,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2023-10-17,41.7058283640718,513.751333166523,139.931834412138,131.47,84.9362497325687,77.6534890766296,345.39,423.79894533222,363.291523302469,,594.091703345187,321.770709517404,88.1514177270098,738.170067264938,43.9100918159007,175.280424006451,153.470709625374,178.29,170.344755656944
2023-10-18,40.5532769039173,513.186508259101,138.234668394373,128.13,84.5411974082311,76.9703205510288,340.89,418.151791824628,358.525912065232,,569.317953397105,314.789079616455,86.7952420696712,719.98049228553,42.1691982853964,173.984249264998,154.791612628619,180.87,166.839519187296
2023-10-19,40.1058729615788,508.945534801675,137.936919970203,128.4,84.2196431907471,75.3944784853095,338.66,414.47774014499,355.171237488294,,573.690939991566,310.657702605367,90.0016288023789,710.325565086775,42.0742586267294,173.60825964534,153.880645040174,183.09,164.181381531146
2023-10-20,39.5952488969534,504.541815184483,135.713731736405,125.17,84.5228228815178,75.8225974280194,335.86,409.384610303375,349.872824994719,,566.243197197876,306.52632559428,88.4517137654205,703.603888578165,41.3607121394848,171.055488017134,151.657884124368,183.59,162.058766113414
2023-10-23,39.7022367962083,499.314791464946,136.865025643194,126.56,84.8535643623585,76.7334887954871,336.84,408.675071222387,350.928560817461,,573.749506776313,311.84944597395,88.2579743858007,706.802243558089,42.9477034864658,171.174221581237,150.601161721771,182.97,160.685881829468
2023-10-24,40.1657861851616,502.598434570809,139.068363982047,128.56,85.1567440531292,77.7445782133764,338.63,411.756220382295,354.342435533992,,586.399932281716,310.399491542174,88.7713837417932,710.71039389452,43.6352664881805,171.609577982946,148.724568489574,182.95,162.087976417328
2023-10-25,39.3309887857939,507.586125702455,125.719309631786,121.39,84.5228228815178,76.0138846151876,336.9,405.846634611872,345.669615083615,,569.405803574226,297.469075993049,84.8965961493972,699.772704003282,41.7524631520897,169.294273482946,150.018142465166,183.72,159.410365225235
2023-10-26,39.2006580721562,505.815064552062,122.513551598229,119.57,85.0924332096324,77.1798255655464,336.16,400.986777892774,339.078666208926,,574.149713138753,286.366000275751,84.7125437387584,699.533254967352,40.3003860568987,165.12870427568,147.321678403368,184.01,159.819309480027
2023-10-27,39.333614852412,502.272942251277,122.47385180834,127.74,85.0648714195623,76.851904673258,331.71,399.169191479831,340.706670047734,,575.90671668117,294.688341466355,83.2982462675338,700.43118885209,40.4742755369835,166.444667944483,145.800362530665,186.15,157.940113261577
2023-10-30,39.6536059329106,507.375513025111,124.806214464334,132.71,84.8627516257152,76.5057659536202,337.41,403.941570777985,344.544812431348,,574.813470032555,300.577539946103,83.3660550504007,700.96139743165,41.1348556883402,168.492821925253,144.324595037383,185.1,158.816422378989
2023-10-31,39.9103768911223,512.707843083319,124.359591828079,133.09,84.8076280455751,76.1323004929584,341.33,406.478415985355,346.19254965002,,584.506272908222,299.197103877494,83.6082292749255,708.161972012121,40.7540976888441,168.967756181663,146.046323779545,184.09,160.189306662935
2023-11-01,40.9083794677168,508.916814891128,126.612554904294,137.0,85.7415914575208,77.7776353719932,343.75,410.81340817879,352.201363818711,,595.23344085129,309.704307910501,85.051587653093,708.375765794201,42.2981163482179,172.133984557733,145.21734327406,183.51,161.104562852232
2023-11-02,41.9392565079006,513.25352138371,127.614974598998,138.07,86.2576074834876,79.5507095508612,349.02,418.686376063729,358.594978894757,,617.85792858286,308.731050826158,87.6476953399984,743.771464355446,43.4783662101729,175.69599148081,148.706349137805,184.12,165.398477527551
2023-11-03,42.8093599140223,508.246683645033,129.391540196542,138.6,86.7828380813467,80.08994345062,351.81,422.50622344494,362.808055495793,,628.641745832077,312.435386463504,88.9166882765081,754.332877190222,44.9764140874553,174.78570082269,147.667846086977,184.79,169.896864330267
2023-11-06,42.6006362487487,510.697449345036,130.463434523552,139.74,86.3497532024103,79.3130810526624,346.63,423.478194788759,364.288058985618,,623.778263824036,313.627129832087,89.7013327639683,760.028343544847,45.7219402491983,177.338472450896,145.882349613625,183.35,167.774248912535
2023-11-07,42.8045940894191,514.880982981368,131.406304533422,142.71,86.8104817970235,80.4829444284103,346.17,424.683439255096,367.731533771945,,622.672482200477,316.62635064302,89.5172803533294,763.5174580684,45.9258106741253,179.901138542777,144.652543369223,182.59,167.180306066289
2023-11-08,42.8510851947317,513.827919594648,132.25985001604,142.08,87.105348097576,81.853878071865,346.3,424.994470085118,367.968334330317,,625.588614269685,317.579745337887,89.1201146251088,765.56132662509,46.5444175027029,180.959846156025,142.083614769808,180.77,165.398477527551
2023-11-09,42.7595619100055,516.001059492697,130.701633262887,140.6,86.3773969180871,79.9711292015206,348.18,421.680047802693,365.136594319785,,620.666418193137,318.344447332727,88.7520098038312,832.145262116236,46.9201786780586,180.484911899615,141.728337410314,181.49,162.837707551114
2023-11-10,43.5175225453628,518.116759569653,133.053845813825,143.56,86.5801174997169,80.4189675250491,350.56,428.260293800352,373.34568034335,,647.107320377696,326.507889407521,94.3898257507675,848.761314859532,48.3042989649407,184.670270034231,143.668698373703,179.51,164.658483161737
2023-11-13,43.5538011693828,519.418728847779,132.636998019988,142.59,86.5709029278246,80.2361763725885,350.01,427.852065835948,372.181410931354,,640.570487417191,326.924999586525,93.4017549147065,849.317178692941,48.5891179409416,183.085117501749,144.096853140272,180.51,164.716903769564
2023-11-14,45.3409853955718,517.39876180598,134.413563617532,145.8,87.6582224111118,82.0549483395717,354.25,436.152701112167,380.193163156275,,660.93448351122,333.996010240117,95.813810190973,852.387257403617,49.624459902826,185.700619180345,144.989601376948,182.12,173.762361214851
2023-11-15,44.9072953566832,515.436234585275,135.356433627402,143.2,87.1145626694682,80.9033640790698,356.79,437.076073888795,380.479297164308,,663.468974135129,330.420780134368,95.7072535321821,850.180905572546,48.8569477148654,186.265329770042,144.989601376948,181.64,174.06420102196
2023-11-16,44.5835110688474,516.786070380979,137.659021440979,142.83,87.593720407866,81.9087154176032,359.86,437.610658127896,380.80489793207,,666.277463745406,331.890596955621,95.4553923386764,844.015092897345,49.448571693085,187.949554335805,141.927686051637,183.69,171.25027507827
2023-11-17,45.1464619423811,513.40669423996,135.912230685852,145.18,87.768797273819,82.2925768377705,358.93,438.154962080435,380.893698141459,,671.385587705561,332.734748508367,96.4628371126993,848.872487626214,49.2666872943756,187.929739929149,145.324643783365,183.67,173.59683615934
2023-11-20,45.2267028668223,512.2674711216,136.884875538138,146.13,87.907015852203,82.7952525070372,361.33,441.527702643489,385.531042409579,,679.429415091093,337.630827514295,96.830941933977,854.838165227922,50.3769816183654,189.67340771488,145.324643783365,183.37,174.60946002835
2023-11-21,45.2850599027795,516.56588440012,137.5796218612,143.9,87.9991615711256,82.758694276545,361.0,440.565451013108,383.291303794976,,669.751379465435,334.661400287576,95.3294617419235,860.750656996629,49.9122769733112,188.87092424531,144.338130031137,185.35,172.360266626992
2023-11-22,45.294786075439,520.557951966139,138.969114507324,146.71,88.082092718156,83.051160120482,361.8,442.266400864792,384.860107494191,,670.123235232649,339.1403691145,95.5619489974673,860.014919640104,48.6850569644367,189.534706868287,143.47260381456,184.56,173.4410478718
2023-11-24,45.5379403919273,523.755435340361,137.182623962308,146.74,87.6766515548964,82.0732274548177,362.68,442.538552841062,384.317439547922,,676.366497850617,335.90279962985,94.7676175410261,860.48472783162,47.7456540260475,188.207141622333,143.910020289605,185.52,174.60946002835
2023-11-27,45.7324638451179,520.395205806373,137.013899855278,147.73,88.1742384370786,83.4441610982724,361.34,441.74153633913,383.981972090228,,673.626507986932,332.397087887268,94.1670254642047,865.670346549302,48.2113580359298,188.028811962429,143.342309545398,186.77,174.025253950075
2023-11-28,45.0321794136316,517.465774930589,137.5796218612,147.03,88.5612504565537,83.6086731354869,360.05,442.178923443848,384.988374463309,,661.502052840126,336.657570429953,94.9129220757409,847.587163328669,47.7906254433108,188.633151365438,143.314389344863,189.26,173.353416960059
2023-11-29,45.2656075574604,512.152591479412,135.376283522347,146.32,88.9943353354902,84.6597222621355,358.69,441.867892613826,384.613440245887,,672.873010774419,329.914289202721,95.78474928403,844.608756680564,48.1094228234663,187.612709422652,143.128254674632,189.54,174.268673149356
2023-11-30,45.3239645934176,529.374964504039,132.914896549213,146.09,88.6994690349377,83.6817895964712,360.0,443.607721319263,383.646504632534,,669.105524711852,324.899035859934,94.2638951540146,853.517383708376,46.7402930090054,188.187327215677,143.70527215235,188.75,174.930773371401
2023-12-01,46.1506892694778,525.612656222394,132.319399700874,147.03,89.4768425707707,85.2528064354092,357.07,446.232043947576,384.741707215005,,677.364637015245,322.585067485935,95.4650793076573,860.076969778606,46.735296184865,189.465356444991,143.574977883188,192.01,180.042576556305
2023-12-04,45.917261125649,526.688550247851,129.649588830822,144.84,89.134939939859,84.90900815158,356.66,443.889593008971,381.16996545956,,675.524929535342,317.818094011603,93.9732860845849,857.515185489016,45.4810933256325,187.67215264262,143.193401809213,187.86,181.970456614612
2023-12-05,46.0534275428825,528.590577185713,131.396379585949,146.88,89.7263390852199,86.7380150215514,355.03,443.802115588027,382.12703438298,,679.644700008954,316.099997321896,93.6633030771932,846.993254860148,46.5404200433906,191.625126770499,139.740603676416,187.15,179.5362646218
2023-12-06,45.5573927372463,527.889324829835,130.443584628607,144.52,89.9573543763764,87.8931772552176,352.38,442.013688315399,379.916895838174,,677.24720887823,315.265776963888,94.786991478988,854.084699260396,45.4780039778895,190.535334404417,136.325032477665,187.84,179.214951278749
2023-12-07,46.0047966795848,526.678944051195,137.410897754171,146.88,89.9850762113152,87.388939772268,352.7,445.386428878453,385.225175021681,,684.654967188264,324.342888954595,96.1819150122506,862.461467958189,46.5704035635835,192.46723905338,137.35807989745,188.15,180.509941418925
2023-12-08,46.5883670391567,528.119873549575,135.614482261682,147.42,89.5322862406483,86.6738393419033,353.08,447.301212425778,386.941979069879,,681.503978845026,330.460504913321,97.2087337242356,872.176746786529,47.4799036761009,193.893876332615,138.419047517771,185.64,181.88282570287
2023-12-11,46.7439858017092,522.269699786153,133.689042452053,145.89,89.5415268522946,86.4904802571944,357.06,449.041041131215,390.247320197155,,695.018000279843,323.041902443892,97.789951863095,879.800049516796,46.6013865344495,191.387353890627,139.172892932209,183.59,182.262559653749
2023-12-12,46.8606998736236,524.229363903949,132.636998019988,147.48,89.8095045900362,86.7471829757869,360.02,451.091900666674,393.355327525789,,705.116820063139,331.920390539835,98.4196048468593,886.77625794554,47.6308207277384,192.903155999813,137.627975169286,183.49,182.077561062295
2023-12-13,47.6679722043647,527.38980260373,132.964521286575,148.84,90.9368592108804,88.7824688160558,362.03,457.312517267119,398.357739321399,,719.531123881739,332.436812666221,98.9233272338708,896.500401079381,48.0615839678428,196.122997081419,139.098439064116,187.63,188.240935188094
2023-12-14,48.3098995998938,513.201450143015,132.200300331207,147.42,91.6690344543663,91.0841148979088,358.12,458.780193996287,398.012405173773,,737.556342913551,330.877615092325,100.675377346465,874.906952880625,48.323440044194,196.271605131339,142.802519001726,188.73,193.479316356624
2023-12-15,48.2904472545747,510.204316786384,132.835496969435,149.97,91.4558937555743,91.1852785957962,356.5,458.027959130079,399.936409710546,,736.822417057207,332.615574171509,99.7897843702901,873.657085805081,48.8631434076658,195.736616151626,142.495396795844,187.0,191.853276105426
2023-12-18,48.4849707077654,505.814284914653,136.160354372659,154.07,91.2705540174943,90.4587393109684,359.65,460.604384698663,402.450698839201,,726.156027945005,342.248833067554,100.169324217222,877.468737170215,50.0494913566309,194.072205992519,144.840693640763,187.85,191.921433481225
2023-12-19,48.9500762843442,503.403129554031,137.06352459264,153.79,91.3817578603423,90.9461644007896,361.8,463.405271585721,404.507045143577,,728.759018315506,347.949338847276,101.084112566238,885.003396845478,49.5767511882564,195.112462341961,146.255317134523,189.13,195.640878846241
2023-12-20,48.4013232594334,495.612504066123,138.611816398321,152.12,91.7153693888863,91.5623432879221,355.35,456.983726039782,398.4961867154,,713.972858729692,346.876769815552,97.3568366335461,870.155685132459,48.084571333324,193.022042439749,145.026828310995,188.1,191.827863141021
2023-12-21,49.0900359565735,499.40695174519,140.735755157396,153.84,91.7061024019823,90.9829512000214,356.14,461.316805405127,403.132852180556,,739.082908694747,351.653674484622,99.799516161237,881.218338396846,48.9630884749755,192.873434389829,145.427017851993,189.43,195.092103322858
2023-12-22,49.0115389972186,499.820018201392,141.648850324848,153.42,91.5856315722303,90.5645013587598,356.47,462.243928242307,403.735915279436,,736.40163289957,350.958490852948,100.383423618056,886.802850862041,48.8031763672801,191.803456430403,145.548005387643,190.27,196.909913723522
2023-12-26,49.3942116740738,499.551044695028,141.748099799571,153.41,91.7709713103103,90.8266073032863,356.83,464.195765794264,406.207485356811,,746.334096155428,352.388582895248,101.648556441162,894.381832064807,49.2519297195002,191.258560247362,147.977062834166,191.72,199.470485363167
2023-12-27,49.5806419525417,502.202354972047,140.378457048392,153.34,92.3547914852623,92.436029769677,356.95,465.035055941606,407.033820210201,,747.655162696847,355.367941316705,101.843192260102,893.513130125776,49.3898539123875,191.357632280642,147.130150084612,192.59,200.174153905359
2023-12-28,49.1587207960091,504.229262466435,140.219657888835,153.38,92.1509177733743,91.7646706836969,357.57,465.210721321282,406.835990892966,,741.607613640571,355.854569858877,101.891851214837,897.767996765925,49.4947962330626,191.783642023747,144.561491635415,191.47,199.411846317984
2023-12-29,48.9195994335742,505.737435341406,139.872284727304,151.94,91.9748450221983,90.9369677009817,356.66,463.863953410431,405.075309969578,,740.697545578704,351.524568953025,101.210625848549,896.713144411388,49.4947962330626,190.743385674305,144.328823297626,191.17,196.157379310344
2024-01-02,48.265817883347,518.100610437507,138.512566923598,149.93,91.5392966377103,90.4127558119287,362.46,461.268009466328,398.220524127399,,701.554833240349,343.907342588832,98.8068734846455,879.516391740786,48.1415400216905,183.917322581302,146.125022865361,190.72,194.994371580887
2024-01-03,47.6770906881853,520.684677337935,139.306562721383,148.47,91.5856315722303,90.7898205040545,366.75,457.50096299105,394.006759670302,,688.295239435731,342.099865146482,97.4833499158568,862.151217265678,47.542869068506,182.540221318708,149.065950655021,189.13,189.795042908021
2024-01-04,47.7163391678627,523.941178004273,137.003974907806,144.57,91.2149520960703,89.4103155328624,363.68,456.027325639322,391.979009168647,,685.281250585677,344.731631752102,96.4712436573713,864.739594471769,47.9716334072642,180.221935739952,145.017521577483,189.32,189.42366228853
2024-01-05,47.7555876475402,516.217795892957,136.358853322106,145.24,91.0018113972783,88.5550224507233,365.59,456.651913655949,392.443908064149,,688.265882401477,349.528398810649,96.9383696228261,867.469800565865,49.0700296969967,179.498709897007,145.138509113134,189.35,188.866591359294
2024-01-08,48.9526662777025,515.391662980552,139.475286828412,149.1,91.3446899127263,89.4287089324783,368.18,463.171051079487,400.554910070767,,705.390819049508,356.192230479975,99.4978306418808,883.930815879941,52.2242960212879,183.838064954678,144.961681176413,187.87,192.267655979891
2024-01-09,49.0115389972186,517.168809361887,141.490051165291,151.37,91.3261559389183,88.8585135443856,366.9,462.468389560782,401.346227339706,,700.605622466144,354.970693527178,99.1572179587366,886.536921697032,53.1108087683241,183.421962414901,142.169661122939,187.93,190.547577321199
2024-01-10,49.5708298326223,516.467557006009,142.720744651858,153.73,91.1500831877423,88.444662053028,367.92,465.083851880405,404.066380451682,,702.406187233708,367.920971465779,98.0964527455163,899.727008281494,54.3201440827703,184.462218764343,140.866718431317,187.5,190.655082237367
2024-01-11,49.776884350929,518.427221123806,142.591720334718,155.18,91.6690344543663,88.9412838426571,363.34,464.878908937449,404.907155049929,26.63,703.130327411968,367.126475886724,98.5051879652893,903.999603532643,54.7918848004716,183.867786564662,140.894638631852,187.87,189.159786585208
2024-01-12,49.7670722310096,500.972761800096,143.15744234064,154.62,91.8358402186383,88.7665465463061,363.62,465.200962133522,405.114875833025,24.97,697.934132349051,371.913311750532,98.5246515471832,915.532064988547,54.6799463250849,184.194724274486,143.17478834219,189.71,188.8470450109
2024-01-16,49.5413934728642,498.705699389312,142.998643181083,153.16,91.1500831877423,87.2031075789551,361.1,463.493104275559,405.075309969578,24.72,691.358156676207,364.931681849584,98.9431185579032,910.647832657876,56.3510278505015,181.925974712371,140.680583761085,187.91,186.511256377789
2024-01-17,49.3942116740738,504.267687253059,141.817574431878,151.71,90.8998745413343,87.0651570818359,359.29,460.916678706976,402.790381355518,24.41,697.004492931015,365.835420570759,100.188787799116,914.574719994513,56.0222085790529,180.984790396209,139.396254536487,185.84,185.182104686981
2024-01-18,50.0319994688324,496.006358129014,143.901813401063,153.5,90.8164716591983,86.2558474987365,362.38,465.015537566086,408.507648623599,23.34,728.573090431899,373.542027687596,109.998433073668,933.411369182673,57.0756295884961,186.879576376379,139.359027602441,187.37,186.276700197058
2024-01-19,50.561853944478,483.729638802816,146.859447747813,155.34,90.8350056330063,86.531748492975,366.99,470.8124950954,416.608759164356,23.8,741.588042284402,380.811662235952,111.137052614464,937.072327354301,59.4583199931571,189.782386951488,140.58751642597,187.93,188.065191075131
2024-01-22,51.1505811396398,492.788282249298,146.601399113532,154.78,91.0018113972783,87.04676368222,368.06,471.807932246898,417.152789786751,22.95,750.248367389263,379.153152714674,109.998433073668,950.439700048769,59.6212304528717,192.090765326916,141.406508974989,187.22,192.081965670146
2024-01-23,50.5716660643974,495.218650003232,147.564119018347,156.02,90.7794037115823,86.357011196624,372.14,473.183977721028,418.883796312554,22.32,761.707396426317,382.549621315135,111.068930077835,950.120585050758,59.8401101502798,193.36879455623,140.969092499944,187.95,191.52489474091
2024-01-24,50.4735448652037,493.018830969039,149.221585246223,156.87,90.5755299996943,85.8511927071869,376.59,473.701214672297,421.20829079006,22.6,829.150289785304,388.011778421141,113.394828114162,939.545468588888,61.3282922025198,192.695104729925,142.579157397448,186.4,189.951413695174
2024-01-25,50.6011024241554,473.969743000456,152.486892964614,157.75,90.9832774234703,86.4121913954716,380.85,476.27764024088,421.72264701487,22.76,850.453710975454,390.474714716212,113.43375527795,956.343327511975,61.5831521241593,192.3681670201,145.482858253062,187.14,191.52489474091
2024-01-26,50.453920625365,483.383815723205,152.635767176699,159.12,90.8813405675263,86.2466507989286,385.4,475.672570599774,419.210214685991,23.99,849.152215790204,391.428109411078,114.114980644238,959.543341797588,60.997474029725,190.634406437697,145.408404384969,187.01,191.534667915107
2024-01-29,51.5136295766562,484.671046075091,153.677886661291,161.26,91.2427530567823,87.2398943781869,383.18,479.439617075051,423.503110869982,24.67,863.703519101987,398.260771390954,113.842490497723,958.878518885064,62.4306862949447,189.950809408064,144.124075160371,188.33,194.886866664719
2024-01-30,51.3500615376004,483.777669786095,151.901321063748,159.0,91.4188258079583,88.0308105616704,387.15,479.068767940179,420.684043099389,24.88,849.426214776572,397.307376696088,112.947165730601,962.610391500695,62.7395165529314,186.295051380026,146.050568997269,188.59,193.225427051209
2024-01-31,50.5324175847199,491.587507667315,140.735755157396,155.2,91.8358402186383,88.8953003436174,383.74,471.25165854459,412.444452036567,24.3,851.177851153714,387.455631515802,109.930310537039,968.584933407904,61.4932015635806,182.688829368628,143.081721007074,188.45,188.504983914001
2024-02-01,51.4155083774626,487.168657205616,141.638925377376,159.28,92.3578412506524,90.6335888070571,386.44,477.419465208775,417.301161774677,24.54,871.453776144982,392.063705874323,110.348777547759,987.199974958556,62.9923775732247,185.12600138732,142.132434188892,190.41,191.006916508463
2024-02-02,52.5831506478668,490.136971972279,142.462696017578,171.81,91.5120564510338,88.6316050152074,390.75,482.445446905066,424.35377693409,24.5,871.571204281997,471.721818869357,112.645480211245,996.135194902868,66.1236565320346,184.12537385119,139.805750810997,188.61,190.00027956616
2024-02-05,51.8472416539146,483.153267003464,143.842263716229,170.31,90.7592150359888,86.8418130538302,390.76,480.688793108304,423.799854845834,24.19,880.804539552779,456.249017467254,115.603944659126,1006.16958872922,69.2939140670953,185.938392060217,139.247346800302,187.57,187.586305539472
2024-02-06,51.778556814479,490.559644625137,144.318661194901,169.15,91.2332262973135,87.6905803757204,393.74,482.084356957954,422.949188781725,24.6,887.029202702066,451.591287135042,116.178120324997,1011.06268536539,68.1855232706318,187.543358999356,141.453042642547,188.55,189.277064675573
2024-02-07,52.8775142454477,498.936248109053,145.579129523884,170.53,91.0473395281665,87.2661967147753,397.66,486.105142314986,427.301433760886,25.22,904.026944278228,466.358973710733,121.627923255304,1016.74470519109,70.06049273336,187.652338235964,140.950479032921,188.5,188.837271836703
2024-02-08,53.3779323613352,499.608681874963,146.115076687389,169.84,90.7685093744461,86.7587814679932,397.49,486.319844445701,428.092751029825,26.03,904.722930236653,466.766152694999,130.143240333908,1000.39892584852,69.602744325082,186.57245307321,142.839745935773,188.33,191.700811876459
2024-02-09,53.9372231967389,497.812323100316,149.092560929083,174.45,90.7406263590741,86.5834925645593,398.36,489.13049052052,432.306515486922,27.15,930.856712844525,464.889156889481,129.539869295195,992.704708674248,72.0933754024373,187.335307729468,141.220374304757,187.6,194.818454445339
2024-02-12,53.8292898776259,497.255163694276,147.613743755708,172.34,90.7592150359888,86.6849756139157,397.71,488.915788389804,430.615074824566,28.66,910.869172432878,465.673721273798,126.960944694247,983.202173177916,72.2083122298434,185.648942767116,154.473162825251,187.11,198.356343504695
2024-02-13,52.857890005609,496.496274158463,145.271456152243,168.64,89.9227245748276,85.1996328006079,394.8,482.181948835551,423.898769504451,28.22,885.490191498227,456.954132293666,124.128993528677,994.805549077822,72.0883781490718,183.555866255021,154.119506951811,184.53,190.195743050102
2024-02-14,53.7900413979485,496.582729928366,146.035677107611,170.98,90.3223811284935,85.6332421933127,398.68,486.563824139696,428.518084061879,29.55,906.193323106563,470.023584569126,125.802861571556,1016.85107685709,73.859404741798,182.67300459826,158.084175427745,184.42,194.613217787199
2024-02-15,54.3885807130296,500.367571410777,142.859693916471,169.8,90.5361509130125,86.0760773177771,403.45,489.920984729062,429.794083158042,29.52,911.48673743824,480.699618912682,125.569298588829,1026.30042652042,72.6180870058128,182.385330575271,166.143806648776,185.66,199.802773285869
2024-02-16,53.7704171581097,501.01118658672,140.696055367506,169.51,90.2480264208347,85.5778878027546,405.99,487.481187789116,425.89684560852,29.62,910.604501716294,470.063309348079,123.292059507237,1016.19511825007,72.5731117255234,180.847762521362,166.981412664818,186.34,197.08583085907
2024-02-20,53.1522536031899,500.540482950582,141.132753056288,167.08,90.3316754669508,85.651693656832,407.15,484.797411155174,422.682119203458,29.67,891.616828456186,468.504111774182,121.968535938448,1027.38187179146,69.4138481478668,180.103777979148,165.715696907243,187.47,194.368888432272
2024-02-21,52.318223410044,501.414646846266,142.760444441747,168.59,90.0621396516878,85.0427953606934,409.25,485.236574604365,420.990678541102,29.08,890.283672254134,465.306267068485,121.978267729395,1032.11541092863,67.4349358151366,180.857682315258,167.288534870701,187.48,193.450210057743
2024-02-22,53.9960959162551,505.766253931374,144.22933666765,174.58,90.1364943593466,85.4579532898788,415.16,495.278778809185,433.315445004818,29.72,933.06230214939,483.300932867557,125.608225752617,1057.46732465952,78.4948569636175,182.891240063976,164.477901350203,187.56,194.91618618731
2024-02-23,54.1334655951262,506.477112483908,144.199561825233,174.99,90.471090543811,86.6019440280787,417.22,495.620350380778,432.039445908655,29.16,914.829430562503,481.213153962692,126.055888136178,1063.61915267673,78.7737037014113,181.056078193182,164.133552210274,188.62,195.35597902618
2024-02-26,55.075429107385,504.632722725982,137.70864617834,174.73,90.2759094362068,86.3436235388077,409.14,493.805141457458,431.811942193835,31.12,928.886386398845,478.936480775959,127.136116931292,1052.54763510684,79.0485526365127,179.706986223301,164.831557223643,188.2,196.587398975017
2024-02-27,55.1637381866593,493.2013487055,139.048514087102,173.54,90.1550830362612,85.7347252426691,408.91,494.722505106878,432.850546109317,32.59,922.789157298283,484.215578863974,125.141099787162,1040.86448045743,78.6577674233322,181.16519592604,165.613322838616,188.0,199.372753621196
2024-02-28,55.026270386589,478.657566968518,136.398553111995,173.16,90.3316754669508,86.27904341649,412.14,494.068639526972,430.545834563534,34.45,920.956067520462,481.203212158383,123.963553082578,1038.89660463637,77.6203376246585,179.964900864602,167.297841604212,188.34,197.73086035608
2024-02-29,56.0075804997245,474.161866933573,138.730915767988,176.76,90.4803848822684,86.8879417126286,409.4,495.844811699253,434.235351329959,35.42,932.895657624133,487.277654591108,125.218954114738,1043.98471599354,79.0685416499746,179.300274673557,169.866500053409,189.31,199.108877917874
2024-03-01,56.8808591725478,470.252144894635,137.043674697695,178.22,90.9136888000176,87.4278629026928,407.11,500.499944260671,440.773610264563,35.99,971.380740339251,499.376830435015,130.308680780006,1048.88667693521,82.2338019316698,178.219017138873,172.332784433978,192.89,201.219883544451
2024-03-04,57.0378530912576,462.893798256241,133.192795078438,177.58,90.6899700948807,87.076189483586,403.39,499.963188933883,439.200867192548,38.65,978.340599923493,495.290748864065,134.551741632888,1040.14647171191,85.1901770226879,173.695591122212,169.354629710272,196.01,201.034193234706
2024-03-05,55.9683320200471,454.517194772326,132.775947284601,174.12,91.1840155687247,88.3163010141206,400.74,494.966484800872,431.317368900749,35.32,949.716952055907,487.367130829888,131.349982411333,1028.25943803599,85.9207754647212,168.755533761912,170.46226522238,197.19,199.108877917874
2024-03-06,56.4785622558539,453.988853956253,131.565103692979,173.51,91.3238397594353,88.8345565791202,403.96,497.474596055137,434.027630546863,38.29,984.114342592674,493.202969959201,137.772964436337,1035.95365521026,88.6553997454838,167.763554372293,171.522565883543,198.81,200.594400395835
2024-03-07,57.1948470099674,459.925483489579,134.224989615558,176.82,91.5195936264301,88.7512655061738,402.39,502.41274506159,440.615346810775,38.63,1026.71652534354,509.209274896497,145.198320928879,1041.28110281595,92.6224040475111,167.644516845539,173.065682024344,199.94,202.265613183542
2024-03-08,56.3117562172248,459.608478999935,135.267109100151,175.35,91.6034881408564,88.5939379239418,403.15,499.397156043815,434.255134261682,39.55,974.703828225249,503.005589007756,142.444224090885,1032.68272648065,87.4839890521162,169.360641189579,173.520096593414,201.63,202.13856191898
2024-03-11,55.3501684651272,471.740746381053,137.897220180314,171.96,91.500950401002,88.5476651056383,404.76,498.967751782385,432.64282532622,41.12,943.668736051009,480.775714573101,135.291357744858,1020.93752169274,85.7308710007793,171.364439556609,174.665599986277,202.0,200.535761350653
2024-03-12,56.615931934725,471.933628215411,138.572116608431,175.39,91.267910083151,87.8073000127818,404.98,504.335305050268,438.844774421525,40.73,964.861998615982,496.84167033625,140.527061274331,1048.76257665821,91.8667841804583,171.840589663626,174.684533926655,199.79,200.262112473133
2024-03-13,56.6551804144025,470.631675833494,139.713485567747,176.555,91.1001210542984,87.3815900843893,408.13,503.544810841725,435.471784562675,41.95,949.65813634111,492.685996135139,138.327676520314,1052.54763510684,90.8422995723509,169.757432945427,177.562492864099,201.19,201.043966408903
2024-03-14,56.0370168594826,471.596085005284,143.256691815363,178.75,90.522181066028,86.0396783535869,406.73,502.549373690227,434.373831852023,39.51,940.835779121649,488.967761323618,135.875265201676,1051.2179892818,87.8997798784309,171.612434404013,179.399085080757,200.35,197.447438304364
2024-03-15,55.6052835830306,473.351309697942,141.102978213871,174.42,90.5128594533139,86.0119146626048,408.13,499.109198522019,429.2104866722,39.39,921.652053478886,481.282746592854,133.306072391675,1039.07389074637,87.792333931727,171.235482235958,179.815631769071,199.71,197.818818923854
2024-03-18,55.8603987009341,469.715487120294,147.365620068901,174.48,90.4196433261735,85.752786880105,408.41,502.075483110061,433.299074628817,38.14,922.759749440885,494.087790542691,133.513897706885,1046.87447958664,88.4105229367166,172.326659564539,179.929235411338,200.03,196.685130716988
2024-03-19,56.3510046969022,475.762332627417,146.809823010451,175.9,90.6433620313105,85.9934055352833,411.76,504.865552772082,434.378657675689,36.7,933.121117864186,493.352097023834,131.784392445313,1064.53217614326,89.3530487761754,174.667730924039,182.352779779711,199.8,197.515850523743
