,JNJ,NVDA,BRK-B,SE,QQQ,AMZN,PM,SPY,QMOM,GLD,AGG,AAPL,GOOG,ABT,CAT,PG,IWM,META,CDNS,MSFT,ASML,TSM,NFLX,MELI,IBIT,TLT
2020-11-25,125.468937209574,13.1950233358526,233.13,177.7,287.393597524342,159.2535,60.5288627216899,338.001546684538,44.8098510843158,169.51,102.834954266649,113.070558851347,87.9654555076898,97.6232173110294,159.2427951405,123.179475439573,172.64529736927,273.915706251108,113.04,205.592823188764,403.622185353682,89.5106437939621,485.0,1480.36,,137.431381345911
2020-11-27,125.748378049685,13.2214437909726,231.55,182.55,290.041715930044,159.767,59.7495211415823,338.9428734428,45.5470120449092,167.79,103.00916221899,113.616275588025,89.0460109413492,98.733301823259,159.653144208892,123.117299471295,173.378797733931,276.122219070432,116.58,206.900188595491,417.242098994713,90.6583338620968,491.36,1513.43,,138.765162082442
2020-11-30,126.342189834919,13.3612728034476,228.91,180.37,290.633420042674,158.402,59.6314390839902,337.442342669729,45.6946557058131,166.67,103.148528580862,116.013531252718,87.4346127877532,99.2837569532901,158.294432849106,123.348238782041,170.228507706222,275.287322327985,116.3,205.7850828074,417.203974673815,89.0791123283435,490.7,1553.33,,138.59194380497
2020-12-01,128.761099607125,13.3498073229238,229.68,177.38,294.358245932013,161.004,60.6390726421091,341.13308916747,44.9275046265985,170.18,102.822730965673,119.589924866304,89.2898311242199,99.5314617618042,157.993510198953,123.792352841169,171.808354645491,284.809120890653,115.65,207.842260726809,428.174248012392,92.6048162176533,504.58,1521.66,,136.550569003243
2020-12-02,129.363643918613,13.5038435612652,230.42,183.88,294.736548561399,160.1765,61.4577749080807,341.850734319808,44.7448724939701,171.46,102.709297878219,119.940742768454,90.7721187940147,99.2195371881198,158.549761158328,122.895242441731,171.987027811242,285.77322784324,116.43,207.034770328536,429.851718131932,91.392855505703,503.38,1522.86,,135.466834328614
2020-12-03,130.11464117641,13.359777305988,231.02,183.53,295.153651460466,159.3365,61.7962768065113,341.757533650673,45.4536774129186,172.81,102.883810320456,119.804313584285,90.7135224975203,98.6507335537543,159.2427951405,121.989249761111,172.955624446627,280.137674831724,116.68,205.948503483241,431.662623374616,91.3561294235227,497.52,1560.34,,136.55923888064
2020-12-04,131.223672010598,13.5215885830779,231.35,198.78,296.356459820565,158.129,63.5675076703922,344.702674795336,45.9566847550474,172.32,102.604590412878,119.131912605164,90.7741051091501,98.9901808839402,166.154897225852,122.104719416485,176.980472601431,278.000736740938,118.34,206.063859254423,442.613834552744,95.2399126140906,498.31,1557.38,,134.556497201925
2020-12-07,130.08844359765,13.5699574394037,229.24,198.57,298.034571484252,157.9,64.299616427463,343.99434970991,46.5784029833846,174.89,102.76165161089,120.593653864123,90.351516564093,98.3296347279028,162.963293360584,122.291247321318,177.149741916353,283.845013938066,119.02,205.9965683879,447.70343139271,97.6821970790812,515.78,1575.6,,135.77028003751
2020-12-08,132.34143537104,13.313901689679,228.19,205.87,299.043378495948,158.8645,65.0553415960522,345.000916936567,47.7909842218625,175.5,102.770377233002,121.207585192886,90.3053347371949,97.9810131455497,163.081838647008,122.619891725072,179.425473816966,281.678258106477,118.41,207.650001108173,446.59782608665,96.9935830382004,512.66,1615.88,,136.41185096489
2020-12-09,133.694976940324,12.8957853388626,227.51,202.68,292.27273143668,155.21,66.6061526190946,341.906654721289,46.1290318149436,172.5,102.622041657101,118.673900344023,88.5961105631803,97.5406490415247,164.203459433945,121.163197611134,178.118338551738,276.231550786705,115.49,203.602936135878,431.653092294391,95.8734375317009,493.6,1536.54,,135.961017340244
2020-12-10,132.952712208781,12.9371731231414,227.35,198.95,293.446439594519,155.0745,66.8895495573155,341.794813918327,47.9756349201673,172.17,102.875084698344,120.096661836077,88.1591212333916,97.7241340848685,163.090957515195,120.363792304705,179.839243253441,275.436411031994,117.45,202.372474576605,436.332852684697,95.6989886413445,501.09,1589.52,,137.166130298432
2020-12-11,133.563989046523,12.9780622594168,226.39,193.38,292.796535077368,155.821,66.9131659688339,341.394051041047,48.1869114609659,172.49,102.988517785798,119.287831672786,88.4789179701915,98.1828466932278,163.4921877154,121.25202042296,178.955281275517,271.888099876594,118.52,205.006431351923,431.40528420855,95.5153582304429,503.22,1606.63,,137.651643432666
2020-12-14,130.175768860184,13.2727632294019,222.85,190.26,294.920849842382,157.8485,66.4408377384657,339.865560067236,48.8728393022484,171.54,102.927438431015,118.673900344023,87.4008454304513,97.9718388933825,162.361448060276,120.665789864912,179.16449438722,272.524211680364,121.31,205.910051559514,431.748403096638,95.0838267648243,522.42,1618.06,,137.270168827196
2020-12-15,131.485647798202,13.3243732977495,224.38,188.09,298.073371753932,158.256,66.3542442295648,344.460353055585,49.7381311222069,173.94,102.988517785798,124.618314797123,87.7837076728003,98.5773395364168,165.726310421088,121.376372359516,183.645257554383,273.875949263373,122.82,205.842760692991,447.29359494305,96.4885994082211,519.78,1668.99,,136.810665325154
2020-12-16,130.699720435391,13.2066923689568,221.91,192.99,299.712683147938,162.048,67.4091106107206,345.000916936567,50.0050624023697,174.9,102.944889675238,124.550100205039,87.5468395929035,98.4764227625777,163.683683947316,121.927073792834,182.984934561327,273.995220226579,125.4,210.793445872877,449.419025833148,96.589596134217,524.83,1669.54,,136.446530474478
2020-12-17,134.149068305504,13.3051753496202,224.68,198.05,301.67209676681,161.804,67.4405991594118,346.930170787659,50.8801586841852,176.74,102.940758965731,125.417400018688,86.7970056292887,99.7975150746526,163.382761297162,122.797537348723,185.164000438411,272.812449841446,127.3,210.928027605922,454.918459122774,95.8020300919657,532.9,1679.99,,136.085801151645
2020-12-18,134.926263142061,13.236112601155,223.43,200.35,300.760290429315,160.0825,67.7712289206696,345.550800884463,51.2991552453048,176.44,102.88834958484,123.42455943564,85.9582840633646,99.9718258658291,165.015038702542,123.499237562145,184.267847804978,274.720785252753,132.02,210.130150188581,454.861272641426,96.1524128776726,534.45,1723.68,,135.677890905846
2020-12-21,133.625116730297,13.2961996855597,223.49,196.9,300.198976627913,160.309,66.2597785834912,344.315286888126,52.3095915496155,175.88,102.88834958484,124.959387757547,86.3734239266639,99.1644916751167,164.285529247624,122.149130822397,184.173515948827,271.132717109619,131.73,213.975342561308,450.114794689548,96.6595458569852,528.91,1697.89,,136.215985272644
2020-12-22,133.363140942693,13.242345701197,221.88,200.65,301.015262852073,160.326,65.6457518840125,343.734969708029,53.8848417546234,174.49,103.036842830697,128.516291487681,85.5853533966927,99.3388024662933,161.020974436864,121.28754954769,186.267683155375,265.467346357301,134.37,215.273094987103,453.850978137612,95.8389124904612,527.33,1732.39,,136.918979526042
2020-12-23,132.682003894924,12.97407307539,224.24,195.07,299.49930272149,159.2635,65.6537389568783,344.043848207113,53.5836909801366,175.65,102.966963656176,127.619756848853,86.0263153567522,98.5773395364168,162.698846183176,121.101021642857,187.852458338709,266.481149544558,133.06,212.466104555013,452.364129622566,95.6729416972316,514.48,1670.01,,135.972974913445
2020-12-24,133.144827786357,12.9586149872858,226.53,193.18,300.820908989178,158.6345,65.9013382157181,345.382321703144,53.3360802571625,176.35,103.063047521142,128.603995963218,86.3476018299037,99.4030222314636,163.738397156435,122.326776446048,187.729826925713,265.775463012251,134.0,214.129150256217,460.436954572849,97.7106942141059,513.97,1690.48,,136.511069280243
2020-12-28,133.773569676606,12.8651184866561,228.41,180.28,303.852829250343,164.198,65.8853640699865,348.349427285255,51.4349758786754,175.71,103.080517314772,133.203608458076,88.1968612209642,98.8892641101011,162.653251842244,123.179475439573,187.031771190197,275.317140068787,134.76,216.253619042149,457.720596708822,97.8766650073355,519.12,1663.72,,136.571821870043
2020-12-29,134.603159670683,12.9082515389466,229.57,188.35,304.124924658396,166.1,65.3901655523069,347.684870514499,49.9739188176478,176.35,103.097987108402,131.430029063873,87.3343038734153,99.3846737271292,161.084806514169,122.948536128827,183.409427914006,275.098476636241,133.98,215.474967586671,461.313813953517,97.3326496295274,530.87,1673.49,,136.398243042044
2020-12-30,136.271072185092,13.1102039803069,229.65,196.75,304.134642351541,164.2925,65.0786697105407,348.180948103937,50.8341161623278,177.7,103.159131386108,130.309360765337,86.3808726084217,99.4855905009682,164.176102829386,122.371187851961,185.277198665792,270.218306391701,135.25,213.100561296513,466.937151286063,100.412329903899,524.59,1712.94,,136.693327049643
2020-12-31,137.432498176801,13.0196993676973,231.87,199.05,304.882904723687,162.8465,66.1249762559605,349.949979507782,50.3344730963264,178.36,103.237745457443,129.305631767519,86.9946439852614,100.448886978523,165.981638730309,123.58806037397,184.947037169264,271.500469246173,136.43,213.811921885467,464.849844716864,100.541418298633,540.73,1675.22,,136.892942701842
2021-01-04,136.664035866498,13.0780411840903,228.45,196.06,300.577966660559,159.3315,65.0946438562722,345.185762658273,49.6374912049112,182.33,103.106722005217,126.109290881262,85.820731740238,100.10026539617,166.100184016733,122.415599257874,182.532141651803,267.306107040071,135.76,209.264981904718,476.55401123274,102.994097798581,522.86,1640.0,,136.728042815243
2021-01-05,138.270820697132,13.3685036460468,227.47,202.93,303.055978412472,160.9255,65.8054933413285,347.563191105768,50.3807078625339,182.87,103.001903243436,127.668481557485,86.4503936381608,101.33878943874,167.458895376519,123.197240001938,185.352664150713,269.323774167651,136.14,209.466854504286,481.662670233155,103.980701958335,520.8,1650.0,,135.712606671445
2021-01-06,139.571967108897,12.5803904767382,230.27,194.37,298.857934973936,156.919,65.8933511428523,349.641101008698,51.2042826585131,179.9,102.495279228162,123.370962256145,86.1708197828528,101.127781638895,176.778378663101,124.49405305459,192.936945385237,261.71031101629,130.64,204.035520277809,467.232614773028,106.599352251513,500.49,1571.98,,132.926666482053
2021-01-07,140.043523526583,13.3079179136387,232.88,203.94,306.087898673637,158.108,66.2767306404107,354.835875766022,53.9822135179669,179.48,102.390460466381,127.580777081947,88.7510431437418,102.109426620784,177.115776786001,123.330474219676,196.370624949126,267.107322101393,137.05,209.841760760627,477.916955704866,111.965741232602,508.89,1597.97,,131.755009393056
2021-01-08,139.755350160219,13.2408497571869,234.03,210.16,310.023564397265,159.135,66.3645884419345,356.857625941845,54.8982578463612,173.34,102.268171910969,128.68195549703,89.7422143963081,102.393828437966,177.143133390561,123.277180532581,195.946131596448,265.944430210128,136.19,211.120287224558,484.884175349088,109.439296935663,510.4,1719.0,,131.329741264457
2021-01-11,139.170270901238,13.5846675555028,233.43,209.06,305.543707857531,155.7105,65.7415967584021,354.452117630796,54.3186411307035,173.0,102.102208871483,125.690258387027,87.731566900496,101.687411021093,176.778378663101,122.442246101421,195.776334255376,255.279618250062,134.69,209.072722286081,484.131220011341,113.044551388595,499.1,1761.55,,131.112767729457
2021-01-12,138.08743764581,13.4482873265842,233.03,218.48,305.057823200293,156.0415,64.7511997230428,354.526997266938,54.9194047248761,174.12,102.189557839634,125.514849435952,86.7299674934688,99.8525605876557,180.134122155726,121.731663606818,199.285479304186,249.564551263075,133.72,206.611799167536,489.830805985684,113.413375373549,494.25,1810.09,,131.008620432658
2021-01-13,137.877857015727,13.4951602388999,234.51,226.78,307.117974146982,158.2945,64.863018743164,355.481712627743,55.1356796187782,173.37,102.512749021792,127.551542256768,87.1197818387918,102.889238054994,178.629508904957,121.918191511651,197.861068276309,250.111209844439,134.12,207.967229478922,489.954710028605,109.937209315352,507.79,1798.19,,132.484040470654
2021-01-14,140.28803426168,13.164556612673,235.02,229.66,305.475684005518,156.3735,64.8390575245666,354.236838676889,55.8277592792649,173.28,102.311846395045,125.622043794942,86.4136468081559,101.366312195241,180.006458001115,120.621378458999,201.813573049028,244.147661684104,135.4,204.775719809559,519.110284435824,116.594482243783,500.86,1852.53,,131.242951850457
2021-01-15,139.982395842809,12.824727998384,233.49,226.05,303.055978412472,155.2125,64.6473677757874,351.653491230004,54.7173559128839,171.13,102.416665156826,123.89718910937,86.2155118733994,102.526995159309,177.471412645274,119.715385778379,198.804386837817,249.83291093029,134.64,204.420039515082,502.764481850541,115.469569089671,497.98,1851.78,,131.763688334456
2021-01-19,142.148062353664,12.9900298114974,234.55,231.64,307.477528793338,156.038,65.4141267709043,354.414677812725,56.3211544038869,172.58,102.556423505867,124.569590088491,88.9303080847119,103.696889892933,177.899999450038,118.667276598839,201.351346953889,259.5137374439,137.62,208.063359288241,523.732858344781,121.066473061358,501.77,1913.21,,132.188956463055
2021-01-20,141.798761303526,13.3296091017848,234.76,233.15,314.629750947881,163.169,65.2543853135883,359.31929398,56.9646923659645,175.39,102.565158402682,128.662465613577,93.6994507248154,103.991666518728,176.323229383801,117.183935641353,202.238066401706,265.854976987723,140.1,215.657614224376,523.618485382086,120.457913486183,586.34,1984.34,,132.319140584054
2021-01-21,141.231147097052,13.8300023731553,234.16,233.96,317.146633472374,165.3495,64.9588636175536,359.64689238812,56.9008672417197,175.28,102.416665156826,133.379017409151,93.9154624957905,104.046937136064,176.185720366396,117.069087745663,200.483493877301,271.21223108509,138.62,216.26323202308,543.976872741948,123.703564553784,579.84,1940.19,,131.390493854257
2021-01-22,142.82046687518,13.6754214921141,232.92,236.49,316.233170316766,164.6115,64.4397038812766,358.373938573712,57.4618362554142,173.9,102.416665156826,135.522904588958,94.4021097039644,103.945607670947,175.956538670722,116.166562910741,202.813490724226,272.832328335314,137.42,217.205304154398,542.747363392968,119.074823542603,565.17,1965.05,,131.815761982856
2021-01-25,144.942470754769,13.6163317037161,233.01,228.68,318.847229772707,164.7,64.9668506904194,359.787291705885,57.269591905279,174.05,102.678712061278,139.27470715362,94.320174204629,105.677420347493,171.739595470319,118.168202148587,202.615393826309,276.32100400911,135.9,220.646751327989,540.993644631631,120.347266290696,556.78,1880.0,,133.369292493452
2021-01-26,148.872107568821,13.3989211742516,231.57,217.22,319.313679043655,166.3065,65.4860104266965,359.225694434823,55.9200365673298,173.62,102.643772474018,139.508585755053,95.2060707550189,105.686632117049,171.620420988569,118.927752752235,201.209849169662,280.336459770402,133.83,223.338385988897,523.256304333549,116.77889423626,561.93,1807.74,,133.117603192852
2021-01-27,146.601650742924,12.8828204907753,227.36,205.78,310.412272123055,161.629,63.7368414690862,350.44605709722,53.9822135179669,172.52,102.652507370833,138.43664216515,90.9131471686284,105.281314256581,165.588358758427,114.718948819084,197.521473594166,270.486666058916,128.43,223.886325902011,500.029061826065,112.251579820942,523.28,1718.7,,133.456081907451
2021-01-28,147.719414103366,13.0157101836704,230.95,219.78,312.248916127415,161.881,64.9189282532246,353.45996245192,55.2944734519898,172.68,102.582628196312,133.593406127132,92.5180897980343,110.900493685797,168.989415122231,116.488254931109,196.889450157956,263.390043748117,132.95,229.682953403896,521.55977205356,116.022805067103,538.6,1844.73,,132.718371888453
2021-01-29,142.453700772535,12.954625803259,227.87,216.71,305.679755561557,160.31,63.6170353760992,346.383836836538,55.5681332844073,172.61,102.469074537716,128.594251021492,91.1589536666345,113.848259943747,167.614324948186,114.567038698354,193.90856350359,256.760566043212,130.39,222.98270569442,509.112181280161,112.048726629217,532.39,1779.51,,131.919909279655
2021-02-01,142.08693466989,13.2012072409199,229.32,233.53,313.317862373339,167.144,63.145798077017,352.149568819442,56.9908375975829,174.23,102.566869568968,130.718648317846,94.4170070674799,112.881024140357,169.337771299655,115.24616629691,198.672322239206,260.418208914884,134.4,230.375088030987,528.393556574638,116.788114835884,539.04,1896.79,,132.072462504219
2021-02-02,140.811985836887,13.5200926390678,232.24,238.54,318.429368967482,169.0,63.3135266071988,357.129064622858,58.1327690373861,172.11,102.409383972087,131.546968364589,95.7160571660337,110.762317142456,176.469905669032,115.085320286725,201.50227792373,265.457407110367,135.72,230.240506297942,527.545290434643,118.429381568932,548.16,1909.99,,131.220942680179
2021-02-03,140.157046367878,13.4939136188915,232.68,243.54,317.166068858663,165.6265,64.0802856023156,357.409863258389,58.3077113960091,171.85,102.286895174512,130.523749483318,102.795284308611,110.743893603344,175.507342547201,115.228294518,202.106001803095,265.03001949221,134.82,233.595436643146,517.451876476734,117.562645204289,539.45,1870.52,,130.056619655471
2021-02-04,141.458192779642,13.6273019597899,235.77,243.96,320.91709841254,166.55,66.7958903766877,361.472083519071,59.4419530618069,168.15,102.243149175379,133.885754378924,102.412918645046,110.301728664651,175.69068790374,115.299781633638,206.228303916885,264.870991541267,137.1,232.643751530896,529.394319998226,118.16198417984,552.16,1893.35,,129.709060543618
2021-02-05,143.606394237991,13.5542500272979,235.16,256.76,322.005480044754,167.6075,67.3150501129647,362.894796605762,60.7008651886673,169.81,102.111911177977,133.471594355552,104.182228851907,114.253577804215,176.92826906038,115.78231966419,209.086559158255,266.471210297624,135.8,232.8263981686,526.887645899142,117.820821993757,550.79,1918.13,,128.622938319076
2021-02-08,144.016822971903,14.3997077169927,237.42,263.46,324.16280792289,166.147,68.6808395730166,365.515583870718,62.3688732926154,171.52,102.216901575898,133.617987593,103.929470250927,114.686530973351,181.007703243379,115.424884086003,214.42574221639,264.960444763672,137.58,233.08594865376,537.552924670531,122.219048014341,547.92,1900.89,,129.187721875838
2021-02-09,145.195714016119,14.2246822678137,239.91,274.66,324.094784070877,165.25,68.3933049498478,365.272225053258,63.0657590618556,172.08,102.260647575032,132.739628168314,103.462686194107,115.285295994497,180.85185969032,114.978089613269,215.435093077204,267.813008633699,139.49,234.335636174896,538.982586704229,122.338915809451,559.07,1878.0,,129.283300631597
2021-02-10,145.667270433805,14.7243275671792,239.92,270.97,323.356239391875,164.329,68.6409042086876,365.113105826457,62.4355820821124,172.71,102.356888773126,132.134536120197,104.052125210538,115.414260768282,181.255219474707,114.575974587809,214.020115234941,270.218306391701,137.86,233.422402986373,540.307406855456,123.270196371462,563.59,1905.27,,130.143509433434
2021-02-11,145.012330964796,15.2095120744473,239.76,274.63,325.134577237366,163.1065,68.1776539824712,365.702782961072,63.9219192751827,171.21,102.234399975552,131.880787841955,104.077450728514,116.842085049477,181.832757347805,114.674269371811,213.774852408949,268.747297845485,143.97,235.027770801986,563.772926368556,128.313864365717,557.59,1942.25,,129.431013254135
2021-02-12,145.466422329976,14.9207948805026,242.46,276.12,326.951785855436,163.8855,68.784671520272,367.509254182988,64.4835611441027,170.69,101.99817158023,132.115017021871,104.48563848884,118.122521017774,181.502735706035,114.039821220529,214.378576288315,268.856629561758,145.68,235.508419848577,569.949066354132,127.299598407091,556.52,1943.0,,127.823552361814
2021-02-16,144.147810865705,15.2887971069813,245.28,278.14,326.067475779263,163.4475,68.6888266458824,367.191015729386,62.900044432039,168.24,101.516965589758,129.987435304299,105.36905214531,117.929073857096,185.527166282071,114.307897904169,213.029630745358,272.305548247818,145.99,234.268345308373,574.85757266983,129.134497732241,557.28,1939.87,,125.877221335436
2021-02-17,144.663029914658,14.8656942761314,245.25,268.22,324.502927182957,165.432,69.1760380906962,367.275255320045,61.604702000828,166.33,101.718197185774,127.693941250954,105.687359145759,117.21055583172,185.453828139456,114.790435934721,211.359956891489,271.907978370462,141.78,235.287321287146,560.027211840267,125.649111074419,551.34,1890.25,,126.676607292698
2021-02-18,144.732890124686,14.7889024836142,243.5,267.5,323.084143983822,166.4115,68.9524000504538,365.71214291559,60.286770858476,166.32,101.665701986813,126.591112195515,105.1356601169,115.524802002956,183.272018396639,115.746576106371,208.086641483056,267.753373152096,139.53,234.892285244034,555.166360925693,124.136932736105,548.22,1891.09,,126.163957602715
2021-02-19,142.322712878733,14.8861388442691,241.85,280.0,321.675078477832,162.495,68.2495376382634,365.066306053868,61.1143827858081,167.01,101.35073079305,126.747264982126,104.338154590036,113.341612618162,192.430118955774,113.593026747795,212.425906865993,259.970942802859,139.66,232.175208069465,566.527408553481,126.00871445975,540.22,1910.39,,124.486984888023
2021-02-22,142.235387616199,14.3169321484351,244.97,252.96,313.337297759628,159.037,69.0881802891724,362.258319698558,57.2922767385949,169.51,101.035759599287,122.970319455978,102.537559919793,112.890235909913,199.901442234749,113.110488717243,211.048661766191,258.74841542999,133.16,225.950981634105,551.37299099628,123.159549175976,533.78,1788.82,,123.539886308223
2021-02-23,140.978844684889,14.1037601269992,245.53,251.81,312.404399217731,159.725,69.0402578519776,362.69823756089,56.6447977673396,169.12,101.062007198768,122.833685767694,102.834514032536,111.278176237597,201.844903014065,113.950462325982,209.19032420002,264.239849360965,132.6,224.75623847933,549.056938501689,119.037941144108,546.15,1775.79,,123.183638218574
2021-02-24,142.868052588607,14.4597948013974,248.45,248.04,314.979587901092,157.9765,69.9348100129472,366.694938139948,57.0004498150897,169.0,101.027010399461,122.335948760372,104.041697056077,112.73363582746,203.944207346439,114.075564778347,214.133313462322,262.704235709679,139.42,225.989521735872,567.108804447185,121.988533023745,553.41,1714.0,,122.375563283515
2021-02-25,143.017431818203,13.2715166093935,243.69,235.35,303.998594647514,152.858,69.104154434904,357.859141075239,53.415092685068,165.82,100.099595217825,118.080785325229,100.873027836325,111.996694262972,203.348334937687,113.110488717243,206.21887073127,253.142680159276,138.02,220.632447590268,533.521277735502,116.179555260709,546.7,1613.06,,120.377098390359
2021-02-26,139.239016010767,13.6774160841275,240.51,235.69,305.271612449478,154.6465,67.1073862184539,356.015230035252,54.5301099158523,161.81,100.913270801713,118.344293152634,101.146146167443,110.338575742875,197.902977848471,110.385042433568,205.935875162818,256.054879510906,141.09,223.898721215016,540.498028459949,116.124231662966,538.85,1638.11,,124.356650221078
2021-03-01,139.994699172254,13.8043220009823,249.21,248.51,314.454832471275,157.307,67.8501839949733,364.645108100572,57.9039982607252,161.53,100.860514876598,124.717278756186,103.363370437337,112.577035745006,201.459877765333,111.064170032123,213.25602720012,263.300590525712,147.44,228.292292816447,556.186186509731,119.065602942979,550.64,1713.28,,122.715933135139
2021-03-02,139.731088767084,13.3699995900568,249.22,250.0,309.411349729145,154.7265,67.9460288693629,361.799681927191,55.7220248866905,162.41,100.878042118734,122.111479129619,103.081810266893,112.871812370801,197.847974241509,110.715670343391,209.15259145756,257.426495587783,142.15,225.334340005834,536.73325177121,116.179555260709,547.82,1642.41,,122.72463269087
2021-03-03,137.270724985498,12.7701260420162,251.55,251.28,300.432201263387,150.25,68.0099254522894,357.007385214128,51.8290767964526,160.62,100.50997003386,119.125057085688,100.642118701834,109.78586956951,197.013752869256,110.054414523745,206.888626909941,253.858305938516,133.74,219.2546389521,518.109521012235,113.311948777687,520.7,1528.0,,121.393600664096
2021-03-04,134.502815731214,12.3368009270975,245.48,229.68,295.515048532139,148.8785,67.5786235175361,352.589486681774,48.1668219263768,159.04,100.220770538602,117.241464097196,101.753462020092,106.865738620229,195.051957554286,109.151889688823,201.106084127897,256.074758004774,128.81,218.454931840436,486.561645468628,106.580911052265,511.29,1458.64,,120.610640648346
2021-03-05,137.16528082343,12.4278041877104,253.15,229.76,299.965751992439,150.023,68.8166198117352,359.07593516254,48.1379852738565,159.14,100.150661570054,118.500445939245,104.705622890085,108.007998045184,201.826568478411,112.574335349963,205.369884025913,262.674417968877,126.69,223.147189230561,502.326052160207,111.384843456299,516.39,1470.24,,120.845528653071
2021-03-08,138.307592579167,11.561901929878,257.61,206.05,291.472488183919,147.5975,68.9763612690512,357.288183849659,45.6964820271394,157.49,99.7562986219749,113.56211406268,100.515987690736,106.515691377097,203.12832050984,113.762808647434,206.341502144266,253.758913469177,119.68,219.090843519591,478.64131780194,105.050291514703,493.33,1369.54,,119.905976634172
2021-03-09,138.571202984337,12.490384512132,259.02,228.47,302.96851917417,153.1425,69.543443442523,362.389359061806,50.368019735425,160.84,100.133134327918,118.173501042279,101.932726961062,107.501350719599,198.746366488552,112.753053139056,210.680767527203,264.125548021225,127.3,225.247624776859,514.220840280576,107.30933842255,506.44,1452.01,,121.567591778707
2021-03-10,139.845319942658,12.4385085516175,263.99,217.21,302.103644484286,152.882,69.2958441836832,364.645108100572,50.6659984781345,161.66,100.299643128218,117.095070859748,102.0484298177,106.745985615999,202.651622582838,113.789616315798,214.340843545854,263.290651278779,126.88,223.937261316783,498.79002139686,104.958085518464,504.54,1435.57,,121.811179339162
2021-03-11,139.836532929152,12.9625056335446,260.91,236.79,309.061512775934,155.6795,69.1920122364278,368.342290135063,53.9629890829534,161.52,100.290879507149,119.027461594056,105.014991472425,108.256715823199,201.459877765333,113.405373069247,219.057436353394,272.216095025413,130.13,228.47535829984,518.872007430207,111.181990264574,523.06,1570.78,,120.932524210377
2021-03-12,140.240735550413,12.8253336225689,260.02,234.99,306.554347944586,154.4745,70.0626031788,368.838367724501,53.0882772898382,161.49,99.7212441377012,118.119823521881,102.390572599773,107.510562489155,209.930433237446,114.504487472172,220.34978278266,266.76938770564,125.74,227.14572478888,512.419466118116,109.079693550332,518.02,1550.15,,118.366155269864
2021-03-15,140.961270657878,13.1597839256932,254.61,231.34,309.82921053437,154.084,70.0306548873368,371.037957036161,54.0681467424773,162.2,99.8264075905224,121.00865007418,102.617509103993,108.790998457452,211.525537839338,114.879794829268,221.132737188712,272.086884815272,129.39,226.240032397357,521.531178812886,109.798900320994,520.25,1581.32,,119.062119728308
2021-03-16,141.796036940916,13.259545388221,251.5,233.46,311.529806834703,154.593,70.4459826763584,370.569959310276,52.8191351996489,162.35,99.7913531062487,122.550658841962,103.910103678356,108.901539692125,207.601947209398,115.219358628546,217.434928427601,277.583288369714,129.39,229.03418977546,523.618485382086,110.047856510838,524.03,1550.49,,118.583644163128
2021-03-17,141.268816130576,13.3094261194849,252.0,224.35,312.812542329811,156.7865,71.2446899629385,371.833553170166,53.3957721278794,163.51,99.7825894851802,121.760135359745,103.838596333482,108.34883351876,214.17487824133,114.754692376903,219.14233502393,282.284552169445,128.49,228.388643070864,533.330656131009,109.917216289188,524.44,1537.62,,117.696289478612
2021-03-18,141.005205725406,12.6921520700944,252.46,211.26,303.230896889078,151.3995,72.3309318726873,366.423499458935,50.0123676876748,162.56,99.3969901581692,117.631846063723,101.114365125276,108.800210227008,211.470534232376,115.004897281633,212.473072794068,276.927298072077,124.03,222.299306991688,513.906314633162,105.974412808285,504.79,1436.17,,116.504450343527
2021-03-19,140.627364144662,12.8151080726598,250.99,214.9,304.299843135002,153.748,72.2430740711635,365.747512311721,51.5214858362362,163.24,99.4758627477851,117.104830408911,101.460977116404,110.771528912012,206.529376873643,114.388320909261,214.076714348632,288.347492799118,125.48,221.942811050344,521.750393658053,105.169192379087,512.18,1448.89,,117.226513469162
2021-03-22,141.031566765923,13.1547958525669,250.36,217.84,309.998959198222,155.5435,72.8339698030621,368.668008263476,52.1655044091892,163.0,99.6686624112906,120.42307712439,101.232054297049,111.895364797855,207.198587425011,116.327408920925,212.463639608453,291.756654497443,127.97,227.376965399482,548.980689859892,108.454861946506,523.11,1476.11,,118.540146384475
2021-03-23,140.899761563338,13.0395713633473,248.31,216.64,308.646526590064,156.875,71.2717386214672,365.76629363617,50.5608408186106,161.81,99.9228074222752,119.59351544552,101.945638009443,110.992611381358,200.075620323461,118.489894168956,204.756726960933,288.864333639681,128.25,228.908934444718,532.663480515283,106.33537369034,535.09,1446.65,,119.610191739333
2021-03-24,142.270535670222,12.6128417073848,249.63,197.5,303.441120508301,154.3535,71.6764617255073,363.90694251576,47.5420277884374,162.37,100.045498117233,117.202425900543,101.5533407702,108.717304301003,202.807466135896,118.454150611137,200.021267782162,280.425912992807,126.97,226.86630905107,551.449239638078,100.846917201666,520.81,1387.85,,120.253958863394
2021-03-25,142.323257751256,12.5053487315111,250.75,202.61,302.915715034627,152.313,71.7897841946385,365.954106880655,47.9745775762416,161.78,99.9929163908226,117.690403358702,101.518580255331,109.666116565281,205.575981019639,119.276252440967,204.754930882392,277.046569035284,125.67,223.860181113249,556.61508511984,102.225972879259,502.86,1402.5,,119.305707288764
