,NFLX,AMZN,MSFT,IWM,CDNS,META,CAT,GLD,TSM,IBIT,JNJ,TLT,GOOG,MELI,AGG,ABT,AAPL,BRK-B,NVDA,ASML,SE,PM,SPY,QQQ,PG,QMOM
2022-08-02,221.42,134.16,267.599921297973,178.903889911994,183.45,159.216796634004,173.735562169215,164.05,81.4360164919372,,156.808626010001,104.378926486219,115.106962096625,837.59,92.4830241397345,101.97424531784,157.319647795301,292.17,18.4987445583677,545.991742564166,79.49,84.3389114076689,389.942967300095,307.886119581088,131.544264172748,44.4897529591797
2022-08-03,226.73,139.52,275.04894028469,181.534829469523,181.95,167.774488244084,173.129650993866,164.45,81.8713513854443,,158.323028077065,106.022339371321,117.967255891606,890.87,92.8954145149214,102.884729651035,163.336748254693,294.96,18.8652046281572,563.618703701404,84.01,84.4757003161861,396.049264317807,316.27063643794,134.259478642816,44.2024708241003
2022-08-04,229.91,142.57,276.197939291791,181.152147352064,185.58,169.533734951383,173.858637876708,167.17,83.6789375737023,,155.783910838874,105.986806119752,118.056640072699,1034.83,93.1195397188273,102.987980451707,163.022128622829,292.91,19.1867309019235,569.406770369648,86.96,83.7832064668175,395.781695747391,317.749680883482,134.046338940387,43.2270589517286
2022-08-05,226.78,140.8,275.477380592423,182.539370027852,186.55,166.094755512256,175.515426246803,165.29,84.9565508481255,,155.167268081027,103.463945258297,117.411087653693,1024.81,92.0795987727039,102.546817939746,162.795995762427,292.07,18.9610633930068,558.617786429156,87.57,83.4412341955244,395.112774321351,315.154006856537,134.111207545474,43.9141300278866
2022-08-08,233.49,139.41,272.955425144632,184.471914721019,184.33,169.215679049498,175.913055455626,166.69,83.2246750761296,,154.342054978615,105.134008082077,117.331635048277,1024.25,92.500954156047,102.312157029129,162.32340986605,292.34,17.7668229475891,554.205430665153,85.54,83.4754314226537,394.654085343494,314.135327238414,134.620889442586,44.14616930014
2022-08-09,229.94,137.83,274.88340652943,181.955779798728,184.61,167.506128576869,176.121337422152,167.2,80.641057121185,,154.323918426914,104.725375689025,116.696014204948,995.5,92.2947589684536,101.289035458838,162.372637563589,292.77,17.060863085624,523.589874442987,83.53,83.2446001395309,393.086898002485,310.579743571315,134.305813360735,44.626993938953
2022-08-10,244.11,142.69,281.563180418172,187.150689543231,186.34,177.256529819016,180.561530254007,166.78,83.9155326245214,,154.768263943597,104.041360596306,119.824460543208,1064.23,92.5278491805157,103.504234455065,166.625910630984,295.11,18.0703757029461,547.722364082077,87.28,83.8943474549878,401.343299603899,319.248315321681,135.575384631722,45.157960618763
2022-08-11,242.7,140.64,279.479402557835,187.849084407593,186.35,176.411693829635,183.66682502767,166.34,84.7199557973064,,151.567162568307,101.616216176669,119.000139762016,1032.47,92.0347737319227,103.710736056408,165.887495167895,296.47,17.915603738866,544.200220445899,88.58,85.0399545638198,401.343299603899,317.436241000983,134.611622499002,46.0018097847182
2022-08-12,249.3,143.55,284.240932341501,191.685472635118,188.83,179.403407156737,186.355555868282,167.87,85.9881052696968,,149.898599811781,102.646680472193,121.810775678612,1081.08,92.4471641071096,104.639993262452,169.441734930231,301.55,18.6814753288622,557.311496893761,88.71,84.8433205078262,408.137630088395,323.616883684013,135.918261544325,46.4811907947116
2022-08-15,249.11,143.18,285.759947978008,192.364733393607,193.09,179.791037787158,185.512960640062,165.71,86.6600352140231,,150.614993603985,102.557847343268,122.039201919183,1082.66,92.5637092131407,105.034223592289,170.514898736588,302.82,19.004000131429,556.324522578128,89.97,86.347998501516,409.819489673869,326.232147703615,137.669713881672,46.3214292053542
2022-08-16,245.69,144.78,285.019914719197,192.288196970115,192.63,178.379664722546,186.99933649209,165.42,85.1268992847153,,151.957098429886,102.984246362105,121.671733619133,1053.75,92.4292340907971,105.15624726581,170.357370104462,306.65,18.85122522495,548.331965865262,77.43,86.9635485898437,410.622195385117,325.468137990023,138.93928515266,46.5162228540647
2022-08-17,241.15,142.1,284.270144180665,189.054533077589,191.0,173.787732639088,185.494025915832,164.35,84.417114132258,,151.966166705737,101.90936550212,119.496718545867,997.9,91.8823685932667,103.767054674956,171.853892109656,304.26,18.308025557469,539.236320211395,72.49,86.4933367168156,407.707609171655,321.755834381674,138.299866045374,46.384948873412
2022-08-18,245.17,142.3,283.147973832567,190.307817012266,190.73,173.598886947344,186.838391336138,163.92,84.4833607464873,,151.231636361831,102.060381821291,120.033023632426,977.52,92.0795987727039,103.213254925899,171.460070529342,304.27,18.7453811720952,543.12616016124,70.0,85.9205331623996,408.892555697784,322.529639091594,138.791014055318,47.4087704321974
2022-08-19,241.16,138.23,279.22525661574,186.222685408393,188.04,166.939591501637,185.181602966043,162.72,82.5243537257051,,153.534978427905,100.416968936189,117.311771896923,909.76,91.4341181854549,103.307119290146,168.870693638776,297.28,17.822740560418,527.605505236982,67.67,85.6042088114535,403.39784398388,316.241251448955,138.753946280983,47.1469924062625
2022-08-22,226.54,133.22,271.028534073114,182.386297180869,184.9,162.059421257096,181.546135913949,161.64,80.6694485272833,,152.999950152714,100.079403046276,114.282641315433,878.09,91.0396578265805,100.857259383302,164.981705533172,288.69,17.0089395879971,503.231110128374,64.3,84.0311363635051,394.998102076887,307.915504570073,138.383268537629,46.9763554797982
2022-08-23,224.55,133.62,269.750235676586,182.682875821899,183.25,160.131207351922,186.70584826653,162.77,81.4170888878717,,151.667054829467,99.5286376469447,113.984694045122,887.04,91.0037977939555,99.5056125381466,164.646957189905,289.65,17.155723321673,508.727202395817,63.38,83.612220331171,394.042500039686,307.660834665542,135.71438878548,47.7167445803563
2022-08-24,229.61,133.8,269.115965479835,184.079665550624,182.99,162.268145442708,183.818302821508,163.25,80.9722901923317,,151.164936728244,98.8002059897643,113.915173015383,898.0,90.7617425737372,98.9705856619393,164.94232337514,293.52,17.1966630024942,508.427239613615,64.64,83.4754314226537,395.303894728791,308.552179331399,135.130571339698,48.05840340097
2022-08-25,233.98,137.28,272.101914406077,186.940214378629,184.8,167.754609750216,188.286897739707,163.75,82.8745144009173,,152.579996831691,100.177119488093,116.894645718488,919.18,91.2637830304864,99.3929753010503,167.403708252105,298.13,17.8866464036511,522.26423247003,67.49,83.9456432956818,400.884610626043,314.007992286149,135.019368016691,48.4125736713526
2022-08-26,223.28,130.75,261.602303149095,180.798166393415,177.83,160.797136896492,181.697613707786,161.76,80.196258425645,,149.968982705331,100.932201083951,110.538437285197,877.8,91.0934478755179,95.6477871675987,161.092717427568,289.96,16.2360782963974,493.429100503515,63.82,82.5435569833799,387.315061697793,301.137367111029,131.859340254599,47.5633349578046
2022-08-29,224.57,129.79,258.811514283392,179.133499182469,174.83,158.202993446747,181.565070638178,161.86,78.4075998414526,,148.809546362506,100.097169672061,109.585006020204,875.17,90.6541624758623,95.5914685490506,158.887316577808,287.45,15.7777535769603,483.694824410121,61.34,82.2785284731277,384.754048238096,298.169483223616,131.303323639568,47.7684264920942
2022-08-30,220.65,128.73,256.606205599305,176.626931313114,174.23,156.205204813034,176.982867374601,160.51,78.350817029256,,148.289169421239,100.34590243305,109.157948266092,862.1,90.7707075818934,95.9293802603395,156.455468319367,285.42,15.4452434863884,477.056938326554,62.34,81.6373304644531,380.530287233669,294.84897946839,129.904015158406,46.0990141252308
2022-08-31,223.56,126.77,255.142505145264,175.555421384229,173.77,161.94015029389,174.871645622995,159.27,78.8807899430908,,147.294062638815,99.3865046406656,108.403148514639,855.36,90.2865971414566,96.3517698994505,154.791572142539,280.8,15.0717937149952,474.076662942095,62.0,81.6373304644531,377.634813060951,293.134855110973,127.828219795624,46.1239407828474
2022-09-01,230.04,127.82,254.098398821382,173.642010796935,170.04,164.355387298825,172.722554422929,157.87,77.2624797954881,,150.94583064771,97.570875410174,109.793569109421,858.79,89.8961557957387,98.4073994764578,155.52014206612,282.43,13.9164958927977,454.704872943114,61.32,82.4837118359036,378.81975958708,293.262190063239,129.403600204878,45.3345645443478
2022-09-02,226.11,127.51,249.863425507693,172.293056332893,168.17,159.346006844144,171.198309122441,159.26,76.5621584450635,,148.572181441928,98.1228274426038,107.936364457819,855.91,90.1566722860031,96.2109733530802,153.403351071931,277.67,13.6269225406479,452.06326521598,59.93,80.8165970133496,374.825343071581,289.118906616454,127.105398196084,45.9871810126806
2022-09-06,218.39,126.11,247.121426657124,170.590120910201,167.82,157.576820889911,171.037363966489,158.33,75.738807668213,,148.973875922907,95.6924580094855,106.744575376577,857.93,89.3122395244563,96.4080885179987,152.143122014925,276.59,13.4451902989539,454.704872943114,58.42,80.4489768217095,373.411052056524,287.042367394897,125.687555827755,45.4069384691652
2022-09-07,228.96,129.48,251.84430012216,174.302137449551,170.89,159.415581572681,171.226711208786,159.94,75.6630972519509,,149.786394304886,97.2058748725995,109.724048079682,887.69,89.9320891047407,98.2759893665121,153.551034164549,281.04,13.6978180854846,461.245996838874,58.83,80.8849914676082,380.119378357672,292.841005221131,127.587279262444,45.7943122023962
2022-09-08,227.44,129.82,252.263894252319,175.756329495895,171.84,161.075435810641,173.394737133081,158.98,75.9375475109011,,150.991477747822,96.2088002333714,108.671301057918,922.54,89.6446226327247,100.425483307766,152.07420323837,283.34,13.9734924176702,467.119461638765,59.36,81.7484714526234,382.603943654394,294.359229651986,127.754084246953,45.9940141890929
2022-09-09,233.57,133.27,258.060148050318,179.286572029452,174.68,168.12236188677,179.397044713883,159.82,77.1583779731277,,151.283619188533,96.4224590846346,111.015152917694,970.99,89.6356393054742,101.824062335045,154.939255235157,285.77,14.3700239751981,484.77856091356,63.47,82.9795716292787,388.547788325782,300.794542239546,129.700142399562,46.7928221358798
2022-09-12,236.53,136.45,260.197150713217,181.458293046031,175.02,167.933516195026,182.152047089298,160.63,77.7451336991591,,151.219713248378,95.6301408445337,111.104537098787,1002.01,89.5008893967167,102.584363685445,160.905652176919,288.51,14.4878847404079,488.581314894379,66.43,83.4925300362184,392.723769228349,304.369715899301,130.756573968121,47.0452646954488
2022-09-13,218.13,126.82,245.89191827573,174.35953976717,166.92,152.199688298676,174.492951138402,158.54,74.5842238202158,,147.284933218792,95.8527021479328,104.589423454664,943.9,88.9978230706888,99.3460431189269,151.463779788883,278.29,13.1155059997446,455.846666759238,63.05,80.3805823674509,375.647160823574,287.679042156223,128.050626441636,45.8316540678604
2022-09-14,224.12,128.55,246.11635234535,175.03880052566,167.23,150.54977330765,174.814841450306,157.93,75.3886469930008,,150.325030086198,96.1820928769635,105.145591692577,960.33,89.1146063249453,99.2897245003788,152.911074096538,278.42,13.1125095396122,462.620019905735,62.88,80.1070045504164,377.080563879374,289.96127630067,128.356435579903,46.6149670653181
2022-09-15,235.38,126.28,239.441878274926,173.766382485109,163.05,148.641437896343,172.769891233503,154.98,74.2224434888677,,150.708465727132,96.1197757120118,103.189071284205,965.78,88.8451065074303,98.613901077801,150.016485481228,276.7,12.9137443508262,450.573127523751,60.77,80.3976809810155,372.799466752716,285.132343110918,127.364872616432,45.8629326922828
2022-09-16,240.13,123.53,238.817366081202,171.240680509881,164.27,145.401243395895,169.910747874825,155.84,74.1367802429842,,153.009079572737,95.3185550197749,102.920918740926,919.11,88.7822232166768,97.6189388167838,148.372280383416,274.81,13.1824269427028,452.121322528665,59.01,81.6971756119294,369.967442644064,283.388833764516,128.143295877475,44.7107244104836
2022-09-19,243.63,124.66,238.60269001461,172.704439609161,167.19,147.120733115458,172.410131473139,155.96,74.4603969496553,,151.803996129801,95.5411163231741,103.13941340582,933.1,88.6474733079194,97.703416744606,152.093894317386,278.95,13.3662098308265,455.856342978019,59.75,82.0049506560933,372.836523081624,285.591297458867,127.874554513543,45.1057012554973
2022-09-20,242.85,122.19,236.582783388034,170.350944586789,166.99,145.202458457217,168.50957828183,155.07,74.3842518422033,,150.608042106888,94.5885539446258,101.133235119063,905.69,88.2522069088974,96.0326310610111,154.476514878288,277.13,13.1604529017314,447.002602793669,57.44,82.0818944171342,368.556891392153,283.314809535471,127.420474277935,44.893295335189
2022-09-21,236.87,118.54,233.167482328607,167.748706188069,166.04,141.256577424462,162.791291564474,155.79,73.4229198606214,,149.065170123129,96.1731904248276,99.3256883458455,887.5,88.5306900536629,94.4744826145124,151.345633314789,270.74,13.2453526054843,440.190544772049,57.04,82.4324159952097,362.127848271198,278.241773947557,125.780225263593,43.9315498156418
2022-09-22,237.05,117.31,235.148356943075,163.969720278164,162.32,141.952324709834,161.465860868398,155.7,71.9856809574643,,151.712701929579,93.7161136353013,99.8818565837584,850.0,87.5874406923605,94.8687129443494,150.380770443019,268.51,12.5461785745787,426.759953104424,54.98,81.893809667923,359.086047272179,274.817229614516,126.225038555618,43.5879661566022
2022-09-23,226.41,113.78,232.162408016833,160.066362680084,160.97,139.556966198767,155.491955373941,153.01,70.3104885935196,,152.205690610779,94.0989190771478,98.4914359889761,815.01,87.3179408748456,94.5026419237865,148.106450816704,267.77,12.5012316725919,422.018605901876,53.81,78.4740869549917,353.069614381376,270.342753351288,125.641221109835,41.3907630933316
2022-09-26,224.07,115.15,231.703781874567,157.886450352781,162.38,135.541510437475,153.958242711339,151.23,69.4919286884102,,151.274489768511,92.3006237456829,98.1338992646034,799.58,86.1950249685333,93.7141812641124,148.441199159971,264.32,12.2135714998764,416.861181291758,53.97,77.0890992562545,349.576820805215,269.224134285481,125.761691376426,40.6687561997418
2022-09-27,224.36,114.41,230.688949559766,158.425016547564,163.13,133.583478791498,153.787830193272,151.54,69.5109649652732,,150.580653846821,89.8702543125645,97.4188258158582,804.69,85.8267085512628,92.2968293639841,149.415907571249,265.47,12.3983532080443,419.260883549374,54.6,75.4818295811767,348.68443123768,269.332071212884,122.30512141965,41.4022158819663
2022-09-28,245.2,118.01,235.236178970317,163.435605609743,166.97,140.749675830834,158.824466838361,154.69,68.6543325064379,,151.877031489979,92.8792831345206,100.050693370268,865.24,87.2101409478396,92.6629003845471,147.52556398574,271.78,12.7209720823051,426.943801261258,55.75,75.7680741658905,355.545275762281,274.689667791222,122.30512141965,43.1756657657546
2022-09-29,239.71,114.8,231.752571889702,159.771432034522,164.69,135.58126742521,157.063537485003,154.66,65.9416630534593,,150.206347625909,92.3985507191785,97.4188258158582,829.68,86.7519912580642,92.2592836182854,140.279246907957,269.58,12.2055809395232,413.929287001203,53.63,74.6751402969835,348.118291619566,266.771022299063,119.265563924147,42.6229484117308
2022-09-30,235.44,113.0,227.263890497312,158.607744363651,163.43,134.855702399036,155.340477580104,154.67,65.256357086391,,149.138205483307,91.2056221329592,95.492100134517,827.78,86.5453747313027,90.8231588453077,136.065355998594,267.02,12.124676515947,401.901747056781,56.05,72.0035241729888,342.73516745411,262.247483796107,116.995162746104,42.5129438956853
2022-10-03,239.04,115.88,234.914164870429,162.810484133656,170.28,137.767901750666,162.109641492206,158.43,65.9131086381648,,148.992134762951,92.6514818477942,98.6205464727773,882.3,87.2466213414712,93.4138152985223,140.249710289433,272.8,12.4972363924153,417.70301232568,55.29,73.7556879945697,351.783805757185,268.399888658045,119.089491996054,44.2016046468086
2022-10-04,240.74,121.09,242.857179334353,169.263661217576,171.33,139.427755988626,170.062225668662,160.7,69.3015659197802,,151.201454408333,92.3927037515228,101.70926650833,948.25,87.4806954468141,96.7553866657122,143.843332209801,280.49,13.1514635213341,450.050611709593,60.67,75.4644814245274,362.684392302564,276.838593891325,120.562936025886,45.6997063937586
2022-10-05,236.73,120.95,243.169435431215,168.0134182654,169.7,138.13565388722,168.878805404308,159.81,70.8910950378413,,150.735853987199,91.509288871148,101.520566570466,933.76,87.0215500863337,97.036979758453,144.138698395037,279.36,13.1934139631884,454.095271159929,60.5,75.4384591895535,361.839980668767,276.69140717214,119.728911103339,46.2442431844719
2022-10-06,240.02,120.3,240.817756701724,167.07092742453,168.41,138.225107109625,169.285901975246,159.63,70.7673592382318,,147.814439580082,91.0006560612353,101.54042972182,929.18,86.6794417785249,96.1640411709567,143.183681062775,276.31,13.1145071797005,447.176774731722,61.92,74.1373474408547,358.107297423915,274.5130437282,117.208302448532,46.2154668500033
2022-10-07,224.75,114.56,228.571462902921,162.156510897133,158.9,132.639250332778,168.093014348778,157.88,66.3890155597399,,146.253308756279,90.1172411808604,98.8886990160567,881.99,86.2202964180445,95.5445363669271,137.926162965579,269.04,12.0617508531655,420.199476771103,60.05,73.4260730182327,348.118291619566,264.052974218111,115.160307916501,45.4588128647457
2022-10-10,229.98,113.67,223.70221939248,161.252489070176,154.71,132.977184728531,169.153358905638,155.48,64.1903255820625,,146.445026576746,88.7162701079428,98.0345835078333,872.6,85.8331738592081,94.9250315628975,138.251065769338,266.93,11.6562299152403,408.229994139365,59.2,72.8622579271299,345.460314090455,261.413425720724,114.687693793725,45.2403437033955
2022-10-11,214.29,112.21,219.955146230138,161.300575337567,148.04,127.759080088238,170.17583401404,155.16,60.3925883478925,,148.563052021906,89.108898943665,97.3790995131502,834.67,85.8871909604411,95.5069906212284,136.833308080207,267.31,11.5723290315316,386.62299760204,57.49,74.2674586157246,343.272520311981,257.822069772607,115.123240142166,45.0414116520692
2022-10-12,220.87,112.9,220.286918333053,160.858181677567,147.97,126.725398407113,169.939149961169,155.99,61.0207854843717,,148.526534341817,89.5461446925373,97.6273889050756,820.65,85.9592137620851,93.939455738305,136.203193551704,264.0,11.4864305077346,385.432822692013,57.36,74.3108290073479,342.140241075753,257.733757741096,115.308579013843,45.5128045825947
2022-10-13,232.51,112.53,228.571462902921,164.839724617571,150.55,129.498448301669,173.385269770967,154.91,63.4098382306792,,150.772371667288,88.6894999600527,99.027741075535,822.06,85.6891282559202,96.6239765557666,140.781369422857,275.78,11.945887728044,392.273909369975,54.45,75.6639852259946,351.169688205332,263.778225675632,117.050764407607,46.6318094015455
2022-10-14,230.0,106.9,223.028917183622,160.425405271044,147.45,125.989894134005,168.698925524127,152.98,60.8399408541732,,150.142441685753,87.9577825843887,96.5150524292497,756.88,85.2209800452343,95.1529762295541,136.242575709735,272.67,11.2137526356815,366.85448263305,51.07,73.9551917960369,343.166968857756,255.849767735527,115.910930346793,44.990595917623
2022-10-17,245.1,113.79,231.781845898782,165.541784121485,154.07,133.225665901878,171.169907036097,153.42,61.763200282029,,152.08700815049,87.5294602181464,100.090419672976,850.66,85.4010370493443,97.6140729291788,140.210328131402,277.02,11.8739726848652,379.520653016999,52.93,74.2240882241013,351.985313078886,264.298285416753,118.005259596743,45.7741013989232
2022-10-18,240.86,116.36,232.728372192395,167.503703831052,155.56,131.993199282075,173.773431617675,153.75,60.6400599471116,,151.5575017892,87.7346980186375,100.696245789274,853.29,85.5450826526322,98.9907783626854,141.529630425455,281.67,11.9528794683531,386.07145313154,53.69,74.865970020126,356.121010967142,266.388336829181,118.95975478588,46.3008334341961
2022-10-19,272.38,115.07,230.757255580954,164.656996801484,153.72,132.420586900233,174.58762475955,151.69,60.5924692549541,,150.352418346265,86.1374125278588,99.6037724648019,815.45,84.8068489357815,92.512719233788,141.637931360041,278.34,12.0367803520617,410.291028739656,47.92,75.0047552733205,353.597371652499,265.41690448256,120.062521072358,46.5065024200134
2022-10-20,268.16,115.25,230.435241481065,162.560435543221,153.05,130.730914921471,170.923755621111,151.45,60.516324147502,,150.735853987199,84.6650543939008,99.8421302810503,820.47,84.2936864740682,89.778167345316,141.175191003172,273.53,12.1796116183753,423.112018624097,47.39,73.7556879945697,350.632335347462,264.062786666056,118.527266528821,46.3017958534091
2022-10-21,289.57,119.32,236.260769288146,166.089967569746,158.34,129.22014938752,181.224245602045,154.15,60.6781325008376,,154.022445195205,83.1391559641625,100.785629970367,844.9,84.4197263769451,89.6367250062572,144.995260332221,282.51,12.4512906703843,447.263860700748,46.18,75.0394515866192,359.153216379413,270.254441319777,120.011307427954,47.1222582324884
2022-10-24,282.45,119.82,241.266624840963,166.801644327138,160.22,128.931911226437,182.25317097924,153.65,58.3366704466876,,156.094823540254,82.4520555016487,102.265434746242,827.16,84.3026893242737,92.6824500406587,147.141587944934,287.48,12.5841337362564,457.656119671231,47.01,75.6292889126959,363.547995109857,273.227613047317,120.74866108224,47.4658418915281
2022-10-25,291.02,120.6,244.594103873148,171.350605222361,151.32,136.674584587938,185.625759715605,154.0,58.1938983702151,,155.848329199653,84.8524454291318,104.212023578938,862.97,85.1309515431794,92.3618474054585,149.986948862704,289.24,13.2453526054843,470.273908961276,50.01,76.7655931732262,369.353325092211,278.879583064025,122.139366075766,48.3423170688039
2022-10-26,298.62,115.66,225.722126019056,172.196923528448,149.05,129.031303695776,187.645502122693,154.98,57.9083542172699,,157.217742202989,86.0749488494484,94.1712005694737,833.36,85.5090712518103,92.8050334011764,147.043132549855,288.52,12.8807832893692,468.41607495538,50.63,77.7023936322893,366.57060493538,272.717365754142,122.99805640734,48.6002454178869
2022-10-27,296.94,110.96,221.262718635747,172.235392542362,148.58,97.3449844705307,202.107619924391,154.74,58.0130537400165,,157.309036403211,86.9762104950834,91.966390769176,836.82,85.9412080616741,91.4000394998581,142.56341207378,289.88,13.1604529017314,459.049495175653,49.59,77.6676973189906,364.613105238851,267.75226709363,123.091392312946,48.6206487052024
2022-10-28,295.72,103.41,230.162017396311,176.149614708018,151.48,98.597329584201,208.967122439031,153.16,59.0219764137559,,159.646167928905,86.3783438588701,95.9191578886287,881.75,85.7251396567422,93.8139887531298,153.334432295376,299.63,13.8176764907827,473.341270314761,49.54,80.2612467380635,373.287515658766,275.945661128269,126.20881156018,48.9952222629005
2022-10-31,291.88,102.44,226.512524264238,176.313108017149,151.39,92.5940244361307,206.223321433175,151.91,58.5841420459067,,158.824520126903,85.7626304573967,94.0122953586415,901.62,85.4370484501663,93.2953668432472,150.97150281349,295.09,13.4810741359039,457.123927638292,49.68,79.6714094119867,370.591155782664,272.736990650033,125.695464079348,49.1974265395511
2022-11-01,286.75,96.79,222.648355065571,176.553539354105,150.93,94.6216308106445,208.166847145656,153.46,58.6126964612012,,158.021131164946,86.5618416222596,89.8807598770024,919.34,85.5955481294591,93.6442579462592,148.323052685876,294.13,13.5270198579348,459.988088397382,49.11,79.5586463937662,368.969501622304,269.950255433461,125.89146948112,49.3817298188399
2022-11-02,273.0,92.12,214.773646622835,170.696631985838,145.09,89.9899417394512,204.394120762605,152.39,57.6037737874618,,155.59270543903,86.1861469495165,86.4742294197857,851.28,85.4511744450746,92.4467128088939,142.78985948246,289.46,13.2034021636299,431.87867283942,47.27,77.5289120657961,359.709760410779,260.69711702069,124.080752912367,48.0632154970349
2022-11-03,269.06,89.3,209.065214852078,169.552178821924,142.86,88.3698444892269,208.890905744424,151.81,57.3753384651057,,155.857458619675,85.7210011642156,82.9187253274136,870.88,85.1353570104835,90.9474240148696,136.734852685128,283.85,13.4051638125484,426.973184938067,45.84,76.6268079200316,356.00586392617,255.604456536885,123.231396171354,48.554049295663
2022-11-04,260.79,90.98,216.03242901331,171.841085149752,142.41,90.2384229127984,217.074673327862,156.47,59.4693289200366,,156.551294541366,84.2808382520337,86.106761119736,938.57,85.1263336552095,92.4750012767056,136.469023118416,287.47,14.1392965449993,454.964425740062,44.01,78.0493567652756,361.129907249438,259.715872226122,125.480791496455,48.9255431118796
2022-11-07,258.6,90.53,222.355614974763,172.620082681492,146.0,96.1323963445959,217.798731926629,155.85,59.7358367961187,,157.920707544702,83.4399977939896,88.0434183767543,940.78,84.8556329969886,93.8234182424005,137.001565917115,290.19,14.2841254514011,469.163865855638,48.47,78.8473719711442,364.584318478608,262.571294578314,127.403511151934,49.4772980466904
2022-11-08,263.46,89.98,223.331415277457,172.68740345584,149.095,95.8839151712487,218.941982345736,159.45,61.8869360816386,,158.705837666614,84.35239914208,88.3016393443568,937.08,85.2165672079498,93.9554310921887,137.573556330532,292.61,14.5847702846905,488.769381257868,47.06,80.2352245030895,366.551413761885,264.48472192772,127.692852459312,49.4009782030998
2022-11-09,254.66,86.14,219.076925957713,167.946097491053,147.76,100.853538638194,214.873916271081,158.65,61.8678998047756,,157.436848283523,84.6296975910094,86.8019714171272,897.62,85.3158241159642,93.7857002853181,133.007494926873,288.65,13.7597449282219,475.055226177001,40.92,78.9080905194168,358.99968699145,258.381379305511,127.384843970813,47.2825972733736
2022-11-10,274.97,96.63,237.099957548462,178.284644980194,162.02,111.190355449441,221.45713326777,163.48,67.4264926487739,,159.280991128015,87.8857180881162,93.5256481504676,935.53,87.1475652365925,98.2835666673909,144.841779342403,303.2,15.7314156953757,544.285989228538,45.99,80.8857803774389,378.728213344708,277.446965663957,131.771631534286,48.2364509553743
2022-11-11,290.13,100.79,241.130012798586,179.746467508891,166.9,112.333368846839,225.306076345429,164.56,70.2724160397936,,154.515433876406,87.5636940829079,96.0681315237839,974.89,87.0844017496743,98.1515538176026,147.632698083732,309.72,16.3077348608507,559.475410814919,49.43,81.9440179330472,382.393727482326,282.559251043654,131.575626132514,48.3027616391497
2022-11-14,299.27,98.49,235.70456311561,177.736461531933,167.93,113.526078478906,225.315603432255,164.92,69.2920477813486,,156.943859602322,87.349011412769,95.3729212263928,959.58,86.8407711572754,96.1902200493193,146.232307761228,308.91,16.2757726194379,560.814797510715,45.8,81.4756177035157,379.140823574858,280.086514161343,131.584959723075,48.294196108154
2022-11-15,310.2,98.94,236.114399242742,180.371588984979,168.74,116.368703101998,223.49592984851,165.5,76.5829418198807,,157.382071763389,88.7623389911835,98.0445150835103,1020.68,87.4814293817316,97.2557523368963,147.968002808839,309.98,16.6463348558179,579.886499374766,62.31,82.1174994995404,382.374536308831,283.962431099885,131.127613785606,48.813902483172
2022-11-16,306.02,97.12,236.543751375927,177.19789533715,168.86,112.54209303245,221.428552007293,165.12,75.6216098382988,,158.358919705769,90.7034281336894,98.3126676267897,972.82,88.0228306981735,97.6989383326142,146.735264848888,308.76,15.8912269024398,559.727759032968,58.76,82.152195812839,379.457477937532,280.086514161343,132.294312605679,47.9412769827483
2022-11-17,295.28,94.85,236.494824111753,175.553344992365,165.1,110.772907078218,219.542188815767,163.92,77.5537919398941,,159.637038508883,89.7463012293201,97.8260204186159,927.13,87.6528731319382,96.7088419592019,148.638612259052,307.44,15.6585018321527,571.694887988883,59.93,82.5425293374486,378.296411941061,279.468329940766,131.482290226908,47.7313733523938
2022-11-18,287.98,94.14,236.044693281351,176.688180902801,165.02,111.369261894251,220.48537041153,162.79,78.3057248759829,,160.860380791863,89.1290885526708,97.1308101212247,962.08,87.5265461581018,97.9441050536496,149.20074076879,310.76,15.3908180603203,575.703342375577,56.94,83.5140261098104,380.014021968899,279.478142388712,133.069000622207,47.920296243905
2022-11-21,285.05,92.46,236.856885866641,175.764924568887,161.86,109.192566815729,221.190374836645,161.88,76.078480483011,,161.682028593864,89.5047832254138,95.1742897128524,963.03,87.4724060264576,97.9535345429202,145.966036361878,311.2,15.2989266162584,563.212105582176,54.09,84.0518189659392,378.632257477231,276.603095140629,134.758380513672,47.7551451069548
2022-11-22,286.69,93.2,239.772950811415,177.64028899715,165.2,110.762967831284,226.039662031022,162.07,78.5627146136335,,162.463012422385,90.7749890237357,96.664026064405,957.16,87.9235737901592,98.8870539807089,148.106069460353,315.76,16.0190758680911,578.6635810873,53.55,84.2773450023803,383.727514040256,280.586949006573,135.915745743184,48.8452773495157
2022-11-23,291.5,94.13,242.268241284292,178.101917164107,167.51,111.558107585995,225.715741078942,163.08,78.0201807230378,,162.637585278172,92.3582737160102,98.1438308402805,962.43,88.446928396053,99.9714452468271,148.983778887838,316.18,16.4995083093277,586.078736417648,55.63,85.1013824432228,386.145601900675,283.403121566982,136.690433759713,48.5553004406399
2022-11-25,285.54,93.41,242.180172208779,178.47699004976,167.31,110.733150090482,224.553436486184,163.22,77.477646832442,,162.848910314125,92.0451948220576,96.9321786076844,951.57,88.464975106601,100.857817238263,146.064655398674,317.43,16.2508021183341,574.422189883946,54.32,85.222819539768,386.059241619945,281.538756457303,136.942440704848,48.798792501528
