,MELI,GLD,PG,MSFT,AMZN,ABT,IWM,SE,CDNS,CAT,NFLX,GOOG,AGG,QQQ,META,ASML,TSM,QMOM,PM,JNJ,NVDA,BRK-B,IBIT,TLT,AAPL,SPY
2024-04-11,1507.56,219.8,150.108338822303,423.237346930478,189.05,108.207985811309,198.866116536169,55.69,310.1,363.35610627696,628.78,159.689805310754,90.7304311783168,442.188331733175,520.894299600562,974.289282333003,144.208453291184,57.034926815793,84.9569782405706,141.888809542148,90.5753752881921,407.61,40.17,84.6220299528395,173.803631200884,508.59265609926
2024-04-12,1444.14,216.89,149.617096183703,417.273471525644,186.13,106.470055846282,195.327048764504,53.28,305.85,357.153323130396,622.83,158.100753202431,90.9009414895728,435.139053256166,509.683064388576,944.496364892636,139.623564966438,55.9202698233709,84.4059881099709,140.67771479036,88.1464646989992,403.26,38.14,85.0743022429783,175.302965542254,501.572506502523
2024-04-15,1415.88,220.95,149.732682686903,409.104050158491,183.62,106.255378802141,192.466302315741,52.72,301.56,355.473199191485,607.15,155.260322558804,90.3515193755258,427.98056060557,498.063604803863,937.602947607488,137.291933724365,55.0719468025895,84.1684923640228,140.744468044396,85.9624442720912,400.26,36.08,83.7551747300735,171.470230073587,495.288736234115
2024-04-16,1397.88,221.22,150.214293116903,410.033742178482,183.32,106.567636320891,191.758488761408,56.38,300.81,351.536629729965,617.52,154.932580561463,90.0957539086418,428.020274850511,497.595640279029,959.304446468138,136.958843546927,55.1212679084489,85.0234770494361,137.750107791944,87.3758103515639,396.92,35.75,83.199256706778,168.183609762373,494.385444258031
2024-04-17,1397.86,219.59,151.187146185502,407.323788843615,181.28,103.337722611321,189.733355536511,55.63,293.71,350.012796390022,613.69,155.80655922104,90.512556891712,422.797851640783,492.029849441107,891.244225380734,136.204492262727,54.7266990615738,86.0494586719321,138.055265524678,83.9973256637153,397.74,34.76,84.1226459658113,166.813357185492,491.459563726804
2024-04-18,1370.25,220.34,152.474490864891,399.836800980498,179.22,102.722965621282,189.576063635548,56.3,285.9,349.631838055036,610.56,156.382590610307,90.256791424828,420.385211260623,499.62680545065,872.9992548454,129.581875793648,54.1151173489174,86.6384481218835,138.980274902028,84.6330405339732,399.89,36.21,83.6986406938062,165.860138001575,490.448269449232
2024-04-19,1356.43,221.03,153.298467705346,394.743275551825,174.63,104.68433316093,189.870985949853,55.06,280.25,347.707510055236,555.04,154.654496442506,90.3515193755258,411.687791618567,478.986582897856,844.041010438135,125.104751938072,53.4542145304017,89.0799043902304,141.04962577713,76.165838229013,405.08,36.67,84.0001555538987,163.834547235751,486.167450953879
2024-04-22,1368.23,215.57,155.624990548984,396.563098229254,177.23,104.479414164251,191.994426612852,59.43,285.02,350.599680456925,554.6,156.869237818481,90.4083561459445,415.828001653655,479.643724571027,856.325433548847,127.11308977263,54.2236237818081,89.3553994555303,142.20350345403,79.4823507125283,408.78,37.93,83.8588204632304,164.668614021679,490.64463727012
2024-04-23,1395.0,215.04,156.555599686439,403.100613391104,179.54,104.986832632219,195.209079838782,62.01,281.76,356.129118106255,577.75,158.825758226853,90.59781204734,422.03335242567,493.951491000533,885.313137004339,130.71830110491,56.1274184679803,92.7753381971836,142.623095336539,82.3860483510491,408.74,37.9,83.887087481364,165.721126870587,496.466943159442
2024-04-24,1370.0,214.64,157.621922656439,404.574274146195,176.59,104.303769309954,194.334143639676,63.27,277.66,356.393825227766,555.12,159.997684156741,90.3609921705956,423.463065243543,491.362751075918,876.229930467642,130.267649688375,55.6638000729021,94.0673150551415,141.640868884302,79.6412794300928,405.95,36.41,83.2934801005569,167.826152568404,496.231301774376
2024-04-25,1363.83,215.92,157.57345343053,394.664152826719,173.67,104.274495167571,193.154454382454,62.83,277.08,331.374100261292,564.8,156.869237818481,90.1052267037116,421.417781629087,439.46847227941,886.236187182122,133.804283631182,55.6638000729021,91.2838649126292,140.010182250005,82.5949546527533,404.91,36.86,82.7092950591276,168.690007453829,494.346170693854
2024-04-26,1406.0,216.62,156.35202893762,401.864320811329,179.62,104.928284347454,195.002634218768,62.86,282.41,336.648634756575,561.23,172.501537934106,90.3041554001769,427.920989238158,441.3702004548,904.238807947374,135.489328058226,56.1372826891522,90.2673831199712,139.361722067945,87.6956668900585,402.1,36.32,83.1427226705106,168.10417483038,499.029543222027
2024-04-29,1438.36,216.18,156.710701209348,397.838952171581,180.96,104.674575113469,196.575553228397,64.52,282.49,342.942781868047,559.49,166.751155617113,90.5788664572004,429.658487454323,430.746410071861,895.186284978054,135.685263456719,56.3049744490741,90.8183732505709,140.010182250005,87.71765702708,400.96,35.87,83.8399757844746,172.274508760017,500.796853610016
2024-04-30,1458.7,211.87,158.203553367348,385.060632067027,175.0,103.406028943548,192.584271241463,63.19,275.63,328.011339421362,550.64,163.513461946405,90.2094274494792,421.55678148638,428.307020527513,858.48420815679,134.548838145457,55.2396385625114,90.1913844812678,137.883614300015,86.3632644968921,396.73,33.57,83.1238779917549,169.126899579791,492.863593646151
2024-05-01,1456.51,213.79,158.397430270985,390.609113165057,179.0,103.718286462298,192.987331737681,62.72,274.55,324.579950809189,551.71,164.437098484368,90.5265586301046,418.508713187166,437.287956727522,839.168879255948,132.197613363536,55.1015394661051,91.2458655932775,144.167956358505,83.0037712910166,398.58,32.39,83.7342034293202,168.10417483038,491.263195905916
2024-05-02,1505.99,213.13,158.823959458985,393.477311950135,184.72,103.357238706243,196.536230253156,63.98,276.44,328.864284590674,565.15,167.307323855026,90.9351491644905,423.850279131716,439.767173039942,856.329314102137,133.461396683818,55.9301340445428,92.4428441528562,142.966397785865,85.7785267624568,400.6,33.8,84.0934965334659,171.807828534558,495.85820291469
2024-05-03,1630.56,212.96,159.424977860258,402.200592393027,186.21,103.337722611321,198.482717527572,66.66,281.63,330.148604328373,579.34,167.833697365908,91.4007523315814,432.368984671539,450.002652434188,887.176770089982,138.683075053669,56.6009010842305,92.5283426213975,142.346546141249,88.7491943637249,400.87,35.4,84.9444538853898,182.084722861164,502.004515708476
2024-05-06,1653.85,215.2,159.405590169894,409.005146752109,188.7,103.084013377337,201.04854166203,66.13,285.19,335.393726921266,596.97,168.667949722777,91.4672670697373,437.104908380741,463.66323388254,902.221669677037,139.927264834102,57.4689525473556,92.5758417705871,141.688549780042,92.0986920527724,404.92,36.01,85.2753817444714,180.426518655808,507.188626179912
2024-05-07,1688.69,214.21,160.685177733895,404.851203684065,188.76,103.601189892766,201.500755877298,65.16,284.04,338.236877485638,606.0,171.796396061037,91.657309178754,437.174408309387,466.212147039084,893.661131651702,138.242220407059,57.2913965662618,92.6518404092906,141.822056288113,90.5134030838588,406.14,35.93,85.7954112373138,181.111644944249,507.748274469442
2024-05-08,1716.78,213.58,160.016302416349,406.038044560649,188.0,102.400950055071,200.330897363887,66.75,282.57,337.746679112471,609.47,169.98884928782,91.4672670697373,436.916265717271,470.553264758822,896.859033787603,140.681616118302,57.4985452108713,93.3358281576212,142.041388408515,90.3714667449019,406.37,35.38,85.2753817444714,181.449243405219,507.797366424665
2024-05-09,1695.4,216.95,160.956605398986,407.798525194248,189.5,102.137482773626,202.375692076404,65.99,285.28,344.883967425791,612.09,170.405975466255,91.6383049678523,437.869407595853,473.361051907827,898.8958514557,139.888077754404,58.2975471257933,94.4853075680102,142.89964453183,88.7072131930475,408.82,35.58,85.6914053387453,183.266317474561,510.723246955892
2024-05-10,1693.97,218.71,161.741806858714,410.191987628693,187.48,102.205789105852,200.851926785826,64.91,287.48,347.83496163226,610.87,169.12480220392,91.4482628588356,438.901977964316,474.137673885212,915.377347079189,146.226587895667,58.317275568137,94.6753041647687,142.956861606717,89.8377061462891,412.05,34.58,85.2091961726551,182.005287929171,511.381079155866
2024-05-13,1677.34,216.26,160.791810030895,409.183172883596,186.57,102.235063248235,201.274648769664,64.46,284.46,349.687911482833,616.59,169.730628320218,91.4957733860898,439.914691210309,465.983143122675,902.536540041187,143.434508467135,57.7846076248557,94.3238104607655,144.206101075097,90.3584725730255,411.22,36.0,85.4266630514801,185.216853512406,511.449807893176
2024-05-14,1683.91,218.09,160.685177733895,411.992029624845,187.07,101.493451641204,203.358766457423,66.26,283.33,351.158506602336,613.66,170.753580614951,91.7428281278115,442.744331162348,469.806512857491,900.361966588774,148.861919005404,58.3764608951683,94.8463011018514,144.358679941464,91.3150435334608,410.24,35.07,85.9088722175704,186.360290175168,513.796403352785
2024-05-15,1718.5,220.89,161.412216122532,419.182307268816,185.99,102.059418393938,205.89509836045,68.64,293.1,352.982044550519,613.52,172.690237871969,92.3509628766649,449.664538343299,479.45454742269,922.393052380412,152.41814648806,59.4911178875904,95.53978868002,145.588847051548,94.5875757429331,412.76,37.67,87.0813023468879,188.637220573189,520.158720749548
2024-05-16,1739.15,220.03,162.720885222078,417.111561730876,183.63,102.332643722845,204.410656045112,71.44,288.93,343.844746874675,610.52,174.229632101907,92.2464397167057,448.751110709658,471.18053635594,904.799670783517,149.136228563295,58.2186333564183,95.6252871485613,147.124171894366,94.3166972368955,413.12,37.15,86.9962066116955,188.756535703217,519.08851612571
2024-05-17,1749.17,223.66,162.507620628078,416.338747606668,184.7,101.571516020891,204.558117202265,73.76,288.81,349.285948816836,621.1,176.076905177832,91.9518744477298,448.532682362484,469.866253009598,910.142627275192,148.597406217438,58.4948315492308,94.8368012720135,147.467474343691,92.4375400732401,416.94,38.28,86.4099915470367,188.786364485724,519.834713845083
2024-05-20,1787.73,224.56,162.187723737078,421.42148665434,183.54,100.712807844329,205.010331417533,73.12,292.47,355.638919733088,640.82,177.238899532043,91.8663554986723,451.660179151579,466.809548560149,924.380671554111,150.429402193352,59.047227934856,94.6088053559033,145.436268185181,94.7375084953524,413.0,39.97,86.1547043414595,189.94968700349,520.433635698791
2024-05-21,1772.07,224.23,163.195883635987,425.087399807632,183.15,100.468856657806,204.81371654133,73.26,290.1,352.031059706574,650.61,178.31150970516,92.0373933967874,452.543821101514,462.617781220676,910.437818241582,150.546963432448,59.1360059254028,95.2167944655305,145.407425136027,95.3432368151264,414.37,39.47,86.5990931807976,191.252210506288,521.710026534561
2024-05-22,1736.78,220.11,162.672415996169,426.553765068949,183.13,102.28385348554,203.083505630738,73.67,292.84,348.962417890545,640.47,176.7820470509,91.9233681313773,452.454464050397,465.754139206267,907.544946770952,152.976562373767,58.6921159726684,96.0147801719163,147.580268172309,94.9074322814276,413.99,39.71,86.7030990793661,189.810486018458,520.20781270477
2024-05-23,1707.4,215.72,160.423443913986,423.066193636628,181.05,101.708128685345,199.750883479086,71.73,294.69,343.825138939749,635.67,173.862163801857,91.6668112842048,450.419108997176,463.762800802717,919.273867835549,153.897458746686,58.3567324528246,94.6658043349308,143.926815279444,103.752465122485,405.88,38.27,86.1452492597715,185.813429162543,516.408095370592
2024-05-24,1693.57,215.92,160.268342391077,426.197081627007,180.75,101.434903356438,201.962800836377,71.98,294.28,342.060424796345,646.75,175.123473912838,91.771334444164,454.678461767087,476.148925672797,940.89168627424,156.748318794766,59.7771803015749,94.9317995703928,141.302097806413,106.421268115548,407.41,39.46,86.4005364653487,188.895736688249,519.824895454039
2024-05-28,1708.0,218.19,158.116308760712,426.355607601203,182.15,99.483293864251,201.687540009692,69.63,296.21,339.678060702751,649.0,176.801910202254,91.3437396988764,456.396102860781,477.841563315815,975.950533382595,156.17030936921,59.5700316569654,95.0457975284478,138.811981229433,113.849936222084,403.9,38.98,85.1619207642149,188.905679615751,520.188175922681
2024-05-29,1709.86,216.16,156.701007364166,425.216202161667,182.02,98.2928120740167,198.708824635207,68.07,291.7,331.481943903389,654.62,176.186152510279,90.9921617971955,453.179249020568,472.305642553946,942.525076288269,151.203347017401,59.2938334641529,94.6183051857412,138.869667327742,114.773521976987,404.09,38.32,84.131316860218,189.203967440819,516.545552845213
2024-05-30,1699.95,216.57,157.602534966075,410.849785750118,179.32,99.2783748675713,200.596327446762,67.15,288.25,332.599596194211,647.66,172.372427450304,91.4197565424831,448.324182576544,465.027300688971,950.632988165138,149.851392767796,58.5145599915746,94.4378084188206,139.677272704059,110.450460948897,408.61,39.16,84.9444538853898,190.198260191047,513.118934370722
2024-05-31,1725.58,215.3,159.502528621713,411.305547925933,176.44,99.7174870033134,202.287215382113,67.52,286.31,331.883906569386,641.62,172.769690477385,91.714321811459,447.490183432785,464.808253464581,944.955481911554,147.970412942259,58.3101733288933,96.309274896892,141.013667314871,109.583849639913,414.4,38.55,85.5212138683606,191.152781231265,517.792488507851
2024-06-03,1693.14,217.22,159.609160918713,409.710380310582,178.34,100.381034230657,201.146849100132,69.35,286.15,324.864265865626,633.79,173.226542958528,92.2671571572202,449.892895251709,475.422087155502,950.003247436838,151.800949982806,57.5281378743869,97.8102480112843,142.042402734704,114.948443521476,414.79,39.44,86.9000437033872,192.922622326671,518.214679322759
2024-06-04,1630.65,215.27,161.896908381623,412.236888024337,179.34,100.92748488847,198.551532734244,70.08,287.13,321.148562197016,631.62,173.931684831596,92.6007677461151,451.124036844877,474.924252554614,935.568409180324,149.371351041487,56.4825304301679,98.5987338878321,142.100088833012,116.384799289653,409.53,40.17,87.9151424671713,193.240796006743,518.793964394378
2024-06-05,1604.9,217.82,160.966299244168,420.103739493833,181.28,100.732323939251,201.58923257159,71.13,296.42,322.991708080126,650.27,175.858410512937,92.8867196794536,460.218598936342,492.915995030687,1024.64720313821,159.60897561277,57.6958296343088,98.864729123294,140.340662834606,122.385108041474,409.85,40.67,88.5602519619126,194.752120987089,524.959913970253
2024-06-06,1621.09,219.43,163.312209778169,420.609041036584,185.0,101.747160875188,200.144113231493,72.0,295.74,321.854447854377,648.52,177.129652199595,92.9153148727874,460.059741956579,491.621625068379,1035.73654377562,158.776250169173,56.6009010842305,99.0262262305388,140.773308571919,120.943754514883,411.08,40.16,88.4274353012306,193.370054064273,524.950095579209
2024-06-07,1600.16,211.6,161.945377607532,419.945213519636,184.3,104.977074584758,197.79456546086,72.47,294.42,322.491705739495,641.47,174.746074037111,92.0955859972171,459.652670945935,490.825089706959,1011.93431218564,161.049100791697,56.2753817855585,98.4277369507494,141.407855653311,120.833803829776,413.72,39.42,86.8051746600429,195.766299592322,524.311900161324
2024-06-10,1601.88,213.54,162.226499117805,423.928178621321,187.06,104.88925215761,198.472886783762,72.97,296.18,323.14857155954,644.5,175.620052696689,92.0193321483268,461.509311896921,500.42334081207,1025.01127199676,164.742483053299,57.6859654131369,98.4942357596149,141.455927401902,121.735399447657,410.81,39.59,86.2264734956426,192.017815923963,525.931934683648
2024-06-11,1580.0,214.15,162.352519105169,428.6938657206,187.23,103.249900184173,197.796732156795,73.3,300.83,320.893659042969,648.55,177.171132820149,92.3338792749992,464.676522930958,505.272249824713,1019.40264363533,162.342274421754,57.4492241050119,98.6272333773459,141.100196462333,120.865789483625,408.5,38.43,87.1182425030791,205.967743209657,527.198507128374
2024-06-12,1599.34,214.72,160.122934713349,436.996663619136,186.89,101.854499397259,200.833085501308,73.88,311.7,322.285822422765,650.06,178.533299338829,92.7723389061182,470.76273096815,506.636316631145,1051.72605445513,169.464526156991,57.9424351636057,97.5157532863086,139.802259250394,125.154220853113,408.77,38.45,87.7728389021548,211.853956291005,531.528417578949
2024-06-13,1580.53,212.97,161.315277670714,437.511873035274,183.83,100.947000983391,199.078309867142,74.56,307.54,319.96228213395,653.26,175.729423731035,93.2393937305711,473.314371205603,501.916844614732,1035.83494076442,169.929177157748,57.7550149613401,96.8792646871675,139.840716649267,129.562608344824,405.92,37.9,89.0630578916375,213.017278808771,532.598622202787
2024-06-14,1582.14,215.73,161.683643787623,438.492752500615,183.66,101.171436074993,195.913798751595,74.42,312.1,315.168142044371,669.38,177.350103603626,93.3347110416839,475.766725830703,502.474419367726,1011.4226478439,169.536072821024,57.0842479216524,97.0882609436019,139.927245796729,131.831778323551,405.54,37.3,89.8125233340575,211.277266495873,532.922629107251
2024-06-17,1559.23,214.61,162.371906795532,444.239319065234,184.06,100.947000983391,197.560133194885,74.92,322.08,316.079911018463,675.83,177.757759277099,93.001100452789,481.59479127578,504.936161306472,1035.59878799131,174.184531602795,57.3999029991525,96.945763496033,140.32143413517,130.932107406875,407.32,37.98,88.920754326621,215.433410191825,537.164174038427
2024-06-18,1573.4,215.47,163.399454384805,442.228020767617,182.81,101.473935546282,197.905173347671,76.28,326.5,318.766198103421,685.67,175.441081913213,93.3347110416839,481.743719694308,497.820032787181,1044.36595969312,176.592295665235,58.3271397893089,96.176277279161,140.033003643628,135.53042542544,407.95,36.64,89.736628099382,213.066993446283,538.528930393597
2024-06-20,1585.03,218.16,162.536702163623,441.593916870831,186.1,103.991511791204,197.067218690906,76.0,318.53,322.677981121299,679.03,176.693877397546,93.1726716127921,478.030437792334,500.022643995533,1033.89652008512,172.356596437025,57.922706721262,96.1382779598093,142.080860133576,130.732180536503,409.15,37.04,89.1389531263129,208.483303867733,537.065990127983
2024-06-21,1600.05,214.78,163.108639029351,445.63632921284,189.08,103.162077757024,197.510841744487,75.42,318.39,321.413269318526,686.12,179.229296830126,93.1822033439034,476.74965339299,493.125779940422,1019.98318586923,170.961076041651,57.3012607874337,96.1572776194852,143.013452056228,126.523719915164,409.62,36.58,89.1389531263129,206.305802744735,536.348289306777
2024-06-24,1582.86,215.63,163.292822087805,443.545767928125,185.57,102.752239763665,198.368512981411,75.89,309.14,323.53092629061,669.02,179.75626635925,93.2584571927936,471.330148242743,497.241971927071,985.947667444365,164.917096864506,57.9818920482932,98.0338457875996,143.369182995797,118.066813298412,413.98,33.765,89.4994554910213,206.952093032383,534.604820000294
2024-06-25,1642.28,214.56,161.741806858714,446.795550399151,186.34,102.937642665423,197.717865836159,74.19,311.53,320.981894750139,672.41,184.518877763978,93.2489254616823,476.720074404182,508.892888228263,1006.93574515476,169.624521296787,57.8536571730588,98.1974440381532,141.51361350021,126.04389542627,410.97,35.3,89.6512459603722,207.876785290094,536.663492797214
2024-06-26,1678.96,212.58,162.323437569623,447.994403079011,193.61,102.342401770305,197.195376461941,74.9,309.33,320.325028930094,677.69,184.31007851659,92.8295292927859,477.704581212268,511.404462999777,1000.30378810984,169.103658050626,57.3111250086056,98.120456626128,141.157882560642,126.353782075347,410.26,34.71,88.370513875224,212.032928986046,537.333300214394
2024-06-27,1660.89,214.99,161.518848419532,448.678046342733,197.85,102.117966678704,199.196609348097,74.51,307.92,321.040718554919,684.34,185.79155889092,92.9820369905664,478.937700850679,517.822931860313,1011.53088453157,168.671243280229,57.6070516437619,97.7451429925051,140.177218889399,123.94466328736,407.95,34.98,88.7215293355979,212.87807782374,538.180409594945
2024-06-28,1643.4,215.01,159.870894738622,442.832401044241,193.25,101.395871166595,200.014847424702,71.42,307.75,326.570156204249,674.88,182.371228362264,92.5245138972248,476.451572547432,502.534218767048,1006.33552352309,170.813661915379,57.4689525473556,97.5141807564295,140.523335479249,123.494827829022,406.8,34.14,87.070807981407,209.417939052947,536.062636143567
2024-07-01,1597.6,215.57,157.738248798621,452.522301216996,197.2,100.703049796868,198.338938111173,69.39,310.92,322.628961283982,673.61,183.435110241817,92.0297055312952,479.245980760281,502.992680828515,1016.92303951765,169.359175869497,57.5873232014182,97.4371933444043,140.792537271355,124.254549936437,405.19,36.0,85.5729244508054,215.512953611843,537.165848360099
2024-07-02,1596.48,215.56,158.882122530076,455.04880893075,200.0,100.703049796868,199.019160126664,70.34,316.78,321.33483757882,679.58,185.542988358315,92.3356744224123,484.277904446053,507.796565907363,1031.09220590441,172.671079906404,57.8733856154026,97.8125069780272,140.398348932914,122.625145942902,407.1,35.22,86.2391578744019,219.012864092644,540.780838391055
2024-07-03,1591.44,217.99,158.814265613803,456.525082065454,197.59,99.8540996677666,198.969868676266,71.49,315.47,324.128968305875,682.51,186.318528420045,92.8328738704775,488.315376810526,508.25502796883,1054.23517766945,179.344026022309,58.2778186834495,97.6007915949578,140.0714610425,128.233094656848,405.77,34.44,87.371754694516,220.285558812936,543.194115114718
2024-07-05,1658.96,220.93,160.152016248895,463.252528095414,200.0,101.503209688665,198.023472828626,71.88,321.11,321.913271659157,690.65,190.86239775608,93.3013887350004,493.406967575575,538.104894796947,1057.25596522552,180.818167285028,57.8240645095432,98.2744314501784,140.830994670227,125.783990494786,411.17,32.2,88.0950938401351,225.048221086526,546.326449800941
2024-07-08,1683.75,218.19,161.421909967714,461.944688808294,199.29,99.6491806710869,199.413491729847,72.96,317.36,322.609353349055,685.74,189.390860203053,93.3300733185426,494.580420134707,527.550300816655,1060.11931759951,183.412655907412,58.1101269235276,98.7267324958265,139.869559698421,128.153123908699,409.08,32.16,88.285446246877,226.519774356863,546.956856781816
2024-07-09,1722.05,218.56,160.588239282077,455.30641363882,199.34,99.1807943929619,198.545962202844,73.54,315.26,319.66816311005,685.74,189.351088917836,93.244019567916,495.008034202866,528.228027342302,1042.97856215108,181.339030531188,57.9325709424338,97.8413772575366,141.379012604157,131.33196114762,410.52,32.96,87.8952238130561,227.374866122059,547.48876267193
2024-07-10,1703.55,219.36,161.693337632805,461.954596681681,199.79,100.556679084954,200.488045348522,74.71,319.8,322.040723236181,677.65,191.558395247376,93.33963484639,500.169236560406,532.902347055953,1081.33370838413,187.756458828222,58.0114847118089,98.8903307463801,143.667227837057,134.860670409692,413.79,32.67,88.1712348028319,231.650324948038,552.906322663826
2024-07-11,1708.65,223.25,160.471913139895,450.511002919379,195.05,101.65933844804,207.694455396699,73.9,314.07,324.638774613969,652.75,186.229043028307,93.8177112387604,489.200438486481,510.985867204524,1045.46800596764,181.319375314352,58.6822517514965,101.045978283086,143.926815279444,127.353416427209,418.78,32.7,89.0278206331703,226.271201169306,548.138869870957
2024-07-12,1761.22,223.11,161.50915457435,449.371597479842,194.49,101.698370637884,210.119594756277,73.83,315.67,329.011344102624,647.6,185.712016320487,94.0758724906404,492.074402805035,497.202105660856,1067.86316061783,184.120243713517,59.0669563771997,101.960203800885,144.09987357437,129.192743634635,424.44,32.85,89.408525446654,229.224250637482,551.596258156695
2024-07-15,1743.99,223.83,159.54130400244,449.77782028872,192.72,101.005549268157,214.112202238509,71.87,315.63,338.991782980316,656.45,187.113954124384,93.7507805438285,493.397023062362,494.501166124823,1046.57989194105,182.026963120457,59.1853270312622,101.113342268608,143.484555192413,128.393036153146,434.42,36.15,88.3806224502479,233.062220653361,553.113174954426
2024-07-16,1720.43,228.29,161.838745310532,445.37872450477,193.02,100.770105097369,221.417195187481,71.22,311.73,353.51145879354,656.32,184.439335193545,94.1332416577248,493.585968813409,488.152463230162,1051.06679463019,182.832827010743,60.2210702543093,102.104555198433,145.186295092511,126.313796701273,438.9,37.17,89.6274307144071,233.479823608456,556.393261276792
2024-07-17,1670.09,227.23,164.252512760806,439.434000472406,187.93,102.692899158806,219.100497018779,69.64,288.12,350.785955838729,647.46,181.575802657925,94.2001723526567,479.096813062086,460.445408211075,917.114053931456,168.24865611825,57.9029782789182,104.231332455629,150.541487885474,117.946857176189,445.61,36.84,89.6464659550813,227.573724672104,548.591974888461
2024-07-18,1623.26,225.78,163.283128242624,436.313020355414,183.75,98.1704090449153,214.861432284557,68.76,277.83,349.050653597715,643.04,178.195243414486,93.9420111007767,476.829464049525,474.259069454404,909.335771967056,168.907105882264,57.5823910908322,103.413341202861,149.426223318178,121.04572366696,441.82,36.22,88.9611972908106,222.900548746034,544.376128203859
2024-07-19,1649.99,221.73,163.793509191447,433.083053631163,183.13,100.093203106353,213.767162085723,68.35,279.95,340.8153209285,633.34,178.364271376657,93.7507805438285,472.603045934006,475.195926710445,881.017118591293,162.912264747209,57.6563727496213,103.086144701754,148.724375788759,117.886879115077,434.47,38.4,88.4377281722705,223.029806803564,540.761138172903
2024-07-22,1687.38,221.8,164.076315321868,438.859343815944,182.55,101.751122475653,217.16827216318,67.47,287.08,342.432975559953,647.5,182.301628613134,93.7125344324389,479.643761288801,485.770453823845,926.171496750215,166.430548560897,58.5145599915746,103.182378966785,148.291730051446,123.494827829022,435.98,38.93,88.180752423169,222.681804340984,546.336299910017
2024-07-23,1692.23,222.58,162.486749830191,440.751747632913,186.41,101.94732595131,219.475112041803,66.98,282.99,338.790804606517,642.76,182.55019914574,93.7029729045915,477.953194042593,487.056140909263,917.856951196873,166.892446156549,59.1655985889185,105.434260768523,146.474617954732,122.545175194753,434.01,37.34,88.0570233587867,223.725811728723,545.47934042039
2024-07-24,1642.55,221.8,163.832516933574,424.94868958021,180.83,105.22392399478,214.762849383761,65.21,266.34,330.787872214237,635.99,173.372975081932,93.4161270691693,460.808853263403,459.727815419214,858.759719725422,157.04518252159,57.1335690275118,107.243464951115,150.253057393932,114.208224700225,432.8,37.42,87.1052613250774,217.29273763475,533.117453529791
2024-07-25,1625.15,218.33,162.75980402508,414.545422523572,179.85,103.94860140301,217.444304285409,64.1,258.38,338.918772775151,634.09,168.192765182426,93.6742883210493,455.727207011566,451.894094108062,848.80194445917,157.51690772566,56.9658772675899,108.93718801567,153.483478899202,112.238945027057,433.29,36.83,87.8190828503594,216.248730247011,530.33972277031
2024-07-26,1651.69,220.63,164.914981777599,421.352131540629,182.5,103.242268890645,221.042580164457,65.34,258.79,345.002182637917,631.37,167.715509759823,94.0089417957085,460.40112822167,464.143004402471,874.149008773265,159.148290723068,57.7648791825119,109.09116283972,154.444913871008,113.018659821509,437.66,38.79,88.5043515146301,216.716047839618,536.279338543243
2024-07-29,1621.4,220.32,165.714640491203,422.798681055172,183.2,102.781190722852,218.58786593464,65.62,259.05,339.145177996581,626.96,170.15150097936,94.1619262412671,461.325967950478,464.152970969025,858.211990919344,157.251562298371,58.0114847118089,110.091999196048,152.445129129651,111.549197324272,438.31,38.34,88.9802325314848,216.994449809682,536.594542033681
2024-07-30,1626.15,222.52,157.688797548565,419.02378129462,181.71,103.320750280908,219.415962301326,65.04,253.11,336.379096813025,622.58,170.877326934569,94.2575415197411,454.991313033805,461.641396197511,848.048111042968,151.875860493658,57.7550149613401,110.380701991142,155.108304001555,103.692071318637,441.26,37.55,89.3228668636201,217.551253749809,533.875911928657
2024-07-31,1668.9,226.55,156.772115608579,414.495883156635,186.98,103.928981055444,220.687681721592,65.7,267.66,340.789076778267,628.35,172.159950882815,94.7643024956537,468.45618392419,473.242479665934,923.424469466601,162.941747572464,59.2543765794654,110.823379610287,151.762510299668,116.977211854882,438.5,37.18,90.2365584159811,220.812533970556,542.553858024766
2024-08-01,1606.06,225.77,161.579819825737,413.267306856613,184.07,108.059064218022,213.510846543654,64.05,260.81,326.338517427877,624.85,171.463953391519,95.1599107103402,457.109494348172,496.075883640296,871.185478714988,155.453109957855,57.5675947590744,113.036767706012,154.560286067625,109.170067566841,431.81,36.07,91.0121074197214,217.113764939709,534.87077294535
2024-08-02,1776.14,225.34,165.86091952418,404.726719996783,167.9,109.197044376831,205.959396342692,60.75,249.63,315.854971305149,613.64,167.437110763304,96.2244894332638,446.260030432803,486.507979748813,797.879357705555,147.276539753977,55.3481449954021,113.383211060126,157.809936272331,107.230776924229,428.36,35.61,93.8481787557467,218.605204065051,524.912312669338
2024-08-05,1776.0,222.48,163.891028546764,391.509616898158,161.02,106.567917803029,199.334625409211,59.94,246.84,311.848583256369,598.55,159.721481431218,96.1477630388188,432.954271753826,474.139470655761,808.723458446595,145.399466546116,54.4011797629019,109.283631369783,155.03138920381,100.41327064453,413.72,30.48,94.3447299660945,208.07564384014,509.624943383115
2024-08-06,1810.39,220.7,163.920284353359,395.928528428883,161.93,107.421402922137,201.503449226719,60.64,259.8,321.337915145862,609.57,159.622053218176,95.5723150804818,437.091189250428,492.438086848222,831.062305973139,152.711207209199,55.7032569575896,109.899530665985,152.839317468091,104.211881181606,422.14,32.34,92.2343873221161,206.047286629676,514.32344541245
