,GOOG,PM,TLT,META,MSFT,SE,ASML,ABT,JNJ,IWM,AMZN,TSM,QMOM,NVDA,QQQ,AAPL,CDNS,SPY,CAT,GLD,IBIT,NFLX,AGG,BRK-B,MELI,PG
2022-03-08,126.520970688914,79.0120369937632,122.20516860206,189.263700558474,268.390073481313,91.53,549.141708280701,108.570937400448,153.16240554253,186.023136020713,136.0145,93.9752520082715,44.4855183146425,21.4789539015294,316.100741677064,154.743723136961,145.8,395.938301748049,196.485916281738,191.51,,341.76,97.7385565524249,318.52,914.78,134.397764051051
2022-03-09,133.069263561734,78.8775054845687,121.007687455129,197.429421203727,280.697974259049,99.0,595.427385563191,110.702896209104,153.743391433635,191.26604898726,139.279,98.6270269826809,45.6571674645442,22.9765104159988,327.479781828976,160.159360297052,150.89,406.55372864897,196.280073893252,185.82,,358.79,97.5328288320345,325.4,984.76,136.210609427582
2022-03-10,131.892310429071,77.2631273742354,119.269122234398,194.15716530569,277.866670601878,98.95,575.044438238169,109.403149391546,154.015728570091,190.922251415683,146.8175,97.696671987799,45.5224287747247,22.6210903365647,323.843181368056,155.80522733531,149.46,404.717906613237,198.160724806234,186.4,,356.77,96.9872031388252,325.3,931.29,132.703943876008
2022-03-11,129.698942956755,74.7238451381902,119.668282616709,186.59815472056,272.495950262502,91.04,561.417474864318,106.616641825847,153.734313529087,187.875822934211,145.5245,95.3003030615881,45.2100274981861,22.0639993131821,317.127201484581,152.080133898514,144.91,399.571897694421,201.005092356218,185.09,,340.32,96.9693137718347,326.6,891.69,131.129148902456
2022-03-14,125.986669752422,75.3292369295652,116.874159940535,185.623440197741,268.964117865413,87.78,553.463621418259,108.019246305225,155.858543193439,184.036750051602,141.853,93.3174252442136,44.6239141974714,21.2952536357545,311.036873293309,148.040520699245,139.16,396.651704093541,201.575837160655,182.3,,331.01,96.0301220048351,329.98,882.47,132.804657508038
2022-03-15,128.888793629795,77.9105602622336,116.670144634021,190.994316139807,279.384482871702,93.77,571.81498207995,109.851982824947,159.898210717528,186.968579342549,147.3665,95.9393347752443,45.25401005622,22.9355772046033,320.793129368574,152.433968631297,142.5,405.374236771089,202.530197325452,178.89,,343.75,96.2447944087208,332.55,952.34,137.583977137076
2022-03-16,132.894808093168,78.8438726072701,117.814404396644,202.53175334869,286.428688534217,111.36,623.495863567417,111.722122130786,158.427590180669,192.851337789531,153.104,99.782614343556,46.1285603950698,24.4560962522945,332.690287328091,156.85690279108,150.51,414.363106324288,202.174651381704,180.01,,357.53,96.3163518766826,336.11,1075.97,137.117032115848
2022-03-17,133.799392004252,78.4739109569854,116.936251555561,206.719047370189,287.236242498289,114.23,626.821149285228,113.330441933807,160.49735241773,195.878666405916,157.239,100.537899531131,47.1333260534379,24.725656424899,336.717920096638,157.869263276542,153.32,419.547163368197,207.432988760292,180.89,,371.4,96.4773561795969,344.97,1149.09,137.547353998156
2022-03-18,135.98729221117,78.9531794584906,118.364358701161,215.322394944054,292.305346296867,122.54,651.506843835889,114.499278999956,158.718083126221,197.941451835378,161.2505,100.755044022559,47.512711707201,26.4099083181722,343.609864518544,161.171720782514,158.87,424.128166190211,206.693827456184,179.3,,380.6,96.6920285834825,342.41,1185.53,137.474107720316
2022-03-21,135.666214625148,79.1549767222823,115.623457409295,210.349361664364,291.069691436177,114.23,654.429645403416,113.854080939441,159.616795676524,196.193814179862,161.4915,100.943865319453,47.5913413569028,26.6904505718828,342.655442637898,162.547744743335,157.2,424.004129787788,209.313639673274,180.67,,374.59,95.7438921329877,349.66,1153.84,137.995987449924
2022-03-22,139.442603941861,78.7429739753743,114.142128879387,215.481532009005,295.837178693957,124.5,660.016508727576,113.975639994321,158.863329598997,198.161100283885,164.889,101.05715809759,47.976501525944,26.4807926598571,349.389530404548,165.928832189925,160.2,428.965585884677,208.377992452885,179.36,,382.92,95.4844963116258,349.93,1215.07,139.058058478599
2022-03-23,137.679162339374,77.7760287530392,116.643533941866,212.308736776562,291.39076710864,126.82,637.611557695183,109.328343819312,158.264187898795,194.723124568116,163.408,99.4616181388365,47.511075594539,25.5922424612719,344.368328334357,167.29502740817,157.29,423.441195346026,207.872742953874,181.81,,374.49,95.8780623854162,348.16,1212.45,138.087545297224
2022-03-24,140.47094686056,78.909641007741,115.729900177911,218.385783444344,295.876096957285,123.32,661.741440800216,110.16990650694,159.081199308162,196.957473580734,163.6495,101.887971803922,48.0349203721728,28.1041439215419,352.022480417962,171.088922043006,162.12,429.824299439908,207.91016884269,183.13,,375.71,95.6633899815305,352.37,1236.44,138.325595700202
2022-03-25,140.67919996976,79.6511768435234,114.124388417951,220.623648420205,295.467455192333,116.12,658.694060805219,111.226535214738,160.606287272312,197.225390859215,164.7735,100.764485087404,48.4079540591302,27.6468899991239,351.728842869997,171.72779031053,158.84,431.923377019361,208.986163146138,182.38,,373.85,94.9030918844356,358.76,1166.33,139.927858027945
2022-03-28,141.105149646573,78.4749475867651,115.100113796932,222.384102201215,302.297610406539,116.98,665.852528906673,112.199007653774,161.432376586227,197.292370178835,168.9905,100.386842493616,47.9794850255043,28.1730315212075,357.170925425604,172.592719657333,162.47,434.995663294743,207.57333584335,179.06,,378.51,95.1356536553117,359.57,1225.16,140.889215424591
2022-03-29,142.397412376693,79.8045980509267,115.969396407298,228.620285933948,306.880235913507,127.36,679.565738884156,112.386021584358,161.35067544529,202.574167954611,169.315,103.143633428267,48.7099612081684,28.6093196524229,363.317738096325,175.895177163304,165.97,440.376934907522,206.815461594835,179.14,,391.82,95.5828878300734,355.12,1256.5,142.335829411924
2022-03-30,141.795516158933,80.0688234636767,116.874159940535,226.621126555512,305.372153209515,123.44,656.010833136669,112.563684818413,163.030087786765,198.507566406233,166.301,100.764485087404,48.1071980550689,27.6448932571046,359.304691607478,174.725556796606,163.31,437.657675315958,208.724181924429,180.58,,381.47,95.8422836514352,357.61,1209.85,141.356160445818
2022-03-31,138.818341638387,80.0688234636767,117.158007323511,221.160736014412,299.972244172643,119.79,640.074377376673,110.674844119516,160.887702313316,196.41207054954,162.9975,98.432542070765,47.5531333141469,27.2415513692075,354.851188796685,171.61967414218,164.46,430.921544538259,208.480913647127,180.65,,374.59,95.797560233959,352.91,1189.48,139.900390673755
2022-04-01,139.86258932915,82.4894691804837,117.603050748257,223.637306587698,301.052225980017,121.1,639.882718257491,110.880559443158,161.759181149973,198.612819622779,163.56,97.0447055385952,47.6150168695426,26.6684864096706,354.175822436367,171.324811864861,165.63,432.142826039031,205.62718962494,179.5,,373.47,95.6274752883605,351.88,1224.13,141.997065376916
2022-04-04,142.787576316364,82.0632991599191,116.785745968922,232.628550757379,306.45213501689,132.72,652.436390563922,111.161080339034,160.197781567629,198.93814774665,168.3465,98.9329185075337,47.5832570355137,27.3154308239214,361.467821544149,175.384082549285,167.11,435.844835588249,206.600262734145,180.37,,391.5,95.7080979841539,345.43,1265.01,141.07233111919
2022-04-05,140.223428845329,81.5348483344189,114.147272931285,230.589607112705,302.472742591519,124.86,619.499770932469,111.722122130786,161.23266268616,194.230458424763,164.055,96.7709146580991,46.813129181274,25.8887586511369,353.441728566456,172.061967558158,163.45,430.339527573047,202.118512548481,179.24,,380.15,94.7406256346324,344.8,1218.15,141.566743494608
2022-04-06,136.35956328227,84.398710872613,113.223363180732,222.095666270993,291.400496674472,120.77,602.298364985871,112.152254171128,165.426654587573,191.474737846097,158.756,95.5246940985997,46.3116125293817,24.367241232436,345.768000646321,168.887283705692,161.85,426.036418535168,202.296285520355,179.66,,368.35,94.4987575472519,344.71,1163.97,143.590171919928
2022-04-07,135.65279497372,84.952731899347,112.370523410991,221.747553941415,293.219925485094,116.25,599.222236122998,115.359543080641,164.999993073793,190.852787021051,157.7845,94.90158381885,46.7496095132163,24.1685654015164,346.590185780621,169.191974725588,163.13,428.183202423245,202.006234882034,180.34,,362.15,94.2927217691131,346.51,1173.14,145.44879622011
2022-04-08,133.212903534428,85.2936679157987,111.15344998959,221.130897814733,288.938916518925,114.42,585.45152840976,115.247334722291,165.326797637539,189.331399618246,154.4605,93.7403328429528,47.2298567005014,23.0813393720116,341.745166239209,167.177082497242,158.24,427.038251016271,203.063516241074,181.47,,355.88,93.8179436716627,353.1,1160.8,146.584113526624
2022-04-11,129.023984192331,86.2909057639199,109.394467964499,215.292556744376,277.545594929415,113.93,572.811609499697,112.24576113642,163.257035400478,188.05879254546,151.122,92.1164696896656,46.4655996034611,21.8812974184168,333.660345751923,162.911408218695,153.74,419.739185796809,202.146581965092,182.37,,348.0,93.4148301926953,352.02,1125.69,146.025610658097
2022-04-12,127.610447575231,85.651650733073,109.243444255274,212.9850693026,274.432133863111,108.8,569.227583970991,110.702896209104,163.311502827769,188.652037947811,150.7875,91.9937358466846,46.6862823290011,21.4689701914329,332.250885521694,164.788698050959,153.37,418.183960135669,202.754752658345,183.77,,344.1,93.7104467439381,349.74,1115.98,145.586132991059
2022-04-13,129.510570812634,86.2568121622747,109.465537945311,213.830484960147,279.841772465815,113.17,587.205209350277,112.161604867658,164.001423573456,192.240215784615,155.541,95.8268081736298,47.6300306092653,22.1668315271757,339.004549124874,167.481773517138,155.79,422.973673521512,204.223718794357,184.65,,350.43,93.8985663674561,346.22,1135.75,145.998143303907
2022-04-14,126.495622458438,86.7426459857183,107.271252287748,209.046426945085,272.262440682529,108.58,572.936187927166,110.481246040129,163.311502827769,190.374363309477,151.7065,92.8623138123964,47.3114698497635,21.22337092306,331.252517858615,162.459286060139,149.8,417.706897049429,213.14979327687,184.04,,341.13,93.1371297960734,344.33,1060.34,145.183278462941
2022-04-18,127.199408622227,86.1289611561053,106.738227431659,209.633244872088,272.933780724951,104.03,580.324646971638,109.166998912453,161.278052208902,189.092187762459,152.785,93.2493974710288,47.5658372477584,21.7475157031242,331.507003733517,162.243053723439,150.61,417.878639760476,215.124008911891,184.61,,337.86,92.8504713221411,346.65,1070.04,143.800754968717
2022-04-19,129.754112634849,87.433041419033,105.938690147527,216.137972401924,277.584513192744,107.53,591.412127016325,112.630978841827,166.198276474197,192.862166609661,158.1155,93.8913898804679,48.193334574632,22.1618396721274,338.916457860485,164.533150743949,155.62,424.6243117999,217.219858685563,181.82,,348.61,92.2861124515868,348.5,1130.35,145.952364380257
2022-04-20,127.482215350472,87.8336412383637,108.07078957188,199.339065983128,278.615847170958,100.17,607.473161203789,115.128048384412,166.933586742626,193.598939125485,153.998,93.4759830273014,48.9582653651215,21.4470060292207,333.973559136418,164.366062120135,157.13,424.309450162982,219.951948569099,182.71,,226.19,92.8146390128995,348.82,1080.16,149.834417105759
2022-04-21,124.193903726444,89.5468447210334,107.271252287748,187.055673782292,273.215938134085,91.22,594.124103552752,115.8133343867,166.452457801555,189.264420298626,148.296,92.2014392732679,47.5218546897245,20.1501220876902,327.06328884099,163.569933971374,151.86,417.964511115999,217.603474045922,182.06,,218.22,92.3040286062076,343.6,1014.01,149.718413313231
2022-04-22,118.902087846602,87.5267988235572,106.596087470036,183.117031424777,266.619292499852,87.62,582.269987031336,112.311804539392,164.800279173726,184.365361492109,144.35,90.3321084340188,45.7630335779738,19.4832102532465,318.498860358695,159.019226158086,148.07,406.495914522805,203.419062184822,180.29,,215.52,92.2144478331037,335.56,979.82,148.466232991566
2022-04-25,122.516447297923,87.3904244169765,107.662137182212,185.981498593878,273.128372041595,89.52,574.804864339192,112.659141280278,168.858102506911,185.484872977192,146.074,90.8608080653215,46.0084504772878,19.8695798339796,322.590210193666,160.090559099011,151.1,408.852606168827,203.795241680309,177.05,,209.91,92.8325551675203,336.95,1041.92,149.663170063746
2022-04-26,118.794730635177,87.5949860268475,108.745954389592,179.974074392012,262.912327917783,83.31,537.057600816267,109.805347517324,167.650741201959,179.638535221759,139.391,87.5847585642132,45.1567094737861,18.7573945292337,310.414039871409,154.114683612014,151.54,397.011900368367,197.776369752511,177.32,,198.4,93.1192136414526,330.65,1019.84,147.121980587425
2022-04-27,114.335927192136,86.674458782428,107.351206016161,174.006434456383,275.560763499646,82.52,533.655651450784,109.570660530239,165.308641828442,178.892194231704,138.167,85.2150512881954,45.1945325488569,18.3850021426357,310.042098977321,153.888622532737,153.41,398.128227990167,201.21841213622,175.98,,188.54,92.7429743944165,329.58,1024.74,146.726070632781
2022-04-28,118.70079307518,87.288143612041,107.511113472987,204.62042732616,281.797415198088,84.7,565.91188120914,110.781645383598,166.54323684704,182.23159173849,144.5965,89.8978194511629,46.1845731932662,19.7497753128221,321.053507025985,160.837543534885,159.01,408.184717848092,199.788930053368,176.93,,199.52,92.7071420851749,331.27,1040.0,150.454989973034
2022-04-29,114.282248586423,85.2340041129197,106.116365099556,199.388796315925,270.01491097529,82.76,540.258308106609,106.547892136585,163.819865482486,176.968930911177,124.2815,87.7358156017283,44.8025392034035,18.516787115909,306.606539666138,154.950126731085,150.85,393.099983061205,198.002077449803,176.91,,190.36,92.1517412919311,322.83,973.63,147.821728414238
2022-05-02,116.459711286675,84.0151578541049,104.280209959051,209.991303268226,276.776959228671,88.69,547.273031868676,105.918931011197,162.167686854656,178.825214912084,124.5,88.5194239838378,45.1182127052663,19.5011809314202,311.725620918984,155.254817750981,150.49,395.466215968952,199.440964020042,173.63,,199.46,91.6512821784472,318.19,1002.79,145.823764224522
2022-05-03,117.42642321363,84.3731406713792,104.983242608545,210.88644925857,274.159706019809,87.59,550.895628795117,105.543431831861,161.849960195458,180.35617078912,124.2535,88.3966901408568,46.0871763689109,19.5700685310858,312.05841014001,156.74878662273,152.85,397.279055696661,200.898659565056,174.09,,199.87,91.8576837734834,318.99,996.64,143.825800034806
2022-05-04,121.845464726514,85.711314535952,105.561687193571,222.205073003147,282.137950002215,90.17,572.094318092693,108.613137622932,163.583839964225,185.169113327553,125.9285,90.6247814442042,47.4540041352083,20.3008761101468,322.609786030197,163.176784268282,158.34,409.377375563691,209.334484751361,175.8,,204.01,92.4499666114132,326.8,1023.21,144.884628983273
2022-05-05,116.051654478433,85.0379659034599,102.66946426844,207.156674298802,269.849508356143,81.91,544.611317896792,106.087905641898,160.461040799536,177.657861055844,116.407,86.9994125438423,45.9924743183521,18.8133033057739,306.361841709501,154.085197384283,149.4,394.826951433391,203.071096151496,175.13,,188.32,91.5346204073398,318.68,913.22,142.214538591487
2022-05-06,114.971621050529,84.3305236693227,101.156609199909,202.670998280521,267.300362108106,76.2,531.897896309858,105.393232160126,160.107002522144,174.701202518317,114.7725,86.5084771719182,45.9613881777723,18.6445786051437,302.691372359946,154.812524335003,146.37,392.470259787369,201.867321765936,175.42,,180.97,91.1487391644461,318.88,927.55,143.632448661608
2022-05-09,112.410952748384,85.1231999075729,102.046523946104,195.151771961628,257.42485278842,64.62,494.88706991327,100.812142172227,160.978481358801,167.352614308542,108.789,82.4204960941664,43.7419532306816,16.9223886135039,290.847991258716,149.67441791951,137.18,379.904418095825,194.005170310249,172.88,,173.1,91.59743828409,312.96,770.99,143.273367539954
2022-05-10,113.902522153418,84.2793832668549,102.972035282146,196.584005546179,262.211799177864,64.18,505.225774939547,100.21134348529,160.760611649637,167.4004566797,108.859,83.8555379505596,43.8293408952216,17.5663379147257,294.381429752554,152.08598127544,141.17,380.782214174505,190.901689472478,171.42,,177.66,91.8756317382691,312.53,774.44,142.518376463655
2022-05-11,113.282733067088,88.3194750618074,104.956545166159,187.72206024177,253.503837758042,57.11,503.227537833627,99.3570828523006,159.889132812979,163.238170389007,105.372,82.9208725309351,43.387494234535,16.6029098904171,285.650606659747,144.201645568908,135.68,374.733054240991,192.989485672433,172.82,,166.37,92.2166430691985,311.54,679.68,140.511205065692
2022-05-12,112.487494463937,88.1063900515251,104.760763921996,190.208576881616,248.444463525297,61.45,504.250789684968,101.356615982265,161.468688204421,165.151865235302,106.9305,82.7886976231094,43.4095336345126,16.1486510810281,284.975240299429,140.323457967942,135.82,374.341862510275,190.939307422027,170.17,,174.31,92.3871487346631,308.06,722.93,139.940358154344
2022-05-13,115.822029331774,89.009870495122,103.212312263618,197.548774002439,254.058423010478,75.4,529.31080672345,103.149624563594,160.542741940472,170.385820639921,113.055,85.8759258273238,44.5985063302483,17.6771570967965,295.536404107881,144.802075628956,142.44,383.291566008124,192.161890782361,168.79,,187.64,91.9922935093765,310.36,794.96,141.441133098693
2022-05-16,114.109284190238,90.2713337559932,103.105522494075,198.961115453872,254.428146512102,70.33,516.404318749471,102.990037412376,161.65932419994,169.572500330245,110.8105,85.3566672608657,44.7714530628237,17.2358771105328,292.110632714963,143.256706458013,139.38,381.736340346984,194.851574175096,170.4,,186.51,92.1986951044127,309.29,787.81,142.822214335824
2022-05-17,116.006922307006,90.6037463720336,101.859641849403,201.527200626192,259.604275534834,80.21,542.159374781316,107.524190002858,162.33108913653,174.758613363706,115.3685,88.1040171306713,45.7422453229731,18.1473898423399,299.676693534179,146.898659281255,142.87,389.588798746483,200.400221733535,169.33,,190.56,91.6961520904116,314.6,834.88,142.417097172932
2022-05-18,111.732017790944,90.5014655670981,104.031033830117,191.203183537554,247.812041746204,74.2,509.984861380214,105.834443695846,159.317224826423,168.63478985556,107.1125,85.4699600390021,43.6411879390809,16.9104081613882,284.965452381163,138.610755829445,136.3,373.883881947485,195.556910729135,169.42,,177.19,92.0640853685196,306.64,749.3,133.541348422305
2022-05-19,110.086370906548,85.6601741334843,104.280209959051,190.258307214413,246.895230823497,76.89,507.764597929193,105.552819311344,157.901071716855,168.912275608273,107.319,85.1678459639719,43.8651428899451,17.0961051691824,283.438537131749,135.195194668188,143.83,371.593979133536,194.447181217447,171.91,,183.48,92.2974089107343,304.15,801.57,130.466140867627
2022-05-20,108.662396782781,86.2141951602182,105.46379657149,192.496172190273,246.329538977571,79.66,514.367468366142,106.303817670016,160.660754699603,168.481694267857,107.591,85.7059866601194,43.7166416053798,16.6668056350345,282.557624487855,135.431429445912,146.6,371.756180582857,186.039569493303,172.03,,186.35,92.5756023649135,304.05,775.65,130.549005741855
2022-05-23,111.001889348426,87.7143136326056,103.728462816411,195.171664094747,254.219964897466,77.25,535.382744596026,107.984176497545,163.91972243252,170.519779279161,107.557,86.3857433289373,44.5924430892064,16.8704733210023,287.255825255286,140.864829333559,147.63,378.711760380227,191.992610009391,172.83,,187.44,92.2704869635557,310.2,774.3,133.550555630552
2022-05-24,105.295555346692,90.8764951851949,105.775266732658,180.302294588471,253.215374205563,71.34,527.486329365872,106.801354082636,165.710196440365,167.993702082051,104.1,83.7611273021127,44.3416366422996,16.1276852898255,281.148164257626,138.157972505474,144.0,375.820758077617,193.403283117469,174.13,,180.34,92.9794315725929,309.17,699.86,135.926015358417
2022-05-25,105.209570172726,92.5385582653969,106.193526663369,182.838541561114,256.043833435191,75.71,529.079127058996,106.256880272599,164.084153718954,171.017339939198,106.775,85.3566672608657,45.2580522169146,16.9473478887451,285.082907400349,138.31546235729,145.06,379.141117157842,196.845325501179,173.08,,187.83,93.3653128154866,308.64,723.0,133.697870962513
2022-05-26,107.651449708526,92.1123882448323,105.712972700424,190.596473477432,259.340451433862,79.55,540.653456962363,107.83397682581,163.937992575457,174.835161157558,111.0775,85.9136900867026,46.2057464159521,17.8219208931952,292.981757440591,141.524318088038,148.67,386.716878967323,200.306176859663,172.76,,191.4,93.2935209563436,312.5,783.44,134.867186409951
2022-05-27,112.127648996011,91.1748141995902,105.971047976821,194.077596773215,266.499379277128,82.86,563.155344372495,109.542498091789,165.427009224838,179.542850479445,115.1465,88.5288650486825,47.1836605782776,18.7803570624556,302.544553585964,147.292383910795,156.24,396.210434383485,204.209039125345,172.85,,195.19,93.4460786570225,319.11,811.44,136.929601057399
2022-05-31,113.360268830895,90.5611293699771,103.728462816411,192.595632855867,265.163176123821,82.66,556.311140951738,110.265334012011,164.001938075737,177.31339598351,120.2095,89.9733479699204,46.4684868611001,18.6415834921148,301.741944288195,146.504934651715,153.73,393.98732040161,202.995860252398,171.14,,197.44,92.8537958190927,315.98,785.88,136.156195564606
2022-06-01,113.457685559781,90.1434827498238,103.610493937826,187.622599576176,265.699608046682,79.75,544.118998609826,108.031113894962,162.339355068452,176.308706189205,121.684,89.4540894034623,46.6436471578654,18.2901568967193,299.510298923666,146.376974147115,153.22,390.800538985531,204.613432082994,172.23,,192.91,92.4733896028569,312.21,762.24,134.093780917157
2022-06-02,117.045205708245,90.527035768332,103.663984125713,197.787479599865,267.80632250737,83.04,560.413801676451,110.312271409428,161.827791066211,180.61451959337,125.511,90.9552187137685,47.0755809006581,19.5600848209893,307.712574430137,148.837753081738,161.41,398.242723130865,206.89872251808,174.35,,205.09,92.5902624460259,314.95,836.74,135.539312612021
2022-06-03,113.882144164213,89.9389211399528,103.441108342849,189.751057819884,263.358814201472,78.76,544.109345290474,109.429848337988,161.160930849003,178.987878974019,122.35,88.5288650486825,47.130150070035,18.6895053005778,299.706057288975,143.099216606197,158.56,391.706958849386,209.626023860364,172.58,,198.98,92.4374287280356,310.94,788.9,134.323961123346
2022-06-06,116.314083217473,90.6634101749126,101.533291641533,193.20234291599,262.120144125048,81.25,551.870614049696,109.289036145737,161.142660706066,179.762925386769,124.79,87.9057547689328,47.2579593415209,18.7553977872144,300.704424952054,143.847293402322,160.29,392.899616564984,210.312551439629,171.82,,197.14,91.8710449496008,312.15,803.99,133.799150253236
2022-06-07,116.531779785086,90.586699571211,102.629840493224,194.594792234303,265.777634508189,86.28,557.006179945102,109.720860201974,162.914864570974,182.662173078906,123.0,88.5949525025953,48.4096864137136,18.8951697285649,303.298223292406,146.376974147115,162.27,396.668414946275,213.575908562982,172.94,,198.61,92.2216634791081,313.65,824.68,135.290717989337
2022-06-08,116.540229195244,88.251287858517,101.720507299139,195.579452823682,263.739193201318,88.81,547.767953324983,107.665002195109,161.946546995303,179.83947318062,121.18,88.2456331033417,47.6127070634314,18.6216160719218,301.115517519204,145.638740466728,159.93,392.355764646672,216.115120157522,172.78,,202.83,91.8440742934849,308.74,824.62,133.605798880038
2022-06-09,114.234037246107,86.674458782428,102.059278489092,183.007624692623,258.257834280452,82.18,523.605694986261,105.806281257396,158.685326481013,176.121218634571,116.15,85.7720741140322,46.5373960767506,18.0224649756566,293.050272868449,140.40220289385,155.81,383.02441067983,210.350169389177,172.23,,192.77,91.7451818877265,300.8,748.405,131.193510319182
2022-06-10,110.764311815734,87.2199564087507,101.426311265759,174.623090583065,246.748931208171,76.28,503.44956417873,102.914937576509,157.625658190656,171.343293762315,109.65,83.7233630427339,45.7243443256113,16.949984513342,282.714231180103,134.978646121941,149.11,371.918382032179,202.365759597457,174.54,,182.94,91.0349546100067,291.71,691.69,130.696321073815
2022-06-13,106.24039821206,83.9554940512259,98.2436450864604,163.374089304404,236.283632058546,70.62,476.468536589146,99.4227952086843,156.03615575512,163.293737602027,103.67,80.7683097463452,43.3954823140029,15.6248620054355,269.569056949564,129.811010359233,141.66,357.797314679495,194.560035066093,169.93,,169.69,89.5425783049246,281.56,626.94,127.197581939751
2022-06-14,106.556008532686,84.3560938705566,97.0044557337364,162.846947776757,238.458619673053,70.95,474.14208662525,96.6347138021147,153.642767030347,162.507011016635,102.31,82.3166443808747,43.4436032746527,15.813594600759,270.058452862838,130.67720454422,143.39,356.719152104594,194.381349805737,168.57,,167.54,89.0121554013111,277.64,616.4,123.229275185061
2022-06-15,109.7334837764,83.7083154392984,98.8142070905923,168.436637183129,245.549274362501,75.68,487.811186828059,98.380784986027,155.287079894695,164.886379226112,107.67,84.1482109607451,43.4095336345126,16.5036169466244,276.802328547754,133.305316446397,147.72,361.804644603905,193.732440176021,170.77,,180.11,90.0010794588956,278.93,672.69,122.004716488139
2022-06-16,106.001329606988,83.7594558417661,99.5987298462736,160.002372740773,238.926778442095,69.03,451.920145476334,95.8180030870589,155.369295537912,157.249374811822,103.66,80.237050642363,41.817114804689,15.5789270880552,265.634313806842,128.019563294827,141.08,349.830361139298,183.190009814986,172.69,,173.35,90.2168447078231,268.56,612.7,122.750500356189
2022-06-17,107.223511935205,83.4867070286048,99.9196709735978,162.856893843316,241.540664902579,70.2,456.939871539512,96.2498271432953,154.802921106859,158.477435823166,106.22,80.6927272196031,40.5803098740674,15.8575323478185,268.86432683445,129.496030655601,143.09,350.581135354762,181.168045026741,171.27,,175.51,90.2078544891178,268.08,635.22,121.866608364426
2022-06-21,111.348315164923,85.3192381170326,98.2258150238312,156.20297531509,247.480429284799,72.87,477.211842179271,98.0146732861744,158.045871478211,161.317326911896,108.68,82.543913314641,42.0742732184016,16.5425617678817,275.635021415413,133.738413538891,148.14,359.40651188299,184.675918822161,170.63,,170.91,89.8482457409053,271.77,656.7,125.558698871689
2022-06-22,111.367202081748,84.5350852791937,100.927069512143,155.009447327964,246.885477515808,71.28,468.668654552515,98.9815836729646,160.539745989139,161.010311659061,108.95,80.6072878613706,41.0953003949418,16.3368532248306,275.232963784915,133.22657152049,145.96,358.754909707182,176.644486593505,171.31,,178.89,90.6124143308569,269.79,677.4,127.519834228414
2022-06-23,112.013830470935,86.5721779774925,101.756167424397,157.893806630185,252.474122821247,78.2,468.668654552515,99.7044195931863,164.120694004829,162.938751215935,112.44,79.8573201613295,40.506299836588,16.2020442281709,279.331990359258,136.100761316129,151.06,362.271644979559,168.029976146843,170.26,,181.71,90.9900035164801,267.52,698.64,131.018573362479
2022-06-24,117.832491925364,88.1319602527589,100.347592476697,169.242268574439,261.096046817769,80.47,497.396932944859,102.745962945808,166.52321780107,167.985314434423,116.46,81.56610732598,41.5957583856998,17.1017694577292,288.90292322184,139.437577551478,157.62,373.789671675465,174.443836544903,170.09,,190.85,90.8461600171951,278.28,739.46,132.906051053225
2022-06-27,115.928392494945,87.5438456243798,99.4917494704989,168.57588211496,258.355367357336,75.05,490.427236372523,102.398626204922,166.367921586104,168.608939166746,113.22,81.5091477538249,42.5921509969149,16.8451330714956,286.784765948973,139.437577551478,154.45,372.36189631965,176.418778896212,169.9,,189.14,90.441600175456,278.4,717.31,131.893258145995
2022-06-28,111.90150301824,87.3137138132749,99.955331098856,159.813397476145,250.152835591414,71.89,473.408434354478,100.417868033925,161.63595456537,165.442844371877,107.4,80.0661719258979,42.481376545499,15.9593880341835,278.047367198399,135.283782709834,150.12,364.753482678594,176.277711585405,169.62,,179.6,90.4775610502772,273.86,665.0,129.747978624319
2022-06-29,111.588377818249,85.9755399487021,101.515461578904,163.055815174504,253.839585897619,68.9,467.819162449516,102.417401163889,161.681629922713,163.763854707932,108.92,79.4111368461153,41.8882375845294,15.5200105635891,278.302330573837,137.045700427024,150.92,364.456428745505,172.553534580079,169.49,,178.36,90.9989937351854,273.49,660.13,130.926501280004
2022-06-30,108.721542653891,85.2254807125084,102.40696471036,160.38032327003,250.494201360507,66.86,459.382161335635,101.994964587136,162.15665363908,162.487822563333,106.21,77.6074170612065,40.9074361645649,15.1375524471398,274.850518721758,134.575078376663,150.03,361.495471799552,168.114616533328,168.46,,174.87,91.4125437956299,273.02,636.87,132.390447391363
2022-07-01,108.431777587868,86.0713483557964,103.456209514393,159.166903149785,253.17636097481,69.06,434.235264422982,103.46879886603,163.992803004268,164.454639026812,109.56,73.0981175989346,41.3166568139309,14.5024522850987,276.664681200834,136.75040695487,149.64,365.318843389957,167.67260562613,168.32,,179.95,92.1728007414228,277.5,659.95,134.526519704792
2022-07-05,113.209173496296,84.6558147486613,104.269066971293,167.282893462241,256.365692588908,75.34,417.409528791983,102.605150753557,162.732163141602,165.817019211271,113.5,72.2532172786352,40.24355939144,14.9428283408536,281.401116213771,139.339146394093,151.64,366.008775105519,163.412372839735,164.75,,185.88,92.3439247607786,275.69,713.57,133.228303341889
2022-07-06,114.527778505146,81.9973735840419,102.518297064124,168.854371978623,259.642803972201,73.73,414.011560379985,102.032514505069,162.8783242851,164.588958199928,114.33,71.7310878672142,40.0625283374754,15.108593477487,283.205472409176,140.677810134528,156.04,367.244902762567,162.048722168593,162.14,,184.06,91.7224743746971,275.65,704.55,134.471276455306
