,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2024-02-01,386.44,153.325496494701,185.304648013014,398.622079391808,62.9993683171195,567.51,110.981766988224,111.159554020069,87.4103978505589,190.41,24.54,192.195186394177,480.138804110773,392.650815631271,40.47,51.6885189406357,1748.28,93.8849650273419,92.3185878239122,159.28,872.970732670004,300.556589978918,418.317809244539,290.52,149.875667294736,141.860626319566
2024-02-02,390.75,152.275585757301,184.303054871126,405.967040188962,66.1309947778036,564.64,113.291644138698,108.848786804,87.1293053502355,188.61,24.5,191.182287079881,485.19341335274,472.428215504071,42.02,52.8623612600891,1772.9,93.0251952962874,90.2793844894467,171.81,873.088365216459,307.785030181212,425.387606295628,296.55,148.21942570743,142.685686370335
2024-02-05,390.76,152.391172260501,186.117822643061,400.468191850232,69.3016041404879,562.06,116.267079112189,108.402167930306,85.8550193487695,187.57,24.19,188.753295520356,483.426753811859,456.932243804555,41.87,52.1225446721983,1774.75,92.2599057554587,88.4563179139338,170.31,882.337773133399,313.948740678034,424.832334717983,296.65,147.452822458448,144.06741344331
2024-02-06,393.74,153.113587905501,187.724338375594,400.310235704057,68.1930903374561,555.88,116.844548399808,110.683807828526,85.8831285988018,188.55,24.6,190.454573009416,484.830266669337,452.267538588205,42.39,52.0534951239951,1710.39,92.7417547256101,89.320864949744,169.15,888.573271674808,315.238138119524,423.979596223742,292.8,149.591740165483,144.5445566052
2024-02-07,397.66,153.267703243101,187.833422777186,408.760889524439,70.0682678798255,559.3,122.32561282466,110.013879517985,85.6769940985647,188.5,25.22,190.012044182782,488.873954062911,467.057339562005,43.61,53.1582878952454,1713.87,92.5527943451586,88.8885914318389,170.53,905.600601550087,316.087968251415,428.342444333811,300.73,149.516026264349,145.806997887702
2024-02-08,397.49,152.805357230301,186.75249552505,408.820123079255,69.6104686717204,558.53,130.889775988493,109.159478194396,83.4001448459454,188.33,26.03,192.893398542867,489.089879117908,467.46512829094,43.34,53.6613631750111,1732.83,92.2693537744813,88.3717426604306,169.84,906.297799024795,314.534830424166,429.135689444733,307.36,148.020676716953,146.343783944829
2024-02-09,398.36,151.630227781102,187.516086336192,415.177857962813,72.1013761533753,561.32,130.282943855741,108.557513625504,83.5032120960639,187.6,27.15,196.030436225006,491.916534383318,465.585321711217,43.51,54.2236237818081,1742.26,92.2410097174136,88.193194903035,174.45,932.477073215968,309.807039805368,433.359719660391,311.94,148.361389272056,149.325928706644
2024-02-12,397.71,151.331629314502,185.828094031339,409.95543287989,72.2163257361965,557.85,127.689225868981,109.256569253895,84.3277500970125,187.11,28.66,199.59033478593,491.700609328322,466.371060969408,43.54,54.1151173489174,1733.23,92.2599057554587,88.2965646573167,172.34,912.454740104265,314.173408414051,431.664158235796,306.58,149.392991175006,147.844796808276
2024-02-13,394.8,150.522523792102,183.732997700021,401.129633212342,72.0963783454265,554.52,124.841029891066,108.10118564586,83.5688003461394,184.53,28.22,191.378966558385,484.928414421608,457.638414530271,41.99,53.1385594529016,1706.24,91.4095840434268,86.7836073446487,168.64,887.031581484255,305.587193633217,424.931490356848,294.33,148.086926380445,145.498842928981
2024-02-14,398.68,149.906062441703,182.849284081598,404.999558793638,73.867601482462,579.33,126.524499678699,108.800241274251,83.5969095961717,184.42,29.55,195.823922772577,489.335248498586,470.727438122417,42.69,54.0756604642299,1746.37,91.8158488613976,87.2252781129431,170.98,907.770751436152,309.367472495769,429.562058691853,300.74,147.396037032597,146.264260084514
2024-02-15,403.45,151.235307228502,182.561332453123,402.101688986645,72.6261459879936,593.46,126.289596917634,110.33428001433,83.372035595913,185.66,29.52,201.04576292686,492.711531176715,481.419459673752,43.99,54.6773779557144,1771.83,92.0331532989169,87.6763461316267,169.8,913.073380117034,315.580023804768,430.841166433214,295.67,149.459240838499,143.083305671911
2024-02-16,405.99,151.716917658502,181.022280645756,399.629103827095,72.5811657164549,583.95,123.999294997249,110.693516934475,83.9998088466352,186.34,29.62,198.311918175654,490.257837369935,470.767222388655,44.99,54.0559320218862,1768.78,91.740264709217,87.1688946106077,169.51,912.189608670221,314.446916962246,426.934434261925,290.3,149.288884560947,140.916280478325
2024-02-20,407.15,152.680138518501,180.277578158321,398.373030566044,69.4215515312578,575.13,122.668179351214,113.247011799291,83.9904390966244,187.47,29.67,195.578073424447,487.558774182477,469.205689938832,44.69,53.4344860880579,1740.01,91.8252968804202,87.2440726137216,167.08,893.16888319824,306.466328252415,423.711875998806,292.07,150.538124029327,141.353661710058
2024-02-21,409.25,154.5006259439,181.032210012256,397.769719787114,67.4424195835545,573.35,122.677966966258,114.441231831126,84.8618258476269,187.48,29.08,194.653679875478,488.000439067697,466.003056506711,44.21,52.5960272884484,1737.77,91.5513043287655,86.6238540880316,168.59,891.833406345276,309.787503480496,422.016314574211,290.76,151.320090719458,142.983900846517
2024-02-22,415.16,154.6547412815,183.067730144579,407.135872371489,78.5035681357186,588.47,126.328747377812,115.557779015361,85.4427503482952,187.56,29.72,196.128775964258,498.099842776405,484.024669058837,44.45,54.2828091088393,1817.98,91.6268884809461,87.0467303555475,174.58,934.686501833003,314.622743886085,434.371107176816,305.57,153.007994428642,144.455092262346
2024-02-23,417.22,155.107455085699,181.230797342238,405.840237747885,78.7824458192586,583.56,126.778977669853,115.984979677155,85.7894310986941,188.62,29.16,196.571304790893,498.443359909354,481.933763735109,45.02,54.4209082052456,1629.32,91.9670171657589,88.2119894038135,174.99,916.421891932184,316.371244962046,433.091999435455,303.53,154.333523330206,144.425270814728
2024-02-26,409.14,154.3272461891,179.880403498356,403.070942369189,79.0573252564396,587.65,127.86540293978,115.237378519015,84.7212795974652,188.2,31.12,197.810385505468,496.61781171711,479.653681263045,45.36,55.3678734377458,1610.13,91.7686087662847,87.9488663929147,174.73,930.503316984751,317.836469327376,432.863941466065,303.69,153.332224519672,137.92419523397
2024-02-27,408.91,153.441082997901,181.340020373729,403.01160032536,78.6664966748477,601.67,125.858941855682,115.926725041456,84.4964055972065,188.0,32.59,200.613068074151,497.540400588459,484.94068472447,46.73,55.4566514282927,1607.44,91.6457845189913,87.3286478672248,173.54,924.395474318993,320.034305875371,433.905075674149,300.01,153.513411923483,139.266160376787
2024-02-28,412.14,154.1634986429,180.138567027333,403.248968500677,77.6289517446881,596.48,124.674640435312,116.557816928197,84.7212795974652,188.34,34.45,198.960960454717,496.882810648242,481.923807043092,47.75,55.3184536896747,1579.49,91.8252968804202,87.88308564019,173.16,922.559193646169,321.919561225429,431.59474928859,300.58,154.056974134915,136.612051538771
2024-02-29,409.4,153.094323488301,179.473299471891,409.104050158491,79.0773164882346,602.92,125.937242776037,115.188832989266,84.2902710969694,189.31,35.42,200.347550778171,498.669099739578,488.007345865936,48.52,56.3049744490741,1595.3,91.9764651847814,88.50330416588,176.76,934.519567226382,326.217552697063,435.293254618262,304.38,153.894859089401,138.948064935526
2024-03-01,407.11,153.007633610901,178.390998523485,410.943653517196,82.2429280429701,619.34,131.056165444247,115.169414777366,84.1684643468293,192.89,35.99,202.471689146015,503.350747522915,500.124640051537,51.05,57.1828901333712,1612.75,92.4169337212178,89.0532632093098,178.22,973.071641672948,328.894029204399,441.847442347252,315.24,154.600536346348,137.258182903831
2024-03-04,403.39,153.6915204215,173.863207399879,410.37001376018,85.1996312254481,615.83,135.323565603597,116.548107822247,84.6182123473467,196.01,38.65,202.284843641436,502.810934885423,496.032439632242,53.9,57.3407176721212,1560.08,92.1895158590923,88.69505171339,177.58,980.043616420035,330.798820879328,440.270867689296,317.31,152.426287500618,133.401275678549
2024-03-05,400.74,153.460347415101,168.918382883309,398.234565797109,85.9303107475547,598.5,132.103440253996,115.033487294068,84.8618258476269,197.19,35.32,200.347550778171,497.785769969137,488.096956094096,55.75,56.2655175643866,1527.29,92.6917303046193,89.9582185674228,174.12,951.370142812298,325.797521712335,432.368163271739,307.7,152.550257829541,132.983775411895
2024-03-06,403.96,153.7011526301,167.925446233396,397.68070672137,88.6652385104009,597.69,138.563266183287,115.868470405757,85.3490528481874,198.81,38.29,201.842314814802,500.308167202507,493.941534308515,59.22,56.7784570653242,1525.59,92.8338664684477,90.4861091929887,173.51,985.827409555294,327.848835823797,435.085027776645,312.65,151.949478543221,131.77103654209
2024-03-07,402.39,154.7125345331,167.806293835406,404.653396871301,92.6326830611087,608.51,146.031216462149,117.402509145836,85.7425823486402,199.94,38.63,203.523924356012,505.274443467431,509.971808457091,59.34,57.4985452108713,1529.94,93.0328570978074,90.4012696281656,176.82,1028.50375075366,332.332422381707,441.688793325068,318.04,151.501278123268,134.435085862645
2024-03-08,403.15,154.4524649009,169.524074239756,401.765417404947,87.4936978166671,604.82,143.261321404589,117.441345569636,86.8388430999013,201.63,39.55,203.396082694984,502.24167792225,503.758832638015,57.72,56.6107653054023,1512.5,93.1181387961045,90.2410171168331,175.35,976.400514122613,331.326301650847,435.313085746035,308.6,152.121129767884,135.478836529281
2024-03-11,404.76,155.608329932899,171.529806272582,400.084059496453,85.7403852084682,600.93,136.06742434697,116.693744411496,88.4598098517661,202.0,41.12,201.78331097125,501.809827812257,481.495669286328,58.41,55.6440716305584,1547.32,93.013905609297,90.1938840252647,171.96,945.311398560253,327.204137103052,433.696848832532,305.74,153.751816402181,138.113064402218
2024-03-12,404.98,155.974353859699,172.006415864541,410.726066023156,91.8769793371644,611.08,141.333161240846,117.247163450638,88.7034233520464,199.79,40.73,201.507959701345,507.207954187173,497.585683587011,58.02,56.9165561617305,1545.56,92.7770120029163,89.4397545601705,175.39,966.541552649268,329.421509975918,439.913907389381,311.28,155.19177945352,138.789017214896
2024-03-13,408.13,156.330745577899,169.921248899722,410.548039891668,90.8523810341975,609.45,139.121160240816,116.664617093646,89.312457102747,201.19,41.95,202.294677615361,506.412957393777,493.423786323592,60.57,56.956013046418,1550.62,92.6064486063223,89.0061301177414,176.555,951.311224715844,333.602283498326,436.532700104077,306.21,153.627846073258,139.932172706925
2024-03-14,406.73,155.560168889899,171.77804043506,420.557064617526,87.9095347864566,613.01,136.654681249633,115.392724214213,88.0288013512703,200.35,39.51,198.675775210886,505.41185032061,489.699983508954,60.75,56.3345671125898,1561.27,92.0189524624983,87.6392704622582,178.75,942.473510247706,333.993009995748,435.432072512673,306.24,151.825508214298,143.480924973486
2024-03-15,408.13,155.444582386699,171.400724508093,411.85356485591,87.8020769156576,605.88,134.070750877916,112.130464615056,88.3286333516152,199.71,39.39,199.049466220044,501.952080219966,482.003460579234,58.13,55.9005413810272,1499.51,92.009476718243,87.6109906073171,174.42,923.256391120878,338.925932025692,430.25614816391,298.44,150.843281762061,141.323840262439
2024-03-18,408.41,155.280834840499,172.492954822998,412.743695513348,88.4203345257893,618.39,134.279768333474,109.169187300346,89.3218268527578,200.03,38.14,197.90872524472,504.935260501759,494.827679898095,57.85,56.157011131496,1509.05,91.9147192756908,87.3470452945342,174.48,924.366015270766,343.741636106409,434.354696918584,300.93,149.489144323054,147.596284744791
2024-03-19,411.76,155.878031773699,174.836285316795,416.788844834372,89.3629649645189,620.74,132.540342177515,109.868242928736,88.9938856023805,199.8,36.7,198.744613028363,507.74122215295,494.090884688781,55.99,56.6502221900898,1519.44,92.1421371378162,87.5921373706898,175.9,934.745419929457,345.695268593516,435.436910093223,311.85,148.964654469917,147.039617722586
2024-03-20,416.11,156.032147111299,177.407991240071,420.566954958164,90.3365832543625,627.69,134.38786826407,108.256531341058,88.9564066023374,202.18,37.55,202.678202598444,512.437515863892,503.330694881252,55.99,57.6563727496213,1528.84,92.3316520229207,87.5638575157487,178.15,953.412636822712,348.186150014577,440.599761935539,316.86,148.53552640826,148.789142649518
2024-03-21,413.78,155.906928399499,170.159553695701,424.661555982379,91.3991666651467,622.71,137.041230196889,108.266240447008,87.5884311056761,201.97,37.15,205.001111147648,514.130938334084,505.560993893228,54.55,58.5737453186059,1555.69,92.3979822327073,87.7523898820223,178.15,972.924346431812,356.108129749794,442.684759794937,322.8,148.525990229112,147.854737290815
2024-03-22,411.6,155.714284227499,171.063126047123,424.038464522172,94.2520481838466,628.01,138.112402236434,107.35358448772,86.3344535670699,200.35,36.41,202.171673862885,513.156235865776,507.373111840458,54.47,58.4751031068871,1571.99,92.6917303046193,88.5913589119396,178.87,962.28963002182,349.807664978876,443.191116417933,322.74,148.03010891342,150.866703500249
2024-03-25,409.92,154.2983495633,169.643226637746,418.222944226911,94.9647687594714,627.46,137.807756977481,106.809874554527,86.5909489726939,200.99,40.55,202.635031188264,511.738486820963,500.841521876815,54.65,57.8339287307151,1550.07,92.5211669080252,88.1483078511967,179.71,961.278202699355,347.6977418928,441.582689497827,316.21,148.020572734272,150.250393582807
2024-03-26,411.57,154.6451090729,168.511278856845,417.026213009689,92.5247253862595,629.24,136.4417669454,108.256531341058,85.8594620751736,201.64,39.63,202.270260527859,510.793320791088,493.74240046816,55.56,58.1495838082151,1537.46,92.6159243505775,88.3933999273523,178.3,953.785784766923,348.127541039964,440.152976679954,316.01,148.545062587408,150.797120122473
2024-03-27,416.93,156.629344044498,172.085850796534,416.808625515648,90.2146310661069,613.53,134.328904665563,110.178934319132,87.6169305951899,203.1,39.13,206.677084452212,515.085949843437,491.721191988557,53.57,58.2778186834495,1522.65,92.9191481667447,89.2700754305243,179.83,956.446918790107,356.196043211714,441.652189426473,311.34,150.633485820806,151.035691703419
2024-03-28,420.52,156.282584534899,170.268776727192,416.106411330336,90.3205895247552,607.33,133.699959614821,110.35369822623,87.0374409750764,205.72,40.47,207.327756441043,514.987495048659,483.47705099786,53.71,58.3074113469652,1511.96,92.805439235682,89.1946624840149,180.38,952.970751099306,357.934776125239,440.838047405185,311.28,150.852817941209,151.353787144679
2024-04-01,420.2,154.6740056987,168.829018584817,419.914192476043,90.3275867814584,614.31,139.04599254613,108.8293685921,86.8664440379937,207.82,39.75,205.375740474551,514.091556416173,489.222062292102,53.02,58.3074113469652,1528.95,92.1328878638487,87.5378636157488,180.97,975.045397904166,355.307140430081,441.771332161296,312.13,150.461834596143,155.568551741378
2024-04-02,418.92,154.6643734901,167.64742397142,416.818515856287,89.4169438019435,614.21,137.797929711063,108.761404850451,87.2274375718349,210.89,37.6,201.599871206034,510.822857229522,495.215990886787,54.6,57.1828901333712,1512.51,92.0663590609761,87.0554831679473,180.69,949.278550388173,356.371870135554,437.95876464697,306.36,150.414153700404,154.942301341397
2024-04-03,420.24,150.406937288902,168.45170265785,415.839372133105,88.9291350489212,630.08,139.54718313344,108.042931010161,86.448451525125,212.74,37.54,202.92093251669,511.38404955976,504.545411307418,53.05,57.9029782789182,1504.98,92.1233837491526,87.0365662876413,182.41,962.594040186833,367.077776164898,438.941692209257,310.58,147.10509953607,155.439325468366
2024-04-04,415.32,149.732682686903,167.627565238421,413.297554589087,85.8713338696279,617.14,137.247602791664,106.906965614026,85.5934668397117,211.52,39.08,200.890047218218,505.142015570794,508.707308570837,53.43,56.9066919405586,1487.81,92.3419783871625,87.6608233377374,180.0,936.218372340813,361.216878703578,432.229984814246,306.48,145.426732006033,151.035691703419
2024-04-05,418.62,150.358776245903,168.382197092356,420.853774836672,87.9735097048858,636.18,138.918238082698,107.965258162562,85.0044773897603,215.14,38.41,201.560436540044,510.419192570929,525.056196863981,55.28,57.9424351636057,1501.72,91.8857808817505,86.4406845580041,185.07,961.887023029382,370.50640117977,437.323336727916,308.02,145.321834035406,153.023788211296
2024-04-08,415.97,150.300982994303,167.260178677953,419.933973157319,87.0988526169872,628.41,140.32353718045,107.305038957971,85.802463096146,216.48,40.95,202.664607187757,510.704711475788,517.001233021622,55.98,58.0903984811839,1488.58,91.8002438494857,86.4312261178511,185.19,964.990042775973,364.811562479854,437.452408023973,311.09,144.558939703571,155.210694369961
2024-04-09,414.69,150.898179927502,168.471561390848,421.605440725175,85.3205498062769,618.2,142.888453715508,109.169187300346,86.5149503339905,217.67,39.33,203.463159174049,511.295440244459,514.661410397451,57.02,56.9264203829024,1495.01,92.1138796344565,87.2351935308537,185.67,971.981656888544,363.277960977476,439.070763505315,311.41,145.226472243926,157.198790877838
2024-04-10,409.11,151.456848026302,166.594911122511,418.618557852439,87.0048894555444,618.58,143.694289561772,107.936130844712,85.2324733058705,215.61,40.0,198.090185932947,506.17579091597,517.578721158651,57.07,56.4233451031367,1478.0,91.0114023297106,85.3340470601065,185.95,957.036099754649,363.44401973888,435.238338868518,304.59,143.233410802007,156.721647715947
2024-04-11,407.61,150.108338822303,173.803631200884,423.237346930478,90.5804876308736,628.78,144.657361670721,108.207985811309,84.9569782405706,219.8,40.17,199.430964576598,509.995836953381,520.894299600562,55.69,57.034926815793,1507.56,91.0304105591028,84.9462510138347,189.05,974.289282333003,363.35610627696,442.188331733175,310.1,141.888809542148,159.833018750775
2024-04-12,403.26,149.617096183703,175.302965542254,417.273471525644,88.1514399467668,622.83,140.058200987168,106.470055846282,84.4059881099709,216.89,38.14,195.881844637522,502.956319126708,509.683064388576,53.28,55.9202698233709,1444.14,91.2014846236323,85.4002561411773,186.13,944.496364892636,357.153323130396,435.139053256166,305.85,140.67771479036,158.242541544473
2024-04-15,400.26,149.732682686903,171.470230073587,409.104050158491,85.9672962472716,607.15,137.71931157972,106.255378802141,84.1684923640228,220.95,36.08,193.012972686768,496.655212260875,498.063604803863,52.72,55.0719468025895,1415.88,90.6502459712594,84.0760745197613,183.62,937.602947607488,355.473199191485,427.98056060557,301.56,140.744468044396,155.399563538209
2024-04-16,396.92,150.214293116903,168.183609762373,410.033742178482,87.3807421013156,617.52,137.385184521514,106.567636320891,85.0234770494361,221.22,35.75,192.303148698953,495.749428148911,497.595640279029,56.38,55.1212679084489,1397.88,90.3936348744651,83.518026550736,183.32,959.304446468138,351.536629729965,428.020274850511,300.81,137.750107791944,155.071527614409
2024-04-17,397.74,151.187146185502,166.813357185492,407.323788843615,84.0020667217761,613.69,136.628485007339,103.337722611321,86.0494586719321,219.59,34.76,190.272263400482,492.815475264508,492.029849441107,55.63,54.7266990615738,1397.86,90.8118159210928,84.4449536857272,181.28,891.244225380734,350.012796390022,422.797851640783,293.71,138.055265524678,155.946290077875
2024-04-18,399.89,152.474490864891,165.860138001575,399.836800980498,84.6378174736658,610.56,129.985252908874,102.722965621282,86.6384481218835,220.34,36.21,190.114524736523,491.801390878288,499.62680545065,56.3,54.1151173489174,1370.25,90.5552048242986,84.0193238788435,179.22,872.9992548454,349.631838055036,420.385211260623,285.9,138.980274902028,156.522838065159
2024-04-19,405.08,153.298467705346,163.834547235751,394.743275551825,76.1701372547075,555.04,125.494192155918,104.68433316093,89.0799043902304,221.03,36.67,190.410284731446,487.508761825939,478.986582897856,55.06,53.4542145304017,1356.43,90.6502459712594,84.3219939637386,174.63,844.041010438135,347.707510055236,411.687791618567,280.25,141.04962577713,154.793194103306
2024-04-22,408.78,155.624990548984,164.668614021679,396.563098229254,79.4868369320187,554.6,127.508781771576,104.479414164251,89.3553994555303,215.57,37.93,192.539756694892,491.998300467845,479.643724571027,59.43,54.2236237818081,1368.23,90.7072706594359,84.180117361444,177.23,856.325433548847,350.599680456925,415.828001653655,285.02,142.20350345403,157.009921709589
2024-04-23,408.74,156.555599686439,165.721126870587,403.100613391104,82.3906984638419,577.75,131.125215813344,104.986832632219,92.7753381971836,215.04,37.9,195.763540639553,497.836669798219,493.951491000533,62.01,56.1274184679803,1395.0,90.8973529533576,84.2084926819029,179.54,885.313137004339,356.129118106255,422.03335242567,281.76,142.623095336539,158.968196769848
2024-04-24,405.95,157.621922656439,167.826152568404,404.574274146195,79.6457746199912,555.12,130.673161558123,104.303769309954,94.0673150551415,214.64,36.41,194.886119321281,497.60037829075,491.362751075918,63.27,55.6638000729021,1370.0,90.6597500859555,83.6126109522657,176.59,876.229930467642,356.393825227766,423.463065243543,277.66,141.640868884302,160.141173709496
2024-04-25,404.91,157.57345343053,168.690007453829,394.664152826719,82.5996165568371,564.8,134.220804734967,104.274495167571,91.2838649126292,215.92,36.86,193.703079341589,495.710046231,439.46847227941,62.83,55.6638000729021,1363.83,90.4031389891612,83.0261876627815,173.67,886.236187182122,331.374100261292,421.417781629087,277.08,140.010182250005,157.009921709589
2024-04-26,402.1,156.35202893762,168.10417483038,401.864320811329,87.7006166934614,561.23,135.911094558836,104.928284347454,90.2673831199712,216.62,36.32,195.556508643106,500.406339941941,441.3702004548,62.86,56.1372826891522,1406.0,90.602725397779,83.4612759098182,179.62,904.238807947374,336.648634756575,427.920989238158,282.41,139.361722067945,172.656241226582
2024-04-29,400.96,156.710701209348,172.274508760017,397.838952171581,87.7226080716714,559.49,136.107639887193,104.674575113469,90.8183732505709,216.18,35.87,197.133895282696,502.178526247957,430.746410071861,64.52,56.3049744490741,1438.36,90.8783447239655,84.1612004811381,180.96,895.186284978054,342.942781868047,429.658487454323,282.49,140.010182250005,166.900701836278
2024-04-30,396.73,158.203553367348,169.126899579791,385.060632067027,86.3681390955542,550.64,134.967676982723,103.406028943548,90.1913844812678,211.87,33.57,193.131276684738,494.223378829842,428.307020527513,63.19,55.2396385625114,1458.7,90.5076842508181,83.4423590295122,175.0,858.48420815679,328.011339421362,421.55678148638,275.63,137.883614300015,163.660104528438
2024-05-01,398.58,158.397430270985,168.10417483038,390.609113165057,83.0084562699234,551.71,132.60913304244,103.718286462298,91.2458655932775,213.79,32.39,193.535482011132,492.618565674951,437.287956727522,62.72,55.1015394661051,1456.51,90.8258639530251,84.0550228695129,179.0,839.168879255948,324.579950809189,418.508713187166,274.55,144.167956358505,164.584569404601
2024-05-02,400.6,158.823959458985,171.807828534558,393.477311950135,85.7833683567878,565.15,133.876850410342,103.357238706243,92.4428441528562,213.13,33.8,197.094460616706,497.226250070591,439.767173039942,63.98,55.9301340445428,1505.99,91.2358053983888,84.4156925701725,184.72,856.329314102137,328.864284590674,423.850279131716,276.44,142.966397785865,167.457368858483
2024-05-03,400.87,159.424977860258,182.084722861164,402.200592393027,88.7542036313415,579.34,139.114783411055,103.337722611321,92.5283426213975,212.96,35.4,199.046476583198,503.389520223734,450.002652434188,66.66,56.6009010842305,1630.56,91.7029479756638,85.269910282261,186.21,887.176770089982,330.148604328373,432.368984671539,281.63,142.346546141249,167.984214433071
2024-05-06,404.92,159.405590169894,180.426518655808,409.005146752109,92.1038903759678,596.97,140.362846246122,103.084013377337,92.5758417705871,215.2,36.01,201.619588539028,508.587933388047,463.66323388254,66.13,57.4689525473556,1653.85,91.7696826295602,85.6021060591843,188.7,902.221669677037,335.393726921266,437.104908380741,285.19,141.688549780042,168.819214966379
2024-05-07,406.14,160.685177733895,181.111644944249,404.851203684065,90.5185119286454,606.0,138.672556422252,103.601189892766,92.6518404092906,214.21,35.93,202.07308719791,509.149125718285,466.212147039084,65.16,57.2913965662618,1688.69,91.9603530692642,86.1241279943495,188.76,893.661131651702,338.236877485638,437.174408309387,284.04,141.822056288113,171.950466966285
2024-05-08,406.37,160.016302416349,181.449243405219,406.038044560649,90.3765675783807,609.47,141.119545760296,102.400950055071,93.3358281576212,213.58,35.38,200.899905884716,509.198353115674,470.553264758822,66.75,57.4985452108713,1716.78,91.7696826295602,85.6021060591843,188.0,896.859033787603,337.746679112471,436.916265717271,282.57,142.041388408515,170.141299144117
2024-05-09,408.82,160.956605398986,183.266317474561,407.798525194248,88.7122200911223,612.09,140.32353718045,102.137482773626,94.4853075680102,216.95,35.58,202.950508516182,512.132306000078,473.361051907827,65.99,58.2975471257933,1695.4,91.9412860252938,86.0197236073165,189.5,898.8958514557,344.883967425791,437.869407595853,285.28,142.89964453183,170.558799410771
2024-05-10,412.05,161.741806858714,182.005287929171,410.191987628693,89.8427768527375,610.87,146.681778552798,102.205789105852,94.6753041647687,218.71,34.58,201.42241520908,512.791953125095,474.137673885212,64.91,58.317275568137,1693.97,91.7506155855898,85.5356669037997,187.48,915.377347079189,347.83496163226,438.901977964316,287.48,142.956861606717,169.276477163191
2024-05-13,411.22,160.791810030895,185.216853512406,409.183172883596,90.3635726730748,616.59,143.881007623711,102.235063248235,94.3238104607655,216.26,36.0,201.84633786847,512.86087148144,465.983143122675,64.46,57.7846076248557,1677.34,91.7982831955158,85.7539669857778,186.57,902.536540041187,349.687911482833,439.914691210309,284.46,144.206101075097,169.882846598093
2024-05-14,410.24,160.685177733895,186.360290175168,411.992029624845,91.3201976252107,613.66,149.325313219199,101.493451641204,94.8463011018514,218.09,35.07,203.936375165926,515.213941076649,469.806512857491,66.26,58.3764608951683,1683.91,92.0461547671311,86.2380236892947,187.07,900.361966588774,351.158506602336,442.744331162348,283.33,144.358679941464,170.90671629965
2024-05-15,412.76,161.412216122532,188.637220573189,419.182307268816,94.5929145461019,613.52,152.892610928878,102.059418393938,95.53978868002,220.89,37.67,206.479911122264,521.593811778306,479.45454742269,68.64,59.4911178875904,1718.5,92.656300174184,87.4149458703944,185.99,922.393052380412,352.982044550519,449.664538343299,293.1,145.588847051548,172.84511039483
2024-05-16,413.12,162.720885222078,188.756535703217,417.111561730876,94.3220207508785,610.52,149.600476678899,102.332643722845,95.6252871485613,220.03,37.15,204.991252481151,520.520654515219,471.18053635594,71.44,58.2186333564183,1739.15,92.5514314323468,87.3295240991856,183.63,904.799670783517,343.844746874675,448.751110709658,288.93,147.124171894366,174.385885188435
2024-05-17,416.94,162.507620628078,188.786364485724,416.338747606668,92.4427575220222,621.1,149.059977025917,101.571516020891,94.8368012720135,223.66,38.28,205.139132478613,521.268910955536,469.866253009598,73.76,58.4948315492308,1749.17,92.2558922508055,86.7410630086357,184.7,910.142627275192,349.285948816836,448.532682362484,288.81,147.467474343691,176.23481494076
2024-05-20,413.0,162.187723737078,189.94968700349,421.42148665434,94.7428557611702,640.82,150.897675846054,100.712807844329,94.6088053559033,224.56,39.97,205.592631137495,521.869485203686,466.809548560149,73.12,59.047227934856,1787.73,92.1700905529387,86.4847976950092,183.54,924.380671554111,355.638919733088,451.660179151579,292.47,145.436268185181,177.397851397868
2024-05-21,414.37,163.195883635987,191.252210506288,425.087399807632,95.3486182700463,650.61,151.015603043069,100.468856657806,95.2167944655305,224.23,39.47,205.395457807546,523.149397535808,462.617781220676,73.26,59.1360059254028,1772.07,92.3416939486723,86.9308891668776,183.15,910.437818241582,352.031059706574,452.543821101514,290.1,145.407425136027,178.471423512122
2024-05-22,413.99,162.672415996169,189.810486018458,426.553765068949,94.9127891382477,640.47,153.452765114695,102.28385348554,96.0147801719163,220.11,39.71,203.660332503997,521.643039175695,465.754139206267,73.67,58.6921159726684,1736.78,92.2272916848499,87.0352935539107,183.13,907.544946770952,348.962417890545,452.454464050397,292.84,147.580268172309,176.940589201057
2024-05-23,405.88,160.423443913986,185.813429162543,423.066193636628,103.758321219178,635.67,154.376528157973,101.708128685345,94.6658043349308,215.72,38.27,200.318244561367,517.832838617761,463.762800802717,71.73,58.3567324528246,1707.4,91.9698865912494,86.4753063870971,181.05,919.273867835549,343.825138939749,450.419108997176,294.69,143.926815279444,174.018087334477
2024-05-24,407.41,160.268342391077,188.895736688249,426.197081627007,106.427274847394,646.75,157.236262685566,101.434903356438,94.9317995703928,215.92,39.46,202.53644452329,521.259065476058,476.148925672797,71.98,59.7771803015749,1693.57,92.0747553330867,86.7315717007236,180.75,940.89168627424,342.060424796345,454.678461767087,294.28,141.302097806413,175.280528616979
2024-05-28,403.9,158.116308760712,188.905679615751,426.355607601203,113.856362249979,649.0,156.656453966913,99.483293864251,95.0457975284478,218.19,38.98,202.260401861362,521.623348216739,477.841563315815,69.63,59.5700316569654,1708.0,91.6457468437525,85.4882103642392,182.15,975.950533382595,339.678060702751,456.396102860781,296.21,138.811981229433,176.960470166135
