,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2024-05-13,190.068360483712,493.526749571788,90.3535454519953,83.867187961772,411.22,216.26,438.845556337515,186.57,143.060375902115,509.956206190504,90.011964117025,899.769854926967,200.598398576489,1135.12750514773,169.617352301826,184.863269859846,36.0,57.479398487629,465.286383459867
2024-05-14,189.35833771954,495.590585199418,91.3100642519551,84.3405943354356,410.24,218.09,441.668319349978,187.07,148.473629658673,512.295948819356,90.2550123117537,897.601947531532,202.675513966653,1130.88150281309,170.639621891474,186.004523673132,35.07,58.0681256827908,469.104036314477
2024-05-15,188.105828643991,499.129966859887,94.5824180148267,85.4916215968921,412.76,220.89,448.571708190983,185.99,152.020581127321,518.63968615616,90.8532847910859,919.565498021932,205.203324205626,1142.7862651,172.574986648575,188.2771073535,37.67,59.1768952336788,478.737644689781
2024-05-16,186.050183978013,502.717568978946,94.3115542794149,85.4080792956574,413.12,220.03,447.660500481697,183.63,148.747223711351,517.572606881914,90.7504567087007,902.026048143935,203.72386937584,1140.23334511591,174.113353506784,188.39619470793,37.15,57.911131764081,470.476005309102
2024-05-17,188.995014476251,505.95798379616,92.4324995835693,84.8325656649291,416.94,223.66,447.442602985998,184.7,148.209806822162,518.316625458453,90.4606684765242,907.352626043126,203.870835087408,1145.22394911259,175.959393736634,188.425966546537,38.28,58.1858711218231,469.16368714033
2024-05-20,189.147992683952,498.821355924914,94.7323425916229,84.5819387612249,413.0,224.56,450.562498947141,183.54,150.037024245405,518.913798263306,90.3765364091181,921.547024238574,204.321529936217,1163.67056885873,177.120612590894,189.587068252228,39.97,58.7353498373075,466.111553217504
2024-05-21,187.933728160328,504.916421890627,95.3380378818795,85.0182152232286,414.37,224.23,451.443993361559,183.15,150.15427883941,520.186461617912,90.5448005439303,907.646912114904,204.125575654126,1185.01581650348,178.192506917904,190.887105204753,39.47,58.8236589165817,461.926053603466
2024-05-22,183.898927932221,502.794721712689,94.9022571119919,85.1203224802933,413.99,220.11,451.354853476955,183.13,152.577540448844,518.688634746722,90.4326244540555,904.762908611475,202.401177971726,1175.57533114565,176.664065007168,189.448133005393,39.71,58.3821135202104,465.057721960763
2024-05-23,183.535604688932,498.435592256199,103.746807645789,84.5726562833099,405.88,215.72,449.324444994306,181.05,153.496034768549,514.900013837242,90.1802282518372,916.455875196807,199.079752890285,1179.59086153729,173.746130450308,185.458706631995,38.27,58.048501442952,463.069361098987
2024-05-24,184.969775386126,490.083808828498,106.415465112761,84.8232831870141,407.41,215.92,453.573446160434,180.75,156.339458673167,518.30683574034,90.2830563342224,938.007425186717,201.284238563808,1196.9560360124,175.006598779292,188.535129954765,39.46,59.4614467113403,475.436965659233
2024-05-28,189.081064718083,485.753611647161,113.843728144423,83.6072785801528,403.9,218.19,455.286912831157,182.15,155.76295691931,518.669055310497,89.862395997192,972.958800978274,201.00990256888,1168.26227910789,176.683914902113,188.545053900967,38.98,59.2553921930337,477.127072391743
2024-05-29,186.461312911208,467.468413750023,114.767263537488,82.5954884874209,404.09,216.16,452.07787698541,182.02,150.808950322604,515.037069890815,89.5165197200781,939.635808117225,198.041195195203,1163.25394650022,176.068568158829,188.842772287042,38.32,58.9806528352915,471.599429196006
2024-05-30,188.679496922869,464.507677592628,110.444438239864,83.3937815881085,408.61,216.57,447.234609921922,179.32,149.460522491548,511.620458269604,89.9371800571085,947.718865555407,199.922356303276,1171.72822255851,172.257388329461,189.83516690729,39.16,58.2054953616618,464.331970246215
2024-05-31,190.515235415277,477.739371429586,109.577874185982,83.9600127409218,414.4,215.3,446.402637665617,176.44,147.58444898747,516.280364091083,90.226968289285,942.058763441534,201.607563129258,1190.68010771818,172.654386228354,190.787865742728,38.55,58.0021882369326,464.113250551419
2024-06-03,182.34046244127,479.735698415191,114.94217554375,85.3136718540231,414.79,217.22,448.799510118304,178.34,151.404994508795,516.701321969914,90.7708381694302,947.091055268946,200.47102829313,1187.09892829605,173.11093381208,192.55432816677,39.44,57.2242833697255,474.711213944685
2024-06-04,180.915852882057,487.4991922481,116.378452989458,86.310239854938,409.53,215.27,450.027659639516,179.34,148.981732899361,517.278915338543,91.0990385140511,932.700466358978,197.88443176953,1188.5526743981,173.815605082614,192.871894445249,40.17,56.184198658273,474.214123729241
2024-06-05,180.887169468113,485.213542510958,122.378434552841,86.9435727900989,409.85,217.82,459.100119005887,181.28,159.192653793952,523.4268583131,91.3803530951547,1021.506193286,200.911925427835,1207.58433830727,175.741044892243,194.380334268027,40.67,57.3910894083547,492.178964115386
2024-06-06,182.655979994653,484.05625150481,120.937159621241,86.8131807152129,411.08,219.43,458.941648099924,185.0,158.362100419751,523.417068594988,91.4084845532651,1032.56154004914,199.471661454467,1183.07453359891,177.011438168699,193.000905745882,40.16,56.3019440973054,490.886529555232
2024-06-07,181.948455784037,473.225936505609,120.82721493159,85.220534657676,413.72,211.6,458.535566403395,184.3,160.629022570512,522.780736917685,90.602049420768,1008.83227312807,197.13000778348,1161.22402054065,174.629450775344,195.39257678068,39.42,55.9781441399664,490.091185210521
2024-06-10,185.457393423172,477.382540036024,121.728761386725,84.6523977599581,410.81,213.54,460.387695116835,187.06,164.312771065499,524.396040406223,90.5270321991404,1021.86914610786,197.806050056694,1157.66943403502,175.502846152907,191.651249062344,39.59,57.3812772884353,499.675084564281
2024-06-11,185.170559283733,478.559119225608,120.859198841307,85.5278874056217,408.5,214.15,463.547208804469,187.23,161.918823104566,525.658914042716,90.8364782383544,1016.27771074407,197.132167199668,1146.93476007415,177.052891105625,205.574545584427,38.43,57.1457864103706,504.516743262705
2024-06-12,185.151437007771,475.521230334469,125.147396368634,86.1705340604173,408.77,214.72,469.618625389169,186.89,169.022497258028,529.976179730263,91.2678272627132,1048.50203560381,200.158318889137,1171.97642311252,178.41414853205,211.449521736297,38.45,57.6363924063388,505.878770453022
2024-06-13,181.996261473944,479.600681131141,129.555543477146,87.437199930739,405.92,212.97,472.164064316196,183.83,169.485936269616,531.04325900451,91.7273077451825,1032.6596354064,198.409439016652,1173.32379754857,175.612144194445,212.610623441987,37.9,57.4499621278709,501.166355210613
2024-06-14,177.808483038137,479.427087480219,131.82458972121,88.1729837818818,405.54,215.73,474.610458926997,183.66,169.093857300743,531.366319702217,91.821079272217,1008.32217727032,195.255560145485,1147.71481895817,177.231742446323,210.873932856553,37.3,56.7827379733542,501.72309625191
2024-06-17,179.328703977162,473.843158375555,130.92496786233,87.2974941362182,407.32,214.61,480.424360289508,184.06,173.730191107667,535.595477926753,91.4928789275961,1032.42420654898,196.896363171918,1169.12211674142,177.639126055691,215.022142369191,37.98,57.0967258107738,504.181157279644
2024-06-18,180.581213052712,465.92042870748,135.52303514105,88.098474024804,407.95,215.47,480.572926763848,182.81,176.131674792015,536.95624874437,91.821079272217,1041.1645028808,197.240244045721,1187.35599315556,175.323994812209,212.660243173,36.64,58.019065083194,497.0756691266
2024-06-20,184.271812313492,469.281293248827,130.72505189369,87.5117096878167,409.15,218.16,476.868669336967,186.1,171.907023902407,535.49758074563,91.6616676762583,1030.72715686839,196.40510478077,1178.66010945976,176.575954197097,208.085303973655,37.04,57.6167681665001,499.274986888257
2024-06-21,182.503001786952,467.411993950614,126.516820753818,87.5117096878167,409.62,214.78,475.590997657642,189.08,170.515143562908,534.78197584694,91.6710448289618,1016.8564733519,196.847237332803,1171.05453534049,179.109681523654,205.911959755312,36.58,56.9986046115802,492.38843534497
2024-06-24,189.339215443578,474.569570019938,118.060375280347,87.8656310339361,413.98,215.63,470.184663656405,185.57,164.486929416484,533.043598044422,91.7460620505894,982.925289275839,197.7020269334,1177.22409196871,179.636299360155,206.557016258473,33.765,57.6756408860162,496.498472609966
2024-06-25,189.195798373858,469.261922271644,126.037022429082,88.0146505480916,410.97,214.56,475.561490555336,186.34,169.182075068739,535.096258839486,91.7366848978859,1003.84902897929,197.053565857085,1170.40744103897,184.395732259846,207.479943255304,35.3,57.5480833270645,508.131967919362
2024-06-26,188.316173679579,468.816389796422,126.346892180474,86.7572983974045,410.26,212.58,476.543604693702,193.61,168.662570434982,535.764110198645,91.324090178934,997.237401899998,196.532831962469,1153.09545239686,184.187072362364,211.628152767942,34.71,57.0084167314996,510.639787267495
2024-06-27,190.448307449408,471.140907058449,123.937904758362,87.1019060238891,407.95,214.99,477.773727452867,197.85,168.231283569222,536.608745741112,91.4741246221892,1008.43008216331,198.527341030527,1142.29872829748,185.667564015922,212.471688195153,34.98,57.3027803290804,517.048658934946
2024-06-28,191.404421247538,493.243192024886,123.488093828923,85.4813188074481,406.8,215.01,475.293641244873,193.25,170.36811394958,534.497156884946,91.0240212924234,1003.25064730001,199.342829959832,1132.51253502514,182.249516171467,209.018154916689,34.14,57.1654106502094,501.78280623639
2024-07-01,194.769941816953,479.092693192298,124.247774509754,84.0107793398102,405.19,215.57,478.081258142659,197.2,168.91742176475,535.597147358855,90.5372373544276,1013.80570774113,197.672551429931,1110.44927863487,183.312688030062,215.101533938811,36.0,57.2831560892417,502.240582784065
2024-07-02,195.907717236727,482.569783596747,122.618459365339,84.6648505836971,407.1,215.56,483.100952627639,200.0,172.220687077506,539.201580429613,90.8382442734241,1027.93143918649,198.350488009714,1132.94688599466,185.419159376063,218.594763002084,35.22,57.5677075669032,507.037284870573
2024-07-03,197.84862824693,474.482400622612,128.22610228569,85.7767716983047,405.77,217.99,487.128612629422,197.59,178.876227574126,541.60780959129,91.3273805167935,1051.00346721393,198.3013621706,1137.73361096482,186.194181852422,219.865028116002,34.44,57.9700044835971,507.495061418249
2024-07-05,194.59784133329,472.661528767358,125.77713166985,86.4869061916676,411.17,220.93,492.207829183395,200.0,180.346523707401,544.730996829713,91.7882973615069,1054.01499468179,197.358146059596,1129.80005754205,190.735018669037,224.618598346991,32.2,57.5186469673064,537.30029533753
2024-07-08,194.425740849627,473.949698750064,128.146135898234,86.673783689921,409.08,218.19,493.378429873568,199.29,182.934244901963,545.359562814804,91.8165167601629,1056.86956957804,198.743494722632,1127.69921713847,189.264463201074,226.087342384959,32.16,57.803198444968,526.761483076922
2024-07-09,193.70865550103,476.632579089987,131.32479979961,86.2906848185015,410.52,218.56,493.805004701343,199.34,180.866028341157,545.889915364725,91.7318585641951,1039.78135834344,197.878879954213,1126.17455659242,189.224718458697,226.940801758372,32.96,57.6265802864194,527.438196234355
2024-07-10,193.507871603422,485.175180027935,134.853316646106,86.5616571909689,413.79,219.36,498.953663669139,199.79,187.266717508011,551.291654299103,91.8259232263815,1078.01892860319,199.814438015334,1128.14243241349,191.430551660642,231.20809862544,32.67,57.7050772457743,532.105526687825
2024-07-11,198.078095558481,488.497302614915,127.346472023674,87.4026059331092,418.78,223.25,488.011523319468,195.05,180.846424392714,546.53812403685,92.2962465373136,1042.26317088211,206.99663569391,1113.03765584096,186.104756182073,225.839243729897,32.7,58.372301400291,510.221817376139
2024-07-12,195.209754164093,495.44179793522,129.185698935162,87.776360929616,424.44,223.11,490.87850297591,194.49,183.639987045935,549.985415611335,92.5502211252169,1064.58967419437,209.413626978356,1101.22153660905,185.588074531167,228.786655752034,32.85,58.7549740771462,496.458665953647
2024-07-15,201.673083439448,499.161025554463,128.386035060602,86.7672224390477,434.42,223.83,492.197908838563,192.72,181.552166536685,551.497902512961,92.2304012737831,1043.37164841914,213.392819946651,1100.89355730554,186.98907669997,232.617298986192,36.15,58.8727195161785,493.761764987996
2024-07-16,199.885150636946,531.607412336919,126.306908986746,87.9912700526073,438.9,228.29,492.38639539037,193.02,182.355928422875,554.768409904139,92.6066599225288,1047.84479671017,220.673269303457,1135.07431931473,184.316242775091,233.034104726697,37.17,59.9029921077117,487.422554969103
2024-07-17,201.682644577429,555.249689989449,117.940425699163,88.0099578024327,445.61,227.23,477.932452970179,187.93,167.809798677683,546.989905838634,92.6725051860593,914.302682104961,218.364354865063,1100.47693494702,181.45462132392,227.139280682422,36.84,57.5971439266613,459.756928826999
2024-07-18,200.812581021131,546.590863188399,121.039123213083,87.3371988087205,441.82,225.78,475.670614348488,183.75,168.466530950546,542.786370813336,92.4185305981559,906.548244113598,214.139532701195,1104.42155089466,178.076318221843,222.475025967255,36.22,57.278250029282,473.549935241732
2024-07-19,196.452702101661,547.549726558985,117.880450908571,86.8232856885237,434.47,221.73,471.454467794898,183.13,162.487326675231,539.181937742579,92.2304012737831,878.316400294316,213.048939072847,1097.46307107692,178.245233376946,222.604037267887,38.4,57.3518409286773,474.485391665242
2024-07-22,195.697372201139,540.963594316576,123.488093828923,86.5710010658816,435.98,221.8,478.478071935938,182.55,165.996433446645,544.74081817323,92.1927754089085,923.332359740697,216.438621971765,1113.22380625647,182.179962872307,222.256699150801,38.93,58.2054953616618,485.044107254009
2024-07-23,189.654732996961,537.254052185925,122.538492977883,86.4495306920169,434.01,222.58,476.791613314502,186.41,166.457126235071,543.886361287246,92.1833689426899,915.04330205227,218.737711242336,1140.95135386144,182.428367512165,223.298713502061,37.34,58.8530952763398,486.327871920315
2024-07-24,190.104106482081,542.145223924773,114.201997085595,85.51514320075,432.8,221.8,459.688938824173,180.83,156.6355480648,531.560575173347,91.9011749561306,856.127230482219,214.041281022965,1104.03152145265,173.257268208585,216.877920309055,37.42,56.831798572951,459.040409013247
2024-07-25,191.031536866267,542.077425504631,112.232824794491,86.2159338192002,433.29,218.33,454.619642615032,179.85,157.106042827448,528.790956301539,92.155149544034,846.199980327558,216.713726670808,1088.90901626912,168.080515513932,215.835905957794,36.83,56.6649925343218,451.218401046451
2024-07-26,191.949406112471,551.801656050776,113.012497072187,86.8886928129124,437.66,220.63,459.282204686062,182.5,158.733170548271,534.713226442321,92.4843758616864,871.469344357603,220.299912926185,1094.61762901132,167.603578605403,216.302331429311,38.79,57.4597742477903,463.44899620064
2024-07-29,189.568682755129,548.925065939018,111.543114702683,87.3558865585458,438.31,220.32,460.204796755435,183.2,156.841389523459,535.027509434866,92.6348793211847,855.581180714127,217.85344613827,1095.73453150435,170.037944076018,216.58020192298,38.34,57.7050772457743,463.45894786472
2024-07-30,189.387021133484,558.203764009941,103.686417135131,87.6922660554019,441.26,222.52,453.885537097466,181.71,151.479709624119,532.31681862416,92.7289439833711,845.448457753742,218.678760235398,1120.59004412722,170.763285624405,217.135942910319,37.55,57.4499621278709,460.951128516587
2024-07-31,193.431382499572,558.039110703881,116.970833251259,88.5892780470182,438.5,226.55,467.317683999963,186.98,162.516732597897,540.969422262682,93.2274866929591,920.593753345497,219.946206884558,1147.23614646116,172.045053566075,220.390997264734,37.18,58.9414043556141,472.534865505583
2024-08-01,189.520877065222,554.755730071268,109.164114675867,89.350669300602,431.81,225.77,455.998570546677,184.07,155.047628240864,533.308774319382,93.6166792327554,868.514898867246,212.793484709451,1124.02939466135,171.349520574471,216.69928927741,36.07,57.263531849403,495.334127912619
2024-08-02,180.762874674357,571.279173608841,107.224929780059,92.1349677773913,428.36,225.34,445.175474334989,167.9,146.892385688304,523.379396023644,94.6639934229223,795.433494470138,205.267406157071,1074.59316288611,167.325365408762,218.187881207783,35.61,55.0558048675463,485.780530395921
2024-08-05,177.053153137614,552.034107776979,100.407795249436,92.6224543793881,413.72,222.48,431.902052949804,161.02,145.020208611935,508.136670885181,94.5885113191265,806.244353108763,198.664893380049,1072.09342873503,159.61488538755,207.678422179354,30.48,54.1138413552874,473.430515272773
2024-08-06,181.374787505159,550.474744113702,104.206198653595,90.5506363209018,422.14,220.7,436.028916399906,161.93,152.312877432974,512.821451742814,94.0223955406579,828.514721904332,200.826430301098,1096.84256969189,159.515523531607,205.653937154047,32.34,55.4090411846434,491.701770523458
2024-08-07,182.981058686017,548.276138203369,98.8684422909076,89.9131538413675,427.02,220.55,431.306832259885,162.77,151.969808335211,509.393802855363,93.7393376514236,821.969238401309,198.448739687944,1065.5161140538,159.724183429088,208.22423922049,31.19,54.7123806703686,486.556760194153
2024-08-08,188.822913992588,548.431106020837,104.925896140699,89.3600440429481,431.54,224.01,444.500890886415,165.8,161.291485820168,521.169593732307,93.5978087068065,861.57629323191,203.272897089012,1091.3023787542,162.794464777741,211.687696445157,33.88,56.5178107355314,507.166656503612
2024-08-09,191.002853452323,541.186360554187,104.705988575195,90.2412698234807,431.67,224.56,446.822251577098,166.94,163.810593195178,523.467788115297,93.9280429109131,845.753127406285,202.850414872625,1104.58110839366,164.334573544864,214.595412682484,34.6,57.0967258107738,515.267311064645
2024-08-12,192.45614642548,547.510984604618,108.974194505659,90.569385805594,430.39,228.41,447.7845250258,166.8,164.310493880491,523.742785733775,94.0884423814792,838.195354412555,201.022933657557,1093.01318971576,162.903762819278,216.123700397666,33.64,56.9986046115802,513.456108202105
2024-08-13,187.532160365113,556.17949689426,116.091202989243,91.1974935427821,432.41,228.06,458.895311237614,170.23,168.927223738972,532.356103998228,94.4658529004583,854.539407063495,204.334015213891,1102.44481076809,164.871127566959,219.839521845224,34.64,57.7590439053308,525.985253278691
2024-08-14,187.828555642533,561.438717199595,118.030387885051,91.7693528258937,438.47,226.2,459.044116410094,170.1,166.604155848399,534.035553739644,94.6356876339989,864.455912851107,203.06656856473,1106.58444143673,160.996015185164,220.286612661107,33.56,58.1466226421457,524.21385707247
2024-08-15,190.190156723913,561.380604268044,122.808379535547,91.0287481805525,440.84,226.91,470.640999518676,177.59,170.515143562908,543.189045897536,94.2394065890709,912.289048300371,208.332858517831,1127.84104602648,162.12874034292,223.267218100324,32.5,59.1180225141626,534.732766004917
2024-08-16,188.487365616811,559.511304969831,124.52765686585,91.3474894203196,444.51,231.99,471.246140553426,177.06,171.083658067774,544.40689249365,94.4658529004583,902.863945178151,208.883067915917,1134.70201848372,163.688721481232,224.588619845044,34.03,59.1965194735175,524.870666901743
2024-08-19,189.474210462973,560.576708714927,129.945379615994,91.7693528258937,448.77,231.61,477.43643572858,178.22,171.97563772196,549.612204557687,94.5696407931775,917.104794421213,211.437611549884,1159.66390277259,167.325365408762,224.429654221619,33.62,59.3338891523886,526.721676420603
2024-08-20,183.582166234421,562.387895081589,127.196535047194,92.5005827288889,448.36,232.46,476.434480900551,178.88,168.633164512317,548.718462297635,94.8526986824118,910.254641265648,208.971494426323,1161.58745706616,167.881791802045,225.045646012391,33.92,58.9904649552109,524.18400208023
2024-08-21,184.907634312108,559.889039024911,128.446009851194,92.5568311829654,446.6,232.15,478.656638142913,180.11,168.045046059007,550.604160252909,95.0319686789269,927.384938181215,211.69306591328,1164.51267788126,166.560279117997,224.936357146286,35.13,59.7950587885987,532.57325489958
2024-08-22,185.497806229911,560.518595783376,123.688009797562,91.6381064330484,449.03,229.37,471.067574346451,176.13,163.144058948094,546.282769105407,94.6451228969733,892.102226806065,209.82628402692,1156.24228084947,164.433935400808,223.078446422507,34.35,59.4835239811589,529.358867401775
2024-08-23,188.874363595698,566.126493678016,129.315644314778,92.2380899431983,453.38,232.02,476.176551934919,177.04,167.888214471458,552.087183123984,95.0791449937993,891.659964407212,216.527048482172,1176.00968211516,166.36155540611,225.373512610705,36.28,60.4426587032766,525.447863418376
2024-08-26,190.867403186965,568.664091689061,126.406866971066,92.003721384546,454.49,232.76,471.553671243218,175.5,165.721978168434,550.771123092699,94.994227627029,868.121776734932,216.595824656932,1154.35418377791,166.858364685828,225.711314560483,36.09,60.3543496240024,518.60111853141
2024-08-27,188.380941172617,568.87717243808,128.246093882554,91.8443507646625,460.63,233.39,472.962360209358,173.12,167.172670353265,551.527366543512,95.0225334159524,874.578807758184,214.915720959208,1175.61078836765,165.318255918704,226.555819434928,35.38,60.452470823196,516.590882387271
2024-08-28,188.245491880007,570.029745580502,125.557224104346,91.7318538565093,464.59,231.75,467.595453655259,170.8,165.849403833318,548.325608556953,94.9376160491821,872.858898429312,213.461596121411,1181.66510902436,163.450253026967,225.025775309463,33.52,59.777004487947,514.282096320736
2024-08-29,190.393330662829,572.964448623811,117.540593761883,91.4318621014344,468.37,232.95,466.910949861852,172.12,165.800393962209,548.374715274539,94.8149576305139,872.446120190382,214.984497133969,1209.41924954583,162.35727261159,228.304441292602,33.69,60.4034102235992,515.715135948241
2024-08-30,188.767939151504,571.637536686737,119.319845882779,90.4568888974408,475.92,231.29,472.476263312591,178.5,168.299897388775,553.609491369127,94.5885113191265,888.328254335854,216.232293447483,1217.25529560811,164.056360348222,227.519548526941,33.37,60.668337461422,518.790200148928
2024-09-03,181.385952704239,579.850831012565,107.954623065595,91.931331499098,476.83,230.29,458.131444685552,176.25,157.311884286106,542.216732889348,94.9866190309664,830.853798591598,209.619955502638,1181.15984361084,157.597839711899,221.329824564833,32.98,58.8629073962592,509.286360952629
2024-09-04,178.289968873144,585.177849738043,106.165375146267,93.1163287133063,478.57,230.43,456.941003305715,173.33,157.684359306536,541.106921071921,95.4030609637446,797.526869824708,209.266249461012,1197.23082948291,156.802944864351,219.422237083734,33.04,58.3134286807748,510.261624032459
2024-09-05,178.028745237396,576.761160151788,107.164954989467,93.6429941418433,464.92,232.35,457.36757813349,177.89,160.458318011313,539.790861040636,95.649140287659,781.919921171856,208.224781671779,1178.31440154525,157.587903526304,220.942345857735,31.85,58.3330529206136,514.361709633375
2024-09-06,173.887866863307,578.107443066045,102.786795276251,93.633589402048,459.42,230.63,445.115952265998,171.39,153.714559746696,530.706118287364,95.7721799496162,739.846024960987,204.26523903913,1147.19182493366,151.159191446763,219.392431029342,30.41,57.0378530912576,497.851898924832
2024-09-09,173.384769490754,575.414877237531,106.425265905499,94.0379932132461,459.61,231.6,450.839991234049,175.4,159.556536382905,536.64803111518,95.9141487903361,736.927093128558,204.835098772861,1154.81512766392,148.784443089715,219.481849192518,32.51,57.4892106075483,502.350051088944
2024-09-10,165.915708498239,580.189823113277,108.054581049915,94.6963249989174,458.92,232.62,455.006536063479,179.55,159.213467285141,538.985510872238,96.2075510611571,738.460269444581,204.668070919871,1161.88884345317,149.252068395668,218.687021075393,33.0,57.0378530912576,502.350051088944
2024-09-11,163.02289860606,571.201689700107,116.860879468507,94.6210870805549,453.1,232.25,464.887199516129,184.52,166.859007178166,544.514927272337,96.1791572930132,786.381857373616,205.267406157071,1177.20636335771,151.381255958942,221.220535698728,32.8,57.9209438840003,509.356022601189
2024-09-12,165.306186681493,569.913519717401,119.099938317275,94.1790643101756,450.87,236.33,469.450558138838,187.0,168.648846690874,549.1014946948,96.0939759885813,786.411341533539,207.910376301445,1194.93497435833,154.754127846558,221.329824564833,33.25,58.5783559185976,523.059464039202
2024-09-13,166.815478799151,575.62795798655,119.059951767563,94.4329922846489,447.61,238.68,471.553671243218,186.49,169.701487803627,551.969327001779,96.292732365589,802.322959838934,213.039113905025,1212.42424911044,157.569829156869,221.061570075303,34.04,59.5203194308565,522.084200959372
2024-09-16,169.127791723,572.644827500282,116.740731884265,95.2982283458168,451.78,238.66,469.470398828502,184.89,166.336971349782,552.784498513694,96.5198825107408,789.23199283289,213.805476995215,1216.9982307486,158.186696581742,214.921522870515,32.98,60.1777314654538,531.199925256555
2024-09-17,173.926566661196,561.777853315109,115.551132030332,94.8373960958469,456.68,237.34,469.718407449302,186.88,164.635037588041,553.010389414587,96.4252366169276,791.836426959468,215.574007203346,1219.24090004018,159.470178804464,215.388484389326,34.1,60.5211556626315,534.223087147407
2024-09-18,172.330199998288,564.392536728178,113.331878521315,93.6618036214339,456.6,235.51,467.684736758746,186.43,164.566173216178,551.370225047239,96.1223697567252,774.293351804971,215.613307874637,1217.68964657762,159.997500957985,219.263271460309,34.15,60.3739738638411,535.851709780535
2024-09-19,175.726107263019,560.912772185877,117.830365363918,93.3514472081889,459.71,239.17,479.509787798464,189.87,173.36113727974,560.779072136574,96.1318343461065,813.920062742187,220.054283730611,1232.00549996062,162.415223284506,227.390388957909,36.01,61.992973650536,556.919213566869
2024-09-20,175.116585446273,558.900729559463,115.960994164881,92.9940670959673,455.31,242.21,478.597116073922,191.6,171.255855054235,559.812191313485,96.0466530416746,781.605423466005,217.696243453103,1248.12080736019,163.80814972777,226.724720409817,35.8,62.6503856851333,559.160437373926
2024-09-23,179.228438971945,557.355247542073,116.220906738009,92.7965675602659,454.98,242.68,479.863805224137,193.88,171.92482323804,561.211106072245,96.0087946841493,789.68408328505,216.900404859444,1256.940791333,162.246082216396,225.005904606535,36.04,63.0232462420691,562.208501751523
2024-09-24,179.402588062444,559.085409800535,120.82935659232,92.7777580806753,454.56,246.07,482.17848447673,193.96,179.017853539861,562.816902591103,96.1412989354879,800.003539258284,217.263936068893,1259.52916853909,162.813202268296,225.9000862383,36.64,62.7975674839238,561.132714324136
2024-09-25,174.661862821081,560.17405122159,123.468468873314,92.0065694174604,452.36,245.73,482.625525534098,192.53,179.3916887014,561.575612030513,95.7721799496162,804.111665540961,214.623120583823,1262.50757518719,162.166486419638,224.906551091894,35.97,62.6847281048511,566.093289683755
2024-09-26,163.371196787059,558.716049318391,123.998290656998,92.2228784327524,454.18,246.98,486.251525221635,191.16,183.79900850059,563.802053829666,95.7911091283789,837.782576173626,215.766778169735,1242.09307961998,163.002242285596,226.049116510261,36.84,62.777943244085,565.625122932947
2024-09-27,165.083662843633,565.558938250737,121.359178376004,92.7025201623129,457.47,245.02,483.549410385991,187.97,175.082746576299,562.984378301658,96.0655822204373,827.069998068079,217.225927503485,1243.55569002753,164.454865576428,226.31737099979,37.39,62.7092584046495,565.146995187442
2024-09-30,166.796128900207,568.309701841438,121.399164925716,92.2604973919336,460.26,243.06,484.860730820936,186.33,170.852506590469,565.240374637968,95.8478966646668,818.922541875878,217.778038062202,1265.05163086578,166.345265749428,231.493689112565,36.13,62.9839977623917,570.207180494041
2024-10-01,171.749703029958,566.968340090496,116.960657907681,92.9242416053571,457.41,245.61,478.105443731825,185.13,169.278463805044,560.176697271753,96.1009116396799,808.209963770331,214.820302926222,1272.87881262256,167.569051124581,224.747585468469,35.13,62.7975674839238,574.221461357347
2024-10-02,175.397158980966,575.726071522375,118.810035831862,92.1411456511237,456.67,245.66,478.780972440736,184.76,172.947951048566,560.413133569009,95.9015518506417,817.880768225247,214.524529412624,1278.70266133626,166.464659444565,225.31390050192,34.24,62.8073796038431,570.575737297868
2024-10-03,182.179298560957,576.153752080647,122.808690803065,91.2731356777566,452.96,245.49,478.423339594842,181.96,176.568249455044,559.388576280903,95.512325595853,818.09698539802,213.085098313113,1257.92472924353,166.365164698617,224.21107648941,34.72,62.6896341648108,580.496888017106
2024-10-04,188.284191677896,574.647150114008,124.877994750663,90.1503836469882,461.97,245.0,484.11566239199,186.51,178.22099437974,564.471956671889,94.8952595821634,818.676840543182,216.062551683333,1268.00344459738,167.708343768907,225.333771204849,35.52,63.6904703965858,593.615518034412
2024-10-07,193.015241969787,567.221060420383,127.677053230505,89.4710714939183,453.5,244.17,478.929986126525,180.8,181.516646461723,559.368873256132,94.5724865903874,803.197656583332,214.366783538705,1269.02311596696,163.559412862901,220.256806606715,36.06,63.0821189615853,582.49904795141
2024-10-08,187.471495922233,565.296497908161,132.845314780784,89.6220297501561,453.8,242.37,486.082643044407,182.72,183.031662642695,564.659135407216,94.7338730862754,810.087121952129,214.514670295504,1286.86268754301,164.862794034812,224.310430004051,35.4,63.5923491973922,590.577414651513
2024-10-09,187.452146023289,574.666590139384,132.605395482512,89.1125456353536,455.9,241.05,489.90732764633,185.17,184.103979290266,568.570185824311,94.4870466807996,831.355029310298,214.987907917261,1297.47101169993,162.236132741801,228.056057506001,34.68,63.9259612746505,588.206697913382
2024-10-10,187.752069456926,580.965158361202,134.764669166962,88.7634546678038,454.93,242.82,489.351009886051,186.65,182.766042922654,567.575183073362,94.4300867410744,819.630161714043,213.794954745749,1280.65111149346,162.355526436938,227.559289932798,33.95,62.993809882311,581.552753455097
