,ABT,META,MELI,QMOM,QQQ,IWM,ASML,PM,PG,NFLX,CAT,JNJ,AGG,TSM,MSFT,TLT,IBIT,SPY,GLD,BRK-B,SE,GOOG,AAPL,AMZN,NVDA,CDNS
2021-08-26,116.453684781317,362.166279777128,1835.68,47.9280544435089,362.77216606472,208.415505712134,775.121611517145,82.1615343433348,128.895646443266,550.12,195.57935495444,154.13985543383,101.873181812789,109.720445339226,289.394107961956,129.569829996251,,420.457321172118,167.67,285.27,321.77,141.150532994467,144.452807996562,165.8,22.0204327255259,159.37
2021-08-27,115.636921869007,370.366158497589,1865.0,49.396993522892,366.29838710858,214.293163707013,796.130777449454,82.8512854958468,128.796092159396,558.92,197.051477537178,153.810762840001,102.154745279537,110.082773651523,290.003684637926,130.451376161938,,424.216620037078,170.19,286.6,321.03,143.561422990062,145.490628089258,167.4815,22.5872084092353,162.47
2021-08-30,116.889910427664,378.347373785503,1878.9,49.0224054066536,370.409064679046,213.412934731935,802.506170387057,83.6384132816545,129.357216304845,566.18,195.773786238952,154.460053633231,102.269130437903,110.547297128827,293.748227076031,130.791775176411,,426.082136767057,169.35,285.66,331.82,144.47413479478,149.916049616603,171.0785,22.6390963239411,163.89
2021-08-31,117.289010487089,377.075150177965,1867.45,48.7948842182685,370.107095473633,213.829387150252,796.24547717247,83.5816102455653,128.868495274938,569.19,195.236785548394,153.988650728557,102.119549846193,110.565878067919,292.093661812682,129.901500830866,,425.450876055398,169.69,285.77,338.32,144.466686113022,148.653042145303,173.5395,22.3407408143828,163.48
2021-09-01,118.244994350361,379.728929109314,1896.51,49.0355741446378,370.72077482657,215.268040958982,804.972214431887,84.0360345342791,130.180801744133,582.07,192.542523463006,154.531208788653,102.15245317694,111.912996152101,292.045282711415,130.119136249996,,425.676999295395,169.7,285.26,340.08,144.844085988749,149.318813525523,173.95,22.3966300922745,164.15
2021-09-02,119.256666594018,373.00005893507,1931.33,49.52214459483,370.545437868588,216.763483733847,823.238145322079,85.723896178073,130.280356028003,588.55,196.079321114615,155.589641725562,102.258191936375,112.219581647122,291.387326934177,130.687189433974,,426.986629727048,169.25,285.05,339.0,143.232191256369,150.434959662951,173.156,22.3517190653973,165.19
2021-09-03,119.674329446904,373.974105134591,1946.01,49.5506928808251,371.685128095471,215.760211998811,820.203381817298,86.0971732723736,130.37085992243,590.53,194.773853918602,155.687480064268,102.081960670651,115.173950962776,291.377651113923,129.498647387497,,426.882989908715,171.06,281.89,353.36,143.784386864011,151.071358776397,173.9025,22.7978352657113,165.71
2021-09-07,119.16385262671,379.858139319455,1953.83,49.638644671012,372.211138969417,214.274234051635,823.706502524392,86.0647143946083,129.882138892523,606.71,192.792506543093,153.268204779905,101.808802208779,115.85215523964,290.448772369587,128.406237418309,,425.356658038732,167.71,278.9,351.02,144.523296094381,153.411349362758,175.4645,22.6171931353828,164.98
2021-09-08,119.785706207673,375.276146482931,1906.14,49.0463398282454,370.915593668772,211.936421612448,820.093461249409,84.1334111675749,130.86863134178,606.05,191.440746184101,152.894640213937,101.976221911216,113.241533297191,290.477799830348,129.280165393659,,424.838458947071,167.29,279.34,343.8,143.892144460107,151.864409979306,176.275,22.2948317646861,165.56
2021-09-09,118.783315360747,375.703534101088,1883.41,49.6721913101106,369.639530252348,211.832308507869,815.801779946585,83.24079202903,130.316557585774,597.54,190.190830783663,149.488087148089,102.302249752806,113.975480391331,287.613757035311,130.844496469538,,423.020051225424,168.03,278.61,322.6,143.921939187138,150.846171397793,174.208,22.133152067928,165.91
2021-09-10,119.544389892672,376.389342139527,1847.41,49.3673878929712,366.834138924636,209.759511243975,820.934592551521,84.0441492537204,130.443263037972,598.72,189.811226847234,148.50970376103,102.099583797223,114.244904008168,286.123680716272,129.690911542074,,419.68473343546,167.18,277.6,325.5,140.949915165791,145.852886046143,173.4575,22.4335569365958,166.87
2021-09-13,117.521045405359,374.222586307939,1852.61,49.2080173267091,366.580874429773,210.952079532791,832.758222332352,83.2489067484713,131.846073401594,589.29,190.913004126139,147.469059612977,102.231757246516,114.848784528663,287.36218570872,130.47744671989,,420.758818825448,167.74,279.92,323.06,142.483350450322,146.420749870448,172.8585,22.1082014974406,164.63
2021-09-14,117.920145464783,374.242464801806,1856.34,48.9429123678727,365.538593623991,208.26406846911,848.844858485253,82.7376794236683,131.619813665526,577.76,187.32991331155,146.579620170197,102.460857891958,114.356389642721,290.071415379701,132.059256355275,,418.488164623806,168.82,277.2,333.55,142.424754153828,145.020671820868,172.5,22.1980235511951,164.93
2021-09-15,118.328526920938,371.648321352061,1889.26,49.786480576266,368.256316472712,210.147569179224,850.049205576914,84.393082189697,131.339251592802,582.87,190.477848394134,147.131072624721,102.363930695809,112.879204984894,294.938352967212,131.596074528339,,421.983653042102,167.83,278.18,337.62,144.212437775691,145.911630579691,173.7895,22.2968278103251,167.54
2021-09-16,118.282119937284,370.793546115746,1881.35,50.1745257970139,368.509580967575,210.299006422249,848.118426906156,83.4436600150629,130.425162259086,586.5,188.505759651221,146.953184736165,102.187699430085,112.681016972349,295.325385777352,130.993064225347,,421.314705123776,164.03,277.51,342.91,143.385634100579,145.676652445496,174.412,22.1980235511951,167.61
2021-09-17,117.678829149782,362.504214172881,1878.23,50.0988776452357,364.145638902246,210.57348642523,821.871306956146,82.6565322292552,130.633321216269,589.35,184.941186101824,146.535148198058,102.099583797223,109.845100989271,290.148821941729,130.363836083094,,417.223869075233,163.77,276.76,339.81,140.495545578567,143.003776169024,173.126,21.856699746928,163.63
2021-09-20,115.896800977469,353.539013438511,1820.7,48.1910447144938,356.629440301606,205.566592577741,803.605376065954,81.9505516378606,129.321014747074,575.43,176.673227193743,145.699075121845,102.29343818952,106.999856335197,284.759390060529,131.980602837494,,410.266987162243,164.94,274.2,329.62,138.065785589185,139.949060424486,167.7865,21.0712557879859,160.93
2021-09-21,116.13811729247,355.308199392744,1838.59,48.3585856656367,357.068278825357,205.878931891478,816.977452107492,81.5610451046774,129.520123314814,573.14,175.765881199351,146.339471520646,102.337496005951,107.242401781118,285.243181073204,131.866992200698,,409.87944346872,166.04,273.18,329.39,138.690978278053,140.428807448468,167.1815,21.2039928229787,160.87
2021-09-22,115.692610249392,341.124894018081,1879.49,49.2969303386466,360.403451605864,209.078043650366,826.545320669021,81.5610451046774,129.963592397508,590.65,177.163934721322,145.805807854978,102.372742259096,108.091310841842,288.900641129027,132.653527378514,,413.877760111648,165.42,274.07,337.31,139.974137855524,142.798170301604,169.0025,21.8976186825273,162.23
2021-09-23,116.295901036893,343.858186924901,1886.49,50.5506518680534,363.728872419177,212.778791276771,840.921019286943,82.3238287321612,130.497565374628,593.26,182.043234099328,146.632986536764,101.870483151782,108.389828313745,289.84887151387,129.65595442306,,418.906375842233,163.51,278.12,342.72,140.856061775643,143.757664349568,170.8,22.4375490278738,163.1
2021-09-24,115.432731140929,350.815659778625,1869.62,50.2718014381823,364.070191270983,211.755612169657,830.445111251543,82.6240733514899,129.918340450294,592.39,182.228406751244,146.188266815374,101.694251886058,107.876751408912,289.645679288547,128.388758858801,,419.596392662407,163.3,277.87,340.41,141.657043353994,143.845781149891,171.276,22.0373418772565,163.55
2021-09-27,111.915081779957,351.431893088526,1768.15,50.2478670165905,361.164105047032,214.973955703641,798.41521359951,83.1839889929408,128.207816845619,592.64,185.17265191672,145.129833878465,101.553266873479,108.352513629757,284.633604397233,127.916837752112,,418.395952441008,163.64,279.72,336.26,140.532788987356,142.328214033213,170.29,21.6171742702494,158.16
2021-09-28,110.20730478149,338.580446803005,1682.01,48.7451890537586,350.944043427232,210.084731750833,745.710690873962,80.8794086716067,127.239425175248,583.85,185.681876709491,144.809635679064,101.130311835741,104.387828456046,274.328855827255,125.924281968312,,409.964514035591,162.05,276.79,316.72,135.252170199886,138.940612598564,165.798,20.6580743407152,152.47
2021-09-29,110.875565346108,337.54676512188,1662.99,48.1889300266424,350.368677362759,209.638530729897,717.27471787641,81.7587113263377,128.533630865557,599.06,183.200563173807,145.885857404828,101.200804342031,104.126625668131,274.793295199423,126.14276396215,,410.654530855765,161.32,277.29,311.78,133.600549164798,139.841362112979,165.056,20.4764341875672,152.25
2021-09-30,109.641139580911,337.328101689334,1679.4,47.3658358415385,349.081417693089,207.673347510031,712.199255132981,77.8963538709775,126.524444409273,610.34,177.737969942264,143.644470009022,101.183181215458,104.154611681122,272.780724586695,126.125285402643,,405.635367410388,164.22,272.94,318.73,132.353639838549,138.539191619314,164.252,20.6750407286466,151.44
2021-10-01,108.787251081678,340.926109079403,1667.6,47.9814022506714,351.246354410261,211.024601986421,709.04501275006,78.9564477257466,126.325335841533,613.15,179.923007234881,142.728347382958,101.49131365317,104.07065364215,279.727963528708,127.185434320621,,410.4560328664,164.59,275.71,319.56,135.528764582491,139.665128512333,164.163,20.7009893219535,153.01
2021-10-04,107.227976430904,324.248052724333,1592.75,47.1671513056737,343.873867211245,209.106886960272,681.45017105462,79.0468433257656,125.610355075558,603.35,178.811971323381,141.616548079483,101.420711000194,101.70117120892,273.932147196861,126.8616736691,,405.162753149995,165.36,273.64,317.9,132.849722043616,136.228573299727,159.489,19.6929862742641,148.05
2021-10-05,107.552825316482,330.937165910842,1585.44,47.9122904067978,348.51580359581,209.828403504764,700.499883385417,79.2111989621639,126.099076105465,634.81,178.228677469843,141.936746278884,101.182427046399,101.925059312847,279.398985640089,125.636633366046,,409.378472352703,164.59,278.05,320.94,135.245218096912,138.157352151246,161.05,20.4105646814806,150.21
2021-10-06,108.118990517061,331.613034702347,1548.57,47.6093133109847,350.749004083343,208.736635049282,700.14622590612,79.4166435076618,127.782448541811,639.1,177.63612498371,142.230261295001,101.226553704509,101.999688680823,283.607967450362,126.345406684241,,411.079883690119,165.03,280.22,315.34,136.414164554097,139.028729398887,163.1005,20.6590723635347,150.04
2021-10-07,109.436948852834,327.219887557567,1554.04,48.2674618436726,353.967153257517,211.954978583266,713.83372618595,78.6030831074902,128.805142548839,631.85,181.23773306349,143.502159698177,100.944143092605,103.389660659371,285.291560174471,125.024113214519,,414.633942928277,164.16,282.95,324.25,138.233132639343,140.291736870187,165.1215,21.0333309208451,152.25
2021-10-08,109.882455895912,328.04484505308,1511.19,47.4309105540592,352.202047195318,210.360047274389,698.014722720085,78.3565496528927,128.271169571718,632.66,180.691473740336,143.137489526637,100.723509802055,102.652695650611,285.291560174471,124.149084426624,,413.877760111648,164.23,284.14,323.28,139.097676302027,139.90989740212,164.431,20.7898133528885,150.12
2021-10-11,108.480964989562,323.47279146349,1459.32,47.0067233954859,349.500752282451,209.154355153988,690.004858729514,78.1675406710347,128.805142548839,627.04,178.589764141081,142.532670705547,100.564653832858,102.857926412544,284.691659318754,123.834074062981,,410.881385700754,163.92,280.93,316.07,137.89744538146,139.821780601796,162.315,20.6540822494372,149.52
2021-10-12,108.889346445717,321.802997978596,1461.25,47.3309434919889,348.281756383143,210.303085441929,693.025284768918,78.5455586347508,128.615084370542,624.94,175.839950260117,140.255705732029,100.935317760983,101.869087286866,283.385423584532,125.951643729688,,409.869991183513,164.66,278.62,324.9,135.7775505532,138.548982374905,162.3665,20.6301297017694,150.16
2021-10-13,108.592341750331,322.568319992506,1518.43,47.668043959951,351.07081900076,211.299917509978,711.539731725643,80.0987193987148,128.913747222152,629.76,174.932604265726,141.598759290627,101.164776383155,102.596723624629,286.704229931482,127.176684032742,,411.34454767594,167.59,277.9,349.35,136.956428586062,137.961537039417,164.214,20.8975998173939,153.5
2021-10-14,109.539044216873,326.534079519128,1524.25,48.4036669657434,357.536373250691,214.432818295272,743.913728546722,81.2327732898631,130.37085992243,633.8,179.923007234881,142.408149183557,101.35893367884,105.003520741846,292.935458174737,127.649199578206,,418.263620448098,168.0,281.64,345.37,140.444397963831,140.751902382986,164.993,21.7030042327259,157.33
2021-10-15,109.464508846137,322.786983425051,1563.09,48.4459607227731,359.789077672613,213.758769944496,754.533011235892,80.8383197625072,130.705724331811,628.29,184.265305922328,143.466582120466,101.111824393423,107.149115071148,294.348127931748,126.905425108495,,421.449040563149,165.33,284.21,354.5,140.705598404136,141.809303986865,170.451,21.8187748797872,155.78
2021-10-18,108.840275116229,333.302706681108,1592.62,49.1262173557266,363.407057501759,213.635352640833,753.405130626241,80.082283835075,128.823243327724,637.97,183.487580784278,142.417043577985,101.041221740447,107.596891279003,297.328280569826,127.500444684264,,422.696742210588,164.92,282.59,357.09,141.982302457417,143.483523193007,172.337,22.1780630948052,157.54
2021-10-19,111.188139294391,337.924456505368,1591.26,49.3388396069761,366.157112250599,214.432818295272,765.58241788637,78.718132052969,127.302777901347,639.0,186.228136032645,145.752441488411,100.749985796921,109.108135980511,298.237807673655,125.741636820593,,425.957780607301,165.45,284.83,366.99,142.837907701992,145.647280178722,172.2075,22.2459286465309,158.83
2021-10-20,114.886957067131,338.709657013145,1604.01,49.6711339661848,365.67926585807,215.856864106769,733.791477990619,79.7289192168186,127.800549320697,625.14,189.052018974375,145.672391938561,100.679383143944,107.830108053927,297.444390412868,124.892858896335,,427.630835089094,166.9,287.49,360.6,141.440535004235,146.136817958295,170.753,22.0592983792854,160.09
2021-10-21,116.508101380624,339.802974175873,1583.94,50.2049965265103,367.912466345602,216.407495153881,752.774282149657,79.3180301258228,126.886278979193,653.16,187.153999292229,145.334404950305,100.467575185016,108.483115023714,300.685790197791,124.744104002393,,428.746204743622,166.75,286.82,363.3,141.80353409523,146.352214581308,171.7505,22.6471338199676,165.45
2021-10-22,118.064027244723,322.637894721043,1503.78,50.5122029980264,364.821092744957,215.894838661742,765.591976196621,79.6138702713398,128.252312270435,664.78,186.802171253587,145.619025571994,100.6617324807,106.561408798339,299.137658957231,126.117899199389,,428.301947338852,167.77,289.24,355.3,137.676467822646,145.578744889581,166.7775,22.6810665958304,166.76
2021-10-25,117.933590345936,326.693107470071,1536.51,51.0219388924099,368.556096180437,217.945464630299,753.615413451769,79.3344656894627,128.270526047652,671.66,188.254508094632,145.939223771395,100.758811128543,106.011017209518,298.14104947112,125.925392866052,,430.598852644364,168.93,290.26,348.32,137.823455142666,145.529791111624,166.0185,23.120196636408,167.37
2021-10-26,119.377713153933,313.891357419219,1544.66,50.848630610763,369.716580276578,216.303065127705,756.282182011876,79.0550611075855,130.091903769308,668.52,185.861876247526,147.424587640838,100.944143092605,106.514765443355,300.056861881314,126.966677123647,,430.986396337887,167.68,290.85,343.57,138.71630379603,146.195562491844,168.8035,24.6681300294438,172.93
2021-10-27,118.986402457573,310.323167769952,1500.0,49.3362443082493,370.574753389691,212.325230494256,765.620651127375,77.9620961255368,129.163001131263,662.92,182.594118355176,145.63681436085,101.279505694241,106.113632590485,312.693483132386,129.276753123692,,429.077034725897,168.12,287.78,340.17,145.425579744638,145.735396979045,169.6245,24.4026559594583,165.1
2021-10-28,118.986402457573,314.994613828881,1516.87,50.1757753852898,374.690083545756,216.559393373775,777.272231323683,78.8660521257275,129.937086662967,674.05,190.004760185122,144.845213256776,101.200077709643,108.221912235799,313.835229922299,128.839238729744,,433.217135646943,168.08,289.72,352.73,145.129122210679,149.377558059072,172.3285,24.8916871410106,168.92
2021-10-29,120.085799175918,321.604213039918,1481.02,50.4277116061419,376.53320534551,216.502431541315,776.975923705893,77.6909093254796,130.219400209824,690.31,189.93028137276,144.871896440059,101.173601714777,106.0669892355,320.869551246594,129.233001684297,,434.096198171275,166.65,287.01,343.57,147.255969141913,146.665518760235,168.6215,25.5164494260141,173.11
2021-11-01,120.132383782628,327.975270324543,1489.66,51.4157514436619,377.820465015179,222.113172038614,771.785761239449,76.7705177616491,129.900659108534,681.17,191.205731034447,144.996417962048,101.111383126842,106.458793417373,318.692491689556,128.303909242741,,434.842928702696,167.52,286.24,354.04,142.790236138742,145.843095290551,165.9055,25.7759353590827,173.84
2021-11-02,118.986402457573,326.086813407103,1508.71,51.4542003136889,379.400283700683,222.578360337037,778.155189791455,77.263584670844,131.19383729091,677.72,192.825645203304,147.282277329994,101.314684273089,106.449464746376,322.330600104872,128.873408976474,,436.601053751359,167.16,287.93,360.23,144.864942297671,146.880915383247,165.6375,26.3488004574725,175.55
2021-11-03,119.908777670422,329.605306821701,1531.93,52.7566557858549,383.427846151997,226.556194970486,795.404510517848,77.847047180058,132.09541926313,688.29,189.502028201683,146.81087442532,101.111383126842,106.356178036406,323.172396466927,127.541655752976,,439.266598179978,165.77,288.72,353.66,145.78559936293,148.320156455193,169.2,26.5454109529129,172.97
2021-11-04,120.272137602757,333.809608274737,1556.49,52.704173078268,388.342837618008,226.470752221796,815.020821366141,77.0170512162465,132.341305255554,668.4,189.539267607864,146.401732281641,101.447271977163,109.882415673259,325.533296608781,128.882170510839,,441.336648640501,167.65,287.69,356.95,147.66564663859,147.801246408845,173.85,29.7420780437535,179.56
2021-11-05,115.874550729374,339.057530655831,1629.76,53.3097427811939,388.713412371397,229.565678452117,811.676369736413,77.4936825618016,132.99700123535,645.72,191.671223611705,145.361088133588,101.845035089385,109.891744344256,325.165615439148,130.809708071164,,442.867918844175,169.84,287.88,357.78,148.219828561367,148.329947210785,175.9495,29.6931749255983,178.0
2021-11-08,118.138562615459,336.562779675425,1650.0,53.5361105034781,388.186806142896,230.277701357866,814.484175832431,76.3349753251936,132.004350377047,651.45,199.463569355002,144.863002045631,101.659412303681,112.792961024313,326.065466722724,130.564385108941,,443.24601025249,170.45,288.8,344.09,148.329572472598,147.506327726008,174.449,30.7430949317064,179.24
2021-11-09,117.793836525808,333.33252442191,1709.98,53.8380302553655,385.514767131613,228.939098295058,814.599171303941,76.975962307147,132.405053475812,655.99,195.329995268952,144.54280384623,101.942266072373,113.604555401049,325.05918141636,132.264122775773,,441.78090604527,171.29,286.35,340.91,148.227277243125,147.869112499064,178.8115,30.5963855772408,182.37
2021-11-10,119.088888592334,325.649486542012,1592.22,52.3096876717906,379.848874191628,225.331515572598,783.742053115614,77.5594248163609,133.707338546796,646.91,192.406701883772,146.108217265524,101.252810011188,110.264891184135,320.076133985807,129.845939291001,,438.226846807112,173.15,285.32,335.3,145.622721521827,145.035469271677,174.1025,29.4007542394864,177.48
2021-11-11,118.557824075845,325.748879011351,1577.08,53.2405348151453,380.90208664863,227.144800572572,798.633966676068,78.0689272891957,133.324849225248,657.58,194.138334271172,145.031995539759,101.067187225484,110.255562513138,321.653292687127,129.653185534969,,438.36863108523,174.12,284.65,333.3,145.743886745087,144.986444302345,173.625,30.3299134844357,177.23
2021-11-12,119.675854636874,338.818988729418,1597.15,53.7515202978047,384.910145165556,227.372647902411,816.11327834548,77.8717005255177,133.470559442981,682.61,194.827263285513,146.766402453181,101.049508864941,110.721996062986,325.804219575879,129.083685801236,,441.676930907984,174.45,285.99,341.29,148.621560797502,147.06510300202,176.2575,30.3299134844357,181.44
2021-11-15,120.598229849724,345.448466434323,1633.21,53.402212313609,384.822377460806,226.470752221796,820.991002928666,78.3647674347126,134.235538086076,679.33,193.374926444469,145.441137683438,100.678263293534,110.190261816159,325.175291259402,127.46280194369,,441.82816747131,174.18,284.67,343.02,148.365822723819,147.074907995886,177.284,29.9656351553203,182.34
2021-11-16,121.949183444301,340.876412844733,1541.55,53.8583120343048,387.56268024245,226.888472326502,824.661275061004,76.482895397952,134.044293425302,687.4,191.252280292173,144.685114157075,100.642906572447,110.152947132171,328.503773426606,127.138625172181,,443.576840234765,172.92,283.36,329.91,148.055957562696,148.055407382526,177.035,30.1432832171903,186.92
2021-11-17,119.834242299687,338.699717766211,1487.33,53.1694044055952,387.767471553534,223.916963399844,823.616732861461,76.9102200525876,133.962331427828,691.69,188.971366663609,145.227672217171,100.88156443978,111.067156889874,328.726317292436,128.146201624169,,442.499279721068,174.5,281.59,314.41,148.042053356748,150.496850855257,177.45,29.2031457212265,187.74
2021-11-18,118.921184008179,336.632354403962,1446.1,53.3693385297359,391.785282037654,222.967599525513,842.456824277067,75.2337925613249,133.980545205044,682.02,187.519029822564,144.444965507524,100.969956242496,115.10647143156,330.810421981569,128.62808601425,,444.002193069119,173.94,280.63,310.74,149.677783870753,154.791438168737,184.803,31.6123728074861,186.05
2021-11-19,118.175830300826,343.202196627264,1401.27,52.9921551147706,393.969722689214,220.935960834443,821.422235946825,74.2887476520346,133.707338546796,678.8,186.606664371139,144.880790834487,101.164418208472,115.918065808296,332.59402785506,129.986123840843,,443.208201111658,172.61,279.99,309.99,148.926460170787,157.41917652493,183.8285,32.9197827010238,188.12
2021-11-22,116.703756728804,338.938259692625,1314.83,52.4469501377871,389.39605007501,219.996090598855,791.312588323309,73.7792451791999,134.599813630408,659.2,188.4127755709,142.986284821365,100.678263293534,116.375170687147,329.414556515359,128.461616861313,,441.96049946422,168.74,284.97,299.13,146.072125321212,157.880011236651,178.6285,31.892817219764,184.51
2021-11-23,115.977036864135,335.201102845482,1285.0,52.2768138879175,387.621192045617,219.616345049122,773.80452778602,73.672414015541,136.093343362166,654.06,191.159181776721,143.87267443923,100.280500181312,113.212751219176,327.330451826226,126.604171575909,,442.546541147107,167.28,288.56,287.52,145.752825163196,158.26240599744,179.002,31.6832324276702,181.58
2021-11-24,116.526735223308,338.987955927294,1273.0,52.0292992871184,388.869443846509,219.853686017705,768.926803202834,73.9846897246978,135.38300605072,658.29,192.779095945579,143.469770067473,100.510318868373,112.606387604373,327.553402560413,128.636847548616,,443.728076798091,167.12,287.28,289.59,145.713595439272,158.782070672359,179.0205,32.609397604161,183.47
2021-11-26,117.281405852003,331.096193861785,1258.71,50.542962094048,381.496956647493,211.56573939479,749.406321914132,72.8752891790092,134.299286306334,665.64,185.014679756917,142.53861329719,101.226292470373,109.229408703472,319.575643680616,131.887376798073,,433.831534185454,166.85,283.09,296.82,141.828859613207,153.7521088189,175.228,31.440712882533,178.36
2021-11-29,119.284543940514,335.976364106325,1234.1,50.7182889413713,389.776376795594,211.432828452384,781.020493623228,71.7823241969605,135.710854040618,663.84,182.398611472728,143.031051973782,101.279327552002,111.272387651807,326.312633257115,130.827231139894,,439.153170757483,166.62,282.12,297.96,145.114224847164,157.115221715072,178.0785,33.3100096234461,186.69
2021-11-30,117.178919717241,322.488806017035,1188.41,48.8933133255378,384.051972052443,207.122716462919,758.500547119325,70.6236169603524,131.667395498541,641.9,180.005979625622,139.610841529088,101.447271977163,109.285380729453,320.457753107179,132.816099440775,,430.608304929572,165.5,276.69,288.07,141.47728183424,162.076548611467,175.3535,32.6113936498,177.46
2021-12-01,118.082661087407,308.713009766662,1104.2,47.2152123932075,377.518154032151,202.461339839951,770.46965911225,71.3878706696045,133.324849225248,617.77,178.255727535133,141.535829083039,101.466528131385,112.531758236397,319.963384087896,133.634566058873,,425.825448614391,166.16,275.0,261.81,140.648988422777,161.556883936548,172.186,31.3768394220854,175.05
2021-12-02,119.610636187481,308.50428558105,1129.22,48.4871971358771,380.238952879407,208.110054892224,756.459377500035,72.1849955061363,134.10804164556,616.47,183.208568557156,140.649439465173,101.448824820187,113.529926033073,319.391466987158,133.801236451096,,432.347525407819,165.24,279.09,261.11,142.792719032661,160.566579556042,171.868,32.066560943977,184.66
2021-12-03,121.371534321102,304.975852919518,1052.95,46.885993943601,373.627119121559,203.837917457731,739.344218157069,73.4505339064033,136.49404646093,602.13,184.148863563217,142.699775045893,101.856000977741,111.319031006792,313.110072389213,135.39776336607,,428.585515895088,166.63,277.43,253.44,141.545313127628,158.684020733695,169.4895,30.636212259649,177.87
2021-12-06,123.421257016323,315.9388422876,1112.14,47.5595220242997,376.62097305026,207.929675756101,724.845205790939,75.1023080522063,138.56131017501,612.69,187.388691900932,145.887196298016,101.501934753781,111.14178625785,316.192608627093,133.538072673902,,433.661393051713,166.22,281.38,246.87,142.812582184015,162.0961585992,171.3685,29.9814259812686,177.21
2021-12-07,123.374672409614,320.848830272943,1178.26,49.3010635921745,387.962510897423,212.752444237705,772.395833260031,74.2969654338546,138.197034630679,625.58,190.377154246928,146.263240378323,101.342604952999,114.108303634885,324.655043015991,132.459101187409,,442.631611713978,166.81,284.97,252.14,147.02357027107,167.841885004906,176.1645,32.3670040381728,182.77
2021-12-08,123.328087802904,328.551746646708,1210.4,49.4817732813016,389.698361058038,214.204970965432,770.392995464577,73.869640779219,138.816303056042,628.08,190.097858700573,147.140676565705,101.077055285028,113.623212743042,324.703510566901,130.169576325825,,443.803695079754,166.9,283.72,263.01,147.702890047378,171.665832612799,176.158,31.7671159995957,184.21
2021-12-09,123.477158544375,327.8162423736,1131.84,48.4744128865931,383.964204347693,209.353721567598,740.388760356612,73.5491472882423,139.626816142179,611.0,190.041999591302,148.53741172113,101.085906940627,111.47761841374,322.890824162864,130.897662776061,,440.80732066886,165.88,284.52,254.8,147.092594722026,171.155972931746,174.171,30.4335878472844,179.62
2021-12-10,125.191472071287,327.746667645063,1144.5,48.6525272769934,388.138046306924,208.774609604256,749.233828706868,73.9929075065177,141.575690304352,611.66,189.418239537777,148.170321071306,101.112461907424,111.132457586853,332.041497774685,130.581866243428,,444.956873875113,166.58,288.23,237.94,147.657701378048,175.950614932412,172.212,30.1421281014199,184.14
2021-12-13,126.672862564651,332.457870691728,1180.0,47.4260083231308,382.530665170106,205.732392056238,732.588234205898,75.3324059431639,143.588312686782,604.56,187.360762346297,150.82053649442,101.466528131385,108.604387746675,328.997735577533,132.511733942848,,441.015270943433,167.0,290.01,231.04,145.700684390892,172.312962207981,169.5675,28.108896929071,184.13
2021-12-14,123.859152319393,331.712427171686,1190.4,46.7772797635995,378.571366489153,203.961135579545,722.928614599118,75.5378504886618,144.116512226062,597.99,187.723846556558,152.467967703382,101.271791708206,108.483115023714,318.276713316226,132.195937410215,,437.981087391708,165.44,295.03,224.72,143.978549168497,170.930458072819,169.0915,28.2845712964414,176.06
2021-12-15,126.300185710974,339.584310743328,1210.12,47.3236382066838,387.201857456255,207.198916235865,759.180936992422,76.2034908160749,144.672032431167,605.04,188.571043047167,153.229009294479,101.192126807815,112.317198803467,324.393318241076,130.92397915378,,444.824541882203,166.15,294.58,226.5,146.360141015846,175.803540024416,173.315,30.4026452030316,184.27
2021-12-16,126.793982542096,332.865379816017,1178.03,46.4942960802005,377.245098950706,203.008847151216,723.513174912623,77.5594248163609,146.721082368031,591.06,191.941209306514,154.903300794892,101.330692394893,109.206999370003,314.942145813613,130.974511862277,,440.901843520939,168.16,300.17,214.52,143.84745236956,168.900824342476,168.871,28.3344787871716,179.62
2021-12-17,127.744308518971,331.762123406355,1187.55,46.4387374630114,375.362969282174,204.875332470741,718.597118505601,76.7951711071088,143.397068026008,586.73,187.472480564839,150.623561023783,101.454741860924,108.972790312419,313.875859693592,132.45866718645,,436.22625646444,167.8,293.66,212.8,141.825880140504,167.80266502944,170.0175,27.7495629958135,179.15
2021-12-20,125.759804273143,323.47279146349,1187.36,45.2069317895201,371.726860546013,201.999421417187,721.481588249292,76.3103219797338,143.761343570339,593.74,181.970358301651,150.193796360576,101.304110366458,107.679956314559,310.105084232789,131.466302975612,,431.587670789986,167.09,289.61,205.68,141.427127377071,166.439770882012,167.079,27.6677147110159,177.32
2021-12-21,126.029994992059,332.169632530645,1224.51,47.2536612632346,380.046261769717,207.770289292862,750.383783421961,76.4582420524923,143.670274684256,604.92,184.62366599202,149.710311114467,101.224364281153,110.022046890393,317.258894747115,130.96572987811,,439.252245892151,167.02,293.24,227.93,143.233680992721,169.616588894723,170.417,29.0212058596193,183.03
2021-12-22,129.495889731251,328.442414930436,1227.94,47.9053696101929,384.67466104206,209.770094992353,759.085107432831,77.3786336163228,145.090949307148,614.24,188.198648985361,150.354958109278,101.312971042603,113.638234739481,322.987759264684,131.571686785613,,443.644199199456,168.59,294.41,222.88,145.943511416195,172.214912269317,171.037,29.3456045493657,186.56
