,IBIT,ASML,IWM,AGG,AMZN,GOOG,PM,SPY,SE,PG,QMOM,CAT,META,TLT,ABT,MSFT,NFLX,AAPL,QQQ,NVDA,CDNS,JNJ,TSM,MELI,BRK-B,GLD
2024-12-30,53.55,687.858829946053,219.58204967348,94.8354920094499,221.3,192.233356230663,118.076200297326,584.72409970817,107.48,163.902612016265,64.28,358.626665592262,590.28819757927,85.6215924543005,111.183209371283,423.209140145338,900.43,251.612990246328,514.28718638649,137.468497190773,301.86,141.006170959278,198.907350530254,1721.8,452.16,240.63
2024-12-31,53.05,684.825393749925,219.860656588056,94.7181939364636,219.39,189.988688362487,118.410721654722,582.596818124111,106.1,164.451929526164,64.13,358.379684334451,584.567421968471,85.1632536336454,111.488766063704,419.891845141021,891.32,249.837133296929,509.918423413754,134.268997656185,300.46,142.265330292527,196.02880710724,1700.44,453.28,242.13
2025-01-02,55.37,692.077974101579,220.03976103314,94.7279687758791,220.22,190.178238093577,119.148636413683,581.165376310538,104.87,162.813786237714,64.72,355.425788491028,598.275318850893,85.3972989888735,111.81403609112,416.982985857956,886.73,243.282425343248,508.920988945092,138.288368946511,297.66,141.675099355066,200.08854593487,1765.0,451.1,245.42
2025-01-03,55.96,705.851948229925,223.313392279405,94.6302203817238,224.19,192.672313502662,120.053811851343,588.43193162805,106.32,161.980000731616,65.67,359.397247116633,603.656641807649,85.1242460744407,112.198446123521,421.734786810086,881.05,242.793565845941,517.249566758415,144.447405550593,303.86,141.842331454013,207.066532232728,1834.17,453.56,243.49
2025-01-06,58.17,759.357019897782,223.402944501947,94.5324719875685,227.61,197.490867193015,119.050247779155,591.821665367135,108.46,157.536414446179,66.16,359.802296379443,629.185478172073,84.7439223721949,111.419769391222,426.217617897001,881.79,244.429748653253,523.194276191637,149.406629829204,308.14,141.32096079259,218.382185688713,1799.42,451.41,243.19
2025-01-07,54.79,748.557196567594,221.611900051103,94.2001274474406,222.11,196.243829488473,119.443802317268,585.131663002313,106.42,158.223061333554,65.28,358.616786341949,616.895295315363,83.7882371716799,111.77460942113,420.758525817824,879.19,241.646242535936,513.858289564966,140.118082742854,301.67,143.849116641378,209.85574154951,1771.22,452.92,244.56
2025-01-08,53.34,735.119173027745,220.606925109241,94.3076506810114,222.13,194.926957672476,119.896390036098,585.986551863196,109.35,159.00780063341,65.56,356.710091031646,609.736837875671,83.8955079594928,112.612426158414,422.940170280123,875.0,242.135102033243,513.948058667146,140.088087434717,302.73,139.95359245414,205.587556474007,1739.0,451.84,245.86
2025-01-10,53.84,730.208365895902,215.751204598064,93.7798093525729,218.94,192.712218709208,115.262285349818,577.040040528367,108.29,155.535329231545,64.8,346.761685967009,614.868563292689,83.339650240826,110.700232663908,417.351574191769,837.69,236.298718238869,505.888788160362,135.88874429557,299.0,139.747011626029,206.828307949444,1758.77,442.66,248.21
2025-01-13,53.22,718.746522288384,216.169114969927,93.6918357978331,218.46,191.83430416521,115.655839887931,577.93469166185,106.87,155.809987986495,64.69,358.122823826327,607.350685395774,83.3103945714224,111.567619403684,415.598289144442,840.29,233.854420752336,504.262969976444,133.209163435353,292.5,142.117772558161,199.870173675193,1740.0,443.91,245.74
2025-01-14,54.83,727.520761187932,218.626825966363,93.7211603160797,217.76,190.597242762303,116.561015325591,578.729937113835,110.44,156.692819698834,65.19,367.083303859719,593.293351957718,83.173868114206,111.400056056227,414.084088421751,828.4,232.737027615636,503.784201431486,131.739393336652,294.19,142.39321366231,199.959507781425,1753.61,450.03,247.03
2025-01-15,56.64,717.64974242594,222.925332648389,94.5324719875685,223.35,196.513189632654,116.600370779402,589.256998784484,110.82,156.6045365276,66.55,370.363214963453,616.126534892969,84.6073959149785,110.089119279066,424.68349348059,848.26,237.316344131221,515.374389957331,136.218692685075,300.72,142.609631672712,205.269924096295,1838.15,458.51,248.88
2025-01-16,57.09,741.344139814587,223.3730937611,94.7377436152946,220.66,193.949280112114,117.869584164816,588.123774015406,111.63,157.438322033697,67.06,375.9548706403,610.315904167864,84.8804488294113,112.87355154886,422.960093973842,842.37,227.728711949353,511.763677180777,133.549110260903,298.9,145.364042714193,213.200807527288,1837.18,462.81,250.6
2025-01-17,59.62,747.322084109887,224.338267715166,94.7377436152946,225.94,197.081838825925,119.630740722872,594.028471496393,115.08,158.056304232334,67.4,381.35882056121,611.783537701525,85.0267271764289,112.4474640485,427.393115826458,858.1,229.444708552143,520.401459679385,137.688462783776,305.6,144.636091224659,209.935149643938,1836.0,467.95,249.27
2025-01-21,60.42,753.912644184211,228.646724644141,95.0505384765915,230.71,199.156909566284,121.814968409398,599.46596227434,118.16,158.635049465978,68.5,394.94278974083,615.467597388061,85.7873745809204,115.727346900109,426.865137942888,869.68,222.12179281698,523.453609153488,140.807974829999,310.97,145.737855641252,217.081878142455,1834.51,468.57,253.13
2025-01-22,59.38,757.578457958684,227.154187601771,94.8257171700344,235.01,199.555961631738,120.909792971739,602.835814877126,118.36,161.597440322936,68.65,394.199223388019,622.496264107088,85.3387876500665,116.7083390521,444.497606884753,953.99,223.309023024725,530.146394438206,147.046998922445,321.49,142.904747141442,221.548583454028,1818.49,460.51,254.43
2025-01-23,58.79,737.352256351278,228.189013284481,94.6693197393859,235.42,199.107028058103,123.408864288756,606.126142934713,116.46,162.980543338933,68.87,402.913821042959,635.425416665528,84.6756591435867,122.098841382236,445.005661074603,984.86,223.139418709333,531.273495387794,147.196975463129,324.52,144.25244111531,222.958077130125,1828.73,459.83,254.07
2025-01-24,59.7,723.528877724624,227.552197479736,94.8257171700344,234.85,201.421530037734,125.229054027528,604.356721804047,117.79,161.976567497179,68.65,404.133269861568,646.447644020367,85.0559828458324,123.892372488403,442.365771656754,977.59,222.261466959068,528.271217637123,142.597694882159,320.48,144.429510396548,220.238349895967,1843.45,463.19,255.65
2025-01-27,57.67,681.93029014906,225.373093397876,95.3535584984729,235.42,193.310796807388,128.328296015167,595.807833195209,114.23,167.444214243063,66.22,391.591784044163,658.817698089792,86.0604274953533,128.252337608366,432.902017139933,971.89,229.324987858925,512.890778130365,118.401479651839,289.87,150.400680047188,190.88713299303,1846.0,474.7,252.99
2025-01-28,57.58,675.211278379135,225.621849571604,95.3242339802263,238.15,196.602976347381,126.881983087602,600.927225792362,119.53,164.019532978042,67.46,386.942015784588,673.244435886661,86.0019161565462,126.230899234565,445.493791570734,971.83,237.70543638418,520.471280092191,128.969826552024,299.3,147.931547292146,200.902478902757,1895.53,469.97,255.18
2025-01-29,59.34,704.162314387782,225.104436730249,95.2655849437331,237.07,196.712715665381,127.50183148513,598.233331823763,121.92,164.059010571875,68.19,389.856795887605,675.400958629999,85.8263821401251,126.69662278147,440.642372150006,978.15,238.80287607201,519.493794312903,123.680653883909,289.88,148.689010328553,200.832996820132,1889.76,469.26,254.2
2025-01-30,59.72,728.212424164248,227.39299352855,95.4024326955505,234.64,202.149800057187,128.220068517186,601.444135336152,123.38,165.223599589951,69.1,371.763347969214,685.894039200593,86.1481945035638,127.637978886917,413.406682835284,973.24,237.036995847046,521.708098833331,124.63050530824,297.76,150.381005682606,206.609935689767,1947.32,472.35,258.05
2025-01-31,57.71,730.504792885752,225.353192903978,95.20693590724,237.68,205.11276164318,128.102002155752,598.243272391913,121.79,163.822145008877,67.93,368.253714783949,688.07052974711,85.5825848950958,126.765985862924,413.476415763303,976.76,235.450696661909,520.950048637148,120.051221599361,297.62,149.672728557654,207.771279070776,1922.19,468.67,258.56
2025-02-03,57.58,722.348110215056,222.716377462457,95.2971586525292,237.42,202.159776358823,128.288940561356,594.21734229124,121.9,166.555968381818,68.16,358.448553144886,696.33720026324,86.2771944522317,127.281254468011,409.352211163341,978.94,227.479293838482,516.780772558144,116.641754907816,298.3,149.397287453506,198.321715833848,1908.9,464.61,259.94
2025-02-04,56.13,722.698882153045,225.800954016689,95.4736893570415,242.06,207.217761288448,128.288940561356,598.203510119314,123.15,165.934196278947,67.89,358.845121866385,703.056366032992,86.5414281466748,127.925340224369,410.796678958014,994.87,232.258144842764,523.12445577883,118.631443680888,299.67,150.990910984649,202.540270850334,1966.41,467.49,262.5
2025-02-05,55.33,733.745727974775,228.258665013125,95.9836669478546,236.17,192.84191063048,128.869433505072,600.629008747868,123.08,166.802703343275,69.21,355.771714274768,703.73527134108,87.970247383293,130.858407668708,411.713168869116,1011.11,231.928912936415,525.498349814244,124.81047715706,302.65,152.171372859569,207.026828185514,1975.19,473.73,264.13
2025-02-06,55.12,730.326936691842,227.51239649194,95.8855943342367,238.83,192.851886932117,142.97836369642,602.716528059328,122.66,166.674401163317,68.83,362.315098179501,710.843809272824,87.9311016507829,127.053347200376,414.233516124648,1015.68,232.677167269027,528.241294603063,128.659875034611,302.91,151.010585349231,208.942548463589,2012.8,477.22,263.43
2025-02-07,54.47,719.033068378572,224.875581050419,95.5815692320212,229.15,186.696508822494,142.083027122213,597.199512736183,123.0,165.776285903615,68.26,360.758565947618,713.369736374975,87.3634885293866,127.89561318946,408.186675080743,1013.93,227.100178309959,521.578432352405,129.819693615899,299.68,150.626935239882,204.594955293657,1996.65,472.74,263.9
2025-02-10,55.38,736.549617038503,225.890506239231,95.6109910161065,233.14,187.753996795946,144.208221628023,601.255264541306,125.28,165.342032371451,68.57,360.104227557145,716.245100032759,87.0992548349436,130.115231795987,410.647251255116,1027.6,227.369549869699,527.892192539032,133.549110260903,305.63,151.728699656474,206.411415453697,2042.22,470.17,268.37
2025-02-11,54.11,746.91411581473,224.577073641945,95.3952312661471,232.76,186.62667471104,145.595501374871,601.712530676197,129.71,167.217218078523,67.48,359.122719971435,718.641236414246,86.5414281466748,130.244048947258,409.870227200051,1008.08,232.333427149964,526.635425108518,132.779230685393,303.87,153.587927109474,207.195570386173,2035.18,472.61,267.39
2025-02-12,55.16,750.078417694526,222.507422276525,94.8950609366958,228.93,184.99056124268,147.47472429436,599.774119886984,130.65,167.365259055397,67.48,349.020131791248,724.212253501203,85.3670561713722,129.302692841812,407.479383953697,1027.31,236.578191423833,526.944629793803,131.119490301825,294.045,152.732092250157,204.853031600548,2016.73,471.73,267.67
2025-02-13,54.74,770.730695167053,225.014884507707,95.4638820956797,230.37,187.434755143583,146.77616498921,606.106261798413,133.13,168.786452433388,66.75,350.665891985469,727.387134206673,86.7860889748629,130.590864354528,408.973660982668,1043.69,241.232450604122,534.52513175563,135.268841260744,296.16,154.689691526067,200.336696229958,2066.15,480.49,270.31
2025-02-14,55.33,745.495635661718,224.845730309572,95.8169435047042,228.68,186.427148678313,148.035539511171,606.076440093964,134.95,160.762631486812,66.79,350.289151700045,735.48407839578,87.2460513318564,129.421600981447,406.871711295248,1058.6,244.298668561952,536.769359310118,138.828284492973,295.19,153.607601474056,202.391380673281,2109.99,479.59,266.29
2025-02-18,53.51,738.224684947327,226.079560931264,95.4344603115943,226.65,185.359684403224,146.402288178002,607.85580179278,138.62,163.269458695213,67.24,350.963318526593,715.216758169038,86.2184758534666,128.995513481087,408.077094765285,1035.85,244.168828713575,537.986229361885,139.37819847548,300.43,153.686298932384,201.239963304076,2098.75,482.82,270.7
2025-02-19,54.65,738.800012561836,225.303441669232,95.5717619706594,226.63,186.686532520858,147.386174523285,609.287243606353,136.22,164.31561493179,67.04,349.971896722846,702.637042166232,86.3261266178693,130.927770750162,413.187522204368,1043.33,244.568335939351,538.135844532184,139.208225062705,274.04,156.56190553219,199.46320719125,2075.79,483.77,270.85
2025-02-20,56.04,737.103788043199,223.14423808127,95.7188708910863,222.88,186.197693740677,149.127653354434,606.752398728151,132.83,165.026211620786,65.53,346.154922778418,693.721418046783,86.6490789110776,131.958307960335,415.369166666667,1024.54,245.527153281213,535.851719598949,140.088087434717,270.23,158.336848916208,198.619496187953,2110.47,481.8,270.99
2025-02-21,53.92,731.271156365079,216.71637855213,96.1307758682815,216.58,181.149685112688,151.912051711583,596.374445579749,127.62,168.006769955184,63.12,337.123070146279,682.449593152206,87.6962272557224,133.692384996684,407.463647237642,1003.15,245.24749822317,524.730325273375,134.408975760824,258.34,160.934810740861,196.773257992503,2260.0,478.74,270.74
2025-02-24,53.41,730.031226161397,215.154189781116,96.297499311432,212.71,180.760609348871,153.761758040714,593.66067047485,127.19,168.312721307391,62.68,336.012677726082,667.054416901153,87.950674517038,133.722112031592,403.26134461186,988.47,246.795588723051,518.536257222988,130.259624801905,252.95,162.362698155937,190.232016213999,2223.35,498.42,272.21
2025-02-25,50.03,724.307708341202,214.338269531287,96.8957422545012,212.8,176.949662123788,154.883388474335,590.708321734356,123.92,170.395164382086,62.0,339.423168730973,656.441529511485,89.4675716518038,134.584196043949,397.172497576879,977.24,246.735662639185,512.003061453256,126.610195645266,248.9,164.692931090262,187.968885522802,2168.6,499.82,268.62
2025-02-26,47.96,740.91285362891,214.606926198913,97.0526584362899,214.35,174.285989586885,152.246573068979,591.006538778851,128.27,169.06279559022,63.11,339.641281527797,672.61545008652,89.99603904069,134.722922206857,398.999151687373,990.06,240.063891968728,513.239880194396,131.259468406464,253.94,161.70824975736,193.180041719637,2197.64,494.1,269.03
2025-02-27,47.35,692.079442487101,211.333294952648,96.905549515863,208.74,169.806630152168,151.538174900376,581.57293960468,126.42,169.724045286924,61.54,337.083413274129,657.18033822911,89.3599208874011,134.63374110213,391.812315842806,963.07,237.007661691542,498.986541637225,120.131209087726,248.56,162.35278227111,179.750147749507,2129.8,502.41,264.93
2025-02-28,47.9,703.367767061421,213.582050763152,97.3370690157819,212.28,171.811866781072,152.777871695431,590.648678325458,127.27,171.569622798621,62.38,340.999529398931,667.12430421228,90.4560013976835,136.754269592294,396.264161379857,980.56,241.542068704099,506.86627393965,124.90046308147,250.5,163.631931413782,179.194291088511,2121.87,513.83,263.27
2025-03-03,48.9,694.222041879063,207.741255804011,97.5471287854378,205.02,168.260303398535,156.231312767372,580.300546881505,123.49,173.296767528819,60.71,329.191695716299,653.99547362205,90.8766389304407,138.944161163912,387.779702396687,973.7,237.736762378583,495.774802648135,114.042161535963,241.74,165.872921384665,171.690226165068,2070.41,510.08,266.74
2025-03-04,49.39,702.514695081288,205.392997524016,97.3011951206903,203.8,172.20094254489,151.469302856206,573.431614289985,132.31,170.918242500375,59.47,323.947074374476,638.96970172981,89.7574926802441,136.328182091934,387.899482994096,972.58,235.63934944326,494.278650945143,115.971859692761,241.29,164.028566806859,178.668212462926,2059.87,495.86,269.06
2025-03-05,51.44,733.790694538961,207.432798148588,96.9667253366338,208.36,174.575302334339,150.672354916527,579.594766542868,146.31,172.329566479908,60.04,335.58636635047,655.413187647763,89.0408463972234,136.456999243206,400.286793109525,990.92,235.449583511016,500.722077612696,117.281654814733,244.7,163.731090262051,182.916545514822,2112.77,498.5,269.62
2025-03-06,50.64,709.081365439988,204.258669371814,96.8683518707348,200.7,173.797150806704,151.075748318093,569.306278507814,139.15,172.378913472199,57.82,338.084749295914,626.919132511249,88.7463342261191,133.850929182864,396.164344215349,906.36,235.040088604596,486.947507600482,110.552707356053,243.16,164.435118084762,174.548917564475,2045.25,497.84,268.25
2025-03-07,49.43,726.321354991981,204.925335917406,96.750303711656,199.25,175.333501258701,148.517643820359,572.497200883903,135.69,173.652065873317,57.75,347.295057852728,624.652786850427,88.4616391273848,135.892185579938,392.590889725967,891.11,238.775481165601,490.528297342977,112.672375797718,243.21,165.287884179877,175.789669039912,2009.34,495.62,268.39
2025-03-10,44.91,677.606977149726,199.771107997755,97.2126590013812,194.54,167.611843792173,148.163444736057,557.248369342093,127.32,173.958017225523,55.52,342.248720871653,597.027331152202,89.3844439301785,136.110183835936,379.46493259318,866.68,227.199759298744,471.517196370291,106.963268815688,233.96,166.289388547396,169.387391426657,1944.61,497.1,266.04
2025-03-11,47.24,684.649780706639,199.751207503857,96.8683518707348,196.59,165.784004723347,149.649113117434,552.616064584282,127.71,170.859026109625,56.34,336.855386259267,604.734903179318,88.7463342261191,131.452948366884,379.754402370253,895.1,220.567939350865,470.390095420703,108.742990431802,234.25,164.464865739243,169.705023804369,1990.11,496.25,269.16
2025-03-12,47.15,697.703765891002,200.099466147076,96.5830688196277,198.89,168.800438596491,148.881681768114,555.548532188476,129.62,166.171061841946,57.25,335.229454501121,618.562606880814,88.2162123181312,129.09460359745,382.569246409375,919.68,216.712694622127,475.696446793982,115.731897227667,239.22,161.480184406341,175.859151122537,2004.83,495.94,270.33
2025-03-13,45.52,688.99449614034,197.114392062336,96.8781892173247,193.89,164.535480769231,148.065056101529,548.142808916867,124.81,166.388188608028,55.71,330.450801407059,589.689163483898,88.9917610353727,128.708152143635,378.07747400652,890.17,209.421687751718,467.138459052867,115.571908429012,241.56,161.619006793918,170.320436536186,1989.7,504.25,275.13
2025-03-14,48.14,708.248132343113,201.880560350971,96.6814422855267,197.95,167.422068151147,149.432658121472,559.465116039501,127.43,165.776285903615,57.49,336.72650142478,607.146015413189,88.5205415616057,125.557086443298,387.849574411842,918.0,213.226994077233,478.429417238114,121.661482077849,247.43,161.440520867033,172.80193948706,2021.37,514.6,275.24
2025-03-17,48.06,724.446580524014,204.42782356995,96.8093277911954,195.74,166.37330802969,153.200942823903,563.779322616519,132.64,167.542908227645,58.74,339.700766836022,604.448032790385,88.9623098182623,126.478624525472,387.989318442153,950.02,213.736365790097,481.531438435651,119.521631895828,255.11,161.470268521514,174.936032024812,2106.46,523.01,276.73
2025-03-18,46.81,725.220296971111,202.656533344374,96.9077012570944,192.82,162.477913292847,151.361075358225,557.685754340685,125.13,165.5196815437,57.65,333.8216355398,581.924874154089,89.0506634695936,125.150816966211,382.818789320645,929.98,212.427979625681,473.322552758568,115.421918930272,253.88,162.868408282109,172.527772122434,2002.8,523.14,279.96
2025-03-19,48.61,728.989684790304,205.807926707733,97.1929843082014,195.54,166.083650472335,151.803824213602,563.759441480219,126.15,166.368449811111,59.23,335.715251184958,583.623603953632,89.5120658709904,126.260626269474,387.110927394484,959.49,214.974838190002,479.656261634568,117.511772612714,258.7,161.619006793918,173.155580685001,2065.94,525.27,281.11
2025-03-20,47.85,728.146532251801,204.501494648872,97.2520083877408,194.95,164.855102901484,151.341397631319,562.12918830365,127.09,165.361771168367,59.16,333.365581510076,585.562154430758,89.5709683052113,125.626449524752,386.132719182307,950.84,213.836242596541,478.03044345065,118.521701904229,258.5,161.648754448399,176.852675553448,2067.57,528.73,280.75
2025-03-21,47.7,710.450248384852,203.234953645243,97.133960228662,196.21,166.053685897436,150.358725737471,562.31361367642,126.07,164.513002900956,59.05,332.899613262315,595.80449586918,89.0408463972234,125.190453012756,390.544637853555,960.29,218.001105425255,479.606389911134,117.691760011201,262.42,162.25362342284,176.115249622814,2095.27,521.91,278.49
2025-03-24,50.18,721.976639558279,208.291144895949,96.7601410582459,203.26,169.729340418354,150.428207588551,572.383771302811,129.48,163.486585461295,60.88,338.739087686387,618.387609674871,88.1278586667999,126.052537025112,392.361310247599,971.99,220.458074863776,490.115070216955,121.401500280034,267.15,161.916483338725,180.529839991337,2134.31,525.85,277.25
2025-03-25,50.14,720.885500979039,207.13430429421,96.848677177555,205.71,172.585963225371,151.08332218445,573.759693829981,130.3,160.723153892979,61.23,339.680938399947,625.842035736396,88.1180415944297,124.457186151671,394.437507269363,997.28,223.474354418384,492.91196052105,120.681550686082,269.11,159.665577483015,180.270744394088,2191.3,528.87,278.47
2025-03-26,49.18,700.074512440442,205.030051130701,96.6125808593974,201.13,166.942634952767,153.187629674306,566.909992553416,129.27,164.404439517915,59.93,338.183891476289,610.52348995581,87.5388343245911,125.457996326935,389.256996431404,970.65,221.257089315328,483.842044820626,113.752035844301,263.41,160.359689420899,172.896485087751,2074.97,533.21,278.24
2025-03-27,49.44,685.066397255076,204.052720277508,96.5633941264479,201.36,163.88624831309,153.862596227657,565.404454136006,133.57,166.506621389527,58.88,336.389418011506,602.12976624042,87.2835904429673,130.154867842532,389.865881134902,976.72,223.574231224828,481.085110092304,111.422198963876,262.54,161.757829181495,167.654781851085,2095.85,534.52,281.97
2025-03-28,47.56,669.1456934398,199.904050533338,97.1241228820722,192.72,155.875718623482,154.011485908543,554.018196701017,130.67,165.835502294364,58.03,326.861854477493,576.309073287364,88.4910903444952,129.629690225809,378.107419155873,933.85,217.631561241412,468.419192572329,109.662322178661,256.69,162.332950501456,164.675182482714,2048.07,526.31,284.06
2025-03-31,46.81,657.291960692601,198.946665207761,97.3110324672802,190.26,156.045517881242,157.555060313631,557.737175705615,130.49,168.194288525892,59.4,326.970910875905,575.929357214525,89.3648097854382,131.443039355248,374.703653846154,932.53,221.856350153992,468.399214784442,108.372412489499,254.33,164.445033969589,165.422573628627,1950.87,532.58,288.14
2025-04-01,48.3,661.964017700074,198.966610735377,97.6702943322127,192.17,158.692388663968,156.919797675184,559.312507294694,132.46,168.332460104307,59.48,327.734305664791,585.562154430758,90.1360213201066,130.491774238165,381.49122103269,928.38,222.915044302298,472.175016694971,110.142288574629,258.79,151.960934972501,168.053390462238,1915.0,532.99,287.57
2025-04-02,49.41,663.620564452194,202.108031334928,97.5617279177367,196.01,158.672412280702,155.014009759842,562.852018143574,134.58,167.28630386773,60.28,331.789220842118,583.493701086608,90.0769092720226,130.729590517436,381.441312450436,935.52,223.614181947406,475.621185105374,110.412269672361,264.94,154.05318667098,169.797303136034,1934.03,537.72,288.16
2025-04-03,46.57,618.199441230917,189.133465620592,98.0749509679868,178.41,152.449768893387,160.870337208027,535.11421763207,120.05,170.138560022171,56.3,303.137130713817,531.222785901842,90.4906936086107,130.432320168348,372.427822495374,917.05,202.939683013504,450.159494444163,101.792873144777,248.91,158.475671303785,156.832558058273,1945.55,530.16,286.42
2025-04-04,47.71,600.67178787167,180.69650743894,98.1637780343762,171.0,147.565543184885,149.505091567058,503.787054006209,106.63,161.611399754223,52.34,285.608793223562,504.352877484363,91.4758944100109,123.307740801863,359.182084765178,855.86,188.147927979152,422.200580297151,94.3033975077009,232.88,151.951019087674,146.289360293267,1841.29,493.54,279.72
2025-04-07,44.27,610.878893308379,179.060974174412,96.9201991049241,175.26,149.063771929825,150.110576269328,502.889713227619,108.66,158.137371496911,53.07,277.657590357508,515.864270008326,88.7173321660903,123.723919290586,357.205704907921,867.83,181.236452973229,423.219447479358,97.6331643797256,233.82,149.353057263022,145.661551730701,1794.73,490.38,273.71
2025-04-08,43.59,590.573796292884,174.343856893182,96.4168457287172,170.66,146.406912955466,148.12538052418,495.013055282225,105.57,156.321402180589,52.11,271.590088918573,510.068603633414,87.0424908037099,122.822199231685,353.911738479161,870.4,172.207589670694,415.597921400697,96.2932581909829,231.64,148.738272403753,140.878248396861,1826.11,492.64,275.2
2025-04-09,46.83,681.72354542595,189.163383912016,96.6339785576692,191.1,160.869814439946,150.676357056695,546.99899772183,119.09,160.20007577469,56.73,298.427877146016,585.332326281408,87.5547952204381,125.884083827295,389.776045686845,945.47,198.605029613836,465.482457753028,114.321995939513,264.65,149.700113231964,158.197792551473,1980.66,521.41,285.38
2025-04-10,45.17,644.317331041273,181.215091156962,95.8740136563373,181.22,155.18653340081,150.051020396973,523.030028480401,115.28,161.423881183516,54.83,286.679528771609,545.881824819076,85.1410532570075,123.36719487168,380.652756850824,921.17,190.185414830609,445.68446995761,107.562469196304,254.02,147.439291491427,150.604298509002,1933.99,515.81,292.35
2025-04-11,47.67,663.422175619604,183.857873566108,95.7753169159046,184.87,159.21177462888,152.750886610374,532.36237257773,117.81,164.730129667038,55.4,290.932728309686,543.163857139808,85.6040976336656,125.725539641115,387.739775530884,918.29,197.905891968728,453.895340778919,110.922233968076,259.47,150.453720478809,156.533601599908,1996.95,524.11,297.93
2025-04-14,48.28,667.449468921163,186.021963312465,96.3378883363711,182.12,161.279330296896,156.423498738897,537.527067281166,118.73,166.921136124774,56.27,295.562668133186,531.082890506586,86.2149221305338,126.795712897833,387.100945678033,931.28,202.270508410329,456.971920113424,110.702249369924,260.56,153.061598188289,155.297914905332,2037.12,529.52,296.23
2025-04-15,47.74,677.656574357873,186.251336880051,96.5352818172365,179.59,158.492624831309,158.904993420331,536.021528863755,119.75,166.269755826528,56.87,290.912899873611,521.130332386909,86.5203343789678,125.656176559661,385.024748656269,976.28,201.890976545842,457.481353704527,112.192145057407,264.31,152.327822711097,156.782731981878,2118.32,528.17,297.78
2025-04-16,47.96,629.81510737901,184.466212158402,96.8412417125779,174.33,155.316379892038,159.292106590635,524.106837414708,118.73,164.216920947207,55.61,287.651122139282,501.934685652072,87.0030827716539,129.120631435494,370.930565027756,961.63,194.030671878702,443.68669116897,104.482684822179,259.26,152.615383371077,151.142420134059,2064.37,516.45,307.47
2025-04-17,48.26,635.002975351215,185.972099493425,96.5944998614961,172.61,153.178906882591,162.001898782761,524.854621396866,120.97,168.401545893515,55.69,291.725865752684,501.105305808765,86.2346261465618,130.394913688674,367.107567627104,973.03,196.737333333333,443.606780017425,101.482894847382,260.22,156.14543836946,151.212176641011,2099.37,518.21,306.12
2025-04-21,49.72,619.657599150447,182.242285829196,96.0121890929431,167.32,149.683039811066,160.97952297401,512.361643668284,116.53,164.628277474948,54.38,283.69534914233,484.297873321521,84.7272689204194,129.30978270745,358.463401180721,987.91,192.922039327174,432.62898557385,96.9032154858583,251.56,155.600064703979,147.345673112824,2056.43,506.92,315.59
2025-04-22,52.08,633.544817431685,186.959403110426,96.189843225722,173.18,153.718269230769,162.895236868078,525.692139456883,118.52,166.743862579151,56.0,290.101758831819,499.906202420853,85.2001653050915,131.141563446396,366.149322847828,1040.34,199.493933191187,443.986357987266,98.8830768692243,258.15,156.423083144613,150.873359321531,2128.33,520.79,311.11
2025-04-23,53.2,652.679420334904,189.731831449078,96.4267154027605,180.6,157.533758434548,166.865628358373,533.837999635854,120.45,164.608412826082,57.32,294.684882404393,519.881266357834,86.0277339782677,129.260006056935,373.705482201075,1049.59,204.347945984364,454.05516308201,102.702809437132,265.42,154.073018440634,157.261062315262,2139.92,526.81,303.65
2025-04-24,53.26,669.562309988237,193.531454459963,96.9596778010971,186.54,161.279330296896,168.811120188617,545.074700274411,124.23,158.450371677698,58.525,305.734195539142,532.751642721431,86.9341187155559,128.802060872199,386.591878139043,1096.87,208.113301587302,466.83095843536,106.422549005881,281.78,153.626803623423,163.608904447879,2204.81,531.64,308.07
2025-04-25,54.27,673.43228987305,193.591291042812,97.3149860666549,188.99,163.656519905533,168.979861826955,549.013029247108,127.76,159.930288018197,58.6,305.325699742456,546.861092585872,87.5744992364661,128.274428376741,391.133559124152,1101.53,209.022180525942,472.035172179766,111.002228367404,289.63,153.279747654481,164.525704253532,2225.85,530.96,304.73
2025-04-28,53.88,671.026607213756,194.409057675076,97.5814672658232,187.7,162.228208502024,167.917782103301,549.222408762112,130.28,160.754670946126,58.98,305.933461781428,549.329247059326,88.1262116852502,128.951390823743,390.444820689048,1110.38,209.88112106136,471.885338770618,108.722387986558,285.74,154.043270786153,162.83161765613,2208.4,530.94,309.07
2025-04-29,54.22,664.393741202145,195.555925513007,97.8183394428617,187.39,161.868633603239,168.999713784406,552.682155986229,133.92,161.161896247874,59.05,306.272214393314,554.025735328651,88.8651122863004,129.917057843731,393.319555026875,1125.64,210.94980289031,475.001873680896,109.012367684122,302.22,154.598560336461,163.907860906244,2280.86,534.57,306.06
2025-04-30,53.51,666.358665419118,194.329275564611,97.7295123764723,184.42,160.700015182186,170.091571444237,552.901505954328,134.05,161.469798305293,58.84,308.135353758686,548.589799970113,88.1459157012782,130.165941096305,394.537324433871,1131.72,212.238213693438,474.941940317237,108.912374684962,297.74,154.995195729537,166.110173482866,2330.85,533.25,303.77
2025-05-01,54.95,665.002169512984,195.535979985391,97.4642411993417,190.2,162.597771592443,168.791268231166,556.819894020835,137.31,158.897326277178,58.71,312.808147140289,571.782457997993,87.7002226811343,130.295360387644,424.622217816548,1133.47,213.057203506278,481.145043455963,111.602186362363,299.73,153.160757036558,172.119198296002,2294.52,530.23,297.46
