,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2021-09-17,210.57348642523,129.734225345425,82.6565322292552,184.416938995602,173.126,140.495545578567,1878.23,21.856699746928,417.223869075233,820.443145627069,163.63,117.144912591812,339.81,364.145638902246,145.619171409783,109.845100989271,58.935,289.597990740563,129.425735810071,163.77,,276.76,101.436286041446,362.504214172881,50.0988776452357,142.865910538842
2021-09-20,205.566592577741,128.43095094643,81.9505516378606,176.172417016975,167.7865,138.065785589185,1820.7,21.0712557879859,410.266987162243,802.208955346284,160.93,115.370969598073,329.62,356.629440301606,144.788324544077,106.999856335197,57.543,284.218790392329,131.030868284755,164.94,,274.2,101.628881043855,353.539013438511,48.1910447144938,139.814139753677
2021-09-21,205.878931891478,128.628689131105,81.5610451046774,175.267643048436,167.1815,138.690978278053,1838.59,21.2039928229787,409.87944346872,815.557794803541,160.87,115.611191045142,329.39,357.068278825357,145.424717888022,107.242401781118,57.314,284.701662955007,130.918075191939,166.04,,273.18,101.672652635312,355.308199392744,48.3585856656367,140.293424268014
2021-09-22,209.078043650366,129.069105996972,81.5610451046774,176.661733550981,169.0025,139.974137855524,1879.49,21.8976186825273,413.877760111648,825.109037331571,162.23,115.167705296707,337.31,360.403451605864,144.894390101401,108.091310841842,59.065,288.352179528853,131.698950449894,165.42,,274.07,101.707669908477,341.124894018081,49.2969303386466,142.66050288984
2021-09-23,212.778791276771,129.599403855874,82.3238287321612,181.527201728737,170.8,140.856061775643,1886.49,22.4375490278738,418.906375842233,839.459755375685,163.1,115.768258914379,342.72,363.728872419177,145.716398170664,108.389828313745,59.326,289.298609751702,128.722948077912,163.51,,278.12,101.208673765872,343.858186924901,50.5506518680534,143.619071918514
2021-09-24,211.755612169657,129.024165500455,82.6240733514899,181.711849477418,171.276,141.657043353994,1869.62,22.0373418772565,419.596392662407,829.00205126907,163.55,114.909005276786,340.41,364.070191270983,145.27445834848,107.876751408912,59.239,289.095803275377,127.46487127343,163.3,,277.87,101.033587400046,350.815659778625,50.2718014381823,143.707103768086
2021-09-27,214.973955703641,127.325414732111,83.1839889929408,184.647748681453,170.29,140.532788987356,1768.15,21.6171742702494,418.395952441008,797.027811797112,158.16,111.407315721435,336.26,361.164105047032,144.22264157168,108.352513629757,59.264,284.093243526032,126.996346118657,163.64,,279.72,100.893518307385,351.431893088526,50.2478670165905,142.190999692123
2021-09-28,210.084731750833,126.363688106646,80.8794086716067,185.155529990327,165.798,135.252170199886,1682.01,20.6580743407152,409.964514035591,744.414873435914,152.47,109.707287019101,316.72,350.944043427232,143.904444899708,104.387828456046,58.385,273.808057940989,125.018128798506,162.05,,276.79,100.473311029402,338.580446803005,48.7451890537586,138.806664141908
2021-09-29,209.638530729897,127.648986307034,81.7587113263377,182.681250157996,165.056,133.600549164798,1662.99,20.4764341875672,410.654530855765,716.028313474984,152.25,110.372515641753,311.78,350.368677362759,144.973939269394,104.126625668131,59.906,274.27161560116,125.235038592382,161.32,,277.29,100.543345575732,337.54676512188,48.1889300266424,139.706545270867
2021-09-30,207.673347510031,125.653628261677,77.8963538709775,177.234141571893,164.252,132.353639838549,1679.4,20.6750407286466,405.635367410388,710.961670335739,151.44,109.143690547132,318.73,349.081417693089,142.746562565584,104.154611681122,61.034,272.262865740419,125.217685808872,164.22,,272.94,100.52583693915,337.328101689334,47.3658358415385,138.405630160524
2021-10-01,211.024601986421,125.455890077002,78.9564477257466,179.412985006334,164.163,135.528764582491,1667.6,20.7009893219535,410.4560328664,707.812909062762,153.01,108.293676195964,319.56,351.246354410261,141.836166531884,104.07065364215,61.315,279.196915740476,126.270205878089,164.59,,275.71,100.831967570911,340.926109079403,47.9814022506714,139.530481571723
2021-10-04,209.106886960272,124.745830232032,79.0468433257656,178.305098514245,159.489,132.849722043616,1592.75,19.6929862742641,405.162753149995,680.266018774626,148.05,106.741476076442,317.9,343.873867211245,140.731316976423,101.70117120892,60.335,273.412102439593,125.948775013453,165.36,,273.64,100.76182359347,324.248052724333,47.1671513056737,136.097239438412
2021-10-05,209.828403504764,125.231187594416,79.2111989621639,177.723458105899,161.05,135.245218096912,1585.44,20.4105646814806,409.378472352703,699.282628523242,150.21,107.064851101343,320.94,348.51580359581,141.049513648396,101.925059312847,63.481,278.868562397855,124.732550120234,164.59,,278.05,100.525087669608,330.937165910842,47.9122904067978,138.024158812378
2021-10-06,208.736635049282,126.902974064851,79.4166435076618,177.132585310118,163.1005,136.414164554097,1548.57,20.6590723635347,411.079883690119,698.929585592636,150.04,107.628447573312,315.34,350.749004083343,141.341193931038,101.999688680823,63.91,283.069553693155,125.436223094168,165.03,,280.22,100.568927655508,331.613034702347,47.6093133109847,138.89469599148
2021-10-07,211.954978583266,127.918629286136,78.6030831074902,180.723984021973,165.1215,138.233132639343,1554.04,21.0333309208451,414.633942928277,712.593301177191,152.25,108.940426245765,324.25,353.967153257517,142.605141822485,103.389660659371,63.185,284.749950211274,124.124437673625,164.16,,282.95,100.288351745746,327.219887557567,48.2674618436726,140.156485835346
2021-10-08,210.360047274389,127.388331427235,78.3565496528927,180.179273163362,164.431,139.097676302027,1511.19,20.7898133528885,413.877760111648,696.80178630817,150.12,109.3839119942,323.28,352.202047195318,142.242751168294,102.652695650611,63.266,284.749950211274,123.25570560704,164.23,,284.14,100.069151816244,328.04484505308,47.4309105540592,139.775014487201
2021-10-11,209.154355153988,127.918629286136,78.1675406710347,178.083521215828,162.315,137.89744538146,1459.32,20.6540822494372,410.881385700754,688.805841014973,149.52,107.988779743915,316.07,349.500752282451,141.641713010123,102.857926412544,62.704,284.151188233554,122.94296206307,163.92,,280.93,99.9113278670022,323.47279146349,47.0067233954859,139.686982637629
2021-10-12,210.303085441929,127.729879200764,78.5455586347508,175.341502147908,162.3665,135.7775505532,1461.25,20.6301297017694,409.869991183513,691.821018476369,150.16,108.395308346648,324.9,348.281756383143,139.378981120539,101.869087286866,62.494,282.847432314323,125.045293664205,164.66,,278.62,100.279583748566,321.802997978596,47.3309434919889,138.415411477143
2021-10-13,211.299917509978,128.026486477777,80.0987193987148,174.436728179369,164.214,136.956428586062,1518.43,20.8975998173939,411.34454767594,710.303292978662,153.5,108.099651181024,349.35,351.07081900076,140.713639383536,102.596723624629,62.976,286.159938094294,126.261518557423,167.59,,277.9,100.507551675248,322.568319992506,47.668043959951,137.828532479996
2021-10-14,214.432818295272,129.473570465626,81.2327732898631,179.412985006334,164.993,140.444397963831,1524.25,21.7030042327259,418.263620448098,742.621033680399,157.33,109.042058396449,345.37,357.536373250691,141.517969859912,105.003520741846,63.38,292.379336701588,126.730633873379,168.0,,281.64,100.700447613209,326.534079519128,48.4036669657434,140.616207716445
2021-10-15,213.758769944496,129.806130139852,80.8383197625072,183.742974712914,170.451,140.705598404136,1563.09,21.8187748797872,421.449040563149,753.221863299422,155.78,108.967861197574,354.5,359.789077672613,142.569786636711,107.149115071148,62.829,293.789324584608,125.992211616782,165.33,,284.21,100.454943692167,322.786983425051,48.4459607227731,141.67258991131
2021-10-18,213.635352640833,127.936605484743,80.082283835075,182.967454168452,172.337,141.982302457417,1592.62,22.1780630948052,422.696742210588,752.095942601812,157.54,108.346459656997,357.09,363.407057501759,141.526808656355,107.596891279003,63.797,296.763819570706,126.58294942206,164.92,,282.59,100.384799714726,333.302706681108,49.1262173557266,143.345195053179
2021-10-19,214.432818295272,126.42660480177,78.718132052969,185.700240848938,172.2075,142.837907701992,1591.26,22.2459286465309,425.957780607301,764.252069455669,158.83,110.683671421555,366.99,366.157112250599,144.841357322739,109.108135980511,63.9,297.67161998854,124.836797968224,165.45,,284.83,100.095455807784,337.924456505368,49.3388396069761,145.506866026004
2021-10-20,215.856864106769,126.920950263457,79.7289192168186,188.51611901633,170.753,141.440535004235,1604.01,22.0592983792854,427.630835089094,732.516372504391,160.09,114.365707415719,360.6,365.67926585807,144.761808154746,107.830108053927,62.514,296.879708985748,123.994127863637,166.9,,287.49,100.025311830343,338.709657013145,49.6711339661848,145.99593185696
2021-10-21,216.407495153881,126.012972471827,79.3180301258228,186.623479592345,171.7505,141.80353409523,1583.94,22.6471338199676,428.746204743622,751.466190347217,165.45,115.979496491247,363.3,367.912466345602,144.425933889885,108.483115023714,65.316,300.114955155692,123.846443412318,166.75,,286.82,99.8148798980213,339.802974175873,50.2049965265103,146.21112082258
2021-10-22,215.894838661742,127.369603913065,79.6138702713398,186.27264886985,166.7775,137.676467822646,1503.78,22.6810665958304,428.301947338852,764.261611156496,166.76,117.528363017759,355.3,364.821092744957,144.708775376083,106.561408798339,66.478,298.569762955122,125.210352756856,167.77,,289.24,100.007775835983,322.637894721043,50.5122029980264,145.43839680967
2021-10-25,217.945464630299,127.387692332282,79.3344656894627,187.720868816209,166.0185,137.823455142666,1536.51,23.120196636408,430.598852644364,752.305860020011,167.37,117.398517919728,348.32,368.556096180437,145.026972048056,106.011017209518,67.166,297.575045476005,125.019231702207,168.93,,290.26,100.104223804964,326.693107470071,51.0219388924099,145.389490226574
2021-10-26,216.303065127705,129.196534253933,79.0550611075855,185.335019289195,168.8035,138.71630379603,1544.66,24.6681300294438,430.986396337887,754.9679945508,172.93,118.836088647928,343.57,369.716580276578,146.503051054152,106.514765443355,66.852,299.48722082421,126.053022861443,167.68,,290.85,100.288351745746,313.891357419219,50.848630610763,146.054619756675
2021-10-27,212.325230494256,128.274024873891,77.9620961255368,182.076524409886,169.6245,145.425579744638,1500.0,24.4026559594583,429.077034725897,764.290236258978,165.1,118.446553353836,340.17,370.574753389691,144.726452968971,106.113632590485,66.292,312.099852161362,128.346475517227,168.12,,287.78,100.621535638589,310.323167769952,49.3362443082493,145.594897875576
2021-10-28,216.559393373775,129.042782690593,78.8660521257275,189.466159520796,172.3285,145.129122210679,1516.87,24.8916871410106,433.217135646943,775.921569567339,168.92,118.446553353836,352.73,374.690083545756,143.939800085482,108.221912235799,67.405,313.239431409282,127.912109483934,168.08,,289.72,100.542623663968,314.994613828881,50.1757753852898,149.233547657888
2021-10-29,216.502431541315,129.323153188448,77.6909093254796,189.391891831239,168.6215,147.255969141913,1481.02,25.5164494260141,434.096198171275,775.625776841695,173.11,119.54096203724,343.57,376.53320534551,143.966316474814,106.0669892355,69.031,320.260398470622,128.303038913897,166.65,,287.01,100.516319672428,321.604213039918,50.4277116061419,146.524122954392
2021-11-01,222.113172038614,129.00660585216,76.7705177616491,190.663726014901,165.9055,142.790236138742,1489.66,25.7759353590827,434.842928702696,770.444633292524,173.84,119.587335286536,354.04,377.820465015179,144.090059625025,106.458793417373,68.117,318.08747193857,127.380632236579,167.52,,286.24,100.454505292308,327.975270324543,51.4157514436619,145.702492358386
2021-11-02,222.578360337037,130.290883616532,77.263584670844,192.279048262763,165.6375,144.864942297671,1508.71,26.3488004574725,436.601053751359,776.802993722952,175.55,118.446553353836,360.23,379.400283700683,146.361630311053,106.449464746376,67.772,321.71867360991,127.946033841016,167.16,,287.93,100.656485677108,326.086813407103,51.4542003136889,146.739311920013
2021-11-03,226.556194970486,131.186260367749,77.847047180058,188.964852616287,169.2,145.78559936293,1531.93,26.5454109529129,439.266598179978,794.022340397927,172.97,119.364743689912,353.66,383.427846151997,145.893174099538,106.356178036406,68.829,322.55887186897,126.623863935255,165.77,,288.72,100.454505292308,329.605306821701,52.7566557858549,148.177165463023
2021-11-04,226.470752221796,131.430454027172,77.0170512162465,189.001986461066,173.85,147.66564663859,1556.49,29.7420780437535,441.336648640501,813.604564088857,179.56,119.726455034427,356.95,388.342837618008,145.486589463128,109.882415673259,66.84,324.915289974839,127.954732327238,167.65,,287.69,100.788212015021,333.809608274737,52.704173078268,147.65875568221
2021-11-05,229.565678452117,132.081637118966,77.4936825618016,191.127899074631,175.9495,148.219828561367,1629.76,29.6931749255983,442.867918844175,810.265924094654,178.0,115.348820300811,357.78,388.713412371397,144.452450279216,109.891744344256,64.572,324.548306827203,129.868399296102,169.84,,287.88,101.183391028759,339.057530655831,53.3097427811939,148.186946779642
2021-11-08,230.277701357866,131.095818271667,76.3349753251936,198.89815609452,174.449,148.329572472598,1650.0,30.7430949317064,443.24601025249,813.068851081191,179.24,117.602560216634,344.09,388.186806142896,143.95747767837,112.792961024313,65.145,325.446449793785,129.624841681883,170.45,,288.8,100.998974155681,336.562779675425,53.5361105034781,147.364121321585
2021-11-09,228.939098295058,131.49376349443,76.975962307147,194.776299324113,178.8115,148.227277243125,1709.98,30.5963855772408,441.78090604527,813.183646725691,182.37,117.259398171838,340.91,385.514767131613,143.639281006397,113.604555401049,65.599,324.442074863414,131.312348008973,171.29,,286.35,101.279990343228,333.33252442191,53.8380302553655,147.726556344777
2021-11-10,225.331515572598,132.78708546841,77.5594248163609,191.861292509005,174.1025,145.622721521827,1592.22,29.4007542394864,438.226846807112,782.380148784903,177.48,118.548574502288,335.3,379.848874191628,145.194909180486,110.264891184135,64.691,319.46848746783,128.91156581167,173.15,,285.32,100.595013386082,325.649486542012,52.3096876717906,144.895644947413
2021-11-11,227.144800572572,132.407228664864,78.0689272891957,193.588016291203,173.625,145.743886745087,1577.08,30.3299134844357,438.36863108523,797.246184747631,177.23,118.019919460305,333.3,380.90208664863,144.1254148108,110.255562513138,65.758,321.04265202216,128.720199114784,174.12,,284.65,100.410596513004,325.748879011351,53.2405348151453,144.846667241577
2021-11-12,227.372647902411,132.551936018596,77.8717005255177,194.274992419604,176.2575,148.621560797502,1597.15,30.3299134844357,441.676930907984,814.695122711605,181.44,119.132877443428,341.29,384.910145165556,145.848980117319,110.721996062986,68.261,325.185698609938,128.154797510347,174.45,,285.99,100.393033001282,338.818988729418,53.7515202978047,146.923321969054
2021-11-15,226.470752221796,133.311649625689,78.3647674347126,192.826772473245,177.284,148.365822723819,1633.21,29.9656351553203,441.82816747131,819.56437129914,182.34,120.051067779504,343.02,384.822377460806,144.53199944721,110.190261816159,67.933,324.557964278457,126.545577559256,174.18,,284.67,100.024199255126,345.448466434323,53.402212313609,146.933117510222
2021-11-16,226.888472326502,133.121721223916,76.482895397952,190.710143320874,177.035,148.055957562696,1541.55,30.1432832171903,443.576840234765,823.228265619426,186.92,121.395892009111,329.91,387.56268024245,143.780701749496,110.152947132171,68.74,327.880127509682,126.223733569038,172.92,,283.36,99.9890722316828,340.876412844733,53.8583120343048,147.912671626957
2021-11-17,223.916963399844,133.040323337442,76.9102200525876,188.435695328194,177.45,148.042053356748,1487.33,29.2031457212265,442.499279721068,822.18553851522,187.74,119.290546491037,314.41,387.767471553534,144.319868332561,111.067156889874,69.169,328.102248888514,127.224059484581,174.5,,281.59,100.226179639926,338.699717766211,53.1694044055952,150.351761377626
2021-11-18,222.967599525513,133.058411756658,75.2337925613249,186.987475381835,184.803,149.677783870753,1446.1,31.6123728074861,444.002193069119,840.992891605776,186.05,118.38163080482,310.74,391.785282037654,143.542054245516,115.10647143156,68.202,330.182397022243,127.702476226797,173.94,,280.63,100.313997198534,336.632354403962,53.3693385297359,154.642208408925
2021-11-19,220.935960834443,132.78708546841,74.2887476520346,186.077696184763,183.8285,148.926460170787,1401.27,32.9197827010238,443.208201111658,819.994854966014,188.12,117.639658816072,309.99,393.969722689214,143.975155271257,115.918065808296,67.88,331.962616820412,129.050741591224,172.61,,279.99,100.507195827473,343.202196627264,52.9921551147706,157.267413441774
2021-11-22,219.996090598855,133.67341801002,73.7792451791999,187.878687656518,178.6285,146.072125321212,1314.83,31.892817219764,441.96049946422,789.937528714475,184.51,116.174264138293,299.13,389.39605007501,142.092491628751,116.375170687147,65.92,328.789181528025,127.537204988577,168.74,,284.97,100.024199255126,338.938259692625,52.4469501377871,157.727803876639
2021-11-23,219.616345049122,135.156668385773,73.672414015541,190.617308708928,179.002,145.752825163196,1285.0,31.6832324276702,442.546541147107,772.459891839375,181.58,115.450841449264,287.52,387.621192045617,142.973340512361,113.212751219176,65.406,326.709033394295,125.693125909489,167.28,,288.56,99.6290202413878,335.201102845482,52.2768138879175,158.109829982166
2021-11-24,219.853686017705,134.451220036329,73.9846897246978,192.23263095679,179.0205,145.713595439272,1273.0,32.609397604161,443.728076798091,767.590643251841,183.47,115.998045790966,289.59,388.869443846509,142.572954656175,112.606387604373,65.829,326.931560869066,127.711174713019,167.12,,287.28,99.85734589377,338.987955927294,52.0292992871184,158.628993664035
2021-11-26,211.56573939479,133.374959092947,72.8752891790092,184.490224320485,175.228,141.828859613207,1258.71,31.440712882533,433.831534185454,748.104082597994,178.36,116.749292429573,296.82,381.496956647493,141.647618455211,109.229408703472,66.564,318.968947315302,130.938313101422,166.85,,283.09,100.568668118499,331.096193861785,50.542962094048,153.603881045186
2021-11-29,211.432828452384,134.776811582227,71.7823241969605,181.8815717248,178.0785,145.114224847164,1234.1,33.3100096234461,439.153170757483,779.66331853174,186.69,118.743342149335,297.96,389.776376795594,142.136978946105,111.272387651807,66.384,325.693147096428,129.885796268546,166.62,,282.12,100.621358653664,335.976364106325,50.7182889413713,156.963751665586
2021-11-30,207.122716462919,130.761182516161,70.6236169603524,179.495722197785,175.3535,141.47728183424,1188.41,32.6113936498,430.608304929572,757.182504817189,177.46,116.64727128112,288.07,384.051972052443,138.738147900258,109.285380729453,64.19,319.849382106788,131.860352640965,165.5,,276.69,100.788212015021,322.488806017035,48.8933133255378,161.920295496264
2021-12-01,202.461339839951,132.407228664864,71.3878706696045,177.750431493198,172.186,140.648988422777,1104.2,31.3768394220854,425.825448614391,769.13081814888,175.05,117.546912317478,261.81,377.518154032151,140.651102546481,112.531758236397,61.777,319.355951619252,132.672929560041,166.16,,275.0,100.807343070163,308.713009766662,47.2152123932075,161.401131814395
2021-12-02,208.110054892224,133.185030691174,72.1849955061363,182.689232848731,171.868,142.792719032661,1129.22,32.066560943977,432.347525407819,755.144882127317,184.66,119.067954894412,261.11,380.238952879407,139.770253662871,113.529926033073,61.647,318.785120270926,132.838400589426,165.24,,279.09,100.789754769881,308.50428558105,48.4871971358771,160.411782156493
2021-12-03,203.837917457731,135.554613608537,73.4505339064033,183.626862429386,169.4895,141.545313127628,1052.95,30.636212259649,428.585515895088,738.059463704259,177.87,120.820863717831,253.44,373.627119121559,141.807772797686,111.319031006792,60.213,312.515650546942,134.423438870897,166.63,,277.43,101.194285676382,304.975852919518,46.885993943601,158.531038252362
2021-12-06,207.929675756101,137.607649189611,75.1023080522063,186.857506925111,171.3685,142.812582184015,1112.14,29.9814259812686,433.661393051713,723.585646193571,177.21,122.861286686889,246.87,376.62097305026,144.975269793292,111.14178625785,61.269,315.592334763342,132.577130543029,166.22,,281.38,100.842519670729,315.9388422876,47.5595220242997,161.939886578599
2021-12-07,212.752444237705,137.24588080528,74.2969654338546,189.83749796858,176.1645,147.02357027107,1178.26,32.3670040381728,442.631611713978,771.053645194252,182.77,122.814913437592,252.14,387.962510897423,145.348963259066,114.108303634885,62.558,324.038703697043,131.505923352805,166.81,,284.97,100.684224968185,320.848830272943,49.3010635921745,167.680073702665
2021-12-08,214.204970965432,137.860887058642,73.869640779219,189.558994132742,176.158,147.702890047378,1210.4,31.7671159995957,443.803695079754,769.054287719214,184.21,122.768540188295,263.01,389.698361058038,146.220914679205,113.623212743042,62.808,324.087079235036,129.232873949157,166.9,,283.72,100.420400463945,328.551746646708,49.4817732813016,171.500334757931
2021-12-09,209.353721567598,138.665821713777,73.5491472882423,189.503293365574,174.171,147.092594722026,1131.84,30.4335878472844,440.80732066886,739.102190808465,179.62,122.916934586045,254.8,383.964204347693,147.60891898065,111.47761841374,61.1,322.277834114072,129.95572107752,165.88,,284.52,100.429194614086,327.8162423736,48.4744128865931,170.990966617229
2021-12-10,208.774609604256,140.601282569943,73.9929075065177,188.881301465536,172.212,147.657701378048,1144.5,30.1421281014199,444.956873875113,747.931889131244,184.14,124.623470160167,237.94,388.138046306924,147.244122978347,111.132457586853,61.166,331.411135687284,129.642197021844,166.58,,288.23,100.45557706451,327.746667645063,48.6525272769934,175.780986248062
2021-12-13,205.732392056238,142.600052893368,75.3324059431639,186.829656541527,169.5675,145.700684390892,1180.0,28.108896929071,441.015270943433,731.315219589894,184.13,126.098139487804,231.04,382.530665170106,149.877772165705,108.604387746675,60.456,328.373151901279,131.558177362084,167.0,,290.01,100.807343070163,332.457870691728,47.4260083231308,172.146840474976
2021-12-14,203.961135579545,143.124617050647,75.5378504886618,187.191711528117,169.0915,143.978549168497,1190.4,28.2845712964414,437.981087391708,721.672385451908,176.06,123.297195230279,224.72,378.571366489153,151.514905444334,108.483115023714,59.799,317.672482897071,131.244653306408,165.44,,295.03,100.613871767054,331.712427171686,46.7772797635995,170.76566917038
2021-12-15,207.198916235865,143.67631383675,76.2034908160749,188.036506496826,173.315,146.360141015846,1210.12,30.4026452030316,444.824541882203,757.86171238048,184.27,125.72715349343,226.5,387.201857456255,152.271189839352,112.317198803467,60.504,323.777475791877,129.98184808216,166.15,,294.58,100.534724415782,339.584310743328,47.3236382066838,175.634053130552
2021-12-16,203.008847151216,145.711260998608,77.5594248163609,191.397119449275,168.871,143.84745236956,1178.03,28.3344787871716,440.901843520939,722.255929978115,179.62,126.218709935976,214.52,377.245098950706,153.935015508392,109.206999370003,59.106,314.344245883104,130.032017156469,168.16,,300.17,100.672389800924,332.865379816017,46.4942960802005,168.737992148739
2021-12-17,204.875332470741,142.410124491595,76.7951711071088,186.941058075862,170.0175,141.825880140504,1187.55,27.7495629958135,436.22625646444,717.348416175747,179.15,127.16472422163,212.8,375.362969282174,149.682027969348,108.972790312419,58.673,313.279984047242,131.505492474924,167.8,,293.66,100.795633370111,331.762123406355,46.4387374630114,167.640891537996
2021-12-20,201.999421417187,142.771892875925,76.3103219797338,181.454532509848,167.079,141.427127377071,1187.36,27.6677147110159,431.587670789986,720.227873591951,177.32,125.189223801587,205.68,371.726860546013,149.254949722749,107.679956314559,59.374,309.516367191332,130.520269332998,167.09,,289.61,100.64598046467,323.47279146349,45.2069317895201,166.279311315734
2021-12-21,207.770289292862,142.681450779842,76.4582420524923,184.100318950311,170.417,143.233680992721,1224.51,29.0212058596193,439.252245892151,749.079845576243,183.03,125.458188647509,227.93,380.046261769717,148.774486695326,110.022046890393,60.492,316.656596599203,130.023298367602,167.02,,293.24,100.566752455908,332.169632530645,47.2536612632346,169.453066653955
2021-12-22,209.770094992353,144.09234747873,77.3786336163228,187.665168049042,171.037,145.943511416195,1227.94,29.3456045493657,443.644199199456,757.766049343397,186.56,128.908358395189,222.88,384.67466104206,149.415104065224,113.638234739481,61.424,322.374585190059,130.624894799397,168.59,,294.41,100.654783576755,328.442414930436,47.9053696101929,172.048885063302
2021-12-23,211.446122626213,144.797795828174,77.3952903020652,191.424969832859,171.0685,146.135687405545,1262.73,29.5851605048707,446.404584539468,766.653145488425,187.48,129.066027442798,222.05,387.574734003844,149.699822896289,113.057396276674,61.409,323.816176222272,129.491452246739,168.97,,294.49,100.531540007569,333.203314211769,47.8880676186808,172.675799698013
2021-12-27,213.426882557137,146.489063024918,77.9033192172084,191.592072134362,169.6695,147.050882104182,1299.11,30.8877460129293,452.722167482589,776.238581804161,191.65,131.19919691045,219.6,393.980282363879,150.963262709144,114.949805461948,61.312,331.324059718895,129.805328645937,169.37,,296.67,100.584358680077,344.076850357446,48.9643476129127,176.642993870789
2021-12-28,212.122247410326,147.275909260836,78.1698261890868,191.814875203032,170.661,145.445939474776,1316.28,30.2658986784308,452.352218931866,769.867423534421,190.08,130.281006574374,216.89,392.154310499052,151.568290225158,114.350230274535,61.071,330.163046807046,129.290920102808,168.64,,298.29,100.540343119654,344.116607345182,48.5147842001215,175.624257589384
2021-12-29,212.350796633125,148.496877557951,78.5362732754196,192.47400094785,169.201,145.502052877351,1323.56,29.9454925879429,452.930856408639,767.1984247998,189.93,130.948781364247,213.91,392.095723166491,152.635985841655,113.741286724818,61.054,330.840304338958,127.878476306418,168.59,,299.46,100.241037308773,340.856534350866,48.4931567107313,175.712417459891
2021-12-30,212.293659327426,147.212599793578,78.5029599039349,191.313568298523,168.6445,145.003487778365,1356.46,29.5312604148821,451.678722852344,765.514755347135,188.25,130.77256301692,224.31,390.923976515265,153.312193065436,112.813818856788,61.209,328.295751040489,128.95088733701,169.8,,299.98,100.461115110891,342.267907415478,48.3615654530638,174.556543602143
2021-12-31,211.836560881828,147.945180771847,79.1192572764037,191.926276737368,166.717,143.689540316296,1348.4,29.3565841973263,450.540419619349,761.611703434141,186.35,130.531422120576,223.71,388.482837658544,152.208907595056,112.710766871451,60.244,325.393218760867,129.203732214142,170.96,,299.0,100.425902662552,334.306570621431,48.2904426732234,173.939424508601
2022-01-03,214.569628671132,147.330174518486,79.7272263060013,192.167646728428,170.4045,144.081837555538,1332.94,30.0652705656954,453.149031194963,762.903154434764,183.16,128.954731644486,223.31,392.22266238704,152.627088378184,120.664506466984,59.737,323.874226867864,125.812123345034,168.33,,300.79,99.7392599199435,336.483265699954,48.0997874271288,178.288644786903
2022-01-04,214.2458506055,147.845694466156,80.2352552211445,202.453721732055,167.522,143.42833987599,1241.38,29.2358080697592,452.997257430563,745.39681864854,178.3,125.921921140476,197.84,387.135329009634,152.217805058527,124.973953126519,59.115,318.320715106187,125.288996013038,169.57,,308.53,99.7304568078588,334.485477066241,48.7661664902074,176.025874777246
2022-01-05,206.989412781632,148.514965977167,79.9104498491677,204.004059751555,164.357,136.711615245624,1129.69,27.5529274823364,444.298723558428,713.330568618253,172.62,125.356167499056,184.72,375.242100499691,153.232115894199,119.034411426204,56.752,306.101054208976,124.608930481443,169.06,,309.92,99.4223478848934,322.200567855952,46.9002281200502,171.343606099253
2022-01-06,208.17025043276,147.266865051228,81.126387908363,206.083555059148,163.254,136.609816594934,1156.78,28.1258654759193,443.88134570633,730.02376858927,173.12,125.337618199337,192.76,374.978457503165,152.707165549421,120.355350510974,55.329,303.682277309291,124.931525669508,166.99,,313.22,99.3167105398767,330.440203564148,47.8803558465656,168.483308078388
2022-01-07,205.760960709087,147.185467164754,82.5671912250806,208.125916521962,162.554,136.067055984185,1085.36,27.1965879985227,442.126461555463,723.30822338603,166.02,125.72715349343,187.1,370.916402445581,154.771377074648,115.699274446215,54.106,303.837079030871,124.033490416248,167.75,,319.78,99.0262078410807,329.774274019577,47.1392930525585,168.649832278233
2022-01-10,205.046744387841,145.177652631721,83.5166223123975,205.758633917337,161.486,137.625816786693,1053.31,27.3493049201571,441.576281659515,695.632906757862,165.88,125.448913997649,187.1,371.160516331253,154.006195216159,117.113897154019,53.985,304.059606505642,124.338648026579,168.26,,318.93,98.9381767202335,326.076874160169,47.0526753233888,168.669423360567
2022-01-11,207.227484888714,143.495429644585,84.1079346562527,204.189728975448,165.362,139.059439735671,1166.07,27.7655333928471,445.598286416097,697.536601195818,169.23,125.856998591461,197.86,376.736077480004,152.369061937531,121.011135872208,54.084,304.746539145153,125.166932968906,170.29,,319.8,99.1230420740127,332.338599728521,47.9764052840227,171.500334757931
2022-01-12,205.684777634821,143.811976980874,84.4827100854567,206.464176968127,165.207,140.678783149808,1210.91,27.9471966591051,446.802990671016,709.982362320341,170.18,124.020617919308,200.6,378.230054460317,151.070032270793,123.877854737029,53.722,307.929649545139,124.687399581243,170.74,,320.39,99.1230420740127,331.235343318859,48.1677342235663,171.941134110462
2022-01-13,203.799246546729,143.16079388908,85.0323807149559,210.734569117648,161.214,138.179005551903,1131.01,26.5258313231086,440.646667352569,698.416701136983,163.16,120.68174396994,180.55,368.768200251667,150.1535935333,130.398234900152,51.92,294.897279609634,125.794685767301,170.16,,321.26,99.2991043157072,324.496533897681,47.0661491923708,168.669423360567
