,BRK-B,NVDA,ASML,QMOM,IBIT,GOOG,SPY,TDG,GLD,TSM,UNH,IWM,TLT,QQQ,META,AGG,FANG,AMZN,AAPL
2024-11-25,477.43,135.97426229575,675.142705112911,70.1860937832042,54.02,168.573948058649,588.657419578613,1179.61945285616,242.48,182.077399204031,588.867528676539,238.984998987178,88.1254677993672,503.258953893044,562.905771380385,94.2931555751226,174.570763853257,201.45,231.838669815678
2024-11-26,478.56,136.873959664271,662.813043018281,70.5000816206238,51.7,169.757935535423,591.73109144293,1181.14428251893,242.95,180.857516045327,589.800649894586,237.23007613983,87.7833436927374,505.961068728688,571.302889910824,94.1498383865901,171.090043526915,207.86,234.018970785732
2024-11-27,483.08,135.294490950646,661.343347296601,69.6562393075586,55.03,169.956925027318,589.938116188745,1168.72113041982,243.49,178.250507681967,591.346131911976,237.555427004787,88.3915643267458,501.977436195256,566.979818211879,94.4078093259486,171.303942541383,205.74,233.889546527235
2024-11-29,483.02,138.203512442196,677.253543263511,70.1860937832042,55.21,169.628592365691,593.6028787962,1172.12627150723,245.59,181.664212972857,593.115174221191,238.462465779821,89.3038952777583,506.388241294617,572.079847497271,94.780434016133,172.665118087997,207.89,236.278917453321
2024-12-02,477.33,138.58338466446,701.774775237311,69.8819180657039,54.48,172.106011539781,594.666842133848,1179.14235891259,243.44,191.246198429131,591.482212089608,238.344156374382,89.5177428016415,511.901747668818,590.517648683325,94.7914531970353,170.953925972254,210.71,238.528908408719
2024-12-03,470.19,140.212836565225,708.2749730936,69.5581181083649,54.46,172.14580943816,594.942684480646,1177.49591706813,243.93,195.66335599573,588.284327915259,236.648388229753,88.7452982328833,513.471358492464,611.256439644623,94.6093462596497,170.885867194923,213.44,241.575356339478
2024-12-04,468.32,145.091195630093,710.109626813281,69.8721059457846,56.42,175.200298138745,598.637001625257,1223.42790261528,244.67,197.434154129333,593.688654969782,237.496272302068,89.6989335029551,519.819341507085,611.385932575698,94.9160526805096,166.24814765396,218.16,241.933761978391
2024-12-05,470.57,145.021219168097,701.804366426338,69.2735666307034,56.4,173.429291660881,597.651850386694,1209.44250172058,242.86,200.985588163948,562.759574596596,234.725860391367,89.8801242042688,518.378875877789,606.554850147153,94.9352218318134,167.891280992372,220.55,241.963629114967
2024-12-06,470.5,142.401919607774,699.318706548061,69.1460090717517,57.8,175.598277122534,598.784774311042,1196.67322264281,242.95,199.726353935608,534.231337357343,235.563885346561,90.0136331420788,523.018168628693,621.33696627903,95.2035899500658,162.203511744021,227.03,241.764514871127
2024-12-09,463.87,138.772890064273,696.892229047838,67.2718941671533,54.73,176.404184564708,595.701250934339,1177.29011183758,245.36,195.93881348318,546.964553978611,234.380791292169,89.1839704571163,518.945127883788,611.176751687039,94.9256372561615,162.485469535819,226.09,245.657198338208
2024-12-10,462.49,135.033889928546,695.659262838375,66.4574882138462,54.9,185.79713465192,593.84916660584,1180.17138506538,248.59,188.826107646541,551.42323902674,233.365302228816,88.7643709382847,517.176832145756,616.904323638407,94.810622348339,158.625564592921,225.04,246.672680981795
2024-12-11,461.39,139.272756392579,704.69443922132,67.2718941671533,57.72,195.937138033448,598.439971377545,1166.2140485203,250.96,191.442953777309,520.534405629853,234.420227760649,87.9251719006215,526.435549156126,630.212212554975,94.5901771083459,159.354765778607,230.26,245.398349821216
2024-12-12,458.63,137.303283059054,703.382563174451,66.7518518114271,56.92,192.869239171454,595.356448000842,1160.47956641432,247.28,188.959500886168,503.197242981,231.373760570589,86.8571003981411,523.038037120132,628.329584557047,94.2067940822709,157.731077805146,228.97,246.861839513443
2024-12-13,457.9,134.214109150124,708.787887036737,66.1533124963459,57.91,190.628079288503,595.238229852215,1177.87946317963,244.29,198.365037517554,507.802274365501,229.78644271428,85.9702195969743,527.041538145002,617.930306092304,93.8521647831516,158.810295559961,227.46,247.031086620708
2024-12-16,455.2,131.964710672748,712.536104313504,66.722415451669,60.22,197.381441069128,597.779920047707,1197.449669649,244.88,199.578973515099,486.357657875812,231.137141759711,86.2277011198937,534.631301874532,622.303182764739,93.9384259640185,154.522592588127,232.93,249.928198868587
2024-12-17,455.66,130.355141095603,725.171542028081,65.9178216182812,60.73,196.345527167675,595.317041951299,1192.02389538885,243.94,198.039347371871,473.693821568433,228.498845962064,86.4375008793095,532.276885639063,617.518075630831,93.9384259640185,155.6990371677,231.15,252.357392643441
2024-12-18,446.59,128.875536763817,709.685486437226,62.9839977623917,57.18,189.402911885823,577.574468144778,1159.05763936683,239.26,193.005954211318,487.547941411636,218.382676860961,85.3608771757271,513.073988663693,595.337110270528,93.2255961528919,151.75162808252,220.52,246.951440923172
2024-12-19,449.34,130.64506356602,700.581263946551,63.5432885977954,54.72,188.954679909233,577.397140921837,1178.81494150034,239.6,192.097969562748,477.33296713288,217.413581482751,84.0684009062426,510.789112148258,593.722136612834,92.9852000823584,148.815377974823,223.29,248.683734844584
2024-12-20,453.2,134.663988845599,696.063675755079,64.4067551506993,54.81,192.201871561864,584.308516723236,1193.81065898142,242.1,194.634404939733,487.947954731052,219.450659522661,84.5470958208665,515.249588476215,583.434156274932,93.2352119957132,150.643242280277,224.92,253.362919574836
2024-12-23,454.35,139.632660148959,711.21436453696,64.0338945937635,52.87,195.219966870904,587.807547678493,1207.33767549897,240.96,204.651844269068,494.006693056847,218.946334376858,83.7716100591758,520.261077677238,597.988857140569,92.946736711073,151.771073447471,225.06,254.139465125813
2024-12-24,458.66,140.182513110096,709.902488490092,65.1043034753965,56.23,196.793759144265,594.341048981953,1217.67471094288,241.44,203.635296238604,493.772538918652,220.904302589974,84.1258442959975,527.315701275325,605.864345965126,93.0525109821078,153.394761420932,229.05,257.056488798077
2024-12-26,459.08,139.892590639679,706.104952564945,64.9451485700327,54.3,196.325605746493,594.380586054894,1217.27245526497,243.07,200.408002976837,498.699532243172,223.168821381913,84.0779748045351,526.957497538328,601.477997759044,93.1198218818572,153.647551165303,227.05,257.872857197823
2024-12-27,456.51,136.973371282372,703.865885928561,64.3881064012592,53.68,193.27762830568,588.123844262019,1207.60896421198,241.4,198.996679012212,497.567787241896,219.915429755067,83.3886541274768,519.952624459268,597.948981247786,92.9275050254304,153.948954322054,223.75,254.458047915958
2024-12-30,452.16,137.453242957546,686.663541374133,63.9404832299234,53.55,191.93293237591,581.412426130325,1197.32805746731,240.63,197.772873616313,495.431130730867,218.224457207375,84.0588270079502,513.037302314458,589.405571219121,93.2929070526413,156.515742495669,221.3,251.083061482862
2024-12-31,453.28,134.254098456388,683.635376363692,63.7912755061448,53.05,189.691772492959,579.297192727994,1185.51296627667,242.13,194.910748093645,493.538384780457,218.501341601149,83.6088537882037,508.679156847657,583.693349578019,93.1775169387852,159.286707001276,219.39,249.310944712681
2025-01-02,451.1,138.273023735968,690.875353945658,64.378159219674,55.37,189.881025994186,577.873858102127,1173.19271679284,245.42,198.947332020442,492.221267753111,218.679338711433,83.8386273472232,507.684146467109,597.380749775635,93.1871327816065,162.154898331641,220.22,242.770041802521
2025-01-03,453.56,144.431376900696,704.62539311359,65.3231414702718,55.96,192.371203641909,585.099258182051,1193.2587267722,243.49,205.885519063321,500.504470391758,221.932730338278,83.5705581950338,515.992483144686,602.754026328086,93.0909743533931,166.218979606532,224.19,242.282211905112
2025-01-06,451.41,149.39005087749,758.037489307527,65.8105533679486,58.17,197.18222685731,588.46979365025,1170.58273227805,243.19,217.13663318691,501.158150694219,222.02172889342,83.1971761616272,521.922745012754,628.244690789342,92.9948159251797,164.935585519725,227.61,243.914948704604
2025-01-07,452.92,140.102534497567,747.256432771982,64.9352013884474,54.79,195.937138033448,581.817681127968,1171.34046971783,244.56,208.658820000803,501.724023194857,220.241757790586,82.2589341289644,512.609447850822,615.972884785507,92.6678772692542,167.638491248001,222.11,241.137305003029
2025-01-08,451.84,140.072542517869,733.841760413025,65.2137224728342,53.34,194.622324235451,582.667728196194,1199.58256022023,245.86,204.414978708572,511.743869025117,219.24299622733,82.3642470101817,512.698998785072,608.825131004232,92.7736515402889,166.24814765396,222.13,241.625134900438
2025-01-10,442.66,135.873665360099,728.9394867642,64.4577366723559,53.84,192.411046484273,573.771886784523,1180.67654335857,248.21,205.648653502825,508.007159236422,214.417296792982,81.8185348075105,504.659314910242,613.949183226791,92.2543960279366,169.923321629818,218.94,235.801043268104
2025-01-13,443.91,133.19438184038,717.497560340384,64.3483176749183,53.22,191.534503952274,574.661470925691,1195.97161390227,245.74,198.730205256653,527.959043095119,214.832623383643,81.7898131126331,503.037447989949,606.442546410473,92.1678534425445,172.684563452949,218.46,233.361893781058
2025-01-14,450.03,131.724774835161,726.256552292409,64.8456767541803,54.83,190.299375839003,575.452212384506,1216.80471610461,247.03,198.819029841839,530.495712925564,217.275139285864,81.6557785365384,502.559843007286,592.40623215101,92.1967009710085,172.75262223028,217.76,232.246854015551
2025-01-15,458.51,136.203577136781,716.40268634638,66.1984934497729,56.64,196.206077219403,585.919652445572,1210.06927219546,248.88,204.099157961243,530.183507407971,221.547069932664,83.0631415855325,514.121863629256,615.205273849442,92.9948159251797,174.580486535733,223.35,236.816525911691
2025-01-16,462.81,133.534290943628,740.055910108719,66.7057997106202,57.09,193.646174597543,584.79284586676,1236.72104955265,250.6,211.984807246109,498.153172587383,221.992062708373,83.3312107377219,510.519926051671,609.403331449579,93.1967486244279,174.152688506797,220.66,227.249086495155
2025-01-17,467.95,137.673184142001,746.02346656252,67.0440038845183,59.62,196.773837723083,590.664101198463,1253.55965932553,249.27,208.737775187635,497.343389526126,222.951269358233,83.4748192121091,519.136715947219,610.868770509338,93.1967486244279,175.183292849234,225.94,228.961468992183
2025-01-21,468.57,140.792350030629,752.602574256214,68.1381938588948,60.42,198.845665525989,596.070795923111,1270.38891431521,253.13,215.843742002533,512.202420879082,227.233088733382,84.2215832789223,522.181447711696,614.54732161853,93.5044555947107,172.042866409545,230.71,221.653976243237
2025-01-22,460.51,147.030681807886,756.2620179659,68.2874015826734,59.38,199.244093949625,599.421562854841,1266.63764624914,254.43,220.284971261844,507.060786261217,225.749779481021,83.7811839574683,528.857967365175,621.565478748262,93.28329120982,172.665118087997,235.01,222.838705994088
2025-01-23,459.83,147.180641706378,736.070963319734,68.5062395775486,58.79,198.795861973035,602.693255640688,1262.87702339986,254.07,221.686425828116,516.865990798132,226.778207229325,83.1301588735799,529.982329095194,634.475299036618,93.1294377246785,171.731740570319,235.42,222.669458886824
2025-01-24,463.19,142.581871485964,722.271605503424,68.2874015826734,59.7,201.106746830122,600.933855894825,1255.24352030282,255.65,218.982210679113,519.539250542524,226.145328614984,83.5035409069865,526.987347849744,645.481045444606,93.28329120982,168.45519657597,234.85,221.793356213925
2025-01-27,474.7,118.38834119596,680.74530356871,65.87023645746,57.67,193.008689119726,592.433385212561,1257.49802305575,252.99,189.79839974626,530.281071632219,223.979697106537,84.4896524311116,511.644287781691,657.832603234006,93.8025467221723,166.841231284984,235.42,228.842000445879
2025-01-28,469.97,128.955515376346,674.037967389232,67.1036869740298,57.58,196.295723614721,597.523783353684,1243.69971782519,255.18,199.756622685472,529.266403700041,224.226915315264,84.4322090413568,519.206366673857,672.237769501709,93.7736991937083,164.556400903168,238.15,237.20479868718
2025-01-29,469.26,123.66692962287,702.938695339044,67.8298312297523,59.34,196.40529143122,594.845146661948,1252.53063317275,254.2,199.687536896994,524.993090677982,223.712701441112,84.2598788720922,518.23125650092,674.391067711967,93.7160041367802,166.121752781774,237.07,238.299927028302
2025-01-30,472.35,124.616675646651,726.947013369708,68.7350247540092,59.72,201.833878703257,598.037765301914,1276.82500516173,258.05,205.431526739036,532.281138229301,225.987108961399,84.5758175157439,520.440179545737,684.868458540587,93.850625936279,165.684232070362,234.64,236.537765970314
2025-01-31,468.67,120.03790007937,729.235398654471,67.5712045085361,57.71,204.792209748752,594.855030930183,1266.02023055747,258.56,206.586246346457,529.276160122465,223.959919649838,84.0205314147803,519.68397165652,687.041694697236,93.6583090798522,159.802009172494,237.68,234.954807731782
2025-02-03,464.61,116.628811720324,721.092889807178,67.7999896849966,57.58,201.843839413848,590.851902294931,1265.49636269787,259.94,197.190579113425,534.827564482171,221.339406637334,84.7024629571365,515.524828265829,695.296004503228,93.7470642706775,159.918681362204,237.42,227.000193690354
2025-02-04,467.49,118.618279706981,721.443052210665,67.5314157821951,56.13,206.89391968343,594.815493857242,1223.28758086717,262.5,201.385073413886,532.164061160203,224.404912425547,84.9618738577538,521.853094286115,702.005123463895,93.9207235437939,161.688209572802,242.06,231.768979830334
2025-02-05,473.73,124.796627524841,732.470701988102,68.8444437514468,55.33,192.540535721954,597.227255306629,1208.17960598761,264.13,205.846041469905,526.661438912621,226.847428327768,86.3646142833144,524.22121899182,702.683013641198,94.4224058883524,160.190916471527,236.17,231.440441327997
2025-02-06,477.22,128.645598252797,729.057851520309,68.4664508512077,55.12,192.550496432545,599.302951636018,1215.51375602202,263.43,207.750835352232,517.129414203601,226.105773701588,86.3261830387785,526.957497538328,709.780922556495,94.3259285143988,155.592087660466,238.83,232.187119742399
2025-02-07,472.74,129.805288134466,717.783608500979,67.899461500849,54.47,186.404737997964,593.817182765488,1241.69779421886,263.9,203.428038873169,514.192731053739,223.485260689083,85.7689299930079,520.310828196266,712.303072774993,94.0268486551428,153.744777990062,229.15,226.621876627057
2025-02-10,470.17,133.534290943628,735.269718748955,68.2078241299914,55.38,187.460573320599,597.849964205445,1249.14420165176,268.37,205.234138771956,520.378302871056,224.493910980689,85.5095190923905,526.609243905136,715.174137055337,94.0557918673288,157.176884904024,233.14,226.890680856242
2025-02-11,472.61,132.764496798037,745.616207191664,67.1235813372003,54.11,186.335013023828,598.304640544264,1273.53212147281,267.39,206.013821241924,520.91490610442,223.188598838611,84.9618738577538,525.355530825645,717.566690622291,93.843541644631,157.517178790678,232.76,231.844103583479
2025-02-12,471.73,131.104940588061,748.775010481182,67.1235813372003,55.16,184.701456486922,596.377208238402,1266.13248795595,267.67,203.684643230374,514.553718683456,221.131743342003,83.8089365216767,525.663984043615,723.12937766546,93.3515070374678,151.148821769019,228.93,236.079927847213
2025-02-13,480.49,135.253831113,769.39140060274,66.3974370814777,54.74,187.14183058169,602.673487104218,1249.76161734343,270.31,199.194066979292,518.241646360027,223.62370288597,85.2020691361033,533.226062935781,726.299511141674,93.9110758063985,151.839132224802,230.37,240.724384569331
2025-02-14,479.59,138.812879370538,744.200191923949,66.4372258078187,55.33,186.13579881201,602.643834299512,1229.39625430145,266.29,201.237032438576,510.758470360213,223.455594504036,85.6536362594002,535.464836292015,734.384348403339,94.2583943526313,152.636392187819,228.68,243.784144684546
2025-02-18,482.82,139.362732331674,736.941875901326,66.8848489791545,53.51,185.070002778785,604.413118313611,1215.63536820372,270.7,200.092182229509,488.53334007654,224.681796819321,84.6448160903326,536.678748956283,714.147332816186,93.8821325942124,152.412770490875,226.65,243.654578295302
2025-02-19,483.77,139.19277778005,737.516203772147,66.6859053474497,54.65,186.394777287373,605.836452939479,1255.83287164487,270.85,198.325559924138,498.592211596499,223.910476008093,84.7505020128064,536.828000513366,701.586426589678,94.0172009177474,155.81570935741,226.63,244.053244108359
2025-02-20,481.8,140.072542517869,735.822926773691,65.1838809280785,56.04,185.90670246842,603.315964539505,1227.85271507226,270.99,197.486661064046,490.182175466329,221.764621956344,85.0675597802276,534.54942674191,692.68413352597,94.1619169786778,157.594960250484,222.88,245.010042059697
2025-02-21,478.74,134.394061028314,730.000430428121,62.7866101660356,53.92,180.866582909428,592.996788501967,1206.88864590502,270.74,195.650952970197,455.059054737083,215.376503442842,86.0955955715631,523.455060998798,681.42916278809,94.5671219492827,151.790518812423,216.58,244.730975990557
2025-02-24,498.42,130.245170503375,728.762654844454,62.348934176285,53.41,180.478115196383,590.298383273761,1228.31109944941,272.21,189.147019454895,450.278407748936,213.823973092037,86.3453986610465,517.276046535594,666.057006120411,94.7311334850038,150.925200072075,212.71,246.275806016154
2025-02-25,499.82,126.596146306743,723.049082750248,61.6725258284887,50.03,176.673123750662,587.362755607909,1247.67550068823,268.62,186.896796630177,458.9225980173,213.013097367413,87.8346093868128,510.758728543003,655.459987613444,95.3196454661205,147.70699217258,212.8,246.216006144195
2025-02-26,494.1,131.244903159987,739.625373366716,62.7766629844503,47.96,174.013614022894,587.659283654965,1246.80550584997,269.03,192.07823076604,452.297987190868,213.280093032838,88.3534311880475,511.992541414883,671.609724190383,95.4740092644462,148.202848978847,214.35,239.558287066138
2025-02-27,502.41,120.117878691899,690.876819779575,61.2149554755676,47.35,169.541254967583,578.27911309977,1262.44670337233,264.93,178.724934793044,457.146929135988,210.026701405993,87.7289234643391,497.773843076849,656.197691629921,95.3292932035159,151.275216641205,208.74,236.50849359625
2025-02-28,513.83,124.886603463937,702.145528693279,62.0505187287278,47.9,171.543357796352,587.303449998498,1278.98596008259,263.27,178.172248485218,463.391039487854,212.261554012883,88.8049983113444,505.63442508318,666.12678893278,95.7537936489116,154.551760635554,212.28,241.03335057445
2025-03-03,510.08,114.029506813133,693.015695988151,60.3893394039927,48.9,167.997344825995,577.013926765666,1282.37239160358,266.74,170.710983329575,455.673709349845,206.456870471977,89.2179583671616,494.569909651484,653.017589180511,95.9604366066352,143.895700642061,205.02,237.236058705079
2025-03-04,495.86,115.958990840394,701.293939091716,59.1558888874229,49.39,171.931825509397,570.18389741515,1262.71799208534,269.06,177.649170372455,463.049564702987,204.123130581595,88.119238776165,493.077394080661,638.014284521071,95.718503275134,141.01778662922,203.8,235.143063186528
2025-03-05,498.5,117.268640620555,732.515590414133,59.7228782377816,51.44,174.30247463003,576.312143720967,1286.30140055058,269.62,181.873272867978,464.386194575183,206.150319893155,87.4156727222811,499.505161139003,654.433183374292,95.3894739442924,138.742678929879,208.36,234.953696925326
2025-03-06,497.84,110.540439841558,707.849198582817,57.5146039258583,50.64,173.52553920394,566.081926097546,1257.91898830007,268.25,173.553370055535,475.840234501887,202.995815549801,87.1265359878083,485.764067783632,625.981733873931,95.2927006116919,136.992596084232,200.7,234.545064466942
2025-03-07,495.62,112.659873073575,725.059230298123,57.4449736547616,49.43,175.059488634938,569.254776201042,1255.02836028906,268.39,174.787044849788,481.459933818567,203.658360349189,86.8470371444846,489.3361550498,623.71877695852,95.1765726125713,137.198231861057,199.25,238.272589819028
2025-03-10,497.1,106.951399604322,676.429503167014,55.2267521612531,44.91,167.349898637587,554.092308728261,1249.84581039229,266.04,168.421282911441,470.5717663925,198.535999064368,87.7529989124994,470.371257196551,596.13462812618,95.6314072757936,137.658464313949,194.54,226.721247885693
2025-03-11,496.25,108.730923733091,683.460068482242,56.0424210512428,47.24,165.524916130544,549.486239730662,1234.70977116311,269.16,168.73710365877,476.274835153494,198.51622160767,87.1265359878083,469.246895466532,603.830675433215,95.2927006116919,141.643881512396,196.59,220.103395388941
2025-03-12,495.94,115.719055002807,696.491369827088,56.9476145754996,47.15,168.536635896265,552.402098860043,1239.85490192705,270.33,174.856130638266,471.44388515492,198.862327099887,86.6060898657572,474.540350691048,617.637703309179,95.0120579471505,143.504395683662,198.89,216.256270292938
2025-03-13,504.25,115.559083957356,687.797234127411,55.4157486113727,45.52,164.278343379832,545.038319024827,1244.39197178252,275.13,169.34900635672,471.845647730867,195.895708595165,87.3674832665356,466.003161625945,588.807432827383,95.3023779449519,142.769982195004,193.89,208.980619204642
2025-03-14,514.6,121.647981874819,707.017413390592,57.1863469335454,48.14,167.160419579478,556.296500544708,1259.62155884377,275.24,171.816355945226,478.832396917445,200.632409474372,86.9048644913791,477.26667913375,606.238182459963,95.108831279751,147.078541328461,197.95,212.777911074013
2025-03-17,523.01,119.508369141917,723.187713615618,58.4297446317004,48.06,166.11329846888,560.58627295878,1271.25890915348,276.73,173.938276591342,488.99405036272,203.163923931735,87.3385695930884,480.361161417255,603.544233986227,95.2346366121316,149.849728225662,195.74,213.286209985661
2025-03-18,523.14,115.409111102247,723.960085579826,57.3455018389092,46.81,162.223991486659,554.527216530609,1255.81416207846,279.96,171.54375230635,493.678014053021,201.403584921293,87.4253106134302,472.172225985344,581.054753024002,95.3314099447321,151.778787655869,192.82,211.980579447899
2025-03-19,525.27,117.498732883445,727.722923354174,58.9171565293772,48.61,165.824093590715,560.56650442231,1282.84013076394,281.11,172.167980134877,493.090068819929,204.535494415665,87.8782914974376,478.490541901825,582.750942803762,95.6120526092735,154.324754416548,195.54,214.522074006139
2025-03-20,528.73,118.508550107851,726.881235957281,58.8475262582805,47.85,164.597466004015,558.945484431739,1272.94277013076,280.75,175.84398845843,501.027329466672,203.23713953034,87.9361188443322,476.868674981531,584.686594670076,95.6701166088338,155.186466243239,194.95,213.385876438926
2025-03-21,521.91,117.678700309577,709.215702827185,58.7381072608429,47.7,165.794175844698,559.128865283453,1259.2660770819,278.49,175.110768469365,506.465822872775,201.978429068994,87.4156727222811,478.440791382797,594.913621283332,95.5539886097132,155.206050602937,196.21,217.541967540048
2025-03-24,525.85,121.388028925962,720.722064652954,60.5584414909418,50.18,169.464086022794,569.141989045577,1291.2875,277.25,179.50018002552,506.122854820137,207.003359808382,86.5193488454154,488.923932199243,617.462967767195,95.1862499458314,157.663887744977,203.26,219.993762290351
2025-03-25,528.87,120.668159221434,719.632822139327,60.9065928464252,50.14,172.316244476423,570.510118826937,1304.15968169305,278.47,179.242562191525,503.114535044149,205.853671512979,86.5097109542663,491.71402515599,624.906247624258,95.2733459451718,158.241626356054,205.71,223.003689178933
2025-03-26,533.21,113.739413315356,698.85799674306,59.613459240344,49.18,166.681735643205,563.699211871908,1304.0941982106,278.24,171.910362300882,507.788699647232,203.762428148067,85.9410753764698,482.666152281965,609.610606845602,95.0410899469306,159.70066115352,201.13,220.791093916465
2025-03-27,534.52,111.409834965982,683.875961078354,58.5690051738938,49.44,163.630125549462,562.20220029955,1294.945220234,281.97,166.698555351587,505.358526017118,202.791139760572,85.6904902065933,479.915917796028,601.229433816202,94.9927032806304,156.900097716773,201.36,223.103355632198
2025-03-28,526.31,109.650153466026,667.98292258407,57.7234947391484,47.56,155.632114780894,550.880430659604,1288.34074328975,284.06,163.735950260638,505.6720968081,198.668119666715,86.8759508179319,467.280782549042,575.447349163856,95.5443112764531,154.266001337455,192.72,217.17320166297
2025-03-31,532.58,108.360386912081,656.149788004213,59.0862586163263,46.81,155.801648674991,554.578346662844,1294.0378062629,288.14,164.479078627933,513.227193053334,197.71665349121,87.7337231302012,467.260853313637,575.068200860145,95.7281806083941,156.557371422066,190.26,221.389092636051
2025-04-01,532.99,110.130066602378,660.813726403471,59.1658360690082,48.3,158.4443829065,556.144756122661,1307.27482450103,287.57,167.094890480811,512.609850558587,197.736475703199,88.49085851067,471.027478805246,584.686594670076,96.0815987545177,157.526797227094,192.17,222.445557040653
2025-04-02,537.72,110.400017741576,662.46739458325,59.9616105958274,49.41,158.424437742489,559.664220415289,1309.26739332416,288.16,168.828856671166,512.688243256333,200.858474091576,88.4328253757848,474.465271912667,582.621234173545,95.9747982708576,158.133912377718,196.01,223.143222213503
2025-04-03,530.16,101.781577667926,617.12519940236,56.0026323249018,46.57,152.21151915294,532.083517141794,1275.44985203028,286.42,155.938056593157,529.581869620513,187.96412519228,88.8390573199807,449.06546138856,530.428476891648,96.4796732845232,138.343916903362,178.41,202.512266387787
2025-04-04,493.54,94.2929331027711,599.628003751643,52.0635484171467,47.71,147.334926552155,500.933779656057,1157.981839298,279.72,145.454992425184,514.5010743917,179.579329520639,89.8062762347328,421.174496438784,503.598745610627,96.5670554984269,120.806122794223,171.0,187.751664659341
2025-04-07,490.38,97.6223304862112,609.81737235639,52.7896926728693,44.27,148.830813853009,500.041521102996,1168.92693565038,273.71,144.830764596657,514.158106339063,177.953908137484,87.0980632734269,422.190887444457,515.092925765233,95.3437045037756,121.94201565668,175.26,180.854746093449
2025-04-08,492.64,96.2825729805626,589.547559398259,51.8347632406862,43.59,146.178107039494,492.209473803909,1152.27542154164,275.2,140.074743045969,541.967915864321,173.265955001921,85.4537911183483,414.587884137319,509.305925340171,94.8485386249882,116.771744696531,170.66,171.844898718354
2025-04-09,521.41,114.309310164774,680.538918104788,56.4303611330671,46.83,160.618405783742,543.900985977886,1232.09043186511,285.38,157.295504410749,566.87719557299,187.993858510264,85.9567449540195,464.351184944457,584.457110170461,95.0621395923082,132.125882699396,191.1,198.186742316116
2025-04-10,515.81,107.550533494487,643.197704296722,54.5403966318715,45.17,154.944006622501,520.067768627245,1214.4379559532,292.35,149.745320199033,582.457744249932,180.094707032371,83.5870586128768,444.601312657763,545.065596932279,94.314536206688,120.600487017399,181.22,189.784860305933
2025-04-11,524.11,110.909925448949,662.269350489863,55.1073859822302,47.67,158.962957170796,529.347257579075,1228.36722814866,297.93,155.640805246239,587.42588146956,182.721150121006,84.0416515028103,452.792228409359,542.351693284664,94.2174448579062,126.328912228927,184.87,197.489077143265
2025-04-14,529.52,110.689965261455,666.289645585613,55.9727907801461,48.28,161.027281645975,534.482701251135,1250.85612697867,296.23,154.412166345645,575.265214231771,184.871860121888,84.6413272299566,455.861330661781,530.288790674491,94.7708655459627,124.987383589646,182.12,201.844501150916
2025-04-15,528.17,112.179695622213,676.47901419036,56.5696216752605,47.74,158.244931266386,532.985689678778,1273.11115622849,297.78,155.888514702004,571.864930967055,185.099815559769,84.9411650935297,456.369526164617,520.351114082488,94.9650482435264,124.497774597207,179.59,201.465768628512
2025-04-16,516.45,104.471090869564,628.720681070152,55.3162767955203,47.96,155.073650188575,521.138478890918,1250.07967997247,307.47,150.280372623486,573.285798613695,183.325727586691,85.4151023617583,442.608389117229,501.184169571204,95.2660314247501,127.513765990627,174.33,193.622018756609
2025-04-17,518.21,101.471633767366,633.899534112215,55.3958542482022,48.26,152.939517639356,521.882027685135,1251.35193048864,306.12,150.3497312711,444.986349665775,184.822304591913,84.6606716082516,442.528672175608,500.356029855204,95.0233030527955,134.779563438411,172.61,196.322979640073
2025-04-21,506.92,96.8924625913429,618.580823488752,54.0927734605357,49.72,149.449113937362,509.459805829747,1222.24919993118,315.59,146.505280517628,416.784576651789,181.11555094984,83.1808266686809,431.577557320373,483.573728622524,94.4504640949826,129.599500298414,167.32,192.515721125375
2025-04-22,520.79,98.8721042787937,632.443910025823,55.7042168773446,52.08,153.478037067663,522.714802334658,1223.51209566414,311.11,150.01284641126,418.597407787156,185.803504085403,83.6450917477619,442.907327648309,499.158719422433,94.6252285227899,133.702423655047,173.18,199.073773750168
2025-04-23,526.81,102.691412988926,651.545262832972,57.0172448465963,53.2,157.287563393839,530.814527199664,1264.76668960771,303.65,156.364116857073,419.361736590176,188.558791551971,84.4575556361537,452.951662292601,519.103915715018,94.8582477598664,132.723205670171,180.6,203.917563378814
2025-04-24,531.64,106.410739795652,668.398815180182,58.2158802276177,53.26,161.027281645975,541.987587080767,1279.75305230557,308.07,162.675753789964,415.726275232223,192.334922936008,85.3473970377256,465.696408334317,531.955047693432,95.3825410432883,133.330320820794,186.54,207.67498866688
2025-04-25,530.96,110.989910971675,672.262070221861,58.290484089507,54.27,163.400756163331,545.90361073031,1289.21073812801,304.73,163.587324587179,410.228987302812,192.394389571977,85.9760893323145,470.887974157409,546.043400452376,95.732069898903,133.91785161172,188.99,208.581953391585
2025-04-28,530.94,108.710323574004,669.860567904324,58.6684769897462,53.88,161.974676936516,546.111804392691,1305.6658017894,309.07,161.902900287978,411.561663164487,193.207100263554,86.5177319245757,470.738504891869,548.507864426497,95.994216540614,134.955822675689,187.7,209.439084889658
2025-04-29,534.57,109.000271093883,663.23922778814,58.7381072608429,54.22,161.615663984311,549.551956813936,1317.05057295251,306.06,162.973005136882,401.008046230484,194.346877452962,87.2431461106398,473.847465615102,553.197330288186,96.2272357776904,133.810137633384,187.39,210.505515939587
