,NVDA,BRK-B,AMZN,IWM,QMOM,AGG,TLT,QQQ,GOOG,ASML,SPY,META,CAT,SE,PM,NFLX,AAPL,IBIT,JNJ,MELI,MSFT,GLD,TSM,ABT,PG,CDNS
2021-10-28,24.8948349492095,289.72,172.3285,217.767612442648,50.1757753852898,102.873655731785,131.247258204486,375.538936344605,145.431007571881,779.28007730809,435.69971713159,315.446435639136,190.704414360944,352.73,80.2162206506002,674.05,149.548515736224,,147.14987603025,1516.87,314.351815756099,168.08,108.937734513182,119.520298399849,130.822434910455,168.92
2021-10-29,25.5196762417882,287.01,168.6215,217.710332811126,50.4277116061419,102.846741894932,131.648380631761,377.386233699483,147.562278590742,778.983004269851,436.58381718599,322.06551552365,190.62966129539,343.57,79.020959678105,690.31,146.833372598062,,147.176983775297,1481.02,321.397715865693,166.65,106.768558004903,120.624628147808,131.106672048262,173.11
2021-11-01,25.7791949895046,286.24,165.9055,223.352376516075,51.4157514436619,102.783494378327,130.701923350773,378.676409629874,143.087256346376,773.779434600053,437.33482690962,328.445711322107,191.909807542999,354.04,78.0848112241228,681.17,146.010007891905,,147.303486585517,1489.66,319.21707277813,167.52,107.162953733681,120.671421781196,130.785759150738,173.84
2021-11-02,26.35213253254,287.93,165.6375,223.820160173508,51.4542003136889,102.990157580591,131.282067096867,380.259807362627,145.166278134096,780.165316630037,439.103027018419,326.554545640817,193.535686718794,360.23,78.5863193244704,677.72,147.049015735389,,149.625716744545,1508.71,322.861169671125,167.16,107.153563359186,119.520298399849,132.087748620691,175.55
2021-11-03,26.5487678913867,288.72,169.2,227.820187774817,52.7566557858549,102.783494378327,129.925423259847,384.296494175139,146.088850272543,797.459195720873,441.783846538211,330.078085910168,190.199831168456,353.66,79.1797705765484,688.29,148.489903971165,,149.146813248714,1531.93,323.704351664982,165.77,107.059659614239,120.446812340933,132.995473673686,172.97
2021-11-04,29.7458392334466,287.69,173.85,227.734268327534,52.704173078268,103.124937929894,131.290992385269,389.222620454814,147.972808264,817.126179331396,443.865759569538,334.288417926934,190.237207701233,356.95,78.3355652742966,668.4,147.970400049422,,148.731161157993,1556.49,326.069137946607,167.65,110.609221173241,120.81180268136,133.243035051776,179.56
2021-11-05,29.6969299309924,287.88,175.9495,230.846461640247,53.3097427811939,103.529278977803,133.254555833587,389.594034737805,148.528142949278,813.773088329895,445.405804825589,339.543867820202,192.37701420271,357.78,78.820356437966,645.72,148.499705931952,,147.673959101159,1629.76,325.700851558485,169.84,110.618611547735,116.394483689525,133.903198726681,178.0
2021-11-08,30.7469827102141,288.8,174.449,231.562457034276,53.5361105034781,103.340586488779,133.004647758346,389.066235493554,148.638115140539,816.588147537459,445.786062913503,337.045538420183,200.198053686277,344.09,77.6418124021491,651.45,147.675143841902,,147.167947860282,1650.0,326.602184034678,170.45,113.539018015592,118.668654272186,132.903784274394,179.24
2021-11-09,30.6002548028514,286.35,178.8115,230.216385693501,53.8380302553655,103.628117900625,134.736153708227,386.388143031985,148.535607125156,816.703440064731,444.312562822837,333.810649754818,196.049258548041,340.91,78.293772932601,655.99,148.038343810138,,146.842654919717,1709.98,325.594242340871,171.29,114.355980596632,118.322381385114,133.307217631281,182.37
2021-11-10,29.4044722652966,285.32,174.1025,226.588675697087,52.3096876717906,102.92726008425,132.272774109428,380.709414126248,145.92563362669,785.766611913346,440.738136796448,326.116591483045,193.115200725054,335.3,78.887224184679,646.91,145.20145757175,,148.432975962476,1592.22,320.602992607114,173.15,110.994226527524,119.623244393303,134.618376041162,177.48
2021-11-11,30.3337490119272,284.65,173.625,228.412077300548,53.2405348151453,102.738567595226,132.076417764596,381.76501261475,146.047050887629,800.696994195102,440.880733579415,326.216126518902,194.85320949918,333.3,79.4054492217049,657.58,145.152376494961,,147.339630245579,1577.08,322.182747377216,174.12,110.984836153029,119.089796972679,134.233280564134,177.23
2021-11-12,30.3337490119272,285.99,176.2575,228.641195826637,53.7515202978047,102.720596881986,131.496274018502,385.782151307104,148.930710834933,818.221458340482,444.207991848661,339.304983734145,195.544675355553,341.29,79.2048459815658,682.61,147.233414150803,,149.101633673636,1597.15,326.34050686417,174.45,111.454354877765,120.212844173993,134.379983603002,181.44
2021-11-15,29.9694246160946,284.67,177.284,227.734268327534,53.402212313609,102.343211903938,129.845095664234,385.694184766396,148.674440796475,823.111783038946,444.360095083826,345.94397062583,194.086990577254,343.02,79.7063540819134,679.33,147.243230366161,,147.7552823363,1633.21,325.710543305541,174.18,110.919103531566,121.139358115077,135.150174557059,182.34
2021-11-16,30.1470951433774,283.36,177.035,228.154318958698,53.8583120343048,102.307270477457,129.514859993381,388.440695648516,148.363931079975,826.791536201052,446.118788740427,341.365358976392,191.95652820897,329.91,77.7922648322534,687.4,148.224851901935,,146.987229559968,1541.55,329.044504292749,172.92,110.881542033587,122.496373483332,134.957626818545,186.92
2021-11-17,29.2068387574203,281.59,177.45,225.166231514283,53.1694044055952,102.549875106202,130.541268159547,388.64595091017,148.349997951671,825.744295744996,445.035053189873,339.185541691116,189.667215576385,314.41,78.226905185888,691.69,150.669089526014,,147.538420375924,1487.33,329.267414475033,174.5,111.801798734069,120.371942527512,134.875106359181,187.74
2021-11-18,31.616370515064,280.63,184.803,224.21157098891,53.3693385297359,102.639728672404,131.032159021627,392.672863662602,149.989130974349,844.633054796431,446.54657908933,337.115212945283,188.209530798086,310.74,76.5217776447061,682.02,154.968591852706,,146.743259854545,1446.1,331.354949687116,173.94,115.867830890281,119.454787313106,134.89344423904,186.05
2021-11-19,32.9239457439427,279.99,183.8285,222.168597464614,52.9921551147706,102.837406518048,132.415578723851,394.862253120236,149.236244434181,823.544130016217,445.748037104712,343.694478815454,187.293805745052,309.99,75.5605537857065,678.8,157.599337568581,,147.186019690313,1401.27,333.141491450014,172.61,116.684793471321,118.706089178897,134.618376041162,188.12
2021-11-22,31.8968503924036,284.97,178.6285,221.223483544495,52.4469501377871,102.343211903938,130.862578541999,390.278218943316,146.37597223796,793.356703292102,444.493185414596,339.424425777173,189.106567584732,299.13,75.0423287486806,659.2,158.060699690395,,145.261369791974,1314.83,329.956786568326,168.74,117.144921821562,117.227410363833,135.516932154228,184.51
2021-11-23,31.6872390961712,288.56,179.002,220.841619334347,52.2768138879175,101.938870856029,128.970417400893,388.499340008989,146.056007898682,775.803416014904,445.082585450862,335.681908428937,191.863086877028,287.52,74.933668660272,654.06,158.443532089347,,146.161862942219,1285.0,327.869251356243,167.28,113.961584867854,116.497429682979,137.020638302624,181.58
2021-11-24,32.6135213957127,287.28,179.0205,221.08028446569,52.0292992871184,102.172490128154,131.041084310028,389.750419699065,146.016696572395,770.913091316439,446.270891975593,339.474193295102,193.488966052823,289.59,75.2512904571588,658.29,158.963791503307,,145.752547873926,1273.0,328.092569076606,167.12,113.351210525697,117.049594556958,136.305460988143,183.47
2021-11-26,31.4446888819593,283.09,175.228,212.74609807919,50.542962094048,102.900304014389,134.352366306965,382.361230279552,142.123880046466,751.342184811977,436.31763652445,331.571111448028,185.695958968839,296.82,74.1228972313767,665.64,153.928073024785,,144.806575271649,1258.71,320.101678474077,166.85,109.951894958611,117.807651417845,135.214357136563,178.36
2021-11-29,33.314222014547,282.12,178.0785,212.612445605638,50.7182889413713,102.954216154111,133.27240641039,390.659407286386,145.416079220126,783.038022101237,441.669769111837,336.458281708624,183.070257541262,297.96,73.0112209422728,663.84,157.295034892491,,145.306849244007,1234.1,326.849757415459,166.62,112.008386972953,119.819777653533,136.635542825596,186.69
2021-11-30,32.6155176937721,276.69,175.3535,208.278286820449,48.8933133255378,103.124937929894,135.298446877518,384.922034020177,141.771570945053,760.45990217709,433.075936324985,322.951377342781,180.668815310346,288.07,71.8326769064559,641.9,162.262039863509,,141.83221910872,1188.41,320.985239889423,165.5,110.008237205579,117.704705424392,132.564533497012,177.46
2021-12-01,31.3808073440599,275.0,172.186,203.590903640871,47.2152123932075,103.144512529291,136.132210726298,378.373413767434,140.941554587485,772.459932724009,428.265671512876,309.155821372951,178.912118269832,261.81,72.6100144619948,617.77,161.741780449549,,143.78783554612,1104.2,320.490057118185,166.16,113.27608752974,118.61250191212,134.233280564134,175.05
2021-12-02,32.0706160882859,279.09,171.868,209.271133766836,48.4871971358771,103.126516452779,136.301996206396,381.100376529397,143.089744405002,758.413459818007,434.825123529389,308.946797797651,183.88319712916,261.11,73.42078589089,616.47,160.750342698417,,142.887342395875,1129.22,319.917198618126,165.24,114.280857600674,120.14733308725,135.021809398049,184.66
2021-12-03,30.6400865217506,277.43,169.4895,204.975161402661,46.885993943601,103.540426212558,137.928362384168,374.473563796025,141.8397437514,741.254088675656,431.041555554647,305.413304024714,184.826954581776,253.44,74.7079900151156,602.13,158.86562934973,,144.970301298966,1052.95,313.625464583571,166.63,112.055338845427,121.916132429319,137.424071659511,177.87
2021-12-06,29.9852174389543,281.38,171.3685,209.089748267015,47.5595220242997,103.180504682316,136.0339138694,377.474200240192,143.109648874009,726.717622528747,436.146520384889,316.392018479781,188.078712933367,246.87,76.3880421512801,612.69,162.281672294225,,148.208438283684,1112.14,316.713074804232,166.22,111.876921730027,123.975052298395,139.50542102345,177.21
2021-12-07,32.3710971765812,284.97,176.1645,213.939423735906,49.3010635921745,103.018539993706,134.934776287719,388.841432111744,147.329396303367,774.391082555819,445.168143520643,321.309049251134,191.078179688713,252.14,75.5689122540456,625.58,168.033974493863,,148.590465680757,1178.26,325.189438711896,166.81,114.863060819346,123.928258665007,139.13866342628,182.77
2021-12-08,31.7711332760315,283.72,176.158,215.400054339725,49.4817732813016,102.748598846024,132.602459955858,390.581214805756,148.010129143387,772.383071039161,446.346943593176,329.02301453008,190.797855692886,263.01,75.1342719004111,628.08,171.862298483383,,149.481862940595,1210.4,325.23798604241,166.9,114.374761345621,123.881465031619,139.762151341468,184.21
2021-12-09,30.4374364854584,284.52,174.171,210.521739055073,48.4744128865931,102.75759688428,133.344154421546,384.834067479468,147.398564333165,742.301329131712,443.333398246459,328.286455264735,190.741790893721,254.8,74.8082916351851,611.0,171.35185528478,,150.900821844011,1131.84,323.422315881203,165.88,112.214975211837,124.031204658461,140.578186995171,179.62
2021-12-10,30.1459398815308,288.23,172.212,209.939396134596,48.6525272769934,102.784590999049,133.022455617151,389.017365193161,147.964846476397,751.169246021068,447.506730761313,328.216780739635,190.115733969708,237.94,75.259648925498,611.66,176.151984594717,,150.527890337344,1144.5,332.58805188216,166.58,111.867531355532,125.753210367142,142.540340140029,184.14
2021-12-13,28.1124515863232,290.01,169.5675,206.880205574252,47.4260083231308,103.144512529291,134.988392755118,383.397280647896,146.00375866754,734.480652698412,443.542540194812,332.934741439274,188.050680533784,231.04,76.6220792647756,604.56,172.510168696994,,153.220273897671,1180.0,329.539279525909,167.0,109.322739867465,127.241247908883,144.566675864392,184.13
2021-12-14,28.2881481695125,295.03,169.0915,205.099066977843,46.7772797635995,102.946555687658,134.666693950723,379.429012255936,144.278041204685,724.796080407543,440.490969039304,332.188228670344,188.415101728359,224.72,76.8310409732538,597.99,171.126082331552,,154.893917732469,1190.4,318.800610016314,165.44,109.200664999034,124.414912452243,145.098474380289,176.06
2021-12-15,30.4064899281921,294.58,173.315,208.354911723966,47.3236382066838,102.865573343353,133.370962655245,388.079055425604,146.664587038553,761.142049630117,447.373640430543,340.071403510246,189.265417849033,226.5,77.5080769087231,605.04,176.004741364351,,155.667068417023,1210.12,324.927283127123,166.15,113.060108916361,126.866898841779,145.657779715972,184.27
2021-12-16,28.3380619715549,300.17,168.871,204.141465581924,46.4942960802005,103.006430433821,133.422439825595,378.09974008523,144.146671709242,725.382150754511,443.428462768438,333.342835086289,192.647994065343,214.52,78.887224184679,591.06,169.094125752499,,157.36799992304,1178.03,315.460553676983,168.16,109.929337401,127.362911355692,147.720791200052,179.62
2021-12-17,27.7530722116179,293.66,170.0175,206.018364317925,46.4387374630114,103.13253134551,134.934334175235,376.213346490037,142.120894376115,720.453395213622,438.726081929096,332.237996188272,188.162810132115,212.8,78.1098866291402,586.73,167.994709632432,,153.020164308728,1187.55,314.392512405685,167.8,109.693579192625,128.317501476809,144.374128125878,179.15
2021-12-20,27.6712135762684,289.61,167.079,203.126408102251,45.2069317895201,102.979408809888,133.923422568671,372.569000223145,141.721312160811,723.345316106034,434.06091451084,323.936774197769,182.640427414328,205.68,77.6167369971317,593.74,166.630255697705,,152.583561569216,1187.36,310.615530091731,167.09,108.392193882396,126.324092694477,144.740885723048,177.32
2021-12-21,29.0248758876584,293.24,170.417,208.929472561517,47.2536612632346,102.898343938088,133.413493705183,380.907248881899,143.531623616944,752.322171293791,441.769412003582,332.646089835287,185.303505374682,227.93,77.767189427236,604.92,169.810709473615,,152.092383487264,1224.51,317.78111607553,167.02,110.749775966144,126.595495768128,144.649196323756,183.03
2021-12-22,29.349315600934,294.41,171.037,210.940435492946,47.9053696101929,102.988416017866,134.030776013616,385.546133699094,146.247090801144,761.045972524057,446.186533710437,328.913525990637,188.891652521264,222.88,78.7033378812182,614.24,172.412006543417,,152.747287596533,1227.94,323.51941054223,168.59,114.389882703451,130.076942092201,146.079550952718,186.56
2021-12-23,29.5889018507376,294.49,171.0685,212.625813949763,47.8880676186808,102.862315106177,132.867780360047,388.452776717462,146.439666538781,769.971535677049,448.962737634185,333.681254208204,192.676026464926,222.05,78.7202797255581,614.09,173.040244326312,,153.038356089541,1262.73,324.966120991534,168.97,113.805202346681,130.236040445721,146.794728267199,187.48
2021-12-27,30.8916520840443,296.67,169.6695,214.617624853274,48.9643476129127,102.916358354044,133.189840694881,394.87283671763,147.356764948251,779.598461704282,455.316523933895,344.570387130999,192.844220862422,219.6,79.2370059779265,613.12,177.015811546199,,154.329972527266,1299.11,332.500666687235,169.37,115.71012867035,132.388547581573,148.509320033967,191.65
2021-12-28,30.269726110596,298.29,170.661,213.305710940865,48.5147842001215,102.871322314155,132.662019590569,393.042728150509,145.748483852533,773.199726440672,454.944455366795,344.610201145342,193.068480059083,216.89,79.5080754873656,610.71,175.994925148993,,154.948493074908,1316.28,331.33553075491,168.64,115.10658765691,131.462033640489,149.307017807812,190.08
2021-12-29,29.9492795014837,299.46,169.201,213.535535275886,48.4931567107313,102.56507724291,131.212748083814,392.984008089532,145.804713977476,770.519175181593,455.526408766618,341.34545196922,193.731913515873,213.91,79.8807960628444,610.54,176.083271087213,,156.03999992369,1323.56,332.0151933821,168.59,114.493616315136,132.135861961277,150.54482469826,189.93
2021-12-30,29.5349949445318,299.98,168.6445,213.478079192131,48.3615654530638,102.790257442355,132.313120894498,391.809606869989,145.305111805415,768.828218114933,454.267099770279,342.758849478395,192.563896866595,224.31,79.8469123741645,612.09,174.924957674999,,156.731287594584,1356.46,329.461603797087,169.8,113.560013809971,131.958046154403,149.242835228307,188.25
2021-12-31,29.3602966373833,299.0,166.717,213.01843052209,48.2904426732234,102.754228610444,132.572558386448,389.362937662608,143.988431180641,764.908272187677,453.122273409971,334.786093106221,193.180609657414,223.71,80.4737606147425,602.44,174.306536107461,,155.603397184177,1348.4,326.548763966275,170.96,113.456280198286,131.714719260785,149.985519362576,186.35
2022-01-03,30.0690726263855,300.79,170.4045,215.766746528376,48.0997874271288,102.051666388177,129.092517546154,393.111234888316,144.381544443518,766.20531311949,455.74583381901,336.965910391497,193.423557120464,223.31,81.0921379331506,597.37,178.6649357263,,156.030904033283,1332.94,325.02437778815,168.33,121.462628954695,130.12373572559,149.362031447387,183.16
2022-01-04,29.2395052364407,308.53,167.522,215.441162053764,48.7661664902074,102.042659180199,128.555750321429,388.012376260134,143.726687413207,748.623202710473,455.593190304303,334.965256170764,203.776856699665,197.84,81.6088641855189,591.15,176.397389978661,,155.612493074584,1241.38,319.451144245196,169.57,125.800579988791,127.063432102009,149.884661023354,178.3
2022-01-05,27.5564118315708,309.92,164.357,208.144239416864,46.9002281200502,101.727406900977,127.857952929288,376.092203881774,136.99599121869,716.418156759094,446.844808867614,322.662725738795,205.337326943101,184.72,81.27849822089,567.52,171.705239037659,,156.649424580926,1129.69,307.188088557475,169.06,119.821751824406,126.492549774674,150.563162578118,172.62
2022-01-06,28.1294222790176,313.22,163.254,209.331665147803,47.8803558465656,101.619320405244,128.188959384535,375.827963607376,136.893980815032,733.183611766599,446.425039202168,330.914180211369,207.430412778607,192.76,82.515252857706,553.29,168.838904153198,,156.112767046942,1156.78,304.760722031798,166.99,121.15142811964,126.473832321319,149.297848867882,173.12
2022-01-07,27.2000272849881,319.78,162.554,206.908933616129,47.1392930525585,101.322082541978,127.267508982092,371.756706046295,136.350091199432,726.438998921173,444.66009856336,330.247295471125,209.486122081337,187.1,83.9807223931113,541.06,169.005779814279,,158.223013621252,1085.36,304.916073489442,167.75,116.464554937149,126.866898841779,149.215328408519,166.02
2022-01-10,27.3527635192378,318.93,161.486,206.19073256919,47.0526753233888,101.2320104622,127.580623196514,372.001372967033,137.91209440471,698.643892137957,444.106765822544,326.544592137231,207.10336811681,187.1,84.9464075204882,539.85,169.025412244995,,157.440767046292,1053.31,305.139391209804,168.26,117.888534515733,126.58613704145,147.179823744227,165.88
2022-01-11,27.7690446282715,319.8,165.362,208.383639765844,47.9764052840227,101.421161829733,128.430504635661,377.589565436691,139.348699455247,700.555826548555,448.1518189623,332.815299396245,205.524209606985,197.86,85.5478429945563,540.84,171.862298483383,,155.767123211494,1166.07,305.828763303096,170.29,121.811551103089,126.997921015265,145.474400917388,169.23
2022-01-12,27.9507308677058,320.39,165.207,206.832325504456,48.1677342235663,101.421161829733,127.938468012997,379.086926991608,140.971411290995,713.055458046987,449.363426860292,331.710460498228,207.813522239571,200.6,85.9290344922051,537.22,172.304028174482,,154.439123212144,1210.91,309.023177650887,170.74,124.697231573597,125.144893133097,145.795313814911,170.18
2022-01-13,26.5291857855381,321.26,161.214,204.936274740537,47.0661491923708,101.601305989289,129.074625305329,369.603637143799,138.466433866538,701.439735924309,443.171824294959,324.961985067099,212.111823508914,180.55,86.4881153554233,519.2,169.025412244995,,153.502246500273,1131.01,295.94452681054,170.16,131.260740094751,121.775751529155,145.135150140006,163.16
2022-01-14,26.8955530925294,324.13,162.138,205.223555159312,47.1818319817729,101.033851886689,127.124371055498,371.903506198737,139.118802838223,715.322877750008,443.353088468675,330.356784010568,213.924585348594,175.03,87.5723933931798,525.69,169.889239196476,,152.665424582874,1122.74,301.187638506002,169.67,132.646998359995,120.376246170278,146.528829009251,161.75
2022-01-18,25.8583442860882,320.29,158.9175,199.01829811376,45.957442258999,100.4213617442,125.335146973085,362.645309918008,135.639501655903,687.172285674369,435.501487680894,316.670716580182,214.793589735657,170.48,86.1746912351343,510.8,166.679336774494,,151.992328692792,1100.75,293.856991598457,169.39,126.206084107195,118.882814277248,143.704795511043,153.53
2022-01-19,25.0237855159392,314.75,156.299,195.781605395555,45.1328414773038,100.637534735667,126.202920653055,358.662132448392,135.004051482873,671.40603256989,430.979423557677,318.104021096528,208.159255167757,167.83,85.9713891030549,515.86,163.17494789178,,151.519342391654,1060.94,294.517235293441,172.08,123.546731516728,118.394396299653,148.536826853755,153.17
2022-01-20,24.1083663864815,311.01,151.6675,192.238480230656,44.1902481000952,100.691577983533,126.981233128905,354.003674277538,132.868799570211,678.74632347289,426.20931372306,315.08810951005,203.435619629122,170.06,86.4203479780635,508.25,161.486558850248,,150.309588967588,1091.31,292.837497657673,171.65,121.01940352295,117.135780742005,149.334341248801,150.31
2022-01-21,23.3337041787834,305.22,142.643,188.637898982003,43.0971323579741,101.087895134555,128.493127478545,344.187637417526,129.470609099092,667.476478932028,417.842541073141,301.76036820875,201.050324545994,154.41,87.1827309733611,397.5,159.425153625121,,149.96394513214,1052.56,287.429325038465,171.09,117.435878755653,118.187757924517,149.90586774,148.3
2022-01-24,23.3317076267017,303.73,144.544,192.985409319473,43.8947854017054,100.970801430844,127.437485269921,345.763292387079,129.749271665181,660.453242479027,419.617021931619,307.274609195247,201.275706758573,149.32,85.2005351855874,387.15,158.64967261186,,148.235725954903,1026.63,287.759446885957,172.03,118.784415707557,116.299834588045,148.689069403899,151.66
2022-01-25,22.2855143358929,307.19,139.986,190.409461564452,43.6589926945213,100.871722143089,127.231724500443,337.748004063699,126.130141588091,623.12728677464,414.49392396924,298.754410125857,201.256924907525,144.92,86.5219990441032,366.42,156.843488986035,,152.474410884337,1001.65,280.108387597023,172.58,115.50266144698,115.783238650204,147.06667162243,142.39
2022-01-26,22.7327420021928,309.26,138.8725,187.661145558166,43.1511240758231,100.304268040489,125.692991789567,337.219523514905,128.622678719419,627.633303048863,413.454040025293,293.260076146531,201.238143056477,135.61,85.8782089591852,359.7,156.755143047815,,153.156602664826,975.64,288.089568733449,169.79,116.068481147079,112.777589557313,145.785346101839,141.49
2022-01-27,21.9061694403706,307.67,139.6375,183.399819346328,42.9791397624607,100.637534735667,128.001090855881,333.82354665506,128.50424712883,609.762961321666,411.412433016077,293.270029650117,199.247266845362,128.28,86.6151791879729,386.7,156.293780926001,,155.166794444665,992.5,291.128631623596,167.6,109.750161162635,113.125117733679,146.688726684702,138.98
2022-01-28,22.8006247729705,312.9,143.978,186.971672553104,43.5942218814866,100.709592399489,128.045821457942,344.295290862651,132.652836081491,619.668510956473,421.630008281827,300.307156685232,188.907857843301,136.62,87.6909863035594,384.36,167.199596188455,,156.258301293446,1048.63,299.304002082076,167.1,110.910091547839,117.736910560583,147.951615866867,145.42
2022-01-31,24.4437871362065,313.02,149.5735,192.707704914657,45.1816361314027,100.700585191511,127.383808547448,355.305302295865,135.050329373313,650.634162239675,429.224023138538,311.803453326757,189.283494864266,150.31,87.1234345181713,427.14,171.567812022651,,156.713095813771,1132.06,301.944976862013,168.09,115.644116372005,119.718760431208,147.905525020803,152.14
2022-02-01,24.5955250944154,313.96,151.1935,194.737819874004,46.1249032020604,100.665891227822,126.961671542012,357.722611472757,137.219916495012,654.746262379052,432.124249917985,317.516764384969,192.842655637909,158.94,87.4622714049702,457.13,171.400936361569,,155.430575266453,1138.11,299.789475387212,168.23,116.040190162074,119.47455144241,147.251035006688,151.61
2022-02-02,25.1984838230876,319.6,150.6125,192.803465054248,46.1244219924539,100.774134121616,127.391685670859,360.629254491126,147.329396303367,659.809525868424,436.321946572449,321.498165819263,192.45762769142,147.44,88.0128813460184,429.48,172.608330850572,,157.149698553284,1082.6,304.352924455485,168.84,117.077526278923,122.142065012351,149.887431401574,153.13
2022-02-03,23.9067146262302,315.23,138.8455,189.155003735799,45.3780658927753,100.368223269891,126.397277997901,346.007959307817,141.969122799941,620.59085117465,426.066210428021,236.654501254452,188.372575088425,145.04,87.9366430464887,405.6,169.722363535395,,157.140602662877,999.74,292.497666344078,168.6,113.013054766542,122.207813586258,151.307029460359,146.42
2022-02-04,24.2770750373848,314.99,157.6395,189.968964922329,45.7368557753803,99.7368063894294,124.533883439565,350.372817173785,142.332876971033,627.200956071592,428.069656558561,235.987616514208,186.325353324166,155.02,87.7502827587493,410.17,169.43769329002,,156.112767046942,1035.33,297.051405946248,168.86,114.125833510071,121.832107449647,148.901087295795,147.51
2022-02-07,24.6853699380917,316.51,157.9355,190.90741429033,45.511938405303,99.8270088009239,124.614511088724,347.554254246882,138.274355740626,624.530012523119,426.695864926191,223.864249146782,187.649473823068,156.12,87.7418118365793,402.1,168.720195081878,,155.594301293771,1035.14,292.206382360997,170.11,115.342345865285,120.27292698271,147.785688821035,146.72
2022-02-08,25.064714833614,321.44,161.4135,194.163259036453,45.8770802547138,99.5203206018427,123.781358714083,351.459138301862,138.548042189465,627.83506497159,430.206665764469,219.156241950729,189.227149311121,162.51,87.9705267351685,403.53,171.835906478881,,156.003616362063,1050.87,295.711499624075,170.63,116.662591832184,120.836486187627,147.453834729371,148.37
2022-02-09,26.6589616708484,322.38,161.1895,197.850024410739,47.0664379181347,99.5834622898888,124.014283033875,358.90679936913,140.777342718182,653.679806501783,436.503210746164,230.921283189068,191.199243671187,173.95,88.1822997894179,412.89,173.261074152589,,155.98542458125,1133.2,302.168294582375,171.21,118.369481260817,122.564734416039,147.121980637707,154.4
2022-02-10,25.7794804788612,319.85,159.0035,194.814427985677,46.8243894860661,98.6633976926453,122.043384943327,350.783857600625,137.940458273044,631.111294288242,428.661150178053,227.009556279874,190.701524618408,164.66,89.0039792399052,406.27,169.172317240433,,154.102575267103,1122.42,293.594836013684,170.56,117.605624665683,120.000540033666,144.881965518975,148.87
2022-02-11,23.907712902271,319.14,153.2935,192.841769110085,46.1316401365514,99.3128550554054,123.853027735557,339.656406045456,133.489321391486,603.594811112601,420.208515551111,218.529171224828,188.982985247494,158.28,91.4520757470274,391.31,165.751914823534,,152.547178007589,1091.09,286.468087894297,173.81,114.116403181736,117.868407708397,144.070766628241,142.5
2022-02-14,24.2251646832607,314.28,155.167,192.171448132942,45.5322454506973,98.7355596218409,122.312143773857,340.077233149126,134.653732828361,603.277756662602,418.834723918741,216.687773061466,187.715210301737,129.17,92.5363537847839,396.57,165.987804645389,,150.627945131816,1119.01,286.429250029886,174.74,112.947042468197,115.322998632855,144.485584242821,142.08
2022-02-15,26.4493237022703,316.2,156.5105,197.323343642984,46.6388350618004,98.5731952811508,120.923556482789,348.532921929834,135.773856821696,630.659731889759,425.58919944456,219.972429244759,191.020816086229,149.55,92.9006034380928,407.46,169.830842993112,,152.183342391329,1170.3,291.740327988067,173.08,117.426448427318,116.450117042689,144.559329596524,146.07
2022-02-16,26.4652961189239,315.65,158.1005,197.735112243229,46.8313189043997,98.6904584160936,121.640246697533,348.444841838369,136.830784125937,637.817476291244,426.066210428021,215.533166645521,191.236807373284,141.58,94.5100786503876,398.08,169.594953171257,,152.092383487264,1133.84,291.400496674472,174.86,116.558858220499,116.168337440231,145.656291732858,145.85
2022-02-17,24.4647509330643,313.55,154.6525,192.66940085882,45.2224427060338,98.8979239625309,122.545068093649,338.080751075903,131.676521876727,624.914320947359,416.964840863571,206.744222979316,182.878883656812,137.65,94.7896190819967,386.67,165.987804645389,,151.1646026658,1021.07,282.86766743963,177.25,112.937612139862,113.256614881493,147.324780360391,138.22
2022-02-18,23.6012421577307,314.8,152.6015,191.012750443881,45.0591201655883,99.1053895089682,123.835110480189,334.22480040507,129.844315504687,622.416316189794,414.264958697178,205.201429923527,180.258815435581,127.69,94.5439623390675,391.29,164.434863318176,,149.554630063847,937.26,280.143389006614,177.12,112.513247364787,109.6967992371,147.398525714094,134.95
2022-02-22,23.349676595437,314.16,150.1975,188.321890521349,44.126247222431,98.9971466151748,124.157621076824,330.867970252544,128.784402530096,615.152886971643,409.819216331315,201.140400460547,179.563886946796,125.72,91.9857438437357,377.38,161.505898030142,,147.522239767926,887.86,279.939068124137,177.49,110.249968564389,110.373070283,145.582546379155,135.21
2022-02-23,22.3484057264663,309.99,144.827,184.797917384369,43.5398451959523,98.5551547988519,122.446523189121,322.392708118176,126.975583909138,606.947902114102,402.549568943358,197.527278658925,175.300406758843,120.52,91.9857438437357,367.46,157.328682434791,,147.595479057869,920.57,272.690541579146,178.29,109.297505402555,110.128861294203,143.766567044216,140.88
2022-02-24,23.7070594180606,308.28,151.358,189.643380447717,44.2135386450498,98.7355596218409,122.52715083828,333.226559368459,132.039778436094,631.072863445818,408.607608433322,206.634734439873,173.441003505067,122.75,87.0726089851514,390.03,159.952956702929,,144.775766395059,1033.59,286.623279850861,177.14,105.506513411888,111.50958134625,139.894935974803,149.04
2022-02-25,24.1153543187674,319.24,153.7885,193.914282673514,45.4062647757161,98.8347822744848,122.616737115123,338.393924734448,133.876960925385,640.949589948807,417.623116020749,209.501343472565,175.666652854284,137.46,89.1479849167948,390.8,162.026821386738,,151.97152663197,1111.39,289.26972175722,176.55,104.893542070114,114.97547045649,145.868309624755,152.93
