,ASML,GLD,IBIT,PM,SE,NFLX,NVDA,JNJ,AMZN,AAPL,TLT,SPY,CAT,TSM,PG,MELI,QMOM,IWM,MSFT,AGG,CDNS,BRK-B,META,ABT,GOOG,QQQ
2018-05-01,177.97614306607,123.71,,54.3757294954518,10.48,313.3,5.61943226854871,102.071034169946,79.113,39.801994363241,96.7922948447615,235.324058488098,122.48427299154,32.2149093116563,59.5922201081899,339.46,28.0934661237258,140.026513173511,87.9287685868029,86.0130372912392,40.34,195.11,172.803747192633,51.5903731840674,51.5106138276317,154.717303390198
2018-05-02,176.953505386522,123.65,,53.6391124702671,10.9,313.36,5.59889810995535,100.037875724056,78.484,41.5602492295533,96.6860284962282,233.743271922664,122.009330512138,31.2384491783978,58.7475277164396,333.25,28.1893482606668,140.553646149695,86.5496752689678,86.0130372912392,39.97,193.31,175.000320765023,50.7395968836841,50.8685374601126,153.804853388634
2018-05-03,179.19401157535,124.28,,53.8667940962332,10.89,311.69,5.76416097670672,99.657164780005,78.604,41.6355693844689,97.1192682248637,233.228184165388,121.941481586509,31.5280771840253,59.0953422306898,330.59,28.1893482606668,139.790212184187,87.0679922206373,86.1107146308337,40.25,191.61,172.962775143575,50.8097640012414,50.8357632603784,153.785844013602
2018-05-04,181.759902480397,124.54,,54.8243962289733,10.82,320.09,5.91433247388947,100.596791790854,79.0475,43.2690752442022,97.2664062459097,236.247664121835,124.138090553744,31.9335563919038,59.9814411122318,329.97,28.1701718332786,141.535204105348,88.0768591444228,86.1676930789305,40.8,195.64,175.537040099453,51.52020606651,52.0518847020291,156.703783081103
2018-05-07,181.174209991202,124.57,,54.5833215661856,10.48,326.26,6.15233079397153,100.110777819725,80.007,43.5821246380704,97.1110938903611,237.046938227954,127.06407547149,31.8177051896528,59.6087827041066,339.31,28.9180525014188,142.734886051145,89.0579590886544,86.1269941874328,41.07,197.06,176.888777682462,52.028917668801,52.378633541803,158.005925270835
2018-05-08,180.235242667253,124.59,,54.1145652774317,10.39,326.89,6.194883508165,99.3169550002147,79.6195,43.7916088189295,97.021176210833,237.046938227954,127.15736774423,32.4217864585331,59.1615926143565,333.44,28.9851699972775,143.443789019116,88.6784770347535,86.0293168478383,40.9,196.24,177.833006141182,51.4938933974259,52.3349346088241,157.844345583058
2018-05-09,184.028298787759,124.33,,54.9047544499026,10.34,330.3,6.32798443977014,100.045975956908,80.4,44.0999507031155,96.4407984611516,239.338190665494,129.430306752797,32.5624629184093,59.9317533244818,325.31,29.5316981778414,144.216311484213,89.7243665979439,85.9316395082438,41.76,199.87,181.550284494457,52.0990847863584,53.7675644002338,159.564694023507
2018-05-10,186.928871115204,125.18,,55.5811028093904,10.96,329.6,6.43560322275943,101.536418801704,80.454,44.7307570005341,97.2173602388944,241.576158162625,130.583738488488,32.9100165251624,60.577694565232,316.63,29.5316981778414,144.98883394931,90.6221656035144,86.1269941874328,42.23,201.2,184.402848364484,53.1165079909405,54.5029975791169,161.218509651342
2018-05-11,184.818518812864,125.0,,54.3757294954518,10.52,326.46,6.29705950212954,103.06736281076,80.1455,44.5612866519739,97.462590273971,242.313266504935,131.338557786109,33.0258677274134,60.7598831203154,309.01,30.0494617173231,145.270577436581,90.4277967466383,86.1676930789305,42.25,199.3,185.853978416832,53.7304702695676,54.5372615152026,161.066434651081
2018-05-14,187.737684552665,124.49,,54.1480478694856,10.45,328.53,6.3175936607229,102.111535334207,80.077,44.4573205555378,96.94760720031,242.428717209152,131.694764645661,33.0589680709137,60.6853514386904,298.58,30.0111088625467,144.716178961629,90.7332335217293,86.0862952959351,42.19,199.18,185.506104774146,54.3970578863628,54.6335977992697,161.342070589054
2018-05-15,185.869046610945,122.48,,53.525271657284,10.64,326.13,6.07514214962059,101.358213678957,78.806,44.0532704989342,95.844072042465,240.759122409704,129.41334452139,32.521087489034,60.4120686060653,290.75,29.7426388791117,144.743444460397,90.0760816722911,85.7037257158567,41.08,197.36,183.200199485483,53.0989662115511,53.5922720895345,159.555189335991
2018-05-16,188.611574933369,122.29,,54.1681374247179,11.98,328.19,6.08627512717121,101.536418801704,79.364,44.4644091530221,95.47622698985,241.771536277454,130.439559521527,32.9265666969125,60.8923838876488,305.13,29.7426388791117,146.252135392234,90.3074731685722,85.6060483762622,41.03,197.83,182.087003828887,53.3006966745286,53.7184031006326,160.610209650299
2018-05-17,188.146739624484,122.36,,54.2685852008794,11.74,325.22,6.12833304236243,100.321383873881,79.088,44.1832281194793,94.9939412541992,241.567277339224,130.346267248787,32.2397345692815,61.2484796998573,298.85,29.7426388791117,146.924684361847,89.4057927879904,85.4920914800687,41.52,197.49,182.643601657185,53.5550524756741,53.560491047368,159.99240496174
2018-05-18,183.461199710918,122.41,,54.0743861669671,13.07,324.18,6.08454333066334,100.637292955115,78.7185,44.022553243169,95.8113747044548,240.963381347935,132.059452620916,31.7928799320276,60.8261335039821,295.37,30.1741084953464,147.115542853224,89.5731149204695,85.7118654941563,41.8,196.06,181.570162988325,54.1251603058279,52.9531751947184,159.165497147823
2018-05-21,188.267596804794,122.48,,53.6725950623209,13.61,331.82,6.04248541547212,100.216080846803,79.273,44.3344515324771,95.8604207114701,242.775069321803,134.781890761775,32.6617639489102,61.3312926794406,290.6,30.3351904854074,148.088012309287,90.7257784997699,85.7200052724558,42.01,197.91,183.369166683359,54.4759958936148,53.6096523469692,160.058937774354
2018-05-22,188.295486923327,122.41,,53.4850925468194,13.37,331.62,6.0043858922989,99.5599619857792,79.07,44.2233968385568,95.7132826904241,242.100126743303,132.475027290393,32.8024404087864,61.3064487855656,294.76,30.0494617173231,147.015569357741,90.6328217595037,85.7200052724558,42.05,198.13,182.683358644921,53.8444918355983,53.1205222448761,159.849834648996
2018-05-23,186.120057677743,122.54,,54.7105554159903,14.26,344.72,6.12783824336018,99.9973745597954,80.093,44.5069407379278,96.4081011231413,242.766188498402,133.781119108749,32.8107154946615,61.4306682549407,304.79,29.9439913666879,147.206427849118,91.7111199465911,85.9560588431424,42.33,195.95,185.764525194427,54.2391818718586,53.6151147135916,161.199500276309
2018-05-24,186.705750166939,123.59,,54.6502867502933,14.61,349.29,6.13155148459999,99.0253466175373,80.1535,44.4573205555378,97.1764885663816,242.268862387928,133.747194645935,32.4962622314088,61.0911350386489,314.93,29.943799602414,147.260958846654,91.3857713556596,86.1921124138291,42.23,194.83,184.80041824184,54.8268314814017,53.5927686683183,161.151976838728
2018-05-25,186.956761233737,123.21,,53.7998289121256,14.56,351.29,6.17091184174204,99.1225494117631,80.5075,44.5589237861458,97.7813893195707,241.691608866843,132.178188240767,32.521087489034,61.5383251283991,314.7,30.2412259912052,146.997392358562,91.4322497257927,86.3793273147185,42.24,194.15,183.796554301517,54.7040390256763,53.4149934636997,161.313556526505
2018-05-29,181.843572835997,123.19,,53.0833014421732,14.9,349.73,6.15383093203889,97.4333777868158,80.6435,44.3982489098356,99.9230649592403,238.91191114223,130.286899438862,31.5777276992757,61.3230113814823,297.71,29.9785089359867,146.797445367596,91.1069011348611,86.9491117956863,42.01,189.87,184.611572550096,53.7655538283463,52.6532416092725,160.600704962783
2018-05-30,183.238078762653,123.37,,53.786435875304,14.61,353.54,6.26275267507349,98.7145369419691,81.2445,44.3037342767119,99.2527695300307,242.100126743303,131.847424728326,31.726679245027,62.0186404099826,302.27,30.4905195472519,149.124101262476,91.980694493363,86.7293377815988,42.16,194.1,186.529847208337,54.4409123348361,53.0246825395929,161.750772152254
2018-05-31,182.819726984656,123.1,,53.264107439264,14.79,351.6,6.24294872179447,97.6129032735252,81.481,44.1548737295422,99.0892828399796,240.617029235283,128.836628653544,32.0245823365296,60.5942571611487,290.83,30.0475440745843,147.933507816268,91.8784420790702,86.6560797769029,42.45,191.53,190.614877698166,53.9672842913238,53.8783014690325,161.646220589575
2018-06-01,187.942212088574,122.49,,52.3533809353993,16.31,359.93,6.3773680546758,98.9511841744496,82.077,44.9511595136089,98.5669428652663,242.979328260034,130.202088281826,32.4383366302833,60.8261335039821,296.66,30.5672252568047,148.905977272331,93.6910985142603,86.5496741530378,43.21,192.23,192.811451270556,54.739122584455,55.5919948521018,164.183972156425
2018-06-04,189.578432375851,122.37,,52.5074008588469,15.31,361.81,6.55634628243493,99.5142413827654,83.2635,45.3268551802754,97.8541146001559,244.133835302205,129.337014480057,33.0755182426638,61.4306682549407,307.65,30.6199604321223,149.696676736607,94.5091178286025,86.3457015046756,43.42,191.3,192.10576473825,55.2741468558301,56.5747242653426,165.666703408967
2018-06-05,194.598653711814,122.85,,51.9047142018777,16.4,365.8,6.56179236958666,99.130709661159,84.8175,45.676559322833,98.0835305935248,244.311451770231,129.769551380942,32.7196895500357,61.2567609978156,307.02,30.8836363087102,150.623703694723,94.9924928779865,86.4109727521516,43.69,190.77,191.767830342497,55.2829177455247,56.5930976803451,166.179956534846
2018-06-06,198.586940662052,122.92,,51.4627439867668,16.0,367.45,6.56377276491456,100.199702332019,84.7875,45.8348713333151,97.2887680450683,246.354041152534,132.737941877205,32.7362397217859,61.5714503202324,315.0,31.0456771201405,151.714323645448,95.271363098785,86.2151590097239,44.12,193.99,190.177550833075,55.7302331199531,56.4550487784346,167.149434661508
2018-06-07,192.962433424537,122.86,,51.8243559809484,15.92,361.4,6.50807414631732,100.640355799397,84.465,45.7120023102543,98.2310123035476,246.32739868233,132.551357331726,32.7031393782856,62.7391133323579,288.85,30.6995426057833,150.887270182815,93.7747595804998,86.4028138462171,44.08,195.57,187.036748801965,55.4144810909448,55.8085032018608,165.790264346678
2018-06-08,192.860169656582,123.01,,53.1837492183347,16.0,360.57,6.49272608252608,101.236054005296,84.1995,45.2961379245102,97.9360488835019,247.055626201238,131.728689108475,32.2149093116563,63.9150576424417,288.8,30.9795184456512,151.341695162284,94.471935132496,86.2804302571998,44.07,196.01,187.951159519883,55.4934190981969,55.6600261454894,165.799769034195
2018-06-11,195.10067584541,123.23,,53.8868836514656,15.87,361.45,6.45163287947212,100.093619089873,84.456,45.18508323059,97.7557934601407,247.384216667087,132.559838447429,32.0742328517801,64.2049030709834,297.73,31.0466359415099,151.568907652018,93.9327860389523,86.1906822919204,44.25,195.33,190.376335771753,55.3706266424715,56.1129059963613,166.24648934746
2018-06-12,194.61724712417,122.82,,53.786435875304,16.4,363.83,6.50015256500572,99.9956960971224,84.9375,45.4331841425395,97.7803737451445,247.703926309534,133.569091216159,32.4383366302833,63.9647454301917,301.14,31.2288120016979,152.259633620811,94.1744735636443,86.2151590097239,44.51,195.27,191.231111008067,55.1864379588833,56.5762140016942,167.120920598959
2018-06-13,198.717094548539,123.19,,53.6391124702671,14.94,379.93,6.49569667551794,100.069138341685,85.243,45.0598513417011,97.7312131751369,246.913533026817,131.211341050555,32.3142103421572,63.3270854873997,291.0,31.1137534373687,151.659792647912,93.74687255842,86.133569950379,44.58,194.55,191.241050255001,54.9320821577378,56.3512638126097,167.111415911443
2018-06-14,200.706589670569,123.38,,54.1413513510748,15.96,392.87,6.6073414621284,99.8896128549759,86.193,45.083479999982,98.5423625802625,247.535190664909,129.879805885088,31.9418314777789,62.9295831853996,305.0,31.2959294975566,152.468669111367,94.2767259779371,86.3538604106101,44.94,192.5,195.614318905913,55.221521517662,57.2118348450232,168.803250289343
2018-06-15,199.711842109554,121.34,,54.8310927473841,15.51,391.98,6.56649580849043,100.052817842894,85.7985,44.6203582976761,98.6324902919431,247.220454283567,127.233697785562,32.0163072506546,64.0806836016084,303.82,31.2997647830343,152.514111609313,93.0775840285037,86.3864960343481,45.02,191.76,194.66015120026,55.1776670691887,57.2187869479972,168.213959663333
2018-06-18,196.253467411446,121.11,,53.5922368413917,15.56,390.4,6.56228746841864,99.0001456708249,86.1895,44.5967296393952,98.5423625802625,246.711972130997,126.097228281278,31.6522034721514,62.8053637160245,294.58,31.6219287631562,153.232103076874,93.7561682324466,86.4028138462171,45.18,191.11,197.105205945997,55.0987290619366,58.2715339697609,168.117363524105
2018-06-19,191.679487972013,120.8,,54.134654832664,15.1,404.98,6.44049315575268,100.02017684531,86.739,43.8760555618274,99.1159025636847,245.766373742008,121.534388032736,31.0812225467714,63.211147315983,295.26,31.5739876946857,153.241191576463,93.7561682324466,86.4925618114964,44.92,190.35,196.290187697418,54.6777263565923,58.0033814264815,167.641110369645
2018-06-20,191.047311951929,120.26,,54.7440380080441,15.13,416.76,6.49346873077405,99.5876836273283,87.504,44.0674476939028,98.2473991602168,246.18564849939,121.390209065775,31.7349543309021,62.8136450139829,296.48,31.8520458918147,154.477227520619,94.6950313091348,86.3293836928067,45.2,189.5,200.772788064603,54.5023085626988,58.0917724500069,168.831743255794
2018-06-21,189.875926973538,120.05,,53.9806349092163,14.82,415.44,6.36474303446043,99.1062289129714,86.511,43.8217096477813,98.7635851452968,244.642360562643,118.337007412475,31.1308730620218,63.3022415935247,287.37,31.238400215392,153.032156085908,94.0164471051919,86.3538604106101,44.9,188.86,200.275825717908,54.1602438646066,57.4869394912766,167.364883540059
2018-06-22,191.85612538939,120.34,,54.4697006841583,15.39,411.09,6.21225259421199,100.240503578999,85.7835,43.6941148930643,98.7553917169622,245.088397538581,118.684733156323,31.5446273557754,64.1220900914001,290.86,30.7110484622163,152.523200108903,93.3378629012489,86.435449469955,43.87,188.91,200.514367644322,54.3268907688054,57.3786853163971,166.993406079581
2018-06-25,182.819726984656,119.89,,54.3202639195927,14.85,384.48,5.91940163509851,100.036497344102,83.1575,43.0443267903392,98.9766142819964,241.752040958563,115.83507827991,31.3256280356002,64.4202168179002,288.27,29.7042860243353,150.032951221414,91.4601367478725,86.3864960343481,43.34,186.73,195.157113546954,53.3006966745286,55.8556781863266,163.231006159353
2018-06-26,184.046892200114,119.26,,54.1844123154421,15.22,399.39,5.99044831748699,99.8406513586006,84.5545,43.5783344674879,99.1159025636847,242.287285329689,114.953042246734,31.2827279698161,64.5941240750252,298.35,29.7330506654176,150.905447181994,92.101538255709,86.5251974352344,43.53,186.44,197.791013984435,53.3357802333073,55.5403506585813,163.897760575596
2018-06-27,180.263132785786,118.58,,54.27271585814,14.82,390.39,5.83523483366268,99.2367929033055,83.0255,43.5145370901294,100.049953393829,240.280118937967,114.164298486299,30.4676267199169,64.3374038383168,285.35,29.2248753396301,148.48790629122,90.6700044556102,86.6802166479896,42.86,184.91,194.650211953326,53.0551117630778,54.8213045795653,161.668895812727
2018-06-28,179.965638188099,118.22,,55.4682099746647,14.65,395.42,5.96247523348038,99.5550426297448,85.0725,43.8311611110936,100.074533678833,241.653912823857,115.368616916211,30.8365672856607,64.6355305648169,296.8,29.5125217504532,148.942331270689,91.6832329245113,86.6720577420551,43.1,187.09,195.037842583748,53.7392411592623,55.3298012542285,163.059555023748
2018-06-29,184.046892200114,118.65,,54.8432925955723,15.0,391.43,5.86444566474924,99.0164661696167,84.99,43.7390093437981,99.7304096887798,242.001821665088,115.063296750881,31.3685281013844,64.6438118627753,298.93,29.4262278272063,148.842357775206,91.6646415764581,86.7454878954655,43.31,186.65,193.139446419374,53.4936562478114,55.4008120203192,163.49770792585
2018-07-02,181.518188119777,117.46,,54.5036635851959,14.51,398.18,5.99663705288668,99.2123121551178,85.689,44.228122570213,99.6525229590311,242.519224557177,115.589125924505,31.3513680750707,64.7017809484836,295.7,29.6745625618836,149.869358228805,92.9660359401843,86.6632159356939,43.77,187.83,196.160977487277,53.5024271375061,55.9872715640471,164.593090181106
2018-07-03,178.004033184603,118.65,,55.1014106434583,14.87,390.52,5.86296036825331,100.134420336852,84.698,43.4578283102552,100.18630243924,241.662833563375,113.502771461417,31.2226678777182,64.5113110954419,297.43,29.7905799475823,150.464799459053,92.0736512336292,86.8430999578267,43.81,186.02,191.559106156886,53.3357802333073,54.7671774921255,162.68807756327
2018-07-05,182.206144376927,119.05,,55.7195354423432,15.6,398.39,6.00876697427008,102.003117448509,84.9865,43.8075324528127,100.473722159353,243.634316997023,115.182032370732,31.3942681408549,65.596161127984,304.46,29.6178962189514,152.179601974711,92.7336440895189,86.9248654224325,44.46,187.5,197.244355403071,53.7918664974303,55.8288629319986,164.707390938177
2018-07-06,183.442606298563,118.86,,55.8757647871164,16.53,408.25,6.12263970562443,102.6151361532,85.5315,44.4147889706322,100.802201839481,245.695007825858,114.842787742587,31.9777090355196,65.6789741075673,312.91,29.953579580382,153.465703861455,94.0350384532451,87.0148074334989,44.88,187.56,201.995315437471,54.5198503420882,56.6184231983215,167.269632909167
2018-07-09,185.106716704373,119.15,,55.8214241454561,16.25,418.97,6.17016919349408,102.859943635077,86.951,45.031496951764,100.153454471227,247.907351226512,119.558288073795,32.4581897723023,64.4781859036085,309.77,30.2987552733698,154.432560599007,94.6764399610816,86.9330419688931,44.87,189.64,203.496141724489,54.765435253539,57.3076745503065,168.774592877258
2018-07-10,185.40421130206,118.93,,56.154260575625,15.68,415.63,6.26918895988917,103.945256804729,87.1535,44.9771510377179,100.145242479224,248.799425178388,119.795759313496,32.5439899038706,66.1013203034425,308.15,30.13575564057,153.730221270785,94.9274231598002,86.8676295972084,44.78,189.9,202.303432092422,55.0899581722419,57.2475885174605,168.898418697418
2018-07-11,179.974934894277,117.64,,56.2697344391529,15.49,418.65,6.12759069394419,103.014988373598,87.75,44.3935231781794,100.531206103375,246.97959431656,115.987738362575,31.7203086408146,65.5547546381923,303.24,29.9152267256056,152.425876804088,94.7972837234276,86.9003357830508,44.6,189.91,201.309507399033,54.8794568195698,57.3002258685487,168.041163019391
2018-07-12,185.311244240282,118.13,,56.5142673266239,16.08,413.5,6.21918397785965,104.255346281772,89.831,45.1378259140281,100.522994111372,249.21869993577,118.243715139735,32.012029088147,65.3311595933172,318.05,30.376419804292,153.164701292217,96.8516276833097,87.0066308870383,45.57,189.96,205.662897556077,55.2741468558301,58.7691059111795,170.936782198503
2018-07-13,185.181090353795,117.61,,56.1610531558325,15.91,395.8,6.17190203940599,102.762020642326,90.6515,45.2087118888709,100.777565863472,249.414956205183,119.371703528315,32.4067096933613,65.6789741075673,327.68,30.2872494169369,152.708636793372,98.00429126261,87.0883963516441,45.29,190.96,206.060467433433,55.5560679108805,59.0342789817558,171.079658144841
2018-07-16,186.008497203611,117.55,,55.6448170600604,15.62,400.48,6.14417650481537,101.750149717237,91.1245,45.109471524091,100.358754271308,249.191937717214,117.107245635451,32.423869719675,65.8611626626507,343.25,30.2987552733698,152.115752944873,97.520916213226,86.9902777941171,45.07,192.0,205.971014211028,54.4283836906787,58.7879759049658,170.670080432006
2018-07-17,189.968894035315,116.28,,55.923312848569,15.66,379.48,6.28008113419263,105.356979950216,92.1965,45.237066278808,100.169878455234,250.199981282835,117.845102701665,32.6383700485958,66.2752275605676,359.8,30.6947484989363,152.790728403164,98.487666311994,86.9575716082748,45.66,190.41,208.714246364782,55.327007053652,59.529864608039,171.708312308727
2018-07-18,202.575227612289,116.31,,55.8010464048336,15.56,375.13,6.23081880041107,104.287987279356,92.146,44.9889653668584,99.7674908470761,250.726304914442,119.685504809349,32.9558305353987,66.0185073238591,369.35,30.8251482051761,153.219429032078,97.7161253677849,86.9330419688931,45.52,200.44,208.088073807947,57.0449634828658,59.3848636031545,171.384460163695
2018-07-19,200.120897181374,115.81,,54.9519738788927,15.75,364.23,6.23898793113867,102.770180891722,90.6485,45.3386695094159,100.399814231324,249.780706525453,118.973091090246,34.1570323773554,65.7925935155557,374.61,30.8165188128514,154.30486253933,97.0468368378686,87.0638667122624,45.23,197.49,206.825789447343,56.1903902847441,58.9419153279596,170.527204485668
2018-07-20,204.350898492231,116.56,,57.2682437296594,15.31,361.05,6.21076729771606,102.696738647159,90.685,45.2347034129799,99.1680154308414,249.495242860852,116.754399103195,34.9463935877841,65.7508098285777,373.46,30.8836363087102,153.675493530924,98.7851278808457,86.8921592365902,45.14,196.78,208.664550130112,55.785128768109,58.8401166772702,170.489104233312
2018-07-23,205.252678991469,116.0,,56.5278524870389,15.25,362.66,6.17412998414988,103.333238100038,90.1,45.2748721320574,97.9444286223621,249.959121315828,116.293593844346,34.954973600941,65.6087452928525,363.29,30.9411655908748,153.867040620439,100.36539246537,86.5896270175487,45.15,197.85,209.6286570827,55.6794083724651,59.862572393219,171.032032829395
2018-07-24,198.670611017651,116.04,,56.7588002140948,14.3,357.32,6.15680152503074,105.560986185113,91.462,45.6033104821621,98.281120294494,251.216945587974,117.735743635929,34.6546731404518,66.0098686878413,353.0,30.6391368595105,152.225208424596,100.077226570545,86.7122752144574,45.5,198.46,213.365813929843,56.7366123289043,61.9770048548559,171.736887497995
2018-07-25,203.569975173304,116.68,,56.928614719283,14.46,362.87,6.23502714048286,104.957127729818,93.1805,46.0333520628747,98.1250924464329,253.357923072478,119.877634746505,35.0836737982935,66.4109920828301,364.99,30.8261070265455,152.781607113187,103.023955236983,86.720451760918,46.8,197.61,216.178620812134,57.4678450654414,62.7526609152309,174.137203396469
2018-07-26,201.413139340075,115.77,,57.3701324327723,14.35,363.09,6.30854931703122,106.311729129534,90.4,45.8892172473612,97.9362166303589,252.76023352472,121.669655197584,35.0236137061956,66.9291098013573,363.73,31.0658123688981,153.602523211109,101.899178679762,86.6713924821545,46.26,197.46,175.189166456767,57.8466764831655,62.9825768921539,171.498760920765
2018-07-27,198.298742770543,115.83,,58.0561830337325,13.46,355.21,6.23874038172268,107.348080802811,90.8635,45.1260115848877,98.1004564704232,251.047451537117,121.652588336146,35.5641545350762,67.3385899337416,354.57,30.2460200980522,150.73843815836,100.095817918599,86.7368048538391,45.24,197.95,173.827489626824,57.4942751643524,61.5012823799268,169.184170590093
2018-07-30,199.414347511868,115.65,,58.8373297575981,13.55,334.96,6.04342389250836,107.854016265355,88.961,44.8731849412819,97.7637647982913,249.736102827859,119.254694303987,35.2552740614301,67.0210339127089,343.25,29.7138742380294,149.771581420808,97.9485172184503,86.6468628427728,43.91,199.09,170.020758051143,57.4149848676195,60.5697005814226,166.793379754708
2018-07-31,198.949512202982,115.99,,58.6199671909572,14.1,337.45,6.06149499987547,108.139624994211,88.872,44.9629738427494,98.2975442785004,250.967164881448,122.710733745354,35.3582342193121,67.5892920556096,342.91,29.7426388791117,151.294836846951,98.60851007434,86.720451760918,44.09,197.87,171.531523585095,57.7409560875216,60.4465490430276,168.069738208659
2018-08-01,198.865841847383,115.14,,58.1037310951852,14.62,338.38,6.10135045584949,108.237547986962,89.8585,47.6117464360397,97.4983630711378,250.547890124066,118.222149186936,35.7872348771538,67.3970870955108,346.14,29.9056385119115,151.194502657205,98.7944235548724,86.6315538948346,43.99,197.85,170.607173620243,57.0713935817767,60.5831082085866,168.707917435634
2018-08-02,200.641512727325,114.52,,58.4161897847314,14.87,344.5,6.2040834634844,107.103273320934,91.7165,49.0034744087855,97.6382813703282,251.912763270438,117.769877358806,35.6499546666445,68.5252466439168,339.27,30.1587673534359,152.298178744411,99.9935655043058,86.6643378319755,44.7,198.06,175.29849817304,56.8951929223702,60.888007581871,171.003457640128
2018-08-03,199.674655284844,114.92,,58.9867665221637,14.51,343.09,6.24072077705058,107.674490778646,91.1645,49.145246358471,98.1238801734007,252.992172752208,118.196548894778,35.7700748508402,68.8010189779716,343.88,30.0974027857936,151.76914392575,100.430462183557,86.8528454705357,44.77,200.24,176.699931990718,57.4678450654414,60.7668423586114,171.527336110033
2018-08-06,198.549753837341,114.33,,58.5180784878443,14.75,350.92,6.28849781433621,107.731612524417,92.3875,49.4004358679048,98.1814935907144,253.91992966216,119.024291674562,35.2381140351165,68.959796988488,348.52,30.4857254404048,152.617423893603,100.514123249796,86.9102173605323,45.09,206.06,184.561876315426,57.4766550984118,60.8194797096996,172.536992797486
2018-08-07,198.540457131163,114.59,,58.0969385149776,14.46,351.83,6.36078224380463,107.274638558248,93.124,48.9373141655989,97.6712033230789,254.758479176924,121.498986583196,35.3839742587826,69.0600778372352,347.42,30.5835252200847,152.982275492679,101.211298801792,86.754493659113,45.16,208.72,182.693297891855,57.0361534498954,61.6860096875193,173.165646961372
2018-08-08,198.019841585211,114.91,,56.8878592380379,14.34,347.61,6.39717200795482,107.037991325767,94.326,48.9703942871922,97.7699691813309,254.651430302699,119.220560581109,36.0103152192315,68.8177324527628,344.43,30.5192841883342,152.845456143025,101.778334917416,86.754493659113,45.07,208.94,184.054974721798,57.1242537795987,61.8543498952448,173.375198349334
2018-08-09,194.459203119148,114.74,,57.3293769515271,14.3,349.36,6.34865232242123,107.062472073955,94.926,49.3555414171711,98.5930180000979,254.303521461467,118.205082325497,35.8987750481927,68.0238424001808,384.39,30.8740480950161,153.237671612032,101.945657049895,86.8774334233914,45.33,209.1,181.977672112614,56.9480531201922,62.0276558908087,173.270422655353
2018-08-10,189.550542257318,114.69,,56.0795421933422,13.84,345.87,6.30731156995128,106.69526085114,94.315,49.2090437358294,99.3090704724252,252.599660213383,115.986390338446,35.2037939824891,68.0489126123676,372.35,30.9248656275948,152.808970983118,101.322846890112,87.0659410619516,45.2,206.63,179.164865230323,56.4106411090022,61.4570868681641,171.946438885957
2018-08-13,190.303575457712,112.96,,55.6040615788153,14.19,341.31,6.34023564227765,106.262767633159,94.81,49.5267815019645,99.1033082677334,251.654061824393,115.218381573698,34.9292335614704,68.124123248928,358.86,30.5547605790024,151.915084565381,100.588488642009,87.1151169676629,45.36,205.17,178.956141044712,55.8820391307826,61.3279763843629,171.755937624173
2018-08-14,191.149575719884,113.07,,55.909727688154,13.95,337.49,6.47168438216713,105.675229676655,95.9825,49.7354451095756,98.8810850866663,253.259794937771,115.133047266504,35.1008338246071,67.9486317636204,363.51,30.7589895306868,153.42009741157,101.843404635602,87.0331571248107,46.0,205.83,180.009701219704,56.0582397901892,61.6800507421131,172.832269753251
2018-08-15,183.275265587364,111.19,,56.6569115109819,13.42,326.4,6.41351026941001,106.434132870472,94.131,49.8516328001772,99.4572192598032,251.368598159793,112.65835235787,34.7061532193928,68.7759487657848,344.79,29.9631677940761,151.495505226443,100.467644879663,87.156096889089,45.44,204.5,178.439300204149,55.9172792626639,60.3035343532786,170.717705747452
2018-08-16,183.944628432159,111.1,,57.5195691973379,13.47,322.44,6.37291216518803,108.106983996628,94.326,50.5819554268161,99.4489887716156,253.402526770072,116.276526982907,34.6718331667654,69.9375352637731,334.8,30.3946374103108,152.900183882887,100.448981003594,87.2052727948004,45.37,207.56,173.63864393508,56.5251715376165,59.9117336928203,171.279684469714
2018-08-17,183.489089829451,112.13,,57.7708946650163,13.58,316.78,6.06050480221151,109.730873626408,94.111,51.5920769818425,99.5724460944306,254.294600721948,118.90482364449,34.4315927983741,69.9375352637731,324.2,30.537501794353,153.556916761224,100.392989375387,87.2544487005117,45.18,208.14,172.74411171103,57.0185333839548,59.6371256253508,171.317784722071
2018-08-20,185.459991539126,112.69,,57.4516433952626,13.84,327.73,6.13526472583981,111.697493730815,93.8355,51.0893873816885,100.239115637632,254.838765832593,118.333083786289,34.4058527589036,69.8957515767951,319.75,30.6362603954023,153.985617390139,99.730421774936,87.4265643705015,45.08,208.46,171.452009609624,56.9480531201922,59.9752957771532,171.165383712644
2018-08-21,186.389662156897,113.02,,56.7384224734723,14.26,338.02,6.27092180580108,110.448975573246,94.171,50.9897979326014,99.9016656219374,255.43645538035,119.459496641253,35.0836737982935,70.1130267490807,328.45,31.0274595141217,155.755147645659,98.8998792898635,87.3528005119345,45.4,208.49,171.57128057283,57.0449634828658,59.6698998250849,171.79403787653
2018-08-22,186.687156754583,113.27,,55.9912386506443,13.57,344.44,6.50609375098942,109.84511711795,95.245,50.9921691099606,100.296729054946,255.284802808531,119.152293135354,35.0922538114503,69.6868331419051,344.93,31.2911353907096,156.138241824689,99.9077285975919,87.4265643705015,45.75,207.33,172.585083760087,57.8554865161358,59.9534463106637,172.460792292773
