,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2023-03-20,627.628475674616,210.318273640123,30.513,381.038656566643,167.574146739,301.06,42.2138694512523,101.232550875833,141.500925811013,86.632852690402,84.5867348446372,301.425439527567,94.9767754730153,89.6797562648446,,155.31290878211,97.71,207.07,76.91,266.554980934551,196.608243599302,25.8785870100673,92.7090593887486,135.388773460516,183.84,1182.75
2023-03-21,623.550002452217,214.719196165115,30.579,386.041881675724,170.665742412478,303.85,42.8708410118837,105.115796965546,141.500925811013,88.9997653694157,84.0597146898419,305.730532088065,94.1607159349128,89.4082736525393,,157.167980373662,100.61,207.88,79.86,268.072668994091,200.931816015545,26.1773398099132,93.1448023878169,134.409250190802,180.37,1220.42
2023-03-22,621.840927959021,209.974600731447,29.39,379.461237431672,165.825462936188,299.73,42.1308557803227,103.50688170587,138.889562958955,89.1152245244895,82.2502788250449,301.573211583419,95.4161921473783,90.267968591506,,155.737207071667,98.7,204.0,77.66,266.613730149759,198.596092986081,26.4461174124502,91.7523193255766,134.325291053398,183.44,1186.63
2023-03-23,644.942565568755,209.487730777489,32.037,380.487043740303,165.091853368211,298.37,41.9087037657737,105.532923143981,138.963122475914,91.0106789869517,80.3803471856317,305.149295335046,95.4161921473783,90.4851546813503,,156.822621300767,98.71,207.0,83.67,271.871784910875,203.03893636553,27.1685196675961,91.9228274556469,134.1387151925,185.74,1191.55
2023-03-24,628.793753738159,207.167938643925,32.839,382.983817585841,166.585195243024,298.92,41.9892729823178,105.334291630441,140.360753298143,89.2787916608441,80.8077601317833,306.272362959523,95.8197380728136,90.6389948283232,,158.125118375687,98.13,204.48,82.38,274.721121848463,204.758426085093,26.7568602912197,92.8795675188188,136.872051554654,183.65,1187.28
2023-03-27,625.414447353885,208.113039142785,32.766,383.699946518282,168.4373270488,302.14,42.6318711511629,102.354818927336,140.958424373438,87.2293916582835,82.4550808617425,304.17399976642,93.5688485776076,89.6616574240242,,156.18124016539,98.04,205.27,83.24,270.618468319771,201.60768480705,26.509065326799,93.2679471484232,136.153734490197,181.95,1191.79
2023-03-28,621.200025024072,210.175076594842,32.352,382.838656315751,168.194901419772,302.32,43.0560328761248,100.666451062243,139.597573309689,87.3737156021258,83.9065039913823,302.558358622435,93.7392346350136,89.5259161178716,,155.559593834178,97.24,203.28,81.75,269.492441694951,199.460807469329,26.3881653643196,91.9891361728964,136.536215005038,183.44,1196.74
2023-03-29,640.048397701875,212.886273985509,33.203,388.403171669178,170.105215376514,305.3,43.5128525116762,101.202756148802,140.967619313058,89.2499268720757,84.342821373912,308.075182040922,93.5509132031438,89.6345091627937,,158.638223283989,100.25,206.0,85.56,274.662372633255,204.102435787456,26.9616908061643,93.4195099307079,136.956010692058,182.53,1224.88
2023-03-30,657.100300031717,214.356430317068,33.843,390.677364900578,169.872486772647,305.08,43.5112880608695,100.626724759535,141.077958588497,88.9709005806472,86.034664285762,310.991217276407,93.9813621902748,89.7340527873056,,160.207140215142,102.0,207.01,86.62,278.128576330527,206.577308273995,27.3603609303734,93.8552529297763,137.553053446931,184.18,1266.8
2023-03-31,661.013692195114,218.461412281811,34.548,396.183815745969,172.99492887453,308.77,44.0745881294508,103.288387040975,142.521564108825,89.5000883747356,86.595643777586,316.163239231239,95.3892890856826,90.1684249669941,,162.713460344155,103.29,210.09,86.55,282.289979074427,210.652399516891,27.7540351883644,95.9202958384048,138.709823784497,183.22,1318.06
2023-04-03,654.488135039275,219.444698659412,34.828,397.693492954899,173.072505075819,310.31,44.6978262195631,104.192160427584,144.222627938511,89.3268996421249,87.1744321421663,315.394824540807,95.836556970217,90.5591391228557,,163.966620408661,102.41,211.39,87.82,281.242284736551,211.77553442042,27.9418797581672,96.2328940768669,139.474784814179,184.54,1313.64
2023-04-04,649.331779608099,207.587983310085,34.675,395.48704164954,170.037336200386,309.07,43.459661184249,104.400723516801,145.730598036179,88.6822526929626,86.8538724325526,314.33086573867,96.3130426662228,90.8948121490574,,163.433780696194,103.95,211.51,87.64,281.193327057211,213.415510164512,27.4303030574277,97.3790876178947,140.146457913411,187.98,1301.9
2023-04-05,644.690088654987,203.845767193389,34.235,394.451557922903,168.369447872672,310.39,43.7067466335295,104.231886730292,152.277395045565,86.7867982305005,87.9224047979315,311.227652565771,97.3199558351406,91.203268443405,,161.588576506724,101.1,207.56,85.7,278.412530870699,210.195194157932,26.8587759620702,98.7147346367782,141.107323597035,187.83,1250.05
2023-04-06,638.106267595971,199.683506410533,33.933,395.99026738585,168.621570526861,312.51,43.3519096349387,108.154859122713,151.854427823048,86.8252846155251,88.1806334528981,313.326015758874,97.5716841273701,91.1216182478424,,162.476642694169,102.06,208.52,84.08,285.521185910867,214.787126241389,27.0146469880768,99.3967671570592,142.002887729344,186.49,1245.0
2023-04-10,642.495481635315,205.755061130479,33.899,396.3967189421,170.425217206831,312.62,44.0146501079198,106.218201865695,151.091247834594,85.6514498722744,87.7710293795028,313.148689291851,95.9983823009359,90.4956334151959,,159.881515946412,102.17,213.61,83.53,283.357256484039,213.445327905314,27.5561988861253,98.2316282682459,140.827459805688,185.11,1251.62
2023-04-11,640.679589986294,210.595121261001,33.821,396.503170540166,171.773103704228,313.7,44.2732733818995,105.393881084503,151.045273136495,85.8631249899098,87.83336043415,311.13898933226,96.1961688162591,90.5500668789043,,158.667825490237,99.92,213.89,82.03,276.934008954631,212.550795681264,27.1465378562362,97.8432486386414,140.547596014341,186.28,1285.06
2023-04-12,635.717447565708,210.499656564147,33.103,394.887041733171,170.512490433281,314.55,44.1500728808733,104.500039273571,150.723450249797,83.5828066772015,87.9669269798223,308.390429093407,96.0972755585975,90.6589338063211,,157.977107344446,97.83,212.18,81.3,277.580250321919,212.699884385272,26.4730950900283,97.1517434444677,140.930076529182,187.19,1256.04
2023-04-13,646.156396884945,211.616593517344,34.619,400.132202292401,172.771897295824,318.05,44.4406696182146,107.449717249645,152.737142026561,83.7559954098123,88.8217528721255,314.429380442572,95.3420906819091,90.6226448305155,,163.364708881614,102.4,217.01,83.97,283.797875598099,219.011306188293,26.441121546232,98.6294805717431,141.583092042324,189.72,1296.12
2023-04-14,646.923538276777,213.53543392412,33.863,399.154783073799,171.162191119077,319.74,44.3374158649735,108.711027360626,152.488878656823,83.9003193536546,88.5813330899152,313.838292219162,94.4700319552571,90.178104876897,,163.019349808719,102.51,214.55,83.52,280.175007326939,220.144380338757,26.7358776531035,98.9626561165757,140.864774977867,186.36,1301.88
2023-04-17,620.549411438594,215.02468319505,33.272,400.587040938681,173.363415830653,323.79,44.4559230135798,105.691828354813,152.332564683284,84.6604254578907,88.9909371633105,314.104281919696,93.3462449363755,89.7244926793271,,163.039084612884,102.74,213.16,82.85,282.779555867827,217.530358395143,26.9796759245497,99.495736988308,140.911418943092,185.53,1314.74
2023-04-18,624.71528051576,214.986497316308,33.37,400.848331224842,172.626441918407,324.63,44.5990702623913,104.400723516801,148.047722820399,84.804749401733,90.2286538198744,314.123984860477,93.6788858939645,89.8515040946467,,164.262642471143,102.3,213.77,82.51,282.358519825503,216.566251442556,27.6441261315649,99.1435228409135,141.06067963181,186.25,1321.47
2023-04-19,605.556167021012,214.461441483608,32.312,400.7805892988,172.849473497113,323.09,44.2280020866812,104.301407760031,149.445353642628,83.929184142423,90.3889336746813,313.976212804624,93.5889829324539,89.7154204353757,,165.407261112739,104.3,213.67,81.49,282.436852112447,214.389556364034,27.9079078678837,106.892234083593,141.088666010945,185.36,1308.29
2023-04-20,615.237685598946,212.189381698471,32.535,398.593492829453,171.957347182289,323.82,43.9390675783219,105.175386419608,150.41082230272,85.9112329711906,86.1148042131655,311.582305499817,94.3891192898976,90.1236714131886,,164.440255708632,103.81,213.73,78.76,280.145632719335,211.77553442042,27.0815915954001,105.045489635092,141.602402643927,186.09,1293.77
2023-04-21,616.111644146603,211.425664123635,32.798,398.903170205644,172.180378760995,324.33,43.7464445727491,105.185317995285,149.592472676547,82.1395672387786,87.0586744692502,311.907404022692,93.8586918169855,89.9694432660148,,162.831869169147,106.96,213.0,79.17,279.802928963955,211.59662797561,27.0965791940546,106.292518102894,146.502399606481,184.25,1281.92
2023-04-24,609.226792921172,214.458783016951,32.902,399.3192991799,172.064014459062,326.05,43.9758321722789,106.049365079186,150.502771698919,81.4371907120794,87.5751317791834,311.257206976942,94.7667117282418,90.3232607801194,,163.137758633712,106.21,212.98,78.71,275.896106152623,211.497235506271,27.0196428542949,105.093086141496,146.765234692595,184.81,1273.62
2023-04-25,588.232366476344,209.851513811915,32.255,392.980590385997,167.816717438488,324.34,42.9160145289267,103.894213157273,151.882012641908,79.1761155918834,87.8778826160407,305.385730624409,96.1602076316549,90.885739905106,,161.598443908807,102.57,203.9,74.94,269.678480876443,206.289070112912,26.2193050861458,104.683756186416,146.80278256204,185.75,1229.55
2023-04-26,591.475723753205,207.509485299354,32.115,391.316074488972,166.197314236579,320.53,42.4658438093036,103.735307946441,149.528108099207,79.1376292068588,87.441565233511,307.237807057759,95.1353138704349,90.5500668789043,,161.588576506724,104.98,203.61,73.47,289.212594933102,208.127830795682,26.9337139553426,103.522401430142,145.10374146966,184.74,1235.63
2023-04-27,611.032973919663,205.724168482402,32.585,399.106395983769,168.417932998478,326.23,42.385861261812,107.628485611832,149.877515804764,80.5038958752325,87.9936402889568,315.59185394861,94.1913327745744,90.223466096654,,166.176918475191,109.82,207.86,74.73,298.47538786423,237.110674854909,27.2034907311232,104.236349026212,146.87787830093,184.75,1244.92
2023-04-28,618.432489623159,210.014687929593,32.993,402.512847121867,169.891880822969,328.55,42.7471516199803,107.479511976676,150.521161578159,81.1100564393702,89.017650472445,317.769028904834,95.7106928241023,90.6861505381753,,167.430078539698,105.45,209.45,76.17,300.854731080154,238.859982315274,27.7260583375427,105.159721250463,146.793395594679,184.8,1277.49
2023-05-01,618.605956314425,208.546120870487,32.412,402.106395565616,169.98885107458,330.17,42.6155421958681,106.973001617148,150.42921218196,80.8021653591733,88.4655754169992,317.404524500398,92.957859647502,89.7601520414025,,167.341271920953,102.05,210.65,75.85,299.190169982594,241.702606938367,28.8860984733994,105.768956532443,146.971747974542,183.97,1291.65
2023-05-02,617.485999057244,206.511243638263,31.755,397.587041356833,166.497922016574,325.86,41.8285256619312,105.254839025025,151.744088547609,79.8207625410457,86.2928929407286,314.636261320765,95.2743698704641,90.6332875765098,,166.305194702267,103.63,208.97,74.45,299.043296944574,237.786543646414,28.186677202857,106.140209282399,146.840330431485,187.52,1255.74
2023-05-03,618.157973411553,206.981569036277,31.93,394.858009479153,167.108834601725,323.22,41.6774583809109,105.393881084503,149.757981589705,79.5706010383857,85.357927121022,312.577304009222,95.8061757193153,91.0334746967674,,165.22964787525,103.65,207.45,74.62,298.054351821906,235.589970074024,27.7790145194552,106.387711115703,146.652591084261,189.11,1279.99
2023-05-04,618.459874933054,201.932769865758,32.078,392.061235675431,165.237308745627,320.0,41.1302917112735,104.490107697894,149.077556057831,80.3307071426218,84.0400705370547,311.473939325525,94.8597415815292,90.9243327548789,,163.591659129517,104.0,205.03,76.0,299.043296944574,232.101294400228,27.5392129409835,105.530974000419,145.976729434253,190.44,1213.38
2023-05-05,633.33095955667,206.4536527732,32.276,399.3192991799,169.164603935884,323.88,41.901761515319,105.488231053434,149.583277736927,81.7547033885324,85.0907940296773,318.094127427709,94.5442635356006,90.6332875765098,,171.268497949878,105.655,205.24,78.41,304.174061739406,231.36579012712,28.6562886273641,105.911746051657,146.464851737036,187.46,1243.59
2023-05-08,637.878959896703,206.165698447885,33.121,399.425750777966,168.776722929439,326.14,41.9485972613441,107.49937512803,149.24306497099,82.3031343751332,85.0907940296773,318.882245058922,93.2192557427001,90.1330536761879,,171.199426135299,105.83,205.56,84.33,302.215754565806,231.852813226881,29.1268992251147,105.569051205543,145.779603119668,187.69,1284.5
2023-05-09,626.250881939533,204.917896371521,33.214,397.674138118887,168.272477621061,324.87,42.0935045173131,107.20142785772,148.084502578879,81.8412977548378,85.1709339570807,316.86269362894,92.8857503798612,90.0511972197716,,169.492365574987,106.62,204.03,84.0,300.600151147586,231.95220569622,28.5473787438082,104.950296622282,144.287075309235,189.02,1248.05
2023-05-10,639.972793029694,204.610745091185,33.542,399.532202376031,169.12581583524,322.99,42.211229440516,111.511731701545,148.636198956075,81.6873522147394,84.681189956282,320.310708265494,93.7871162253717,90.6332875765098,,171.253696846754,110.19,204.19,85.54,305.799456693494,231.663967535137,28.8611191423086,105.369145878643,144.587458264793,188.75,1288.92
2023-05-11,633.204355692815,201.59682315289,34.476,398.835428279602,167.826414463649,322.64,41.87976142585,116.100119664327,148.02933294116,80.2729775650849,84.6277633380131,321.35496412685,94.7786186554333,90.9061424312309,,171.446111187367,112.18,201.46,86.71,303.645318802534,234.357503454221,28.5543729565136,104.759910596664,144.925389089797,187.13,1296.52
2023-05-12,630.594368345645,201.126497754876,33.989,398.31284770728,167.487018583009,322.49,42.2743941418358,117.113140383383,147.836239209141,80.2729775650849,84.6989988290384,320.202342091202,93.985416711384,90.3968133690849,,170.518575391591,110.26,201.16,84.77,302.529083713582,232.389532561311,28.3165697245292,105.178759853025,146.399142965508,186.81,1279.67
2023-05-15,638.56067300977,202.806231319212,33.589,399.687041064127,169.533090892007,323.53,42.8410186683813,116.159709118389,146.705261635891,82.418593530207,84.5921455925005,321.93620087987,93.0119415982326,90.169434323484,,170.024519137921,111.2,202.31,88.07,303.008868971114,237.408852262926,28.9290629228756,104.560005269764,146.446077802314,187.21,1296.8
2023-05-16,635.015764821821,198.880454017421,33.375,397.016073694482,167.06034947592,323.75,42.215433902059,119.268292305295,146.512167903872,82.6302686478424,83.5770398453904,322.300705284305,92.7325181861244,89.9602456015312,,170.024519137921,113.4,202.46,72.45,305.241339149018,237.36909527519,29.1888479662199,104.131636712122,146.192629683561,184.87,1275.39
2023-05-17,652.983774730513,203.583707997562,33.996,401.83542786145,170.784007137793,327.39,42.7887073445328,120.648781324401,146.190345017175,87.4410667759189,83.2475756993986,326.201887558807,92.4621084324712,89.8238181741707,,170.637148892472,115.5,204.15,72.39,308.120050694209,241.011829276461,30.1530501463247,103.589036539109,145.573089837721,184.23,1320.15
2023-05-18,677.749438252358,206.098509105312,37.129,405.706395063833,171.821588830034,329.76,43.1851978458516,122.674822762512,145.721403096559,89.144089313258,82.4550808617425,332.260541848752,91.7770703898832,89.4054407302651,,172.969094409793,118.15,216.84,70.16,312.555409385731,245.350310563105,31.6518100117726,103.255860994276,143.179413160611,181.84,1332.49
2023-05-19,675.869857812045,206.156099970375,36.536,405.11607256547,170.774310112632,330.39,43.0679618135257,122.406670219233,146.116785500215,89.0767381394649,82.9804426080539,331.5118300991,91.1280869811156,89.2053471701363,,173.0777867856,116.25,216.71,69.44,312.378780057308,244.147661684104,31.238152288909,103.693748853199,143.780179071729,183.64,1310.88
2023-05-22,680.388641875803,205.656979139829,36.301,405.280588671571,172.859170522274,329.13,43.3280517601368,125.008743046611,145.335215632522,88.2492808614358,82.873589371516,332.625046253187,90.8035952767318,89.12349071372,,172.129198778554,115.01,211.63,67.97,315.165598350211,246.811379862387,31.1502250434694,103.046436366096,140.016005159882,183.21,1339.62
2023-05-23,663.647715570632,204.169215125703,35.599,400.73220220877,172.04462040874,323.11,42.9270634627489,122.446396521941,145.279627483494,87.0177165406482,82.7578316985999,328.408616926201,91.0649913719299,89.2235374937844,,169.520581759178,114.99,205.76,64.36,309.356455993173,245.240978846832,30.662628500577,100.657091744582,138.504703414726,183.43,1299.83
2023-05-24,649.370695231259,201.280073395044,36.485,397.828976806982,170.221579678447,320.2,42.8713299027608,120.807686535233,145.140657110925,86.7194470567074,82.2324699522886,326.724015489485,90.6143084491746,88.9961584481835,,169.797253261233,116.75,203.67,63.19,307.97285958719,247.695972839503,30.5127525140322,99.0388105268232,137.359493396658,181.95,1284.13
2023-05-25,689.971580493772,201.548830765338,35.9,401.274137617104,168.893087231373,319.02,43.0826285398384,123.499143543704,143.056101522392,97.130014205865,80.8166645681615,334.67415209434,90.388966987797,88.6687326225182,,170.933582644674,115.0,224.49,60.48,319.816837332028,251.154830772497,37.9485997931411,97.230143283446,136.477118464704,180.2,1249.91
2023-05-26,716.704473284753,203.295753672248,37.888,406.470911086304,170.813098213276,320.6,43.2169757528623,124.571753716822,143.000513373365,99.3044949597556,80.8879000591868,343.225228392994,91.1190733226605,88.7414939171105,,173.344577162582,120.11,228.33,60.12,326.656317438202,260.448026655686,38.9138011464896,97.9250522769541,136.486505432065,180.92,1282.26
2023-05-30,709.234845317291,201.472042945254,39.298,406.625749774399,170.182791577803,322.19,42.9062367113849,123.787159238338,143.019042756374,98.1210386202488,80.3269205673628,344.781760714639,92.0294528266262,89.3326794356728,,175.192347551307,121.66,234.75,58.57,325.007777039583,260.925110508512,40.0778379753208,96.8208133283659,134.402598677875,182.04,1249.72
2023-05-31,704.044086899225,197.488674778399,39.523,404.370911379011,168.505206224928,321.08,42.1912826927308,122.525849127357,143.658306470191,94.8593174894129,80.1488318397997,342.821318106998,92.8316684291305,89.651010099514,,175.14294192594,120.58,230.91,57.41,322.240584227616,263.111744833969,37.8027204995708,97.096873065513,133.764284897313,182.32,1239.0
2023-06-01,707.783770262335,200.675369311883,40.313,408.212846327377,170.32824695522,323.12,42.7811784250257,123.519006695059,143.176542511952,95.0998573958167,80.282398385472,346.78160920384,93.194961229066,89.921810357179,,177.949181446785,122.77,232.39,57.98,326.352122483695,270.953810664809,39.7371198992423,97.8774557705494,135.13478213205,183.76,1258.02
2023-06-02,705.719153405618,217.530295820309,40.047,414.116071311012,176.505251982859,329.48,43.7421423330307,124.373122203282,145.427862547568,95.1960733583782,81.7249170787336,349.382397386841,92.1737208664899,89.4476257776665,,178.798958203097,124.25,229.69,59.39,329.119315295662,270.953810664809,39.2944861523133,99.1911193473181,137.537845776521,181.05,1270.67
2023-06-05,703.333157509883,213.537329175944,40.354,413.322523034523,174.139177843543,328.58,43.6773154027288,125.763542798064,146.678595900688,94.3397512915806,80.1844495853123,349.628684146595,92.0020078851718,89.4385068434451,,177.445244068041,125.3,232.33,58.6,329.649203280932,269.741222538874,39.1386151263067,98.7722700909571,136.993401669571,182.14,1289.49
2023-06-06,697.908668881622,217.578288207862,39.929,414.222522909077,178.725870744757,333.41,44.296544587649,127.034784484722,146.548890219623,96.0427738289197,81.5824460966831,349.569575324254,92.5442594051238,89.5479340541018,,177.079642440326,126.61,228.78,61.28,327.431523935171,269.472862871659,38.622042559349,97.6870697449308,135.632291402194,182.34,1254.45
2023-06-07,691.656385758923,226.092137759669,39.977,412.790265044196,182.060362544351,335.42,44.1992553031084,122.098791373245,146.863889730779,96.4949888529589,82.143425588507,343.638990149381,91.1705555545789,89.0737494745893,,175.706166055124,121.23,222.47,60.97,317.324401253164,261.998549177373,37.4480139980815,96.7732168219612,135.923287390392,180.15,1208.29
2023-06-08,701.239324376892,225.036305233515,40.937,415.287038889733,181.379726709161,335.95,44.560838995803,121.830638829966,148.475946052578,96.1582329839936,82.0721900974818,347.904676828318,92.2369835438177,89.5479340541018,,178.423475450308,124.25,228.08,63.54,319.169196461142,262.972595376894,38.4822686875549,95.9355183092392,137.462750037631,182.53,1209.74
2023-06-09,697.158784457249,225.593016929124,42.002,416.032200076192,179.911497978965,335.29,44.4665808347003,122.029270343506,148.244328764963,98.9100095132533,82.4461764253644,349.234625330989,92.1104581891622,89.3381985670097,,178.80883932817,123.43,229.3,63.38,320.670545752741,263.340347513448,38.7420814597897,96.801774725804,137.575393645966,182.04,1208.55
2023-06-12,711.094948240088,228.347779974635,42.397,419.806393098516,180.660197397674,333.6,44.8076311105572,123.499143543704,148.142417158413,103.008809518375,82.4996030436333,355.135656094691,92.3815839491382,89.4932204487735,,181.605197723941,126.57,233.22,65.03,325.635792429533,269.403288143122,39.4535687437559,96.525714988657,136.495892399426,181.88,1238.15
2023-06-13,718.009466958338,235.585032017547,43.573,422.57413464822,182.731275010468,336.39,45.0579432396265,123.578596149121,148.920651244799,102.758648015715,83.0783914082136,357.864513392764,91.4687938905525,89.0737494745893,,181.130903720418,126.66,239.0,65.7,328.030101103717,269.671647810337,40.9924597793009,96.9636028475799,136.167348541784,180.54,1209.52
2023-06-14,720.872662033219,233.550154785322,44.086,423.07736038453,180.76715445749,335.9,44.5468567167182,123.528938270736,149.680355948175,103.34556538734,82.8646849351378,360.465301575765,92.2008334424875,89.1558198825818,,181.763295725115,126.42,236.06,63.64,331.022986946448,271.689314937917,42.9660375683925,98.2867857256295,137.443976102909,180.64,1211.84
2023-06-15,719.392370701988,237.725492502387,44.527,428.32252094376,182.254829925834,339.82,44.6982173322648,124.929290441195,151.690794004671,101.630561076183,84.3517258102902,364.760542665872,93.0865109250756,89.7759074096367,,183.798807490235,127.11,237.77,62.87,341.581495689982,280.117796337856,42.622285285128,99.9717020523546,139.349530477235,181.91,1223.77
2023-06-16,703.021517229624,235.421857899869,43.196,426.869327920506,180.796324564712,338.31,44.4379318293029,123.211127849071,152.154028579901,101.041146337103,84.4941967923407,362.465150064966,92.7250099117744,89.4932204487735,,182.721764857235,125.49,235.84,62.08,335.919544439964,279.292838842343,42.6612572009632,101.094979603505,140.372709919608,181.63,1194.74
2023-06-20,701.589919692184,231.467285165545,43.47,424.654650662829,180.008731669706,338.67,44.293513464211,123.002564759854,152.061381664855,100.471056671435,84.4318657376936,361.946913465092,93.3666742103841,89.6573612647586,,182.810694982895,125.78,232.53,61.21,331.719691519674,282.602608071329,43.7764535617866,101.570944667551,139.07730842376,179.75,1197.74
2023-06-21,688.822406960316,231.784034923392,42.445,422.478827392129,179.590626799518,338.61,44.6161814430894,120.430286659506,151.82976437724,98.2100230821757,85.7942445035518,357.01441260021,93.5926123436974,89.8032642123009,,181.773176850189,124.83,228.01,60.31,327.313771049556,279.928950646112,43.0140030032667,101.142576109909,140.278840245996,179.49,1210.9
2023-06-22,698.668292064754,227.810265234047,42.248,424.003846380968,178.258525236359,336.96,44.4525985556156,123.022427911208,153.441820699039,99.6497410514048,86.3374151226194,361.226768338819,92.462921677131,89.3381985670097,,184.777038872501,130.15,227.0,59.49,333.348606437356,283.149266652693,42.9940174054024,103.046436366096,140.757575581418,177.71,1241.51
2023-06-23,679.658234968946,225.026706756004,42.402,420.798392455382,175.574875371894,335.25,43.9312453242885,122.178243978661,153.312115017975,98.4709115732441,86.8877947153124,357.645772710915,93.3847492610492,89.6026476594302,,184.460842870152,129.33,225.32,58.91,328.746431157879,286.975876722241,42.1786050125423,102.856050340477,139.358917444597,178.2,1226.49
2023-06-26,681.946843277099,227.435924611138,41.594,419.07910353166,175.749896015229,334.12,43.7687379967443,118.275134737594,151.598147089626,96.7316549661217,87.3118576801743,352.851381870249,93.484162039707,89.712074870087,,183.067604234804,127.33,223.01,56.99,322.446651777443,276.778209368069,40.6027406209486,103.2939381994,139.499721955015,178.51,1155.51
2023-06-27,706.137920032216,231.025755200063,41.708,423.673587491665,178.287695343582,335.34,44.3130690992945,118.195682132177,151.283147578469,98.6351746972501,87.1223827384275,358.918357934054,93.2401488557287,89.5388151198804,,185.824438130281,129.18,228.8,57.34,328.304857836821,285.306083237348,41.845844808103,102.608548507173,140.823284352946,177.69,1162.09
2023-06-28,705.271170502745,232.158375546301,42.984,423.887284420037,179.162798560255,334.15,44.4490785413005,120.25151829732,150.977412758818,97.5143204393268,86.7975685525759,359.618773056868,93.6377999703601,89.8032642123009,,187.000292014015,129.04,229.36,57.1,329.560888616721,283.556775776983,41.0873913691559,102.437201084116,140.795123450863,177.28,1207.69
2023-06-29,704.453114767065,234.433214716288,42.824,425.558005860039,181.224152803975,336.91,44.6777816936025,119.188839699879,152.033587590341,97.2437694115522,88.1419383773507,358.898627930595,91.9477827331767,89.1102252114749,,187.336250266511,127.9,228.54,56.88,328.775869379283,279.81961892984,40.7926038006587,102.484797590521,140.222518441828,177.09,1171.45
2023-06-30,705.816540993199,236.170539145687,44.049,430.579883676789,182.089532651574,341.0,45.4296958625645,120.142270964873,153.349173783993,97.5143204393268,88.0787800634351,364.432893900993,93.0322857730805,89.319960698567,,191.664183048658,130.36,234.52,58.04,334.163063896198,285.23650850881,42.2715380426109,103.779422564728,142.437842739075,178.27,1184.6
2023-07-03,714.708027739343,237.39914426703,44.144,431.075272010744,182.459020676391,342.0,45.2689485421778,119.735076362115,151.338735727497,99.6690661248172,88.8547250629696,365.291149051483,92.5060451330077,89.2148549508377,,190.172133162575,130.22,235.4,57.74,331.660815076866,284.282340803157,42.3824581107573,102.06594833416,143.151252258528,178.47,1193.75
2023-07-05,696.973748040845,234.999524889407,44.59,430.434181225627,180.640750659526,341.56,45.1538636297112,121.790912527258,150.838442386249,97.5819581962704,87.925395586783,365.281284049753,91.6270202135424,88.8125743997169,,189.055566029281,130.38,232.52,57.99,331.817818924353,292.581611992956,42.2865272410091,102.208737853374,142.907191107136,177.84,1247.36
2023-07-06,681.041138712596,230.920171947447,43.884,427.06359785539,177.723739937281,341.46,44.2641800115857,120.102544662165,149.717414714193,96.0552773966852,87.9705086681512,362.499353561959,90.3311381157739,88.2365817924303,,189.529860032804,128.36,230.07,55.24,334.879393950359,290.21607122269,42.0726813438619,102.046909731598,142.672516923106,177.31,1153.59
2023-07-07,678.538277711764,235.335471602274,43.81,425.985399716784,179.600350168592,340.9,44.5481278329987,119.31795018368,147.540212210615,96.8476054065965,88.1509609936244,361.295823350928,89.7874113614655,88.2548672720267,,188.413292899511,129.78,226.89,54.98,330.905234060832,288.764941170342,42.4723933011463,101.237769122719,139.678074334878,178.64,1153.82
2023-07-10,691.286312926115,238.819718938583,44.171,427.06359785539,182.672934796023,341.13,45.4482737158939,116.070324937296,147.781094189734,96.4031287181097,88.1960740749927,361.414203371685,89.905218824899,88.5017212465781,,186.367900009318,127.13,234.42,58.04,325.616166948597,292.313252325741,42.1496258956392,101.875562308541,139.734396139045,178.78,1087.15
2023-07-11,686.582492445954,242.697503852823,44.021,429.783376943765,184.549545027333,343.37,45.767617236808,116.904577294165,146.96580133733,97.8428466873388,88.9629964582534,363.199768684772,90.3673865660612,88.6937187823403,,185.844200380428,128.78,231.87,59.11,326.244182338547,296.477796791041,42.3744638716116,102.332488770026,139.002212684871,179.45,1121.58
2023-07-12,705.923667339538,243.41738966611,44.405,433.2413817847,186.562282425682,345.35,46.0030670832138,118.801508248475,146.456243304577,100.393756377785,89.3239011091997,367.786994489113,91.3732810615318,89.4159952263981,,187.514110517832,130.8,232.74,61.03,330.885608579896,307.460664652991,43.8703858717485,101.713734186765,139.725009171684,181.88,1141.13
2023-07-13,731.127575005497,245.586645583481,45.038,436.679959632146,188.069404632175,343.54,46.3697352410301,123.975859176201,147.132565784413,102.007400007726,90.6682709339745,374.031540584055,92.3338649941433,89.9737023540883,,188.274957148483,134.3,239.51,63.06,336.243364875407,311.505938155085,45.9438916501613,103.046436366096,139.818878845296,182.01,1146.72
2023-07-14,734.321887878153,245.356282123229,44.191,436.407981723308,186.231687877161,341.09,46.2178857346064,124.839906260102,148.114623083899,101.591910929358,89.7750319228825,373.952620570217,91.7901382398349,89.5439935835729,,188.423174024584,134.68,240.74,62.5,338.775051916143,306.993520047098,45.4362574644101,103.22815924441,140.85144525503,181.43,1135.72
2023-07-17,734.779609539784,247.12240198516,45.005,437.923287215403,188.224978537361,344.25,46.7870524937128,124.204285416773,147.373447763532,101.25372214464,89.2787880278314,377.444831182554,91.8354488026939,89.6445637213531,,191.683945298805,133.56,244.44,62.74,339.255876199073,308.732888260529,46.4275431184754,102.338673576873,139.856426714741,181.56,1179.17
