,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2021-08-13,203.111104345428,83.8487445725352,283.277168069305,306.71,156.981514244387,422.544604641093,103.385439862146,,137.744896865056,287.89,47.9795759293451,361.49134322675,108.014680208988,164.6985,210.463428656722,20.1470325159921,146.147235342931,152.67,756.060465319286,114.729363052606,130.885569469475,360.079335456575,1851.6,515.92,131.586686112805,166.39
2021-08-16,202.311929940262,84.5090358970556,284.969963166185,290.49,158.397687904804,423.53956300778,103.438928923039,,138.252460824719,289.45,47.6830390192615,364.855627438728,107.201063137284,164.9495,208.502796164374,19.9095154891045,148.127231422024,151.87,754.517602120691,116.221049879229,131.796775049185,360.235543616851,1795.0,517.92,131.905576769154,167.22
2021-08-17,198.343936091358,84.5998259541772,283.49964971061,308.27,159.849488575547,420.763155375025,103.3586953317,,136.644677340727,289.1,46.4297019785551,356.783336030696,103.90918716901,162.098,205.961588031088,19.4185139041101,147.215649068778,149.59,744.177543789729,117.181323273867,132.015464388315,357.062565361242,1767.99,518.91,131.852428326429,166.97
2021-08-18,194.970676683507,83.3205115129189,281.768162154372,318.61,157.818748987024,416.157919506358,103.367610175182,,135.917666610268,286.36,46.1963173374909,353.797284954976,103.291960424959,160.061,204.162755307526,19.001362151005,143.461498087132,148.02,740.238930282756,115.540467764582,130.575759572374,353.625985835166,1784.13,521.87,132.295332015803,167.1
2021-08-19,189.989775739684,83.7084326660746,287.621977376098,321.12,159.047880843235,416.802273496213,103.545907044824,,136.259525865453,285.13,45.5661403577477,353.468819336647,103.35742386751,159.3875,201.716723508821,19.7578239425209,143.79476475391,153.27,748.921129400319,117.209292401866,132.115697002083,355.334512588187,1759.96,543.71,133.269720132424,166.61
2021-08-20,190.445119296115,83.7084326660746,294.978013391479,309.33,159.822768317803,420.11880138517,103.554821888306,,137.775748792016,285.27,46.1963173374909,357.699058360584,101.11296298005,159.9975,205.124036286784,20.7737581163509,145.255256911261,156.67,755.312991223072,117.76867496185,132.206817560054,359.015167364694,1786.54,546.88,133.358300870299,166.7
2021-08-23,194.348064065529,83.2379750973538,295.259074056099,315.23,159.136948369047,423.814361032866,103.554821888306,,140.425531228494,285.62,47.2226138006877,361.660552787707,103.768908363544,163.2935,209.026266004564,21.9134406571307,146.745154950974,158.32,777.775546114428,117.321168913863,131.532525431069,364.384822874187,1810.0,553.33,133.269720132424,168.73
2021-08-24,197.554054411834,83.0563949831107,293.291649403763,312.0,157.1478485133,424.487142404625,103.40326954911,,141.71832649046,286.02,48.1720125238305,363.810509562226,104.844379205452,165.289,211.082074831491,21.7487754914314,146.656937303886,158.58,772.016162373086,117.004185463206,130.466414902809,365.497806016154,1855.29,553.41,132.23332549929,168.65
2021-08-25,199.570575876031,83.5598671180575,292.700452833357,320.09,156.108499039126,425.37786703766,103.207142992504,,142.267192223312,287.3,48.7435549767824,366.677118594918,109.445524024744,164.959,211.824450241215,22.1679231859388,145.42189024465,158.63,774.181920651861,116.29563422056,130.001700057157,365.917615446896,1871.94,547.58,131.134924349645,167.48
2021-08-26,196.299536450236,83.568120759614,289.870462693053,321.77,155.275227477934,422.866781636021,103.216057835986,,141.444142429897,285.27,47.9280544435089,362.685763657038,110.446179503736,165.8,209.578288745128,22.0232174342636,144.618129460067,159.37,777.123902030549,116.976216335207,129.77389866223,363.594019062789,1835.68,550.12,131.498105374931,167.67
2021-08-27,197.777079827229,84.269680291917,290.481042757571,321.03,154.94371083531,426.647623429432,103.501332827414,,143.86004735555,286.6,49.396993522892,370.89740411527,110.810904397948,167.4815,215.488739122545,22.5900647925499,145.657137303552,162.47,798.187338741812,116.155788580564,129.673666048462,367.128228689037,1865.0,558.92,132.392770827465,170.19
2021-08-30,196.494683688707,85.070283522898,294.23174886818,331.82,155.597784211299,428.523830635185,103.617225792681,,144.774657706395,285.66,49.0224054066536,378.890067494616,111.278500416169,171.0785,214.603599210951,22.6419592690127,150.087623579541,163.89,804.579200564566,117.414399340527,130.238613507882,371.24821891632,1878.9,566.18,132.738235705176,169.35
2021-08-31,195.955705601502,85.0125080320024,292.574460121631,338.32,155.122909020512,427.888952439299,103.465673453485,,144.767193530517,285.77,48.7948842182685,377.616019035641,111.297204256898,173.5395,215.022375083103,22.3435660293515,148.823170637943,163.48,798.302334756614,117.815290175182,129.746562494838,370.945565605785,1867.45,569.19,131.834712178855,169.69
2021-09-01,193.251522439837,85.4747119591667,292.526001386352,340.08,155.66946348538,428.116371494542,103.499010510687,,145.145378441639,285.26,49.0355741446378,380.273604493033,112.653232709738,173.95,216.469055368719,22.3994623750135,149.489703971498,164.15,807.051614882812,118.77556356982,131.067810585417,371.560635236873,1896.51,582.07,132.05558647713,169.7
2021-09-02,196.801343634875,87.1914694029198,291.866962586555,339.0,156.735692687334,429.433506856156,103.606143101572,,143.530130781769,285.05,49.52214459483,373.53508256549,112.961846081763,173.156,217.972841455082,22.3545456686779,150.607127501283,165.19,825.364730240056,119.791775220457,131.168043199185,371.384901056562,1931.33,588.55,132.632093503862,169.25
2021-09-03,195.491069319429,87.571136914519,291.857270839499,353.36,156.834251689196,429.329273122503,103.42758878343,,144.083475020147,281.89,49.5506928808251,374.510525916892,115.935756757647,173.9025,216.963972308535,22.8007182849442,151.244254952477,165.71,822.322127348416,120.211312140444,131.259163757156,372.527173228581,1946.01,590.53,131.425863417161,171.06
2021-09-07,193.502426032156,87.538122348293,290.926863122139,351.02,154.397156370442,427.794194499614,103.150829590311,,144.823921267186,278.9,49.638644671012,380.403000039647,116.61844694425,175.4645,215.469703855629,22.6200533105724,153.58692358071,164.98,825.834297300499,119.698544793793,130.767112744113,373.054375769513,1953.83,606.71,130.317196058061,167.71
2021-09-08,192.145688088503,85.5737556578448,290.955938363307,343.8,154.020840181517,427.27302583135,103.320456192545,,144.191456764507,279.34,49.0463398282454,375.814434886623,113.990557321849,176.275,213.118848391503,22.2976511739863,152.038213776271,165.56,822.211922834231,120.323188652441,131.760326825996,371.755895437218,1906.14,606.05,131.204129945341,167.29
2021-09-09,190.891170126906,84.6658550866292,288.087181234779,322.6,150.58919493489,425.444197595439,103.650781681107,,144.221313468016,278.61,49.6721913101106,376.24243554081,114.729359030638,174.208,213.014154423465,22.1359510311784,151.018809854362,165.91,817.909155280383,119.316300044471,131.204491422374,370.476941124957,1883.41,597.54,132.791741603573,168.03
2021-09-10,190.510168375606,85.4829656007232,286.59465218818,325.5,149.603604916276,422.089766530608,103.445444215244,,141.243107292932,277.6,49.3673878929712,376.929227288226,115.000564721206,173.4575,210.929792696163,22.4363938891116,146.019809852693,166.87,823.05522694278,120.080789543115,131.332060203533,367.665194239986,1847.41,598.72,131.620988872363,167.18
2021-09-13,191.61600272694,84.6741087281857,287.835195811327,323.06,148.555295532842,423.170007043011,103.57935995385,,142.779732300227,279.92,49.2080173267091,374.759363506535,115.608439544893,172.8585,212.129014511871,22.1109973054364,146.588323578373,164.63,834.909399468636,118.048366241842,132.744428852083,367.411355979537,1852.61,589.29,132.419229370915,167.74
2021-09-14,188.019717903694,84.1541293101259,290.548884986961,333.55,147.65930460683,420.886340696615,103.811480567434,,142.721014116658,277.2,48.9429123678727,374.779270513707,115.112787765579,172.5,209.4260066098,22.2008307181074,145.186643185748,164.93,851.037590544639,118.449257076496,132.516627457155,366.36671390769,1856.34,577.76,134.024579706892,168.82
2021-09-15,191.179244621791,85.8378721876529,295.423833756048,337.62,148.214818980957,424.401860258909,103.713275692456,,144.512416327235,278.18,49.786480576266,372.18140607783,113.625832427637,173.7895,211.320015667941,22.2996474720456,146.078621617418,167.54,852.245048700062,118.859470953818,132.234153727445,369.090593702506,1889.26,582.87,133.554504746634,167.83
2021-09-16,189.19989406016,84.8721961255418,295.811503638281,342.91,148.035620795755,423.729078887149,103.534721374315,,143.683892804843,277.51,50.1745257970139,371.325404769456,113.426333521655,174.412,211.472297803269,22.2008307181074,145.843374558516,167.61,850.309282450892,118.812855740486,131.313836091939,369.344431962955,1881.35,586.5,132.94252036441,164.03
2021-09-17,185.622194688197,84.0715928945609,290.626418963408,339.81,147.614505060529,419.614800012838,103.445444215244,,140.787792564411,276.76,50.0988776452357,363.024182778953,110.571659675262,173.126,211.748309173551,21.8594637499574,143.167439263505,163.63,823.994361063664,118.20685796717,131.523413375272,364.970603475222,1878.23,589.35,132.303927965569,163.77
2021-09-20,177.323790690372,83.3535260791449,285.228115853306,329.62,146.772273590077,412.618051195225,103.6418539652,,138.352978393202,274.2,48.1910447144938,354.046122544619,107.707595454374,167.7865,206.71348107427,21.0739204636005,140.109227497777,160.93,805.68124570642,116.416833775223,130.202165284693,357.437377078814,1820.7,575.43,133.944755657037,164.94
2021-09-21,176.413103577508,82.9573512844327,285.712703206098,329.39,147.417387056806,412.228286655113,103.686492544735,,138.979471555179,273.18,48.3585856656367,355.81784618288,107.951745191237,167.1815,207.027562978384,21.2066742845477,140.589523576369,160.87,819.087864432105,116.659232884549,130.402630512229,357.877209782357,1838.59,573.14,133.82945425169,166.04
2021-09-22,177.816305149369,82.9573512844327,289.376183593205,337.31,146.879792501199,416.249515934801,103.722203408363,,140.265300252993,274.07,49.2969303386466,341.614196566035,108.806269270256,169.0025,210.244523087188,21.9003878601742,142.961598086965,162.23,828.680448666852,116.211726836563,130.849121246287,361.219938329279,1879.49,590.65,134.627694750242,165.42
2021-09-23,182.713571562419,83.7331935907442,290.325974804677,342.72,147.71306406239,421.306948504054,103.21332360166,,141.149058676877,278.12,50.5506518680534,344.351410052113,109.106761254086,170.8,213.965917769265,22.4403864852303,143.922190244149,163.1,843.093282522057,116.817724609878,131.386732538316,364.552892816123,1886.49,593.26,131.585511516872,163.51
2021-09-24,182.899426075249,84.0385783283348,290.122448116505,340.41,147.265068599384,422.000919514497,103.034769283519,,141.951706389561,277.87,50.2718014381823,351.318862562128,108.590290656877,171.276,212.937030184265,22.0401287243292,144.010407891237,163.55,832.590313170126,115.950681641904,130.803560967301,364.894984918878,1869.62,592.39,130.299457380316,163.3
2021-09-27,185.854512829233,84.6080795957337,285.102123141581,336.26,146.198839397429,420.793600085371,102.891925829006,,140.825113443798,279.72,50.2478670165905,351.935979784443,109.069199756108,170.29,216.173329365277,21.6199079828346,142.491103969161,158.16,800.477676036622,112.417248471341,129.08138242165,361.98231501542,1768.15,592.64,129.820513081184,163.64
2021-09-28,186.365612739514,82.2640453936862,274.780412527113,316.72,145.876282664065,412.313844724894,102.463395465466,,135.533510358444,276.79,48.7451890537586,339.066099648087,105.078290595854,165.798,211.25682765961,20.6606867653136,139.099625536656,152.47,747.637007235028,110.701808620726,128.106392451361,351.73910005292,1682.01,583.85,127.798303818186,162.05
2021-09-29,183.875162267602,83.1584015059728,275.245616385793,311.78,146.96043168454,413.007815735337,102.534817192723,,133.878453760561,277.29,48.1889300266424,338.03093527517,104.815360110002,165.056,210.808137212685,20.4790236419122,140.001405929114,152.25,719.127578565325,111.373067692706,129.409416430346,351.162430508276,1662.99,599.06,128.020037290006,161.32
2021-09-30,178.39245413914,79.2299213865832,273.229732998179,318.73,144.702534550989,407.959889618281,102.516961760909,,132.628950718684,272.94,47.3658358415385,337.811958196284,104.843531233486,164.252,208.831989925165,20.6776552988182,138.697745144365,151.44,714.039004910329,110.133103018076,127.386540043391,349.872254577885,1679.4,610.34,128.00229861226,164.22
2021-10-01,180.585537390525,80.3081638023306,280.188407384271,319.56,143.779663897196,412.808180239182,102.829155951235,,135.810680089358,275.71,47.9814022506714,341.415126494321,104.759017863034,164.163,212.201941579728,20.7036071735898,139.824970634937,153.01,710.87661450327,109.275383092768,127.186074815855,352.042095915361,1667.6,613.15,129.078224806911,164.59
2021-10-04,179.470410313549,80.4001069540609,274.383050897824,317.9,142.659675239681,407.484567008389,102.757622625356,,133.126064832119,273.64,47.1671513056737,324.713147477456,102.373862741376,159.489,210.273527318477,19.6954766536146,136.384482398494,148.05,683.210489942116,107.709111924814,126.466222407884,344.652906495848,1592.75,603.35,128.749645906474,165.36
2021-10-05,178.884968598137,80.5672763208435,279.858887984372,320.94,142.982231973045,411.724444688628,102.516197650514,,135.526543794292,278.05,47.9122904067978,331.411855390656,102.599231729249,161.05,210.999069317759,20.4131458059534,138.315468673649,150.21,702.309411400509,108.035418418138,126.958273420927,349.305359093319,1585.44,634.81,127.506374391306,164.59
2021-10-06,178.290234157084,80.7762380293217,284.074797953662,315.34,143.277908978629,413.43560608424,102.560905979188,,136.697921795319,280.22,47.6093133109847,332.088693634486,102.674354725207,163.1005,209.901209713581,20.6616849143433,139.187843183744,150.04,701.954840354869,108.604124020788,128.653115799187,351.543618851346,1548.57,639.1,128.225695767939,165.03
2021-10-07,181.905104431612,79.9487496637481,285.761161941378,324.25,144.559176002827,417.010032110629,102.274772675672,,138.520673544581,282.95,48.2674618436726,327.689245049591,104.07352052492,165.1215,213.137508894593,21.0359908004727,140.452296125343,152.25,715.67769812126,109.927996079415,129.682778104259,354.769058677324,1554.04,631.85,126.884738633722,164.16
2021-10-08,181.356833618766,79.6979956135743,285.761161941378,323.28,144.191819723162,416.249515934801,102.051231032299,,139.387015558085,284.14,47.4309105540592,328.515385847207,103.331680939837,164.431,211.533679211968,20.7924424372312,140.070019654627,150.12,699.817831079795,110.375502127402,129.14516681223,352.999953803075,1511.19,632.66,125.996687551459,164.23
2021-10-11,179.247384898154,79.5057508417744,285.160273623916,316.07,143.582545893474,413.235970588085,101.890281049071,,138.184288018372,280.93,47.0067233954859,323.936774197769,103.538269178721,162.315,210.321260344745,20.6566941691949,139.981802007539,149.52,691.787276046111,108.967722684777,129.682778104259,350.29253916127,1459.32,627.04,125.676989161845,163.92
2021-10-12,176.48744538264,79.8902403853742,283.851887771377,324.9,141.288809122882,412.218780202915,102.265831009937,,136.059983563663,278.62,47.3309434919889,322.264585595365,102.542889482281,162.3665,211.476399580446,20.6327385924826,138.707547105152,150.16,694.815504435901,109.377936562098,129.49142493252,349.07078165143,1461.25,624.94,127.826072780921,164.66
2021-10-13,175.576758269777,81.4699909014692,287.17615701153,349.35,142.641755421161,413.701786745779,102.498314319044,,137.241313799194,277.9,47.668043959951,323.031005371467,103.275338692869,164.214,212.478793132086,20.9002425324365,138.119429457897,153.5,713.377777825217,109.079599196774,129.792122773824,351.866162833944,1518.43,629.76,129.069344296089,167.59
2021-10-14,180.585537390525,82.6234595322687,293.417642115489,345.37,143.457107163832,420.660509754601,102.695030965211,,140.736538556719,281.64,48.4036669657434,327.002453302175,105.698055312505,164.993,215.629172865814,21.705748799387,140.912988282359,157.33,745.835403003127,110.030549548745,131.259163757156,358.346364666135,1524.25,633.8,129.548891880511,168.0
2021-10-15,184.94382571637,82.2222530519906,294.832637185642,354.5,144.523336365786,423.864184145274,102.444664324634,,140.998282324154,284.21,48.4459607227731,323.249982450353,107.857841446289,170.451,214.9513638928,21.8215340868297,141.971600047419,155.78,756.482117373561,109.955679735324,131.596309821649,360.60417254432,1563.09,628.29,128.794048460587,165.33
2021-10-18,184.163236762487,81.4532739647909,297.81769527884,357.09,143.466067073092,425.11903583539,102.373130998755,,142.277642069541,282.59,49.1262173557266,333.780789244061,108.308579422036,172.337,214.827258024502,22.1808677375139,143.647735342096,157.54,755.351323228006,109.328645047924,129.701002215853,364.230348833525,1592.62,637.97,129.397923196526,164.92
2021-10-19,186.91388355236,80.0657682204959,298.728719502088,366.99,146.826033045638,428.398761843646,102.078056029504,,143.135027071992,284.83,49.3388396069761,338.409168411428,109.829820090179,172.2075,215.629172865814,22.248741871532,145.813968676153,158.83,767.560066799503,111.687044170684,128.170176841941,366.986633775725,1591.26,639.0,127.612940521178,165.45
2021-10-20,189.748164873006,81.0938598262085,297.93399624351,360.6,146.745393862297,430.081403882665,102.006522703625,,141.734747677391,287.49,49.6711339661848,339.195495194701,108.543338784404,170.753,217.061163653873,22.0620880029822,146.304066715533,160.09,735.687004696837,115.402458661698,128.671339910781,366.507704831867,1604.01,625.14,126.751530971383,166.9
2021-10-21,187.843156116506,80.6759364092521,301.180731507215,363.3,146.404917310412,431.20316524201,101.791922725987,,142.098501848483,286.82,50.2049965265103,340.290380589132,109.200664999034,171.7505,217.614866758589,22.6499977814627,146.519709852859,165.45,754.718845146594,117.030877103603,127.750840034159,368.745964589894,1583.94,653.16,126.600562287398,166.75
2021-10-22,187.490032542131,80.9768412694607,299.630051978281,355.3,146.691634406736,430.756361988711,101.988639372155,,137.962850800676,289.24,50.5122029980264,323.100679896567,107.266247853122,166.7775,217.099350074888,22.6839348484718,145.74535495064,166.76,767.569649800736,118.593784458765,129.126181023545,365.64758754494,1503.78,664.78,127.994802486551,167.77
2021-10-25,188.94771732043,80.6926533459304,298.63180203153,348.32,147.014191140101,433.066429872788,102.086997695239,,138.110143871324,290.26,51.0219388924099,327.161709359547,106.712215757934,166.0185,219.161416809692,23.1231204215303,145.696345146702,167.37,755.562149255144,118.462762285279,129.144518903404,369.39105255509,1536.51,671.66,127.799431248453,168.93
2021-10-26,186.546275089514,80.4084654224001,300.550767948586,343.57,148.510495986541,433.456194412899,102.274772675672,,139.004849753162,290.85,50.848630610763,314.341596741119,107.219295980649,168.8035,217.509854100798,24.6712495665615,146.362878480258,172.93,758.235806599294,119.913364920309,130.978306889253,370.554165704458,1544.66,668.52,128.856212036346,167.68
2021-10-27,183.266484338341,79.2967891332962,313.20818960351,340.17,146.709554225257,431.535891068935,102.614555973597,,145.728081771802,287.78,49.3362443082493,310.76828895384,106.815509877376,169.6245,213.509826499488,24.4057419246671,145.902186323241,165.1,767.598398804437,119.520298399849,130.04307501647,371.414282991385,1500.0,662.92,131.20066689352,168.12
2021-10-28,190.704414360944,80.2162206506002,314.351815756099,352.73,145.912122301106,435.69971713159,102.534080981983,,145.431007571881,289.72,50.1757753852898,315.446435639136,108.937734513182,172.3285,217.767612442648,24.8948349492095,149.548515736224,168.92,779.28007730809,119.520298399849,130.822434910455,375.538936344605,1516.87,674.05,130.756641352388,168.08
2021-10-29,190.62966129539,79.020959678105,321.397715865693,343.57,145.939002028886,436.58381718599,102.507255984779,,147.562278590742,287.01,50.4277116061419,322.06551552365,106.768558004903,168.6215,217.710332811126,25.5196762417882,146.833372598062,173.11,778.983004269851,120.624628147808,131.106672048262,377.386233699483,1481.02,690.31,131.156264339407,166.65
2021-11-01,191.909807542999,78.0848112241228,319.21707277813,354.04,146.064440758528,437.33482690962,102.444217241348,,143.087256346376,286.24,51.4157514436619,328.445711322107,107.162953733681,165.9055,223.352376516075,25.7791949895046,146.010007891905,173.84,773.779434600053,120.671421781196,130.785759150738,378.676409629874,1489.66,681.17,130.213345021026,167.52
2021-11-02,193.535686718794,78.5863193244704,322.861169671125,360.23,148.367137438379,439.103027018419,102.650198270856,,145.166278134096,287.93,51.4542003136889,326.554545640817,107.153563359186,165.6375,223.820160173508,26.35213253254,147.049015735389,175.55,780.165316630037,119.520298399849,132.087748620691,380.259807362627,1508.71,677.72,130.791320125258,167.16
2021-11-03,190.199831168456,79.1797705765484,323.704351664982,353.66,147.892262247593,441.783846538211,102.444217241348,,146.088850272543,288.72,52.7566557858549,330.078085910168,107.059659614239,169.2,227.820187774817,26.5487678913867,148.489903971165,172.97,797.459195720873,120.446812340933,132.995473673686,384.296494175139,1531.93,688.29,129.439747573824,165.77
2021-11-04,190.237207701233,78.3355652742966,326.069137946607,356.95,147.480106421627,443.865759569538,102.784533724884,,147.972808264,287.69,52.704173078268,334.288417926934,110.609221173241,173.85,227.734268327534,29.7458392334466,147.970400049422,179.56,817.126179331396,120.81180268136,133.243035051776,389.222620454814,1556.49,668.4,130.800212049938,167.65
2021-11-05,192.37701420271,78.820356437966,325.700851558485,357.78,146.431797038193,445.405804825589,103.187540086966,,148.528142949278,287.88,53.3097427811939,339.543867820202,110.618611547735,175.9495,230.846461640247,29.6969299309924,148.499705931952,178.0,813.773088329895,116.394483689525,133.903198726681,389.594034737805,1629.76,645.72,132.756435479645,169.84
2021-11-08,200.198053686277,77.6418124021491,326.602184034678,344.09,145.930042119626,445.786062913503,102.999470451328,,148.638115140539,288.8,53.5361105034781,337.045538420183,113.539018015592,174.449,231.562457034276,30.7469827102141,147.675143841902,179.24,816.588147537459,118.668654272186,132.903784274394,389.066235493554,1650.0,651.45,132.507461588591,170.45
2021-11-09,196.049258548041,78.293772932601,325.594242340871,340.91,145.607485386261,444.312562822837,103.286052753253,,148.535607125156,286.35,53.8380302553655,333.810649754818,114.355980596632,178.8115,230.216385693501,30.6002548028514,148.038343810138,182.37,816.703440064731,118.322381385114,133.307217631281,386.388143031985,1709.98,655.99,134.232494976605,171.29
2021-11-10,193.115200725054,78.887224184679,320.602992607114,335.3,147.184429416043,440.738136796448,102.58750839231,,145.92563362669,285.32,52.3096876717906,326.116591483045,110.994226527524,174.1025,226.588675697087,29.4044722652966,145.20145757175,177.48,785.766611913346,119.623244393303,134.618376041162,380.709414126248,1592.22,646.91,131.778323764792,173.15
2021-11-11,194.85320949918,79.4054492217049,322.182747377216,333.3,146.100280395568,440.880733579415,102.399438756672,,146.047050887629,284.65,53.2405348151453,326.216126518902,110.984836153029,173.625,228.412077300548,30.3337490119272,145.152376494961,177.23,800.696994195102,119.089796972679,134.233280564134,381.76501261475,1577.08,657.58,131.582701421821,174.12
2021-11-12,195.544675355553,79.2048459815658,326.34050686417,341.29,147.847462701292,444.207991848661,102.381527362802,,148.930710834933,285.99,53.7515202978047,339.304983734145,111.454354877765,176.2575,228.641195826637,30.3337490119272,147.233414150803,181.44,818.221458340482,120.212844173993,134.379983603002,385.782151307104,1597.15,682.61,131.004726317589,174.45
2021-11-15,194.086990577254,79.7063540819134,325.710543305541,343.02,146.512436221534,444.360095083826,102.005388091525,,148.674440796475,284.67,53.402212313609,345.94397062583,110.919103531566,177.284,227.734268327534,29.9694246160946,147.243230366161,182.34,823.111783038946,121.139358115077,135.150174557059,385.694184766396,1633.21,679.33,129.3597202517,174.18
2021-11-16,191.95652820897,77.7922648322534,329.044504292749,329.91,145.750843934423,446.118788740427,101.969565303784,,148.363931079975,283.36,53.8583120343048,341.365358976392,110.881542033587,177.035,228.154318958698,30.1470951433774,148.224851901935,186.92,826.791536201052,122.496373483332,134.957626818545,388.440695648516,1541.55,687.4,129.030719038522,172.92
2021-11-17,189.667215576385,78.226905185888,329.267414475033,314.41,146.297398399291,445.035053189873,102.211369121033,,148.349997951671,281.59,53.1694044055952,339.185541691116,111.801798734069,177.45,225.166231514283,29.2068387574203,150.669089526014,187.74,825.744295744996,120.371942527512,134.875106359181,388.64595091017,1487.33,691.69,130.053290376777,174.5
2021-11-18,188.209530798086,76.5217776447061,331.354949687116,310.74,145.5089263844,446.54657908933,102.300926090385,,149.989130974349,280.63,53.3693385297359,337.115212945283,115.867830890281,184.803,224.21157098891,31.616370515064,154.968591852706,186.05,844.633054796431,119.454787313106,134.89344423904,392.672863662602,1446.1,682.02,130.542346234204,173.94
2021-11-19,187.293805745052,75.5605537857065,333.141491450014,309.99,145.947961938146,445.748037104712,102.497951422959,,149.236244434181,279.99,52.9921551147706,343.694478815454,116.684793471321,183.8285,222.168597464614,32.9239457439427,157.599337568581,188.12,823.544130016217,118.706089178897,134.618376041162,394.862253120236,1401.27,678.8,131.920594559679,172.61
2021-11-22,189.106567584732,75.0423287486806,329.956786568326,299.13,144.03950126574,444.493185414596,102.005388091525,,146.37597223796,284.97,52.4469501377871,339.424425777173,117.144921821562,178.6285,221.223483544495,31.8968503924036,158.060699690395,184.51,793.356703292102,117.227410363833,135.516932154228,390.278218943316,1314.83,659.2,130.373399665275,168.74
2021-11-23,191.863086877028,74.933668660272,327.869251356243,287.52,144.932419902265,445.082585450862,101.602381729442,,146.056007898682,288.56,52.2768138879175,335.681908428937,113.961584867854,179.002,220.841619334347,31.6872390961712,158.443532089347,181.58,775.803416014904,116.497429682979,137.020638302624,388.499340008989,1285.0,654.06,128.488311633012,167.28
2021-11-24,193.488966052823,75.2512904571588,328.092569076606,289.59,144.526547794754,446.270891975593,101.835229849756,,146.016696572395,287.28,52.0292992871184,339.474193295102,113.351210525697,179.0205,221.08028446569,32.6135213957127,158.963791503307,183.47,770.913091316439,117.049594556958,136.305460988143,389.750419699065,1273.0,658.29,130.551238158885,167.12
2021-11-26,185.695958968839,74.1228972313767,320.101678474077,296.82,143.588532257394,436.31763652445,102.560641301505,,142.123880046466,283.09,50.542962094048,331.571111448028,109.951894958611,175.228,212.74609807919,31.4446888819593,153.928073024785,178.36,751.342184811977,117.807651417845,135.214357136563,382.361230279552,1258.71,665.64,133.850142215345,166.85
2021-11-29,183.070257541262,73.0112209422728,326.849757415459,297.96,144.084598166574,441.669769111837,102.614375483116,,145.416079220126,282.12,50.7182889413713,336.458281708624,112.008386972953,178.0785,212.612445605638,33.314222014547,157.295034892491,186.69,783.038022101237,119.819777653533,136.635542825596,390.659407286386,1234.1,663.84,132.774219329006,166.62
2021-11-30,180.668815310346,71.8326769064559,320.985239889423,288.07,140.63919494281,433.075936324985,102.784533724884,,141.771570945053,276.69,48.8933133255378,322.951377342781,110.008237205579,175.3535,208.278286820449,32.6155176937721,162.262039863509,177.46,760.45990217709,117.704705424392,132.564533497012,384.922034020177,1188.41,641.9,134.792686231476,165.5
2021-12-01,178.912118269832,72.6100144619948,320.490057118185,261.81,142.578361678698,428.265671512876,102.804043710657,,140.941554587485,275.0,47.2152123932075,309.155821372951,113.27608752974,172.186,203.590903640871,31.3808073440599,161.741780449549,175.05,772.459932724009,118.61250191212,134.233280564134,378.373413767434,1104.2,617.77,135.623333378236,166.16
2021-12-02,183.88319712916,73.42078589089,319.917198618126,261.11,141.685443042173,434.825123529389,102.786107037237,,143.089744405002,279.09,48.4871971358771,308.946797797651,114.280857600674,171.868,209.271133766836,32.0706160882859,160.750342698417,184.66,758.413459818007,120.14733308725,135.021809398049,381.100376529397,1129.22,616.47,135.79248418132,165.24
2021-12-03,184.826954581776,74.7079900151156,313.625464583571,253.44,143.750881100398,431.041555554647,103.198650525912,,141.8397437514,277.43,46.885993943601,305.413304024714,112.055338845427,169.4895,204.975161402661,30.6400865217506,158.86562934973,177.87,741.254088675656,121.916132429319,137.424071659511,374.473563796025,1052.95,602.13,137.412770821391,166.63
2021-12-06,188.078712933367,76.3880421512801,316.713074804232,246.87,146.961780439822,436.146520384889,102.839917057499,,143.109648874009,281.38,47.5595220242997,316.392018479781,111.876921730027,171.3685,209.089748267015,29.9852174389543,162.281672294225,177.21,726.717622528747,123.975052298395,139.50542102345,377.474200240192,1112.14,612.69,135.525403965924,166.22
2021-12-07,191.078179688713,75.5689122540456,325.189438711896,252.14,147.340594406833,445.168143520643,102.678486996712,,147.329396303367,284.97,49.3010635921745,321.309049251134,114.863060819346,176.1645,213.939423735906,32.3710971765812,168.033974493863,182.77,774.391082555819,123.928258665007,139.13866342628,388.841432111744,1178.26,625.58,134.430375082799,166.81
2021-12-08,190.797855692886,75.1342719004111,325.23798604241,263.01,148.224493663191,446.346943593176,102.409436895402,,148.010129143387,283.72,49.4817732813016,329.02301453008,114.374761345621,176.158,215.400054339725,31.7711332760315,171.862298483383,184.21,772.383071039161,123.881465031619,139.762151341468,390.581214805756,1210.4,628.08,132.106777208851,166.9
2021-12-09,190.741790893721,74.8082916351851,323.422315881203,254.8,149.631516969231,443.333398246459,102.418405232112,,147.398564333165,284.52,48.4744128865931,328.286455264735,112.214975211837,174.171,210.521739055073,30.4374364854584,171.35185528478,179.62,742.301329131712,124.031204658461,140.578186995171,384.834067479468,1131.84,611.0,132.845699138114,165.88
