,CAT,NVDA,SPY,CDNS,ABT,AAPL,TLT,META,GLD,MELI,JNJ,PM,MSFT,IBIT,SE,AMZN,QQQ,NFLX,IWM,AGG,GOOG,TSM,PG,ASML,BRK-B,QMOM
2018-10-17,121.399765517793,6.02093825388328,252.755547131577,40.4,62.6859015987396,52.5080970931321,95.6543256605191,158.678754163799,115.79,313.37,115.405820568584,59.254826824434,103.483944931016,,13.69,91.5865,169.555916725224,364.7,145.272069586828,87.2001132425714,55.5180425644027,34.1756780654025,68.8743634812564,172.442666353661,210.52,29.4837571093709
2018-10-18,116.641348219303,5.93349518617898,249.105484853513,40.04,60.8204091547503,51.280795397886,95.6207627392347,154.199677550218,115.92,298.76,115.438921334558,61.3290260604833,101.418191897889,,13.19,88.536,165.625211001603,346.71,142.549827715613,87.1417184475175,54.1386628622585,33.286091297463,68.1147766824428,164.454808126263,208.7,28.8931231458141
2018-10-19,113.532057493575,5.67686340674085,248.970297361733,40.11,60.3294900905426,52.0618055675881,95.4109944812073,153.333722738259,116.01,301.87,115.06653771735,62.2469993710321,101.567748678568,,12.94,88.2015,165.472190827448,332.67,141.041558570751,87.0666394253055,54.5611352169195,33.2083604148275,74.107926275888,163.820999072047,209.83,28.2564657565256
2018-10-22,111.275594882714,5.72764479166828,247.852747429684,40.61,61.159589599112,52.3799069740929,95.2851335263908,154.060328500017,115.71,313.56,114.760355632089,61.3220186306318,102.474436661434,,13.1,89.465,166.323365546188,329.54,140.738065389163,87.0499551981472,54.7950127277448,33.441553062734,73.5137046448099,164.352280191022,206.19,28.47699467149
2018-10-23,102.86357143303,5.47596729368649,246.590997506403,46.85,61.2042186049491,52.8736763215033,95.5871998179503,153.672141860174,116.39,306.86,114.967235419427,62.015754185932,101.044299946192,,13.04,88.435,165.711284849566,333.16,139.478108847419,87.1584026746758,54.9209084942104,32.8197060016501,73.9890819496724,161.201876362713,204.0,27.5565261568559
2018-10-24,97.1229922237909,4.93966632603828,239.119635460688,45.11,59.7493130146608,51.0600235262073,96.3088026255648,145.360966366084,116.66,291.4,113.759057461374,62.5062742755382,95.6415612441659,,12.51,83.21,158.127222467982,301.83,134.226757129637,87.3836397413121,52.2845615743114,31.5069177615841,75.9415244517863,147.416529433517,199.81,27.0004097625979
2018-10-25,99.9673454765617,5.14848928942278,243.409585199844,46.53,60.400896499882,52.1781262311607,95.9060475701521,150.248136626681,116.4,297.59,114.586576610726,63.5083367443053,101.23124592204,,12.75,89.1085,163.597693694042,312.87,137.13293426242,87.3085607191,54.5168477733803,32.2928633526762,75.5510359513635,157.557474300972,201.98,27.1902563937412
2018-10-26,99.4659093408149,4.91192234988281,239.12864796014,45.52,59.7939420204979,51.3472643484989,96.4850079623078,144.69408162584,116.77,295.37,113.345297886698,62.3661256785079,99.9787078838544,,12.62,82.1405,159.389638904765,299.83,135.633861880637,87.508771444999,53.3176035157441,31.6710162915923,74.5833035807505,154.919710148867,198.49,26.4596345102504
2018-10-29,98.5408461248682,4.59806861962402,237.803810540695,44.2,60.0795676578551,50.3834645646112,96.2668489739593,141.429332449719,116.31,287.34,113.825258993322,63.3892104368295,97.071697959408,,12.1,76.944,156.109268921306,284.84,134.888924071284,87.4170081956286,50.7603768601456,31.3773662905249,74.9058810376215,152.272625275377,200.04,25.725177341282
2018-10-30,101.549462939349,5.02859567817949,241.32769782643,44.38,60.6954479384066,50.6350970205031,95.7885773456567,145.540129430628,115.8,310.41,116.473320271247,63.396217866681,96.9595303738988,,12.39,76.521,158.681920599296,285.81,137.703133573283,87.2918764919418,51.5630245728291,32.62969717743,75.712324679799,157.277852659406,203.35,26.5305872915868
2018-10-31,104.88660687725,5.22255579719498,243.905272669705,44.57,61.5344732481434,51.9549804683887,95.301914987033,151.084230927882,115.15,324.5,115.84440571774,61.7144347023167,99.838498401968,,13.05,79.9005,162.411787344337,301.78,137.979036465635,87.2501659240462,53.581337730079,32.9060736490229,75.2793917771564,160.651953800967,205.28,27.3072326008092
2018-11-01,107.808769185568,5.40289164220556,246.500872511883,45.31,62.6144951894003,52.752607875744,95.3897634162758,151.044416913539,116.63,341.65,116.531246611702,61.9106427381592,99.0065888094415,,13.02,83.2765,164.554069782515,317.38,141.161116490771,87.2554548240553,53.2444545921455,33.7265662990641,76.051879897558,163.783716186505,205.86,27.731990467458
2018-11-02,108.751123302748,5.32387085297702,245.040847600658,45.15,62.65019839407,49.2534924041912,94.2038048022475,149.650926411536,116.65,354.39,116.415393930793,62.1909399322199,99.2309239804598,,12.86,83.2765,161.990981865409,309.1,141.630151407771,86.9962139672846,52.6368706757249,33.4933736511577,76.2386352673254,163.103303525361,206.57,27.5891260834159
2018-11-05,109.28714124096,5.24584092003975,246.392722518459,44.95,62.8287144174182,47.8552705502261,94.5738911782564,147.988691312719,116.37,357.62,117.673223037807,62.7515343203414,100.492809317438,,12.21,81.39,161.589303908251,315.44,141.51979025083,87.0547522252651,51.7560979221913,33.2342707090394,77.4185896490377,161.117989870244,216.24,27.1825858227859
2018-11-06,111.811612820926,5.22825322086977,247.951884923656,44.7,63.3374850839607,48.3727788085697,94.515013800255,149.242832764521,116.04,336.19,117.979405123067,62.204954791923,100.689102592079,,12.65,82.1405,162.813465301495,310.84,142.21874424479,87.063114833548,52.5383435541432,33.4501898274713,77.6817449428008,165.37755954343,218.51,27.2727150315104
2018-11-07,116.800037826546,5.29587916274873,253.260247100889,46.15,64.7120584637423,49.8398435042411,94.641179610258,150.825439834653,116.03,349.56,119.783396868654,62.4151776874685,104.652357280071,,13.19,87.7745,167.920513613936,327.5,144.766247617514,87.1383783080943,54.4083684172953,33.8388442406487,77.4949895730334,165.368238822045,221.24,28.0455250552553
2018-11-08,113.592575647889,5.10266218595169,252.800609628837,46.46,65.1226453174433,49.6665494544288,94.6327685562578,147.182457522274,115.78,331.47,120.238532400797,62.7024823113807,104.456064005429,,13.05,87.7455,166.849372394848,317.92,144.37998356822,86.9794887507187,53.8614931313442,33.4242795332594,77.5544117361412,163.103303525361,222.42,27.9621075961166
2018-11-09,109.719413771776,5.09473533562155,250.331184778987,46.26,64.9709066975973,48.7089038656389,95.3392970922746,144.285987978825,114.48,325.69,120.271633166772,62.4922594158352,102.418352868679,,12.33,85.6215,164.03762669474,303.47,141.703725512398,87.0882026583968,53.0528740779588,32.880163354811,78.4457441827584,163.578660316023,219.63,27.009997976292
2018-11-12,108.068132704058,4.69517253616818,245.653697563394,44.82,62.9804530372642,46.2552348197344,95.9617150882895,140.891843256089,113.66,322.0,120.50333852859,61.63735297395,99.8945821947225,,12.78,81.8425,159.074034795569,294.07,138.898712773478,87.2303669992065,51.6834466103179,32.0078501163461,78.6919217156337,157.52019141543,215.42,26.4979873650268
2018-11-13,108.898095963225,4.93718918531012,245.194060091342,44.6,62.0253923123511,45.7930874460398,95.9028377102881,141.499006974819,113.7,327.94,119.725470528199,60.5441939171133,99.9600132862696,,12.44,81.5585,159.207927447955,294.4,138.457268145714,87.2638174323382,51.5550627852265,32.3015001174135,79.3455655098196,159.281807757295,217.92,26.1528116720391
2018-11-14,108.154587210221,4.88467380187297,243.517735193268,44.42,61.9539859030118,44.4995512402863,95.9617150882895,143.54942871348,114.64,336.86,119.369637293978,59.9135252304767,98.5485711686123,,12.24,79.9505,157.993329815596,286.73,137.445624207087,87.2721800406212,51.9337453080735,32.6815177658537,79.3625432707076,160.996820492232,216.03,26.0415883931874
2018-11-15,111.889421876473,5.01348511973767,246.059260038735,45.54,63.1321916571102,45.5977468035503,95.9196598182885,143.181149080808,114.77,340.77,119.576517081316,60.1447704155768,100.717259359519,,12.46,80.972,160.75725671128,290.06,139.404534742791,87.3808939482992,52.9812179895358,33.2688177679885,79.6511652058027,164.781033374756,217.38,25.8306476919172
2018-11-16,112.356276209755,4.07316249932538,246.699147499827,45.76,64.3014716100413,46.1027738304744,96.4747893823017,138.88123553177,115.62,344.61,120.80952061385,60.4951419081527,101.665473676756,,12.51,79.6705,160.192994819082,286.21,139.735618213615,87.523058289109,52.8209870140342,31.8437515863379,79.6426763253587,157.510870694044,218.41,26.3570406237235
2018-11-19,108.915386864458,3.58442263365799,242.526360253547,42.77,62.9626014349294,44.2756241623106,96.7439431103081,130.938339670353,115.67,335.39,122.249403933722,61.40610778885,98.2199820487779,,12.7,75.6145,154.990308897793,270.6,136.903015185459,87.514695680826,50.7563959663443,31.1355368778812,79.1927656618281,152.477681145859,217.94,25.0635905963888
2018-11-20,105.707924685801,3.69292139755171,238.038135526447,42.68,61.6415828621523,42.1602279363269,96.7775873263089,131.814247985898,115.67,313.79,121.190179422552,60.649305364886,95.4879982238693,,12.11,74.773,152.216818241224,266.98,134.263544181951,87.4812452476943,51.0430203200366,30.7814295236529,78.1825888889953,150.371198112729,210.71,24.440356706272
2018-11-21,107.091196784413,3.58467034773081,238.849260477128,43.06,61.1685154002794,42.1125838771832,96.7439431103081,134.193135342889,115.86,319.0,117.499444016443,58.8273736034914,96.8023547032068,,12.8,75.8365,153.374033308275,262.13,136.13968384995,87.5397835056748,51.6326902143515,31.2391780547285,77.5968561383611,152.775944230196,210.86,24.8679910370291
2018-11-23,105.751151938883,3.59185405584249,237.254048074122,42.61,60.7936317512481,41.0429747494054,96.8448757583106,131.117502734897,115.77,309.82,117.698048612288,58.8974479020066,96.76480166094,,12.9,75.103,152.264637045648,258.82,136.010929166852,87.514695680826,50.9494693157065,31.0578059952457,77.7072115841328,152.542926195558,207.07,24.8679910370291
2018-11-26,107.895223691731,3.79126388445995,241.084360341226,43.54,61.418437832967,41.5980280384304,96.6261883543053,135.745881902264,115.64,322.18,117.731149378262,58.7502918751247,99.9568102536168,,12.63,79.0665,155.784101051225,261.43,137.77670767791,87.4979704642602,52.1805607237529,31.817841292126,78.0467668018917,156.056838157902,210.63,25.3704134346001
2018-11-27,107.722314679405,3.80810844141149,241.895485291907,43.08,62.2217599380341,41.5075043260572,96.7355320563079,134.372298407432,114.95,331.72,119.271805998123,59.5981908871584,100.585823711585,,13.33,79.071,156.310107899885,266.63,136.636309056185,87.523058289109,51.9710661874605,31.7832942331769,78.7088994765216,156.038196715131,212.53,25.3598663995366
2018-11-28,113.056557709677,3.96515916357729,247.465209953248,44.77,65.0066099022669,43.1035803073737,96.2645130322967,136.124115038522,115.38,345.78,121.953381304044,60.5371864872618,104.322351417131,,13.25,83.8875,161.340646125248,282.65,140.011521105968,87.6903104547675,54.0520784220806,32.8283427663874,78.9550770093969,162.469494471145,217.5,26.0415883931874
2018-11-29,112.589703376396,3.90199207500903,246.924459986127,44.12,65.3904193524657,42.7724540963245,96.6430104623057,138.035187726983,115.74,357.99,121.462036760412,60.9366099887983,103.449243184428,,12.9,83.6785,160.814639276589,288.75,139.634453819752,87.7321234961821,54.1550840491888,32.7592486484892,78.7937882809614,159.869013204583,217.7,26.2908819492342
2018-11-30,117.292828511676,4.05250740225423,248.429547394613,45.04,66.0955576446913,42.5413804094771,97.0046857843144,139.95621391903,115.54,351.97,122.336463490604,60.635290505183,104.106421424097,,13.34,84.5085,161.981418104525,286.13,140.360998102948,87.7070356713333,54.460120036712,32.4655986474218,80.2284090759929,159.710560941029,218.24,26.3963522998693
2018-12-03,120.128536313831,4.21641289040757,251.719109694596,46.22,66.2919252703743,44.0278750547629,97.6917317959505,140.433982091145,116.41,369.51,121.761840210764,61.0206991470165,105.2330126921,,13.29,88.618,164.812291326402,290.3,141.703725512398,87.8503607421728,55.0572541069043,33.4501898274713,79.21823230316,165.591936135297,220.81,26.7223515654689
2018-12-04,111.80296737031,3.89579292644044,243.562797690528,44.73,63.819478347001,42.0911440505685,99.3272336917405,137.288674958053,117.12,354.85,121.611938485588,59.8644732215161,101.88140366979,,12.45,83.42,158.490645381601,275.33,135.67064893295,88.0850754464457,52.2900353032882,32.3360471763626,79.2097434227161,158.116717584104,210.12,25.7922948371407
2018-12-06,110.981649561759,3.92505290768416,243.193285212996,44.0,63.8551815516707,41.6218500680023,99.6391593110407,138.980770567628,117.14,350.56,121.512004002138,59.7663692035948,102.510417127758,,12.44,84.9595,159.609605405114,282.88,135.376352514441,88.3030248146992,53.1812579030502,31.8351148216006,79.4134765533714,155.050200248265,207.96,25.7539419823643
2018-12-07,106.814542364691,3.66022528083428,237.542448056587,42.67,62.4359791660521,40.1377376256737,99.8246285981921,136.78104627518,118.09,346.56,121.112266068336,59.254826824434,98.4077472601118,,12.1,81.4565,154.339973157632,265.14,132.451781855501,88.4203821668357,51.58143620666,31.5414648205332,78.4796997045344,148.693468263334,204.88,24.986884886836
2018-12-10,106.67621515483,3.7656108065002,237.993073029187,43.38,63.3017818792911,40.4021621539216,100.237719283211,141.190448363661,117.68,353.52,120.970692216781,59.0165742094824,101.008295437087,,11.81,82.0515,155.95624874715,269.7,132.065517806207,88.4790608429039,51.7292268890326,31.4637339378977,78.9720547702848,150.445763883814,203.26,25.2850783327226
2018-12-11,106.546533395585,3.67460730551339,238.047148025899,43.83,64.1229555866931,40.1710884670743,100.220858438925,141.419378946133,117.54,355.24,122.003348545769,59.0936559378491,101.947121493756,,12.0,82.162,156.472691834925,265.32,131.927566360031,88.5042088469332,52.3363131937281,31.6969265858042,79.7190762493545,150.501688212127,202.28,25.2706960121815
2018-12-12,108.388014376862,3.69221288744817,239.245810453016,44.39,64.7388358672445,40.2830520060622,99.7740460653326,143.828126813881,117.79,361.36,122.503020963021,58.7362770154217,102.407146261525,,12.23,83.177,157.849873402325,274.88,133.187522901775,88.4371475028552,52.9299639818443,32.284226587939,79.8209428146822,153.9969587317,202.48,25.6897009506138
2018-12-13,108.846223259527,3.69196492150543,239.164697957948,44.11,64.4264328263851,40.7237595531421,99.5379942453217,144.335755496754,117.53,333.51,123.119283610966,59.1006633677006,102.754511902492,,12.16,82.919,157.897692206749,276.02,131.302186470698,88.4622955068845,52.8413890947657,32.2410427642526,81.9092074038996,152.943717215135,202.42,25.3800016482942
2018-12-14,109.598377463147,3.63146123147606,234.748573226464,43.22,63.1589690606125,39.4206945355598,99.8836415531949,143.390172656109,117.06,326.52,110.760719157592,57.8112962750214,99.5437267886821,,11.87,79.5955,154.053060331091,266.84,129.315685645757,88.4874435109137,51.8561178789485,31.5501015852705,82.0365406105592,150.091576471164,200.0,24.9581202457537
2018-12-17,107.609923821393,3.56029500590872,230.143186006488,42.31,62.2574631427038,39.0538352801528,100.465340681079,139.538166768429,117.87,310.49,107.546159939936,57.0404789913544,96.5958129707394,,11.71,76.0455,150.562287608167,262.8,126.445683980544,88.6383315350892,50.5837246977137,31.2823618784149,78.7513438787415,149.690785451586,197.92,24.0472399448137
2018-12-18,107.437014809066,3.64361156267048,229.890836021831,43.07,62.5520145812284,39.561244510034,101.065495689119,142.992032512679,118.15,310.83,108.612127763407,52.6748501938589,97.6097451119427,,11.66,77.574,151.509099935755,270.94,126.288803479327,88.897854745337,51.1898157789589,31.7487471742278,78.5136552263102,151.536288285921,196.52,24.2735217879946
2018-12-19,105.759797389499,3.43457627293785,226.448061231164,42.09,61.5880280551478,38.3272633782102,102.400641869627,132.620481776343,117.43,312.39,106.271995275943,51.2803716534068,97.3468738160752,,11.41,74.754,147.788796951598,266.77,123.658748017755,88.9818474274471,50.9061770956176,31.2909986431522,77.8939669539002,143.427260680511,195.17,23.8938285257081
2018-12-20,105.085452241426,3.35001988646238,222.761948955293,41.56,61.0346283827682,37.3600889775916,102.028829009233,132.779737833714,119.24,306.4,106.82163493492,49.1733491645939,95.3002330125353,,10.99,73.0415,145.646514513421,260.58,121.61930150194,88.897854745337,50.2294251493996,30.9887118773475,77.2318342792703,142.308774114247,193.58,23.3242886322783
2018-12-21,103.80592555021,3.21289472012532,218.224515981185,40.69,60.0438644531854,35.9069451737064,102.011928424669,124.369027303768,118.72,286.56,106.671733209744,47.1303915487516,92.2208835466589,,10.74,68.8725,141.132419375832,246.39,118.463234948054,88.855858404282,48.743058926346,30.8418868768138,77.2233453988263,138.366108968169,192.1,22.7144782413332
2018-12-24,101.108544957917,3.15115120038223,212.458384192068,40.31,58.5175524535579,34.9778860204028,102.518945961571,123.483165484637,120.02,257.52,102.299599558787,46.9595518874965,88.3716967143134,,10.74,67.198,137.642230042323,233.88,116.16539701847,88.914653281759,48.5778518335928,30.4791427578482,74.1588595585519,135.159780811547,187.76,22.3520437636961
2018-12-26,107.860641889266,3.30042669791371,223.192818214574,42.59,62.1414277275274,37.441083878136,101.42040796495,133.556111113402,119.66,281.81,105.522486650064,47.5930822979842,94.4083482586992,,11.39,73.545,146.236476601063,253.67,121.748497208824,88.7466679175388,51.7247483835062,31.7487471742278,76.4763239197566,142.5324714275,197.57,23.8286286725882
2018-12-27,109.511922956984,3.25256927096425,224.906338510397,43.41,63.0429336454361,37.1980991765027,101.437308549514,133.894530235317,120.57,289.1,106.105437803525,47.4649525520429,94.9904204138344,,11.4,73.082,146.802392390087,255.565,122.256051771584,88.889455477126,51.944692766027,31.7660207037024,78.1146778454435,143.902617471173,200.12,23.9215099095836
2018-12-28,108.595505191654,3.31406482476459,224.61621867195,43.34,63.4535204991371,37.2171568001602,102.290788069965,132.580667762,121.06,292.09,105.988847572833,47.8849333859616,94.2487478290654,,11.15,73.901,146.725658045813,256.08,122.606725833127,89.2170269373554,51.606316792918,32.0769442342443,77.4016118881497,144.55506796816,202.08,24.0212787991648
2018-12-31,109.857740981637,3.31034533562344,226.583593826413,43.48,64.5603198438963,37.5768694466957,102.679501514924,130.480478505409,121.25,292.85,107.471209077348,47.5218991057946,95.3565625759355,,11.32,75.0985,147.962999347238,267.66,123.566465369981,89.4438071790527,51.5331678693195,31.878298645287,78.0297890410038,145.049066201593,204.18,24.2035488858997
2019-01-02,109.261204889111,3.37779207204963,226.819316195151,43.23,62.0343181135185,37.6197490999251,103.220320220952,135.049136651262,121.33,298.01,106.388585506635,47.9134066628375,94.9340908504342,,11.05,76.9565,148.557690515366,267.66,124.267813493067,89.5110013247408,52.0427222758836,31.5414648205332,77.4865006925895,145.682875255809,202.8,24.0834424919039
2019-01-03,105.050870438961,3.17371610117187,221.40676795914,41.53,59.1066553306071,33.8725438482672,104.394910848108,131.127456238482,122.43,296.59,104.698027161598,47.2941128907878,91.4416579196231,,10.72,75.014,143.704243240006,271.2,122.043801681703,89.8805691260253,50.5603369466312,29.6759236372815,76.9432123441752,137.648413421483,191.66,23.55313247113
2019-01-04,110.7914496482,3.3770481742214,228.822956329419,43.26,60.7936317512481,35.3185410432808,103.186519051825,137.308581965224,121.44,315.33,106.455208495602,49.5079101678851,95.6945399563366,,11.56,78.7695,149.852582574997,297.57,126.60256448176,89.6117925432729,53.2797850246319,30.2027662862554,78.5136552263102,143.604354386836,195.2,24.4050052975541
2019-01-07,110.860613253131,3.55583161893934,230.627139074756,43.42,61.7040634703242,35.2399283456935,102.882308529684,137.408117001081,121.86,328.94,105.77232285869,47.9917081742461,95.8165873437036,,11.95,81.4755,151.636656079379,315.34,128.817348028347,89.4606057154747,53.1643391043947,30.4273221694245,78.1995666498832,146.885248314542,196.91,24.9662053014483
2019-01-08,112.192012648045,3.46730777737997,232.79397161815,43.67,60.9632219734289,35.9117095796208,102.61189917667,141.867286607491,121.53,328.49,108.229045576847,48.3120325390994,96.5113186256392,,12.3,82.829,153.008282483285,320.27,130.79219669072,89.3934115697867,53.5569547555462,30.1768559920435,78.4881885849783,145.804044633821,196.31,25.2520815427483
2019-01-09,112.624285178861,3.53549841163439,233.881921012323,43.85,61.980763306514,36.5215535366611,102.451343623318,143.559382217066,122.31,339.96,107.371274593898,48.3405058159753,97.8913929289436,,12.5,82.971,154.255215577745,319.96,131.871903669681,89.4690049836857,53.4763416560702,30.755519229441,77.2063676379383,151.853192813028,196.37,25.5015037667012
2019-01-10,114.949911394652,3.60120938646137,234.706949302904,44.32,61.6594344644871,36.6382814815634,101.792220825345,143.529521706309,121.59,339.59,108.020848736326,48.5113454772304,97.2623794709749,,12.57,82.811,154.696438057323,324.66,132.554795263212,89.3682137651536,53.2608757790758,31.4550971731604,77.3931230077058,151.564250450077,196.58,25.3000473550469
2019-01-11,114.206402641648,3.69047712584897,234.797611752419,44.45,61.8825794936725,36.2785688350278,102.189384562585,143.13138156288,121.8,344.95,108.054160230809,49.4723185717903,96.5113186256392,,12.57,82.028,154.130522268299,337.59,132.591708322322,89.4942027883188,52.6070139722153,31.6191957031687,77.9024558343442,151.014327888331,196.29,25.188766670514
2019-01-14,113.947039123159,3.73039964263064,233.365145050091,44.38,61.2220702072839,35.7330443578316,101.809121409909,144.713988633011,122.09,339.77,106.829962808541,49.5577384024179,95.807199083137,,12.05,80.8605,152.768487657427,332.94,131.272066459147,89.3682137651536,51.984999315765,30.8850707005002,77.3761452468178,147.91052766695,195.78,25.1033875246224
2019-01-15,112.987394104747,3.71626558389427,236.039687310766,45.27,63.1949507471407,36.4643806656886,101.437308549514,148.257435909533,121.88,350.1,107.729373159595,50.1841504936866,98.5861242108791,,12.18,83.728,155.751535291097,354.64,132.37945823244,89.3850123015756,53.6002469756351,31.1269001131439,78.1061889649995,148.413846621768,196.94,25.5581034252136
2019-01-16,113.82600281453,3.69072509179171,236.610860742707,45.37,62.6120542240012,36.9098526186829,101.538712056894,146.853991903945,122.27,344.92,106.63009384164,50.3621084741606,98.9334898518469,,12.38,84.189,155.722759911994,351.39,133.366882563627,89.4606057154747,53.7903346546463,30.7814295236529,77.5629006165852,146.59630595159,198.41,25.6837738534361
2019-01-17,116.315892592032,3.76213928330179,238.405977243092,45.74,63.2397889412284,37.1290152907442,101.564062933739,147.610458176461,122.11,342.23,107.504520571832,51.622050975917,99.6282211337824,,12.39,84.661,156.950509420385,353.19,134.575785249472,89.3934115697867,54.2347019252144,31.3428192315758,77.5520348496169,146.838644707614,198.78,26.0415988131841
2019-01-18,118.840364171998,3.89132953947106,241.579162976097,46.62,64.0468764348062,37.3577067746344,101.031694519992,149.342367800379,121.02,350.66,108.836980351171,52.5260775167253,101.120954563887,,12.6,84.81,158.504379891943,339.1,135.960024966089,89.3262174240986,54.6507053274484,31.817841292126,78.2194067293908,151.648136942547,204.48,26.4732911238719
2019-01-22,115.047216384371,3.68898933019251,238.315314793578,45.78,64.1096499065289,36.5191713337039,101.71616819481,146.883852414702,121.45,330.86,107.263012236826,51.828482233267,99.2151376688478,,13.05,81.6085,155.329496397587,325.16,133.809839272944,89.4018108379977,53.2703304018539,31.4119133494741,77.3809138548031,148.665506099178,200.72,25.9880689666588
2019-01-23,114.681821414003,3.70188355921516,238.813958265907,45.48,62.692762973359,36.6668679170496,101.673916733401,143.629056742166,121.28,328.88,107.263012236826,52.6755622203235,100.182128507217,,12.71,82.001,155.530924051308,321.99,133.440708681846,89.4942027883188,53.5216243230598,31.5155545263214,81.1455757407069,151.107535102186,201.15,26.149042232733
2019-01-24,115.473510516467,3.91389444026071,238.940885695227,45.94,63.5446886610244,36.3762391562726,102.341489823656,145.151942790784,121.09,339.15,105.788978605932,50.9315740116777,99.703327218316,,13.12,82.7465,156.53806231991,326.67,134.243567717484,89.645389616117,53.438523164958,32.5087824711081,80.6835490547096,157.426984201574,201.02,26.2468924898223
2019-01-25,119.066561058417,3.97117457303442,240.962658319399,46.59,63.8047501867328,37.5816338526101,101.851372871317,148.317156931048,122.86,342.88,106.788323440437,51.7715356795153,100.613988493286,,13.63,83.5285,158.4084619616,338.05,135.969253230866,89.6033932750619,54.2889416032569,32.940620707972,80.0846255728613,164.659863996744,202.75,26.7169574503491
2019-01-28,108.200410630098,3.42217797580069,239.131276839207,46.46,61.9215460350513,37.2338322208606,101.749969363937,146.784317378845,123.29,355.0,107.421241835623,52.9247033929872,98.651842034846,,13.51,81.8945,156.451736182601,335.66,135.240220313448,89.5529976657959,53.2484354859468,32.3360471763626,80.0161771749357,162.320362928977,200.95,26.5298907823843
2019-01-29,110.079584763418,3.26323180650221,238.813958265907,46.3,62.4954749193733,36.847915341796,102.26543719312,143.519568202723,123.98,351.23,108.53717690082,52.967413308301,96.6427542735729,,13.45,79.694,154.974600055318,328.9,134.917231046238,89.7881771757041,52.7776947939452,31.3773662905249,80.0332892744171,162.749116112711,202.05,26.3706442855528
2019-01-30,113.194141891791,3.4068040873506,242.594582410658,47.48,64.280035044062,39.3659038675445,102.189384562585,149.720600936637,124.69,362.02,109.628128345154,53.0172415428337,99.8723159085165,,13.56,83.5215,158.916826992418,340.66,136.393753410629,89.9897596127684,54.1929025403009,32.284226587939,80.8717821490048,165.153862230177,205.96,26.7313471940387
2019-01-31,115.847605367081,3.56451042693536,244.725149974247,48.03,65.445828090341,39.64938601945,103.068214959882,165.914951270629,124.75,364.0,110.827342146559,54.6117450478813,98.0416050980107,,14.01,85.9365,161.295591664927,339.5,137.556514772587,90.2585361955207,55.5518801617136,32.4915089416336,82.5402118484394,163.140586410903,205.54,27.1265854873796
2019-02-01,113.89013231154,3.5888110893242,244.843011158615,48.68,64.8898344836541,39.6684436431075,102.446985807588,164.939507919226,124.5,364.66,111.760063992097,53.907031445204,96.4925421045058,,15.33,81.3115,160.614574359491,339.85,137.667253949916,90.0723605361359,55.2722223721735,32.4483251179472,83.3958168225084,166.290990239212,209.19,27.1323413848554
2019-02-04,113.864032670799,3.69915593384498,246.565597699389,49.69,65.0153814270995,40.7952256418578,101.989633192376,168.463048188577,123.96,368.08,110.660784674142,54.1348176602108,99.2714672322479,,14.96,81.6655,162.609667310627,351.34,139.309885080301,89.9965774899711,56.3694562261518,32.7678854132264,83.8749556079871,167.362873198548,208.52,27.4076651474497
2019-02-05,114.838419258447,3.71824931143622,247.599149623853,50.08,65.5624073949689,41.4932111083141,102.455455300462,170.364167373452,124.28,363.25,110.660784674142,53.9639779989557,100.660929796119,,15.02,82.9405,164.048436265773,355.81,139.45753731674,90.1902452746146,57.0258060916382,33.035625120082,83.3701486732863,169.273621082581,207.82,27.5160678832446
2019-02-06,113.568236742406,3.79387892397294,247.272764805602,50.48,65.9031776700351,41.5075043260572,102.506272257708,169.697282633208,123.44,358.92,110.760719157592,53.7504284223869,99.5437267886821,,14.8,82.013,163.559254821024,352.19,139.282200285969,90.139723243838,55.4951524250453,33.4588265922085,83.7808390608395,174.166999809983,206.01,27.4402818998127
2019-02-07,112.03705781896,3.65551392792216,244.915541118227,50.58,65.2306047587203,40.7213773501849,103.183831687652,165.606392659471,123.74,358.2,109.96957116361,54.6188633671003,98.8302189856132,,14.75,80.7185,161.362734216167,344.71,138.137895453566,90.1818249361518,54.6730978550806,32.9233471784974,83.1134671810656,168.798264291919,201.73,27.4460377972886
2019-02-08,111.880459974517,3.67411137362791,245.214727201624,50.91,65.7596954489546,40.7690214093287,103.624245317116,166.551975500116,124.21,347.82,110.26104674034,56.9323171132632,99.2057494082811,,15.1,79.411,161.679263386299,347.57,138.285547690005,90.383913059258,54.4914695753971,32.6383339421673,83.601162016285,168.770302127762,200.92,27.5956911316604
2019-02-11,112.167556022663,3.63146123147606,245.350720875896,50.84,65.9480158641228,40.5345654444138,103.21770965915,165.019135947912,123.6,350.83,109.927931795505,56.2703134258996,98.8114424644798,,15.51,79.55,161.52579469775,345.73,139.439080787185,90.2912893361677,54.4889815167713,33.0701721790311,84.0803008017636,166.393518174453,203.05,27.9065095953556
2019-02-12,115.421311234986,3.74850115645091,248.505774118997,52.13,67.3110969643874,40.8838569839809,102.955155380046,164.272623178982,123.86,364.0,111.726752497613,57.3736529048388,100.351117197418,,16.0,81.9005,163.914151163293,359.97,141.183222830122,90.3081300130932,55.8006860242937,33.3724589448358,84.927349726092,170.373466206073,206.15,28.1031694257801
