,GLD,AGG,FANG,META,GOOG,IWM,IBIT,QMOM,TDG,BRK-B,ASML,AMZN,UNH,TSM,SPY,AAPL,TLT,NVDA,QQQ
2020-12-09,172.5,101.286578741198,38.2850862031108,276.007764163817,88.5369826688872,177.519889807249,,46.1290318149436,495.278672306015,227.51,430.903011048369,155.21,317.306022830766,95.6233625986574,340.908174804462,118.559490413772,133.990870157993,12.895082149739,292.27273143668
2020-12-10,172.17,101.536328829073,40.3963068874572,275.213268584762,88.1002849801055,179.235012548114,,47.9756349201673,499.861351540954,227.35,435.574639444332,155.0745,312.920619768502,95.4493687383457,340.796660613439,119.980880264356,135.178520390869,12.9364676771998,293.446439594519
2020-12-11,172.49,101.648285765016,40.5338193458246,271.667832063228,88.4198682887139,178.354020539145,,48.1869114609659,500.510079272941,226.39,430.6556335773,155.821,310.543657604502,95.2662173064387,340.397068095609,119.172829869846,135.656998182532,12.9773545838479,292.796535077368
2020-12-14,171.54,101.588001261047,37.9777054138189,272.303428526472,87.3425152405944,178.562530728706,,48.8728393022484,495.544817016574,222.85,430.99815622955,157.8485,309.677632630021,94.8358114414572,338.873040818304,118.559490413772,135.281051346225,13.2720394842015,294.920849842382
2020-12-15,173.94,101.648285765016,38.9564705586692,273.654071010866,87.7251219656521,183.028239257961,,49.7381311222069,510.448920807882,224.38,446.516335280089,158.256,312.939045831789,96.2369198955459,343.454415499471,124.498174036075,134.828206293402,13.3236467383244,298.073371753932
2020-12-16,174.9,101.605225405038,38.543933183567,273.773245347724,87.4884119684374,182.370134843124,,50.0050624023697,501.957241136606,221.91,448.638072820415,162.048,312.635015787556,96.3376531830948,343.993400756079,124.430025207622,134.469347949656,13.205972226508,299.712683147938
2020-12-17,176.74,101.601148450155,38.3295755278767,272.591433173879,86.7390784342778,184.541879412087,,50.8801586841852,497.649023634431,224.68,454.127949774529,161.804,314.781652160471,95.5521414170889,345.917020551214,125.296488883663,134.113845785848,13.3044498370323,301.67209676681
2020-12-18,176.44,101.549421094135,37.0798299503612,274.498222563612,85.9009166202409,183.648737706236,,51.2991552453048,505.949411794992,223.43,454.070862665821,160.0825,311.750564749789,95.9016102692399,344.541678861939,123.305569538153,133.711846375648,13.2353908544621,300.760290429315
2020-12-21,175.88,101.549421094135,36.416534562942,270.913061263125,86.3157794245836,183.554722789831,,52.3095915496155,499.611840874804,223.49,449.332632643032,160.309,309.631567471804,96.4074204499849,343.309772972947,124.838918178338,134.242143469954,13.2954746624022,300.198976627913
2020-12-22,174.49,101.695981936193,35.6319046534339,265.252280262356,85.5282348426556,185.64185393403,,53.8848417546234,495.885814926978,221.88,453.062323745308,160.326,308.645773085959,95.5889276120521,342.731150509936,128.392392804798,134.934950964128,13.2416236146219,301.015262852073
2020-12-23,175.65,101.627012128165,38.6652677056559,266.265262125651,85.9689025104263,187.22130452964,,53.5836909801366,508.918588722167,224.24,451.578058918892,159.2635,311.022735249959,95.4233897347174,343.039126982184,127.496722487991,134.002654459622,12.9733656173456,299.49930272149
2020-12-24,176.35,101.721845614203,39.0292712719225,265.56014729924,86.2899745611556,187.099085138313,,53.3360802571625,504.602054197787,226.53,459.63685576488,158.6345,313.970905375851,97.455827006438,344.373691695258,128.480012727094,134.532951553928,12.9579083721494,300.820908989178
2020-12-28,175.71,101.73908806621,38.5277552472885,275.094094247904,88.1379997805003,186.403374756914,,51.4349758786754,507.221916192353,228.41,456.925218101236,164.198,318.724829703852,97.6213648837727,347.332132352911,133.075190874187,134.592823806511,12.8644169697529,303.852829250343
2020-12-29,176.35,101.756330518217,38.0181502545152,274.875607963663,87.2760180925299,182.793201966948,,49.9739188176478,505.533560684744,229.57,460.512191431741,166.1,320.01465413393,97.0787685080645,346.66951630656,131.303321334418,134.421760227703,12.9075476700585,304.124924658396
2020-12-30,177.7,101.81667910024,39.8543460221269,269.999391347211,86.3232231351879,184.654697311774,,50.8341161623278,512.445006137074,229.65,466.125757121391,164.2925,317.840378666084,100.150415787497,347.16414518623,130.18373343841,134.712568311677,13.1094890992349,304.134642351541
2020-12-31,178.36,101.894270134271,39.1506057940114,271.280515468438,86.9365848889768,184.325645104355,,50.3344730963264,514.698919154622,231.87,464.042077653538,162.8465,323.082593671186,100.279167469869,348.928010436377,129.180972105464,134.909291427307,13.0189894217151,304.882904723687
2021-01-04,182.33,101.76495174422,39.5874100735314,267.089551288921,85.7634560977494,181.918863244378,,49.6374912049112,488.766443919522,228.45,475.725905902503,159.3315,321.995455937263,102.725449434926,344.177706667464,125.987712715111,134.746781027439,13.0773280568105,300.577966660559
2021-01-05,182.87,101.661497032179,43.4134920034007,269.105583820774,86.3926977674941,184.729909244898,,50.3807078625339,498.372604566264,227.47,480.825687613778,160.9255,317.66533106486,103.709480150194,346.548192241735,127.5454002226,133.746059091409,13.3677746802555,303.055978412472
2021-01-06,179.9,101.161465923981,45.5570685603042,261.49828865132,86.1133104961484,192.288708523889,,51.2042826585131,498.106459855705,230.27,466.42070718305,156.919,330.996587852877,106.321299992586,348.620033964129,123.252024030083,131.000488651533,12.5797044856549,298.857934973936
2021-01-07,179.48,101.058011211941,45.9372500628494,266.890927394158,88.6918118494553,195.710851481045,,53.9822135179669,503.329549800426,232.88,477.086481993384,158.108,336.303294079483,111.673691359741,353.799638270115,127.457780300304,129.845809494576,13.3071922515026,306.087898673637
2021-01-08,173.34,100.937314047893,45.9129831584316,265.728977609789,89.6823216071921,195.28778435722,,54.8982578463612,510.049703742043,234.03,484.041594737679,159.135,334.792356889963,109.153837004757,355.815484270282,128.557897102468,129.426703726495,13.2401277521835,310.023564397265
2021-01-11,173.0,100.773510753828,47.1586842518774,255.07280565571,87.6730159914224,195.118557507691,,54.3186411307035,509.766924987074,233.43,483.289947806353,155.7105,332.360116536102,112.749687562417,353.417000834898,125.569084197474,129.212874252985,13.5839268025961,305.543707857531
2021-01-12,174.12,100.859723013862,50.8553426915186,249.36236868125,86.6720850388397,198.61591239797,,54.9194047248761,513.917119067354,233.03,488.979629640947,156.0415,329.246111840629,113.117549512049,353.491661797867,125.393844352881,129.110236105699,13.4475540103005,305.057823200293
2021-01-13,173.37,101.178708375988,49.7795099289972,249.90858439185,87.0616392271279,197.196287160249,,55.1356796187782,508.178373745924,234.51,489.103318376481,158.2945,327.099475467714,109.650450636761,354.443589075724,127.428573659539,130.564276525572,13.4944243667019,307.117974146982
2021-01-14,173.28,100.98042017791,50.0949796864283,243.949867548935,86.3559754618465,201.135512157634,,55.8277592792649,504.069764776669,235.02,518.208229299597,156.3735,322.944398196535,116.290358827631,353.202350566361,125.500935369021,129.341171937091,13.163838767828,305.475684005518
2021-01-15,171.13,101.083874889951,47.9150027728981,249.630510939181,86.1579727597739,198.136436324303,,54.7173559128839,486.53748196859,233.49,501.890830727141,155.2125,323.653801633078,115.168379881252,350.626547343925,123.777743563861,129.854362673516,12.8240286839177,303.055978412472
2021-01-19,172.58,101.221814506005,48.5499867718299,259.303494614179,88.8709571513306,200.674839067248,,56.3211544038869,476.906370255234,234.55,522.822770586851,156.038,324.473761449341,120.750684966928,353.379670353413,124.449496301466,130.273468441597,12.9893214833546,307.477528793338
2021-01-20,175.39,101.230435732009,49.0353248601854,265.639596857145,93.6369169275352,201.558579281458,,56.9646923659645,480.299715314862,234.76,522.708596369434,163.169,323.230002177481,120.143712750034,358.269963427893,128.538426008625,130.401766125704,13.3288822568586,314.629750947881
2021-01-21,175.28,101.083874889951,49.1647483504135,270.992510821031,93.852784535058,199.809901836318,,56.9008672417197,477.380440520917,234.16,543.031607069589,165.3495,327.06262334114,123.380897906801,358.596605140883,133.25043071878,129.486575979078,13.8292482424844,317.146633472374
2021-01-22,173.9,101.083874889951,51.5590829196341,272.611295563356,94.3391069612013,202.132070271531,,57.4618362554142,479.39315989452,232.92,541.804234232361,164.6115,320.198914766798,118.764230438911,357.327368770408,135.392251041577,129.905681747159,13.6746757905223,316.233170316766
2021-01-25,174.05,101.342511670053,49.6096415980727,276.097144916461,94.2572261445547,201.93463894708,,57.269591905279,465.844730722623,233.01,540.05356289864,164.7,320.438453589527,120.033354165144,358.73659444645,139.140436606473,131.436700777495,13.6155892242077,318.847229772707
2021-01-26,173.62,101.308026766039,48.2183390781203,280.10934759069,95.142531459085,200.53381669264,,55.9200365673298,452.628982438924,231.57,522.347044680948,166.3065,316.108328717123,116.474289802448,358.176637224182,139.374089732597,131.188658588223,13.3981905498351,319.313679043655
2021-01-27,172.52,101.316647992043,45.7754707000642,270.267533605143,90.8524729141778,196.85783346119,,53.9822135179669,431.312454527584,227.36,499.16016402726,161.629,306.784740693989,111.958784370706,349.422639316048,138.303179571198,131.522232566899,12.8821180086067,310.412272123055
2021-01-28,172.68,101.247678184016,48.7845668478684,263.176660562074,92.4563444257036,196.227933521274,,55.2944734519898,462.201874996846,230.95,520.653460455935,161.881,311.53866502199,115.720172805701,352.427743075556,133.464612751059,130.795212356963,13.0150004552128,312.248916127415
2021-01-29,172.61,101.135602245971,45.8563603814568,256.5525536717,91.0981153641176,193.257062162865,,55.5681332844073,460.164204556628,227.87,508.227499793762,160.31,307.328309560951,111.756460298408,345.372282074971,128.470277180172,130.008319894444,12.9539194056472,305.679755561557
2021-02-01,174.23,101.232124630183,46.8998372714211,260.207233335355,94.3539943824098,198.004815441335,,56.9908375975829,474.328093371693,229.32,527.475369946577,167.144,307.715256889974,116.483486351188,351.121176223596,130.592626409126,130.158662541951,13.2004873975674,313.317862373339
2021-02-02,172.11,101.076688458269,47.2517073854789,265.242349067618,95.6521775117883,200.825262933496,,58.1327690373861,490.205288760982,232.24,526.628577834071,169.0,312.063807825665,118.120472027054,356.086130261045,131.42014789748,129.319481691352,13.5193554073409,318.429368967482
2021-02-03,171.85,100.955793657892,51.4296594294059,264.815307693875,102.726680070053,201.426958398491,,58.3077113960091,498.447457766108,232.68,516.552703147056,165.6265,311.299126199262,117.255996445417,356.36610887218,130.39791547069,128.172030324206,13.4931778146699,317.166068858663
2021-02-04,168.15,100.912616943471,52.8614067900547,264.656408578064,102.344569592369,205.535410245405,,59.4419530618069,507.338354503222,235.77,528.474394348973,166.55,303.403558080857,117.85377211357,360.416466113257,133.756679158714,127.829507528043,13.6265588820889,320.91709841254
2021-02-05,169.81,100.78308680021,52.1333996575214,266.255330930913,104.112698984561,208.384062212488,,60.7008651886673,503.179843400737,235.16,525.972076083925,167.6075,298.972089860376,117.51349981016,361.835024409671,133.342918414537,126.759123790033,13.5535109330165,322.005480044754
2021-02-08,171.52,100.886710914819,55.7572573839093,264.745789330708,103.860109071391,213.705306481031,,62.3688732926154,499.162721675736,237.42,536.618821858023,166.147,298.815468322438,121.90025355953,364.448158113591,133.489170518677,127.315723333798,14.3989225210868,324.16280792289
2021-02-09,172.08,100.92988762924,54.1718196286146,267.596042220569,103.393636540192,214.711266086568,,63.0657590618556,496.226812837381,239.91,538.045999575731,165.25,303.689162061803,122.01980869316,364.205509983942,132.611657893837,127.409917102743,14.2239066158007,324.094784070877
2021-02-10,172.71,101.024876400965,55.716812543213,269.999391347211,103.982682172674,213.301042340488,,62.4355820821124,482.154411266571,239.92,539.36851759414,164.329,307.162474991369,122.948660115983,364.046855437632,132.007149196725,128.257661023247,14.7235246702074,323.356239391875
2021-02-11,171.21,100.903981600587,54.8189370797553,268.529574525959,104.007990788728,213.056603557834,,63.9219192751827,478.245410830234,239.76,562.793261200779,163.1065,306.858444947137,127.97917227721,364.634810521014,131.753645549549,127.555489291112,15.2086827210434,325.134577237366
2021-02-12,170.69,100.670827342717,55.9109477785552,268.638817668079,104.415906129841,213.658299022828,,64.4835611441027,479.468013094365,242.46,568.958668941276,163.8855,302.408550663369,126.96755191572,366.436006252645,131.987648916173,125.971321358858,14.9199812704431,326.951785855436
2021-02-16,168.24,100.195883484092,55.7896132564663,272.084942242232,105.298730207503,212.313885718232,,62.900044432039,476.191106345606,245.28,573.858645772071,163.4475,299.073433208453,128.797665115142,366.118697160026,129.862118336006,124.053193700345,15.2879634302756,326.067475779263
2021-02-17,166.33,100.394496370426,55.6844566706559,271.687694452704,105.61682477399,210.649821697857,,61.604702000828,474.377995504923,245.25,559.054055580386,165.432,301.137152296578,125.321369691114,366.202690743367,127.570835371147,124.84099613152,14.8648836706308,324.502927182957
2021-02-18,166.32,100.342684313122,52.6915384591303,267.53645505214,105.065493941903,207.387504098591,,60.286770858476,479.50959820539,243.5,554.20165134018,166.4115,302.565172201307,123.81313569762,364.644143141385,126.469069519959,124.33577500718,14.7880960654625,323.084143983822
2021-02-19,167.01,100.031811969294,53.0393640891184,259.760329572136,104.268520659877,211.712190253237,,61.1143827858081,499.4371834085,241.85,565.542956936896,162.495,299.03658108188,125.680035092005,364.000192335776,126.625071764375,122.683102515693,14.8853271239548,321.675078477832
2021-02-22,169.51,99.7209396254671,55.3285420725285,258.538792619338,102.469127683146,210.339572473719,,57.2922767385949,490.812431381945,244.97,550.414873129196,159.037,301.855768764764,122.838301531093,361.200406224433,122.851767477564,121.749727896149,14.3161514661652,313.337297759628
2021-02-23,169.12,99.7468456541194,57.439762756875,264.025777712189,102.765883612569,208.487478620533,,56.6447977673396,502.597651846389,245.53,548.10284522651,159.725,303.578605682082,118.727444243948,361.639039381877,122.7152655137,121.398642030082,14.1029910687013,312.404399217731
2021-02-24,169.0,99.712304282583,59.6965848677282,262.491408125139,103.972260977828,213.413860240174,,57.0004498150897,506.6314076158,248.45,566.123342542097,157.9765,306.066124225803,121.670339841009,365.624068280356,122.218008359624,120.602276529003,14.459006329027,314.979587901092
2021-02-25,165.82,98.7969579368695,55.8624139697196,252.937598786998,100.805706486787,205.526008753765,,53.415092685068,479.601085449645,243.69,532.594180694088,152.858,302.988971656904,115.876514134294,356.814074649995,117.966947199289,118.632770451065,13.2707929321696,303.998594647514
2021-02-26,161.81,99.6000448250898,56.0403712687833,255.847438845289,101.078642542275,205.243964004548,,54.5301099158523,479.617719494054,240.51,539.558807956501,154.6465,306.075337257447,115.82133484185,354.975548436879,118.230200986741,122.554656467132,13.6766702737734,305.271612449478
2021-03-01,161.53,99.5479754345673,59.5833393137785,263.08727980943,103.294387065469,212.539521517605,,57.9039982607252,496.418104348096,249.21,555.219704778811,157.307,308.314103946796,118.75503389017,363.580224419075,124.597042586967,120.937714241127,13.8035692706262,314.454832471275
2021-03-02,162.41,99.5652745874798,57.439762756875,257.217943719159,103.013014804629,208.449872653971,,55.7220248866905,496.318300081636,249.22,535.800573299871,154.7265,308.304890915152,115.876514134294,360.743107826247,121.993755133276,120.946287735686,13.3692705426938,309.411349729145
2021-03-03,160.62,99.2019923763188,60.5378375542111,253.652644808148,100.574951458055,206.193514660243,,51.8290767964526,490.795797337535,251.55,517.209204897201,150.25,306.674184314269,113.0163874759,355.96480619622,119.010212208821,119.634543068247,12.7694297049181,300.432201263387
2021-03-04,159.04,98.9165563532637,66.0841574376033,255.867301234765,101.685553080207,200.430400284594,,48.1668219263768,475.958229723867,245.48,485.716149926456,148.8785,307.540209288749,106.302906895104,351.55980938104,117.128435135554,118.862928557989,12.3361282186113,295.515048532139
2021-03-05,159.14,98.847359741614,69.3452634100964,262.461614540924,104.635743716352,204.679874506116,,48.1379852738565,496.468006481325,253.15,501.45316289371,150.023,319.784328342844,111.09430878907,358.027315298243,118.386203231157,119.094412911066,12.4271265169439,299.965751992439
2021-03-08,157.49,98.4581288010844,68.4506956869686,253.553332860766,100.448904625157,205.648228145091,,45.6964820271394,504.261056287383,257.61,477.809585370356,147.5975,322.612729057372,104.776279804128,356.244784807355,113.452632251503,118.168475498756,11.5612714755495,291.472488183919
2021-03-09,160.84,98.8300605887016,65.8971114591312,263.9115689727,101.864698382082,209.972914299738,,50.368019735425,490.271824938622,259.02,513.327281505037,153.1425,324.28028778483,107.029434245629,361.331062909629,118.059573531911,119.806012959415,12.4897034289479,302.96851917417
2021-03-10,161.66,98.9944025413696,65.8239195545116,263.077348614692,101.980324020135,213.620693056266,,50.6659984781345,498.497359899338,263.99,497.923276671914,152.882,322.087586253698,104.68431431672,363.580224419075,116.982183031414,120.046070807051,12.437830297157,302.103644484286
2021-03-11,161.52,98.9857529649134,68.3449740469626,271.995561489588,104.944905830115,218.321438876534,,53.9629890829534,496.767419280704,260.91,517.970366346645,155.6795,325.312147328892,110.891984716772,367.266609465677,118.912710806061,119.18014785665,12.9617988062567,309.061512775934
2021-03-12,161.49,98.4235304952595,66.6940899760995,266.553266773059,102.322238460556,219.609443231288,,53.0882772898382,515.563889463938,260.02,511.529037580725,154.4745,329.153981524195,108.795171603865,367.761238345348,118.005947760393,116.650966961915,12.8246342750787,306.554347944586
2021-03-15,162.2,98.5273254127341,68.548284893128,271.866455957991,102.549023510298,220.389767037452,,54.0681467424773,513.542853068131,254.61,520.624916901581,154.084,327.175470428015,109.512502405649,369.954404132567,120.891989282089,117.336846526589,13.1590663410962,309.82921053437
2021-03-16,162.35,98.4927271069092,66.7591494468725,277.358406648211,103.84075542382,216.704382314362,,52.8191351996489,504.660273353222,251.5,522.708596369434,154.593,327.841137712711,109.760809221651,369.48777311401,122.432511445696,116.865304325876,13.258822363771,311.529806834703
2021-03-17,163.51,98.484077530453,66.2061439453026,282.055861759376,103.769295802019,218.406052301299,,53.3957721278794,507.712620502446,252.0,532.403890331727,156.7865,325.603756005817,109.630509760127,370.747676864114,121.64275008334,115.990807880917,13.3087003751085,312.812542329811
2021-03-18,162.56,98.1034961663796,61.131505225014,276.702947795491,101.046882710364,211.75919771144,,50.0123676876748,497.033563991263,252.46,513.013302407141,151.3995,334.728945033523,105.697990632658,365.353422289592,117.518440746594,114.816239126413,12.6914599848078,303.230896889078
2021-03-19,163.24,98.1813423544855,61.6519809911975,288.113890549673,101.393263377148,213.357451290331,,51.5214858362362,500.285519673407,250.99,520.843750818296,153.748,337.992563804323,104.894870529161,364.679409247244,116.99193317169,115.527839174762,12.8144092827546,304.299843135002
2021-03-22,163.0,98.3716330365222,61.2453592988667,291.520290344872,101.164493337911,211.7497962198,,52.1655044091892,496.825638436139,250.36,548.026729081565,155.5435,339.175972310449,108.171969802052,367.591376389996,120.306980865529,116.822436853084,13.1540785399624,309.998959198222
2021-03-23,161.81,98.6224707537524,58.6592453356427,288.630312676059,101.877600813796,204.068777549481,,50.5608408186106,484.840809438776,248.31,531.737874063464,156.875,340.692214458923,106.058009989398,364.698135724046,119.478218942069,117.87697668377,13.038860333773,308.646526590064
2021-03-24,162.37,98.7435648241394,60.497175384978,280.198728343334,101.48556538864,199.349228745932,,47.5420277884374,493.049710355082,249.63,550.49098927414,154.3535,342.633744039286,100.583869513838,362.844214520622,117.08943457445,118.511415281093,12.6121539467813,303.441120508301
2021-03-25,161.78,98.6916673654021,60.0173617880276,276.822122132349,101.450828072487,204.066987505473,,47.9745775762416,487.560475699802,250.75,555.647858094124,152.313,343.086767608037,101.959328081896,364.885400492069,117.57694158825,117.576904374225,12.5046668323492,302.915715034627
2021-03-26,162.24,98.5273254127341,61.6357161235043,281.072673480295,101.013634136332,207.787400136538,,48.3013929714715,487.743450188311,256.77,595.294855092038,152.6015,348.070026864302,107.59963133749,370.765514207979,118.181450285361,117.165376635421,12.8079251412807,307.459499408802
2021-03-29,160.31,98.362983460066,60.3751888772787,288.819005376084,102.025978778508,201.938346354534,,46.3064733501184,481.705292067502,258.82,578.482701577444,153.7865,350.455334634462,105.596446711527,370.578249439956,118.356952810329,116.170851266644,12.9166592059963,307.371931829856
2021-03-30,157.57,98.4408296481719,60.5703672895975,286.018408459914,102.005632636189,205.338520936343,,48.0995364038295,486.238069169211,258.19,572.098459920232,152.7645,345.370376209702,106.224172769432,369.595109407838,116.904181909206,116.779569380292,12.84034584865,305.824904601818
2021-03-31,159.96,98.4581288010844,59.7652563387825,292.503478623953,102.655220448252,208.09821941964,,50.2238364728235,488.974369474647,255.47,587.388290535939,154.704,343.99281474554,109.18740901337,371.093227552018,119.097963471305,116.127983793851,13.3156832966957,310.504905209908
2021-04-01,161.98,98.7887182081138,66.0516277022168,296.605062050826,106.085282294684,210.735473942927,,51.0985482659388,502.106947536296,258.2,606.16994930097,158.05,339.370125268485,115.206194156819,375.100693587702,119.926725394765,118.052788192583,13.7780524617936,315.797878870616
2021-04-05,161.92,98.5894775452949,61.3185512034862,306.784536657473,110.442334235029,211.893982179942,,50.8197939582427,502.156849669526,262.66,609.395370942988,161.3365,342.245438123213,114.929256190096,380.484555668353,122.754266074804,117.537686215159,13.9533736716447,322.102744554696
2021-04-06,163.22,98.9359830458495,61.3673458065659,304.152770051852,110.40263444514,211.272343613739,,51.6078035494469,510.981210229,263.06,597.511737813544,161.191,336.873872950876,113.027615485264,380.259837946726,123.05652042336,118.336094280166,13.8276810830744,321.878960741835
2021-04-07,162.76,98.7800555705999,62.0586026835283,310.935776058037,111.639779147563,207.862750265775,,50.252865369694,504.385811620458,263.62,596.141647204545,163.9695,338.048036078048,110.673642768117,380.699910151579,124.704294130003,117.511931116288,14.1089930670174,322.657339221351
2021-04-08,164.51,99.0226094209881,61.1559025265539,310.866257694869,112.421865008382,209.624059536685,,51.9059745365066,512.411738048255,263.51,608.814985337787,164.965,337.35463265649,113.94151077545,382.507015162997,127.102828637899,118.482039840436,14.2820697663583,326.023826145257
2021-04-09,163.27,98.9099951333079,60.8306051726892,310.310110789531,113.436194640052,209.652315835148,,51.6176080113038,511.696474138627,266.01,603.524913264152,168.61,347.903610043128,113.359941045331,385.287896968133,129.671990600624,118.052788192583,14.3648672651784,327.998961537029
2021-04-12,162.28,98.8840072207663,60.0824212588006,309.396440873617,111.893361555481,208.832883179698,,51.2659930949065,518.682772790803,267.93,599.82376571623,168.9695,347.88511928522,111.606000589418,385.42834554415,127.960840982186,118.00127799484,15.171893488618,327.570853373295
2021-04-13,163.43,99.1698742587239,61.6113188219644,307.628688210219,112.512678277753,208.286594742732,,52.9904249156194,514.266433999963,267.1,598.577363842766,170.0,346.239441831389,111.947557415043,386.570660629088,131.07113573023,118.885536389418,15.6412455753031,331.394637653917
2021-04-14,162.72,99.0919105210991,65.3359735237146,300.736439061914,111.895842792349,210.339885764434,,52.0194948252615,523.074160515027,267.53,600.356578730841,166.65,347.284169653203,111.550612996074,385.250444014528,128.73110206399,118.507794939307,15.2397275840369,327.415177677392
2021-04-15,165.35,99.481729209223,64.311286859041,305.70203643101,113.97114930881,211.25350608143,,52.3865854118447,518.807528123877,269.14,610.917693841876,168.9545,360.579024589212,109.252027872272,389.388995387828,131.139386712162,120.490937552389,16.0978787690973,332.377340484306
2021-04-16,166.35,99.221850083807,63.0588920466621,304.073320493946,114.025736519907,211.592581662995,,52.0213211465878,513.567804134746,272.11,614.342920364374,169.972,361.503562484623,109.704359884586,390.690485525585,130.807881942778,119.555168960069,15.8736771081355,332.766529724064
2021-04-19,165.89,99.1438863461823,63.1646136866681,300.160429767099,114.255995301265,208.842301945853,,50.20461203781,504.011545621234,270.28,599.519301136452,168.6005,360.421853146992,106.528804532828,388.771021653354,131.470891481545,119.211767641786,15.3242708132538,329.721123922958
2021-04-20,166.48,99.2998138214318,60.3995861788186,300.567608751365,113.820786354604,204.566182111667,,49.8681844250734,495.486597861139,267.89,586.988680774981,166.7345,366.607011667291,106.113397582743,385.92459717941,129.784117213798,119.761209751038,15.1342355900582,327.317880367452
2021-04-21,168.13,99.3951028340843,61.2046971296336,299.395727772258,113.803913943901,209.567546939757,,51.2031291924123,495.852546838158,272.21,623.667148120064,168.101,368.714958068828,108.375057644315,389.576260155851,130.164372684562,120.001590673836,15.3230238629704,330.12004289371
2021-04-22,167.04,99.4210907466259,61.2209619973268,294.479786376853,112.544934357038,208.701020453534,,51.3984494521497,493.856461508965,269.51,615.674952900902,165.452,366.616257046245,106.454954408368,386.018229563421,128.643350801506,120.525277684217,14.8140187572719,326.140582917185
2021-04-23,166.4,99.4037654715982,61.9122188742892,299.05806715116,114.896154413229,212.638064706155,,52.5873846355609,495.13728292853,271.98,638.338535058097,167.044,370.101764911944,109.519734573437,390.203597128727,130.963884187194,120.241971596634,15.2280062513726,330.246529396631
2021-04-26,166.84,99.3171390964596,62.9938325758892,300.954925346154,115.463861408645,214.851474752485,,53.9918257354737,502.306556069215,270.86,637.891352706548,170.45,365.987571277366,112.178339053979,391.018198869625,131.353889798233,120.070270937493,15.4402371896133,332.396799946294
2021-04-27,166.42,99.0745852460713,64.5064652713598,301.481278667278,114.490224061612,215.171712801741,,53.9121404523426,501.067319760674,273.65,640.146293500526,170.8715,364.730199739607,111.947557415043,390.933929724015,131.032135169126,119.022896916731,15.3442220177888,330.956799759189
2021-04-28,166.91,99.1265610711545,68.0522064284845,304.98699040986,118.10240869416,215.539044681771,,53.6073370352033,503.396085978066,272.95,633.038948466343,172.925,364.813408150194,110.461323660296,390.821570863201,130.24237380677,119.100162213345,15.2394781939802,329.837880694885
2021-04-29,166.22,99.0745852460713,68.5889470623611,327.242797818147,120.582653067491,214.73844955863,,52.1558921916824,507.338354503222,277.6,630.31779628458,173.5655,371.248191902254,109.94437278908,393.312192277902,130.14487240401,118.748175862105,15.2873610848641,331.024907876147
2021-04-30,165.66,99.1785368962377,66.4663818283943,322.843278549128,119.601572009853,211.818632050705,,51.3580781386213,510.448920807882,274.95,616.635919230824,173.371,368.705712689874,107.765794117524,390.72793847919,128.175344068258,119.022896916731,14.9728802233816,328.855177864496
2021-05-03,167.81,99.2414059879946,68.2473848408032,320.36047986458,118.859682186297,212.854696327711,,49.8008989025261,505.550194729154,279.18,624.43752723466,169.3245,375.269931747291,107.027292872929,391.570629935292,129.228359218066,119.094213644009,14.8005516942108,327.103826285586
2021-05-04,166.58,99.3628658781801,64.4088760652004,316.169515685064,116.829037933462,210.31162946597,,47.5110764480656,496.243446881791,280.26,600.172982031083,165.5935,380.299417898327,106.491879470598,389.1549144278,124.655543428623,119.902389797816,14.3162362041244,321.217339034246
2021-05-05,167.27,99.4409472361565,67.5967901330739,312.852496642508,116.952603529492,209.473359278211,,46.6743329141021,495.278672306015,282.76,612.46269269652,163.527,381.371881857003,106.510342001713,389.276636527015,124.899296935523,120.100135026939,14.4232245384432,320.137338893918
2021-05-06,170.06,99.4582986490401,66.8892683884183,317.818094011603,118.173868315961,209.652315835148,,45.3437136446413,498.222898166574,289.71,614.809951100012,165.3185,383.655490458668,108.005807022018,392.38523167619,126.498319940787,120.297880256062,14.4875671730685,322.550312180417
2021-05-07,171.59,99.4322715297147,68.4832254223551,316.884561706213,119.03436126181,212.289570358435,,46.4030761360613,505.666633040023,290.93,628.387791377123,164.5805,386.13325201837,107.848875507541,395.241019388535,127.171079619831,119.704644568693,14.7761114686555,325.16760981779
2021-05-10,172.11,99.2761088137619,67.3040225145958,303.864765404444,116.20426249008,206.892617351852,,43.2549787804222,500.160764340333,292.33,598.512726087149,159.5245,389.128754799501,103.67634347558,391.327185736862,123.88949734871,118.492380337982,14.2309448047374,316.955716858896
2021-05-11,172.14,99.0592161527163,64.8968220959974,304.420912309783,114.571608630885,206.23330372103,,44.1200783560306,499.071234431481,285.63,601.756904368398,161.1955,380.632251540675,104.174831815681,387.83469781324,122.971435641908,117.821766082695,14.2713459939208,316.517878964169
2021-05-12,170.43,98.7121878950435,64.9618815667703,300.468296803983,111.113756931531,199.536560985112,,42.4482253650798,480.923491980235,282.91,574.295889387707,157.597,374.779926662724,99.8915245970302,379.595048020245,119.904718876635,116.583708996012,13.7249323797193,308.325445467263
2021-05-13,171.13,98.9377562625308,62.2810188146439,303.159650578033,112.249667169737,203.209879785405,,41.7746972843811,487.851571476976,286.9,594.533836842205,158.0735,377.729202549084,100.390012937132,384.154945121596,122.053373935107,116.76425898782,13.631909888575,310.709229560781
