,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2023-05-23,245.240978846832,172.04462040874,64.36,30.6643005819654,328.408616926201,355.99,42.9270634627489,309.944868874794,100.657091744582,204.169215125703,114.99,87.0177165406482,138.504703414726,323.11,183.43,664.802940047258,169.684169152035,,82.7578316985999,1299.83,89.8069753787039,205.76,400.73220220877,91.7250462886296,146.193468465391,122.446396521941
2023-05-24,247.695972839503,170.221579678447,63.19,30.5144164224472,326.724015489485,364.85,42.8713299027608,308.558640792851,99.0388105268232,201.280073395044,116.75,86.7194470567074,137.359493396658,320.2,181.95,650.501067421103,169.961107642141,,82.2324699522886,1284.13,89.5781094883402,203.67,397.828976806982,91.2710967375625,146.053623938449,120.807686535233
2023-05-25,251.154830772497,168.893087231373,60.48,37.9506691900106,334.67415209434,359.0,43.0826285398384,320.425146430479,97.230143283446,201.548830765338,115.0,97.130014205865,136.477118464704,319.02,180.2,691.17262743368,171.098533583647,,80.8166645681615,1249.91,89.2485426062165,224.49,401.274137617104,91.0441219620289,143.955956034315,123.499143543704
2023-05-26,260.448026655686,170.813098213276,60.12,38.9159231773079,343.225228392994,378.88,43.2169757528623,327.277635601504,97.9250522769541,203.295753672248,120.11,99.3044949597556,136.486505432065,320.6,180.92,717.952054690701,173.511854711713,,80.8879000591868,1282.26,89.3217796911329,228.33,406.470911086304,91.7795202347577,143.900018223538,124.571753716822
2023-05-30,260.925110508512,170.182791577803,58.57,40.0800234828993,344.781760714639,392.98,42.9062367113849,325.625959588976,96.8208133283659,201.472042945254,121.66,98.1210386202488,134.402598677875,322.19,182.04,710.469424196663,175.361408199206,,80.3269205673628,1249.72,89.9168310060785,234.75,406.625749774399,92.6964983279133,143.918664160464,123.787159238338
2023-05-31,263.111744833969,168.505206224928,57.41,37.8047819414129,342.821318106998,395.23,42.1912826927308,322.853503425089,97.096873065513,197.488674778399,120.58,94.8593174894129,133.764284897313,321.08,182.32,705.269630124535,175.311954897401,,80.1488318397997,1239.0,90.2372432525876,230.91,404.370911379011,93.5045285288129,144.561948984398,122.525849127357
2023-06-01,270.953810664809,170.32824695522,57.98,39.7392868269279,346.78160920384,403.13,42.7811784250257,326.972862051573,97.8774557705494,200.675369311883,122.77,95.0998573958167,135.13478213205,323.12,183.76,709.015823227156,178.120902439904,,80.282398385472,1258.02,90.5098142888387,232.39,408.212846327377,93.8704545382308,144.077154624332,123.519006695059
2023-06-02,270.953810664809,176.505251982859,59.39,39.2966289424841,349.382397386841,400.47,43.7421423330307,329.74531821546,99.1911193473181,217.530295820309,124.25,95.1960733583782,137.537845776521,329.48,181.05,706.94761245175,178.971499230943,,81.7249170787336,1270.67,90.0325289888671,229.69,414.116071311012,92.8418120476548,146.342635960796,124.373122203282
2023-06-05,269.741222538874,174.139177843543,58.6,39.1407494165852,349.628684146595,403.54,43.6773154027288,330.27621407663,98.7722700909571,213.537329175944,125.3,94.3397512915806,136.993401669571,328.58,182.14,704.557463206588,177.616478761497,,80.1844495853123,1289.49,90.0233504254061,232.33,413.322523034523,92.6688544607437,147.601236703276,125.763542798064
2023-06-06,269.472862871659,178.725870744757,61.28,38.6241486801124,349.569575324254,399.29,44.296544587649,328.054316583586,97.6870697449308,217.578288207862,126.61,96.0427738289197,135.632291402194,333.41,182.34,699.123532065546,177.250524328143,,81.5824460966831,1254.45,90.133493186938,228.78,414.222522909077,93.215036314147,147.470715144796,127.034784484722
2023-06-07,261.998549177373,182.060362544351,60.97,37.4500560972198,343.638990149381,399.77,44.1992553031084,317.927969602014,96.7732168219612,226.092137759669,121.23,96.4949888529589,135.923287390392,335.42,180.15,692.860365472101,175.875722537974,,82.143425588507,1208.29,89.6562078869665,222.47,412.790265044196,91.8313756188588,147.787696072532,122.098791373245
2023-06-08,262.972595376894,181.379726709161,63.54,38.4843671862291,347.904676828318,409.37,44.560838995803,319.776273711272,95.9355183092392,225.036305233515,124.25,96.1582329839936,137.462750037631,335.95,182.53,702.459985297568,178.595654137228,,82.0721900974818,1209.74,90.133493186938,228.08,415.287038889733,92.9055332638851,149.409892585062,121.830638829966
2023-06-09,263.340347513448,179.911497978965,63.38,38.7441941264633,349.234625330989,420.02,44.4665808347003,321.280478651253,96.801774725804,225.593016929124,123.43,98.9100095132533,137.575393645966,335.29,182.04,698.372342302781,178.981389891304,,82.4461764253644,1208.55,89.9223862273352,229.3,416.032200076192,92.7780908314244,149.176818373491,122.029270343506
2023-06-12,269.403288143122,180.660197397674,65.03,39.4557202089508,355.135656094691,423.97,44.8076311105572,326.255169498511,96.525714988657,228.347779974635,126.57,103.008809518375,136.495892399426,333.6,181.88,712.332765036769,181.780446773446,,82.4996030436333,1238.15,90.0784218061721,233.22,419.806393098516,93.051181758126,149.0742657204,123.499143543704
2023-06-13,269.671647810337,182.731275010468,65.7,40.9946951626458,357.864513392764,435.73,45.0579432396265,328.654032278611,96.9636028475799,235.585032017547,126.66,102.758648015715,136.167348541784,336.39,180.54,719.259319992137,181.305695076122,,83.0783914082136,1209.52,89.6562078869665,239.0,422.57413464822,92.1317756382306,149.857395071277,123.578596149121
2023-06-14,271.689314937917,180.76715445749,63.64,42.9683805740403,360.465301575765,440.86,44.5468567167182,331.652610753737,98.2867857256295,233.550154785322,126.42,103.34556538734,137.443976102909,335.9,180.64,722.127499086332,181.938697339221,,82.8646849351378,1211.84,89.7388149581154,236.06,423.07736038453,92.8691211403249,150.621878485228,123.528938270736
2023-06-15,280.117796337856,182.254829925834,62.87,42.6246095454227,364.760542665872,445.27,44.6982173322648,342.231202357787,99.9717020523546,237.725492502387,127.11,101.630561076183,139.349530477235,339.82,181.91,720.644630983211,183.976173373572,,84.3517258102902,1223.77,90.3629572734628,237.77,428.32252094376,93.7612181675502,152.644962641658,124.929290441195
2023-06-16,279.292838842343,180.796324564712,62.08,42.6635835864578,362.465150064966,431.96,44.4379318293029,336.558481767139,101.094979603505,235.421857899869,125.49,101.041146337103,140.372709919608,338.31,181.63,704.245280448036,182.898091394231,,84.4941967923407,1194.74,90.0784218061721,235.84,426.869327920506,93.397096931948,153.111111064799,123.211127849071
2023-06-20,282.602608071329,180.008731669706,61.21,43.7788407606939,361.946913465092,434.7,44.293513464211,332.350640497127,101.570944667551,231.467285165545,125.78,100.471056671435,139.07730842376,338.67,179.75,702.811190900939,182.987107337479,,84.4318657376936,1197.74,90.2436359484699,232.53,424.654650662829,94.0434121251418,153.017881380171,123.002564759854
2023-06-21,279.928950646112,179.590626799518,60.31,43.016348624545,357.01441260021,424.45,44.6161814430894,327.936339725548,101.142576109909,231.784034923392,124.83,98.2100230821757,140.278840245996,338.61,179.49,690.02145351152,181.948587999582,,85.7942445035518,1210.9,90.3904929638458,228.01,422.478827392129,94.2709878973931,152.7848071686,120.430286659506
2023-06-22,283.149266652693,178.258525236359,59.49,42.9963619368347,361.226768338819,422.48,44.4525985556156,333.982653699982,103.046436366096,227.810265234047,130.15,99.6497410514048,140.757575581418,336.96,177.71,699.884477539516,184.955348749303,,86.3374151226194,1241.51,89.9223862273352,227.0,424.003846380968,93.1331090361365,154.40700368113,123.022427911208
2023-06-23,286.975876722241,175.574875371894,58.91,42.1809050782535,357.645772710915,424.02,43.9312453242885,329.371724831674,102.856050340477,225.026706756004,129.33,98.4709115732441,139.358917444597,335.25,178.2,680.841329267856,184.638847617754,,86.8877947153124,1226.49,90.188564567704,225.32,420.798392455382,94.0616181869219,154.276482122651,122.178243978661
2023-06-26,276.778209368069,175.749896015229,56.99,40.6049547522944,352.851381870249,415.94,43.7687379967443,323.059962926655,103.2939381994,227.435924611138,127.33,96.7316549661217,139.499721955015,334.12,178.51,683.133921400971,183.244264506863,,87.3118576801743,1155.51,90.2987073292359,223.01,419.07910353166,94.1617515267125,152.55173295703,118.275134737594
2023-06-27,285.306083237348,178.287695343582,57.34,41.8481267278766,358.918357934054,417.08,44.3130690992945,328.929311614032,102.608548507173,231.025755200063,129.18,98.6351746972501,140.823284352946,335.34,177.69,707.367108033554,186.003758747561,,87.1223827384275,1162.09,90.124314623477,228.8,423.673587491665,93.9159696926811,152.234752029294,118.195682132177
2023-06-28,283.556775776983,179.162798560255,57.1,41.0896319292698,359.618773056868,429.84,44.4490785413005,330.187731433102,102.437201084116,232.158375546301,129.04,97.5143204393268,140.795123450863,334.15,177.28,706.498849736332,187.180747330512,,86.7975685525759,1207.69,90.3904929638458,229.36,423.887284420037,94.3165030518434,151.927094070022,120.25151829732
2023-06-29,279.81961892984,181.224152803975,56.88,40.7948282855425,358.898627930595,428.24,44.6777816936025,329.401219046183,102.484797590521,234.433214716288,127.9,97.2437694115522,140.222518441828,336.91,177.09,705.679369995134,187.517029782783,,88.1419383773507,1171.45,89.6929221408104,228.54,425.558005860039,92.6142362754034,152.989912474782,119.188839699879
2023-06-30,285.23650850881,182.089532651574,58.04,42.2738431761065,364.432893900993,440.49,45.4296958625645,334.79866030141,103.779422564728,236.170539145687,130.36,97.5143204393268,142.437842739075,341.0,178.27,707.045169563798,191.849139020868,,88.0787800634351,1184.6,89.9040291004132,234.52,430.579883676789,93.7065999822098,154.313773996502,120.142270964873
2023-07-03,284.282340803157,182.459020676391,57.74,42.3847692928988,365.291149051483,441.44,45.2689485421778,332.291652068108,102.06594833416,237.39914426703,130.22,99.6690661248172,143.151252258528,342.0,178.47,715.952133893729,190.355649306369,,88.8547250629696,1193.75,89.7982360601055,235.4,431.075272010744,93.1765450583314,152.290689840071,119.735076362115
2023-07-05,292.581611992956,180.640750659526,57.99,42.2888331918893,365.281284049753,445.9,45.1538636297112,332.448954545491,102.208737853374,234.999524889407,130.38,97.5819581962704,142.907191107136,341.56,177.84,698.186983789891,189.238004685584,,87.925395586783,1247.36,89.3933249731364,232.52,430.434181225627,92.2911488131651,151.787249543079,121.790912527258
2023-07-06,290.21607122269,177.723739937281,55.24,42.0749756333888,362.499353561959,438.84,44.2641800115857,335.516352854472,102.046909731598,230.920171947447,128.36,96.0552773966852,142.672516923106,341.46,177.31,682.22664025893,189.712756382908,,87.9705086681512,1153.59,88.8135659167942,230.07,427.06359785539,90.9858739362704,150.659170359079,120.102544662165
2023-07-07,288.764941170342,179.600350168592,54.98,42.4747093875953,361.295823350928,438.1,44.5481278329987,331.534633895699,101.237769122719,235.335471602274,129.78,96.8476054065965,139.678074334878,340.9,178.64,679.719422479311,188.595111762124,,88.1509609936244,1153.82,88.8319709662019,226.89,425.985399716784,90.4382061557551,148.468272770317,119.31795018368
2023-07-10,292.313252325741,182.672934796023,58.04,42.1519243810735,361.414203371685,441.71,45.4482737158939,326.235506688838,101.875562308541,238.819718938583,127.13,96.4031287181097,139.734396139045,341.13,178.78,692.48964844632,186.547745067412,,88.1960740749927,1087.15,89.0804391332057,234.42,427.06359785539,90.5568675082,148.710669950351,116.070324937296
2023-07-11,296.477796791041,184.549545027333,59.11,42.3767746178147,363.199768684772,440.21,45.767617236808,326.864716598372,102.332488770026,242.697503852823,128.78,97.8428466873388,139.002212684871,343.37,179.45,687.777639934429,186.023540068283,,88.9629964582534,1121.58,89.2736921519864,231.87,429.783376943765,91.022385121638,147.890248725623,116.904577294165
2023-07-12,307.460664652991,186.562282425682,61.03,43.8727781929324,367.786994489113,444.05,46.0030670832138,331.514971086026,101.713734186765,243.41738966611,130.8,100.393756377785,139.725009171684,345.35,181.88,707.15248238705,187.69506166928,,89.3239011091997,1141.13,90.00069160359,232.74,433.2413817847,92.0355705155913,147.377485460168,118.801508248475
2023-07-13,311.505938155085,188.069404632175,63.06,45.9463970428786,374.031540584055,450.38,46.3697352410301,336.882918126743,103.046436366096,245.586645583481,134.3,102.007400007726,139.818878845296,343.54,182.01,732.400262984927,188.456642517071,,90.6682709339745,1146.72,90.5620456105245,239.51,436.679959632146,93.0031169278349,148.058062157954,123.975859176201
2023-07-14,306.993520047098,186.231687877161,62.5,45.4387351750363,373.952620570217,441.91,46.2178857346064,339.419420574554,103.22815924441,245.356282123229,134.68,101.591910929358,140.85144525503,341.09,181.43,735.600136260083,188.605002422485,,89.7750319228825,1135.72,90.1295269494439,240.74,436.407981723308,92.4554491473197,149.046296815012,124.839906260102
2023-07-17,308.732888260529,188.224978537361,62.74,46.4300748854684,377.444831182554,450.05,46.7870524937128,339.901159411542,102.338673576873,247.12240198516,133.56,101.25372214464,139.856426714741,344.25,181.56,736.058654686706,191.86892034159,,89.2787880278314,1179.17,90.2307547211861,244.44,437.923287215403,92.5010881290293,148.300459337987,124.204285416773
2023-07-18,310.154200572076,190.548863746083,61.46,47.4623873057066,380.53257672397,474.8,46.9733199178835,353.429172466535,102.29085176679,253.217435204323,132.83,99.6690661248172,140.119261800855,345.34,183.64,738.53660533271,191.611763172206,,88.737431051412,1208.66,90.3043749188169,244.09,441.177308624709,92.9209667607576,148.291136369524,123.230991000425
2023-07-19,314.090142357897,191.355903379237,62.42,47.0456648669464,380.443791708402,477.59,46.4249799101411,349.093522933648,102.606475713335,253.447798664575,135.36,99.5821032944611,141.076732471699,342.43,183.67,698.294296613143,192.966783641653,,89.1163809349056,1225.75,90.5804506599322,242.49,442.158371795873,93.9706633400786,147.992801378714,121.939886162413
2023-07-20,300.682098244077,189.683483898484,60.16,45.4897012286977,371.673805170641,437.42,45.730852642851,341.0219395629,106.958260430857,251.846568043136,129.96,94.5575842072188,142.213212610121,346.61,182.74,659.612901686334,191.018323550551,,88.5840465747599,1198.34,90.1111219000362,238.79,439.224895779125,92.8296887973384,156.980142976867,118.712124067382
2023-07-21,292.472280276683,189.080635015886,61.18,44.2795072878375,370.559059975177,427.5,45.8221774586911,337.974204063592,109.311093486923,248.528355189068,130.0,93.9681694681384,144.45182388726,345.76,182.18,676.421992092108,189.8413349676,,87.9885539006985,1221.03,90.1755395729631,242.86,439.224895779125,92.8570721863642,158.667600268636,119.48678697019
2023-07-24,289.838379839202,189.547356731445,61.16,44.5823056066489,371.150960078963,428.37,45.7511905033378,339.29161231168,109.626717433469,250.187461616102,128.8,94.9344231387619,144.914659130213,349.63,181.4,667.758920542295,190.642478456835,,88.0787800634351,1198.43,90.0098941282939,241.27,441.187022121453,92.5193437217131,159.497344461827,121.046044351481
2023-07-25,292.681004462295,189.527909993297,61.0,45.6485953959947,373.666535520054,427.7,45.9987648434954,345.062646950692,108.010340252675,252.782226900242,129.13,96.9345682369526,145.254701349525,347.58,182.41,670.510031102033,191.502965908236,,87.6908075636679,1181.84,89.9086663565516,238.29,442.391495717734,92.3459155912166,160.718653330455,121.94981773809
2023-07-26,296.75609570519,191.025308830716,61.7,45.4217464904825,372.423545302103,422.67,45.6819635551421,332.075361161705,109.110241884576,249.174635018204,128.15,96.0552773966852,145.405831224775,349.8,183.3,667.58331774061,192.373344019997,,88.6291596561282,1176.23,90.2031471470746,233.96,442.459490194943,92.4371935546358,161.026311289728,128.7728102282
2023-07-27,309.816266176323,188.555573085882,60.25,45.8694482951938,371.535695146424,413.17,45.2321839482208,325.144220751989,107.742538116212,249.155343083006,128.25,95.9973021764478,143.677283276604,349.31,180.42,690.821421830309,191.107339493799,,88.9449512257061,1169.9,89.4301350719518,234.9,439.526014178195,90.6390176752773,161.930639230621,128.981373317418
2023-07-28,323.502609204292,190.996138723494,63.72,46.7188825228826,378.303086333043,425.78,45.7846306393307,332.665245451894,107.819053012344,251.209934181599,132.21,97.4563452190894,147.738898673944,349.81,181.86,700.821025815171,193.688801848,,90.0998461087342,1225.02,89.7798310106978,234.24,443.829093235875,91.1045352887153,162.667153739184,132.099888080001
2023-07-31,316.664407313774,193.213066872399,66.52,46.6978965007867,378.500386367639,438.97,45.9720714016064,330.256551266957,106.48004233003,255.782122823541,133.68,95.8040514423231,147.63499688471,351.96,182.35,698.908906419042,194.302022790378,,89.973529480903,1238.05,89.8902613071439,234.01,444.67416745262,91.3236024009214,156.187690657528,132.199203836771
2023-08-01,320.749437803604,192.328240286652,65.91,46.4760442672021,377.622401213689,438.62,45.9254312119322,330.669470270089,105.714893368708,278.430854746069,131.69,95.0793611893555,147.587768798695,352.26,180.46,692.985297109789,193.46626198988,,88.6472048886755,1210.4,89.2963386450301,233.63,443.40169937913,89.8314651028742,157.45561436847,130.987551604175
2023-08-02,312.400470379135,189.712654005706,61.72,44.2395339124169,369.335799760687,429.7,45.3788512113473,321.978508394643,103.888100223551,277.389090245373,128.21,92.4704762786719,147.908919783601,351.19,179.6,667.904413714795,190.4743372307,,88.3675037841921,1164.81,89.0841018165878,228.74,437.233628946565,88.8703581295909,158.406557151678,127.759789509145
2023-08-03,311.287274722539,189.177868706628,61.76,44.4853701712539,368.743899656901,431.0,45.3437488463723,321.152670388379,102.855149125765,271.485758074765,128.91,91.774773635823,148.296190088928,353.81,179.54,665.899898667631,189.079754119809,,87.898327737962,1323.11,88.4843020840336,228.59,435.980587866563,86.8199965865867,159.087133849463,127.888899992946
2023-08-04,308.842219976802,188.798657312736,59.44,44.650260344864,367.017524354192,431.6,45.0461120804009,322.253787730064,102.960357107947,266.65312830765,139.57,92.9149529671588,146.671543929992,349.99,180.19,662.99579637979,180.00012790848,,86.8065911688495,1296.16,89.2132894512918,229.0,434.008748027491,88.3577677438398,157.595458895413,127.660473752375
2023-08-07,314.636800939261,188.9250611107,58.53,45.3862701197967,370.124999899068,440.76,44.9304404988818,324.544505056963,103.725506069269,271.678677426746,142.22,93.0985411645772,148.220625151303,362.58,179.78,678.034548294605,176.894460555149,,87.7088527962152,1358.81,89.2317448276781,232.44,437.797011757728,87.4881947680121,161.380584091315,131.03720948256
2023-08-08,310.740616141175,187.738810083654,57.33,44.6342709946958,366.978064347273,438.3,44.808511114136,320.552954693354,100.980534170525,272.874777409026,139.94,91.3013093372175,148.381200643756,363.73,178.64,664.296286629901,177.834073289437,,87.6547170985733,1328.36,89.4439816561204,228.93,435.893166395866,88.5042221397687,161.455167839018,130.93789372579
2023-08-09,303.355755669294,186.270581353458,56.31,42.5256754412566,362.943278639799,428.9,44.564359010118,316.797358045819,100.712732034062,274.456716095267,137.85,90.8085199651995,148.192288299694,358.02,177.79,657.568938569177,176.241676971328,,87.6276492497523,1312.66,89.5085754734723,225.3,432.979117372606,88.9618921270465,161.352615185927,129.259457436374
2023-08-10,303.88253575679,185.444094982155,57.26,42.3597859332609,363.614098757423,429.98,44.6478615719247,317.485556384373,100.177127761137,273.771852395736,138.56,91.6008479751108,147.455530157851,356.98,177.6,662.77089956962,176.024082443388,,87.3750159940899,1387.06,88.9272311173044,225.61,433.134533320513,87.4973481677577,160.513548024274,129.319046890436
2023-08-11,299.807444513895,185.706625947157,57.62,40.8278063202646,361.295823350928,421.66,44.5838168670261,315.597926655769,100.722296396079,275.122287859601,138.41,88.8856751606586,148.315081323335,358.35,177.6,647.096569713022,176.083426405553,,86.7614780874813,1330.0,88.6504004715102,226.07,432.881982405164,87.2959733733555,162.079806726026,129.279320587728
2023-08-14,304.329801868815,185.38575476771,56.9,43.7238773694905,365.350339061861,427.78,44.9059959550274,318.576842321222,101.477880995385,274.466362062866,140.57,89.929229124932,147.153270407351,358.48,177.06,651.760733993495,177.737396381915,,86.4817769829979,1296.52,88.5858066541582,227.9,435.271502604237,87.1037519786989,161.697565019051,130.927962150113
2023-08-15,300.115561168846,182.935465761025,40.58,43.9107528995821,361.473393382064,423.7,44.6359326345237,316.433596066869,100.368415001467,267.55020329436,137.67,88.5861365227654,146.20870868704,354.5,176.59,637.240222554288,175.74669000318,,85.3810177976118,1286.04,88.3458867611365,226.16,430.201057303766,86.5728547934567,161.23141659591,129.378636344498
2023-08-16,292.502098017485,180.699090873971,40.5,43.4570550885577,357.645772710915,415.45,44.0909170847456,315.666746489624,99.9762761587897,264.791456561037,135.07,88.6827618898277,144.716301168947,354.11,175.57,632.096930286932,174.875136961744,,84.8035703560978,1247.44,88.1336499326943,223.24,427.044170861902,85.8955032122856,160.718653330455,128.226573565964
2023-08-17,283.357990838305,178.569673046732,39.49,43.3146499386216,353.739232025927,403.0,42.9301923643622,312.198747277254,100.358850639451,265.428090422573,133.98,88.5474863759404,143.677283276604,353.19,175.3,630.043524628863,172.329805920278,,84.2712359959521,1196.56,88.0413730507628,220.31,423.790149452595,85.5293672224634,162.228974221431,129.567336282362
2023-08-18,281.529169402469,179.542009954147,38.68,43.2701795584662,353.295306948088,404.53,43.2424958566463,311.804656457666,99.1919984734342,264.106592861506,133.22,88.0257093938037,144.083444816338,352.56,175.33,640.789680906094,172.815102500169,,85.1374071582231,1199.59,88.2351545028188,220.55,423.994132884224,85.8314294140667,160.811883015084,127.233415998263
2023-08-21,288.138768613507,179.279478989145,38.67,46.9357380845396,358.987412946163,408.29,43.3923897995616,317.124882522098,99.3450282656987,263.093766263607,134.68,89.4364397529141,143.356132291698,352.09,175.81,647.820150754437,174.152144097826,,85.1103393094021,1228.51,87.792225469548,225.0,426.752765959576,84.6872544458724,156.019877225197,128.047805203778
2023-08-22,285.852741818712,178.744693690067,36.52,45.637602717754,358.474432856215,413.17,43.0998374987119,317.6963142105,100.569266603815,260.634044525854,134.25,89.1272385783145,143.412805994917,350.57,176.1,652.709211845079,175.528801742821,,84.8396608211924,1242.73,87.8845023514794,225.51,425.596859847016,85.3371458278068,154.779922419643,128.802604955231
2023-08-23,292.452401782815,180.6504740286,36.85,47.0846389079815,364.12707884737,427.55,43.7106577605462,322.169245012819,100.550137879781,263.36385335638,135.52,91.0404208461491,144.75408363776,354.26,177.89,662.096209139112,179.381462346441,,85.1013166931285,1258.87,88.7242219770553,233.58,430.337046258185,87.4515811690299,153.390800118683,132.298519593541
2023-08-24,285.007905829331,178.151568176544,35.21,47.1316076241008,356.343592482586,406.93,42.9290190262572,315.243098858568,99.2302559215003,259.765907441941,131.84,89.4074521427953,144.083444816338,354.3,177.85,633.446311147949,174.686960736889,,84.8847739025607,1215.31,88.5212128368062,228.04,424.372959257247,86.87491698506,153.912886352601,129.527609979654
2023-08-25,283.765499962595,178.909990964327,36.17,45.9873697526847,359.10579296692,416.03,43.0200505075711,318.208632275964,99.6702165742607,262.910492879226,133.26,89.9582167350508,145.02800653665,355.93,177.62,636.565532123779,176.895555375982,,85.7780129136527,1237.84,88.4658467076474,232.51,427.36471625446,87.1586723771722,156.103783941362,129.795762522933
2023-08-28,288.496581503127,180.504623492488,36.9,46.8038259456515,361.808803440876,418.06,43.4031453988576,318.917995751221,98.3120771679134,265.06154365381,133.14,90.8278450386119,145.254701349525,355.55,178.13,644.368473624444,178.460389245833,,86.5088448318189,1249.46,88.6596281597033,233.55,430.074781846091,87.2502063746277,154.26340248858,130.888235847405
2023-08-29,296.179619383025,183.022976082692,37.56,48.7515286630225,369.710669826418,429.99,44.1543751205916,323.558415151865,99.3450282656987,270.116030675703,134.91,91.8713990028854,145.339711904353,358.29,179.87,652.699433722898,182.352665896791,,86.8426816339442,1304.66,89.2317448276781,237.79,436.291419762378,88.1563929494376,154.282181891159,134.562918847901
2023-08-30,293.30717701913,183.713335286957,37.93,49.2312091680703,371.772455187939,434.67,44.5279855288626,323.932801430473,99.8615038145913,272.33460322348,135.07,91.5815229016983,145.500287396806,361.06,180.32,654.703948770061,185.848782074369,,87.3028350639007,1343.13,89.1948340749055,239.88,438.088416660054,88.0648589519821,153.737579216356,135.993065745392
2023-08-31,294.092377526907,183.39246410751,37.63,49.3221485971523,372.887200383402,433.68,44.5913457865333,322.918017570035,98.4172851500953,271.177087111596,138.01,90.4123559602438,145.783655912899,360.2,180.02,645.874304440361,186.066670334728,,86.6712519247447,1372.36,89.3240217096095,240.44,437.447325874937,88.458455141041,151.812690451967,136.410191923826
2023-09-01,294.579400626668,185.570498780119,38.52,48.4767117070056,372.492600314211,439.88,45.0072941447601,323.804721914107,98.3694633400126,276.115822522301,138.12,90.0451795654069,145.944231405352,362.46,180.11,647.820150754437,187.641408216413,,86.3283925063458,1421.64,88.8630488548458,243.56,438.26325960145,87.0841444811039,150.685926297202,135.86395526159
2023-09-05,298.326496720745,181.661704412311,37.31,48.5156857480407,372.96612039724,448.68,43.912178580082,328.622482183565,96.4852840227562,271.659385491548,137.27,91.407597240986,143.988988644307,360.47,178.64,648.837075461291,187.879104500441,,85.2727464023279,1435.05,88.3819078156484,245.51,436.369127736331,85.863038396129,150.873720322996,135.774571080497
2023-09-06,297.352450521224,180.981068577121,39.22,47.0336728543202,369.681074821228,445.76,44.2576288738327,327.962380060756,97.1356606398802,272.884423376625,135.36,89.146563651727,143.705620128214,361.67,177.83,651.262049762249,181.154280464817,,84.4065752400569,1425.97,88.2986334050181,246.7,433.435651719584,86.0742071175908,148.366670078645,134.443739939777
2023-09-07,296.855488174529,179.230862143774,39.15,46.2141490078116,367.037254357651,443.14,44.0719481187145,325.036255725318,96.284432420409,271.466466139567,137.85,87.011143039649,145.075234622666,361.8,178.02,623.638854600121,175.85563413336,,84.1629646006682,1436.35,88.5762147737858,241.46,432.104902665629,86.3129195853303,150.263389739165,135.268060720969
2023-09-08,296.080226913686,178.832204011734,38.25,45.5455374793795,367.550234447599,442.8,44.0326412921966,329.331845658822,96.3418185925082,272.286373385485,138.23,86.6149790346933,144.45182388726,363.15,178.08,613.929179274106,176.469682867099,,84.5148466353408,1428.19,88.6224783352471,237.99,432.75570694749,86.6434445406618,150.76104390752,136.261218288671
2023-09-11,305.691478698759,179.260032250997,38.24,45.1517662653254,371.880970206966,445.36,44.3767226914915,332.947628928538,97.9868888593514,272.064516130707,143.1,86.5763288878684,146.170926218227,365.52,178.41,613.782507441387,177.63835626357,,85.2907916348752,1422.93,88.5206985000323,243.24,435.60176149354,86.0191196250356,152.732881178358,136.79752337523
2023-09-12,299.827323007763,179.085011607662,38.32,44.8439451132221,367.757399483924,434.69,43.9362320112348,326.8687780364,97.9390670492688,271.833012908331,141.23,87.4266321180171,143.601718338979,367.78,177.49,605.070200577863,174.607728642213,,85.218610704686,1399.14,88.5484566369091,236.46,433.212241294467,86.5149070580329,153.596733697011,135.138950237168
2023-09-13,303.206666965286,177.90848394969,39.03,45.4585879981036,369.158229729551,412.24,43.2408336276642,331.095402076477,98.2164335477481,266.151537992501,144.85,88.1416598342785,144.60295376251,367.82,177.08,603.359029196138,172.537790168803,,85.9404200065785,1397.46,88.6779946090007,241.13,433.717343125165,86.4965445605145,153.981711449889,136.559165558982
2023-09-14,309.826205423257,180.41711317082,39.89,45.5545322533046,372.176920258859,400.49,43.774995799971,333.696401485754,98.178176099682,272.556460478258,144.72,88.8384301874335,146.189817452633,369.5,177.17,608.101418454061,174.053103979481,,86.8968173315861,1383.43,88.5577093492013,242.82,437.457039371681,85.8722196448882,153.746968917646,138.038970334857
2023-09-15,298.485524671687,178.530779570436,39.28,43.8745083679619,365.804129141431,396.94,42.9862192588766,325.341676110498,97.3078191561778,269.267185526988,140.39,86.6822990513659,144.961887216228,367.86,178.34,583.4214380685,173.330111115563,,86.427641285356,1396.66,88.3541496787716,234.08,432.205115840189,85.3488884656133,151.596727322303,137.353691613143
2023-09-18,300.711915984879,177.344528543389,38.28,43.9404700434126,366.187729733692,394.4,43.0223971837811,324.198812733695,96.6000563669545,270.993813727215,139.98,86.2743823499477,145.509733014009,370.43,179.39,584.467697141897,176.261698618574,,87.4832873893738,1383.73,88.4836876508633,236.83,432.458568554893,85.8354946498514,152.554476853853,138.009175607826
2023-09-19,303.21660621222,176.654169339125,38.38,43.4947290244579,365.407261632226,396.2,42.817063015404,323.794869643617,96.284432420409,269.768775842138,137.63,85.6333703905763,145.084680239869,370.48,179.22,580.595560758109,177.351139920369,,87.8081015752254,1342.64,88.22461170668,236.56,431.561735872093,85.2019884854659,152.300954919031,137.880065124025
