,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2025-03-05,17.51,96.0207784545529,68.5006104864236,60.04,71.84,40.23,99.092,77.81,206.84528652619,280.2,1873.01,365.44,88.074575355741,62.7537274268691,282.73,269.62,143.75,2112.77,18.08,578.000094154128,87.7989916770332,614.400725019053,521.014816593913,87.82,500.145730668495,215.89,174.418879526428,90.95,75.25,698.33,246.607269132781,276.73,39.6046757426147,47.7794461079076,290.529156003769,61.79,94.0674481898964,23.5,53.06,305.654086840191,132.664538115601,177.31,243.932666306563,33.04,116.76,51.44,48.12,62.85,197.41,101.67,21.8,115.09,567.545744342252,259.61
2025-03-06,16.81,95.9233646588193,69.2184606968039,57.82,65.04,37.66,90.636,76.86,203.680147829885,254.0,1816.51,347.73,87.7832592299778,62.2141003148494,275.76,268.25,131.02,2045.25,15.55,567.739913427453,81.9550492340858,603.316816941917,512.356146186184,84.34,486.387015621919,186.85,173.641425237436,81.62,68.43,652.1,243.997460754451,250.66,38.3715539843359,46.4998152891956,284.638370636977,58.25,89.0120956106853,21.57,48.86,297.806703945122,132.019620384877,156.22,244.769280056757,34.06,108.81,50.64,44.84,58.59,186.98,98.85,20.59,111.46,560.89949930388,253.76
2025-03-07,16.8,95.8064681039391,70.0838143750705,57.75,66.54,34.08,89.111,79.39,204.344926176758,252.26,1834.13,333.5,87.50165364174,62.7341046227957,275.63,268.39,126.75,2009.34,15.82,570.922056435436,84.9519427945717,606.540502953579,495.208192478819,83.36,489.963683762195,188.47,175.17639909006,87.53,68.93,640.21,256.604993709916,238.86,37.9322231554754,47.3463402923435,281.493964934432,56.38,92.6914350618271,21.11,49.1,301.7353184685,138.151299732378,158.91,253.663280996319,32.5,106.08,49.43,44.42,57.35,173.24,100.31,20.28,109.63,556.55121082125,252.38
2025-03-10,15.18,96.2643129438867,70.0838143750705,55.52,62.81,31.74,86.668,79.91,199.205296569593,233.06,1695.35,308.86,88.4144441691314,60.8895610398921,266.5,266.04,116.61,1944.61,14.15,555.715179880151,77.9392118630348,576.860702420279,486.629233651369,77.56,470.974465167861,171.61,167.461660376222,81.15,65.53,586.55,252.052546012379,215.89,35.1564511004025,46.5785618011163,271.553264627971,50.99,86.8284226030971,20.28,45.17,298.328549984568,136.305842841383,147.59,248.912510057717,31.15,98.57,44.91,35.63,51.84,166.74,96.63,19.47,101.65,540.158460391287,243.0
2025-03-11,14.75,95.9233646588193,67.3795841304873,56.34,66.48,33.25,89.51,76.87,199.185452439836,242.82,1722.85,329.75,87.7832592299778,59.5257761567878,265.31,269.16,120.07,1990.11,15.07,551.095620248624,83.0339309158608,583.755808611891,478.269481669685,79.13,469.848661547106,172.22,165.635459086141,86.59,63.95,590.67,244.252554806468,224.1,35.3611393274852,46.4604420332352,275.6827847753,51.94,88.7927311989641,20.81,45.58,287.940859954081,133.061410565277,149.9,238.484717242799,32.15,100.08,47.24,36.36,53.82,172.82,96.76,20.13,101.96,536.572855765519,242.93
2025-03-12,14.77,95.6408646511921,67.3795841304873,57.25,67.32,34.6,91.968,76.86,199.53272471059,250.0,1779.0,346.76,87.258890203604,59.3197367140167,266.06,270.33,119.4,2004.83,17.3,554.020019586179,85.2915907314267,588.163502757466,476.535754798632,80.25,475.148905142166,179.29,168.649190176876,89.58,66.4,611.06,244.91972386559,226.44,36.3646108797688,46.9821376747101,283.175624946236,52.79,95.3636924409761,20.46,45.5,289.654090347735,132.55539819194,152.37,238.414999430283,33.99,102.81,47.15,38.92,57.11,176.39,100.79,20.33,102.03,539.891025792128,241.67
2025-03-13,13.77,95.9331060383927,68.9918671917424,55.71,62.4,32.0,89.017,75.44,196.556105246981,242.37,1743.54,332.53,88.0260226681138,58.5446359531157,257.42,275.13,113.7,1989.7,15.87,546.634672106591,83.0039619802559,578.392948240637,478.120022456663,80.14,466.600767915546,166.67,164.388053833354,86.41,62.31,598.32,241.161992253183,208.0,34.0181848619913,47.0608841866309,270.39898911691,49.98,94.6058881095757,20.28,42.165,286.079937285112,131.821184160038,149.83,235.775682242171,32.88,94.9,45.52,36.02,55.28,176.01,98.11,19.61,98.68,536.315326151514,237.22
2025-03-14,13.68,95.7382784469256,70.1194762039085,57.49,64.3,33.29,91.8,78.73,201.308774323877,255.87,1799.9,353.735,87.5599168668927,59.3589823221636,262.46,275.24,116.15,2021.37,22.11,557.925827514981,87.359447288162,595.78493326652,484.73608361976,83.51,477.8787298509,181.18,167.272054777798,91.58,63.84,609.18,243.66387622489,218.44,35.9402572382558,48.1633353535212,278.021187750293,52.08,100.498813897177,20.45,47.17,288.78762899922,133.894842709598,156.11,234.968947554484,33.59,98.97,48.14,39.24,70.64,185.84,100.97,20.08,101.8,549.439431480638,244.17
2025-03-17,13.57,95.8649163813792,71.4745852799327,58.74,66.99,33.85,95.002,80.15,203.848822932823,265.73,1845.85,364.83,87.9968910555375,59.7416270015957,267.45,276.73,116.02,2106.46,20.98,562.228164167519,88.9877594560259,599.078266815472,492.488034801823,85.09,480.977180523953,186.5,166.224234365457,91.78,65.68,613.06,248.196701303042,220.98,36.2198314020761,48.8228373908574,279.364525629545,51.94,102.812111329873,20.35,49.87,293.558524158859,137.527069955157,156.39,239.291451930486,34.54,100.41,48.06,42.02,70.84,191.51,104.59,20.36,103.97,560.592444764105,250.62
2025-03-18,13.17,95.9623301771127,72.4933899137319,57.65,65.38,32.16,92.998,78.36,202.082549530062,257.23,1813.61,363.15,88.0842858932664,59.1627542814291,264.83,279.96,115.12,2002.8,20.2,556.151361476261,84.6097974464162,596.013775174756,488.622023158326,83.99,472.77774353385,166.52,162.33232997676,87.47,64.33,596.96,242.290292867874,219.45,35.5608351587854,48.2223952374617,277.354494136146,49.89,101.42612709218,17.82,45.74,292.9151461809,137.984830101173,154.36,234.680116616917,34.65,99.26,46.81,40.1,70.01,191.35,103.51,20.08,102.93,563.296505711162,251.91
2025-03-19,13.58,96.24483018474,73.5220858546553,59.23,69.77,32.93,95.949,79.4,205.225017206431,262.68,1872.99,375.05,88.5406811569621,59.9672892484403,270.21,281.11,117.58,2065.94,21.13,562.208337731332,89.117123060441,600.073231633886,493.434609817627,84.42,479.104162110661,176.09,165.93483634681,91.92,65.9,604.77,247.52953224392,229.86,36.2747477556837,48.5767545411051,278.011237099336,51.6,101.765144819385,19.0,48.03,295.746009283922,137.925122256041,155.96,241.283389430948,36.45,103.0,48.61,42.8,70.96,196.26,106.23,22.8,104.43,564.990258172505,252.5
2025-03-20,14.25,96.3032784621801,73.6012163116495,59.16,68.71,32.91,95.084,79.02,203.922285353252,264.56,1853.46,369.03,88.5989443821148,59.4767191466042,268.48,280.75,117.94,2067.57,21.08,560.582569964014,89.0271764295624,597.396776272351,495.407471429515,82.97,477.480215294881,185.42,164.707389578067,95.65,65.63,598.22,238.728787449327,226.16,35.9202876551258,49.10829349657,277.653013664869,51.16,102.702429124012,19.01,48.04,294.479049573478,134.19338193526,157.19,242.468592243723,36.16,101.79,47.85,43.66,70.19,193.46,107.14,22.3,103.17,560.612254734413,250.47
2025-03-21,14.47,96.1863819072999,72.5527377564775,59.05,68.24,33.0,96.029,78.46,202.659331571927,265.45,1853.29,362.24,88.074575355741,59.1627542814291,268.4,278.49,119.22,2095.27,20.43,560.766487916657,88.5774432751697,600.998548915011,496.08501986188,83.13,479.054347791158,190.95,165.904898620743,95.95,65.56,606.27,239.26840948244,227.34,36.3895728586813,49.2264132644511,279.235167167098,50.95,94.4463503555966,18.9,51.35,292.311360693891,133.178348568008,158.39,243.01637505635,35.71,103.45,47.7,44.36,68.19,191.54,106.44,22.32,105.03,557.214844826572,249.49
2025-03-24,14.5,95.8162094835124,73.4825206261583,60.88,76.71,33.94,97.199,80.14,207.701202179266,276.52,1897.66,372.64,87.1714953658751,59.8201182178895,274.31,277.25,123.93,2134.31,22.28,570.808938939669,93.6344427445634,610.002980521661,502.12317206796,87.51,489.550932273661,213.63,169.57725968495,99.98,69.53,626.9,243.76198932182,234.62,37.7275349283927,49.0295469846493,284.54881477836,52.12,96.6599366920559,20.23,59.0,295.8449905113,135.128804842336,163.17,244.370892556664,35.35,106.27,50.18,48.36,73.46,197.45,113.85,22.99,110.17,561.404653546737,249.91
2025-03-25,14.53,95.9038818996726,73.3638249406671,61.23,75.64,34.34,99.728,80.23,206.547638095536,277.35,1919.64,384.95,87.1617848283496,59.8397410219629,275.05,278.47,127.5,2191.3,21.77,572.18107581212,91.5256939539664,615.604632449334,511.309931695032,86.94,492.344603268579,221.66,172.431322903328,97.37,69.42,627.11,245.1846292273,236.22,37.8273828440428,49.6103025100647,287.185737282076,53.13,93.9079104359173,20.16,58.57,296.329998525454,135.586564988352,162.83,242.339116306193,35.54,105.89,50.14,48.15,74.28,198.27,114.81,22.83,110.58,569.150351937209,252.83
2025-03-26,14.5,95.6700887899121,73.7693685327619,59.93,71.49,33.68,97.065,80.37,204.449344805302,264.47,1887.0,371.41,86.5888631143487,60.6344645869373,272.84,278.24,121.15,2074.97,19.49,565.350220512309,81.571600136741,611.764068250255,505.969255816387,81.66,483.285127327918,204.87,166.793051160728,87.66,65.76,608.68,245.616326853791,229.65,37.1683866007521,49.1870400084908,279.603341252523,51.4,91.8638329630608,19.47,53.25,299.32912971502,135.67612675605,159.74,240.755525993326,35.66,104.2,49.18,44.73,68.61,193.57,110.19,22.43,107.97,564.059189568024,250.79
2025-03-27,14.66,95.6213818920453,74.2540425818509,58.88,67.9,32.87,97.672,80.13,203.474782044909,255.68,1872.28,366.56,86.3363891386872,60.2420085054685,270.08,281.97,118.57,2095.85,17.78,563.848824369264,76.2747429850045,612.201852770357,506.806227409309,78.96,480.531365918642,203.95,163.739403101904,84.39,62.86,593.41,241.564255950595,222.64,36.2048542147286,49.2854731483917,276.439034248063,50.18,90.8966353295628,19.0,51.97,302.318362781847,135.019340459593,156.98,242.827140993806,35.86,101.82,49.44,43.99,66.0,191.53,106.65,22.5,104.85,560.394345061024,244.55
2025-03-28,15.67,96.1766405277265,72.8494769702054,58.03,65.73,31.02,93.385,79.31,199.33786257222,247.01,1835.24,357.11,87.5307852543164,59.7121927954855,263.88,284.06,114.92,2048.07,16.38,552.493894598691,74.2059704747981,595.90432904473,500.698327570486,77.94,467.880027270229,204.41,155.736051000019,82.69,61.56,582.11,239.395956508448,217.99,34.707135479977,49.3740629743025,268.637723897447,48.38,88.184493511919,18.67,47.83,297.765226322441,133.407228641016,150.63,239.361169743003,35.55,98.98,47.56,41.92,63.66,187.47,103.22,21.98,101.1,553.163705898563,238.49
2025-03-31,15.75,96.3617267396203,73.8682816040046,59.4,64.94,30.26,93.253,79.23,198.383188847753,243.16,1844.16,352.58,88.3950230940805,60.5461619686068,266.27,288.14,112.69,1950.87,15.35,556.202641362635,72.1571861047868,610.898448858234,506.268174242431,77.48,467.860072477409,209.08,155.905698114398,78.81,60.43,571.29,243.968026825372,212.21,34.707135479977,49.6201458240548,267.035669093302,47.0,86.7536392809194,18.23,48.24,302.417344009226,134.282943702959,146.16,242.578148806249,35.01,97.91,46.81,41.62,60.98,187.36,102.74,21.62,99.21,560.126910461864,233.53
2025-04-01,16.15,96.7174838699151,73.7594772256377,59.48,63.7,31.0,92.838,79.18,198.40307788368,262.18,1868.47,362.38,89.1578654431115,60.6344645869373,268.58,287.57,115.66,1915.0,15.09,557.773638651383,75.2253656247549,610.689506246367,508.938512181753,78.49,471.631528320547,212.59,158.550197250308,79.06,61.54,582.02,245.616326853791,216.41,35.2463142244876,49.8760719877972,268.866588869467,47.65,88.5707830660646,18.44,47.22,303.417054405748,134.302846318003,149.54,242.876939431318,36.08,98.17,48.3,42.16,60.47,190.56,102.78,21.73,101.06,561.909807789594,234.53
2025-04-02,16.47,96.6099765616522,74.9167601591766,60.28,67.54,31.37,93.552,79.92,201.535601042086,266.6,1889.89,371.49,89.0993948788249,60.6540873910108,272.73,288.16,119.55,1934.03,15.96,561.303411040659,77.0642745227162,617.783605401662,512.126975392884,80.16,475.073730082142,226.32,158.530238766263,82.35,65.03,592.99,245.263119704844,223.96,36.055426156522,50.1812147214901,270.199976097762,48.33,88.460955694435,18.4,49.89,304.100024874659,142.243989720624,153.91,246.571983494675,37.02,100.36,49.41,42.68,62.43,192.45,102.96,22.2,101.71,570.487524933007,235.39
2025-04-03,15.96,97.1181929279857,73.7001293828921,56.3,53.91,27.88,91.705,76.35,188.597783171971,233.63,1801.05,347.39,89.5086888288315,56.6314125559551,250.98,286.42,107.39,1945.55,12.83,533.64192713371,67.4299909486145,595.516292765548,487.615664457313,71.27,449.641346631982,181.79,152.31317098637,69.19,56.19,527.79,238.895579714107,198.35,34.0925805436237,50.6340071650343,253.970464386211,42.53,74.2233346086264,16.12,46.17,302.278770290896,138.810788625506,139.9,230.865556303533,35.84,89.53,46.57,38.26,57.45,184.17,93.8,21.19,94.47,539.009482113417,228.33
2025-04-04,14.04,97.206153452928,69.1402367986063,52.34,50.58,25.77,85.586,72.62,180.184720975109,217.77,1673.98,321.63,90.4831982336092,53.894211146428,239.25,279.72,97.08,1841.29,10.8,502.40095573341,59.3747704499361,558.702594484217,449.872231195547,64.37,421.714614079217,162.57,147.433321637465,66.15,53.5,501.5,223.187672895663,187.67,31.6152995665306,47.4054001762841,239.571872450825,41.09,64.6184317442871,15.78,42.58,283.214985897816,132.491708348985,130.53,209.223155361014,34.98,83.58,47.71,34.51,51.77,174.25,85.76,20.32,87.93,502.618566657415,217.14
2025-04-07,13.66,95.9747061037355,67.9532799436946,53.07,52.83,26.43,86.783,75.75,178.553820029145,221.01,1713.2,324.36,87.7545719002317,53.7657504304574,243.48,273.71,98.36,1794.73,11.23,501.506083860072,63.7821553629847,553.439230594805,436.729784397165,68.17,422.732308513079,167.87,148.93020794081,70.39,55.22,498.57,221.519750247859,186.61,31.5603598674418,44.8166085968898,243.004847031135,42.8,68.2627036210894,15.49,42.7,278.355007633537,132.252876968455,131.04,207.848718485696,35.75,83.71,44.27,35.41,53.02,175.36,83.64,20.675,88.2,501.746927963858,215.32
2025-04-08,13.44,95.4762631290623,67.3993667447358,52.11,51.39,26.02,87.04,73.23,173.850063032554,218.32,1677.11,325.04,86.0979059121096,52.5601960190412,241.53,275.2,97.45,1826.11,10.7,493.65109741633,62.862700914004,541.330508754702,439.908283660762,69.5,415.119555051929,176.32,146.275729562878,68.85,54.03,487.07,216.859378143698,183.84,31.1807764919195,44.6000556891078,242.785932710072,40.52,65.4371448782536,14.27,37.23,273.94044489246,132.71063711447,133.51,204.671578172459,35.1,81.34,43.59,34.17,52.81,172.73,78.21,20.74,87.0,502.153032355175,210.47
2025-04-09,15.64,95.691277745588,71.6229548867966,56.73,63.04,29.07,94.547,78.7,188.62761672586,252.0,1848.0,378.01,86.604650802594,57.4417032259234,264.14,285.38,112.56,1980.66,13.87,545.494007945027,72.776818450839,593.476614887799,472.281149201279,76.0,464.946672725566,220.44,160.725672011169,82.06,61.99,549.05,230.869928385258,209.62,35.3062484416753,47.7794461079076,263.861411437886,46.3,77.7477948072873,16.53,43.79,291.687778961407,139.049620006036,151.15,223.535226301833,38.52,91.98,46.83,42.21,61.69,188.83,96.84,22.45,97.44,544.110549467756,231.42
2025-04-10,14.78,94.9387265877481,68.75447582076,54.83,55.44,27.37,92.117,75.42,180.701835909195,243.65,1850.06,368.61,84.2171027608886,55.9199378213487,255.0,292.35,105.5,1933.99,11.72,521.590985906096,67.6898367711525,575.597097100893,456.109662352322,72.65,445.171473040114,203.66,155.04748330048,76.48,58.36,518.87,225.218614002108,198.03,33.8178820481799,48.251925179432,254.274954305508,42.98,69.9400671150697,15.17,40.29,289.233044522423,138.989912160903,144.45,216.852275987783,38.18,85.73,45.17,40.51,58.35,187.59,88.7,22.025,93.18,522.755401475611,224.74
2025-04-11,15.21,94.8409926711455,71.563607044051,55.4,55.2,27.1,91.829,77.39,183.337133169441,240.81,1888.45,377.9,84.6751221811341,56.6511757430275,261.68,297.93,106.25,1996.95,11.28,530.897653388808,69.5687219495043,585.1360588119,463.463055632994,72.67,453.372892889479,206.2,159.069117835467,79.13,58.78,527.8,231.036720650039,198.37,34.0775969893267,48.3503583193329,254.15535178702,41.92,69.4408517894803,14.8,42.12,296.48836848926,141.189151123283,144.96,219.352157550863,38.48,86.86,47.67,43.68,59.01,190.72,93.4,22.57,92.02,536.553045795211,226.51
2025-04-14,15.05,95.3980759957802,70.5843676387489,56.27,56.14,26.39,93.128,79.53,185.495093567454,245.8,1932.74,378.66,85.2793180120963,56.730228491317,262.69,296.23,107.12,2037.12,11.25,536.048138170907,71.527559688637,591.624944991488,469.88980179293,73.59,456.445930983888,204.73,161.134820934084,80.88,58.5,527.56,234.549169520122,200.99,34.4322077743542,49.3346897183422,253.70684234269,42.41,70.908544846713,14.86,43.13,298.487789282303,142.283794950712,144.55,223.415710051805,38.65,86.42,48.28,44.14,60.05,192.17,94.5,22.96,91.88,546.012306617334,232.34
2025-04-15,15.07,95.5935438289854,69.3182803268431,56.87,56.54,26.67,97.628,80.51,185.723817480608,251.095,1923.93,392.8,85.5814159275774,56.5227150270569,263.53,297.78,109.14,2118.32,11.45,534.546742027862,72.6668836797652,592.153226047584,469.012974409869,73.2,456.95477820082,213.81,158.350612409862,82.57,59.38,547.18,236.158224309769,207.25,34.7918130774806,50.702910362965,254.085583651235,43.65,70.9285134597366,14.78,42.93,295.023446324059,140.711488362223,146.54,224.640751614589,39.73,88.31,47.74,44.08,63.31,193.63,95.29,23.32,92.55,551.281758719292,233.32
2025-04-16,14.69,95.8965189704534,67.893932100949,55.61,55.45,25.95,96.163,79.02,183.943748765196,250.34,1899.78,379.84,86.0589255359185,55.0997655578443,258.98,307.47,109.55,2064.37,10.43,522.664832154101,71.6075122494179,586.172685789899,462.307237718959,71.87,443.17599375803,209.3,155.17721344677,80.56,58.87,544.04,234.068415345166,205.31,33.9677175911492,50.3977676292721,249.012443492035,42.17,69.221197046221,14.26,40.86,291.143382210826,139.218792233911,146.08,218.396027550641,38.94,85.77,47.96,40.66,62.32,192.05,88.29,23.86,91.88,537.40487451846,227.71
2025-04-17,14.89,95.6521841789469,73.7693685327619,55.69,55.29,25.65,97.303,79.7,185.445370977638,246.28,1908.69,375.62,85.2988082001919,55.0997655578443,258.61,306.12,107.9,2099.37,10.66,523.410558715216,73.166587184646,583.481442673941,461.211203490132,71.2,443.096174586746,211.41,153.041655653998,84.04,60.14,539.69,234.303886777797,202.75,34.1325366884155,51.3820990282813,246.440989344543,42.9,68.6920288010962,14.26,40.45,290.292143655372,138.741129472851,143.43,220.358085988596,39.25,84.97,48.26,41.18,61.61,191.33,87.5,23.96,91.18,541.693733090166,221.02
2025-04-21,14.67,95.0755540709917,75.5399125080052,54.38,52.12,24.67,98.791,77.81,181.726121259404,229.03,1816.08,362.69,83.807808810882,53.7262240563126,250.8,315.59,102.11,2056.43,10.05,510.951953634192,67.5299316495906,566.995086696922,447.371280364316,67.67,432.131015931695,195.83,149.548920946193,80.59,57.84,519.06,231.762757567318,192.84,33.1586056591148,51.2541359464101,235.477425149809,40.97,66.6352616596681,14.0,40.98,281.948026187373,137.566875185246,137.0,214.42211223722,38.11,81.56,49.72,39.85,59.28,183.24,85.56,23.01,88.92,528.411147998577,214.1
2025-04-22,15.19,95.2514751208763,78.2600219671779,56.0,55.13,24.45,104.034,80.87,186.429878255995,237.67,1872.9,368.45,84.2755733251753,54.3882908232379,254.77,311.11,106.81,2128.33,10.95,524.245772463664,71.7774114410774,581.667345462443,464.738440917446,68.67,443.475315650342,211.95,153.580534723202,82.77,59.5,541.82,236.354450503628,200.3,34.3423064485726,52.2679972873896,242.583808123305,41.55,70.0998160192582,14.38,43.23,289.906116868596,140.572170056914,140.23,244.0920213066,39.09,83.87,52.08,42.09,61.89,189.75,86.26,25.04,91.42,533.363640575605,220.99
2025-04-23,16.13,95.4860365207225,78.5468698737815,57.32,59.34,26.24,104.959,81.83,189.194454249762,247.99,1926.06,385.75,85.0941612251885,54.9713048418737,262.46,303.65,112.8,2139.92,11.66,532.369220469407,77.953746761404,594.116836765524,468.5347049282,70.76,453.532531232046,220.94,157.392605175721,88.19,62.59,565.96,240.848030343008,208.27,44.22645776645,51.874264727786,249.650323590638,42.92,72.8155473904644,14.92,49.55,290.549494846556,141.308566813548,147.39,248.304969120077,39.71,87.13,53.2,44.66,65.55,193.89,90.39,23.115,94.58,528.341813102498,224.87
2025-04-24,17.04,96.0137996703765,79.0018700014977,58.525,63.51,28.94,109.687,83.22,192.983315593739,265.68,1936.81,414.05,85.990709877584,55.6234900152628,268.16,308.07,118.87,2204.81,12.79,543.575004927758,83.8302599788022,612.835927772078,479.524939059067,75.29,466.293621240973,235.02,161.134820934084,92.14,64.29,600.5,225.002765188863,225.08,45.6199283160649,52.3369004853203,263.823222031467,45.67,77.2985010142569,15.84,53.5,291.549205243078,144.851232291409,158.66,256.163162559399,39.54,93.53,53.26,48.15,68.21,199.92,94.47,22.12,99.6,525.558512274209,236.87
2025-04-25,17.07,96.3656417701458,78.3985002669176,58.6,64.49,29.58,110.153,82.82,193.042982701518,274.0,1952.31,424.88,86.6241409906895,56.0385169437831,270.03,304.73,121.0,2225.85,12.56,547.502498149629,86.8984394987703,622.095797604394,478.269481669685,77.91,471.491844770801,237.15,163.509880535391,89.05,65.94,615.49,228.024648574297,228.68,45.7947364495291,52.7109464169438,266.962788141778,47.16,79.6547973510386,15.52,52.9,288.78762899922,145.00050190424,158.4,255.446065059232,39.74,95.07,54.27,49.45,69.84,197.44,96.645,22.45,101.52,530.273285207539,239.53
2025-04-28,17.14,96.6295233449728,77.1324129550118,58.98,64.81,30.37,111.038,81.74,193.8584331745,274.56,1943.27,423.08,87.169866257365,56.1669776597537,265.07,309.07,121.0,2208.4,13.07,547.711301586741,86.098913890961,616.224900584766,477.641752974993,78.31,471.342183824645,241.53,162.082848926202,87.76,66.48,612.43,231.703889709161,229.83,45.5050543997884,52.523923451132,264.76010842629,46.96,78.4367119566006,15.46,53.77,290.579189214769,145.040307134329,158.96,255.296669746698,39.35,95.68,53.88,48.93,69.76,199.57,96.39,22.5,101.74,529.867180816223,239.82
2025-04-29,17.11,96.8640847448189,77.7753479180889,59.05,64.84,29.85,112.564,82.7,195.002052740268,276.3,1961.5,430.99,87.9007483109483,56.6610573365637,262.72,306.06,122.23,2280.86,12.82,551.161529809499,86.1388901713514,621.128943596068,489.987083970592,80.73,474.455131504696,243.59,161.723596213399,87.05,67.36,612.69,234.87294273999,228.49,45.5300269902832,52.947185952706,266.873086252911,47.15,76.7593484626203,15.8,54.29,292.756776217094,146.841493795825,160.35,257.617276934736,40.19,96.48,54.22,49.37,70.74,204.95,96.06,22.86,102.31,535.324827636108,243.39
2025-04-30,17.64,96.7761242198766,78.0226305961955,58.84,64.32,30.44,113.172,74.17,193.778877030795,280.99,1989.68,428.87,87.1893564454606,57.0464394844754,264.74,303.77,120.78,2330.85,12.79,551.380276267426,85.3293704934445,625.434932581601,498.247196476929,82.27,474.395267126234,244.35,160.55602489679,85.35,67.16,611.5,237.257090995381,228.31,45.9895226553892,53.7740243278738,267.819939524275,46.67,76.8292386082029,16.51,51.67,297.537569499471,146.463344109986,159.49,259.081350997575,40.03,96.71,53.51,49.11,70.53,204.77,97.35,23.11,102.16,539.930645732744,245.0
2025-05-01,17.84,96.5134408628672,76.8653476626566,58.71,69.17,31.53,113.347,76.58,194.982163704341,277.13,2001.68,431.88,86.748500084852,57.4318216323872,265.77,297.46,122.61,2294.52,14.71,555.287883447667,92.4951187534352,621.168813864452,497.131234353033,87.84,480.591230297104,251.87,162.452080881027,89.21,71.43,624.05,235.1378481017,229.07,45.9945171734882,53.2326420584187,268.437885869796,46.96,77.6479517421694,16.48,51.85,295.647028056543,145.896119581228,165.36,259.559415997686,39.81,97.88,54.95,46.62,71.11,204.61,96.65,23.47,106.32,540.881524307533,246.61
2025-05-02,17.59,96.0427870823716,78.002847981947,60.02,71.64,32.83,115.649,77.96,199.36769612611,279.12,2048.17,440.58,85.8095153054918,58.6274944502672,268.81,297.98,124.23,2280.69,14.96,563.530647703189,94.943665927351,629.631278329077,504.793510007282,91.02,487.725068730555,257.1,165.465811971762,94.07,72.85,635.81,240.916709510859,208.48,46.029478800181,54.1579135734873,274.16883988068,46.55,80.5933221631466,16.91,57.06,300.477311952609,148.065504621041,167.66,263.264419748545,39.21,100.11,55.19,48.59,73.33,209.69,98.8,23.7,105.0,550.538884832738,248.68
2025-05-05,17.47,95.8760972017795,77.4687173972367,59.85,70.95,31.36,113.406,77.1,197.836240359778,273.31,2080.41,443.47,85.33024182436,58.617612856731,267.19,306.88,124.64,2246.54,14.44,560.299165938358,94.7737667356916,630.129656683884,504.076105784778,90.38,484.831623771533,259.57,165.705313780297,92.36,72.91,639.4,244.478214929407,207.78,46.3191608499218,54.1776002014675,271.726955128217,45.48,80.293792967793,16.96,54.07,300.863338739385,147.219643481664,167.87,261.292401623088,38.99,103.05,53.63,48.05,74.67,210.39,100.59,23.77,105.7,545.180287864394,248.34
2025-05-06,17.23,96.1114240920272,75.0651297660405,59.87,69.79,31.6,113.769,74.59,195.678279961765,275.6,2060.86,443.21,85.6138934764584,58.518796921369,264.82,315.48,122.29,2229.0,13.94,555.616003134558,93.4245672725134,624.517916408756,500.000851243051,90.77,480.321840594023,258.81,164.857078208402,95.19,72.66,632.11,244.419347071249,207.89,45.579972171273,54.0693237475765,272.454537115685,46.49,80.3836517263991,16.25,52.19,300.239757006901,153.996483904201,168.45,261.123086935549,38.7,100.88,53.97,48.69,74.24,211.1,98.62,23.13,106.06,539.990075643668,247.79
2025-05-07,17.47,96.2585033984321,74.6892600953185,60.23,69.62,33.62,115.541,75.34,196.324673629372,276.27,2095.03,422.52,85.9757938601702,58.864652695136,267.48,310.75,121.71,2262.09,13.98,557.95261302605,95.4633575724271,639.060596802027,503.886790781617,86.45,482.207568515592,259.17,152.482818100749,96.55,73.34,643.73,248.589153690761,205.71,46.4689963928911,54.010263863636,277.30840599099,47.08,82.4903404003862,16.16,58.76,302.070909713402,153.966629981635,170.56,264.987445686445,37.44,103.56,54.68,49.99,75.81,213.15,100.36,23.27,106.02,547.41881450921,250.58
2025-05-08,18.05,95.7584337566556,77.0730651122662,59.77,70.59,33.24,114.443,75.85,200.063812383533,281.69,2105.76,428.63,85.0172468979066,59.0029950046428,273.14,304.63,124.31,2410.0,14.76,561.840334164662,95.6832271145746,653.952142043662,505.779940813226,87.27,487.186289324392,285.53,155.426694497328,96.33,74.78,660.36,249.344624537119,208.22,46.9284920579971,53.2129554304385,278.813404348631,49.53,85.0163699478684,16.62,65.22,303.961451156329,153.956678674113,173.97,270.066886312623,37.52,105.23,57.62,54.07,76.57,213.42,101.7,22.55,109.22,552.678361626014,257.98
2025-05-09,17.76,95.8564866275922,77.4885000114853,59.74,70.57,33.39,114.022,74.57,199.695865218895,278.24,2088.22,410.57,85.1444010867783,59.06228456586,270.07,306.84,132.34,2450.0,14.67,561.124436665992,94.0042233381752,651.759277282511,505.899508183644,86.52,486.867012639258,268.12,154.059538340273,93.05,74.74,603.05,246.146137577211,207.52,46.483979947188,53.5561041837785,274.507713683063,49.16,85.7252557102053,15.75,61.37,304.585032888813,154.941858118799,174.14,268.821925374834,38.33,105.69,58.66,54.65,76.88,213.57,102.84,23.07,107.88,551.271853734138,259.18
