,TEAM,NET,CVNA,HUBS,ANET,IBIT,IBM,AGG,PEGA,SPY,CSGP,AAOI,COHR,SRAD,GTLB,RBRK,DDOG,CSCO,TWLO,TLT,GWRE,NFLX,WDAY,FICO,HOOD,INTU,VRT,MNDY,CRM,SNOW,SPGI,MSCI,GLD,MELI,MU,WRBY,QQQ,FIS,TEM,EFX,QMOM,VERX,FFIV,ADP,CIEN,IWM,CLS,CRWD,LDOS,KVYO,GOOG,BASE,AMD,RELX
2024-02-06,211.26,81.59,48.19,605.93,66.2225,24.6,174.652180913916,93.3515552559309,24.7618596990553,484.830266669337,83.88,19.36,58.0,10.39,70.95,,129.18,48.1074638101543,69.12,89.9912731013086,113.93,555.88,288.63,1259.81,10.78,630.262113598948,59.0050104139045,215.36,283.298763414973,213.68,448.122787669308,571.731735676672,188.55,1710.39,84.1240997533027,13.97,423.979596223742,59.846209071831,,240.984695513977,52.0534951239951,25.23,182.47,242.92365364805,54.91,190.454573009416,36.26,302.11,110.342929780177,27.77,144.5445566052,27.28,167.88,40.3116923337749
2024-02-07,209.46,83.35,48.09,609.85,66.7625,25.22,174.966423429054,93.1613524131111,24.6022023324686,488.873954062911,85.13,19.13,61.89,10.25,72.75,,130.62,47.9053316092714,69.71,89.555755104185,115.4,559.3,294.42,1280.45,11.0,638.069705026658,60.6218594814032,217.96,286.282107633141,218.23,454.47948983506,580.209476018407,188.5,1713.87,84.6908933332009,13.51,428.342444333811,59.8947697737718,,239.578092966994,53.1582878952454,25.09,183.29,242.400633142608,55.79,190.012044182782,36.36,317.78,111.248025138574,27.78,145.806997887702,27.34,170.94,40.204738977366
2024-02-08,212.29,90.31,52.39,628.69,68.9725,26.03,177.137553533649,92.8760481488815,24.8267205042311,489.089879117908,81.77,18.89,61.81,10.28,76.19,,131.45,48.0785877814568,70.36,89.0350270641459,116.67,558.53,298.65,1321.44,11.22,647.891198690485,61.5500506127451,227.07,289.364566277162,222.9,431.652700875929,575.169984946205,188.33,1732.83,84.4025246697439,13.82,429.135689444733,59.6713905448442,,249.681857741092,53.6613631750111,25.86,185.23,243.185163900772,55.48,192.893398542867,37.54,323.04,111.434947006069,28.2,146.343783944829,27.49,169.35,40.6033833057994
2024-02-09,218.76,107.92,53.13,646.63,70.6125,27.15,179.039985492841,92.8475177224585,24.9165277729361,491.916534383318,83.13,20.03,62.35,10.45,77.6,,134.91,48.2518439536422,71.6,88.8551391957687,117.56,561.32,304.89,1323.81,11.55,652.940835331786,63.3964523256295,235.92,288.720322509119,233.28,432.898337692235,581.96789493054,187.6,1742.26,85.0786994668154,13.89,433.359719660391,59.9821790372653,,246.829030040171,54.2236237818081,26.58,186.61,242.129437324972,56.74,196.030436225006,38.66,329.34,111.690734824746,30.27,149.325928706644,27.92,172.48,41.303441638658
2024-02-12,216.17,105.62,55.28,617.07,70.22,28.66,178.867037132914,92.8665380067405,25.0262922124645,491.700609328322,82.88,21.01,61.9,10.5,72.8,,134.85,48.1170891530535,71.18,88.9592848037765,117.78,557.85,299.09,1298.35,12.01,651.780113353334,61.200731369767,212.01,284.775568360179,232.16,424.63363627611,579.77723896738,187.11,1733.23,85.217911925036,14.35,431.664158235796,60.5260588990021,,253.366760188116,54.1151173489174,25.92,186.16,242.206921844296,56.88,199.59033478593,38.24,321.29,112.704048106429,30.78,147.844796808276,27.51,171.91,40.9145203426254
2024-02-13,210.07,99.88,51.97,603.91,66.3775,28.22,176.503409547252,92.0106252140517,24.1332088181201,484.928414421608,81.64,18.77,60.57,10.15,72.63,,131.68,47.7802021515819,69.3,87.4349718138438,116.07,554.52,296.75,1269.48,11.84,633.228403099438,62.4083778954913,215.11,278.660208285063,227.57,417.664001708684,565.454474867439,184.53,1706.24,81.0713694194654,13.76,424.931490356848,59.477147737081,,245.600729224496,53.1385594529016,25.23,183.0,241.742014728348,54.68,191.378966558385,37.5,322.44,119.315179419935,29.66,145.498842928981,26.3,171.54,39.8936019405399
2024-02-14,215.89,104.37,54.16,629.64,66.4175,29.55,176.378502398416,92.4195613261141,25.3007033112854,489.335248498586,82.32,20.88,62.01,10.3,74.05,,136.15,48.3962240971301,72.27,87.8799575935136,118.55,579.33,302.24,1293.84,13.38,651.919003162722,64.8436320465388,219.95,286.589362353285,236.0,416.408478885899,562.69405188247,184.42,1746.37,81.3696818299381,14.38,429.562058691853,60.8368473914232,,247.978085641931,54.0756604642299,26.06,184.26,243.010823732291,57.38,195.823922772577,39.12,334.55,119.531615266508,30.82,146.264260084514,27.48,178.7,40.885351245423
2024-02-15,213.12,101.22,57.62,608.96,66.625,29.52,179.549222330402,92.6382945953568,34.3263338161395,492.711531176715,82.96,22.41,60.51,10.4,74.1,,131.84,47.2219322634288,61.15,88.3344111557296,120.67,593.46,305.09,1302.7,13.42,659.012304142153,62.717774939272,222.16,289.354654834577,232.4,419.651089010886,567.134305224839,185.66,1771.83,81.1708068896229,14.74,430.841166433214,61.8177735706272,,258.06203911255,54.6773779557144,26.07,183.54,244.124663697584,57.05,201.04576292686,39.87,331.38,120.210436785305,29.71,143.083305671911,28.07,176.76,40.8950742778238
2024-02-16,207.84,98.52,52.48,613.5,65.4375,29.62,180.289056981199,92.3434801889862,32.3705310754525,490.257837369935,81.4,21.34,59.72,10.22,73.37,,129.74,46.625161003679,58.59,87.8231508982366,119.15,583.95,302.67,1282.06,14.0,650.540025769518,62.8475220866638,225.3,287.154314580645,230.31,418.741576414853,560.268248621947,186.34,1768.78,79.0527887752667,14.5,426.934434261925,61.8177735706272,,255.645060088158,54.0559320218862,25.28,182.35,245.015735669819,55.91,198.311918175654,39.53,329.24,121.823867641577,29.9,140.916280478325,27.93,173.87,41.5854095782816
2024-02-20,204.78,97.99,51.81,595.34,64.9025,29.67,176.25359524958,92.4290714682551,32.2956916848649,487.558774182477,81.24,19.83,56.78,9.92,70.18,,127.66,46.471155517292,56.68,87.8988931586059,117.9,575.13,301.98,1259.2,14.09,640.787977010384,61.8993698557232,217.32,283.853804199748,220.08,421.153761995636,548.260037719615,187.47,1740.01,80.2559821641733,14.07,423.711875998806,61.1476358838442,,255.417230098154,53.4344860880579,24.63,183.14,244.986678975072,54.45,195.578073424447,37.46,323.71,121.499213871718,28.97,141.353661710058,26.92,165.69,42.3632521703467
2024-02-21,204.11,95.09,49.4,589.23,63.6225,29.08,172.660112659995,92.1532773461665,31.392629705109,488.000439067697,83.98,19.19,57.45,9.6,67.41,,125.84,46.6636623752758,56.25,87.274019510559,116.1,573.35,298.96,1246.56,13.59,633.208561698097,58.4361190753401,207.98,281.038954505529,216.21,419.492912907228,547.36360852182,187.48,1737.77,81.0315944314024,14.0,422.016314574211,61.623530762864,,254.60496665553,52.5960272884484,24.5,181.09,245.935864336801,54.45,194.653679875478,37.2,292.36,121.94192355789,28.32,142.983900846517,26.81,164.29,42.2465757815369
2024-02-22,205.43,99.47,52.41,600.35,67.19,29.72,176.993429900377,92.2293584832944,32.2807238067474,498.099842776405,82.47,20.35,60.47,9.81,69.61,,131.12,46.7502904613685,56.52,87.7000697251364,118.35,588.47,306.62,1288.26,13.97,652.702738515694,62.7776582380682,207.61,291.049511516659,225.62,430.258773962444,557.037163161762,187.56,1817.98,85.4267306123669,14.14,434.371107176816,62.2548198880943,,263.064393240903,54.2828091088393,25.17,184.99,246.749451789711,56.32,196.128775964258,41.77,310.91,122.728962999974,28.96,144.455092262346,27.54,181.86,43.1216486976102
2024-02-23,204.44,98.45,69.23,605.41,66.915,29.16,178.444274475316,92.5717236003699,31.7917731215757,498.443359909354,84.79,14.15,58.86,9.82,69.94,,129.51,47.029425405445,58.01,88.874074760861,120.28,583.56,305.88,1282.33,14.48,654.577750942424,62.5780472420807,207.9,290.207038896911,229.34,433.274005938423,560.484967768667,188.62,1629.32,85.5162243355087,14.24,433.091999435455,62.4296384150811,,263.858010838733,54.4209082052456,24.71,185.83,247.824549495342,55.33,196.571304790893,40.43,311.49,124.017740086387,28.59,144.425270814728,27.37,176.52,43.2091559892175
2024-02-26,204.66,99.08,69.88,606.96,68.435,31.12,176.916563962632,92.3720106154092,32.8894175168592,496.61781171711,83.98,14.73,58.57,9.89,71.11,,129.35,46.5866596320822,57.78,88.6089768495684,121.1,587.65,307.21,1288.25,15.59,658.575793312649,66.1810257196551,216.0,297.729823819136,230.93,429.369033379368,559.460477256901,188.2,1610.13,88.9567608029605,13.97,432.863941466065,65.3918412334694,,263.133834780713,55.3678734377458,25.19,186.88,245.577498434924,56.16,197.810385505468,41.76,321.03,123.653734344423,28.59,137.92419523397,28.01,176.01,43.4036166372338
2024-02-27,205.82,98.25,80.42,615.61,67.9775,32.59,177.627573886774,92.2483787675764,32.7646851992134,497.540400588459,84.89,15.42,58.02,9.9,72.13,,130.95,46.5000315459895,57.76,87.9841032015214,120.66,601.67,295.05,1276.03,16.25,664.052020082783,66.1411035204576,217.44,296.847705429046,234.03,423.850966154516,549.520949118711,188.0,1607.44,91.3333163397264,15.04,433.905075674149,65.0519163198839,,266.189262532361,55.4566514282927,25.4,185.44,243.40793189383,56.14,200.613068074151,41.76,321.21,124.529315723741,29.08,139.266160376787,27.45,178.0,42.820234693185
2024-02-28,207.05,97.48,75.47,612.69,68.2925,34.45,178.040728302154,92.4290714682551,32.1210664401607,496.882810648242,86.35,14.08,57.97,9.75,72.2,,130.47,46.2593979735098,59.75,88.5427023717452,120.72,596.48,295.16,1274.63,16.13,653.93290539884,65.9714341738682,217.42,297.115314378849,230.0,425.386514484592,559.44077551629,188.34,1579.49,89.2053544783545,12.79,431.59474928859,64.9450827756141,,265.177400095127,55.3184536896747,25.4,185.72,243.65007101672,56.62,198.960960454717,41.15,320.94,124.509639737689,27.83,136.612051538771,27.48,176.54,42.4604824943548
2024-02-29,207.42,98.54,75.93,618.81,69.385,35.42,177.781305762264,92.5812337425109,32.4503597587458,498.669099739578,87.03,15.98,59.48,9.72,72.12,,131.46,46.5577836033847,59.59,89.1675760197922,119.34,602.92,294.66,1269.91,16.31,657.633326748948,67.4884777433732,223.01,306.085169918524,188.28,424.385931379188,552.604271524314,189.31,1595.3,90.1002917097726,12.71,435.293254618262,67.1982993456668,,271.407298238097,56.3049744490741,33.58,187.22,243.233591725349,56.98,200.347550778171,42.53,324.15,125.788578831076,26.5,138.948064935526,28.08,192.53,42.7035583043752
2024-03-01,209.2,99.92,82.96,633.8,71.935,35.99,180.827118545415,93.0245984711522,33.2336787135618,503.350747522915,88.27,15.41,63.47,9.88,73.31,,130.22,46.5866596320822,60.4,89.7216628448545,116.73,619.34,291.92,1295.2,16.58,661.234541092352,70.4327399341888,228.92,314.073792642258,186.72,425.010057474638,557.047014032068,192.89,1612.75,94.6147528549262,12.9,441.847442347252,67.2177236264431,,268.818120825175,57.1828901333712,33.55,189.97,241.838870377504,60.84,202.471689146015,45.3,314.6,125.375383123982,27.8,137.258182903831,28.76,202.64,42.0229460363182
2024-03-04,207.6,100.88,81.54,628.71,71.985,38.65,185.496724263432,92.7956852789746,32.6150064180383,502.810934885423,88.59,14.96,66.89,9.885,74.47,,130.67,47.2893096637232,60.23,89.3607627508453,118.78,615.83,273.02,1301.25,16.63,663.109553519083,71.5505615117188,230.15,311.853629503156,177.93,421.473342933754,550.043045244899,196.01,1560.08,95.2312651699031,12.49,440.270867689296,67.4508149957589,,267.022561010083,57.3407176721212,30.43,193.3,238.458608221961,62.48,202.284843641436,47.15,313.81,127.4216856734,26.82,133.401275678549,27.97,205.36,42.2854679111402
2024-03-05,196.33,95.97,77.33,605.88,70.1175,35.32,184.430209377218,93.3012019117,30.9835077032305,497.785769969137,87.35,14.74,65.94,9.8,58.84,,123.53,47.1160534915377,56.66,90.6334104507724,114.3,598.5,266.74,1263.65,15.93,634.656983995995,69.8838096952231,218.27,296.10434723515,167.75,418.372525983344,542.142647259936,197.19,1527.29,93.9385780578547,12.12,432.368163271739,67.7421792074037,,258.610214473078,56.2655175643866,29.94,187.46,236.32778394053,61.11,200.347550778171,45.78,297.56,127.205249826827,24.98,132.983775411895,26.9,205.13,42.5382667535614
2024-03-06,198.14,97.49,77.81,610.59,71.125,38.29,188.475279351055,93.444272656811,31.6171478768715,500.308167202507,87.68,14.9,64.72,9.78,61.42,,124.59,47.3278110353199,58.56,91.1652632208911,115.26,597.69,266.93,1288.11,16.4,645.123323203407,71.8499780057,224.47,301.07989141296,167.0,422.166816373143,541.33487589489,198.81,1525.59,95.0224464825722,12.23,435.085027776645,67.8198763305089,,262.389818282747,56.7784570653242,29.63,190.6,236.095330382556,61.96,201.842314814802,47.2,329.57,127.726663457208,25.0,131.77103654209,27.98,210.63,42.3243600407435
2024-03-07,202.96,100.75,79.47,612.98,71.62,38.63,188.840392555345,93.6445716999664,31.9414519027507,505.274443467431,85.35,14.84,64.32,9.82,59.08,,122.89,47.0679267770418,61.16,91.0797868828363,116.93,608.51,264.74,1334.99,16.36,644.190777340377,71.9497835036938,226.73,299.741846663947,168.44,422.691874834395,541.965331594438,199.94,1529.94,98.423207961961,12.43,441.688793325068,67.5090878380879,,268.788360165256,57.4985452108713,29.85,193.02,237.925902151603,52.84,203.523924356012,47.37,329.68,127.687311485103,26.36,134.435085862645,29.26,211.38,42.4410364295532
2024-03-08,208.8,97.99,85.3,604.49,68.2775,39.55,188.273506264474,93.730414147033,32.1759486599249,502.24167792225,86.11,14.76,63.86,10.02,57.7,,121.31,47.6454473509932,61.86,90.9183315776217,117.65,604.82,264.32,1300.45,17.0,646.561824800634,69.2350739582638,220.45,302.576519243336,162.4,424.23732992789,543.275497345062,201.63,1512.5,97.0708583678181,12.15,435.313085746035,67.9972229634537,,267.845939267832,56.6107653054023,29.49,192.93,236.123802176248,54.28,203.396082694984,46.1,322.85,126.67399820342,25.22,135.478836529281,28.33,207.39,42.5966049479662
2024-03-11,215.63,97.06,78.1,612.5,67.755,41.12,184.218828048419,93.6254956006183,32.2956916848649,501.809827812257,86.81,14.31,61.49,10.18,56.44,,121.45,48.3384720397349,61.92,90.8708447231468,115.01,600.93,266.72,1282.68,16.86,645.708644542968,66.8696836558119,217.1,303.290143109476,162.29,422.701781597815,555.884611336026,202.0,1547.32,93.9783530459177,11.95,433.696848832532,68.0948499885268,,261.050588586407,55.6440716305584,29.17,193.65,237.770044856437,51.54,201.78331097125,43.66,317.37,125.188461256487,25.0,138.113064402218,27.07,198.39,42.0423921011199
2024-03-12,217.36,96.75,76.28,621.16,70.465,40.73,190.031814590394,93.3870443587666,32.0262698787499,507.207954187173,87.13,14.26,62.86,10.16,57.24,,122.99,48.1940918962471,62.21,90.1110550515486,114.56,611.08,271.21,1328.59,16.39,657.385309232185,72.1793361490794,224.74,303.904652549764,161.95,424.613786937844,557.362241881842,199.79,1545.56,96.871983427503,11.46,439.913907389381,67.8995959383805,,266.05037945274,56.9165561617305,29.83,194.03,238.335027551413,51.51,201.507959701345,45.2,329.27,125.178623263461,25.14,138.789017214896,27.65,202.76,42.4993746239581
2024-03-13,207.73,95.9,79.67,625.0,70.1775,41.95,188.994124430835,93.2153594646335,31.4924155592256,506.412957393777,87.81,13.98,61.77,10.29,55.67,,123.59,48.2325932678438,62.3,89.6741759903796,114.83,609.45,269.73,1245.82,17.16,649.875338824592,73.2272938780138,219.44,302.378290391631,162.31,424.039194659493,549.205721268937,201.19,1550.62,93.6303219003662,11.5,436.532700104077,67.265020275405,,259.691518450122,56.956013046418,29.66,193.78,237.886937827812,51.56,202.294677615361,45.03,332.17,125.995176684623,24.72,139.932172706925,27.88,194.79,42.5090976563589
2024-03-14,202.7,94.21,76.68,630.01,71.005,39.51,185.852229225503,92.6240003848415,31.2329723385223,505.41185032061,87.87,12.92,59.73,10.14,54.77,,122.65,47.9245822950697,60.89,88.2970572106078,114.48,613.01,272.04,1202.0,18.05,644.885226387314,73.7762241169794,217.58,301.028564531933,158.92,419.521710540045,544.822083983016,200.35,1561.27,90.9156789650646,11.73,435.432072512673,66.6011565049075,,254.661966923871,56.3345671125898,29.9,191.01,236.951794056817,50.23,198.675775210886,44.42,328.59,126.093556614883,23.9,143.480924973486,28.08,187.06,42.1298993927272
2024-03-15,194.43,91.6,79.58,601.1,69.4325,39.39,183.584684062022,92.6144623351674,30.9535719469955,501.952080219966,95.18,12.7,58.76,10.13,53.42,,120.42,47.0968028057394,59.66,88.2685650979229,112.66,605.88,268.27,1211.81,18.15,620.559668343167,74.0157573121644,217.0,292.106479621139,156.97,418.867864154336,536.616309018584,199.71,1499.51,92.7254409219324,11.75,430.25614816391,67.4797997305659,,250.922043994094,55.9005413810272,29.81,187.9,235.821828666864,50.02,199.049466220044,43.97,315.65,126.22183083321,23.73,141.323840262439,27.19,191.06,41.9354387447109
2024-03-18,197.01,94.64,80.79,599.85,72.33,38.14,184.180395079546,92.5190818384268,31.4924155592256,504.935260501759,96.15,12.98,59.59,10.12,55.24,,120.87,47.4240644643118,60.71,88.0026387128635,113.54,618.39,272.6,1222.74,18.21,625.391049569717,77.0149125268765,223.22,298.239792718882,156.31,417.817747231833,542.182050741158,200.03,1509.05,93.2524595137675,11.62,434.354696918584,67.6555283756976,,253.035050848318,56.157011131496,29.8,187.35,235.588042724116,49.5,197.90872524472,44.69,321.06,124.672672965729,25.03,147.596284744791,27.03,190.65,42.0034999715166
2024-03-19,196.43,95.17,78.88,612.71,71.73,36.7,185.76575504554,92.7479950306043,32.0711735131024,507.74122215295,94.1,13.6,58.0,10.09,55.58,,121.81,47.2989350066224,61.59,88.2495703561329,112.67,620.74,273.24,1235.63,17.24,629.518061048659,76.9350422520237,223.18,299.172691474849,157.7,420.017048711038,555.914163946942,199.8,1519.44,93.4712219481141,11.67,435.436910093223,68.2022397161073,,257.766995775383,56.6502221900898,29.95,189.01,237.809009180229,49.74,198.744613028363,43.02,320.86,126.182361842955,26.01,147.039617722586,26.95,181.42,41.9937769391158
2024-03-20,196.22,97.98,86.42,625.64,74.145,37.55,186.361466063064,92.9387560240856,32.1959058307483,512.437515863892,96.31,14.47,60.01,11.23,57.22,,123.44,47.6935740654892,61.91,88.221078243448,113.35,627.69,276.41,1245.4,18.56,634.57761839063,77.7137774318391,232.38,303.767714070731,163.04,422.057841975525,550.801562258418,202.18,1528.84,95.7085650266594,12.2,440.599761935539,69.0223067267218,,262.578302462231,57.6563727496213,29.95,189.53,241.306057240512,50.22,202.678202598444,44.05,326.87,126.182361842955,26.37,148.789142649518,27.24,179.73,42.2465757815369
2024-03-21,197.26,96.41,87.71,620.52,76.15,37.15,184.382168166127,93.0055223718041,32.8395245898009,514.130938334084,97.73,14.92,63.24,11.46,59.87,,122.86,48.0112103811625,61.54,88.4110256613476,113.49,622.71,276.49,1280.02,19.09,646.12531397113,81.9768533521109,229.25,306.060263141247,158.39,424.554346357325,555.372366080143,201.97,1555.69,109.232060968089,12.73,442.684759794937,70.5452883178631,,263.858010838733,58.5737453186059,29.54,191.07,242.5042101971,50.69,205.001111147648,47.05,329.46,127.435502283529,26.94,147.854737290815,27.4,178.68,42.5188206887597
2024-03-22,192.53,96.57,85.94,621.75,76.605,36.41,183.363694491004,93.3012019117,32.5601241982742,513.156235865776,95.72,14.68,63.3,11.47,58.72,,123.02,47.9149569521705,61.57,89.2562916710006,113.54,628.01,277.5,1276.74,18.3,638.635184964878,82.3662209420186,228.0,305.444946940502,159.03,415.222175215834,544.861487464237,200.35,1571.99,109.590035860656,12.75,443.191116417933,68.8465780815901,,262.052530803669,58.4751031068871,29.86,190.57,241.198905350086,50.93,202.171673862885,47.03,327.58,127.425635035965,26.03,150.866703500249,26.78,179.65,42.4410364295532
2024-03-25,193.265,96.08,88.41,629.82,76.375,40.55,181.394004836285,93.1295170175669,32.4254132952166,511.738486820963,95.82,14.5,62.12,11.24,58.8,,122.66,47.8187035231786,62.27,88.8099152389366,113.9,627.46,275.68,1266.61,19.08,634.02205915308,81.8171128024051,225.15,303.74786516103,158.14,414.578235593544,543.117883420175,200.99,1550.07,116.47110879556,12.94,441.582689497827,69.4030521245071,,258.977262612075,57.8339287307151,30.09,188.53,237.877196746864,49.81,202.635031188264,46.34,324.76,126.517848260117,25.65,150.250393582807,26.67,178.63,42.1104533279255
2024-03-26,192.0,99.07,90.81,632.03,74.4575,39.63,181.115365811959,93.2248975143075,32.7297601502725,510.793320791088,95.18,14.44,59.68,11.51,59.08,,123.45,47.6935740654892,60.71,89.056846882206,115.82,629.24,277.38,1282.47,19.28,634.974446417452,82.5359452760809,229.02,303.519602699463,158.02,415.578818698948,543.452813010559,201.64,1537.46,118.131714547191,12.75,440.152976679954,70.5843391278923,,258.391969633675,58.1495838082151,30.15,186.98,238.724670789328,49.52,202.270260527859,46.37,330.01,127.642714482364,25.79,150.797120122473,25.98,177.87,41.9354387447109
2024-03-27,193.14,96.55,90.31,623.33,72.1025,39.13,183.325261522132,93.5301151038776,32.4802955149808,515.085949843437,96.22,13.96,60.88,11.53,58.75,,123.51,47.9053316092714,61.01,89.940102375439,115.41,613.53,273.62,1258.51,20.01,643.595535300145,80.878637072884,226.85,299.103220290894,160.04,418.867864154336,548.693476013054,203.1,1522.65,118.5791831629,13.25,441.652189426473,71.7168126187409,,260.306572088441,58.2778186834495,30.66,188.84,241.900263178332,50.49,206.677084452212,45.56,322.25,128.807049694865,26.27,151.035691703419,26.12,179.59,42.2076836519337
2024-03-28,195.11,96.83,87.91,626.56,72.495,40.47,183.478993397622,93.4156585077888,32.2657559286299,514.987495048659,96.6,13.86,60.62,11.64,58.32,,123.6,48.04008640986,61.15,89.8641234082792,116.71,607.33,272.75,1249.61,20.13,644.845543584632,81.5375668404201,225.87,298.90473119388,161.6,421.483249697174,552.092026268431,205.72,1511.96,117.341186659438,13.61,440.838047405185,72.4197271992677,,265.385724714557,58.3074113469652,31.76,189.59,243.273755591981,49.45,207.327756441043,44.94,320.59,129.349748310862,25.48,151.353787144679,26.31,180.49,42.0910072631239
2024-04-01,193.37,95.66,86.79,636.85,74.9375,39.75,182.393262026972,92.7386849403174,31.2724258807034,514.091556416173,94.52,13.92,60.0,11.58,55.55,,123.15,48.1652158675495,62.45,88.1948892432051,116.04,614.31,272.44,1254.37,19.41,634.76611170337,80.2696262271309,221.0,299.976572317757,160.52,423.107958898028,546.555837156773,207.82,1528.95,123.721346185157,14.0,441.771332161296,71.0236607407215,,258.64989535297,58.3074113469652,32.03,189.84,238.958456732077,49.19,205.375740474551,45.9,319.59,128.688642724103,25.4,155.568551741378,26.16,183.34,41.5951326106824
2024-04-02,196.02,94.97,82.87,609.97,72.7125,37.6,181.480479016249,92.6717186937131,30.9978874252463,510.822857229522,93.17,13.39,58.9,11.42,55.21,,124.39,47.5106925504045,60.89,87.7088882327887,115.65,614.21,271.66,1247.29,19.2,621.621183314914,80.6390262483254,214.9,301.703427461782,156.19,422.137096082884,534.20284579375,210.89,1512.51,122.178561900467,13.19,437.95876464697,71.9511174789165,,253.66002470661,57.1828901333712,32.09,189.53,241.247610754825,48.6,201.599871206034,46.9,319.55,127.238157332258,25.04,154.942301341397,26.05,178.7,41.2548264766539
2024-04-03,195.24,94.67,82.4,626.7,74.6975,37.54,183.421343944313,92.7291183336597,31.0028790335273,511.38404955976,93.37,13.75,59.44,11.64,56.51,,121.51,47.2989350066223,60.95,87.6898293696351,115.1,630.08,268.83,1248.55,19.21,618.059651774193,85.211599483652,215.39,302.437837120735,153.02,422.483832802578,531.946996493805,212.74,1504.98,127.414075021416,13.32,438.941692209257,70.8869829056191,,253.848508886095,57.9029782789182,32.14,191.47,238.783117275015,48.62,202.92093251669,49.26,320.04,127.297360817639,24.28,155.439325468366,26.27,180.77,41.0020276342327
2024-04-04,192.32,93.25,82.44,657.85,72.1925,39.08,180.577304247743,92.9491502867881,30.3539699569924,505.142015570794,91.81,13.0,57.57,11.45,56.6,,120.72,46.687561821268,60.13,88.3187718537034,115.03,617.14,269.08,1219.85,18.45,616.353291258862,80.5591559734725,213.99,291.917914978976,151.34,424.425558432867,525.622737757712,211.52,1487.81,123.512323798199,13.21,432.229984814246,70.1938310275997,,250.029224196535,56.9066919405586,31.8,188.48,235.237363809992,47.61,200.890047218218,48.07,309.19,127.001343390732,24.36,151.035691703419,26.11,165.83,40.3214153661758
2024-04-05,196.62,96.16,83.84,670.0,74.4,38.41,181.73029331392,92.4899531672157,30.9978874252463,510.419192570929,94.75,12.52,57.64,11.59,56.38,,124.4,47.1145526173885,60.08,87.0894751802973,115.54,636.18,268.32,1231.65,18.4,630.698624428452,85.2016156992954,217.0,299.629216397982,153.86,427.566002436957,534.301354496805,215.14,1501.72,123.004698001301,13.03,437.323336727916,70.7210169629947,,254.106434605389,57.9424351636057,31.75,192.42,238.510367008475,47.59,201.560436540044,49.39,315.5,126.952007152914,24.18,153.023788211296,26.91,170.42,40.8756282130222
2024-04-08,198.55,95.33,82.67,670.15,74.345,40.95,182.383653784754,92.4038537072959,30.9379881258738,510.704711475788,94.22,12.37,57.39,11.62,58.6,,125.76,46.813718192849,61.27,87.0799457487205,114.92,628.41,268.61,1238.88,18.56,640.16297286814,84.013545360859,215.43,299.450576210669,154.86,430.062506818757,540.871884990534,216.48,1488.58,122.377630840427,13.43,437.452408023973,71.3458299234629,,256.96345795758,58.0903984811839,31.91,191.69,240.254020498143,47.5,202.664607187757,49.43,313.73,127.524307511601,24.04,155.210694369961,26.59,169.9,40.7589518242124
2024-04-09,202.92,97.0,83.68,659.13,73.6875,39.33,181.893633431629,92.7195517270019,31.5619391610036,511.295440244459,95.69,12.1,57.48,11.61,59.53,,125.44,48.5313857136066,61.61,87.8899474327478,115.38,618.2,271.1,1219.08,18.3,639.875272548695,81.667356037056,215.75,300.085741321115,155.58,430.944208763123,546.447477583414,217.67,1495.01,122.059120536491,13.79,439.070763505315,72.1170834215409,,260.643859567519,56.9264203829024,32.57,196.07,243.536764777573,47.69,203.463159174049,47.05,310.77,125.412716532997,24.29,157.198790877838,25.55,170.78,41.0603658286376
2024-04-10,204.74,94.83,80.52,657.71,72.055,40.0,178.751738226297,91.6098253547019,30.9529629507169,506.17579091597,90.65,11.75,55.85,11.26,57.95,,125.82,47.7550388115693,61.85,85.9745316858127,112.18,618.58,266.86,1181.23,18.34,624.248204845127,84.6325399909687,199.91,297.356516237168,152.97,420.086396054976,525.100641631523,215.61,1478.0,121.631122315577,13.39,435.238338868518,70.9065083106337,,246.507546106161,56.4233451031367,31.97,191.13,239.426028617574,46.74,198.090185932947,46.06,312.53,124.544398747402,23.6,156.721647715947,25.18,167.14,40.3894765929815
2024-04-11,214.65,96.08,80.44,682.02,74.145,40.17,178.617222835243,91.6289585680174,31.1626104985205,509.995836953381,92.79,11.91,56.03,11.19,58.11,,130.8,48.0655775723842,61.33,85.5838249911642,113.13,628.78,268.47,1191.68,19.0,623.602458245806,86.1999941349562,200.19,296.890066859185,159.35,418.976838551954,526.519166955507,219.8,1507.56,126.916402671516,13.54,442.188331733175,70.4476612927899,,247.231722164182,57.034926815793,32.23,192.09,238.091500527717,47.1,199.430964576598,46.02,317.8,124.958823145072,24.24,159.833018750775,25.45,170.5,40.7006136298075
2024-04-12,206.53,93.76,74.99,663.35,67.805,38.14,175.129430910058,91.801157487857,30.1443224091888,502.956319126708,90.34,11.23,53.6,10.58,57.07,,127.51,47.0563265997357,60.85,86.0412377068502,111.25,622.83,263.69,1175.61,17.97,617.045646621931,83.7539669675871,193.11,292.096555166288,158.56,413.914482444415,518.766532025125,216.89,1444.14,121.949632619513,13.22,435.139053256166,69.2663742894047,,245.019513110229,55.9202698233709,31.34,187.99,237.536258913689,45.6,195.881844637522,44.74,309.05,124.060903616787,23.76,158.242541544473,24.67,163.28,40.6131063382002
