,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2024-11-27,151.96,20.33,100.5725,136.24,98.09,170.222950841266,55.03,37.65,254.97,47.1927172719188,2354.0,239.033279038932,223.900411577469,97.8443497065962,17.13,83.16,877.34,253.4,328.555722076159,262.46,81.97,173.7,46.5669395603575,63.8,62.98,722.76,633.08841512557,54.25,99.37,260.266421834652,22.9,162.617528639897,49.66,102.91,69.17,302.215416405173,601.173256374499,96.2884786094483,126.805846465152,70.0261060991551,347.59,36.6,243.49,286.95,503.20037573433,250.07,520.935542911789,36.42,2044.76,593.298351340493,90.374026180359,84.2710475772948,201.88,58.1279325248763
2024-11-29,152.75,20.51,101.455,137.18,100.16,169.894104255517,55.21,37.54,260.42,47.4224141288131,2375.03,239.945960577491,224.383891225243,97.5952551299501,17.34,85.24,886.81,249.99,328.535810211544,263.58,81.34,174.8,46.5966315515755,63.75,62.59,721.05,638.621482683139,54.25,99.83,260.635113500026,22.54,164.035733591748,50.82,104.54,69.72,302.225263121464,605.814024536475,96.6685262428628,127.465148959772,70.5587740424365,345.97,37.14,245.59,285.36,507.621926631343,250.35,520.586831134221,41.22,1985.17,596.983988110505,91.3068190535247,84.0247850186235,202.89,58.0495005025793
2024-12-02,152.88,20.52,102.525,142.06,103.62,172.375401220713,54.48,37.62,254.94,47.1777370421214,2332.11,239.826915159418,224.364157362069,98.1930821139008,17.28,84.96,897.74,251.46,329.551315306898,265.88,80.07,172.42,46.8440648117262,62.99,62.94,723.59,630.998587450949,54.64,105.05,257.785226573087,22.02,162.77620891423,49.43,105.1,69.52,301.339058655269,605.158155802663,96.6797649335196,126.915730214255,70.2529831861083,346.8,37.28,243.44,274.7,513.148865252608,252.14,520.945506105433,40.74,1952.44,598.054011688896,91.5254627880171,83.8573264787271,200.87,58.2651885638961
2024-12-03,155.01,21.12,103.615,141.98,106.54,172.415261412925,54.46,38.64,255.76,47.6920582651674,2345.32,238.120597500373,225.952733347613,99.4784101293948,17.44,89.42,902.17,257.06,329.969464463808,268.36,80.15,175.94,46.9925247678166,63.86,56.29,719.44,632.93914172024,56.92,104.91,260.306280393071,22.85,162.77620891423,50.93,107.3,71.05,298.916766447668,604.293601562637,96.4940302991681,128.062017506037,69.9274638874363,349.95,38.5,243.93,280.8,514.722300031275,251.13,516.282731479669,41.74,1929.49,598.33142520922,90.735693693969,83.9656820045424,204.13,58.3142085778317
2024-12-04,165.88,16.49,105.43,143.99,112.02,175.474531165195,56.42,40.0,260.13,48.50099067423,2375.83,238.973756329895,230.38298563028,102.826241239519,17.505,89.53,911.06,268.87,366.248881791935,287.5,79.75,186.51,47.477493957712,66.56,57.99,757.4,651.468947101881,56.4,110.72,262.647970700171,23.69,163.69853800879,52.62,109.95,73.15,298.83799271734,612.074589722866,96.8068465254444,130.779937977451,70.2431189649364,364.16,38.96,244.67,292.8,521.085748281705,254.13,518.345112564142,44.03,1987.43,602.04678485641,91.7107172668678,83.9755325068893,207.12,58.4514646168515
2024-12-05,163.35,16.47,106.83,141.36,108.66,173.700752611762,56.4,38.92,255.73,48.151451978956,2367.16,236.186109456688,231.626219010271,100.504679785177,17.18,92.08,917.87,262.7,359.78748172444,276.72,77.03,183.06,47.6853378962385,66.04,53.16,737.87,645.55772025081,55.99,110.46,259.85787161086,23.26,162.409260779835,53.66,110.33,72.23,297.173897664151,606.092271878092,96.8263975395866,134.477109206948,69.6414014734519,364.84,38.07,242.86,285.02,519.6417733266,257.05,511.998558212407,34.48,1984.95,601.056022283826,91.8959717457186,84.2119445632137,206.57,58.8436247283366
2024-12-06,168.65,16.38,108.25,138.59,111.24,175.873133087315,57.8,41.67,251.21,48.5758918232173,2371.83,237.029347834704,234.872439502471,100.803593277152,17.68,94.86,934.74,266.42,360.39479359519,278.5,77.32,183.64,47.1013954022829,67.19,50.44,741.67,643.338522291569,56.31,112.96,265.876513932088,23.79,161.80429223394,64.63,113.42,73.58,299.891591360483,613.316765355087,97.1001117375784,133.747667315723,69.5131665982175,365.65,39.74,242.95,297.07,524.292368526836,257.14,514.867957982108,38.88,1947.18,602.195399242297,92.0324750459245,84.0641870280109,177.57,58.716172692104
2024-12-09,161.19,15.9,105.92,130.87,103.95,176.680301979607,54.73,39.54,244.03,47.142783172594,2227.11,235.838893653975,226.939426506336,102.447617483017,16.99,90.42,913.69,279.91,350.020712130891,273.14,78.65,180.76,46.4976582475153,66.73,46.5,737.38,643.447989455478,55.01,113.87,263.92344456957,23.5,158.987717364529,69.79,110.2,73.02,292.998889956742,614.628502822712,96.8166220325155,126.073538925848,67.629100354389,353.6,40.41,245.36,290.19,520.209404860676,257.92,511.460545755588,36.16,1844.3,599.094312390109,91.1842045375024,82.882126746389,173.74,57.794596430114
2024-12-10,154.91,15.87,104.78,127.74,100.21,186.087954422677,54.9,37.36,236.52,46.9380533653621,2172.69,234.817087148849,228.63653873934,97.7447118759378,17.15,88.0,913.35,270.88,347.282830746358,266.45,76.43,171.55,46.5867342211695,61.58,45.0,720.62,643.935615912889,54.62,111.2,259.628684899953,23.53,158.838954607342,69.23,108.44,70.88,297.597306464666,625.072715538422,96.6993159476619,121.606956386429,66.8103699971232,346.775,38.57,248.59,276.43,518.436801122684,255.6,510.264962518212,33.09,1879.18,597.231678753651,90.7551941654269,83.9208738588706,171.34,57.5691043660101
2024-12-11,156.48,16.07,107.23,130.15,103.84,196.243829488473,57.72,37.84,250.95,47.9167617121292,2196.05,235.878575459999,227.057829685383,101.685388078479,17.6,89.97,936.56,272.36,353.286257927714,274.65,77.58,171.96,46.8539621421323,60.68,43.19,726.08,667.31183118758,54.9,114.51,261.810940973378,23.53,152.283475773959,70.42,112.99,73.21,296.13999245359,625.668959841888,96.4744792850258,125.743791221596,67.629100354389,362.97,39.41,250.96,278.03,527.718074627224,260.07,514.369798299868,33.675,1897.87,601.848632341893,89.8971734212759,84.3660511927913,170.69,57.4416523297774
2024-12-12,156.73,16.15,106.88,130.6,104.08,193.17112858448,56.92,39.33,247.77,48.0765508299687,2190.92,232.813155944621,229.169353045051,97.8842048388596,17.54,91.01,925.55,274.82,356.452244401464,279.18,78.25,170.0,46.8341674813202,61.04,41.99,734.49,668.993644887632,54.79,114.89,264.351924072571,23.81,151.718177296648,74.19,114.96,84.52,294.170649195378,632.009024268741,96.0834590021804,124.94440284765,67.1062966322795,365.5,39.24,247.28,282.04,524.312285422768,261.57,510.982312460638,33.0,1870.77,598.747545489705,88.8051470196292,84.0000164960121,173.72,57.6965564022427
2024-12-13,153.03,15.34,112.37,126.91,106.64,190.926460716303,57.91,40.2,248.25,47.2326645513787,2168.89,231.215963252143,227.748514896489,102.12877642491,17.34,99.2,918.87,273.67,352.748637583115,278.65,75.07,167.67,46.5768368907635,58.6,41.0,721.86,653.270179526197,52.39,113.6,264.870085332015,23.63,151.896692605273,72.18,112.98,89.72,293.72754696228,621.187190160836,95.7217652405485,125.68383709355,66.504579140795,368.02,39.06,244.29,273.08,528.325539953165,261.81,503.888518585543,36.43,1823.86,598.628653980995,87.8983750968332,83.1986972949549,172.76,57.4710643381388
2024-12-16,155.82,15.54,116.53,126.69,107.85,197.690393225742,60.22,43.2,255.76,48.5409379536899,2170.49,232.575065108476,226.278342089992,107.867915470836,17.45,99.01,921.08,278.35,355.655769816873,278.09,75.22,172.47,46.4976582475153,59.07,39.88,746.91,668.247277860981,53.3,114.65,272.532893188014,24.18,151.638837159482,75.51,111.59,91.14,293.777036035431,614.509253962019,95.8097448041887,125.873691832362,67.0767039687639,388.2,41.63,244.88,273.33,535.933794199375,263.36,501.009155622197,35.09,1796.72,601.184821418262,88.1616314615159,82.1599501824733,171.42,57.2063562628864
2024-12-17,156.91,15.69,112.95,125.02,103.29,196.652857855563,60.73,41.63,253.7,48.2663004074032,2138.18,229.92035625363,225.923132552851,108.206684095075,17.46,97.81,919.13,278.01,349.423356192447,269.79,73.13,170.81,46.5372475691394,59.14,38.95,741.67,674.486906203779,53.46,117.56,272.702292061294,24.29,149.292164007374,72.97,109.76,88.14,292.549707021301,607.672319282277,95.8097448041887,120.597728564323,66.26783783267,376.42,43.18,243.94,251.8,533.573642031376,259.8,498.66780511567,32.11,1809.12,598.707914986801,88.3761366475537,82.2786641381854,172.49,57.3730243102676
2024-12-18,150.2,15.26,108.07,121.41,97.33,189.699375615033,57.18,37.08,233.02,46.1391077761644,2051.1,219.741253624666,217.240232756087,103.523706054128,16.47,92.11,889.55,268.93,336.14214249439,250.19,70.77,162.59,45.8543317711235,57.24,34.295,707.02,646.662343450252,53.06,109.1,255.921838967012,23.71,145.225260112408,68.05,105.46,83.92,285.551952077834,594.157448403718,95.08271492699,114.032751543297,63.3184357022787,349.18,41.99,239.26,231.99,514.323962112625,252.0,488.326010112372,33.97,1716.38,580.864281054563,87.2753662345052,79.4789933493065,174.52,56.402428034342
2024-12-19,146.93,15.38,109.07,118.88,96.18,189.250442041397,54.72,36.94,222.98,47.0029676944844,2044.89,218.766129423651,220.940332101299,86.7745867204426,16.61,93.05,902.04,266.83,335.145368356578,251.23,69.84,164.21,45.309978598792,55.66,33.03,702.45,633.864636833287,53.59,108.58,252.763048212328,24.26,142.39135397533,66.98,106.03,85.79,288.353033618146,596.820672959199,94.8375299993805,115.351742360307,63.8806963090757,351.03,42.78,239.6,224.69,512.033519080389,250.41,484.76914998118,32.39,1666.0,580.685943791498,85.9539020755036,79.2811367564528,172.06,56.5004680622132
2024-12-20,149.46,15.44,112.81,119.21,97.67,192.502716374845,54.81,38.33,224.46,47.5572361969902,2090.98,220.815880295173,220.387783932414,89.7936129893936,16.62,95.45,909.05,273.04,342.541432459144,257.26,71.44,166.29,45.0031613562052,59.83,35.54,719.0,640.273441702125,53.53,112.69,257.516181303761,25.18,143.992262354522,66.12,107.93,87.38,291.015545753638,601.014257893575,95.0925223240944,119.948225510492,64.7487477722009,362.29,44.08,242.1,242.49,516.504862217233,252.25,489.999826644698,37.82,1720.36,587.636686176065,86.4433332455042,80.5869902692868,176.03,57.3730243102676
2024-12-23,147.46,15.27,113.09,124.6,99.02,195.525535770656,52.87,37.5,222.6,47.1377897626615,2080.43,220.308417700767,218.97681271544,89.3950616667598,17.1,97.52,911.45,265.39,341.793851855785,251.4,72.74,161.44,45.1219293210775,60.01,34.91,714.96,635.208097481257,53.2,111.58,257.575969141389,25.07,144.380060036438,67.17,109.69,87.62,291.144217343829,601.630377007156,94.7983004109629,117.649983935399,64.3739073676696,361.5,42.83,240.96,231.85,521.528560628972,254.41,496.416123351946,36.72,1729.85,591.155647301098,85.6504547501032,80.5276332914307,173.74,57.8240084384754
2024-12-24,148.4,15.5,114.65,126.29,99.78,197.101791429198,56.23,39.58,223.89,47.4673548182055,2104.99,222.278566596695,221.423811749073,88.9566552118626,16.95,97.53,932.12,269.04,343.318916286637,257.49,72.95,163.06,45.4188492332583,60.45,34.79,721.36,642.164238169639,53.51,112.58,260.34613895149,25.72,144.757914188048,67.93,111.38,87.93,293.430612523378,604.10479086654,94.9061817791111,118.649219402831,65.45,365.79,43.53,241.44,234.8,528.600371011781,256.2,502.892199221064,39.82,1743.29,597.726362848123,86.0126338159037,81.4575592778428,174.62,58.6769566809554
2024-12-26,147.56,15.59,114.86,125.06,99.6,196.63290525229,54.3,40.38,224.06,47.7369989545597,2062.71,224.557173148047,221.897424465261,89.4946994974183,17.29,98.25,924.14,269.38,340.617658373166,254.24,73.1,163.48,45.3891572420402,59.74,35.29,724.67,643.05987860162,53.86,112.61,257.884872969134,25.03,144.88718008202,68.38,111.49,88.44,294.192744249894,607.145636814215,94.9748335588418,118.789112368272,65.29,365.08,43.37,243.07,235.22,528.241294603063,257.12,502.922088801998,40.94,1732.76,597.766125120722,85.9636906989036,81.3784166407014,174.39,58.8044087171881
2024-12-27,145.99,15.24,113.03,125.19,96.99,193.58015695157,53.68,39.02,215.09,47.1677502222564,2037.33,221.283541901782,219.815501900355,88.3090093125827,17.41,95.1,907.55,266.24,337.35820694252,250.11,72.22,158.65,45.1120319906715,57.97,35.12,708.16,635.476789610852,52.71,110.61,255.074844600614,24.42,143.674069384744,68.35,109.29,86.66,293.153473713736,605.774274916244,94.7786856167541,115.021994656054,64.73,354.99,42.77,241.4,233.22,521.219355943687,255.63,499.953057095849,37.74,1725.47,591.473745481892,85.2589098141028,80.7254898842844,171.23,58.4416606140644
2024-12-30,144.17,15.27,111.45,122.44,94.84,192.233356230663,53.55,38.28,210.55,46.5835212601556,2013.65,219.58204967348,217.319168208785,85.1156168399795,17.6,93.82,900.43,262.0,334.65694902905,247.1,71.82,154.97,44.933880043363,56.47,33.87,699.51,627.246849196987,53.05,109.03,254.317531990658,24.21,142.361523384413,68.27,108.62,85.01,289.97627521748,595.896494288826,95.1513667067207,116.071191896857,64.28,349.31,41.85,240.63,235.29,514.28718638649,252.48,496.186969898116,36.24,1721.8,584.72409970817,85.9441134521036,79.7263140903735,168.86,58.0298924970051
2024-12-31,142.89,15.59,110.53,120.79,94.73,189.988688362487,53.05,37.26,203.36,46.5385805707632,1990.93,219.860656588056,216.904757082121,83.9682371732818,17.34,92.3,891.32,258.03,333.251497494734,243.38,71.59,154.41,44.9536747041751,56.35,33.76,696.77,625.455568333026,53.35,107.68,253.948840325285,24.21,143.246497581606,65.36,108.08,84.81,289.738727666358,596.254240870906,95.0336779414681,113.523141454907,64.13,342.16,41.24,242.13,235.44,509.918423413754,251.47,496.196933091761,36.86,1700.44,582.596818124111,85.484048152303,79.9043850239418,168.58,58.0396964997922
2025-01-02,143.63,15.55,111.79,120.63,100.59,190.178238093577,55.37,39.44,199.56,46.443705782046,1995.92,220.03976103314,217.013293329581,87.1310141675701,17.44,93.07,886.73,251.84,329.593336408964,242.39,70.83,157.51,44.8744960609268,56.36,34.25,697.43,619.773227370127,53.2,112.54,250.241994392344,25.35,142.490789278385,66.35,109.07,83.24,286.690200760293,593.39226821427,95.0434853385725,118.209555797161,64.72,347.34,41.64,245.42,231.04,508.920988945092,251.75,493.676245099628,35.6,1765.0,581.165376310538,85.7189751139033,79.2316726082394,169.5,57.9416564719209
2025-01-03,144.83,15.81,115.2,125.37,106.24,192.672313502662,55.96,41.35,177.16,47.2029489826129,1966.26,223.313392279405,219.687231789721,89.665226648798,17.75,96.92,881.05,252.84,331.826110477663,250.27,72.25,162.22,44.9635720345811,59.76,38.25,702.85,627.177188274499,51.32,114.73,252.494002943001,26.46,146.319048446018,66.9,113.09,83.61,288.709354944829,597.715039414397,94.9454113675287,125.573921192132,65.67,359.02,42.45,243.49,235.25,517.249566758415,254.36,497.731264913059,37.9,1834.17,588.43193162805,85.444893658703,79.399850712165,172.31,58.0985205165149
2025-01-06,146.04,16.28,118.98,129.55,100.96,197.490867193015,58.17,42.71,188.85,46.7533970875404,1968.01,223.402944501947,219.706965652895,99.0338310577466,18.11,98.76,881.79,254.14,329.463755771048,254.63,71.21,163.08,45.1813133035137,61.56,40.76,707.71,622.131747174343,51.92,113.99,247.880374806034,26.34,147.402893249322,68.5,113.01,84.49,284.195951473512,592.925210176555,94.8473373964848,133.977491473232,66.16,366.36,42.67,243.19,237.0,523.194276191637,259.7,492.371066732159,33.93,1799.42,591.821665367135,85.0631373461025,78.1929254957578,170.45,58.0096848582328
2025-01-07,141.4,15.83,115.29,127.33,97.43,196.243829488473,54.79,40.56,198.35,46.9282228245131,1935.16,221.611900051103,220.979799827648,101.677792898398,18.15,98.27,879.19,249.68,323.8818205993,247.85,70.36,158.84,45.5079252069126,60.57,38.875,701.25,612.448878948598,52.3,113.67,244.631902294909,26.52,146.468201400601,64.34,109.82,81.93,285.452973931533,587.628573280767,94.5138858949358,130.540121465267,65.28,359.93,41.72,244.56,225.36,513.858289564966,257.29,489.541519737037,32.98,1771.22,585.131663002313,84.1038522529014,78.31163945147,171.09,58.167614917401
2025-01-08,141.88,16.0,115.51,121.84,93.66,194.926957672476,53.34,40.81,197.0,47.9971573305743,1964.42,220.606925109241,220.210179163844,99.1834892751419,18.56,102.47,875.0,254.69,325.84546565079,244.49,71.34,161.03,46.2898143089887,61.64,37.49,709.42,623.017436045968,52.93,115.7,247.23267323173,26.61,144.926954203242,63.19,111.06,82.23,288.907311237431,598.46034479373,94.621767263084,129.171168874886,65.56,358.72,41.1,245.86,227.38,513.948058667146,258.84,494.03492007084,32.37,1739.0,585.986551863196,84.2115271103015,78.4996032146809,171.63,58.4341218922474
2025-01-10,140.42,15.8,114.34,116.04,89.87,192.712218709208,53.84,40.08,193.06,47.2678842563456,1917.63,215.751204598064,216.825821629423,99.1136487736908,19.0,103.64,837.69,249.71,316.82465970359,242.39,69.87,162.46,45.8939210927476,59.94,37.52,704.36,621.445089509824,52.16,112.62,243.48596874037,25.32,148.596116885986,63.46,108.08,82.25,283.91881266387,572.126221390655,94.0921678194474,128.831428815959,64.8,348.84,39.41,248.21,218.47,505.888788160362,254.32,480.943283621579,31.6,1758.77,577.040040528367,83.6535755765008,76.3033950340056,171.03,57.9800729721388
2025-01-13,138.0,15.97,112.64,117.32,92.05,191.83430416521,53.22,39.59,194.51,46.3288202977497,1911.98,216.169114969927,214.507092706424,94.8434009706769,18.705,100.44,840.29,246.0,318.040724151721,236.24,69.29,162.43,45.4287465636643,57.37,32.34,699.14,611.267596665567,52.43,110.71,246.684618053473,25.09,151.778046583759,65.05,107.96,82.24,287.234580564947,576.886238413324,94.0039012455079,123.915190316196,64.69,341.46,39.1,245.74,213.0,504.262969976444,255.16,480.813762104196,28.99,1740.0,577.93469166185,83.6242097063008,77.7873194804078,169.52,57.9998142295348
2025-01-14,139.16,15.94,114.91,116.09,93.0,190.597242762303,54.83,41.76,195.19,46.8383124454986,1949.53,218.626825966363,214.852435311977,97.1381603040722,19.57,103.11,828.4,246.03,322.496304547741,246.4,69.61,163.41,45.6068985109728,61.22,31.83,703.49,621.813911483612,52.91,112.0,251.44771578451,24.6,151.897368947426,65.09,108.69,83.48,288.709354944829,582.133188283823,94.0333234368211,128.851413525308,65.19,348.04,39.54,247.03,220.16,503.784201431486,258.11,482.686842509418,27.79,1753.61,578.729937113835,83.4871689787006,77.5103202504128,171.97,58.5624400653216
2025-01-15,140.95,16.0,116.1,119.96,96.45,196.513189632654,56.64,45.56,214.04,49.9502105636116,2030.47,222.925332648389,217.102095713866,102.954876353505,19.95,107.5,848.26,248.57,320.123982099749,250.03,73.22,165.71,46.5768368907635,62.93,34.92,709.14,619.471393541986,55.6,114.48,262.598147502148,26.3,154.373307993505,66.73,112.36,85.7,290.372187802683,597.238043971625,94.8473373964848,131.899081700974,66.55,362.02,40.18,248.88,234.15,515.374389957331,262.3,494.692490851397,31.18,1838.15,589.256998784484,84.9260966185024,77.2036425314896,174.47,59.2040309306926
2025-01-16,136.79,16.36,118.13,118.44,95.67,193.949280112114,57.09,46.08,231.92,51.1939708066455,1969.68,223.3730937611,219.697098721308,102.366220698416,20.0,110.72,842.37,250.7,318.967724099886,254.25,73.42,167.64,47.4181099752758,64.2,34.75,717.33,605.336540600598,55.85,114.82,263.30563691408,26.22,154.214211508616,68.24,114.63,84.04,293.202962786886,606.151896308439,95.0532927356769,132.488630626759,67.06,363.38,39.83,250.6,240.61,511.763677180777,263.86,503.3006901605,30.88,1837.18,588.123774015406,85.2001780737027,77.8664621175493,179.76,59.0461008715244
2025-01-17,138.4,16.45,119.95,121.46,98.29,197.081838825925,59.62,48.15,230.49,51.5935724911544,1900.54,224.338267715166,221.798755149388,105.509043263719,20.04,113.28,858.1,249.64,323.51301416831,252.36,73.85,170.79,47.6754405658325,63.02,35.15,704.44,602.206537904127,56.4,117.16,261.940481288239,24.58,154.303703281366,67.9,111.94,84.76,293.153473713736,608.189064345281,95.0532927356769,135.776115314609,67.4,357.0,40.18,249.27,242.05,520.401459679385,263.95,500.012836257718,31.03,1836.0,594.028471496393,85.3470074247029,77.9357119250481,178.58,59.450796648143
2025-01-21,138.4,16.7,121.5,122.28,103.2,199.156909566284,60.42,50.0,232.32,52.8423277552447,1894.19,228.646724644141,221.275807775265,109.130772124686,20.34,118.1,869.68,250.72,325.785659202521,256.19,74.16,173.53,49.0412721618642,65.07,47.64,726.09,607.469727151696,57.0,119.85,271.307242516638,25.46,159.673209646358,71.36,113.88,88.68,295.103343195862,613.515513456242,95.3671294430171,143.020572453488,68.5,366.41,41.39,253.13,247.46,523.453609153488,267.74,508.172691852805,30.15,1834.51,599.46596227434,86.1105200499038,78.0643187104029,181.49,60.2404469439841
2025-01-22,140.12,17.0,129.82,123.75,107.96,199.555961631738,59.38,50.16,234.05,53.2019692713027,1880.32,227.154187601771,220.289114616542,108.981113907291,20.42,123.27,953.99,253.48,331.547013719076,260.85,74.01,177.49,48.7542495800894,63.68,50.45,730.16,609.732499801693,56.63,123.09,270.918621572056,24.97,160.200216752551,71.35,112.65,94.85,293.331634377077,609.162930040942,95.1415593096163,148.476398105665,68.65,377.98,42.63,254.43,253.75,530.146394438206,272.08,509.079342474482,33.3,1818.49,602.835814877126,85.6602433735032,77.6784983543383,183.49,60.832684665865
2025-01-23,140.2,17.51,129.12,123.04,107.76,199.107028058103,58.79,50.36,243.12,54.3208539879276,1854.6,228.189013284481,223.032121597792,104.601116744853,20.88,122.92,984.86,255.3,333.580432960212,265.7,74.38,174.94,48.8829148753678,63.94,54.84,737.12,596.395099776603,57.0,123.93,267.929229690652,26.24,148.069109779793,70.31,113.4,98.18,292.777356757793,612.10440193804,94.9846409559462,153.37265189608,68.87,377.7,43.87,254.07,248.9,531.273495387794,272.91,511.649846434839,32.5,1828.73,606.126142934713,84.9946169823024,78.4402462368249,204.6,61.4249223877459
2025-01-24,140.99,17.29,129.17,122.84,100.33,201.421530037734,59.7,51.12,240.47,54.0011726403205,1814.85,227.552197479736,221.808622080976,102.954876353505,20.75,121.69,977.59,258.28,332.802949132719,264.81,74.16,174.12,48.3484590334423,64.79,51.4,726.61,596.046214125723,57.44,125.12,267.869441853024,25.99,144.767857718354,70.99,136.23,96.62,294.064072659703,616.834606745535,95.1415593096163,146.208133594595,68.65,374.92,43.67,255.65,248.13,528.271217637123,272.99,511.85907350138,30.69,1843.45,604.356721804047,85.3763732949029,78.3808892589688,205.96,61.4249223877459
2025-01-27,142.16,17.11,100.3,115.01,81.32,193.310796807388,57.67,47.74,242.15,53.0221485132737,1842.64,225.373093397876,221.147537664631,90.9024012459328,20.14,87.36,971.89,264.2,345.980303234596,268.0,76.44,175.52,48.6156869544051,64.76,51.86,758.43,604.688610106106,57.79,126.47,273.967801291088,25.58,147.621650916044,69.01,138.99,76.29,297.082906121878,619.825765667922,95.671158753253,102.521558958485,66.22,373.75,43.32,252.99,245.97,512.890778130365,263.01,518.833309052737,24.54,1846.0,595.807833195209,86.3846015051041,80.240741231793,202.8,58.3156743478713
2025-01-28,151.89,18.265,106.54,114.17,82.49,196.602976347381,57.58,49.4,244.85,56.0890914418794,1851.1,225.621849571604,222.657178197477,88.0489179009282,21.2,94.48,971.83,270.43,358.788850905482,274.71,76.12,188.02,48.8928122057738,72.75,51.02,794.57,598.747585879683,58.95,139.98,272.383423593944,26.96,140.691010293082,73.19,146.97,80.05,295.261708229943,624.406909399552,95.6417365619398,106.46853905484,67.46,408.68,45.62,255.18,264.92,520.471280092191,269.72,518.534413243393,26.67,1895.53,600.927225792362,86.3258697647041,79.4987790085918,207.12,58.6611463523018
2025-01-29,145.72,17.47,107.84,117.35,85.58,196.712715665381,59.34,51.15,245.46,53.2019692713027,1860.21,225.104436730249,225.587656878885,88.807186202398,20.81,100.49,978.15,265.4,352.858044785499,271.33,75.65,182.88,48.7344549192774,70.33,50.77,777.79,591.102006044673,58.08,136.44,270.221096799728,26.91,139.477899595806,74.11,146.1,81.36,297.498614336341,589.337806950702,95.5828921793135,110.375549732497,68.19,397.07,45.79,254.2,250.0,519.493794312903,300.46,515.316301696124,26.53,1889.76,598.233331823763,86.1496745435038,79.7757782385869,207.34,58.779593896678
2025-01-30,142.61,17.38,113.86,118.86,89.68,202.149800057187,59.72,53.0,243.94,53.3767950082753,1866.42,227.39299352855,254.833242103441,92.289234060463,21.33,114.15,973.24,260.07,342.461690528119,266.95,76.52,179.29,49.8330585943464,69.38,57.19,771.99,602.675041492453,57.2,137.26,277.35577875668,28.42,141.38705741447,74.03,148.35,84.65,300.161126471833,587.032328977301,95.7201957387749,114.512384567664,69.1,396.87,47.23,258.05,241.86,521.708098833331,301.48,521.613040079635,28.07,1947.32,601.444135336152,86.4726991157042,81.2003457071331,211.53,59.6876917368953
2025-01-31,142.71,17.74,115.23,115.95,90.49,205.11276164318,57.71,51.95,247.48,54.091083019335,1873.56,225.353192903978,252.297440685522,91.0321050343421,20.98,123.47,976.76,262.06,340.59772289041,306.78,76.6,181.51,49.3777813956692,72.76,57.39,779.53,599.59487960325,57.75,138.4,273.808367057413,27.71,141.227960929581,73.27,146.58,87.14,299.913681106081,593.03452163219,95.5240477966872,116.930534398849,67.93,398.07,46.01,258.56,255.46,520.950048637148,297.26,519.490879833293,27.92,1922.19,598.243272391913,85.9049589585035,80.5968830989295,211.27,59.8160099099695
2025-02-03,143.155,17.66,111.5,114.27,87.5,202.159776358823,57.58,51.9,251.63,53.911262261306,1827.96,222.716377462457,257.2605072739,89.7151127212631,20.78,120.88,978.94,259.77,338.145658511392,311.4,76.8,182.54,49.338192074045,70.72,61.54,764.92,598.847267494221,57.51,136.84,266.574038704415,27.33,140.850106777971,70.87,146.57,85.12,304.179639211646,578.784282779357,95.6145710527004,112.513913632801,68.16,397.57,46.69,259.94,248.33,516.780772558144,295.19,516.47203215892,25.83,1908.9,594.21734229124,86.6021849837643,81.0024891142795,212.68,60.2503175726822
2025-02-04,145.83,18.35,112.32,119.5,87.74,207.217761288448,56.13,52.58,257.65,54.2359386299694,1809.7,225.800954016689,260.940872755938,90.4534265937468,21.29,131.98,994.87,259.73,343.029851786672,316.73,77.46,189.11,49.3480894044511,71.44,61.85,763.61,589.83604954005,57.22,140.14,265.826690734064,26.88,141.158356217443,74.08,145.92,87.5,301.556718334674,580.81151341114,95.7916897394297,111.164945751768,67.89,407.52,48.01,262.5,254.18,523.12445577883,299.78,511.799294339511,27.115,1966.41,598.203510119314,86.8674139985739,80.6562400767856,216.85,60.5464364336226
2025-02-05,144.85,18.84,115.49,112.01,90.1,192.84191063048,55.33,54.2,255.98,54.1909834404622,1847.8,228.258665013125,259.796308691819,93.3867276546955,21.42,143.67,1011.11,276.17,346.80762576898,320.8,77.72,188.93,50.2487464713995,73.135,69.18,779.71,586.387065677059,58.16,144.29,269.274456037284,26.91,140.492139686972,75.59,147.11,92.08,305.001157825943,578.476223222566,96.3033659455366,118.948990043061,69.21,417.22,48.61,264.13,259.49,525.498349814244,303.32,512.377159570909,28.16,1975.19,600.629008747868,88.3016153379148,81.358630981416,218.22,61.7605237634784
2025-02-06,144.85,18.49,115.27,110.16,100.46,192.851886932117,55.12,53.17,263.17,52.5825866603139,1887.3,227.51239649194,250.067514146808,94.3245858170397,21.42,133.22,1015.68,277.82,329.742852529636,319.0,78.19,186.37,49.8825452463765,71.45,64.99,778.05,588.320888999083,57.91,141.52,246.604900936635,26.27,140.024793762611,75.34,147.43,93.12,305.812778625609,583.802672333528,96.2049666751314,119.468592486125,68.83,420.51,47.67,263.43,265.33,528.241294603063,307.44,517.149529326766,30.38,2012.8,602.716528059328,88.2623221505356,81.9719864192623,217.67,61.464404902538
