,NET,KVYO,ANET,QQQ,CRWD,IBIT,VERX,INTU,VRT,DDOG,AAOI,MELI,MNDY,QMOM,FFIV,IBM,FICO,TWLO,WRBY,IWM,HOOD,CSGP,BASE,MU,CVNA,TEM,COHR,GTLB,SNOW,SRAD,AGG,TEAM,LDOS,GLD,CRM,TLT,NFLX,WDAY,GOOG,CIEN,HUBS,SPY,AMD,MSCI,RELX,PEGA,EFX,GWRE,ADP,FIS,RBRK,CSCO,SPGI,CLS
2024-03-06,97.49,25.0,71.125,435.085027776645,329.57,38.29,29.63,644.227486078762,71.8499780057,124.59,14.9,1525.59,224.47,56.7784570653242,190.6,188.475279351055,1288.11,58.56,12.23,201.842314814802,16.4,87.68,27.98,94.9314098570422,77.81,,64.72,61.42,167.0,9.78,93.1430742222735,198.14,127.726663457208,198.81,301.07989141296,90.8269539423996,597.69,266.93,131.77103654209,61.96,610.59,500.308167202507,210.63,541.33487589489,42.3243600407435,31.5990912532982,262.389818282747,115.26,236.095330382556,67.8198763305089,,47.0497313201511,422.166816373143,47.2
2024-03-07,100.75,26.36,71.62,441.688793325068,329.68,38.63,29.85,643.296235176206,71.9497835036938,122.89,14.84,1529.94,226.73,57.4985452108713,193.02,188.840392555345,1334.99,61.16,12.43,203.523924356012,16.36,85.35,29.26,98.3289132236295,79.47,,64.32,59.08,168.44,9.82,93.3427276425723,202.96,127.687311485103,199.94,299.741846663947,90.7417948023349,608.51,264.74,134.435085862645,52.84,612.98,505.274443467431,211.38,541.965331594438,42.4410364295532,31.9232100684259,268.788360165256,116.93,237.925902151603,67.5090878380879,,46.7913740401747,422.691874834395,47.37
2024-03-08,97.99,25.22,68.2775,435.313085746035,322.85,39.55,29.49,645.663990130577,69.2350739582638,121.31,14.76,1512.5,220.45,56.6107653054023,192.93,188.273506264474,1300.45,61.86,12.15,203.396082694984,17.0,86.11,28.33,96.9778592532907,85.3,,63.86,57.7,162.4,10.02,93.4282933941289,208.8,126.67399820342,201.63,302.576519243336,90.5809386488792,604.82,264.32,135.478836529281,54.28,604.49,502.24167792225,207.39,543.275497345062,42.5966049479662,32.1575729039798,267.845939267832,117.65,236.123802176248,67.9972229634537,,47.3655013290112,424.23732992789,46.1
2024-03-11,97.06,25.0,67.755,433.696848832532,317.37,41.12,29.17,644.811994623983,66.8696836558119,121.45,14.31,1547.32,217.1,55.6440716305584,193.65,184.218828048419,1282.68,61.92,11.95,201.78331097125,16.86,86.81,27.07,93.8883167181777,78.1,,61.49,56.44,162.29,10.18,93.3237130311153,215.63,125.188461256487,202.0,303.290143109476,90.5336280155099,600.93,266.72,138.113064402218,51.54,612.5,501.809827812257,198.39,555.884611336026,42.0423921011199,32.2772475434116,261.050588586407,115.01,237.770044856437,68.0948499885268,,48.054454075615,422.701781597815,43.66
2024-03-12,96.75,25.14,70.465,439.913907389381,329.27,40.73,29.83,656.472444754922,72.1793361490794,122.99,14.26,1545.56,224.74,56.9165561617305,194.03,190.031814590394,1328.59,62.21,11.46,201.507959701345,16.39,87.13,27.65,96.7791748458879,76.28,,62.86,57.24,161.95,10.16,93.0860303879024,217.36,125.178623263461,199.79,303.904652549764,89.7766578816009,611.08,271.21,138.789017214896,51.51,621.16,507.207954187173,202.76,557.362241881842,42.4993746239581,32.0079796046901,266.05037945274,114.56,238.335027551413,67.8995959383805,,47.9109222534058,424.613786937844,45.2
2024-03-13,95.9,24.72,70.1775,436.532700104077,332.17,41.95,29.66,648.972902911999,73.2272938780138,123.59,13.98,1550.62,219.44,56.956013046418,193.78,188.994124430835,1245.82,62.3,11.5,202.294677615361,17.16,87.81,27.88,93.5406190052228,79.67,,61.77,55.67,162.31,10.29,92.9148988847891,207.73,125.995176684623,201.19,302.378290391631,89.3414000546033,609.45,269.73,139.932172706925,51.56,625.0,506.412957393777,194.79,549.205721268937,42.5090976563589,31.4744301705567,259.691518450122,114.83,237.886937827812,67.265020275405,,47.9491974059949,424.039194659493,45.03
2024-03-14,94.21,23.9,71.005,435.432072512673,328.59,39.51,29.9,643.989719890875,73.7762241169794,122.65,12.92,1561.27,217.58,56.3345671125898,191.01,185.852229225503,1202.0,60.89,11.73,198.675775210886,18.05,87.87,28.08,90.8285768441751,76.68,,59.73,54.77,158.92,10.14,92.3254459296211,202.7,126.093556614883,200.35,301.028564531933,87.9693916868933,613.01,272.04,143.480924973486,50.23,630.01,505.41185032061,187.06,544.822083983016,42.1298993927272,31.2151351184546,254.661966923871,114.48,236.951794056817,66.6011565049075,,47.6429961852821,419.521710540045,44.42
2024-03-15,91.6,23.73,69.4325,430.25614816391,315.65,39.39,29.81,619.69794102846,74.0157573121644,120.42,12.7,1499.51,217.0,55.9005413810272,187.9,183.584684062022,1211.81,59.66,11.75,199.049466220044,18.15,95.18,27.19,92.6366049515402,79.58,,58.76,53.42,156.97,10.13,92.3159386238925,194.43,126.22183083321,199.71,292.106479621139,87.9410053068717,605.88,268.27,141.323840262439,50.02,601.1,501.952080219966,191.06,536.616309018584,41.9354387447109,30.9358942931137,250.922043994094,112.66,235.821828666864,67.4797997305659,,46.8200804046165,418.867864154336,43.97
2024-03-18,94.64,25.03,72.33,434.354696918584,321.06,38.14,29.8,624.522613257659,77.0149125268765,120.87,12.98,1509.05,223.22,56.157011131496,187.35,184.180395079546,1222.74,60.71,11.62,197.90872524472,18.21,96.15,27.03,93.1631186311576,80.79,,59.59,55.24,156.31,10.12,92.2208655666074,197.01,124.672672965729,200.03,298.239792718882,87.6760657600036,618.39,272.6,147.596284744791,49.5,599.85,504.935260501759,190.65,542.182050741158,42.0034999715166,31.4744301705567,253.035050848318,113.54,235.588042724116,67.6555283756976,,47.1454192016239,417.817747231833,44.69
2024-03-19,95.17,26.01,71.73,435.436910093223,320.86,36.7,29.95,628.643893847694,76.9350422520237,121.81,13.6,1519.44,223.18,56.6502221900898,189.01,185.76575504554,1235.63,61.59,11.67,198.744613028363,17.24,94.1,26.95,93.3816714793006,78.88,,58.0,55.58,157.7,10.09,92.4490409040918,196.43,126.182361842955,199.8,299.172691474849,87.922081053524,620.74,273.24,147.039617722586,49.74,612.71,507.74122215295,181.42,555.914163946942,41.9937769391158,32.052857594477,257.766995775383,112.67,237.809009180229,68.2022397161073,,47.0210249557093,420.017048711038,43.02
2024-03-20,97.98,26.37,74.145,440.599761935539,326.87,37.55,29.95,633.696425340284,77.7137774318391,123.44,14.47,1528.84,232.38,57.6563727496213,189.53,186.361466063064,1245.4,61.91,12.2,202.678202598444,18.56,96.31,27.24,95.6168710625818,86.42,,60.01,57.22,163.04,11.23,92.6391870186621,196.22,126.182361842955,202.18,303.767714070731,87.8936946735024,627.69,276.41,148.789142649518,50.22,625.64,512.437515863892,179.73,550.801562258418,42.2465757815369,32.1775186772184,262.578302462231,113.35,241.306057240512,69.0223067267218,,47.4133452697475,422.057841975525,44.05
2024-03-21,96.41,26.94,76.15,442.684759794937,329.46,37.15,29.54,645.228085452785,81.9768533521109,122.86,14.92,1555.69,229.25,58.5737453186059,191.07,184.382168166127,1280.02,61.54,12.73,205.001111147648,19.09,97.73,27.4,109.12741076597,87.71,,63.24,59.87,158.39,11.46,92.7057381587617,197.26,127.435502283529,201.97,306.060263141247,88.0829372069797,622.71,276.49,147.854737290815,50.69,620.52,514.130938334084,178.68,555.372366080143,42.5188206887597,32.8207698641642,263.858010838733,113.49,242.5042101971,70.5452883178631,,47.7291152786076,424.554346357325,47.05
2024-03-22,96.57,26.03,76.605,443.191116417933,327.58,36.41,29.86,637.748357458852,82.3662209420186,123.02,14.68,1571.99,228.0,58.4751031068871,190.57,183.363694491004,1276.74,61.57,12.75,202.171673862885,18.3,95.72,26.78,109.485042699295,85.94,,63.3,58.72,159.03,11.47,93.0004646363457,192.53,127.425635035965,200.35,305.444946940502,88.9250664809534,628.01,277.5,150.866703500249,50.93,621.75,513.156235865776,179.65,544.861487464237,42.4410364295532,32.5415290388234,262.052530803669,113.54,241.198905350086,68.8465780815901,,47.6334273971349,415.222175215834,47.03
2024-03-25,96.08,25.65,76.375,441.582689497827,324.76,40.55,30.09,633.141637568549,81.8171128024051,122.66,14.5,1550.07,225.15,57.8339287307151,188.53,181.394004836285,1266.61,62.27,12.94,202.635031188264,19.08,95.82,26.67,116.359523195431,88.41,,62.12,58.8,158.14,11.24,92.8293331332324,193.265,126.517848260117,200.99,303.74786516103,88.4803465272819,627.46,275.68,150.250393582807,49.81,629.82,511.738486820963,178.63,543.117883420175,42.1104533279255,32.4068950694626,258.977262612075,113.9,237.877196746864,69.4030521245071,,47.5377395156621,414.578235593544,46.34
2024-03-26,99.07,25.79,74.4575,440.152976679954,330.01,39.63,30.15,634.092702320095,82.5359452760809,123.45,14.44,1537.46,229.02,58.1495838082151,186.98,181.115365811959,1282.47,60.71,12.75,202.270260527859,19.28,95.18,25.98,118.018537997244,90.81,,59.68,59.08,158.02,11.51,92.9244061905176,192.0,127.642714482364,201.64,303.519602699463,88.7263618208023,629.24,277.38,150.797120122473,49.52,632.03,510.793320791088,177.87,543.452813010559,41.9354387447109,32.7110681113517,258.391969633675,115.82,238.724670789328,70.5843391278923,,47.4133452697475,415.578818698948,46.37
2024-03-27,96.55,26.27,72.1025,441.652189426473,322.25,39.13,30.66,642.701819706489,80.878637072884,123.51,13.96,1522.65,226.85,58.2778186834495,188.84,183.325261522132,1258.51,61.01,13.25,206.677084452212,20.01,96.22,26.12,118.4655779139,90.31,,60.88,58.75,160.04,11.53,93.2286399738301,193.14,128.807049694865,203.1,299.103220290894,89.6063396014714,613.53,273.62,151.035691703419,50.49,623.33,515.085949843437,179.59,548.693476013054,42.2076836519337,32.4617459458689,260.306572088441,115.41,241.900263178332,71.7168126187409,,47.6238586089876,418.867864154336,45.56
2024-03-28,96.83,25.48,72.495,440.838047405185,320.59,40.47,31.76,643.950092192894,81.5375668404201,123.6,13.86,1511.96,225.87,58.3074113469652,189.59,183.478993397622,1249.61,61.15,13.61,207.327756441043,20.13,96.6,26.31,117.228767477818,87.91,,60.62,58.32,161.6,11.64,93.1145523050879,195.11,129.349748310862,205.72,298.90473119388,89.5306425880805,607.33,272.75,151.353787144679,49.45,626.56,514.987495048659,180.49,552.092026268431,42.0910072631239,32.2473288835536,265.385724714557,116.71,243.273755591981,72.4197271992677,,47.7578216430494,421.483249697174,44.94
2024-04-01,95.66,25.4,74.9375,441.771332161296,319.59,39.75,32.03,633.884656905694,80.2696262271309,123.15,13.92,1528.95,221.0,58.3074113469652,189.84,182.393262026972,1254.37,62.45,14.0,205.375740474551,19.41,94.52,26.16,123.602814466814,86.79,,60.0,55.55,160.52,11.58,92.4397608229701,193.37,128.688642724103,207.82,299.976572317757,87.8676028591993,614.31,272.44,155.568551741378,49.19,636.85,514.091556416173,183.34,546.555837156773,41.5951326106824,31.2545661286299,258.64989535297,116.04,238.958456732077,71.0236607407215,,47.882215888964,423.107958898028,45.9
2024-04-02,94.97,25.04,72.7125,437.95876464697,319.55,37.6,32.09,620.757981949455,80.6390262483254,124.39,13.39,1512.51,214.9,57.1828901333712,189.53,181.480479016249,1247.29,60.89,13.19,201.599871206034,19.2,93.17,26.05,122.061508252626,82.87,,58.9,55.21,156.19,11.42,92.3730104283177,196.02,127.238157332258,210.89,301.703427461782,87.3834053718066,614.21,271.66,154.942301341397,48.6,609.97,510.822857229522,178.7,534.20284579375,41.2548264766539,30.9801844626962,253.66002470661,115.65,241.247610754825,71.9511174789165,,47.2315382949493,422.137096082884,46.9
2024-04-03,94.67,24.28,74.6975,438.941692209257,320.04,37.54,32.14,617.201396055651,85.211599483652,121.51,13.75,1504.98,215.39,57.9029782789182,191.47,183.421343944313,1248.55,60.95,13.32,202.92093251669,19.21,93.37,26.27,127.292005469806,82.4,,59.44,56.51,153.02,11.64,92.4302250523055,195.24,127.297360817639,212.74,302.437837120735,87.3644172350461,630.08,268.83,155.439325468366,48.62,626.7,511.38404955976,180.77,531.946996493805,41.0020276342327,30.9851732202586,253.848508886095,115.1,238.783117275015,70.8869829056191,,47.0210249557093,422.483832802578,49.26
2024-04-04,93.25,24.36,72.1925,432.229984814246,309.19,39.08,31.8,615.497405042463,80.5591559734725,120.72,13.0,1487.81,213.99,56.9066919405586,188.48,180.577304247743,1219.85,60.13,13.21,200.890047218218,18.45,91.81,26.11,123.39399233457,82.44,,57.57,56.6,151.34,11.45,92.6495477775921,192.32,127.001343390732,211.52,291.917914978976,87.9910257481425,617.14,269.08,151.035691703419,47.61,657.85,505.142015570794,165.83,525.622737757712,40.3214153661758,30.3366347371426,250.029224196535,115.03,235.237363809992,70.1938310275997,,46.41324396018,424.425558432867,48.07
2024-04-05,96.16,24.18,74.4,437.323336727916,315.5,38.41,31.75,629.822817862631,85.2016156992954,124.4,12.52,1501.72,217.0,57.9424351636057,192.42,181.73029331392,1231.65,60.08,13.03,201.560436540044,18.4,94.75,26.91,122.886852870546,83.84,,57.64,56.38,153.86,11.59,92.1918307856896,196.62,126.952007152914,215.14,299.629216397982,86.7662909270904,636.18,268.32,153.023788211296,47.59,670.0,510.419192570929,170.42,534.301354496805,40.8756282130222,30.9801844626962,254.106434605389,115.54,238.510367008475,70.7210169629947,,46.8377259253115,427.566002436957,49.39
2024-04-08,95.33,24.04,74.345,437.452408023973,313.73,40.95,31.91,639.274023831124,84.013545360859,125.76,12.37,1488.58,215.43,58.0903984811839,191.69,182.383653784754,1238.88,61.27,13.43,202.664607187757,18.56,94.22,26.59,122.260386473812,82.67,,57.39,58.6,154.86,11.62,92.1060088497079,198.55,127.524307511601,216.48,299.450576210669,86.7567968587102,628.41,268.61,155.210694369961,47.5,670.15,510.704711475788,169.9,540.871884990534,40.7589518242124,30.920319371947,256.96345795758,114.92,240.254020498143,71.3458299234629,,46.5386590862416,430.062506818757,49.43
2024-04-09,97.0,24.29,73.6875,439.070763505315,310.77,39.33,32.57,638.986723020761,81.667356037056,125.44,12.1,1495.01,215.75,56.9264203829024,196.07,181.893633431629,1219.08,61.61,13.79,203.463159174049,18.3,95.69,25.55,121.942181319915,83.68,,57.48,59.53,155.58,11.61,92.4206892816409,202.92,125.412716532997,217.67,300.085741321115,87.5637926710313,618.2,271.1,157.198790877838,47.69,659.13,511.295440244459,170.78,546.447477583414,41.0603658286376,31.5439140672509,260.643859567519,115.38,243.536764777573,72.1170834215409,,48.2462342641572,430.944208763123,47.05
2024-04-10,94.83,23.6,72.055,435.238338868518,312.53,40.0,31.97,623.381355520697,84.6325399909687,125.82,11.75,1478.0,199.91,56.4233451031367,191.13,178.751738226297,1181.23,61.85,13.39,198.090185932947,18.34,90.65,25.18,121.514593144366,80.52,,55.85,57.95,152.97,11.26,91.3145398845432,204.74,124.544398747402,215.61,297.356516237168,85.6554849266014,618.58,266.86,156.721647715947,46.74,657.71,506.17579091597,167.14,525.100641631523,40.3894765929815,30.9352856446343,246.507546106161,112.18,239.426028617574,70.9065083106337,,47.4744488730089,420.086396054976,46.06
2024-04-11,96.08,24.24,74.145,442.188331733175,317.8,40.17,32.23,622.736505624,86.1999941349562,130.8,11.91,1507.56,200.19,57.034926815793,192.09,178.617222835243,1191.68,61.33,13.54,199.430964576598,19.0,92.79,25.45,126.794809916842,80.44,,56.03,58.11,159.35,11.19,91.3336114258725,214.65,124.958823145072,219.8,296.890066859185,85.2662281230112,628.78,268.47,159.833018750775,47.1,682.02,509.995836953381,170.5,526.519166955507,40.7006136298075,31.1448134622564,247.231722164182,113.13,238.091500527717,70.4476612927899,,47.7831630294682,418.976838551954,46.02
2024-04-12,93.76,23.76,67.805,435.139053256166,309.05,38.14,31.34,616.188798980616,83.7539669675871,127.51,11.23,1444.14,193.11,55.9202698233709,187.99,175.129430910058,1175.61,60.85,13.22,195.881844637522,17.97,90.34,24.67,121.832798298263,74.99,,53.6,57.07,158.56,10.58,91.5052552978359,206.53,124.060903616787,216.89,292.096555166288,85.7219434052631,622.83,263.69,158.242541544473,45.6,663.35,502.956319126708,163.28,518.766532025125,40.6131063382002,30.1271069195205,245.019513110229,111.25,237.536258913689,69.2663742894047,,46.7798420209754,413.914482444415,44.74
2024-04-15,90.34,23.46,65.8,427.98056060557,299.5,36.08,30.22,607.270028870916,80.5391884047593,125.82,11.16,1415.88,184.25,55.0719468025895,183.78,174.149390203807,1150.52,59.03,13.03,193.012972686768,17.19,87.53,24.02,120.689248526446,69.83,,52.12,53.83,151.98,10.18,90.9521805992871,191.84,123.222187573884,220.95,270.838372876054,84.3927738320283,607.15,259.63,155.399563538209,44.33,637.63,496.655212260875,160.32,505.408751890947,40.4867069169896,29.1642767099713,240.981983581266,109.29,237.760303775489,69.0418321317364,,46.5386590862416,405.741402623045,44.35
2024-04-16,91.04,23.83,65.69,428.020274850511,299.15,35.75,29.82,606.645020509502,82.2264479610261,126.95,11.99,1397.88,187.92,55.1212679084489,183.06,176.551450758342,1152.7,59.17,12.61,192.303148698953,17.31,86.29,24.35,121.087004968817,70.64,,53.05,53.86,150.3,10.1,90.694714791342,194.85,122.985373632358,221.22,275.314302013727,83.8326237975937,617.52,257.69,155.071527614409,45.03,633.85,495.749428148911,163.46,505.773234092248,40.1366777505603,29.2939844065945,236.666687893062,109.31,237.886937827812,69.0223067267218,,46.2299449297823,404.750726281061,45.71
2024-04-17,88.0,23.29,64.8175,422.797851640783,293.69,34.76,29.21,608.351392543838,81.7472263119089,123.55,11.98,1397.86,184.76,54.7266990615738,181.3,175.926915014163,1153.28,58.74,12.09,190.272263400482,17.08,85.46,23.83,115.677517352571,69.16,,51.81,53.51,148.8,9.97,91.1142887005859,195.07,122.709090700578,219.59,274.232536434999,84.763042498858,613.69,257.02,155.946290077875,44.8,633.45,492.815475264508,154.02,504.197094843378,40.3019693013741,29.403737072968,235.783788315475,108.34,236.610856223641,68.6806121389658,,46.1045298037207,408.267627295105,44.62
2024-04-18,86.71,22.79,64.2975,420.385211260623,294.1,36.21,29.05,603.559661772998,80.878637072884,125.02,11.66,1370.25,185.1,54.1151173489174,179.59,174.360771532606,1162.25,58.42,11.88,190.114524736523,17.08,84.18,23.52,111.302196486489,71.15,,51.0,52.56,148.41,9.695,90.8568228926408,193.61,122.117055846764,220.34,269.865776300683,84.3358094217468,610.56,255.64,156.522838065159,43.77,649.58,491.801390878288,155.08,498.217616567975,40.2825232365725,29.1343441645967,215.774704630171,107.9,235.724417857386,68.3389175512097,,46.41324396018,409.515879486005,43.81
2024-04-19,84.1,22.73,61.5225,411.687791618567,282.64,36.67,28.61,600.37509536008,74.888366458919,120.09,12.12,1356.43,178.07,53.4542145304017,177.33,174.466462197006,1130.06,57.55,12.05,190.410284731446,16.63,84.26,22.9,106.171138379902,71.36,,49.26,51.49,145.45,9.66,90.9521805992871,191.55,123.251789316575,221.03,268.327485798822,84.6396196099148,555.04,252.22,154.793194103306,43.56,631.24,487.508761825939,146.64,502.46334166962,39.9324940701432,28.7402323171647,214.475155813723,107.64,237.010240542504,69.0515948342438,,46.6158376253564,408.713431648998,40.73
2024-04-22,84.69,22.97,61.3675,415.828001653655,289.15,37.93,30.04,604.938648475166,75.9466476007194,122.07,11.13,1368.23,181.89,54.2236237818081,179.55,174.773925947986,1150.66,58.61,12.38,192.539756694892,17.19,85.31,23.05,108.507957478832,71.44,,51.51,52.52,147.21,9.69,91.0093952232749,194.27,124.356921043695,215.57,271.741498267469,84.4972085842111,554.6,253.53,157.009921709589,43.92,633.04,491.998300467845,148.64,507.487285525395,40.6325524030018,29.0146139830984,217.18337586632,109.79,239.932564826863,69.6080688771608,,46.4421859123481,413.042687263469,42.98
2024-04-23,87.88,23.38,62.795,422.03335242567,299.65,37.9,27.94,625.881388966352,79.041620751268,126.44,11.26,1395.0,184.79,56.1274184679803,180.23,175.052564972312,1188.19,60.33,13.4,195.763540639553,17.62,84.62,24.09,111.82922377263,75.62,,52.35,56.08,151.17,9.75,91.2001106365676,199.44,126.971741648041,215.04,274.589816809625,84.5256907893518,577.75,256.82,158.968196769848,44.72,651.78,497.836669798219,152.27,439.348815622661,41.0895349258401,29.5833323452155,222.669257511324,113.78,240.4488421171,70.1938310275997,,46.6158376253564,409.406905088387,43.76
2024-04-24,87.68,22.89,63.6925,423.463065243543,297.62,36.41,28.91,630.454862849079,84.4328643038365,127.07,10.85,1370.0,187.25,55.6638000729021,182.35,176.887739235977,1193.03,60.98,13.08,194.886119321281,17.31,91.95,24.06,111.153037820599,75.35,,52.1,56.38,154.99,9.59,90.9617163699517,199.01,127.18882109444,214.64,274.103518521939,83.9275644813962,555.12,255.74,160.141173709496,45.04,651.74,497.60037829075,151.74,457.720688742308,40.2825232365725,29.3738045275934,223.909285007935,113.51,240.224797255299,69.1296964543023,,46.6447795775245,409.426718615227,44.1
2024-04-25,86.76,23.02,66.19,421.417781629087,298.02,36.86,29.41,621.426964295323,90.2034916619561,125.25,10.66,1363.83,185.2,55.6638000729021,181.85,162.292819306621,1193.66,60.01,12.75,193.703079341589,17.12,90.34,23.6,110.954159599414,77.5,,52.88,56.01,152.5,9.63,90.7042505620066,198.41,128.15581135567,215.92,271.076559792471,83.3389322418208,564.8,254.06,157.009921709589,45.68,636.1,495.710046231,153.76,457.563074817421,39.9811092321473,29.473579678842,224.474737546389,111.98,239.961788069707,68.7977645690536,37.0,46.4035966427906,411.626020094431,43.25
2024-04-26,88.01,23.61,66.175,427.920989238158,304.07,36.32,29.53,631.506464219077,93.3383999499311,131.45,10.85,1406.0,190.4,56.1372826891522,181.94,160.582552191792,1110.85,60.89,12.92,195.556508643106,17.88,92.65,25.47,114.195874604738,84.31,,55.06,55.46,158.13,9.57,90.9045017459639,179.45,128.629439238721,216.62,272.217872100303,83.7756593873122,561.23,251.04,172.656241226582,46.61,631.13,500.406339941941,157.4,470.654881453352,40.4575378197872,30.8305217358232,221.637554634145,113.55,236.776454599755,67.9484094509171,38.0,46.1720610254461,411.903409470187,43.46
2024-04-29,89.65,22.74,65.9175,429.658487454323,304.04,35.87,29.22,633.331885465111,94.6462757006468,129.07,10.22,1438.36,192.8,56.3049744490741,182.13,160.870799458336,1143.06,61.26,12.47,197.133895282696,17.34,92.5,24.6,113.718566873893,83.76,,55.84,55.35,157.44,9.62,91.1810390952384,177.07,129.872712431731,216.18,273.656918053657,84.4782204474506,559.49,248.77,166.900701836278,46.76,636.16,502.178526247957,160.2,469.866811828917,40.3991996253823,30.3466122522674,223.72080082845,112.83,237.633669723167,67.7922062108,35.0,46.0948824863313,411.437791589454,44.02
2024-04-30,87.4,22.4,64.14,421.55678148638,292.54,33.57,29.13,620.663065186928,92.8491945164573,125.5,9.85,1458.7,189.33,55.2396385625114,165.31,159.688985665505,1133.33,59.88,11.74,193.131276684738,16.49,91.53,24.14,112.326419325594,82.92,,54.63,52.47,155.2,9.32,90.8091440393176,172.3,138.358545336403,211.87,266.90828875517,83.7566712505517,550.64,244.73,163.660104528438,46.23,604.87,494.223378829842,158.38,458.843687957128,40.049170458953,29.6431974359647,218.433323582903,110.4,235.627007047907,66.3082754296881,32.02,45.323097095183,411.952943287286,43.33
2024-05-01,88.04,22.6,63.8025,418.508713187166,295.44,32.39,29.21,610.325625304495,88.3764591246968,126.42,9.9,1456.51,189.95,55.1015394661051,166.62,157.988326792894,1140.73,60.95,11.98,193.535482011132,16.65,90.36,24.22,109.08470432027,87.09,,54.34,53.36,156.14,9.26,91.1283835232053,172.77,140.302393106427,213.79,266.660177383902,84.3716428840344,551.71,244.96,164.584569404601,46.63,606.09,492.618565674951,144.27,463.020456966635,40.0880625885562,30.2368595858939,218.909494141602,110.8,240.926155083546,65.6053608491613,32.84,45.1880346517321,412.31949353382,43.43
2024-05-02,88.97,22.5,65.465,423.850279131716,303.54,33.8,29.33,609.174816258082,92.0205404148588,125.46,10.35,1505.99,186.93,55.9301340445428,166.07,158.238141090565,1165.35,61.52,12.3,197.094460616706,17.61,89.76,25.17,111.69995292886,116.5,,55.36,54.42,157.77,9.27,91.5396903870132,183.55,140.766153741914,213.13,270.074189852549,84.7336711619921,565.15,250.85,167.457368858483,47.51,590.89,497.226250070591,146.16,460.725204185467,40.5803834726552,29.3837820427183,222.708938391216,113.29,235.763382181177,67.7824435082927,33.91,45.1397980647853,413.072407553728,44.0
2024-05-03,74.4,22.48,68.6,432.368984671539,310.21,35.4,29.26,624.284145376072,92.8591783008139,124.27,11.07,1630.56,185.48,56.6009010842305,165.94,159.218181796816,1193.01,61.89,12.68,199.046476583198,17.95,91.23,25.89,114.056659849908,121.67,,56.51,54.54,159.32,9.21,92.0083889062361,183.52,139.789296233121,212.96,271.592631444708,85.5911065571551,579.34,255.78,167.984214433071,47.77,600.27,503.389520223734,150.6,460.075046745308,41.515869138732,29.7080512842763,225.238594484301,113.32,235.627007047907,69.0418321317364,32.75,45.458159538634,421.215767084838,44.86
2024-05-06,74.3,23.22,69.705,437.104908380741,317.81,36.01,30.3,629.611597599553,97.1022866523725,126.97,11.95,1653.85,194.54,57.4689525473556,168.58,162.004572040077,1242.63,63.31,12.79,201.619588539028,17.78,91.3,26.04,119.456203555096,122.97,,57.92,55.21,163.68,9.3,92.0753458375537,181.77,140.72668475166,215.2,273.547749050299,85.924553655274,596.97,249.91,168.819214966379,48.95,617.22,508.587933388047,155.78,468.399032153406,41.7620495771732,30.4563649186409,229.494368852668,116.72,236.454998928476,68.7782391640389,34.87,45.4485122212446,421.790359363189,46.9
2024-05-07,74.13,23.38,68.4975,437.174408309387,312.55,35.93,30.15,636.070017334163,94.7560973285695,112.4,11.66,1688.69,190.37,57.2913965662618,168.32,161.78358246906,1240.62,63.37,12.66,202.07308719791,17.99,92.46,26.03,118.541363737642,116.66,,55.3,53.46,159.09,9.35,92.2666513556039,184.12,140.953631445622,214.21,275.08603955216,86.448541952318,606.0,249.43,171.950466966285,48.81,615.46,509.149125718285,154.43,464.370026198481,42.2347160189804,30.5910613728265,234.851287638024,116.65,238.773376194067,72.5466423318628,33.77,45.6125166168636,424.564253120745,47.87
2024-05-08,72.45,21.53,72.9175,436.916265717271,313.76,35.38,29.92,627.419107950783,97.52160559535,117.28,10.83,1716.78,186.28,57.4985452108713,171.76,163.244035286217,1251.44,58.62,12.44,200.899905884716,17.85,90.32,25.57,118.650746759294,114.42,,54.7,52.94,157.78,9.26,92.0753458375537,178.52,143.568452049969,213.58,276.862516970439,85.924553655274,609.47,249.63,170.141299144117,49.21,590.05,509.198353115674,153.62,463.729719628627,42.2839521066687,30.5760951001393,232.430753964641,116.09,236.649820547433,72.2928120666726,33.57,46.3071234688971,425.208192743035,49.33
2024-05-09,73.34,24.08,74.0175,437.869407595853,317.94,35.58,30.53,621.893240374473,97.7811839886218,115.87,10.54,1695.4,181.0,58.2975471257933,171.04,161.360819811461,1286.78,59.5,14.68,202.950508516182,17.3,91.34,25.98,117.149216189344,120.41,,54.52,52.91,155.87,9.41,92.2475208037989,179.85,144.880795975924,216.95,273.091224127166,86.3437442929092,612.09,245.96,170.558799410771,48.92,587.15,512.132306000078,152.39,475.30449223752,42.7172296783253,30.446387403516,237.311502191299,117.07,238.797728896437,71.9608801814238,33.6,46.1045298037207,428.259475876346,48.28
2024-05-10,71.92,23.65,78.5075,438.901977964316,320.76,34.58,31.7,627.300058739085,95.2453027620433,118.97,10.22,1693.97,181.76,58.317275568137,171.62,162.21483750217,1328.61,60.1,14.79,201.42241520908,16.23,89.88,26.06,120.559977682676,117.0,,53.69,52.87,157.15,9.26,92.0562152857487,179.75,145.522167067556,218.71,274.579892354774,85.8578642356502,610.87,246.34,169.276477163191,49.1,597.95,512.791953125095,151.92,477.924823738767,42.7960074186265,30.6609039787006,239.662594324872,116.56,240.468324278996,72.8688115146042,33.52,46.3650073732332,427.546188910117,48.51
