,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2025-06-10,62.29,759.628288396956,48.51,311.315756350544,95.7239858989048,306.71,72.44,22.18,1785.0,69.38,272.854771445942,123.24,72.51,208.24,16.44,93.7,213.05,179.34,213.319854828471,119.13,108.365736976185,533.00249364104,64.3785818883349,113.96087452554,84.0117323974048,62.33,267.331562573782,82.02,308.12,120.362,144.881086213975,80.6141530627527,50.6094518969438,338.5,24.23,467.65,599.643699302772,554.277784604646,293.66,119.91,270.694608039609,2396.44,81.07,38.09,87.55,52.680906938064,19.5,179.848707599095,582.04,252.73,251.74,512.03363126059,34.03,121.51
2025-06-11,61.84,762.269693677434,43.37,309.18271090054,96.0475765088889,308.37,72.22,22.6,1805.0,70.78,278.07006681676,121.14,74.88,208.61,16.32,94.21,201.5,179.71,212.44473724771,118.19,110.483699199745,531.206562287164,63.4299489088598,115.847908456267,84.2660762542204,62.83,265.029214092888,81.51,301.1,121.988,145.209479362204,80.5743926913284,50.7592874399132,340.32,24.56,476.98,597.933499722616,550.879623799849,292.89,118.63,270.276500745637,2387.0,81.79,37.55,88.86,52.680906938064,19.38,178.629800742416,573.57,251.36,250.75,512.093411027627,34.11,127.69
2025-06-12,60.7,763.724958473471,43.71,306.594351804594,96.4005844470532,312.2,74.13,22.46,1784.37,71.23,277.586071602422,118.5,73.84,211.28,16.92,95.77,199.32,170.81,211.599453220838,115.8,114.389940847914,532.453736838467,64.3291739206539,115.997673053944,85.2736692254515,62.45,266.025901746955,80.95,298.96,121.503,147.299253941841,80.3358304627827,50.5495176797561,318.95,25.33,481.73,600.309881697368,551.644706788064,291.66,122.68,267.75790204624,2368.82,82.37,36.77,88.74,52.9693242122199,19.26,176.811431497205,569.82,250.69,250.64,504.013179183131,33.61,130.73
2025-06-13,59.74,751.534623914889,41.23,305.218512744035,96.057382284949,316.29,72.16,22.06,1784.57,71.28,273.822761874617,116.16,72.6,208.18,15.47,92.35,196.82,171.97,207.731035733156,113.39,110.86333393793,525.768881243486,63.3311329734978,115.418583276261,84.4519429188164,62.54,257.544089810847,77.37,279.95,121.215,148.433702999358,78.8746368129399,49.3658168902983,297.03,24.33,480.62,593.598342647335,539.264272978775,286.61,120.45,263.098992199133,2371.98,81.16,36.92,90.3,52.4720530498821,19.05,175.722408158041,554.59,244.54,253.18,499.649256189433,33.37,125.33
2025-06-16,61.8,765.588893520449,42.08,306.302823345987,95.8612667637465,311.78,73.76,21.78,1814.39,72.0,278.376267870728,126.39,76.75,209.12,17.09,95.09,200.32,179.27,210.173036425492,116.67,116.375530432501,533.082312812323,64.734319255638,119.651929237258,83.6008692440873,62.77,263.005938155133,80.76,289.53,122.535,147.926186315732,80.4551115770556,49.9951261707696,290.05,24.65,479.39,599.245978470178,543.87464319347,290.34,121.93,266.244751839487,2454.76,81.94,37.01,92.0,53.0091059052069,19.15,177.780562358664,549.57,245.65,253.6,503.146372561095,34.63,128.24
2025-06-17,59.5,762.419207183876,41.87,306.014337039046,96.1554400455502,311.94,73.45,21.83,1776.94,70.11,279.581317179894,127.1,74.95,209.45,16.78,89.68,198.2,181.23,207.95932412837,116.32,116.535428112786,527.884089282495,64.5564505719865,120.151144562848,84.6182446713497,62.53,261.889647982578,79.77,289.4,122.067,149.06369628133,79.9581069342519,50.2773164433618,293.98,24.81,492.03,594.125322750523,545.047108032552,288.59,124.84,254.846350610988,2389.48,79.89,36.94,89.13,52.2035266222197,19.61,177.071198532235,554.85,242.7,248.24,499.230797820174,34.4,132.18
2025-06-18,58.97,752.381867118061,42.04,305.168773725597,96.224080477971,310.26,73.82,21.36,1763.64,69.1,279.739356433555,126.79,78.35,212.08,19.77,90.24,196.14,181.4,209.056208599917,116.68,119.003848552187,527.794292714801,65.0604118423326,121.628821926592,84.7649815118203,62.85,259.055068294412,82.29,287.43,122.229,148.025967891662,79.9581069342519,50.4795944263704,307.91,25.2,485.16,594.035835563189,540.247951106479,286.48,130.04,252.248112427024,2402.75,79.57,35.52,87.17,52.0245090037781,18.93,173.824110594359,544.46,236.88,246.79,500.785071763135,33.83,136.25
2025-06-20,58.67,758.671401955727,40.76,304.661435737527,96.3123324625121,310.13,74.53,21.74,1804.82,68.31,277.5268068823,128.24,78.5,211.99,23.45,86.25,189.53,179.3,208.617454811298,116.5,118.464193881225,525.63917509015,65.5347283320701,123.40602848569,84.6084622153184,62.53,260.183130826869,81.2,280.46,123.141,148.125749467591,79.6897244271379,49.5506140599605,319.89,25.4,476.3,592.644923284533,541.301182233112,287.13,127.5,254.547702543866,2403.81,79.65,33.97,85.51,51.825600538843,24.49,167.579710713829,534.51,238.19,237.75,502.349309000603,32.03,135.23
2025-06-23,58.67,760.076828916283,40.71,308.620661605206,96.5084479837146,311.08,75.44,21.95,1881.25,65.65,285.636196085786,129.58,76.35,213.71,22.57,91.95,192.74,183.87,211.170204126899,117.76,116.465472877661,531.038054039189,66.5821772469072,121.888413895899,84.8823709841967,63.49,262.9583643138,80.64,288.69,125.354,150.34090045323,80.0177474913883,49.89523580879,320.08,25.89,491.81,598.498772816202,551.575153789135,295.09,129.52,253.93049653848,2452.89,80.04,34.99,89.71,52.8201428635186,24.58,165.861251866706,536.51,236.58,238.4,512.691208697997,32.47,136.34
2025-06-24,60.06,756.568245298441,42.83,309.774606832972,96.9006790261194,306.19,79.35,21.64,1926.52,68.28,290.189702081898,138.43,82.01,223.14,23.29,94.97,200.67,186.43,213.862556920697,121.62,122.241776577961,539.158696152118,67.0861385172533,127.709264592271,85.498665714173,63.66,270.705059226958,80.96,300.33,127.911,151.897493037733,81.6379826269282,51.5534158176507,322.97,26.97,485.38,605.110531316196,572.013799331437,295.9,130.83,260.630168177589,2528.95,81.0,35.36,90.1,53.0190513284537,24.41,167.589701753637,557.32,239.19,237.45,521.050412788665,32.96,143.84
2025-06-25,61.275,755.402039948192,42.59,296.633558161605,96.8908732500593,307.12,79.43,21.79,1893.45,65.47,287.493157316305,143.4,82.75,221.52,26.23,96.31,198.36,190.12,211.36963766718,119.82,121.562211436749,540.537107728482,67.3825863233393,127.050300362493,85.6062727305181,63.31,267.300905921047,85.63,298.36,127.525,153.623714301316,80.246369627078,50.5145560530633,315.76,26.85,494.09,605.449595854658,566.350197990109,294.41,130.24,256.867202531848,2540.5,81.26,33.45,90.56,52.7803611705316,24.12,171.336341681956,543.36,233.46,236.01,519.376579311631,32.76,149.04
2025-06-26,61.14,770.353390592405,44.23,301.398556127983,97.1556292036826,306.78,81.51,21.48,1815.84,68.34,288.352495758087,143.68,84.52,221.92,27.77,101.59,198.5,190.96,214.79989456002,121.43,123.720830120598,545.591283508484,68.1335874320904,125.802262048519,86.0367007958984,64.03,270.275796493368,89.88,305.52,130.667,155.339957407306,79.5207428485847,52.1427689533301,306.48,27.14,505.22,610.186526906689,562.077656627353,289.09,131.12,254.796575933134,2560.2,81.5,33.99,92.1,53.0190513284537,24.41,174.273707385758,547.76,237.21,234.87,513.129593656268,33.13,150.15
2025-06-27,60.72,774.051357985073,45.14,301.866102901301,96.8810674739992,301.22,82.12,21.89,1816.26,66.52,286.149823660185,143.81,83.03,222.61,26.22,99.39,202.32,194.05,214.869696299118,122.74,127.078681406585,547.459131079355,67.8371396260044,124.564208041058,85.4888832581417,64.45,272.951201437604,87.23,307.96,132.312,155.339957407306,80.3159502770705,53.2615410075012,319.26,28.05,499.33,613.21816277999,572.729201606131,295.75,132.08,254.985719708978,2560.05,80.76,34.49,87.38,53.5063770675447,24.36,178.110266672356,550.63,237.37,235.4,515.809719878425,33.05,152.67
2025-06-30,61.21,785.075487193406,45.11,306.790265726681,97.273298516404,304.83,81.33,21.93,1827.96,63.54,291.167569963926,141.9,93.63,223.77,25.69,102.31,203.09,195.83,215.178818286554,124.36,128.327882033812,551.005044917104,68.5584959541469,123.056577757778,86.3301744768395,64.98,272.222453075928,89.21,314.48,133.913,157.415414186643,80.922295941291,54.0706529395356,336.96,28.08,509.31,616.150073789037,573.057094315366,294.32,134.33,258.201163898328,2613.63,80.4,35.335,89.59,54.0434299228695,24.38,177.231055169177,556.63,240.0,235.45,525.354556015327,33.58,156.11
2025-07-01,59.84,777.0814983823,45.51,308.511235764642,97.1845160393781,307.55,80.11,21.78,1843.18,59.445,287.631441663258,136.11,92.33,215.97,25.35,98.91,207.71,184.95,217.392530583677,117.23,122.461635888353,546.360397214137,68.2818113351334,120.700281420996,86.5437264702499,63.57,271.443790442904,86.64,303.76,129.36,160.588468301207,81.8566646697619,52.4724071478626,338.26,27.69,492.07,615.95062406053,577.627719959245,295.97,132.33,262.750569454157,2501.4,81.91,35.38,85.18,53.615776723259,24.32,176.751485258352,557.86,239.23,231.29,527.377104800077,33.23,148.91
2025-07-02,62.42,771.190666228481,45.14,303.457751491323,97.0664662172835,309.25,79.52,21.96,1842.78,59.18,284.124945722652,138.52,97.98,217.34,26.69,101.13,206.78,185.64,220.403977041925,116.51,124.250491186542,550.166011783664,67.7778500647873,121.548947474498,85.9938684395789,63.59,268.74841979013,88.36,299.86,128.486,162.264798776825,80.783134641306,52.6323230553609,343.39,27.82,496.1,618.742920259623,579.128077507561,296.12,135.01,261.18764456955,2472.05,81.42,34.71,85.58,52.3527079709211,24.42,179.598931603874,546.02,237.74,227.74,523.71061242181,32.85,154.9
2025-07-03,62.19,778.108157793203,46.37,307.586090021692,96.8697165137925,307.14,81.38,22.24,1855.38,60.97,288.392005571502,137.91,94.4,221.49,28.66,102.52,213.53,191.27,222.448170829809,120.27,127.758246547797,555.579773192284,68.9537596955949,122.098084332646,85.3949159418837,64.15,271.683378945373,90.9,307.4,129.718,164.200561349861,81.2801392841096,54.0016030133146,348.33,28.23,514.1,623.619466121609,583.986851289859,300.13,155.15,260.630168177589,2514.05,82.12,35.45,89.08,52.8997062494926,24.42,180.388223748773,560.86,241.76,230.38,527.666040340756,33.91,159.26
2025-07-07,61.4,781.068525220757,46.55,306.790265726681,96.5254045326832,307.37,80.13,21.37,1869.83,58.01,288.885878239193,134.8,93.46,225.79,26.44,101.47,216.05,192.85,219.107659030097,121.49,126.179256954981,551.394596014772,68.5163998243817,119.846623214238,84.5799477892821,64.23,269.337408192032,88.05,307.39,128.962,164.100779773931,80.3557106484948,54.6512613875263,357.32,28.34,505.46,618.972287447406,584.245191000165,299.26,152.41,262.889938552147,2501.08,81.6,36.15,89.85,53.1483418306615,24.43,177.400902845927,555.58,241.21,233.59,528.233948127607,33.86,154.0
2025-07-08,61.82,778.945433429279,46.6,305.298095173536,96.486054591985,304.16,78.66,22.32,1703.17,58.51,286.86100030166,137.82,91.27,223.5,26.88,103.39,219.36,192.81,220.623353936235,122.12,125.809493569322,551.70423919497,68.1784399238987,124.343869749129,84.4719399618289,63.51,273.180807085803,90.4,305.95,127.531,161.735956424398,79.3716414557436,53.9016555711282,345.92,28.84,507.71,618.633222908944,577.260082679194,302.41,145.94,262.969578036713,2476.6,82.83,36.15,86.87,53.2577414863758,24.4,175.003053291804,557.42,240.47,230.39,524.457859509772,33.96,155.7
2025-07-09,63.58,767.093996151966,46.88,306.800213530369,96.8893914841416,305.52,79.33,22.27,1591.73,58.41,286.584431607753,138.41,94.54,221.9,27.92,106.28,220.89,193.49,223.016556419611,121.49,128.287907613741,555.609738661335,68.8543597248646,122.165203650004,85.3556403682644,63.97,270.45548787022,91.25,309.62,128.828,161.855694315514,79.5406230342968,53.5118605466013,351.09,29.41,513.51,622.342987859167,578.094718666337,302.28,142.75,264.53250292132,2477.08,84.5,36.4,91.59,53.3273594491031,24.42,177.500813244016,560.55,240.17,231.25,526.789270424214,33.95,160.9
2025-07-10,64.5,746.510970098434,45.09,304.223732375271,96.8598790286179,306.2,78.45,22.21,1584.38,59.6,283.907641748868,144.16,98.7,214.42,28.25,106.29,200.05,181.92,224.163299276229,117.32,120.64279977511,554.810659486631,68.3474198741402,123.034671313416,85.4145537286934,63.27,263.517404152894,93.72,301.19,125.059,162.643968765358,79.7394248914183,51.5828749124036,345.55,29.17,487.11,624.098145470025,576.952062255367,299.89,137.49,263.805792624655,2402.1,86.05,35.84,86.14,53.8942485741682,24.39,178.539881384136,553.77,229.3,225.13,527.885232819891,32.5,158.83
2025-07-11,67.21,746.510970098434,42.03,301.070278606291,96.4565421364614,309.14,77.75,22.2,1544.23,56.88,280.114699661001,146.42,98.34,210.84,28.4,108.57,187.01,181.39,221.072079401868,113.16,123.221149869707,553.562098276156,67.5422801112249,124.453802442204,84.2362865201127,62.42,257.627520133869,93.3,284.61,124.511,161.696043794026,78.1788303130148,49.7738262088297,343.67,28.57,478.45,621.904198456453,561.948486772199,291.89,137.37,257.494363472805,2387.45,85.43,34.48,84.54,53.3273594491031,24.3,181.147542774246,524.27,223.37,220.15,525.135363536191,31.4,161.03
2025-07-14,68.18,751.351962483749,42.57,301.776572668113,96.4467046512868,308.01,81.42,23.01,1547.02,57.82,280.312248728077,146.24,99.96,213.52,29.495,108.37,191.61,182.9,222.557859276964,118.48,124.640241782237,555.5697847026,67.4130601492756,118.537424778526,84.0595464388256,63.38,259.234759671264,94.52,290.92,126.195,163.312505324087,79.023738205781,50.4034950946041,347.34,29.27,476.18,623.090924341067,567.015919551282,294.15,138.8,259.465440715812,2380.25,85.64,36.21,85.84,53.575995030272,24.31,182.646198745573,538.6,224.76,222.18,528.17416836057,31.46,162.24
2025-07-15,66.16,744.564591716709,42.9,296.623610357918,96.1614175812249,306.73,82.61,22.9,1507.15,55.89,279.235606312511,155.61,99.54,212.79,29.24,107.37,187.69,186.97,218.200236421816,126.16,127.288547111959,556.079197676474,66.7769003366018,120.036506956822,83.4704128345353,63.12,257.138360274661,96.07,284.21,126.027,159.86006279692,78.2285307772952,49.9537316047652,348.41,29.56,473.28,620.428270465504,559.534004095107,290.76,140.56,256.230086655321,2390.0,84.09,34.94,87.34,52.8897608262459,24.29,182.93593890003,528.91,224.92,220.96,520.36294546774,31.6,160.49
2025-07-16,67.83,749.325732681236,42.57,298.702701328633,96.2991423736686,308.26,84.12,22.9,1536.75,59.97,278.465164950913,160.08,103.25,211.94,28.985,108.3,190.45,189.81,220.394005364911,122.16,125.319806923449,556.64854158845,66.9657602809893,116.358758679401,83.5882395553934,63.3416,257.507725882634,97.82,287.05,125.031,160.688249877136,78.8746368129399,50.2835581639804,352.02,29.95,470.45,622.502547641972,568.476532528783,293.12,139.36,258.161344156045,2405.15,85.14,35.45,87.49,53.4566499513109,24.26,183.605338567223,541.53,226.73,220.11,522.435310725022,31.77,160.1
2025-07-17,67.65,753.967096514579,43.92,300.543045010846,96.3384923143668,307.59,84.81,23.45,1525.29,60.65,278.544184577743,160.41,105.45,211.58,29.42,111.98,190.62,191.25,223.285791698991,126.41,131.036148993641,561.153350435844,67.8901800087809,113.1906983426,83.5686017685837,63.85,259.434416756654,100.28,289.84,127.417,162.354602195162,80.2563097199341,50.8832428170988,346.1,30.355,469.83,626.312037456449,576.475127405571,300.34,143.15,260.24192569033,2351.14,84.95,35.45,86.93,53.1781781004018,24.24,184.534505269446,528.6,230.89,221.15,523.431640175638,32.12,162.89
2025-07-18,66.68,751.232185352566,45.37,300.214767489154,96.5155670475087,308.39,84.98,23.93,1541.62,60.98,282.366759025672,156.99,109.74,216.89,28.63,111.78,194.86,197.35,221.700295053754,131.0,128.977466359971,560.613971992918,67.6416800819552,114.320006916917,83.6962473828466,64.1253,261.930130324038,99.6,291.8,120.924,162.184973516081,79.8487659128351,52.1825595655221,347.52,30.255,475.96,625.853303080884,574.249431439856,302.17,145.02,261.904399930644,2413.57,84.7,35.1,88.11,52.6112889753367,24.31,185.773394205743,542.41,233.06,221.84,522.455237314034,32.22,160.12
2025-07-21,66.33,762.271644276605,44.92,299.329412960954,96.7811791472215,313.13,85.47,24.29,1531.09,58.01,281.220974436628,157.0,104.34,215.65,28.23,111.61,194.36,197.76,220.802844122488,131.1,126.129288929892,563.520622490904,67.929939997073,113.160716699034,84.4424832816143,63.6222,261.830301781342,99.88,284.15,123.327,160.388905149347,79.6002635914333,51.3130168185004,341.92,29.8,481.58,627.040028965498,574.279239867968,300.12,145.27,258.469947158738,2379.06,85.01,34.86,86.53,52.3427625476743,24.28,190.978725946154,546.64,233.71,222.52,520.203532755642,32.51,163.02
2025-07-22,67.82,765.355905404569,46.03,301.398556127983,96.968091365538,316.1,84.36,24.58,1531.63,61.08,278.504674764328,154.72,101.85,212.25,26.35,109.78,198.44,190.55,222.637632693076,131.0,125.209877268253,560.603983503235,67.7510200497585,109.153170342387,84.953065738666,63.1495,263.138055690651,97.02,287.54,119.008,160.927725659368,81.1509180769807,50.8932375613174,341.56,29.0,471.23,627.129781343326,523.118041084637,297.82,144.89,237.335618942053,2384.72,85.16,35.33,83.77,52.3924896639081,24.26,191.937865767803,549.72,239.11,223.18,515.909352823487,32.75,156.91
2025-07-23,67.29,774.558781650467,47.1,302.642031588937,96.7516666916979,312.18,86.75,24.46,1531.26,64.86,278.554062031097,158.65,102.08,212.56,26.305,113.04,202.57,189.15,226.037974554873,132.7,130.106743726984,563.161036862287,68.2082599151178,109.762797094895,84.4817588552337,63.6177,266.761831790492,98.43,291.18,117.678,163.551981106318,81.0912775198442,57.9795112123336,343.0,28.56,461.52,632.465061580878,527.470071589026,300.62,144.0,244.752045942256,2394.43,91.0,35.91,84.84,52.8002520170251,24.25,191.338403379272,560.9,241.03,223.73,523.730539010823,33.0,168.79
2025-07-24,67.66,779.759105429332,46.79,304.641540130152,96.6926417806506,310.27,87.19,24.35,1535.8,63.34,257.317537320382,162.12,101.93,215.02,25.84,114.04,199.83,191.58,222.91683964947,131.67,130.786308868196,564.359655624343,67.8802400117079,111.661634520737,84.3344754541611,63.4936,267.24100879543,98.72,289.27,118.076,162.893422705182,79.9282866556837,58.049474421864,326.09,28.15,462.03,632.674483795809,539.840569255612,301.93,146.56,244.871505169105,2391.05,92.96,34.78,85.71,53.4168682583239,24.25,193.026889106968,552.16,237.195,223.76,528.90148885952,32.74,163.98
2025-07-25,66.36,784.490302111063,47.89,307.019065211497,96.8500415434434,307.4,88.6,24.39,1532.52,64.49,256.537218505431,166.47,104.85,219.51,27.13,114.28,203.0,198.42,223.744488841638,131.06,137.382088179956,565.71809022134,68.277839894629,111.191922104871,84.8646956980224,63.8784,268.648591247434,100.14,292.24,118.049,162.893422705182,81.4491208626629,58.7990802382621,332.12,28.51,467.92,635.347110157798,542.801539781429,299.37,149.84,245.150243365085,2362.56,92.97,34.21,85.0,52.4422167801419,24.27,193.906100610146,559.66,241.74,223.38,532.986439607046,33.04,170.22
2025-07-28,67.1,797.246566582059,48.38,305.288147369848,96.7221542361742,305.41,90.55,24.08,1513.73,62.0,259.984449725914,173.66,106.77,218.67,25.22,117.55,201.84,199.41,223.485225239272,131.51,142.458839529008,567.486052895372,67.5124601200059,111.181928223682,84.3148376673514,63.6906,269.786636634161,104.3,284.06,117.46,159.999757003222,81.3397798412461,59.9184915907498,336.33,28.0,472.18,635.187550374993,549.260032539084,301.63,150.77,239.864172577022,2354.11,93.36,33.9,87.11,51.4874561484533,24.31,193.246691982762,559.23,238.04,227.21,528.463103901249,33.88,173.37
2025-07-29,66.71,804.842432984585,47.19,307.029013015184,97.2435409504254,306.25,91.07,23.75,1505.06,58.29,259.194253457608,177.44,103.32,218.76,24.11,118.62,200.06,199.43,222.05927542626,129.85,142.608743604276,566.607065803198,67.552220108298,111.891493788076,85.7385772110531,63.6224,266.931540313074,106.98,280.45,116.874,161.157223284006,81.1310378912685,60.35826033637,336.5,27.915,465.51,633.512172655537,553.651807614289,299.24,150.27,246.095962244306,2384.9,95.59,33.64,89.22,51.6366374971547,24.27,196.253994965226,548.33,239.63,224.58,528.841709092483,33.25,202.0
2025-07-30,66.37,805.890482882437,46.17,309.317007863341,96.968091365538,300.96,92.95,23.65,1527.8,57.81,257.070600986537,179.51,106.1,220.28,23.06,122.09,197.19,200.85,220.932475923671,130.92,144.077803541895,567.366191019167,67.8653300160984,114.66979275852,85.2967270078353,64.089,264.355963911535,107.23,277.73,118.42,160.698228034729,80.1569087913734,59.7585756832516,333.59,29.33,463.15,632.714373741511,555.579419298881,298.99,148.88,240.999035232086,2381.39,96.25,33.95,95.42,51.4974015717001,24.265,197.26308998592,538.23,237.68,225.67,527.387068094583,31.59,202.41
2025-07-31,66.32,783.671825047979,43.81,307.884524132321,97.0172787914107,302.96,92.84,23.95,1436.72,56.59,250.04773165197,176.31,103.05,223.5,22.87,123.22,191.78,207.68,218.768622011618,129.0,145.506889059443,564.359655624343,67.6715000731743,109.073219292878,85.3458214748595,63.8394,257.887074344877,107.6,262.29,115.94,159.301285971714,78.9342773700764,58.6791433076384,390.17,29.57,454.57,630.340921972282,557.775306836484,313.42,139.98,239.147417215928,2373.89,95.19,33.17,94.95,51.6068012274144,24.26,192.687193753467,519.65,229.38,226.22,549.077160234494,31.1,199.86
2025-08-01,64.22,774.708503064446,41.82,298.871813991323,97.8536735859332,309.11,88.63,23.6,1381.07,54.89,246.985721112286,171.7,99.9,205.02,21.53,117.57,182.96,200.11,214.31128238633,121.16,141.499453447298,553.242466606275,66.7073203570906,104.815825906515,86.5543328389058,62.8932,250.3100879543,102.79,250.54,115.86,158.852268880031,77.8905676201887,57.3698318149965,367.78,29.57,446.66,620.00942603564,553.840594325667,307.43,135.6,238.90849876223,2375.92,94.6,32.3,87.65,51.3084385300117,24.24,189.779801169092,498.51,222.22,222.88,543.657128023143,29.72,194.74
2025-08-04,65.2,783.412307930415,44.15,300.682314262473,97.9326355981066,310.91,92.67,24.49,1360.99,57.52,248.892069609573,176.78,106.37,208.48,22.19,120.35,185.69,208.8,219.107659030097,125.32,140.110342349821,563.450703063117,68.0790399531684,107.704057570034,86.790873944364,64.0008,251.887378928886,106.74,249.75,117.099,160.5984464588,78.4869731915531,58.4592589348283,360.66,29.53,454.86,629.433425707577,568.387107244446,321.0,139.13,242.143852822721,2395.83,96.83,33.1,92.52,51.6863646133885,24.28,195.574604258224,502.2,225.12,226.19,560.953407285837,30.57,201.45
2025-08-05,64.55,767.841280876617,44.0,297.87703362256,97.9622463526716,311.16,91.49,24.35,1343.12,57.74,247.598123220223,174.31,105.46,205.77,21.415,118.12,185.44,207.81,220.224486855672,124.65,138.671263227255,559.625111514222,67.1148602370847,108.993268243369,87.0569826880044,63.5723,247.065660316701,105.6,249.96,114.787,172.562257412767,71.7873506065598,57.0699894884373,350.74,27.84,441.75,626.242230051471,554.168487034901,318.78,132.94,239.067777731362,2408.02,96.56,33.07,87.54,50.3138962053362,24.28,195.144989546444,492.16,224.98,223.06,560.953407285837,30.7,196.51
2025-08-06,65.51,778.022337027178,43.76,300.065550433839,97.9227653465849,310.5,94.31,24.3,1393.61,55.53,249.188393210188,163.12,105.65,210.54,23.23,138.78,185.5,215.53,219.935308222264,130.22,139.660630124019,566.666996741301,68.7947197424265,108.713439570087,86.5543328389058,63.7114,248.742779833983,107.15,258.5,117.848,174.108871839677,69.4812490639509,57.6197004204625,354.89,28.44,451.69,631.038996022055,544.79870446495,321.23,136.96,239.495839960904,2317.22,96.29,27.1,91.77,48.5436108674137,24.3,196.74355591586,492.62,229.08,225.57,560.495095738554,35.31,198.63
2025-08-07,66.83,760.195507336099,41.6,301.905894116052,97.8438033344115,313.12,95.18,23.48,1333.62,58.74,247.094373099178,172.4,111.23,206.4,22.33,139.28,171.0,210.44,219.217347477251,122.39,139.300860343377,568.58478676059,69.4805795404654,111.801548857378,86.4064946479944,63.2146,240.466993644539,113.82,247.4,118.037,174.887168131928,69.6502306425041,53.7467370357393,357.75,28.05,425.0,630.510454241513,542.006648365102,317.23,136.38,240.829801327383,2334.82,95.34,27.49,89.74,49.0508274529982,24.32,197.103233348978,461.87,220.98,217.43,557.077685722941,34.03,201.21
2025-08-08,66.13,747.608927134278,40.42,304.213784571583,97.6562685554996,313.05,95.06,23.33,1320.88,60.87,240.960474566455,172.76,114.63,191.73,21.59,139.18,168.06,204.6,219.695987973927,98.67,139.84051501434,573.888674782688,71.3592389872677,118.817253451808,86.031971231019,62.66,240.097628036567,115.44,248.04,121.164,176.114481515863,70.7337007638161,51.1930798878767,347.56,27.625,424.49,635.426890049201,543.189049346888,321.77,130.91,238.729309921957,2353.7,94.5,25.67,87.41,48.0,24.3,201.908923497035,449.72,222.07,213.27,554.825981164549,32.35,207.66
2025-08-11,67.64,704.778621308735,38.82,302.134693600868,97.7253603161513,308.55,93.38,23.22,1311.26,60.82,235.022743798462,172.28,113.62,191.8,20.86,137.65,159.28,201.17,219.646129588856,92.44,139.740578964162,572.190631536442,70.2459593150885,123.644298065924,86.1305300249599,62.5451,232.281053143521,113.6,174.13,121.831,176.753083601813,69.4514287853827,49.7238524877365,345.25,28.12,426.43,634.170356759609,545.881744019695,318.11,128.83,238.550121081684,2292.04,92.5,24.99,85.7,48.04,24.3,201.449335665828,420.79,213.69,208.91,553.839615008439,30.07,204.6
2025-08-12,67.95,712.154896304092,39.25,298.066041892625,97.7253603161513,308.27,96.4,24.41,1318.7,66.34,233.501013802645,174.95,114.09,193.06,22.79,141.25,158.0,202.33,226.167606356056,95.23,143.628091316093,579.382344108777,70.9516991072735,127.671832184948,85.6968713316199,62.9556,231.262802008029,116.56,172.15,122.528,177.631161469994,71.3301063351805,50.933216538192,345.11,28.99,435.8,640.921730069558,546.646827007909,326.47,128.96,239.903992319305,2350.83,88.46,25.12,88.35,47.83,24.34,203.977068737466,423.78,214.6,207.87,557.007942661398,30.32,213.45
2025-08-13,69.84,710.388183619142,41.53,303.358273454447,98.0806893709318,309.21,94.66,26.81,1335.29,69.63,238.772366075738,184.42,108.62,196.87,23.02,138.01,163.99,199.34,230.56511591926,101.71,137.312132944832,579.672010309608,69.9775793941168,124.193961531299,86.4064946479944,62.8392,236.623594750769,114.01,178.51,120.444,181.55257740403,72.3340557136438,52.8622021723896,349.87,30.86,432.12,643.11567708313,563.806545457863,325.79,128.71,252.158518006888,2327.3,87.56,26.5,88.08,47.77,24.4,202.848081239066,437.75,223.07,209.01,560.515022327566,31.48,204.22
2025-08-14,67.03,709.320170866093,40.95,300.10534164859,97.8043223283247,307.25,91.42,26.85,1318.18,71.59,235.828365560954,180.95,110.71,194.9,21.01,136.48,164.39,195.38,227.593556169068,100.84,132.435253696136,579.222528273836,68.8841797160837,125.213337412541,85.7658624873785,62.3648,232.969870088119,91.65,176.92,123.056,178.050244088899,71.1511846637711,51.8927119831815,342.59,31.18,424.86,643.175512001682,562.107465055465,318.5,124.52,246.95208670339,2319.8,87.97,25.61,84.45,47.69,24.33,203.637373383965,429.9,221.92,208.89,562.079259565034,31.03,196.64
2025-08-15,66.44,715.408841701232,44.28,300.214767489154,97.6562685554996,307.43,90.87,27.13,1343.16,73.78,238.42425790676,177.51,114.17,199.08,22.365,137.3,167.0,200.91,226.486700020506,105.67,132.984901972116,576.675463404468,65.802780623445,120.79604192716,85.1547979649449,62.3919,242.024318910587,93.4,175.74,123.895,177.242013323868,70.4056776995657,52.6323230553609,349.99,31.0,427.9,641.669666551457,555.251526589646,315.34,127.25,246.603663958414,2392.3,89.66,25.63,85.83,47.96,24.34,204.72639672313,439.37,226.09,211.43,554.427449384302,31.43,195.48
