,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2023-04-12,51.6152819644569,394.887041733171,684.43,11.02,144.25,158.55,33.87,428.108330013356,40.3525,413.66,63.04,51.35,204.270176593657,139.66,12.47,77.28,22.7176173605838,92.33,,191.74,1256.04,66.84,90.6589338063211,34.13,31.3117581113371,187.19,89.9306717406833,308.390429093407,9.24,61.2150964631274,11.83,44.1500728808733,58.13,12.2118784993817,132.8,135.0,,46.6021295492682,21.98,170.512490433281,,33.103,513.914187850788,116.574971737475,335.281763502152,2.3,14.85,68.59,,10.01,191.787647379722,104.430297303675,188.311147524558,96.0972755585975
2023-04-13,52.9124297122529,400.132202292401,698.78,11.12,147.41,168.09,33.13,434.720497559587,41.1975,423.0,64.88,51.8,205.823922197357,141.38,12.54,78.34,23.1404326607041,92.09,,194.85,1296.12,68.08,90.6226448305155,34.07,31.6053650385759,189.72,90.0277052665149,314.429380442572,9.37,62.2425932404297,11.62,44.4406696182146,59.85,12.3913183467195,132.54,136.1,,47.2438272022116,22.72,172.771897295824,,34.619,525.318797863188,115.994545551759,340.250494674563,2.23,15.27,69.77,,10.07,194.297879893102,107.378006702952,191.972093540956,95.3420906819091
2023-04-14,53.5750015834292,399.154783073799,698.06,11.09,145.45,165.53,32.34,434.533546393845,40.9,416.2,64.68,51.14,204.35544312069,142.13,12.5,77.95,22.7225916582322,91.75,,194.04,1301.88,67.32,90.178104876897,33.9,31.0939207137083,186.36,89.1835135917803,313.838292219162,8.97,61.877041502351,11.62,44.3374158649735,59.62,12.3913183467195,130.92,135.77,,47.0020280866098,22.45,171.162191119077,,33.863,522.821014006483,116.212205371402,340.240713707688,2.12,15.51,69.22,,10.0,191.660174634902,108.638475031936,192.595443808613,94.4700319552571
2023-04-17,54.1629174691209,400.587040938681,696.47,11.22,145.28,166.42,32.77,433.028097532873,40.855,417.07,64.7,49.64,206.686061526239,145.26,12.54,78.36,22.7176173605838,89.87,,195.62,1314.74,69.84,89.7244926793271,34.28,31.0181511840983,185.53,90.3285091965927,314.104281919696,9.06,61.7881235120076,11.76,44.4559230135798,60.23,12.5308826724267,131.97,137.37,,46.7602289710079,22.38,173.363415830653,,33.272,520.439406143112,115.921992278544,341.365524898293,2.19,15.75,69.69,,9.88,192.817234934038,105.621291000353,194.999794841004,93.3462449363755
2023-04-18,52.8751017195106,400.848331224842,697.37,10.89,142.89,162.32,32.92,435.487981292632,40.6725,414.75,64.46,48.15,205.890240607271,145.89,12.4,78.74,23.254841506619,89.78,,193.54,1321.47,70.0,89.8515040946467,33.5,30.9518528456896,186.25,90.2993991388432,314.123984860477,8.8,61.1854571330129,11.52,44.5990702623913,60.13,12.3215361838659,132.38,136.38,,46.7881288689619,22.07,172.626441918407,,33.37,527.109844427105,115.885715641937,344.456310430738,2.2,16.98,69.86,,9.84,191.013005315046,104.331047828952,196.404806555406,93.6788858939645
2023-04-19,52.2685218374477,400.7805892988,695.31,10.84,137.05,162.77,32.98,438.341446453952,39.5225,419.27,62.87,47.01,205.624966967615,144.55,12.15,77.42,23.1404326607041,89.94,,192.03,1308.29,69.555,89.7154204353757,33.7,31.0939207137083,185.36,89.6977912786876,313.976212804624,8.63,59.9208457147947,11.58,44.2280020866812,58.96,12.4511316291655,129.6,132.83,,44.6770365904379,22.42,172.849473497113,,32.312,528.097340370454,114.561618405772,344.319376894491,2.19,16.76,69.69,,9.82,191.120866868355,104.231798354229,196.82037340051,93.5889829324539
2023-04-20,52.5204857884584,398.593492829453,703.44,10.58,134.16,157.25,32.53,440.220797646407,38.8475,417.07,62.41,46.58,204.279650652217,142.72,11.99,75.74,22.7574117417716,90.11,,191.05,1293.77,67.48,90.1236714131886,33.5,31.6716633769847,186.09,89.8142315096854,311.582305499817,8.0,60.7211076278859,11.5,43.9390675783219,57.38,12.231816260197,128.14,129.89,,43.3192415566736,22.35,171.957347182289,,32.535,529.162286976026,114.597895042379,345.180101979475,2.12,16.65,69.01,,9.73,198.298562961302,105.105193731793,195.425256134802,94.3891192898976
2023-04-21,52.5204857884584,398.903170205644,719.23,10.72,134.02,158.55,32.93,439.236844142504,38.9675,423.85,62.8,46.89,203.891214251292,145.19,11.89,77.9,23.5930937467153,88.43,,190.99,1281.92,67.28,89.9694432660148,33.59,32.022097451431,184.25,89.0282599504499,311.907404022692,8.14,60.3950749966265,11.9,43.7464445727491,57.26,12.1420963365281,130.32,132.25,,43.7377400259845,22.14,172.180378760995,,32.798,527.245383085996,114.026538015814,344.016166921371,2.14,16.68,70.0,,9.64,198.828065132093,105.115118679265,196.929212336133,93.8586918169855
2023-04-24,52.128541864664,399.3192991799,713.56,10.99,133.63,154.81,32.54,435.222313846578,39.14,412.68,62.5,46.57,204.137539773829,142.51,11.77,76.76,22.8618719923895,87.57,,189.09,1273.62,65.71,90.3232607801194,33.87,31.9936838778272,184.81,88.65953255229,311.257206976942,8.37,58.794551170444,11.86,43.9758321722789,55.03,12.6903847589493,126.44,130.4,,44.0725388014332,21.52,172.064014459062,,32.902,527.255064418774,113.727255763804,340.045094370192,2.15,15.66,70.26,,9.4,197.023835513101,105.978589109356,192.862593923323,94.7667117282418
2023-04-25,51.5872859699002,392.980590385997,709.52,10.35,130.29,143.06,30.64,413.093199543789,38.395,401.85,58.09,45.31,200.556345638474,135.48,11.35,74.72,21.6879377473495,83.8,,182.88,1229.55,62.69,90.885739905106,32.61,31.6337786121797,185.75,88.6983459626226,305.385730624409,7.55,57.4410217618823,11.66,42.9160145289267,52.73,12.1919407385664,119.07,122.15,,43.7935398218926,20.94,167.816717438488,,32.255,456.13599383211,114.171644562243,337.648757485859,2.01,14.79,68.5,,9.09,194.180212744037,103.824875507864,188.657453228812,96.1602076316549
2023-04-26,51.1766780497345,391.316074488972,714.36,10.23,130.67,151.74,30.85,407.061564564861,38.99,415.63,59.52,45.09,199.741576602388,147.06,11.76,74.8,21.7277321285373,85.94,,187.16,1235.63,69.27,90.5500668789043,32.79,31.3401716849409,184.74,86.8061922089073,307.237807057759,7.52,60.2863974528734,11.57,42.4658438093036,52.56,13.5477084740079,123.69,124.12,,43.2820416927348,20.78,166.197314236579,,32.115,443.618030550248,114.135367925636,332.621340512199,2.06,15.88,71.92,,8.82,194.778354085116,103.666076348307,189.498481367714,95.1353138704349
2023-04-27,52.5484817830152,399.106395983769,734.68,10.54,132.06,153.77,31.28,422.273485735208,39.19,429.09,59.58,45.59,204.79124981441,148.77,11.25,75.96,22.4987482640509,87.44,,187.13,1244.92,70.21,90.223466096654,33.48,31.5921621980414,184.75,89.3290638805277,315.59185394861,7.34,61.1558178028984,11.46,42.385861261812,52.77,14.4449077106972,123.84,126.05,,43.3006416247042,20.38,168.417932998478,,32.585,449.494599546451,115.15111375064,347.791620135054,1.95,15.49,77.17,,8.82,201.720715879934,107.556655757454,193.871827690006,94.1913327745744
2023-04-28,54.7974933457405,402.512847121867,727.95,10.53,134.36,147.66,30.36,436.82615805794,40.04,420.95,47.05,46.04,208.429288301121,148.08,10.86,76.19,22.6927458723414,89.37,,186.14,1277.49,67.38,90.6861505381753,34.14,31.8034810087306,184.8,90.4934661905063,317.769028904834,6.94,63.5862428722866,11.57,42.7471516199803,52.61,14.8735695682265,121.92,120.05,,43.9423392776476,20.65,169.891880822969,,32.993,467.075899871169,114.643240838138,354.638296947432,1.94,15.36,76.95,,8.85,204.329004350869,107.407781545369,196.276178722397,95.7106928241023
2023-05-01,52.9030977140673,402.106395565616,745.99,11.13,134.26,149.55,29.93,435.409265012319,40.04,420.85,44.72,46.19,209.490382859745,146.97,10.7,75.86,23.0359724100861,89.69,,186.34,1291.65,65.4,89.7601520414025,34.08,31.8130864092165,183.97,91.5220215643208,317.404524500398,6.93,61.6004077546158,12.23,42.6155421958681,51.97,14.7738807641499,119.91,118.79,,44.0260389715098,20.88,169.98885107458,,32.412,467.637417172289,114.35302774528,354.706763715555,1.82,14.92,76.11,,8.82,201.397131220006,106.901609224281,195.702300698205,92.957859647502
2023-05-02,49.5809063599999,397.587041356833,739.71,11.37,131.79,147.16,29.56,429.456346313704,33.745,414.58,42.88,44.7,205.151264039658,144.84,10.66,74.28,21.9615241180156,89.91,,183.13,1255.74,64.04,90.6332875765098,33.05,30.3242493339059,187.52,78.2187251728149,314.636261320765,7.22,61.1558178028984,12.2,41.8285256619312,50.12,14.8735695682265,112.06,116.74,,43.1146423050105,20.16,166.497922016574,,31.755,453.560759313181,113.509595944161,348.221982677546,1.85,14.9,74.75,,8.46,195.454940192238,105.184593311571,191.793993464483,95.2743698704641
2023-05-03,49.3289424089892,394.858009479153,752.39,11.42,131.12,145.14,28.22,422.755622952121,33.1825,417.99,41.9,44.32,204.620716760346,144.64,10.77,75.32,21.2303023636898,81.62,,183.32,1279.99,65.84,91.0334746967674,33.73,30.2570115305048,189.11,78.4904190451432,312.577304009222,7.07,60.1777199091203,12.505,41.6774583809109,49.83,14.8835384486342,111.18,117.67,,42.742643665623,20.05,167.108834601725,,31.93,450.927436797584,111.9587697292,342.304497718276,1.79,14.88,73.7,,8.38,196.11191510785,105.323542576184,190.576976275248,95.8061757193153
2023-05-04,49.6742263418557,392.061235675431,736.65,11.26,131.13,150.05,26.77,415.671157724016,33.835,448.85,40.48,43.82,202.564846053012,155.27,10.63,75.91,20.8323585518119,86.61,,181.92,1213.38,75.4,90.9243327548789,31.41,29.4117362877478,190.44,77.0931362731688,311.473939325525,7.2,59.782528840927,12.02,41.1302917112735,50.81,14.2654678633593,110.15,117.88,,42.5008445500211,20.05,165.237308745627,,32.078,446.841914365299,111.16068372384,339.898379867069,1.87,15.03,74.34,,8.48,193.405570679361,104.420372356203,190.34940395531,94.8597415815292
2023-05-05,52.0258898846225,399.3192991799,731.98,11.61,133.22,135.73,27.71,419.114994987678,34.495,444.21,44.07,44.08,204.147013832389,154.17,11.02,76.9,21.0064589695085,89.84,,181.48,1243.59,76.57,90.6332875765098,31.83,29.3444984843467,187.46,78.4321989296443,318.094127427709,8.96,60.4938727636748,13.02,41.901761515319,52.37,14.9333828506724,116.25,122.45,,43.0123426791789,20.19,169.164603935884,,32.276,458.556327026592,112.140152912236,346.432065739453,1.665,15.51,74.6,,8.85,196.219776661159,105.41782957717,195.504411724346,94.5442635356006
2023-05-08,52.2218618465198,399.425750777966,736.41,12.09,135.04,130.01,30.21,420.039911281347,34.5175,444.9,46.31,43.84,203.000652746732,160.42,11.14,77.7,21.8222437838583,95.04,,179.6,1284.5,78.54,90.1330536761879,32.15,29.2868660814315,187.69,76.7244088750089,318.882245058922,11.3,60.1382008023009,12.9,41.9485972613441,54.84,15.033071654749,124.5,132.41,,43.0960423730411,20.54,168.776722929439,,33.121,457.810864402692,111.913423933441,347.400381460061,1.77,15.76,74.3,,8.91,196.729667640439,107.427631440314,195.811139633828,93.2192557427001
2023-05-09,51.9325699027667,397.674138118887,737.24,12.13,134.76,133.15,31.08,420.817234549431,34.63,447.73,47.15,43.15,202.422735174625,163.87,10.91,78.58,22.0062927968519,95.06,,178.43,1248.05,79.59,90.0511972197716,31.9,29.7575307052393,189.02,77.9082178901539,316.86269362894,11.85,60.1974794625299,13.05,42.0935045173131,56.0,15.2125115020869,127.38,129.94,,43.216941930842,20.98,168.272477621061,,33.214,457.801183069914,111.396481861787,347.488410161934,1.8,15.9,74.0,,9.11,195.415717809217,107.129883016144,199.056518805121,92.8857503798612
2023-05-10,51.456637995302,399.532202376031,757.9,11.57,135.26,137.42,30.3,424.59561600442,35.31,459.71,49.21,43.62,203.701733080109,172.04,10.93,80.05,22.4241337993238,97.02,,179.4,1288.92,86.0,90.6332875765098,30.31,29.8824009115557,188.75,77.6850407807413,320.310708265494,13.15,59.2687804522759,11.55,42.211229440516,48.92,15.2424181433099,131.26,133.8,,43.4401411144745,20.81,169.12581583524,,33.542,460.899209558851,112.177921241027,354.247058272439,1.85,16.18,75.45,,9.07,199.445817664683,111.437310219128,202.68778147544,93.7871162253717
2023-05-11,51.3259900207039,398.835428279602,749.29,11.47,134.8,135.68,29.02,418.072004273541,34.7525,461.47,50.02,43.34,198.775222629355,170.07,10.94,78.85,21.9615241180156,97.1,,178.32,1296.52,86.65,90.9061424312309,29.16,29.9688495159286,187.13,75.9481406683565,321.35496412685,11.96,60.8693042784584,11.7,41.87976142585,47.48,15.2822936649405,133.01,132.15,,43.1239422709951,19.75,167.826414463649,,34.476,456.74591779712,111.148259941322,352.398455533097,1.71,16.19,74.97,,9.65,199.710568750079,116.022635951337,201.322347555811,94.7786186554333
2023-05-12,51.3913140080029,398.31284770728,743.83,11.31,137.66,135.02,28.74,420.758197339197,34.6575,462.17,49.43,43.41,201.551121787184,167.4,10.91,78.58,21.2153794707444,95.26,,182.76,1279.67,87.25,90.3968133690849,27.81,29.7863469066969,186.81,76.5691552336785,320.202342091202,10.5,60.1875996858251,11.57,42.2743941418358,45.83,15.0530094155643,131.1,130.23,,43.4401411144745,19.73,167.487018583009,,33.989,455.998268229297,112.931780406882,351.469263679988,1.69,16.38,75.37,,8.74,199.98512543123,117.034980593513,199.679869072778,93.985416711384
2023-05-15,51.8205859245397,399.687041064127,756.14,12.12,139.94,145.36,30.72,419.370822898693,34.495,471.14,51.21,44.42,203.114341449442,172.05,11.05,80.21,21.4790172461136,97.4,,185.46,1296.8,88.5,90.169434323484,28.77,29.7191091032958,187.21,75.9966574312723,321.93620087987,11.58,63.8628766200219,11.83,42.8410186683813,47.38,15.2723247845328,152.8,135.55,,43.8028397878773,19.51,169.533090892007,,33.589,450.104459298539,113.409837438888,353.562390591201,1.64,16.66,75.98,,8.65,201.573631943603,116.082185636171,201.183825274109,93.0119415982326
2023-05-16,51.2420020370336,397.016073694482,754.13,11.54,137.7,139.22,30.33,414.647846079957,34.035,474.46,51.21,43.4,201.172159444818,171.71,11.15,79.07,21.4392228649258,101.48,,185.31,1275.39,88.07,89.9602456015312,27.66,29.6614767003806,184.87,74.6381880696306,322.300705284305,10.6,62.9638169398823,12.22,42.215433902059,47.36,15.0829160567873,149.84,134.01,,43.6354404001529,20.28,167.06034947592,,33.375,443.715453900782,113.501771483504,350.794376965625,1.73,16.73,75.87,,8.35,199.181066579288,119.188694195005,202.400842463344,92.7325181861244
2023-05-17,52.2405258428909,401.83542786145,749.21,11.74,139.18,144.04,31.81,424.930160195748,33.9575,485.25,54.2,44.5,202.706956931399,174.02,11.25,80.42,21.891883950937,103.75,,188.22,1320.15,91.28,89.8238181741707,29.52,29.6230550984371,184.23,76.2198345406849,326.201887558807,11.8,64.1395103677571,12.41,42.7887073445328,48.02,15.5813600771702,150.55,137.23,,44.2957379850657,20.77,170.784007137793,,33.996,447.880930064365,115.570287487375,353.03421837996,1.74,16.75,76.0,,8.46,201.563826347848,120.568261893656,207.169966733354,92.4621084324712
2023-05-18,53.9856095035949,405.706395063833,765.94,11.84,141.98,148.08,32.55,440.476625557422,35.365,482.72,58.52,44.66,204.099643539593,184.31,11.4,81.54,22.3644422275421,107.93,,195.75,1332.49,94.54,89.4054407302651,30.54,29.7287145037817,181.84,76.5788585862616,332.260541848752,11.96,66.7576511945371,12.7,43.1851978458516,48.91,15.910333130623,150.0,141.85,,44.8258360461929,21.49,171.821588830034,,37.129,458.542218706823,115.974797283687,355.83157490616,1.75,17.43,78.03,,8.62,206.250901118926,122.592951178008,211.068379518384,91.7770703898832
2023-05-19,53.043077686851,405.11607256547,755.79,11.28,142.53,146.99,32.67,438.87278134606,35.9775,480.51,57.99,44.92,204.810197931529,176.82,11.42,80.36,21.9565498203671,105.82,,195.71,1310.88,92.09,89.2053471701363,30.69,29.8920063120416,183.64,76.0742842519375,331.5118300991,10.74,67.3504377968269,12.59,43.0679618135257,51.21,15.5115779143166,149.78,144.72,,45.6907328827688,21.64,170.774310112632,,36.536,456.202172656885,116.99526517893,357.416091539882,1.71,17.91,78.5,,8.47,206.035178012307,122.324977596255,208.139622705265,91.1280869811156
2023-05-22,53.6309935725427,405.280588671571,776.73,11.9,144.75,158.38,34.62,446.8231256576,36.3425,494.43,56.8,45.58,205.141789981098,178.47,11.42,81.72,23.0359724100861,108.0,,196.41,1339.62,93.87,89.12349071372,32.01,29.7191091032958,183.21,77.6365240178256,332.625046253187,11.47,65.4337611160899,12.87,43.3280517601368,57.71,16.4586215530442,150.75,147.41,,45.4024339372435,21.975,172.859170522274,,36.301,458.707284195823,117.21590688601,364.194301584136,1.76,19.03,79.85,,8.76,211.124282209356,124.925313834001,208.040678218336,90.8035952767318
2023-05-23,52.0632178773649,400.73220220877,760.21,11.61,144.27,159.41,34.05,442.582286055776,35.1175,481.18,55.92,45.5,204.213332242303,175.16,11.38,79.84,22.7424888488261,108.12,,192.87,1299.83,93.07,89.2235374937844,31.91,29.6038442974653,183.43,78.6747827442232,328.408616926201,11.91,65.2164060285836,12.47,42.9270634627489,59.13,16.2393061840757,157.62,143.9,,45.4861336311057,21.43,172.04462040874,,35.599,446.744891110661,117.841058389402,354.256839239314,1.72,18.84,78.5,,8.68,205.976344437775,122.364677386145,204.458887791481,91.0649913719299
2023-05-24,50.2621422275475,397.828976806982,765.21,11.28,142.65,160.64,34.17,409.245941343527,35.305,490.12,56.23,44.31,202.744853165636,177.14,11.2,79.17,22.5932599193719,108.27,,196.19,1284.13,93.44,88.9961584481835,30.76,29.3060768824032,181.95,78.2575385831475,326.724015489485,11.53,65.7301544172348,12.56,42.8713299027608,61.41,16.1894617820374,164.29,149.2,,45.0211353318714,21.51,170.221579678447,,36.485,443.91935832837,115.54270727399,348.398040081293,1.76,19.05,78.66,,8.6,204.083864456984,120.727061053213,206.853344375179,90.6143084491746
2023-05-25,49.7208863327837,401.274137617104,772.13,11.2,144.95,158.88,32.99,406.471192462519,39.05,488.74,58.03,45.14,199.334192084345,147.91,11.63,79.53,22.3793651204875,120.35,,196.41,1249.91,92.41,88.6687326225182,32.39,29.0275202683129,180.2,76.9378826318384,334.67415209434,10.94,68.7731256423225,12.25,43.0826285398384,59.08,18.4523976345759,165.79,149.61,,45.597733222922,21.1,168.893087231373,,35.9,452.968831019418,116.535594955848,351.35189207749,1.75,18.94,77.52,,8.6,203.484600197242,123.41672181821,207.694372514082,90.388966987797
2023-05-26,50.8220621186824,406.470911086304,791.62,12.04,148.2,166.15,34.65,411.715664638324,42.5875,496.21,61.14,47.99,201.304796264646,150.01,12.85,81.23,23.3941218407763,127.03,,216.07,1282.26,93.16,88.7414939171105,36.93,29.478974091149,180.92,77.917921242737,343.225228392994,11.74,73.0411891788091,12.29,43.2169757528623,60.1,19.6785699247179,167.2,154.12,,46.369630399651,20.94,170.813098213276,,37.888,462.018303710466,118.493790106179,353.764053426314,1.9,19.29,78.49,,8.82,206.932825691822,124.48861614522,213.166002641293,91.1190733226605
2023-05-30,50.3647942075889,406.625749774399,790.41,11.54,147.63,168.85,35.75,399.573678400155,43.605,510.38,66.16,47.97,199.068918444689,158.65,12.91,81.6,23.7821170573573,125.27,,209.08,1249.72,93.69,89.3326794356728,38.49,29.555817295036,182.04,76.8893658689226,344.781760714639,13.72,70.8281191969271,12.09,42.9062367113849,62.67,20.0773251410242,167.2,158.59,,46.6579293451763,21.1,170.182791577803,,39.298,457.726600996471,119.036200969416,357.245017974414,2.3,19.65,78.65,,8.92,207.050713742919,123.704545294907,216.559798542981,92.0294528266262
2023-05-31,50.9247140987238,404.370911379011,787.67,11.01,147.58,180.79,36.96,412.394592556018,41.585,517.99,69.16,46.74,197.998349827506,165.36,12.73,82.98,24.0557034280234,118.21,,211.99,1239.0,94.91,89.651010099514,36.96,30.0649035207873,182.32,75.7443702641103,342.821318106998,12.92,67.3800771269414,12.06,42.1912826927308,69.62,19.2399391867809,180.2,160.13,,46.192931045942,21.98,168.505206224928,,39.523,456.872144347531,118.21798797233,360.28473349529,2.22,20.52,79.4,,8.92,204.948376831693,122.444076965923,221.022194903509,92.8316684291305
2023-06-01,51.3259900207039,408.212846327377,793.24,11.29,146.25,177.26,35.94,415.346453067728,41.67,517.79,69.65,47.03,200.670034341184,167.28,12.85,82.84,23.8020142479512,119.47,,215.31,1258.02,94.99,89.921810357179,37.34,30.622016748968,183.76,76.1422077200196,346.78160920384,15.8,68.2593772536713,12.16,42.7811784250257,67.3,19.3396279908575,181.82,157.55,,46.2580308078348,21.76,170.32824695522,,40.313,453.415478813182,119.348776721112,361.814396789666,2.21,20.27,79.73,,9.02,204.879608801887,123.436571713154,210.652812673279,93.194961229066
2023-06-02,51.680605951756,414.116071311012,790.84,12.21,146.75,183.9,33.73,423.5821438954,40.625,524.14,70.64,48.13,205.132315922539,175.21,13.12,70.89,23.6677082114424,117.86,,213.5,1270.67,98.77,89.4476257776665,38.98,30.852546360629,181.05,79.0726202001325,349.382397386841,15.68,68.3384154673099,12.23,43.7421423330307,67.15,19.7383832071638,175.0,151.32,,46.518429855406,21.73,176.505251982859,,40.047,464.863255962051,121.739061881141,368.717492682236,2.27,21.03,81.88,,9.34,209.889850973499,124.290117195773,210.781440506288,92.1737208664899
2023-06-05,51.0460300751364,413.322523034523,791.6,12.04,144.96,183.27,35.4,435.733969668608,40.6575,528.59,69.91,47.5,204.867042282883,181.75,13.03,72.16,24.1800608692353,117.93,,213.48,1289.49,100.35,89.4385068434451,37.83,30.8045193581996,182.14,78.2672419357306,349.628684146595,15.0,66.9552467286337,12.26,43.6773154027288,65.66,20.0075429781706,176.75,154.08,,46.6951292091151,21.48,174.139177843543,,40.354,466.853751564696,121.941316779297,370.747238207466,2.33,22.2,82.0,,9.03,210.096155062918,125.679609841897,207.644900270617,92.0020078851718
2023-06-06,51.3073260243327,414.222522909077,789.99,12.09,145.2,184.0,46.44,441.293306965662,39.92,530.29,68.62,42.39,205.34074521084,182.22,12.56,73.19,23.3941218407763,124.23,,215.0,1254.45,101.85,89.5479340541018,38.09,30.7468869552844,182.34,78.917366558802,349.569575324254,14.78,66.7280118644226,12.26,44.296544587649,68.02,19.937760815317,179.31,153.04,,46.3231305697276,21.74,178.725870744757,,39.929,463.3873762957,121.987283801605,371.806235872803,2.72,22.23,82.31,,9.12,215.686013485755,126.950003118353,210.603340429814,92.5442594051238
2023-06-07,51.3819820098173,412.790265044196,757.18,12.01,145.58,171.34,47.08,415.582601908665,38.8975,503.3,62.78,43.28,205.084945629744,169.07,12.87,72.42,23.0906896842194,117.83,,203.44,1208.29,93.59,89.0737494745893,39.08,30.6316221494539,180.15,80.2467258626943,343.638990149381,15.53,66.2537825825908,12.3,44.1992553031084,64.85,20.4960181181459,167.54,149.23,,46.2952306717735,22.28,182.060362544351,,39.977,458.775252338353,123.540969155624,366.913274437587,2.72,15.98,79.65,,9.4,217.798174401239,122.017304224614,203.558492960421,91.1705555545789
2023-06-08,51.3353220188894,415.287038889733,766.69,12.0,146.13,170.39,45.86,416.566555412568,40.58,517.4,63.12,42.53,205.056523454066,174.31,12.86,72.57,22.9961780288983,121.05,,204.49,1209.74,96.02,89.5479340541018,39.04,30.8717571616008,182.53,80.101175573947,347.904676828318,24.23,64.5347014359503,12.32,44.560838995803,63.02,20.5159558789612,173.61,151.3,,46.2022310119266,22.99,181.379726709161,,40.937,466.912009972578,123.568549369009,374.728284986419,3.12,15.76,80.94,,9.5,219.880863303948,121.749330642861,207.318383463749,92.2369835438177
2023-06-09,51.495479933061,416.032200076192,774.71,11.51,146.78,171.99,47.18,424.625134609538,40.63,516.91,63.82,41.35,205.085110729049,170.65,13.03,71.64,23.2299700183766,124.92,,204.38,1208.55,95.63,89.3381985670097,38.91,30.6412275499398,182.04,80.4504962669406,349.234625330989,19.07,64.6433789797035,12.3,44.4665808347003,63.89,21.1240575838284,174.72,149.53,,46.1836310799573,22.8,179.911497978965,,42.002,460.095776250351,124.386762366095,376.532503231068,3.21,16.18,80.14,,9.41,219.900511312464,121.947829592307,213.037374808284,92.1104581891622
2023-06-12,51.3259009651146,419.806393098516,800.18,11.71,148.65,175.84,49.11,438.961337161411,42.5,521.07,65.25,41.54,208.077245510618,171.89,13.46,72.93,23.8169371408967,129.19,,209.65,1238.15,97.7,89.4932204487735,41.04,30.8141247586855,181.88,81.5469751088371,355.135656094691,21.26,66.6390938740792,12.42,44.8076311105572,66.14,21.0443065405671,176.58,151.11,,46.9462282907016,22.78,180.660197397674,,42.397,460.416197493704,125.4164236658,377.768000507295,3.29,15.9,80.73,,9.36,224.763393420205,123.41672181821,211.434474120023,92.3815839491382
2023-06-13,52.0042168369003,422.57413464822,801.58,12.0,150.37,181.685,50.68,440.368390671993,42.15,512.67,69.12,42.4,210.106942034421,173.44,13.55,72.64,25.4186609837055,124.53,,214.06,1209.52,97.75,89.0737494745893,42.82,31.2079461786064,180.54,81.2558745313425,357.864513392764,23.51,67.054044495682,12.44,45.0579432396265,66.76,22.3801365151933,181.73,153.11,,47.2438272022116,22.69,182.731275010468,,43.573,466.057553323638,126.501245392274,382.964933494599,3.64,16.32,81.96,,9.6,228.683171119172,123.496121397988,206.774188785636,91.4687938905525
2023-06-14,51.5331641481603,423.07736038453,795.25,11.84,149.72,181.23,50.81,439.059732511801,42.27,503.94,68.87,44.37,205.91414170356,181.07,13.58,72.56,24.8913854329672,127.33,,217.31,1211.84,96.28,89.1558198825818,48.91,31.313605583951,180.64,80.916257190932,360.465301575765,23.4,68.2890165837858,12.27,44.5468567167182,66.29,22.4798253192699,182.91,153.96,,47.3926266579666,22.51,180.76715445749,,44.086,472.087298539455,126.133509213808,385.445733580991,3.76,16.27,82.8,,9.95,225.667201811946,123.446496660627,207.18975563074,92.2008334424875
2023-06-15,50.9207956527982,428.32252094376,802.11,11.85,151.51,182.19,53.44,448.987823366187,40.8675,520.02,70.25,44.28,210.564338434151,190.98,13.86,73.75,25.1898432918757,124.24,,224.31,1223.77,98.19,89.7759074096367,51.27,32.1684862271938,181.91,83.0699959406846,364.760542665872,26.38,67.9926232826409,11.98,44.6982173322648,68.07,22.5296697213082,182.77,159.81,,48.2947233584813,20.16,182.254829925834,,44.527,473.398112716806,127.236717749206,392.201746464486,4.33,16.64,84.07,,9.98,228.309858957365,124.845914254223,209.683156701368,93.0865109250756
2023-06-16,51.6085325783587,426.869327920506,799.96,11.69,151.98,177.8,51.24,447.728362881191,39.4475,519.32,67.63,44.31,210.897856642288,184.18,14.24,72.72,24.9709741953428,120.08,,222.4,1194.74,95.75,89.4932204487735,54.87,32.6967832539169,181.63,83.7034485141413,362.465150064966,25.32,66.8465691848806,11.56,44.4379318293029,67.65,22.4698564388623,178.81,155.14,,48.4249228822669,20.55,180.796324564712,,43.196,463.863153293406,126.390924538734,387.524506775912,4.85,15.44,84.14,,10.03,225.726145837495,123.128898341513,209.524845522281,92.7250099117744
2023-06-20,51.4860588792863,424.654650662829,795.54,11.81,149.14,175.83,49.56,447.826758231581,38.625,515.64,67.18,43.05,209.906831109539,179.08,14.78,70.98,25.2744063518997,118.93,,223.74,1197.74,96.68,89.6573612647586,55.31,31.9955890184481,179.75,83.0212688196495,361.946913465092,23.52,66.0957061553135,11.67,44.293513464211,67.14,23.267366871475,174.8,152.08,,47.9413246510632,20.17,180.008731669706,,43.47,460.027808107822,124.993527060564,384.220041838702,5.2,15.21,85.31,,10.0,223.751520981624,122.920474444594,214.679853291317,93.3666742103841
