,SPY,TWLO,NET,ADP,DDOG,PEGA,FIS,ANET,GTLB,CRM,RELX,QQQ,WDAY,FFIV,MELI,IWM,IBIT,TEAM,FICO,GLD,AAOI,SRAD,CSCO,CVNA,HUBS,KVYO,SPGI,SNOW,NFLX,RBRK,BASE,CIEN,CRWD,VERX,VRT,AGG,AMD,LDOS,IBM,GOOG,CLS,MSCI,GWRE,TLT,COHR,MNDY,TEM,EFX,MU,HOOD,INTU,WRBY,CSGP,QMOM
2024-08-28,551.448822558415,60.93,79.85,267.152511935468,113.42,34.265155483365,79.6816141144577,85.29,46.1,257.351289174755,45.9434077447778,468.734630294154,260.3,198.89,1995.17,214.78955843327,33.52,161.94,1722.35,231.75,9.12,11.81,48.7909169019725,154.31,493.19,31.11,502.534152868357,111.56,683.84,34.21,18.6,57.0,264.2,37.61,80.4118742501414,97.1441766655169,146.36,154.682378620602,194.280433565729,163.70609424435,50.0,574.969450057997,147.26,94.1488769138327,78.79,256.17,59.23,301.693026247674,94.5014812117599,20.32,613.874067032898,15.35,76.525,60.0944136544624
2024-08-29,551.498208983505,62.36,81.28,267.818727675956,115.18,35.0837258401417,79.7698876899169,86.6475,47.89,255.472594943236,46.6560155340117,468.048458882458,262.36,202.14,2015.79,216.321933539463,33.69,167.45,1713.29,232.95,10.3,11.63,49.3194443869688,150.08,500.05,31.5,505.29910021329,114.14,692.48,33.77,18.71,56.74,271.67,37.81,79.8126799561762,97.0186673933392,145.49,155.760752734426,194.711167168313,162.611403036637,50.57,576.892126491872,147.5,93.8409807399704,77.72,263.95,57.91,301.901693448491,95.2087978010531,20.17,619.604513399599,14.96,77.11,60.724145534075
2024-08-30,556.762801898132,62.76,82.14,270.317036702784,116.26,35.3782115172747,80.8684032956307,88.345,47.4,251.387180503266,46.1809436745224,473.627330794943,263.19,203.15,2061.66,217.577492497441,33.37,165.6,1730.27,231.29,11.35,11.63,49.4662575772455,150.62,499.07,31.46,510.460998314081,114.23,701.35,34.82,19.62,57.65,277.28,38.69,82.9185037132296,96.7869579677804,148.56,156.819340167263,197.873143387286,164.313150277718,50.92,575.405521001763,148.77,92.8403181749179,77.95,265.89,59.38,305.180749461327,95.8762655684142,20.12,627.026237339806,14.92,77.3,60.9904795057157
2024-09-03,545.30515127718,61.2,78.11,269.964334251937,111.48,33.8458877396501,81.044950446549,81.68,44.68,246.576132841598,45.676179823815,459.247564688964,260.32,198.85,1990.17,210.924018649259,32.98,163.8,1688.41,230.29,12.26,11.44,48.99645536836,144.52,495.76,30.43,508.034209996946,110.41,675.32,32.86,18.97,55.35,266.6,36.7,75.0990181769826,97.1943185852078,136.94,154.138244893443,197.041044382293,157.84452041396,46.45,568.349100275376,146.14,94.3536105502913,71.88,250.78,52.09,301.116707312085,88.2452161684345,19.37,621.604200412979,13.91,75.93,59.1754628100904
2024-09-04,544.189018070139,60.84,78.03,269.641023671995,108.65,33.8858180009563,80.8193624203756,81.5125,54.35,246.19840595907,46.2007383353345,458.054223103405,258.6,199.43,1991.59,210.568112172982,33.04,162.3,1751.25,230.43,13.0,12.0,48.6441037116958,144.74,494.28,30.14,510.530619290392,110.8,679.68,32.63,18.99,54.93,259.32,36.08,74.9592061750573,97.620439551504,140.87,154.425151767763,199.811444598916,157.048381353805,46.65,567.823833002205,147.08,95.5698310034204,73.9,247.84,53.735,300.907771219121,88.9525327577276,19.11,619.902974147865,13.78,77.2,58.6230664244652
2024-09-05,542.865461877719,61.35,78.4,264.693392069845,110.09,34.7293447710493,80.8880196457327,82.11,55.85,244.647737704483,45.4188492332583,458.481837171564,255.79,200.8,2038.18,209.520165326166,31.85,161.9,1757.14,232.35,12.24,11.91,48.0862135886441,141.14,504.17,30.49,514.200639327371,111.75,683.62,32.14,16.1,52.43,256.43,35.89,75.0490853191521,97.8722383043155,139.44,154.138244893443,198.323455789988,157.834568675708,45.9,565.564192657238,143.93,96.1103734270333,74.26,249.12,55.63,295.087408629411,89.0521548125577,19.67,618.29128610723,13.54,77.36,58.642794866809
2024-09-06,533.728973236011,58.1,76.05,264.095757361467,107.2,34.2352077873854,79.7993122150699,78.5775,53.09,242.510598763866,45.7256664758452,446.200363353525,254.6,198.93,1986.05,205.535990050063,30.41,161.31,1734.01,230.63,11.81,11.6,47.4695981894818,133.41,496.48,29.62,507.875076336806,108.56,665.77,30.72,15.85,51.16,246.39,35.25,71.6736241298143,97.9981376807212,134.35,151.219709447771,196.512416779121,151.395794026705,41.03,554.850722425183,161.72,96.1007208837545,68.54,241.08,50.19,290.600257299566,86.053530962174,18.94,611.963918243997,13.1,77.45,57.3407176721212
2024-09-09,539.704730671939,58.84,76.24,270.003523413142,107.7,33.0971953401593,80.8095542453246,81.1925,53.5,244.289891184194,46.4283769346731,451.938347477418,253.52,199.93,2029.91,206.10939492851,32.51,162.69,1776.49,231.6,13.02,11.79,47.6653491098508,135.48,494.51,30.12,513.036974437597,109.96,675.42,32.06,15.67,51.47,246.58,35.93,74.3799850242242,98.1434061919585,138.15,151.823203217893,199.243659395509,149.017328584492,42.57,553.354206231806,168.08,96.515780244743,70.8,244.47,47.27,295.883355650226,85.9439467018609,19.66,623.77301518371,13.91,79.53,57.7944718460276
2024-09-10,542.055524506238,57.27,76.81,273.599128953714,108.12,32.2736337007193,82.1728905774159,81.6875,56.2,244.68749842896,46.7450915076659,456.115043026873,255.58,201.28,2017.58,205.941327981379,33.0,162.25,1797.28,232.62,12.515,11.69,47.7534370240168,130.72,492.14,29.86,517.134666186202,110.27,673.62,31.58,14.96,52.81,247.74,35.66,75.3686556092669,98.4436277818491,142.84,152.416803647521,200.995962006023,149.485685842983,43.49,557.328398242032,167.46,97.1914582742591,70.86,243.33,45.05,296.052494392149,86.5217546198751,19.7,630.368997720382,13.88,79.2,57.3407176721212
2024-09-11,547.616435971407,58.94,78.56,271.855211280085,109.52,32.8775789029753,82.2812461032312,85.7325,55.29,248.077100190589,46.6659128644177,466.019778187008,255.62,202.91,2045.88,206.544391732849,32.8,166.1,1834.23,232.25,13.03,11.54,48.0666384966072,133.54,497.82,30.76,513.017082730079,112.0,681.47,33.5,14.66,53.3,253.53,35.25,82.2793631329999,98.4145740796016,149.86,150.814082487525,205.469717832867,151.618206126324,45.32,556.981523627673,168.07,97.1142379280287,75.37,250.24,46.49,296.480315915837,90.307392703416,20.64,640.616150077505,14.04,79.61,58.2284975775902
2024-09-12,552.229128074842,59.15,78.86,272.756561987804,109.63,33.2619076680473,82.9904822722044,88.84,54.15,251.854369015866,47.497288618524,470.594254264982,251.19,205.95,2140.1,209.20380401392,33.25,165.69,1862.08,236.33,14.52,11.61,48.5560157975297,140.52,492.6,31.49,517.194341308754,112.99,686.8,30.75,14.83,54.53,257.1,35.61,86.6434949073804,98.3274129728592,150.77,152.446483669002,207.15349464297,154.996357416289,45.55,554.751615392509,169.8,96.660568393925,75.97,258.99,45.45,296.261430485113,86.8803940172631,21.64,643.053579521675,14.36,77.97,58.8894003961059
2024-09-13,555.113295300116,59.46,78.59,273.256223793169,109.26,33.58634104116,82.882126746389,89.94,54.49,253.047190750163,47.2201633671553,472.702491066136,250.05,210.31,2122.37,214.364447919939,34.04,163.74,1868.96,238.68,14.61,11.7,48.7419791718803,141.9,491.17,31.16,516.637373498265,113.67,697.06,30.5,14.86,56.17,259.13,36.24,85.6448377507716,98.5307888885915,152.31,154.217391617393,210.266523861649,157.816466015287,45.87,556.912148704801,171.81,96.9211870624527,77.98,255.73,49.38,305.195935793762,90.8752384159471,22.07,651.947709819992,14.65,78.87,59.8363656286061
2024-09-16,555.933109956615,60.3,79.93,274.329515868895,111.4,33.661210281109,83.7588214552586,89.79,52.74,255.373193132044,47.6259539138024,470.614143291408,249.21,213.42,2105.51,215.135578618539,32.98,165.15,1894.98,238.66,13.19,11.79,49.9458473321496,152.9,495.41,32.28,524.524435528953,112.84,696.5,31.38,14.19,56.3,267.81,36.39,86.8731860534004,98.7632185065712,152.08,153.533082934332,212.58661167557,158.434298994573,46.14,561.59991135028,172.76,97.8092210441025,75.25,263.13,54.67,302.569310625072,86.8505074008142,22.21,642.934195222368,15.0,77.9,60.4972684471219
2024-09-17,556.160287512031,60.1,79.11,275.127099888471,111.93,33.1770558627716,83.7686719576055,90.2375,51.63,253.663481979551,47.2696500191854,470.862756121733,248.12,214.64,2074.26,216.915110999925,34.1,155.82,1884.45,237.34,13.58,12.01,49.5347703993747,156.58,492.3,33.64,519.551508649578,111.63,706.91,32.24,14.09,56.44,268.72,36.12,87.1977496292983,98.666372832413,150.82,153.066959628479,209.620423457772,159.719790193409,46.99,551.411708391396,173.03,97.3362464234412,77.92,258.93,49.23,296.301227836154,88.3946492506795,22.64,641.511532322302,14.88,75.73,60.8425161881376
2024-09-18,554.510780914014,60.5,78.09,271.6807491866,113.18,33.1171604708124,83.1677913144477,90.4275,51.17,251.317599235432,46.8836541333503,468.824130913071,248.47,213.57,2102.64,216.954656163956,34.15,159.84,1900.33,235.51,13.28,12.15,49.4956202153009,161.63,503.76,33.66,516.706994474576,110.78,690.47,31.54,13.92,56.41,267.12,36.38,87.5673586035547,98.3564666751066,148.29,152.521496185459,210.41336486253,160.247937740218,46.83,546.644660119779,172.43,96.1296785135909,80.98,261.17,51.31,296.062443729909,87.0198648940252,22.95,629.821819681895,14.56,76.85,60.6945528705594
2024-09-19,563.973219961318,62.63,82.83,273.433464686408,115.52,33.6861666944254,83.148090309754,94.83,52.35,264.817843444252,47.6358512442084,480.677990662951,247.43,217.47,2109.4,221.423259699436,36.01,163.1,1929.21,239.17,14.2,12.275,50.347136718906,170.74,530.11,33.48,521.381545741188,114.02,704.32,32.7,14.11,57.98,277.38,37.07,91.9627085676848,98.3661512425225,156.74,154.802525128996,209.385477856363,162.669444417096,49.71,550.351263141785,174.65,95.8111445853904,86.06,274.33,50.09,300.659037775116,88.9126839357956,22.81,650.883199817845,14.73,79.29,62.3221493639191
2024-09-20,563.000831870873,63.22,82.45,272.173085001153,114.76,34.0155913502014,82.8033227276142,96.115,52.05,265.62427396115,47.497288618524,479.763095447357,248.29,219.24,2103.75,219.050549857588,35.8,163.08,1934.63,242.21,13.83,12.12,50.8658766578839,173.85,526.88,34.04,520.834523784457,110.27,701.03,33.29,13.67,58.73,299.85,37.41,94.4400876383763,98.2789901357801,155.95,155.76452429214,213.115239278742,164.064551144515,48.73,546.4860888675,174.54,95.4443479407959,87.02,280.17,54.43,297.574743069458,90.556447840491,22.73,641.680660079652,14.28,77.37,62.9830521824349
2024-09-23,564.407714723942,63.03,85.61,273.325150807207,116.22,34.924004794917,83.1283893050603,96.3925,53.18,263.045687493536,48.3583563638484,481.03287056147,245.03,220.38,2102.63,218.249760285964,36.04,161.98,1947.38,242.68,14.06,12.13,51.0812026702898,175.15,527.25,34.1,518.258547660941,113.26,705.37,33.37,13.99,61.68,293.14,38.3,95.9684706940851,98.2402518661168,156.75,158.362913784343,215.856271295189,162.500038600195,49.63,555.157954226472,173.97,95.2416445319411,88.19,277.93,55.36,297.962767242105,93.2163567044526,22.7,638.676155213778,14.45,77.37,63.3578925869662
2024-09-24,566.022657717254,63.0,85.5,272.399559475847,117.31,35.9971305675205,82.7737712205737,96.2675,53.09,269.24823332104,48.0317444604495,483.353188937605,246.95,223.6,2111.0,218.615553053249,36.64,162.62,1916.9,246.07,15.98,12.26,51.4041916888986,172.7,532.11,34.52,515.304629094592,112.5,722.26,33.55,14.59,60.53,288.54,37.38,97.2870756833241,98.3758358099383,158.32,157.143059175408,216.31637309795,163.068046339216,49.99,555.742685719248,176.05,95.2223394453835,89.73,281.64,51.22,298.808460951721,93.6447315402217,22.77,634.925498477239,15.22,76.34,63.131015500013
2024-09-25,564.774296875799,62.66,83.41,271.03086591139,116.01,36.6160496177663,81.0794848169156,97.0525,51.65,272.882148613237,47.873387173953,483.801319096086,243.37,219.65,2131.29,215.958308835796,35.97,161.9,1909.85,245.73,15.38,12.68,51.5314297871385,169.65,531.19,34.46,512.032443207963,112.62,721.56,31.52,14.47,61.42,286.47,36.9,100.633535315105,97.9981376807212,162.02,156.696770903846,216.570897499477,162.420318215771,50.72,557.348219648567,176.76,94.4308308965217,90.68,280.7,49.15,290.650003988367,95.4080419107131,22.39,631.483251180574,15.35,73.7,63.0175769565365
2024-09-26,567.013420289839,64.03,82.36,270.223435175523,114.21,36.3764680499292,81.7000664647671,96.575,51.41,274.544789308571,47.5962619225843,487.436152603765,245.43,221.34,2100.21,217.109081210501,36.84,163.14,1923.81,246.98,14.81,12.54,51.7271807075075,171.21,534.88,35.22,508.929336835233,112.49,711.43,31.74,14.91,62.46,281.48,36.98,100.513662134265,98.0175068155528,167.49,157.123224141116,218.724565512399,163.257382252222,52.09,562.204464249591,176.76,94.6528393919342,92.42,273.09,51.87,289.147653986579,109.464713847229,22.43,633.562527726825,16.09,74.73,63.1112870576693
2024-09-27,566.191087354594,64.66,81.59,268.697194150409,114.2,36.04205211149,81.8872260093573,95.065,51.65,275.420911351621,47.0717034110648,484.727454756947,243.62,219.0,2064.71,218.577308033401,37.39,161.22,1919.65,245.02,13.735,12.34,51.8935689898211,169.78,536.0,35.2,509.943813918626,113.92,707.35,31.96,15.285,61.81,285.86,36.73,98.3059977204634,98.2983592706117,164.35,158.402583852926,216.189110897186,164.71227926796,51.08,571.005168751039,177.97,95.1451190991531,89.83,271.97,53.84,288.918819218094,107.093708942275,23.89,615.85385666306,16.03,75.01,63.0422375094661
2024-09-30,568.459933645811,65.22,80.89,272.488179922467,115.06,36.4812849858579,82.4979571548619,95.955,51.54,272.503823185556,46.9727301070046,486.041969888491,244.41,220.2,2051.96,219.132853317741,36.13,158.81,1943.52,243.06,14.31,12.11,52.0893199101901,174.11,531.6,35.38,513.822696884538,114.86,709.27,32.15,16.12,61.59,280.47,38.51,99.3848563480226,98.0756142200478,164.08,161.655529476753,216.424056498596,166.605638398029,51.12,577.724625566333,182.94,94.6914495650494,88.91,277.77,56.6,292.37123942088,103.318033064217,23.42,617.813748910005,16.33,75.44,63.3184357022787
2024-10-01,563.367414022729,63.73,78.11,275.786829879971,113.98,35.1486125147642,82.4191531360871,95.4625,49.68,269.676338410258,46.8539621421323,479.270225271445,240.66,218.51,2066.12,216.156717865918,35.13,161.42,1915.69,245.61,13.32,12.03,51.6195177013045,175.8,526.66,35.48,509.446521230688,110.23,706.13,31.36,15.05,61.45,275.15,39.21,97.5168326132673,98.3345098238615,159.75,163.648950423061,214.730490288434,167.831339308547,49.63,570.608740620343,180.99,95.3726826332225,88.8,269.14,53.07,288.789477827212,99.9308831999962,22.33,603.169274861768,15.58,74.65,63.131015500013
2024-10-02,563.60519704015,66.39,79.34,279.203640432969,116.22,35.5630655391605,82.2122925868033,97.405,50.23,278.24839612692,46.8044754901021,479.947399733149,237.15,219.64,1970.72,215.859104320735,34.24,160.24,1938.16,245.66,13.75,11.93,51.8935689898211,176.95,514.56,34.74,511.923038816617,109.65,711.09,31.39,14.93,66.02,280.24,41.1,102.17190780255,98.1305164714658,159.78,163.837383248832,215.102487490666,166.725218974665,50.35,585.098188797276,180.36,94.5689530506702,91.46,271.34,51.25,291.84392451959,99.4726217477781,22.63,604.164144022653,15.04,75.11,63.1408797211849
2024-10-03,562.574803964662,66.27,79.43,280.257239076112,117.53,35.2634609432114,82.4585551454745,97.5275,48.76,279.672094446877,46.1314570224923,479.588895606365,240.94,218.08,1959.2,214.410718400848,34.72,160.44,1935.95,245.49,14.195,11.84,51.7061919828263,176.64,517.42,34.83,511.813634425271,110.47,706.8,32.6,14.37,65.25,283.75,41.6,102.581474503754,97.7322437358362,162.85,163.787795663103,218.029518108229,166.625568494135,51.47,583.056583924193,182.31,93.6780720676002,94.27,275.99,48.96,292.013063261513,101.43517622793,22.43,600.71194803438,15.51,73.9,63.0225090671224
2024-10-04,567.687138839196,67.48,83.43,280.788961755829,122.69,35.9924987933542,83.3648013613847,98.9925,50.16,286.481952145131,45.8147424494994,485.295086291023,242.35,219.91,1960.0,217.406694755683,35.52,171.0,1913.38,245.0,15.36,12.22,52.0217743103965,180.17,535.0,35.42,509.396791961895,114.72,719.7,33.19,14.65,66.69,292.24,40.48,105.088821869655,97.1008357403259,170.9,165.017567789183,221.240441327495,167.970849981289,53.83,584.453993084896,184.22,92.525736882977,95.33,277.59,52.94,282.163218878927,101.863551063699,22.89,607.536750478056,16.1,74.1,64.0286596266538
2024-10-07,562.55498871321,68.59,80.49,277.795560003347,122.38,35.6928941974051,83.0397347839386,98.135,49.47,283.315965671381,45.5673091893487,480.096776452643,235.47,218.23,1963.23,215.700377096638,36.06,167.53,1955.0,244.17,14.94,11.93,51.7850875647189,179.73,522.09,35.35,503.677926050613,113.82,701.92,32.95,15.4,63.59,286.97,40.99,106.617204925364,96.7705607888282,170.97,165.28534075212,222.336854134074,163.81542494319,54.33,579.270695276047,182.17,91.8285256788353,95.18,273.87,50.55,280.74046357922,102.635621988631,23.32,599.339028592358,16.41,73.3,63.4170779139975
2024-10-08,567.875383727987,67.74,81.76,281.044976379397,123.72,35.8377030854472,84.6256656617813,100.055,49.97,290.285118286554,46.1611490137104,487.266858988339,239.47,219.51,2014.23,215.849183869229,35.4,168.02,1989.58,242.37,16.45,11.91,52.0020504149234,190.99,532.36,35.37,515.543329584802,113.52,721.76,34.63,15.36,65.25,293.01,41.21,106.707109810994,96.9356982645771,172.8,165.245670683537,223.805264142885,165.120846238133,55.71,591.500503108014,182.65,91.9834615019779,97.87,277.14,48.08,284.889337425218,102.266608480364,25.61,610.222897212447,16.33,75.15,63.9300174149351
2024-10-09,571.808711141145,69.16,84.95,283.358954707796,125.16,36.3020902091683,85.0787887697364,101.7325,53.84,286.651202994357,46.2304303265525,491.100861455343,240.77,222.05,2047.99,216.325365541521,34.68,177.1,2024.99,241.05,16.17,11.89,52.8205920770585,190.07,541.07,35.55,518.646435957532,119.67,727.43,35.99,15.35,67.48,298.34,41.03,108.005735936759,96.683135066373,171.02,166.287009983847,229.365643376248,162.490073552142,58.1,599.032637591235,184.68,91.4605530988716,98.69,280.01,48.33,282.799976495579,101.428848083216,25.65,618.420619098145,15.79,75.7,64.2654009347789
2024-10-10,570.808040942835,70.09,92.46,282.512137106765,130.09,36.7864509726194,85.1969947978986,102.44,54.36,288.891287763519,45.8840237623416,490.543188369233,245.16,221.99,2040.5,215.124990909286,33.95,184.0,1984.52,242.82,16.66,12.17,52.8008681815854,191.57,553.49,36.5,512.330818820726,123.79,730.29,38.71,15.61,68.5,314.92,39.65,107.356422873877,96.6248512514028,164.18,163.192744634354,228.11260016873,162.609654128778,61.25,594.077285957537,183.37,91.1022640078543,99.03,282.61,45.98,282.292560269809,105.408209969667,25.5,617.15713526382,15.08,74.83,63.3282999234506
2024-10-11,574.22617181825,70.28,93.47,283.939910968968,129.81,36.8713389414717,85.4531078589167,104.2325,54.73,286.83040977589,46.3491982914249,491.309988862634,240.9,222.62,2091.16,219.499910023466,35.94,187.06,2031.0,245.47,17.86,12.41,53.5010664708817,192.25,559.4,37.0,519.183512060504,124.03,722.79,39.54,16.09,68.47,320.21,40.35,111.721804542797,96.6539931588879,167.89,165.820886677994,228.347545770139,163.944970567879,63.06,600.182279170253,185.82,90.7342914278906,104.62,289.56,48.82,283.755112920557,106.634930551205,26.27,614.546200830765,15.75,76.27,64.6106486757946
2024-10-14,578.922386412299,70.99,93.75,286.539444069808,129.12,36.6865827739697,86.477560102989,103.3675,54.97,290.354809812706,46.8935514637564,495.432786320659,242.47,219.43,2079.96,221.116943618956,37.57,194.0,2068.91,245.07,18.42,12.41,53.5207903663548,189.09,560.09,36.61,524.663677481576,123.16,713.0,39.26,16.62,67.73,310.52,41.09,112.291202151786,96.5665674364326,165.27,167.239091629846,230.305425781887,165.768574361577,63.16,601.936473648583,187.92,90.7972341060423,102.58,291.73,50.72,289.684918225629,108.051144555906,27.0,615.024539963538,15.55,77.34,65.0052175226697
2024-10-15,574.424324332767,70.15,93.8,285.594159305866,126.88,36.6965695938347,87.718723398692,98.0775,54.42,287.079308083575,47.7249272178626,488.810418423107,244.83,217.0,2033.62,221.295511746066,38.17,190.89,2061.05,245.92,17.4,12.5,53.33341335936,192.02,548.21,37.42,525.588641881139,122.74,705.98,39.13,16.83,65.87,302.31,41.26,107.356422873877,96.9551262029005,156.64,166.316762535285,228.053863768377,166.316652004492,61.11,607.823431389416,188.19,91.9059935904066,100.52,285.83,46.63,288.66013643633,104.041862655272,26.8,615.752014061298,15.64,78.22,65.0939955132166
2024-10-16,576.921046015679,70.5,91.34,286.244042581076,126.0,36.6016948051174,88.4476605723588,101.52,54.35,289.578247092729,47.6556459050204,488.870169110904,240.22,215.86,2046.47,224.936317448796,38.58,189.35,2051.78,247.15,18.97,12.46,55.6016613387707,193.4,532.13,37.12,526.135663837871,118.9,702.0,38.87,16.32,66.57,306.24,42.71,111.571963066747,97.0814078020025,156.13,166.68371066968,228.748911172548,166.157211235644,58.42,602.085134197593,190.39,92.2933331482631,101.08,284.31,49.05,288.490997694406,108.948744981421,26.93,607.281425251767,16.06,77.23,65.7253056682167
2024-10-17,576.970584144308,70.21,90.4,287.484728833749,126.22,36.7115498236321,88.5757171028679,101.8475,54.43,289.827145400414,48.0911284428856,489.208756341757,243.265,217.0,2065.87,224.321249455419,38.05,188.5,2038.95,248.63,19.0,12.585,55.6213852342438,191.92,533.38,37.36,516.150026664086,119.03,687.65,39.48,17.07,66.51,310.34,42.7,114.159225886542,96.6054233130794,156.25,166.961401149763,227.975548567907,163.935005519826,58.18,600.400314642136,189.14,90.8311263173547,102.07,285.86,48.01,278.879937418065,111.751252976641,26.32,607.121978874176,16.15,78.33,64.8473899839196
2024-10-18,579.189892306896,70.85,90.8,287.809670471354,128.12,36.576727755455,89.5903188445933,100.5,55.34,291.649081012666,47.6754405658325,492.415376586887,244.48,217.48,2079.79,223.854988234634,39.07,191.7,1973.46,251.27,18.57,12.39,55.9764153527603,191.31,537.14,37.52,521.958405259196,119.54,763.89,39.54,17.38,65.33,310.15,42.85,112.131371244,96.6734210972112,155.97,168.121750655823,227.309869363913,164.473118114688,57.82,602.590580064231,189.09,90.8989107399796,98.23,287.31,49.34,280.561375499537,110.853652551126,26.83,611.167930705552,16.55,79.25,64.8572542050915
2024-10-21,578.238760237216,70.57,90.74,286.450823623188,125.81,35.5281116696331,89.3046542765347,101.5025,55.43,290.006352181947,47.140984723907,493.361429143681,243.75,217.95,2100.58,220.333227949976,38.57,192.83,1994.45,251.22,18.51,12.755,55.8087622412386,191.49,532.92,38.01,520.357122804037,119.56,772.07,38.52,17.11,66.56,309.55,42.91,111.991519199686,96.0031572250541,157.9,168.280430930156,226.86934636127,165.220496718663,56.68,598.418173988657,189.04,89.3108185527679,98.44,289.72,48.68,274.432583439261,108.789171572441,26.97,611.805716215917,18.2,77.36,64.659969781654
2024-10-22,577.931623839715,70.64,88.46,286.874232423704,124.62,35.2035400240216,88.1718465066471,99.14,54.85,287.05939621896,46.5372475691394,493.899185333858,246.76,217.06,2067.82,219.499910023466,38.41,193.87,2027.82,253.93,17.63,12.55,55.8186241889752,197.35,531.62,37.71,510.739482219326,115.5,764.24,38.61,16.72,66.15,308.51,42.11,112.351138742206,96.0225851633775,154.09,166.167999778098,227.358816364207,166.236931620068,56.0,598.685762976877,187.18,89.3979699532856,96.77,289.38,46.53,270.711531116951,107.53253097672,27.41,607.480733223756,17.81,76.87,63.7721898761851
2024-10-23,572.650859327842,70.6,87.64,285.594159305866,121.52,34.8190474592202,88.5560160981742,98.51,53.06,283.176582619078,46.3393009610188,486.330764879512,242.04,215.41,2038.7,217.495978819238,37.81,188.76,1998.66,250.87,17.01,12.21,55.503041861405,197.34,531.93,38.27,508.153560242051,113.61,749.29,37.69,16.25,66.25,299.3,41.83,108.245482298439,95.7797359343351,152.91,166.92173108118,227.848286367144,163.905110375667,57.47,591.054521460981,186.89,89.1558827296253,97.82,282.52,45.41,270.383202970865,104.769916333745,26.7,599.926961085375,17.43,72.82,63.5453127892319
2024-10-24,573.889312543572,71.24,89.57,284.993509612111,123.89,39.9273058201527,88.9795876990887,98.925,55.64,285.4963148467,46.6164262123876,490.274310274145,236.82,213.57,2055.93,217.97216049153,38.87,189.35,1994.05,252.8,17.45,12.33,55.1874595338348,200.22,554.31,38.7,490.539453235305,114.92,754.55,38.91,16.15,66.06,304.47,42.02,109.913717398461,95.9643013484074,153.44,167.397771904179,213.790707882795,163.954935615932,67.94,584.979260358067,188.05,89.7272085774636,96.71,297.27,46.21,270.383202970865,106.565117184776,27.22,601.890144609466,17.16,73.91,63.131015500013
2024-10-25,573.691160029055,70.47,88.76,283.546042317326,126.6,39.9622596896801,88.3787070559309,98.5225,55.12,289.180009800434,46.9331407853805,493.261844664018,237.71,216.87,2047.35,217.148763016525,38.01,188.73,1999.97,253.32,17.44,12.32,54.9704966836303,202.53,565.67,39.04,487.95353125803,116.04,754.68,39.4,16.3,64.12,300.62,42.07,112.051455790106,95.7700219651734,156.23,167.318431767012,210.149051060944,166.406337436969,69.38,583.462922758156,187.11,89.2236671522502,95.84,299.61,43.51,268.522676809709,107.622291019271,27.06,607.161840468574,17.12,74.48,63.0422375094661
2024-10-28,575.46462503398,70.59,87.94,282.049341441085,126.37,40.0970817578572,89.5115148258186,98.095,53.88,292.47542339418,47.6655432354265,493.341512247748,234.95,218.36,2056.09,220.690364204195,39.67,188.66,1996.88,253.33,16.6,12.47,54.5168470877482,205.02,558.08,39.23,484.601778541331,117.33,749.12,40.58,16.46,64.09,301.32,42.46,113.489933960185,95.6145984585863,159.92,168.330018515885,208.426116650606,167.751618924123,70.3,589.9544333983,188.03,88.9815799285898,96.38,297.35,43.34,268.652018200592,106.106343633957,27.88,609.972082873618,17.21,74.31,63.7228687703257
2024-10-29,576.395941852209,71.29,89.52,283.536195601035,128.76,40.4416270431987,88.6643716239895,100.3925,54.73,297.572860735563,47.4181099752758,498.081733479681,238.63,240.33,2026.57,219.976091695757,41.33,191.74,2021.86,256.09,15.67,12.775,54.9113249972109,208.74,563.21,39.25,484.114431707152,118.39,759.44,42.6,16.57,65.32,310.94,42.8,113.709701458392,95.7214521193649,166.25,184.326973672081,205.998345436039,170.541832378962,69.96,573.760344259375,188.17,89.1171487738396,98.53,302.5,45.22,267.109870847763,107.891571146926,28.03,621.541910647578,16.92,73.24,63.69327610681
2024-10-30,574.652199724461,70.57,89.85,288.292159569616,128.16,40.8211261980675,89.3637572906158,99.0,54.56,295.093833591023,46.4283769346731,494.31744014844,238.28,238.95,2020.72,219.678478150575,40.88,190.44,2006.99,257.5,16.35,12.7,54.8225674675818,207.31,561.11,38.62,483.308817552694,118.99,753.74,42.6,16.44,64.63,307.45,42.85,112.331159878733,95.6243124277479,148.6,184.207963466332,200.584807203556,175.52435640546,69.78,564.008212244257,189.53,89.3786029753928,97.18,300.23,45.51,267.955564557379,103.802502541801,28.21,618.96087241032,17.12,73.46,63.7031403279819
2024-10-31,563.387229274181,80.65,87.71,284.806422002581,125.44,39.6676485036634,88.3885575582777,96.61,53.75,290.085999640406,45.7454611366572,481.839504846736,233.85,233.88,2037.18,216.027751996339,39.78,188.54,1993.11,253.51,15.62,12.41,54.0138877531832,247.31,554.79,38.03,477.759031155311,114.82,756.03,41.26,16.07,63.51,296.87,41.51,109.174499449949,95.6048844894245,144.07,181.649244042712,202.366478014247,172.086414827176,68.4,566.099370633677,186.26,89.523855309589,92.44,293.87,44.62,263.677349320498,99.3843137806541,23.49,608.188276524317,16.93,72.79,62.9090705236458
