,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2025-04-21,233.022297025517,102.11,14.67,250.8,88.92,181.726121259404,149.548920946193,1816.08,54.38,40.97,192.84,33.1760422615648,49.72,315.59,510.951953634192,57.84,23.01,2056.43,447.371280364316,67.5299316495906,235.477425149809,10.05,214.42211223722,39.85,24.67,66.6760594826509,362.69,81.56,67.67,38.11,432.131015931695,530.094134933722,84.4038836656643,195.83,85.56,75.5399125080052,40.98,214.1,568.050092130211,77.81,95.6957928814451,52.12,987.91,137.566875185246,51.2541359464101,80.59,14.0,137.0,229.03,59.28,281.948026187373,519.06,183.24,54.0505431355689
2025-04-22,237.638944007481,106.81,15.19,254.77,91.42,186.429878255995,153.580534723202,1872.9,56.0,41.55,200.3,34.3603655054255,52.08,311.11,524.245772463664,59.5,25.04,2128.33,464.738440917446,71.7774114410774,242.583808123305,10.95,244.0920213066,42.09,24.45,70.1427350356146,368.45,83.87,68.67,39.09,443.475315650342,535.062401175509,84.8749751093796,211.95,86.26,78.2600219671779,43.23,220.99,582.749651507464,80.87,95.872861577155,55.13,1040.34,140.572170056914,52.2679972873896,82.77,14.38,140.23,237.67,61.89,289.906116868596,541.82,189.75,54.7166064775007
2025-04-23,242.156944686411,112.8,16.13,262.46,94.58,189.194454249762,157.392605175721,1926.06,57.32,42.92,208.27,44.2497144488863,53.2,303.65,532.369220469407,62.59,23.115,2139.92,468.5347049282,77.953746761404,249.650323590638,11.66,248.304969120077,44.66,26.24,72.8601291290041,385.75,87.13,70.76,39.71,453.532531232046,530.024579206337,85.6993851358814,220.94,90.39,78.5468698737815,49.55,224.87,595.222307527973,81.83,96.1089531714349,59.34,1049.59,141.308566813548,51.874264727786,88.19,14.92,147.39,247.99,65.55,290.549494846556,565.96,193.89,55.3031398681571
2025-04-24,226.225566746516,118.87,17.04,268.16,99.6,192.983315593739,161.134820934084,1936.81,58.525,45.67,225.08,45.6439177612793,53.26,308.07,543.575004927758,64.29,22.12,2204.81,479.524939059067,83.8302599788022,263.823222031467,12.79,256.163162559399,48.15,28.94,77.3458274669888,414.05,93.53,75.29,39.54,466.293621240973,527.232413578453,86.6023104030025,235.02,94.47,79.0018700014977,53.5,236.87,613.97622907042,83.22,96.6401592585646,63.51,1096.87,144.851232291409,52.3369004853203,92.14,15.84,158.66,265.68,68.21,291.549205243078,600.5,199.92,55.9592619661794
2025-04-25,229.263872879945,121.0,17.07,270.03,101.52,193.042982701518,163.509880535391,1952.31,58.6,47.16,228.68,45.8188178183895,54.27,304.73,547.502498149629,65.94,22.45,2225.85,478.269481669685,86.8984394987703,266.962788141778,12.56,255.446065059232,49.45,29.58,79.7035664597826,424.88,95.07,77.91,39.74,471.491844770801,531.962203040634,87.2402467330337,237.15,96.645,78.3985002669176,52.9,239.53,623.253328704569,82.82,96.9942966499844,64.49,1101.53,145.00050190424,52.7109464169438,89.05,15.52,158.4,274.0,69.84,288.78762899922,615.49,197.44,56.3767942103755
2025-04-28,232.963109243697,121.0,17.14,265.07,101.74,193.8584331745,162.082848926202,1943.27,58.98,46.96,229.83,45.5289834380354,53.88,309.07,547.711301586741,66.48,22.5,2208.4,477.641752974993,86.098913890961,264.76010842629,13.07,255.296669746698,48.93,30.37,78.4847352855417,423.08,95.68,78.31,39.35,471.342183824645,531.554805208808,87.7898534173682,241.53,96.39,77.1324129550118,53.77,239.82,617.371507730927,81.74,97.2598996935493,64.81,1110.38,145.040307134329,52.523923451132,87.76,15.46,158.96,274.56,69.76,290.579189214769,612.43,199.57,56.5060303811981
2025-04-29,236.149384831677,122.23,17.11,262.72,102.31,195.002052740268,161.723596213399,1961.5,59.05,47.15,228.49,45.5539691604797,54.22,306.06,551.161529809499,67.36,22.86,2280.86,489.987083970592,86.1388901713514,266.873086252911,12.82,257.617276934736,49.37,29.85,76.8063448160953,430.99,96.48,80.73,40.19,474.455131504696,537.029834607257,88.5259337981735,243.59,96.06,77.7753479180889,54.29,243.39,622.284675674954,82.7,97.4959912878292,64.84,1125.64,146.841493795825,52.947185952706,87.05,15.8,160.35,276.3,70.74,292.756776217094,612.69,204.95,57.0030925766695
2025-04-30,238.546489995388,120.78,17.64,264.74,102.16,193.778877030795,160.55602489679,1989.68,58.84,46.67,228.31,46.0137064534552,53.51,303.77,551.380276267426,67.16,23.11,2330.85,498.247196476929,85.3293704934445,267.819939524275,12.79,259.081350997575,49.11,30.44,76.8762777523222,428.87,96.71,82.27,40.03,474.395267126234,541.650322212119,87.809482227523,244.35,97.35,78.0226305961955,51.67,245.0,626.598676796539,74.17,97.4074569399742,64.32,1131.72,146.463344109986,53.7740243278738,85.35,16.51,159.49,280.99,70.53,297.537569499471,611.5,204.77,57.3908010891373
2025-05-01,236.415729849867,122.61,17.84,265.77,106.32,194.982163704341,162.452080881027,2001.68,58.71,46.96,229.07,46.018703597944,54.95,297.46,555.287883447667,71.43,23.47,2294.52,497.131234353033,92.4951187534352,268.437885869796,14.71,259.559415997686,46.62,31.53,77.6954921481235,431.88,97.88,87.84,39.81,480.591230297104,542.604229330542,87.3654903191074,251.87,96.65,76.8653476626566,51.85,246.61,622.324620129784,76.58,97.1430599309701,69.17,1133.47,145.896119581228,53.2326420584187,89.21,16.48,165.36,277.13,71.11,295.647028056543,624.05,204.61,57.778509601605
2025-05-02,242.225997098534,124.23,17.59,268.81,105.0,199.36769612611,165.465811971762,2048.17,60.02,46.55,208.48,46.0536836093661,55.19,297.98,563.530647703189,72.85,23.7,2280.69,504.793510007282,94.943665927351,274.16883988068,14.96,263.264419748545,48.59,32.83,80.6426658891157,440.58,100.11,91.02,39.21,487.725068730555,552.292348502027,86.4198271022133,257.1,98.8,78.002847981947,57.06,248.68,630.802830667343,77.96,96.6693357740376,71.64,1156.49,148.065504621041,54.1579135734873,94.07,16.91,167.66,279.12,73.33,300.477311952609,635.81,209.69,58.981400114646
2025-05-05,245.806857898647,124.64,17.47,267.19,105.7,197.836240359778,165.705313780297,2080.41,59.85,45.48,207.78,46.3435179897202,53.63,306.88,560.299165938358,72.91,23.77,2246.54,504.076105784778,94.7737667356916,271.726955128217,14.44,261.292401623088,48.05,31.36,80.342953305286,443.47,103.05,90.38,38.99,484.831623771533,546.916684428414,85.9371448352569,259.57,100.59,77.4687173972367,54.07,248.34,631.302136352712,77.1,96.5015584684574,70.95,1134.06,147.219643481664,54.1776002014675,92.36,16.96,167.87,273.31,74.67,300.863338739385,639.4,210.39,58.9714588707366
2025-05-06,245.747670116827,122.29,17.23,264.82,106.06,195.678279961765,164.857078208402,2060.86,59.87,46.49,207.89,45.6039406053684,53.97,315.48,555.616003134558,72.66,23.13,2229.0,500.000851243051,93.4245672725134,272.454537115685,13.94,261.123086935549,48.69,31.6,80.4328670804349,443.21,100.88,90.77,38.7,480.321840594023,541.709941407021,86.222813932027,258.81,98.62,75.0651297660405,52.19,247.79,625.679954335461,74.59,96.7384205469236,69.79,1137.69,153.996483904201,54.0693237475765,95.19,16.25,168.45,275.6,74.24,300.239757006901,632.11,211.1,58.8720464316423
2025-05-07,249.940137995747,121.71,17.47,267.48,106.02,196.324673629372,152.482818100749,2095.03,60.23,47.08,205.71,46.4934323243861,54.68,310.75,557.95261302605,73.34,23.27,2262.09,503.886790781617,95.4633575724271,277.30840599099,13.98,264.987445686445,49.99,33.62,82.5408455867039,422.52,103.56,86.45,37.44,482.207568515592,549.162340769701,86.5872882968716,259.17,100.36,74.6892600953185,58.76,250.58,640.249694234518,75.34,96.886459345965,69.62,1155.41,153.966629981635,54.010263863636,96.55,16.16,170.56,276.27,75.81,302.070909713402,643.73,213.15,59.2199899684723
2025-05-08,250.699714529104,124.31,18.05,273.14,109.22,200.063812383533,155.426694497328,2105.76,59.77,49.53,208.22,46.9531696173615,57.62,304.63,561.840334164662,74.78,22.55,2410.0,505.779940813226,95.6832271145746,278.813404348631,14.76,270.066886312623,54.07,33.24,85.0684217103345,428.63,105.23,87.27,37.52,487.186289324392,554.438639518479,85.6219237629588,285.53,101.7,77.0730651122662,65.22,257.98,655.168948113334,75.85,96.3831274292242,70.59,1144.43,153.956678674113,53.2129554304385,96.33,16.62,173.97,281.69,76.57,303.961451156329,660.36,213.42,59.3591673832044
2025-05-09,247.483845050215,132.34,17.76,270.07,107.88,199.695865218895,154.059538340273,2088.22,59.74,49.16,207.52,46.5084237578526,58.66,306.84,561.124436665992,74.74,23.07,2450.0,505.899508183644,94.0042233381752,274.507713683063,14.67,268.821925374834,54.65,33.39,85.7777414920648,410.57,105.69,86.52,38.33,486.867012639258,553.027651905812,85.7499823235799,268.12,102.84,77.4885000114853,61.37,259.18,652.972003097712,74.57,96.4818199619185,70.57,1140.22,154.941858118799,53.5561041837785,93.05,15.75,174.14,278.24,76.88,304.585032888813,603.05,213.57,59.4188148466609
2025-05-12,251.942923959828,142.36,18.08,280.35,113.42,206.71669490091,159.248744191869,2130.0,60.55,52.06,223.75,48.1125071387778,57.88,298.19,579.668170485712,79.01,23.16,2504.61,516.49118441312,100.990078336409,287.863328247557,18.24,275.255883501326,57.43,35.88,92.2015812054817,429.44,111.19,92.32,37.41,506.702076703173,565.358888717927,84.9520789843255,279.62,108.12,78.0226305961955,62.69,266.57,661.38031083932,75.38,96.1561346040274,77.77,1110.0,155.32995911216,51.5471286879339,100.32,18.88,180.54,279.17,78.61,306.228121263294,662.63,213.98,61.3076511894526
2025-05-13,256.809179340029,150.36,18.16,283.23,117.31,207.472478266113,160.55602489679,2136.03,60.99,53.36,229.52,49.0619645916619,59.62,299.46,583.496233499434,80.59,23.33,2515.12,513.711243050915,105.517392090629,288.212168926481,20.29,272.656405063223,62.57,37.5,96.8371358353814,440.2,114.54,97.25,37.93,514.424581524838,560.291257151305,84.6073059364995,293.06,112.46,76.8356737412838,68.91,270.02,655.887948300264,75.18,96.0574420713332,78.9,1138.44,154.673172815703,52.1140178129989,109.87,18.48,181.02,290.49,83.1,305.050244657491,672.24,214.5,61.4170048724563
2025-05-14,256.044482065997,154.49,18.44,281.59,119.09,205.632742442922,166.463736173992,2125.9,60.76,53.43,224.88,48.8870645345517,58.74,293.16,584.241960060549,79.53,23.43,2564.0,510.094330095788,109.415079428699,289.776968543365,19.11,269.977249125102,61.39,34.83,95.2286783021619,435.94,114.29,98.22,38.8,517.507597015658,562.984057454353,84.0458184014686,305.52,117.72,77.2016521048816,64.78,271.17,651.923461158437,75.69,95.7811029797892,80.7,1150.99,152.31471293297,52.7704157472848,113.45,17.48,181.45,292.83,84.61,306.257815631508,670.0,214.75,60.9298839208942
2025-05-15,264.843466284075,152.8,18.27,282.67,117.14,206.975252367953,165.056663048848,2180.44,61.77,51.81,220.88,49.3318103940605,58.67,297.84,587.095607034415,79.8,23.58,2586.49,517.40786758632,105.317510688676,289.796902296447,18.87,274.050761313546,60.68,34.9,95.3585537551548,431.84,114.23,96.07,37.52,518.076308611052,571.758015637349,84.7846177896671,297.4,114.99,77.854478375083,62.6,274.71,660.39168558229,76.05,96.3239119096077,78.82,1177.98,155.99669671614,53.7450672254668,111.49,17.57,182.97,292.97,85.52,312.632206674677,664.05,215.17,63.8824333619948
2025-05-16,264.922915351506,157.19,18.77,284.92,117.67,208.685709457622,167.082449179375,2201.89,62.04,51.49,220.79,49.4567390062821,59.2,294.24,590.814296819174,81.24,23.98,2584.92,520.576402902382,105.977119315119,290.185610481533,18.69,277.556571314359,61.76,35.21,97.9061107177073,439.26,116.34,96.42,38.155,520.331200199807,570.376837622132,85.0111829353813,299.89,117.17,78.9919786943734,65.49,273.05,669.349229577803,76.99,96.3831274292242,78.6,1191.53,158.225789601086,54.2721746575449,113.25,17.71,183.08,293.13,85.31,316.116345878396,660.79,217.03,63.2461937517913
2025-05-19,266.561552367288,157.52,18.7,285.7,116.46,207.810591876861,167.521535828356,2206.01,62.4,48.95,214.47,49.1918903483724,59.99,298.03,591.46059317214,80.99,23.89,2578.35,522.389841353713,106.336905838633,286.677269939218,19.04,279.409073189789,64.27,34.5,98.5554879826717,444.35,116.15,96.7,38.51,520.830070020328,570.805452560753,84.7649164726485,305.21,114.74,80.099805092291,63.74,273.3,669.928424172831,76.91,96.353519669416,79.38,1191.64,158.753208899756,54.7296641268956,111.6,17.59,182.05,290.1,86.72,319.669771941281,648.03,215.41,63.5444310690742
2025-05-20,265.111606886657,157.42,18.45,286.9,116.29,207.919981574456,164.976829112669,2027.0,62.0,50.16,214.49,51.6155054254712,60.91,303.58,589.471989009167,81.05,23.72,2579.21,521.054672384052,106.326911768536,287.105845630466,18.96,275.903263188976,64.91,34.01,98.0060149123172,442.25,117.56,95.67,38.74,519.094003044915,569.370090905837,84.154175645071,302.29,113.51,79.723935421569,62.43,273.84,670.228007584052,76.37,96.1857423638357,79.45,1192.02,159.519459578956,54.6898824339086,112.66,20.34,182.88,302.07,89.01,319.511401977476,641.75,215.3,63.0473688736028
2025-05-21,259.073477761836,156.52,18.01,286.26,113.69,202.082549530062,169.70698983124,1707.94,60.78,47.6,209.17,49.7565676756139,61.79,305.82,579.538911215119,79.92,23.31,2601.97,508.430350857479,103.548560281398,281.344990989961,17.07,257.477841309704,63.86,33.01,95.7481801141334,434.74,114.55,92.43,38.57,511.880345440181,558.295877026592,82.7159795027111,292.09,112.06,78.3094785027992,58.14,268.54,659.063532459209,73.96,95.5541101545924,79.56,1194.63,158.166081755953,54.7992820896229,114.03,20.04,179.12,291.9,87.75,319.343133890932,621.25,210.84,62.8286615075953
2025-05-22,256.590694404591,158.21,18.56,284.48,115.67,202.072605012098,171.623004299521,1700.32,60.5,47.77,208.37,49.6766133637921,63.23,303.11,579.767600693861,80.12,23.71,2606.01,509.476565348631,104.138210417158,282.481214915597,17.61,262.348128498333,64.77,33.7,94.7391477485733,444.07,115.88,92.56,39.05,512.838175495581,562.063701370746,83.149408477121,302.25,110.71,77.4885000114853,59.25,272.07,665.145075706999,74.14,95.8304492461363,78.88,1187.97,157.52919807454,54.6799370106619,118.32,20.17,203.18,289.69,91.11,318.373117862624,627.8,208.0,62.9877214101462
2025-05-23,256.848903873745,158.04,18.32,282.1,114.46,201.436155862454,169.237965456192,1694.36,60.83,47.5,206.82,47.9925756710451,61.83,309.75,575.810278409545,80.22,23.89,2507.83,508.181252169109,104.078245996572,272.22529895525,17.88,261.631030998167,63.17,33.49,93.2805465072687,455.59,113.49,91.2,37.94,508.088934804221,556.870483160946,83.2873176962514,304.11,110.31,77.3698043259941,62.56,238.01,719.130006409058,73.99,95.9686187919083,78.46,1185.39,151.747488404211,55.1374264800126,119.47,19.81,200.05,288.6,92.35,317.818822989305,614.92,209.94,62.7391903124104
2025-05-27,261.417225251076,161.76,18.47,286.59,117.6,206.547638095536,173.618852703981,1503.62,61.6,48.0,211.08,48.0175613934894,62.5,304.5,587.78167547064,82.35,23.83,2555.17,514.837169122346,109.724895601725,276.271850830761,18.56,257.839132307168,66.02,33.86,96.2876627650269,472.22,116.95,92.49,39.51,520.041855703905,564.764972262983,84.4496954003504,312.91,114.56,79.090891765616,65.87,239.3,750.915806339627,74.61,96.4028659357631,81.19,1211.57,151.807196249344,55.3562257914412,118.88,20.59,206.35,299.11,94.85,322.391755694187,616.47,209.36,63.3754299226139
2025-05-28,258.447816355811,161.98,18.06,283.29,116.3,204.369788661596,173.020098182643,1619.94,61.16,46.25,213.03,48.1474871501999,60.79,303.81,584.381162351957,82.7,24.04,2550.71,510.592527472527,109.155233606161,275.115693152043,17.65,261.581137594338,65.14,33.65,96.0878543758071,468.83,117.88,92.79,39.54,517.737077133098,560.867566658316,84.0852210355058,320.31,112.86,79.1007830727403,53.2,239.9,753.402348652763,74.24,96.2252193769134,78.25,1208.55,148.6327291498,54.7495549733892,118.12,20.08,204.4,297.195,94.09,320.837750424346,616.92,208.74,62.9678389223273
2025-05-29,256.908490674319,164.16,18.18,280.59,117.0,204.976404257351,172.600970017707,1685.0,61.28,45.68,203.93,48.1774700171331,59.99,305.61,586.687943181005,81.55,24.0,2545.49,513.207981492192,108.40567834884,266.035868623496,16.93,262.489197544024,63.95,33.51,96.7072603823885,458.81,117.23,86.37,39.51,518.75477156696,564.176872696038,84.8634230577416,319.65,113.03,77.4192608616154,54.43,241.76,756.168502149705,74.07,96.5805124946128,79.52,1184.86,146.781785950693,53.6356675697525,116.37,20.76,202.31,293.19,95.38,320.81795417887,578.25,211.32,62.6795428489539
2025-05-30,257.275942611191,165.89,18.07,285.38,117.88,203.932229871216,172.491198355461,1726.28,61.6549,45.51,207.63,49.0469731581953,59.46,303.6,586.031703807224,80.06,23.91,2563.29,511.97013302487,107.865998563568,264.491002759692,15.42,263.626767151324,66.15,34.0,94.3695022285167,471.37,117.7,86.64,39.57,517.936625061306,562.203250420529,84.9914816183627,327.16,110.73,78.7446960162668,55.18,247.71,752.42370950944,73.56,96.817374573079,75.63,1207.23,147.796819317945,53.6257221465058,115.38,21.17,205.67,297.49,95.35,322.213589484906,589.9,215.02,62.6696016050444
2025-06-02,262.082611190818,169.7,18.35,286.02,117.74,204.56867902086,170.016346333931,1748.26,62.06,45.55,205.63,48.4523129640205,59.36,311.67,589.332786717759,81.75,24.01,2593.44,512.698866396761,109.165227676258,260.753424056942,15.515,260.852693898435,67.98,33.9,98.0859382680052,479.17,119.6,89.78,39.86,522.027357589578,562.382670627394,84.2029679267993,331.44,114.63,78.2303480458051,63.47,247.75,763.927712500334,73.27,96.5637041693696,76.78,1218.98,140.960271050275,54.2721746575449,116.64,21.48,210.17,304.08,99.74,322.480838798828,592.02,215.24,63.4748423617082
2025-06-03,263.373658536585,172.57,18.56,290.65,118.66,207.87025898464,167.361867955999,1741.55,62.22,46.67,210.89,49.9814391776128,60.4,308.91,592.693527753183,83.26,23.6,2602.26,511.411104684789,112.273383476617,263.593983871032,16.76,262.908302136187,71.72,33.97,102.152038988628,488.76,117.48,94.5,40.86,526.10811272144,564.585552056118,84.0546536338329,340.12,117.31,79.2689352938528,61.96,251.12,763.598170747991,75.69,96.4943905999289,80.5,1217.94,143.786442386546,53.7649580719604,121.26,20.79,209.15,307.39,98.07,323.20340175869,600.11,218.18,63.9818458010891
2025-06-04,263.691454806313,170.92,19.13,293.83,119.7,207.283532424812,169.038380615746,1755.03,62.71,47.39,210.92,50.6760422615648,59.64,310.9,592.534439420145,83.89,23.97,2573.96,513.048259109312,112.783081051595,262.298289920745,17.11,266.43077644651,72.27,34.74,103.151080934727,460.56,119.87,94.94,41.42,527.574789993771,565.083941519631,85.4191451291239,345.64,118.58,79.4667614363381,62.78,249.48,765.745185195076,77.06,97.0687030324375,81.63,1239.66,143.716783233892,54.063320769363,119.9,20.38,209.6,305.19,98.54,322.886661831079,599.29,253.98,64.0116695328174
2025-06-05,265.022226685796,176.33,19.46,293.96,121.75,207.373033086481,169.457508780682,1771.9,63.15,48.77,218.6,50.8909194745859,57.87,309.33,589.670849425464,73.05,23.8,2581.74,514.865101214575,112.153454635446,266.25513990739,16.26,265.632481985247,72.51,33.95,106.188168450869,462.94,120.8,95.18,41.87,523.603786222424,562.25308936688,85.4784708463105,343.3,115.69,79.6645875788234,58.66,250.1,765.57542126205,78.2,96.8211545701493,79.65,1250.52,144.662157448489,53.5063770675447,119.31,21.2,210.1,305.0,98.57,322.906458076555,602.61,256.15,64.2403181427343
2025-06-06,267.018384505022,179.67,19.22,295.43,122.16,210.724335640077,174.556901454078,1775.1,63.6,48.77,214.51,51.2007424328955,59.26,305.18,595.726149101716,72.72,24.1,2482.39,518.458854829381,115.291592646097,273.600727917862,16.83,267.737983626828,74.88,34.06,108.455993668513,468.41,121.73,97.25,41.07,528.72219058097,566.808369063384,84.3908326978901,341.46,116.19,80.3470877703976,62.07,252.72,770.508561433493,78.52,96.326057645573,79.74,1241.475,147.418669632106,53.3870319885837,120.73,21.58,210.84,305.29,97.91,323.480549195349,609.4,255.77,65.6718572656922
2025-06-09,270.206278335725,177.8,19.86,294.73,121.17,212.176235262703,177.470840124589,1749.41,62.75,48.64,214.99,50.9908623643632,61.77,306.62,596.263072225719,72.46,24.12,2448.6,514.106419895894,111.933585093298,271.348213819671,16.87,267.94753592291,73.4,34.76,110.84370391969,464.39,121.42,96.8,40.67,529.500427500983,556.20264127984,84.47982127367,339.91,121.73,80.8020878981137,66.94,252.9,763.318559564184,78.92,96.4448809074713,81.19,1224.46,145.627434278131,52.7405794775445,122.65,22.48,210.85,309.02,93.15,315.324496059369,606.06,257.37,65.5127973631413
2025-06-10,274.337629842181,179.34,19.5,293.66,119.91,213.319854828471,179.848707599095,1785.0,62.33,48.51,213.05,50.6360651056539,62.29,306.71,599.643699302772,72.44,24.23,2396.44,513.028293811452,108.40567834884,267.331562573782,16.44,271.340287383277,72.51,34.03,114.030647727746,467.65,119.13,93.7,38.09,533.00249364104,556.043156651516,84.9148765330381,338.5,123.24,80.6141530627527,69.38,252.73,761.041725638903,81.07,96.6627235542849,82.02,1203.62,144.881086213975,52.680906938064,121.51,22.18,208.24,308.12,87.55,311.315756350544,582.04,251.74,64.7672040699341
2025-06-11,279.581268292683,179.71,19.38,292.89,118.63,212.44473724771,178.629800742416,1805.0,62.83,43.37,201.5,50.7859794403198,61.84,308.37,597.933499722616,72.22,24.56,2387.0,513.088189705032,110.524421209534,265.029214092888,16.32,270.921182791114,74.88,34.11,115.918837005873,476.98,118.19,94.21,37.55,531.206562287164,552.634172721091,85.1719546408466,340.32,121.14,80.5743926913284,70.78,251.36,763.688045771357,81.79,96.9894875245053,81.51,1219.88,145.209479362204,52.680906938064,127.69,22.6,208.61,301.1,88.86,309.18271090054,573.57,250.75,63.8128446546288
2025-06-12,279.094642754663,170.81,19.26,291.66,122.68,211.599453220838,176.811431497205,1784.37,62.45,43.71,199.32,50.5760993717875,60.7,312.2,600.309881697368,74.13,25.33,2368.82,504.992261422788,114.432102617702,266.025901746955,16.92,268.39657655737,73.84,33.61,116.068693297788,481.73,115.8,95.77,36.77,532.453736838467,553.4016924949,86.1903794525493,318.95,118.5,80.3358304627827,71.23,250.69,765.146018372633,82.37,97.3459573102002,80.95,1215.03,147.299253941841,52.9693242122199,130.73,22.46,211.28,298.96,88.74,306.594351804594,569.82,250.64,64.7174978503869
2025-06-13,275.310880918221,171.97,19.05,286.61,120.45,207.731035733156,175.722408158041,1784.57,62.54,41.23,196.82,49.3917761279269,59.74,316.29,593.598342647335,72.16,24.33,2371.98,500.61986119144,110.904195873244,257.544089810847,15.47,263.726553958982,72.6,33.37,115.489248969051,480.62,113.39,92.35,36.92,525.768881243486,540.981827064171,85.3598194119374,297.03,116.16,78.8746368129399,71.28,244.54,752.933001308516,81.16,96.9993894629968,77.37,1212.15,148.433702999358,52.4720530498821,125.33,22.06,208.18,279.95,90.3,305.218512744035,554.59,253.18,63.7134322155345
2025-06-16,279.889133428981,179.27,19.15,290.34,121.93,210.173036425492,177.780562358664,1814.39,62.77,42.08,200.32,50.0214163335237,61.8,311.78,599.245978470178,73.76,24.65,2454.76,504.123770965876,116.418424049603,263.005938155133,17.09,266.87981708097,76.75,34.63,119.725186820511,479.39,116.67,95.09,37.01,533.082312812323,545.606881285566,84.4995965127322,290.05,126.39,80.4551115770556,72.0,245.65,767.013421635912,81.94,96.8013506931663,80.76,1225.35,147.926186315732,53.0091059052069,128.24,21.78,209.12,289.53,92.0,306.302823345987,549.57,253.6,65.1250888506735
2025-06-17,281.100731707317,181.23,19.61,288.59,124.84,207.95932412837,177.071198532235,1776.94,62.53,41.87,198.2,50.3037549971445,59.5,311.94,594.125322750523,73.45,24.81,2389.48,500.200589936379,116.578380664871,261.889647982578,16.78,255.454227604144,74.95,34.4,120.22470779356,492.03,116.32,89.68,36.94,527.884089282495,546.783080419455,85.527908943966,293.98,127.1,79.9581069342519,70.11,242.7,763.837837476967,79.89,97.0984088479121,79.77,1220.67,149.06369628133,52.2035266222197,132.18,21.83,209.45,289.4,89.13,306.014337039046,554.85,248.24,64.9461464603038
2025-06-18,281.259629842181,181.4,18.93,286.48,130.04,209.056208599917,173.824110594359,1763.64,62.85,42.04,196.14,50.5061393489434,58.97,310.26,594.035835563189,73.82,25.2,2402.75,501.757883169462,119.047710913068,259.055068294412,19.77,252.849791924274,78.35,33.83,121.703289873787,485.16,116.68,90.24,35.52,527.794292714801,541.968638201926,85.6762232369324,307.91,126.79,79.9581069342519,69.1,236.88,753.781820973643,79.57,97.1677224173527,82.29,1222.29,148.025967891662,52.0245090037781,136.25,21.36,212.08,287.43,87.17,305.168773725597,544.46,246.79,65.4531498996847
2025-06-20,279.035055954089,179.3,24.49,287.13,127.5,208.617454811298,167.579710713829,1804.82,62.53,40.76,189.53,49.5766704740148,58.67,310.13,592.644923284533,74.53,25.4,2403.81,503.325159051475,118.507857336539,260.183130826869,23.45,255.154867181171,78.5,32.03,123.481584537843,476.3,116.5,86.25,33.97,525.63917509015,543.025223864572,85.5180213244349,319.89,128.24,79.6897244271379,68.31,238.19,760.083058722995,79.65,97.2568398637765,81.2,1231.41,148.125749467591,51.825600538843,135.23,21.74,211.99,280.46,85.51,304.661435737527,534.51,237.75,65.9303296073373
2025-06-23,287.188516499283,183.87,24.58,295.09,129.52,211.170204126899,165.861251866706,1881.25,63.49,40.71,192.74,49.9214734437464,58.67,311.08,598.498772816202,75.44,25.89,2452.89,513.687148640833,116.508399645691,262.9583643138,22.57,254.536188973692,76.35,32.47,121.963040779773,491.81,117.76,91.95,34.99,531.038054039189,553.331917970008,85.7948746713055,320.08,129.58,80.0177474913883,65.65,236.58,761.491100755735,80.04,97.454878633607,80.64,1253.54,150.34090045323,52.8201428635186,136.34,21.95,213.71,288.69,89.71,308.620661605206,536.51,238.4,66.9841014617369
2025-06-24,291.766769010043,186.43,24.41,295.9,130.83,213.862556920697,167.589701753637,1926.52,63.66,42.83,200.67,51.5805254140491,60.06,306.19,605.110531316196,79.35,26.97,2528.95,522.062591093117,122.286832372241,270.705059226958,23.29,261.251841129067,82.01,32.96,127.78745532553,485.38,121.62,94.97,35.36,539.158696152118,573.835660498909,86.4177947017645,322.97,138.43,81.6379826269282,68.28,239.19,757.975988730739,81.0,97.8509561732681,80.96,1279.11,151.897493037733,53.0190513284537,143.84,21.64,223.14,300.33,90.1,309.774606832972,557.32,237.45,67.4911049011178
2025-06-25,289.055569583931,190.12,24.12,294.41,130.24,211.36963766718,171.336341681956,1893.45,63.31,42.59,198.36,50.5411193603655,61.275,307.12,605.449595854658,79.43,26.85,2540.5,520.385506072874,121.607016757353,267.300905921047,26.23,257.479899799599,82.75,32.76,127.128087641105,494.09,119.82,96.31,33.45,540.537107728482,568.154020614867,86.5265585166065,315.76,143.4,80.246369627078,65.47,233.46,756.807613426977,81.26,97.8410542347766,85.63,1275.25,153.623714301316,52.7803611705316,149.04,21.79,221.52,298.36,90.56,296.633558161605,543.36,236.01,67.7893422184007
2025-06-26,289.919578192253,190.96,24.41,289.09,131.12,214.79989456002,174.273707385758,1815.84,64.03,44.23,198.5,52.170188463735,61.14,306.78,610.186526906689,81.51,27.14,2560.2,514.126385193754,123.766431063468,270.275796493368,27.77,255.404334200316,84.52,33.13,125.879285208481,505.22,121.43,101.59,33.99,545.591283508484,563.867871228661,86.9616137759747,306.48,143.68,79.5207428485847,68.34,237.21,771.786783988037,81.5,98.1084065740478,89.88,1306.67,155.339957407306,53.0190513284537,150.15,21.48,221.92,305.52,92.1,301.398556127983,547.76,234.87,68.5448767555174
