,AMD,IBM,GWRE,KVYO,RBRK,SRAD,QQQ,HOOD,CVNA,BASE,DDOG,NET,ANET,PEGA,TWLO,CRWD,ADP,EFX,GOOG,COHR,MSCI,TLT,SPY,WDAY,WRBY,AGG,CSCO,MELI,INTU,FIS,FFIV,FICO,IBIT,TEAM,NFLX,CLS,MU,SPGI,QMOM,VRT,LDOS,CIEN,GTLB,TEM,VERX,MNDY,GLD,SNOW,HUBS,IWM,RELX,CSGP,AAOI,CRM
2023-09-26,95.96,134.873290283637,86.09,34.11,,9.75,350.339462204441,9.53,39.53,16.95,86.57,56.68,44.48,20.7862777120565,58.28,160.48,228.3900811177,178.328003615055,128.679546472341,31.76,505.769433476299,82.5007507290606,416.300939383734,229.24,12.54,88.0061498193592,49.9831011954548,1268.62,497.591062059755,53.5270957753495,155.61,871.22,,191.4,379.25,22.57,67.3561822817972,359.135793684377,41.2995457329215,35.4321219868775,89.1942213375679,45.97,42.15,,21.98,150.77,176.28,147.05,468.24,170.826441392973,32.5332664131237,76.3,9.75,200.696800909274
2023-09-27,98.07,134.807379013602,88.89,35.07,,9.84,351.160392594972,9.57,40.83,17.19,87.83,60.54,45.4,21.0751143453338,57.44,163.04,233.579014422473,178.683947734047,130.677583462758,31.97,501.537217242972,82.0737185997102,416.46711567681,230.81,12.43,87.6977825498711,50.4477515385733,1256.52,502.584871283709,53.4693327223545,157.59,885.61,,197.52,377.59,23.27,67.6238621348453,358.13948211896,41.9519217193083,36.0904891183905,90.1843967997678,46.05,42.94,,22.56,153.05,174.1,147.52,483.37,172.423408010721,32.4068669919131,76.35,10.28,200.934675531321
2023-09-28,102.76,133.310251594229,90.63,36.3,,9.97,354.097938691206,9.68,41.24,17.13,88.96,63.09,46.1075,21.5133492372027,57.93,165.25,234.233647937732,180.938260487664,132.337644046835,32.11,510.902955018576,82.3243678930246,418.881559464444,211.22,13.17,87.9594275058003,51.0925724229009,1274.14,506.540363738327,53.7388936363311,161.27,886.84,,196.94,376.36,24.42,64.639727476791,363.535347725722,42.6105555089218,36.9084604029974,90.3314525614806,47.33,43.99,,22.53,158.87,173.23,151.12,491.0,173.981185263616,32.7763422231441,76.81,11.02,201.400513332829
2023-09-29,102.82,132.105016942155,90.0,34.5,,10.01,354.355097608722,9.81,41.98,17.16,91.09,63.04,45.9825,21.6328678440761,58.53,167.38,231.605486913236,181.11623254716,131.065262281794,32.64,502.654052082322,82.3336512001843,417.864951553861,214.85,13.16,87.8753273413945,50.9787805021372,1267.88,505.254828690576,53.2093989838771,161.14,868.53,,201.51,377.6,24.52,67.4454088994799,360.457632790969,42.1608736801759,37.107965594365,90.3510599963757,47.26,45.22,,23.1,159.22,171.45,152.77,492.5,173.158208601709,32.7666191907433,76.89,10.97,200.984232744247
2023-10-02,103.27,132.575811728121,90.1,33.47,,9.6,357.312425160149,9.73,39.25,17.02,91.84,62.51,46.9525,21.5182500232021,57.84,169.54,230.440624334614,176.914114475725,134.36550248487,32.33,496.687802808951,80.9597347371653,417.698775260785,213.66,13.27,87.265417997983,51.5761880861466,1259.41,512.038498250245,52.2177999074633,161.96,863.59,,197.46,380.33,24.37,67.37601041906,361.749878484727,41.7385697405469,38.3149720021387,91.3706466109181,47.16,46.02,,23.01,160.99,169.65,151.17,495.4,170.542318497791,32.4457591215164,75.97,11.27,201.905996904678
2023-10-03,100.08,132.189760003629,87.32,31.24,,9.52,351.041703863811,9.53,38.21,16.64,86.97,58.4,46.2225,21.2939977649705,56.22,162.03,231.451455497881,176.617494376565,132.506632250005,31.29,485.392096056575,79.2181644627089,412.107431752579,207.3,13.72,86.581387555177,51.2442949839191,1228.28,501.833327717332,51.7460683080042,159.51,836.54,,190.62,376.75,23.7,67.2471275268517,351.589473411667,40.8108504121839,36.7488562499034,90.8314421513043,46.46,43.38,,22.03,151.96,169.16,148.79,465.94,167.671697522329,32.3874209271115,75.16,10.32,198.06035718159
2023-10-04,104.07,132.830040912543,89.21,32.82,,9.56,355.81892529304,9.68,37.63,16.75,88.53,59.25,46.5075,21.6976518297874,56.27,164.05,234.878654489531,177.981946832702,135.458955564202,30.89,491.397532517292,80.3357496655686,415.108380104011,209.37,13.31,87.1904557576755,51.0532631293659,1231.56,511.702281391603,52.2755629604582,155.82,860.85,,189.84,376.9,24.42,67.5247214485312,357.370053385272,41.0268424016816,38.0955162916344,89.5373514482312,45.48,44.74,,23.31,155.05,169.14,151.96,476.82,167.750076252035,33.408339329197,76.43,8.91,200.082291468987
2023-10-05,102.91,133.253756219913,88.89,31.3,,9.57,354.770508167785,9.73,35.74,16.87,89.54,58.17,47.0075,21.5381835572672,55.47,165.29,234.28178275503,178.733384417241,135.180622053099,30.54,488.007840811895,79.9352816345439,414.951978886998,205.14,13.84,87.2466774379061,50.6903026057146,1214.38,511.445174382053,52.1311553279708,155.58,862.53,,187.85,372.59,25.79,68.4566438998837,356.3836062908,40.965828820221,38.085541032066,88.6746243128492,43.75,44.54,,23.205,152.62,168.83,150.25,464.94,167.877441687806,33.8653218520353,79.49,9.12,200.221051665181
2023-10-06,107.24,133.733966901599,91.46,32.62,,9.64,360.714835453431,9.93,37.65,17.3,94.43,62.55,48.505,21.8172530341776,56.85,176.69,237.189125719857,180.167048229848,137.904314268891,31.21,502.908768800069,78.9667077920654,419.878617222901,213.63,14.06,86.9093473565223,51.0532631293659,1237.53,528.285321514524,51.4476258675302,156.32,873.52,,199.21,381.51,26.42,69.4728359346031,359.125929213432,41.6210403736949,39.6716073034381,89.1942213375679,44.75,46.42,,23.85,158.62,169.7,159.95,483.18,169.49400298798,34.1570128240597,80.64,9.08,205.523673448304
2023-10-09,106.97,133.894037128827,91.48,33.78,,9.57,362.554510786426,9.87,38.87,17.12,90.73,63.69,49.1,21.3687485177144,57.31,181.82,240.847371834539,183.410094647332,138.669731424424,31.0,504.897518557859,80.8200365868079,422.566763140308,217.75,13.88,87.8088942402125,51.5021879875661,1238.38,529.880182507658,50.3405006851264,155.98,889.39,,202.58,385.95,26.7,68.9961783981736,361.50326671111,41.8525790930839,40.0307166478996,92.5568964220684,44.66,46.48,,24.23,152.02,172.82,161.81,487.98,170.473737109298,34.1959049536629,81.57,7.585,205.38491325211
2023-10-10,109.01,133.809294067353,91.56,34.7,,9.75,364.562328488566,10.04,39.04,16.98,91.63,65.56,48.6825,21.264097463873,58.14,183.85,239.855794598191,185.150265895738,138.371516948242,33.06,510.197585646355,80.7082780665219,424.76615525455,220.92,14.36,87.7245617198665,51.4544300239278,1258.31,535.031286336414,51.1203019005586,157.89,889.15,,206.0,373.32,26.05,68.5890334191401,364.571117174917,42.435728131275,40.4796033284766,92.4392518126982,44.69,47.69,,24.3,149.64,172.53,163.13,467.8,172.403813328294,34.5848262496955,82.0,7.46,205.047924204211
2023-10-11,108.31,134.863874387918,92.24,33.54,,9.5,367.163589846511,9.72,37.87,16.41,89.44,65.29,47.965,21.2292137792592,57.42,188.22,240.154230465442,184.497701677585,140.856637583088,34.79,512.539020090256,82.3939690808353,426.506118793817,222.0,14.21,88.1274837615194,51.2538465766468,1243.95,536.487463764928,51.1395562515569,157.33,904.68,,199.45,365.93,26.5,69.7210950681602,366.859674434092,42.7192848399863,41.6267581788401,93.7627536681138,44.41,48.34,,24.07,148.07,173.79,163.54,455.45,172.109893091899,34.8376250921167,81.87,7.79,205.018189876455
2023-10-12,108.79,132.990111139772,90.33,33.02,,9.09,365.887685986531,9.29,33.87,15.85,87.98,62.62,48.2525,20.5165899364343,56.29,187.56,238.411750079238,179.039891853039,139.455029545035,33.97,509.521606664643,80.1587986751158,423.905948560979,215.75,14.14,87.3684910784058,51.4353268384724,1229.96,538.300256073894,49.6762255756841,155.01,892.34,,186.4,361.2,26.7,69.2642982624152,360.862076099703,41.6187914756603,41.7065602553871,92.6549335965437,43.53,47.73,,23.48,144.55,173.26,159.96,456.39,168.220348630267,34.6237183792987,80.18,7.95,203.858551093977
2023-10-13,105.09,130.372492129799,89.28,31.53,,9.0,361.288497654042,9.14,33.87,15.05,88.06,61.16,47.4625,20.2126035419425,55.58,185.72,238.267345627342,176.409860307153,137.7552070308,32.72,500.185259279548,81.5930330187859,421.794532131307,214.89,13.8,87.7433022799434,51.3589140966511,1223.5,528.037672291988,49.8880234366657,150.51,895.34,,188.31,355.68,25.91,68.728058533932,358.780672730367,40.8810551421338,39.0032649123567,93.0274748595496,42.0,45.69,,23.43,140.08,178.83,157.16,456.27,166.819328836783,34.507041990489,80.3,7.55,202.778203852182
2023-10-16,106.46,131.078684308749,90.63,31.53,,9.27,365.3733681515,9.32,34.61,15.7,90.52,63.51,49.21,20.7358588111496,57.34,187.67,239.961691196248,177.99183416934,139.653839195823,33.94,504.985689729387,80.2798704054256,426.232416664044,215.62,14.45,87.2560477179446,51.73142621303,1226.2,535.813857879629,50.6389431256004,153.94,886.6,,196.27,360.82,26.82,68.5989637844824,362.558765102194,41.5287377761006,40.5494301454553,93.5372681668208,43.51,46.92,,22.89,145.63,177.96,162.13,469.16,169.513597670407,34.3709195368776,81.62,7.65,206.683312230781
2023-10-17,105.14,132.123848733594,91.71,32.22,,9.32,364.176590112293,9.6,34.49,15.48,90.41,64.63,48.8525,21.1145959583852,58.13,187.14,240.029079940466,178.822370446989,140.150863322792,33.98,505.318780821825,79.3951154531617,426.212866511918,218.07,14.8,86.6282389553691,51.5212911730214,1240.65,533.713792472521,51.611287851016,152.98,918.29,,197.79,355.72,27.27,68.5195208617441,362.331882270466,41.927281619103,41.0880941621477,93.5960904715059,43.9,48.38,,23.25,144.61,178.29,159.39,468.74,171.40448452455,34.40008863408,79.8,7.59,207.981711209453
2023-10-18,102.17,131.794292383417,90.24,30.67,,8.995,359.399368683063,9.21,32.46,15.14,88.29,62.43,48.55,20.2325370760076,56.02,187.79,238.998994850279,173.186588562947,138.451040808557,32.5,495.70812312531,78.6966247013743,420.533547319142,214.61,14.18,86.2253169137163,51.3589140966511,1211.7,522.460611800469,49.9265321386623,150.99,914.7,,194.01,346.19,26.19,68.658545976536,355.022309300429,40.7686102404035,38.6541308274635,92.4196443778031,42.42,46.54,,24.22,139.27,180.87,153.23,445.4,167.877441687806,34.0695055324523,77.66,7.55,203.016078474229
2023-10-19,102.4,129.948776822429,89.07,30.0,,9.0,356.036521300169,8.97,31.59,15.14,87.75,62.79,47.87,20.2574539935888,55.41,184.52,236.900316816066,176.963551158919,138.152826332375,31.94,487.165316283964,77.0854393672515,416.838568567215,213.26,14.22,85.8973571123709,50.9290924239062,1179.96,516.616090148612,49.5029364166991,148.51,919.26,,192.4,401.77,26.05,67.0597571564287,352.714023099365,40.3188306334821,37.3274213048693,91.5765246773161,42.12,46.73,,23.73,138.88,183.09,153.43,444.83,165.202767536608,33.9625521760434,73.94,7.45,206.475171936491
2023-10-20,101.81,129.148425686287,87.51,29.01,,8.76,350.725200580715,9.13,31.07,14.92,86.08,59.38,46.5275,19.6843648892192,53.33,178.76,232.664452893802,174.382956296226,135.926158243553,31.01,479.788328266151,77.5231602383716,411.716428710047,211.16,14.0,86.2065763536394,50.5565803075273,1169.67,502.044409894573,48.5209645157844,148.36,912.0,,187.07,400.96,25.81,66.7519158308179,345.286076477992,39.8054952125393,36.6491036542196,90.8902644559895,41.64,44.32,,22.9,132.01,183.59,147.67,429.07,163.066947152136,33.4764005560027,73.84,6.91,201.925819789848
2023-10-23,100.01,128.413985820179,87.29,29.35,,8.66,351.783508433567,9.17,31.75,14.95,85.68,58.7,46.63,19.3454948101136,52.49,179.08,232.163850793898,177.022875178751,137.079254218122,30.98,477.682016946323,78.4544812407547,411.002848157426,209.58,13.85,86.5439064350232,49.8593140384078,1180.13,499.290550539969,47.731536124853,146.42,927.19,,185.96,406.84,25.71,66.4142834091804,345.453772484052,39.9130512054987,37.1977429304804,90.076555907845,41.05,44.4,,23.04,137.77,182.97,148.59,431.02,161.685522041078,33.826429722432,73.25,7.17,200.211140222595
2023-10-24,101.67,129.741627116604,89.43,29.12,,8.86,355.205700182042,9.32,31.68,15.365,87.86,59.63,47.6225,19.4451624804388,53.62,182.82,231.48033638826,167.788102758233,139.286041341865,31.36,478.132669600798,79.4882475534,414.101547269492,212.37,13.9,86.8531256762917,50.6329930493486,1221.99,501.063718973329,48.6172362707761,148.24,862.12,,190.6,413.73,26.01,67.5959968849119,343.224402050546,40.3790619895394,38.9334380953781,89.2236324899105,41.56,45.88,,23.32,138.49,182.95,151.12,433.5,163.096339175775,33.5833539124116,74.17,7.44,202.411480476527
2023-10-25,96.055,129.073098520532,86.23,28.4,,8.34,346.5117506245,9.03,29.47,14.91,81.59,56.49,46.5225,18.9916745804593,51.21,175.38,210.185493215425,162.320405597048,125.916092326392,30.46,469.883766664544,77.7187376488721,408.158301023006,207.21,13.21,86.2065763536394,50.0503458929611,1190.98,478.488015846916,47.0287523134141,151.68,825.1,,178.59,411.25,25.31,66.0369295261737,344.398274092967,39.5398319099294,37.2974955261642,89.5275477307837,40.85,42.3,,23.1,128.66,183.72,142.4,411.69,160.402070342151,33.6805842364198,70.91,7.12,195.314887585469
2023-10-26,93.67,135.362916861042,86.13,27.05,,8.71,339.904744589871,9.1,29.1,15.05,80.72,55.53,42.455,20.3521382803978,50.75,171.64,210.676468351869,164.307760261421,122.705316466171,29.36,471.764751657134,78.9108285319224,403.270762991357,205.98,13.27,86.7875337160226,49.0665318420117,1175.0,474.941678980196,46.4222402569668,151.51,829.72,,176.02,403.54,22.68,64.0806475537442,343.540065120777,39.4088091548697,34.7737548553646,90.262826539348,40.6,41.27,,23.19,125.52,184.01,140.84,410.93,160.813558673105,33.408339329197,70.86,6.87,194.512060736061
2023-10-27,96.43,134.195345791846,85.99,26.99,,8.75,341.536714643335,8.9,28.58,15.13,81.68,55.35,44.0475,20.5963240726944,50.19,172.82,206.825682967993,160.847192437886,122.665554536013,29.15,466.51366855282,78.5755529710645,401.442823767521,206.01,12.88,86.7594228759073,49.2480121038373,1200.45,475.011020762506,45.4017596540554,149.77,848.1,,176.46,397.87,22.38,65.1928484720797,337.838400914729,39.5424719206657,36.3298953480315,88.7138391826392,41.02,42.24,,22.76,129.24,186.15,143.38,416.27,158.922671818961,33.1360944219742,70.58,7.04,194.82922689879
2023-10-30,96.18,134.298920644758,86.76,27.9,,8.81,345.38420767847,9.08,27.52,15.25,80.41,55.88,43.93,20.8704101660886,50.41,174.61,208.019426436994,162.172095547468,125.001567932769,29.19,472.195810717936,78.2216509901589,406.2423861146,207.2,13.22,86.5532767150616,49.257563696565,1226.24,482.915983945866,46.6051565914509,149.22,851.29,,177.99,410.08,22.25,65.6099238164555,340.393298889411,39.8641621177899,38.1852936277498,89.9883224508173,41.06,41.86,,22.84,129.97,185.1,144.16,415.64,159.804432528147,33.8167066900312,70.79,7.08,197.505316396815
2023-10-31,98.5,136.191515684343,90.13,28.49,,8.83,347.035959187127,9.14,27.0,15.56,81.47,56.69,50.0925,21.2989811484868,51.26,176.77,210.079596617368,167.65956738193,124.554246218497,29.6,461.967954820728,77.8398093791818,408.793680967121,211.71,12.98,86.497055034831,49.7924528893142,1240.74,490.295930777449,47.2790588763923,151.59,845.87,,180.64,411.69,23.35,66.4043530438381,344.575834569972,40.1222965008926,39.1728443250192,97.174447339852,42.2,43.28,,24.21,129.99,184.09,145.13,423.77,161.185857639205,33.8847679168369,73.41,7.43,199.051501440118
2023-11-01,108.04,136.907123759012,89.31,28.46,,8.1,353.059412293547,9.08,25.99,14.78,80.1,54.95,52.71,21.921904088019,50.49,178.35,202.522430301511,165.810635430499,126.810735754937,29.35,462.26185872582,79.5220461238975,413.153364891352,211.46,12.41,87.4496236481186,49.8497624456802,1300.01,484.570280752409,47.4427208598781,151.92,870.99,,177.85,420.19,24.14,68.9167354754354,346.637508997418,41.1255983588534,40.1304692435834,99.1940131340418,42.33,42.03,,23.49,127.26,183.51,144.26,421.12,162.106807713244,33.981998240845,73.67,7.72,202.104225756383
2023-11-02,107.83,138.423082969823,89.92,30.32,,9.27,359.468603776241,9.48,29.92,14.32,79.24,56.58,52.92,22.3056246187709,52.19,182.8,210.406913374998,175.905606138581,127.814724491415,31.02,477.123599526648,81.3348871283671,421.071176502623,212.92,12.93,87.9759190725458,50.3846516384294,1319.5,495.645153984234,49.4451733637041,152.87,900.69,,181.4,424.71,24.83,69.9494934710327,370.825191753869,42.1619492401055,39.881087754374,101.154756623546,42.82,41.65,,23.26,127.67,184.12,142.75,421.74,166.427435188256,34.3320274072743,74.02,8.57,206.2670316422
2023-11-03,112.25,139.261097688844,91.45,31.49,,9.67,363.691944460052,9.69,32.28,15.07,82.04,64.42,53.1225,22.7092786835878,54.1,188.24,211.128935634474,179.771554764301,129.594070865965,32.85,487.645359328948,81.886215062716,424.912781395499,218.41,13.66,88.511612629552,50.6329930493486,1387.79,493.822455706367,50.022803893654,154.08,930.41,,176.9,432.36,25.66,72.074591654281,377.710592473282,43.0366727973921,40.3399496945194,101.899839149558,43.9,42.36,,23.4,131.96,184.79,149.99,422.89,170.953806828744,34.137566759258,77.38,9.47,205.632699316742
2023-11-06,111.75,140.268598530811,90.3,31.4,,9.33,365.175553599565,9.59,33.23,15.01,79.55,63.11,53.2025,22.3803753715148,53.21,186.78,212.313052140016,178.753159090518,130.667642980218,32.82,486.46974370858,81.0919290556031,425.890289001829,218.39,13.83,88.0699003983364,50.9004376457232,1374.77,495.793743517756,49.791751681674,154.53,927.76,,173.55,434.74,24.82,72.4122240759185,379.436874888608,42.8268408329457,39.6516567843013,101.292008667812,43.22,41.48,,22.19,129.92,183.35,144.2,420.5,168.817986444271,34.4098116664808,77.03,9.69,205.583142103816
2023-11-07,113.45,140.136775990741,92.38,32.51,,9.59,368.62741753083,9.76,34.17,16.51,102.2,66.0,53.15,22.848813422043,55.41,192.36,213.959262891623,181.689698072203,131.61198882146,32.82,487.194706674474,82.2880303369026,427.102398433678,221.45,14.3,88.5398070272892,50.7476121620806,1382.72,509.077647814605,49.1948668007259,156.11,938.4,,178.93,434.61,24.8,72.2930596918112,379.35795912105,43.0318816667966,40.0506671670364,100.792019077988,43.04,44.55,,23.21,142.0,182.59,159.57,437.89,168.220348630267,34.5751032172947,77.94,9.89,209.963999726508
2023-11-08,113.59,139.383504333195,92.26,27.54,,9.52,368.864794993152,8.365,33.99,16.62,99.99,64.58,52.4,22.6993119165553,55.81,193.83,217.068772089104,182.38181163691,132.466870319847,34.66,496.070604608258,83.6897115259255,427.415200867703,222.6,10.87,88.840547269819,50.623441456621,1367.34,517.468003474137,51.024030145567,155.84,940.43,,174.48,436.65,24.96,71.7766806940125,381.143428362045,43.0786196346463,39.9708650904894,100.988093426939,43.16,44.74,,22.4,140.99,180.77,158.58,442.15,166.427435188256,34.7112256709061,77.24,9.85,209.597276350853
2023-11-09,113.49,139.618901726178,89.6,24.93,,9.48,366.026156172885,7.93,30.44,16.13,100.23,62.18,52.91,22.056455442958,56.0,190.76,218.069976288911,182.292825607162,130.906214561164,33.33,497.288727206606,81.7647360263341,424.081899930119,225.45,10.16,88.0980947960735,49.6682821838545,1341.38,509.701723855397,49.849514734669,155.92,962.7,,170.84,435.15,24.45,73.0576978231668,382.425809584858,42.9866103715782,39.8711124948056,100.497907554562,43.26,43.27,,27.11,135.55,181.49,156.35,415.12,163.85073444919,34.973747545728,77.61,9.76,208.150205733402
2023-11-10,118.59,141.904301836278,91.09,25.3,,9.75,374.25524153338,8.23,29.19,16.48,103.65,63.08,51.71,22.51991010997,58.84,196.31,219.96648809047,182.82674178565,133.262108922998,33.97,505.186876957191,82.2226185480815,430.699626424971,230.01,10.06,88.3048537128128,50.2318261547867,1374.39,523.916789228983,50.4560267911163,159.05,996.7,,176.29,447.24,25.48,74.8352332194353,388.630561809086,43.7485956926082,41.7265107745239,101.517494169105,44.13,44.61,,27.17,140.12,179.51,160.4,428.92,165.682837256054,35.3334997445582,79.65,9.365,211.738147949273
2023-11-13,116.79,141.028231794073,91.63,25.64,,9.77,373.088135676964,8.31,28.64,16.71,104.25,63.89,52.57,22.4401759737099,58.44,200.96,217.906317910097,181.946768824809,132.844608656344,33.84,494.901599856616,82.0357277228785,430.289073230313,226.3,10.46,88.2954555802337,49.8879688165908,1378.29,527.175852997561,50.436772440118,158.62,1012.27,,175.04,444.62,25.62,74.259272029583,389.459177368443,43.785066952039,42.1853727146692,102.360613869592,43.9,45.21,,27.32,154.83,180.51,158.7,431.73,165.741621303333,35.3529458093598,78.53,11.0,213.373535975843
2023-11-14,119.88,143.227929400044,96.64,27.41,,10.15,381.119406485524,8.5,33.21,18.05,109.02,70.61,53.8,23.3571185407013,61.6,207.97,221.824492038191,194.216953593398,134.623955030894,35.43,508.910009737629,83.8952914336488,438.636988188369,232.42,11.29,89.4044352245623,50.7858185329913,1430.51,550.296384413554,51.9001031159909,164.44,1027.15,,186.2,448.65,26.88,76.6326293463883,398.435845928137,45.581740925339,43.4821564585583,102.919425764101,45.67,48.76,,27.7,163.69,182.12,165.86,455.3,174.843351290376,35.2071003233476,82.74,12.28,219.221287101157
2023-11-15,118.0,145.294311999592,97.42,28.7,,10.27,381.40623758583,8.33,34.16,17.53,109.44,70.81,53.435,23.9351910285873,62.16,204.29,221.862999892029,196.36250564399,135.568300872135,36.1,512.544730393993,82.7178792348696,439.565620414383,231.51,11.42,88.849945402398,50.8908860529956,1442.55,550.316196351357,52.4295977684449,164.75,1020.96,,187.32,461.94,27.22,76.6028382503614,396.610918803364,45.1457480411515,43.3923791224429,102.899818329206,46.39,48.98,,26.23,171.22,181.64,163.03,468.32,175.147068867984,35.2751615501533,82.26,12.71,217.476873206148
2023-11-16,119.83,145.751392021612,96.45,26.85,,9.92,381.732631596522,7.94,32.36,17.46,109.12,70.7,53.325,24.5979810362496,61.55,204.27,221.333516901746,198.122451565673,137.874492821273,35.47,515.020269868057,83.7457787734864,440.103249597864,231.95,10.97,89.338648296509,45.8858514636995,1469.55,551.712937966462,51.8904759404917,161.05,1034.06,,186.5,466.95,27.5,76.1361110792742,398.50489722475,44.8202444951861,42.73401199093,102.615510523227,44.22,48.55,,26.22,168.55,183.69,160.97,465.67,172.315637257376,35.7710362025948,82.24,12.83,219.488896050959
2023-11-17,120.62,145.589509513814,96.83,27.53,,10.045,381.821648144893,8.1,32.03,18.23,109.54,72.69,53.6575,25.5647574384036,63.11,207.09,220.832914801843,202.898035162151,136.124967894341,36.07,512.220552605722,84.1382495064128,440.650653857409,231.66,10.99,89.517212815511,45.613631070961,1448.0,554.892753983828,52.6317684539273,163.08,1042.27,,184.99,465.91,28.05,77.0199135947373,402.588788195863,45.3861845745036,43.182898671507,103.193929852631,45.19,46.81,,26.34,169.7,183.67,161.85,468.62,174.676796489752,36.023835045016,82.73,12.75,219.260932871498
2023-11-20,121.53,146.979794580791,98.18,27.76,,10.08,386.470290115365,8.13,33.12,18.97,111.77,72.81,53.835,26.2624311306798,63.63,207.73,223.066370324491,207.169364590056,137.099135183201,36.4,512.996614583703,84.6521992757212,444.042605251373,237.02,10.96,89.6581848041969,46.1055380964357,1481.99,559.191944487059,52.7569217354164,164.21,1051.45,,186.1,474.47,28.13,78.0725323210192,405.962437258957,45.4668515692232,44.4397813771226,103.840975204168,44.97,47.05,,27.17,172.59,183.37,166.73,475.46,175.695719975922,36.334972081842,83.0,14.46,223.136306922341
2023-11-21,119.16,146.560804560606,97.79,27.58,,9.92,384.225094950903,7.98,31.18,18.69,111.93,73.85,53.83,25.7939930801515,62.53,208.98,222.585022151506,207.228688609888,137.794968960958,35.12,515.629331167231,84.6148211106806,443.074872721107,236.68,10.45,89.7521661299874,45.6566132382355,1495.48,556.893759701922,51.8904759404917,165.94,1054.9,,185.07,474.95,26.82,76.1758325406433,408.152349808685,45.5255184744738,42.5245315399941,103.59588226798,45.52,46.15,,26.99,170.6,185.35,166.67,471.6,173.432534155678,36.7433394426762,83.29,13.33,222.333480072934
2023-11-22,122.51,147.722549616573,97.12,27.72,,10.0,385.797720638786,8.22,31.35,18.92,112.13,73.68,54.4225,25.9833616537693,62.66,209.61,222.527260370748,208.55359171947,139.186636516472,36.02,514.725562787811,84.9138464310055,444.785511032184,234.26,10.58,89.8367493231989,45.9240578346101,1525.0,558.92448332672,52.4007162419474,167.07,1065.17,,180.55,478.0,26.61,76.5631167889923,409.474188915277,45.5352962920156,43.4123296415797,104.233123902069,45.74,46.84,,27.1,175.0,184.56,168.92,467.69,174.520039030341,36.7919546046803,83.85,13.21,221.85773082884
2023-11-24,122.31,147.770162118867,97.28,28.55,,10.0,385.253730620965,8.29,31.41,18.73,112.87,73.4,54.5975,26.0481456394807,63.04,210.66,222.055539161223,208.751704754256,137.397349659382,36.14,519.028286159398,83.9139805161691,445.059213161956,236.61,10.62,89.4232314897205,46.1915024309847,1535.5,558.765987824297,53.4308240203579,168.09,1069.54,,181.59,479.56,27.12,76.3347183861198,409.474188915277,45.7797417305598,42.574407837836,104.66448746976,46.05,47.05,,27.9,175.05,185.52,171.16,467.75,175.695719975922,37.3364444191259,84.78,13.04,222.392948728445
2023-11-27,122.65,148.141539636758,97.63,29.86,,10.025,384.917445882676,8.39,30.93,18.93,111.92,73.95,54.6675,25.8089432307003,62.85,210.07,220.61149464227,209.613496455576,137.228361456213,36.26,516.081215356941,85.315661705192,444.257656924766,235.83,10.34,89.9307306489895,45.7807839436951,1599.21,555.952692656284,53.9025556198169,167.58,1081.96,,180.32,479.17,27.05,76.9702617680259,407.550617081057,45.9752980813952,42.444729463447,104.654683752312,45.18,46.48,,27.98,178.88,186.77,170.3,465.42,175.107879503131,37.5211820347413,84.27,14.4,222.799317874442
2023-11-28,122.01,148.217719640428,97.33,30.27,,10.1,385.926300097544,8.64,31.62,18.98,114.24,74.54,54.3125,26.4069492526512,65.1,212.35,220.447836263455,211.020099002559,137.794968960958,36.09,514.597856386371,85.4838634478748,444.697535347614,237.33,10.82,90.3254522173099,45.7043712018738,1589.09,559.756584714442,54.7882557657399,169.0,1073.31,,188.41,479.0,26.99,75.5899409854487,408.272295553996,45.2712952183878,42.1454716763957,104.252731336964,45.22,47.6,,28.42,179.85,189.26,171.55,475.59,174.431862959422,37.6475814559519,83.6,14.61,222.92816662805
2023-11-29,123.85,148.941429675293,99.52,31.06,,10.02,385.550452448867,8.92,32.01,19.51,116.65,78.31,54.825,26.1428299262896,66.13,234.44,220.61149464227,214.556416673493,135.588181837214,37.26,517.279690816607,86.5584856927923,444.384732913589,263.49,10.71,90.7671644485255,45.8954030564271,1610.58,571.80224289861,56.0109070541337,170.05,1075.1,,195.55,477.19,27.28,76.1559718099588,409.913372629447,45.5059628393903,42.1853727146692,104.135086727594,45.31,48.6,,28.83,175.0,189.54,175.32,496.52,175.352813033461,37.5600741643446,83.94,14.9,228.310079951856
2023-11-30,121.16,150.988767273924,99.94,29.63,,10.06,384.581161144386,8.8,31.32,19.64,116.57,77.15,54.9275,25.9036275175092,64.68,236.99,221.343143865206,215.655944016556,133.122942167447,36.79,511.660609153256,85.558619777956,446.134471528919,270.72,10.41,90.4664242059957,46.21060561644,1620.46,566.086498842471,56.4537571270952,171.19,1087.6,,190.95,473.97,26.96,75.5899409854487,411.089807400402,45.5646297446409,43.551983275537,105.213495646821,45.85,48.34,,28.06,179.84,188.75,187.68,493.93,176.019032235957,37.5114590023405,83.04,13.25,249.669238723128
