,WRBY,COHR,NET,IBM,PEGA,MSCI,AMD,HOOD,RBRK,VERX,CSGP,TEAM,SNOW,GOOG,SRAD,GLD,ADP,ANET,FICO,CSCO,HUBS,MNDY,RELX,TWLO,CRM,CRWD,DDOG,CVNA,GWRE,TEM,IWM,CIEN,VRT,IBIT,INTU,AGG,GTLB,AAOI,QQQ,TLT,CLS,BASE,FIS,LDOS,NFLX,SPGI,WDAY,SPY,EFX,QMOM,KVYO,MELI,FFIV,MU
2024-07-24,16.4,70.17,76.0,178.586744822909,30.4967370725943,527.925866918648,144.63,21.41,35.0,37.73,76.35,167.6,125.62,173.528459899011,10.94,221.8,242.091043344778,81.4675,1559.24,45.5852290813969,473.33,229.84,44.3420205720375,56.4,248.285843994091,258.14,117.32,123.42,144.21,38.05,215.372849602724,49.63,78.4844659378864,37.42,616.200784040469,94.037161951507,51.96,8.96,460.808853263403,87.7683634745911,53.39,19.3,73.884982659307,148.499040811975,635.99,478.19096644209,220.52,534.588297032583,259.234219148132,57.1335690275118,25.05,1642.55,170.44,109.757947197239
2024-07-25,16.23,67.45,78.04,186.311723025226,34.4049113979366,531.888769813339,138.32,21.18,34.42,37.58,77.84,178.22,129.59,168.343604269752,11.04,218.33,244.520771339497,78.53,1576.93,45.9647005721492,495.76,236.1,45.2972006731896,57.42,254.985526068397,254.15,120.31,124.1,144.6,40.02,218.061920756818,49.83,76.3772993374418,36.83,622.241188991723,94.2970394717414,53.44,8.61,455.727207011566,88.4876190756176,51.07,19.87,73.0807123051236,150.398562186785,634.09,479.848938692138,227.08,531.802902657489,265.832077307293,56.9658772675899,26.79,1625.15,173.73,106.94134409089
2024-07-26,16.52,70.5,78.06,186.088513856064,33.3816984519658,534.20128671448,139.99,21.2,34.71,38.88,78.51,177.32,129.0,167.865920833659,11.07,220.63,247.548134042595,79.8025,1605.94,46.5874230185119,492.72,237.97,45.8289504202226,58.85,261.13849818115,256.16,118.31,132.85,148.01,41.92,221.670416974628,50.16,77.0164399176715,38.79,629.235342093176,94.633917738712,53.37,8.67,460.40112822167,89.178104452603,52.67,19.84,74.2282687860926,148.231920618643,631.37,486.292196118973,228.64,537.758905523381,270.015357857002,57.7648791825119,26.87,1651.69,177.34,108.892065676913
2024-07-29,16.03,69.21,77.37,185.845895193931,32.9075265989549,536.256857293272,139.75,21.18,34.6,39.36,78.79,178.14,129.57,170.304096705384,11.045,220.32,250.036645779121,80.1375,1588.72,46.6944534389805,498.7,233.65,46.3016168620298,58.6,257.043143560061,258.81,117.92,127.61,148.58,43.87,219.208730513711,50.13,77.8952582154872,38.34,632.215805062545,94.7879192321843,52.87,8.22,461.325967950478,89.6576081866206,50.0,19.8,74.2675014862966,151.338429533696,626.96,486.302124096518,227.13,538.074978643959,272.191458665521,58.0114847118089,25.82,1621.4,177.59,107.339450537017
2024-07-30,15.99,65.15,76.03,185.399476855606,35.2883684293358,539.844223255299,138.44,20.4,36.61,39.05,78.48,174.38,128.88,171.030573597775,10.77,222.52,252.515360225347,77.855,1588.5,46.8404040123468,488.02,227.74,46.6364222583099,59.01,256.387091606197,233.65,114.68,126.78,149.7,45.97,220.039178958358,51.48,72.9319321471414,37.55,631.659451974929,94.8841701656045,50.13,8.12,454.991313033805,90.0028508751133,48.88,19.68,75.2679353415003,144.422984528529,622.58,484.991631060552,226.48,535.348847978973,276.503914149069,57.7550149613401,25.84,1626.15,200.66,102.074492786986
2024-07-31,16.47,69.68,77.5,186.466998968991,34.7992227283351,534.408820282531,144.48,20.57,37.2,39.65,78.02,176.57,130.38,172.314347832275,10.86,226.55,257.296437892374,86.6375,1600.0,47.1420351973037,497.03,229.81,46.5084084303205,59.13,257.251887363563,231.96,116.44,133.23,150.07,43.28,221.314510498351,52.74,78.5943182251134,37.18,643.134234407,95.3943001127314,51.23,9.55,468.45618392419,90.9234980444272,52.44,19.19,75.3562089169595,142.859836730508,628.35,481.238855548466,227.12,544.050736079886,277.596932820014,59.2543765794654,26.2,1668.9,203.64,109.300124784193
2024-08-01,15.86,65.48,74.4,184.060221840631,34.1453646994465,541.46496159627,132.54,20.24,34.58,38.09,77.14,173.24,124.2,171.617726154639,10.73,225.77,256.003195572605,84.66,1578.95,46.1106511455154,481.87,217.08,45.6123116343943,56.27,251.546223401172,224.22,113.1,146.52,148.96,39.28,214.117290644746,51.29,73.900629589052,36.07,633.666297040971,95.7925383497573,48.46,8.4,457.109494348172,91.7049510338006,50.39,17.95,73.6495864580826,143.206103647791,624.85,486.997082524682,222.58,536.346453765798,280.309606430633,57.5675947590744,25.23,1606.06,195.48,101.029463365903
2024-08-02,15.2,58.93,79.46,183.536165530424,33.4565676919149,533.50950815431,132.5,17.88,31.05,37.16,75.27,143.68,119.77,167.587272162605,10.65,225.34,258.17819401949,79.835,1600.38,45.4003583551329,465.66,203.61,45.5970011805668,62.86,242.510598763866,217.89,107.25,137.2,143.91,39.045,206.544391732849,48.12,69.366726098048,35.61,619.856818616228,96.8641944429667,47.71,7.65,446.260030432803,94.5626123974601,46.29,17.24,72.9335896793584,143.839277439394,613.64,482.539420606887,214.86,526.360518612537,282.823549373808,55.3481449954021,23.91,1776.14,191.99,92.2611688899536
2024-08-05,15.01,56.25,77.7,177.897707822451,32.4583111592604,511.352829127136,134.82,16.42,30.05,36.21,72.7,142.85,112.63,159.864723279103,10.51,222.48,252.907251837398,78.7325,1581.82,43.5321910160447,455.46,202.41,43.7066110730156,59.92,237.580268928768,222.05,104.97,135.34,140.01,38.22,199.900804175675,45.77,67.6390492171147,30.48,599.043252213468,96.7869579677804,42.67,6.97,432.954271753826,95.0629436799864,46.88,16.89,71.4035143713998,141.138395484586,598.55,468.590612155882,207.75,511.030972264504,276.702644816513,54.4011797629019,23.11,1776.0,187.14,89.9919621470291
2024-08-06,14.82,57.94,76.24,181.284664345829,32.6379973351382,519.93088327325,130.18,17.21,30.96,36.17,73.56,139.85,114.82,159.765205896583,11.01,220.7,254.210291447469,80.885,1654.99,43.9408526214703,450.09,208.74,43.6472270905795,58.86,236.993798242739,231.69,105.47,138.95,142.0,40.65,202.075788197369,46.71,69.1769812382923,32.34,608.302557171641,96.2076844038835,43.04,7.29,437.091189250428,92.9365357292498,47.08,17.23,75.07177184048,141.761675935696,609.57,476.026667337236,211.25,515.74243721812,278.123569088742,55.7032569575896,22.17,1810.39,188.07,88.578684263278
2024-08-07,14.06,57.2,76.37,181.284664345829,32.0041044369026,518.231084525402,128.67,17.12,31.09,34.62,73.94,137.41,115.1,159.974192399874,11.0,220.55,253.661643190597,79.3325,1668.63,43.9019324685726,460.74,207.42,43.6967137426096,59.01,238.604107584041,230.67,108.04,128.64,140.64,38.82,199.683305773505,46.54,67.1297340672443,31.19,605.481052227305,95.918047621935,43.19,6.87,432.357600961046,92.2822563597924,44.48,17.14,74.9834982650208,141.652849190264,611.48,474.676462391089,210.21,512.295264746816,274.307940273806,55.0028972543864,23.08,1859.7,186.05,86.389098809579
2024-08-08,14.04,61.98,76.82,186.923122053801,32.4832675725768,524.506504321234,136.32,17.73,31.49,35.67,73.95,138.79,121.6,163.049279519722,11.21,224.01,257.462991827496,83.625,1717.12,44.5927651825063,476.35,215.89,44.191580262911,60.63,247.629792040228,240.52,114.06,133.41,144.85,38.93,204.537474658286,48.58,70.9645775486221,33.88,622.042491460432,95.7732292309608,40.84,8.57,445.583803534319,91.7145727892338,46.24,17.74,74.9638819149188,142.84005004952,630.35,483.681138024585,212.18,524.138129483473,278.948301358638,56.8179139500117,30.78,1869.4,189.35,91.6341512373034
2024-08-09,13.16,63.34,77.71,187.418064124553,32.7228491404138,527.560212536844,134.27,17.92,31.75,35.64,73.88,141.43,124.41,164.591798948772,11.12,224.56,256.865357119118,83.9525,1752.25,44.2424838064272,472.61,225.7,44.6270628007762,60.41,251.019393801857,240.9,112.28,135.92,146.68,38.75,204.112364144955,48.81,71.3640404112656,34.6,626.095921098774,96.1111388099007,41.7,7.74,447.910819626158,92.6190177999543,47.78,17.47,76.1016302208367,142.671863261126,633.94,484.991631060552,211.95,526.449414177699,276.662898683025,57.3999029991525,31.09,1883.62,192.0,92.6393700137743
2024-08-12,13.0,66.7,76.63,185.489552312981,32.4083983326277,526.156890314784,136.77,18.54,31.29,35.62,72.03,140.55,123.03,163.158748640493,11.29,228.41,253.867386286924,84.5825,1720.0,43.6489514747377,469.29,259.05,44.557781487934,59.25,249.806691705321,239.34,112.16,133.48,145.8,38.68,202.273514017523,48.5,72.8420530030466,33.64,623.324090537261,96.2752663196714,41.99,7.85,448.875437407818,92.9557792401162,49.18,17.29,74.6696366633883,143.146743604828,633.14,480.980728132291,210.57,526.725978158205,281.790149903096,57.3012607874337,31.66,1901.82,189.19,94.19198515367
2024-08-13,13.0,66.96,81.75,186.967751721851,33.1071779054858,540.031991721631,141.13,18.41,32.11,36.67,73.17,143.2,127.06,165.129192814377,10.56,228.06,256.600830280983,86.5475,1774.66,44.145183424183,484.61,262.18,44.9140853825509,61.45,253.077011293521,248.11,114.37,146.49,146.67,42.65,205.605194087117,49.68,76.1376216198557,34.64,641.624133169186,96.6614486956027,44.12,8.02,460.013292206364,93.6004368541404,51.19,17.76,76.7587779492548,143.275357031247,648.02,486.163132410885,216.39,535.388357119046,290.524362737287,58.0657379282542,31.42,1916.2,191.76,96.9787302765596
2024-08-14,12.79,66.99,81.46,188.269741929663,33.8508790223134,547.819441798978,140.75,18.65,31.71,36.23,73.54,143.5,127.3,161.248014896122,10.88,226.2,257.4923836984,87.1625,1809.75,44.213293691754,484.26,259.36,45.2307999555438,60.61,253.7927043341,256.22,114.15,142.0,146.28,42.9,204.329862547124,50.03,80.0523576737623,33.56,632.593330371998,96.8352307647718,42.97,8.14,460.162459904559,94.1873639355654,52.27,17.55,76.5920389733875,145.768478835686,661.68,489.101813764264,222.84,537.077372857134,294.498976086179,58.4553746645433,30.25,1898.57,191.36,99.9346706390533
2024-08-15,14.09,71.28,82.16,189.865414139238,34.5346847471817,556.525969106266,147.36,19.55,33.62,36.36,74.55,146.83,127.05,162.382513056842,10.87,226.91,258.315356083708,89.15,1733.79,47.219875503099,489.51,260.79,45.1516213122956,60.7,261.218019630104,260.49,116.33,151.56,147.33,47.2,209.628914527251,54.31,82.8485977122669,32.5,647.893040281425,96.429739270044,44.8,8.53,471.787595850541,93.4272452563429,56.0,17.91,76.9745578003772,146.371972605808,663.22,489.37979713553,231.56,546.283002493968,291.677000608465,59.4319325605592,31.83,1996.44,195.57,106.443711033231
2024-08-16,14.49,76.63,82.38,189.698994338239,34.045539046181,556.644559716581,148.56,19.98,33.41,35.95,74.04,154.21,128.04,163.944935962396,11.06,231.99,258.736639566663,88.4725,1751.7,48.1247690579699,497.87,263.38,45.1120319906715,61.19,261.337301803533,262.54,114.98,155.93,147.84,50.88,210.182546823682,53.8,79.3133513778717,34.03,649.2739881239,96.6614486956027,45.41,8.28,472.394211156533,93.7543849410716,54.78,18.11,77.48458290303,146.441225989264,674.07,487.334633761219,231.74,547.507785836208,290.415060870192,59.5108463299342,31.78,1977.97,195.57,107.478787793162
2024-08-19,14.28,77.46,84.07,190.628987343819,34.4648067898959,555.524650247366,155.28,20.28,35.86,36.3,74.91,159.0,131.42,167.587272162605,11.51,231.61,259.285287823535,88.015,1753.7,48.6307310456396,497.26,270.0,45.5574118589427,61.88,263.792526539963,266.78,117.21,155.75,148.4,57.61,212.752982485684,53.94,78.774076513303,33.62,658.980362527478,96.7676488489839,46.36,8.6,478.599587401437,94.1873639355654,54.16,18.3,77.6415137038463,148.53861417395,688.53,492.169558825731,232.63,552.742746895781,293.197290214417,59.6489454263404,32.26,2028.0,196.365,108.115758106965
2024-08-20,13.46,78.55,82.33,191.901609351455,33.8908092836196,557.972593954413,156.4,19.83,35.95,35.77,74.84,156.29,131.92,168.144569504713,11.44,232.46,259.177517630221,88.4475,1750.0,48.8837120394745,487.41,268.69,45.4881305461005,60.59,260.273702423784,266.53,116.1,154.18,146.92,58.71,210.271523442751,54.6,76.4072590521401,33.92,662.934443400174,97.0572856309323,46.52,8.78,477.595191566925,94.9378608593548,54.03,18.2,77.0137905005812,148.53861417395,698.54,494.274290065314,232.46,551.843913959137,294.697706753624,59.3036976853247,31.64,2005.66,198.37,107.478787793162
2024-08-21,14.04,80.21,82.37,193.056758558386,34.0655041768341,556.624738310047,157.81,20.18,36.36,35.73,75.59,158.34,135.06,166.820988317206,11.9,232.15,262.420420719947,88.9725,1751.6,49.0880428421872,495.29,266.5,45.8741264319356,59.25,259.528188839848,273.21,117.74,156.77,148.21,71.47,213.010026051884,54.8,77.8852716439211,35.13,666.123538777399,97.2407222594997,47.26,8.92,479.822762526634,94.995591391954,53.67,18.6,77.6905545791014,149.231148008517,697.12,495.386223550376,233.51,553.740352682605,296.496219293997,60.1125638214187,31.9,2007.46,199.42,107.81717827237
2024-08-22,13.86,78.29,80.63,191.833083551044,33.551402062517,559.687145619672,151.7,19.89,36.17,35.81,75.55,155.87,115.21,164.691316331292,11.52,229.37,263.919406136044,88.0425,1737.16,48.8642519630256,496.87,262.34,45.5871038501608,58.9,257.043143560061,267.64,115.62,153.02,146.6,64.53,211.131630760421,54.3,76.6768964844245,34.35,660.957402963826,96.8448853241701,46.12,9.03,472.215209918699,94.0526593595007,52.65,18.18,77.1903376514995,151.645123089004,688.96,495.128096134201,231.08,549.394347274658,294.568531819785,59.7993747992116,31.58,1988.83,195.73,103.766445183027
2024-08-23,15.51,79.38,82.39,191.970135151866,35.0487868614988,566.08945993041,154.98,21.12,34.95,37.06,76.99,160.0,115.86,166.621953552167,11.71,232.02,264.134946522672,88.7825,1745.38,49.3702139506954,503.07,263.42,45.7652557974693,60.76,262.42078154552,271.54,117.23,159.78,145.82,64.95,217.874081227672,56.54,78.4445196516221,36.28,615.813323854451,97.2889950564911,46.98,9.71,477.336634223388,94.6684517072253,53.14,18.27,77.7494036294075,153.247844249,686.73,496.984627935153,259.95,555.231822720333,300.252228908701,60.7636024187626,32.68,2000.31,199.01,102.363119960429
2024-08-26,15.68,79.43,81.64,193.810542362909,34.3150683099977,570.489812181134,149.99,20.96,35.59,37.58,77.85,165.02,118.0,167.119540464764,11.64,232.76,265.849472325397,86.1725,1706.27,49.4188641418174,499.1,263.36,45.8642291015295,60.67,263.693124728771,265.87,116.74,157.99,147.43,60.51,217.943285264726,56.79,77.9551776448838,36.09,613.101102552325,97.2021040219066,47.3,9.62,472.702491066136,94.4279078213954,51.0,18.71,78.8381110600703,153.218164227519,688.44,498.404328724117,260.37,553.908266527912,300.033625174512,60.6748244282157,32.35,2004.7,199.41,98.4417714660767
2024-08-27,15.37,79.48,81.26,194.544747367315,34.6944057924064,579.686944813278,150.5,21.36,35.42,38.1,77.17,164.32,115.54,165.577021035714,11.71,233.39,269.111969995725,86.405,1714.9,49.3410238360221,502.01,259.41,45.8741264319356,61.99,262.619585167903,269.83,116.02,158.74,147.58,68.47,216.252729502409,57.02,80.1022905315927,35.38,622.241188991723,97.2310677001014,47.01,9.18,474.11461194238,94.264337979031,50.33,18.49,79.9660511909372,154.395471746281,695.72,502.653503113462,264.68,554.668817474303,301.315437979529,60.7734666399344,32.18,2036.21,199.71,97.396742044993
2024-08-28,15.35,78.79,79.85,194.280433565729,34.265155483365,574.969450057997,146.36,20.32,34.21,37.61,76.525,161.94,111.56,163.70609424435,11.81,231.75,267.152511935468,85.29,1722.35,48.5042405487222,493.19,256.17,45.9434077447778,60.93,257.351289174755,264.2,113.42,154.31,147.26,59.23,214.78955843327,57.0,80.4118742501414,33.52,613.021623539808,97.1441766655169,46.1,9.12,468.734630294154,94.1488769138327,50.0,18.6,79.6816141144577,154.682378620602,683.84,502.534152868357,260.3,551.448822558415,301.693026247674,60.0944136544624,31.11,1995.17,198.89,94.4109436990399
2024-08-29,14.96,77.72,81.28,194.711167168313,35.0837258401417,576.892126491872,145.49,20.17,33.77,37.81,77.11,167.45,114.14,162.611403036637,11.63,232.95,267.818727675956,86.6475,1713.29,49.0296626128407,500.05,263.95,46.6560155340117,62.36,255.472594943236,271.67,115.18,150.08,147.5,57.91,216.321933539463,56.74,79.8126799561762,33.69,618.744112440997,97.0186673933392,47.89,10.3,468.048458882458,93.8409807399704,50.57,18.71,79.7698876899169,155.760752734426,692.48,505.29910021329,262.36,551.498208983505,301.901693448491,60.724145534075,31.5,2015.79,202.14,95.1175826409154
2024-08-30,14.92,77.95,82.14,197.873143387286,35.3782115172747,575.405521001763,148.56,20.12,34.82,38.69,77.3,165.6,114.23,164.313150277718,11.63,231.29,270.317036702784,88.345,1730.27,49.175613186207,499.07,265.89,46.1809436745224,62.76,251.387180503266,277.28,116.26,150.62,148.77,59.38,217.577492497441,57.65,82.9185037132296,33.37,626.155530358161,96.7869579677804,47.4,11.35,473.627330794943,92.8403181749179,50.92,19.62,80.8684032956307,156.819340167263,701.35,510.460998314081,263.19,556.762801898132,305.180749461327,60.9904795057157,31.46,2061.66,203.15,95.7844109381783
2024-09-03,13.91,71.88,78.11,197.041044382293,33.8458877396501,568.349100275376,136.94,19.37,32.86,36.7,75.93,163.8,110.41,157.84452041396,11.44,230.29,269.964334251937,81.68,1688.41,48.7085713514349,495.76,250.78,45.676179823815,61.2,246.576132841598,266.6,111.48,144.52,146.14,52.09,210.924018649259,55.35,75.0990181769826,32.98,620.741022630474,97.1943185852078,44.68,12.26,459.247564688964,94.3536105502913,46.45,18.97,81.044950446549,154.138244893443,675.32,508.034209996946,260.32,545.30515127718,301.116707312085,59.1754628100904,30.43,1990.17,198.85,88.1606724948445
2024-09-04,13.78,73.9,78.03,199.811444598916,33.8858180009563,567.823833002205,140.87,19.11,32.63,36.08,77.2,162.3,110.8,157.048381353805,12.0,230.43,269.641023671995,81.5125,1751.25,48.3582899753559,494.28,247.84,46.2007383353345,60.84,246.19840595907,259.32,108.65,144.74,147.08,53.735,210.568112172982,54.93,74.9592061750573,33.04,619.042158737934,97.620439551504,54.35,13.0,458.054223103405,95.5698310034204,46.65,18.99,80.8193624203756,154.425151767763,679.68,510.530619290392,258.6,544.189018070139,300.907771219121,58.6230664244652,30.14,1991.59,199.43,88.8673114367201
2024-09-05,13.54,74.26,78.4,198.323455789988,34.7293447710493,565.564192657238,139.44,19.67,32.14,35.89,77.36,161.9,111.75,157.834568675708,11.91,232.35,264.693392069845,82.11,1757.14,47.8036777965641,504.17,249.12,45.4188492332583,61.35,244.647737704483,256.43,110.09,141.14,143.93,55.63,209.520165326166,52.43,75.0490853191521,31.85,617.432708734475,97.8722383043155,55.85,12.24,458.481837171564,96.1103734270333,45.9,16.1,80.8880196457327,154.138244893443,683.62,514.200639327371,255.79,542.865461877719,295.087408629411,58.642794866809,30.49,2038.18,200.8,88.9668380482519
2024-09-06,13.1,68.54,76.05,196.512416779121,34.2352077873854,554.850722425183,134.35,18.94,30.72,35.25,77.45,161.31,108.56,151.395794026705,11.6,230.63,264.095757361467,78.5775,1734.01,47.1906853884258,496.48,241.08,45.7256664758452,58.1,242.510598763866,246.39,107.2,133.41,161.72,50.19,205.535990050063,51.16,71.6736241298143,30.41,611.114127239412,97.9981376807212,53.09,11.81,446.200363353525,96.1007208837545,41.03,15.85,79.7993122150699,151.219709447771,665.77,507.875076336806,254.6,533.728973236011,290.600257299566,57.3407176721212,29.62,1986.05,198.93,85.9710870411455
2024-09-09,13.91,70.8,76.24,199.243659395509,33.0971953401593,553.354206231806,138.15,19.66,32.06,35.93,79.53,162.69,109.96,149.017328584492,11.79,231.6,270.003523413142,81.1925,1776.49,47.3852861529141,494.51,244.47,46.4283769346731,58.84,244.289891184194,246.58,107.7,135.48,168.08,47.27,206.10939492851,51.47,74.3799850242242,32.51,622.906825721549,98.1434061919585,53.5,13.02,451.938347477418,96.515780244743,42.57,15.67,80.8095542453246,151.823203217893,675.42,513.036974437597,253.52,539.704730671939,295.883355650226,57.7944718460276,30.12,2029.91,199.93,85.8616077684606
2024-09-10,13.88,70.86,76.81,200.995962006023,32.2736337007193,557.328398242032,142.84,19.7,31.58,35.66,79.2,162.25,110.27,149.485685842983,11.69,232.62,273.599128953714,81.6875,1797.28,47.4728564969339,492.14,243.33,46.7450915076659,57.27,244.68749842896,247.74,108.12,130.72,167.46,45.05,205.941327981379,52.81,75.3686556092669,33.0,629.493648883854,98.4436277818491,56.2,12.515,456.115043026873,97.1914582742591,43.49,14.96,82.1728905774159,152.416803647521,673.62,517.134666186202,255.58,542.055524506238,296.052494392149,57.3407176721212,29.86,2017.58,201.28,86.4388621153448
2024-09-11,14.04,75.37,78.56,205.469717832867,32.8775789029753,556.981523627673,149.86,20.64,33.5,35.25,79.61,166.1,112.0,151.618206126324,11.54,232.25,271.855211280085,85.7325,1834.23,47.7842177201153,497.82,250.24,46.6659128644177,58.94,248.077100190589,253.53,109.52,133.54,168.07,46.49,206.544391732849,53.3,82.2793631329999,32.8,639.726571745354,98.4145740796016,55.29,13.03,466.019778187008,97.1142379280287,45.32,14.66,82.2812461032312,150.814082487525,681.47,513.017082730079,255.62,547.616435971407,296.480315915837,58.2284975775902,30.76,2045.88,202.91,90.2208733535522
2024-09-12,14.36,75.97,78.86,207.15349464297,33.2619076680473,554.751615392509,150.77,21.64,30.75,35.61,77.97,165.69,112.99,154.996357416289,11.61,236.33,272.756561987804,88.84,1862.08,48.2707196313361,492.6,258.99,47.497288618524,59.15,251.854369015866,257.1,109.63,140.52,169.8,45.45,209.20380401392,54.53,86.6434949073804,33.25,642.160616503672,98.3274129728592,54.15,14.52,470.594254264982,96.660568393925,45.55,14.83,82.9904822722044,152.446483669002,686.8,517.194341308754,251.19,552.229128074842,296.261430485113,58.8894003961059,31.49,2140.1,205.95,86.7971579168592
2024-09-13,14.65,77.98,78.59,210.266523861649,33.58634104116,556.912148704801,152.31,22.07,30.5,36.24,78.87,163.74,113.67,157.816466015287,11.7,238.68,273.256223793169,89.94,1868.96,48.4555903576001,491.17,255.73,47.2201633671553,59.46,253.047190750163,259.13,109.26,141.9,171.81,49.38,214.364447919939,56.17,85.6448377507716,34.04,651.042396152392,98.5307888885915,54.49,14.61,472.702491066136,96.9211870624527,45.87,14.86,82.882126746389,154.217391617393,697.06,516.637373498265,250.05,555.113295300116,305.195935793762,59.8363656286061,31.16,2122.37,210.31,90.7881750392833
2024-09-16,15.0,75.25,79.93,212.58661167557,33.661210281109,561.59991135028,152.08,22.21,31.38,36.39,77.9,165.15,112.84,158.434298994573,11.79,238.66,274.329515868895,89.79,1894.98,49.6523850592035,495.41,263.13,47.6259539138024,60.3,255.373193132044,267.81,111.4,152.9,172.76,54.67,215.135578618539,56.3,86.8731860534004,32.98,642.041397984898,98.7632185065712,52.74,13.19,470.614143291408,97.8092210441025,46.14,14.19,83.7588214552586,153.533082934332,696.5,524.524435528953,249.21,555.933109956615,302.569310625072,60.4972684471219,32.28,2105.51,213.42,86.7672999333997
2024-09-17,14.88,77.92,79.11,209.620423457772,33.1770558627716,551.411708391396,150.82,22.64,32.24,36.12,75.73,155.82,111.63,159.719790193409,12.01,237.34,275.127099888471,90.2375,1884.45,49.2437234537779,492.3,258.93,47.2696500191854,60.1,253.663481979551,268.72,111.93,156.58,173.03,49.23,216.915110999925,56.44,87.1977496292983,34.1,640.620710636165,98.666372832413,51.63,13.58,470.862756121733,97.3362464234412,46.99,14.09,83.7686719576055,153.066959628479,706.91,519.551508649578,248.12,556.160287512031,296.301227836154,60.8425161881376,33.64,2074.26,214.64,88.3099624121422
2024-09-18,14.56,80.98,78.09,210.41336486253,33.1171604708124,546.644660119779,148.29,22.95,31.54,36.38,76.85,159.84,110.78,160.247937740218,12.15,235.51,271.6807491866,90.4275,1900.33,49.2048033008803,503.76,261.17,46.8836541333503,60.5,251.317599235432,267.12,113.18,161.63,172.43,51.31,216.954656163956,56.41,87.5673586035547,34.15,628.947230672803,98.3564666751066,51.17,13.28,468.824130913071,96.1296785135909,46.83,13.92,83.1677913144477,152.521496185459,690.47,516.706994474576,248.47,554.510780914014,296.062443729909,60.6945528705594,33.66,2102.64,213.57,86.9364951730037
2024-09-19,14.73,86.06,82.83,209.385477856363,33.6861666944254,550.351263141785,156.74,22.81,32.7,37.07,79.29,163.1,114.02,162.669444417096,12.275,239.17,273.433464686408,94.83,1929.21,50.0513166264046,530.11,274.33,47.6358512442084,62.63,264.817843444252,277.38,115.52,170.74,174.65,50.09,221.423259699436,57.98,91.9627085676848,36.01,649.979364359984,98.3661512425225,52.35,14.2,480.677990662951,95.8111445853904,49.71,14.11,83.148090309754,154.802525128996,704.32,521.381545741188,247.43,563.973219961318,300.659037775116,62.3221493639191,33.48,2109.4,217.47,88.8275007921074
2024-09-20,14.28,87.02,82.45,213.115239278742,34.0155913502014,546.4860888675,155.95,22.73,33.29,37.41,77.37,163.08,110.27,164.064551144515,12.12,242.21,272.173085001153,96.115,1934.63,50.5670086522987,526.88,280.17,47.497288618524,63.22,265.62427396115,299.85,114.76,173.85,174.54,54.43,219.050549857588,58.73,94.4400876383763,35.8,640.789603537763,98.2789901357801,52.05,13.83,479.763095447357,95.4443479407959,48.73,13.67,82.8033227276142,155.76452429214,701.03,520.834523784457,248.29,563.000831870873,297.574743069458,62.9830521824349,34.04,2103.75,219.24,90.4696898823817
2024-09-23,14.45,88.19,85.61,215.856271295189,34.924004794917,555.157954226472,156.75,22.7,33.37,38.3,77.37,161.98,113.26,162.500038600195,12.13,242.68,273.325150807207,96.3925,1947.38,50.7810694932359,527.25,277.93,48.3583563638484,63.03,263.045687493536,293.14,116.22,175.15,173.97,55.36,218.249760285964,61.68,95.9684706940851,36.04,637.789270815265,98.2402518661168,53.18,14.06,481.03287056147,95.2416445319411,49.63,13.99,83.1283893050603,158.362913784343,705.37,518.258547660941,245.03,564.407714723942,297.962767242105,63.3578925869662,34.1,2102.63,220.38,93.12705041028
2024-09-24,15.22,89.73,85.5,216.31637309795,35.9971305675205,555.742685719248,158.32,22.77,33.55,37.38,76.34,162.62,112.5,163.068046339216,12.26,246.07,272.399559475847,96.2675,1916.9,51.1021607546417,532.11,281.64,48.0317444604495,63.0,269.24823332104,288.54,117.31,172.7,176.05,51.22,218.615553053249,60.53,97.2870756833241,36.64,634.043822350424,98.3758358099383,53.09,15.98,483.353188937605,95.2223394453835,49.99,14.59,82.7737712205737,157.143059175408,722.26,515.304629094592,246.95,566.022657717254,298.808460951721,63.131015500013,34.52,2111.0,223.6,93.5550148398666
2024-09-25,15.35,90.68,83.41,216.570897499477,36.6160496177663,557.348219648567,162.02,22.39,31.52,36.9,73.7,161.9,112.62,162.420318215771,12.68,245.73,271.03086591139,97.0525,1909.85,51.2286512515591,531.19,280.7,47.873387173953,62.66,272.882148613237,286.47,116.01,169.65,176.76,49.15,215.958308835796,61.42,100.633535315105,35.97,630.606355059085,97.9981376807212,51.65,15.38,483.801319096086,94.4308308965217,50.72,14.47,81.0794848169156,156.696770903846,721.56,512.032443207963,243.37,564.774296875799,290.650003988367,63.0175769565365,34.46,2131.29,219.65,95.316635863979
2024-09-26,16.09,92.42,82.36,218.724565512399,36.3764680499292,562.204464249591,167.49,22.43,31.74,36.98,74.73,163.14,112.49,163.257382252222,12.54,246.98,270.223435175523,96.575,1923.81,51.4232520160475,534.88,273.09,47.5962619225843,64.03,274.544789308571,281.48,114.21,171.21,176.76,51.87,217.109081210501,62.46,100.513662134265,36.84,632.682744261079,98.0175068155528,51.41,14.81,487.436152603765,94.6528393919342,52.09,14.91,81.7000664647671,157.123224141116,711.43,508.929336835233,245.43,567.013420289839,289.147653986579,63.1112870576693,35.22,2100.21,221.34,109.359840751112
