,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2025-02-10,68.57,49.19,125.663852384201,52.3428256496086,95.7114186315699,805.57,1857.35,95.6109910161065,56.02,187.753996795946,269.88,601.255264541306,1027.6,87.0992548349436,308.35,76.97,120.23,21.39,144.46,110.48,527.892192539032,68.36,267.81,93.66,56.27,322.94,141.963782172191,326.144497892134,512.512558738678,90.11,147.1,584.97158675063,130.23,61.9974188522308,577.96004294247,186.12,76.96,218.12,428.92,49.7677955339062,268.37,245.895639571377,30.52,303.793624441073,81.7741298264087,172.49,225.890506239231,55.38,18.9,252.005735602372,71.28,326.58,26.63,2042.22
2025-02-11,67.48,47.55,123.155771360948,51.6035625332671,93.8656339503606,784.45,1797.17,95.3952312661471,52.36,186.62667471104,263.0,601.712530676197,1008.08,86.5414281466748,308.39,76.0,116.84,21.26,143.24,111.1,526.635425108518,71.21,271.15,87.5,53.34,315.0,136.822977004227,323.35353030626,537.586188868315,87.49,145.42,584.014643251072,126.58,61.6223349617062,571.848413640772,183.55,72.9,214.44,431.64,50.5257307111433,267.39,251.252133826091,27.85,302.655375758613,72.3759416658609,172.55,224.577073641945,54.11,18.72,252.105381998419,68.5,327.92,25.81,2035.18
2025-02-12,67.48,47.45,111.154953397094,52.9921783869355,91.4711024720351,785.5,1767.41,94.8950609366958,50.54,184.99056124268,257.92,599.774119886984,1027.31,85.3670561713722,310.6,73.27,109.64,21.61,144.59,111.72,526.944629793803,73.88,267.93,87.3,55.91,318.45,136.077212231312,325.067981823297,528.634873074315,88.8,148.09,574.704380453289,129.32,61.7210412486864,567.113634376247,187.23,77.55,215.66,434.63,50.6340071650343,267.67,252.347107789762,25.03,303.51648563143,71.8021575465853,172.83,222.507422276525,55.16,19.14,253.460572984656,69.79,317.73,26.17,2016.73
2025-02-13,66.75,48.0,109.196451880928,42.5975395686479,95.4420338402583,819.71,1802.79,95.4638820956797,45.49,187.434755143583,260.13,606.106261798413,1043.69,86.7860889748629,310.45,73.56,109.75,22.17,147.28,111.81,534.52513175563,83.75,272.4,86.46,63.8,316.0,129.912223441877,328.785949357336,539.386397933553,88.85,135.89,582.040947283234,129.78,63.0140936081263,566.885810269376,192.66,78.72,216.64,453.77,51.0966429225687,270.31,255.681352832291,27.04,307.050005454369,69.7741274698355,176.5,225.014884507707,54.74,18.8,249.982913762622,70.56,320.33,26.41,2066.15
2025-02-14,66.79,47.0,107.967392255987,42.4676690211825,99.2932386345652,811.95,1799.19,95.8169435047042,46.51,186.427148678313,258.05,606.076440093964,1058.6,87.2460513318564,310.18,74.06,106.87,22.22,125.17,113.1,536.769359310118,89.44,285.33,86.8,65.28,313.1,131.513131821069,325.486626961178,536.770624540417,89.8,131.01,585.509867469131,132.06,64.0307683640218,568.995659606916,187.6,77.54,212.15,451.74,50.2698045474009,266.29,257.74306056569,25.9,305.001157825943,68.2407388752198,171.16,224.845730309572,55.33,18.48,248.617758136781,67.83,318.5,25.69,2109.99
2025-02-18,67.24,47.27,109.875931998781,42.9871512110441,106.546673570993,803.35,1794.24,95.4344603115943,47.62,185.359684403224,265.72,607.85580179278,1035.85,86.2184758534666,307.59,75.46,111.06,22.5,125.58,114.28,537.986229361885,81.95,284.53,88.68,60.44,315.44,130.528722320821,327.898820374683,540.82855436703,89.65,130.63,578.093555347557,132.29,63.7543907604774,569.055278801817,192.78,78.09,215.38,455.36,50.0926248955793,270.7,259.508829389988,26.43,306.782764459357,68.9233441205649,168.81,226.079560931264,53.51,18.87,245.797765128656,71.54,322.03,25.23,2098.75
2025-02-19,67.04,47.0,107.757552807826,42.0430922313919,104.122210449188,770.95,1755.26,95.5717619706594,46.13,186.686532520858,261.1,609.287243606353,1043.33,86.3261266178693,310.08,79.21,103.92,22.5,121.23,114.69,538.135844532184,85.71,281.82,86.38,59.23,303.72,130.757423517848,323.483110944175,539.764342378188,87.05,128.85,580.336391674646,131.58,64.0011564779278,571.082331428466,186.56,74.19,213.29,450.14,49.7284222779459,270.85,260.741908177905,27.33,310.019349843394,68.6760233794978,160.59,225.303441669232,54.65,18.53,242.379893744251,69.82,308.27,25.51,2075.79
2025-02-20,65.53,44.26,104.749854050857,40.7094216093434,102.944899139012,748.0,1725.54,95.7188708910863,45.44,186.197693740677,261.63,606.752398728151,1024.54,86.6490789110776,304.6,78.33,103.4,22.29,118.0,114.17,535.851719598949,76.72,247.72,86.24,56.06,298.49,129.315611623545,317.402788703521,532.533668397924,86.45,126.24,577.236293462536,125.02,63.8333557900615,570.70474319409,184.96,72.22,209.82,436.14,49.6201458240548,270.99,261.156222650646,27.5,308.782123014633,69.1014150541331,156.38,223.14423808127,56.04,18.3,240.367036544105,67.45,308.01,25.3,2110.47
2025-02-21,63.12,41.85,95.9166125187616,38.906219007997,98.6147880490396,726.43,1698.11,96.1307758682815,44.21,181.149685112688,256.39,596.374445579749,1003.15,87.6962272557224,295.56,76.79,98.3,21.26,114.31,110.84,524.730325273375,68.09,223.3,82.64,51.6,285.99,126.103851334855,308.800627894203,530.514649391055,84.08,119.64,563.669625724011,119.25,63.1522824098985,574.669419655037,177.89,69.7,203.71,406.68,48.5176946571645,270.74,257.940353171756,27.04,307.584487444394,69.1014150541331,151.96,216.71637855213,53.92,17.9,237.576937454795,64.12,300.65,24.08,2260.0
2025-02-24,62.68,41.57,90.9504122456265,39.0460795975752,95.1926034779327,723.74,1732.2,96.297499311432,43.64,180.760609348871,261.81,593.66067047485,988.47,87.950674517038,293.21,77.49,92.69,21.35,118.02,108.11,518.536257222988,69.57,215.65,80.22,49.93,284.06,127.575493820075,307.325402170241,530.335623075175,80.43,117.51,565.433990301321,110.88,62.4218558862454,569.909820595404,170.92,67.72,201.77,391.72,48.4192615172636,272.21,258.325073753587,27.32,309.009772751125,68.6265592312844,148.0,215.154189781116,53.41,16.55,239.413435227835,62.28,298.1,23.26,2223.35
2025-02-25,62.0,40.53,91.8297394569663,39.1509750397587,93.0075935039607,720.1,1816.76,96.8957422545012,42.47,176.949662123788,255.22,590.708321734356,977.24,89.4675716518038,292.98,77.6,92.88,20.56,115.27,103.96,512.003061453256,59.1,221.68,76.13,45.92,284.26,130.001715214627,304.893273273979,530.494757578179,78.29,114.98,553.860954853542,106.11,63.4385306421409,580.830069794853,164.2,63.86,199.56,379.75,48.9212705307583,268.62,254.26084606861,23.34,310.167817062845,68.5672022534283,143.14,214.338269531287,50.03,16.25,244.922928546956,60.8,297.325,22.76,2168.6
2025-02-26,63.11,40.5,98.5346094434325,39.3957310715204,97.487362811328,724.37,1869.97,97.0526584362899,42.63,174.285989586885,271.09,591.006538778851,990.06,89.99603904069,294.82,76.92,96.38,21.48,119.22,104.74,513.239880194396,62.26,232.63,78.4,48.85,288.76,128.85820922949,306.338595773807,527.331959330966,80.77,113.37,623.5184670922,111.68,63.2509886968787,575.76243822823,166.19,65.84,200.72,394.56,47.4939900021949,269.03,252.376701680672,25.19,308.198151951459,68.171489067721,144.92,214.606926198913,47.96,18.26,243.156297537021,61.0,306.04,23.76,2197.64
2025-02-27,61.54,39.81,92.3393495453564,38.1469758074302,91.6107834749374,713.19,1836.18,96.905549515863,34.54,169.806630152168,260.57,581.57293960468,963.07,89.3599208874011,290.97,74.36,91.57,21.13,117.24,99.51,498.986541637225,55.3,223.21,74.92,48.78,278.48,128.937757471934,293.948693240802,523.46594768747,78.03,113.53,598.508350004794,107.87,62.9844817220322,577.580823672724,173.69,64.3,198.74,380.24,46.864017906829,264.93,249.8020331715,24.04,308.118969434418,68.5078452755722,140.72,211.333294952648,47.35,17.53,242.158200921238,60.04,296.55,24.31,2129.8
2025-02-28,62.38,39.32,95.0972394354677,39.2159103134914,93.4166592981746,723.99,1886.35,97.3370690157819,32.29,171.811866781072,263.34,590.648678325458,980.56,90.4560013976835,292.43,76.25,93.05,21.61,119.93,99.86,506.86627393965,56.18,233.1,75.19,50.1,284.26,129.236063381101,296.889176947347,531.81573572162,79.57,116.55,611.885622675698,107.05,63.2806005829727,586.762179687546,177.1,65.12,201.32,389.66,47.612109770076,263.27,249.022727377536,21.86,311.959321510889,70.3578044187537,145.3,213.582050763152,47.9,17.65,244.733290189958,60.21,296.77,24.73,2121.87
2025-03-03,60.71,38.29,85.344701273335,38.4616621339809,90.3337000198305,707.63,1864.88,97.5471287854378,32.12,168.260303398535,254.57,580.300546881505,973.7,90.8766389304407,284.15,75.39,86.01,21.39,116.41,98.23,495.774802648135,50.93,219.45,68.27,46.89,274.22,128.470411547574,292.114628827227,527.40170696371,74.69,113.17,599.176216822194,92.8,62.6587509749978,585.023286502921,173.65,61.37,196.31,382.73,47.7499161659373,266.74,246.803185559285,17.72,315.383965372897,71.4262300201634,142.91,207.741255804011,48.9,17.09,244.044603525068,56.25,278.37,24.17,2070.41
2025-03-04,59.47,37.73,86.323952031418,38.7763484605317,90.99219617637,687.12,1871.03,97.3011951206903,32.21,172.20094254489,253.63,573.431614289985,972.58,89.7574926802441,280.11,75.58,85.52,21.82,114.78,100.75,494.278650945143,52.73,215.09,69.57,46.22,273.62,131.473357699847,286.413080758942,514.946772545228,74.31,115.46,596.165832063168,90.22,62.4415971436414,564.017456832645,173.6,61.56,194.89,390.16,48.2125519234717,269.06,249.782303910894,18.14,310.237101765255,69.1409863727039,140.93,205.392997524016,49.39,17.45,242.667230195287,62.8,276.525,23.22,2059.87
2025-03-05,60.04,40.23,87.8228052325655,39.625502040113,94.1250415271792,698.33,1873.01,96.9667253366338,33.04,174.575302334339,259.61,579.594766542868,990.92,89.0408463972234,282.73,77.81,87.82,21.8,116.76,101.67,500.722077612696,53.06,215.89,71.84,48.12,276.73,132.954943715372,291.028145017012,521.014816593913,75.25,115.09,615.543937929217,90.95,63.1325411525025,569.353374776324,177.31,62.85,197.41,365.44,47.7794461079076,269.62,247.947482674472,18.08,307.257859561601,68.9134512909222,143.75,207.432798148588,51.44,17.51,244.453823137539,61.79,280.2,23.5,2112.77
2025-03-06,57.82,37.66,81.9772777480905,38.3917318391918,89.0665937792166,652.1,1816.51,96.8683518707348,34.06,173.797150806704,253.76,569.306278507814,906.36,88.7463342261191,275.76,76.86,84.34,20.59,108.81,98.85,486.947507600482,48.86,186.85,65.04,44.84,250.66,132.308614245512,285.127242121164,512.356146186184,68.43,111.46,604.439406069763,81.62,62.5896565741117,562.685961479846,156.22,58.59,186.98,347.73,46.4998152891956,268.25,245.323491013784,15.55,299.369301301427,69.635627854838,131.02,204.258669371814,50.64,16.81,245.292224294796,58.25,254.0,21.57,2045.25
2025-03-07,57.75,34.08,84.9749841503854,37.9521699862321,92.7481859271421,640.21,1834.13,96.750303711656,32.5,175.333501258701,252.38,572.497200883903,891.11,88.4616391273848,275.63,79.39,83.36,20.28,106.08,100.31,490.528297342977,49.1,188.47,66.54,44.42,238.86,138.453715974336,281.977435845678,495.208192478819,68.93,109.63,607.669090380771,87.53,63.1127998951064,558.323823719557,158.91,57.35,173.24,333.5,47.3463402923435,268.39,257.999540953577,15.82,303.318529338829,70.506196863394,126.75,204.925335917406,49.43,16.8,254.205227073737,56.38,252.26,21.11,2009.34
2025-03-10,55.52,31.74,77.9603511690153,35.1749382788953,86.8815838052445,586.55,1695.35,97.2126590013812,31.15,167.611843792173,243.0,557.248369342093,866.68,89.3844439301785,266.5,79.91,77.56,19.47,98.57,96.63,471.517196370291,45.17,171.61,62.81,35.63,215.89,136.604219337505,272.019662208934,486.629233651369,65.53,101.65,577.934064764297,81.15,61.2571216998797,541.878862459241,147.59,51.84,166.74,308.86,46.5785618011163,266.04,253.422352492826,14.15,299.893885476821,70.506196863394,116.61,199.771107997755,44.91,15.18,249.444306216453,50.99,233.06,20.28,1944.61
2025-03-11,56.34,33.25,83.0564520529166,35.3797341422061,88.8470950603701,590.67,1722.85,96.8683518707348,32.15,165.784004723347,242.93,552.616064584282,895.1,88.7463342261191,265.31,76.87,79.13,20.13,100.08,96.76,470.390095420703,45.58,172.22,66.48,36.36,224.1,133.352684927594,276.156274880855,478.269481669685,63.95,101.96,584.842000651731,86.59,59.8851043108556,538.281837700187,149.9,53.82,172.82,329.75,46.4604420332352,269.16,245.57997140167,15.07,289.451691042085,67.7856687116564,120.07,199.751207503857,47.24,14.75,238.994234649206,51.94,242.82,20.81,1990.11
2025-03-12,57.25,34.6,85.3147242093121,36.3837333745347,95.4220794112723,611.06,1779.0,96.5830688196277,33.99,168.800438596491,241.67,555.548532188476,919.68,88.2162123181312,266.06,76.86,80.25,20.33,102.81,100.79,475.696446793982,45.5,179.29,67.32,38.92,226.44,132.845564882011,283.66198413858,476.535754798632,66.4,102.03,589.257896175733,89.58,59.6778211081973,541.610576082185,152.37,57.11,176.39,346.76,46.9821376747101,270.33,246.250766262298,17.3,291.17391078772,67.7856687116564,119.4,200.099466147076,47.15,14.77,238.924367886101,52.79,250.0,20.46,2004.83
2025-03-13,55.71,32.0,83.0264749888937,34.0360734780449,94.6638111098025,598.32,1743.54,96.8781892173247,32.88,164.535480769231,237.22,548.142808916867,890.17,88.9917610353727,257.42,75.44,80.14,19.61,94.9,98.11,467.138459052867,42.165,166.67,62.4,36.02,208.0,132.109743639402,270.863404209072,478.120022456663,62.31,98.68,579.469161628172,86.41,58.8980414410541,538.023487855615,149.83,55.28,176.01,332.53,47.0608841866309,275.13,242.472612856118,15.87,287.581004077,69.4076687116564,113.7,197.114392062336,45.52,13.77,236.279411854277,49.98,242.37,20.28,1989.7
2025-03-14,57.49,33.29,87.3831416268956,35.959156584744,100.560344875179,609.18,1799.9,96.6814422855267,33.59,167.422068151147,244.17,559.465116039501,918.0,88.5205415616057,262.46,78.73,83.51,20.08,98.97,100.97,478.429417238114,47.17,181.18,64.3,39.24,218.44,134.187941473259,278.498694104713,484.73608361976,63.84,101.8,596.89350784929,91.58,59.7173036229894,551.189393396351,156.11,70.64,185.84,353.735,48.1633353535212,275.24,244.98809358347,22.11,290.302903100272,70.5420736196319,116.15,201.880560350971,48.14,13.68,235.470953595493,52.08,255.87,20.45,2021.37
2025-03-17,58.74,33.85,89.0118954388091,36.2388777639002,102.87505863756,613.06,1845.85,96.8093277911954,34.54,166.37330802969,250.62,563.779322616519,950.02,88.9623098182623,267.45,80.15,85.09,20.36,100.41,104.59,481.531438435651,49.87,186.5,66.99,42.02,220.98,137.828119744366,279.84433919076,492.488034801823,65.68,103.97,600.192969290474,91.78,60.1022581422119,562.377928972855,156.39,70.84,191.51,364.83,48.8228373908574,276.73,249.545552783613,20.98,295.098831236217,71.9053496932515,116.02,204.42782356995,48.06,13.57,239.80269290799,51.94,265.73,20.35,2106.46
2025-03-18,57.65,32.16,84.63274600279,35.5795349844605,101.48822582303,596.96,1813.61,96.9077012570944,34.65,162.477913292847,251.91,557.685754340685,929.98,89.0506634695936,264.83,78.36,83.99,20.08,99.26,103.51,473.322552758568,45.74,166.52,65.38,40.1,219.45,138.286881937437,277.830855432379,488.622023158326,64.33,102.93,597.122775562726,87.47,59.5198910490291,565.090602340871,154.36,70.01,191.35,363.15,48.2223952374617,279.96,243.607045341002,20.2,294.452077441951,72.9302944785276,115.12,202.656533344374,46.81,13.17,235.181505576916,49.89,257.23,17.82,2002.8
2025-03-19,59.23,32.93,89.1412941302715,36.2938229955202,101.827451115793,604.77,1872.99,97.1929843082014,36.45,166.083650472335,252.5,563.759441480219,959.49,89.5120658709904,270.21,79.4,84.42,22.8,103.0,106.23,479.656261634568,48.03,176.09,69.77,42.8,229.86,138.227043390515,278.488726363335,493.434609817627,65.9,104.43,601.189785435847,91.92,60.3292826022663,566.789749395562,155.96,70.96,196.26,375.05,48.5767545411051,281.11,248.874757922986,21.13,297.297794136723,73.9651901840491,117.58,205.807926707733,48.61,13.58,241.798886139556,51.6,262.68,19.0,2065.94
2025-03-20,59.16,32.91,89.0513231033373,35.9391765005185,102.765309278137,598.22,1853.46,97.2520083877408,36.16,164.855102901484,250.47,562.12918830365,950.84,89.5709683052113,268.48,79.02,82.97,22.3,101.79,107.14,478.03044345065,48.04,185.42,68.71,43.66,226.16,134.487134207871,278.129887673723,495.407471429515,65.63,103.17,598.508350004794,95.65,59.8357511673655,562.397802037822,157.19,70.19,193.46,369.03,49.10829349657,280.75,240.026184540889,21.08,296.024186664937,74.0447975460123,117.94,204.501494648872,47.85,14.25,242.986621112338,51.16,264.56,19.01,2067.57
2025-03-21,59.05,33.0,88.6014679686662,36.4087084798165,94.5041756779141,606.27,1853.29,97.133960228662,35.71,166.053685897436,249.49,562.31361367642,960.29,89.0408463972234,268.4,78.46,83.13,22.32,103.45,106.44,479.606389911134,51.35,190.95,68.24,44.36,227.34,133.469878910192,279.714758552844,496.08501986188,65.56,105.03,602.116824451044,95.95,59.5198910490291,558.989571395956,158.39,68.19,191.54,362.24,49.2264132644511,278.49,240.568739207573,20.43,293.845123881178,72.99,119.22,203.234953645243,47.7,14.47,243.535574251018,50.95,265.45,18.9,2095.27
2025-03-24,60.88,33.94,93.6598390385235,37.7473741229213,96.7191172953652,626.9,1897.66,96.7601410582459,35.35,169.729340418354,249.91,572.383771302811,971.99,88.1278586667999,274.31,80.14,87.51,22.99,106.27,113.85,490.115070216955,59.0,213.63,76.71,48.36,234.62,135.42460477632,285.037532448761,502.12317206796,69.53,110.17,611.138010566669,99.98,60.1812231717961,563.192724636508,163.17,73.46,197.45,372.64,49.0295469846493,277.25,245.086739886503,22.28,297.397294720457,73.9253865030675,123.93,208.291144895949,50.18,14.5,244.892985648483,52.12,276.52,20.23,2134.31
2025-03-25,61.23,34.34,91.5505182959545,37.8472745440485,93.9654060952909,627.11,1919.64,96.848677177555,35.54,172.585963225371,252.83,573.759693829981,997.28,88.1180415944297,275.05,80.23,86.94,22.83,105.89,114.81,492.91196052105,58.57,221.66,75.64,48.15,236.22,135.883366969391,287.678983913963,511.309931695032,69.42,110.58,616.750085465118,97.37,60.2009644291921,570.963093038663,162.83,74.28,198.27,384.95,49.6103025100647,278.47,246.517111280488,21.77,297.88484758075,73.8059754601227,127.5,207.13430429421,50.14,14.53,242.856868552286,53.13,277.35,20.16,2191.3
2025-03-26,59.93,33.68,81.5937246485675,37.1879317646088,91.9200771242212,608.68,1887.0,96.6125808593974,35.66,166.942634952767,250.79,566.909992553416,970.65,87.5388343245911,272.84,80.37,81.66,22.43,104.2,110.19,483.842044820626,53.25,204.87,71.49,44.73,229.65,135.973124789775,280.083564983835,505.969255816387,65.76,107.97,612.902375143978,87.66,61.0004853537313,565.855715342106,159.74,68.61,193.57,371.41,49.1870400084908,278.24,246.951155013835,19.49,300.899715267869,74.213963190184,121.15,205.030051130701,49.18,14.5,241.269894933191,51.4,264.47,19.47,2074.97
2025-03-27,58.88,32.87,76.2954308402189,36.2238927007311,90.9522873183979,593.41,1872.28,96.5633941264479,35.86,163.88624831309,244.55,565.404454136006,976.72,87.2835904429673,270.08,80.13,78.96,22.5,101.82,106.65,481.085110092304,51.97,203.95,67.9,43.99,222.64,135.314900773629,276.913823225592,506.806227409309,62.86,104.85,613.340974247943,84.39,60.6056602058107,562.179198323184,156.98,66.0,191.53,366.56,49.2854731483917,281.97,242.877062698555,17.78,303.904632896614,74.7015582822086,118.57,204.052720277508,49.44,14.66,243.34593589402,50.18,255.68,19.0,2095.85
2025-03-28,58.03,31.02,74.2260972207318,34.7253863838228,88.2384849762957,582.11,1835.24,97.1241228820722,35.55,155.875718623482,238.49,554.018196701017,933.85,88.4910903444952,263.88,79.31,77.94,21.98,98.98,103.22,468.419192572329,47.83,204.41,65.73,41.92,217.99,133.699260006727,269.099113985145,500.698327570486,61.56,101.1,597.013125786734,82.69,60.0726462561179,554.925529610174,150.63,63.66,187.47,357.11,49.3740629743025,284.06,240.696979401517,16.38,299.327606044883,73.288527607362,114.92,199.904050533338,47.56,15.67,239.872559671095,48.38,247.01,18.67,2048.07
2025-03-31,59.4,30.26,72.1767571627857,34.7253863838228,86.8067546965468,571.29,1844.16,97.3110324672802,35.01,156.045517881242,233.53,557.737175705615,932.53,89.3648097854382,266.27,79.23,77.48,21.62,97.91,102.74,468.399214784442,48.24,209.08,64.94,41.62,212.21,134.576892028254,267.494307623267,506.268174242431,60.43,99.21,612.035145097504,78.81,60.9116496954491,561.910911946127,146.16,60.98,187.36,352.58,49.6201458240548,288.14,245.293897122873,15.35,304.004133480348,74.313472392638,112.69,198.946665207761,46.81,15.75,243.096411740074,47.0,243.16,18.23,1950.87
2025-04-01,59.48,31.0,75.2457688593197,35.2648486579098,88.6250110384471,582.02,1868.47,97.6702943322127,36.08,158.692388663968,234.53,559.312507294694,928.38,90.1360213201066,268.58,79.18,78.49,21.73,98.17,102.78,472.175016694971,47.22,212.59,63.7,42.16,216.41,134.596838210562,269.328372036842,508.938512181753,61.54,101.06,611.825813706976,79.06,61.0004853537313,563.69948779317,149.54,60.47,190.56,362.38,49.8760719877972,287.57,246.951155013835,15.09,305.009089376054,74.2040122699386,115.66,198.966610735377,48.3,16.15,243.395840724809,47.65,262.18,18.44,1915.0
2025-04-02,60.28,31.37,77.085176521086,36.0743860651056,88.5151164243762,592.99,1889.89,97.5617279177367,37.02,158.672412280702,235.39,562.852018143574,935.52,90.0769092720226,272.73,79.92,80.16,22.2,100.36,102.96,475.621185105374,49.89,226.32,67.54,42.68,223.96,142.555364951228,270.66404938151,512.126975392884,65.03,101.71,618.933112823485,82.35,61.0202266111273,572.304524923946,153.91,62.43,192.45,371.49,50.1812147214901,288.16,246.596028322914,15.96,305.695643403814,75.3682699386503,119.55,202.108031334928,49.41,16.47,247.098779169363,48.33,266.6,18.4,1934.03
2025-04-03,56.3,27.88,67.4482798583539,34.1105082809823,74.2687782730037,527.79,1801.05,98.0749509679868,35.84,152.449768893387,228.33,535.11421763207,917.05,90.4906936086107,250.98,76.35,71.27,21.19,89.53,93.8,450.159494444163,46.17,181.79,53.91,38.26,198.35,139.114648503195,254.406663193794,487.615664457313,56.19,94.47,596.624367490039,69.19,56.9732688449412,540.726224691147,139.9,57.45,184.17,347.39,50.6340071650343,286.42,240.193883256046,12.83,303.864832663121,74.1443067484663,107.39,189.133465620592,46.57,15.96,231.358795538467,42.53,233.63,16.12,1945.55
2025-04-04,52.34,25.77,59.3908745573559,31.631924614506,64.6579947515308,501.5,1673.98,98.1637780343762,34.98,147.565543184885,217.14,503.787054006209,855.86,91.4758944100109,239.25,72.62,64.37,20.32,83.58,85.76,422.200580297151,42.58,162.57,50.58,34.51,187.67,132.781735620585,239.983341419652,449.872231195547,53.5,87.93,559.742170111242,66.15,54.2195442820292,504.219404346495,130.53,51.77,174.25,321.63,47.4054001762841,279.72,224.400610140398,10.8,284.701020236088,69.5569325153374,97.08,180.69650743894,47.71,14.04,209.670156077506,41.09,217.77,15.78,1841.29
2025-04-07,53.07,26.43,63.7994548771327,31.5769560251285,68.3044978547924,498.57,1713.2,96.9201991049241,35.75,149.063771929825,215.32,502.889713227619,867.83,88.7173321660903,243.48,75.75,68.17,20.675,83.71,83.64,423.219447479358,42.7,167.87,52.83,35.41,186.61,132.542381432896,243.422212195104,436.729784397165,55.22,88.2,554.469012702219,70.39,54.0903081112066,503.34498948794,131.04,53.02,175.36,324.36,44.8166085968898,273.71,222.72362298883,11.23,279.815541574783,68.3628220858896,98.36,179.060974174412,44.27,13.66,208.292782747725,42.8,221.01,15.49,1794.73
2025-04-08,52.11,26.02,62.8797510462496,31.1971730439749,65.477209147332,487.07,1677.11,96.4168457287172,35.1,146.406912955466,210.47,495.013055282225,870.4,87.0424908037099,241.53,73.23,69.5,20.74,81.34,78.21,415.597921400697,37.23,176.32,51.39,34.17,183.84,133.001143625967,243.202921884785,439.908283660762,54.03,87.0,542.337760213031,68.85,52.8774763542562,503.752387319767,133.51,52.81,172.73,325.04,44.6000556891078,275.2,218.037923594743,10.7,275.377815540278,67.8055705521472,97.45,174.343856893182,43.59,13.44,205.108854543378,40.52,218.32,14.27,1826.11
2025-04-09,56.73,29.07,72.7965575705548,35.3248143917761,77.7953963427334,549.05,1848.0,96.6339785576692,38.52,160.869814439946,231.42,546.99899772183,945.47,87.5547952204381,264.14,78.7,76.0,22.45,91.98,96.84,465.482457753028,43.79,220.44,63.04,42.21,209.62,139.354002690885,264.314598123647,472.281149201279,61.99,97.44,594.580894392025,82.06,57.7884508455145,545.843538920187,151.15,61.69,188.83,378.01,47.7794461079076,285.38,232.124615667913,13.87,293.218270203658,72.0546134969325,112.56,189.163383912016,46.83,15.64,224.012804446305,46.3,252.0,16.53,1980.66
2025-04-10,54.83,27.37,67.7081961583861,33.8356653340948,69.9828883242388,518.87,1850.06,95.8740136563373,38.18,155.18653340081,224.74,523.030028480401,921.17,85.1410532570075,255.0,75.42,72.65,22.025,85.73,88.7,445.68446995761,40.29,203.66,55.44,40.51,198.03,139.294164143962,254.711676079964,456.109662352322,58.36,93.18,576.668108259674,76.48,56.2574992834623,524.420374885601,144.45,58.35,187.59,368.61,48.251925179432,292.35,226.442588613189,11.72,290.750655727072,69.1688466257669,105.5,181.215091156962,45.17,14.78,217.315576154402,42.98,243.65,15.17,1933.99
2025-04-11,55.4,27.1,69.5875909432343,34.0955168475157,69.4833673511892,527.8,1888.45,95.7753169159046,38.48,159.21177462888,226.51,532.36237257773,918.29,85.6040976336656,261.68,77.39,72.67,22.57,86.86,93.4,453.895340778919,42.12,206.2,55.2,43.68,198.37,141.498217288934,254.591868142015,463.463055632994,58.78,92.02,586.22481907763,79.13,56.9931513327601,538.26196463522,144.96,59.01,190.72,377.9,48.3503583193329,297.93,232.29231438307,11.28,298.044048514723,71.9949079754601,106.25,183.857873566108,47.67,15.21,219.820798660017,41.92,240.81,14.8,1996.95
2025-04-14,56.27,26.39,71.5469599742462,34.450314106225,70.9519590119548,527.56,1932.74,96.3378883363711,38.65,161.279330296896,232.34,537.527067281166,931.28,86.2149221305338,262.69,79.53,73.59,22.96,86.42,94.5,456.971920113424,43.13,204.73,56.14,44.14,200.99,142.595257315843,254.142588374706,469.88980179293,58.5,91.88,592.72577910113,80.88,57.0726812840355,547.751353157034,144.55,60.05,192.17,378.66,49.3346897183422,296.23,235.823852031666,11.25,300.053960306136,71.0097668711656,107.12,186.021963312465,48.28,15.05,223.893032852412,42.41,245.8,14.86,2037.12
2025-04-15,56.87,26.67,72.6865929820796,34.8101085094232,70.9719398508768,547.18,1923.93,96.5352818172365,39.73,158.492624831309,233.32,536.021528863755,976.28,86.5203343789678,263.53,80.51,73.2,23.32,88.31,95.29,457.481353704527,42.93,213.81,56.54,44.08,207.25,141.019508913555,254.521980178211,469.012974409869,59.38,92.55,593.255043127621,82.57,56.8639151619375,553.037588438295,146.54,63.31,193.63,392.8,50.702910362965,297.78,237.441651401414,11.45,296.57143987547,69.7360490797546,109.14,186.251336880051,47.74,15.07,225.120691689824,43.65,251.095,14.78,2118.32
2025-04-16,55.61,25.95,71.6269342204099,33.9855796687607,69.2635781230475,544.04,1899.78,96.8412417125779,38.94,155.316379892038,227.71,524.106837414708,961.63,87.0030827716539,258.98,79.02,71.87,23.86,85.77,88.29,443.68669116897,40.86,209.3,55.45,40.66,205.31,139.523545240498,249.4401268102,462.307237718959,58.87,91.88,587.263374903197,80.56,55.4323760389796,539.116506428808,146.08,62.32,192.05,379.84,50.3977676292721,307.47,235.340485146803,10.43,292.671016993125,68.3031165644172,109.55,184.466212158402,47.96,14.69,218.862625908866,42.17,250.34,14.26,2064.37
