,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2023-12-06,88.8765133626312,107.311872344072,116.82,130.530699123032,90.8485085394469,17.22,11.11,,28.8,187.84,151.575550036769,,1111.61,179.819114354238,221.967087607693,267.32,239.42,68.3,1569.25,188.72,380.404104392053,25.87,497.79,25.8700900798088,446.73,45.2933981149501,45.7992973656433,83.79,10.09,60.1,30.44,98.08,38.99,53.35,504.391946947563,11.27,37.38,19.93,72.5511871440241,176.8,184.47,44.0388016925247,,168.66,114.31,413.169408054151,37.519472917589,443.308294380504,560.12678707017,45.76,56.4217828506433,246.5004002879,222.514955842817,76.66
2023-12-07,88.3666345439241,106.314077359651,128.37,137.502665248298,90.8765049981647,17.66,11.0,,28.75,188.15,151.518808503189,,1118.06,181.118470119157,221.660667064594,272.38,240.17,68.78,1590.94,187.85,385.719190956471,26.65,492.04,25.8202824362205,452.0,45.8251445079139,46.2490769725647,82.58,10.13,59.07,28.74,98.85,40.42,53.8225,497.860731700062,11.48,37.9,19.49,73.0670714229095,174.08,187.31,45.0161120561722,,169.1,115.0,411.906194844603,37.6741923935379,446.690913303673,565.330091204514,46.31,56.8811189389796,246.223355724497,221.595591273809,76.8
2023-12-08,87.6435336737578,106.128213588043,128.92,135.705050050758,90.419229505773,19.76,10.68,,28.58,185.64,153.16431297701,,1134.39,182.495982621817,225.742979461369,273.41,242.55,70.61,1577.98,192.36,387.438196648309,27.19,502.04,26.1141475333919,453.76,45.939090163549,46.8357460250708,82.39,10.34,59.2,29.88,97.89,41.38,56.0075,496.13735256429,11.73,40.26,20.35,74.3667029716402,175.03,190.67,47.0355543892194,,170.82,113.83,409.932424204685,37.6741923935379,448.611305026625,567.714114581656,44.35,56.9004268544375,248.162667668319,220.901870565443,77.52
2023-12-11,87.4581231942279,105.952132120204,134.41,133.778324369417,90.428561658679,18.56,11.41,,28.7,183.59,154.630135927827,,1145.82,182.876996718297,229.410141444912,276.11,246.97,71.17,1614.7,198.59,390.74777657225,27.7,501.7,25.5214365746901,459.89,46.8981327651443,46.9921911057391,84.01,10.44,59.69,30.17,96.26,41.85,56.6425,505.860735983733,11.71,39.83,21.62,77.174303950959,178.0,192.99,47.524468722073,,173.52,114.73,418.192654332744,37.8579217712271,450.356229485551,580.33657860337,44.95,56.6880397844006,249.439051549712,224.775144520487,77.82
2023-12-12,87.7176978655697,106.636893384023,137.61,132.725577347653,90.6991940929516,18.58,11.15,,28.76,183.49,155.764966599428,,1159.22,182.691374466165,231.821967655113,276.75,248.55,71.14,1616.92,202.0,393.85976963506,27.48,527.24,25.3321675290543,463.0,46.8411599373268,47.1095249162403,84.88,10.47,61.56,30.2,97.61,41.82,57.465,515.07493920397,11.63,39.5,21.59,77.541375457089,175.42,193.49,49.3204805570453,,175.37,114.66,421.212523411819,38.399439937048,452.41309574719,587.775522917108,43.58,55.8384915042529,253.743136731153,228.041412855712,78.19
2023-12-13,89.775754188351,107.781422924976,138.19,133.053319344995,91.8377167474778,21.62,11.71,,27.75,187.63,154.734162072724,,1166.78,188.875526339806,239.146407088552,278.68,252.04,72.59,1612.16,215.14,398.868596564725,28.15,533.79,25.6260326262257,479.98,47.1829969042321,47.9210837722071,86.07,10.68,64.72,30.1,98.79,42.24,57.3875,535.001510461338,11.99,45.07,21.78,79.1584742543646,181.5,196.55,47.8337818714293,,173.97,117.23,429.551704365475,38.6605290527116,458.65193180145,603.642632862899,44.32,57.9237463737063,254.603953767441,230.48870535467,80.38
2023-12-14,92.1031507524309,106.695587206636,138.0,132.288588017864,92.5771452169045,23.19,12.2,,27.36,188.73,154.062720592027,,1129.59,194.13156695279,243.841560571526,270.78,252.68,75.82,1603.51,221.92,398.522819557746,29.03,553.35,25.217609948801,469.83,46.945610121659,48.5664197299638,88.25,10.78,64.8,30.37,97.39,44.11,57.7575,530.830149598617,12.09,50.62,24.52,81.5394786184512,190.77,200.86,47.1353328244956,,176.92,120.65,432.038655371773,37.7418821642655,460.123907183002,594.700072145321,44.57,58.2712888519486,254.495114831818,227.357327157184,84.66
2023-12-15,92.205446255084,105.576505695774,139.15,132.924208861193,92.3618930596068,21.725,11.78,,26.81,187.0,153.41964987812,,1129.78,192.500045052477,241.775693039017,272.7,260.08,75.96,1606.19,229.56,400.449291453771,29.48,557.72,24.8689564436822,472.06,47.3539153876847,48.5468640948803,87.57,10.6,62.34,28.63,100.02,43.84,58.9,520.519250564706,11.69,51.4,23.84,80.7656522001231,189.07,199.01,47.6242471573492,,177.62,122.6,430.064884731854,36.939274882781,459.369469109413,601.951064408579,43.49,57.3541628676982,258.838777808031,225.594120356753,85.05
2023-12-18,91.4707785542114,105.910266848136,138.9,136.251286712994,92.1747172706523,22.5,11.83,,27.06,187.85,153.90195291355,,1148.77,192.568432197999,246.372001185507,272.75,259.8,76.22,1619.57,228.56,402.966804927497,29.41,563.67,24.7344758059936,486.12,47.7052478258929,48.7424204457156,88.245,10.69,63.88,28.2,103.5,43.19,59.7025,521.772617208904,11.93,55.68,24.01,80.9144649728785,197.03,198.97,47.6940920620426,,179.73,123.27,430.686622483429,37.4131032778742,461.953440725225,611.764139886275,43.11,57.9623622046221,260.807773097931,226.278206055281,84.7
2023-12-19,91.9636568851766,105.733569767474,140.15,137.155060099603,92.287022744025,23.01,12.45,,27.39,189.13,152.786036086477,,1152.51,196.300416425062,243.594447230316,273.98,258.33,77.85,1629.99,233.07,405.025788307298,29.38,567.35,25.1179946616242,495.02,47.6482749980754,49.209995680563,88.02,10.77,63.83,27.34,105.18,44.21,59.175,531.241410528744,13.17,59.8,23.26,81.5196369154172,194.36,199.02,49.1109458429652,,178.94,122.41,430.933343813418,37.6645224262911,464.762531080293,614.761480480773,43.7,57.8465147118747,261.549856749904,225.170179923863,85.51
2023-12-20,92.5867294922457,103.937149447406,135.47,138.704385905217,92.6239391641432,20.62,12.65,,25.7,188.1,151.358040824713,,1155.15,192.47454641679,235.034441090832,270.15,253.95,74.95,1597.44,237.6,399.007221504804,28.68,564.71,24.4655145306163,489.27,47.2874470885642,48.6583288388468,86.5,10.95,61.76,28.53,105.12,42.77,58.29,528.940307705412,12.62,55.45,22.59,78.0671805874915,189.71,194.28,47.1453106680232,,176.87,120.62,422.219146438178,37.422773245121,458.322177583308,609.073457900455,43.58,56.8425031080638,257.50302723448,223.753833477615,82.83
2023-12-21,92.0008552497777,104.634121265574,139.91,140.829743100099,92.6145803746954,20.74,13.35,,26.44,189.43,152.048396149936,,1165.46,195.749790889136,239.413289497058,272.9,257.32,76.21,1598.33,245.03,403.649833067912,29.68,578.31,24.7195335129171,491.61,47.192492375535,49.3506985229008,87.07,10.99,63.24,28.59,107.03,44.01,58.835,541.513141855024,12.89,58.21,22.56,84.8034387675534,188.13,196.79,48.4723638571972,,178.09,122.48,427.01540909318,37.8192419022399,462.667948028082,614.296546461164,43.76,57.6437815995668,264.429141319558,220.632090289967,84.85
2023-12-22,91.5777238524397,105.655037731624,139.6,141.743448062384,92.492916111875,20.9,13.52,,26.94,190.27,153.33453757775,,1168.88,197.573729427628,241.064006616335,272.57,255.63,76.28,1589.08,240.8,404.253669539873,29.82,579.9,24.7693411565055,486.76,47.5628157563491,49.2717847535258,87.47,10.95,63.19,29.06,108.53,44.61,59.565,550.580466171644,12.95,54.74,23.0,85.8054447707732,189.46,195.67,48.6719207277497,,178.99,122.49,429.137212531092,37.9739613781887,463.597786298923,617.343348121578,44.17,57.8658226273326,263.528746488498,222.539822237974,84.32
2023-12-26,91.8427622002229,105.920083352617,143.41,141.842763819155,92.6800919008295,22.82,13.75,,26.49,191.72,154.346428259927,,1164.62,200.142933175396,244.711399532582,273.97,257.87,76.91,1576.64,245.05,406.728409179056,29.95,584.56,24.9586102021413,491.19,47.7432297111046,49.656489379229,87.53,11.03,64.47,28.36,110.26,45.43,59.3825,549.591481553957,12.94,53.56,22.73,86.3709333072438,189.07,198.56,48.8814554418298,,180.23,123.56,430.508983125836,38.0900009851503,465.555340553326,618.114940749865,44.1,58.184403232388,263.410013104182,224.052518782606,85.76
2023-12-27,93.4701906515229,105.841551316767,146.07,140.472206375726,93.2696956360362,22.52,13.75,,26.78,192.59,154.582851316511,,1170.61,200.848973899974,247.518607088718,273.7,257.32,77.39,1590.88,243.06,407.555803731062,29.49,585.36,24.5601490534342,491.79,47.8951572519514,49.8439095814947,87.58,11.05,64.13,28.21,110.21,44.81,59.4325,553.850969758849,13.26,54.39,23.12,85.9740992465626,189.49,198.71,48.8215883806641,,179.84,123.6,434.229540782082,38.1963706248651,466.397088882719,622.338915779075,44.25,58.3099046828644,263.90473553883,223.156462867633,85.55
2023-12-28,92.791320497552,105.959349370542,148.76,140.313301164894,93.0638022681863,21.9,14.0,,27.09,191.47,154.857102062147,,1169.34,200.084096448348,246.727844396848,276.08,256.13,77.17,1581.6,241.22,407.357720715883,29.59,589.05,24.6248989900991,490.51,47.9331391371631,49.419748071104,88.01,11.12,64.62,28.16,110.89,44.81,59.2425,558.727349358932,13.18,54.91,22.95,85.3193230464388,190.89,201.23,48.851521911247,,179.7,123.28,436.045409770807,38.0803310179035,466.573268765615,621.250772328927,45.1,58.6960629920224,262.776768387832,224.004343733414,84.68
2023-12-29,91.9543572940263,106.25384450498,147.41,139.965696016198,92.8859852686795,19.32,14.1,,26.94,191.17,154.667963616881,,1164.01,196.818658097177,244.434632590428,276.06,255.32,75.87,1571.54,237.86,405.594781880788,29.28,580.54,24.350956950363,486.88,47.9711210223748,49.1793570011453,87.39,11.05,62.96,27.78,109.04,43.53,58.8775,553.880345539572,12.74,52.94,22.52,84.7786366387608,187.81,199.0,47.9235824631779,,178.98,121.38,434.742721148461,38.3510901008139,465.222556330077,618.293000587162,45.01,57.991324077809,260.362522906748,224.466824205658,83.26
2024-01-02,91.42428059846,106.01824839743,138.58,138.605070148447,92.4461221646364,18.69,14.9,,26.8,190.72,152.729294552897,,1131.16,195.651729677389,237.10030862334,268.28,246.89,71.13,1529.16,226.67,398.731205404832,28.27,547.86,23.3591762640916,468.5,47.9616255510719,48.5221039444631,85.46,11.02,60.04,27.01,106.75,42.12,57.89,544.235297535392,12.37,48.87,21.13,81.7983705277193,177.89,189.12,45.5388778600758,,176.24,115.08,430.666884777029,37.3840933761338,462.619009171722,597.252263146577,45.14,58.8601802734146,253.426514372978,224.900399648387,79.35
2024-01-03,91.8055638356217,105.684487245068,135.32,139.399596202608,92.492916111875,17.46,14.5,,25.82,189.13,151.405325436029,,1122.37,190.434873212454,230.339287607858,268.41,244.36,68.84,1500.0,220.05,394.512037181516,28.17,533.27,22.297622062203,470.26,48.3319489318859,47.9302506741505,82.77,10.81,58.35,26.69,105.02,40.86,57.35,538.428684879068,11.79,46.69,20.41,81.7188967647582,171.92,184.21,45.4690329553824,,174.09,112.42,424.222523637695,37.422773245121,458.840929460725,584.768290109426,44.58,58.1264794860143,249.181795883695,224.023613753091,76.39
2024-01-04,90.4106251630788,105.841551316767,136.01,137.095470645541,92.118564533966,18.53,14.29,,25.53,189.32,152.124051528043,,1117.46,190.062240607816,231.387048174585,267.08,245.65,68.49,1519.38,222.82,392.48168627593,27.92,530.25,22.6215705275681,474.67,47.9204910415531,47.969707558838,81.42,10.97,57.58,26.48,104.89,40.6,57.64,548.073732883248,11.98,46.59,20.75,82.1659366814144,172.1,183.72,45.6985233565178,,171.78,113.02,424.035015426903,38.0126412471759,457.362975998651,580.494854014301,45.59,58.4740219642565,248.588128962117,225.131639884509,76.83
2024-01-05,89.5457631861023,106.744669729042,138.58,136.449918226534,91.9033123766683,20.15,13.79,,25.26,189.35,150.516374743276,,1115.46,189.503291700859,234.283216533556,265.8,247.46,69.03,1538.83,226.1,392.947181361601,27.91,537.84,22.5468131894069,474.06,47.9300598297004,48.0091644435255,81.34,11.08,57.0,26.32,105.09,41.17,57.73,526.854627274051,11.89,46.87,20.98,82.9010689888046,176.79,189.12,46.2073933764266,,171.45,115.99,422.317834970174,38.2350504938523,457.989393360059,582.671140914596,46.43,59.2849544134884,248.469395577801,226.625066409464,76.28
2024-01-08,90.4292243453794,108.14842986986,146.18,139.568432989118,92.2495875862341,20.18,14.58,,25.04,187.87,152.388845351416,,1152.43,192.915821869651,243.525255494778,272.94,261.28,73.64,1575.6,235.59,401.068584983945,28.83,557.17,23.0451954438147,485.03,48.2841049911496,49.2125994264945,82.9,11.4,59.65,27.16,106.86,42.32,61.4625,531.848509997028,12.42,48.33,22.75,84.3912020443254,185.47,196.35,48.4324524830867,,174.68,119.25,426.502228726801,38.8635983648944,464.527624569764,591.930252454036,47.39,61.1578222129049,258.116483053444,228.118492934419,79.64
2024-01-09,89.8526496940617,108.197512392266,149.26,141.584542851552,92.2308700073387,21.77,13.91,,25.5,187.93,151.386411591503,,1159.66,191.189944542906,240.461050063785,275.82,273.77,72.85,1573.34,235.3,401.860917044662,28.75,564.3,23.1249366045199,482.09,47.7578216430494,49.2717847535258,83.72,11.36,61.29,27.48,106.78,42.37,61.3,528.519254848376,12.2,47.16,22.31,82.781858344363,192.05,196.9,49.0710344688547,,174.08,121.18,424.528458086883,38.1770306903715,463.822905038179,599.54725660507,47.9,60.0186552008887,258.581522142014,226.634701419302,81.63
2024-01-10,89.4341680922988,107.696870663722,148.54,142.816058235502,92.0530530078319,21.6,14.1,,25.73,187.5,152.473957651786,,1200.23,191.297811875827,242.00303731293,276.81,282.04,71.26,1598.16,244.21,404.584558503375,29.52,569.89,23.2993703935626,478.33,48.0735916519095,49.8340453603228,82.71,11.44,62.29,26.56,110.05,41.79,62.3075,535.285476341665,12.14,46.74,22.46,81.8381074091998,192.16,197.4,48.6818985712773,,175.72,120.19,427.449638633962,38.9216181683752,466.446027739079,603.034494027407,48.5,60.2889660172993,261.342073327352,226.702146488171,80.97
2024-01-11,89.9363460144143,106.823201764892,148.02,142.686947751701,92.5771452169045,18.34,13.93,,23.74,187.87,153.353451422277,,1214.84,189.7974753361,240.026130583257,278.97,284.52,71.81,1591.68,242.16,405.426411317886,28.71,570.33,23.6382703265599,492.23,48.264967414855,50.0411940049322,82.11,11.34,62.03,25.95,111.21,42.5,62.935,538.830153882287,11.71,46.04,23.15,82.8414636665838,193.19,195.62,49.9091733251751,26.63,176.27,120.88,428.495737073119,39.0086478735964,466.240484542367,603.044400951902,48.38,60.1441566513651,268.515548629753,226.750321537363,80.82
2024-01-12,89.7596537825588,108.168062878822,146.56,143.253047565291,92.7456034269636,17.41,13.76,,23.54,189.71,156.795771126132,,1230.99,189.48367945851,240.945392212555,283.24,283.35,73.21,1658.58,237.0,405.634398483824,28.73,561.35,23.7528982450737,492.16,48.1692795333823,50.0313297837603,83.4,11.15,61.56,26.19,112.82,41.75,63.0075,534.110445112729,11.02,42.78,23.37,81.84804162957,190.71,191.26,49.4102811487939,24.97,176.15,123.0,431.268884822204,39.7919152205873,466.563480994343,606.105640620942,49.72,59.6518048071886,269.059743307866,227.338057137507,79.37
2024-01-16,88.1787232870102,106.744669729042,158.74,143.094142354459,92.0530530078319,17.29,13.25,,23.98,187.91,157.892774108679,,1224.39,187.140016497759,243.604331763965,280.89,286.29,72.01,1672.67,240.56,405.594781880788,28.51,565.62,23.1099851368877,481.24,48.4084992370641,49.8044526968072,81.76,11.07,62.73,25.85,111.42,45.16,63.315,531.182658967297,10.93,42.29,23.75,84.0534385517407,195.19,188.02,49.8493062640093,24.72,176.16,123.79,430.824786428223,39.4534663669493,464.850621021741,598.209821798208,50.58,59.0436054702647,266.348664365993,226.692511478333,78.45
2024-01-17,88.039229419756,106.518890125973,160.17,141.912284848894,91.8003656927433,16.86,12.99,,25.48,185.84,157.060564949505,,1230.16,185.806384018001,241.439618894973,281.32,276.27,72.01,1635.28,236.97,403.306923055469,27.59,564.09,23.0501792663588,480.33,48.1310043807932,49.656489379229,81.69,10.95,63.46,25.61,110.62,44.1,62.2475,526.962338470037,10.65,42.21,24.16,82.7321872425123,191.11,188.12,49.1508572170757,24.41,177.41,126.03,431.989311105775,39.4728063014429,462.266649405929,594.256958924593,50.69,57.7306672191273,268.574915321911,226.798496586555,77.07
2024-01-18,87.2208653985308,107.716503672685,162.67,143.997915741067,91.7161365877137,16.62,13.25,,25.21,187.37,157.779291041519,,1250.42,186.904669589567,242.4873794617,285.68,283.11,72.52,1661.98,239.42,409.031522194146,28.59,573.91,23.1548395397844,485.31,48.5615998474205,50.297663755401,81.83,11.14,65.1,24.51,112.05,45.73,64.39,535.089637803509,10.67,42.84,23.66,84.2620571795136,193.04,186.61,50.7772457120784,23.34,180.19,126.92,433.834786654099,40.246403681187,466.377513340175,605.66973594315,51.33,56.9680045585402,271.563038827187,227.463312265406,77.96
2024-01-19,87.4998531330394,107.863751239904,174.23,146.957525292818,91.7348541666092,15.81,13.18,,25.53,187.93,162.167302971707,,1260.21,188.699189764535,242.507148528996,289.99,290.54,73.36,1726.19,242.96,417.143021665732,30.9,581.4,23.708043842177,482.95,49.0591768310788,50.8303316986824,82.33,11.28,68.37,25.26,115.25,46.17,65.8775,542.404207203633,10.71,44.92,23.94,86.9343624590808,195.63,193.12,53.5510862127578,23.8,180.09,130.31,436.153967156003,40.3721132553954,472.191449475751,616.389028247038,52.51,57.788590965501,277.915274888072,229.544474390505,81.35
2024-01-22,88.0206302374554,109.228245362796,168.18,146.699304325216,91.9033123766683,17.1,13.24,,25.4,187.22,163.443987477258,,1288.32,192.729505567332,245.620776628231,289.88,298.66,73.92,1756.3,245.59,417.687749957474,31.64,590.25,23.8725099861316,485.71,49.3462404754971,51.422184968995,83.29,11.46,70.29,25.15,115.48,47.0,66.65,554.438485373317,10.99,48.35,24.8,88.6529825831147,202.94,199.08,53.3315736551501,22.95,181.89,132.98,438.631049309101,40.1690439432126,473.189802145497,624.740565596555,51.91,59.6904206381044,277.34139686388,230.662135531762,84.68
2024-01-23,87.323160901184,108.541090049109,168.42,147.662667165886,91.6787014299228,18.13,13.31,,25.21,187.95,164.493705848488,,1281.51,192.170556660374,246.23361771443,291.32,297.27,73.8,1759.91,248.45,419.420976340292,30.58,590.97,23.8774938086756,492.19,49.5280474502953,50.8401959198543,83.86,11.6,70.68,24.95,113.79,47.67,65.51,552.06883906163,10.95,45.54,24.77,86.9542308998211,215.99,205.58,53.5510862127578,22.32,180.78,129.01,440.634426508618,39.9466346965362,474.56987789485,629.902073258594,50.67,58.3388665560512,273.848656475263,231.58709647625,83.93
2024-01-24,86.8116833879182,108.138613365378,178.29,149.321240303948,91.4728080620729,16.59,13.05,,24.42,186.4,164.484248926225,,1275.55,190.59177115125,244.563131527856,295.5,300.28,72.8,1762.7,243.08,421.748451768647,30.66,585.7,23.9123805664842,544.87,49.0974519836679,50.7415537081355,83.76,10.41,68.48,24.74,112.14,48.0,65.6175,546.839950092866,10.81,42.03,24.6,87.5006130201787,209.71,203.81,52.7029695129098,22.6,181.33,122.58,440.052164169842,40.053004336251,475.088629772267,630.258722540423,51.43,58.9470658929751,273.957495410885,229.737174587273,82.33
2024-01-25,87.3789584480857,108.698154120809,180.33,152.588728701687,91.8845947977728,16.34,13.22,,24.4,187.14,180.088170660731,,1284.27,192.170556660374,245.561469426341,292.36,293.46,72.5,1738.8,244.35,422.263467608112,31.72,585.73,23.9971055497335,562.0,50.07346837469,50.8697885833699,84.61,10.41,70.0,25.28,112.57,47.73,66.105,543.226729063888,10.7,41.0,24.85,88.6132457016342,208.0,206.01,53.1918838457634,22.76,184.64,122.19,443.447049670502,40.1303640742254,477.672601388079,635.519299447415,51.69,60.0958868627203,276.084801879873,228.079952895065,81.86
2024-01-26,87.2115658073805,109.503107488271,177.25,152.737702336842,91.7816481138478,14.99,12.97,,25.01,187.01,177.241637059467,,1196.36,192.180362781549,243.278142153569,288.63,290.31,71.91,1795.8,247.79,419.747813315337,31.99,588.74,24.2263613867611,570.42,49.8916613998918,50.7218252657917,85.09,10.45,69.41,24.67,111.1,47.31,66.1,537.860753118415,10.79,41.8,24.22,87.4708103590683,208.63,202.51,53.3415514986777,23.99,183.63,123.95,440.742983893814,40.3624432881486,477.065759569214,635.390509428976,51.42,61.3122855365681,276.985196710933,227.482582285083,80.18
2024-01-29,88.2159216516114,109.463841470346,177.83,153.780517782929,92.1466409023091,15.965,13.18,,25.42,188.33,176.976843236093,,1222.38,195.543862344467,247.222071079267,296.73,300.67,74.59,1777.43,255.67,424.046214744725,32.55,609.94,24.7945171567859,575.79,50.0351932221009,51.7871611523545,86.29,10.66,73.58,25.95,114.19,48.93,67.395,539.48621298511,11.31,44.92,24.72,88.4841008368224,218.8,209.54,54.7783609666556,24.67,185.37,128.87,443.910885770883,40.198053844953,480.843839280211,646.803286447533,52.77,61.3026315788392,284.821600075764,229.033818869069,84.3
2024-01-30,89.015686490536,109.562006515159,172.06,152.002765736743,92.3244579018159,16.69,13.27,,25.03,188.59,177.667198561317,,1197.06,193.87682174477,245.344009686077,294.86,301.35,73.18,1735.3,257.43,421.223531778422,33.09,623.98,24.3160701925545,562.85,49.9873492813645,51.6227245854193,85.24,10.395,74.38,26.0,114.62,48.69,67.99,589.709006095204,11.01,44.14,24.68,85.5932427091121,218.08,206.25,56.5344614275174,24.88,186.84,126.83,448.598591040689,40.4107931243826,480.471903971875,641.691313407971,52.88,60.9647430583259,284.692972242755,229.88169973485,82.96
2024-01-31,89.8898480586628,108.442925004297,167.69,140.829743100099,92.7456034269636,15.73,12.75,,24.26,188.45,173.685834288452,,1198.83,189.140465217396,241.51869516416,291.07,292.5,70.33,1711.81,249.77,412.973374196211,34.36,611.0,24.2911510798341,564.11,48.0161789230259,50.8007390351667,83.48,10.32,71.11,25.85,111.68,47.54,64.67,586.164328554581,10.74,43.06,25.0,85.1859396739365,210.04,195.64,56.2051925911058,24.3,183.7,124.44,442.470033203742,39.9853145655234,472.631899182992,625.453864160215,53.0,60.1055408204493,278.123058310625,236.809271808673,79.05
2024-02-01,91.6475842410789,108.815952174584,170.48,141.733516486707,93.2727756136435,16.52,13.05,,25.27,190.41,176.749877101773,,1243.17,191.650832238116,247.439530819531,294.0,299.37,70.44,1748.28,254.9,417.836312218859,36.12,612.97,24.7646142215214,567.51,48.0161789230259,51.6885189406357,84.6,10.32,72.33,26.36,113.58,48.79,65.745,591.72614303821,10.91,42.53,26.18,85.0468605887545,211.12,199.94,59.3282576152521,24.54,185.86,126.9,451.223705991781,40.8459416504887,478.817770626904,626.969623607992,54.09,60.6944322419153,280.804453906419,238.061823087668,79.59
2024-02-02,89.6232025452,108.894484210434,177.66,142.5578372679,92.4186121255845,18.83,13.72,,25.98,188.61,175.700158730543,,1255.3,190.640801757123,247.014495872651,294.74,303.57,70.82,1772.9,217.39,424.897971709995,36.07,612.39,24.7396951088011,564.64,48.0161789230259,52.8623612600891,83.94,10.27,72.35,27.68,113.31,49.13,68.275,580.720017193845,10.92,43.45,27.08,85.9111377609566,214.06,218.76,61.3338041643045,24.5,185.23,134.31,448.09527952751,40.488152862357,483.858472831991,633.627076868817,54.62,60.1345026936361,282.644821363311,239.728679789714,82.65
2024-02-05,87.8133866511885,108.698154120809,174.23,143.938326287005,91.6583127570925,19.74,13.25,,25.28,187.57,173.458868154132,,1256.13,188.218689826975,242.012921846578,291.73,302.49,69.14,1774.75,215.05,424.343339267493,36.93,602.85,24.4406657561564,562.06,47.3750701171584,52.1225446721983,81.76,10.21,71.97,27.84,112.18,49.42,68.2425,571.251223874005,10.56,43.8,27.49,86.4078487794635,211.94,215.6,61.4435604431084,24.19,184.55,131.14,445.618197374412,40.1690439432126,482.096674003029,634.637583167335,54.77,59.574573145357,285.068961293088,239.218024268278,80.82
2024-02-06,88.6716498586579,110.101914261627,167.88,144.415041919502,92.1370197668838,19.36,13.97,,25.23,188.55,173.449411231868,,1259.81,189.915148790196,240.470934597433,288.63,302.11,69.12,1710.39,211.26,423.491582302223,36.26,605.93,24.734711286257,555.88,47.8248031600804,52.0534951239951,83.88,10.39,70.95,27.77,113.93,58.0,66.2225,569.890146033821,10.78,48.19,27.28,84.0435043313705,215.36,213.68,58.9890109353129,24.6,182.47,129.18,447.345246684341,40.0916842052382,483.496325294927,629.386913184839,54.91,59.4876875257964,282.813026991091,241.655681757398,81.59
2024-02-07,88.2425182549232,111.005032673901,170.94,145.676352030483,91.94929152775,19.13,13.51,,25.09,188.5,173.761489666559,,1280.45,189.473873337335,239.067330819365,294.42,317.78,69.71,1713.87,209.46,427.849408636164,36.36,609.85,24.5752289648465,559.3,47.6238586089876,53.1582878952454,85.13,10.25,72.75,27.78,115.4,61.89,66.7625,578.340578955251,11.0,48.09,27.34,84.6097548924684,217.96,218.23,60.605421586788,25.22,183.29,130.62,453.690919291679,39.9853145655234,487.528887058996,637.183662762621,55.79,59.5359573144412,285.791256047674,241.135391226124,83.35
2024-02-08,87.729426120023,111.191546259045,169.35,146.212657117042,91.6676991690492,18.89,13.82,,25.86,188.33,175.917667942599,,1321.44,192.347066841519,249.149555140698,298.65,323.04,70.36,1732.83,212.29,428.64174069688,37.54,628.69,24.79950097933,558.53,47.7960967956385,53.6613631750111,81.77,10.28,76.19,28.2,116.67,61.81,68.9725,573.31732045155,11.22,52.39,27.49,84.3216625017344,227.07,222.9,61.533361034857,26.03,185.23,131.45,430.90373725382,40.3817832226422,487.744218026981,646.991518012944,55.48,59.3139162866753,288.868429591187,241.915827023036,90.31
2024-02-09,87.5521761097848,111.446775375557,172.48,149.192129820147,91.6395399331792,20.03,13.89,,26.58,187.6,177.806998505229,,1323.81,195.475219496244,246.302809449969,304.89,329.34,71.6,1742.26,218.76,432.860908920196,38.66,646.63,24.8892097851234,561.32,47.9683349822895,54.2236237818081,83.13,10.45,77.6,30.27,117.56,62.35,70.6125,580.093333871746,11.55,53.13,27.92,84.9971894869038,235.92,233.28,63.3792620874675,27.15,186.61,134.91,432.147212756968,41.0780208644119,490.563096153321,652.034142581039,56.74,59.6228429340017,288.225290426145,240.865610950648,107.92
2024-02-12,87.6547945367648,112.457875337126,171.91,147.712325044272,91.6583127570925,21.01,14.35,,25.92,187.11,177.635241181353,,1298.35,199.025035361482,252.82660165789,299.09,321.29,71.18,1733.23,216.17,431.167299140414,38.24,617.07,24.9988538810931,557.85,47.8343719482276,54.1151173489174,82.88,10.5,72.8,30.78,117.78,61.9,70.22,577.909734171308,12.01,55.28,27.51,85.1362685720858,212.01,232.16,61.1841365113902,28.66,186.16,134.85,423.896851482109,40.6912221745399,490.347765185336,650.875032415091,56.88,60.163464566823,284.287299846343,240.942691029355,105.62
2024-02-13,86.1528339236934,119.054566348521,171.54,145.368473184496,90.8135356809903,18.77,13.76,,25.23,184.53,175.28789108839,,1269.48,190.836924180617,245.077127277571,296.75,322.44,69.3,1706.24,210.07,424.442380775083,37.5,603.91,24.1067496457032,554.52,47.499464363073,53.1385594529016,81.64,10.15,72.63,29.66,116.07,60.57,66.3775,563.633104739739,11.84,51.97,26.3,80.9936986777381,215.11,227.57,62.3914555782327,28.22,183.0,131.68,416.939309976396,39.6758756136257,483.594203007647,632.349083608927,54.68,59.1208371320963,278.182425002782,240.480210557111,99.88
