,ADP,TEAM,RELX,CIEN,GLD,PEGA,ANET,RBRK,CRWD,GOOG,NET,IBIT,SRAD,KVYO,CVNA,HOOD,LDOS,IWM,CRM,AAOI,FFIV,CSCO,GWRE,MELI,TWLO,WRBY,SNOW,EFX,SPGI,QQQ,TLT,MNDY,GTLB,AGG,FICO,INTU,IBM,NFLX,DDOG,MSCI,COHR,SPY,MU,VRT,BASE,WDAY,VERX,FIS,QMOM,CLS,AMD,CSGP,HUBS,TEM
2021-01-05,153.66409322853,234.42,22.7368849843664,51.21,182.87,66.4072045210526,17.875625,,211.24,86.5279243123324,75.14,,,,255.58,,96.4430167391344,185.879129347285,219.558276149056,8.91,177.25,38.4754675971319,126.59,1650.0,341.24,,283.83,183.973203967774,316.275427913967,303.405207399884,136.232576298148,,,103.342455434729,505.01,358.103377917956,99.1147998652398,520.8,93.03,412.375931447398,79.09,348.522099987972,75.4487221823026,18.0843373440373,,225.36,33.7,123.686215378485,50.3807078625339,8.04,92.77,89.38,382.03,
2021-01-06,153.126008980178,224.48,23.5914500337588,51.45,179.9,65.3517848401853,17.866875,,208.85,86.2480997288487,73.27,,,,250.83,,97.8545156669196,193.48495254415,214.235831480762,9.58,178.58,38.8429004391236,127.91,1571.98,329.01,,268.02,176.299579702845,316.670230548903,299.202326312321,133.435962050422,,,102.834156383236,497.01,350.463088427853,101.589919728689,500.49,91.33,416.008609982067,79.39,350.605742736937,75.3022387713869,18.1839755663185,,220.0,31.49,124.871677349116,51.2042826585131,8.2,90.33,89.67,374.88,
2021-01-07,153.992415820745,233.38,23.1187119213289,52.39,179.48,67.5022643777272,18.498125,,221.47,88.830637092581,79.02,,,,270.16,,98.0333055311057,196.928384936761,216.049625473868,9.64,180.1,39.3328108951125,132.54,1597.97,357.15,,304.2,175.650422094574,316.87244653265,306.44062151868,132.259815871471,,,102.728991062237,490.11,357.870383066924,101.354194027408,508.89,96.64,424.105659242237,83.24,355.81484960935,77.2553509169293,18.2039032107747,,226.21,32.06,122.862726528657,53.9822135179669,8.35,95.16,90.548,396.67,
2021-01-08,155.998831662058,235.48,23.3732632126373,52.93,173.34,67.4428041140164,19.1325,,223.73,89.8226972500116,79.15,,,,278.44,,98.484985187997,196.502685877235,220.073671163491,10.19,191.24,39.4202949051106,130.92,1719.0,360.27,,300.1,180.272036708679,314.73473470446,310.38082253827,131.832918369481,,,102.606298187738,500.36,364.102995332039,100.992747952111,510.4,99.94,432.747610282607,82.37,357.842177689425,75.604971153946,18.0046267662124,,227.65,32.99,125.477982326461,54.8982578463612,8.35,94.58,91.952,402.85,
2021-01-11,153.682333372542,230.67,22.982345158128,52.79,173.0,66.8927966746911,18.935,,232.24,87.8102465599131,76.5,,,,274.13,,97.8545156669196,196.332406253425,216.317234423671,10.28,190.35,39.6827469351046,130.44,1761.55,362.01,,293.19,178.944654733559,307.368295296508,305.895803599922,131.615113521528,,,102.43978642949,495.67,362.041631367654,101.032035568991,499.1,104.25,431.896798731066,85.22,355.430032705262,76.82566624491,18.0145905884405,,228.83,30.5,123.12515704124,54.3186411307035,8.37,97.25,90.437,402.46,
2021-01-12,154.18393733287,234.19,22.7277938668196,54.2,174.12,65.6540411807154,19.7675,,233.59,86.8077488958161,77.82,,,,288.44,,99.1625046733338,199.85151847884,213.61141059789,10.4,192.97,40.0589281780962,128.92,1810.09,375.15,,293.35,178.188919010498,304.152098221664,305.409359029602,131.51056719451,,,102.527424196989,492.28,355.556113611779,101.527059541681,494.25,105.58,433.235153980681,87.21,355.50511893045,77.5971455423992,18.3035414330559,,225.62,31.43,120.92617033236,54.9194047248761,8.28,95.355,88.229,407.07,
2021-01-13,150.171105650245,229.87,22.6005182211655,53.2,173.37,65.3220547083299,19.351875,,226.42,87.197912835487,82.48,,,,289.43,,99.3601145232238,198.423061634653,216.247854325574,10.17,191.71,39.6827469351046,127.26,1798.19,369.0,,296.55,176.483669173847,300.483322516527,307.471884007758,132.991640160596,,,102.851683936735,488.96,354.865751152009,99.7276866885701,507.79,104.85,419.096386736536,87.53,356.462468301596,78.0365957751463,18.6223837443558,,229.07,32.09,118.491901094958,55.1356796187782,8.23,91.78,89.187,400.32,
2021-01-14,147.663085848604,222.97,22.6732471615393,54.46,173.28,66.1495433783057,19.56875,,225.62,86.4911445269367,80.51,,,,296.83,,99.999994037153,202.386792877796,213.690702138572,10.47,193.43,39.4990305141088,125.3,1852.53,385.1,,303.76,172.104277547902,294.830904304151,305.827701360077,131.7457964303,,,102.650117071488,481.38,355.400538972958,101.338478980656,500.86,101.84,391.488029873052,88.68,355.214159807847,79.3940087162982,18.7120581444089,,227.33,32.89,116.908268691443,55.8277592792649,8.63,90.79,86.828,388.38,
2021-01-15,146.942600160133,222.93,22.5277892807916,53.31,171.13,66.4815298506912,19.816875,,219.51,86.292831900276,77.85,,,,287.57,,100.837483400972,199.369059544711,211.252487262594,10.79,195.1,39.7439857421033,125.0,1851.78,388.65,,291.3,171.493875617738,294.609429655284,303.405207399884,132.268528065389,,,102.755282392487,483.3,360.748417182449,100.882742624846,497.98,99.84,397.013525117891,88.27,352.623685038863,78.8276061940909,19.4394171670616,,222.56,34.94,117.396932404528,54.7173559128839,8.47,88.21,85.372,384.58,
2021-01-19,147.726926352646,226.74,22.6459738088991,52.62,172.58,68.3594831795585,19.8725,,221.92,89.0100628024169,81.44,,,,275.0,,102.653612021389,201.923253901867,214.840429478464,10.71,196.8,39.534024118108,126.15,1913.21,382.25,,286.21,170.544361504148,301.532919765503,307.831852989795,132.695425567379,,,102.895502820485,483.72,374.302857589779,101.377766597536,501.77,99.09,393.361727222513,92.94,355.392489592668,83.4955442219373,20.5354376121548,,221.04,34.39,115.885694625174,56.3211544038869,8.61,89.45,87.197,388.48,
2021-01-20,148.064369016867,231.61,22.8187050422869,52.84,175.39,70.6982535521847,19.653125,,226.33,93.7834825178297,83.51,,,,269.88,,103.171161628244,202.812491937322,221.461273125429,10.77,198.65,39.665250133105,125.68,1984.34,392.97,,281.88,172.59841244375,310.006732417788,314.992317064902,132.826108476151,,,102.904266597235,503.05,378.688117721562,102.210664075396,586.34,104.28,400.091742192005,91.9,360.310637342478,81.5424320763949,20.7147864122609,,226.79,32.21,118.627641015259,56.9646923659645,8.77,88.75,89.977,395.66,
2021-01-21,146.860519512079,234.18,22.8187050422869,54.6,175.28,70.6586133763775,19.47875,,221.0,93.9996880130613,83.02,,,,272.55,,102.860631864131,201.052935824614,220.202519917099,10.49,201.0,39.4640369101096,124.9,1940.19,389.0,,286.32,172.937524627175,305.943154077715,317.512099939159,131.893903726909,,,102.755282392487,491.32,371.191364813347,103.444295245432,579.84,103.34,396.105355484223,93.27,360.639139577676,83.0170317462794,20.5354376121548,,229.39,31.69,120.8990223483,56.9008672417197,8.86,91.53,91.196,388.76,
2021-01-22,147.726926352646,235.45,23.2187142143429,55.03,173.9,71.0252850025943,19.450625,,223.52,94.4867716574912,83.47,,,,273.47,,105.438969905552,203.389550662457,223.770639247799,10.47,204.32,39.1665912761163,123.71,1965.05,392.01,,285.68,173.179747615336,303.458786277386,316.597584146958,132.320801228898,,,102.755282392487,496.16,364.482208514167,93.1980847630893,565.17,105.0,393.744114436689,93.87,359.362673749481,80.351033667614,19.9376082784676,,235.53,33.32,116.808726083222,57.4618362554142,8.84,92.79,89.605,393.48,
2021-01-25,149.27733859366,231.08,23.3005342722635,55.0,174.05,68.0076766192693,19.230625,,217.49,94.4047626765413,82.78,,,,272.81,,106.050619440925,203.190891101345,223.919310886578,10.95,207.25,39.3940497021112,122.95,1880.0,380.0,,287.25,173.189436534862,303.256570293639,319.214655935279,133.880283940247,,,103.018195694983,511.08,364.07382508726,93.1745121929613,556.78,108.97,385.723542619354,91.49,360.779926249903,79.3744775948428,20.1269209008018,,234.99,34.38,115.659461424672,57.269591905279,8.65,94.13,90.926,384.25,
2021-01-26,150.052544714168,223.88,23.5278122109317,55.12,173.62,67.5072193997031,19.1875,,206.8,95.2914537190544,77.03,,,,261.33,,105.184900098551,201.781354215359,224.256299934477,11.14,208.56,39.5952629251066,121.66,1807.74,355.15,,280.98,174.87530853246,307.18533797788,319.681642722786,133.627630316621,,,102.983140587984,511.56,364.433591439535,96.2468038329889,561.93,103.52,386.794226819046,89.91,360.216779560993,77.6459733460378,20.635075834436,,235.6,32.36,115.976187905375,55.9200365673298,8.76,94.71,90.305,372.36,
2021-01-27,151.092232922848,217.3,23.1459852739691,56.51,172.52,66.1396333343539,19.105625,,200.93,90.9946801414052,74.57,,,,239.31,,104.799090391623,198.082502387032,222.789406431856,12.17,201.22,39.9801925690979,117.55,1718.7,337.77,,266.2,173.150680856756,294.946456294864,310.769978194526,133.967405879429,,,102.991904364734,469.07,353.066919390634,96.2310887862368,523.28,98.0,376.020467059646,87.23,351.412919657708,73.3295955043891,19.6187659671677,,223.45,31.54,110.881416230068,53.9822135179669,8.38,88.84,88.971,349.99,
2021-01-28,152.077200699492,227.02,23.182349744156,54.07,172.68,65.2378193347395,19.335625,,212.49,92.6010621197698,78.8,,,,256.01,,102.154882400238,197.448683787293,224.494174556524,11.3,201.35,39.665250133105,118.77,1844.73,360.91,,273.13,175.505088301678,307.146820647642,312.608738670335,133.226869396386,,,102.921794150734,491.15,359.717735200256,94.3531406993657,538.6,100.0,377.827246646626,87.05,354.435140221522,76.552230544534,19.9475721006957,,228.56,33.5,113.406178747671,55.2944734519898,8.49,87.52,90.18,372.34,
2021-01-29,150.59062896252,231.13,22.5641537509785,53.39,172.61,63.1517550828843,19.2225,,215.8,91.240707084255,76.66,,,,261.19,,99.8023841872631,194.45933039151,223.562498953508,11.01,195.95,39.00037165712,114.74,1779.51,359.43,,272.45,171.600453732528,305.249842133437,306.032008079611,132.425347555916,,,102.807865052986,450.11,351.238917384481,93.5909609318908,532.39,102.75,377.894164409107,84.07,347.339491941262,76.4350438158015,20.0472103229769,,227.53,32.85,111.723003735936,55.5681332844073,8.07,85.64,89.971,372.2,
2021-02-01,151.712397819253,234.87,23.0550740985018,54.86,174.23,63.9544686429806,19.7625,,215.01,94.5016823813003,80.48,,,,264.24,,98.861384902073,199.236619837303,226.436817303238,11.0,196.35,39.7177405391039,115.69,1896.79,371.55,,282.0,174.700907980985,309.910439092194,313.678916725039,132.578485273293,,,102.9059834211,451.98,363.247334818521,94.7145867746631,539.04,101.79,397.921694751558,87.28,353.121131280733,78.5444049329873,20.0671379674331,,236.69,32.66,116.944466003524,56.9908375975829,8.1,87.66,92.5,381.74,
2021-02-02,153.563772436465,248.79,23.3096253898102,53.74,172.11,66.8333364109803,19.776875,,219.64,95.8018974974518,83.57,,,,280.65,,99.5765443588175,202.074613567477,232.125985347187,10.63,194.19,40.0939217820954,119.21,1909.99,387.25,,300.71,174.846241773881,317.86426778627,318.796313604804,131.723702934031,,,102.747977134179,464.27,373.486090735966,93.8502592032998,548.16,106.01,406.410690906258,87.82,358.114365255731,79.706506659585,20.0472103229769,,257.76,34.1,119.740708361729,58.1327690373861,8.37,88.86,92.041,395.55,
2021-02-03,152.15016127554,243.99,23.1096208037822,54.03,171.85,66.7342359714623,19.7975,,218.12,102.887473451526,82.34,,,,283.81,,97.3651960386207,202.680052229914,232.740494787475,10.86,194.91,40.0414313760966,119.12,1870.52,389.5,,304.64,173.228192212968,312.231108239013,317.531557721972,130.554918919121,,,102.625083355462,463.63,369.635618425132,93.5988184552669,539.45,110.52,398.51439493353,86.62,358.395938600186,77.2553509169293,20.0173188562925,,258.63,33.73,119.062008760223,58.3077113960091,8.67,87.89,91.736,395.82,
2021-02-04,155.551948133765,241.0,23.1732586266093,54.9,168.15,68.5626390805705,19.99875,,224.01,102.504764873759,83.04,,,,284.53,,100.940993322343,206.814063096867,235.872510644422,11.39,199.08,41.3361947240673,120.82,1893.35,399.49,,303.61,175.262865313517,316.275427913967,321.286909804841,130.206028168402,,,102.581192720206,477.55,381.867674402478,95.0917478967125,552.16,111.92,411.24788916558,89.05,362.469366316632,79.3451809126597,20.4856185010142,,264.19,34.0,120.156977450653,59.4419530618069,8.94,87.84,91.941,407.75,
2021-02-05,152.560564515808,243.8,22.9005251002075,55.33,169.81,69.3603976186909,20.119375,,223.53,104.275661838151,85.56,,,,288.15,,100.461083686896,209.680436764342,236.774451919682,11.73,199.14,42.062312007051,121.37,1918.13,400.06,,306.05,173.082858420071,312.009633590146,322.376545642357,129.115744572405,,,102.449520814438,477.92,378.610330402151,95.6967771966668,550.79,114.9,410.884621312113,88.0,363.896004595202,79.198697501744,20.8243884567702,,263.95,34.03,119.659264409548,60.7008651886673,9.03,87.9,90.818,415.35,
2021-02-08,153.14424912419,244.38,22.9641629230346,56.26,171.52,70.7527587939196,20.005625,,222.36,104.022676557523,91.13,,,,288.16,,101.712612736199,215.03478493527,236.814097690023,12.34,205.79,42.814674493034,123.7,1900.89,399.51,,304.5,173.828905223606,313.376998813583,324.536359534578,129.682692042324,,,102.554858339052,477.68,378.9603733395,97.1268464511042,547.92,116.42,404.116367621204,88.73,366.52402247678,82.0404756735082,21.2329051681231,,272.79,34.74,120.745183771958,62.3688732926154,9.27,91.47,90.034,418.99,
2021-02-09,152.651765235868,248.05,22.6914293966327,55.8,172.08,71.3523164530039,19.999375,,223.72,103.555473878172,93.46,,,,292.91,,103.265261556763,216.047002699032,234.603845993507,12.37,205.34,42.4297448490427,126.33,1878.0,406.57,,314.29,177.510694643648,320.069384942376,324.468257294733,129.778636998771,,,102.598748974308,476.98,380.720311441169,97.2211367316166,559.07,117.85,399.565959772513,94.03,366.27999224492,81.366651983296,20.8243884567702,,275.37,36.81,120.238421402834,63.0657590618556,9.25,90.91,90.588,422.61,
2021-02-10,152.250482067605,252.46,22.4914248106047,55.49,172.71,70.628883244522,19.909375,,231.35,104.145441516885,90.91,,,,297.93,,102.898271835539,214.628005833945,234.623668878677,11.75,206.75,41.3274463230675,127.03,1905.27,433.3,,305.91,177.307227333593,320.6567742285,323.728861547847,130.642141606801,,,102.695308371871,472.07,386.301551608893,97.3326105984669,563.59,115.55,401.181545752405,94.4,366.120434016395,80.419392592708,21.2329051681231,,274.09,36.11,120.681838475818,62.4355820821124,9.16,92.35,92.499,423.45,
2021-02-11,152.122801059522,252.8,23.0005273932215,55.65,171.21,72.3482758701604,19.878125,,234.8,104.17078974736,91.28,,,,294.34,,103.30290152817,214.38204637733,239.103640927222,12.36,206.27,41.6248919570608,127.21,1942.25,433.19,,298.73,171.445431020106,326.809917733966,325.509248675217,129.926915567827,,,102.572414593155,470.33,397.512649018972,96.2736088633887,557.59,117.6,408.064515607568,99.58,366.71173803975,84.452569173253,21.0834478347013,,275.99,36.47,122.301668191412,63.9219192751827,9.01,92.66,92.489,431.76,
2021-02-12,152.332562715659,252.97,23.5005388582915,56.22,170.69,72.6951274084736,20.206875,,242.1,104.579343579729,85.95,,,,296.05,,101.439722943494,214.987485039767,238.241345422303,12.25,210.62,41.3711883280666,128.69,1943.0,435.29,,299.47,171.67796508874,326.867693729323,327.328551368213,128.313295845751,,,102.335405162773,473.78,402.539654535894,96.1860222537206,556.52,112.86,415.626222767891,89.92,368.523193222409,85.946699964593,21.3624348570887,,281.36,38.04,122.708887952316,64.4835611441027,8.73,93.77,93.976,502.4,
2021-02-16,151.53911645114,248.95,23.5459944460251,55.62,168.24,72.3482758701604,19.91625,,242.42,105.463549501607,82.07,,,,296.25,,99.0119447877034,213.634708028385,246.388551227401,12.83,208.35,40.6888130500819,127.65,1939.87,421.26,,294.55,169.391380080503,325.789208482668,326.443222250231,126.359507641723,,,101.852608174957,466.13,410.580918679985,95.6047656622867,557.28,107.56,421.505426185842,91.95,368.204076765361,85.6830298249447,21.222941345895,,274.87,37.08,120.455605275316,62.900044432039,8.82,91.46,90.037,527.64,
2021-02-17,152.423763435719,250.53,23.28235203717,55.21,166.33,70.2324814864498,19.513125,,238.56,105.782141966995,84.4,,,,295.61,,99.2566046018529,211.960291727582,245.46678706697,12.36,204.14,40.4613546240871,125.33,1890.25,411.65,,288.78,171.096629917154,326.366968436233,324.876870733801,127.161956368377,,,102.054505097135,469.24,404.30931605249,95.5251414716793,551.34,103.08,419.97587732914,90.31,368.288548768697,84.0326500619614,21.0734840124732,,271.05,37.06,120.347013339075,61.604702000828,8.54,89.94,91.075,523.33,
2021-02-18,157.412442822982,256.73,23.0732563335953,54.48,166.32,70.9113194971485,19.303125,,239.25,105.229948161932,82.79,,,,295.4,,98.8331549235173,208.677678979681,244.822543298927,11.94,199.03,40.5400902330853,125.12,1891.09,443.49,,289.78,172.036455111217,325.914389805941,323.456452588468,126.647342511067,,,102.001836334827,473.09,403.900932625583,96.1302853202954,548.22,106.4,419.029468974055,87.64,366.721123817899,86.4593919027978,20.9539181457358,,272.79,38.4,121.496277997625,60.286770858476,8.3,88.64,91.983,517.5,
2021-02-19,154.393698989008,258.41,22.5459715158851,54.4,167.01,72.4473763096785,19.434375,,239.2,104.431727414019,82.17,,,,308.74,,97.6380858313259,213.029269365947,244.37652838259,12.3,198.81,39.9626957670983,125.96,1910.39,425.55,,290.0,171.426053181053,326.665477745575,322.04576333454,124.963944638846,,,101.685823760985,473.82,399.972672995338,94.7448244037269,540.22,105.05,414.643330320413,90.28,366.073505125653,88.827540379268,21.551747479423,,276.34,38.98,118.537147735058,61.1143827858081,8.67,89.58,91.325,543.49,
2021-02-22,155.78907000592,241.01,22.182326814016,54.49,169.51,72.6158470568592,18.26,,225.83,102.629517929629,78.38,,,,281.94,,97.6757258027335,211.648112417263,238.816209092249,11.74,192.79,39.7439857421033,123.08,1788.82,409.21,,269.65,165.007529268473,320.936024872723,313.698374507852,124.013217343137,,,101.369811187142,459.34,390.443726367517,96.233796768085,533.78,99.7,396.093219900969,87.47,363.257771681105,84.2572579586988,21.2528328125794,,269.95,36.69,122.645542656175,57.2922767385949,8.54,85.37,87.667,528.17,
2021-02-23,156.924518970663,241.46,22.2914202245767,54.22,169.12,69.8558998162812,17.9425,,218.39,102.926738357556,77.28,,,,280.27,,87.9928431581272,209.784496534449,233.553233079467,11.4,186.77,39.8139729501017,120.25,1775.79,410.59,,269.08,166.891332050683,313.868094774113,312.764400932838,123.655604323649,,,101.396145568295,458.57,388.051766295635,96.114360482174,546.15,98.67,397.577611803403,84.65,363.698903254084,86.1615423006026,21.6214942350198,,261.73,35.83,123.722412690565,56.6447977673396,8.42,84.74,86.698,503.61,
2021-02-24,161.078711769381,239.93,22.1550534613758,52.89,169.0,69.0284111463054,17.8975,,216.6,104.135004010218,76.43,,,,284.94,,85.0475153954822,214.741525583152,238.340459848156,11.61,189.5,40.0151861730971,119.51,1714.0,408.96,,273.52,165.755224187185,320.248155375801,315.342557155533,122.844433328227,,,101.361033060091,465.06,401.75205792686,98.1049652473586,553.41,99.36,399.569569969249,89.31,367.70663052349,90.350967852791,20.724750234489,,262.78,35.16,126.183829912028,57.0004498150897,8.69,86.94,83.623,518.73,
2021-02-25,160.084623920731,232.4,21.8914110525207,51.85,165.82,64.7670922470287,17.51625,,208.66,100.963493056028,71.72,,,,263.66,,83.8712662889945,206.804603117766,229.033615260581,11.17,190.04,39.8227213511015,113.52,1613.06,377.59,,260.34,158.763791181047,319.051290754607,304.348909866305,120.838311511592,,,100.430551592664,448.25,377.249052312462,97.5157462368639,546.7,95.0,389.102212876605,82.51,358.846455951314,86.0541211325978,20.2564505897674,,251.19,33.01,125.613722246762,53.415092685068,8.19,82.42,82.0,495.61,
2021-02-26,158.70749304783,237.7,21.3550351172637,52.17,161.81,65.5797158510768,17.49,,216.0,101.236856325861,73.97,,,,283.5,,83.2313867750653,206.520803744749,214.582731971247,9.325,189.98,39.2540752861143,110.99,1638.11,392.88,,259.54,157.190718754666,317.902686803622,305.623394640543,124.833110607327,,,101.246917408425,457.55,379.349309936554,94.6970498893625,538.85,95.41,396.974278320478,84.3,356.997457656061,89.3841773407476,20.8542799234546,,245.18,30.75,124.880726677136,54.5301099158523,8.28,84.51,82.376,515.0,
2021-03-01,161.881278105906,251.5,21.6823153489459,53.02,161.53,67.4279390480887,17.99625,,223.4,103.456069052778,76.9,,,,311.92,,86.9859739229738,213.861747526798,215.613522000116,9.02,194.12,40.1726573910936,115.65,1713.28,415.78,,272.17,161.783701826754,325.788480315845,314.817197019587,123.186107273768,,,101.193987057932,471.95,395.169306021722,96.1382477393562,550.64,97.61,402.251052115581,86.81,365.651145108971,92.5384534557985,21.2428689903513,,252.8,32.16,126.328619160349,57.9039982607252,8.47,86.39,81.5,526.61,
2021-03-02,159.546539672379,244.4,21.7277709366796,51.54,162.41,64.6382616756552,17.76875,,222.1,103.174256372787,75.5,,,,314.84,,84.7275756385176,209.746656618046,211.579564867908,8.625,192.16,39.8183471506016,114.67,1642.41,394.62,,270.6,161.278764998533,321.358150790618,309.767902379667,123.194840160998,,,101.211572249879,466.38,390.638194666044,95.8117885578659,547.82,93.51,401.082692037536,84.95,362.797868551829,88.9544926687282,20.8742075679108,,247.96,31.52,125.722314183003,55.7220248866905,8.42,84.13,79.017,517.39,
2021-03-03,159.13613643211,227.68,21.7368620542263,50.56,160.62,61.4422725011978,17.43375,,210.62,100.732376836987,70.83,,,,288.13,,84.9440054741113,207.476261633907,204.175717256706,8.36,188.37,39.4815337121092,109.66,1528.0,364.52,,247.03,162.201245742399,315.171132869768,300.778406720157,121.858708414728,,,100.842283218996,455.13,377.958861602086,97.4281596271958,520.7,90.0,392.37745178391,80.64,357.992350139801,87.0209116446413,20.8243884567702,,236.7,30.88,125.722314183003,51.8290767964526,8.45,80.86,76.28,498.0,
2021-03-04,155.962351374034,225.44,21.5277663506516,48.87,159.04,58.6971903265475,16.95375,,192.99,101.844716833144,67.3,,,,269.99,,83.824216324735,201.677294445252,203.511650603493,7.99,186.03,38.9828748551204,106.95,1458.64,346.05,,249.0,159.084231860495,316.145998407999,295.85558766852,121.072748563981,,,100.552127551873,439.27,365.921273923267,95.6366153385297,511.29,85.0,391.687927803425,75.61,353.562262853712,82.3529736167949,19.9674997451519,,230.35,28.85,123.912448578987,48.1668219263768,8.17,77.75,75.846,461.0,
2021-03-05,162.57440357836,228.21,21.6550419963058,49.55,159.14,59.9954060842341,17.06625,,183.12,104.799525267976,67.03,,,,261.54,,85.3674551524468,205.953204998714,208.893563927298,8.045,190.44,40.4613546240871,101.83,1470.24,337.28,,239.73,164.83274344332,322.883187969237,300.31141993265,121.308536519205,,,100.481786784086,444.74,371.638641899959,97.8023933230505,516.39,82.2,397.165812759502,74.61,360.066607110618,86.8451315515425,19.9774635673801,,237.02,30.56,127.722215675442,48.1379852738565,8.35,78.52,79.869,458.47,
2021-03-08,164.544339131648,223.42,21.3368528821703,49.2,157.49,56.8440121075598,16.739375,,179.75,100.606132708737,61.77,,,,241.19,,86.5719342374902,206.927582846074,205.880485381374,7.76,188.24,41.5636531500622,97.8,1369.54,320.59,,213.99,168.124543150376,330.797937883585,291.808368843459,120.365384698309,,,100.086119965283,429.86,360.174735701795,99.3789522970767,493.33,77.52,385.58755592052,71.67,358.273923484256,83.0560939891902,19.5888745004834,,231.07,30.89,130.780888546229,45.6964820271394,8.48,73.96,79.231,421.81,
2021-03-09,166.952038141224,233.05,21.8186821121469,50.48,160.84,58.9647615132463,17.251875,,199.1,102.02414254298,69.43,,,,260.42,,87.7575933368297,211.27917323234,209.656745006364,8.45,192.94,41.8960923880547,100.86,1452.01,362.36,,230.02,169.833560107432,330.218809841071,303.317647377227,122.033366159339,,,100.464201592139,457.17,373.943091237504,98.8773198962502,506.44,82.0,396.974278320478,73.78,363.389172575184,87.2064572984678,20.13688472303,,245.92,31.27,129.260601438856,50.368019735425,8.73,78.53,81.497,450.0,
2021-03-10,166.049151012633,225.69,21.8368643472403,50.85,161.66,59.4553086888607,17.005625,,194.86,102.139949164564,70.49,,,,260.45,,88.8962024719097,214.949645123365,210.082937037531,8.47,191.7,42.2460284280468,101.13,1435.57,352.77,,227.11,167.551634056818,332.371235732412,302.451776042057,122.277887001793,,,100.631260915634,458.73,372.231770210467,101.815452529663,504.54,80.7,392.473219003422,73.1,365.651145108971,83.4076541753878,20.555365256611,,242.71,25.13,131.685821348238,50.6659984781345,8.71,77.52,80.812,452.92,
2021-03-11,166.432194036883,235.8,22.0914156385487,53.26,161.52,61.53641791874,17.22375,,205.8,105.109171299078,76.61,,,,277.04,,89.0467623575402,219.679634673655,214.037602629057,8.85,195.08,42.6921968790367,105.93,1570.78,374.25,,237.81,165.774644834425,333.133754321722,309.417662289037,121.395865391511,,,100.62246831966,469.09,388.129553615046,101.234195938229,523.06,86.24,392.70306033025,76.51,369.358527477625,87.2162228591955,21.0934116569295,,257.27,24.74,131.622476052097,53.9629890829534,8.68,81.23,81.729,478.04,
2021-03-12,167.541375325629,229.26,22.1095978736421,54.34,161.49,61.1449711826436,17.475625,,199.0,102.482398788046,76.3,,,,286.69,,89.6490019000618,220.975651810434,210.330723102163,8.95,196.18,42.7096936810363,104.88,1550.15,369.03,,230.0,165.590148685651,333.58740462169,306.907608306187,118.819663658506,,,100.050949581389,464.33,384.998614008762,101.608429634083,518.02,83.0,398.899199432666,71.46,369.855973719495,85.7123265071279,20.9937734346483,,252.73,24.85,132.738535927625,53.0882772898382,8.59,81.05,81.855,481.9,
2021-03-15,173.325618244624,236.62,22.1005067560954,56.37,162.2,60.7634344904991,17.914375,,200.55,102.709538814071,75.15,,,,284.46,,89.9795312444737,221.760830075782,210.915498214695,9.04,198.7,43.2258493400247,106.77,1581.32,369.58,,238.76,168.619769654978,339.26285943832,310.186244710143,119.518294636948,,,100.15646073307,486.47,385.863997937207,102.380784282975,520.25,87.61,401.791369461924,71.1,372.061631584391,86.7670070657207,21.0336287235607,,254.88,26.07,132.248558421296,54.0681467424773,8.77,82.5,83.786,477.26,
2021-03-16,172.5922752438,235.89,22.1641445789225,57.24,162.35,60.3323475785955,17.939375,,196.31,104.003292616572,74.04,,,,283.65,,89.3845784245323,218.052518268355,212.580620569021,8.9,201.06,43.4533077660196,105.16,1550.49,373.22,,232.14,167.571054704057,336.483044834257,311.888800706262,119.037985839269,,,100.121290349176,480.0,384.483273017666,102.11006203491,524.03,86.37,398.947083042422,71.8,371.592342676966,89.2865217334705,20.3461249898205,,257.12,25.48,132.330221339017,52.8191351996489,8.73,82.75,83.868,468.9,
2021-03-17,172.225603743389,234.0,22.5005159281514,56.92,163.51,59.5098139305956,18.083125,,208.03,103.931721142288,74.82,,,,286.28,,91.8777140509535,219.76477448556,211.232664377424,8.77,201.38,43.2345977410245,103.98,1537.62,386.27,,230.3,167.007855934118,338.008082012875,313.173014371906,118.147231341756,,,100.112497753203,483.52,380.885609494917,102.739093140708,524.44,86.54,395.681420857068,73.39,372.859422727013,92.5384534557985,20.635075834436,,260.72,25.67,131.495444846752,53.3957721278794,8.86,82.63,82.3,467.77,
2021-03-18,170.557248416515,219.28,22.4641514579645,55.25,162.56,55.6845369651984,17.7375,,190.21,101.205046781735,70.42,,,,262.81,,91.613290575424,213.07656926145,207.624899276383,8.37,200.29,42.6921968790367,101.76,1436.17,352.05,,216.7,167.697288911112,336.338262823628,303.580327445199,116.950825791174,,,99.725623530373,461.62,363.626548000648,103.559222303964,504.79,81.89,388.450995783924,68.43,367.434442957184,87.7142664563088,20.1667761897143,,249.14,24.56,130.13439621806,50.0123676876748,8.49,78.12,80.551,431.31,
