,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2024-11-11,88.4483285685204,342.42,28.29,18.55,1961.16,242.14,60.15,275.21,44.32,503.637993073868,239.098191955853,32.8,94.8316476278356,49.57,72.05,69.8781427815769,245.85,104.67,43.9288940185394,94.05,181.171500708583,242.67,147.35,75.87,16.54,126.631648356805,264.15,99.3275,300.500828896686,49.29,269.052229071139,35.09,2350.0,123.5,511.115901788625,250.06,805.44,680.79,339.640735712071,77.62,108.190262898423,57.1359663063909,195.62,93.23,591.596812927255,692.683188610301,84.63,20.5,199.29262185501,47.0510408726408,86.870106383497,122.36,207.632408386102,590.010145589733
2024-11-12,87.1221802262284,343.5,28.54,19.57,1977.39,240.05,59.95,260.59,44.81,499.875054947956,234.903833933955,33.0,94.2816472295056,51.05,70.93,68.7338931256392,245.28,104.0,44.6126316327793,96.47,182.515576797809,244.0,143.63,75.41,16.89,123.645618162902,270.32,98.8875,301.60770006382,49.75,265.84544420066,36.53,2348.1,125.46,510.190832139194,246.75,819.5,701.34,339.064281708287,68.04,103.659515579622,57.2139277135973,195.55,90.91,589.759064794372,694.789001128912,84.06,21.23,199.173871596196,45.8599998798396,85.7930423954239,123.41,206.621322069103,595.334808100789
2024-11-13,86.2957399549449,347.88,27.26,19.53,1930.95,237.63,60.93,269.16,44.58,506.646357855269,232.579130785025,31.91,94.2623489699151,51.04,71.4,68.5366087022017,252.78,102.71,45.0717838992762,99.85,179.697995070023,246.86,139.3,75.77,17.17,124.364662222972,276.51,98.79,301.206091941231,50.58,264.058381424542,36.67,2348.45,130.73,509.534331097663,239.98,830.47,700.16,339.630796849937,68.08,99.4972026581728,57.6719509809349,196.43,94.16,590.045595417241,701.523627957302,82.05,21.12,192.37541927908,45.3973641223053,87.0267702363076,128.45,206.680115957579,603.12916565408
2024-11-14,86.7954480259535,344.36,28.15,19.18,1876.2,237.01,61.15,268.9,44.5,506.99385873761,229.443254622427,32.22,94.2237524507341,49.73,69.75,67.5600508061858,249.99,100.01,44.1434977952717,97.13,176.571773647674,242.05,138.84,75.04,17.35,120.869309153187,271.49,96.4875,295.808870586447,49.45,260.325405847761,36.95,2323.17,129.27,505.993204267584,240.44,837.26,696.3,329.622362680796,56.63,98.7603338634665,56.4440588174341,195.26,91.93,586.251534755806,696.070368180332,80.48,21.34,166.210778920341,45.2300277844737,86.6155276226797,131.43,204.78891254492,598.792381159917
2024-11-15,86.5648135316419,336.75,26.8,19.25,1880.0,236.59,59.87,262.89,43.24,499.696340208467,226.020500198896,32.32,94.2334015805293,52.13,67.22,66.7511846700919,240.04,95.11,43.1952485492455,96.59,173.126956411581,238.36,134.9,71.25,16.94,120.709521584282,259.41,93.5975,291.547906358986,49.1,246.485597459379,35.16,2261.0,125.96,493.937457868553,241.0,823.96,677.07,323.271429777041,52.4,95.9323509216209,55.9957807259973,192.22,89.77,578.742456363384,683.266630744056,82.18,21.45,158.976908987573,43.7535306859599,85.9888722114372,126.09,200.869319979822,588.241843939493
2024-11-18,86.718569861183,342.97,27.32,19.64,1916.12,241.09,59.96,255.46,43.83,499.408410905956,226.465656121032,35.0,94.3202437486867,52.13,66.58,67.2049388439983,238.69,95.35,42.6362805726406,96.41,176.024187092803,239.99,138.93,73.35,17.22,122.856667041436,259.36,92.6175,291.792789360564,49.38,243.52701575225,34.78,2272.31,127.43,497.369167858376,244.69,847.05,668.32,320.279832274646,54.06,97.09740023217,55.8496030874853,194.04,92.29,581.11374427678,674.267262150367,83.97,22.82,157.185759250458,44.3342862113753,86.5763616594771,125.97,203.907004217773,587.508844639127
2024-11-19,87.1606193086136,353.29,28.55,20.19,1916.51,243.25,60.91,257.02,44.21,498.723337737915,228.147356271321,35.24,94.4553315658203,52.7,67.1,68.1025829706391,247.73,104.25,42.8508843493728,96.35,178.791988224693,239.67,139.39,72.09,17.38,140.752874758738,259.9,94.425,291.449953158355,51.2,243.268884462366,34.46,2284.43,130.24,500.790930862722,249.43,871.32,682.53,321.452618006482,53.97,97.3164693332989,55.5572478104613,196.37,96.37,583.238023032531,639.859080242486,86.82,23.06,156.641487230893,44.5803690611276,84.2851528121215,133.41,206.023584202925,591.480908415434
2024-11-20,86.8819359613204,350.15,34.07,20.39,1931.26,244.62,62.15,260.15,45.15,499.537482662254,228.444126886078,36.08,94.3588402678677,53.72,66.48,68.2209536247016,245.45,103.38,43.3749168274399,98.44,176.551861409315,242.02,137.6,76.27,17.495,137.357388919518,259.44,95.4275,292.478461764983,52.31,245.304150401834,35.06,2309.6,129.12,500.502468283867,244.5,883.85,694.48,323.708739710946,58.15,97.9537612638556,56.0347614296005,197.23,96.47,583.435630358648,646.246049343747,86.98,23.27,160.461287222751,44.403189409306,84.1089059777096,135.45,210.286141117469,576.494044341739
2024-11-21,86.8146675671462,357.55,35.5,21.02,1968.15,246.66,64.8,276.26,49.12,507.718646292205,231.916343078735,35.09,94.3105946188914,55.9,68.17,69.4046601653268,253.97,105.72,44.6675302733388,102.07,168.497360993134,244.29,137.49,77.0,17.495,141.302144526848,268.07,101.2425,298.336063162735,53.44,251.082320044616,36.62,2337.83,171.35,502.30287265534,248.38,897.48,720.0,333.727112742221,52.48,102.325185600018,56.0932324850053,199.86,104.24,586.567706477593,674.157998293269,91.44,23.27,162.974834367653,45.043004818662,83.717246345683,143.86,217.929346619408,575.84028820898
2024-11-22,86.8627164201277,372.26,37.99,20.93,2005.0,249.84,66.62,284.59,51.05,510.786582653436,236.19973228506,36.65,94.3781385274582,56.49,70.13,69.9866492144676,260.58,105.34,45.6756689454297,104.35,165.839077172219,246.98,138.35,79.81,17.73,139.963923637273,267.75,101.62,298.904191726396,53.83,252.144629583753,36.89,2355.35,167.44,503.108578479037,259.36,897.79,742.61,339.928962713963,58.6,102.205693363039,57.0580048991845,202.82,104.23,588.385693877863,635.836183685704,89.16,23.11,163.78629446955,46.0174929036811,84.2851528121215,154.83,218.487888559935,583.992429076562
2024-11-25,89.1114027396664,363.68,37.91,20.64,2099.95,242.48,66.37,296.1,50.39,516.793383619601,239.790656723619,37.85,95.2272619494413,54.02,70.18,70.5587740424365,261.0,99.8,47.5771582229875,105.41,168.686527257543,248.74,141.13,80.28,17.65,131.85470451537,267.69,99.93,298.429118703334,54.88,262.396270608315,37.24,2360.22,171.42,503.904337317257,260.8,865.59,731.82,337.03675383291,63.89,104.03790766339,57.2431632412997,203.11,103.73,590.381527871639,630.372990830815,85.6,24.04,161.896186183423,45.8403132518594,82.6499738484105,156.63,221.584366686361,587.122534197043
2024-11-26,88.7654509981989,364.3,37.02,20.42,2110.0,242.95,66.37,293.0,50.02,519.136532426238,238.029817742728,36.42,95.0825250025124,51.7,70.86,70.8744291199365,262.23,101.04,48.1361261995924,104.41,169.871305439899,251.92,137.72,79.92,17.06,131.565089546731,270.19,102.0825,301.666471984199,55.15,257.474289709035,37.11,2382.4,171.28,506.609917367205,256.0,872.6,729.83,341.08187072153,58.865,101.369247704183,58.0715031928677,204.46,102.23,593.464202159055,634.554816634285,86.67,24.15,164.380045763621,46.0765527876216,83.1689228608458,154.39,224.230091667802,596.265214659713
2024-11-27,89.3804763163633,347.59,36.42,20.33,2044.76,243.49,63.8,286.95,49.66,520.031664005637,238.356265418961,37.65,95.3430515069845,55.03,69.17,70.0261060991551,262.46,98.09,47.1679138115447,102.91,170.070427823488,250.07,136.24,81.97,17.13,126.771462479596,253.4,100.5725,300.63796337757,54.25,259.711553754162,36.6,2354.0,173.7,502.621176190628,254.97,877.34,722.76,327.992389290787,62.98,97.7844805948015,57.7791479158437,201.88,99.37,591.665975491396,631.912617908102,83.16,22.9,162.262332814767,46.3127923233839,83.7662037996863,151.96,222.358486217968,599.23683344498
2024-11-29,90.30301429361,345.97,41.22,20.51,1985.17,245.59,63.75,285.36,50.82,519.683557280315,239.266361970882,37.54,95.7193675689997,55.21,69.72,70.5587740424365,263.58,100.16,47.3974899447931,104.54,169.741875890566,250.35,137.18,81.34,17.34,127.430586201327,249.99,101.455,300.647758697633,54.25,260.079459397139,37.14,2375.03,174.8,507.037637742748,260.42,886.81,721.05,327.972511566518,62.59,97.5355384344278,57.7011865086373,202.89,99.83,595.34147175716,637.435409230499,85.24,22.54,163.677440065637,46.3423222653541,83.5214165296697,152.75,222.838636307193,603.862653354045
2024-12-02,90.5192543125454,346.8,40.74,20.52,1952.44,243.44,62.99,274.7,49.43,520.041609912075,239.147653724979,37.62,95.7304959103925,54.48,69.52,70.2529831861083,265.88,103.62,47.1529414550284,105.1,172.220949566251,252.14,142.06,80.07,17.28,126.881316433218,251.46,102.525,299.766179891951,54.64,257.235648210888,37.28,2332.11,172.42,512.558214682898,254.94,897.74,723.59,328.986275504207,62.94,98.1329996193247,57.9155803784549,200.87,105.05,596.408551318189,629.826671545326,84.96,22.02,162.420666493186,46.5884051151064,83.3549611860584,152.88,222.819038344367,603.208897221286
2024-12-03,89.7381677460901,349.95,41.74,21.12,1929.49,243.93,63.86,280.8,50.93,515.386925699195,237.446168867039,38.64,95.5465849475718,54.46,71.05,69.9274638874363,268.36,106.54,47.6669923620847,107.3,172.260774042969,251.13,141.98,80.15,17.44,128.027292903955,257.06,103.615,297.356531156422,56.92,259.751327337187,38.5,2345.32,175.94,514.129838388383,255.76,902.17,719.44,329.403707713843,56.29,99.4175411668532,57.9643062579589,204.13,104.91,596.685201574752,631.763621739332,89.42,22.85,162.420666493186,46.7360548249578,83.4626675848657,155.01,224.396674351819,602.347127773559
2024-12-04,90.7024721491213,364.16,44.03,16.49,1987.43,244.67,66.56,292.8,52.62,517.445728331815,238.296911296009,40.0,95.8563297270594,56.42,73.15,70.2431189649364,287.5,112.02,48.4754996139597,109.95,175.317302631062,254.13,143.99,79.75,17.505,130.744476398795,268.87,105.43,297.278168595917,56.4,262.088025339876,38.96,2375.83,186.51,520.485962108664,260.13,911.06,757.4,365.620921330874,57.99,102.763323802276,58.1007387205701,207.12,110.72,600.390338939434,650.25901282261,89.53,23.69,163.340980998997,47.2183772104723,83.4724590756664,165.88,228.79641700614,610.103052803105
2024-12-05,90.8856899856973,364.84,34.48,16.47,1984.95,242.86,66.04,285.02,53.66,511.110185930951,235.517159871119,38.92,95.8756887757774,56.4,72.23,69.6414014734519,276.72,108.66,48.1261446285816,110.33,173.545113417119,257.05,141.36,77.03,17.18,134.440645123394,262.7,106.83,295.622759505248,55.99,259.303874528161,38.07,2367.16,183.06,519.04364921439,255.73,917.87,737.87,359.170599805777,53.16,100.443182867593,58.4905457566021,206.57,110.46,599.402302308852,644.35876453933,92.08,23.26,162.054519861842,47.4250868042643,83.7074548548823,163.35,230.031088664146,604.14000444067
2024-12-06,91.0206926021217,365.65,38.88,16.38,1947.18,242.95,67.19,297.07,64.63,513.974606985031,236.358009946264,41.67,96.146715457829,57.8,73.58,69.5131665982175,278.5,111.24,48.5503613965407,113.42,175.71554739824,257.14,138.59,77.32,17.68,133.711401023676,266.42,108.25,298.326267842671,56.31,265.309685564859,39.74,2371.83,183.64,523.688891432499,251.21,934.74,741.67,359.776870395964,50.44,100.741913460041,58.3638584698917,177.57,112.96,600.538544434022,642.143688163621,94.86,23.79,161.45087271287,46.8443312788488,83.5605824928723,168.65,233.254953548939,611.341227296966
2024-12-09,90.1817477714845,353.6,36.16,15.9,1844.3,245.36,66.73,290.19,69.79,510.573106983311,235.170927487236,39.54,95.8660092514184,54.73,73.02,67.629100354389,273.14,103.95,47.1180059564906,110.2,176.521993051776,257.92,130.87,78.65,16.99,126.039353508832,279.91,105.92,291.469543798481,55.01,263.360779996659,40.41,2227.11,180.76,519.610627386622,244.03,913.69,737.38,349.420576052125,46.5,102.384931718508,57.4478119352165,173.74,113.87,597.4459897803,642.252952020719,90.42,23.5,158.640449920933,46.2438891254532,82.3856035967926,161.19,225.376572493093,612.648739562483
2024-12-10,89.7574538341507,346.775,33.09,15.87,1879.18,248.59,61.58,276.43,69.23,509.379598210778,234.152015043237,37.36,95.7498549591105,54.9,70.88,66.8103699971232,266.45,100.21,46.9133837507692,108.44,185.921216058429,255.6,127.74,76.43,17.15,121.573982103709,270.88,104.78,296.043958267962,54.62,259.075176425771,38.57,2172.69,171.55,517.840063971583,236.52,913.35,720.62,346.68738896522,45.0,97.684903730652,57.2236728894981,171.34,111.2,595.588480914806,642.7396728387,88.0,23.53,158.492012097415,46.332478951364,83.4181278719971,154.91,227.061997296085,623.059310706868
2024-12-11,88.9088659594832,362.97,33.675,16.07,1897.87,250.96,60.68,278.03,70.42,513.477311663142,235.210496902537,37.84,95.5272258988538,57.72,73.21,67.629100354389,274.65,103.84,47.8915777098278,112.99,196.067991266036,260.07,130.15,77.58,17.6,125.709695217179,272.36,107.23,294.594250898619,54.9,261.252780096361,39.41,2196.05,171.96,527.110654436844,250.95,936.56,726.08,352.680522832144,43.19,101.623168707764,57.0969856027877,170.69,114.51,600.192731613318,666.072472868034,89.97,23.53,151.95085200773,46.5982484290965,83.8606382756561,156.48,225.494160270046,623.653634463921
2024-12-12,87.8288450280882,365.5,33.0,16.15,1870.77,247.28,61.04,282.04,74.19,510.095703474298,232.15375957054,39.33,95.1400449244943,56.92,84.52,67.1062966322795,279.18,104.08,48.0512828460006,114.96,192.998043560787,261.57,130.6,78.25,17.54,124.910523601049,274.82,106.88,292.635186885993,54.79,263.788346014173,39.24,2190.92,170.0,523.708785403454,247.77,925.55,734.49,355.84108099082,41.99,97.8243113404613,57.3503601762085,173.72,114.89,597.100176959596,667.751163036172,91.01,23.81,151.386788278362,46.5785618011163,83.4967963882031,156.73,227.591142292373,629.973277080588
2024-12-13,86.9320419332691,368.02,36.43,15.34,1823.86,244.29,58.6,273.08,72.18,503.0142180906,230.561090604678,40.2,94.7819025232117,57.91,89.72,66.504579140795,278.65,106.64,47.2078400955879,112.98,190.755386957927,261.81,126.91,75.07,17.34,125.649757345969,273.67,112.37,292.194397483152,52.39,264.305402593491,39.06,2168.89,167.67,527.717420550987,248.25,918.87,721.86,352.143824276897,41.0,102.06628575323,57.1262211304901,172.76,113.6,596.981612563927,652.056899925765,99.2,23.63,151.564913666584,46.3226356373739,82.7002776616168,153.03,226.180088968938,619.18630089007
2024-12-16,87.1924041220875,388.2,35.09,15.54,1796.72,244.88,59.07,273.33,75.51,500.139851130082,231.916343078735,43.2,94.8690182424426,60.22,91.14,67.0767039687639,278.09,107.85,48.5154258980029,111.59,197.513258854545,263.36,126.69,75.22,17.45,125.8395606048,278.35,116.53,292.243628241591,53.3,271.951873929949,41.63,2170.49,172.47,535.316917455987,255.76,921.08,746.91,355.045972020084,39.88,107.80191312824,56.8631013811685,171.42,114.65,599.530747070828,667.006182192324,99.01,24.18,151.307621439153,46.2438891254532,81.6677533864123,155.82,224.720040738439,612.529874811073
2024-12-17,87.4045510907544,376.42,32.11,15.69,1809.12,243.94,59.14,251.8,72.97,497.802563117205,229.269153152044,41.63,94.8690182424426,60.73,88.14,66.26783783267,269.79,103.29,48.2409326952059,109.76,196.47665313589,259.8,125.02,73.13,17.46,120.565027938345,278.01,112.95,291.02270543232,53.46,272.120911657803,43.18,2138.18,170.81,532.95948189776,253.7,919.13,741.67,348.824244324073,38.95,108.140474466349,57.0287693714821,172.49,117.56,597.060655494373,673.234222046897,97.81,24.29,148.966073986062,46.2832623814136,81.7857561607214,156.91,224.367277407581,605.714962396861
2024-12-18,86.315882277473,349.18,33.97,15.26,1716.38,239.26,57.24,231.99,68.05,487.478712234792,219.118880781137,37.08,94.1491268491013,57.18,83.92,63.3184357022787,250.19,97.33,46.114858069905,105.46,189.529401348364,252.0,121.41,70.77,16.47,114.001831040881,268.93,108.07,284.061476189141,53.06,255.376233204493,41.99,2051.1,162.59,513.731958969273,233.02,889.55,707.02,335.565802237048,34.295,103.460361851323,56.0639969573029,174.52,109.1,579.266115777592,645.461336188226,92.11,23.71,144.90805318812,45.6040737160972,79.0028573999322,150.2,215.744173764367,592.243623903652
2024-12-19,85.0089459711183,351.03,32.39,15.38,1666.0,239.6,55.66,224.69,66.98,483.928023636505,218.146518423025,36.94,93.9063493172574,54.72,85.79,63.8806963090757,251.23,96.18,46.9782639623394,106.03,189.080870027792,250.41,118.88,69.84,16.61,115.320464207495,266.83,109.07,286.84793711675,53.59,252.224176749802,42.78,2044.89,164.21,511.44415230939,222.98,902.04,702.45,334.570737141307,33.03,86.7214909877929,56.1614487163109,172.06,108.58,579.088269184087,632.687397985705,93.05,24.26,142.080336984175,45.0626914466421,78.806186109417,146.93,219.418791794145,594.89827001849
2024-12-20,85.4929964549534,362.29,37.82,15.44,1720.36,242.1,59.83,242.49,66.12,489.149624516338,220.190463788037,38.33,94.1588379503751,54.81,87.38,64.7487477722009,257.26,97.67,47.5322411534389,107.93,192.330230261269,252.25,119.21,71.44,16.62,119.91570100024,273.04,112.81,289.496551920732,53.53,256.967176525473,44.08,2090.98,166.29,515.9103487889,224.46,909.05,719.0,341.954120151712,35.54,89.7386699715225,57.0287693714821,176.03,112.69,586.019887591693,639.084300164883,95.45,25.18,143.677748594123,44.7575487129493,80.1042166268169,149.46,218.870048835032,599.078347109765
2024-12-23,84.7088346711405,361.5,36.72,15.27,1729.85,240.96,60.01,231.85,67.17,495.554788262267,219.684438479223,37.5,93.8675049121623,52.87,87.62,64.3739073676696,251.4,99.02,47.1130151709852,109.69,195.35034115312,254.41,124.6,72.74,17.1,117.618082603867,265.39,113.09,289.624551892672,53.2,257.026836900009,42.83,2080.43,161.44,520.928264764917,222.6,911.45,714.96,341.207821329905,34.91,89.3403625149245,57.4770474629189,173.74,111.58,589.529166796759,634.028363504632,97.52,25.07,144.064699232557,44.8756684808304,80.0452152396624,147.46,217.468794493009,599.692481658721
2024-12-24,85.0670320291785,365.79,39.82,15.5,1743.29,241.44,60.45,234.8,67.93,502.019627446822,221.649007325205,39.58,93.9743270261737,56.23,87.93,65.45,257.49,99.78,47.4424070143417,111.38,196.925184456462,256.2,126.29,72.95,16.95,118.617047124029,269.04,114.65,291.899012932522,53.51,259.791100920211,43.53,2104.99,163.06,527.991935270365,223.89,932.12,721.36,342.73027092639,34.79,88.9022243126668,58.3248777662885,174.62,112.58,596.0818039565,640.971584969299,97.53,25.72,144.44172805975,45.1709679005332,80.9695703050836,148.4,219.89894188337,602.158925250492
2024-12-26,85.018626980795,365.08,40.94,15.59,1732.76,243.07,59.74,235.22,68.38,502.049465166136,223.921160182427,40.38,94.04230473509,54.3,88.44,65.29,254.24,99.6,47.7119094316334,111.49,196.456718410531,257.12,125.06,73.1,17.29,118.756902156852,269.38,114.86,292.657166612473,53.86,257.335082168449,43.37,2062.71,163.48,527.633272169947,224.06,924.14,724.67,340.03364451693,35.29,89.439939379074,58.4515650529989,174.39,112.61,596.121456828874,641.865561981918,98.25,25.03,144.570711605895,45.1414379585629,80.8909017888775,147.56,220.369292991181,605.189976411464
2024-12-27,84.3215942840724,354.99,37.74,15.24,1725.47,241.4,57.97,233.22,68.35,499.085585047678,220.656800837335,39.02,93.8480827096148,53.68,86.66,64.73,250.11,96.99,47.1429598840176,109.29,193.406705430642,255.63,125.19,72.22,17.41,114.990805915841,266.24,113.03,291.623320685268,52.71,254.531044565223,42.77,2037.33,158.65,520.619415984002,215.09,907.55,708.16,336.779781653854,35.12,88.2549746956951,58.0909935446693,171.23,110.61,589.846389775748,634.296556608417,95.1,24.42,143.360250634382,44.8658251668403,80.2418865301775,145.99,218.301707913092,603.823031770241
2024-12-30,84.9992649614416,349.31,36.24,15.27,1721.8,240.63,56.47,235.29,68.27,495.326032414198,218.960127743078,38.28,94.2171045580177,53.55,85.01,64.28,247.1,94.84,46.5590379798857,108.62,192.061111468926,252.48,122.44,71.82,17.6,116.039718662011,262.0,111.45,288.462705993527,53.05,253.775346487757,41.85,2013.65,154.97,513.695225573162,210.55,900.43,699.51,334.083155244393,33.87,85.0635361997038,57.6816961568357,168.86,109.03,583.115314690325,626.081901170248,93.82,24.21,142.050571550449,44.6886455150186,79.2486965130761,144.17,215.822565615668,593.977068195058
2024-12-31,84.5442575066366,342.16,36.86,15.59,1700.44,242.13,56.35,235.44,65.36,495.335978320636,219.237945559682,37.26,94.1005713427326,53.05,84.81,64.13,243.38,94.73,46.5141209103371,108.08,189.818454866066,251.47,120.79,71.59,17.34,113.492359135598,258.03,110.53,288.226398353023,53.35,253.407440844781,41.24,1990.93,154.41,509.331491184747,203.36,891.32,696.77,332.680113459397,33.76,83.9168585929794,57.6914413327365,168.58,107.68,580.993886018337,624.293947145012,92.3,24.21,142.93361275098,44.7083321429988,79.4257006745397,142.89,215.411008396333,594.33366244929
2025-01-02,84.7766017388774,347.34,35.6,15.55,1765.0,245.42,56.36,231.04,66.35,492.819663991878,219.416542727498,39.44,94.1102824440063,55.37,83.24,64.72,242.39,100.59,46.4192959857345,109.07,190.007834756974,251.75,120.63,70.83,17.44,118.177502735158,251.84,111.79,285.193783633222,53.2,249.708497623503,41.64,1995.92,157.51,508.335204794698,199.56,886.73,697.43,329.028224558024,34.25,87.0777003436893,57.5939895737285,169.5,112.54,579.566382612886,618.622159653846,93.07,25.35,142.179555096594,44.6295856310781,78.7570182867882,143.63,215.518797191873,591.480908415434
2025-01-03,84.5055334679298,359.02,37.9,15.81,1834.17,243.49,59.76,235.25,66.9,496.867647912054,222.68090207259,41.35,94.0131714312687,55.96,83.61,65.67,250.27,106.24,47.1781401446753,113.09,192.499675426818,254.36,125.37,72.25,17.75,125.539871248751,252.84,115.2,287.202398577506,51.32,251.955705064387,42.45,1966.26,162.22,516.654196151607,177.16,881.05,702.85,331.257170372486,38.25,89.6103621881067,57.7499123881413,172.31,114.73,586.812945039166,626.012369624822,96.92,26.46,145.99945242473,44.7181754569889,78.9241888837261,144.83,218.174321154727,595.78975565407
2025-01-06,84.1279740905384,366.36,33.93,16.28,1799.42,243.19,61.56,237.0,68.5,491.516750248529,222.770200656498,42.71,93.9160604185311,58.17,84.49,66.16,254.63,100.96,46.7288245242498,113.01,197.313911600958,259.7,129.55,71.21,18.11,133.941162863313,254.14,118.98,282.712553407931,51.92,247.351912829302,42.67,1968.01,163.08,522.592063036299,188.85,881.79,707.71,328.898866095578,40.76,98.9732341247521,57.6616097698108,170.45,113.99,590.193352409017,620.976299120407,98.76,26.34,147.080929850099,44.9347283647709,77.7244940115837,146.04,218.193919117552,591.015354805742
2025-01-07,83.1792351422216,359.93,32.98,15.83,1771.22,244.56,60.57,225.36,64.34,488.6921128202,220.984228978332,40.56,93.5858829752233,54.79,81.93,65.28,247.85,97.43,46.9035583766375,109.82,196.067991266036,257.29,127.33,70.36,18.15,130.504724913956,249.68,115.29,283.963014672264,52.3,244.110365812806,41.72,1935.16,158.84,513.266822425441,198.35,879.19,701.25,323.326501559423,38.875,101.61557817503,57.8185922023983,171.09,113.67,583.521756632155,611.311414306213,98.27,26.52,146.148279593359,45.259557726444,77.8424967858928,141.4,219.457987719796,585.735778763918
2025-01-08,83.2857262486653,358.72,32.37,16.0,1739.0,245.86,61.64,227.38,63.19,493.177716623638,219.982100425584,40.81,93.6927050892346,53.34,82.23,65.56,244.49,93.66,47.9719310740937,111.06,194.752299392358,258.84,121.84,71.34,18.56,129.136143521334,254.69,115.51,287.399321611259,52.93,246.705592105154,41.1,1964.42,161.03,513.356488200545,197.0,875.0,709.42,325.286779798034,37.49,99.1228007691075,58.0835000573898,171.63,115.7,584.374293388188,621.860343055107,102.47,26.61,144.610398850863,46.0371795316613,78.0293345118822,141.88,218.693667169602,596.532660350387
2025-01-10,82.7339086970933,348.84,31.6,15.8,1758.77,248.21,59.94,218.47,63.46,480.108795564398,215.14013276478,40.08,93.1683056204516,53.84,82.25,64.8,242.39,89.87,47.2430412898479,108.08,192.539544877536,254.32,116.04,69.87,19.0,128.796495584479,249.71,114.34,282.436861160676,52.16,242.966875300852,39.41,1917.63,162.46,505.306494168949,193.06,837.69,704.36,316.28144068157,37.52,99.0530030017416,57.6321755637006,171.03,112.62,575.452397104122,620.290916744066,103.64,25.32,148.271547199128,45.6434469720576,75.8462831871641,140.42,215.332616545031,570.283361080531
2025-01-13,82.7048656680632,341.46,28.99,15.97,1740.0,245.74,57.37,213.0,65.05,479.979498780707,215.556859489685,39.59,93.0809057089878,53.22,82.24,64.69,236.24,92.05,46.3044708827369,107.96,191.662416961751,255.16,117.32,69.29,18.705,123.881590145283,246.0,112.64,285.735321976044,52.43,246.158705338567,39.1,1911.98,162.43,503.682547353169,194.51,840.29,699.14,317.495420098375,32.34,94.7853680828021,57.6517983677741,169.52,110.71,576.344586732529,610.132325948055,100.44,25.09,151.44652679654,45.1808112145233,77.3213178660277,138.0,213.029855913037,575.028045741007
2025-01-14,82.5693315325894,348.04,27.79,15.94,1753.61,247.03,61.22,220.16,65.09,481.849329191009,218.007609514723,41.76,93.110039012809,54.83,83.48,65.19,246.4,93.0,46.8136952525524,108.69,190.426463989508,258.11,116.09,69.61,19.57,128.816474874883,246.03,114.91,287.202398577506,52.91,250.911648509994,39.54,1949.53,163.41,503.204329885946,195.19,828.4,703.49,321.943361076342,31.83,97.0787232962509,58.2110482838672,171.97,112.0,577.137644180002,620.659053726879,103.11,24.6,151.565588531443,45.3579908663449,77.0459780593065,139.16,213.372820262483,580.258094803076
2025-01-15,83.9924399550646,362.02,31.18,16.0,1838.15,248.88,62.93,234.15,66.73,493.834146448531,222.29394154232,45.56,93.9160604185311,56.64,85.7,66.55,250.03,96.45,49.9239578250532,112.36,196.337110058379,262.3,119.96,73.22,19.95,131.863316661377,248.57,116.1,288.856552061034,55.6,262.038308361095,40.18,2030.47,165.71,514.781177738315,214.04,848.26,709.14,319.575106148476,34.92,102.891880206862,58.8487894162541,174.47,114.48,587.635742140918,618.320886403606,107.5,26.3,154.036119530679,46.3226356373739,76.741137559008,140.95,215.606988024588,595.314296648428
2025-01-16,84.2635082260122,363.38,30.88,16.36,1837.18,250.6,64.2,240.61,68.24,502.427409610771,222.740434461862,46.08,94.1199935452801,57.09,84.04,67.06,254.25,95.67,51.1670643748971,114.63,193.775497849779,263.86,118.44,73.42,20.0,132.452705728272,250.7,118.13,291.672551443706,55.85,262.74428945978,39.83,1969.68,167.64,511.174621006338,231.92,842.37,717.33,318.420830637415,34.75,102.303584739065,58.6918069836665,179.76,114.82,586.50563527827,604.21228527849,110.72,26.22,153.877370550808,47.1593173265318,77.3999863822337,136.79,218.18412013614,604.199436816375
2025-01-17,84.4087233711628,357.0,31.03,16.45,1836.0,249.27,63.02,242.05,67.9,499.145260486305,223.702874755095,48.15,94.1199935452801,59.62,84.76,67.4,252.36,98.29,51.5664560374975,111.94,196.905249731103,263.95,121.46,73.85,20.04,135.739298999605,249.64,119.95,291.623320685268,56.4,261.382044241191,40.18,1900.54,170.79,519.802461144162,230.49,858.1,704.44,322.958327473998,35.15,105.444484270527,59.0940744671721,178.58,117.16,592.394086825753,601.088095748669,113.28,24.58,153.966666851985,47.4152434902742,77.4688213339141,138.4,220.271303177054,606.230042986307
