,HUBS,TEAM,GTLB,CSCO,AGG,TEM,RELX,CVNA,MELI,NFLX,IBM,LDOS,MSCI,ANET,CRWD,SPY,CIEN,IBIT,WRBY,WDAY,GWRE,FICO,MNDY,QQQ,SRAD,AMD,FIS,NET,EFX,SNOW,IWM,CRM,TWLO,PEGA,VERX,QMOM,KVYO,HOOD,TLT,COHR,GLD,CLS,GOOG,FFIV,AAOI,RBRK,VRT,MU,CSGP,ADP,BASE,SPGI,INTU,DDOG
2024-04-02,609.97,196.02,55.21,46.9481352406404,91.4660281095988,,41.0296710281779,82.87,1512.51,614.21,180.230685186582,126.960238569996,532.482139443891,72.7125,319.55,509.417400946988,48.6,37.6,13.19,271.66,115.65,1247.29,214.9,437.454660260573,11.42,178.7,71.5200788838654,94.97,253.119240958888,156.19,201.02888017441,301.186134896995,60.89,30.9639019550949,32.09,57.1828901333712,25.04,19.2,86.4227336590141,58.9,210.89,46.9,154.803470077662,189.53,13.39,,80.617160607339,121.986821118363,93.17,239.988387190012,26.05,421.404643053243,620.757981949455,124.39
2024-04-03,626.7,195.24,56.51,46.7388850430524,91.5226809607042,,40.7782518797611,82.4,1504.98,630.08,182.158184043405,127.019312740715,530.233556399161,74.6975,320.04,509.977049236518,48.62,37.54,13.32,268.83,115.1,1248.55,215.39,438.436456442156,11.64,180.77,70.4623192368719,94.67,253.307323304536,153.02,202.346199844974,301.919285356941,60.95,30.9688880906754,32.14,57.9029782789182,24.28,19.21,86.4039542731691,59.44,212.74,49.26,155.300048861512,191.47,13.75,,85.1884939685079,127.214117892967,93.37,237.536757457351,26.27,421.750778147629,617.201396055651,121.51
2024-04-04,657.85,192.32,56.6,46.1347509113921,91.7398502232747,,40.101354172485,82.44,1487.81,617.14,179.33373027301,126.723941887121,523.929668561971,72.1925,309.19,503.752189314377,47.61,39.08,13.21,269.08,115.03,1219.85,213.99,431.732474434581,11.45,165.83,69.7733198337845,93.25,249.496181037458,151.34,200.321066620076,291.417400390138,60.13,30.3206904652064,31.8,56.9066919405586,24.36,18.45,87.0236740060564,57.57,211.52,48.07,150.900360836594,188.48,13.0,,80.5373119896766,123.318489878434,91.81,234.009511517871,26.11,423.689134676188,615.497405042463,120.72
2024-04-05,670.0,196.62,56.38,46.5566858604882,91.2866274144319,,40.6525423055527,83.84,1501.72,636.18,180.478779098846,126.674713411522,532.580330843224,74.4,315.5,509.014846914168,47.59,38.41,13.03,268.32,115.54,1231.65,217.0,436.819963739146,11.59,170.42,70.2973475488088,96.16,253.564699145949,153.86,200.989557199169,299.115480219578,60.08,30.9639019550949,31.75,57.9424351636057,24.18,18.4,85.8124036190493,57.64,215.14,49.39,152.886675971997,192.42,12.52,,85.1785128913001,122.811660723481,94.75,237.265430846622,26.91,426.824129673909,629.822817862631,124.4
2024-04-08,670.15,198.55,58.6,46.2594135099887,91.2016481377738,,40.536502698591,82.67,1488.58,628.41,181.127640100153,127.245763728471,539.129697178747,74.345,313.73,509.299580254456,47.5,40.95,13.43,268.61,114.92,1238.88,215.43,436.948886470061,11.62,169.9,70.9184174332819,95.33,256.415631543139,154.86,202.090600505909,298.937146323915,61.27,30.9040683281285,31.91,58.0903984811839,24.04,18.56,85.8030139261268,57.39,216.48,49.43,155.071622620941,191.69,12.37,,83.9907647035728,122.185577649717,94.22,238.99998310807,26.59,429.316302353485,639.274023831124,125.76
2024-04-09,659.13,202.92,59.53,47.9567427370343,91.5132388188533,,40.8362716832419,83.68,1495.01,618.2,180.640994349173,125.138784972831,544.687330381005,73.6875,310.77,509.888683717119,47.69,39.33,13.79,271.1,115.38,1219.08,215.75,438.565379173071,11.61,170.78,71.6850505719285,97.0,260.088186818686,155.58,202.886890754534,299.571222397382,61.61,31.5273352756948,32.57,56.9264203829024,24.29,18.3,86.6011378245423,57.48,217.67,47.05,157.057937756344,196.07,12.1,,81.6452115597416,121.867567199551,95.69,242.265592672918,25.55,430.196474450637,638.986723020761,125.44
2024-04-10,657.71,204.74,57.95,47.1895882841323,90.4179503641497,,40.1690439432126,80.52,1478.0,618.58,177.52073629877,124.272363802287,523.409254145505,72.055,312.53,504.783120374038,46.74,40.0,13.39,266.86,112.18,1181.23,199.91,434.737365778213,11.26,167.14,70.4817276707617,94.83,245.982010895088,152.97,197.529135377985,296.846676769202,61.85,30.9190267348701,31.97,56.4233451031367,23.6,18.34,84.7138095471127,55.85,215.61,46.06,156.581222123848,191.13,11.75,,84.6095914904559,121.440240657141,90.65,238.176313039785,25.18,419.357501209306,623.381355520697,125.82
2024-04-11,682.02,214.65,58.11,47.4964500652931,90.4368346478515,,40.4784828951102,80.44,1507.56,628.78,177.387147269089,124.685882997319,524.823210295903,74.145,317.8,508.59265609926,47.1,40.17,13.54,268.47,113.13,1191.68,200.19,441.679358981324,11.19,170.5,70.0256294743517,96.08,246.704643065209,159.35,198.866116536169,296.38102715275,61.33,31.1284444292524,32.23,57.034926815793,24.24,19.0,84.3288321372888,56.03,219.8,46.02,159.689805310754,192.09,11.91,,86.1766206120793,126.717226564583,92.79,236.848750694431,25.45,418.249868907272,622.736505624,130.8
2024-04-12,663.35,206.53,57.07,46.4991492765206,90.6067932011676,,40.391453189889,74.99,1444.14,622.83,173.923374570935,123.789924741416,517.095547168382,67.805,309.05,501.572506502523,45.6,38.14,13.22,263.69,111.25,1175.61,193.11,434.63819444674,10.58,163.28,68.8514192240196,93.76,244.497150271551,158.56,195.327048764504,291.595734285801,60.85,30.1112727708242,31.34,55.9202698233709,23.76,17.97,84.7795373975705,53.6,216.89,44.74,158.100753202431,187.99,11.23,,83.7312566961702,121.758251107307,90.34,236.296407236875,24.67,413.196296529242,616.188798980616,127.51
2024-04-15,637.63,191.84,53.83,46.2594135099887,90.0591489738158,,40.2657436156806,69.83,1415.88,607.15,172.950083068975,122.953040656232,503.780793418803,65.8,299.5,495.288736234115,44.33,36.08,13.03,259.63,109.29,1150.52,184.25,427.487941447536,10.18,160.32,68.6282222342871,90.34,240.468228446355,151.98,192.466302315741,270.37400070194,59.03,29.1489486037818,30.22,55.0719468025895,23.46,17.19,83.4649803884155,52.12,220.95,44.35,155.260322558804,183.78,11.16,,80.5173498352611,120.615401052023,87.53,236.519282667117,24.02,405.037397875868,607.270028870916,125.82
2024-04-16,633.85,194.85,53.86,45.9525517288279,89.8042111438417,,39.9176247947958,70.64,1397.88,617.52,175.335601456133,122.716743973357,504.144101596336,65.69,299.15,494.385444258031,45.03,35.75,12.61,257.69,109.31,1152.7,187.92,427.527609980126,10.1,163.46,68.6088138003973,91.04,236.162132638099,150.3,191.758488761408,274.842255532156,59.17,29.2785881288755,29.82,55.1212679084489,23.83,17.31,82.910988505986,53.05,221.22,45.71,154.932580561463,183.06,11.99,,82.204151883378,121.01291411473,86.29,236.645255736384,24.35,404.048440463338,606.645020509502,126.95
2024-04-17,633.45,195.07,53.51,45.8278891302313,90.219665385281,,40.0820142379914,69.16,1397.86,613.69,174.715366675472,122.441064510002,502.573039207005,64.8175,293.69,491.459563726804,44.8,34.76,12.09,257.02,108.34,1153.28,184.76,422.311197944646,9.97,154.02,68.269166207326,88.0,235.2811153348,148.8,189.733355536511,273.762344719531,58.74,29.3882831116472,29.21,54.7266990615738,23.29,17.08,83.8311784123944,51.81,219.59,44.62,155.80655922104,181.3,11.98,,81.7250601774039,115.606736461908,85.46,235.375834807615,23.83,407.55923927782,608.351392543838,123.55
2024-04-18,649.58,193.61,52.56,46.1347509113921,89.9647275553069,,40.0626743034978,71.15,1370.25,610.56,173.160008687044,121.850322802813,496.612821267481,64.2975,294.1,490.448269449232,43.77,36.21,11.88,255.64,107.9,1162.25,185.1,419.901334589852,9.695,155.08,67.9295186142547,86.71,215.314689483643,148.41,189.576063635548,269.403071714443,58.42,29.1190317902986,29.05,54.1151173489174,22.79,17.08,83.4086422308803,51.0,220.34,43.81,156.382590610307,179.59,11.66,,80.856706460326,111.234092772126,84.18,234.494023322745,23.52,408.805325617608,603.559661772998,125.02
2024-04-19,631.24,191.55,51.49,46.3361289552789,90.0591489738158,,39.7145554826129,71.36,1356.43,555.04,173.264971496079,122.982577741592,500.844870578741,61.5225,282.64,486.167450953879,43.56,36.67,12.05,252.22,107.64,1130.06,178.07,411.213925952816,9.66,146.64,68.637926451232,84.1,214.017911205755,145.45,189.870985949853,267.867418724015,57.55,28.7251270794367,28.61,53.4542145304017,22.73,16.63,83.7091124044015,49.26,221.03,40.73,154.654496442506,177.33,12.12,,74.8680601356506,106.106174263199,84.26,235.773134487611,22.9,408.004270113459,600.37509536008,120.09
2024-04-22,633.04,194.27,52.52,46.163519203376,90.1158018249211,,40.4107931243826,71.44,1368.23,554.6,173.570317849636,124.085295595011,505.852631944733,61.3675,289.15,490.64463727012,43.92,37.93,12.38,253.53,109.79,1150.66,181.89,415.349370475241,9.69,148.64,69.1910668170909,84.69,216.720357540592,147.21,191.994426612852,271.275577618902,58.61,28.9993645363658,30.04,54.2236237818081,22.97,17.19,83.5682670105634,51.51,215.57,42.98,156.869237818481,179.55,11.13,,75.9260543196766,108.441563506605,85.31,238.680205316853,23.05,412.326014006216,604.938648475166,122.07
2024-04-23,651.78,199.44,56.08,46.3361289552789,90.304644661939,,40.8652815849823,75.62,1395.0,577.75,173.847037982546,126.694404801761,437.933641025974,62.795,299.65,496.466943159442,44.72,37.9,13.4,256.82,113.78,1188.19,184.79,421.547578692303,9.75,152.27,69.7733198337845,87.88,222.19454370603,151.17,195.209079838782,274.119012510857,60.33,29.5677839925463,27.94,56.1274184679803,23.38,17.62,83.596436089331,52.35,215.04,43.76,158.825758226853,180.23,11.26,,79.0201882540922,111.760797580213,84.62,239.193787830019,24.09,408.69654030223,625.881388966352,126.44
2024-04-24,651.74,199.01,56.38,46.3648972472627,90.0685911156667,,40.0626743034978,75.35,1370.0,555.12,175.669574030335,126.911010094397,456.246337001611,63.6925,297.62,496.231301774376,45.04,36.41,13.08,255.74,113.51,1193.03,187.25,422.975645865515,9.59,151.74,68.7155601867911,87.68,223.431927558977,154.99,194.334143639676,273.633548017108,60.98,29.358366298164,28.91,55.6638000729021,22.89,17.31,83.0048854352113,52.1,214.64,44.1,159.997684156741,182.35,10.85,,84.4099699463001,111.08502537361,91.95,238.970912399777,24.06,408.716319450481,630.454862849079,127.07
2024-04-25,636.1,198.41,56.01,46.1251614807309,89.8136532856926,,39.7629053188469,77.5,1363.83,564.8,161.175164309961,127.875888216139,456.089230762678,66.19,298.02,494.346170693854,45.68,36.86,12.75,254.06,111.98,1193.66,185.2,420.932716437171,9.63,153.76,68.3856168106647,86.76,223.996174595921,152.5,193.154454382454,270.611779229491,60.01,29.4580890097746,29.41,55.6638000729021,23.02,17.12,82.4227244740141,52.88,215.92,43.25,156.869237818481,181.85,10.66,37.0,90.1790325724041,110.886268842257,90.34,238.709276025146,23.6,410.911804906298,621.426964295323,125.25
2024-04-26,631.13,179.45,55.46,45.8950151448603,90.0119382645613,,40.2367337139402,84.31,1406.0,561.23,159.476675218305,128.34848158189,469.138867734058,66.175,304.07,499.029543222027,46.61,36.32,12.92,251.04,113.55,1110.85,190.4,427.428438648653,9.57,157.4,67.541349936459,88.01,221.165040340378,158.13,195.002634218768,271.751134674002,60.89,30.814317887679,29.53,56.1372826891522,23.61,17.88,82.8546503484507,55.06,216.62,43.46,172.501537934106,181.94,10.85,38.0,93.3130908156509,114.126000303323,92.65,235.540568821272,25.47,411.188712981806,631.506464219077,131.45
2024-04-29,636.16,177.07,55.35,45.8182996995701,90.2857603782372,,40.1787139104594,83.76,1438.36,559.49,159.762937424764,129.589039166987,468.353336539392,65.9175,304.04,500.796853610016,46.76,35.87,12.47,248.77,112.83,1143.06,192.8,429.16393694943,9.62,160.2,67.3860824653407,89.65,223.243845213329,157.44,196.575553228397,273.187713277952,61.26,30.3306627363675,29.22,56.3049744490741,22.74,17.34,83.5494876247184,55.84,216.18,44.02,166.751155617113,182.13,10.22,35.0,94.6206119298717,113.648984628074,92.5,236.39330959785,24.6,410.723902997917,633.331885465111,129.07
2024-04-30,604.87,172.3,52.47,45.0511452466681,89.9175168460524,,39.8305950895745,82.92,1458.7,550.64,158.589262378282,138.056336970026,457.36571895401,64.14,292.54,492.863593646151,46.23,33.57,11.74,244.73,110.4,1133.33,189.33,421.071556301233,9.32,158.38,65.9110414897169,87.4,217.967640464362,155.2,192.584271241463,266.450654997361,59.88,29.6276176195127,29.13,55.2396385625114,22.4,16.49,82.8358709626057,54.63,211.87,43.33,163.513461946405,165.31,9.85,32.02,92.8240180324691,112.257688908597,91.53,234.39712096177,24.14,411.238160852433,620.663065186928,125.5
2024-05-01,606.09,172.77,53.36,44.9168932174103,90.2336218151508,,39.8692749585617,87.09,1456.51,551.71,156.900315360174,139.99593890863,461.529034285736,63.8025,295.44,491.263195905916,46.63,32.39,11.98,244.96,110.8,1140.73,189.95,418.026996425012,9.26,144.27,65.2123378696845,88.04,218.442795863894,156.14,192.987331737681,266.202969031163,60.95,30.2209677535958,29.21,55.1015394661051,22.6,16.65,83.4440817488779,54.34,213.79,43.43,164.437098484368,166.62,9.9,32.84,88.3524954433781,109.017957447531,90.36,239.668609398795,24.22,411.604075095069,610.325625304495,126.42
2024-05-02,590.89,183.55,54.42,44.8689460641039,90.640890182743,,40.3589089151199,116.5,1505.99,565.15,157.148409272438,140.458686579261,459.241174681273,65.465,303.54,495.85820291469,47.51,33.8,12.3,250.85,113.29,1165.35,186.93,423.362414058259,9.27,146.16,67.3763782483958,88.97,222.234139989324,157.77,196.536230253156,269.61112792605,61.52,29.3683385693251,29.33,55.9301340445428,22.5,17.61,83.8021299767976,55.36,213.13,44.0,167.307323855026,166.07,10.35,33.91,91.9955886242223,111.631605834833,89.76,234.532784267135,25.17,412.355682728592,609.174816258082,125.46
2024-05-03,600.27,183.52,54.54,45.1853972759259,91.1049866946505,,41.2892890041605,121.67,1630.56,579.34,158.121700774399,139.483962762399,458.593111445674,68.6,310.21,502.004515708476,47.77,35.4,12.68,255.78,113.32,1193.01,185.48,431.871314298643,9.21,150.6,68.6282222342871,74.4,224.758403049337,159.32,198.482717527572,271.126966039183,61.89,29.6924373820596,29.26,56.6009010842305,22.48,17.95,84.6501389376602,56.51,212.96,44.86,167.833697365908,165.94,11.07,32.75,92.8339991096769,113.986870731375,91.23,234.39712096177,25.89,420.48491265959,624.284145376072,124.27
2024-05-06,617.22,181.77,55.21,45.1758078452647,91.1712861963516,,41.5341258696975,122.97,1653.85,596.97,160.888902103502,140.419303798781,466.890284689328,69.705,317.81,507.188626179912,48.95,36.01,12.79,249.91,116.72,1242.63,194.54,436.601786809906,9.3,155.78,68.3662083767749,74.3,229.005104432652,163.68,201.04854166203,273.078731452824,63.31,30.4403577191392,30.3,57.4689525473556,23.22,17.78,84.9799202002179,57.92,215.2,46.9,168.667949722777,168.58,11.95,34.87,97.0759569229886,119.383110557629,91.3,235.220791030055,26.04,421.058507958858,629.611597599553,126.97
2024-05-07,615.46,184.12,53.46,45.3388281665063,91.3607133440689,,42.0042126515286,116.66,1688.69,606.0,160.669434411884,140.645754786537,462.874256456601,68.4975,312.55,507.748274469442,48.81,35.93,12.66,249.43,116.65,1240.62,190.37,436.671206741937,9.35,154.43,72.1120361175038,74.13,234.350602677384,159.09,201.500755877298,274.614384443253,63.37,30.5749833798135,30.15,57.2913965662618,23.38,17.99,85.4981478985228,55.3,214.21,47.87,171.796396061037,168.32,11.66,33.77,94.7304037791574,118.468830513402,92.46,237.527067221254,26.03,423.827588713942,636.070017334163,112.4
2024-05-08,590.05,178.52,52.94,46.0292671741181,91.1712861963516,,42.053180024636,114.42,1716.78,609.47,162.119829591276,143.254863993288,462.236012360935,72.9175,313.76,507.797366424665,49.21,35.38,12.44,249.63,116.09,1251.44,186.28,436.413361280107,9.26,153.62,71.8597264769366,72.45,231.935229396431,157.78,200.330897363887,276.387815961232,58.62,30.5600249730719,29.92,57.4985452108713,21.53,17.85,84.9799202002179,54.7,213.58,49.33,169.98884928782,171.76,10.83,33.57,97.4951621657159,118.578146605647,90.32,235.414595752005,25.57,424.470411032087,627.419107950783,117.28
2024-05-09,587.15,179.85,52.91,45.8278891302313,91.3417706292972,,42.4840929079811,120.41,1695.4,612.09,160.249583175744,144.564341444223,473.773501782584,74.0175,317.94,510.723246955892,48.92,35.58,14.68,245.96,117.07,1286.78,181.0,437.365406062248,9.41,152.39,71.5297831008102,73.34,236.805572241631,155.87,202.375692076404,272.62298927502,59.5,30.4303854479781,30.53,58.2975471257933,24.08,17.3,85.3945023588618,54.52,216.95,48.28,170.405975466255,171.04,10.54,33.6,97.7546701731185,117.077534793926,91.34,237.551292811498,25.98,427.51639986268,621.893240374473,115.87
2024-05-10,597.95,179.75,52.87,46.0868037580858,91.1523434815798,,42.562440704953,117.0,1693.97,610.87,161.097719539458,145.204311627011,476.385393004846,78.5075,320.76,511.381079155866,49.1,34.58,14.79,246.34,116.56,1328.61,181.76,438.396787909567,9.26,151.92,72.4322752766853,71.92,239.151652026819,157.15,200.851926785826,274.109105072209,60.1,30.6447892779409,31.7,58.317275568137,23.65,16.23,84.9139639477063,53.69,218.71,48.51,169.12480220392,171.62,10.22,33.52,95.2194765623392,120.486209306643,89.88,239.213168302214,26.06,426.804350525658,627.300058739085,118.97
2024-05-13,597.79,182.83,53.27,46.6813484590848,91.1997002685092,,41.9258648545567,116.9,1677.34,616.59,161.492873981642,143.835760005357,476.787977742112,77.4675,319.18,511.449807893176,48.57,36.0,15.5,247.08,116.31,1332.53,181.28,439.408335490592,9.42,150.56,73.5094433575685,73.57,242.259960265423,159.79,201.274648769664,274.951237357283,62.24,30.9788603618365,31.7,57.7846076248557,24.0,16.89,85.1306773488157,54.37,216.26,46.78,169.730628320218,171.4,10.0,32.79,94.6206119298717,122.235266782556,88.58,240.124050495377,26.08,423.283662137051,622.220625706642,118.26
2024-05-14,589.65,184.08,54.28,46.9402630869392,91.4459555605417,,42.6114080780604,120.95,1683.91,613.66,161.300115717162,144.337890456467,479.282039285175,78.415,329.55,513.796403352785,48.73,35.07,15.57,246.88,119.09,1353.93,181.86,442.234718437572,9.5,153.16,74.1305132420417,73.35,244.873314962847,160.95,203.358766457423,274.237901774632,62.22,30.5500527019108,31.39,58.3764608951683,23.44,18.02,85.6112157599711,56.65,218.09,48.0,170.753580614951,171.93,11.16,33.98,98.5431752725341,124.034013391307,87.78,237.895296192958,25.99,423.303441285301,630.385417475589,116.75
2024-05-15,614.16,184.21,57.1,47.630702094551,92.0521224332371,,43.0031470629196,121.07,1718.5,613.52,162.167527907323,144.977860639255,481.196771572172,81.5075,343.12,520.158720749548,49.32,37.67,15.72,251.31,123.75,1368.16,220.72,449.146960241241,10.48,159.67,75.1882728890351,74.25,248.763649796513,164.37,205.89509836045,284.878490882506,61.44,31.5622382247586,31.8,59.4911178875904,24.8,18.52,86.779583661604,57.08,220.89,52.06,172.690237871969,175.05,11.01,34.36,104.402067593508,127.015361361613,88.48,238.980602635875,26.82,430.888744639408,649.939250496967,118.47
2024-05-16,610.36,182.21,56.5,46.3553078166015,91.9479375019926,,43.012940537541,117.93,1739.15,610.52,162.851819746229,145.283077187969,490.083093211824,80.0225,339.06,519.08851612571,49.2,37.15,16.14,256.57,121.69,1404.43,228.4,448.234583991689,10.6,162.62,75.2659066245943,75.14,247.417376164507,165.04,204.410656045112,282.044963429199,61.54,31.5522659535975,32.3,58.2186333564183,24.39,17.9,86.6947827655178,58.33,220.03,52.42,174.229632101907,173.83,11.23,34.86,97.105900154612,127.094863974155,88.13,242.314043853406,26.52,433.183125836478,648.193195392064,120.61
2024-05-17,615.34,179.72,56.26,46.1922874953598,91.6543254230307,,43.1598426568633,117.5,1749.17,621.1,162.909647225573,146.375949346269,497.78635503353,79.9725,345.93,519.834713845083,48.85,38.28,16.53,257.93,122.92,1411.35,228.83,448.016407062449,10.65,164.47,76.0422439801857,75.23,246.239386736501,161.86,204.558117202265,282.966355223456,62.08,31.3528205303763,32.63,58.4948315492308,25.36,20.09,86.1105988147013,58.13,223.66,51.58,176.076905177832,174.13,11.725,36.57,96.6268084486379,124.511029066556,87.5,244.513727447532,27.58,437.000501448844,655.941314920068,120.07
2024-05-20,619.99,179.84,58.52,45.1949867065872,91.569083206558,,43.2088100299706,117.5,1787.73,640.82,163.76742150251,147.134067870494,504.61290291389,79.8475,348.75,520.433635698791,48.87,39.97,16.69,259.5,124.87,1446.28,229.4,451.140304003848,10.94,166.33,75.4211740957125,75.62,249.149713558633,164.78,205.010331417533,284.412841266053,60.91,31.9760874779426,33.17,59.047227934856,24.86,20.84,85.8561961264425,58.89,224.56,52.67,177.238899532043,174.25,12.4,36.07,99.1320588277938,128.197962723168,87.52,243.980764462171,28.28,432.906217760969,664.840243494485,121.29
2024-05-21,610.95,178.05,58.17,45.012787524023,91.7395676395035,,43.3165382508069,115.03,1772.07,650.61,167.188880697037,147.961106260559,497.983369402371,79.2475,349.32,521.710026534561,49.43,39.47,16.9,258.86,123.4,1374.8,241.45,452.022928853958,10.91,164.66,75.7996385565634,74.38,235.647380955273,162.71,204.81371654133,281.13347907359,60.45,30.7993594809374,32.69,59.1360059254028,24.49,20.96,86.2990452504486,57.82,224.23,52.64,178.31150970516,173.44,12.0,35.38,98.9424183608458,126.707288738015,86.85,244.32961296168,28.14,435.012697049659,662.528704634018,122.33
2024-05-22,612.82,174.8,57.44,45.4826696264255,91.6259113508732,,43.4438534208862,115.72,1736.78,640.47,167.400914787965,147.606661236245,496.308747267218,79.125,345.42,520.20781270477,49.56,39.71,16.86,259.88,123.01,1366.64,246.44,451.933674655632,10.62,165.52,74.9553716823577,74.98,239.666403709645,163.34,203.083505630738,281.192923705477,60.17,30.7544842607126,33.29,58.6921159726684,24.8,19.66,86.4026907901095,57.06,220.11,53.88,176.7820470509,173.22,11.98,33.97,99.940526081625,125.494873896757,87.19,246.151377348005,26.83,437.415863562107,664.959292706183,122.75
2024-05-23,594.86,174.18,56.99,44.6867468815397,91.3701847014547,,43.2479839284566,109.91,1707.4,635.67,164.490264994312,147.458975809448,483.079232399507,75.355,342.35,516.408095370592,48.88,38.27,16.8,260.9,121.35,1353.18,244.72,449.900662360436,10.35,160.43,74.0528795064826,73.62,235.152427414094,154.58,199.750883479086,275.991518415315,58.93,30.2359261603374,33.18,58.3567324528246,23.67,19.24,85.8467738046552,59.06,215.72,55.37,173.862163801857,169.95,11.9,32.76,101.04842565169,125.484936070189,85.69,243.699747615344,26.28,431.462339938675,657.012757825349,122.12
2024-05-24,590.16,168.86,55.17,44.5141371296367,91.4743696326993,,43.767038083395,109.15,1693.57,646.75,164.70229908524,148.817681735982,485.640419194447,76.6375,351.47,519.824895454039,49.34,39.46,17.25,220.91,120.92,1384.64,243.5,454.155112480628,10.45,166.36,75.4891036143268,74.19,237.98821735508,156.16,201.962800836377,269.769646944417,59.05,29.8819105341197,33.7,59.7771803015749,23.52,20.51,86.1011764929139,59.67,215.92,58.8,175.123473912838,169.9,12.54,33.56,105.969096715132,128.684916224985,85.93,241.189976466099,26.54,433.400696467234,602.180675070831,123.6
2024-05-28,638.39,164.82,53.5,44.3798851003789,91.0481585503353,,42.7778971466255,104.59,1708.0,649.0,163.516835758686,145.302768578209,488.300113173808,76.8725,346.82,520.188175922681,49.5,38.98,17.14,215.44,120.52,1385.13,240.54,455.870776515111,10.22,171.61,72.9077819069851,73.87,234.507929700233,150.74,201.687540009692,267.332417037027,58.97,29.3384217558419,32.8,59.5700316569654,23.49,20.47,84.8668523387695,59.03,218.19,59.41,176.801910202254,168.34,12.38,32.46,104.961007917145,131.845145073509,83.26,235.763444251514,25.99,426.240644800516,595.265900024712,122.11
2024-05-29,648.23,165.76,53.11,44.1880964871534,90.6977183270582,,42.5036798572241,105.05,1709.86,654.62,161.001340407217,143.471469285924,482.42908498233,77.0775,349.52,516.545552845213,49.34,38.32,16.77,211.58,119.93,1356.3,240.26,452.657625375385,10.17,165.14,72.277007805567,75.2,228.905757264369,148.19,198.708824635207,269.105848555006,57.78,29.6276176195127,33.24,59.2938334641529,23.15,21.085,83.8398192639471,58.02,216.16,59.23,176.186152510279,168.23,11.98,33.02,103.014697861625,130.761921977631,80.13,232.652878464225,25.55,421.167293274236,593.539686455093,121.68
2024-05-30,606.26,160.39,48.54,44.2264542097985,91.1239294094222,,42.4449190094952,102.39,1699.95,647.66,159.632756729407,143.038258700652,482.212369176604,75.915,315.92,513.118934370722,47.85,39.16,17.44,207.44,113.52,1302.66,224.4,447.808147266355,10.04,166.75,71.8888391277713,67.98,227.64650788498,140.95,200.596327446762,215.992069963466,57.44,28.5157093850544,32.11,58.5145599915746,22.73,21.84,84.6501389376602,59.19,216.57,57.4,172.372427450304,167.3,11.59,30.26,102.0864576813,125.504811723325,79.05,233.447477824218,23.84,417.827370038322,558.50945591299,117.45
2024-05-31,611.05,156.86,47.19,44.5908525749269,91.4175414883841,,43.052114436027,99.98,1725.58,641.62,160.808582142737,144.780946736859,487.78787581482,74.4125,313.67,517.792488507851,48.17,38.55,17.71,211.45,113.92,1289.93,225.91,446.975108081982,10.19,166.9,73.6355981778521,67.69,229.431270784901,136.18,202.287215382113,232.269991662011,57.4,28.6503350457287,33.05,58.3101733288933,22.64,20.9,85.2249005666893,57.06,215.3,55.92,172.769690477385,168.97,10.49,30.48,97.8844241768198,124.222832096093,78.17,237.333262499305,22.67,423.694534891916,571.872729926078,110.18
2024-06-03,597.15,159.42,47.07,44.734694034846,91.968587902501,,42.9933535882981,98.96,1693.14,633.79,159.295429766566,143.274555383527,483.177739583928,74.0975,308.69,518.214679322759,47.92,39.44,17.63,210.83,109.68,1293.82,216.0,449.375054303629,10.13,163.55,73.7908656489704,67.43,229.183387048801,136.93,201.146849100132,234.429813287259,57.27,28.8447943333694,33.26,57.5281378743869,22.36,21.28,86.5989530417794,70.1,217.22,55.57,173.226542958528,166.91,10.73,30.81,95.9281330440925,127.37312311805,78.05,236.461141250532,21.57,425.428916394245,562.725782160624,109.34
2024-06-04,608.93,157.94,44.75,45.4730801957642,92.3011189538014,,43.8160054565024,101.1,1630.65,631.62,159.806239167439,142.289985871546,485.827582844847,73.295,305.58,518.793964394378,47.09,40.17,17.1,211.12,108.05,1302.74,213.88,450.604778813894,10.38,159.99,73.8199782998051,68.02,232.633928655316,137.0,198.551532734244,232.686104085224,56.74,28.1916105723199,33.43,56.4825304301679,22.08,20.78,87.6105346984901,65.89,215.27,52.71,173.931684831596,167.81,10.05,30.75,91.91574000656,125.852635653194,78.62,238.060030206615,21.27,427.985890266251,567.527433699105,108.84
2024-06-05,605.52,157.88,44.89,44.1305599031857,92.5861455692017,,44.2469183398476,103.04,1604.9,650.27,161.31939154361,143.422240810325,490.871150687191,74.39,342.18,524.959913970253,48.24,40.67,17.27,212.46,127.46,1351.07,216.08,459.688872776821,10.51,166.17,73.7132319134113,69.85,239.257382083913,134.29,201.58923257159,234.340646339428,57.03,29.0691704344933,34.85,57.6958296343088,22.36,21.57,88.253409022381,66.75,217.82,56.37,175.858410512937,166.86,10.58,31.4,96.8962975332483,132.878679036549,78.06,238.166622803687,21.53,432.396174657889,569.719923347874,110.48
2024-06-06,598.51,163.46,44.12,44.3319379470725,92.6146482307417,,44.4721682561416,104.67,1621.09,648.52,162.109700427979,142.014306408191,485.729075660426,74.1425,340.49,524.950095579209,48.56,40.16,17.0,214.95,130.68,1329.88,223.59,459.530198646464,10.73,166.78,74.1111048081519,71.25,236.996682410679,132.04,200.144113231493,240.512980617087,57.38,29.0442397565906,33.25,56.6009010842305,22.49,22.97,88.1210525439329,66.03,219.43,52.49,177.129652199595,165.77,10.38,33.28,87.8334794285729,129.261310165911,77.05,240.288784509034,18.41,430.780722172862,568.112758989953,109.62
