,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2024-01-18,42.84,467.664224797102,,50.297663755401,107.952297474847,81.83,485.31,434.588844800079,11.14,48.5615998474205,77.96,1250.42,,283.11,24.51,409.502872949422,144.127056338546,228.656816527378,64.39,57.3113404305217,162.67,23.34,187.435543014379,243.005448468796,51.33,272.029453195513,92.6255989962769,16.62,88.1904091123903,72.52,10.67,187.37,536.818770236897,23.66,13.25,28.59,1661.98,45.73,112.05,193.04,186.61,126.92,25.21,84.2620571795136,40.467260852188,65.1,239.42,573.91,158.873397653768,180.19,605.66973594315,285.68,50.7910179290189,23.1670156166677
2024-01-19,44.92,473.494201282012,,50.8303316986824,108.099867370238,82.33,482.95,436.912056322554,11.28,49.0591768310788,81.35,1260.21,,290.54,25.26,417.623719772482,147.089320135283,230.748898549147,65.8775,58.1368723635152,174.23,23.8,189.235160242691,243.025259772275,52.51,278.39259933526,92.6445021797456,15.81,88.4724980635974,73.36,10.71,187.93,544.156976535015,23.94,13.18,30.9,1726.19,46.17,115.25,195.63,193.12,130.31,25.53,86.9343624590808,40.5936602733986,68.37,242.96,581.4,163.291837866628,180.09,616.389028247038,289.99,53.5656107732452,23.7205108240397
2024-01-22,48.35,474.495308355178,,51.422184968995,109.467348400859,83.29,485.71,439.393443948688,11.46,49.3462404754971,84.68,1288.32,,298.66,25.15,418.169075786241,146.830867589259,231.872424079356,66.65,60.0501640199824,168.18,22.95,193.276923525949,246.145540070158,51.91,277.817735665314,92.8146308309632,17.1,88.9990641058507,73.92,10.99,187.22,556.230143255748,24.8,13.24,31.64,1756.3,47.0,115.48,202.94,199.08,132.98,25.4,88.6529825831147,40.3894765929815,70.29,245.59,590.25,164.577375428559,181.89,624.740565596555,289.88,53.3460386776589,23.8850634532584
2024-01-23,45.54,475.879191662202,,50.8401959198543,108.778688889035,83.86,492.19,441.400303263847,11.6,49.5280474502953,83.93,1281.51,,297.27,24.95,419.904299466382,147.795094395579,232.802238311253,65.51,58.6904643656402,168.42,22.32,192.716387012213,246.759690477995,50.67,274.318996432712,92.5877926293397,18.13,88.2938417278329,73.8,10.95,187.95,553.852839475099,24.77,13.31,30.58,1759.91,47.67,113.79,215.99,205.58,129.01,25.21,86.9542308998211,40.1658468477627,70.68,248.45,590.97,165.63437297948,180.78,629.902073258594,291.32,53.5656107732452,23.890049896568
2024-01-24,42.03,476.39937474924,,50.7415537081355,108.375331174967,83.76,544.87,440.817028881609,10.41,49.0974519836679,82.33,1275.55,,300.28,24.74,422.234456979714,149.455154979656,230.942609847459,65.6175,59.3023292100942,178.29,22.6,191.133117210255,245.085635334052,51.43,274.42802230115,92.3798576111848,16.59,87.7766786506198,72.8,10.81,186.4,548.607053446726,24.6,13.05,30.66,1762.7,48.0,112.14,209.71,203.81,122.58,24.42,87.5006130201787,40.2728002041717,68.48,243.08,585.7,165.624850479021,181.33,630.258722540423,295.5,52.7172640402983,23.9249549997356
2024-01-25,41.0,478.9904754092,,50.8697885833699,108.936096777452,84.61,562.0,444.217815110254,10.41,50.07346837469,81.86,1284.27,,293.46,25.28,422.750066301813,152.725573735114,229.276692681976,66.105,60.458073916285,180.33,22.76,192.716387012213,246.086106159722,51.69,276.558982456984,92.7957276474946,16.34,88.3502595180743,72.5,10.7,187.14,544.982156359703,24.85,13.22,31.72,1738.8,47.73,112.57,208.0,206.01,122.19,24.4,88.6132457016342,40.3505844633782,70.0,244.35,585.73,181.336976235957,184.64,635.519299447415,292.36,53.2063109804677,24.0097245359998
2024-01-26,41.8,478.381959345118,,50.7218252657917,109.742812205588,85.09,570.42,441.509049335112,10.45,49.8916613998918,80.18,1196.36,,290.31,24.67,420.231513074637,152.874680973205,228.676187657209,66.1,61.6818036051929,177.25,23.99,192.726220986138,243.797900607941,51.42,277.460923732244,92.6917601384171,14.99,88.18100614735,71.91,10.79,187.01,539.598840360548,24.22,12.97,31.99,1795.8,47.31,111.1,208.63,202.51,123.95,25.01,87.4708103590683,40.5839372409977,69.41,247.79,588.74,178.470703597874,183.63,635.390509428976,288.63,53.3560192274583,24.239100928244
2024-01-29,44.92,482.170462582787,,51.7871611523545,109.703460233484,86.29,575.79,444.682457414749,10.66,50.0351932221009,84.3,1222.38,,300.67,25.95,424.534867801387,153.91843163984,230.23556360862,67.395,61.6720914648048,177.83,24.67,196.099274042483,247.750255651927,52.77,285.310786259784,93.0603722160554,15.965,89.1965263716957,74.59,11.31,188.33,541.229552871241,24.72,13.18,32.55,1777.43,48.93,114.19,218.8,209.54,128.87,25.42,88.4841008368224,40.4186456901839,73.58,255.67,609.94,178.204073585029,185.37,646.803286447533,296.73,54.7932183985683,24.807555465545
2024-01-30,44.14,481.797501124156,,51.6227245854193,109.801840163744,85.24,562.85,449.378310492093,10.395,49.9873492813645,82.96,1197.06,,301.35,26.0,421.708932093729,152.139085265291,231.087893321193,67.99,61.3321665512193,172.06,24.88,194.427498475198,245.868181821457,52.88,285.181937506175,93.2399524590073,16.69,90.0051813651561,73.18,11.01,188.59,591.614640023916,24.68,13.27,33.09,1735.3,48.69,114.62,218.08,206.25,126.83,25.03,85.5932427091121,40.6325524030018,74.38,257.43,623.98,178.899216118518,186.84,641.691313407971,294.86,56.5497951632583,24.3288569078179
2024-01-31,43.06,473.935866167232,,50.8007390351667,108.680308958775,83.48,564.11,443.23910046887,10.32,48.0161789230259,79.05,1198.83,,292.5,25.85,413.449267376257,140.956042408482,238.051814495506,64.67,60.4677860566732,167.69,24.3,189.677689069325,242.034694598344,53.0,278.600739629551,93.6652740870515,15.73,90.8890600789385,70.33,10.74,188.45,588.058507922284,25.0,12.75,34.36,1711.81,47.54,111.68,210.04,195.64,124.44,24.26,85.1859396739365,40.204738977366,71.11,249.77,611.0,174.890243425384,183.7,625.453864160215,291.07,56.2204370198789,24.3039246912696
2024-02-01,42.53,480.138804110773,,51.6885189406357,109.054152693765,84.6,567.51,452.007988215405,10.32,48.0161789230259,79.59,1243.17,,299.37,26.36,418.317809244539,141.860626319566,239.310937934533,65.745,61.0602266203508,170.48,24.54,192.195186394177,247.968179990191,54.09,281.286740570161,94.1976737430128,16.52,92.6663351877169,70.44,10.91,190.41,593.63829530827,26.18,13.05,36.12,1748.28,48.79,113.58,211.12,199.94,126.9,25.27,85.0468605887545,41.0700888610384,72.33,254.9,612.97,177.975533574019,185.86,626.969623607992,294.0,59.3443491070832,24.777636805687
2024-02-02,43.45,485.19341335274,,52.8623612600891,109.132856637973,83.94,564.64,448.874124161683,10.27,48.0161789230259,82.65,1255.3,,303.57,27.68,425.387606295628,142.685686370335,240.986540664931,68.275,60.4969224778376,177.66,24.5,191.182287079881,247.542236965401,54.62,283.130268891023,93.3350403213952,18.83,90.6194505444215,70.82,10.92,188.61,582.596603368397,27.08,13.72,36.07,1772.9,49.13,113.31,214.06,218.76,134.31,25.98,85.9111377609566,40.7103366622083,72.35,217.39,612.39,176.918536023098,185.23,633.627076868817,294.74,61.3504396167576,24.7527045891387
2024-02-05,43.8,483.426753811859,,52.1225446721983,108.936096777452,81.76,562.06,446.39273653555,10.21,47.3750701171584,80.82,1256.13,,302.49,27.84,424.832334717983,144.06741344331,240.473205724405,68.2425,59.9336183353245,174.23,24.19,188.753295520356,242.529977185309,54.77,285.558572324416,92.567201781274,19.74,88.7895168080191,69.14,10.56,187.57,573.097211815144,27.49,13.25,36.93,1774.75,49.42,112.18,211.94,215.6,131.14,25.28,86.4078487794635,40.3894765929815,71.97,215.05,602.85,174.661703414374,184.55,634.637583167335,291.73,61.4602256645507,24.4535179905593
2024-02-06,48.19,484.830266669337,,52.0534951239951,110.342929780177,83.88,555.88,448.122787669308,10.39,47.8248031600804,81.59,1259.81,,302.11,27.77,423.979596223742,144.5445566052,242.92365364805,66.2225,59.846209071831,167.88,24.6,190.454573009416,240.984695513977,54.91,283.298763414973,93.0506556769059,19.36,89.6573204355914,69.12,10.78,188.55,571.731735676672,27.28,13.97,36.26,1710.39,58.0,113.93,215.36,213.68,129.18,25.23,84.0435043313705,40.3116923337749,70.95,211.26,605.93,174.652180913916,182.47,629.386913184839,288.63,59.0050104139045,24.7477181458291
2024-02-07,48.09,488.873954062911,,53.1582878952454,111.248025138574,85.13,559.3,454.47948983506,10.25,47.6238586089876,83.35,1280.45,,317.78,27.78,428.342444333811,145.806997887702,242.400633142608,66.7625,59.8947697737718,170.94,25.22,190.012044182782,239.578092966994,55.79,286.282107633141,92.861065913913,19.13,89.2234186218052,69.71,11.0,188.5,580.209476018407,27.34,13.51,36.36,1713.87,61.89,115.4,217.96,218.23,130.62,25.09,84.6097548924684,40.204738977366,72.75,209.46,609.85,174.966423429054,183.29,637.183662762621,294.42,60.6218594814032,24.58815195992
2024-02-08,52.39,489.089879117908,,53.6613631750111,111.434947006069,81.77,558.53,431.652700875929,10.28,47.7960967956385,90.31,1321.44,,323.04,28.2,429.135689444733,146.343783944829,243.185163900772,68.9725,59.6713905448442,169.35,26.03,192.893398542867,249.681857741092,55.48,289.364566277162,92.5766812694237,18.89,88.704622974887,70.36,11.22,188.33,575.169984946205,27.49,13.82,37.54,1732.83,61.81,116.67,227.07,222.9,131.45,25.86,84.3216625017344,40.6033833057994,76.19,212.29,628.69,177.137553533649,185.23,646.991518012944,298.65,61.5500506127451,24.8125419088546
2024-02-09,53.13,491.916534383318,,54.2236237818081,111.690734824746,83.13,561.32,432.898337692235,10.45,47.9683349822895,107.92,1323.81,,329.34,30.27,433.359719660391,149.325928706644,242.129437324972,70.6125,59.9821790372653,172.48,27.15,196.030436225006,246.829030040171,56.74,288.720322509119,92.5482428049747,20.03,88.5254026604971,71.6,11.55,187.6,581.96789493054,27.92,13.89,38.66,1742.26,62.35,117.56,235.92,233.28,134.91,26.58,84.9971894869038,41.303441638658,77.6,218.76,646.63,179.039985492841,186.61,652.034142581039,304.89,63.3964523256295,24.9022978884284
2024-02-12,55.28,491.700609328322,,54.1151173489174,112.704048106429,82.88,557.85,424.63363627611,10.5,47.8343719482276,105.62,1298.35,,321.29,30.78,431.664158235796,147.844796808276,242.206921844296,70.22,60.5260588990021,171.91,28.66,199.59033478593,253.366760188116,56.88,284.775568360179,92.567201781274,21.01,88.6291617898807,71.18,12.01,187.11,579.77723896738,27.51,14.35,38.24,1733.23,61.9,117.78,212.01,232.16,134.85,25.92,85.1362685720858,40.9145203426254,72.8,216.17,617.07,178.867037132914,186.16,650.875032415091,299.09,61.200731369767,25.0119996412409
2024-02-13,51.97,484.928414421608,,53.1385594529016,119.315179419935,81.64,554.52,417.664001708684,10.15,47.499464363073,99.88,1269.48,,322.44,29.66,424.931490356848,145.498842928981,241.742014728348,66.3775,59.477147737081,171.54,28.22,191.378966558385,245.600729224496,54.68,278.660208285063,91.7140478478061,18.77,87.1105054416293,69.3,11.84,184.53,565.454474867439,26.3,13.76,37.5,1706.24,60.57,116.07,215.11,227.57,131.68,25.23,80.9936986777381,39.8936019405399,72.63,210.07,603.91,176.503409547252,183.0,632.349083608927,296.75,62.4083778954913,24.1194262888122
2024-02-14,54.16,489.335248498586,,54.0756604642299,119.531615266508,82.32,579.33,416.408478885899,10.3,48.1118668044986,104.37,1293.84,,334.55,30.82,429.562058691853,146.264260084514,243.010823732291,66.4175,60.8368473914232,178.7,29.55,195.823922772577,247.978085641931,57.38,286.589362353285,92.1216658382408,20.88,87.5538399035412,72.27,13.38,184.42,562.69405188247,27.48,14.38,39.12,1746.37,62.01,118.55,219.95,236.0,136.15,26.06,81.2917252888422,40.885351245423,74.05,215.89,629.64,176.378502398416,184.26,651.013729358025,302.24,64.8436320465388,25.2862540232721
2024-02-15,57.62,492.711531176715,,54.6773779557144,120.210436785305,82.96,593.46,419.651089010886,10.4,46.9444746505311,101.22,1302.7,,331.38,29.71,430.841166433214,143.083305671911,244.124663697584,66.625,61.8177735706272,176.76,29.52,201.04576292686,258.06203911255,57.05,289.354654834577,92.3396940656826,22.41,88.0066070135789,61.15,13.42,185.66,567.134305224839,28.07,14.74,39.87,1771.83,60.51,120.67,222.16,232.4,131.84,26.07,81.0930408814394,40.8950742778238,74.1,213.12,608.96,179.549222330402,183.54,658.097180372147,305.09,62.717774939272,34.3067299704421
2024-02-16,52.48,490.257837369935,,54.0559320218862,121.823867641577,81.4,583.95,418.741576414853,10.22,46.3512097854,98.52,1282.06,,329.24,29.9,426.934434261925,140.916280478325,245.015735669819,65.4375,61.8177735706272,173.87,29.62,198.311918175654,255.645060088158,55.91,287.154314580645,92.0458299330436,21.34,87.4972440147865,58.59,14.0,186.34,560.268248621947,27.93,14.5,39.53,1768.78,59.72,119.15,225.3,230.31,129.74,25.28,78.9770519426,41.5854095782816,73.37,207.84,613.5,180.289056981199,182.35,649.636666853182,302.67,62.8475220866638,32.3520441930564
2024-02-20,51.81,487.558774182477,,53.4344860880579,121.499213871718,81.24,575.13,421.153761995636,9.92,46.1981091750436,97.99,1259.2,,323.71,28.97,423.711875998806,141.353661710058,244.986678975072,64.9025,61.1476358838442,165.69,29.67,195.578073424447,255.417230098154,54.45,283.853804199748,92.1311453263904,19.83,87.5727051997928,56.68,14.09,187.47,548.260037719615,26.92,14.07,37.46,1740.01,56.78,117.9,217.32,220.08,127.66,24.63,80.1790926073867,42.3632521703467,70.18,204.78,595.34,176.25359524958,183.14,639.898160074326,301.98,61.8993698557232,32.2772475434116
2024-02-21,49.4,488.000439067697,,52.5960272884484,121.94192355789,83.98,573.35,419.492912907228,9.6,46.3894849379891,95.09,1246.56,,292.36,28.32,422.016314574211,142.983900846517,245.935864336801,63.6225,61.623530762864,164.29,29.08,194.653679875478,254.60496665553,54.45,281.038954505529,91.8562401700507,19.19,86.9501504234909,56.25,13.59,187.48,547.36360852182,26.81,14.0,37.2,1737.77,57.45,116.1,207.98,216.21,125.84,24.5,80.9539617962575,42.2465757815369,67.41,204.11,589.23,172.660112659995,181.09,632.329269759936,298.96,58.4361190753401,31.3747013043636
2024-02-22,52.41,498.099842776405,,54.2828091088393,122.728962999974,82.47,588.47,430.258773962444,9.81,46.4756040313146,99.47,1288.26,,310.91,28.96,434.371107176816,144.455092262346,246.749451789711,67.19,62.2548198880943,181.86,29.72,196.128775964258,263.064393240903,56.32,291.049511516659,91.9320760752479,20.35,87.3746195891513,56.52,13.97,187.56,557.037163161762,27.54,14.14,41.77,1817.98,60.47,118.35,207.61,225.62,131.12,25.17,85.3448871998587,43.1216486976102,69.61,205.43,600.35,176.993429900377,184.99,651.796376393152,306.62,62.7776582380682,32.2622882134826
2024-02-23,69.23,498.443359909354,,54.4209082052456,124.017740086387,84.79,583.56,433.274005938423,9.82,46.7530988875856,98.45,1282.33,,311.49,28.59,433.091999435455,144.425270814728,247.824549495342,66.915,62.4296384150811,176.52,29.16,196.571304790893,263.858010838733,55.33,290.207038896911,92.2733376486351,14.15,88.5442679567487,58.01,14.48,188.62,560.484967768667,27.37,14.24,40.43,1629.32,58.86,120.28,207.9,229.34,129.51,24.71,85.4342951831899,43.2091559892175,69.94,204.44,605.41,178.444274475316,185.83,653.668785122759,305.88,62.5780472420807,31.7736167691362
2024-02-26,69.88,496.61781171711,,55.3678734377458,123.653734344423,83.98,587.65,429.369033379368,9.89,46.3129346328109,99.08,1288.25,,321.03,28.59,432.863941466065,137.92419523397,245.577498434924,68.435,65.3918412334694,176.01,31.12,197.810385505468,263.133834780713,56.16,297.729823819136,92.0742683974925,14.73,88.2801538092267,57.78,15.59,188.2,559.460477256901,28.01,13.97,41.76,1610.13,58.57,121.1,216.0,230.93,129.35,25.19,88.8715354312578,43.4036166372338,71.11,204.66,606.96,176.916563962632,186.88,657.661275694355,307.21,66.1810257196551,32.8706342972608
2024-02-27,80.42,497.540400588459,,55.4566514282927,124.529315723741,84.89,601.67,423.850966154516,9.9,46.2268155394855,98.25,1276.03,,321.21,29.08,433.905075674149,139.266160376787,243.40793189383,67.9775,65.0519163198839,178.0,32.59,200.613068074151,266.189262532361,56.14,296.847705429046,91.9510350515472,15.42,87.6575990329248,57.76,16.25,188.0,549.520949118711,27.45,15.04,41.76,1607.44,58.02,120.66,217.44,234.03,130.95,25.4,91.2458140997209,42.820234693185,72.13,205.82,615.61,177.627573886774,185.44,663.129898015747,295.05,66.1411035204576,32.7459732145193
2024-02-28,75.47,496.882810648242,,55.3184536896747,124.509639737689,86.35,596.48,425.386514484592,9.75,45.9875958358036,97.48,1274.63,,320.94,27.83,431.59474928859,136.612051538771,243.65007101672,68.2925,64.9450827756141,176.54,34.45,198.960960454717,265.177400095127,56.62,297.115314378849,92.1311453263904,14.08,88.2141252723462,59.75,16.13,188.34,559.44077551629,27.48,12.79,41.15,1579.49,57.97,120.72,217.42,230.0,130.47,25.4,89.1198909405113,42.4604824943548,72.2,207.05,612.69,178.040728302154,185.72,653.024835030566,295.16,65.9714341738682,32.1027220275735
2024-02-29,75.93,498.669099739578,,56.3049744490741,125.788578831076,87.03,602.92,424.385931379188,9.72,46.2842282683691,98.54,1269.91,,324.15,26.5,435.293254618262,138.948064935526,243.233591725349,69.385,67.1982993456668,192.53,35.42,200.347550778171,271.407298238097,56.98,306.085169918524,92.2828171367847,15.98,88.836680048648,59.59,16.31,189.31,552.604271524314,28.08,12.71,42.53,1595.3,59.48,119.34,223.01,188.28,131.46,33.58,90.0139707738237,42.7035583043752,72.12,207.42,618.81,177.781305762264,187.22,656.720117867304,294.66,67.4884777433732,32.4318272860109
2024-03-01,82.96,503.350747522915,,57.1828901333712,125.375383123982,88.27,619.34,425.010057474638,9.88,46.3129346328109,99.92,1295.2,,314.6,27.8,441.847442347252,137.258182903831,241.838870377504,71.935,67.2177236264431,202.64,35.99,202.471689146015,268.818120825175,60.84,314.073792642258,92.7247527702187,15.41,89.3887106879726,60.4,16.58,192.89,557.047014032068,28.76,12.9,45.3,1612.75,63.47,116.73,228.92,186.72,130.22,33.55,94.5241068218665,42.0229460363182,73.31,209.2,633.8,180.827118545415,189.97,660.316331459089,291.92,70.4327399341888,33.2146988856271
2024-03-04,81.54,502.810934885423,,57.3407176721212,127.4216856734,88.59,615.83,421.473342933754,9.885,47.011456167562,100.88,1301.25,,313.81,26.82,440.270867689296,133.401275678549,238.458608221961,71.985,67.4508149957589,205.36,38.65,202.284843641436,267.022561010083,62.48,311.853629503156,92.4965774327344,14.96,89.0291498743659,60.23,16.63,196.01,550.043045244899,27.97,12.49,47.15,1560.08,66.89,118.78,230.15,177.93,130.67,30.43,95.1400284848151,42.2854679111402,74.47,207.6,628.71,185.496724263432,193.3,662.188740188696,273.02,71.5505615117188,32.5963799152296
2024-03-05,77.33,497.785769969137,,56.2655175643866,127.205249826827,87.35,598.5,418.372525983344,9.8,46.8392179809111,95.97,1263.65,,297.56,24.98,432.368163271739,132.983775411895,236.32778394053,70.1175,67.7421792074037,205.13,35.32,200.347550778171,258.610214473078,61.11,296.10434723515,93.0004646363457,14.74,90.2970748486633,56.66,15.93,197.19,542.142647259936,26.9,12.12,45.78,1527.29,65.94,114.3,218.27,167.75,123.53,29.94,93.8485798366971,42.5382667535614,58.84,196.33,605.88,184.430209377218,187.46,633.775680736246,266.74,69.8838096952231,30.9658129529717
2024-03-06,77.81,500.308167202507,,56.7784570653242,127.726663457208,87.68,597.69,422.166816373143,9.78,47.0497313201511,97.49,1288.11,,329.57,25.0,435.085027776645,131.77103654209,236.095330382556,71.125,67.8198763305089,210.63,38.29,201.842314814802,262.389818282747,61.96,301.07989141296,93.1430742222735,14.9,90.8269539423996,58.56,16.4,198.81,541.33487589489,27.98,12.23,47.2,1525.59,64.72,115.26,224.47,167.0,124.59,29.63,94.9314098570422,42.3243600407435,61.42,198.14,610.59,188.475279351055,190.6,644.227486078762,266.93,71.8499780057,31.5990912532982
2024-03-07,79.47,505.274443467431,,57.4985452108713,127.687311485103,85.35,608.51,422.691874834395,9.82,46.7913740401747,100.75,1334.99,,329.68,26.36,441.688793325068,134.435085862645,237.925902151603,71.62,67.5090878380879,211.38,38.63,203.523924356012,268.788360165256,52.84,299.741846663947,93.3427276425723,14.84,90.7417948023349,61.16,16.36,199.94,541.965331594438,29.26,12.43,47.37,1529.94,64.32,116.93,226.73,168.44,122.89,29.85,98.3289132236295,42.4410364295532,59.08,202.96,612.98,188.840392555345,193.02,643.296235176206,264.74,71.9497835036938,31.9232100684259
2024-03-08,85.3,502.24167792225,,56.6107653054023,126.67399820342,86.11,604.82,424.23732992789,10.02,47.3655013290112,97.99,1300.45,,322.85,25.22,435.313085746035,135.478836529281,236.123802176248,68.2775,67.9972229634537,207.39,39.55,203.396082694984,267.845939267832,54.28,302.576519243336,93.4282933941289,14.76,90.5809386488792,61.86,17.0,201.63,543.275497345062,28.33,12.15,46.1,1512.5,63.86,117.65,220.45,162.4,121.31,29.49,96.9778592532907,42.5966049479662,57.7,208.8,604.49,188.273506264474,192.93,645.663990130577,264.32,69.2350739582638,32.1575729039798
2024-03-11,78.1,501.809827812257,,55.6440716305584,125.188461256487,86.81,600.93,422.701781597815,10.18,48.054454075615,97.06,1282.68,,317.37,25.0,433.696848832532,138.113064402218,237.770044856437,67.755,68.0948499885268,198.39,41.12,201.78331097125,261.050588586407,51.54,303.290143109476,93.3237130311153,14.31,90.5336280155099,61.92,16.86,202.0,555.884611336026,27.07,11.95,43.66,1547.32,61.49,115.01,217.1,162.29,121.45,29.17,93.8883167181777,42.0423921011199,56.44,215.63,612.5,184.218828048419,193.65,644.811994623983,266.72,66.8696836558119,32.2772475434116
2024-03-12,76.28,507.207954187173,,56.9165561617305,125.178623263461,87.13,611.08,424.613786937844,10.16,47.9109222534058,96.75,1328.59,,329.27,25.14,439.913907389381,138.789017214896,238.335027551413,70.465,67.8995959383805,202.76,40.73,201.507959701345,266.05037945274,51.51,303.904652549764,93.0860303879024,14.26,89.7766578816009,62.21,16.39,199.79,557.362241881842,27.65,11.46,45.2,1545.56,62.86,114.56,224.74,161.95,122.99,29.83,96.7791748458879,42.4993746239581,57.24,217.36,621.16,190.031814590394,194.03,656.472444754922,271.21,72.1793361490794,32.0079796046901
2024-03-13,79.67,506.412957393777,,56.956013046418,125.995176684623,87.81,609.45,424.039194659493,10.29,47.9491974059949,95.9,1245.82,,332.17,24.72,436.532700104077,139.932172706925,237.886937827812,70.1775,67.265020275405,194.79,41.95,202.294677615361,259.691518450122,51.56,302.378290391631,92.9148988847891,13.98,89.3414000546033,62.3,17.16,201.19,549.205721268937,27.88,11.5,45.03,1550.62,61.77,114.83,219.44,162.31,123.59,29.66,93.5406190052228,42.5090976563589,55.67,207.73,625.0,188.994124430835,193.78,648.972902911999,269.73,73.2272938780138,31.4744301705567
2024-03-14,76.68,505.41185032061,,56.3345671125898,126.093556614883,87.87,613.01,419.521710540045,10.14,47.6429961852821,94.21,1202.0,,328.59,23.9,435.432072512673,143.480924973486,236.951794056817,71.005,66.6011565049075,187.06,39.51,198.675775210886,254.661966923871,50.23,301.028564531933,92.3254459296211,12.92,87.9693916868933,60.89,18.05,200.35,544.822083983016,28.08,11.73,44.42,1561.27,59.73,114.48,217.58,158.92,122.65,29.9,90.8285768441751,42.1298993927272,54.77,202.7,630.01,185.852229225503,191.01,643.989719890875,272.04,73.7762241169794,31.2151351184546
2024-03-15,79.58,501.952080219966,,55.9005413810272,126.22183083321,95.18,605.88,418.867864154336,10.13,46.8200804046165,91.6,1211.81,,315.65,23.73,430.25614816391,141.323840262439,235.821828666864,69.4325,67.4797997305659,191.06,39.39,199.049466220044,250.922043994094,50.02,292.106479621139,92.3159386238925,12.7,87.9410053068717,59.66,18.15,199.71,536.616309018584,27.19,11.75,43.97,1499.51,58.76,112.66,217.0,156.97,120.42,29.81,92.6366049515402,41.9354387447109,53.42,194.43,601.1,183.584684062022,187.9,619.69794102846,268.27,74.0157573121644,30.9358942931137
2024-03-18,80.79,504.935260501759,,56.157011131496,124.672672965729,96.15,618.39,417.817747231833,10.12,47.1454192016239,94.64,1222.74,,321.06,25.03,434.354696918584,147.596284744791,235.588042724116,72.33,67.6555283756976,190.65,38.14,197.90872524472,253.035050848318,49.5,298.239792718882,92.2208655666074,12.98,87.6760657600036,60.71,18.21,200.03,542.182050741158,27.03,11.62,44.69,1509.05,59.59,113.54,223.22,156.31,120.87,29.8,93.1631186311576,42.0034999715166,55.24,197.01,599.85,184.180395079546,187.35,624.522613257659,272.6,77.0149125268765,31.4744301705567
2024-03-19,78.88,507.74122215295,,56.6502221900898,126.182361842955,94.1,620.74,420.017048711038,10.09,47.0210249557093,95.17,1235.63,,320.86,26.01,435.436910093223,147.039617722586,237.809009180229,71.73,68.2022397161073,181.42,36.7,198.744613028363,257.766995775383,49.74,299.172691474849,92.4490409040918,13.6,87.922081053524,61.59,17.24,199.8,555.914163946942,26.95,11.67,43.02,1519.44,58.0,112.67,223.18,157.7,121.81,29.95,93.3816714793006,41.9937769391158,55.58,196.43,612.71,185.76575504554,189.01,628.643893847694,273.24,76.9350422520237,32.052857594477
2024-03-20,86.42,512.437515863892,,57.6563727496213,126.182361842955,96.31,627.69,422.057841975525,11.23,47.4133452697475,97.98,1245.4,,326.87,26.37,440.599761935539,148.789142649518,241.306057240512,74.145,69.0223067267218,179.73,37.55,202.678202598444,262.578302462231,50.22,303.767714070731,92.6391870186621,14.47,87.8936946735024,61.91,18.56,202.18,550.801562258418,27.24,12.2,44.05,1528.84,60.01,113.35,232.38,163.04,123.44,29.95,95.6168710625818,42.2465757815369,57.22,196.22,625.64,186.361466063064,189.53,633.696425340284,276.41,77.7137774318391,32.1775186772184
2024-03-21,87.71,514.130938334084,,58.5737453186059,127.435502283529,97.73,622.71,424.554346357325,11.46,47.7291152786076,96.41,1280.02,,329.46,26.94,442.684759794937,147.854737290815,242.5042101971,76.15,70.5452883178631,178.68,37.15,205.001111147648,263.858010838733,50.69,306.060263141247,92.7057381587617,14.92,88.0829372069797,61.54,19.09,201.97,555.372366080143,27.4,12.73,47.05,1555.69,63.24,113.49,229.25,158.39,122.86,29.54,109.12741076597,42.5188206887597,59.87,197.26,620.52,184.382168166127,191.07,645.228085452785,276.49,81.9768533521109,32.8207698641642
2024-03-22,85.94,513.156235865776,,58.4751031068871,127.425635035965,95.72,628.01,415.222175215834,11.47,47.6334273971349,96.57,1276.74,,327.58,26.03,443.191116417933,150.866703500249,241.198905350086,76.605,68.8465780815901,179.65,36.41,202.171673862885,262.052530803669,50.93,305.444946940502,93.0004646363457,14.68,88.9250664809534,61.57,18.3,200.35,544.861487464237,26.78,12.75,47.03,1571.99,63.3,113.54,228.0,159.03,123.02,29.86,109.485042699295,42.4410364295532,58.72,192.53,621.75,183.363694491004,190.57,637.748357458852,277.5,82.3662209420186,32.5415290388234
2024-03-25,88.41,511.738486820963,,57.8339287307151,126.517848260117,95.82,627.46,414.578235593544,11.24,47.5377395156621,96.08,1266.61,,324.76,25.65,441.582689497827,150.250393582807,237.877196746864,76.375,69.4030521245071,178.63,40.55,202.635031188264,258.977262612075,49.81,303.74786516103,92.8293331332324,14.5,88.4803465272819,62.27,19.08,200.99,543.117883420175,26.67,12.94,46.34,1550.07,62.12,113.9,225.15,158.14,122.66,30.09,116.359523195431,42.1104533279255,58.8,193.265,629.82,181.394004836285,188.53,633.141637568549,275.68,81.8171128024051,32.4068950694626
