,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2024-12-09,235.838893653975,245.36,2227.11,113.87,78.65,69.79,279.91,67.629100354389,73.02,1844.3,47.142783172594,599.094312390109,39.54,350.020712130891,15.9,176.680301979607,737.38,353.6,180.76,55.01,510.573106983311,110.2,90.8420191399219,612.648739562483,46.5,126.073538925848,102.447617483017,36.16,46.2438891254532,66.73,40.41,23.5,273.14,913.69,643.447989455478,54.73,96.4952191747976,257.92,520.209404860676,16.99,158.987717364529,161.19,82.882126746389,263.92344456957,57.794596430114,225.376572493093,290.19,130.87,292.998889956742,173.74,90.42,244.03,103.95,105.92
2024-12-10,234.817087148849,248.59,2172.69,111.2,76.43,69.23,270.88,66.8103699971232,70.88,1879.18,46.9380533653621,597.231678753651,37.36,347.282830746358,15.87,186.087954422677,720.62,346.775,171.55,54.62,509.379598210778,108.44,90.4146187076981,623.059310706868,45.0,121.606956386429,97.7447118759378,33.09,46.332478951364,61.58,38.57,23.53,266.45,913.35,643.935615912889,54.9,96.3783025118233,255.6,518.436801122684,17.15,158.838954607342,154.91,83.9208738588706,259.628684899953,57.5691043660101,227.061997296085,276.43,127.74,297.597306464666,171.34,88.0,236.52,100.21,104.78
2024-12-11,235.878575459999,250.96,2196.05,114.51,77.58,70.42,272.36,67.629100354389,73.21,1897.87,47.9167617121292,601.848632341893,37.84,353.286257927714,16.07,196.243829488473,726.08,362.97,171.96,54.9,513.477311663142,112.99,89.5598178432506,623.653634463921,43.19,125.743791221596,101.685388078479,33.675,46.5982484290965,60.68,39.41,23.53,274.65,936.56,667.31183118758,57.72,96.1542122411226,260.07,527.718074627224,17.6,152.283475773959,156.48,84.3660511927913,261.810940973378,57.4416523297774,225.494160270046,278.03,130.15,296.13999245359,170.69,89.97,250.95,103.84,107.23
2024-12-12,232.813155944621,247.28,2190.92,114.89,78.25,74.19,274.82,67.1062966322795,84.52,1870.77,48.0765508299687,598.747545489705,39.33,356.452244401464,16.15,193.17112858448,734.49,365.5,170.0,54.79,510.095703474298,114.96,88.4718894703174,629.973277080588,41.99,124.94440284765,97.8842048388596,33.0,46.5785618011163,61.04,39.24,23.81,279.18,925.55,668.993644887632,56.92,95.7644900312082,261.57,524.312285422768,17.54,151.718177296648,156.73,84.0000164960121,264.351924072571,57.6965564022427,227.591142292373,282.04,130.6,294.170649195378,173.72,91.01,247.77,104.08,106.88
2024-12-13,231.215963252143,244.29,2168.89,113.6,75.07,72.18,273.67,66.504579140795,89.72,1823.86,47.2326645513787,598.628653980995,40.2,352.748637583115,15.34,190.926460716303,721.86,368.02,167.67,52.39,503.0142180906,112.98,87.5685203749354,619.18630089007,41.0,125.68383709355,102.12877642491,36.43,46.3226356373739,58.6,39.06,23.63,278.65,918.87,653.270179526197,57.91,95.4039969870374,261.81,528.325539953165,17.34,151.896692605273,153.03,83.1986972949549,264.870085332015,57.4710643381388,226.180088968938,273.08,126.91,293.72754696228,172.76,99.2,248.25,106.64,112.37
2024-12-16,232.575065108476,244.88,2170.49,114.65,75.22,75.51,278.35,67.0767039687639,91.14,1796.72,48.5409379536899,601.184821418262,43.2,355.655769816873,15.54,197.690393225742,746.91,388.2,172.47,53.3,500.139851130082,111.59,87.8307888219818,612.529874811073,39.88,125.873691832362,107.867915470836,35.09,46.2438891254532,59.07,41.63,24.18,278.09,921.08,668.247277860981,60.22,95.4916844842681,263.36,535.933794199375,17.45,151.638837159482,155.82,82.1599501824733,272.532893188014,57.2063562628864,224.720040738439,273.33,126.69,293.777036035431,171.42,99.01,255.76,107.85,116.53
2024-12-17,229.92035625363,243.94,2138.18,117.56,73.13,72.97,278.01,66.26783783267,88.14,1809.12,48.2663004074032,598.707914986801,41.63,349.423356192447,15.69,196.652857855563,741.67,376.42,170.81,53.46,497.802563117205,109.76,88.0444890380936,605.714962396861,38.95,120.597728564323,108.206684095075,32.11,46.2832623814136,59.14,43.18,24.29,269.79,919.13,674.486906203779,60.73,95.4916844842681,259.8,533.573642031376,17.46,149.292164007374,156.91,82.2786641381854,272.702292061294,57.3730243102676,224.367277407581,251.8,125.02,292.549707021301,172.49,97.81,253.7,103.29,112.95
2024-12-18,219.741253624666,239.26,2051.1,109.1,70.77,68.05,268.93,63.3184357022787,83.92,1716.38,46.1391077761644,580.864281054563,37.08,336.14214249439,15.26,189.699375615033,707.02,349.18,162.59,53.06,487.478712234792,105.46,86.94784946726,592.243623903652,34.295,114.032751543297,103.523706054128,33.97,45.6040737160972,57.24,41.99,23.71,250.19,889.55,646.662343450252,57.18,94.7670681335412,252.0,514.323962112625,16.47,145.225260112408,150.2,79.4789933493065,255.921838967012,56.402428034342,215.744173764367,231.99,121.41,285.551952077834,174.52,92.11,233.02,97.33,108.07
2024-12-19,218.766129423651,239.6,2044.89,108.58,69.84,66.98,266.83,63.8806963090757,85.79,1666.0,47.0029676944844,580.685943791498,36.94,335.145368356578,15.38,189.250442041397,702.45,351.03,164.21,53.59,483.928023636505,106.03,85.6313443441017,594.89827001849,33.03,115.351742360307,86.7745867204426,32.39,45.0626914466421,55.66,42.78,24.26,251.23,902.04,633.864636833287,54.72,94.522697148153,250.41,512.033519080389,16.61,142.39135397533,146.93,79.2811367564528,252.763048212328,56.5004680622132,219.418791794145,224.69,118.88,288.353033618146,172.06,93.05,222.98,96.18,109.07
2024-12-20,220.815880295173,242.1,2090.98,112.69,71.44,66.12,273.04,64.7487477722009,87.38,1720.36,47.5572361969902,587.636686176065,38.33,342.541432459144,15.44,192.502716374845,719.0,362.29,166.29,53.53,489.149624516338,107.93,86.1189388341603,599.078347109765,35.54,119.948225510492,89.7936129893936,37.82,44.7575487129493,59.83,44.08,25.18,257.26,909.05,640.273441702125,54.81,94.7768429729567,252.25,516.504862217233,16.62,143.992262354522,149.46,80.5869902692868,257.516181303761,57.3730243102676,218.870048835032,242.49,119.21,291.015545753638,176.03,95.45,224.46,97.67,112.81
2024-12-23,220.308417700767,240.96,2080.43,111.58,72.74,67.17,265.39,64.3739073676696,87.62,1729.85,47.1377897626615,591.155647301098,37.5,341.793851855785,15.27,195.525535770656,714.96,361.5,161.44,53.2,495.554788262267,109.69,85.3290357602653,599.692481658721,34.91,117.649983935399,89.3950616667598,36.72,44.8756684808304,60.01,42.83,25.07,251.4,911.45,635.208097481257,52.87,94.4835977904909,254.41,521.528560628972,17.1,144.380060036438,147.46,80.5276332914307,257.575969141389,57.8240084384754,217.468794493009,231.85,124.6,291.144217343829,173.74,97.52,222.6,99.02,113.09
2024-12-24,222.278566596695,241.44,2104.99,112.58,72.95,67.93,269.04,65.45,87.93,1743.29,47.4673548182055,597.726362848123,39.58,343.318916286637,15.5,197.101791429198,721.36,365.79,163.06,53.51,502.019627446822,111.38,85.6898556829087,602.158925250492,34.79,118.649219402831,88.9566552118626,39.82,45.1709679005332,60.45,43.53,25.72,257.49,932.12,642.164238169639,56.23,94.5911210240617,256.2,528.600371011781,16.95,144.757914188048,148.4,81.4575592778428,260.34613895149,58.6769566809554,219.89894188337,234.8,126.29,293.430612523378,174.62,97.53,223.89,99.78,114.65
2024-12-26,224.557173148047,243.07,2062.71,112.61,73.1,68.38,269.38,65.29,88.44,1732.76,47.7369989545597,597.766125120722,40.38,340.617658373166,15.59,196.63290525229,724.67,365.08,163.48,53.86,502.049465166136,111.49,85.6410962339028,605.189976411464,35.29,118.789112368272,89.4946994974183,40.94,45.1414379585629,59.74,43.37,25.03,254.24,924.14,643.05987860162,54.3,94.6595448999704,257.12,528.241294603063,17.29,144.88718008202,147.56,81.3784166407014,257.884872969134,58.8044087171881,220.369292991181,235.22,125.06,294.192744249894,174.39,98.25,224.06,99.6,114.86
2024-12-27,221.283541901782,241.4,2037.33,110.61,72.22,68.35,266.24,64.73,86.66,1725.47,47.1677502222564,591.473745481892,39.02,337.35820694252,15.24,193.58015695157,708.16,354.99,158.65,52.71,499.085585047678,109.29,84.9389601682184,603.823031770241,35.12,115.021994656054,88.3090093125827,37.74,44.8658251668403,57.97,42.77,24.42,250.11,907.55,635.476789610852,53.68,94.4640481116598,255.63,521.219355943687,17.41,143.674069384744,145.99,80.7254898842844,255.074844600614,58.4416606140644,218.301707913092,233.22,125.19,293.153473713736,171.23,95.1,215.09,96.99,113.03
2024-12-30,219.58204967348,240.63,2013.65,109.03,71.82,68.27,262.0,64.28,85.01,1721.8,46.5835212601556,584.72409970817,38.28,334.65694902905,15.27,192.233356230663,699.51,349.31,154.97,53.05,495.326032414198,108.62,85.6215924543005,593.977068195058,33.87,116.071191896857,85.1156168399795,36.24,44.6886455150186,56.47,41.85,24.21,247.1,900.43,627.246849196987,53.55,94.8354920094499,252.48,514.28718638649,17.6,142.361523384413,144.17,79.7263140903735,254.317531990658,58.0298924970051,215.822565615668,235.29,122.44,289.97627521748,168.86,93.82,210.55,94.84,111.45
2024-12-31,219.860656588056,242.13,1990.93,107.68,71.59,65.36,258.03,64.13,84.81,1700.44,46.5385805707632,582.596818124111,37.26,333.251497494734,15.59,189.988688362487,696.77,342.16,154.41,53.35,495.335978320636,108.08,85.1632536336454,594.33366244929,33.76,113.523141454907,83.9682371732818,36.86,44.7083321429988,56.35,41.24,24.21,243.38,891.32,625.455568333026,53.05,94.7181939364636,251.47,509.918423413754,17.34,143.246497581606,142.89,79.9043850239418,253.948840325285,58.0396964997922,215.411008396333,235.44,120.79,289.738727666358,168.58,92.3,203.36,94.73,110.53
2025-01-02,220.03976103314,245.42,1995.92,112.54,70.83,66.35,251.84,64.72,83.24,1765.0,46.443705782046,581.165376310538,39.44,329.593336408964,15.55,190.178238093577,697.43,347.34,157.51,53.2,492.819663991878,109.07,85.3972989888735,591.480908415434,34.25,118.209555797161,87.1310141675701,35.6,44.6295856310781,56.36,41.64,25.35,242.39,886.73,619.773227370127,55.37,94.7279687758791,251.75,508.920988945092,17.44,142.490789278385,143.63,79.2316726082394,250.241994392344,57.9416564719209,215.518797191873,231.04,120.63,286.690200760293,169.5,93.07,199.56,100.59,111.79
2025-01-03,223.313392279405,243.49,1966.26,114.73,72.25,66.9,252.84,65.67,83.61,1834.17,47.2029489826129,588.43193162805,41.35,331.826110477663,15.81,192.672313502662,702.85,359.02,162.22,51.32,496.867647912054,113.09,85.1242460744407,595.78975565407,38.25,125.573921192132,89.665226648798,37.9,44.7181754569889,59.76,42.45,26.46,250.27,881.05,627.177188274499,55.96,94.6302203817238,254.36,517.249566758415,17.75,146.319048446018,144.83,79.399850712165,252.494002943001,58.0985205165149,218.174321154727,235.25,125.37,288.709354944829,172.31,96.92,177.16,106.24,115.2
2025-01-06,223.402944501947,243.19,1968.01,113.99,71.21,68.5,254.14,66.16,84.49,1799.42,46.7533970875404,591.821665367135,42.71,329.463755771048,16.28,197.490867193015,707.71,366.36,163.08,51.92,491.516750248529,113.01,84.7439223721949,591.015354805742,40.76,133.977491473232,99.0338310577466,33.93,44.9347283647709,61.56,42.67,26.34,254.63,881.79,622.131747174343,58.17,94.5324719875685,259.7,523.194276191637,18.11,147.402893249322,146.04,78.1929254957578,247.880374806034,58.0096848582328,218.193919117552,237.0,129.55,284.195951473512,170.45,98.76,188.85,100.96,118.98
2025-01-07,221.611900051103,244.56,1935.16,113.67,70.36,64.34,249.68,65.28,81.93,1771.22,46.9282228245131,585.131663002313,40.56,323.8818205993,15.83,196.243829488473,701.25,359.93,158.84,52.3,488.6921128202,109.82,83.7882371716799,585.735778763918,38.875,130.540121465267,101.677792898398,32.98,45.259557726444,60.57,41.72,26.52,247.85,879.19,612.448878948598,54.79,94.2001274474406,257.29,513.858289564966,18.15,146.468201400601,141.4,78.31163945147,244.631902294909,58.167614917401,219.457987719796,225.36,127.33,285.452973931533,171.09,98.27,198.35,97.43,115.29
2025-01-08,220.606925109241,245.86,1964.42,115.7,71.34,63.19,254.69,65.56,82.23,1739.0,47.9971573305743,585.986551863196,40.81,325.84546565079,16.0,194.926957672476,709.42,358.72,161.03,52.93,493.177716623638,111.06,83.8955079594928,596.532660350387,37.49,129.171168874886,99.1834892751419,32.37,46.0371795316613,61.64,41.1,26.61,244.49,875.0,623.017436045968,53.34,94.3076506810114,258.84,513.948058667146,18.56,144.926954203242,141.88,78.4996032146809,247.23267323173,58.4341218922474,218.693667169602,227.38,121.84,288.907311237431,171.63,102.47,197.0,93.66,115.51
2025-01-10,215.751204598064,248.21,1917.63,112.62,69.87,63.46,249.71,64.8,82.25,1758.77,47.2678842563456,577.040040528367,40.08,316.82465970359,15.8,192.712218709208,704.36,348.84,162.46,52.16,480.108795564398,108.08,83.339650240826,570.283361080531,37.52,128.831428815959,99.1136487736908,31.6,45.6434469720576,59.94,39.41,25.32,242.39,837.69,621.445089509824,53.84,93.7798093525729,254.32,505.888788160362,19.0,148.596116885986,140.42,76.3033950340056,243.48596874037,57.9800729721388,215.332616545031,218.47,116.04,283.91881266387,171.03,103.64,193.06,89.87,114.34
2025-01-13,216.169114969927,245.74,1911.98,110.71,69.29,65.05,246.0,64.69,82.24,1740.0,46.3288202977497,577.93469166185,39.59,318.040724151721,15.97,191.83430416521,699.14,341.46,162.43,52.43,479.979498780707,107.96,83.3103945714224,575.028045741007,32.34,123.915190316196,94.8434009706769,28.99,45.1808112145233,57.37,39.1,25.09,236.24,840.29,611.267596665567,53.22,93.6918357978331,255.16,504.262969976444,18.705,151.778046583759,138.0,77.7873194804078,246.684618053473,57.9998142295348,213.029855913037,213.0,117.32,287.234580564947,169.52,100.44,194.51,92.05,112.64
2025-01-14,218.626825966363,247.03,1949.53,112.0,69.61,65.09,246.03,65.19,83.48,1753.61,46.8383124454986,578.729937113835,41.76,322.496304547741,15.94,190.597242762303,703.49,348.04,163.41,52.91,481.849329191009,108.69,83.173868114206,580.258094803076,31.83,128.851413525308,97.1381603040722,27.79,45.3579908663449,61.22,39.54,24.6,246.4,828.4,621.813911483612,54.83,93.7211603160797,258.11,503.784201431486,19.57,151.897368947426,139.16,77.5103202504128,251.44771578451,58.5624400653216,213.372820262483,220.16,116.09,288.709354944829,171.97,103.11,195.19,93.0,114.91
2025-01-15,222.925332648389,248.88,2030.47,114.48,73.22,66.73,248.57,66.55,85.7,1838.15,49.9502105636116,589.256998784484,45.56,320.123982099749,16.0,196.513189632654,709.14,362.02,165.71,55.6,493.834146448531,112.36,84.6073959149785,595.314296648428,34.92,131.899081700974,102.954876353505,31.18,46.3226356373739,62.93,40.18,26.3,250.03,848.26,619.471393541986,56.64,94.5324719875685,262.3,515.374389957331,19.95,154.373307993505,140.95,77.2036425314896,262.598147502148,59.2040309306926,215.606988024588,234.15,119.96,290.372187802683,174.47,107.5,214.04,96.45,116.1
2025-01-16,223.3730937611,250.6,1969.68,114.82,73.42,68.24,250.7,67.06,84.04,1837.18,51.1939708066455,588.123774015406,46.08,318.967724099886,16.36,193.949280112114,717.33,363.38,167.64,55.85,502.427409610771,114.63,84.8804488294113,604.199436816375,34.75,132.488630626759,102.366220698416,30.88,47.1593173265318,64.2,39.83,26.22,254.25,842.37,605.336540600598,57.09,94.7377436152946,263.86,511.763677180777,20.0,154.214211508616,136.79,77.8664621175493,263.30563691408,59.0461008715244,218.18412013614,240.61,118.44,293.202962786886,179.76,110.72,231.92,95.67,118.13
2025-01-17,224.338267715166,249.27,1900.54,117.16,73.85,67.9,249.64,67.4,84.76,1836.0,51.5935724911544,594.028471496393,48.15,323.51301416831,16.45,197.081838825925,704.44,357.0,170.79,56.4,499.145260486305,111.94,85.0267271764289,606.230042986307,35.15,135.776115314609,105.509043263719,31.03,47.4152434902742,63.02,40.18,24.58,252.36,858.1,602.206537904127,59.62,94.7377436152946,263.95,520.401459679385,20.04,154.303703281366,138.4,77.9357119250481,261.940481288239,59.450796648143,220.271303177054,242.05,121.46,293.153473713736,178.58,113.28,230.49,98.29,119.95
2025-01-21,228.646724644141,253.13,1894.19,119.85,74.16,71.36,250.72,68.5,88.68,1834.51,52.8423277552447,599.46596227434,50.0,325.785659202521,16.7,199.156909566284,726.09,366.41,173.53,57.0,507.290957858844,113.88,85.7873745809204,611.539335215984,47.64,143.020572453488,109.130772124686,30.15,48.7736208209069,65.07,41.39,25.46,256.19,869.68,607.469727151696,60.42,95.0505384765915,267.74,523.453609153488,20.34,159.673209646358,138.4,78.0643187104029,271.307242516638,60.2404469439841,219.751957162178,247.46,122.28,295.103343195862,181.49,118.1,232.32,103.2,121.5
2025-01-22,227.154187601771,254.43,1880.32,123.09,74.01,71.35,253.48,68.65,94.85,1818.49,53.2019692713027,602.835814877126,50.16,331.547013719076,17.0,199.555961631738,730.16,377.98,177.49,56.63,508.196035344682,112.65,85.3387876500665,607.200771789495,50.45,148.476398105665,108.981113907291,33.3,48.4881647151942,63.68,42.63,24.97,260.85,953.99,609.732499801693,59.38,94.8257171700344,272.08,530.146394438206,20.42,160.200216752551,140.12,77.6784983543383,270.918621572056,60.832684665865,218.772059020904,253.75,123.75,293.331634377077,183.49,123.27,234.05,107.96,129.82
2025-01-23,228.189013284481,254.07,1854.6,123.93,74.38,70.31,255.3,68.87,98.18,1828.73,54.3208539879276,606.126142934713,50.36,333.580432960212,17.51,199.107028058103,737.12,377.7,174.94,57.0,510.762079205629,113.4,84.6756591435867,610.132768990958,54.84,153.37265189608,104.601116744853,32.5,48.6161277970654,63.94,43.87,26.24,265.7,984.86,596.395099776603,58.79,94.6693197393859,272.91,531.273495387794,20.88,148.069109779793,140.2,78.4402462368249,267.929229690652,61.4249223877459,221.496175853647,248.9,123.04,292.777356757793,204.6,122.92,243.12,107.76,129.12
2025-01-24,227.552197479736,255.65,1814.85,125.12,74.16,70.99,258.28,68.65,96.62,1843.45,54.0011726403205,604.356721804047,51.12,332.802949132719,17.29,201.421530037734,726.61,374.92,174.12,57.44,510.970943240822,136.23,85.0559828458324,614.847737463581,51.4,146.208133594595,102.954876353505,30.69,48.0845888416005,64.79,43.67,25.99,264.81,977.59,596.046214125723,59.7,94.8257171700344,272.99,528.271217637123,20.75,144.767857718354,140.99,78.3808892589688,267.869441853024,61.4249223877459,220.281102158467,248.13,122.84,294.064072659703,205.96,121.69,240.47,100.33,129.17
2025-01-27,225.373093397876,252.99,1842.64,126.47,76.44,69.01,264.2,66.22,76.29,1846.0,53.0221485132737,595.807833195209,47.74,345.980303234596,17.11,193.310796807388,758.43,373.75,175.52,57.79,517.933077747266,138.99,86.0604274953533,617.829261644798,51.86,102.521558958485,90.9024012459328,24.54,48.3503583193329,64.76,43.32,25.58,268.0,971.89,604.688610106106,57.67,95.3535584984729,263.01,512.890778130365,20.14,147.621650916044,142.16,80.240741231793,273.967801291088,58.3156743478713,219.624570403813,245.97,115.01,297.082906121878,202.8,87.36,242.15,81.32,100.3
2025-01-28,225.621849571604,255.18,1851.1,139.98,76.12,73.19,270.43,67.46,80.05,1895.53,56.0890914418794,600.927225792362,49.4,358.788850905482,18.265,196.602976347381,794.57,408.68,188.02,58.95,517.634700554133,146.97,86.0019161565462,622.395649178158,51.02,106.46853905484,88.0489179009282,26.67,48.6259711110555,72.75,45.62,26.96,274.71,971.83,598.747585879683,57.58,95.3242339802263,269.72,520.471280092191,21.2,140.691010293082,151.89,79.4987790085918,272.383423593944,58.6611463523018,221.123814559963,264.92,114.17,295.261708229943,207.12,94.48,244.85,82.49,106.54
2025-01-29,225.104436730249,254.2,1860.21,136.44,75.65,74.11,265.4,68.19,81.36,1889.76,53.2019692713027,598.233331823763,51.15,352.858044785499,17.47,196.712715665381,777.79,397.07,182.88,58.08,514.422172774731,146.1,85.8263821401251,587.439506867471,50.77,110.375549732497,88.807186202398,26.53,48.4684780872141,70.33,45.79,26.91,271.33,978.15,591.102006044673,59.34,95.2655849437331,300.46,519.493794312903,20.81,139.477899595806,145.72,79.7757782385869,270.221096799728,58.779593896678,224.034112039547,250.0,117.35,297.498614336341,207.34,100.49,245.46,85.58,107.84
2025-01-30,227.39299352855,258.05,1866.42,137.26,76.52,74.03,260.07,69.1,84.65,1947.32,53.3767950082753,601.444135336152,53.0,342.461690528119,17.38,202.149800057187,771.99,396.87,179.29,57.2,520.707985643406,148.35,86.1481945035638,585.141455006865,57.19,114.512384567664,92.289234060463,28.07,49.5610859401143,69.38,47.23,28.42,266.95,973.24,602.675041492453,59.72,95.4024326955505,301.48,521.708098833331,21.33,141.38705741447,142.61,81.2003457071331,277.35577875668,59.6876917368953,253.078292946918,241.86,118.86,300.161126471833,211.53,114.15,243.94,89.68,113.86
2025-01-31,225.353192903978,258.56,1873.56,138.4,76.6,73.27,262.06,67.93,87.14,1922.19,54.091083019335,598.243272391913,51.95,340.59772289041,17.74,205.11276164318,779.53,398.07,181.51,57.75,518.58950757216,146.58,85.5825848950958,591.124314161202,57.39,116.930534398849,91.0321050343421,27.92,49.10829349657,72.76,46.01,27.71,306.78,976.76,599.59487960325,57.71,95.20693590724,297.26,520.950048637148,20.98,141.227960929581,142.71,80.5968830989295,273.808367057413,59.8160099099695,250.559954723843,255.46,115.95,299.913681106081,211.27,123.47,247.48,90.49,115.23
2025-02-03,222.716377462457,259.94,1827.96,136.84,76.8,70.87,259.77,68.16,85.12,1908.9,53.911262261306,594.21734229124,51.9,338.145658511392,17.66,202.159776358823,764.92,397.57,182.54,57.51,515.575897921513,146.57,86.2771944522317,576.919976367627,61.54,112.513913632801,89.7151127212631,25.83,49.0689202406097,70.72,46.69,27.33,311.4,978.94,598.847267494221,57.58,95.2971586525292,295.19,516.780772558144,20.78,140.850106777971,143.155,81.0024891142795,266.574038704415,60.2503175726822,255.488842374453,248.33,114.27,304.179639211646,212.68,120.88,251.63,87.5,111.5
2025-02-04,225.800954016689,262.5,1809.7,140.14,77.46,74.08,259.73,67.89,87.5,1966.41,54.2359386299694,598.203510119314,52.58,343.029851786672,18.35,207.217761288448,763.61,407.52,189.11,57.22,510.911267802196,145.92,86.5414281466748,578.940677141608,61.85,111.164945751768,90.4534265937468,27.115,49.0787635545998,71.44,48.01,26.88,316.73,994.87,589.83604954005,56.13,95.4736893570415,299.78,523.12445577883,21.29,141.158356217443,145.83,80.6562400767856,265.826690734064,60.5464364336226,259.143862441406,254.18,119.5,301.556718334674,216.85,131.98,257.65,87.74,112.32
2025-02-05,228.258665013125,264.13,1847.8,144.29,77.72,75.59,276.17,69.21,92.08,1975.19,54.1909834404622,600.629008747868,54.2,346.80762576898,18.84,192.84191063048,779.71,417.22,188.93,58.16,511.488130375587,147.11,87.970247383293,576.612909093149,69.18,118.948990043061,93.3867276546955,28.16,49.9745051276982,73.135,48.61,26.91,320.8,1011.11,586.387065677059,55.33,95.9836669478546,303.32,525.498349814244,21.42,140.492139686972,144.85,81.358630981416,269.274456037284,61.7605237634784,258.007180597528,259.49,112.01,305.001157825943,218.22,143.67,255.98,90.1,115.49
2025-02-06,227.51239649194,263.43,1887.3,141.52,78.19,75.34,277.82,68.83,93.12,2012.8,52.5825866603139,602.716528059328,53.17,329.742852529636,18.49,192.851886932117,778.05,420.51,186.37,57.91,516.252219559282,147.43,87.9311016507829,581.922201322826,64.99,119.468592486125,94.3245858170397,30.38,49.6103025100647,71.45,47.67,26.27,319.0,1015.68,588.320888999083,55.12,95.8855943342367,307.44,528.241294603063,21.42,140.024793762611,144.85,81.9719864192623,246.604900936635,61.464404902538,248.345384924563,265.33,110.16,305.812778625609,217.67,133.22,263.17,100.46,115.27
2025-02-07,224.875581050419,263.9,1858.86,166.66,77.25,74.49,271.89,68.26,89.71,1996.65,52.6824870814411,597.199512736183,55.86,324.778917323331,18.36,186.696508822494,771.17,421.59,184.03,56.8,516.341732717222,145.65,87.3634885293866,573.908735998557,68.96,121.287201036851,92.0896897706025,29.61,49.206726636471,70.55,46.96,26.37,314.28,1013.93,577.007025749101,54.47,95.5815692320212,306.6,521.578432352405,21.67,141.466605656914,142.65,82.5259848792525,247.40207210501,61.464404902538,247.267496969161,258.24,107.56,302.843434236585,213.53,129.7,264.07,95.89,118.47
2025-02-10,225.890506239231,268.37,1857.35,172.49,76.97,76.96,269.88,68.57,90.11,2042.22,52.3428256496086,601.255264541306,56.27,326.144497892134,18.9,187.753996795946,805.57,428.92,186.12,56.02,512.512558738678,144.46,87.0992548349436,577.96004294247,68.36,125.663852384201,95.7114186315699,30.52,49.7677955339062,71.28,49.19,26.63,322.94,1027.6,584.97158675063,55.38,95.6109910161065,308.35,527.892192539032,21.39,141.963782172191,147.1,81.7741298264087,252.005735602372,61.9974188522308,245.895639571377,326.58,110.48,303.793624441073,218.12,130.23,267.81,93.66,120.23
2025-02-11,224.577073641945,267.39,1797.17,172.55,76.0,72.9,263.0,67.48,87.49,2035.18,51.6035625332671,601.712530676197,53.34,323.35353030626,18.72,186.62667471104,784.45,431.64,183.55,52.36,537.586188868315,143.24,86.5414281466748,571.848413640772,71.21,123.155771360948,93.8656339503606,27.85,50.5257307111433,68.5,47.55,25.81,315.0,1008.08,584.014643251072,54.11,95.3952312661471,308.39,526.635425108518,21.26,136.822977004227,145.42,72.3759416658609,252.105381998419,61.6223349617062,251.252133826091,327.92,111.1,302.655375758613,214.44,126.58,271.15,87.5,116.84
2025-02-12,222.507422276525,267.67,1767.41,172.83,73.27,77.55,257.92,67.48,88.8,2016.73,52.9921783869355,599.774119886984,55.91,325.067981823297,19.14,184.99056124268,785.5,434.63,187.23,50.54,528.634873074315,144.59,85.3670561713722,567.113634376247,73.88,111.154953397094,91.4711024720351,25.03,50.6340071650343,69.79,47.45,26.17,318.45,1027.31,574.704380453289,55.16,94.8950609366958,310.6,526.944629793803,21.61,136.077212231312,148.09,71.8021575465853,253.460572984656,61.7210412486864,252.347107789762,317.73,111.72,303.51648563143,215.66,129.32,267.93,87.3,109.64
2025-02-13,225.014884507707,270.31,1802.79,176.5,73.56,78.72,260.13,66.75,88.85,2066.15,42.5975395686479,606.106261798413,63.8,328.785949357336,18.8,187.434755143583,819.71,453.77,192.66,45.49,539.386397933553,147.28,86.7860889748629,566.885810269376,83.75,109.196451880928,95.4420338402583,27.04,51.0966429225687,70.56,48.0,26.41,316.0,1043.69,582.040947283234,54.74,95.4638820956797,310.45,534.52513175563,22.17,129.912223441877,135.89,69.7741274698355,249.982913762622,63.0140936081263,255.681352832291,320.33,111.81,307.050005454369,216.64,129.78,272.4,86.46,109.75
2025-02-14,224.845730309572,266.29,1799.19,171.16,74.06,77.54,258.05,66.79,89.8,2109.99,42.4676690211825,606.076440093964,65.28,325.486626961178,18.48,186.427148678313,811.95,451.74,187.6,46.51,536.770624540417,125.17,87.2460513318564,568.995659606916,89.44,107.967392255987,99.2932386345652,25.9,50.2698045474009,67.83,47.0,25.69,313.1,1058.6,585.509867469131,55.33,95.8169435047042,310.18,536.769359310118,22.22,131.513131821069,131.01,68.2407388752198,248.617758136781,64.0307683640218,257.74306056569,318.5,113.1,305.001157825943,212.15,132.06,285.33,86.8,106.87
2025-02-18,226.079560931264,270.7,1794.24,168.81,75.46,78.09,265.72,67.24,89.65,2098.75,42.9871512110441,607.85580179278,60.44,327.898820374683,18.87,185.359684403224,803.35,455.36,192.78,47.62,540.82855436703,125.58,86.2184758534666,569.055278801817,81.95,109.875931998781,106.546673570993,26.43,50.0926248955793,71.54,47.27,25.23,315.44,1035.85,578.093555347557,53.51,95.4344603115943,307.59,537.986229361885,22.5,130.528722320821,130.63,68.9233441205649,245.797765128656,63.7543907604774,259.508829389988,322.03,114.28,306.782764459357,215.38,132.29,284.53,88.68,111.06
