,AAOI,TEM,CLS,IWM,BASE,VERX,QQQ,CSGP,CRWD,CSCO,IBIT,FICO,FIS,COHR,HOOD,PEGA,SRAD,SPY,AGG,ADP,CVNA,GOOG,VRT,NET,INTU,TEAM,FFIV,CIEN,GTLB,HUBS,WRBY,CRM,LDOS,MNDY,ANET,MSCI,SNOW,WDAY,QMOM,KVYO,GLD,NFLX,RBRK,TLT,AMD,IBM,RELX,EFX,MU,DDOG,GWRE,MELI,SPGI,TWLO
2025-02-06,30.38,64.99,133.22,227.51239649194,18.49,57.91,528.241294603063,78.19,420.51,61.464404902538,55.12,1887.3,81.9719864192623,100.46,53.17,52.5825866603139,21.42,602.716528059328,95.8855943342367,305.812778625609,263.17,192.851886932117,119.468592486125,141.52,588.320888999083,319.0,307.44,93.12,71.45,778.05,26.27,329.742852529636,140.024793762611,265.33,115.27,583.802672333528,186.37,277.82,68.83,47.67,263.43,1015.68,75.34,87.9311016507829,110.16,250.067514146808,49.8825452463765,246.604900936635,94.3245858170397,144.85,217.67,2012.8,517.149529326766,147.43
2025-02-07,29.61,68.96,129.7,224.875581050419,18.36,56.8,521.578432352405,77.25,421.59,61.464404902538,54.47,1858.86,82.5259848792525,95.89,55.86,52.6824870814411,21.67,597.199512736183,95.5815692320212,302.843434236585,264.07,186.696508822494,121.287201036851,166.66,577.007025749101,314.28,306.6,89.71,70.55,771.17,26.37,324.778917323331,141.466605656914,258.24,118.47,575.763311641796,184.03,271.89,68.26,46.96,263.9,1013.93,74.49,87.3634885293866,107.56,248.982151672212,49.4767546997294,247.40207210501,92.0896897706025,142.65,213.53,1996.65,517.239198069569,145.65
2025-02-10,30.52,68.36,130.23,225.890506239231,18.9,56.02,527.892192539032,76.97,428.92,61.9974188522308,55.38,1857.35,81.7741298264087,93.66,56.27,52.3428256496086,21.39,601.255264541306,95.6109910161065,303.793624441073,267.81,187.753996795946,125.663852384201,172.49,584.97158675063,322.94,308.35,90.11,71.28,805.57,26.63,326.144497892134,141.963782172191,326.58,120.23,579.827710310422,186.12,269.88,68.57,49.19,268.37,1027.6,76.96,87.0992548349436,110.48,247.60078125,50.040902532873,252.005735602372,95.7114186315699,147.1,218.12,2042.22,513.403368516323,144.46
2025-02-11,27.85,71.21,126.58,224.577073641945,18.72,52.36,526.635425108518,76.0,431.64,61.6223349617062,54.11,1797.17,72.3759416658609,87.5,53.34,51.6035625332671,21.26,601.712530676197,95.3952312661471,302.655375758613,271.15,186.62667471104,123.155771360948,172.55,584.014643251072,315.0,308.39,87.49,68.5,784.45,25.81,323.35353030626,136.822977004227,327.92,116.84,573.696331389781,183.55,263.0,67.48,47.55,267.39,1008.08,72.9,86.5414281466748,111.1,252.994419642857,50.8029969741371,252.105381998419,93.8656339503606,145.42,214.44,2035.18,538.520579694853,143.24
2025-02-12,25.03,73.88,129.32,222.507422276525,19.14,50.54,526.944629793803,73.27,434.63,61.7210412486864,55.16,1767.41,71.8021575465853,87.3,55.91,52.9921783869355,21.61,599.774119886984,94.8950609366958,303.51648563143,267.93,184.99056124268,111.154953397094,172.83,574.704380453289,318.45,310.6,88.8,69.79,785.5,26.17,325.067981823297,136.077212231312,317.73,109.64,568.94625177217,187.23,257.92,67.48,47.45,267.67,1027.31,77.55,85.3670561713722,111.72,254.096986607143,50.9118676086034,253.460572984656,91.4711024720351,148.09,215.66,2016.73,529.553705414537,144.59
2025-02-13,27.04,83.75,129.78,225.014884507707,18.8,45.49,534.52513175563,73.56,453.77,63.0140936081263,54.74,1802.79,69.7741274698355,86.46,63.8,42.5975395686479,22.17,606.106261798413,95.4638820956797,307.050005454369,272.4,187.434755143583,109.196451880928,176.5,582.040947283234,316.0,310.45,88.85,70.56,819.71,26.41,328.785949357336,129.912223441877,320.33,109.75,568.717691455841,192.66,260.13,66.75,48.0,270.31,1043.69,78.72,86.7860889748629,111.81,257.454352678571,51.3770421376866,249.982913762622,95.4420338402583,135.89,216.64,2066.15,540.323917744561,147.28
2025-02-14,25.9,89.44,132.06,224.845730309572,18.48,46.51,536.769359310118,74.06,451.74,64.0307683640218,55.33,1799.19,68.2407388752198,86.8,65.28,42.4676690211825,22.22,606.076440093964,95.8169435047042,305.001157825943,285.33,186.427148678313,107.967392255987,171.16,585.509867469131,313.1,310.18,89.8,67.83,811.95,25.69,325.486626961178,131.513131821069,318.5,106.87,570.834358733145,187.6,258.05,66.79,47.0,266.29,1058.6,77.54,87.2460513318564,113.1,259.530357142857,50.5456663835804,248.617758136781,99.2932386345652,131.01,212.15,2109.99,537.70359781598,125.17
2025-02-18,26.43,81.95,132.29,226.079560931264,18.87,47.62,537.986229361885,75.46,455.36,63.7543907604774,53.51,1794.24,68.9233441205649,88.68,60.44,42.9871512110441,22.5,607.85580179278,95.4344603115943,306.782764459357,284.53,185.359684403224,109.875931998781,168.81,578.093555347557,315.44,307.59,89.65,71.54,803.35,25.23,327.898820374683,130.528722320821,322.03,111.06,570.894170586391,192.78,265.72,67.24,47.27,270.7,1035.85,78.09,86.2184758534666,114.28,261.308370535714,50.3675144362719,245.797765128656,106.546673570993,130.63,215.38,2098.75,541.768580823056,125.58
2025-02-19,27.33,85.71,131.58,225.303441669232,18.53,46.13,538.135844532184,79.21,450.14,64.0011564779278,54.65,1755.26,68.6760233794978,86.38,59.23,42.0430922313919,22.5,609.287243606353,95.5717619706594,310.019349843394,281.82,186.686532520858,107.757552807826,160.59,580.336391674646,303.72,310.08,87.05,69.82,770.95,25.51,323.483110944175,130.757423517848,308.27,103.92,572.927773596739,186.56,261.1,67.04,47.0,270.85,1043.33,74.19,86.3261266178693,114.69,262.55,50.0013132112489,242.379893744251,104.122210449188,128.85,213.29,2075.79,540.702519103063,121.23
2025-02-20,27.5,76.72,125.02,223.14423808127,18.3,45.44,535.851719598949,78.33,436.14,63.8333557900615,56.04,1725.54,69.1014150541331,86.24,56.06,40.7094216093434,22.29,606.752398728151,95.7188708910863,308.782123014633,247.72,186.197693740677,104.749854050857,156.38,577.236293462536,298.49,304.6,86.45,67.45,748.0,25.3,317.402788703521,129.315611623545,308.01,103.4,572.54896519285,184.96,261.63,65.53,44.26,270.99,1024.54,72.22,86.6490789110776,114.17,262.9671875,49.8924425767826,240.367036544105,102.944899139012,126.24,209.82,2110.47,533.459277323297,118.0
2025-02-21,27.04,68.09,119.25,216.71637855213,17.9,44.21,524.730325273375,76.79,406.68,63.1522824098985,53.92,1698.11,69.1014150541331,82.64,51.6,38.906219007997,21.26,596.374445579749,96.1307758682815,307.584487444394,223.3,181.149685112688,95.9166125187616,151.96,563.669625724011,285.99,295.56,84.08,64.12,726.43,24.08,308.800627894203,126.103851334855,300.65,98.3,576.526453433678,177.89,256.39,63.12,41.85,270.74,1003.15,69.7,87.6962272557224,110.84,259.729017857143,48.7839415713075,237.576937454795,98.6147880490396,119.64,203.71,2260.0,531.436749013403,114.31
2025-02-24,27.32,69.57,110.88,215.154189781116,16.55,43.64,518.536257222988,77.49,391.72,62.4218558862454,53.41,1732.2,68.6265592312844,80.22,49.93,39.0460795975752,21.35,593.66067047485,96.297499311432,309.009772751125,215.65,180.760609348871,90.9504122456265,148.0,565.433990301321,284.06,293.21,80.43,62.28,723.74,23.26,307.325402170241,127.575493820075,298.1,92.69,571.751473816243,170.92,261.81,62.68,41.57,272.21,988.47,67.72,87.950674517038,108.11,260.11640625,48.6849682672473,239.413435227835,95.1926034779327,117.51,201.77,2223.35,531.257411527797,118.02
2025-02-25,23.34,59.1,106.11,214.338269531287,16.25,42.47,512.003061453256,77.6,379.75,63.4385306421409,50.03,1816.76,68.5672022534283,76.13,45.92,39.1509750397587,20.56,590.708321734356,96.8957422545012,310.167817062845,221.68,176.949662123788,91.8297394569663,143.14,553.860954853542,284.26,292.98,78.29,60.8,720.1,22.76,304.893273273979,130.001715214627,297.325,92.88,582.707011602383,164.2,255.22,62.0,40.53,268.62,977.24,63.86,89.4675716518038,103.96,256.023995535714,49.1897321179546,244.922928546956,93.0075935039607,114.98,199.56,2168.6,531.416822626114,115.27
2025-02-26,25.19,62.26,111.68,214.606926198913,18.26,42.63,513.239880194396,76.92,394.56,63.2509886968787,47.96,1869.97,68.171489067721,78.4,48.85,39.3957310715204,21.48,591.006538778851,97.0526584362899,308.198151951459,232.63,174.285989586885,98.5346094434325,144.92,623.5184670922,288.76,294.82,80.77,61.0,724.37,23.76,306.338595773807,128.85820922949,306.04,96.38,577.623004076513,166.19,271.09,63.11,40.5,269.03,990.06,65.84,89.99603904069,104.74,254.126785714286,47.7546192090807,243.156297537021,97.487362811328,113.37,200.72,2197.64,528.248527047069,119.22
2025-02-27,24.04,55.3,107.87,211.333294952648,17.53,34.54,498.986541637225,74.36,380.24,62.9844817220322,47.35,1836.18,68.5078452755722,74.92,48.78,38.1469758074302,21.13,581.57293960468,96.905549515863,308.118969434418,223.21,169.806630152168,92.3393495453564,140.72,598.508350004794,278.48,290.97,78.03,60.04,713.19,24.31,293.948693240802,128.937757471934,296.55,91.57,579.447265600502,173.69,260.57,61.54,39.81,264.93,963.07,64.3,89.3599208874011,99.51,251.534263392857,47.121190063095,242.158200921238,91.6107834749374,113.53,198.74,2129.8,524.375795800484,117.24
2025-02-28,21.86,56.18,107.05,213.582050763152,17.65,32.29,506.86627393965,76.25,389.66,63.2806005829727,47.9,1886.35,70.3578044187537,75.19,50.1,39.2159103134914,21.61,590.648678325458,97.3370690157819,311.959321510889,233.1,171.811866781072,95.0972394354677,145.3,611.885622675698,284.26,292.43,79.57,60.21,723.99,24.73,296.889176947347,129.236063381101,296.77,93.05,588.658291000314,177.1,263.34,62.38,39.32,263.27,980.56,65.12,90.4560013976835,99.86,250.749553571429,47.873387173953,244.733290189958,93.4166592981746,116.55,201.32,2121.87,532.740096791819,119.93
2025-03-03,17.72,50.93,92.8,207.741255804011,17.09,32.12,495.774802648135,75.39,382.73,62.6587509749978,48.9,1864.88,71.4262300201634,68.27,46.89,38.4616621339809,21.39,580.300546881505,97.5471287854378,315.383965372897,219.45,168.260303398535,85.344701273335,142.91,599.176216822194,274.22,284.15,74.69,56.25,707.63,24.17,292.114628827227,128.470411547574,278.37,86.01,586.913778613986,173.65,254.57,60.71,38.29,266.74,973.7,61.37,90.8766389304407,98.23,248.514620535714,48.0119497996374,244.044603525068,90.3337000198305,113.17,196.31,2070.41,528.318395909765,116.41
2025-03-04,18.14,52.73,90.22,205.392997524016,17.45,32.21,494.278650945143,75.58,390.16,62.4415971436414,49.39,1871.03,69.1409863727039,69.57,46.22,38.7763484605317,21.82,573.431614289985,97.3011951206903,310.237101765255,215.09,172.20094254489,86.323952031418,140.93,596.165832063168,273.62,280.11,74.31,62.8,687.12,23.22,286.413080758942,131.473357699847,276.525,85.52,565.840068987143,173.6,253.63,59.47,37.73,269.06,972.58,61.56,89.7574926802441,100.75,251.514397321429,48.4771243287207,242.667230195287,90.99219617637,115.46,194.89,2059.87,515.841813285458,114.78
2025-03-05,18.08,53.06,90.95,207.432798148588,17.51,33.04,500.722077612696,77.81,365.44,63.1325411525025,51.44,1873.01,68.9134512909222,71.84,48.12,39.625502040113,21.8,579.594766542868,96.9667253366338,307.257859561601,215.89,174.575302334339,87.8228052325655,143.75,615.543937929217,276.73,282.73,75.25,61.79,698.33,23.5,291.028145017012,132.954943715372,280.2,87.82,571.193229852618,177.31,259.61,60.04,40.23,269.62,990.92,62.85,89.0408463972234,101.67,249.666852678571,48.0416417908555,244.453823137539,94.1250415271792,115.09,197.41,2112.77,521.92040434002,116.76
2025-03-06,15.55,48.86,81.62,204.258669371814,16.81,34.06,486.947507600482,76.86,347.73,62.5896565741117,50.64,1816.51,69.635627854838,65.04,44.84,38.3917318391918,20.59,569.306278507814,96.8683518707348,299.369301301427,186.85,173.797150806704,81.9772777480905,131.02,604.439406069763,250.66,275.76,68.43,58.25,652.1,21.57,285.127242121164,132.308614245512,254.0,84.34,564.504270931326,156.22,253.76,57.82,37.66,268.25,906.36,58.59,88.7463342261191,98.85,247.024665178571,46.754988838072,245.292224294796,89.0665937792166,111.46,186.98,2045.25,513.246684099602,108.81
2025-03-07,15.82,49.1,87.53,204.925335917406,16.8,32.5,490.528297342977,79.39,333.5,63.1127998951064,49.43,1834.13,70.506196863394,66.54,44.42,37.9521699862321,20.28,572.497200883903,96.750303711656,303.318529338829,188.47,175.333501258701,84.9749841503854,126.75,607.669090380771,238.86,275.63,68.93,56.38,640.21,21.11,281.977435845678,138.453715974336,252.26,83.36,560.128037002195,158.91,252.38,57.75,34.08,268.39,891.11,57.35,88.4616391273848,100.31,259.788616071429,47.6061592529903,254.205227073737,92.7481859271421,109.63,173.24,2009.34,496.068925142456,106.08
2025-03-10,14.15,45.17,81.15,199.771107997755,15.18,31.15,471.517196370291,79.91,308.86,61.2571216998797,44.91,1695.35,70.506196863394,62.81,35.63,35.1749382788953,19.47,557.248369342093,97.2126590013812,299.893885476821,171.61,167.611843792173,77.9603511690153,116.61,577.934064764297,215.89,266.5,65.53,50.99,586.55,20.28,272.019662208934,136.604219337505,233.06,77.56,543.629934148636,147.59,243.0,55.52,31.74,266.04,866.68,51.84,89.3844439301785,96.63,255.1796875,46.8341674813202,249.444306216453,86.8815838052445,101.65,166.74,1944.61,487.475055030833,98.57
2025-03-11,15.07,45.58,86.59,199.751207503857,14.75,32.15,470.390095420703,76.87,329.75,59.8851043108556,47.24,1722.85,67.7856687116564,66.48,36.36,35.3797341422061,20.13,552.616064584282,96.8683518707348,289.451691042085,172.22,165.784004723347,83.0564520529166,120.07,584.842000651731,224.1,265.31,63.95,51.94,590.67,20.81,276.156274880855,133.352684927594,242.82,79.13,540.021285669489,149.9,242.93,56.34,33.25,269.16,895.1,53.82,88.7463342261191,96.76,247.282924107143,46.7153995164479,238.994234649206,88.8470950603701,101.96,172.82,1990.11,479.100772773398,100.08
2025-03-12,17.3,45.5,89.58,200.099466147076,14.77,33.99,475.696446793982,76.86,346.76,59.6778211081973,47.15,1779.0,67.7856687116564,67.32,38.92,36.3837333745347,20.33,555.548532188476,96.5830688196277,291.17391078772,179.29,168.800438596491,85.3147242093121,119.4,589.257896175733,226.44,266.06,66.4,52.79,611.06,20.46,283.66198413858,132.845564882011,250.0,80.25,543.360780809031,152.37,241.67,57.25,34.6,270.33,919.68,57.11,88.2162123181312,100.79,247.958370535714,47.2399580279673,238.924367886101,95.4220794112723,102.03,176.39,2004.83,477.364032472094,102.81
2025-03-13,15.87,42.165,86.41,197.114392062336,13.77,32.88,467.138459052867,75.44,332.53,58.8980414410541,45.52,1743.54,69.4076687116564,62.4,36.02,34.0360734780449,19.61,548.142808916867,96.8781892173247,287.581004077,166.67,164.535480769231,83.0264749888937,113.7,579.469161628172,208.0,257.42,62.31,49.98,598.32,20.28,270.863404209072,132.109743639402,242.37,80.14,539.762100972092,149.83,237.22,55.71,32.0,275.13,890.17,55.28,88.9917610353727,98.11,244.154017857143,47.3191366712155,236.279411854277,94.6638111098025,98.68,176.01,1989.7,478.951053781906,94.9
2025-03-14,22.11,47.17,91.58,201.880560350971,13.68,33.59,478.429417238114,78.73,353.735,59.7173036229894,48.14,1799.9,70.5420736196319,64.3,39.24,35.959156584744,20.08,559.465116039501,96.6814422855267,290.302903100272,181.18,167.422068151147,87.3831416268956,116.15,596.89350784929,218.44,262.46,63.84,52.08,609.18,20.45,278.498694104713,134.187941473259,255.87,83.51,552.970551897146,156.11,244.17,57.49,33.29,275.24,918.0,70.64,88.5205415616057,100.97,246.686941964286,48.4276376766906,235.470953595493,100.560344875179,101.8,185.84,2021.37,485.578614471938,98.97
2025-03-17,20.98,49.87,91.78,204.42782356995,13.57,34.54,481.531438435651,80.15,364.83,60.1022581422119,48.06,1845.85,71.9053496932515,66.99,42.02,36.2388777639002,20.36,563.779322616519,96.8093277911954,295.098831236217,186.5,166.37330802969,89.0118954388091,116.02,600.192969290474,220.98,267.45,65.68,51.94,613.06,20.35,279.84433919076,137.828119744366,265.73,85.09,564.195243022891,156.39,250.62,58.74,33.85,276.73,950.02,70.84,88.9623098182623,104.59,251.276004464286,49.0907588138944,239.80269290799,102.87505863756,103.97,191.51,2106.46,493.344039497307,100.41
2025-03-18,20.2,45.74,87.47,202.656533344374,13.17,34.65,473.322552758568,78.36,363.15,59.5198910490291,46.81,1813.61,72.9302944785276,65.38,40.1,35.5795349844605,20.08,557.685754340685,96.9077012570944,294.452077441951,166.52,162.477913292847,84.63274600279,115.12,597.122775562726,219.45,264.83,64.33,49.89,596.96,17.82,277.830855432379,138.286881937437,257.23,83.99,566.916682345563,154.36,251.91,57.65,32.16,279.96,929.98,70.01,89.0506634695936,103.51,245.296316964286,48.4870216591267,235.181505576916,101.48822582303,102.93,191.35,2002.8,489.471308250722,99.26
2025-03-19,21.13,48.03,91.92,205.807926707733,13.58,36.45,479.656261634568,79.4,375.05,60.3292826022663,48.61,1872.99,73.9651901840491,69.77,42.8,36.2938229955202,22.8,563.759441480219,97.1929843082014,297.297794136723,176.09,166.083650472335,89.1412941302715,117.58,601.189785435847,229.86,270.21,65.9,51.6,604.77,19.0,278.488726363335,138.227043390515,262.68,84.42,568.621320163061,155.96,252.5,59.23,32.93,281.11,959.49,70.96,89.5120658709904,106.23,250.600558035714,48.8433255537437,241.798886139556,101.827451115793,104.43,196.26,2065.94,494.292259776754,103.0
2025-03-20,21.08,48.04,95.65,204.501494648872,14.25,36.16,478.03044345065,79.02,369.03,59.8357511673655,47.85,1853.46,74.0447975460123,68.71,43.66,35.9391765005185,22.3,562.12918830365,97.2520083877408,296.024186664937,185.42,164.855102901484,89.0513231033373,117.94,598.508350004794,226.16,268.48,65.63,51.16,598.22,19.01,278.129887673723,134.487134207871,264.56,82.97,564.215180307306,157.19,250.47,59.16,32.91,280.75,950.84,70.19,89.5709683052113,107.14,241.690625,49.3777813956692,242.986621112338,102.765309278137,103.17,193.46,2067.57,496.268550464445,101.79
2025-03-21,20.43,51.35,95.95,203.234953645243,14.47,35.71,479.606389911134,78.46,362.24,59.5198910490291,47.7,1853.29,72.99,68.24,44.36,36.4087084798165,22.32,562.31361367642,97.133960228662,293.845123881178,190.95,166.053685897436,88.6014679686662,119.22,602.116824451044,227.34,268.4,65.56,50.95,606.27,18.9,279.714758552844,133.469878910192,265.45,83.13,560.795936030103,158.39,249.49,59.05,33.0,278.49,960.29,68.19,89.0408463972234,106.44,242.236941964286,49.4965493605415,243.535574251018,94.5041756779141,105.03,191.54,2095.27,496.947276559207,103.45
2025-03-24,22.28,59.0,99.98,208.291144895949,14.5,35.35,490.115070216955,80.14,372.64,60.1812231717961,50.18,1897.66,73.9253865030675,76.71,48.36,37.7473741229213,22.99,572.383771302811,96.7601410582459,297.397294720457,213.63,169.729340418354,93.6598390385235,123.93,611.138010566669,234.62,274.31,69.53,52.12,626.9,20.23,285.037532448761,135.42460477632,276.52,87.51,565.012671683913,163.17,249.91,60.88,33.94,277.25,971.99,73.46,88.1278586667999,113.85,246.786272321429,49.2986027524209,244.892985648483,96.7191172953652,110.17,197.45,2134.31,502.995923815471,106.27
2025-03-25,21.77,58.57,97.37,207.13430429421,14.53,35.54,492.91196052105,80.23,384.95,60.2009644291921,50.14,1919.64,73.8059754601227,75.64,48.15,37.8472745440485,22.83,573.759693829981,96.848677177555,297.88484758075,221.66,172.585963225371,91.5505182959545,127.5,616.750085465118,236.22,275.05,69.42,53.13,627.11,20.16,287.678983913963,135.883366969391,277.35,86.94,572.808149890248,162.83,252.83,61.23,34.34,278.47,997.28,74.28,88.1180415944297,114.81,248.2265625,49.8825452463765,242.856868552286,93.9654060952909,110.58,198.27,2191.3,512.19865115916,105.89
2025-03-26,19.49,53.25,87.66,205.030051130701,14.5,35.66,483.842044820626,80.37,371.41,61.0004853537313,49.18,1887.0,74.213963190184,71.49,44.73,37.1879317646088,22.43,566.909992553416,96.6125808593974,300.899715267869,204.87,166.942634952767,81.5937246485675,121.15,612.902375143978,229.65,272.84,65.76,51.4,608.68,19.47,280.083564983835,135.973124789775,264.47,81.66,567.684267795547,159.74,250.79,59.93,33.68,278.24,970.65,68.61,87.5388343245911,110.19,248.663616071429,49.4569600389174,241.269894933191,91.9200771242212,107.97,193.57,2074.97,506.848692529857,104.2
2025-03-27,17.78,51.97,84.39,204.052720277508,14.66,35.86,481.085110092304,80.13,366.56,60.6056602058107,49.44,1872.28,74.7015582822086,67.9,43.99,36.2238927007311,22.5,565.404454136006,96.5633941264479,303.904632896614,203.95,163.88624831309,76.2954308402189,118.57,613.340974247943,222.64,270.08,62.86,50.18,593.41,19.0,276.913823225592,135.314900773629,255.68,78.96,563.995870178739,156.98,244.55,58.88,32.87,281.97,976.72,66.0,87.2835904429673,106.65,244.561272321429,49.5559333429776,243.34593589402,90.9522873183979,104.85,191.53,2095.85,507.68711888221,101.82
2025-03-28,16.38,47.83,82.69,199.904050533338,15.67,35.55,468.419192572329,79.31,357.11,60.0726462561179,47.56,1835.24,73.288527607362,65.73,41.92,34.7253863838228,21.98,554.018196701017,97.1241228820722,299.327606044883,204.41,155.875718623482,74.2260972207318,114.92,597.013125786734,217.99,263.88,61.56,48.38,582.11,18.67,269.099113985145,133.699260006727,247.01,77.94,556.7187613672,150.63,238.49,58.03,31.02,284.06,933.85,63.66,88.4910903444952,103.22,242.366071428571,49.6450093166319,239.872559671095,88.2384849762957,101.1,187.47,2048.07,501.56860276325,98.98
2025-03-31,15.35,48.24,78.81,198.946665207761,15.75,35.01,468.399214784442,79.23,352.58,60.9116496954491,46.81,1844.16,74.313472392638,64.94,41.62,34.7253863838228,21.62,557.737175705615,97.3110324672802,304.004133480348,209.08,156.045517881242,72.1767571627857,112.69,612.035145097504,212.21,266.27,60.43,47.0,571.29,18.23,267.494307623267,134.576892028254,243.16,77.48,563.726716839135,146.16,233.53,59.4,30.26,288.14,932.53,60.98,89.3648097854382,102.74,246.994866071429,49.8924425767826,243.096411740074,86.8067546965468,99.21,187.36,1950.87,507.14813051284,97.91
2025-04-01,15.09,47.22,79.06,198.966610735377,16.15,36.08,472.175016694971,79.18,362.38,61.0004853537313,48.3,1868.47,74.2040122699386,63.7,42.16,35.2648486579098,21.73,559.312507294694,97.6702943322127,305.009089376054,212.59,158.692388663968,75.2457688593197,115.66,611.825813706976,216.41,268.58,61.54,47.65,582.02,18.44,269.328372036842,134.596838210562,262.18,78.49,565.521072436501,149.54,234.53,59.48,31.0,287.57,928.38,60.47,90.1360213201066,102.78,248.663616071429,50.1497731673393,243.395840724809,88.6250110384471,101.06,190.56,1915.0,509.823109827492,98.17
2025-04-02,15.96,49.89,82.35,202.108031334928,16.47,37.02,475.621185105374,79.92,371.49,61.0202266111273,49.41,1889.89,75.3682699386503,67.54,42.68,36.0743860651056,22.2,562.852018143574,97.5617279177367,305.695643403814,226.32,158.672412280702,77.085176521086,119.55,618.933112823485,223.96,272.73,65.03,48.33,592.99,18.4,270.66404938151,142.555364951228,266.6,80.16,574.153916588272,153.91,235.39,60.28,31.37,288.16,935.52,62.43,90.0769092720226,102.96,248.306026785714,50.4565904099261,247.098779169363,88.5151164243762,101.71,192.45,1934.03,513.017114979315,100.36
2025-04-03,12.83,46.17,69.19,189.133465620592,15.96,35.84,450.159494444163,76.35,347.39,56.9732688449412,46.57,1801.05,74.1443067484663,53.91,38.26,34.1105082809823,21.19,535.11421763207,98.0749509679868,303.864832663121,181.79,152.449768893387,67.4482798583539,107.39,596.624367490039,198.35,250.98,56.19,42.53,527.79,16.12,254.406663193794,139.114648503195,233.63,71.27,542.473571652556,139.9,228.33,56.3,27.88,286.42,917.05,57.45,90.4906936086107,93.8,241.859486607143,50.9118676086034,231.358795538467,74.2687782730037,94.47,184.17,1945.55,488.463200374678,89.53
2025-04-04,10.8,42.58,66.15,180.69650743894,14.04,34.98,422.200580297151,72.62,321.63,54.2195442820292,47.71,1673.98,69.5569325153374,50.58,34.51,31.631924614506,20.32,503.787054006209,98.1637780343762,284.701020236088,162.57,147.565543184885,59.3908745573559,97.08,559.742170111242,187.67,239.25,53.5,41.09,501.5,15.78,239.983341419652,132.781735620585,217.77,64.37,505.848780181875,130.53,217.14,52.34,25.77,279.72,855.86,51.77,91.4758944100109,85.76,225.956696428571,47.6655432354265,209.670156077506,64.6579947515308,87.93,174.25,1841.29,450.654164389977,83.58
2025-04-07,11.23,42.7,70.39,179.060974174412,13.66,35.75,423.219447479358,75.75,324.36,54.0903081112066,44.27,1713.2,68.3628220858896,52.83,35.41,31.5769560251285,20.675,502.889713227619,96.9201991049241,279.815541574783,167.87,149.063771929825,63.7994548771327,98.36,554.469012702219,186.61,243.48,55.22,42.8,498.57,15.49,243.422212195104,132.542381432896,221.01,68.17,504.971539667607,131.04,215.32,53.07,26.43,273.71,867.83,53.02,88.7173321660903,83.64,224.268080357143,45.0625453386413,208.292782747725,68.3044978547924,88.2,175.36,1794.73,437.488874404808,83.71
2025-04-08,10.7,37.23,68.85,174.343856893182,13.44,35.1,415.597921400697,73.23,325.04,52.8774763542562,43.59,1677.11,67.8055705521472,51.39,34.17,31.1971730439749,20.74,495.013055282225,96.4168457287172,275.377815540278,176.32,146.406912955466,62.8797510462496,97.45,542.337760213031,183.84,241.53,54.03,40.52,487.07,14.27,243.202921884785,133.001143625967,218.32,69.5,505.380253998119,133.51,210.47,52.11,26.02,275.2,870.4,52.81,87.0424908037099,78.21,219.549888392857,44.8448040697088,205.108854543378,65.477209147332,87.0,172.73,1826.11,440.672898290532,81.34
2025-04-09,13.87,43.79,82.06,189.163383912016,15.64,38.52,465.482457753028,78.7,378.01,57.7884508455145,46.83,1848.0,72.0546134969325,63.04,42.21,35.3248143917761,22.45,546.99899772183,96.6339785576692,293.218270203658,220.44,160.869814439946,72.7965575705548,112.56,594.580894392025,209.62,264.14,61.99,46.3,549.05,16.53,264.314598123647,139.354002690885,252.0,76.0,547.607422389464,151.15,231.42,56.73,29.07,285.38,945.47,61.69,87.5547952204381,96.84,233.734263392857,48.0416417908555,224.012804446305,77.7953963427334,97.44,188.83,1980.66,473.102031847631,91.98
2025-04-10,11.72,40.29,76.48,181.215091156962,14.78,38.18,445.68446995761,75.42,368.61,56.2574992834623,45.17,1850.06,69.1688466257669,55.44,40.51,33.8356653340948,22.025,523.030028480401,95.8740136563373,290.750655727072,203.66,155.18653340081,67.7081961583861,105.5,576.668108259674,198.03,255.0,58.36,42.98,518.87,15.17,254.711676079964,139.294164143962,243.65,72.65,526.115029789903,144.45,224.74,54.83,27.37,292.35,921.17,58.35,85.1410532570075,88.7,228.012834821429,48.5167136503448,217.315576154402,69.9828883242388,93.18,187.59,1933.99,456.90243696823,85.73
2025-04-11,11.28,42.12,79.13,183.857873566108,15.21,38.48,453.895340778919,77.39,377.9,56.9931513327601,47.67,1888.45,71.9949079754601,55.2,43.68,34.0955168475157,22.57,532.36237257773,95.7753169159046,298.044048514723,206.2,159.21177462888,69.5875909432343,106.25,586.22481907763,198.37,261.68,58.78,41.92,527.8,14.8,254.591868142015,141.498217288934,240.81,72.67,540.001348385074,144.96,226.51,55.4,27.1,297.93,918.29,59.01,85.6040976336656,93.4,233.903125,48.6156869544051,219.820798660017,69.4833673511892,92.02,190.72,1996.95,464.268611349621,86.86
2025-04-14,11.25,43.13,80.88,186.021963312465,15.05,38.65,456.971920113424,79.53,378.66,57.0726812840355,48.28,1932.74,71.0097668711656,56.14,44.14,34.450314106225,22.96,537.527067281166,96.3378883363711,300.053960306136,204.73,161.279330296896,71.5469599742462,107.12,592.72577910113,200.99,262.69,58.5,42.41,527.56,14.86,254.142588374706,142.595257315843,245.8,73.59,549.521401693321,144.55,232.34,56.27,26.39,296.23,931.28,60.05,86.2149221305338,94.5,237.459151785714,49.6054199950078,223.893032852412,70.9519590119548,91.88,192.17,2037.12,470.706527983764,86.42
