,PEGA,COHR,IWM,MELI,MU,MSCI,TEAM,BASE,CRWD,NET,INTU,RBRK,IBIT,GTLB,VRT,KVYO,SRAD,CIEN,GLD,FICO,RELX,AAOI,LDOS,VERX,QQQ,AMD,CVNA,CRM,AGG,NFLX,SPY,GWRE,HUBS,FFIV,WDAY,CSGP,SNOW,CLS,ANET,IBM,WRBY,DDOG,EFX,TLT,MNDY,QMOM,SPGI,HOOD,ADP,TEM,FIS,TWLO,CSCO,GOOG
2023-05-03,21.2303023636898,33.73,167.108834601725,1279.99,60.1777199091203,450.927436797584,145.14,14.88,117.67,41.9,422.755622952121,,,28.22,14.8835384486342,,12.505,44.32,189.11,752.39,30.2570115305048,1.79,78.4904190451432,20.05,312.577304009222,81.62,7.07,190.576976275248,91.0334746967674,31.93,394.858009479153,75.32,417.99,131.12,183.32,73.7,144.64,10.77,33.1825,111.9587697292,11.42,65.84,196.11191510785,95.8061757193153,111.18,41.6774583809109,342.304497718276,8.38,204.620716760346,,49.6317132692561,49.83,42.742643665623,105.393881084503
2023-05-04,20.8323585518119,31.41,165.237308745627,1213.38,59.782528840927,446.841914365299,150.05,15.03,117.88,40.48,415.671157724016,,,26.77,14.2654678633593,,12.02,43.82,190.44,736.65,29.4117362877478,1.87,77.0931362731688,20.05,311.473939325525,86.61,7.2,190.34940395531,90.9243327548789,32.078,392.061235675431,75.91,448.85,131.13,181.92,74.34,155.27,10.63,33.835,111.16068372384,11.26,75.4,193.405570679361,94.8597415815292,110.15,41.1302917112735,339.898379867069,8.48,202.564846053012,,49.9791164835888,50.81,42.5008445500211,104.490107697894
2023-05-05,21.0064589695085,31.83,169.164603935884,1243.59,60.4938727636748,458.556327026592,135.73,15.51,122.45,44.07,419.114994987678,,,27.71,14.9333828506724,,13.02,44.08,187.46,731.98,29.3444984843467,1.665,78.4321989296443,20.19,318.094127427709,89.84,8.96,195.504411724346,90.6332875765098,32.276,399.3192991799,76.9,444.21,133.22,181.48,74.6,154.17,11.02,34.495,112.140152912236,11.61,76.57,196.219776661159,94.5442635356006,116.25,41.901761515319,346.432065739453,8.85,204.147013832389,,52.3452140514761,52.37,43.0123426791789,105.488231053434
2023-05-08,21.8222437838583,32.15,168.776722929439,1284.5,60.1382008023009,457.810864402692,130.01,15.76,132.41,46.31,420.039911281347,,,30.21,15.033071654749,,12.9,43.84,187.69,736.41,29.2868660814315,1.77,76.7244088750089,20.54,318.882245058922,95.04,11.3,195.811139633828,90.1330536761879,33.121,399.425750777966,77.7,444.9,135.04,179.6,74.3,160.42,11.14,34.5175,111.913423933441,12.09,78.54,196.729667640439,93.2192557427001,124.5,41.9485972613441,347.400381460061,8.91,203.000652746732,,52.5423888488001,54.84,43.0960423730411,107.49937512803
2023-05-09,22.0062927968519,31.9,168.272477621061,1248.05,60.1974794625299,457.801183069914,133.15,15.9,129.94,47.15,420.817234549431,,,31.08,15.2125115020869,,13.05,43.15,189.02,737.24,29.7575307052393,1.8,77.9082178901539,20.98,316.86269362894,95.06,11.85,199.056518805121,90.0511972197716,33.214,397.674138118887,78.58,447.73,134.76,178.43,74.0,163.87,10.91,34.63,111.396481861787,12.13,79.59,195.415717809217,92.8857503798612,127.38,42.0935045173131,347.488410161934,9.11,202.422735174625,,52.2513212908457,56.0,43.216941930842,107.20142785772
2023-05-10,22.4241337993238,30.31,169.12581583524,1288.92,59.2687804522759,460.899209558851,137.42,16.18,133.8,49.21,424.59561600442,,,30.3,15.2424181433099,,11.55,43.62,188.75,757.9,29.8824009115557,1.85,77.6850407807413,20.81,320.310708265494,97.02,13.15,202.68778147544,90.6332875765098,33.542,399.532202376031,80.05,459.71,135.26,179.4,75.45,172.04,10.93,35.31,112.177921241027,11.57,86.0,199.445817664683,93.7871162253717,131.26,42.211229440516,354.247058272439,9.07,203.701733080109,,51.7724682116304,48.92,43.4401411144745,111.511731701545
2023-05-11,21.9615241180156,29.16,167.826414463649,1296.52,60.8693042784584,456.74591779712,135.68,16.19,132.15,50.02,418.072004273541,,,29.02,15.2822936649405,,11.7,43.34,187.13,749.29,29.9688495159286,1.71,75.9481406683565,19.75,321.35496412685,97.1,11.96,201.322347555811,90.9061424312309,34.476,398.835428279602,78.85,461.47,134.8,178.32,74.97,170.07,10.94,34.7525,111.148259941322,11.47,86.65,199.710568750079,94.7786186554333,133.01,41.87976142585,352.398455533097,9.65,198.775222629355,,51.6410183467478,47.48,43.1239422709951,116.100119664327
2023-05-12,21.2153794707444,27.81,167.487018583009,1279.67,60.1875996858251,455.998268229297,135.02,16.38,130.23,49.43,420.758197339197,,,28.74,15.0530094155643,,11.57,43.41,186.81,743.83,29.7863469066969,1.69,76.5691552336785,19.73,320.202342091202,95.26,10.5,199.679869072778,90.3968133690849,33.989,398.31284770728,78.58,462.17,137.66,182.76,75.37,167.4,10.91,34.6575,112.931780406882,11.31,87.25,199.98512543123,93.985416711384,131.1,42.2743941418358,351.469263679988,8.74,201.551121787184,,51.7067432791891,45.83,43.4401411144745,117.113140383383
2023-05-15,21.4790172461136,28.77,169.533090892007,1296.8,63.8628766200219,450.104459298539,145.36,16.66,135.55,51.21,419.370822898693,,,30.72,15.2723247845328,,11.83,44.42,187.21,756.14,29.7191091032958,1.64,75.9966574312723,19.51,321.93620087987,97.4,11.58,201.183825274109,90.169434323484,33.589,399.687041064127,80.21,471.14,139.94,185.46,75.98,172.05,11.05,34.495,113.409837438888,12.12,88.5,201.573631943603,93.0119415982326,152.8,42.8410186683813,353.562390591201,8.65,203.114341449442,,52.1386499780891,47.38,43.8028397878773,116.159709118389
2023-05-16,21.4392228649258,27.66,167.06034947592,1275.39,62.9638169398823,443.715453900782,139.22,16.73,134.01,51.21,414.647846079957,,,30.33,15.0829160567873,,12.22,43.4,184.87,754.13,29.6614767003806,1.73,74.6381880696306,20.28,322.300705284305,101.48,10.6,202.400842463344,89.9602456015312,33.375,397.016073694482,79.07,474.46,137.7,185.31,75.87,171.71,11.15,34.035,113.501771483504,11.54,88.07,199.181066579288,92.7325181861244,149.84,42.215433902059,350.794376965625,8.35,201.172159444818,,51.5565148621804,47.36,43.6354404001529,119.268292305295
2023-05-17,21.891883950937,29.52,170.784007137793,1320.15,64.1395103677571,447.880930064365,144.04,16.75,137.23,54.2,424.930160195748,,,31.81,15.5813600771702,,12.41,44.5,184.23,749.21,29.6230550984371,1.74,76.2198345406849,20.77,326.201887558807,103.75,11.8,207.169966733354,89.8238181741707,33.996,401.83542786145,80.42,485.25,139.18,188.22,76.0,174.02,11.25,33.9575,115.570287487375,11.74,91.28,201.563826347848,92.4621084324712,150.55,42.7887073445328,353.03421837996,8.46,202.706956931399,,52.5611674009262,48.02,44.2957379850657,120.648781324401
2023-05-18,22.3644422275421,30.54,171.821588830034,1332.49,66.7576511945371,458.542218706823,148.08,17.43,141.85,58.52,440.476625557422,,,32.55,15.910333130623,,12.7,44.66,181.84,765.94,29.7287145037817,1.75,76.5788585862616,21.49,332.260541848752,107.93,11.96,211.068379518384,89.4054407302651,37.129,405.706395063833,81.54,482.72,141.98,195.75,78.03,184.31,11.4,35.365,115.974797283687,11.84,94.54,206.250901118926,91.7770703898832,150.0,43.1851978458516,355.83157490616,8.62,204.099643539593,,54.3169620247156,48.91,44.8258360461929,122.674822762512
2023-05-19,21.9565498203671,30.69,170.774310112632,1310.88,67.3504377968269,456.202172656885,146.99,17.91,144.72,57.99,438.87278134606,,,32.67,15.5115779143166,,12.59,44.92,183.64,755.79,29.8920063120416,1.71,76.0742842519375,21.64,331.5118300991,105.82,10.74,208.139622705265,89.2053471701363,36.536,405.11607256547,80.36,480.51,142.53,195.71,78.5,176.82,11.42,35.9775,116.99526517893,11.28,92.09,206.035178012307,91.1280869811156,149.78,43.0679618135257,357.416091539882,8.47,204.810197931529,,53.3686451423481,51.21,45.6907328827688,122.406670219233
2023-05-22,23.0359724100861,32.01,172.859170522274,1339.62,65.4337611160899,458.707284195823,158.38,19.03,147.41,56.8,446.8231256576,,,34.62,16.4586215530442,,12.87,45.58,183.21,776.73,29.7191091032958,1.76,77.6365240178256,21.975,332.625046253187,108.0,11.47,208.040678218336,89.12349071372,36.301,405.280588671571,81.72,494.43,144.75,196.41,79.85,178.47,11.42,36.3425,117.21590688601,11.9,93.87,211.124282209356,90.8035952767318,150.75,43.3280517601368,364.194301584136,8.76,205.141789981098,,53.9601695343199,57.71,45.4024339372435,125.008743046611
2023-05-23,22.7424888488261,31.91,172.04462040874,1299.83,65.2164060285836,446.744891110661,159.41,18.84,143.9,55.92,442.582286055776,,,34.05,16.2393061840757,,12.47,45.5,183.43,760.21,29.6038442974653,1.72,78.6747827442232,21.43,328.408616926201,108.12,11.91,204.458887791481,89.2235374937844,35.599,400.73220220877,79.84,481.18,144.27,192.87,78.5,175.16,11.38,35.1175,117.841058389402,11.61,93.07,205.976344437775,91.0649913719299,157.62,42.9270634627489,354.256839239314,8.68,204.213332242303,,52.3827711557283,59.13,45.4861336311057,122.446396521941
2023-05-24,22.5932599193719,30.76,170.221579678447,1284.13,65.7301544172348,443.91935832837,160.64,19.05,149.2,56.23,409.245941343527,,,34.17,16.1894617820374,,12.56,44.31,181.95,765.21,29.3060768824032,1.76,78.2575385831475,21.51,326.724015489485,108.27,11.53,206.853344375179,88.9961584481835,36.485,397.828976806982,79.17,490.12,142.65,196.19,78.66,177.14,11.2,35.305,115.54270727399,11.28,93.44,204.083864456984,90.6143084491746,164.29,42.8713299027608,348.398040081293,8.6,202.744853165636,,50.5706408755606,61.41,45.0211353318714,120.807686535233
2023-05-25,22.3793651204875,32.39,168.893087231373,1249.91,68.7731256423225,452.968831019418,158.88,18.94,149.61,58.03,406.471192462519,,,32.99,18.4523976345759,,12.25,45.14,180.2,772.13,29.0275202683129,1.75,76.9378826318384,21.1,334.67415209434,120.35,10.94,207.694372514082,88.6687326225182,35.9,401.274137617104,79.53,488.74,144.95,196.41,77.52,147.91,11.63,39.05,116.535594955848,11.2,92.41,203.484600197242,90.388966987797,165.79,43.0826285398384,351.35189207749,8.6,199.334192084345,,50.026062863904,59.08,45.597733222922,123.499143543704
2023-05-26,23.3941218407763,36.93,170.813098213276,1282.26,73.0411891788091,462.018303710466,166.15,19.29,154.12,61.14,411.715664638324,,,34.65,19.6785699247179,,12.29,47.99,180.92,791.62,29.478974091149,1.9,77.917921242737,20.94,343.225228392994,127.03,11.74,213.166002641293,88.7414939171105,37.888,406.470911086304,81.23,496.21,148.2,216.07,78.49,150.01,12.85,42.5875,118.493790106179,12.04,93.16,206.932825691822,91.1190733226605,167.2,43.2169757528623,353.764053426314,8.82,201.304796264646,,51.1339974393433,60.1,46.369630399651,124.571753716822
2023-05-30,23.7821170573573,38.49,170.182791577803,1249.72,70.8281191969271,457.726600996471,168.85,19.65,158.59,66.16,399.573678400155,,,35.75,20.0773251410242,,12.09,47.97,182.04,790.41,29.555817295036,2.3,76.8893658689226,21.1,344.781760714639,125.27,13.72,216.559798542981,89.3326794356728,39.298,406.625749774399,81.6,510.38,147.63,209.08,78.65,158.65,12.91,43.605,119.036200969416,11.54,93.69,207.050713742919,92.0294528266262,167.2,42.9062367113849,357.245017974414,8.92,199.068918444689,,50.6739229122541,62.67,46.6579293451763,123.787159238338
2023-05-31,24.0557034280234,36.96,168.505206224928,1239.0,67.3800771269414,456.872144347531,180.79,20.52,160.13,69.16,412.394592556018,,,36.96,19.2399391867809,,12.06,46.74,182.32,787.67,30.0649035207873,2.22,75.7443702641103,21.98,342.821318106998,118.21,12.92,221.022194903509,89.651010099514,39.523,404.370911379011,82.98,517.99,147.58,211.99,79.4,165.36,12.73,41.585,118.21798797233,11.01,94.91,204.948376831693,92.8316684291305,180.2,42.1912826927308,360.28473349529,8.92,197.998349827506,,51.2372794760368,69.62,46.192931045942,122.525849127357
2023-06-01,23.8020142479512,37.34,170.32824695522,1258.02,68.2593772536713,453.415478813182,177.26,20.27,157.55,69.65,415.346453067728,,,35.94,19.3396279908575,,12.16,47.03,183.76,793.24,30.622016748968,2.21,76.1422077200196,21.76,346.78160920384,119.47,15.8,210.652812673279,89.921810357179,40.313,408.212846327377,82.84,517.79,146.25,215.31,79.73,167.28,12.85,41.67,119.348776721112,11.29,94.99,204.879608801887,93.194961229066,181.82,42.7811784250257,361.814396789666,9.02,200.670034341184,,51.6410183467478,67.3,46.2580308078348,123.519006695059
2023-06-02,23.6677082114424,38.98,176.505251982859,1270.67,68.3384154673099,464.863255962051,183.9,21.03,151.32,70.64,423.5821438954,,,33.73,19.7383832071638,,12.23,48.13,181.05,790.84,30.852546360629,2.27,79.0726202001325,21.73,349.382397386841,117.86,15.68,210.781440506288,89.4476257776665,40.047,414.116071311012,70.89,524.14,146.75,213.5,81.88,175.21,13.12,40.625,121.739061881141,12.21,98.77,209.889850973499,92.1737208664899,175.0,43.7421423330307,368.717492682236,9.34,205.132315922539,,51.9978108371435,67.15,46.518429855406,124.373122203282
2023-06-05,24.1800608692353,37.83,174.139177843543,1289.49,66.9552467286337,466.853751564696,183.27,22.2,154.08,69.91,435.733969668608,,,35.4,20.0075429781706,,12.26,47.5,182.14,791.6,30.8045193581996,2.33,78.2672419357306,21.48,349.628684146595,117.93,15.0,207.644900270617,89.4385068434451,40.354,413.322523034523,72.16,528.59,144.96,213.48,82.0,181.75,13.03,40.6575,121.941316779297,12.04,100.35,210.096155062918,92.0020078851718,176.75,43.6773154027288,370.747238207466,9.03,204.867042282883,,51.3593400648564,65.66,46.6951292091151,125.763542798064
2023-06-06,23.3941218407763,38.09,178.725870744757,1254.45,66.7280118644226,463.3873762957,184.0,22.23,153.04,68.62,441.293306965662,,,46.44,19.937760815317,,12.26,42.39,182.34,789.99,30.7468869552844,2.72,78.917366558802,21.74,349.569575324254,124.23,14.78,210.603340429814,89.5479340541018,39.929,414.222522909077,73.19,530.29,145.2,215.0,82.31,182.22,12.56,39.92,121.987283801605,12.09,101.85,215.686013485755,92.5442594051238,179.31,44.296544587649,371.806235872803,9.12,205.34074521084,,51.6222397946217,68.02,46.3231305697276,127.034784484722
2023-06-07,23.0906896842194,39.08,182.060362544351,1208.29,66.2537825825908,458.775252338353,171.34,15.98,149.23,62.78,415.582601908665,,,47.08,20.4960181181459,,12.3,43.28,180.15,757.18,30.6316221494539,2.72,80.2467258626943,22.28,343.638990149381,117.83,15.53,203.558492960421,89.0737494745893,39.977,412.790265044196,72.42,503.3,145.58,203.44,79.65,169.07,12.87,38.8975,123.540969155624,12.01,93.59,217.798174401239,91.1705555545789,167.54,44.1992553031084,366.913274437587,9.4,205.084945629744,,51.697354003126,64.85,46.2952306717735,122.098791373245
2023-06-08,22.9961780288983,39.04,181.379726709161,1209.74,64.5347014359503,466.912009972578,170.39,15.76,151.3,63.12,416.566555412568,,,45.86,20.5159558789612,,12.32,42.53,182.53,766.69,30.8717571616008,3.12,80.101175573947,22.99,347.904676828318,121.05,24.23,207.318383463749,89.5479340541018,40.937,415.287038889733,72.57,517.4,146.13,204.49,80.94,174.31,12.86,40.58,123.568549369009,12.0,96.02,219.880863303948,92.2369835438177,173.61,44.560838995803,374.728284986419,9.5,205.056523454066,,51.6504076228108,63.02,46.2022310119266,121.830638829966
2023-06-09,23.2299700183766,38.91,179.911497978965,1208.55,64.6433789797035,460.095776250351,171.99,16.18,149.53,63.82,424.625134609538,,,47.18,21.1240575838284,,12.3,41.35,182.04,774.71,30.6412275499398,3.21,80.4504962669406,22.8,349.234625330989,124.92,19.07,213.037374808284,89.3381985670097,42.002,416.032200076192,71.64,516.91,146.78,204.38,80.14,170.65,13.03,40.63,124.386762366095,11.51,95.63,219.900511312464,92.1104581891622,174.72,44.4665808347003,376.532503231068,9.41,205.085110729049,,51.8115485531811,63.89,46.1836310799573,122.029270343506
2023-06-12,23.8169371408967,41.04,180.660197397674,1238.15,66.6390938740792,460.416197493704,175.84,15.9,151.11,65.25,438.961337161411,,,49.11,21.0443065405671,,12.42,41.54,181.88,800.18,30.8141247586855,3.29,81.5469751088371,22.78,355.135656094691,129.19,21.26,211.434474120023,89.4932204487735,42.397,419.806393098516,72.93,521.07,148.65,209.65,80.73,171.89,13.46,42.5,125.4164236658,11.71,97.7,224.763393420205,92.3815839491382,176.58,44.8076311105572,377.768000507295,9.36,208.077245510618,,51.6409287445537,66.14,46.9462282907016,123.499143543704
2023-06-13,25.4186609837055,42.82,182.731275010468,1209.52,67.054044495682,466.057553323638,181.685,16.32,153.11,69.12,440.368390671993,,,50.68,22.3801365151933,,12.44,42.4,180.54,801.58,31.2079461786064,3.64,81.2558745313425,22.69,357.864513392764,124.53,23.51,206.774188785636,89.0737494745893,43.573,422.57413464822,72.64,512.67,150.37,214.06,81.96,173.44,13.55,42.15,126.501245392274,12.0,97.75,228.683171119172,91.4687938905525,181.73,45.0579432396265,382.964933494599,9.6,210.106942034421,,52.3234079790633,66.76,47.2438272022116,123.578596149121
2023-06-14,24.8913854329672,48.91,180.76715445749,1211.84,68.2890165837858,472.087298539455,181.23,16.27,153.96,68.87,439.059732511801,,,50.81,22.4798253192699,,12.27,44.37,180.64,795.25,31.313605583951,3.76,80.916257190932,22.51,360.465301575765,127.33,23.4,207.18975563074,89.1558198825818,44.086,423.07736038453,72.56,503.94,149.72,217.31,82.8,181.07,13.58,42.27,126.133509213808,11.84,96.28,225.667201811946,92.2008334424875,182.91,44.5468567167182,385.445733580991,9.95,205.91414170356,,51.8494640662094,66.29,47.3926266579666,123.528938270736
2023-06-15,25.1898432918757,51.27,182.254829925834,1223.77,67.9926232826409,473.398112716806,182.19,16.64,159.81,70.25,448.987823366187,,,53.44,22.5296697213082,,11.98,44.28,181.91,802.11,32.1684862271938,4.33,83.0699959406846,20.16,364.760542665872,124.24,26.38,209.683156701368,89.7759074096367,44.527,428.32252094376,73.75,520.02,151.51,224.31,84.07,190.98,13.86,40.8675,127.236717749206,11.85,98.19,228.309858957365,93.0865109250756,182.77,44.6982173322648,392.201746464486,9.98,210.564338434151,,51.2333369794994,68.07,48.2947233584813,124.929290441195
2023-06-16,24.9709741953428,54.87,180.796324564712,1194.74,66.8465691848806,463.863153293406,177.8,15.44,155.14,67.63,447.728362881191,,,51.24,22.4698564388623,,11.56,44.31,181.63,799.96,32.6967832539169,4.85,83.7034485141413,20.55,362.465150064966,120.08,25.32,209.524845522281,89.4932204487735,43.196,426.869327920506,72.72,519.32,151.98,222.4,84.14,184.18,14.24,39.4475,126.390924538734,11.69,95.75,225.726145837495,92.7250099117744,178.81,44.4379318293029,387.524506775912,10.03,210.897856642288,,51.925295092266,67.65,48.4249228822669,123.211127849071
2023-06-20,25.2744063518997,55.31,180.008731669706,1197.74,66.0957061553135,460.027808107822,175.83,15.21,152.08,67.18,447.826758231581,,,49.56,23.267366871475,,11.67,43.05,179.75,795.54,31.9955890184481,5.2,83.0212688196495,20.17,361.946913465092,118.93,23.52,214.679853291317,89.6573612647586,43.47,424.654650662829,70.98,515.64,149.14,223.74,85.31,179.08,14.78,38.625,124.993527060564,11.81,96.68,223.751520981624,93.3666742103841,174.8,44.293513464211,384.220041838702,10.0,209.906831109539,,51.802069674924,67.14,47.9413246510632,123.002564759854
2023-06-21,24.2248295480716,46.87,179.590626799518,1210.9,65.0089307177822,460.872555022115,168.38,14.83,143.85,63.99,443.300572113625,,,46.78,22.8985182963916,,11.94,41.87,179.49,790.5,31.8611134116458,4.165,84.2686831181488,19.34,357.01441260021,112.11,24.17,207.377750155907,89.8032642123009,42.445,422.478827392129,69.03,507.72,145.66,219.83,87.58,173.39,14.73,37.8775,122.90662424777,11.75,91.94,224.733921407431,93.5926123436974,171.29,44.6161814430894,381.543131073544,9.76,210.173645676048,,50.8257452144451,64.43,47.2903270321351,120.430286659506
2023-06-22,24.438724346956,48.76,178.258525236359,1241.51,65.4535206694995,453.638802710064,169.91,14.87,145.8,65.0,443.605597699835,,,49.62,23.237460230252,,12.11,41.52,177.71,786.85,31.8419026106741,3.77,83.8106481804186,19.23,361.226768338819,110.7,25.54,211.038696172305,89.3381985670097,42.248,424.003846380968,69.0,518.35,144.86,221.0,86.4,178.6,14.64,38.31,120.589886323435,11.66,94.5,222.464576423818,92.462921677131,176.76,44.4525985556156,380.690049620911,9.45,210.021180209472,,50.7499141883885,65.48,47.5414261137216,123.022427911208
2023-06-23,24.428775751659,46.71,175.574875371894,1226.49,64.495182329131,451.64830710742,162.41,14.63,143.65,63.41,445.425911682057,,,48.66,23.5664332837047,,11.99,41.02,178.2,776.05,31.7074270038719,4.34,82.5632338819193,18.95,357.645772710915,110.01,21.41,207.872472590555,89.6026476594302,42.402,420.798392455382,70.48,512.21,144.45,222.25,86.75,178.25,14.24,37.205,118.990233947108,11.19,93.67,220.087167393367,93.3847492610492,169.52,43.9312453242885,382.768822815833,9.49,203.760566988164,,50.0010828060795,64.03,46.8067288009313,122.178243978661
2023-06-26,23.8816030103268,46.19,175.749896015229,1155.51,64.6631385331131,449.803457524481,158.54,14.17,141.81,63.19,446.026123319438,,,49.06,23.3770245559592,,12.16,41.17,178.51,768.48,31.6113729990131,4.65,83.7619210593835,18.51,352.851381870249,107.51,20.91,205.171288097375,89.712074870087,41.594,419.07910353166,69.52,508.29,144.38,219.94,87.81,169.84,14.14,37.705,120.746174199283,11.37,93.34,220.205055444464,93.484162039707,163.88,43.7687379967443,379.483968946499,9.63,205.390041662203,,49.9347306582799,63.48,46.6951292091151,118.275134737594
2023-06-27,24.2596496316109,48.13,178.287695343582,1162.09,65.9870286115604,451.58033896489,161.88,14.35,144.28,63.93,451.664176896805,,,49.18,23.7259353702273,,12.25,41.75,177.69,775.54,31.8226918097024,4.85,84.2297014213207,18.8,358.918357934054,110.39,24.3,206.615877606548,89.5388151198804,41.708,423.673587491665,74.93,515.79,146.35,224.22,89.92,177.02,14.26,39.0325,121.665514645447,11.27,95.69,224.714273398914,93.2401488557287,168.11,44.3130690992945,383.406182521823,9.94,205.45674530383,,49.6882798235959,63.76,47.2996269981197,118.195682132177
2023-06-28,24.2845211198533,47.51,179.162798560255,1207.69,66.2636623592956,449.87142566701,166.89,14.94,145.09,66.48,452.254548999147,,,49.72,23.2773357518826,,12.96,41.66,177.28,787.84,31.6690054019284,5.17,84.4635916022893,19.29,359.618773056868,110.17,28.03,209.930517918692,89.8032642123009,42.984,423.887284420037,75.49,524.68,144.82,222.96,89.33,183.85,14.26,38.965,121.132297186672,11.44,98.15,228.535811055301,93.6377999703601,172.72,44.4490785413005,383.906264752676,10.18,205.45674530383,,50.3328435450772,63.81,47.3089269641044,120.25151829732
2023-06-29,23.9810889632963,48.41,181.224152803975,1171.45,63.5566035421722,448.657708836129,161.64,15.14,143.99,64.08,448.505686149275,,,49.5,24.05490842368,,12.74,42.56,177.09,796.54,31.6113729990131,5.43,85.5453336892691,19.6,358.898627930595,111.24,25.74,208.208883846116,89.1102252114749,42.824,425.558005860039,74.67,516.41,145.77,227.12,90.12,175.77,14.37,39.8225,123.246780212851,11.29,96.45,230.31395582601,91.9477827331767,169.11,44.6777816936025,388.142255414026,9.97,206.266718095019,,50.1622237364498,63.24,47.6251258075838,119.188839699879
2023-06-30,24.5382102999255,50.98,182.089532651574,1184.6,62.3512707841829,455.668137251297,167.81,15.82,146.87,65.37,450.837655953526,,,51.11,24.6929167697701,,12.9,42.49,178.27,809.21,32.1108538242786,5.96,86.2275133837609,19.5,364.432893900993,113.91,25.92,209.030123087632,89.319960698567,44.049,430.579883676789,76.08,532.09,146.26,225.89,89.0,175.98,14.5,40.515,123.01694510131,11.69,98.38,231.158820192203,93.0322857730805,171.22,45.4296958625645,393.094050052872,9.98,209.439905618148,,51.8494640662094,63.62,48.1180240047722,120.142270964873
2023-07-03,24.3789359125832,50.84,182.459020676391,1193.75,63.1317731438645,459.095673581705,167.59,15.36,145.96,65.82,444.323883757685,,,50.75,24.7926055738467,,13.0,42.3,178.47,795.0,31.7650594067871,6.07,86.1690408385187,18.94,365.291149051483,115.82,25.8,209.416006586658,89.2148549508377,44.144,431.075272010744,75.18,526.27,146.12,224.59,87.51,176.99,14.57,39.975,122.888237438847,11.91,98.29,225.097409564979,92.5060451330077,166.82,45.2689485421778,389.201253079363,10.66,208.429821902077,,54.9774938910447,64.06,48.1924237326497,119.735076362115
2023-07-05,27.8232445388607,50.61,180.640750659526,1247.36,61.3138942301757,459.581160314058,172.76,15.22,145.08,65.08,450.493272227159,,,50.68,24.2243793906102,,12.75,42.92,177.84,791.97,31.3808433873521,7.03,86.3931855952803,18.53,365.281284049753,113.95,25.85,211.563101953032,88.8125743997169,44.59,430.434181225627,75.77,520.86,146.24,222.6,88.62,172.55,14.84,39.92,123.412261493161,11.9,98.28,227.209570480462,91.6270202135424,167.57,45.1538636297112,391.82913617483,10.72,209.354143793198,,56.6836919773185,65.27,48.2668234605272,121.790912527258
2023-07-06,26.3101378591087,49.03,177.723739937281,1153.59,60.4938727636748,455.833202740297,165.84,14.73,143.61,63.15,444.255007012412,,,49.74,24.0050640216417,,12.58,42.39,177.31,782.4,31.0254435693748,6.51,86.1885316869328,18.1,362.499353561959,113.48,24.32,207.92194483402,88.2365817924303,43.884,427.06359785539,75.4,521.24,143.17,219.3,88.04,172.19,14.54,39.725,121.500033365138,11.95,97.08,221.010623793625,90.3311381157739,163.67,44.2641800115857,387.671589784987,10.41,211.212316667102,,56.0106916210661,61.95,47.8920082909638,120.102544662165
2023-07-07,26.1807274193931,51.46,179.600350168592,1153.82,60.0344631469002,458.056731974471,169.45,14.16,144.05,62.36,441.765604647536,,,48.94,24.5732902048782,,13.15,43.19,178.64,793.79,30.2954331324483,7.19,85.7987147186518,18.04,361.295823350928,113.17,29.45,207.377750155907,88.2548672720267,43.81,425.985399716784,76.21,512.86,143.42,218.73,86.78,170.61,14.99,39.5,121.426486129445,12.69,98.02,221.639360066141,89.7874113614655,161.86,44.5481278329987,385.602622124004,10.79,208.439350993738,,56.1813114296935,62.45,47.7795637400948,119.31795018368
2023-07-10,26.5838907123533,51.8,182.672934796023,1087.15,61.8458904768067,466.678976341049,173.49,14.71,149.95,65.48,457.674252450948,,,50.35,25.3010184746373,,14.01,43.18,178.78,802.38,30.468330341194,8.34,85.7889692944447,18.7,361.414203371685,113.58,34.27,210.563762635042,88.5017212465781,44.171,427.06359785539,76.34,529.94,147.55,222.4,88.12,169.65,15.37,39.8875,122.1803452953,12.72,101.45,225.097409564979,89.905218824899,166.34,45.4482737158939,390.681888704048,11.21,213.699409590636,,55.3471701430707,63.57,48.1637492888973,116.070324937296
2023-07-11,27.280716156976,50.86,184.549545027333,1121.58,62.9545235967495,472.524236598572,174.52,14.92,150.79,67.94,457.053282927023,,,51.12,25.2312363117837,,13.9,44.04,179.45,808.41,30.4106979382788,9.75,87.2312920770845,18.61,363.199768684772,111.32,35.57,218.835521742363,88.6937187823403,44.021,429.783376943765,76.92,540.21,148.69,221.71,88.33,172.05,15.85,40.0425,123.596129582394,13.37,104.98,226.973794378269,90.3673865660612,175.26,45.767617236808,388.710976382448,11.83,215.719577022778,,56.2002691862076,65.33,48.8384165941114,116.904577294165
2023-07-12,27.514650413385,49.96,186.562282425682,1141.13,63.1425952867397,483.302042056795,175.34,15.18,146.13,64.23,470.004932997459,,,52.9,25.6798359301283,,14.53,43.67,181.88,810.97,30.9101787635443,9.54,86.8609659572175,18.84,367.786994489113,114.58,38.89,224.881029893766,89.4159952263981,44.405,433.2413817847,78.69,543.03,148.32,219.08,88.54,171.93,15.99,41.01,122.12518486853,13.39,105.445,227.710594697623,91.3732810615318,175.91,46.0030670832138,398.653787795893,11.94,214.395033281892,,56.1528747949222,65.36,47.5453042591177,118.801508248475
