,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2025-02-13,26.41,129.78,109.196451880928,260.13,69.7741274698355,78.72,568.717691455841,95.4420338402583,135.89,540.323917744561,819.71,1043.69,27.04,129.912223441877,63.8,51.0966429225687,83.75,95.4638820956797,320.33,1802.79,606.106261798413,582.040947283234,147.28,328.785949357336,42.5975395686479,216.64,534.52513175563,86.7860889748629,66.75,22.17,307.050005454369,70.56,63.0140936081263,270.31,45.49,192.66,249.982913762622,316.0,453.77,310.45,187.434755143583,225.014884507707,255.681352832291,48.0,2066.15,18.8,54.74,176.5,88.85,111.81,109.75,86.46,73.56,272.4
2025-02-14,25.69,132.06,107.967392255987,258.05,68.2407388752198,77.54,570.834358733145,99.2932386345652,131.01,537.70359781598,811.95,1058.6,25.9,131.513131821069,65.28,50.2698045474009,89.44,95.8169435047042,318.5,1799.19,606.076440093964,585.509867469131,125.17,325.486626961178,42.4676690211825,212.15,536.769359310118,87.2460513318564,66.79,22.22,305.001157825943,67.83,64.0307683640218,266.29,46.51,187.6,248.617758136781,313.1,451.74,310.18,186.427148678313,224.845730309572,257.74306056569,47.0,2109.99,18.48,55.33,171.16,89.8,113.1,106.87,86.8,74.06,285.33
2025-02-18,25.23,132.29,109.875931998781,265.72,68.9233441205649,78.09,570.894170586391,106.546673570993,130.63,541.768580823056,803.35,1035.85,26.43,130.528722320821,60.44,50.0926248955793,81.95,95.4344603115943,322.03,1794.24,607.85580179278,578.093555347557,125.58,327.898820374683,42.9871512110441,215.38,537.986229361885,86.2184758534666,67.24,22.5,306.782764459357,71.54,63.7543907604774,270.7,47.62,192.78,245.797765128656,315.44,455.36,307.59,185.359684403224,226.079560931264,259.508829389988,47.27,2098.75,18.87,53.51,168.81,89.65,114.28,111.06,88.68,75.46,284.53
2025-02-19,25.51,131.58,107.757552807826,261.1,68.6760233794978,74.19,572.927773596739,104.122210449188,128.85,540.702519103063,770.95,1043.33,27.33,130.757423517848,59.23,49.7284222779459,85.71,95.5717619706594,308.27,1755.26,609.287243606353,580.336391674646,121.23,323.483110944175,42.0430922313919,213.29,538.135844532184,86.3261266178693,67.04,22.5,310.019349843394,69.82,64.0011564779278,270.85,46.13,186.56,242.379893744251,303.72,450.14,310.08,186.686532520858,225.303441669232,260.741908177905,47.0,2075.79,18.53,54.65,160.59,87.05,114.69,103.92,86.38,79.21,281.82
2025-02-20,25.3,125.02,104.749854050857,261.63,69.1014150541331,72.22,572.54896519285,102.944899139012,126.24,533.459277323297,748.0,1024.54,27.5,129.315611623545,56.06,49.6201458240548,76.72,95.7188708910863,308.01,1725.54,606.752398728151,577.236293462536,118.0,317.402788703521,40.7094216093434,209.82,535.851719598949,86.6490789110776,65.53,22.29,308.782123014633,67.45,63.8333557900615,270.99,45.44,184.96,240.367036544105,298.49,436.14,304.6,186.197693740677,223.14423808127,261.156222650646,44.26,2110.47,18.3,56.04,156.38,86.45,114.17,103.4,86.24,78.33,247.72
2025-02-21,24.08,119.25,95.9166125187616,256.39,69.1014150541331,69.7,576.526453433678,98.6147880490396,119.64,531.436749013403,726.43,1003.15,27.04,126.103851334855,51.6,48.5176946571645,68.09,96.1307758682815,300.65,1698.11,596.374445579749,563.669625724011,114.31,308.800627894203,38.906219007997,203.71,524.730325273375,87.6962272557224,63.12,21.26,307.584487444394,64.12,63.1522824098985,270.74,44.21,177.89,237.576937454795,285.99,406.68,295.56,181.149685112688,216.71637855213,257.940353171756,41.85,2260.0,17.9,53.92,151.96,84.08,110.84,98.3,82.64,76.79,223.3
2025-02-24,23.26,110.88,90.9504122456265,261.81,68.6265592312844,67.72,571.751473816243,95.1926034779327,117.51,531.257411527797,723.74,988.47,27.32,127.575493820075,49.93,48.4192615172636,69.57,96.297499311432,298.1,1732.2,593.66067047485,565.433990301321,118.02,307.325402170241,39.0460795975752,201.77,518.536257222988,87.950674517038,62.68,21.35,309.009772751125,62.28,62.4218558862454,272.21,43.64,170.92,239.413435227835,284.06,391.72,293.21,180.760609348871,215.154189781116,258.325073753587,41.57,2223.35,16.55,53.41,148.0,80.43,108.11,92.69,80.22,77.49,215.65
2025-02-25,22.76,106.11,91.8297394569663,255.22,68.5672022534283,63.86,582.707011602383,93.0075935039607,114.98,531.416822626114,720.1,977.24,23.34,130.001715214627,45.92,48.9212705307583,59.1,96.8957422545012,297.325,1816.76,590.708321734356,553.860954853542,115.27,304.893273273979,39.1509750397587,199.56,512.003061453256,89.4675716518038,62.0,20.56,310.167817062845,60.8,63.4385306421409,268.62,42.47,164.2,244.922928546956,284.26,379.75,292.98,176.949662123788,214.338269531287,254.26084606861,40.53,2168.6,16.25,50.03,143.14,78.29,103.96,92.88,76.13,77.6,221.68
2025-02-26,23.76,111.68,98.5346094434325,271.09,68.171489067721,65.84,577.623004076513,97.487362811328,113.37,528.248527047069,724.37,990.06,25.19,128.85820922949,48.85,47.4939900021949,62.26,97.0526584362899,306.04,1869.97,591.006538778851,623.5184670922,119.22,306.338595773807,39.3957310715204,200.72,513.239880194396,89.99603904069,63.11,21.48,308.198151951459,61.0,63.2509886968787,269.03,42.63,166.19,243.156297537021,288.76,394.56,294.82,174.285989586885,214.606926198913,252.376701680672,40.5,2197.64,18.26,47.96,144.92,80.77,104.74,96.38,78.4,76.92,232.63
2025-02-27,24.31,107.87,92.3393495453564,260.57,68.5078452755722,64.3,579.447265600502,91.6107834749374,113.53,524.375795800484,713.19,963.07,24.04,128.937757471934,48.78,46.864017906829,55.3,96.905549515863,296.55,1836.18,581.57293960468,598.508350004794,117.24,293.948693240802,38.1469758074302,198.74,498.986541637225,89.3599208874011,61.54,21.13,308.118969434418,60.04,62.9844817220322,264.93,34.54,173.69,242.158200921238,278.48,380.24,290.97,169.806630152168,211.333294952648,249.8020331715,39.81,2129.8,17.53,47.35,140.72,78.03,99.51,91.57,74.92,74.36,223.21
2025-02-28,24.73,107.05,95.0972394354677,263.34,70.3578044187537,65.12,588.658291000314,93.4166592981746,116.55,532.740096791819,723.99,980.56,21.86,129.236063381101,50.1,47.612109770076,56.18,97.3370690157819,296.77,1886.35,590.648678325458,611.885622675698,119.93,296.889176947347,39.2159103134914,201.32,506.86627393965,90.4560013976835,62.38,21.61,311.959321510889,60.21,63.2806005829727,263.27,32.29,177.1,244.733290189958,284.26,389.66,292.43,171.811866781072,213.582050763152,249.022727377536,39.32,2121.87,17.65,47.9,145.3,79.57,99.86,93.05,75.19,76.25,233.1
2025-03-03,24.17,92.8,85.344701273335,254.57,71.4262300201634,61.37,586.913778613986,90.3337000198305,113.17,528.318395909765,707.63,973.7,17.72,128.470411547574,46.89,47.7499161659373,50.93,97.5471287854378,278.37,1864.88,580.300546881505,599.176216822194,116.41,292.114628827227,38.4616621339809,196.31,495.774802648135,90.8766389304407,60.71,21.39,315.383965372897,56.25,62.6587509749978,266.74,32.12,173.65,244.044603525068,274.22,382.73,284.15,168.260303398535,207.741255804011,246.803185559285,38.29,2070.41,17.09,48.9,142.91,74.69,98.23,86.01,68.27,75.39,219.45
2025-03-04,23.22,90.22,86.323952031418,253.63,69.1409863727039,61.56,565.840068987143,90.99219617637,115.46,515.841813285458,687.12,972.58,18.14,131.473357699847,46.22,48.2125519234717,52.73,97.3011951206903,276.525,1871.03,573.431614289985,596.165832063168,114.78,286.413080758942,38.7763484605317,194.89,494.278650945143,89.7574926802441,59.47,21.82,310.237101765255,62.8,62.4415971436414,269.06,32.21,173.6,242.667230195287,273.62,390.16,280.11,172.20094254489,205.392997524016,249.782303910894,37.73,2059.87,17.45,49.39,140.93,74.31,100.75,85.52,69.57,75.58,215.09
2025-03-05,23.5,90.95,87.8228052325655,259.61,68.9134512909222,62.85,571.193229852618,94.1250415271792,115.09,521.92040434002,698.33,990.92,18.08,132.954943715372,48.12,47.7794461079076,53.06,96.9667253366338,280.2,1873.01,579.594766542868,615.543937929217,116.76,291.028145017012,39.625502040113,197.41,500.722077612696,89.0408463972234,60.04,21.8,307.257859561601,61.79,63.1325411525025,269.62,33.04,177.31,244.453823137539,276.73,365.44,282.73,174.575302334339,207.432798148588,247.947482674472,40.23,2112.77,17.51,51.44,143.75,75.25,101.67,87.82,71.84,77.81,215.89
2025-03-06,21.57,81.62,81.9772777480905,253.76,69.635627854838,58.59,564.504270931326,89.0665937792166,111.46,513.246684099602,652.1,906.36,15.55,132.308614245512,44.84,46.4998152891956,48.86,96.8683518707348,254.0,1816.51,569.306278507814,604.439406069763,108.81,285.127242121164,38.3917318391918,186.98,486.947507600482,88.7463342261191,57.82,20.59,299.369301301427,58.25,62.5896565741117,268.25,34.06,156.22,245.292224294796,250.66,347.73,275.76,173.797150806704,204.258669371814,245.323491013784,37.66,2045.25,16.81,50.64,131.02,68.43,98.85,84.34,65.04,76.86,186.85
2025-03-07,21.11,87.53,84.9749841503854,252.38,70.506196863394,57.35,560.128037002195,92.7481859271421,109.63,496.068925142456,640.21,891.11,15.82,138.453715974336,44.42,47.3463402923435,49.1,96.750303711656,252.26,1834.13,572.497200883903,607.669090380771,106.08,281.977435845678,37.9521699862321,173.24,490.528297342977,88.4616391273848,57.75,20.28,303.318529338829,56.38,63.1127998951064,268.39,32.5,158.91,254.205227073737,238.86,333.5,275.63,175.333501258701,204.925335917406,257.999540953577,34.08,2009.34,16.8,49.43,126.75,68.93,100.31,83.36,66.54,79.39,188.47
2025-03-10,20.28,81.15,77.9603511690153,243.0,70.506196863394,51.84,543.629934148636,86.8815838052445,101.65,487.475055030833,586.55,866.68,14.15,136.604219337505,35.63,46.5785618011163,45.17,97.2126590013812,233.06,1695.35,557.248369342093,577.934064764297,98.57,272.019662208934,35.1749382788953,166.74,471.517196370291,89.3844439301785,55.52,19.47,299.893885476821,50.99,61.2571216998797,266.04,31.15,147.59,249.444306216453,215.89,308.86,266.5,167.611843792173,199.771107997755,253.422352492826,31.74,1944.61,15.18,44.91,116.61,65.53,96.63,77.56,62.81,79.91,171.61
2025-03-11,20.81,86.59,83.0564520529166,242.93,67.7856687116564,53.82,540.021285669489,88.8470950603701,101.96,479.100772773398,590.67,895.1,15.07,133.352684927594,36.36,46.4604420332352,45.58,96.8683518707348,242.82,1722.85,552.616064584282,584.842000651731,100.08,276.156274880855,35.3797341422061,172.82,470.390095420703,88.7463342261191,56.34,20.13,289.451691042085,51.94,59.8851043108556,269.16,32.15,149.9,238.994234649206,224.1,329.75,265.31,165.784004723347,199.751207503857,245.57997140167,33.25,1990.11,14.75,47.24,120.07,63.95,96.76,79.13,66.48,76.87,172.22
2025-03-12,20.46,89.58,85.3147242093121,241.67,67.7856687116564,57.11,543.360780809031,95.4220794112723,102.03,477.364032472094,611.06,919.68,17.3,132.845564882011,38.92,46.9821376747101,45.5,96.5830688196277,250.0,1779.0,555.548532188476,589.257896175733,102.81,283.66198413858,36.3837333745347,176.39,475.696446793982,88.2162123181312,57.25,20.33,291.17391078772,52.79,59.6778211081973,270.33,33.99,152.37,238.924367886101,226.44,346.76,266.06,168.800438596491,200.099466147076,246.250766262298,34.6,2004.83,14.77,47.15,119.4,66.4,100.79,80.25,67.32,76.86,179.29
2025-03-13,20.28,86.41,83.0264749888937,237.22,69.4076687116564,55.28,539.762100972092,94.6638111098025,98.68,478.951053781906,598.32,890.17,15.87,132.109743639402,36.02,47.0608841866309,42.165,96.8781892173247,242.37,1743.54,548.142808916867,579.469161628172,94.9,270.863404209072,34.0360734780449,176.01,467.138459052867,88.9917610353727,55.71,19.61,287.581004077,49.98,58.8980414410541,275.13,32.88,149.83,236.279411854277,208.0,332.53,257.42,164.535480769231,197.114392062336,242.472612856118,32.0,1989.7,13.77,45.52,113.7,62.31,98.11,80.14,62.4,75.44,166.67
2025-03-14,20.45,91.58,87.3831416268956,244.17,70.5420736196319,70.64,552.970551897146,100.560344875179,101.8,485.578614471938,609.18,918.0,22.11,134.187941473259,39.24,48.1633353535212,47.17,96.6814422855267,255.87,1799.9,559.465116039501,596.89350784929,98.97,278.498694104713,35.959156584744,185.84,478.429417238114,88.5205415616057,57.49,20.08,290.302903100272,52.08,59.7173036229894,275.24,33.59,156.11,235.470953595493,218.44,353.735,262.46,167.422068151147,201.880560350971,244.98809358347,33.29,2021.37,13.68,48.14,116.15,63.84,100.97,83.51,64.3,78.73,181.18
2025-03-17,20.35,91.78,89.0118954388091,250.62,71.9053496932515,70.84,564.195243022891,102.87505863756,103.97,493.344039497307,613.06,950.02,20.98,137.828119744366,42.02,48.8228373908574,49.87,96.8093277911954,265.73,1845.85,563.779322616519,600.192969290474,100.41,279.84433919076,36.2388777639002,191.51,481.531438435651,88.9623098182623,58.74,20.36,295.098831236217,51.94,60.1022581422119,276.73,34.54,156.39,239.80269290799,220.98,364.83,267.45,166.37330802969,204.42782356995,249.545552783613,33.85,2106.46,13.57,48.06,116.02,65.68,104.59,85.09,66.99,80.15,186.5
2025-03-18,17.82,87.47,84.63274600279,251.91,72.9302944785276,70.01,566.916682345563,101.48822582303,102.93,489.471308250722,596.96,929.98,20.2,138.286881937437,40.1,48.2223952374617,45.74,96.9077012570944,257.23,1813.61,557.685754340685,597.122775562726,99.26,277.830855432379,35.5795349844605,191.35,473.322552758568,89.0506634695936,57.65,20.08,294.452077441951,49.89,59.5198910490291,279.96,34.65,154.36,235.181505576916,219.45,363.15,264.83,162.477913292847,202.656533344374,243.607045341002,32.16,2002.8,13.17,46.81,115.12,64.33,103.51,83.99,65.38,78.36,166.52
2025-03-19,19.0,91.92,89.1412941302715,252.5,73.9651901840491,70.96,568.621320163061,101.827451115793,104.43,494.292259776754,604.77,959.49,21.13,138.227043390515,42.8,48.5767545411051,48.03,97.1929843082014,262.68,1872.99,563.759441480219,601.189785435847,103.0,278.488726363335,36.2938229955202,196.26,479.656261634568,89.5120658709904,59.23,22.8,297.297794136723,51.6,60.3292826022663,281.11,36.45,155.96,241.798886139556,229.86,375.05,270.21,166.083650472335,205.807926707733,248.874757922986,32.93,2065.94,13.58,48.61,117.58,65.9,106.23,84.42,69.77,79.4,176.09
2025-03-20,19.01,95.65,89.0513231033373,250.47,74.0447975460123,70.19,564.215180307306,102.765309278137,103.17,496.268550464445,598.22,950.84,21.08,134.487134207871,43.66,49.10829349657,48.04,97.2520083877408,264.56,1853.46,562.12918830365,598.508350004794,101.79,278.129887673723,35.9391765005185,193.46,478.03044345065,89.5709683052113,59.16,22.3,296.024186664937,51.16,59.8357511673655,280.75,36.16,157.19,242.986621112338,226.16,369.03,268.48,164.855102901484,204.501494648872,240.026184540889,32.91,2067.57,14.25,47.85,117.94,65.63,107.14,82.97,68.71,79.02,185.42
2025-03-21,18.9,95.95,88.6014679686662,249.49,72.99,68.19,560.795936030103,94.5041756779141,105.03,496.947276559207,606.27,960.29,20.43,133.469878910192,44.36,49.2264132644511,51.35,97.133960228662,265.45,1853.29,562.31361367642,602.116824451044,103.45,279.714758552844,36.4087084798165,191.54,479.606389911134,89.0408463972234,59.05,22.32,293.845123881178,50.95,59.5198910490291,278.49,35.71,158.39,243.535574251018,227.34,362.24,268.4,166.053685897436,203.234953645243,240.568739207573,33.0,2095.27,14.47,47.7,119.22,65.56,106.44,83.13,68.24,78.46,190.95
2025-03-24,20.23,99.98,93.6598390385235,249.91,73.9253865030675,73.46,565.012671683913,96.7191172953652,110.17,502.995923815471,626.9,971.99,22.28,135.42460477632,48.36,49.0295469846493,59.0,96.7601410582459,276.52,1897.66,572.383771302811,611.138010566669,106.27,285.037532448761,37.7473741229213,197.45,490.115070216955,88.1278586667999,60.88,22.99,297.397294720457,52.12,60.1812231717961,277.25,35.35,163.17,244.892985648483,234.62,372.64,274.31,169.729340418354,208.291144895949,245.086739886503,33.94,2134.31,14.5,50.18,123.93,69.53,113.85,87.51,76.71,80.14,213.63
2025-03-25,20.16,97.37,91.5505182959545,252.83,73.8059754601227,74.28,572.808149890248,93.9654060952909,110.58,512.19865115916,627.11,997.28,21.77,135.883366969391,48.15,49.6103025100647,58.57,96.848677177555,277.35,1919.64,573.759693829981,616.750085465118,105.89,287.678983913963,37.8472745440485,198.27,492.91196052105,88.1180415944297,61.23,22.83,297.88484758075,53.13,60.2009644291921,278.47,35.54,162.83,242.856868552286,236.22,384.95,275.05,172.585963225371,207.13430429421,246.517111280488,34.34,2191.3,14.53,50.14,127.5,69.42,114.81,86.94,75.64,80.23,221.66
2025-03-26,19.47,87.66,81.5937246485675,250.79,74.213963190184,68.61,567.684267795547,91.9200771242212,107.97,506.848692529857,608.68,970.65,19.49,135.973124789775,44.73,49.1870400084908,53.25,96.6125808593974,264.47,1887.0,566.909992553416,612.902375143978,104.2,280.083564983835,37.1879317646088,193.57,483.842044820626,87.5388343245911,59.93,22.43,300.899715267869,51.4,61.0004853537313,278.24,35.66,159.74,241.269894933191,229.65,371.41,272.84,166.942634952767,205.030051130701,246.951155013835,33.68,2074.97,14.5,49.18,121.15,65.76,110.19,81.66,71.49,80.37,204.87
2025-03-27,19.0,84.39,76.2954308402189,244.55,74.7015582822086,66.0,563.995870178739,90.9522873183979,104.85,507.68711888221,593.41,976.72,17.78,135.314900773629,43.99,49.2854731483917,51.97,96.5633941264479,255.68,1872.28,565.404454136006,613.340974247943,101.82,276.913823225592,36.2238927007311,191.53,481.085110092304,87.2835904429673,58.88,22.5,303.904632896614,50.18,60.6056602058107,281.97,35.86,156.98,243.34593589402,222.64,366.56,270.08,163.88624831309,204.052720277508,242.877062698555,32.87,2095.85,14.66,49.44,118.57,62.86,106.65,78.96,67.9,80.13,203.95
2025-03-28,18.67,82.69,74.2260972207318,238.49,73.288527607362,63.66,556.7187613672,88.2384849762957,101.1,501.56860276325,582.11,933.85,16.38,133.699260006727,41.92,49.3740629743025,47.83,97.1241228820722,247.01,1835.24,554.018196701017,597.013125786734,98.98,269.099113985145,34.7253863838228,187.47,468.419192572329,88.4910903444952,58.03,21.98,299.327606044883,48.38,60.0726462561179,284.06,35.55,150.63,239.872559671095,217.99,357.11,263.88,155.875718623482,199.904050533338,240.696979401517,31.02,2048.07,15.67,47.56,114.92,61.56,103.22,77.94,65.73,79.31,204.41
2025-03-31,18.23,78.81,72.1767571627857,233.53,74.313472392638,60.98,563.726716839135,86.8067546965468,99.21,507.14813051284,571.29,932.53,15.35,134.576892028254,41.62,49.6201458240548,48.24,97.3110324672802,243.16,1844.16,557.737175705615,612.035145097504,97.91,267.494307623267,34.7253863838228,187.36,468.399214784442,89.3648097854382,59.4,21.62,304.004133480348,47.0,60.9116496954491,288.14,35.01,146.16,243.096411740074,212.21,352.58,266.27,156.045517881242,198.946665207761,245.293897122873,30.26,1950.87,15.75,46.81,112.69,60.43,102.74,77.48,64.94,79.23,209.08
2025-04-01,18.44,79.06,75.2457688593197,234.53,74.2040122699386,60.47,565.521072436501,88.6250110384471,101.06,509.823109827492,582.02,928.38,15.09,134.596838210562,42.16,49.8760719877972,47.22,97.6702943322127,262.18,1868.47,559.312507294694,611.825813706976,98.17,269.328372036842,35.2648486579098,190.56,472.175016694971,90.1360213201066,59.48,21.73,305.009089376054,47.65,61.0004853537313,287.57,36.08,149.54,243.395840724809,216.41,362.38,268.58,158.692388663968,198.966610735377,246.951155013835,31.0,1915.0,16.15,48.3,115.66,61.54,102.78,78.49,63.7,79.18,212.59
2025-04-02,18.4,82.35,77.085176521086,235.39,75.3682699386503,62.43,574.153916588272,88.5151164243762,101.71,513.017114979315,592.99,935.52,15.96,142.555364951228,42.68,50.1812147214901,49.89,97.5617279177367,266.6,1889.89,562.852018143574,618.933112823485,100.36,270.66404938151,36.0743860651056,192.45,475.621185105374,90.0769092720226,60.28,22.2,305.695643403814,48.33,61.0202266111273,288.16,37.02,153.91,247.098779169363,223.96,371.49,272.73,158.672412280702,202.108031334928,246.596028322914,31.37,1934.03,16.47,49.41,119.55,65.03,102.96,80.16,67.54,79.92,226.32
2025-04-03,16.12,69.19,67.4482798583539,228.33,74.1443067484663,57.45,542.473571652556,74.2687782730037,94.47,488.463200374678,527.79,917.05,12.83,139.114648503195,38.26,50.6340071650343,46.17,98.0749509679868,233.63,1801.05,535.11421763207,596.624367490039,89.53,254.406663193794,34.1105082809823,184.17,450.159494444163,90.4906936086107,56.3,21.19,303.864832663121,42.53,56.9732688449412,286.42,35.84,139.9,231.358795538467,198.35,347.39,250.98,152.449768893387,189.133465620592,240.193883256046,27.88,1945.55,15.96,46.57,107.39,56.19,93.8,71.27,53.91,76.35,181.79
2025-04-04,15.78,66.15,59.3908745573559,217.14,69.5569325153374,51.77,505.848780181875,64.6579947515308,87.93,450.654164389977,501.5,855.86,10.8,132.781735620585,34.51,47.4054001762841,42.58,98.1637780343762,217.77,1673.98,503.787054006209,559.742170111242,83.58,239.983341419652,31.631924614506,174.25,422.200580297151,91.4758944100109,52.34,20.32,284.701020236088,41.09,54.2195442820292,279.72,34.98,130.53,209.670156077506,187.67,321.63,239.25,147.565543184885,180.69650743894,224.400610140398,25.77,1841.29,14.04,47.71,97.08,53.5,85.76,64.37,50.58,72.62,162.57
2025-04-07,15.49,70.39,63.7994548771327,215.32,68.3628220858896,53.02,504.971539667607,68.3044978547924,88.2,437.488874404808,498.57,867.83,11.23,132.542381432896,35.41,44.8166085968898,42.7,96.9201991049241,221.01,1713.2,502.889713227619,554.469012702219,83.71,243.422212195104,31.5769560251285,175.36,423.219447479358,88.7173321660903,53.07,20.675,279.815541574783,42.8,54.0903081112066,273.71,35.75,131.04,208.292782747725,186.61,324.36,243.48,149.063771929825,179.060974174412,222.72362298883,26.43,1794.73,13.66,44.27,98.36,55.22,83.64,68.17,52.83,75.75,167.87
2025-04-08,14.27,68.85,62.8797510462496,210.47,67.8055705521472,52.81,505.380253998119,65.477209147332,87.0,440.672898290532,487.07,870.4,10.7,133.001143625967,34.17,44.6000556891078,37.23,96.4168457287172,218.32,1677.11,495.013055282225,542.337760213031,81.34,243.202921884785,31.1971730439749,172.73,415.597921400697,87.0424908037099,52.11,20.74,275.377815540278,40.52,52.8774763542562,275.2,35.1,133.51,205.108854543378,183.84,325.04,241.53,146.406912955466,174.343856893182,218.037923594743,26.02,1826.11,13.44,43.59,97.45,54.03,78.21,69.5,51.39,73.23,176.32
2025-04-09,16.53,82.06,72.7965575705548,231.42,72.0546134969325,61.69,547.607422389464,77.7953963427334,97.44,473.102031847631,549.05,945.47,13.87,139.354002690885,42.21,47.7794461079076,43.79,96.6339785576692,252.0,1848.0,546.99899772183,594.580894392025,91.98,264.314598123647,35.3248143917761,188.83,465.482457753028,87.5547952204381,56.73,22.45,293.218270203658,46.3,57.7884508455145,285.38,38.52,151.15,224.012804446305,209.62,378.01,264.14,160.869814439946,189.163383912016,232.124615667913,29.07,1980.66,15.64,46.83,112.56,61.99,96.84,76.0,63.04,78.7,220.44
2025-04-10,15.17,76.48,67.7081961583861,224.74,69.1688466257669,58.35,526.115029789903,69.9828883242388,93.18,456.90243696823,518.87,921.17,11.72,139.294164143962,40.51,48.251925179432,40.29,95.8740136563373,243.65,1850.06,523.030028480401,576.668108259674,85.73,254.711676079964,33.8356653340948,187.59,445.68446995761,85.1410532570075,54.83,22.025,290.750655727072,42.98,56.2574992834623,292.35,38.18,144.45,217.315576154402,198.03,368.61,255.0,155.18653340081,181.215091156962,226.442588613189,27.37,1933.99,14.78,45.17,105.5,58.36,88.7,72.65,55.44,75.42,203.66
2025-04-11,14.8,79.13,69.5875909432343,226.51,71.9949079754601,59.01,540.001348385074,69.4833673511892,92.02,464.268611349621,527.8,918.29,11.28,141.498217288934,43.68,48.3503583193329,42.12,95.7753169159046,240.81,1888.45,532.36237257773,586.22481907763,86.86,254.591868142015,34.0955168475157,190.72,453.895340778919,85.6040976336656,55.4,22.57,298.044048514723,41.92,56.9931513327601,297.93,38.48,144.96,219.820798660017,198.37,377.9,261.68,159.21177462888,183.857873566108,232.29231438307,27.1,1996.95,15.21,47.67,106.25,58.78,93.4,72.67,55.2,77.39,206.2
2025-04-14,14.86,80.88,71.5469599742462,232.34,71.0097668711656,60.05,549.521401693321,70.9519590119548,91.88,470.706527983764,527.56,931.28,11.25,142.595257315843,44.14,49.3346897183422,43.13,96.3378883363711,245.8,1932.74,537.527067281166,592.72577910113,86.42,254.142588374706,34.450314106225,192.17,456.971920113424,86.2149221305338,56.27,22.96,300.053960306136,42.41,57.0726812840355,296.23,38.65,144.55,223.893032852412,200.99,378.66,262.69,161.279330296896,186.021963312465,235.823852031666,26.39,2037.12,15.05,48.28,107.12,58.5,94.5,73.59,56.14,79.53,204.73
2025-04-15,14.78,82.57,72.6865929820796,233.32,69.7360490797546,63.31,554.824719347758,70.9719398508768,92.55,469.828176567013,547.18,976.28,11.45,141.019508913555,44.08,50.702910362965,42.93,96.5352818172365,251.095,1923.93,536.021528863755,593.255043127621,88.31,254.521980178211,34.8101085094232,193.63,457.481353704527,86.5203343789678,56.87,23.32,296.57143987547,43.65,56.8639151619375,297.78,39.73,146.54,225.120691689824,207.25,392.8,263.53,158.492624831309,186.251336880051,237.441651401414,26.67,2118.32,15.07,47.74,109.14,59.38,95.29,73.2,56.54,80.51,213.81
2025-04-16,14.26,80.56,71.6269342204099,227.71,68.3031165644172,62.32,540.858651614926,69.2635781230475,91.88,463.110784482086,544.04,961.63,10.43,139.523545240498,40.66,50.3977676292721,40.86,96.8412417125779,250.34,1899.78,524.106837414708,587.263374903197,85.77,249.4401268102,33.9855796687607,192.05,443.68669116897,87.0030827716539,55.61,23.86,292.671016993125,42.17,55.4323760389796,307.47,38.94,146.08,218.862625908866,205.31,379.84,258.98,155.316379892038,184.466212158402,235.340485146803,25.95,2064.37,14.69,47.96,109.55,58.87,88.29,71.87,55.45,79.02,209.3
2025-04-17,14.26,84.04,73.1864320206031,221.02,74.213963190184,61.61,545.175073690812,68.7340858916149,91.18,462.012845211147,539.69,973.03,10.66,139.044836865119,41.18,51.3820990282813,40.45,96.5944998614961,246.28,1908.69,524.854621396866,584.567124202206,84.97,246.864256144293,34.1504854368932,191.33,443.606780017425,86.2346261465618,55.69,23.96,291.815311973018,42.9,55.4323760389796,306.12,39.25,143.43,220.828876241958,202.75,375.62,258.61,153.178906882591,185.972099493425,235.577236274083,25.65,2099.37,14.89,48.26,107.9,60.14,87.5,71.2,55.29,79.7,211.41
2025-04-21,14.0,80.59,67.5482476660586,214.1,75.9951779141104,59.28,531.807124490436,66.6760594826509,88.92,448.148866599016,519.06,987.91,10.05,137.868012108981,39.85,51.2541359464101,40.98,96.0121890929431,229.03,1816.08,512.361643668284,568.050092130211,81.56,235.881861832284,33.1760422615648,183.24,432.62898557385,84.7272689204194,54.38,23.01,283.427412764301,40.97,54.0505431355689,315.59,38.11,137.0,214.880220411892,192.84,362.69,250.8,149.683039811066,182.242285829196,233.022297025517,24.67,2056.43,14.67,49.72,102.11,57.84,85.56,67.67,52.12,77.81,195.83
2025-04-22,14.38,82.77,71.7968794935079,220.99,78.7316809815951,61.89,536.79144559423,70.1427350356146,91.42,465.54621341035,541.82,1040.34,10.95,140.879885637403,42.09,52.2679972873896,43.23,96.189843225722,237.67,1872.9,525.692139456883,582.749651507464,83.87,243.000450145432,34.3603655054255,189.75,443.986357987266,85.2001653050915,56.0,25.04,291.427259696459,41.55,54.7166064775007,311.11,39.09,140.23,244.613518596064,200.3,368.45,254.77,153.718269230769,186.959403110426,237.638944007481,24.45,2128.33,15.19,52.08,106.81,59.5,86.26,68.67,55.13,80.87,211.95
