,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2024-12-10,255.6,88.0,296.043958267962,154.91,37.36,595.588480914806,259.075176425771,913.35,17.15,127.74,57.2236728894981,15.87,171.34,54.62,69.23,76.43,33.09,623.059310706868,121.573982103709,266.45,95.7498549591105,642.7396728387,83.4181278719971,2172.69,45.0,70.88,61.58,108.44,720.62,227.061997296085,46.9133837507692,346.68738896522,517.840063971583,270.88,158.492012097415,66.8103699971232,234.152015043237,276.43,236.52,248.59,111.2,38.57,89.7574538341507,97.684903730652,104.78,1879.18,346.775,54.9,23.53,185.921216058429,100.21,171.55,509.379598210778,46.332478951364
2024-12-11,260.07,89.97,294.594250898619,156.48,37.84,600.192731613318,261.252780096361,936.56,17.6,130.15,57.0969856027877,16.07,170.69,54.9,70.42,77.58,33.675,623.653634463921,125.709695217179,274.65,95.5272258988538,666.072472868034,83.8606382756561,2196.05,43.19,73.21,60.68,112.99,726.08,225.494160270046,47.8915777098278,352.680522832144,527.110654436844,272.36,151.95085200773,67.629100354389,235.210496902537,278.03,250.95,250.96,114.51,39.41,88.9088659594832,101.623168707764,107.23,1897.87,362.97,57.72,23.53,196.067991266036,103.84,171.96,513.477311663142,46.5982484290965
2024-12-12,261.57,91.01,292.635186885993,156.73,39.33,597.100176959596,263.788346014173,925.55,17.54,130.6,57.3503601762085,16.15,173.72,54.79,74.19,78.25,33.0,629.973277080588,124.910523601049,279.18,95.1400449244943,667.751163036172,83.4967963882031,2190.92,41.99,84.52,61.04,114.96,734.49,227.591142292373,48.0512828460006,355.84108099082,523.708785403454,274.82,151.386788278362,67.1062966322795,232.15375957054,282.04,247.77,247.28,114.89,39.24,87.8288450280882,97.8243113404613,106.88,1870.77,365.5,56.92,23.81,192.998043560787,104.08,170.0,510.095703474298,46.5785618011163
2024-12-13,261.81,99.2,292.194397483152,153.03,40.2,596.981612563927,264.305402593491,918.87,17.34,126.91,57.1262211304901,15.34,172.76,52.39,72.18,75.07,36.43,619.18630089007,125.649757345969,278.65,94.7819025232117,652.056899925765,82.7002776616168,2168.89,41.0,89.72,58.6,112.98,721.86,226.180088968938,47.2078400955879,352.143824276897,527.717420550987,273.67,151.564913666584,66.504579140795,230.561090604678,273.08,248.25,244.29,113.6,39.06,86.9320419332691,102.06628575323,112.37,1823.86,368.02,57.91,23.63,190.755386957927,106.64,167.67,503.0142180906,46.3226356373739
2024-12-16,263.36,99.01,292.243628241591,155.82,43.2,599.530747070828,271.951873929949,921.08,17.45,126.69,56.8631013811685,15.54,171.42,53.3,75.51,75.22,35.09,612.529874811073,125.8395606048,278.09,94.8690182424426,667.006182192324,81.6677533864123,2170.49,39.88,91.14,59.07,111.59,746.91,224.720040738439,48.5154258980029,355.045972020084,535.316917455987,278.35,151.307621439153,67.0767039687639,231.916343078735,273.33,255.76,244.88,114.65,41.63,87.1924041220875,107.80191312824,116.53,1796.72,388.2,60.22,24.18,197.513258854545,107.85,172.47,500.139851130082,46.2438891254532
2024-12-17,259.8,97.81,291.02270543232,156.91,41.63,597.060655494373,272.120911657803,919.13,17.46,125.02,57.0287693714821,15.69,172.49,53.46,72.97,73.13,32.11,605.714962396861,120.565027938345,269.79,94.8690182424426,673.234222046897,81.7857561607214,2138.18,38.95,88.14,59.14,109.76,741.67,224.367277407581,48.2409326952059,348.824244324073,532.95948189776,278.01,148.966073986062,66.26783783267,229.269153152044,251.8,253.7,243.94,117.56,43.18,87.4045510907544,108.140474466349,112.95,1809.12,376.42,60.73,24.29,196.47665313589,103.29,170.81,497.802563117205,46.2832623814136
2024-12-18,252.0,92.11,284.061476189141,150.2,37.08,579.266115777592,255.376233204493,889.55,16.47,121.41,56.0639969573029,15.26,174.52,53.06,68.05,70.77,33.97,592.243623903652,114.001831040881,250.19,94.1491268491013,645.461336188226,79.0028573999322,2051.1,34.295,83.92,57.24,105.46,707.02,215.744173764367,46.114858069905,335.565802237048,513.731958969273,268.93,144.90805318812,63.3184357022787,219.118880781137,231.99,233.02,239.26,109.1,41.99,86.315882277473,103.460361851323,108.07,1716.38,349.18,57.18,23.71,189.529401348364,97.33,162.59,487.478712234792,45.6040737160972
2024-12-19,250.41,93.05,286.84793711675,146.93,36.94,579.088269184087,252.224176749802,902.04,16.61,118.88,56.1614487163109,15.38,172.06,53.59,66.98,69.84,32.39,594.89827001849,115.320464207495,251.23,93.9063493172574,632.687397985705,78.806186109417,2044.89,33.03,85.79,55.66,106.03,702.45,219.418791794145,46.9782639623394,334.570737141307,511.44415230939,266.83,142.080336984175,63.8806963090757,218.146518423025,224.69,222.98,239.6,108.58,42.78,85.0089459711183,86.7214909877929,109.07,1666.0,351.03,54.72,24.26,189.080870027792,96.18,164.21,483.928023636505,45.0626914466421
2024-12-20,252.25,95.45,289.496551920732,149.46,38.33,586.019887591693,256.967176525473,909.05,16.62,119.21,57.0287693714821,15.44,176.03,53.53,66.12,71.44,37.82,599.078347109765,119.91570100024,257.26,94.1588379503751,639.084300164883,80.1042166268169,2090.98,35.54,87.38,59.83,107.93,719.0,218.870048835032,47.5322411534389,341.954120151712,515.9103487889,273.04,143.677748594123,64.7487477722009,220.190463788037,242.49,224.46,242.1,112.69,44.08,85.4929964549534,89.7386699715225,112.81,1720.36,362.29,54.81,25.18,192.330230261269,97.67,166.29,489.149624516338,44.7575487129493
2024-12-23,254.41,97.52,289.624551892672,147.46,37.5,589.529166796759,257.026836900009,911.45,17.1,124.6,57.4770474629189,15.27,173.74,53.2,67.17,72.74,36.72,599.692481658721,117.618082603867,251.4,93.8675049121623,634.028363504632,80.0452152396624,2080.43,34.91,87.62,60.01,109.69,714.96,217.468794493009,47.1130151709852,341.207821329905,520.928264764917,265.39,144.064699232557,64.3739073676696,219.684438479223,231.85,222.6,240.96,111.58,42.83,84.7088346711405,89.3403625149245,113.09,1729.85,361.5,52.87,25.07,195.35034115312,99.02,161.44,495.554788262267,44.8756684808304
2024-12-24,256.2,97.53,291.899012932522,148.4,39.58,596.0818039565,259.791100920211,932.12,16.95,126.29,58.3248777662885,15.5,174.62,53.51,67.93,72.95,39.82,602.158925250492,118.617047124029,257.49,93.9743270261737,640.971584969299,80.9695703050836,2104.99,34.79,87.93,60.45,111.38,721.36,219.89894188337,47.4424070143417,342.73027092639,527.991935270365,269.04,144.44172805975,65.45,221.649007325205,234.8,223.89,241.44,112.58,43.53,85.0670320291785,88.9022243126668,114.65,1743.29,365.79,56.23,25.72,196.925184456462,99.78,163.06,502.019627446822,45.1709679005332
2024-12-26,257.12,98.25,292.657166612473,147.56,40.38,596.121456828874,257.335082168449,924.14,17.29,125.06,58.4515650529989,15.59,174.39,53.86,68.38,73.1,40.94,605.189976411464,118.756902156852,254.24,94.04230473509,641.865561981918,80.8909017888775,2062.71,35.29,88.44,59.74,111.49,724.67,220.369292991181,47.7119094316334,340.03364451693,527.633272169947,269.38,144.570711605895,65.29,223.921160182427,235.22,224.06,243.07,112.61,43.37,85.018626980795,89.439939379074,114.86,1732.76,365.08,54.3,25.03,196.456718410531,99.6,163.48,502.049465166136,45.1414379585629
2024-12-27,255.63,95.1,291.623320685268,145.99,39.02,589.846389775748,254.531044565223,907.55,17.41,125.19,58.0909935446693,15.24,171.23,52.71,68.35,72.22,37.74,603.823031770241,114.990805915841,250.11,93.8480827096148,634.296556608417,80.2418865301775,2037.33,35.12,86.66,57.97,109.29,708.16,218.301707913092,47.1429598840176,336.779781653854,520.619415984002,266.24,143.360250634382,64.73,220.656800837335,233.22,215.09,241.4,110.61,42.77,84.3215942840724,88.2549746956951,113.03,1725.47,354.99,53.68,24.42,193.406705430642,96.99,158.65,499.085585047678,44.8658251668403
2024-12-30,252.48,93.82,288.462705993527,144.17,38.28,583.115314690325,253.775346487757,900.43,17.6,122.44,57.6816961568357,15.27,168.86,53.05,68.27,71.82,36.24,593.977068195058,116.039718662011,247.1,94.2171045580177,626.081901170248,79.2486965130761,2013.65,33.87,85.01,56.47,108.62,699.51,215.822565615668,46.5590379798857,334.083155244393,513.695225573162,262.0,142.050571550449,64.28,218.960127743078,235.29,210.55,240.63,109.03,41.85,84.9992649614416,85.0635361997038,111.45,1721.8,349.31,53.55,24.21,192.061111468926,94.84,154.97,495.326032414198,44.6886455150186
2024-12-31,251.47,92.3,288.226398353023,142.89,37.26,580.993886018337,253.407440844781,891.32,17.34,120.79,57.6914413327365,15.59,168.58,53.35,65.36,71.59,36.86,594.33366244929,113.492359135598,243.38,94.1005713427326,624.293947145012,79.4257006745397,1990.93,33.76,84.81,56.35,108.08,696.77,215.411008396333,46.5141209103371,332.680113459397,509.331491184747,258.03,142.93361275098,64.13,219.237945559682,235.44,203.36,242.13,107.68,41.24,84.5442575066366,83.9168585929794,110.53,1700.44,342.16,53.05,24.21,189.818454866066,94.73,154.41,495.335978320636,44.7083321429988
2025-01-02,251.75,93.07,285.193783633222,143.63,39.44,579.566382612886,249.708497623503,886.73,17.44,120.63,57.5939895737285,15.55,169.5,53.2,66.35,70.83,35.6,591.480908415434,118.177502735158,242.39,94.1102824440063,618.622159653846,78.7570182867882,1995.92,34.25,83.24,56.36,109.07,697.43,215.518797191873,46.4192959857345,329.028224558024,508.335204794698,251.84,142.179555096594,64.72,219.416542727498,231.04,199.56,245.42,112.54,41.64,84.7766017388774,87.0777003436893,111.79,1765.0,347.34,55.37,25.35,190.007834756974,100.59,157.51,492.819663991878,44.6295856310781
2025-01-03,254.36,96.92,287.202398577506,144.83,41.35,586.812945039166,251.955705064387,881.05,17.75,125.37,57.7499123881413,15.81,172.31,51.32,66.9,72.25,37.9,595.78975565407,125.539871248751,250.27,94.0131714312687,626.012369624822,78.9241888837261,1966.26,38.25,83.61,59.76,113.09,702.85,218.174321154727,47.1781401446753,331.257170372486,516.654196151607,252.84,145.99945242473,65.67,222.68090207259,235.25,177.16,243.49,114.73,42.45,84.5055334679298,89.6103621881067,115.2,1834.17,359.02,55.96,26.46,192.499675426818,106.24,162.22,496.867647912054,44.7181754569889
2025-01-06,259.7,98.76,282.712553407931,146.04,42.71,590.193352409017,247.351912829302,881.79,18.11,129.55,57.6616097698108,16.28,170.45,51.92,68.5,71.21,33.93,591.015354805742,133.941162863313,254.63,93.9160604185311,620.976299120407,77.7244940115837,1968.01,40.76,84.49,61.56,113.01,707.71,218.193919117552,46.7288245242498,328.898866095578,522.592063036299,254.14,147.080929850099,66.16,222.770200656498,237.0,188.85,243.19,113.99,42.67,84.1279740905384,98.9732341247521,118.98,1799.42,366.36,58.17,26.34,197.313911600958,100.96,163.08,491.516750248529,44.9347283647709
2025-01-07,257.29,98.27,283.963014672264,141.4,40.56,583.521756632155,244.110365812806,879.19,18.15,127.33,57.8185922023983,15.83,171.09,52.3,64.34,70.36,32.98,585.735778763918,130.504724913956,247.85,93.5858829752233,611.311414306213,77.8424967858928,1935.16,38.875,81.93,60.57,109.82,701.25,219.457987719796,46.9035583766375,323.326501559423,513.266822425441,249.68,146.148279593359,65.28,220.984228978332,225.36,198.35,244.56,113.67,41.72,83.1792351422216,101.61557817503,115.29,1771.22,359.93,54.79,26.52,196.067991266036,97.43,158.84,488.6921128202,45.259557726444
2025-01-08,258.84,102.47,287.399321611259,141.88,40.81,584.374293388188,246.705592105154,875.0,18.56,121.84,58.0835000573898,16.0,171.63,52.93,63.19,71.34,32.37,596.532660350387,129.136143521334,244.49,93.6927050892346,621.860343055107,78.0293345118822,1964.42,37.49,82.23,61.64,111.06,709.42,218.693667169602,47.9719310740937,325.286779798034,513.356488200545,254.69,144.610398850863,65.56,219.982100425584,227.38,197.0,245.86,115.7,41.1,83.2857262486653,99.1228007691075,115.51,1739.0,358.72,53.34,26.61,194.752299392358,93.66,161.03,493.177716623638,46.0371795316613
2025-01-10,254.32,103.64,282.436861160676,140.42,40.08,575.452397104122,242.966875300852,837.69,19.0,116.04,57.6321755637006,15.8,171.03,52.16,63.46,69.87,31.6,570.283361080531,128.796495584479,242.39,93.1683056204516,620.290916744066,75.8462831871641,1917.63,37.52,82.25,59.94,108.08,704.36,215.332616545031,47.2430412898479,316.28144068157,505.306494168949,249.71,148.271547199128,64.8,215.14013276478,218.47,193.06,248.21,112.62,39.41,82.7339086970933,99.0530030017416,114.34,1758.77,348.84,53.84,25.32,192.539544877536,89.87,162.46,480.108795564398,45.6434469720576
2025-01-13,255.16,100.44,285.735321976044,138.0,39.59,576.344586732529,246.158705338567,840.29,18.705,117.32,57.6517983677741,15.97,169.52,52.43,65.05,69.29,28.99,575.028045741007,123.881590145283,236.24,93.0809057089878,610.132325948055,77.3213178660277,1911.98,32.34,82.24,57.37,107.96,699.14,213.029855913037,46.3044708827369,317.495420098375,503.682547353169,246.0,151.44652679654,64.69,215.556859489685,213.0,194.51,245.74,110.71,39.1,82.7048656680632,94.7853680828021,112.64,1740.0,341.46,53.22,25.09,191.662416961751,92.05,162.43,479.979498780707,45.1808112145233
2025-01-14,258.11,103.11,287.202398577506,139.16,41.76,577.137644180002,250.911648509994,828.4,19.57,116.09,58.2110482838672,15.94,171.97,52.91,65.09,69.61,27.79,580.258094803076,128.816474874883,246.4,93.110039012809,620.659053726879,77.0459780593065,1949.53,31.83,83.48,61.22,108.69,703.49,213.372820262483,46.8136952525524,321.943361076342,503.204329885946,246.03,151.565588531443,65.19,218.007609514723,220.16,195.19,247.03,112.0,39.54,82.5693315325894,97.0787232962509,114.91,1753.61,348.04,54.83,24.6,190.426463989508,93.0,163.41,481.849329191009,45.3579908663449
2025-01-15,262.3,107.5,288.856552061034,140.95,45.56,587.635742140918,262.038308361095,848.26,19.95,119.96,58.8487894162541,16.0,174.47,55.6,66.73,73.22,31.18,595.314296648428,131.863316661377,250.03,93.9160604185311,618.320886403606,76.741137559008,2030.47,34.92,85.7,62.93,112.36,709.14,215.606988024588,49.9239578250532,319.575106148476,514.781177738315,248.57,154.036119530679,66.55,222.29394154232,234.15,214.04,248.88,114.48,40.18,83.9924399550646,102.891880206862,116.1,1838.15,362.02,56.64,26.3,196.337110058379,96.45,165.71,493.834146448531,46.3226356373739
2025-01-16,263.86,110.72,291.672551443706,136.79,46.08,586.50563527827,262.74428945978,842.37,20.0,118.44,58.6918069836665,16.36,179.76,55.85,68.24,73.42,30.88,604.199436816375,132.452705728272,254.25,94.1199935452801,604.21228527849,77.3999863822337,1969.68,34.75,84.04,64.2,114.63,717.33,218.18412013614,51.1670643748971,318.420830637415,511.174621006338,250.7,153.877370550808,67.06,222.740434461862,240.61,231.92,250.6,114.82,39.83,84.2635082260122,102.303584739065,118.13,1837.18,363.38,57.09,26.22,193.775497849779,95.67,167.64,502.427409610771,47.1593173265318
2025-01-17,263.95,113.28,291.623320685268,138.4,48.15,592.394086825753,261.382044241191,858.1,20.04,121.46,59.0940744671721,16.45,178.58,56.4,67.9,73.85,31.03,606.230042986307,135.739298999605,252.36,94.1199935452801,601.088095748669,77.4688213339141,1900.54,35.15,84.76,63.02,111.94,704.44,220.271303177054,51.5664560374975,322.958327473998,519.802461144162,249.64,153.966666851985,67.4,223.702874755095,242.05,230.49,249.27,117.16,40.18,84.4087233711628,105.444484270527,119.95,1836.0,357.0,59.62,24.58,196.905249731103,98.29,170.79,499.145260486305,47.4152434902742
2025-01-21,267.74,118.1,293.563012567738,138.4,50.0,597.816617122846,270.728836251946,869.68,20.34,122.28,59.8789866301098,16.7,181.49,57.0,71.36,74.16,30.15,611.539335215984,142.981791770779,256.19,94.4307487860404,606.341509989897,77.5966576727489,1894.19,47.64,88.68,65.07,113.88,726.09,219.751957162178,52.8145549831238,325.22707589229,522.851097497712,250.72,159.324444922618,68.5,227.999128847571,247.46,232.32,253.13,119.85,41.39,85.1638421259455,109.063997063927,121.5,1834.51,366.41,60.42,25.46,198.978461168414,103.2,173.53,507.290957858844,48.7736208209069
2025-01-22,272.08,123.27,291.800551415646,140.12,50.16,601.177198056511,270.341043817457,953.99,20.42,123.75,60.4676707523131,17.0,183.49,56.63,71.35,74.01,33.3,607.200771789495,148.436138050863,260.85,94.2073934567439,608.600080127697,77.2131486562444,1880.32,50.45,94.85,63.68,112.65,730.16,218.772059020904,53.1740074794642,330.978552145678,529.536179174941,253.48,159.850300918439,68.65,226.510819115766,253.75,234.05,254.43,123.09,42.63,84.7185156808172,108.914430419572,129.82,1818.49,377.98,59.38,24.97,199.377155675589,107.96,177.49,508.196035344682,48.4881647151942
2025-01-23,272.91,122.92,291.249166921137,140.2,50.36,604.458473245428,267.358025090621,984.86,20.88,123.04,61.0563548745163,17.51,204.6,57.0,70.31,74.38,32.5,610.132768990958,153.331064199657,265.7,94.0520158363637,595.287450857313,77.9703331247277,1854.6,54.84,98.18,63.94,113.4,737.12,221.496175853647,54.2923041347454,333.008484940992,530.661982795696,255.3,147.745691203307,68.87,227.542713863151,248.9,243.12,254.07,123.93,43.87,84.0602070228015,104.537113294771,129.12,1828.73,377.7,58.79,26.24,198.928624355017,107.76,174.94,510.762079205629,48.6161277970654
2025-01-24,272.99,121.69,292.529166640533,140.99,51.12,602.693920424802,267.298364716084,977.59,20.75,122.84,61.0563548745163,17.29,205.96,57.44,70.99,74.16,30.69,614.847737463581,146.168488590096,264.81,94.2073934567439,594.939213170868,77.9113317375731,1814.85,51.4,96.62,64.79,136.23,726.61,220.281102158467,53.9727908046651,332.232334166313,527.663160761649,258.28,144.451649870992,68.65,226.907701710914,248.13,240.47,255.65,125.12,43.67,84.4377664001929,102.891880206862,129.17,1843.45,374.92,59.7,25.99,201.241052496633,100.33,174.12,510.970943240822,48.0845888416005
2025-01-27,263.01,87.36,295.532242905271,142.16,47.74,594.168552864473,273.383722918831,971.89,20.14,115.01,57.9657632329492,17.11,202.8,57.79,69.01,76.44,24.54,617.829261644798,102.493759768615,268.0,94.7317929255269,603.565558146521,79.7600418684154,1842.64,51.86,76.29,64.76,138.99,758.43,219.624570403813,52.994281231294,345.387094732021,512.300424627093,264.2,147.299209697421,66.22,224.73476950248,245.97,242.15,252.99,126.47,43.32,85.4349103968931,90.8467797814443,100.3,1846.0,373.75,57.67,25.58,193.137586638299,81.32,175.52,517.933077747266,48.3503583193329
2025-01-28,269.72,94.48,293.720550994741,151.89,49.4,599.273860182577,271.802722993607,971.83,21.2,114.17,58.3091623042344,18.265,207.12,58.95,73.19,76.12,26.67,622.395649178158,106.439669623255,274.71,94.7026596217056,597.635567828771,79.0225245289837,1851.1,51.02,80.05,72.75,146.97,794.57,221.123814559963,56.0596122417523,358.173681212305,519.872201191465,270.43,140.383707261808,67.46,224.982821124447,264.92,244.85,255.18,139.98,45.62,85.3768243388329,87.9950424290688,106.54,1895.53,408.68,57.58,26.96,196.426816322493,82.49,188.02,517.634700554133,48.6259711110555
2025-01-29,300.46,100.49,295.945781276153,145.72,51.15,596.587378079264,269.645006114529,978.15,20.81,117.35,58.426899128675,17.47,207.34,58.08,74.11,75.65,26.53,587.439506867471,110.345620897088,271.33,94.6443930140631,590.004187671533,79.2978643357049,1860.21,50.77,81.36,70.33,146.1,777.79,224.034112039547,53.1740074794642,352.25304389264,518.895840529217,265.4,139.173246290295,68.19,224.466873750755,250.0,245.46,254.2,136.44,45.79,85.2025661646523,88.7528467604693,107.84,1889.76,397.07,59.34,26.91,196.536457311966,85.58,182.88,514.422172774731,48.4684780872141
2025-01-30,301.48,114.15,298.594396080135,142.61,53.0,599.789347523434,276.764477475912,973.24,21.33,118.86,59.3295481160534,17.38,211.53,57.2,74.03,76.52,28.07,585.141455006865,114.481334010559,266.95,94.7803484318957,601.555729213324,80.7138976274139,1866.42,57.19,84.65,69.38,148.35,771.99,253.078292946918,53.3487413318519,341.874514944052,521.107596315126,260.07,141.078234048742,69.1,226.748948672855,241.86,243.94,258.05,137.26,47.23,85.5220394839835,92.2327640191373,113.86,1947.32,396.87,59.72,28.42,201.968669972227,89.68,179.29,520.707985643406,49.5610859401143
2025-01-31,297.26,123.47,298.348242287943,142.71,51.95,596.597291297358,273.224628586733,976.76,20.98,115.95,59.4570963425308,17.74,211.27,57.75,73.27,76.6,27.92,591.124314161202,116.898828149351,306.78,94.5861264064205,598.481287924423,80.1140501913427,1873.56,57.39,87.14,72.76,146.58,779.53,250.559954723843,54.0626539287502,340.013743215015,520.350418658689,262.06,140.919485068871,67.93,224.714925372722,255.46,247.48,258.56,138.4,46.01,84.9605409227348,90.9764042065523,115.23,1922.19,398.07,57.71,27.71,204.928976688002,90.49,181.51,518.58950757216,49.10829349657
2025-02-03,295.19,120.88,302.591933665327,143.155,51.9,592.582437969528,266.005723267788,978.94,20.78,114.27,59.8887980321465,17.66,212.68,57.51,70.87,76.8,25.83,576.919976367627,112.483404970235,311.4,94.6757608422875,597.735064310612,80.5172263368987,1827.96,61.54,85.12,70.72,146.57,764.92,255.488842374453,53.88292768058,337.56588307949,516.185941548284,259.77,140.542456241679,68.16,222.085578179868,248.33,251.63,259.94,136.84,46.69,85.6501018161888,89.6602177362252,111.5,1908.9,397.57,57.58,27.33,201.978637334906,87.5,182.54,515.575897921513,49.0689202406097
2025-02-04,299.78,131.98,299.982703468096,145.83,52.58,596.557638424984,265.259968586079,994.87,21.29,119.5,60.1831400932482,18.35,216.85,57.22,74.08,77.46,27.115,578.940677141608,111.134802868016,316.73,94.8511404548388,588.740582352147,80.1730515784972,1809.7,61.85,87.5,71.44,145.92,763.61,259.143862441406,54.2074334064428,342.441702048625,522.522322988996,259.73,140.850032390178,67.89,225.161418292264,254.18,257.65,262.5,140.14,48.01,85.9124149683028,90.3980798483783,112.32,1966.41,407.52,56.13,26.88,207.032090213351,87.74,189.11,510.911267802196,49.0787635545998
2025-02-05,303.32,143.67,303.409164255403,144.85,54.2,598.976463639775,268.700383517697,1011.11,21.42,112.01,61.3899425437649,18.84,218.22,58.16,75.59,77.72,28.16,576.612909093149,118.916736480078,320.8,95.3577926688759,585.298004080433,80.871234659826,1847.8,69.18,92.08,73.135,147.11,779.71,258.007180597528,54.1625018444003,346.212998761487,524.893484597312,276.17,140.18527103697,69.21,227.612168317302,259.49,255.98,264.13,144.29,48.61,87.3308490501045,93.3295860777433,115.49,1975.19,417.22,55.33,26.91,192.669120592368,90.1,188.93,511.488130375587,49.9745051276982
2025-02-06,307.44,133.22,304.216548693792,144.85,53.17,601.05823943939,246.079158172518,1015.68,21.42,110.16,61.0956004826632,18.49,217.67,57.91,75.34,78.19,30.38,581.922201322826,119.436198030562,319.0,95.2603595507918,587.228235828157,81.4809156604229,1887.3,64.99,93.12,71.45,147.43,778.05,248.345384924563,52.5549504024335,329.177484322385,527.633272169947,277.82,139.7189459086,68.83,226.8680134514,265.33,263.17,263.43,141.52,47.67,87.2919878423839,94.2668703823702,115.27,2012.8,420.51,55.12,26.27,192.679087955047,100.46,186.37,516.252219559282,49.6103025100647
2025-02-07,306.6,129.7,301.262703187492,142.65,55.86,595.55640339755,246.874629833008,1013.93,21.67,107.56,61.0956004826632,18.36,213.53,56.8,74.49,77.25,29.61,573.908735998557,121.254313457257,314.28,94.9583168847312,575.935385139154,82.0315952738653,1858.86,68.96,89.71,70.55,145.65,771.17,247.267496969161,52.6547983180836,324.22206014559,520.97807908442,271.89,141.157608538677,68.26,224.238666258545,258.24,264.07,263.9,166.66,46.96,86.7285003304353,92.0333418266635,118.47,1996.65,421.59,54.47,26.37,186.529225181871,95.89,184.03,516.341732717222,49.206726636471
2025-02-10,308.35,130.23,302.207933749508,147.1,56.27,599.600996379659,251.468478672337,1027.6,21.39,110.48,61.6254161926462,18.9,218.12,56.02,76.96,76.97,30.52,577.96004294247,125.629778055566,322.94,94.9875468201565,583.885154038284,81.2842443699078,1857.35,68.36,90.11,71.28,144.46,805.57,245.895639571377,52.3153154048733,325.585299326757,527.28457193343,269.88,141.653699100773,68.57,225.250716876172,326.58,267.81,268.37,172.49,49.19,86.4661871783213,95.6528546200632,120.23,2042.22,428.92,55.38,26.63,187.585765625885,93.66,186.12,512.512558738678,49.7677955339062
2025-02-11,308.39,126.58,301.075626305426,145.42,53.34,600.057004411956,251.567912629898,1008.08,21.26,111.1,61.2525829152508,18.72,214.44,52.36,72.9,76.0,27.85,571.848413640772,123.12237710996,315.0,94.7731939603715,582.929987812607,71.9423580704386,1797.17,71.21,87.49,68.5,143.24,784.45,251.252133826091,51.5764408290625,322.79911705868,526.029251081968,263.0,136.524122688705,67.48,223.941004312184,327.92,271.15,267.39,172.55,47.55,85.9124149683028,93.8081993396804,116.84,2035.18,431.64,54.11,25.81,186.459453643116,87.5,183.55,537.586188868315,50.5257307111433
2025-02-12,310.6,129.32,301.932241502253,148.09,55.91,598.123926883742,252.920214452731,1027.31,21.61,111.72,61.350696935618,19.14,215.66,50.54,77.55,73.27,25.03,567.113634376247,111.124813222815,318.45,94.2762850581428,573.637016408616,71.3720113279447,1767.41,73.88,88.8,69.79,144.59,785.5,252.347107789762,52.964326856599,324.510629023356,526.338099862883,257.92,135.779986845561,67.48,221.877214817415,317.73,267.93,267.67,172.83,47.45,84.746578736685,91.4151330299947,109.64,2016.73,434.63,55.16,26.17,184.824806163698,87.3,187.23,528.634873074315,50.6340071650343
2025-02-13,310.45,129.78,305.44731765475,135.89,63.8,604.438646809242,249.449969333844,1043.69,22.17,111.81,62.6359906024285,18.8,216.64,45.49,78.72,73.56,27.04,566.885810269376,109.166842763297,316.0,94.8413971430304,580.959957472146,69.3561306001645,1802.79,83.75,88.85,70.56,147.28,819.71,255.681352832291,42.5751512332054,328.222221830473,533.909876427256,260.13,129.628463875576,66.75,224.377575166847,320.33,272.4,270.31,176.5,48.0,86.1552975165565,95.3836346602235,109.75,2066.15,453.77,54.74,26.41,187.266810020145,86.46,192.66,539.386397933553,51.0966429225687
2025-02-14,310.18,132.06,303.409164255403,131.01,65.28,604.408907154961,248.087724115255,1058.6,22.22,113.1,63.6465650122108,18.48,212.15,46.51,77.54,74.06,25.9,568.995659606916,107.938116403498,313.1,95.192156368133,584.422435040228,67.8319280986722,1799.19,89.44,89.8,67.83,125.17,811.95,257.74306056569,42.4453489428603,324.928556363567,536.151520804866,258.05,131.225875485524,66.79,224.208900063909,318.5,285.33,266.29,171.16,47.0,86.6119167072735,99.2324829749681,106.87,2109.99,451.74,55.33,25.69,186.260106389528,86.8,187.6,536.770624540417,50.2698045474009
2025-02-18,307.59,132.29,305.181471559183,130.63,60.44,606.183373193681,245.273743116273,1035.85,22.5,114.28,63.3718457551826,18.87,215.38,47.62,78.09,75.46,26.43,569.055278801817,109.846138637007,315.44,94.8121672076052,577.019896791225,68.5104440509494,1794.24,81.95,89.65,71.54,125.58,803.35,259.508829389988,42.9645581042408,327.336613895263,537.366990200726,265.72,130.243616172574,67.24,225.439236108867,322.03,284.53,270.7,168.81,47.27,85.5918100046079,106.481479671391,111.06,2098.75,455.36,53.51,25.23,185.193598582835,88.68,192.78,540.82855436703,50.0926248955793
2025-02-19,310.08,131.58,308.401163161049,128.85,59.23,607.610876599131,241.863158371923,1043.33,22.5,114.69,63.6171308061006,18.53,213.29,46.13,74.19,79.21,27.33,571.082331428466,107.728333854264,303.72,94.9485735729228,579.258567632658,68.2646049378055,1755.26,85.71,87.05,69.82,121.23,770.95,260.741908177905,42.0209953013473,322.928475521126,537.516433159233,261.1,130.471817831138,67.04,224.665315048329,308.27,281.82,270.85,160.59,47.0,85.6986783258396,104.058500032834,103.92,2075.79,450.14,54.65,25.51,186.519257819192,86.38,186.56,539.764342378188,49.7284222779459
