,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2023-02-24,33.8825,42.69,70.73,119.059555504118,12.02,13.12,148.44,386.13,64.1,15.7666090298645,287.072100102262,140.65,117.28,45.0195790821448,22.8924745359931,208.734672789437,59.2,78.09,154.7,88.7386286741455,317.15,665.94,76.67,,413.120855391545,90.9766454251095,46.18,95.9644843772073,196.717300483652,183.13,168.35,8.01,2.61,162.55,69.81,160.487957799934,15.44,9.59,336.511270760692,13.19,44.8446890390405,57.4030057638718,43.36,88.2580263627491,15.84,382.117695026068,28.631411001383,181.157845229345,60.4107392593554,,,,503.245685466571,1156.88
2023-02-27,34.5,42.48,70.89,118.986607932391,12.23,13.05,154.65,388.58,63.77,15.716746256209,289.127884543632,140.69,120.65,45.2517345023292,23.021726292331,208.753513359235,60.26,78.77,157.72,89.4834968499218,323.03,670.41,77.6,,406.045419003023,91.2289328443333,46.47,94.2342625094071,196.274996170583,184.93,169.01,8.93,2.59,164.62,69.94,161.418035977072,15.52,9.72,334.678676910373,13.07,44.9877385096766,57.1267451654894,43.68,88.4306715291129,15.96,383.419120144099,28.9534315022255,181.795486836999,60.0570246072975,,,,510.656069479443,1182.99
2023-02-28,34.675,43.13,70.66,117.90151280296,12.22,12.95,154.38,386.86,67.21,16.2054014380328,288.754105554292,142.98,120.69,44.9638617813006,23.0565248421142,207.076702647234,60.01,78.58,154.72,89.6821283634621,322.13,677.39,76.52,,400.69209856442,91.6434050330582,48.22,93.8282886633311,199.066427835285,185.47,169.78,9.42,2.81,164.33,70.21,161.883075065642,15.58,10.07,334.374877929839,13.01,44.6019058294784,57.0478135659516,44.04,88.4215849414096,16.26,382.002012793354,28.6882381485905,181.805148073479,58.9865723708066,,,,507.120840409082,1220.0
2023-03-01,34.64,43.11,70.03,116.889365245254,12.23,13.01,154.5,383.13,65.74,16.0857307812596,286.432741304707,144.04,120.21,44.8895720468416,22.8825320931979,206.831775239863,58.51,78.29,147.99,89.8906914526795,313.48,682.79,75.22,,394.876266984981,90.6610753108794,48.55,93.4319808612093,197.307039567744,184.12,170.76,8.91,2.73,162.19,69.53,165.583598876812,15.6,9.73,331.023289176849,12.26,45.6290655622412,56.5742239687248,42.82,87.916159856268,15.55,380.536704512311,28.8397772078105,182.03701774899,58.5025417943064,,,,500.613687999352,1208.72
2023-03-02,34.145,42.89,71.22,117.564130283724,12.32,13.02,135.28,396.08,71.64,15.7865541393267,288.803287000258,144.23,123.64,45.0660101661817,22.9571004141621,209.648440424629,59.4,80.44,152.08,91.6783750745425,311.88,687.52,74.1,,393.990607353595,89.8571662043068,48.81,93.7122961358808,198.496346720663,188.17,170.66,9.47,2.69,166.11,71.58,184.620518162081,15.61,9.62,333.091082237904,12.16,45.6966302814548,55.6763770239822,49.98,87.7339879543693,15.93,383.496241632575,29.010258649433,182.471773390573,59.4706029473069,,,,502.400726870083,1218.52
2023-03-03,35.17,44.03,72.41,118.211539982797,12.655,13.2,142.11,408.42,73.88,16.3150995400748,294.773914540503,145.6,126.04,45.7624764267347,23.6232440814418,211.720903102383,61.58,81.52,156.28,93.3766745153124,315.18,705.23,76.98,,402.010747348929,92.0340436726661,49.09,94.0506076742775,203.971091217985,191.55,172.49,10.09,2.73,177.53,73.18,184.462206982994,15.12,9.9,339.147461914359,12.48,46.40131759169,56.0217027719601,52.26,88.426241181584,16.4,389.646680338529,29.0954993702443,185.012678584713,59.5078360685761,,,,521.222908019424,1226.74
2023-03-06,35.645,42.77,71.87,118.713054538417,12.51,13.09,142.07,400.86,73.88,16.1455661096462,295.108348373071,145.17,127.59,45.8924834620379,23.722668509394,212.446265039597,60.1,81.16,147.39,94.926000320927,312.03,696.58,76.58,,406.133984966162,91.3204614320006,50.89,93.7122961358808,201.897175438927,188.82,171.62,9.11,2.78,176.15,71.52,181.859966976743,15.0,9.72,344.292444649212,12.28,46.1858144930695,56.0710350216712,51.19,88.2076348993057,16.38,389.916605548195,28.9060755462193,182.307532370419,59.4612946669895,,,,527.283300711471,1256.26
2023-03-07,35.7175,41.34,70.64,116.944075924049,12.5,13.0,142.45,402.74,73.7,15.7965266940578,291.488593949989,144.65,124.93,45.4188864048619,23.4989635465015,208.452064242471,59.6,82.11,145.52,93.5256481504676,308.47,701.73,74.82,,402.768478366893,91.8804880006242,49.49,93.2966562458506,196.550207743159,186.64,168.62,8.88,2.75,176.48,75.15,181.385033439481,15.01,9.42,329.915892892967,12.17,45.6029587894046,54.8179958790085,49.84,88.0892231630716,16.3,383.939690191311,28.631411001383,180.191721581383,58.2977596273255,,,,518.610334887756,1264.91
2023-03-08,37.1,41.47,70.36,116.761706994733,12.5,13.15,142.65,403.44,72.12,15.6968011467468,292.944364750576,144.9,128.92,45.6046107410093,23.6182728600442,209.102063900494,59.3,85.37,148.69,94.0023637829644,311.79,700.54,71.98,,410.030887344263,91.9708148665312,51.02,90.9188094331197,196.530549773689,183.49,168.54,8.85,2.82,177.9,76.39,181.018938837841,18.57,9.65,332.10128555939,12.15,45.2798996978246,56.1302337213246,50.03,87.9981372121223,16.75,384.566302285178,28.8018924430055,180.278672709699,58.5676997565276,,,,520.426510261815,1252.57
2023-03-09,37.1625,39.99,68.87,115.038320612694,11.98,12.83,136.3,392.93,68.9,15.3377891764273,287.868839526908,141.27,121.68,45.3260242367882,22.8129349936314,207.462934328088,57.37,84.03,140.64,92.0259802232381,297.78,696.43,69.91,,398.13352629597,92.1966320312987,49.64,89.6428916311665,193.817749986866,181.47,170.2,8.44,2.81,169.99,73.07,176.833587040716,18.04,9.44,327.250301837958,11.52,44.0686236607503,54.8574616787774,47.37,88.3169380404449,15.78,377.471125345393,28.896604355018,175.264490976777,56.1103137527572,,,,519.639824671982,1201.79
2023-03-10,36.615,38.54,67.08,114.390910913622,11.46,12.51,131.46,369.7,64.36,14.2009179370822,283.826124668521,138.5,119.72,45.0938688166038,22.0871366695803,202.327994589033,52.72,82.67,129.45,90.3872702365303,292.76,695.76,65.14,,386.354253198529,95.376137711226,49.53,89.4109065762659,189.837011169244,178.27,173.87,7.31,2.66,155.78,71.5,171.352062464812,17.88,9.01,320.008126140708,11.04,43.2165846401606,54.1964095326483,44.355,89.346209286172,14.6,372.024420221781,28.4798719421629,170.211664297936,53.7254376327438,,,,507.237386422391,1168.04
2023-03-13,36.7175,37.02,66.84,114.509450717677,11.48,12.38,137.73,379.4,63.21,13.7920431931073,285.931090555856,136.84,121.41,44.9545755644932,22.0523381197971,202.318520530474,55.25,82.01,134.23,91.0328226555364,293.51,682.89,66.24,,385.320983628578,95.5929221894028,49.68,89.1499233895027,191.66520232993,181.25,177.86,7.48,2.67,158.32,72.36,173.657469010273,18.19,8.99,318.293131895757,10.77,42.4359236876258,53.180165188599,44.6,90.0566797035766,15.29,371.494209988509,28.8113636342067,167.438889428285,46.7773733460904,,,,513.074399255597,1162.33
2023-03-14,38.2875,36.65,67.62,113.661435196357,11.76,12.37,139.82,392.85,62.99,13.9117138498804,292.501731736884,138.7,128.01,45.5488934401651,22.8626472076075,202.356416764711,54.8,87.45,137.77,93.6051007558838,294.94,696.89,65.96,,401.794252772368,94.0212347226206,50.7,90.5031695430895,194.95791221611,183.41,176.83,6.83,2.66,159.98,74.85,180.959572145683,18.45,9.11,326.074305784277,10.47,42.944174643447,53.5452238364613,33.96,89.5283811880706,13.94,377.635008508405,29.3512215326781,170.540146338243,50.0636199681562,,,,532.469598303704,1214.96
2023-03-15,38.45,35.58,67.35,112.41220803054,10.5,11.87,139.58,391.08,63.4,13.2834429018213,294.036192851017,138.54,129.32,45.5581796569725,23.0316687351262,202.0342987737,55.25,89.68,137.46,95.8893631615976,303.79,668.3,67.54,,399.845801583317,95.8368047273518,49.78,89.5716476951066,195.852349826983,184.36,178.21,7.05,2.44,158.0,76.78,180.979361043069,18.53,9.2,327.299301673528,10.34,41.2534922122998,53.4070935372702,33.45,90.4210235073738,13.65,375.27316292383,28.9155467374205,167.728726522673,48.4204966571233,,,,521.320029697181,1188.96
2023-03-16,40.67,35.95,67.75,113.707027428686,10.44,11.9,138.92,399.12,64.18,13.562674434292,301.787188735224,140.92,133.52,46.542518638554,23.3796542329589,204.450183706281,55.53,96.6,135.91,100.378435367609,310.06,679.97,69.21,,411.487305404765,95.0870917403235,50.88,89.7754180993528,197.248065659335,191.72,178.57,7.41,2.48,157.35,78.61,185.323024019282,18.61,9.31,333.100882205018,10.19,42.1297802203931,55.8145073231734,35.22,90.0657882986715,13.67,381.857410002461,29.3133367678731,170.018439568343,48.9650746687799,,,,530.837954117384,1214.74
2023-03-17,40.815,34.47,66.93,112.786064335639,10.29,12.0,135.62,397.48,62.86,13.0839918071994,300.360926802216,140.73,133.12,46.6075221562056,23.2951434691995,202.005876598023,54.53,97.84,135.77,101.758924386715,303.5,654.94,68.62,,407.098369898116,96.5142562216545,49.44,87.7765274672228,197.454474338767,188.77,183.77,7.65,2.36,158.25,77.2,182.898884089505,18.48,9.19,327.799099996342,9.69,41.1863186057878,55.9033053726534,36.92,90.6305211945572,13.87,377.409624814408,29.0576146054393,165.429352240524,48.4862215895646,,,,521.630819066004,1201.15
2023-03-20,41.05,34.95,66.76,114.837714790446,10.105,12.24,135.47,389.75,62.58,13.1837173545103,301.425439527567,142.62,132.74,47.3039884167586,23.0117838495358,204.516502116195,53.72,96.81,130.23,101.232550875833,305.13,682.55,66.21,,405.277847322488,95.6651836821284,50.2,88.8633029565362,197.444645354032,190.64,183.84,7.07,2.4,148.9,75.83,183.294662037224,17.87,8.8,327.897099667482,9.89,42.2138694512523,56.8702174669916,36.25,90.26617739076,13.45,381.038656566643,29.6542996511181,167.574146739,48.4017181049972,,,,528.662428535623,1182.75
2023-03-21,42.02,35.12,67.86,115.412176917793,10.5,12.41,141.47,401.3,65.58,13.7322078647207,305.730532088065,144.83,136.02,47.0532605629596,23.5089059892967,206.629217174884,57.26,95.93,137.835,105.115796965546,305.79,696.88,69.67,,415.305482482298,94.8432092023745,50.1,89.8918583303507,199.449758239945,190.7,180.37,7.93,2.43,154.3,77.15,186.688457938912,18.21,9.34,334.766876614399,10.28,42.8708410118837,57.8469960112719,37.98,89.9929195379121,13.84,386.041881675724,29.7868963279356,170.665742412478,49.8476666187062,,,,538.374596311341,1220.42
2023-03-22,41.515,34.0,65.99,113.114328408408,10.34,12.31,135.63,387.21,62.69,13.4130861133256,301.573211583419,140.67,133.26,45.9296283292674,22.5594027023533,202.043772832259,55.44,97.58,136.54,103.50688170587,293.9,678.7,66.19,,407.610084351806,96.1077853250729,48.79,88.601312436791,193.689973185312,184.29,183.44,8.43,2.37,149.03,75.64,184.541362572538,18.04,8.93,329.004495951365,9.79,42.1308557803227,57.3931393139295,36.17,90.8582360719305,13.51,379.461237431672,29.9384353871557,165.825462936188,48.138818375232,,,,531.430396351703,1186.63
2023-03-23,42.3475,34.67,65.85,112.494274048733,10.87,12.44,140.57,397.21,62.38,13.1936899092414,305.149295335046,140.3,134.54,46.1803561830665,22.3655250678465,202.384838940388,58.18,100.28,139.66,105.532923143981,320.37,680.85,67.44,,425.598815531524,96.1077853250729,49.1,87.601867120726,192.481008062924,188.04,185.74,8.35,2.46,153.29,77.85,185.461546300984,18.99,8.57,325.603907362805,9.85,41.9087037657737,60.5208039456152,36.93,91.0768423542088,13.59,380.487043740303,29.9005506223507,165.091853368211,46.9182124870361,,,,531.216728660637,1191.55
2023-03-24,42.235,34.71,67.14,114.245015770169,10.6,12.37,136.53,395.77,61.48,13.0540741430061,306.272362959523,141.12,131.54,46.9046810940416,22.320784075268,202.868015926904,56.64,97.95,135.79,105.334291630441,328.39,690.94,65.24,,422.725342060803,96.5142562216545,49.23,88.6692359048731,194.201080391526,190.43,183.65,8.19,2.41,152.72,77.1,188.053891858541,18.86,8.68,327.828499897684,9.97,41.9892729823178,60.3432078466552,33.74,91.2316884708226,13.41,382.983817585841,30.0331472991682,166.585195243024,46.6647020333339,,,,527.46783189921,1187.28
2023-03-27,41.99,35.04,67.88,117.910631249425,11.1,12.54,134.97,400.16,62.34,13.1537996903171,304.17399976642,139.35,131.39,46.9325397444637,22.4898056027867,203.085919273765,56.1,96.61,138.21,102.354818927336,327.66,688.63,65.6,,420.13724780464,94.2470518873882,48.61,88.6692359048731,194.210909376261,188.15,181.95,7.62,1.72,154.99,76.48,189.241225701697,19.18,8.61,329.033895852707,9.87,42.6318711511629,58.9915042045702,33.94,90.2479602005701,13.58,383.699946518282,30.1183880199794,168.4373270488,47.1435551125492,,,,524.796985760888,1191.79
2023-03-28,40.75,35.15,67.4,117.937986588823,10.88,12.35,134.81,403.24,62.09,13.1737447997792,302.558358622435,139.85,128.64,46.7932464923531,22.5544314809557,202.886964044023,56.48,94.56,133.46,100.666451062243,323.52,679.52,67.73,,412.648503588138,94.4186729326115,50.87,88.3975420325448,192.078019688794,189.68,183.44,7.36,1.82,155.26,76.44,190.270248365766,19.19,8.67,327.446301180238,9.98,43.0560328761248,58.4883152575166,33.9,90.1113312741462,13.54,382.838656315751,30.0520896815707,168.194901419772,47.5566832593232,,,,527.273588543696,1196.74
2023-03-29,40.625,36.62,68.21,118.275369108058,11.41,12.58,137.46,411.68,62.92,13.6723725363341,308.075182040922,141.95,129.6,47.5175714033282,22.8576759862099,208.334547715529,57.09,96.09,136.64,101.202756148802,332.03,698.13,68.1,,426.386068537201,94.2289865142068,51.32,88.727456020372,195.321584651301,198.25,182.53,7.87,1.83,158.89,77.58,194.564439098514,19.69,9.1,331.36628802584,10.22,43.5128525116762,62.691422932905,33.58,90.2206344152853,13.77,388.403171669178,30.288869461602,170.105215376514,48.3266038964929,,,,535.072459267597,1224.88
2023-03-30,40.6225,37.32,68.15,117.828565231233,11.4,12.64,142.11,416.97,63.37,13.762125528914,310.991217276407,143.26,131.72,47.7590130403199,22.8278486578242,207.946111314604,58.91,97.88,136.69,100.626724759535,338.43,696.4,67.91,,433.077719085455,94.6625554705605,51.95,88.8730063091194,196.274996170583,200.05,184.18,8.83,1.93,160.59,79.52,194.524861303742,20.93,9.46,334.443477699637,10.39,43.5112880608695,62.2474326855048,33.01,90.3208289613296,13.62,390.677364900578,30.6014187712433,169.872486772647,48.983853220906,,,,532.926070189163,1266.8
2023-03-31,41.965,38.08,68.85,119.53371472034,11.63,12.9,154.29,428.75,66.63,14.2707258201999,316.163239231239,145.69,137.26,48.5436983605429,24.1153949998051,210.920965702175,61.66,98.01,142.75,103.288387040975,345.48,702.69,72.66,,438.726259401187,96.0806872653008,52.52,89.3290638805277,199.371126362066,206.54,183.22,9.79,2.21,171.17,82.05,197.671295988106,20.69,9.71,337.873466189539,10.59,44.0745881294508,59.5341589513926,34.29,90.7580415258862,14.06,396.183815745969,30.7245442568595,172.99492887453,51.0119368505237,,,,543.580318239125,1318.06
2023-04-03,41.935,38.11,68.77,120.418204027524,11.29,12.64,150.0,420.1,64.25,13.9316589593426,315.394824540807,144.67,136.55,48.5762001193687,23.9263716891631,205.407063620754,61.18,96.56,138.99,104.192160427584,348.28,689.84,70.67,,433.648477514571,96.5311970253553,52.27,90.4352460750074,198.781387277974,204.37,184.54,9.29,2.29,163.92,80.83,194.416022368119,21.22,9.76,339.343461256639,10.59,44.6978262195631,58.8139081056101,34.34,91.1513105842669,13.72,397.693492954899,30.6393035360483,173.072505075819,50.7865942250107,,,,541.327095315159,1313.64
2023-04-04,41.685,37.45,68.02,119.998755490097,10.86,12.38,155.43,419.33,64.19,13.0640466977372,314.33086573867,146.04,136.86,48.483337951295,23.6975539973333,202.782749399872,61.23,95.87,140.54,104.400723516801,346.75,689.29,69.32,,432.802180533468,97.0111363726671,52.2,88.8730063091194,198.653610476421,202.6,187.98,9.5,2.21,166.49,81.3,195.11852822532,21.57,9.76,339.480660796236,10.77,43.459661184249,56.5051588191292,34.23,91.4891785958495,13.65,395.48704164954,30.8855545072808,170.037336200386,49.7162167538235,,,,534.538290039932,1301.9
2023-04-05,40.715,36.69,67.75,120.49115159925,11.03,12.15,146.48,405.25,59.32,12.8845407125774,311.227652565771,147.2,127.8,48.483337951295,23.3244816736977,201.958506305227,57.64,92.56,129.36,104.231886730292,342.35,676.62,66.11,,432.152696803784,98.0253478235902,51.86,88.7953794884541,195.989955613272,197.87,187.83,8.5,2.11,156.99,78.7,193.248477422349,22.06,9.75,337.706866748601,10.66,43.7067466335295,56.2584975705735,33.34,91.7996519037903,13.7,394.451557922903,30.9234392720858,168.369447872672,50.439191010678,,,,522.873976541296,1250.05
2023-04-06,39.9625,32.98,68.36,118.995726378857,11.37,11.95,145.68,407.57,60.76,12.3460227570982,313.326015758874,146.71,127.82,47.9687521567521,23.747296973818,204.743879521615,59.08,92.47,133.87,108.154859122713,339.33,672.42,65.83,,440.409012700821,98.278900686321,50.48,88.6983459626226,193.051089177546,196.81,186.49,9.01,2.14,158.54,78.5,190.51760958309,22.27,10.01,334.041679047963,11.03,43.3519096349387,57.891395036012,33.4,91.7174677928648,13.92,395.99026738585,31.0560359489033,168.621570526861,52.0447572174587,,,,518.289833351157,1245.0
2023-04-10,40.7825,34.68,68.82,119.479004041545,11.3,12.25,147.77,407.71,59.64,12.5155561875268,313.148689291851,146.6,128.1,48.0248887888841,23.4587877102065,202.953282453937,58.86,95.48,134.75,106.218201865695,338.99,679.57,66.14,,438.398012642827,96.6941952942537,52.13,89.853044920018,194.378002116753,196.94,185.11,9.31,2.22,158.92,78.2,189.468798021635,22.39,9.98,332.05228572382,11.19,44.0146501079198,62.5476189195437,33.58,91.0873896091026,14.3,396.3967189421,31.0655071401046,170.425217206831,51.3499507887934,,,,513.229793940008,1251.62
2023-04-11,39.9025,34.34,68.8,118.922778807131,11.69,12.31,139.19,408.85,59.04,12.5155561875268,311.13898933226,145.75,129.86,47.360605308656,23.0309981124377,203.891214251292,60.7,94.03,132.81,105.393881084503,338.21,678.96,64.85,,431.280649692473,96.893415400685,51.53,89.5425376373571,197.149775811986,195.98,186.28,9.76,2.28,162.88,77.41,186.896241361464,22.01,9.96,335.070675594933,11.6,44.2732733818995,62.8441936891954,33.09,91.1421790163863,14.21,396.503170540166,30.9139680808846,171.773103704228,52.5799459530523,,,,514.424390576422,1285.06
2023-04-12,40.3525,34.13,68.59,117.208510871558,11.83,12.47,139.66,413.66,58.13,12.2163795455939,308.390429093407,144.25,135.0,46.8834439355344,22.7176173605838,204.270176593657,63.04,92.33,132.8,104.500039273571,331.03,684.43,66.84,,428.904909427882,96.7938053474693,51.35,89.9306717406833,192.245112429287,191.74,187.19,9.24,2.3,158.55,77.28,188.311147524558,21.98,10.01,335.933072700966,11.02,44.1500728808733,61.2525757587312,33.87,91.2517578309537,14.85,394.887041733171,31.3117581113371,170.512490433281,51.9320859047022,,,,515.551002038405,1256.04
2023-04-13,41.1975,34.07,69.77,116.624930297746,11.62,12.54,141.38,423.0,59.85,12.3958855307537,314.429380442572,147.41,136.1,47.5290152050518,23.1404326607041,205.823922197357,64.88,92.09,132.54,107.449717249645,346.19,698.78,68.08,,435.529380207158,96.033146759277,51.8,90.0277052665149,194.761332521413,194.85,189.72,9.37,2.23,168.09,78.34,191.972093540956,22.72,10.07,340.91145599488,11.12,44.4406696182146,62.2807016268571,33.13,91.2152315594312,15.27,400.132202292401,31.6053650385759,172.771897295824,53.2371952774654,,,,526.9919356782,1296.12
2023-04-14,40.9,33.9,69.22,116.843773012925,11.62,12.5,142.13,416.2,59.62,12.3958855307537,313.838292219162,145.45,135.77,47.2857564658134,22.7225916582322,204.35544312069,64.68,91.75,130.92,108.711027360626,338.63,698.06,67.32,,435.342081182149,95.1547671991026,51.14,89.1835135917803,192.117335627734,194.04,186.36,8.97,2.12,165.53,77.95,192.595443808613,22.45,10.0,340.901656027766,11.09,44.3374158649735,61.91492607762,32.34,90.7677847332812,15.51,399.154783073799,31.0939207137083,171.162191119077,53.9038338779416,,,,524.486196392065,1301.88
2023-04-17,40.855,34.28,69.69,116.551982726019,11.76,12.54,145.26,417.07,60.23,12.535501296989,314.104281919696,145.28,137.37,47.0424977265749,22.7176173605838,206.686061526239,64.7,89.87,131.97,105.691828354813,332.72,696.47,69.84,,433.833831138653,94.0228347761974,49.64,90.3285091965927,193.277155826448,195.62,185.53,9.06,2.19,166.42,78.36,194.999794841004,22.38,9.88,342.028652245877,11.22,44.4559230135798,61.8259536467245,32.77,90.3112063392506,15.75,400.587040938681,31.0181511840983,173.363415830653,54.4953582699135,,,,522.097003119238,1314.74
2023-04-18,40.6725,33.5,69.86,116.515508940156,11.52,12.4,145.89,414.75,60.13,12.326077647636,314.123984860477,142.89,136.38,47.0705660426409,23.254841506619,205.890240607271,64.46,89.78,132.38,104.400723516801,333.7,697.37,70.0,,436.298291994038,94.3578867733773,48.15,90.2993991388432,191.468622635232,193.54,186.25,8.8,2.2,162.32,78.74,196.404806555406,22.07,9.84,345.125441853902,10.89,44.5990702623913,61.2229182817661,32.92,90.4390482895792,16.98,400.848331224842,30.9518528456896,172.626441918407,53.1996381732132,,,,528.788686716708,1321.47
2023-04-19,39.5225,33.7,69.69,115.184215756147,11.58,12.15,144.55,419.27,58.96,12.4557208591403,313.976212804624,137.05,132.83,44.9467301269821,23.1404326607041,205.624966967615,62.87,89.94,129.6,104.301407760031,323.12,695.31,69.555,,439.157066586286,94.2673321795449,47.01,89.6977912786876,191.576741467316,192.03,185.36,8.63,2.19,162.77,77.42,196.82037340051,22.42,9.82,344.988242314306,10.84,44.2280020866812,59.9575325979188,32.98,90.30207477137,16.76,400.7805892988,31.0939207137083,172.849473497113,52.5893352291153,,,,529.779327829831,1308.29
2023-04-20,38.8475,33.5,69.01,115.220689542011,11.5,11.99,142.72,417.07,57.38,12.2363246550561,311.582305499817,134.16,129.89,43.5807387451046,22.7574117417716,204.279650652217,62.41,90.11,128.14,105.175386419608,325.35,703.44,67.48,,441.0399146798,95.0732680646534,46.58,89.8142315096854,198.771558293239,191.05,186.09,8.0,2.12,157.25,75.74,195.425256134802,22.35,9.73,345.850639420339,10.58,43.9390675783219,60.7582844759784,32.53,90.7129953259975,16.65,398.593492829453,31.6716633769847,171.957347182289,52.8428456828175,,,,530.84766628516,1293.77
2023-04-21,38.9675,33.59,70.0,114.646227414664,11.9,11.89,145.19,423.85,57.26,12.1465716624762,311.907404022692,134.02,132.25,44.0017634860943,23.5930937467153,203.891214251292,62.8,88.43,130.32,105.185317995285,327.98,719.23,67.28,,440.054130337646,94.5389959610422,46.89,89.0282599504499,199.302323468922,190.99,184.25,8.14,2.14,158.55,77.9,196.929212336133,22.14,9.64,344.684443333772,10.72,43.7464445727491,60.4320522293615,32.93,90.5577586720271,16.68,398.903170205644,32.022097451431,172.180378760995,52.8428456828175,,,,528.924657065568,1281.92
2023-04-24,39.14,33.87,70.26,114.345318681293,11.86,11.77,142.51,412.68,55.03,12.6950621726866,311.257206976942,133.63,130.4,44.338583278886,22.8618719923895,204.137539773829,62.5,87.57,126.44,106.049365079186,329.02,713.56,65.71,,436.032130221657,95.4535973587496,46.57,88.65953255229,197.493790277706,189.09,184.81,8.37,2.15,154.81,76.76,192.862593923323,21.52,9.4,340.705656685486,10.99,43.9758321722789,58.8305484732423,32.54,90.913889819371,15.66,399.3192991799,31.9936838778272,172.064014459062,52.4484960881696,,,,528.934369233343,1273.62
2023-04-25,38.395,32.61,68.5,114.792122558117,11.66,11.35,135.48,401.85,52.73,12.1964344361317,305.385730624409,130.29,122.15,44.0579001182262,21.6879377473495,200.556345638474,58.09,83.8,119.07,103.894213157273,322.55,709.52,62.69,,413.861840366608,96.857193563152,45.31,88.6983459626226,194.643384704595,182.88,185.75,7.55,2.01,143.06,74.72,188.657453228812,20.94,9.09,338.304664742555,10.35,42.9160145289267,57.4761903584996,30.64,91.4800470279689,14.79,392.980590385997,31.6337786121797,167.816717438488,51.903918076513,,,,457.588784752924,1229.55
2023-04-26,38.99,32.79,71.92,114.755648772254,11.57,11.76,147.06,415.63,52.56,13.5527018795609,307.237807057759,130.67,124.12,43.5433143236833,21.7277321285373,199.741576602388,59.52,85.94,123.69,103.735307946441,321.15,714.36,69.27,,407.818982349203,95.8248711934625,45.09,86.8061922089073,195.242952773422,187.16,184.74,7.52,2.06,151.74,74.8,189.498481367714,20.78,8.82,333.267481645957,10.23,42.4658438093036,60.3233081471559,30.85,91.1421790163863,15.88,391.316074488972,31.3401716849409,166.197314236579,51.490789929739,,,,445.030951818921,1235.63
2023-04-27,39.19,33.48,77.17,115.776914776425,11.46,11.25,148.77,429.09,52.77,14.4502318053597,315.59185394861,132.06,126.05,43.562026534394,22.4987482640509,204.79124981441,59.58,87.44,123.84,107.628485611832,325.85,734.68,70.21,,423.059208278907,94.8740479582221,45.59,89.3290638805277,202.201873965708,187.13,184.75,7.34,1.95,153.77,75.96,193.871827690006,20.38,8.82,348.467230639778,10.54,42.385861261812,61.1932608048009,31.28,90.8134425726843,15.49,399.106395983769,31.5921621980414,168.417932998478,52.8710135110067,,,,450.926237658781,1244.92
2023-04-28,40.04,34.14,76.95,115.26628177434,11.57,10.86,148.08,420.95,52.61,14.8790516587968,317.769028904834,134.36,120.05,44.2075978039114,22.6927458723414,208.429288301121,47.05,89.37,121.92,107.479511976676,329.93,727.95,67.38,,437.638958699368,96.4044205939899,46.04,90.4934661905063,204.816383905183,186.14,184.8,6.94,1.94,147.66,76.19,196.276178722397,20.65,8.85,355.327207619581,10.53,42.7471516199803,63.6251739159448,30.36,91.2791525345955,15.36,402.512847121867,31.8034810087306,169.891880822969,55.1338290422005,,,,468.563534339484,1277.49
2023-05-01,40.04,34.08,76.11,114.974491487434,12.23,10.7,146.97,420.85,51.97,14.7793261114859,317.404524500398,134.26,118.79,44.2918027521093,23.0359724100861,209.490382859745,44.72,89.69,119.91,106.973001617148,324.12,745.99,65.4,,436.219429246666,93.6316344031117,46.19,91.5220215643208,201.877517469458,186.34,183.97,6.93,1.82,149.55,75.86,195.702300698205,20.88,8.82,355.395807389379,11.13,42.6155421958681,61.6381229592784,29.93,90.3470988799622,14.92,402.106395565616,31.8130864092165,169.98885107458,53.2278060014024,,,,469.126840070476,1291.65
2023-05-02,33.745,33.05,74.75,114.126475966113,12.2,10.66,144.84,414.58,50.12,14.8790516587968,314.636261320765,131.79,116.74,43.3749044272875,21.9615241180156,205.151264039658,42.88,89.91,112.06,105.254839025025,317.55,739.71,64.04,,430.255433976633,95.9649350955969,44.7,78.2187251728149,195.921152720128,183.13,187.52,7.22,1.85,147.16,74.28,191.793993464483,20.16,8.46,348.898429192794,11.37,41.8285256619312,61.1932608048009,29.56,91.2259438989587,14.9,397.587041356833,30.3242493339059,166.497922016574,49.8852237229583,,,,455.005348124583,1255.74
2023-05-03,33.1825,33.73,73.7,112.567221620459,12.505,10.77,144.64,417.99,49.83,14.8890242135279,312.577304009222,131.12,117.67,43.0006602130745,21.2303023636898,204.620716760346,41.9,81.62,111.18,105.393881084503,319.3,752.39,65.84,,423.542242606563,96.5005955658561,44.32,78.4904190451432,196.579694697364,183.32,189.11,7.07,1.79,145.14,75.32,190.576976275248,20.05,8.38,342.969449088821,11.42,41.6774583809109,60.2145640649503,28.22,91.6287478659987,14.88,394.858009479153,30.2570115305048,167.108834601725,49.6317132692561,,,,452.363638489588,1279.99
