,ANET,COHR,FFIV,GWRE,MU,CRM,BASE,MSCI,HOOD,TEAM,KVYO,RELX,IWM,CSCO,GOOG,FIS,QQQ,MNDY,NET,SNOW,AGG,TLT,RBRK,SRAD,SPY,CSGP,HUBS,AMD,ADP,VERX,CIEN,AAOI,INTU,QMOM,FICO,GTLB,VRT,IBIT,TEM,CVNA,EFX,CLS,GLD,SPGI,MELI,CRWD,DDOG,NFLX,LDOS,WRBY,WDAY,TWLO,IBM,PEGA
2022-11-08,32.2775,29.95,136.7,53.78,56.5920070162402,145.797320429425,10.92,452.086160570013,9.74,122.72,,25.316494080945,173.177894964136,41.0973798581103,88.3808302576738,58.2939869867182,264.789503018358,80.03,40.36,129.16,85.7758802547977,84.9699905659415,,9.35,367.562710169086,80.17,274.37,63.85,230.935800157116,16.71,44.42,2.15,375.732912472329,49.4009782030998,450.53,36.44,14.612660330022,,,7.36,164.685064365061,10.99,159.45,311.990714739382,937.08,127.0,70.49,263.46,104.878564432693,14.6,140.18,44.46,124.641723484221,16.2998991071119
2022-11-09,30.73,32.21,134.25,52.65,55.0957493946593,140.801953366445,10.71,450.617532734863,8.4,122.29,,25.0891854921149,168.423122062748,40.4524983091151,86.8798173942267,57.4103219534107,258.679127160325,76.46,37.84,126.26,85.875788628665,85.2493192729982,,8.48,359.990148574764,79.78,259.36,59.92,226.544024003296,16.11,41.16,2.09,361.963470454236,47.2825972733736,443.77,34.22,14.5927249134735,,,7.59,162.006540529991,10.89,158.65,306.29581640195,897.62,122.36,67.22,254.66,103.12141643244,13.23,134.95,43.6,123.751679757541,15.629019113374
2022-11-10,31.745,35.09,144.74,58.36,59.3285834557105,154.91584760788,11.77,493.796909326339,9.27,140.85,,26.4246234514914,178.791034575916,42.0647021816032,93.6095240733904,59.5311180333487,277.766683900129,83.79,47.27,145.38,87.7195522554888,88.5291789300504,,9.35,379.773104912661,84.16,303.35,68.47,240.209421906814,18.59,44.09,2.205,396.033509227964,48.2364509553743,581.78,42.99,15.2306582430243,,,9.99,184.268703833197,11.28,163.48,337.608005719577,935.53,135.76,76.52,274.97,103.526912124806,15.2,153.13,50.71,127.210493719758,18.0441870908303
2022-11-11,32.1375,38.74,149.91,60.93,61.5434384876559,156.333183897574,13.02,496.383602965541,10.47,142.37,,25.2691381249387,180.257009182429,41.2632065421377,96.1542876034731,60.8333612403282,282.884860462886,95.19,53.71,159.41,87.6559741993914,88.2047972057266,,9.92,383.448732014351,83.28,306.09,72.37,234.884628930616,18.53,45.01,2.33,400.747726181377,48.3027616391497,607.57,45.96,15.3103999092181,,,11.88,190.332175371929,11.45,164.56,347.349792430355,974.89,143.12,82.35,290.13,99.809868278117,16.53,156.95,55.27,128.957915356919,18.9039073791017
2022-11-14,32.8,37.89,149.91,60.29,60.8149972771494,157.254948058005,12.73,476.881676764365,9.56,134.96,,25.0039447713037,178.241294098474,41.2171435743523,95.4584538257161,60.0148083673697,280.409274102397,102.1,52.21,157.84,87.4107445544444,87.988542722844,,9.83,380.186853513113,82.21,292.96,73.53,235.685703980132,17.22,44.69,2.34,390.553232019621,48.294196108154,592.9,45.24,14.8817884534262,,,9.74,194.178260878697,11.44,164.92,339.031730303935,959.58,142.01,78.12,299.27,100.572586366139,16.56,153.38,52.84,129.88567014366,18.5262267900345
2022-11-15,33.1625,41.45,151.73,62.3,62.1143788958907,160.634749979584,12.73,487.325331232754,10.15,141.18,,25.2880805073412,180.883906218109,41.3645450712655,98.1324436288107,59.4101954498435,284.28965748491,107.81,56.4,163.49,88.0556076948606,89.4122180684876,,10.15,383.4294878934,82.71,308.02,76.37,238.739213580643,17.71,45.72,2.35,399.745955078776,48.813902483172,616.49,47.64,14.6525311631189,,,9.93,203.19497664584,11.39,165.5,345.848055540005,1020.68,148.3,86.1,310.2,101.074628651926,18.8,160.74,53.88,130.011772736032,18.9685106377579
2022-11-16,32.6725,37.71,148.28,60.64,57.9504514358333,153.746297382817,12.04,491.384599527982,9.32,129.27,,25.7142841113975,177.701198190811,40.8947027998547,98.4008366573741,57.5963566972649,280.409274102397,108.0,52.68,154.15,88.6005624614095,91.3675190178841,,11.71,380.504381508809,82.47,295.11,72.7,239.02194595106,17.22,44.13,2.15,386.624717891777,47.9412769827483,617.87,43.79,13.835179084632,,,8.55,199.329268253833,11.44,165.12,344.882653253351,972.82,143.65,82.44,306.02,102.349043685076,16.77,155.39,50.81,130.173904640511,18.6703417516522
2022-11-17,33.015,36.85,147.31,59.43,57.8224820339876,148.364384059011,11.58,475.767557781188,9.47,121.69,,25.5343314785738,176.051976758484,42.9214733824111,97.9137530129442,56.7964072986918,279.790377512275,100.27,48.4,147.69,88.2281767042678,90.403384448366,,12.0,379.340112191257,80.75,278.17,73.9,238.95597506463,16.9,43.73,2.19,375.055243785276,47.7313733523938,586.71,41.07,13.9448238756485,,,8.32,195.257519566821,11.21,163.92,338.154091861522,927.13,139.23,79.0,295.28,101.61528957508,16.49,148.81,50.75,131.588055140688,18.2529053111043
2022-11-18,33.87,36.47,149.37,57.06,57.6649812317159,146.728996032441,11.51,475.01189447086,9.19,118.76,,25.8847655530201,177.190035992488,44.0269846092601,97.2179192351873,57.1219681004366,279.800201267673,96.77,47.01,146.2,88.101020592073,89.7816528100786,,11.44,381.062461016395,80.8,272.6,73.57,241.283804914401,15.19,44.8,2.13,373.277591142427,47.920296243905,576.2,40.06,13.7953082515351,,,8.06,196.40545835328,11.2,162.79,337.27645341911,962.08,138.99,76.52,287.98,102.629028805996,16.1,146.74,49.25,132.984190984812,17.6615370203279
2022-11-21,33.6525,35.62,152.79,57.2,56.2671616115548,143.567245847737,11.88,477.976419765226,8.85,117.56,,26.1120741418501,176.264157293637,43.8703705187898,95.2596441749284,57.2614941583273,276.921840935835,93.36,45.32,141.14,88.0465251154181,90.1600981551231,,11.25,379.676884307904,80.56,263.84,72.46,242.772862065268,14.95,44.34,2.25,368.298199485384,47.7551451069548,581.49,38.22,13.9846947087454,,,7.05,192.883150452949,11.07,161.88,338.787941847709,963.03,135.56,73.35,285.05,103.961371795199,16.45,143.2,45.89,132.119487494258,17.4776662072294
2022-11-22,34.01,35.93,157.11,57.32,57.7043564322839,147.928280585259,12.2,486.986251542222,9.09,116.34,,26.1215453330513,178.144848400677,44.5705276291275,96.7507165558362,60.6380247592813,280.910285627734,95.55,44.97,143.36,88.5006540875422,91.4396038455116,,11.02,384.786198420464,79.43,272.58,75.25,246.891330261018,15.26,43.73,2.28,385.220274091073,48.8452773495157,577.9,37.84,13.7654051267124,,,6.8,190.675575863605,11.18,162.07,343.497934821989,957.16,135.8,72.33,286.69,103.758623949016,16.44,146.29,46.09,134.299260876697,18.1684241267076
2022-11-23,34.2975,37.085,155.73,58.31,58.0095142366852,150.891801918257,12.64,492.876550166323,9.46,124.5,,26.5098641723027,178.607787750102,44.7455669067119,98.2318484542046,61.3263533115419,283.72970342718,99.48,46.79,146.45,89.0274436952062,93.0344806567706,,11.03,387.210957660323,80.02,289.3,76.4,247.4662194142,15.93,44.05,2.18,388.775579376772,48.5553004406399,579.29,39.71,13.8152436680835,,,8.12,194.588382215433,11.18,163.08,349.368360847904,962.43,140.89,75.31,291.5,103.816551905068,17.13,149.34,48.36,133.984004395765,18.6305859001715
2022-11-25,33.94,36.82,155.27,58.08,57.4976366293023,151.991972045223,12.62,496.277035062802,9.39,124.13,,26.6045760843152,178.98392597151,44.5889528162417,97.0191095843996,61.3728619975054,281.863189901414,97.83,46.3,144.72,89.0456088540911,92.7191095359001,,11.02,387.124359116042,79.98,290.18,75.14,248.757363905774,16.48,44.11,2.19,385.455984938743,48.798792501528,589.07,39.4,13.6956311687928,,,7.97,197.046175149999,11.25,163.22,349.846186222106,951.57,140.05,74.84,285.54,105.129585575587,16.21,148.98,48.56,133.641725930754,18.6007690115609
2022-11-28,33.425,35.94,151.41,57.64,54.8791857915357,152.328961093122,12.76,480.485609475164,9.19,126.45,,26.3677963042839,175.376856873906,44.2941498224153,95.6771444415826,60.9542838238334,277.727388878534,97.91,45.56,141.07,88.9002875830114,92.9804170360499,,10.89,380.946996290688,78.74,288.72,73.19,243.460844166617,15.78,42.62,2.11,378.74804706545,47.8514832701757,587.68,38.85,13.057697839242,,,7.47,187.568925594314,10.96,161.93,343.101645178457,921.34,139.45,73.47,281.17,104.376522146907,15.89,145.25,46.77,131.669121092928,17.9100110920827
2022-11-29,33.4275,35.16,149.82,56.92,54.259026382591,150.336761133482,12.82,471.146385998793,9.18,122.01,,25.9415927002276,175.888019072229,44.4784016935568,94.8719653558924,62.8146312623756,275.625105223198,98.43,44.61,136.56,88.5823973025246,91.8901340181836,,10.96,380.292696178345,78.25,282.68,73.39,242.263943798516,15.94,43.24,2.11,372.924024870921,48.3157542985251,590.74,38.39,13.1673426302585,,,7.34,185.730496479259,10.85,162.73,339.318837375714,889.26,138.0,72.06,280.96,104.753053861247,16.16,143.3,45.75,131.948348261752,17.8404383519914
2022-11-30,34.825,36.67,154.61,59.31,56.7495078185118,158.830867429064,13.6,491.985254979781,9.59,131.55,,26.6898168051264,180.710303962075,45.8050151657755,100.846195362063,67.5120085446945,288.18968837822,107.5,49.14,142.9,89.2726733401532,92.5659292771917,,11.47,392.272161470505,81.04,303.03,77.63,248.936427740372,17.18,44.96,2.2,400.305768341994,48.7906119382175,619.72,39.55,13.8157345022031,,,7.71,194.037836598091,11.16,164.81,344.85131597094,930.985,117.65,75.78,305.53,105.554390586637,17.03,167.9,49.02,134.119114316164,18.0143702022197
2022-12-01,34.945,37.25,155.03,60.9,54.6232469878443,145.698206003572,14.3,505.122170990111,9.87,140.06,,27.125491600384,180.314876601108,46.0353300047024,100.677207158893,68.0701127762572,288.543343572576,106.81,49.57,154.04,90.0140043733439,95.5162198055119,,11.74,391.983499656236,82.95,305.92,77.48,252.527128844676,17.21,44.69,2.23,408.634218293024,48.2043061536602,621.14,42.94,14.1648685870963,,,8.13,198.835448406363,11.24,167.84,354.410969798025,941.01,124.07,77.97,316.95,105.834375707556,17.16,169.48,49.44,134.353304844856,18.5858605672556
2022-12-02,33.76,37.77,153.94,60.74,53.8258991763439,143.279814012764,14.61,502.642045253648,9.99,141.0,,27.1823187475915,181.366134707094,45.7865899786614,100.229885444621,68.8886656492157,287.39396419092,108.07,48.37,149.74,90.38724205329,96.717397683172,,11.53,391.531262813881,83.46,303.96,74.98,254.36488925239,16.73,44.77,2.32,400.629870757541,48.0888158481006,621.32,41.27,14.7234831229255,,,8.07,197.980136465134,11.21,167.26,351.693603986236,945.07,124.0,74.71,320.41,106.674331070315,18.55,170.99,48.64,133.911945771552,18.3771423469816
2022-12-05,33.2075,36.9,150.84,57.75,53.1958959672572,132.743950544615,13.96,488.749465932989,9.67,133.61,,26.898183011554,176.370247561214,45.4457240170496,99.27559912084,67.7817589232831,282.570500290126,100.96,43.25,135.63,89.6771801255876,95.3626857910742,,11.25,384.48791454572,81.78,281.1,73.62,249.172038049053,15.91,45.02,2.29,388.078268119079,46.6484592539304,612.1,38.33,14.314497480622,,,7.1,190.410134226672,10.84,164.39,342.417416376927,881.9,118.33,70.26,312.59,105.863339685583,17.12,164.61,46.09,132.7770224402,17.6615370203279
2022-12-06,32.26,34.81,149.26,56.52,52.841519162146,132.089795333987,13.38,484.302677991439,9.39,124.96,,26.822413481944,173.6697680229,44.7639920938261,96.7308355907574,64.861013444772,276.715542072461,98.98,43.6,136.73,89.9411775089641,96.5909579065762,,10.41,378.945607711756,80.96,270.26,70.27,243.649332413562,15.38,44.33,2.1,382.814059187768,45.803262701077,609.61,41.95,13.8955365787501,,,6.71,190.783718752726,10.77,164.84,343.766324585657,863.09,113.83,68.58,305.56,105.70886513611,16.36,161.36,45.58,132.85808839244,17.3683376156573
2022-12-07,31.69,34.66,148.43,60.37,52.9793323641337,129.324502852694,12.97,484.787077549342,9.26,125.46,,26.9644813499627,173.158605824577,44.386275757986,94.5836913622502,64.3959265851364,275.585810201602,102.51,44.27,137.41,90.7422730171412,98.8668738853006,,10.12,378.300929659889,80.16,275.75,70.14,244.299616865523,15.49,43.24,2.1,381.704253946652,45.7559116757976,613.5,42.78,13.6262045704039,,,3.83,190.567432974484,10.8,166.33,343.600154733857,863.81,113.2,68.28,308.42,104.753053861247,16.19,164.72,45.3,132.650919847828,17.3981545042679
2022-12-08,32.0325,36.7,151.97,62.69,54.3377767837269,128.97760236221,14.28,484.380181920704,9.52,135.71,,26.8508270555477,174.412399895936,45.1324958361091,93.390833457524,65.3540055159856,278.847296993993,108.59,49.2,142.87,90.4691722757172,98.595931506881,,10.1,381.264524286383,82.39,292.67,70.47,246.259894633752,15.25,51.87,2.18,398.115621715721,45.3238816910836,624.99,47.43,14.2047696253698,,,4.96,194.735849791507,11.07,166.47,344.861090668104,884.24,114.24,74.02,310.26,105.313024103086,16.72,169.33,45.79,133.110293577185,17.8404383519914
2022-12-09,31.975,35.35,149.49,62.96,54.0129313790415,129.948923735567,14.29,477.182004490265,9.31,137.33,,27.087606835579,172.271305404845,44.6442283775841,92.5160709940581,65.8034957387636,277.069197266816,109.825,48.42,144.53,89.9320741509167,96.0310103245091,,10.09,378.416394385597,80.7,291.38,68.59,243.561026340323,15.54,50.76,2.12,392.684450933977,44.7139966358078,615.45,46.37,13.6062540512672,,,5.05,194.116485971997,10.98,167.06,338.937624186291,896.48,115.08,74.56,320.01,103.160035069809,16.5,169.6,45.55,132.452758631242,17.7609266490298
2022-12-12,32.74,35.41,153.84,63.79,54.4854337858566,131.931212252622,14.48,481.75473631687,9.58,143.79,,27.2580882772015,174.29666505858,45.4180862363784,93.0031546384879,66.6931118046783,280.54680667798,114.35,50.92,150.88,89.9502808670116,96.3380783533846,,10.13,383.872102675279,81.94,296.85,70.67,250.407629063653,16.02,51.04,2.15,403.43875835895,45.6090465038944,616.31,49.24,13.5863035321304,,,4.95,195.306057752326,10.9,165.68,339.367710861538,880.25,118.54,76.99,315.18,104.057918388619,16.53,172.73,48.2,134.398341484989,18.1634546452725
2022-12-13,33.255,38.4,154.57,64.77,54.3771519842948,134.418984341527,14.4,496.044523275009,9.35,143.91,,27.277030659604,175.733236265206,45.7313144173189,95.2795251400071,68.3599713808132,283.562699585401,122.46,51.74,150.58,90.5511024981444,97.2683138526251,,10.48,386.77796493892,82.0,308.42,71.65,248.295882995461,16.34,50.6,2.14,420.734041806783,45.8015303464936,620.56,49.29,14.0451654722758,,,4.83,203.465930295084,11.39,168.51,349.631142884483,870.65,120.99,79.71,320.34,102.860740630205,15.96,177.33,49.75,135.623338096608,19.0679002664598
2022-12-14,32.7475,37.24,152.07,65.76,53.7373049750661,133.556688836608,14.18,482.926983246995,9.09,149.85,,27.4001561452203,174.58028361797,45.4180862363784,94.7427390828803,67.8074729819819,281.460415930065,122.54,52.32,149.2,90.7513763751886,97.6837588328684,,10.43,384.305095396683,81.26,313.55,68.93,246.288303773682,15.78,50.77,2.13,411.433284609112,45.6884460889666,606.68,49.7,13.8755860596134,,,5.26,199.523630428041,11.4,168.1,345.867884476069,867.3,120.57,80.48,317.83,103.459329509412,15.54,179.29,51.03,134.983817806719,18.8889989347964
2022-12-15,31.395,34.76,146.31,63.13,51.2271359388613,129.284857082353,13.55,461.807162522423,8.67,146.23,,26.8129422907427,170.210689971724,44.3586379773148,90.657200759193,65.3540055159856,272.009963236451,118.94,49.06,142.65,90.8841033355207,98.0640345892517,,10.26,374.904342311992,77.88,299.46,66.53,235.59699744638,15.42,48.53,2.12,389.443426778505,45.2769156334894,598.21,48.83,13.2172189281004,,,5.47,194.470408154574,10.91,165.35,336.816514901549,835.09,114.99,78.305,290.41,101.986874632499,14.51,175.42,48.05,128.228321786764,18.133637756662
2022-12-16,30.915,34.76,144.17,63.49,51.2566673392873,127.134074041348,13.37,456.87597502297,8.61,147.26,,26.5572201283089,168.941473191994,44.0454097963742,90.3192243528539,64.8202358764368,269.416491811177,122.64,47.54,142.45,90.6468794938659,96.9685999340357,,10.06,370.498785702619,77.98,295.48,65.41,233.949267330392,15.19,48.42,2.15,378.099842234355,44.9671128888258,590.63,49.77,13.1074910728483,,,5.03,188.660185657261,11.03,166.79,331.948715713524,843.98,111.5,77.83,290.71,101.512201678757,14.48,175.22,47.92,126.246709620911,17.8801942034721
2022-12-19,30.6375,33.63,141.72,60.55,50.912134334318,127.867520792659,12.68,447.527063555442,8.2,139.17,,26.3488539218814,166.654945252939,43.6676934605342,88.6194018386191,63.0690968835311,265.639660634323,118.02,45.07,138.1,90.0903158653681,95.3390277196648,,9.84,367.357081281367,77.16,287.52,64.59,232.064794381646,15.02,48.57,2.13,376.665934577692,44.6899361554829,585.65,45.18,12.6486291327029,,,4.42,187.942510120368,10.83,166.32,328.097485030628,884.27,108.09,76.05,288.3,101.18283677208,14.21,170.04,46.31,125.084764305479,17.1099245810324
2022-12-20,30.4425,33.72,142.97,60.45,49.8883791195521,127.312480007883,12.87,443.709995039166,8.1,138.02,,26.3014979658751,167.536614924354,43.640055679863,89.0965450005096,63.3874857913321,265.432860527805,115.91,46.51,141.21,89.4790082734114,93.6460832525129,,9.53,367.859753988767,76.7,290.2,65.05,230.975777350965,15.23,49.27,2.21,380.162312151473,45.1948212746208,591.15,46.46,12.8182085453653,,,4.16,186.988886461756,10.91,169.08,324.627467537156,875.91,109.83,75.98,288.19,101.153775162667,13.62,172.09,46.96,127.255530359891,17.2142836911694
2022-12-21,30.8325,33.65,142.11,61.18,50.3904129267931,129.146096886159,13.12,457.621950342141,8.17,139.62,,26.4625082162964,170.423840881297,43.9072208930181,89.7128549179514,62.5727847625471,269.283281558686,118.76,46.51,146.75,89.7253561089761,93.8814659056998,,9.53,373.360153421668,77.94,294.71,67.68,233.939797617081,15.34,49.44,2.13,386.30061547623,45.6475432724142,614.2,48.13,13.1074910728483,,,4.32,193.693745587251,11.1,168.8,329.847155823111,900.1,107.35,77.17,297.96,102.519670805066,13.68,170.08,46.91,128.030160570179,17.3087038384362
2022-12-22,30.0925,33.47,140.02,61.71,48.6579041018047,128.045926759194,12.65,447.895207219448,7.99,127.26,,26.3867386866864,168.195445008489,43.5939927120776,87.7346988926138,62.3480396511581,262.695221022472,113.9,45.32,140.37,89.6979841272467,93.8633595477623,,9.55,368.03375607979,77.25,283.4,63.86,226.477663528583,15.06,49.01,2.0,377.088249846435,44.9362192320887,614.52,45.87,12.7483817283867,,,4.13,190.941017500538,10.84,166.76,324.627467537156,873.26,103.97,72.95,297.75,101.50251447562,13.65,165.61,44.98,126.895237238826,17.0801076924218
2022-12-23,29.9425,33.09,141.01,60.47,49.4158767127371,128.293712823826,12.9,449.348405893158,7.95,127.22,,26.4246234514914,168.96085054741,43.7413942089908,89.2754736862185,62.6664285589592,263.286078469666,113.49,43.78,138.49,89.3877683343134,92.4872763445158,,9.44,370.150781520573,76.89,281.23,64.52,228.163272497812,14.8,49.33,1.95,377.618599253694,45.8123094416792,616.76,46.13,12.7882827666602,,,4.05,192.425524433015,10.86,167.26,325.438767401827,878.32,101.99,72.42,294.965,101.880315397986,13.53,164.64,44.75,127.588801496875,16.9558706565444
2022-12-27,29.715,33.03,141.19,60.28,49.2386883101815,129.502908819229,12.48,446.064176890575,7.7,124.83,,26.3204403482776,167.82727525559,43.7874571767762,87.4066629688141,62.9941818464014,259.563676552344,112.09,42.58,137.76,88.7399647667176,90.6585341928329,,9.5,368.691097312545,76.75,274.18,63.27,228.248499917605,14.49,49.65,1.83,376.263261879588,45.69758907149,614.3,43.95,12.5488765370191,,,3.72,191.058991561397,10.84,168.67,323.855266461144,854.3,100.66,70.57,284.17,102.597168430167,12.99,163.4,44.59,128.282365754924,16.4986783645157
2022-12-28,29.7925,32.22,138.84,59.52,48.3527462974033,127.332302893054,12.9,440.261070186897,7.7,123.3,,26.2825555834726,165.221020952175,43.3636778731507,85.9454120355244,62.3199465122345,256.136703358618,112.71,42.22,138.42,88.584856870251,90.124396633678,,9.41,364.109042248933,76.05,277.55,62.57,225.237131084937,14.0,49.12,1.74,369.771392283326,44.396398295519,606.84,43.46,12.3194455669464,,,3.83,186.988886461756,10.74,167.91,322.174018548814,839.57,99.96,69.84,276.88,100.872846271677,13.01,162.99,45.29,126.120607028538,16.304868588547
2022-12-29,30.47,34.58,143.15,62.37,49.8588477191262,131.366260025261,13.13,457.195678731186,8.05,129.68,,26.5288065547052,169.406529721972,43.7598193961049,88.4205921878314,63.5841377637975,262.380097050635,120.94,45.36,142.38,88.9133206510038,91.1474058571442,,9.5,370.663121010808,77.67,291.89,64.82,227.860241671884,14.85,50.73,1.9,383.884579287606,44.67954170076,600.9,45.95,13.496526196015,,,4.45,193.467628637271,11.13,168.85,332.153984353982,866.28,104.57,73.94,291.12,101.744694554059,13.75,167.79,48.11,127.057369143305,17.1248330253377
2022-12-30,30.3375,35.1,143.51,62.56,49.3125168112463,131.415817238188,13.26,450.656284699496,8.14,128.68,,26.2541420098689,168.931784514287,43.888795705904,88.2019015719649,63.5373158655914,262.222535064717,122.0,45.21,143.54,88.493616931153,90.1334498126468,,9.96,369.686775944511,77.28,289.13,64.77,226.193572129275,14.51,50.98,1.89,382.26406720987,44.9095159693424,598.58,45.44,13.6262045704039,,,4.74,191.078653904873,11.27,169.64,327.393706834769,846.24,105.29,73.5,294.88,101.899689804261,13.49,167.33,48.96,126.904244566853,17.0304128780709
2023-01-03,30.2275,34.86,144.85,62.9,49.6973083589931,133.586423164363,13.56,446.771400245114,8.08,126.5,,26.3109691570764,168.001671454332,44.1651735126162,89.1661283782853,64.1834580608347,260.449962723135,119.43,43.02,135.5,89.0136845840116,91.8535538167049,,9.71,368.130423908137,77.65,289.89,64.02,225.057206532042,14.61,50.74,1.88,384.189039132514,43.2013312447955,591.19,43.93,13.2670952259423,,,4.63,194.961966741487,11.35,171.06,327.618524869557,826.11,103.28,72.09,294.95,101.434704053657,14.33,169.35,50.42,127.498728216609,17.2144447929332
2023-01-04,28.46,35.96,145.28,63.44,53.4761586868658,138.353827047882,13.28,459.32703678596,8.36,126.4,,26.973952541164,170.09442583923,44.1559609190591,88.1820206068861,64.8670577746429,261.690763362242,112.88,43.05,130.44,89.5063802551408,93.111945693358,,10.2,370.972458061516,78.0,294.79,64.66,226.117814422793,14.76,49.42,1.92,384.572069259978,43.1983978995329,609.04,42.57,13.4666004173099,,,5.04,201.155604936593,11.31,172.67,333.923204540795,837.44,104.365,68.96,309.41,101.105339146979,15.35,171.22,52.12,128.444497659403,17.5277964317528
2023-01-05,27.3725,35.26,140.05,60.71,53.9793476339193,135.132608207667,12.9,444.795050048869,8.11,119.97,,26.1689012890576,168.272954430152,43.5337843929651,86.2535669942454,63.8557047733925,257.594151728364,100.15,38.91,121.56,89.4333883038624,93.5012323890132,,9.86,366.738407179951,74.9,276.12,62.33,221.240912068,12.96,49.41,1.88,368.9071191752,43.5699549661201,596.9,38.21,13.496526196015,,,4.55,194.755512134984,10.99,170.52,328.508022311546,856.09,94.89,63.5,309.7,100.756599834026,15.09,160.19,50.19,127.102405783438,17.1000465755863
2023-01-06,28.1125,36.76,141.64,63.18,56.0118363220179,139.265679765727,12.95,454.376473304191,8.25,121.28,,26.860298246749,172.051538736218,44.8709996132269,87.6352940672199,64.8951509135665,264.704136342932,100.5,39.9,124.06,90.4096556522111,95.2213363930714,,9.95,375.148508246073,77.12,272.14,63.96,227.424634859611,12.49,51.42,1.86,379.612320173575,44.5281810852134,601.94,38.73,14.0850665105493,,,4.41,201.165436108331,11.38,173.71,340.003066177244,873.47,94.72,64.14,315.55,101.667196928959,15.44,161.14,50.12,129.435303742329,16.9757006871658
2023-01-09,28.7175,38.73,143.4,66.4,55.6073118743866,145.797320429425,13.56,465.546727109435,8.55,127.17,,26.6992879963277,172.342199067454,45.1124412502186,88.2714849497406,65.550657488451,266.417622939795,103.13,40.4,134.43,90.6377554999561,95.7283144153201,,9.93,374.935839023712,77.08,286.6,67.24,226.809103494443,12.99,51.93,2.15,389.040754080401,44.1761796537098,593.87,40.16,14.7833346803357,,,4.44,201.185098451807,11.74,174.1,342.446740468421,897.31,96.57,65.94,315.17,97.1917090793943,15.73,162.93,50.48,129.30019382193,17.2641831483014
2023-01-10,28.8075,39.05,143.94,66.39,56.4459601194758,146.134309477324,13.06,472.851472442612,8.72,132.16,,26.9455389675602,174.890321304622,45.3260242367882,88.7088661814735,64.6142195243303,268.672728863252,104.58,41.8,137.94,90.2910437313837,94.1440080957928,,10.19,377.565203954729,77.83,289.07,68.05,228.011757084848,12.69,51.88,2.12,382.486872808141,44.2984023729819,585.86,41.02,14.4840768932844,,,4.42,201.539020634385,12.06,174.74,346.405492820128,915.78,95.67,66.77,327.54,96.8526569695789,16.75,160.21,50.42,130.426109825256,16.6772705549567
2023-01-11,29.0825,39.35,147.54,67.24,57.2846083645651,143.616803060664,13.07,488.391010260141,8.76,141.78,,27.277030659604,177.070273788891,45.6974729090831,91.7108919083679,65.054345367467,273.320807447845,108.56,43.53,139.71,90.8476073598815,95.6739953415077,,10.72,382.340594675033,80.75,301.42,69.06,232.055324668336,12.62,51.23,2.15,389.011232092688,44.2887223336155,598.97,43.45,14.6037800081049,,,5.5,209.915178955385,12.43,174.62,355.847850281238,936.8,97.0,69.03,327.26,96.5136048597634,17.54,163.92,51.53,130.84044691448,17.0751773979022
2023-01-12,29.295,40.59,147.28,68.36,56.5051588191292,148.275181075744,13.1,488.323194322035,9.04,146.48,,27.2296747035978,180.044697845205,45.5024623561282,91.3629750194894,64.8764221542841,274.79795106583,110.63,43.48,142.14,91.5045349213871,97.557056567003,,10.95,383.732611403219,80.32,306.79,70.8,231.307217316824,12.57,50.92,2.35,390.379084190052,45.121987944525,605.58,44.54,14.9429388334298,,,8.03,212.549932981239,12.69,176.64,359.484037626509,1024.31,97.98,69.21,330.13,95.6223821711055,17.3,163.59,52.72,131.101659427251,17.3139215036696
2023-01-13,28.75,41.26,146.57,68.63,56.1696995210935,148.185978092476,13.63,489.476065269844,9.32,148.0,,27.5990511604466,181.226716525564,45.3910277544398,92.2476779654947,65.3165479974208,276.688694896851,115.95,43.93,140.87,91.1669471467245,96.6426854911615,,10.88,385.221295959751,81.05,315.7,71.0,232.348885780955,12.36,51.09,2.43,386.944692952786,45.3397399411802,617.92,44.97,14.9329635738614,,,7.02,213.3364267203,13.0,178.76,358.125354720615,1082.92,99.53,70.47,332.82,95.2736428581524,16.77,167.15,54.02,131.407908580156,17.6322469780261
2023-01-17,29.075,42.49,147.1,69.51,56.0907679215557,147.155188063608,13.88,494.358812813506,9.52,152.91,,27.7316478372641,181.003876938283,44.6481304098499,91.611487082974,66.8710350178612,277.250009471686,123.57,46.36,145.72,91.0027152563481,96.0180161423194,,11.09,384.515620812824,79.62,321.87,71.59,224.223871760737,12.4,51.11,2.44,383.982653518927,45.6232966498915,627.88,46.92,14.922988314293,,,7.31,212.43195892038,13.05,177.59,359.13214852858,1070.0,104.43,73.06,326.22,94.7795954981356,16.53,166.69,55.26,130.777395618294,17.716802182152
2023-01-18,28.75,42.57,143.7,68.59,55.75530862352,144.161932402854,13.26,490.54174429723,9.31,148.73,,27.8547733228804,178.077896270509,43.5523568265799,91.2337487464774,65.2135398213675,273.645779043802,124.26,44.25,140.11,91.9059906534183,98.3446831372822,,10.82,378.44488119268,78.08,318.42,70.53,221.828034293237,12.29,51.02,2.37,379.91845987712,44.7726265237577,629.97,46.56,14.4441758550109,,,6.98,213.945959368072,12.79,177.08,355.896723767061,1068.92,101.0,69.7,326.33,92.5515387764909,16.23,164.29,53.61,126.471892821576,18.5374850457272
