,VRT,ADP,CRM,LDOS,FFIV,AMD,CLS,CVNA,SPGI,SRAD,FIS,GOOG,RBRK,COHR,GTLB,IBIT,INTU,NET,SNOW,ANET,QMOM,EFX,KVYO,MNDY,QQQ,NFLX,HOOD,PEGA,TEAM,SPY,HUBS,GWRE,TWLO,AGG,CSCO,MU,TLT,VERX,AAOI,GLD,DDOG,WRBY,IWM,CIEN,IBM,RELX,TEM,FICO,MELI,CSGP,WDAY,BASE,CRWD,MSCI
2023-12-07,45.0161120561722,221.595591273809,246.223355724497,106.314077359651,169.1,128.37,26.65,37.9,411.906194844603,10.13,56.8811189389796,137.502665248298,,40.42,59.07,,565.330091204514,76.8,187.31,53.8225,46.2490769725647,221.660667064594,28.74,174.08,385.719190956471,452.0,11.48,25.8202824362205,187.85,446.690913303673,492.04,98.85,68.78,90.8765049981647,45.5501802279747,73.0223630602841,88.3666345439241,28.75,17.66,188.15,115.0,11.0,181.118470119157,46.31,151.518808503189,37.6741923935379,,1118.06,1590.94,82.58,272.38,19.49,240.17,497.860731700062
2023-12-08,47.0355543892194,220.901870565443,248.162667668319,106.128213588043,170.82,128.92,27.19,40.26,409.932424204685,10.34,56.9004268544375,135.705050050758,,41.38,59.2,,567.714114581656,77.52,190.67,56.0075,46.8357460250708,225.742979461369,29.88,175.03,387.438196648309,453.76,11.73,26.1141475333919,192.36,448.611305026625,502.04,97.89,70.61,90.419229505773,45.6634421763244,74.321199388987,87.6435336737578,28.58,19.76,185.64,113.83,10.68,182.495982621817,44.35,153.16431297701,37.6741923935379,,1134.39,1577.98,82.39,273.41,20.35,242.55,496.13735256429
2023-12-11,47.524468722073,224.775144520487,249.439051549712,105.952132120204,173.52,134.41,27.7,39.83,418.192654332744,10.44,56.6880397844006,133.778324369417,,41.85,59.69,,580.33657860337,77.82,192.99,56.6425,46.9921911057391,229.410141444912,30.17,178.0,390.74777657225,459.89,11.71,25.5214365746901,198.59,450.356229485551,501.7,96.26,71.17,90.428561658679,46.6167302416011,77.1270824502308,87.4581231942279,28.7,18.56,183.59,114.73,11.41,182.876996718297,44.95,154.630135927827,37.8579217712271,,1145.82,1614.7,84.01,276.11,21.62,246.97,505.860735983733
2023-12-12,49.3204805570453,228.041412855712,253.743136731153,106.636893384023,175.37,137.61,27.48,39.5,421.212523411819,10.47,55.8384915042529,132.725577347653,,41.82,61.56,,587.775522917108,78.19,193.49,57.465,47.1095249162403,231.821967655113,30.2,175.42,393.85976963506,463.0,11.63,25.3321675290543,202.0,452.41309574719,527.24,97.61,71.14,90.6991940929516,46.5600992674262,77.4939293522309,87.7176978655697,28.76,18.58,183.49,114.66,11.15,182.691374466165,43.58,155.764966599428,38.399439937048,,1159.22,1616.92,84.88,276.75,21.59,248.55,515.07493920397
2023-12-13,47.8337818714293,230.48870535467,254.603953767441,107.781422924976,173.97,138.19,28.15,45.07,429.551704365475,10.68,57.9237463737063,133.053319344995,,42.24,64.72,,603.642632862899,80.38,196.55,57.3875,47.9210837722071,239.146407088552,30.1,181.5,398.868596564725,479.98,11.99,25.6260326262257,215.14,458.65193180145,533.79,98.79,72.59,91.8377167474778,46.8998851124754,79.1100386772582,89.775754188351,27.75,21.62,187.63,117.23,11.71,188.875526339806,44.32,154.734162072724,38.6605290527116,,1166.78,1612.16,86.07,278.68,21.78,252.04,535.001510461338
2023-12-14,47.1353328244956,227.357327157184,254.495114831818,106.695587206636,176.92,138.0,29.03,50.62,432.038655371773,10.78,58.2712888519486,132.288588017864,,44.11,64.8,,594.700072145321,84.66,200.86,57.7575,48.5664197299638,243.841560571526,30.37,190.77,398.522819557746,469.83,12.09,25.217609948801,221.92,460.123907183002,553.35,97.39,75.82,92.5771452169045,46.6639227200801,81.4895861496911,92.1031507524309,27.36,23.19,188.73,120.65,12.2,194.13156695279,44.57,154.062720592027,37.7418821642655,,1129.59,1603.51,88.25,270.78,24.52,252.68,530.830149598617
2023-12-15,47.6242471573492,225.594120356753,258.838777808031,105.576505695774,177.62,139.15,29.48,51.4,430.064884731854,10.6,57.3541628676982,132.924208861193,,43.84,62.34,,601.951064408579,85.05,199.01,58.9,48.5468640948803,241.775693039017,28.63,189.07,400.449291453771,472.06,11.69,24.8689564436822,229.56,459.369469109413,557.72,100.02,75.96,92.3618930596068,47.0697780349999,80.7162332211504,92.205446255084,26.81,21.725,187.0,122.6,11.78,192.500045052477,43.49,153.41964987812,36.939274882781,,1129.78,1606.19,87.57,272.7,23.84,260.08,520.519250564706
2023-12-18,47.6940920620426,226.278206055281,260.807773097931,105.910266848136,179.73,138.9,29.41,55.68,430.686622483429,10.69,57.9623622046221,136.251286712994,,43.19,63.88,,611.764139886275,84.7,198.97,59.7025,48.7424204457156,246.372001185507,28.2,197.03,402.966804927497,486.12,11.93,24.7344758059936,228.56,461.953440725225,563.67,103.5,76.22,92.1747172706523,47.4190023757449,80.8649549381774,91.4707785542114,27.06,22.5,187.85,123.27,11.83,192.568432197999,43.11,153.90195291355,37.4131032778742,,1148.77,1619.57,88.245,272.75,24.01,259.8,521.772617208904
2023-12-19,49.1109458429652,225.170179923863,261.549856749904,105.733569767474,178.94,140.15,29.38,59.8,430.933343813418,10.77,57.8465147118747,137.155060099603,,44.21,63.83,,614.761480480773,85.51,199.02,59.175,49.209995680563,243.594447230316,27.34,194.36,405.025788307298,495.02,13.17,25.1179946616242,233.07,464.762531080293,567.35,105.18,77.85,92.287022744025,47.36237140157,81.4697565874208,91.9636568851766,27.39,23.01,189.13,122.41,12.45,196.300416425062,43.7,152.786036086477,37.6645224262911,,1152.51,1629.99,88.02,273.98,23.26,258.33,531.241410528744
2023-12-20,47.1453106680232,223.753833477615,257.50302723448,103.937149447406,176.87,135.47,28.68,55.45,422.219146438178,10.95,56.8425031080638,138.704385905217,,42.77,61.76,,609.073457900455,82.83,194.28,58.29,48.6583288388468,235.034441090832,28.53,189.71,399.007221504804,489.27,12.62,24.4655145306163,237.6,458.322177583308,564.71,105.12,74.95,92.6239391641432,47.0037085651293,78.0194127523931,92.5867294922457,25.7,20.62,188.1,120.62,12.65,192.47454641679,43.58,151.358040824713,37.422773245121,,1155.15,1597.44,86.5,270.15,22.59,253.95,528.940307705412
2023-12-21,48.4723638571972,220.632090289967,264.429141319558,104.634121265574,178.09,139.91,29.68,58.21,427.01540909318,10.99,57.6437815995668,140.829743100099,,44.01,63.24,,614.296546461164,84.85,196.79,58.835,49.3506985229008,239.413289497058,28.59,188.13,403.649833067912,491.61,12.89,24.7195335129171,245.03,462.667948028082,578.31,107.03,76.21,92.6145803746954,46.9093236081712,84.7515491431512,92.0008552497777,26.44,20.74,189.43,122.48,13.35,195.749790889136,43.76,152.048396149936,37.8192419022399,,1165.46,1598.33,87.07,272.9,22.56,257.32,541.513141855024
2023-12-22,48.6719207277497,222.539822237974,263.528746488498,105.655037731624,178.99,139.6,29.82,54.74,429.137212531092,10.95,57.8658226273326,141.743448062384,,44.61,63.19,,617.343348121578,84.32,195.67,59.565,49.2717847535258,241.064006616335,29.06,189.46,404.253669539873,486.76,12.95,24.7693411565055,240.8,463.597786298923,579.9,108.53,76.28,92.492916111875,47.2774249403077,85.7529420378,91.5777238524397,26.94,20.9,190.27,122.49,13.52,197.573729427628,44.17,153.33453757775,37.9739613781887,,1168.88,1589.08,87.47,272.57,23.0,255.63,550.580466171644
2023-12-26,48.8814554418298,224.052518782606,263.410013104182,105.920083352617,180.23,143.41,29.95,53.56,430.508983125836,11.03,58.184403232388,141.842763819155,,45.43,64.47,,618.114940749865,85.76,198.56,59.3825,49.656489379229,244.711399532582,28.36,189.07,406.728409179056,491.19,12.94,24.9586102021413,245.05,465.555340553326,584.56,110.26,76.91,92.6800919008295,47.4567563585281,86.3180845625028,91.8427622002229,26.49,22.82,191.72,123.56,13.75,200.142933175396,44.1,154.346428259927,38.0900009851503,,1164.62,1576.64,87.53,273.97,22.73,257.87,549.591481553957
2023-12-27,48.8215883806641,223.156462867633,263.90473553883,105.841551316767,179.84,146.07,29.49,54.39,434.229540782082,11.05,58.3099046828644,140.472206375726,,44.81,64.13,,622.338915779075,85.55,198.71,59.4325,49.8439095814947,247.518607088718,28.21,189.49,407.555803731062,491.79,13.26,24.5601490534342,243.06,466.397088882719,585.36,110.21,77.39,93.2696956360362,47.607772289661,85.9214933170973,93.4701906515229,26.78,22.52,192.59,123.6,13.75,200.848973899974,44.25,154.582851316511,38.1963706248651,,1170.61,1590.88,87.58,273.7,23.12,257.32,553.850969758849
2023-12-28,48.851521911247,224.004343733414,262.776768387832,105.959349370542,179.7,148.76,29.59,54.91,436.045409770807,11.12,58.6960629920224,140.313301164894,,44.81,64.62,,621.250772328927,84.68,201.23,59.2425,49.419748071104,246.727844396848,28.16,190.89,407.357720715883,490.51,13.18,24.6248989900991,241.22,466.573268765615,589.05,110.89,77.17,93.0638022681863,47.6455262724443,85.2671177621783,92.791320497552,27.09,21.9,191.47,123.28,14.0,200.084096448348,45.1,154.857102062147,38.0803310179035,,1169.34,1581.6,88.01,276.08,22.95,256.13,558.727349358932
2023-12-29,47.9235824631779,224.466824205658,260.362522906748,106.25384450498,178.98,147.41,29.28,52.94,434.742721148461,11.05,57.991324077809,139.965696016198,,43.53,62.96,,618.293000587162,83.26,199.0,58.8775,49.1793570011453,244.434632590428,27.78,187.81,405.594781880788,486.88,12.74,24.350956950363,237.86,465.222556330077,580.54,109.04,75.87,92.8859852686795,47.6832802552275,84.7267621903133,91.9543572940263,26.94,19.32,191.17,121.38,14.1,196.818658097177,45.01,154.667963616881,38.3510901008139,,1164.01,1571.54,87.39,276.06,22.52,255.32,553.880345539572
2024-01-02,45.5388778600758,224.900399648387,253.426514372978,106.01824839743,176.24,138.58,28.27,48.87,430.666884777029,11.02,58.8601802734146,138.605070148447,,42.12,60.04,,597.252263146577,79.35,189.12,57.89,48.5221039444631,237.10030862334,27.01,177.89,398.731205404832,468.5,12.37,23.3591762640916,226.67,462.619009171722,547.86,106.75,71.13,92.4461221646364,47.6738417595317,81.7483196478837,91.42428059846,26.8,18.69,190.72,115.08,14.9,195.651729677389,45.14,152.729294552897,37.3840933761338,,1131.16,1529.16,85.46,268.28,21.13,246.89,544.235297535392
2024-01-03,45.4690329553824,224.023613753091,249.181795883695,105.684487245068,174.09,135.32,28.17,46.69,424.222523637695,10.81,58.1264794860143,139.399596202608,,40.86,58.35,,584.768290109426,76.39,184.21,57.35,47.9302506741505,230.339287607858,26.69,171.92,394.512037181516,470.26,11.79,22.297622062203,220.05,458.840929460725,533.27,105.02,68.84,92.492916111875,48.0419430916683,81.6688945134189,91.8055638356217,25.82,17.46,189.13,112.42,14.5,190.434873212454,44.58,151.405325436029,37.422773245121,,1122.37,1500.0,82.77,268.41,20.41,244.36,538.428684879068
2024-01-04,45.6985233565178,225.131639884509,248.588128962117,105.841551316767,171.78,136.01,27.92,46.59,424.035015426903,10.97,58.4740219642565,137.095470645541,,40.6,57.58,,580.494854014301,76.83,183.72,57.64,47.969707558838,231.387048174585,26.48,172.1,392.48168627593,474.67,11.98,22.6215705275681,222.82,457.362975998651,530.25,104.89,68.49,92.118564533966,47.63295406911,82.1156608947834,90.4106251630788,25.53,18.53,189.32,113.02,14.29,190.062240607816,45.59,152.124051528043,38.0126412471759,,1117.46,1519.38,81.42,267.08,20.75,245.65,548.073732883248
2024-01-05,46.2073933764266,226.625066409464,248.469395577801,106.744669729042,171.45,138.58,27.91,46.87,422.317834970174,11.08,59.2849544134884,136.449918226534,,41.17,57.0,,582.671140914596,76.28,189.12,57.73,48.0091644435255,234.283216533556,26.32,176.79,392.947181361601,474.06,11.89,22.5468131894069,226.1,457.989393360059,537.84,105.09,69.03,91.9033123766683,47.6424654417277,82.8503433885827,89.5457631861023,25.26,20.15,189.35,115.99,13.79,189.503291700859,46.43,150.516374743276,38.2350504938523,,1115.46,1538.83,81.34,265.8,20.98,247.46,526.854627274051
2024-01-08,48.4324524830867,228.118492934419,258.116483053444,108.14842986986,174.68,146.18,28.83,48.33,426.502228726801,11.4,61.1578222129049,139.568432989118,,42.32,59.65,,591.930252454036,79.64,196.35,61.4625,49.2125994264945,243.525255494778,27.16,185.47,401.068584983945,485.03,12.42,23.0451954438147,235.59,464.527624569764,557.17,106.86,73.64,92.2495875862341,47.9943862285801,84.3395646597975,90.4292243453794,25.04,20.18,187.87,119.25,14.58,192.915821869651,47.39,152.388845351416,38.8635983648944,,1152.43,1575.6,82.9,272.94,22.75,261.28,531.848509997028
2024-01-09,49.0710344688547,226.634701419302,258.581522142014,108.197512392266,174.08,149.26,28.75,47.16,424.528458086883,11.36,60.0186552008887,141.584542851552,,42.37,61.29,,599.54725660507,81.63,196.9,61.3,49.2717847535258,240.461050063785,27.48,192.05,401.860917044662,482.09,12.2,23.1249366045199,235.3,463.822905038179,564.3,106.78,72.85,92.2308700073387,47.4712607346102,82.7312056868855,89.8526496940617,25.5,21.77,187.93,121.18,13.91,191.189944542906,47.9,151.386411591503,38.1770306903715,,1159.66,1573.34,83.72,275.82,22.31,273.77,528.519254848376
2024-01-10,48.6818985712773,226.702146488171,261.342073327352,107.696870663722,175.72,148.54,29.52,46.74,427.449638633962,11.44,60.2889660172993,142.816058235502,,41.79,62.29,,603.034494027407,80.97,197.4,62.3075,49.8340453603228,242.00303731293,26.56,192.16,404.584558503375,478.33,12.14,23.2993703935626,244.21,466.446027739079,569.89,110.05,71.26,92.0530530078319,47.7851360309922,81.7880322151161,89.4341680922988,25.73,21.6,187.5,120.19,14.1,191.297811875827,48.5,152.473957651786,38.9216181683752,,1200.23,1598.16,82.71,276.81,22.46,282.04,535.285476341665
2024-01-11,49.9091733251751,226.750321537363,268.515548629753,106.823201764892,176.27,148.02,28.71,46.04,428.495737073119,11.34,60.1441566513651,142.686947751701,,42.5,62.03,26.63,603.044400951902,80.82,195.62,62.935,50.0411940049322,240.026130583257,25.95,193.19,405.426411317886,492.23,11.71,23.6382703265599,242.16,466.240484542367,570.33,111.21,71.81,92.5771452169045,47.9753634833448,82.7907745377341,89.9363460144143,23.74,18.34,187.87,120.88,13.93,189.7974753361,48.38,153.353451422277,39.0086478735964,,1214.84,1591.68,82.11,278.97,23.15,284.52,538.830153882287
2024-01-12,49.4102811487939,227.338057137507,269.059743307866,108.168062878822,176.15,146.56,28.73,42.78,431.268884822204,11.15,59.6518048071886,143.253047565291,,41.75,61.56,24.97,606.105640620942,79.37,191.26,63.0075,50.0313297837603,240.945392212555,26.19,190.71,405.634398483824,492.16,11.02,23.7528982450737,237.0,466.563480994343,561.35,112.82,73.21,92.7456034269636,47.8802497571685,81.7979603569242,89.7596537825588,23.54,17.41,189.71,123.0,13.76,189.48367945851,49.72,156.795771126132,39.7919152205873,,1230.99,1658.58,83.4,283.24,23.37,283.35,534.110445112729
2024-01-16,49.8493062640093,226.692511478333,266.348664365993,106.744669729042,176.16,158.74,28.51,42.29,430.824786428223,11.07,59.0436054702647,143.094142354459,,45.16,62.73,24.72,598.209821798208,78.45,188.02,63.315,49.8044526968072,243.604331763965,25.85,195.19,405.594781880788,481.24,10.93,23.1099851368877,240.56,464.850621021741,565.62,111.42,72.01,92.0530530078319,48.1180340726093,84.0020078383221,88.1787232870102,23.98,17.29,187.91,123.79,13.25,187.140016497759,50.58,157.892774108679,39.4534663669493,,1224.39,1672.67,81.76,280.89,23.75,286.29,531.182658967297
2024-01-17,49.1508572170757,226.798496586555,268.574915321911,106.518890125973,177.41,160.17,27.59,42.21,431.989311105775,10.95,57.7306672191273,141.912284848894,,44.1,63.46,24.41,594.256958924593,77.07,188.12,62.2475,49.656489379229,241.439618894973,25.61,191.11,403.306923055469,480.33,10.65,23.0501792663588,236.97,462.266649405929,564.09,110.62,72.01,91.8003656927433,47.842204266698,82.681564977845,88.039229419756,25.48,16.86,185.84,126.03,12.99,185.806384018001,50.69,157.060564949505,39.4728063014429,,1230.16,1635.28,81.69,281.32,24.16,276.27,526.962338470037
2024-01-18,50.7772457120784,227.463312265406,271.563038827187,107.716503672685,180.19,162.67,28.59,42.84,433.834786654099,11.14,56.9680045585402,143.997915741067,,45.73,65.1,23.34,605.66973594315,77.96,186.61,64.39,50.297663755401,242.4873794617,24.51,193.04,409.031522194146,485.31,10.67,23.1548395397844,239.42,466.377513340175,573.91,112.05,72.52,91.7161365877137,48.2702160344915,84.2104988162922,87.2208653985308,25.21,16.62,187.37,126.92,13.25,186.904669589567,51.33,157.779291041519,40.246403681187,,1250.42,1661.98,81.83,285.68,23.66,283.11,535.089637803509
2024-01-19,53.5510862127578,229.544474390505,277.915274888072,107.863751239904,180.09,174.23,30.9,44.92,436.153967156003,11.28,57.788590965501,146.957525292818,,46.17,68.37,23.8,616.389028247038,81.35,193.12,65.8775,50.8303316986824,242.507148528996,25.26,195.63,417.143021665732,482.95,10.71,23.708043842177,242.96,472.191449475751,581.4,115.25,73.36,91.7348541666092,48.7648074106084,86.8811689626707,87.4998531330394,25.53,15.81,187.93,130.31,13.18,188.699189764535,52.51,162.167302971707,40.3721132553954,,1260.21,1726.19,82.33,289.99,23.94,290.54,542.404207203633
2024-01-22,53.3315736551501,230.662135531762,277.34139686388,109.228245362796,181.89,168.18,31.64,48.35,438.631049309101,11.46,59.6904206381044,146.699304325216,,47.0,70.29,22.95,624.740565596555,84.68,199.08,66.65,51.422184968995,245.620776628231,25.15,202.94,417.687749957474,485.71,10.99,23.8725099861316,245.59,473.189802145497,590.25,115.48,73.92,91.9033123766683,49.0501485891375,88.5987374954717,88.0206302374554,25.4,17.1,187.22,132.98,13.24,192.729505567332,51.91,163.443987477258,40.1690439432126,,1288.32,1756.3,83.29,289.88,24.8,298.66,554.438485373317
2024-01-23,53.5510862127578,231.58709647625,273.848656475263,108.541090049109,180.78,168.42,30.58,45.54,440.634426508618,11.6,58.3388665560512,147.662667165886,,47.67,70.68,22.32,629.902073258594,83.93,205.58,65.51,50.8401959198543,246.23361771443,24.95,215.99,419.420976340292,492.19,10.95,23.8774938086756,248.45,474.56987789485,590.97,113.79,73.8,91.6787014299228,49.2308646688725,86.9010252462869,87.323160901184,25.21,18.13,187.95,129.01,13.31,192.170556660374,50.67,164.493705848488,39.9466346965362,,1281.51,1759.91,83.86,291.32,24.77,297.27,552.06883906163
2024-01-24,52.7029695129098,229.737174587273,273.957495410885,108.138613365378,181.33,178.29,30.66,42.03,440.052164169842,10.41,58.9470658929751,149.321240303948,,48.0,68.48,22.6,630.258722540423,82.33,203.81,65.6175,50.7415537081355,244.563131527856,24.74,209.71,421.748451768647,544.87,10.81,23.9123805664842,243.08,475.088629772267,585.7,112.14,72.8,91.4728080620729,48.802852901079,87.4470730457323,86.8116833879182,24.42,16.59,186.4,122.58,13.05,190.59177115125,51.43,164.484248926225,40.053004336251,,1275.55,1762.7,83.76,295.5,24.6,300.28,546.839950092866
2024-01-25,53.1918838457634,228.079952895065,276.084801879873,108.698154120809,184.64,180.33,31.72,41.0,443.447049670502,10.41,60.0958868627203,152.588728701687,,47.73,70.0,22.76,635.519299447415,81.86,206.01,66.105,50.8697885833699,245.561469426341,25.28,208.0,422.263467608112,562.0,10.7,23.9971055497335,244.35,477.672601388079,585.73,112.57,72.5,91.8845947977728,49.7730129080776,88.5590249282394,87.3789584480857,24.4,16.34,187.14,122.19,13.22,192.170556660374,51.69,180.088170660731,40.1303640742254,,1284.27,1738.8,84.61,292.36,24.85,293.46,543.226729063888
2024-01-26,53.3415514986777,227.482582285083,276.985196710933,109.503107488271,183.63,177.25,31.99,41.8,440.742983893814,10.45,61.3122855365681,152.737702336842,,47.31,69.41,23.99,635.390509428976,80.18,202.51,66.1,50.7218252657917,243.278142153569,24.67,208.63,419.747813315337,570.42,10.79,24.2263613867611,247.79,477.065759569214,588.74,111.1,71.91,91.7816481138478,49.5922968283426,87.417288620308,87.2115658073805,25.01,14.99,187.01,123.95,12.97,192.180362781549,51.42,177.241637059467,40.3624432881486,,1196.36,1795.8,85.09,288.63,24.22,290.31,537.860753118415
2024-01-29,54.7783609666556,229.033818869069,284.821600075764,109.463841470346,185.37,177.83,32.55,44.92,443.910885770883,10.66,61.3026315788392,153.780517782929,,48.93,73.58,24.67,646.803286447533,84.3,209.54,67.395,51.7871611523545,247.222071079267,25.95,218.8,424.046214744725,575.79,11.31,24.7945171567859,255.67,480.843839280211,609.94,114.19,74.59,92.1466409023091,49.7349674176071,88.4299590847341,88.2159216516114,25.42,15.965,188.33,128.87,13.18,195.543862344467,52.77,176.976843236093,40.198053844953,,1222.38,1777.43,86.29,296.73,24.72,300.67,539.48621298511
2024-01-30,56.5344614275174,229.88169973485,284.692972242755,109.562006515159,186.84,172.06,33.09,44.14,448.598591040689,10.395,60.9647430583259,152.002765736743,,48.69,74.38,24.88,641.691313407971,82.96,206.25,67.99,51.6227245854193,245.344009686077,26.0,218.08,421.223531778422,562.85,11.01,24.3160701925545,257.43,480.471903971875,623.98,114.62,73.18,92.3244579018159,49.6874105545189,85.5408698185774,89.015686490536,25.03,16.69,188.59,126.83,13.27,193.87682174477,52.88,177.667198561317,40.4107931243826,,1197.06,1735.3,85.24,294.86,24.68,301.35,589.709006095204
2024-01-31,56.2051925911058,236.809271808673,278.123058310625,108.442925004297,183.7,167.69,34.36,43.06,442.470033203742,10.32,60.1055408204493,140.829743100099,,47.54,71.11,24.3,625.453864160215,79.05,195.64,64.67,50.8007390351667,241.51869516416,25.85,210.04,412.973374196211,564.11,10.74,24.2911510798341,249.77,472.631899182992,611.0,111.68,70.33,92.7456034269636,47.7280677952864,85.1338160044453,89.8898480586628,24.26,15.73,188.45,124.44,12.75,189.140465217396,53.0,173.685834288452,39.9853145655234,,1198.83,1711.81,83.48,291.07,25.0,292.5,586.164328554581
2024-02-01,59.3282576152521,238.061823087668,280.804453906419,108.815952174584,185.86,170.48,36.12,42.53,451.223705991781,10.32,60.6944322419153,141.733516486707,,48.79,72.33,24.54,626.969623607992,79.59,199.94,65.745,51.6885189406357,247.439530819531,26.36,211.12,417.836312218859,567.51,10.91,24.7646142215214,254.9,478.817770626904,612.97,113.58,70.44,93.2727756136435,47.7280677952864,84.994822019132,91.6475842410789,25.27,16.52,190.41,126.9,13.05,191.650832238116,54.09,176.749877101773,40.8459416504887,,1243.17,1748.28,84.6,294.0,26.18,299.37,591.72614303821
2024-02-02,61.3338041643045,239.728679789714,282.644821363311,108.894484210434,185.23,177.66,36.07,43.45,448.09527952751,10.27,60.1345026936361,142.5578372679,,49.13,72.35,24.5,633.627076868817,82.65,218.76,68.275,52.8623612600891,247.014495872651,27.68,214.06,424.897971709995,564.64,10.92,24.7396951088011,217.39,483.858472831991,612.39,113.31,70.82,92.4186121255845,47.7280677952864,85.8585703564365,89.6232025452,25.98,18.83,188.61,134.31,13.72,190.640801757123,54.62,175.700158730543,40.488152862357,,1255.3,1772.9,83.94,294.74,27.08,303.57,580.720017193845
2024-02-05,61.4435604431084,239.218024268278,285.068961293088,108.698154120809,184.55,174.23,36.93,43.8,445.618197374412,10.21,59.574573145357,143.938326287005,,49.42,71.97,24.19,634.637583167335,80.82,215.6,68.2425,52.1225446721983,242.012921846578,27.84,211.94,424.343339267493,562.06,10.56,24.4406657561564,215.05,482.096674003029,602.85,112.18,69.14,91.6583127570925,47.0908058299049,86.3549774468415,87.8133866511885,25.28,19.74,187.57,131.14,13.25,188.218689826975,54.77,173.458868154132,40.1690439432126,,1256.13,1774.75,81.76,291.73,27.49,302.49,571.251223874005
2024-02-06,58.9890109353129,241.655681757398,282.813026991091,110.101914261627,182.47,167.88,36.26,48.19,447.345246684341,10.39,59.4876875257964,144.415041919502,,58.0,70.95,24.6,629.386913184839,81.59,213.68,66.2225,52.0534951239951,240.470934597433,27.77,215.36,423.491582302223,555.88,10.78,24.734711286257,211.26,483.496325294927,605.93,113.93,69.12,92.1370197668838,47.5378403429337,83.992079696514,88.6716498586579,25.23,19.36,188.55,129.18,13.97,189.915148790196,54.91,173.449411231868,40.0916842052382,,1259.81,1710.39,83.88,288.63,27.28,302.11,569.890146033821
2024-02-07,60.605421586788,241.135391226124,285.791256047674,111.005032673901,183.29,170.94,36.36,48.09,453.690919291679,10.25,59.5359573144412,145.676352030483,,61.89,72.75,25.22,637.183662762621,83.35,218.23,66.7625,53.1582878952454,239.067330819365,27.78,217.96,427.849408636164,559.3,11.0,24.5752289648465,209.46,487.528887058996,609.85,115.4,69.71,91.94929152775,47.3381015179634,84.5579837795756,88.2425182549232,25.09,19.13,188.5,130.62,13.51,189.473873337335,55.79,173.761489666559,39.9853145655234,,1280.45,1713.87,85.13,294.42,27.34,317.78,578.340578955251
2024-02-08,61.533361034857,241.915827023036,288.868429591187,111.191546259045,185.23,169.35,37.54,52.39,430.90373725382,10.28,59.3139162866753,146.212657117042,,61.81,76.19,26.03,646.991518012944,90.31,222.9,68.9725,53.6613631750111,249.149555140698,28.2,227.07,428.64174069688,558.53,11.22,24.79950097933,212.29,487.744218026981,628.69,116.67,70.36,91.6676991690492,47.5093062250808,84.2700676671408,87.729426120023,25.86,18.89,188.33,131.45,13.82,192.347066841519,55.48,175.917667942599,40.3817832226422,,1321.44,1732.83,81.77,298.65,27.49,323.04,573.31732045155
2024-02-09,63.3792620874675,240.865610950648,288.225290426145,111.446775375557,186.61,172.48,38.66,53.13,432.147212756968,10.45,59.6228429340017,149.192129820147,,62.35,77.6,27.15,652.034142581039,107.92,233.28,70.6125,54.2236237818081,246.302809449969,30.27,235.92,432.860908920196,561.32,11.55,24.8892097851234,218.76,490.563096153321,646.63,117.56,71.6,91.6395399331792,47.6805109321982,84.9451813100915,87.5521761097848,26.58,20.03,187.6,134.91,13.89,195.475219496244,56.74,177.806998505229,41.0780208644119,,1323.81,1742.26,83.13,304.89,27.92,329.34,580.093333871746
2024-02-12,61.1841365113902,240.942691029355,284.287299846343,112.457875337126,186.16,171.91,38.24,55.28,423.896851482109,10.5,60.163464566823,147.712325044272,,61.9,72.8,28.66,650.875032415091,105.62,232.16,70.22,54.1151173489174,252.82660165789,30.78,212.01,431.167299140414,557.85,12.01,24.9988538810931,216.17,490.347765185336,617.07,117.78,71.18,91.6583127570925,47.5473517155513,85.0841752954048,87.6547945367648,25.92,21.01,187.11,134.85,14.35,199.025035361482,56.88,177.635241181353,40.6912221745399,,1298.35,1733.23,82.88,299.09,27.51,321.29,577.909734171308
2024-02-13,62.3914555782327,240.480210557111,278.182425002782,119.054566348521,183.0,171.54,37.5,51.97,416.939309976396,10.15,59.1208371320963,145.368473184496,,60.57,72.63,28.22,632.349083608927,99.88,227.57,66.3775,53.1385594529016,245.077127277571,29.66,215.11,424.442380775083,554.52,11.84,24.1067496457032,210.07,483.594203007647,603.91,116.07,69.3,90.8135356809903,47.2144536739341,80.9441401614277,86.1528339236934,25.23,18.77,184.53,131.68,13.76,190.836924180617,54.68,175.28789108839,39.6758756136257,,1269.48,1706.24,81.64,296.75,26.3,322.44,563.633104739739
2024-02-14,64.8260493989729,241.742396845944,286.097983957156,119.270529447109,184.26,178.7,39.12,54.16,415.685965620047,10.3,60.4723912141494,146.133204511626,,62.01,74.05,29.55,651.013729358025,104.37,236.0,66.4175,54.0756604642299,247.449415353179,30.82,219.95,429.067619179516,579.33,13.38,25.2729641210174,215.89,487.988912308781,629.64,118.55,72.27,91.217151395128,47.8231815214627,81.2419844156707,86.5912944753353,26.06,20.88,184.42,136.15,14.38,195.269290951576,57.38,175.163844132257,40.6622122727995,,1293.84,1746.37,82.32,302.24,27.48,334.55,560.881573278647
