,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2019-04-30,279.75,184.49,,10.0781904721279,484.14,27.63,90.9858854508115,49.625,100.446165833589,,,163.885703147555,71.56,,38.36,,156.9,,,137.14,181.930868552484,241.006332606575,39.84,46.325829354151,146.068019207415,205.63,,,37.0772524069049,59.0173953031049,208.872859349155,,102.380791946732,143.193115575481,,106.5,119.518676412278,370.54,12.52,29.2099493561939,121.2,19.518125,,19.8396256666688,,41.0739484207565,,266.943132049142,104.00151631536,7.13,110.15,,67.3692270044946,211.226860847922
2019-05-01,270.9,181.55,,10.0781904721279,484.73,26.81,91.0448021422321,49.6,100.653832391597,,,160.714041520267,70.69,,38.37,,152.26,,,128.57,181.345357157438,234.085056186223,37.27,46.0194744504685,144.683838091671,201.18,,,36.058999641164,58.0043745840492,207.727494716633,,101.753772518782,137.174109379078,,104.89,118.114248932404,378.81,12.27,28.8578604340104,120.4,19.40375,,19.7877347538527,,40.9176994491131,,264.936655204613,104.429558463908,7.17,108.59,,66.7916193151529,208.733900293057
2019-05-02,272.5,179.66,,10.0582730996533,482.35,28.29,90.8432269345371,50.155,99.9592235596399,,,160.396875357538,70.44,,39.0,,152.32,,,131.94,180.558276265736,236.100961939724,38.09,45.4895632657204,145.357472901333,198.65,,,36.5285822273067,57.7327459892828,205.569286979317,,104.032237482317,137.99290327555,,104.17,117.003992073314,379.06,12.09,29.1072967276554,119.94,19.428125,,19.5004433095923,,41.5622264571421,,264.364673117711,103.932274852175,7.11,109.01,,67.0575022197705,207.393699694013
2019-05-03,280.25,184.36,,10.0582730996533,578.94,28.22,90.9944083403084,49.886,100.431844002002,,,161.893503187915,72.18,,38.79,,154.37,,,130.87,183.437840503667,238.894431341003,40.4,45.4895632657204,148.135063006926,203.12,,,37.1563400003605,58.8644490376788,206.241360441376,,103.996912444123,139.534674761459,,104.5,117.829567686484,385.03,12.6,29.5620382783775,120.65,17.400625,,19.8761238930657,,42.3141746331759,,266.952211129887,104.227273604898,7.26,110.41,,68.2585594785605,212.6795258329
2019-05-06,284.47,186.1,,10.0582730996533,567.69,27.42,91.1119938781304,50.622,100.524935907316,,,161.060942010751,72.04,,37.04,,152.93,,,131.8,182.314810450874,238.529648395131,39.6,45.1997680865613,148.301164740815,202.98,,,37.0723094323139,59.0625839724353,207.878947891181,,103.608337023985,139.586938201659,,104.64,117.563865190291,378.67,12.69,29.5889006484624,120.81,17.081875,,19.7013887379618,,41.1423073458505,,265.853642359805,104.513843821829,7.3,110.57,,67.9468346938364,215.209974516409
2019-05-07,278.92,181.92,,10.048314413416,539.41,26.66,91.2211804489652,49.531,98.5628449799329,,,155.510534162996,71.04,,36.16,,151.67,,,129.58,178.763347890759,234.622631053824,38.65,44.2558637887287,145.366700775438,198.54,,,36.0441707173911,58.3033150119274,203.136570363132,,102.345466908538,137.931929261983,,102.41,115.039691476463,370.46,12.08,29.0113596916381,121.21,16.604375,,19.5091800673475,,39.3161474897683,,261.413971875755,105.314554722077,7.33,110.67,,67.4150688846011,207.993509752327
2019-05-08,283.12,179.84,,10.0682317858906,536.06,27.09,91.2043825149906,49.677,98.8206379484942,,,155.470888392655,71.65,,36.15,,149.62,,,131.66,178.31221616015,234.344244068816,37.65,44.2724235132521,144.656154469356,196.92,,,34.862799790148,57.9144938241722,203.259626067453,,102.566248397252,138.663617424787,,102.89,113.872498368189,364.37,12.06,29.0257502470407,120.91,16.640625,,19.7887563155137,,38.818103892655,,261.050808645976,104.859413789305,7.34,117.17,,68.0018449499642,209.774195862944
2019-05-09,287.21,181.92,,10.0184383547042,542.64,27.21,91.2547763169144,49.475,98.0759027059838,,,154.925759050465,75.23,,35.22,,146.83,,,133.13,177.352361414173,231.637170628402,37.35,43.8170310888592,144.130165645373,200.35,,,34.0966387285469,57.7213246772542,201.735628498559,,102.32780438944,139.865676549394,,103.29,112.961518381243,362.75,10.93,29.0104003212779,121.2,16.714375,,19.7363357689826,,38.3493569777249,,260.260928621207,105.289269114701,7.39,125.13,,68.7811569117744,207.946649591521
2019-05-10,287.33,181.68,,10.0383557271787,557.84,27.96,91.2715742508889,49.818,98.0614094441682,,,158.52361270892,66.76,,35.07,,148.57,,,134.28,177.573128005748,234.833821180381,37.26,44.1813450283735,144.526964231886,203.53,,,34.9221154852397,57.815178067402,202.880993131082,,103.07846145107,140.266362924263,,104.22,113.303135876348,361.04,10.71,28.8952758780571,121.43,16.51375,,19.9023341663312,,38.0270934737104,,261.568316248412,105.145984006235,7.3,128.87,,69.2029022087541,210.195937310196
2019-05-13,273.07,174.04,,10.0184383547042,543.03,26.24,91.4227556566602,48.854,95.2352233901314,,,151.793743193517,62.24,,33.18,,143.45,,,123.39,171.410860536575,227.442166750879,34.3,42.4756934024655,139.922255053511,194.08,,,33.5133677268118,56.2142080682669,197.532802904839,,101.9568914884,136.982476765011,,101.65,110.484791541735,345.26,10.16,27.7958374452986,122.67,15.24375,,19.6926519802066,,36.5036660001873,,254.995061789409,105.97198051386,7.14,120.78,,67.6351099091122,201.826712590292
2019-05-14,282.36,179.26,,10.0385549009035,562.69,27.32,91.4983463595458,50.388,96.6048366317031,,,156.670172945474,65.68,,33.21,,141.97,,,131.08,173.29217583869,231.33958454098,36.01,43.0718434853071,141.684779007559,201.28,,,33.9186916432718,55.6386732577838,200.514537278762,,103.255086642042,138.07129843585,,103.36,112.629390261003,345.61,10.38,28.4050376240086,122.46,15.555,,19.7188622534722,,37.6071743624188,,257.301148298507,105.660124689552,7.08,123.77,,68.121033838241,206.597076960316
2019-05-15,287.3,181.52,,10.0582730996533,572.93,27.58,91.6579267323043,51.109,97.3947194006519,,,153.686828727305,65.48,,33.3,,142.99,,,135.45,175.739805440932,233.403488050516,36.33,43.4195977002981,142.146172712807,204.99,,,34.7293394761917,57.8121985946989,200.41041322126,,103.546518207145,138.820407745388,,104.53,112.657858385595,354.99,10.01,28.7609640276329,122.39,15.54375,,19.8761238930657,,37.5095187551416,,258.80827570209,106.309121945543,7.11,126.08,,68.8086620398383,207.028190439728
2019-05-16,294.25,190.57,,10.0582730996533,595.73,28.01,91.5487401614695,51.899,98.4672207750043,,,157.07654209147,69.34,,34.04,,142.61,,,142.37,177.50593817353,237.636890132867,34.5,46.3092696296276,143.032048626883,212.0,,,35.6190749025672,58.5456454584466,203.789712178372,,105.180301223633,140.701891592599,,108.38,115.343351472111,359.31,9.71,29.2070712451134,121.51,15.85125,,20.0770693214351,,36.4353070750933,,261.205153018632,105.955123442275,7.02,129.74,,69.9455406664792,212.417108932388
2019-05-17,291.85,187.58,,10.0582730996533,574.57,27.5,91.5739370624314,51.761,97.3367463533896,,,153.201168040627,68.13,,34.61,,140.22,,,140.49,175.691812703633,235.620984379367,32.67,46.6570238446186,141.038827820212,210.38,,,35.3867550967914,57.7173520469834,201.565243677192,,104.853544620335,140.867392486567,,106.21,114.935308352959,354.45,9.17,28.9355694331844,120.65,15.6325,,20.0858060791903,,35.2146119841293,,259.516444000159,106.191122444454,6.95,129.15,,69.6704893858403,211.233203251604
2019-05-20,290.16,183.88,,10.048314413416,574.09,26.68,91.447952557622,51.725,97.9164768260125,,,154.598681445151,67.18,,34.66,,139.52,,,137.66,172.725861538564,233.931463366909,32.9,46.3755085277211,140.060673165086,202.81,,,34.9122295360578,56.5528747988532,200.514537278762,,104.491462978843,140.536390698632,,104.96,115.087138350783,348.11,9.27,28.6420021029714,120.64,15.309375,,20.1032795947007,,33.8083712393388,,257.800497739453,105.97198051386,6.95,124.55,,69.0103663123069,209.222442809638
2019-05-21,293.45,188.72,,10.048314413416,572.95,27.35,91.4395535906348,52.487,98.8802787367481,,,154.400452593445,67.03,,34.86,,141.38,,,137.71,174.530388461001,236.225756105417,34.26,46.7977815030673,141.943159482498,206.83,,,35.9057674288438,57.0881867278444,205.342107217494,,106.337196224497,141.982345877507,,105.85,116.510544580385,354.27,9.52,28.9672286550701,120.36,15.809375,,20.0683325636799,,34.8044584335654,,260.124742410039,105.803409798018,7.06,125.54,,70.3489492114163,211.32716401992
2019-05-22,296.91,188.74,,10.048314413416,569.49,27.41,91.590734996406,52.795,98.8078124276702,,,156.243980914307,65.11,,35.25,,140.31,,,137.84,173.752906116759,237.617691030453,32.83,46.1105529353471,140.752763722958,210.41,,,36.063942615755,57.1770743301537,205.976317385916,,106.858240537864,142.304637092075,,107.66,117.516418315971,359.73,9.08,29.0842718390112,120.24,15.82125,,20.3216985385805,,33.9157924073436,,259.325783304525,106.410264375048,6.87,126.25,,70.5689902359275,211.524481633384
2019-05-23,294.32,183.44,,10.0184383547042,580.67,26.36,91.8595019399993,51.435,95.9381465881867,,,152.348783978293,63.28,,35.33,,137.4,,,132.96,171.094108470403,231.646770179609,31.8,44.8685735960937,137.855211254,205.32,,,36.063942615755,56.6482179253525,202.559155135166,,106.337196224497,140.35346865793,,105.2,115.248457723471,352.21,8.86,28.3791346242839,121.17,15.89875,,20.1644368989871,,33.0271263811218,,256.157184124703,107.607116457524,6.55,127.26,,69.7988466501385,204.524404393829
2019-05-24,295.73,183.22,,10.0283970409415,592.55,26.44,91.8930978079485,51.408,95.8584336482011,,,153.141699385115,59.39,,35.19,,136.94,,,133.9,171.007721543265,247.169244481562,32.67,45.0176111168041,139.147113628695,210.72,,,36.3456921674406,56.2857154131414,202.880993131082,,104.862375879884,140.980629940334,,105.74,115.876774112844,354.39,9.03,28.7321829168277,121.3,15.99625,,20.3042250230702,,33.2029064742207,,256.738245292349,107.699830351237,6.52,129.52,,69.9272039144366,205.642537536791
2019-05-28,299.14,185.89,,10.0283970409415,600.58,29.05,92.0274812797451,51.272,94.5395468229839,,,153.815677480914,60.14,,35.06,,136.64,,,132.95,170.364618863461,245.46052436669,32.24,44.6532971772898,138.039768736099,212.87,,,36.6422706428991,56.3194827704433,203.600395710187,,105.401082712348,141.015472233801,,105.92,117.476124922157,354.78,8.84,28.7034018060225,120.83,15.83375,,20.2430677187838,,32.1677570370832,,254.350447056551,108.475255644108,6.64,128.45,,68.7444834076893,207.991556744696
2019-05-29,295.88,175.97,,10.0383557271787,573.61,28.09,92.052678180707,51.184,93.9815562430844,,,151.5360456863,57.96,,35.08,,137.43,,,129.17,168.963230934334,239.623997232746,32.04,44.0323075076631,136.886284472979,203.23,,,35.9897979968904,55.4410349018111,205.517572660283,,105.153807444987,139.255936413724,,102.76,116.467010721043,349.19,8.95,28.1392920342406,120.87,15.46875,,20.0770693214351,,32.5095516625531,,252.64357987659,108.803968539999,6.42,123.8,,68.5794526393059,207.221078444503
2019-05-30,297.56,177.03,,10.0383557271787,578.29,28.03,92.2962482233384,51.319,93.8945966721909,,,154.281515282422,58.75,,35.47,,136.03,,,126.93,169.673523446357,238.145666346846,32.22,44.355222135869,136.507941634676,207.91,,,36.2320037518481,55.5150251406049,206.106013110312,,105.577707903319,140.161836043863,,102.98,117.238126289819,351.85,8.98,28.6017085478441,121.69,15.498125,,20.5139072091948,,32.5388483447362,,253.33359001317,109.739536012921,6.46,126.22,,68.6069577673698,209.325799654785
2019-05-31,295.9,173.28,,10.0383557271787,570.52,27.41,92.7245955396903,50.964,92.024965897982,,,150.069152183679,57.88,,34.94,,132.08,,,131.99,166.966733062702,235.045011306938,31.43,43.0801233475688,134.597771694949,204.12,,,35.658618699295,54.8039243221305,202.992973310156,,106.240052369463,139.473700747892,,100.52,115.096138598775,343.28,8.66,28.4338187348138,123.33,15.286875,,20.4178028738877,,31.8454935330687,,249.919855653246,111.11338734703,6.28,125.88,,69.0653765684347,206.723086372427
2019-06-03,287.56,162.24,,10.0582730996533,568.77,27.58,92.9430820674141,49.962,92.9525346541787,,,143.815031912369,58.32,,34.72,,134.35,,,124.54,163.29048938561,228.536515588494,31.74,42.8731267910266,135.068393274302,191.88,,,34.4426469499151,51.4569833189758,202.129294585113,,102.945992557841,135.884944520804,,96.87,114.743900622914,336.63,8.81,27.7449908162094,125.11,15.085,,20.478960178174,,31.9236180188904,,249.284320001133,111.854704884112,6.25,117.3,,69.6063107536912,203.19955756057
2019-06-04,297.39,164.63,,10.0582730996533,551.71,29.57,92.8588944930777,50.6,96.1555455154203,,,149.474465628562,61.3,,35.63,,136.73,,,128.39,167.88819361884,237.204910328546,32.66,44.0737068189715,138.565757560082,195.79,,,34.5563353655076,52.2922288334129,203.894615935202,,106.187064812172,138.890092332322,,98.1,118.228200600346,353.4,9.19,28.6054500922488,125.15,15.919375,,20.3479088118461,,33.6814189498785,,254.695452124842,110.579405847756,6.43,122.65,,71.5133329661211,211.251995405267
2019-06-05,302.0,169.41,,10.0582730996533,569.15,29.5,92.8083819484759,53.013,95.285949806486,,,157.036896321129,59.67,,35.88,,138.05,,,136.77,169.13600478861,242.023885034532,32.7,45.3322458827483,138.593441182397,199.6,,,35.4262988935192,51.7544340105025,209.05770633546,,107.555910042202,141.677475809672,,95.15,121.855299757181,355.73,9.23,29.171574541787,125.47,16.476875,,20.566327755726,,32.5583794661917,,256.90166874575,109.954424863051,6.22,126.43,,71.6233534783767,220.338001701442
2019-06-06,312.17,169.05,,10.048314413416,581.69,31.82,92.7915444336086,53.996,95.8149538627544,,,157.899191826048,60.1,,45.49,,138.63,,,139.63,170.479801432978,243.060636564904,32.53,45.6220410619074,138.233554092304,204.11,,,35.1247774434697,51.8597087126789,210.709135985542,,107.361622332133,143.11472041518,,96.23,122.902493739469,357.13,9.3,29.6186411296277,125.88,16.07375,,20.6886423642987,,32.6853317556519,,258.572219602734,110.309143800316,6.3,127.71,,72.155119287612,223.23199336558
2019-06-07,313.15,174.32,,10.0582730996533,604.49,32.41,93.0525259140515,53.988,96.6048366317031,,,159.841834572762,63.2,,45.23,,140.43,,,144.11,173.772103211679,247.159644930355,33.23,46.3092696296276,139.211708747429,211.47,,,34.9122295360578,52.9372846736352,213.233735335669,,108.218254508346,145.39689063726,,97.02,123.921127885877,360.87,9.5,30.0558262027587,126.59,15.4025,,20.8633775194026,,33.1931409134929,,261.15975761491,111.263506655338,6.37,131.43,,72.8152423611454,225.78772626378
2019-06-10,315.24,177.46,,10.048314413416,616.46,33.23,92.8083819484759,55.05,97.6411048515166,,,151.436931260447,61.34,,44.09,,142.61,,,143.62,175.79739672569,250.087508048534,33.71,46.7149828804504,140.032989542771,213.69,,,35.4114699697463,53.6493786496773,215.568515185786,,107.997473019631,146.067604786498,,98.24,123.959207667051,352.01,9.6,30.1749800014922,125.33,15.629375,,20.8633775194026,,34.1208691826256,,262.358196273181,110.216241221509,6.39,133.0,,72.5860329606129,229.254878614647
2019-06-11,309.91,170.16,,10.0453268075448,613.3,32.41,92.7915444336086,54.478,98.5179471913588,,,148.820310417934,61.28,,44.02,,141.97,,,140.69,176.037360412185,246.449278141026,34.0,47.2862933765069,139.617735208048,205.77,,,34.9270584598307,53.5669465715581,211.354522285575,,107.467597446716,143.820276857884,,97.01,122.47409620126,351.27,9.12,29.8556056085905,125.18,15.1875,,20.8721142771577,,34.0232135753485,,262.29464270797,110.283806733369,6.42,128.93,,71.8158893748239,222.076275915291
2019-06-12,311.48,173.29,,10.0582730996533,623.41,32.18,92.9094070376796,54.789,97.7353110533178,,,149.940303430071,61.25,,43.01,,142.74,,,143.09,175.019914381449,247.082848520697,34.36,46.2513105937958,139.774609067832,209.45,,,34.7095675778278,53.4830247570873,212.787659510646,,106.814084240121,143.916093164918,,97.71,124.701763399946,345.56,9.05,30.0829763839516,125.83,15.2425,58.0,21.1342170098136,,32.1872881585386,,261.831609590001,110.368263623194,6.38,128.97,,72.6593799687833,220.666864390548
2019-06-13,311.67,173.83,,10.048314413416,635.59,31.39,93.111457216087,54.978,98.3802612041108,,,149.999772085582,61.78,,42.47,,145.13,,,141.06,176.056557507104,246.890857496555,34.78,46.5079863239082,141.251068924626,208.46,,,35.1890361131524,54.0660082493282,213.024933885658,,107.026034469287,143.933514311652,,97.83,126.263034428085,343.43,8.94,30.0599514953074,126.6,15.125625,67.56,21.0031656434857,,32.5974417091025,,262.912020198594,110.748319627406,6.38,130.28,,72.1917927916971,220.638676160053
2019-06-14,306.2,171.49,,10.0582730996533,616.0,30.36,93.0862009437861,54.966,97.9382167187359,,,148.68155022174,59.98,,42.75,,136.93,,,140.17,175.307870805242,243.953394827168,33.65,45.3322458827483,140.014533794561,208.0,,,34.6700237811,53.8961783052512,213.45202776068,,107.522017416182,144.887527875651,,97.81,125.701357655767,339.73,8.89,29.9409895706459,126.56,14.755,64.16,21.1516905253239,,31.8943213367073,,262.621489614771,111.027027363828,6.32,129.91,,72.5784359053482,221.540699535889
2019-06-17,305.95,174.93,,10.0582730996533,618.85,29.2,93.0609446714851,55.461,97.7932841005801,,,148.959070614128,63.64,,43.3,,138.81,,,140.71,176.363711025817,244.538967450804,33.97,45.8704369297581,140.976989067472,209.03,,,34.8529138409661,54.2512321357045,212.759186585645,,107.637156314568,145.237624596385,,98.85,126.234474592205,350.62,8.87,30.1012044207949,126.48,14.9125,70.01,21.2740051338967,,31.6697134399699,,262.72135950296,111.221278210425,6.32,130.65,,72.0352943885527,218.543351026603
2019-06-18,306.11,178.09,,10.0582730996533,622.75,30.45,93.3135073944944,55.596,98.8295523203936,,,149.256413891686,65.97,,44.3,,141.01,,,142.29,178.926523197575,247.87961127089,35.29,46.4086279767679,142.616041029173,213.24,,,35.8464517337521,54.8024345857789,214.714327435743,,108.602551693346,147.233175904567,,99.25,126.386793716901,357.12,8.92,30.3209002332745,127.12,15.12875,76.5,21.3526359536934,,33.4861077353243,,265.472320968537,111.77869368327,6.46,129.55,,72.3851143485226,219.482958709764
2019-06-19,305.66,182.93,,10.0682317858906,641.39,30.5,93.6334201769728,55.667,99.3368164839387,,,152.77497600946,63.5,,44.06,,141.44,,,146.5,179.598421519759,252.132212455656,35.09,46.4748668748614,143.125350960776,215.76,,,36.256718624803,54.7393690802299,218.833410585949,,109.195959861953,147.259433158622,,100.62,127.443507644483,363.52,8.79,30.7380344658778,127.89,15.1975,77.22,21.3438991959382,,33.1443131098544,,266.071540297673,111.939161773937,6.47,132.77,,72.3851143485226,222.35815822024
2019-06-20,305.92,184.66,,10.0682317858906,636.44,30.01,93.793376568212,55.549,100.619470154617,,,155.807877440554,66.9,,44.33,,142.29,,,146.66,181.268568777759,255.981632489721,35.36,47.5346892443576,143.80134414272,220.11,,,36.3605210912135,55.1907591947503,219.507269810983,,109.71851332386,148.449762009117,,100.25,128.500221572065,365.21,8.88,30.8547898387109,131.11,15.545625,74.85,21.6147386863492,,33.3493898851363,,268.613682906126,112.234760888324,6.59,135.05,,73.3333105558097,223.100448289937
2019-06-21,304.58,178.76,,10.1479012757888,630.65,29.1,93.5492326026364,56.054,100.873102236389,,,155.451065507485,67.05,,43.52,,143.73,,,144.0,180.999809448886,251.037863618041,35.07,47.2200544784134,142.560479945726,216.33,,,36.251775650212,55.7101806026583,217.05859826086,,108.673406400046,147.180661396457,,100.75,127.633906550353,369.21,9.29,30.4580901947793,131.98,15.836875,72.23,21.4400035312453,,32.4704894196423,,268.224735087033,111.00169029688,6.6,132.87,,72.6520822127103,218.364825566802
2019-06-24,300.74,172.46,,10.1080665308397,621.8,29.26,93.7176077513092,55.356,100.981801700006,,,151.208968080986,61.48,,42.74,,143.16,,,138.41,181.005165438368,251.834626368234,35.17,47.3442524123388,140.828826178279,209.07,,,35.5498732582936,55.3943564961292,217.200962885867,,107.362594326109,146.830564675723,,100.6,126.767591528642,371.04,9.11,30.0877732357524,133.94,15.755625,67.97,21.7457900526771,,32.411896055276,,267.896296635906,111.829367817164,6.67,130.55,,72.6889053663913,220.817201619854
2019-06-25,294.89,168.53,,10.0881491583651,614.54,28.86,93.7344452661765,53.844,100.264385240135,,,148.017483568527,60.31,,42.18,,141.02,,,134.87,177.897987056322,247.178844032769,34.66,46.433467563553,139.967629384842,204.52,,,34.8529138409661,53.9458361836362,216.375248060826,,107.398021679458,144.870023039614,,98.75,124.692243454653,360.3,9.1,29.5159885010892,134.2,15.39875,61.52,21.5361078665525,,31.9138524581627,,265.26878902689,112.175641065447,6.64,125.74,,72.8454037695358,216.814472889585
2019-06-26,297.88,168.82,,10.0981078446024,609.22,29.92,93.5239763303355,53.472,100.38033133466,,,147.720140290968,59.07,,41.68,,142.63,,,134.18,178.725285325226,246.228488463262,35.0,46.8640204011608,139.643523064732,204.58,,,34.6502518827361,53.6205770802139,214.875674010751,,107.406878517796,142.506870174662,,99.16,124.806482798175,362.2,9.49,29.3337081326563,132.97,15.956875,62.65,21.4312667734901,,36.1716369354451,,265.004213607927,111.457757501935,6.71,128.35,,72.2746448874795,217.53797080562
2019-06-27,302.1,172.29,,10.0781904721279,610.67,30.74,93.7849578107784,54.293,100.38033133466,,,149.355528317539,61.98,,41.6,,143.05,,,137.32,179.408287384437,247.658821593126,35.59,46.1436723843938,142.264154167339,206.26,,,34.7738262475105,53.4323737211345,215.435641535779,,107.468876386158,143.548407918845,,100.2,126.072635522215,370.02,10.56,29.8114745720225,132.84,16.124375,63.28,21.3875829847142,,37.1774896903994,,265.943912509762,112.243206577307,6.78,131.04,,73.0847542684626,219.962158628177
2019-06-28,314.02,170.52,,10.0981078446024,611.77,30.37,93.7428640236102,55.406,99.9310402183772,,,150.386318346408,62.59,,41.13,,145.63,,,136.35,179.639161319945,250.865071696312,36.56,45.3156861582249,143.995807934786,205.58,,,35.2137509861073,53.6756973252214,216.194919535817,,108.655692723371,144.703727097266,,101.38,128.747740149696,367.32,10.28,30.0868138653923,133.2,16.22625,68.29,21.3264256804278,,37.6852988482404,,267.312406056125,112.167195376464,6.83,130.84,,73.5082205357946,224.368918662206
2019-07-01,316.74,174.76,,10.0682317858906,619.31,31.2,93.8118658432878,55.935,101.365873138119,,,152.695684468778,65.61,,41.97,,148.12,,,136.86,182.063337642781,253.620142892763,37.41,45.3239660204866,144.551418769262,213.47,,,35.8022127705963,54.5218675729032,220.437385361029,,110.329635169142,145.63148340721,,101.18,129.309416922015,374.6,10.18,30.3938123806477,130.62,16.4275,63.2,21.4662138045109,,39.1696640788527,,269.739201278341,111.905515838168,7.03,131.77,,73.8028057652431,225.985043877244
2019-07-02,323.57,174.0,,10.0981078446024,626.98,31.24,93.9806225726335,56.036,101.612258588984,,,152.755153124289,64.7,,42.21,,146.38,,,137.5,182.784818691243,255.664847299885,36.64,46.2099112824873,143.671701614676,213.96,,,35.9555095379842,55.1823173554248,223.018930561158,,110.630767672614,141.754162225084,,101.89,129.575975390234,375.43,10.03,30.6806641183395,133.41,16.58125,64.52,21.7021062639011,,38.6716204817394,,270.44169463214,112.768670905886,6.81,133.75,,73.7751883999823,229.809247147713
2019-07-03,331.4,176.91,,10.0981078446024,633.52,31.19,94.1325036290447,56.55,102.568813868811,,,154.212135184325,64.17,,43.14,,147.8,,,139.21,184.160442556979,259.351074963428,37.24,47.0544572331796,144.699581658455,216.8,,,36.415399840148,55.6952832391428,226.018078661308,,112.145287028311,143.618427262991,,102.55,131.955961713616,381.72,9.88,30.9790283003533,133.63,16.80375,67.24,21.7982105992083,,38.6618549210116,,272.603914435393,113.572589841505,6.86,133.36,,74.9351177409353,230.739458754043
2019-07-05,332.43,176.4,,10.0881491583651,638.18,31.5,93.7359253150822,56.418,102.452867774287,,,153.211079483212,65.79,,42.99,,147.66,,,140.27,183.785272411779,259.706258358093,37.13,47.1544312924569,145.088509242587,216.01,,,36.2868283578226,56.1923586017775,224.936107511254,,112.304710118385,144.274858614367,,102.21,131.432364722472,380.55,9.85,31.0039719297179,132.14,16.92125,67.21,21.4662138045109,,38.4958403886405,,272.293722564884,112.066299625292,6.93,135.11,,75.5058766229916,227.657545553272
2019-07-08,334.6,173.49,,10.118025217077,629.97,32.04,93.6852982962785,56.25,101.865890670756,,,151.456754145618,66.61,,42.09,,142.01,,,144.73,182.496226271858,260.272631879314,36.02,46.8128532565928,143.708742336974,215.27,,,36.1384766474472,55.4355725351888,220.560768036035,,112.331280633397,143.600922426955,,101.69,129.661654897875,376.16,9.59,30.9694345967516,131.29,16.75,66.91,21.4050565002246,,39.462630900684,,270.797502954194,112.218621107831,6.74,137.93,,74.9443235293556,220.525923238074
2019-07-09,338.1,176.91,,10.1230045601956,640.56,33.15,93.6599847868766,56.702,100.967308438191,,,152.586658600339,66.12,,43.29,,142.68,,,145.25,183.410102266578,260.291830981729,36.53,46.9378208306895,143.903206129041,218.74,,,37.0236418526871,55.8566713438943,219.697089310992,,112.481846885133,143.137044271982,,102.38,130.604129481935,379.93,10.85,31.2562863344434,131.75,16.909375,68.45,21.4924240777765,,40.3805936090889,,271.13506469563,112.176309584903,6.61,140.6,,75.0455872019785,223.626628592508
2019-07-10,340.81,178.77,,10.1578599620261,633.33,33.79,93.7274874786149,58.081,101.793424361678,,,154.886113280124,67.65,,43.12,,141.57,,,145.44,185.237854256017,264.263329658966,36.43,47.5959833875983,144.153231004554,219.23,,,37.5082574399134,56.6338171406209,222.810129111148,,112.410992178434,144.012286073817,,102.71,128.75726009499,381.0,10.31,31.4212980363932,133.83,16.899375,74.34,21.4662138045109,,41.8942555218843,,272.43057191952,111.558561350164,6.54,140.36,,75.0271756251379,223.626628592508
2019-07-11,345.74,178.74,,10.1279839033143,634.29,33.06,93.3815361834562,58.801,102.351414941578,,,157.492822680052,64.59,,44.0,,142.76,,,144.26,185.103177793638,267.542460528065,36.09,47.7376133049078,143.449457280886,224.3,,,38.0571587683024,56.8190410269972,226.302807911323,,113.208107628801,144.598698081046,,101.36,130.109092326671,379.5,9.9,31.6246845527499,132.7,16.99375,70.88,21.4836873200213,,42.4606580440916,,273.069202241156,110.069195743123,6.48,140.9,,75.4322303156295,225.768934110117
2019-07-12,344.43,179.71,,10.1379425895515,644.79,33.21,93.4827902210636,58.714,103.438409577746,,,156.680084388059,67.31,,44.08,,145.56,,,142.15,186.170969745363,270.840823836278,36.73,48.2791394593265,144.560678949836,222.17,,,38.6208952677289,56.8533049630829,228.979262861457,,114.572060732762,144.528678736899,,101.81,131.051566910731,373.25,9.97,31.6659374782374,133.53,17.14125,73.5,21.4400035312453,,43.4665107990459,,274.291723142573,110.196130311905,6.62,138.555,,75.8833139482223,230.31663529662
2019-07-15,344.64,180.89,,10.1479012757888,645.11,34.39,93.6177956045402,58.5,103.858714170397,,,158.236180873947,65.9,,44.19,,146.08,,,145.4,186.767394078759,271.706283596451,36.69,48.3624511753909,143.80134414272,218.0,,,38.1708950795902,57.1234438214978,228.628096786439,,115.457744566503,144.423649720679,,101.53,130.623169372522,366.6,9.97,31.7570776624538,133.53,17.3525,71.6,21.693369506146,,43.3590896310411,,274.382956045664,110.830803155815,6.69,139.51,,75.80046185244,230.391803911273
2019-07-16,339.0,177.95,,10.1479012757888,633.95,33.85,93.5165415669328,58.192,104.010893419461,,,155.738497342458,62.01,,44.36,,146.52,,,142.59,185.805419347475,270.100374930353,37.21,48.0042107963139,143.755043239847,213.5,,,37.8395762597518,57.2843353474655,227.811872936398,,114.882050074571,143.714703861193,,100.72,130.823088223686,365.99,9.82,31.5652035904192,132.4,17.219375,69.54,21.4487402890005,,42.0505044935277,,273.497996885683,110.500773276982,6.61,137.16,,75.5242881998321,226.981028021396
