,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2025-07-10,200.05,98.7,32.5,158.83,224.163299276229,53.8942485741682,487.11,263.517404152894,144.16,45.09,214.42,117.32,576.952062255367,22.21,86.05,79.7394248914183,746.510970098434,527.885232819891,86.14,24.39,123.034671313416,301.19,51.5828749124036,229.3,96.8598790286179,225.13,68.3474198741402,554.810659486631,2402.1,624.098145470025,93.72,283.907641748868,125.059,120.64279977511,181.92,553.77,263.805792624655,78.45,162.643968765358,29.17,63.27,299.89,345.55,59.6,85.4145537286934,178.539881384136,304.223732375271,64.5,137.49,35.84,106.29,1584.38,306.2,28.25
2025-07-11,187.01,98.34,31.4,161.03,221.072079401868,53.3273594491031,478.45,257.627520133869,146.42,42.03,210.84,113.16,561.948486772199,22.2,85.43,78.1788303130148,746.510970098434,525.135363536191,84.54,24.3,124.453802442204,284.61,49.7738262088297,223.37,96.4565421364614,220.15,67.5422801112249,553.562098276156,2387.45,621.904198456453,93.3,280.114699661001,124.511,123.221149869707,181.39,524.27,257.494363472805,77.75,161.696043794026,28.57,62.42,291.89,343.67,56.88,84.2362865201127,181.147542774246,301.070278606291,67.21,137.37,34.48,108.57,1544.23,309.14,28.4
2025-07-14,191.61,99.96,31.46,162.24,222.557859276964,53.575995030272,476.18,259.234759671264,146.24,42.57,213.52,118.48,567.015919551282,23.01,85.64,79.023738205781,751.351962483749,528.17416836057,85.84,24.31,118.537424778526,290.92,50.4034950946041,224.76,96.4467046512868,222.18,67.4130601492756,555.5697847026,2380.25,623.090924341067,94.52,280.312248728077,126.195,124.640241782237,182.9,538.6,259.465440715812,81.42,163.312505324087,29.27,63.38,294.15,347.34,57.82,84.0595464388256,182.646198745573,301.776572668113,68.18,138.8,36.21,108.37,1547.02,308.01,29.495
2025-07-15,187.69,99.54,31.6,160.49,218.200236421816,52.8897608262459,473.28,257.138360274661,155.61,42.9,212.79,126.16,559.534004095107,22.9,84.09,78.2285307772952,744.564591716709,520.36294546774,87.34,24.29,120.036506956822,284.21,49.9537316047652,224.92,96.1614175812249,220.96,66.7769003366018,556.079197676474,2390.0,620.428270465504,96.07,279.235606312511,126.027,127.288547111959,186.97,528.91,256.230086655321,82.61,159.86006279692,29.56,63.12,290.76,348.41,55.89,83.4704128345353,182.93593890003,296.623610357918,66.16,140.56,34.94,107.37,1507.15,306.73,29.24
2025-07-16,190.45,103.25,31.77,160.1,220.394005364911,53.4566499513109,470.45,257.507725882634,160.08,42.57,211.94,122.16,568.476532528783,22.9,85.14,78.8746368129399,749.325732681236,522.435310725022,87.49,24.26,116.358758679401,287.05,50.2835581639804,226.73,96.2991423736686,220.11,66.9657602809893,556.64854158845,2405.15,622.502547641972,97.82,278.465164950913,125.031,125.319806923449,189.81,541.53,258.161344156045,84.12,160.688249877136,29.95,63.3416,293.12,352.02,59.97,83.5882395553934,183.605338567223,298.702701328633,67.83,139.36,35.45,108.3,1536.75,308.26,28.985
2025-07-17,190.62,105.45,32.12,162.89,223.285791698991,53.1781781004018,469.83,259.434416756654,160.41,43.92,211.58,126.41,576.475127405571,23.45,84.95,80.2563097199341,753.967096514579,523.431640175638,86.93,24.24,113.1906983426,289.84,50.8832428170988,230.89,96.3384923143668,221.15,67.8901800087809,561.153350435844,2351.14,626.312037456449,100.28,278.544184577743,127.417,131.036148993641,191.25,528.6,260.24192569033,84.81,162.354602195162,30.355,63.85,300.34,346.1,60.65,83.5686017685837,184.534505269446,300.543045010846,67.65,143.15,35.45,111.98,1525.29,307.59,29.42
2025-07-18,194.86,109.74,32.22,160.12,221.700295053754,52.6112889753367,475.96,261.930130324038,156.99,45.37,216.89,131.0,574.249431439856,23.93,84.7,79.8487659128351,751.232185352566,522.455237314034,88.11,24.31,114.320006916917,291.8,52.1825595655221,233.06,96.5155670475087,221.84,67.6416800819552,560.613971992918,2413.57,625.853303080884,99.6,282.366759025672,120.924,128.977466359971,197.35,542.41,261.904399930644,84.98,162.184973516081,30.255,64.1253,302.17,347.52,60.98,83.6962473828466,185.773394205743,300.214767489154,66.68,145.02,35.1,111.78,1541.62,308.39,28.63
2025-07-21,194.36,104.34,32.51,163.02,220.802844122488,52.3427625476743,481.58,261.830301781342,157.0,44.92,215.65,131.1,574.279239867968,24.29,85.01,79.6002635914333,762.271644276605,520.203532755642,86.53,24.28,113.160716699034,284.15,51.3130168185004,233.71,96.7811791472215,222.52,67.929939997073,563.520622490904,2379.06,627.040028965498,99.88,281.220974436628,123.327,126.129288929892,197.76,546.64,258.469947158738,85.47,160.388905149347,29.8,63.6222,300.12,341.92,58.01,84.4424832816143,190.978725946154,299.329412960954,66.33,145.27,34.86,111.61,1531.09,313.13,28.23
2025-07-22,198.44,101.85,32.75,156.91,222.637632693076,52.3924896639081,471.23,263.138055690651,154.72,46.03,212.25,131.0,523.118041084637,24.58,85.16,81.1509180769807,765.355905404569,515.909352823487,83.77,24.26,109.153170342387,287.54,50.8932375613174,239.11,96.968091365538,223.18,67.7510200497585,560.603983503235,2384.72,627.129781343326,97.02,278.504674764328,119.008,125.209877268253,190.55,549.72,237.335618942053,84.36,160.927725659368,29.0,63.1495,297.82,341.56,61.08,84.953065738666,191.937865767803,301.398556127983,67.82,144.89,35.33,109.78,1531.63,316.1,26.35
2025-07-23,202.57,102.08,33.0,168.79,226.037974554873,52.8002520170251,461.52,266.761831790492,158.65,47.1,212.56,132.7,527.470071589026,24.46,91.0,81.0912775198442,774.558781650467,523.730539010823,84.84,24.25,109.762797094895,291.18,57.9795112123336,241.03,96.7516666916979,223.73,68.2082599151178,563.161036862287,2394.43,632.465061580878,98.43,278.554062031097,117.678,130.106743726984,189.15,560.9,244.752045942256,86.75,163.551981106318,28.56,63.6177,300.62,343.0,64.86,84.4817588552337,191.338403379272,302.642031588937,67.29,144.0,35.91,113.04,1531.26,312.18,26.305
2025-07-24,199.83,101.93,32.74,163.98,222.91683964947,53.4168682583239,462.03,267.24100879543,162.12,46.79,215.02,131.67,539.840569255612,24.35,92.96,79.9282866556837,779.759105429332,528.90148885952,85.71,24.25,111.661634520737,289.27,58.049474421864,237.195,96.6926417806506,223.76,67.8802400117079,564.359655624343,2391.05,632.674483795809,98.72,257.317537320382,118.076,130.786308868196,191.58,552.16,244.871505169105,87.19,162.893422705182,28.15,63.4936,301.93,326.09,63.34,84.3344754541611,193.026889106968,304.641540130152,67.66,146.56,34.78,114.04,1535.8,310.27,25.84
2025-07-25,203.0,104.85,33.04,170.22,223.744488841638,52.4422167801419,467.92,268.648591247434,166.47,47.89,219.51,131.06,542.801539781429,24.39,92.97,81.4491208626629,784.490302111063,532.986439607046,85.0,24.27,111.191922104871,292.24,58.7990802382621,241.74,96.8500415434434,223.38,68.277839894629,565.71809022134,2362.56,635.347110157798,100.14,256.537218505431,118.049,137.382088179956,198.42,559.66,245.150243365085,88.6,162.893422705182,28.51,63.8784,299.37,332.12,64.49,84.8646956980224,193.906100610146,307.019065211497,66.36,149.84,34.21,114.28,1532.52,307.4,27.13
2025-07-28,201.84,106.77,33.88,173.37,223.485225239272,51.4874561484533,472.18,269.786636634161,173.66,48.38,218.67,131.51,549.260032539084,24.08,93.36,81.3397798412461,797.246566582059,528.463103901249,87.11,24.31,111.181928223682,284.06,59.9184915907498,238.04,96.7221542361742,227.21,67.5124601200059,567.486052895372,2354.11,635.187550374993,104.3,259.984449725914,117.46,142.458839529008,199.41,559.23,239.864172577022,90.55,159.999757003222,28.0,63.6906,301.63,336.33,62.0,84.3148376673514,193.246691982762,305.288147369848,67.1,150.77,33.9,117.55,1513.73,305.41,25.22
2025-07-29,200.06,103.32,33.25,202.0,222.05927542626,51.6366374971547,465.51,266.931540313074,177.44,47.19,218.76,129.85,553.651807614289,23.75,95.59,81.1310378912685,804.842432984585,528.841709092483,89.22,24.27,111.891493788076,280.45,60.35826033637,239.63,97.2435409504254,224.58,67.552220108298,566.607065803198,2384.9,633.512172655537,106.98,259.194253457608,116.874,142.608743604276,199.43,548.33,246.095962244306,91.07,161.157223284006,27.915,63.6224,299.24,336.5,58.29,85.7385772110531,196.253994965226,307.029013015184,66.71,150.27,33.64,118.62,1505.06,306.25,24.11
2025-07-30,197.19,106.1,31.59,202.41,220.932475923671,51.4974015717001,463.15,264.355963911535,179.51,46.17,220.28,130.92,555.579419298881,23.65,96.25,80.1569087913734,805.890482882437,527.387068094583,95.42,24.265,114.66979275852,277.73,59.7585756832516,237.68,96.968091365538,225.67,67.8653300160984,567.366191019167,2381.39,632.714373741511,107.23,257.070600986537,118.42,144.077803541895,200.85,538.23,240.999035232086,92.95,160.698228034729,29.33,64.089,298.99,333.59,57.81,85.2967270078353,197.26308998592,309.317007863341,66.37,148.88,33.95,122.09,1527.8,300.96,23.06
2025-07-31,191.78,103.05,31.1,199.86,218.768622011618,51.6068012274144,454.57,257.887074344877,176.31,43.81,223.5,129.0,557.775306836484,23.95,95.19,78.9342773700764,783.671825047979,549.077160234494,94.95,24.26,109.073219292878,262.29,58.6791433076384,229.38,97.0172787914107,226.22,67.6715000731743,564.359655624343,2373.89,630.340921972282,107.6,250.04773165197,115.94,145.506889059443,207.68,519.65,239.147417215928,92.84,159.301285971714,29.57,63.8394,313.42,390.17,56.59,85.3458214748595,192.687193753467,307.884524132321,66.32,139.98,33.17,123.22,1436.72,302.96,22.87
2025-08-01,182.96,99.9,29.72,194.74,214.31128238633,51.3084385300117,446.66,250.3100879543,171.7,41.82,205.02,121.16,553.840594325667,23.6,94.6,77.8905676201887,774.708503064446,543.657128023143,87.65,24.24,104.815825906515,250.54,57.3698318149965,222.22,97.8536735859332,222.88,66.7073203570906,553.242466606275,2375.92,620.00942603564,102.79,246.985721112286,115.86,141.499453447298,200.11,498.51,238.90849876223,88.63,158.852268880031,29.57,62.8932,307.43,367.78,54.89,86.5543328389058,189.779801169092,298.871813991323,64.22,135.6,32.3,117.57,1381.07,309.11,21.53
2025-08-04,185.69,106.37,30.57,201.45,219.107659030097,51.6863646133885,454.86,251.887378928886,176.78,44.15,208.48,125.32,568.387107244446,24.49,96.83,78.4869731915531,783.412307930415,560.953407285837,92.52,24.28,107.704057570034,249.75,58.4592589348283,225.12,97.9326355981066,226.19,68.0790399531684,563.450703063117,2395.83,629.433425707577,106.74,248.892069609573,117.099,140.110342349821,208.8,502.2,242.143852822721,92.67,160.5984464588,29.53,64.0008,321.0,360.66,57.52,86.790873944364,195.574604258224,300.682314262473,65.2,139.13,33.1,120.35,1360.99,310.91,22.19
2025-08-05,185.44,105.46,30.7,196.51,220.224486855672,50.3138962053362,441.75,247.065660316701,174.31,44.0,205.77,124.65,554.168487034901,24.35,96.56,71.7873506065598,767.841280876617,560.953407285837,87.54,24.28,108.993268243369,249.96,57.0699894884373,224.98,97.9622463526716,223.06,67.1148602370847,559.625111514222,2408.02,626.242230051471,105.6,247.598123220223,114.787,138.671263227255,207.81,492.16,239.067777731362,91.49,172.562257412767,27.84,63.5723,318.78,350.74,57.74,87.0569826880044,195.144989546444,297.87703362256,64.55,132.94,33.07,118.12,1343.12,311.16,21.415
2025-08-06,185.5,105.65,35.31,198.63,219.935308222264,48.5436108674137,451.69,248.742779833983,163.12,43.76,210.54,130.22,544.79870446495,24.3,96.29,69.4812490639509,778.022337027178,560.495095738554,91.77,24.3,108.713439570087,258.5,57.6197004204625,229.08,97.9227653465849,225.57,68.7947197424265,566.666996741301,2317.22,631.038996022055,107.15,249.188393210188,117.848,139.660630124019,215.53,492.62,239.495839960904,94.31,174.108871839677,28.44,63.7114,321.23,354.89,55.53,86.5543328389058,196.74355591586,300.065550433839,65.51,136.96,27.1,138.78,1393.61,310.5,23.23
2025-08-07,171.0,111.23,34.03,201.21,219.217347477251,49.0508274529982,425.0,240.466993644539,172.4,41.6,206.4,122.39,542.006648365102,23.48,95.34,69.6502306425041,760.195507336099,557.077685722941,89.74,24.32,111.801548857378,247.4,53.7467370357393,220.98,97.8438033344115,217.43,69.4805795404654,568.58478676059,2334.82,630.510454241513,113.82,247.094373099178,118.037,139.300860343377,210.44,461.87,240.829801327383,95.18,174.887168131928,28.05,63.2146,317.23,357.75,58.74,86.4064946479944,197.103233348978,301.905894116052,66.83,136.38,27.49,139.28,1333.62,313.12,22.33
2025-08-08,168.06,114.63,32.35,207.66,219.695987973927,48.0,424.49,240.097628036567,172.76,40.42,191.73,98.67,543.189049346888,23.33,94.5,70.7337007638161,747.608927134278,554.825981164549,87.41,24.3,118.817253451808,248.04,51.1930798878767,222.07,97.6562685554996,213.27,71.3592389872677,573.888674782688,2353.7,635.426890049201,115.44,240.960474566455,121.164,139.84051501434,204.6,449.72,238.729309921957,95.06,176.114481515863,27.625,62.66,321.77,347.56,60.87,86.031971231019,201.908923497035,304.213784571583,66.13,130.91,25.67,139.18,1320.88,313.05,21.59
2025-08-11,159.28,113.62,30.07,204.6,219.646129588856,48.04,426.43,232.281053143521,172.28,38.82,191.8,92.44,545.881744019695,23.22,92.5,69.4514287853827,704.778621308735,553.839615008439,85.7,24.3,123.644298065924,174.13,49.7238524877365,213.69,97.7253603161513,208.91,70.2459593150885,572.190631536442,2292.04,634.170356759609,113.6,235.022743798462,121.831,139.740578964162,201.17,420.79,238.550121081684,93.38,176.753083601813,28.12,62.5451,318.11,345.25,60.82,86.1305300249599,201.449335665828,302.134693600868,67.64,128.83,24.99,137.65,1311.26,308.55,20.86
2025-08-12,158.0,114.09,30.32,213.45,226.167606356056,47.83,435.8,231.262802008029,174.95,39.25,193.06,95.23,546.646827007909,24.41,88.46,71.3301063351805,712.154896304092,557.007942661398,88.35,24.34,127.671832184948,172.15,50.933216538192,214.6,97.7253603161513,207.87,70.9516991072735,579.382344108777,2350.83,640.921730069558,116.56,233.501013802645,122.528,143.628091316093,202.33,423.78,239.903992319305,96.4,177.631161469994,28.99,62.9556,326.47,345.11,66.34,85.6968713316199,203.977068737466,298.066041892625,67.95,128.96,25.12,141.25,1318.7,308.27,22.79
2025-08-13,163.99,108.62,31.48,204.22,230.56511591926,47.77,432.12,236.623594750769,184.42,41.53,196.87,101.71,563.806545457863,26.81,87.56,72.3340557136438,710.388183619142,560.515022327566,88.08,24.4,124.193961531299,178.51,52.8622021723896,223.07,98.0806893709318,209.01,69.9775793941168,579.672010309608,2327.3,643.11567708313,114.01,238.772366075738,120.444,137.312132944832,199.34,437.75,252.158518006888,94.66,181.55257740403,30.86,62.8392,325.79,349.87,69.63,86.4064946479944,202.848081239066,303.358273454447,69.84,128.71,26.5,138.01,1335.29,309.21,23.02
2025-08-14,164.39,110.71,31.03,196.64,227.593556169068,47.69,424.86,232.969870088119,180.95,40.95,194.9,100.84,562.107465055465,26.85,87.97,71.1511846637711,709.320170866093,562.079259565034,84.45,24.33,125.213337412541,176.92,51.8927119831815,221.92,97.8043223283247,208.89,68.8841797160837,579.222528273836,2319.8,643.175512001682,91.65,235.828365560954,123.056,132.435253696136,195.38,429.9,246.95208670339,91.42,178.050244088899,31.18,62.3648,318.5,342.59,71.59,85.7658624873785,203.637373383965,300.10534164859,67.03,124.52,25.61,136.48,1318.18,307.25,21.01
2025-08-15,167.0,114.17,31.43,195.48,226.486700020506,47.96,427.9,242.024318910587,177.51,44.28,199.08,105.67,555.251526589646,27.13,89.66,70.4056776995657,715.408841701232,554.427449384302,85.83,24.34,120.79604192716,175.74,52.6323230553609,226.09,97.6562685554996,211.43,65.802780623445,576.675463404468,2392.3,641.669666551457,93.4,238.42425790676,123.895,132.984901972116,200.91,439.37,246.603663958414,90.87,177.242013323868,31.0,62.3919,315.34,349.99,73.78,85.1547979649449,204.72639672313,300.214767489154,66.44,127.25,25.63,137.3,1343.16,307.43,22.365
2025-08-18,169.17,115.02,32.02,194.88,227.314349212674,47.82,426.34,243.551695613825,176.14,45.35,198.24,105.05,553.905812681894,27.34,88.16,69.3122674853976,715.877968798366,549.186756474062,85.72,24.36,123.474402085717,179.01,53.212018220042,231.85,97.5476957887611,215.01,66.5482804039221,576.44572814174,2364.01,641.530051741503,90.49,238.155717319263,124.509,135.603226486784,202.37,448.2,244.513127488558,91.93,177.730943045924,31.28,62.6934,316.26,359.51,78.45,84.9084009800926,204.106952254981,301.070278606291,66.05,129.07,25.84,138.04,1350.14,306.95,26.13
2025-08-19,166.21,107.5,31.6,184.73,225.569305735212,47.79,418.6,245.578215030541,166.55,44.27,192.63,103.33,566.356158391393,26.37,88.95,68.9146637711547,699.728018943849,552.394937305046,83.97,24.34,121.97531990742,176.09,52.2725122634898,229.79,97.735230567673,213.6,66.3594204595346,568.624740719325,2342.94,638.049653979062,87.76,239.975825745632,121.415,128.967472754953,196.51,443.14,248.783794848406,88.77,178.349588816688,30.35,61.9873,315.48,344.24,73.08,85.4011949497971,202.308565089389,304.124254338395,64.19,128.99,25.73,132.78,1384.93,305.27,22.77
2025-08-20,166.55,105.34,31.27,182.9,224.771571574087,48.69,419.17,246.02744347267,165.2,43.7,194.8,101.94,572.426823353029,26.56,88.25,69.3420877639658,697.851510555315,554.985393876647,85.1,24.36,117.138281412115,173.37,51.7927645409951,227.49,97.7944520768031,216.15,66.7073203570906,565.248631206201,2335.98,636.354331286756,86.55,241.238961101638,121.386,127.458438397262,193.2,453.69,247.23082489937,86.64,179.766487194889,30.32,62.1679,315.79,338.61,73.28,85.5884566582849,200.010625933353,307.416977359002,64.9,128.46,25.21,131.47,1344.11,308.36,21.93
2025-08-21,164.59,106.3,31.98,181.34,225.329985486874,48.19,414.06,245.408506507959,163.71,44.18,194.68,100.97,565.468984037393,26.07,88.36,69.1333458139883,696.464092119111,550.41224169832,85.24,24.35,115.719150283328,171.46,51.0931324456903,227.58,97.5674362918044,213.11,66.6178603834333,562.631646909046,2337.44,633.801374761872,86.6,238.105987580837,120.621,126.499052315551,192.77,455.97,244.343893583855,87.36,180.045875607492,31.17,62.0508,314.23,339.07,76.71,85.164653844339,200.440240645134,303.348325650759,63.69,129.15,25.37,132.03,1361.72,307.29,23.7
2025-08-22,170.79,109.32,32.77,188.92,234.164891321338,48.44,420.55,247.864288658264,167.76,45.18,196.81,106.38,573.004981920804,27.02,91.22,71.3301063351805,661.429281248065,554.61675197992,88.77,24.37,117.607993827982,177.89,52.9021811492642,221.27,98.1103001254968,213.99,66.9160602956242,571.311644444267,2430.62,643.534521512994,89.9,240.781447508124,120.465,125.889442409465,196.17,474.3,253.850857053914,89.81,181.343036094578,31.63,62.42,317.23,357.81,80.52,85.7954301255608,206.534774928532,306.342614560738,66.25,131.22,25.85,133.25,1415.9,310.58,24.79
2025-08-25,168.67,107.94,31.57,192.91,231.701887098863,47.79,418.83,247.445008778944,163.36,45.23,194.68,104.59,571.898506041097,26.16,90.51,70.6541800209675,655.73986751687,549.664994610358,87.83,24.34,116.348764798212,175.39,52.7922389628591,223.39,97.9622463526716,211.36,66.7371403483097,569.663543646441,2407.74,640.7023353682,90.5,238.135825423892,121.807,124.940049932772,195.88,467.92,249.629964371919,90.74,181.213320045869,31.53,62.1794,315.7,362.12,75.9,85.5490331407085,208.972588641891,302.254067245119,62.88,128.38,25.36,133.04,1423.87,309.83,24.34
2025-08-26,164.25,108.8,31.53,198.62,233.616449085564,47.86,417.6,243.322089965626,166.62,43.77,194.35,102.44,569.615776523503,26.69,89.37,69.5806499925116,658.315075837306,551.249158436837,85.17,24.38,116.428715847721,175.91,52.2825070077085,222.88,98.0806893709318,212.14,67.9796399824382,571.950907784031,2405.53,643.384934216614,91.58,241.318528683118,122.609,127.848188992957,198.55,457.32,246.484204731565,91.49,181.951703707749,31.79,62.6125,315.57,372.2,76.3,85.4997537437381,207.76367282502,301.866102901301,63.1,126.31,24.87,134.27,1420.13,312.08,25.07
2025-08-27,171.88,102.92,32.08,202.1,235.271747469899,47.87,422.61,249.731082406667,167.13,47.26,200.39,103.15,568.339840373931,26.53,89.45,69.3321476711098,661.938334055593,548.803908512572,87.53,24.4,117.677950996302,181.8,52.852207428171,229.71,98.1793918861486,216.42,68.0293399678033,572.829894876205,2413.43,644.850889721138,90.71,243.516583121521,122.35,129.227306485416,205.24,469.48,244.871505169105,92.74,182.989432097417,31.29,62.7463,317.74,367.35,73.23,85.4011949497971,208.02343986005,301.507981968547,63.65,131.73,25.27,133.27,1419.37,312.71,24.05
2025-08-28,176.78,103.69,32.51,212.33,235.550954426293,46.96,442.0,254.093589722454,168.58,49.025,241.0,106.39,566.744920186965,26.24,90.33,69.3321476711098,666.958992137683,546.488406543472,93.03,24.4,121.925350501476,189.51,53.5818237561317,228.5,98.2978349044087,218.71,69.0133996780331,576.415762672689,2472.29,647.134589112538,95.2,244.401772465493,123.145,134.144160154183,213.42,476.34,242.751103892537,97.89,180.963866106045,31.33,63.5775,318.4,377.38,73.66,85.9629800752603,212.179712420532,302.512710140998,63.58,140.96,25.34,136.23,1506.37,315.03,25.49
2025-08-29,177.78,104.03,32.44,194.75,234.503928339816,46.67,423.7,255.810640656813,162.63,48.02,238.66,105.61,565.917555339977,26.2,89.49,69.3917882282462,665.761220825853,547.376681005756,89.4,24.39,118.937180026071,193.0,54.1815084092502,230.82,98.1695216346269,217.02,68.6754397775501,569.743451563911,2472.91,643.275236865936,90.47,242.173880184035,120.825,127.46843200228,208.71,483.17,245.190063107368,93.97,180.524827171954,30.94,62.94,313.14,371.92,75.86,85.3519155528267,213.338673038358,302.46297112256,61.44,136.68,25.82,136.55,1521.64,318.07,24.2
2025-09-02,172.68,100.84,30.75,200.63,233.23752535903,45.44,413.5,252.426453059441,162.32,47.69,233.6,104.19,552.151400476233,25.55,88.12,67.9007742998352,660.76052559896,538.593742502272,87.9,24.39,118.407504323073,187.34,53.6717764540995,228.89,97.9098264338651,217.46,67.3931801551295,564.968953495055,2379.76,638.508388354628,87.8,240.194636594704,121.411,123.930695825972,208.05,471.54,233.473103940605,93.59,180.494892699175,30.82,62.37,306.73,366.39,78.34,84.719249899525,211.800052907795,298.205311144252,62.97,134.69,24.98,135.87,1504.88,325.59,23.35
2025-09-03,170.68,100.82,31.23,211.87,233.008176787706,45.82,413.2,256.010297742204,162.13,46.91,229.33,105.24,549.85870270747,25.26,87.86,67.7814931855624,667.438100662416,538.194518024841,87.72,24.42,118.647357471601,185.17,53.8416871058164,233.43,98.2663303027454,219.25,67.2639601931802,569.413831404346,2373.12,641.968841144217,88.47,242.780582992825,122.618,125.509685418787,205.71,472.71,236.924870550162,94.82,177.321838584612,30.52,62.43,309.03,362.32,76.285,85.6492521756613,230.892929982506,297.300061008677,63.77,132.6,24.25,137.38,1520.75,328.14,23.02
2025-09-04,168.08,102.91,31.15,221.34,235.919906475814,46.8,412.46,243.591627030904,161.79,43.46,221.9,106.03,555.420986859512,25.35,89.1,68.2983780140782,667.048824986071,539.21254044229,86.55,24.44,124.133998244167,182.42,53.7817186405046,231.13,98.6624457126124,216.99,67.582040099517,574.567892081186,2417.8,647.334038841045,95.62,245.84393487983,125.748,125.619615073983,209.98,464.31,240.027470017133,116.92,178.1899382952,30.9,62.99,314.35,370.17,78.12,86.3022324972039,232.451532192687,299.617899267896,62.35,131.78,24.08,141.17,1518.92,326.69,23.32
2025-09-05,172.43,101.25,32.19,242.68,237.096564363474,47.05,417.63,250.330053662839,151.14,45.73,225.58,108.67,553.387463621131,26.02,89.46,68.3281982926464,671.570411688231,537.016805816419,90.93,24.44,131.289617175237,185.73,55.4808251576734,231.08,99.127881319206,260.71,66.498580418557,575.396936724941,2417.49,645.459211393083,97.84,247.186637817316,124.382,123.920702220954,214.43,487.53,249.075887112126,116.69,178.609020914105,30.87,63.27,315.89,368.88,79.62,87.6180867815244,234.959283184708,294.42514574295,63.42,136.08,24.04,142.85,1531.99,331.05,23.99
2025-09-08,172.7,117.28,33.2,244.33,237.575204860149,47.31,428.06,251.837464657539,151.41,47.89,226.52,109.08,572.755775641591,26.75,88.06,68.54688033548,670.432528941992,544.811663738261,95.61,24.44,131.379562105935,190.68,57.4697792571829,231.81,99.464579417593,261.88,66.4787004244109,578.203702326089,2346.96,647.044836734711,98.67,254.705774267237,124.476,121.74209632707,217.92,498.53,252.368034456501,119.0,178.02030961612,30.99,63.35,320.63,372.21,80.22,88.7855364473126,234.16,296.872305450108,63.7,136.44,25.93,140.01,1538.2,334.82,23.63
2025-09-09,182.36,118.5,32.15,244.08,236.179170078179,47.19,423.51,251.627824717879,155.82,48.17,225.56,107.0,567.352983508246,26.96,88.14,68.2287973640857,669.643996161704,546.648096334444,98.5,24.43,135.157249195243,193.63,56.9800367904695,230.73,99.2665217126595,255.96,66.9359402897702,579.841814634232,2373.01,648.54070969851,99.22,257.709450468132,126.325,125.49969181377,218.56,502.29,251.41031886541,122.19,178.638955386884,31.18,63.5963,325.41,375.0,81.01,88.2809607443024,239.94,295.68851681128,63.22,140.46,24.75,141.91,1546.56,334.06,23.72
2025-09-10,174.32,117.46,31.17,253.03,235.760359643589,45.13,424.87,242.154096016091,159.54,49.01,225.85,104.25,561.391969309463,27.01,86.3,66.37,655.041167584969,538.843257800666,80.72,24.42,139.914336641039,187.34,56.4203311142256,226.48,99.464579417593,253.04,67.7212000585394,580.031595938224,2348.99,650.415537146472,103.49,255.491504134359,124.771,136.652555013655,222.97,489.18,244.965691033695,129.86,179.976028504341,31.24,64.2036,326.69,365.12,78.16,88.7855364473126,239.56,290.863832022777,64.53,139.13,23.87,150.72,1530.36,335.26,27.72
2025-09-11,176.71,117.75,31.8,245.74,240.117982498736,46.33,433.38,245.857734950088,155.67,49.74,224.53,102.56,583.621169415292,27.55,87.06,67.71,659.293255741967,549.811950318085,77.89,24.42,150.477869057437,191.8,58.049474421864,226.67,99.6527342372798,253.19,67.2838401873262,583.407705451348,2338.2,655.820624789001,103.51,255.620801454265,120.35,135.62321369682,224.64,496.79,259.610758614125,132.5,184.725631518593,30.0,64.8347,334.59,354.24,88.78,89.3791549214422,240.78,296.474393302603,65.03,139.15,24.33,153.04,1596.56,334.76,26.85
2025-09-12,174.87,115.03,31.19,241.77,237.664949953275,46.5,436.1,242.343770247212,158.57,50.3,221.15,102.33,581.39824940471,26.75,86.8,66.84,644.830167151613,543.174843380794,74.5,24.4,157.133793929075,191.95,58.0394796776454,223.39,99.5636082700597,252.94,66.130800526855,585.984735789769,2339.36,655.601230087644,102.99,252.070098130691,118.844,134.75377006027,221.32,491.48,255.640229392728,131.28,183.458405504287,30.33,64.3656,321.67,361.77,86.38,88.9933029132579,241.38,293.5,66.38,136.5,24.05,139.39,1544.05,335.42,27.07
2025-09-15,173.87,114.83,31.65,248.99,238.672089331696,46.86,444.77,242.104181744743,161.16,50.09,225.79,104.48,574.779330628803,26.36,88.97,66.93,650.120323778865,542.935308694335,75.6,24.42,157.673463513262,193.49,59.1988700070077,222.75,99.7319573192532,251.24,66.6178603834333,590.998957611036,2335.82,659.09160033651,106.34,254.854963482513,120.226,138.209058995181,226.01,508.14,256.268730249381,135.9,182.73,29.95,64.7197,324.1,365.35,85.13,89.2010693792033,251.76,290.87,65.5,138.65,23.96,145.43,1555.21,338.91,29.56
