,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2025-04-10,105.5,40.29,155.04748330048,72.65,58.36,75.42,576.668108259674,15.17,1850.06,14.78,1933.99,445.171473040114,85.73,255.0,138.989912160903,216.852275987783,224.74,198.03,69.9828883242388,76.48,93.18,38.18,88.7,254.274954305508,11.72,27.37,203.66,921.17,180.701835909195,22.025,55.44,58.35,368.61,48.251925179432,42.98,524.420374885601,68.75447582076,226.442588613189,54.83,289.233044522423,33.8356653340948,187.59,95.5580727847818,521.590985906096,243.65,56.2574992834623,67.6898367711525,292.35,40.51,144.45,45.17,456.109662352322,518.87,84.8160886789152
2025-04-11,106.25,42.12,159.069117835467,72.67,58.78,77.39,586.22481907763,14.8,1888.45,15.21,1996.95,453.372892889479,86.86,261.68,141.189151123283,219.352157550863,226.51,198.37,69.4833673511892,79.13,92.02,38.48,93.4,254.15535178702,11.28,27.1,206.2,918.29,183.337133169441,22.57,55.2,59.01,377.9,48.3503583193329,41.92,538.26196463522,71.563607044051,232.29231438307,55.4,296.48836848926,34.0955168475157,190.72,95.4597012871652,530.897653388808,240.81,56.9931513327601,69.5687219495043,297.93,43.68,144.96,47.67,463.463055632994,527.8,85.2773657175531
2025-04-14,107.12,43.13,161.134820934084,73.59,58.5,79.53,592.72577910113,14.86,1932.74,15.05,2037.12,456.445930983888,86.42,262.69,142.283794950712,223.415710051805,232.34,200.99,70.9519590119548,80.88,91.88,38.65,94.5,253.70684234269,11.25,26.39,204.73,931.28,185.495093567454,22.96,56.14,60.05,378.66,49.3346897183422,42.41,547.751353157034,70.5843676387489,235.823852031666,56.27,298.487789282303,34.450314106225,192.17,96.0204188235799,536.048138170907,245.8,57.0726812840355,71.527559688637,296.23,44.14,144.55,48.28,469.88980179293,527.56,85.8858588323521
2025-04-15,109.14,42.93,158.350612409862,73.2,59.38,80.51,593.255043127621,14.78,1923.93,15.07,2118.32,456.95477820082,88.31,263.53,140.711488362223,224.640751614589,233.32,207.25,70.9719398508768,82.57,92.55,39.73,95.29,254.085583651235,11.45,26.67,213.81,976.28,185.723817480608,23.32,56.54,63.31,392.8,50.702910362965,43.65,553.037588438295,69.3182803268431,237.441651401414,56.87,295.023446324059,34.8101085094232,193.63,96.2171618188131,534.546742027862,251.095,56.8639151619375,72.6668836797652,297.78,44.08,146.54,47.74,469.012974409869,547.18,86.1901053897516
2025-04-16,109.55,40.86,155.17721344677,71.87,58.87,79.02,587.263374903197,14.26,1899.78,14.69,2064.37,443.17599375803,85.77,258.98,139.218792233911,218.396027550641,227.71,205.31,69.2635781230475,80.56,91.88,38.94,88.29,249.012443492035,10.43,25.95,209.3,961.63,183.943748765196,23.86,55.45,62.32,379.84,50.3977676292721,42.17,539.116506428808,67.893932100949,235.340485146803,55.61,291.143382210826,33.9855796687607,192.05,96.5221134614247,522.664832154101,250.34,55.4323760389796,71.6075122494179,307.47,40.66,146.08,47.96,462.307237718959,544.04,86.6710112385443
2025-04-17,107.9,40.45,153.041655653998,71.2,60.14,79.7,584.567124202206,14.26,1908.69,14.89,2099.37,443.096174586746,84.97,258.61,138.741129472851,220.358085988596,221.02,202.75,68.7340858916149,84.04,91.18,39.25,87.5,246.440989344543,10.66,25.65,211.41,973.03,185.445370977638,23.96,55.29,61.61,375.62,51.3820990282813,42.9,543.419024994195,73.7693685327619,235.577236274083,55.69,290.292143655372,34.1504854368932,191.33,96.2761847173831,523.410558715216,246.28,55.4323760389796,73.166587184646,306.12,41.18,143.43,48.26,461.211203490132,539.69,85.9054876425069
2025-04-21,102.11,40.98,149.548920946193,67.67,57.84,77.81,568.050092130211,14.0,1816.08,14.67,2056.43,432.131015931695,81.56,250.8,137.566875185246,214.42211223722,214.1,192.84,66.6760594826509,80.59,88.92,38.11,85.56,235.477425149809,10.05,24.67,195.83,987.91,181.726121259404,23.01,52.12,59.28,362.69,51.2541359464101,40.97,530.094134933722,75.5399125080052,233.022297025517,54.38,281.948026187373,33.1760422615648,183.24,95.6957928814451,510.951953634192,229.03,54.0505431355689,67.5299316495906,315.59,39.85,137.0,49.72,447.371280364316,519.06,84.4038836656643
2025-04-22,106.81,43.23,153.580534723202,68.67,59.5,80.87,582.749651507464,14.38,1872.9,15.19,2128.33,443.475315650342,83.87,254.77,140.572170056914,244.0920213066,220.99,200.3,70.1427350356146,82.77,91.42,39.09,86.26,242.583808123305,10.95,24.45,211.95,1040.34,186.429878255995,25.04,55.13,61.89,368.45,52.2679972873896,41.55,535.062401175509,78.2600219671779,237.638944007481,56.0,289.906116868596,34.3603655054255,189.75,95.872861577155,524.245772463664,237.67,54.7166064775007,71.7774114410774,311.11,42.09,140.23,52.08,464.738440917446,541.82,84.8749751093796
2025-04-23,112.8,49.55,157.392605175721,70.76,62.59,81.83,595.222307527973,14.92,1926.06,16.13,2139.92,453.532531232046,87.13,262.46,141.308566813548,248.304969120077,224.87,208.27,72.8601291290041,88.19,94.58,39.71,90.39,249.650323590638,11.66,26.24,220.94,1049.59,189.194454249762,23.115,59.34,65.55,385.75,51.874264727786,42.92,530.024579206337,78.5468698737815,242.156944686411,57.32,290.549494846556,44.2497144488863,193.89,96.1089531714349,532.369220469407,247.99,55.3031398681571,77.953746761404,303.65,44.66,147.39,53.2,468.5347049282,565.96,85.6993851358814
2025-04-24,118.87,53.5,161.134820934084,75.29,64.29,83.22,613.97622907042,15.84,1936.81,17.04,2204.81,466.293621240973,93.53,268.16,144.851232291409,256.163162559399,236.87,225.08,77.3458274669888,92.14,99.6,39.54,94.47,263.823222031467,12.79,28.94,235.02,1096.87,192.983315593739,22.12,63.51,68.21,414.05,52.3369004853203,45.67,527.232413578453,79.0018700014977,226.225566746516,58.525,291.549205243078,45.6439177612793,199.92,96.6401592585646,543.575004927758,265.68,55.9592619661794,83.8302599788022,308.07,48.15,158.66,53.26,479.524939059067,600.5,86.6023104030025
2025-04-25,121.0,52.9,163.509880535391,77.91,65.94,82.82,623.253328704569,15.52,1952.31,17.07,2225.85,471.491844770801,95.07,270.03,145.00050190424,255.446065059232,239.53,228.68,79.7035664597826,89.05,101.52,39.74,96.645,266.962788141778,12.56,29.58,237.15,1101.53,193.042982701518,22.45,64.49,69.84,424.88,52.7109464169438,47.16,531.962203040634,78.3985002669176,229.263872879945,58.6,288.78762899922,45.8188178183895,197.44,96.9942966499844,547.502498149629,274.0,56.3767942103755,86.8984394987703,304.73,49.45,158.4,54.27,478.269481669685,615.49,87.2402467330337
2025-04-28,121.0,53.77,162.082848926202,78.31,66.48,81.74,617.371507730927,15.46,1943.27,17.14,2208.4,471.342183824645,95.68,265.07,145.040307134329,255.296669746698,239.82,229.83,78.4847352855417,87.76,101.74,39.35,96.39,264.76010842629,13.07,30.37,241.53,1110.38,193.8584331745,22.5,64.81,69.76,423.08,52.523923451132,46.96,531.554805208808,77.1324129550118,232.963109243697,58.98,290.579189214769,45.5289834380354,199.57,97.2598996935493,547.711301586741,274.56,56.5060303811981,86.098913890961,309.07,48.93,158.96,53.88,477.641752974993,612.43,87.7898534173682
2025-04-29,122.23,54.29,161.723596213399,80.73,67.36,82.7,622.284675674954,15.8,1961.5,17.11,2280.86,474.455131504696,96.48,262.72,146.841493795825,257.617276934736,243.39,228.49,76.8063448160953,87.05,102.31,40.19,96.06,266.873086252911,12.82,29.85,243.59,1125.64,195.002052740268,22.86,64.84,70.74,430.99,52.947185952706,47.15,537.029834607257,77.7753479180889,236.149384831677,59.05,292.756776217094,45.5539691604797,204.95,97.4959912878292,551.161529809499,276.3,57.0030925766695,86.1388901713514,306.06,49.37,160.35,54.22,489.987083970592,612.69,88.5259337981735
2025-04-30,120.78,51.67,160.55602489679,82.27,67.16,74.17,626.598676796539,16.51,1989.68,17.64,2330.85,474.395267126234,96.71,264.74,146.463344109986,259.081350997575,245.0,228.31,76.8762777523222,85.35,102.16,40.03,97.35,267.819939524275,12.79,30.44,244.35,1131.72,193.778877030795,23.11,64.32,70.53,428.87,53.7740243278738,46.67,541.650322212119,78.0226305961955,238.546489995388,58.84,297.537569499471,46.0137064534552,204.77,97.4074569399742,551.380276267426,280.99,57.3908010891373,85.3293704934445,303.77,49.11,159.49,53.51,498.247196476929,611.5,87.809482227523
2025-05-01,122.61,51.85,162.452080881027,87.84,71.43,76.58,622.324620129784,16.48,2001.68,17.84,2294.52,480.591230297104,97.88,265.77,145.896119581228,259.559415997686,246.61,229.07,77.6954921481235,89.21,106.32,39.81,96.65,268.437885869796,14.71,31.53,251.87,1133.47,194.982163704341,23.47,69.17,71.11,431.88,53.2326420584187,46.96,542.604229330542,76.8653476626566,236.415729849867,58.71,295.647028056543,46.018703597944,204.61,97.1430599309701,555.287883447667,277.13,57.778509601605,92.4951187534352,297.46,46.62,165.36,54.95,497.131234353033,624.05,87.3654903191074
2025-05-02,124.23,57.06,165.465811971762,91.02,72.85,77.96,630.802830667343,16.91,2048.17,17.59,2280.69,487.725068730555,100.11,268.81,148.065504621041,263.264419748545,248.68,208.48,80.6426658891157,94.07,105.0,39.21,98.8,274.16883988068,14.96,32.83,257.1,1156.49,199.36769612611,23.7,71.64,73.33,440.58,54.1579135734873,46.55,552.292348502027,78.002847981947,242.225997098534,60.02,300.477311952609,46.0536836093661,209.69,96.6693357740376,563.530647703189,279.12,58.981400114646,94.943665927351,297.98,48.59,167.66,55.19,504.793510007282,635.81,86.4198271022133
2025-05-05,124.64,54.07,165.705313780297,90.38,72.91,77.1,631.302136352712,16.96,2080.41,17.47,2246.54,484.831623771533,103.05,267.19,147.219643481664,261.292401623088,248.34,207.78,80.342953305286,92.36,105.7,38.99,100.59,271.726955128217,14.44,31.36,259.57,1134.06,197.836240359778,23.77,70.95,74.67,443.47,54.1776002014675,45.48,546.916684428414,77.4687173972367,245.806857898647,59.85,300.863338739385,46.3435179897202,210.39,96.5015584684574,560.299165938358,273.31,58.9714588707366,94.7737667356916,306.88,48.05,167.87,53.63,504.076105784778,639.4,85.9371448352569
2025-05-06,122.29,52.19,164.857078208402,90.77,72.66,74.59,625.679954335461,16.25,2060.86,17.23,2229.0,480.321840594023,100.88,264.82,153.996483904201,261.123086935549,247.79,207.89,80.4328670804349,95.19,106.06,38.7,98.62,272.454537115685,13.94,31.6,258.81,1137.69,195.678279961765,23.13,69.79,74.24,443.21,54.0693237475765,46.49,541.709941407021,75.0651297660405,245.747670116827,59.87,300.239757006901,45.6039406053684,211.1,96.7384205469236,555.616003134558,275.6,58.8720464316423,93.4245672725134,315.48,48.69,168.45,53.97,500.000851243051,632.11,86.222813932027
2025-05-07,121.71,58.76,152.482818100749,86.45,73.34,75.34,640.249694234518,16.16,2095.03,17.47,2262.09,482.207568515592,103.56,267.48,153.966629981635,264.987445686445,250.58,205.71,82.5408455867039,96.55,106.02,37.44,100.36,277.30840599099,13.98,33.62,259.17,1155.41,196.324673629372,23.27,69.62,75.81,422.52,54.010263863636,47.08,549.162340769701,74.6892600953185,249.940137995747,60.23,302.070909713402,46.4934323243861,213.15,96.886459345965,557.95261302605,276.27,59.2199899684723,95.4633575724271,310.75,49.99,170.56,54.68,503.886790781617,643.73,86.5872882968716
2025-05-08,124.31,65.22,155.426694497328,87.27,74.78,75.85,655.168948113334,16.62,2105.76,18.05,2410.0,487.186289324392,105.23,273.14,153.956678674113,270.066886312623,257.98,208.22,85.0684217103345,96.33,109.22,37.52,101.7,278.813404348631,14.76,33.24,285.53,1144.43,200.063812383533,22.55,70.59,76.57,428.63,53.2129554304385,49.53,554.438639518479,77.0730651122662,250.699714529104,59.77,303.961451156329,46.9531696173615,213.42,96.3831274292242,561.840334164662,281.69,59.3591673832044,95.6832271145746,304.63,54.07,173.97,57.62,505.779940813226,660.36,85.6219237629588
2025-05-09,132.34,61.37,154.059538340273,86.52,74.74,74.57,652.972003097712,15.75,2088.22,17.76,2450.0,486.867012639258,105.69,270.07,154.941858118799,268.821925374834,259.18,207.52,85.7777414920648,93.05,107.88,38.33,102.84,274.507713683063,14.67,33.39,268.12,1140.22,199.695865218895,23.07,70.57,76.88,410.57,53.5561041837785,49.16,553.027651905812,77.4885000114853,247.483845050215,59.74,304.585032888813,46.5084237578526,213.57,96.4818199619185,561.124436665992,278.24,59.4188148466609,94.0042233381752,306.84,54.65,174.14,58.66,505.899508183644,603.05,85.7499823235799
2025-05-12,142.36,62.69,159.248744191869,92.32,79.01,75.38,661.38031083932,18.88,2130.0,18.08,2504.61,506.702076703173,111.19,280.35,155.32995911216,275.255883501326,266.57,223.75,92.2015812054817,100.32,113.42,37.41,108.12,287.863328247557,18.24,35.88,279.62,1110.0,206.71669490091,23.16,77.77,78.61,429.44,51.5471286879339,52.06,565.358888717927,78.0226305961955,251.942923959828,60.55,306.228121263294,48.1125071387778,213.98,96.1561346040274,579.668170485712,279.17,61.3076511894526,100.990078336409,298.19,57.43,180.54,57.88,516.49118441312,662.63,84.9520789843255
2025-05-13,150.36,68.91,160.55602489679,97.25,80.59,75.18,655.887948300264,18.48,2136.03,18.16,2515.12,514.424581524838,114.54,283.23,154.673172815703,272.656405063223,270.02,229.52,96.8371358353814,109.87,117.31,37.93,112.46,288.212168926481,20.29,37.5,293.06,1138.44,207.472478266113,23.33,78.9,83.1,440.2,52.1140178129989,53.36,560.291257151305,76.8356737412838,256.809179340029,60.99,305.050244657491,49.0619645916619,214.5,96.0574420713332,583.496233499434,290.49,61.4170048724563,105.517392090629,299.46,62.57,181.02,59.62,513.711243050915,672.24,84.6073059364995
2025-05-14,154.49,64.78,166.463736173992,98.22,79.53,75.69,651.923461158437,17.48,2125.9,18.44,2564.0,517.507597015658,114.29,281.59,152.31471293297,269.977249125102,271.17,224.88,95.2286783021619,113.45,119.09,38.8,117.72,289.776968543365,19.11,34.83,305.52,1150.99,205.632742442922,23.43,80.7,84.61,435.94,52.7704157472848,53.43,562.984057454353,77.2016521048816,256.044482065997,60.76,306.257815631508,48.8870645345517,214.75,95.7811029797892,584.241960060549,292.83,60.9298839208942,109.415079428699,293.16,61.39,181.45,58.74,510.094330095788,670.0,84.0458184014686
2025-05-15,152.8,62.6,165.056663048848,96.07,79.8,76.05,660.39168558229,17.57,2180.44,18.27,2586.49,518.076308611052,114.23,282.67,155.99669671614,274.050761313546,274.71,220.88,95.3585537551548,111.49,117.14,37.52,114.99,289.796902296447,18.87,34.9,297.4,1177.98,206.975252367953,23.58,78.82,85.52,431.84,53.7450672254668,51.81,571.758015637349,77.854478375083,264.843466284075,61.77,312.632206674677,49.3318103940605,215.17,96.3239119096077,587.095607034415,292.97,63.8824333619948,105.317510688676,297.84,60.68,182.97,58.67,517.40786758632,664.05,84.7846177896671
2025-05-16,157.19,65.49,167.082449179375,96.42,81.24,76.99,669.349229577803,17.71,2201.89,18.77,2584.92,520.331200199807,116.34,284.92,158.225789601086,277.556571314359,273.05,220.79,97.9061107177073,113.25,117.67,38.155,117.17,290.185610481533,18.69,35.21,299.89,1191.53,208.685709457622,23.98,78.6,85.31,439.26,54.2721746575449,51.49,570.376837622132,78.9919786943734,264.922915351506,62.04,316.116345878396,49.4567390062821,217.03,96.3831274292242,590.814296819174,293.13,63.2461937517913,105.977119315119,294.24,61.76,183.08,59.2,520.576402902382,660.79,85.0111829353813
2025-05-19,157.52,63.74,167.521535828356,96.7,80.99,76.91,669.928424172831,17.59,2206.01,18.7,2578.35,520.830070020328,116.15,285.7,158.753208899756,279.409073189789,273.3,214.47,98.5554879826717,111.6,116.46,38.51,114.74,286.677269939218,19.04,34.5,305.21,1191.64,207.810591876861,23.89,79.38,86.72,444.35,54.7296641268956,48.95,570.805452560753,80.099805092291,266.561552367288,62.4,319.669771941281,49.1918903483724,215.41,96.353519669416,591.46059317214,290.1,63.5444310690742,106.336905838633,298.03,64.27,182.05,59.99,522.389841353713,648.03,84.7649164726485
2025-05-20,157.42,62.43,164.976829112669,95.67,81.05,76.37,670.228007584052,20.34,2027.0,18.45,2579.21,519.094003044915,117.56,286.9,159.519459578956,275.903263188976,273.84,214.49,98.0060149123172,112.66,116.29,38.74,113.51,287.105845630466,18.96,34.01,302.29,1192.02,207.919981574456,23.72,79.45,89.01,442.25,54.6898824339086,50.16,569.370090905837,79.723935421569,265.111606886657,62.0,319.511401977476,51.6155054254712,215.3,96.1857423638357,589.471989009167,302.07,63.0473688736028,106.326911768536,303.58,64.91,182.88,60.91,521.054672384052,641.75,84.154175645071
2025-05-21,156.52,58.14,169.70698983124,92.43,79.92,73.96,659.063532459209,20.04,1707.94,18.01,2601.97,511.880345440181,114.55,286.26,158.166081755953,257.477841309704,268.54,209.17,95.7481801141334,114.03,113.69,38.57,112.06,281.344990989961,17.07,33.01,292.09,1194.63,202.082549530062,23.31,79.56,87.75,434.74,54.7992820896229,47.6,558.295877026592,78.3094785027992,259.073477761836,60.78,319.343133890932,49.7565676756139,210.84,95.5541101545924,579.538911215119,291.9,62.8286615075953,103.548560281398,305.82,63.86,179.12,61.79,508.430350857479,621.25,82.7159795027111
2025-05-22,158.21,59.25,171.623004299521,92.56,80.12,74.14,665.145075706999,20.17,1700.32,18.56,2606.01,512.838175495581,115.88,284.48,157.52919807454,262.348128498333,272.07,208.37,94.7391477485733,118.32,115.67,39.05,110.71,282.481214915597,17.61,33.7,302.25,1187.97,202.072605012098,23.71,78.88,91.11,444.07,54.6799370106619,47.77,562.063701370746,77.4885000114853,256.590694404591,60.5,318.373117862624,49.6766133637921,208.0,95.8304492461363,579.767600693861,289.69,62.9877214101462,104.138210417158,303.11,64.77,203.18,63.23,509.476565348631,627.8,83.149408477121
2025-05-23,158.04,62.56,169.237965456192,91.2,80.22,73.99,719.130006409058,19.81,1694.36,18.32,2507.83,508.088934804221,113.49,282.1,151.747488404211,261.631030998167,238.01,206.82,93.2805465072687,119.47,114.46,37.94,110.31,272.22529895525,17.88,33.49,304.11,1185.39,201.436155862454,23.89,78.46,92.35,455.59,55.1374264800126,47.5,556.870483160946,77.3698043259941,256.848903873745,60.83,317.818822989305,47.9925756710451,209.94,95.9686187919083,575.810278409545,288.6,62.7391903124104,104.078245996572,309.75,63.17,200.05,61.83,508.181252169109,614.92,83.2873176962514
2025-05-27,161.76,65.87,173.618852703981,92.49,82.35,74.61,750.915806339627,20.59,1503.62,18.47,2555.17,520.041855703905,116.95,286.59,151.807196249344,257.839132307168,239.3,211.08,96.2876627650269,118.88,117.6,39.51,114.56,276.271850830761,18.56,33.86,312.91,1211.57,206.547638095536,23.83,81.19,94.85,472.22,55.3562257914412,48.0,564.764972262983,79.090891765616,261.417225251076,61.6,322.391755694187,48.0175613934894,209.36,96.4028659357631,587.78167547064,299.11,63.3754299226139,109.724895601725,304.5,66.02,206.35,62.5,514.837169122346,616.47,84.4496954003504
2025-05-28,161.98,53.2,173.020098182643,92.79,82.7,74.24,753.402348652763,20.08,1619.94,18.06,2550.71,517.737077133098,117.88,283.29,148.6327291498,261.581137594338,239.9,213.03,96.0878543758071,118.12,116.3,39.54,112.86,275.115693152043,17.65,33.65,320.31,1208.55,204.369788661596,24.04,78.25,94.09,468.83,54.7495549733892,46.25,560.867566658316,79.1007830727403,258.447816355811,61.16,320.837750424346,48.1474871501999,208.74,96.2252193769134,584.381162351957,297.195,62.9678389223273,109.155233606161,303.81,65.14,204.4,60.79,510.592527472527,616.92,84.0852210355058
2025-05-29,164.16,54.43,172.600970017707,86.37,81.55,74.07,756.168502149705,20.76,1685.0,18.18,2545.49,518.75477156696,117.23,280.59,146.781785950693,262.489197544024,241.76,203.93,96.7072603823885,116.37,117.0,39.51,113.03,266.035868623496,16.93,33.51,319.65,1184.86,204.976404257351,24.0,79.52,95.38,458.81,53.6356675697525,45.68,564.176872696038,77.4192608616154,256.908490674319,61.28,320.81795417887,48.1774700171331,211.32,96.5805124946128,586.687943181005,293.19,62.6795428489539,108.40567834884,305.61,63.95,202.31,59.99,513.207981492192,578.25,84.8634230577416
2025-05-30,165.89,55.18,172.491198355461,86.64,80.06,73.56,752.42370950944,21.17,1726.28,18.07,2563.29,517.936625061306,117.7,285.38,147.796819317945,263.626767151324,247.71,207.63,94.3695022285167,115.38,117.88,39.57,110.73,264.491002759692,15.42,34.0,327.16,1207.23,203.932229871216,23.91,75.63,95.35,471.37,53.6257221465058,45.51,562.203250420529,78.7446960162668,257.275942611191,61.6549,322.213589484906,49.0469731581953,215.02,96.817374573079,586.031703807224,297.49,62.6696016050444,107.865998563568,303.6,66.15,205.67,59.46,511.97013302487,589.9,84.9914816183627
2025-06-02,169.7,63.47,170.016346333931,89.78,81.75,73.27,763.927712500334,21.48,1748.26,18.35,2593.44,522.027357589578,119.6,286.02,140.960271050275,260.852693898435,247.75,205.63,98.0859382680052,116.64,117.74,39.86,114.63,260.753424056942,15.515,33.9,331.44,1218.98,204.56867902086,24.01,76.78,99.74,479.17,54.2721746575449,45.55,562.382670627394,78.2303480458051,262.082611190818,62.06,322.480838798828,48.4523129640205,215.24,96.5637041693696,589.332786717759,304.08,63.4748423617082,109.165227676258,311.67,67.98,210.17,59.36,512.698866396761,592.02,84.2029679267993
2025-06-03,172.57,61.96,167.361867955999,94.5,83.26,75.69,763.598170747991,20.79,1741.55,18.56,2602.26,526.10811272144,117.48,290.65,143.786442386546,262.908302136187,251.12,210.89,102.152038988628,121.26,118.66,40.86,117.31,263.593983871032,16.76,33.97,340.12,1217.94,207.87025898464,23.6,80.5,98.07,488.76,53.7649580719604,46.67,564.585552056118,79.2689352938528,263.373658536585,62.22,323.20340175869,49.9814391776128,218.18,96.4943905999289,592.693527753183,307.39,63.9818458010891,112.273383476617,308.91,71.72,209.15,60.4,511.411104684789,600.11,84.0546536338329
2025-06-04,170.92,62.78,169.038380615746,94.94,83.89,77.06,765.745185195076,20.38,1755.03,19.13,2573.96,527.574789993771,119.87,293.83,143.716783233892,266.43077644651,249.48,210.92,103.151080934727,119.9,119.7,41.42,118.58,262.298289920745,17.11,34.74,345.64,1239.66,207.283532424812,23.97,81.63,98.54,460.56,54.063320769363,47.39,565.083941519631,79.4667614363381,263.691454806313,62.71,322.886661831079,50.6760422615648,253.98,97.0687030324375,592.534439420145,305.19,64.0116695328174,112.783081051595,310.9,72.27,209.6,59.64,513.048259109312,599.29,85.4191451291239
2025-06-05,176.33,58.66,169.457508780682,95.18,73.05,78.2,765.57542126205,21.2,1771.9,19.46,2581.74,523.603786222424,120.8,293.96,144.662157448489,265.632481985247,250.1,218.6,106.188168450869,119.31,121.75,41.87,115.69,266.25513990739,16.26,33.95,343.3,1250.52,207.373033086481,23.8,79.65,98.57,462.94,53.5063770675447,48.77,562.25308936688,79.6645875788234,265.022226685796,63.15,322.906458076555,50.8909194745859,256.15,96.8211545701493,589.670849425464,305.0,64.2403181427343,112.153454635446,309.33,72.51,210.1,57.87,514.865101214575,602.61,85.4784708463105
2025-06-06,179.67,62.07,174.556901454078,97.25,72.72,78.52,770.508561433493,21.58,1775.1,19.22,2482.39,528.72219058097,121.73,295.43,147.418669632106,267.737983626828,252.72,214.51,108.455993668513,120.73,122.16,41.07,116.19,273.600727917862,16.83,34.06,341.46,1241.475,210.724335640077,24.1,79.74,97.91,468.41,53.3870319885837,48.77,566.808369063384,80.3470877703976,267.018384505022,63.6,323.480549195349,51.2007424328955,255.77,96.326057645573,595.726149101716,305.29,65.6718572656922,115.291592646097,305.18,74.88,210.84,59.26,518.458854829381,609.4,84.3908326978901
2025-06-09,177.8,66.94,177.470840124589,96.8,72.46,78.92,763.318559564184,22.48,1749.41,19.86,2448.6,529.500427500983,121.42,294.73,145.627434278131,267.94753592291,252.9,214.99,110.84370391969,122.65,121.17,40.67,121.73,271.348213819671,16.87,34.76,339.91,1224.46,212.176235262703,24.12,81.19,93.15,464.39,52.7405794775445,48.64,556.20264127984,80.8020878981137,270.206278335725,62.75,315.324496059369,50.9908623643632,257.37,96.4448809074713,596.263072225719,309.02,65.5127973631413,111.933585093298,306.62,73.4,210.85,61.77,514.106419895894,606.06,84.47982127367
2025-06-10,179.34,69.38,179.848707599095,93.7,72.44,81.07,761.041725638903,22.18,1785.0,19.5,2396.44,533.00249364104,119.13,293.66,144.881086213975,271.340287383277,252.73,213.05,114.030647727746,121.51,119.91,38.09,123.24,267.331562573782,16.44,34.03,338.5,1203.62,213.319854828471,24.23,82.02,87.55,467.65,52.680906938064,48.51,556.043156651516,80.6141530627527,274.337629842181,62.33,311.315756350544,50.6360651056539,251.74,96.6627235542849,599.643699302772,308.12,64.7672040699341,108.40567834884,306.71,72.51,208.24,62.29,513.028293811452,582.04,84.9148765330381
2025-06-11,179.71,70.78,178.629800742416,94.21,72.22,81.79,763.688045771357,22.6,1805.0,19.38,2387.0,531.206562287164,118.19,292.89,145.209479362204,270.921182791114,251.36,201.5,115.918837005873,127.69,118.63,37.55,121.14,265.029214092888,16.32,34.11,340.32,1219.88,212.44473724771,24.56,81.51,88.86,476.98,52.680906938064,43.37,552.634172721091,80.5743926913284,279.581268292683,62.83,309.18271090054,50.7859794403198,250.75,96.9894875245053,597.933499722616,301.1,63.8128446546288,110.524421209534,308.37,74.88,208.61,61.84,513.088189705032,573.57,85.1719546408466
2025-06-12,170.81,71.23,176.811431497205,95.77,74.13,82.37,765.146018372633,22.46,1784.37,19.26,2368.82,532.453736838467,115.8,291.66,147.299253941841,268.39657655737,250.69,199.32,116.068693297788,130.73,122.68,36.77,118.5,266.025901746955,16.92,33.61,318.95,1215.03,211.599453220838,25.33,80.95,88.74,481.73,52.9693242122199,43.71,553.4016924949,80.3358304627827,279.094642754663,62.45,306.594351804594,50.5760993717875,250.64,97.3459573102002,600.309881697368,298.96,64.7174978503869,114.432102617702,312.2,73.84,211.28,60.7,504.992261422788,569.82,86.1903794525493
2025-06-13,171.97,71.28,175.722408158041,92.35,72.16,81.16,752.933001308516,22.06,1784.57,19.05,2371.98,525.768881243486,113.39,286.61,148.433702999358,263.726553958982,244.54,196.82,115.489248969051,125.33,120.45,36.92,116.16,257.544089810847,15.47,33.37,297.03,1212.15,207.731035733156,24.33,77.37,90.3,480.62,52.4720530498821,41.23,540.981827064171,78.8746368129399,275.310880918221,62.54,305.218512744035,49.3917761279269,253.18,96.9993894629968,593.598342647335,279.95,63.7134322155345,110.904195873244,316.29,72.6,208.18,59.74,500.61986119144,554.59,85.3598194119374
2025-06-16,179.27,72.0,177.780562358664,95.09,73.76,81.94,767.013421635912,21.78,1814.39,19.15,2454.76,533.082312812323,116.67,290.34,147.926186315732,266.87981708097,245.65,200.32,119.725186820511,128.24,121.93,37.01,126.39,263.005938155133,17.09,34.63,290.05,1225.35,210.173036425492,24.65,80.76,92.0,479.39,53.0091059052069,42.08,545.606881285566,80.4551115770556,279.889133428981,62.77,306.302823345987,50.0214163335237,253.6,96.8013506931663,599.245978470178,289.53,65.1250888506735,116.418424049603,311.78,76.75,209.12,61.8,504.123770965876,549.57,84.4995965127322
2025-06-17,181.23,70.11,177.071198532235,89.68,73.45,79.89,763.837837476967,21.83,1776.94,19.61,2389.48,527.884089282495,116.32,288.59,149.06369628133,255.454227604144,242.7,198.2,120.22470779356,132.18,124.84,36.94,127.1,261.889647982578,16.78,34.4,293.98,1220.67,207.95932412837,24.81,79.77,89.13,492.03,52.2035266222197,41.87,546.783080419455,79.9581069342519,281.100731707317,62.53,306.014337039046,50.3037549971445,248.24,97.0984088479121,594.125322750523,289.4,64.9461464603038,116.578380664871,311.94,74.95,209.45,59.5,500.200589936379,554.85,85.527908943966
