,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2024-07-08,15.46,171.207890511452,73.4141902568582,18.18,144.007464227789,29.463541561297,44.8165560616679,11.145,88.6237033303875,199.979894503736,92.7675,255.425694492891,93.6386478203852,76.55,48.1,45.1283310557808,72.63,141.57,1530.06,484.911466029734,32.16,122.32,35.86,239.768550271931,218.19,173.14,586.16,452.60656830811,189.56071022288,92.2060152696915,8.54,53.0,139.91,32.01,181.8,178.69,58.1101269235276,1683.75,494.580420134707,59.17,24.58,390.71,84.88,132.4,548.46588248296,654.35399209743,22.09,244.24,228.707944793222,130.071328610874,33.2,57.4,226.54,685.74
2024-07-09,15.71,170.089892577466,72.3058664760933,17.5,143.502903862605,28.4852501592956,44.563575067833,10.99,88.2319857973403,199.109900895059,91.4375,250.919991990666,93.5523095527503,75.11,46.73,45.1479180050237,71.59,137.46,1568.06,481.769086846711,32.96,125.7,35.91,238.735150801219,218.56,171.58,560.21,456.984806405543,189.520903269872,92.6354378470333,8.49,50.21,138.86,32.65,177.98,177.1,57.9325709424338,1722.05,495.008034202866,59.26,23.45,385.88,82.58,126.63,548.999255873936,645.266568937824,22.6,237.74,229.952200661485,130.519198362767,34.5,56.39,223.09,685.74
2024-07-10,15.57,171.400648775933,72.5020299771137,17.3,147.252479909756,28.5950583778876,45.0208868643806,11.01,88.5090542963249,201.057500223576,90.9375,251.079034888572,93.6482409612335,76.55,47.34,45.3633744466963,71.84,137.5,1534.09,481.700131817616,32.67,130.97,36.79,238.33768946633,219.36,173.01,492.31,462.643753606307,191.730189161802,93.9736384368891,9.01,50.7,137.87,33.19,174.45,183.96,58.0114847118089,1703.55,500.169236560406,61.47,23.09,374.45,82.37,126.29,554.43176263387,628.718728511818,22.32,234.61,229.403552404613,135.744345468185,35.0,56.03,223.08,677.65
2024-07-11,15.62,171.853630697461,74.1301870355824,17.44,147.361306655188,29.2339425587864,45.4976587373771,11.29,89.3689220517944,208.284378950204,89.8975,249.617828264057,94.1278980036491,76.76,47.92,44.7561790201645,75.2,138.18,1567.52,486.280715893182,32.7,129.93,36.61,251.284992450347,223.25,173.59,489.77,469.811753393941,186.396057458764,92.7353035626942,9.23,52.08,137.04,32.99,177.63,181.94,58.6822517514965,1708.65,489.200438486481,59.48,23.86,370.43,82.02,127.19,549.651156685128,625.311065850173,22.04,231.33,230.853551369203,129.613506197828,37.5,57.01,226.81,652.75
2024-07-12,16.19,176.209967474717,74.9540737398678,17.38,148.320960683087,29.8328964783791,46.100921107291,11.49,89.7510854986697,210.716406538098,90.475,252.450779883015,94.3869128065536,78.4,48.76,45.4319287690467,75.79,135.75,1588.52,494.506065792318,32.85,136.24,37.07,256.33275140344,223.11,176.46,476.13,474.875021941993,185.878567069664,89.549587233112,9.38,50.95,138.07,33.85,181.45,181.61,59.0669563771997,1761.22,492.074402805035,59.4,24.11,371.32,82.21,127.8,553.118083726467,637.769401062135,22.28,231.58,233.195103751211,132.917789700683,39.76,57.87,230.02,647.6
2024-07-15,16.34,176.258157040837,74.6500203132863,18.61,147.371199995682,30.2272078087776,46.1203811837398,11.59,88.7192441921064,214.720354396216,90.105,251.347419778789,94.0607460177109,79.44,48.92,45.0401897841875,76.01,133.72,1590.03,494.013529870214,36.15,142.09,37.2,257.326404740663,223.83,178.79,471.89,479.074556443613,187.281762163187,87.7719774943484,10.2,48.44,141.22,34.29,179.95,179.83,59.1853270312622,1743.99,493.397023062362,61.23,24.36,377.37,83.43,129.415,554.639185619249,653.893705726421,23.94,236.53,237.721451870405,130.250476511631,36.6,58.2,232.47,656.45
2024-07-16,17.23,179.082065615475,75.4346743173676,18.67,150.190802036415,30.2122339607878,46.1398412601887,11.68,89.9708294806231,222.046096032921,89.5575,254.498457193559,94.4444716516435,80.48,51.67,45.3535809720748,76.97,136.21,1614.77,500.416496857564,37.17,145.03,38.03,262.920673029229,228.29,183.01,488.81,485.269614431817,184.604744573416,89.5995200909425,11.89,50.66,142.14,34.0,183.17,177.55,60.2210702543093,1720.43,493.585968813409,63.27,25.33,369.05,83.95,130.77,557.928321530264,661.811802348378,24.63,237.16,240.836990186214,126.886477041857,40.74,59.98,235.63,656.32
2024-07-17,16.53,180.662683384214,75.7779604441532,18.61,148.637547578888,29.9526872622977,47.2101454648746,11.45,89.9899376529668,219.722817646111,84.17,249.717230075249,94.5116236375816,75.82,50.42,44.4623747815201,75.92,135.1,1602.8,496.476209480733,36.84,133.75,37.45,257.604627675086,227.23,180.42,480.36,486.341836006699,181.738643956858,81.6701822674685,10.955,55.39,140.77,34.74,178.92,159.43,57.9029782789182,1670.09,479.096813062086,56.84,25.5,354.94,80.58,121.16,550.105511795958,654.618951715635,24.18,230.28,244.197460759555,118.934300780469,39.85,59.3,231.63,647.46
2024-07-18,16.08,178.513428735258,74.5813630879292,17.99,149.191574646541,29.75802723843,46.7431036301026,11.12,89.3020434485912,215.471712512801,83.1575,245.870379982138,94.2526088346772,74.53,49.65,44.1489835936327,75.27,129.84,1584.76,491.107567929801,36.22,129.18,37.23,262.513275160968,225.78,176.96,481.41,481.199143638285,178.3550529512,82.4491348496234,10.4,53.01,140.18,34.0,176.1,155.77,57.5823910908322,1623.26,476.829464049525,56.32,25.01,343.05,78.52,118.82,545.878033808228,633.318576361211,22.83,227.09,242.384962053817,116.894005244067,40.14,57.65,230.58,643.04
2024-07-19,15.79,176.614759830126,73.8065172588989,17.88,148.340747364074,29.7829836517464,46.0425408779445,11.19,88.7765687091377,214.374334210946,82.64,246.148705053474,94.0607460177109,72.02,49.39,44.0804292712824,74.4,129.85,1590.79,488.487276824208,38.4,130.06,37.92,258.64796367917,221.73,174.97,479.82,476.384074528864,178.524232501483,85.1954420302976,9.675,53.57,141.56,33.86,176.5,151.58,57.6563727496213,1649.99,472.603045934006,56.5,25.27,304.96,78.66,119.03,542.253070206599,632.414502593836,23.41,228.65,241.963678570862,113.719106336204,41.4,58.65,227.49,633.34
2024-07-22,16.03,177.482172020288,73.875174484256,18.78,151.368109555178,29.9377134143078,45.5560389667236,11.2,88.5186083824968,217.785104608602,85.56,252.560121875325,94.0223734543177,73.75,50.47,44.7561790201645,75.51,131.15,1632.17,498.466054606033,38.93,128.89,38.39,267.908812782089,221.8,175.37,483.01,483.810201732673,182.46512084925,87.732031208084,9.65,53.54,144.59,34.54,175.55,155.87,58.5145599915746,1687.38,479.643761288801,56.9,25.08,263.91,78.66,121.22,547.843613526822,640.322664339228,23.42,235.64,242.963002181593,114.734277773828,42.98,58.01,228.99,647.5
2024-07-23,16.54,177.433982454168,73.6593946331336,19.6,153.287417610976,31.370211538667,45.1084572084004,11.25,88.3944052622623,220.098496704404,86.6625,254.528277736917,94.0127803134694,73.14,51.27,44.4134074084127,74.84,132.6,1628.12,537.859077655903,37.34,129.11,40.01,263.308197830746,222.58,173.8,488.47,491.990855229918,182.713914305548,90.8778012514018,9.85,55.05,145.91,36.41,175.12,154.0,59.1655985889185,1692.23,477.953194042593,57.88,25.6,268.88,80.97,123.21,546.984289730251,632.950985928322,22.87,236.49,243.315704632439,113.709153675051,40.7,60.03,226.04,642.76
2024-07-24,16.4,177.356879148376,73.884982659307,19.3,148.499040811975,30.4967370725943,45.5852290813969,10.94,87.438996645074,215.372849602724,81.4675,248.285843994091,93.72498608802,70.17,49.63,44.1000162205254,76.35,125.62,1559.24,526.225379175809,37.42,123.42,37.73,259.234219148132,221.8,170.44,473.33,478.19096644209,173.528459899011,78.4844659378864,8.96,51.96,144.21,35.0,167.6,144.63,57.1335690275118,1642.55,460.808853263403,53.39,25.05,258.14,76.0,117.32,534.588297032583,616.200784040469,21.41,229.84,242.091043344778,109.757947197239,38.05,56.4,220.52,635.99
2024-07-25,16.23,185.028658074694,73.0807123051236,19.87,150.398562186785,34.4049113979366,45.9647005721492,11.04,88.1555531079653,218.061920756818,78.53,254.985526068397,93.9840008909244,67.45,49.83,45.0499832588089,77.84,129.59,1576.93,530.175517271082,36.83,124.1,37.58,265.832077307293,218.33,173.73,495.76,479.848938692138,168.343604269752,76.3772993374418,8.61,53.44,144.6,34.42,178.22,138.32,56.9658772675899,1625.15,455.727207011566,51.07,26.79,254.15,78.04,120.31,531.802902657489,622.241188991723,21.18,236.1,244.520771339497,106.94134409089,40.02,57.42,227.08,634.09
2024-07-26,16.52,184.806986070541,74.2282687860926,19.84,148.231920618643,33.3816984519658,46.5874230185119,11.07,88.8434473123408,221.670416974628,79.8025,261.13849818115,94.3197608206154,70.5,50.16,45.5788308883689,78.51,129.0,1605.94,532.480585386528,38.79,132.85,38.88,270.015357857002,220.63,177.34,492.72,486.292196118973,167.865920833659,77.0164399176715,8.67,53.37,148.01,34.71,177.32,139.99,57.7648791825119,1651.69,460.40112822167,52.67,26.87,256.16,78.06,118.31,537.758905523381,629.235342093176,21.2,237.97,247.548134042595,108.892065676913,41.92,58.85,228.64,631.37
2024-07-29,16.03,184.566038239941,74.2675014862966,19.8,151.338429533696,32.9075265989549,46.6944534389805,11.045,89.321151620935,219.208730513711,80.1375,257.043143560061,94.4732510741884,69.21,50.13,46.0489176701999,78.79,129.57,1588.72,534.529534822481,38.34,127.61,39.36,272.191458665521,220.32,177.59,498.7,486.302124096518,170.304096705384,77.8952582154872,8.22,52.87,148.58,34.6,178.14,139.75,58.0114847118089,1621.4,461.325967950478,50.0,25.82,258.81,77.37,117.92,538.074978643959,632.215805062545,21.18,233.65,250.036645779121,107.339450537017,43.87,58.6,227.13,626.96
2024-07-30,15.99,184.122694231636,75.2679353415003,19.68,144.422984528529,35.2883684293358,46.8404040123468,10.77,89.6650987231228,220.039178958358,77.855,256.387091606197,94.5691824826715,65.15,51.48,46.3818958073302,78.48,128.88,1588.5,538.105345616955,37.55,126.78,39.05,276.503914149069,222.52,200.66,488.02,484.991631060552,171.030573597775,72.9319321471414,8.12,50.13,149.7,36.61,174.38,138.44,57.7550149613401,1626.15,454.991313033805,48.88,25.84,233.65,76.03,114.68,535.348847978973,631.659451974929,20.4,227.74,252.515360225347,102.074492786986,45.97,59.01,226.48,622.58
2024-07-31,16.47,185.182864686278,75.3562089169595,19.19,142.859836730508,34.7992227283351,47.1420351973037,10.86,90.5822909956236,221.314510498351,86.6375,257.251887363563,95.0776189476321,69.68,52.74,46.254580637251,78.02,130.38,1600.0,532.687450473812,37.18,133.23,39.65,277.596932820014,226.55,203.64,497.03,481.238855548466,172.314347832275,78.5943182251134,9.55,51.23,150.07,37.2,176.57,144.48,59.2543765794654,1668.9,468.45618392419,52.44,26.2,231.96,77.5,116.44,544.050736079886,643.134234407,20.57,229.81,257.296437892374,109.300124784193,43.28,59.13,227.12,628.35
2024-08-01,15.86,182.792662206722,73.6495864580826,17.95,143.206103647791,34.1453646994465,46.1106511455154,10.73,91.3608114397912,214.117290644746,84.66,251.546223401172,95.4745351502311,65.48,51.29,45.3633744466963,77.14,124.2,1578.95,539.720863441456,36.07,146.52,38.09,280.309606430633,225.77,195.48,481.87,486.997082524682,171.617726154639,73.900629589052,8.4,48.46,148.96,34.58,173.24,132.54,57.5675947590744,1606.06,457.109494348172,50.39,25.23,224.22,74.4,113.1,536.346453765798,633.666297040971,20.24,217.08,256.003195572605,101.029463365903,39.28,56.27,222.58,624.85
2024-08-02,15.2,182.272214892625,72.9335896793584,17.24,143.839277439394,33.4565676919149,45.4003583551329,10.65,94.2077489067535,206.544391732849,79.835,242.510598763866,96.5426336587652,58.93,48.12,45.3481475523548,75.27,119.77,1600.38,531.791035095583,35.61,137.2,37.16,282.823549373808,225.34,191.99,465.66,482.539420606887,167.587272162605,69.366726098048,7.65,47.71,143.91,31.05,143.68,132.5,55.3481449954021,1776.14,446.260030432803,46.29,23.91,217.89,79.46,107.25,526.360518612537,619.856818616228,17.88,203.61,258.17819401949,92.2611688899536,39.045,62.86,214.86,613.64
2024-08-05,15.01,176.67258730947,71.4035143713998,16.89,141.138395484586,32.4583111592604,43.5321910160447,10.51,94.7062026046728,199.900804175675,78.7325,237.580268928768,96.4656535860781,56.25,45.77,43.4680745802472,72.7,112.63,1581.82,509.705724348444,30.48,135.34,36.21,276.702644816513,222.48,187.14,455.46,468.590612155882,159.864723279103,67.6390492171147,6.97,42.67,140.01,30.05,142.85,134.82,54.4011797629019,1776.0,432.954271753826,46.88,23.11,222.05,77.7,104.97,511.030972264504,599.043252213468,16.42,202.41,252.907251837398,89.9919621470291,38.22,59.92,207.75,598.55
2024-08-06,14.82,180.036219024652,75.07177184048,17.23,141.761675935696,32.6379973351382,43.9408526214703,11.01,92.5877743885157,202.075788197369,80.885,236.993798242739,95.8883030409245,57.94,46.71,43.4090146963067,73.56,114.82,1654.99,518.256147956168,32.34,138.95,36.17,278.123569088742,220.7,188.07,450.09,476.026667337236,159.765205896583,69.1769812382923,7.29,43.04,142.0,30.96,139.85,130.18,55.7032569575896,1810.39,437.091189250428,47.08,22.17,231.69,76.24,105.47,515.74243721812,608.302557171641,17.21,208.74,254.210291447469,88.578684263278,40.65,58.86,211.25,609.57
2024-08-07,14.06,180.036219024652,74.9834982650208,17.14,141.652849190264,32.0041044369026,43.9019324685726,11.0,91.9359503220058,199.683305773505,79.3325,238.604107584041,95.5996277683477,57.2,46.54,43.4582312662571,73.94,115.1,1668.63,516.56182438413,31.19,128.64,34.62,274.307940273806,220.55,186.05,460.74,474.676462391089,159.974192399874,67.1297340672443,6.87,43.19,140.64,31.09,137.41,128.67,55.0028972543864,1859.7,432.357600961046,44.48,23.08,230.67,76.37,108.04,512.295264746816,605.481052227305,17.12,207.42,253.661643190597,86.389098809579,38.82,59.01,210.21,611.48
2024-08-08,14.04,185.635846607807,74.9638819149188,17.74,142.84005004952,32.4832675725768,44.5927651825063,11.21,91.3703970878281,204.537474658286,83.625,247.629792040228,95.4552901320593,61.98,48.58,43.9503969657617,73.95,121.6,1717.12,522.81703059485,33.88,133.41,35.67,278.948301358638,224.01,189.35,476.35,483.681138024585,163.049279519722,70.9645775486221,8.57,40.84,144.85,31.49,138.79,136.32,56.8179139500117,1869.4,445.583803534319,46.24,30.78,240.52,76.82,114.06,524.138129483473,622.042491460432,17.73,215.89,257.462991827496,91.6341512373034,38.93,60.63,212.18,630.35
2024-08-09,13.16,186.127380182232,76.1016302208367,17.47,142.671863261126,32.7228491404138,44.2424838064272,11.12,92.2714480032976,204.112364144955,83.9525,251.019393801857,95.7920779500655,63.34,48.81,44.3835027813258,73.88,124.41,1752.25,525.860902593452,34.6,135.92,35.64,276.662898683025,224.56,192.0,472.61,484.991631060552,164.591798948772,71.3640404112656,7.74,41.7,146.68,31.75,141.43,134.27,57.3999029991525,1883.62,447.910819626158,47.78,31.09,240.9,77.71,112.28,526.449414177699,626.095921098774,17.92,225.7,256.865357119118,92.6393700137743,38.75,60.41,211.95,633.94
2024-08-12,13.0,184.212149370223,74.6696366633883,17.29,143.146743604828,32.4083983326277,43.6489514747377,11.29,92.6069456845895,202.273514017523,84.5825,249.806691705321,95.9556606045257,66.7,48.5,44.3145995833951,72.03,123.03,1720.0,524.462100574677,33.64,133.48,35.62,281.790149903096,228.41,189.19,469.29,480.980728132291,163.158748640493,72.8420530030466,7.85,41.99,145.8,31.29,140.55,136.77,57.3012607874337,1901.82,448.875437407818,49.18,31.66,239.34,76.63,112.16,526.725978158205,623.324090537261,18.54,259.05,253.867386286924,94.19198515367,38.68,59.25,210.57,633.14
2024-08-13,13.0,185.680168926636,76.7587779492548,17.76,143.275357031247,33.1071779054858,44.145183424183,10.56,93.2491841030625,205.605194087117,86.5475,253.077011293521,96.3405609679615,66.96,49.68,44.6689588870385,73.17,127.06,1774.66,538.292509267354,34.64,146.49,36.67,290.524362737287,228.06,191.76,484.61,486.163132410885,165.129192814377,76.1376216198557,8.02,44.12,146.67,32.11,143.2,141.13,58.0657379282542,1916.2,460.013292206364,51.19,31.42,248.11,81.75,114.37,535.388357119046,641.624133169186,18.41,262.18,256.600830280983,96.9787302765596,42.65,61.45,216.39,648.02
2024-08-14,12.79,186.973192774337,76.5920389733875,17.55,145.768478835686,33.8508790223134,44.213293691754,10.88,93.833908633314,204.329862547124,87.1625,253.7927043341,96.5137661315075,66.99,50.03,44.9839449347214,73.54,127.3,1809.75,546.054875399712,33.56,142.0,36.23,294.498976086179,226.2,191.36,484.26,489.101813764264,161.248014896122,80.0523576737623,8.14,42.97,146.28,31.71,143.5,140.75,58.4553746645433,1898.57,460.162459904559,52.27,30.25,256.22,81.46,114.15,537.077372857134,632.593330371998,18.65,259.36,257.4923836984,99.9346706390533,42.9,60.61,222.84,661.68
2024-08-15,14.09,188.557876136557,76.9745578003772,17.91,146.371972605808,34.5346847471817,47.219875503099,10.87,93.0766424383981,209.628914527251,89.15,261.218019630104,96.1096207499,71.28,54.31,44.9051984228007,74.55,127.05,1733.79,554.733358347183,32.5,151.56,36.36,291.677000608465,226.91,195.57,489.51,489.37979713553,162.382513056842,82.8485977122669,8.53,44.8,147.33,33.62,146.83,147.36,59.4319325605592,1996.44,471.787595850541,56.0,31.83,260.49,82.16,116.33,546.283002493968,647.893040281425,19.55,260.79,258.315356083708,106.443711033231,47.2,60.7,231.56,663.22
2024-08-16,14.49,188.392602411663,77.48458290303,18.11,146.441225989264,34.045539046181,48.1247690579699,11.06,93.402554471653,210.182546823682,88.4725,261.337301803533,96.3405609679615,76.63,53.8,44.8658251668403,74.04,128.04,1751.7,554.851566968488,34.03,155.93,35.95,290.415060870192,231.99,195.57,497.87,487.334633761219,163.944935962396,79.3133513778717,8.28,45.41,147.84,33.41,154.21,148.56,59.5108463299342,1977.97,472.394211156533,54.78,31.78,262.54,82.38,114.98,547.507785836208,649.2739881239,19.98,263.38,258.736639566663,107.478787793162,50.88,61.19,231.74,674.07
2024-08-19,14.28,189.316190874306,77.6415137038463,18.3,148.53861417395,34.4648067898959,48.6307310456396,11.51,93.833908633314,212.752982485684,88.015,263.792526539963,96.4464085679063,77.46,53.94,45.3087742963945,74.91,131.42,1753.7,553.735264809398,33.62,155.75,36.3,293.197290214417,231.61,196.365,497.26,492.169558825731,167.587272162605,78.774076513303,8.6,46.36,148.4,35.86,159.0,155.28,59.6489454263404,2028.0,478.599587401437,54.16,32.26,266.78,84.07,117.21,552.742746895781,658.980362527478,20.28,270.0,259.285287823535,108.115758106965,57.61,61.88,232.63,688.53
2024-08-20,13.46,190.580048770556,77.0137905005812,18.2,148.53861417395,33.8908092836196,48.8837120394745,11.44,94.581589180193,210.271523442751,88.4475,260.273702423784,96.7350838404831,78.55,54.6,45.2398710984638,74.84,131.92,1750.0,556.175323511125,33.92,154.18,35.77,294.697706753624,232.46,198.37,487.41,494.274290065314,168.144569504713,76.4072590521401,8.78,46.52,146.92,35.95,156.29,156.4,59.3036976853247,2005.66,477.595191566925,54.03,31.64,266.53,82.33,116.1,551.843913959137,662.934443400174,19.83,268.69,259.177517630221,107.478787793162,58.71,60.59,232.46,698.54
2024-08-21,14.04,191.727242860997,77.6905545791014,18.6,149.231148008517,34.0655041768341,49.0880428421872,11.9,94.6391030684145,213.010026051884,88.9725,259.528188839848,96.917911513115,80.21,54.8,45.6237603440774,75.59,135.06,1751.6,554.83180940815,35.13,156.77,35.73,296.496219293997,232.15,199.42,495.29,495.386223550376,166.820988317206,77.8852716439211,8.92,47.26,148.21,36.36,158.34,157.81,60.1125638214187,2007.46,479.822762526634,53.67,31.9,273.21,82.37,117.74,553.740352682605,666.123538777399,20.18,266.5,262.420420719947,107.81717827237,71.47,59.25,233.51,697.12
2024-08-22,13.86,190.511994883835,77.1903376514995,18.18,151.645123089004,33.551402062517,48.8642519630256,11.52,93.6997095607973,211.131630760421,88.0425,257.043143560061,96.5233886405934,78.29,54.3,45.3383042383647,75.55,115.21,1737.16,557.884352480351,34.35,153.02,35.81,294.568531819785,229.37,195.73,496.87,495.128096134201,164.691316331292,76.6768964844245,9.03,46.12,146.6,36.17,155.87,151.7,59.7993747992116,1988.83,472.215209918699,52.65,31.58,267.64,80.63,115.62,549.394347274658,660.957402963826,19.89,262.34,263.919406136044,103.766445183027,64.53,58.9,231.08,688.96
2024-08-23,15.51,190.648102657277,77.7494036294075,18.27,153.247844249,35.0487868614988,49.3702139506954,11.71,94.3131910351595,217.874081227672,88.7825,262.42078154552,96.9660240585445,79.38,56.54,45.5154838901864,76.99,115.86,1745.38,564.266044469484,36.28,159.78,37.06,300.252228908701,232.02,199.01,503.07,496.984627935153,166.621953552167,78.4445196516221,9.71,46.98,145.82,34.95,160.0,154.98,60.7636024187626,2000.31,477.336634223388,53.14,32.68,271.54,82.39,117.23,555.231822720333,615.813323854451,21.12,263.42,264.134946522672,102.363119960429,64.95,60.76,259.95,686.73
2024-08-26,15.68,192.475835614929,78.8381110600703,18.71,153.218164227519,34.3150683099977,49.4188641418174,11.64,94.0735498342368,217.943285264726,86.1725,263.693124728771,96.8794214767715,79.43,56.79,45.6139170300873,77.85,118.0,1706.27,568.652222864492,36.09,157.99,37.58,300.033625174512,232.76,199.41,499.1,498.404328724117,167.119540464764,77.9551776448838,9.62,47.3,147.43,35.59,165.02,149.99,60.6748244282157,2004.7,472.702491066136,51.0,32.35,265.87,81.64,116.74,553.908266527912,613.101102552325,20.96,263.36,265.849472325397,98.4417714660767,60.51,60.67,260.37,688.44
2024-08-27,15.37,193.204984401227,79.9660511909372,18.49,154.395471746281,34.6944057924064,49.3410238360221,11.71,93.9105938176093,216.252729502409,86.405,262.619585167903,96.9082890040291,79.48,57.02,45.6237603440774,77.17,115.54,1714.9,577.819730861265,35.38,158.74,38.1,301.315437979529,233.39,199.71,502.01,502.653503113462,165.577021035714,80.1022905315927,9.18,47.01,147.58,35.42,164.32,150.5,60.7734666399344,2036.21,474.11461194238,50.33,32.18,269.83,81.26,116.02,554.668817474303,622.241188991723,21.36,259.41,269.111969995725,97.396742044993,68.47,61.99,264.68,695.72
2024-08-28,15.35,192.94249083816,79.6816141144577,18.6,154.682378620602,34.265155483365,48.5042405487222,11.81,93.7955660411664,214.78955843327,85.29,257.351289174755,96.8216864222561,78.79,57.0,45.692663542008,76.525,111.56,1722.35,573.117431500851,33.52,154.31,37.61,301.693026247674,231.75,198.89,493.19,502.534152868357,163.70609424435,80.4118742501414,9.12,46.1,147.26,34.21,161.94,146.36,60.0944136544624,1995.17,468.734630294154,50.0,31.11,264.2,79.85,113.42,551.448822558415,613.021623539808,20.32,256.17,267.152511935468,94.4109436990399,59.23,60.93,260.3,683.84
2024-08-29,14.96,193.370258126121,79.7698876899169,18.71,155.760752734426,35.0837258401417,49.0296626128407,11.63,93.4888253039852,216.321933539463,86.6475,255.472594943236,96.6965938041395,77.72,56.74,46.4013821492947,77.11,114.14,1713.29,575.033914853625,33.69,150.08,37.81,301.901693448491,232.95,202.14,500.05,505.29910021329,162.611403036637,79.8126799561762,10.3,47.89,147.5,33.77,167.45,145.49,60.724145534075,2015.79,468.048458882458,50.57,31.5,271.67,81.28,115.18,551.498208983505,618.744112440997,20.17,263.95,267.818727675956,95.1175826409154,57.91,62.36,262.36,692.48
2024-08-30,14.92,196.510458899109,80.8684032956307,19.62,156.819340167263,35.3782115172747,49.175613186207,11.63,92.4919179081466,217.577492497441,88.345,251.387180503266,96.4656535860781,77.95,57.65,45.9289030777703,77.3,114.23,1730.27,573.552097828284,33.37,150.62,38.69,305.180749461327,231.29,203.15,499.07,510.460998314081,164.313150277718,82.9185037132296,11.35,47.4,148.77,34.82,165.6,148.56,60.9904795057157,2061.66,473.627330794943,50.92,31.46,277.28,82.14,116.26,556.762801898132,626.155530358161,20.12,265.89,270.317036702784,95.7844109381783,59.38,62.76,263.19,701.35
2024-09-03,13.91,195.684090274639,81.044950446549,18.97,154.138244893443,33.8458877396501,48.7085713514349,11.44,93.9995313772254,210.924018649259,81.68,246.576132841598,96.8716618854446,71.88,55.35,45.4268940642756,75.93,110.41,1688.41,566.518406348002,32.98,144.52,36.7,301.116707312085,230.29,198.85,495.76,508.034209996946,157.84452041396,75.0990181769826,12.26,44.68,146.14,32.86,163.8,136.94,59.1754628100904,1990.17,459.247564688964,46.45,30.43,266.6,78.11,111.48,545.30515127718,620.741022630474,19.37,250.78,269.964334251937,88.1606724948445,52.09,61.2,260.32,675.32
2024-09-04,13.78,198.435411694935,80.8193624203756,18.99,154.425151767763,33.8858180009563,48.3582899753559,12.0,95.2111877407579,210.568112172982,81.5125,246.19840595907,97.2963682548109,73.9,54.93,45.9485897057504,77.2,110.8,1751.25,565.994830999048,33.04,144.74,36.08,300.907771219121,230.43,199.43,494.28,510.530619290392,157.048381353805,74.9592061750573,13.0,54.35,147.08,32.63,162.3,140.87,58.6230664244652,1991.59,458.054223103405,46.65,30.14,259.32,78.03,108.65,544.189018070139,619.042158737934,19.11,247.84,269.641023671995,88.8673114367201,53.735,60.84,258.6,679.68
2024-09-05,13.54,196.957670154705,80.8880196457327,16.1,154.138244893443,34.7293447710493,47.8036777965641,11.91,95.7497016801057,209.520165326166,82.11,244.647737704483,97.5473311094364,74.26,52.43,45.1709679005332,77.36,111.75,1757.14,563.74246912053,31.85,141.14,35.89,295.087408629411,232.35,200.8,504.17,514.200639327371,157.834568675708,75.0490853191521,12.24,55.85,143.93,32.14,161.9,139.44,58.642794866809,2038.18,458.481837171564,45.9,30.49,256.43,78.4,110.09,542.865461877719,617.432708734475,19.67,249.12,264.693392069845,88.9668380482519,55.63,61.35,255.79,683.62
2024-09-06,13.1,195.159103148505,79.7993122150699,15.85,151.219709447771,34.2352077873854,47.1906853884258,11.6,95.7400853597602,205.535990050063,78.5775,242.510598763866,97.6728125367491,68.54,51.16,45.476110634226,77.45,108.56,1734.01,553.06350775791,30.41,133.41,35.25,290.600257299566,230.63,198.93,496.48,507.875076336806,151.395794026705,71.6736241298143,11.81,53.09,161.72,30.72,161.31,134.35,57.3407176721212,1986.05,446.200363353525,41.03,29.62,246.39,76.05,107.2,533.728973236011,611.114127239412,18.94,241.08,264.095757361467,85.9710870411455,50.19,58.1,254.6,665.77
2024-09-09,13.91,197.871536633532,80.8095542453246,15.67,151.823203217893,33.0971953401593,47.3852861529141,11.79,96.1535871346165,206.10939492851,81.1925,244.289891184194,97.8175987990331,70.8,51.47,46.1749859275226,79.53,109.96,1776.49,551.571811952401,32.51,135.48,35.93,295.883355650226,231.6,199.93,494.51,513.036974437597,149.017328584492,74.3799850242242,13.02,53.5,168.08,32.06,162.69,138.15,57.7944718460276,2029.91,451.938347477418,42.57,30.12,246.58,76.24,107.7,539.704730671939,622.906825721549,19.66,244.47,270.003523413142,85.8616077684606,47.27,58.84,253.52,675.42
2024-09-10,13.88,199.611771736828,82.1728905774159,14.96,152.416803647521,32.2736337007193,47.4728564969339,11.69,96.8267295588012,205.941327981379,81.6875,244.68749842896,98.1168237410865,70.86,52.81,46.4899719752055,79.2,110.27,1797.28,555.533202800144,33.0,130.72,35.66,296.052494392149,232.62,201.28,492.14,517.134666186202,149.485685842983,75.3686556092669,12.515,56.2,167.46,31.58,162.25,142.84,57.3407176721212,2017.58,456.115043026873,43.49,29.86,247.74,76.81,108.12,542.055524506238,629.493648883854,19.7,243.33,273.599128953714,86.4388621153448,45.05,57.27,255.58,673.62
