,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2023-02-15,214.840595996254,66.05,12.95,304.390061546132,94.8764675295114,,16.92,49.23,27.8933518867739,190.93,45.6406033869404,15.3,1159.6,61.0726373211531,187.36,63.1627406799431,120.52,21.2631469199045,361.42,175.28,93.8829061687734,169.58478263409,44.9917204317227,147.55,96.5220854574303,45.84,359.913031302595,35.3825,48.9,16.0302421263829,170.89,10.63,400.185475787749,215.76741777466,415.104496389954,,14.79,2.83,72.4,12.69,85.18,75.69,13.66,90.0967504906402,551.142496810934,,88.72,367.47,125.238081517191,78.9,188.40602670709,,170.0,698.94
2023-02-16,209.403958024995,75.45,12.64,298.67843955659,96.3198607970117,,16.11,47.25,28.4171259918516,187.75,45.7504082779345,15.18,1119.64,59.3048491451365,174.66,64.7640495985896,115.12,25.0830526121821,350.71,164.4,92.5527844510984,166.621261301092,47.3504195007955,146.8,95.2099417622315,45.54,350.366136683338,35.42,47.97,15.9903410881094,170.75,10.34,394.675409572013,215.41703838218,402.412097962685,,13.6,2.95,68.32,10.92,80.08,73.94,13.45,89.7205061669371,538.808707997526,,82.47,361.93,123.952646662909,78.18,186.603932653427,,159.45,687.8
2023-02-17,208.145568042497,70.67,12.48,296.571047994931,98.0732445649146,,16.01,45.45,28.6171124683358,185.8,44.9095159693424,15.39,1100.87,58.2777543389593,168.56,65.0824385063906,114.25,23.9888087940817,347.96,154.08,93.2725078462787,163.70729718102,47.1461227310333,146.88,94.0270243400446,44.99,353.313434406821,34.5575,47.75,16.0202668668146,171.26,10.35,393.689397722881,216.567608549378,398.490068013886,,13.64,2.8,64.45,11.37,78.5,72.94,13.17,89.9315700558437,530.857969182612,,79.99,404.65,123.97101001797,77.56,187.117432571944,,153.11,682.19
2023-02-21,200.752526895324,66.49,11.83,289.549691997442,96.8817185789916,,15.54,44.19,28.6456819649764,181.92,44.2250687414186,14.98,1099.33,56.8852508036613,165.15,62.8443517721421,112.43,23.3820008585897,337.5,151.26,91.4595337242422,160.188735063247,46.143211315837,142.98,91.5021417750408,42.55,343.482580870684,33.6325,47.72,15.2222461013443,170.62,9.9,385.791636146994,212.765518655302,390.488338570608,,12.65,2.72,61.94,10.06,76.77,71.46,12.95,89.0873145002174,511.361120691625,,78.52,386.0,120.931874755346,76.02,181.594886278463,,147.4,665.0
2023-02-22,202.190624580752,65.93,11.92,289.766339728079,97.0076522197802,,15.89,44.32,29.1504097389604,184.37,44.1893797073912,14.88,1118.26,56.2729442845941,169.49,62.7694367350124,117.63,23.3521578453688,334.88,150.66,92.297692614832,161.913326073085,45.7903350771568,142.89,91.2536297115561,42.59,338.988196634541,33.8025,47.87,15.4816028501222,169.66,9.95,385.25996309109,211.108318826004,400.460937334891,,13.4,2.82,61.47,10.07,76.61,71.52,13.01,89.3259084615901,510.610867151492,,79.96,385.87,120.252430618083,72.13,182.089008841564,,153.41,663.48
2023-02-23,201.491275706332,64.89,12.26,292.297179126894,96.4554816409378,,15.92,44.77,29.1218402423198,187.21,44.84107124655,15.41,1136.26,58.020980637415,170.63,61.9734644655098,117.44,23.4466607205683,323.65,153.12,93.1996244644883,162.666595709566,45.6974729090831,143.67,90.527974486181,44.62,341.759243995823,34.21,48.02,16.4192772495497,169.57,10.09,387.30932105203,210.966273126349,405.880827967653,,13.37,3.04,61.74,10.08,79.75,71.28,13.11,89.6470926403609,514.245212222526,,78.7,393.09,120.087160422532,70.74,183.387291654417,,156.44,671.67
2023-02-24,197.137582713459,64.1,12.02,287.402909939303,96.1745527499479,,15.84,43.36,28.7885294481794,183.13,44.8446890390405,15.44,1156.88,57.4580536763371,162.55,60.7748238714353,117.28,22.904512647055,317.15,148.44,91.9879382422227,160.763598733193,45.0195790821448,140.65,88.8182114894068,42.69,337.096168682061,33.8825,46.18,15.7708853776051,168.35,9.59,383.171937998811,209.829907529116,413.695324825436,,13.19,2.61,59.2,8.01,78.09,69.81,13.12,89.1331979543275,504.871914747099,,76.67,386.13,119.885163516859,70.73,181.672395700125,,154.7,665.94
2023-02-27,196.694333426855,63.77,12.23,289.461063380362,94.4405433883201,,15.96,43.68,29.1123170767729,184.93,44.9877385096766,15.52,1182.99,57.1815281515971,164.62,60.4189774450694,120.65,23.0338323710123,323.03,154.65,92.2430300784891,161.695274336209,45.2517345023292,140.69,89.5637476798607,42.48,335.260389558537,34.5,46.47,15.7210090797632,169.01,9.72,384.476953681485,209.848846955737,406.610049616425,,13.07,2.59,60.26,8.93,78.77,69.94,13.05,89.307555079946,512.306245281143,,77.6,388.58,119.811710096615,70.89,182.311848428844,,157.72,670.41
2023-02-28,199.491728924537,67.21,12.22,289.086853663806,94.0336808565415,,16.26,44.04,28.8456684414606,185.47,44.6019058294784,15.58,1220.0,57.1025208588142,164.33,59.3420737863306,120.69,23.06864921977,322.13,154.38,92.662109523784,162.161112137717,44.9638617813006,142.98,89.7625573306484,43.13,334.95606253806,34.675,48.22,16.2097967986137,169.78,10.07,383.055936604795,208.163237986507,401.249285063293,,13.01,2.81,60.01,9.42,78.58,70.21,12.95,89.298378389124,508.759592182333,,76.52,386.86,118.719090470475,70.66,182.321537106552,,154.72,677.39
2023-03-01,197.728581762265,65.74,12.23,286.76281437151,93.6365055279005,,15.55,42.82,28.9980390902105,184.12,45.6290655622412,15.6,1208.72,56.628477102117,162.19,58.8551260449878,120.21,22.8945649759814,313.48,154.5,91.6688602629979,165.867991664611,44.8895720468416,144.04,89.9713074639755,43.11,331.598648312151,34.64,48.55,16.0900936837932,170.76,9.73,381.586585613933,207.91702544044,395.425366219725,,12.26,2.73,58.51,8.91,78.29,69.53,13.01,88.7879414801923,502.23141202793,,75.22,383.13,117.69992426458,70.03,182.554065371541,,147.99,682.79
2023-03-02,198.920429844025,71.64,12.32,289.136091784406,93.9174344188905,,15.93,49.98,29.1694560700541,188.17,45.6966302814548,15.61,1218.52,55.729769146712,166.11,59.8290215276733,123.64,22.9691725090337,311.88,135.28,90.8560149343731,184.937607198684,45.0660101661817,144.23,91.7605943210648,42.89,333.670035451528,34.145,48.81,15.7908358967419,170.66,9.62,384.554287944162,210.748469720213,394.538475025273,,12.16,2.69,59.4,9.47,80.44,71.58,13.02,88.6039631513896,504.024225682273,,74.1,396.08,118.379368401843,71.22,182.990055868395,,152.08,687.52
2023-03-03,204.406871013776,73.88,12.655,295.113599625185,94.256486528706,,16.4,52.26,29.2551645599759,191.55,46.40131759169,15.12,1226.74,56.075426052637,177.53,59.8664790462382,126.04,23.6356664709675,315.18,142.11,93.0570904871661,184.779024117319,45.7624764267347,145.6,93.4604168352997,44.03,339.736941859749,35.17,49.09,16.3195246538659,172.49,9.9,390.721695392652,212.831806648474,402.569767508366,,12.48,2.73,61.58,10.09,81.52,73.18,13.2,89.30308080084,522.907230367696,,76.98,408.42,119.031267506515,72.41,185.538178105563,,156.28,705.23
2023-03-06,202.328524358807,73.88,12.51,295.448418845262,93.9174344188905,,16.38,51.19,29.0647012490386,188.82,46.1858144930695,15.0,1256.26,56.1248056106263,176.15,59.8196571480321,127.59,23.7351431817039,312.03,142.07,92.3355760943418,182.172314717391,45.8924834620379,145.17,95.0111321114437,42.77,344.890867206539,35.645,50.89,16.1499452412035,171.62,9.72,390.992365312021,213.560974573365,406.69873873587,,12.28,2.78,60.1,9.11,81.16,71.52,13.09,89.0823068062767,528.987207108514,,76.58,400.86,119.536259770697,71.87,182.825348347361,,147.39,696.58
2023-03-07,196.970132982964,73.7,12.5,291.824493169139,93.5008846839743,,16.3,49.84,28.7885294481794,186.64,45.6029587894046,15.01,1264.91,54.8705648376983,176.48,58.6491096928812,124.93,23.511320582547,308.47,142.45,92.9018278963052,181.696565473298,45.4188864048619,144.65,93.6095240733904,41.34,330.489327237509,35.7175,49.49,15.8008111563103,168.62,9.42,384.998959954555,209.545816129808,403.328552196952,,12.17,2.75,59.6,8.88,82.11,75.15,13.0,88.9627208925549,520.286214753466,,74.82,402.74,117.755014329764,70.64,180.703527929339,,145.52,701.73
2023-03-08,196.950433014671,72.12,12.5,293.281941538884,91.1178327121283,,16.75,50.03,28.959946428023,183.49,45.2798996978246,18.57,1252.57,56.1840610802134,177.9,58.9206767024762,128.92,23.6306926354307,311.79,142.65,92.9931588321057,181.329842097643,45.6046107410093,144.9,94.0866672352809,41.47,332.678518384812,37.1,51.02,15.7010585606265,168.54,9.65,385.627300838805,210.199226348217,410.601059991459,,12.15,2.82,59.3,8.85,85.37,76.39,13.15,88.8707317281536,522.108259065217,,71.98,403.44,117.571380779152,70.36,180.79072602871,,148.69,700.54
2023-03-09,194.231837390162,68.9,11.98,288.200567493015,89.839121897967,,15.78,47.37,29.0551780834917,181.47,44.0686236607503,18.04,1201.79,54.9100684840898,169.99,56.4484804771975,121.68,22.8249312784659,297.78,136.3,93.221486171607,177.137301884071,45.3260242367882,141.27,92.1085112099433,39.99,327.819103057838,37.1625,49.64,15.3419492161649,170.2,9.44,378.512548672522,208.551496232229,398.687154945987,,11.52,2.81,57.37,8.44,84.03,73.07,12.83,89.1926938035583,521.319031315207,,69.91,392.93,115.836043725871,68.87,175.762302298329,,140.64,696.43
2023-03-10,190.24259381072,64.36,11.46,284.153193979736,89.606629022665,,14.6,44.355,28.6361587994296,178.27,43.2165846401606,17.88,1168.04,54.2483824070333,155.78,54.0492311396459,119.72,22.0987512900902,292.76,131.46,96.4363351117859,171.646362691827,45.0938688166038,138.5,90.4683315909447,38.54,320.56433956969,36.615,49.53,14.2047696253698,173.87,9.01,373.05081637096,203.389613368138,386.891502059775,,11.04,2.66,52.72,7.31,82.67,71.5,12.51,90.2321713612937,508.876514811964,,65.14,369.7,115.184144621199,67.08,170.695123857118,,129.45,695.76
2023-03-13,192.074690862019,63.21,11.48,286.260585541395,89.3450745379502,,15.29,44.6,28.9694695935699,181.25,42.4359236876258,18.19,1162.33,53.2311635124539,158.32,47.0592921247319,121.41,22.0639344413325,293.51,137.73,96.6555293577072,173.955728814197,44.9545755644932,136.84,91.1144629560047,37.02,318.846364454093,36.7175,49.68,13.7957839830663,177.86,8.99,372.519143315056,203.380089599016,385.856795666248,,10.77,2.67,55.25,7.48,82.01,72.36,12.38,90.9496868436243,514.732389845989,,66.24,379.4,115.303506429097,66.84,167.914473354961,,134.23,682.89
2023-03-14,195.374435551187,62.99,11.76,292.838798453488,90.7012829772121,,13.94,33.96,29.5122900297413,183.41,42.944174643447,18.45,1214.96,53.5965722415747,159.98,50.3653443615156,128.01,22.8746696338341,294.94,139.82,95.0663710747779,181.270373442131,45.5488934401651,138.7,93.6890479337055,36.65,326.641062978572,38.2875,50.7,13.9154870978869,176.83,9.11,378.676883980711,203.418184675504,402.352971883055,,10.47,2.66,54.8,6.83,87.45,74.85,12.37,90.4161496900964,534.190264127098,,65.96,392.85,114.449610418753,67.62,171.024538899185,,137.77,696.89
2023-03-15,196.270784108543,63.4,10.5,294.375027816193,89.7677220073598,,13.65,33.45,29.0742244145855,184.36,41.2534922122998,18.53,1188.96,53.4583094792047,158.0,48.7123182431238,129.32,23.0437800420859,303.79,139.58,96.9021228843686,181.290196327302,45.5581796569725,138.54,95.9753589177641,35.58,327.868188061141,38.45,49.78,13.2870457450791,178.21,9.2,376.308522186228,203.094376525358,400.401811255261,,10.34,2.44,55.25,7.05,89.68,76.78,11.87,91.3176435012297,523.004665892389,,67.54,391.08,113.191720597062,67.35,168.205133686197,,137.46,668.3
2023-03-16,197.669481857385,64.18,10.44,302.134955622675,89.971938469515,,13.67,35.22,29.4741973675539,191.72,42.1297802203931,18.61,1214.74,55.868031909082,157.35,49.2601783280765,133.52,23.3919485296633,310.06,138.92,96.1440761172242,185.641319622238,46.542518638554,140.92,100.468457025566,35.95,333.679852452188,40.67,50.88,13.5663530129937,178.57,9.31,382.910934862276,205.522937651452,412.059503289002,,10.19,2.48,55.53,7.41,96.6,78.61,11.9,90.9588857600644,532.553347312263,,69.21,399.12,114.495518806406,67.75,170.50135030296,,135.91,679.97
2023-03-17,197.876331524467,62.86,10.29,300.707050125289,87.968672221707,,13.87,36.92,29.2170718977885,188.77,41.1863186057878,18.48,1201.15,55.9569151134627,158.25,48.7784392878594,133.12,23.3073933255374,303.5,135.62,97.5871049028726,183.213016188845,46.6075221562056,140.73,101.850184098541,34.47,328.368855094829,40.815,49.44,13.0875405537115,183.77,9.19,378.450878464751,203.065805217992,407.664464703162,,9.69,2.36,54.53,7.65,97.84,77.2,12.0,91.5292185793528,523.316459571405,,68.62,397.48,113.568169375816,66.93,165.899228391726,,135.77,654.94
2023-03-20,197.86648154032,62.58,10.105,301.772789550417,89.0578266865346,,13.45,36.25,29.8170313272411,190.64,42.2138694512523,17.87,1182.75,56.9247544500528,148.9,48.6934265160564,132.74,23.0238846999387,305.13,135.47,96.7285941063476,183.609473892256,47.3039884167586,142.62,101.323338523953,34.95,328.467025101435,41.05,50.2,13.1872931493953,183.84,8.8,382.089922528042,205.589604035306,405.841410581233,,9.89,2.4,53.72,7.07,96.81,75.83,12.24,91.1612619217474,530.370791559149,,66.21,389.75,115.634046820198,66.76,168.050114842871,,130.23,682.55
2023-03-21,199.875878306261,65.58,10.5,306.082843118856,90.0886335907466,,13.84,37.98,29.9503556448972,190.7,42.8708410118837,18.21,1220.42,57.9024696982407,154.3,50.1480895002412,136.02,23.5212682536206,305.79,141.47,95.8974825905627,187.009098699007,47.0532605629596,144.83,105.210067196853,35.12,335.348742564482,42.02,50.1,13.7359324256561,180.37,9.34,387.106951276632,207.713404549498,415.882989771751,,10.28,2.43,57.26,7.93,95.93,77.15,12.41,90.8852944285433,540.114344028407,,69.67,401.3,116.212492504625,67.86,171.150491709387,,137.835,696.88
2023-03-22,194.103787596254,62.69,10.34,301.920731892583,88.7952626637637,,13.51,36.17,30.1027262936471,184.29,42.1308557803227,18.04,1186.63,57.4481777647392,149.03,48.4289423371137,133.26,22.5712656660881,293.9,135.63,97.1761156917702,184.858315658001,45.9296283292674,140.67,103.599709025473,34.0,329.576346176077,41.515,48.79,13.416724119468,183.44,8.93,380.508151375198,203.10390029448,408.176890726623,,9.79,2.37,55.44,8.43,97.58,75.64,12.31,91.7591914903562,533.147704012887,,66.19,387.21,113.898709766917,65.99,166.296464177748,,136.54,678.7
2023-03-23,192.892239546201,62.38,10.87,305.500936573003,87.7936295398597,,13.59,36.93,30.0646336314596,188.04,41.9087037657737,18.99,1191.55,60.5788417412602,153.29,47.2009800777369,134.54,22.3772860801521,320.37,140.57,97.1761156917702,185.780079818432,46.1803561830665,140.3,105.627567463507,34.67,326.169846946865,42.3475,49.1,13.1972684089637,185.74,8.57,381.536787830421,203.446755982869,426.190636320604,,9.85,2.46,58.18,8.35,100.28,77.85,12.44,91.9799654849195,532.933345858564,,67.44,397.21,113.274355694838,65.85,165.560770906754,,139.66,680.85
2023-03-24,194.615986771886,61.48,10.6,306.625298373465,88.8633348178154,,13.41,33.74,30.1979579491158,190.43,41.9892729823178,18.86,1187.28,60.4010753324987,152.72,46.9459417623279,131.54,22.3325215603207,328.39,136.53,97.5871049028726,188.376877775775,46.9046810940416,141.12,105.428757812719,34.71,328.398306096811,42.235,49.23,13.0576147750064,183.65,8.68,384.040450145966,203.932468208088,423.313167111937,,9.97,2.41,56.64,8.19,97.95,77.1,12.37,92.1363470644018,529.17233460543,,65.24,395.77,115.03723778071,67.14,167.058354385147,,135.79,690.94
2023-03-27,194.625836756033,62.34,11.1,304.524517114707,88.8633348178154,,13.58,33.94,30.2836664390376,188.15,42.6318711511629,19.18,1191.79,59.0480754435922,154.99,47.427680802545,131.39,22.5016319685726,327.66,134.97,95.2946984142792,189.566250886008,46.9325397444637,139.35,102.446613050904,35.04,329.605797178059,41.99,48.61,13.1573673706902,181.95,8.61,384.758554841122,204.151514897893,420.721473954816,,9.87,1.72,56.1,7.62,96.61,76.48,12.54,91.1428640888671,526.492857676384,,65.6,400.16,118.728272148006,67.88,168.915746881075,,138.21,688.63
2023-03-28,192.488390196184,62.09,10.88,302.907014173691,88.5910462016085,,13.54,33.9,30.2170042802095,189.68,43.0560328761248,19.19,1196.74,58.5444039521015,155.26,47.8432987980263,128.64,22.5662918305513,323.52,134.81,95.4682271923002,190.597040914877,46.7932464923531,139.85,100.756731019208,35.15,328.015443071049,40.75,50.87,13.1773178898269,183.44,8.67,383.894888383434,203.951515746332,413.222316188395,,9.98,1.82,56.48,7.36,94.56,76.44,12.35,91.0048803422651,528.977463556045,,67.73,403.24,118.755817180597,67.4,168.672632680038,,133.46,679.52
2023-03-29,195.738884964618,62.92,11.41,308.430194947892,88.9216823784312,,13.77,33.58,30.4550834188812,198.25,43.5128525116762,19.69,1224.88,62.7515422927889,158.89,48.6178596077871,129.6,22.8696957982973,332.03,137.46,95.2764322271191,194.898606996887,47.5175714033282,141.95,101.293517076335,36.62,331.94224333527,40.625,51.32,13.6760808682458,182.53,9.1,389.474755947147,209.427682991447,426.978984049006,,10.22,1.83,57.09,7.87,96.09,77.58,12.58,91.1152673395467,536.801536188859,,68.1,411.68,119.095539249229,68.21,170.588372584216,,136.64,698.13
2023-03-30,196.694333426855,63.37,11.4,311.34959049997,89.0675512799706,,13.62,33.01,30.7693478819278,200.05,43.5112880608695,20.93,1266.8,62.3071262708853,160.59,49.2790700551438,131.72,22.8398527850763,338.43,142.11,95.7148207189617,194.858961226546,47.7590130403199,143.26,100.716969089051,37.32,335.024781542684,40.6225,51.95,13.7658582043612,184.18,9.46,391.755223560142,209.037208457448,433.679939740421,,10.39,1.93,58.91,8.83,97.88,79.52,12.64,91.2164554203882,534.648211093153,,67.91,416.97,118.64563705023,68.15,170.354982951219,,136.69,696.4
2023-03-31,199.797078433087,66.63,11.63,316.527572475783,89.5246071714608,,14.06,34.29,30.8931490340371,206.54,44.0745881294508,20.69,1318.06,59.5912505814744,171.17,51.319376578416,137.26,24.1280761891127,345.48,154.29,97.1487164110301,198.010799968664,48.5436983605429,145.69,103.381018409606,38.08,338.460731773877,41.965,52.52,14.2745964423485,183.22,9.71,397.276866418842,212.027671961737,439.336334691703,,10.59,2.21,61.66,9.79,98.01,82.05,12.9,91.6580034095147,545.33688815193,,72.66,428.75,120.36261074845,68.85,173.486293860586,,142.75,702.69
2023-04-03,199.206079384281,64.25,11.29,315.758272296519,90.6332108231604,,13.72,34.34,30.8074405441153,204.37,44.6978262195631,21.22,1313.64,58.8703090348308,163.92,51.092675853608,136.55,23.9389534797095,348.28,150.0,97.604234019882,194.749935358108,48.5762001193687,144.67,104.28560232069,38.11,339.93328187296,41.935,52.27,13.9354376170236,184.54,9.76,398.790708749171,206.484838332768,434.251491843512,,10.59,2.29,61.18,9.29,96.56,80.83,12.64,92.0551721461675,543.076383979062,,70.67,420.1,121.253233468917,68.77,173.564090404919,,138.99,689.84
2023-04-04,199.078029590373,64.19,10.86,314.693087432923,89.0675512799706,,13.65,34.23,31.0550428483338,202.6,43.459661184249,21.57,1301.9,56.559345720932,166.49,50.0158474107699,136.86,23.7100154630637,346.75,155.43,98.0895083541272,195.453647781663,48.483337951295,146.04,104.494352454017,37.45,340.070719882208,41.685,52.2,13.0675900345748,187.98,9.76,396.57816995869,203.846754285991,433.40401803548,,10.77,2.21,61.23,9.5,95.87,81.3,12.38,92.3963904761022,536.26564080305,,69.32,419.33,120.83087630251,68.02,170.520300607925,,140.54,689.29
2023-04-05,196.408683886598,59.32,11.03,311.586298247435,88.9897545324829,,13.7,33.34,31.0931355105213,197.87,43.7067466335295,22.06,1250.05,56.3124479309856,156.99,50.7431789028623,127.8,23.3367469576628,342.35,146.48,99.114993739702,193.580385133045,48.483337951295,147.2,104.325364250848,36.69,338.293842762648,40.715,51.86,12.888035362344,187.83,9.75,395.539829385965,203.018186372382,432.753631159548,,10.66,2.11,57.64,8.5,92.56,78.7,12.15,92.7099424549611,524.56363428747,,66.11,405.25,121.326686889161,67.75,168.847674904785,,129.36,676.62
2023-04-06,193.463538626714,60.76,11.37,313.687079506194,88.8925085981233,,13.92,33.4,31.2264598281774,196.81,43.3519096349387,22.27,1245.0,57.9469113004311,158.54,52.3584215671194,127.82,23.7597845971171,339.33,145.68,99.3713650860957,190.844826979509,47.9687521567521,146.71,108.251854853905,32.98,334.622284515601,39.9625,50.48,12.3493713456516,186.49,10.01,397.0827840688,205.818174494232,441.021427961162,,11.03,2.14,59.08,9.01,92.47,78.5,11.95,92.6269434017338,519.96467752198,,65.83,407.57,119.820891774145,68.36,169.100513673864,,133.87,672.42
2023-04-10,194.793286486528,59.64,11.3,313.509548695595,90.0497352170027,,14.3,33.58,31.2359829937243,196.94,44.0146501079198,22.39,1251.62,62.607600375312,158.92,51.659427665628,128.1,23.4711236196071,338.99,147.77,97.7690441711351,189.794214065469,48.0248887888841,146.6,106.313460758725,34.68,332.629433381509,40.7825,52.13,12.518950758314,185.11,9.98,397.490357003889,204.018182130186,439.007631486454,,11.19,2.22,58.86,9.31,95.48,78.2,12.25,91.9906173269907,514.888286685497,,66.14,407.71,120.307520683266,68.82,170.909283329586,,134.75,679.57
2023-04-11,197.570982015917,59.04,11.69,311.497532842136,89.7385482270519,,14.21,33.09,31.0836123449744,195.98,44.2732733818995,22.01,1285.06,62.9044595520561,162.88,52.8968357885385,129.86,23.0431090667474,338.21,139.19,97.9704788004445,187.217238993297,47.360605308656,145.75,105.488400707956,34.34,335.653069584959,39.9025,51.53,12.518950758314,186.28,9.96,397.597102296412,204.961035273258,431.880371414201,,11.6,2.28,60.7,9.76,94.03,77.41,12.31,92.0459500291422,516.086743639216,,64.85,408.85,119.747438353901,68.8,172.260998287356,,132.81,678.96
2023-04-12,192.655839926679,58.13,11.83,308.745805277846,90.1275319644904,,14.85,33.87,31.4835852979428,191.74,44.1500728808733,21.98,1256.04,61.3113153035299,158.55,52.2450712047154,135.0,22.7295635222107,331.03,139.66,97.8697614857898,188.634575282992,46.8834439355344,144.25,104.593757279411,34.13,336.516965643088,40.3525,51.35,12.2196929712627,187.19,10.01,395.97651467356,205.341986038135,429.501327539668,,11.02,2.3,63.04,9.24,92.33,77.28,12.47,92.1566154334454,517.21699572565,,66.84,413.66,118.021282978151,68.59,170.996804441959,,132.8,684.43
2023-04-13,195.177435868252,59.85,11.62,314.791715661034,90.22477789885,,15.27,33.13,31.7788034298957,194.85,44.4406696182146,22.72,1296.12,62.3404271162424,168.09,53.5580462358952,136.1,23.152601161665,346.19,141.38,97.1006474466087,192.301809039544,47.5290152050518,147.41,107.546080593608,34.07,341.504001978649,41.1975,51.8,12.3992476434935,189.72,10.07,401.236146359703,206.903884174133,436.13501004459,,11.12,2.23,64.88,9.37,92.09,78.34,12.54,92.1197269653443,528.694900534436,,68.08,423.0,117.433655616193,69.77,173.262628795632,,132.54,698.78
2023-04-14,192.527790132771,59.62,11.62,314.19994629237,89.3787382699214,,15.51,32.34,31.2645524903649,194.04,44.3374158649735,22.45,1301.88,61.9743007982582,165.53,54.2287025467856,135.77,22.7345404356161,338.63,142.13,96.2125038537449,192.926229922417,47.2857564658134,145.45,108.80852187611,33.9,341.494184977988,40.9,51.14,12.3992476434935,186.36,10.0,400.25603049199,205.427699960233,435.947450569004,,11.09,2.12,64.68,8.97,91.75,77.95,12.5,91.6678432311065,526.181063997367,,67.32,416.2,117.654015876927,69.22,171.648350500741,,130.92,698.06
2023-04-17,193.69008826209,60.23,11.76,314.466242508269,90.5262402953648,,15.75,32.77,31.18836716599,195.62,44.4559230135798,22.38,1314.74,61.885243045235,166.42,54.8237919494067,137.37,22.7295635222107,332.72,145.26,95.0679889144874,195.334710470639,47.0424977265749,145.28,105.786615184137,34.28,342.623140053952,40.855,49.64,12.5389012774507,185.53,9.88,401.692239882302,207.77054716423,434.437103212973,,11.22,2.19,64.7,9.06,89.87,78.36,12.54,91.2067373798434,523.78415008993,,69.84,417.07,117.360202195948,69.69,173.855827446164,,131.97,696.47
2023-04-18,191.877691179084,60.13,11.52,314.485968153891,90.4970665150569,,16.98,32.92,31.1217050071619,193.54,44.5990702623913,22.07,1321.47,61.2816293858555,162.32,53.5202627817606,136.38,23.267070169988,333.7,145.89,95.4067653365076,196.742135317749,47.0705660426409,142.89,104.494352454017,33.5,345.725312262686,40.6725,48.15,12.3294208265148,186.25,9.84,401.954251054859,206.970550557987,436.904991049626,,10.89,2.2,64.46,8.8,89.78,78.74,12.4,91.335847018197,530.497457741249,,70.0,414.75,117.323475485826,69.86,173.116760275009,,132.38,697.37
2023-04-19,191.986041004698,58.96,11.58,314.338025811725,89.8941417220273,,16.76,32.98,31.2645524903649,192.03,44.2280020866812,22.42,1308.29,60.0150302317477,162.77,52.9062816520722,132.83,23.152601161665,323.12,144.55,95.315204141367,197.15841590633,44.9467301269821,137.05,104.394947628623,33.7,345.587874253439,39.5225,47.01,12.4590992009037,185.36,9.82,401.886322232344,206.703885022573,439.767740940143,,10.84,2.19,62.87,8.63,89.94,77.42,12.15,91.1975152628181,531.491300093113,,69.555,419.27,115.98295056636,69.69,173.340425339964,,129.6,695.31
2023-04-20,199.196229400134,57.38,11.5,311.941359868634,90.0108368432589,,16.65,32.53,31.8454655887238,191.05,43.9390675783219,22.35,1293.77,60.8165500089565,157.25,53.1613199674812,129.89,22.7693788294535,325.35,142.72,96.1300987781183,195.760902501806,43.5807387451046,134.16,105.269710092089,33.5,346.451770311567,38.8475,46.58,12.2396434903994,186.09,9.73,399.693191676867,205.351509807257,441.653207247345,,10.58,2.12,62.41,8.0,90.11,75.74,11.99,91.6125105289549,532.563090864732,,67.48,417.07,116.019677276483,69.01,172.445765080145,,128.14,703.44
2023-04-21,199.72812854406,57.26,11.9,312.266833021399,89.223144774946,,16.68,32.93,32.1978227139579,190.99,43.7464445727491,22.14,1281.92,60.4900049145381,158.55,53.1613199674812,132.25,23.6055002815514,327.98,145.19,95.5898877267888,197.267441774768,44.0017634860943,134.02,105.279650574629,33.59,345.283547232962,38.9675,46.89,12.149866154284,184.25,9.64,400.003723436935,204.961035273258,440.666052112684,,10.72,2.14,62.8,8.14,88.43,77.9,11.89,91.4557345395255,530.633867475819,,67.28,423.85,115.441231592056,70.0,172.669430145099,,130.32,719.23
2023-04-24,197.915731461054,55.03,11.86,311.615886715868,88.8536102243795,,15.66,32.54,32.1692532173173,189.09,43.9758321722789,21.52,1273.62,58.8869653601204,154.81,52.7645936990672,130.4,22.8738940109657,329.02,142.51,96.5146557977089,193.193838872219,44.338583278886,133.63,106.144472555555,33.87,341.297844964777,39.14,46.57,12.6985054305448,184.81,9.4,400.421000489526,205.208653270428,436.638459163267,,10.99,2.15,62.5,8.37,87.57,76.76,11.77,91.8153971035107,530.643611028288,,65.71,412.68,115.138236233547,70.26,172.552735328601,,126.44,713.56
2023-04-25,195.059236058491,52.73,11.66,305.737644320469,88.8925085981233,,14.79,30.64,31.8073729265363,182.88,42.9160145289267,20.94,1229.55,57.5313084529894,143.06,52.2167336141144,122.15,21.6993424473043,322.55,135.48,97.9338543223882,188.981475773477,44.0579001182262,130.29,103.987387844509,32.61,338.892679802942,38.395,45.31,12.1997424521259,185.75,9.09,394.064803525644,201.608668542335,414.437340184741,,10.35,2.01,58.09,7.55,83.8,74.72,11.35,92.3871683590769,459.067474589115,,62.69,401.85,115.588138432545,68.5,168.293374526419,,119.07,709.52
