,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2021-08-23,1810.0,,115.34,117.973749709945,61.56,553.33,132.5,363.980135020125,,42.95,538.597772347395,91.279946708813,349.12,448.43,276.44,252.746826056222,83.56,352.49,,168.73,675.23,27.1912708605387,23.140625,423.873090352071,,19.61,242.62,,,45.29,422.562120785052,208.456958055233,8.93,390.0,594.971432646523,47.2226138006877,140.259711606598,258.212902231636,102.878370541228,194.990632305926,357.58,203.08,112.94680505118,245.8,70.0581326606056,51.9311082414517,65.6903788816487,6.73,27.9099016106448,55.86,132.276900454977,124.18,,108.77
2021-08-24,1855.29,,117.42,118.283081667232,62.44,553.41,135.48,365.091882076693,,42.75,540.08930086681,91.6494244380962,356.0,454.28,281.37,252.017355881735,84.37,353.89,,168.65,672.65,27.4204387717855,23.528125,422.502082679756,,20.75,245.81,,,49.38,423.232914296114,210.507167641788,9.09,360.41,592.270456391169,48.1720125238305,141.550980288464,257.360518169303,102.727808187647,191.730504603838,353.39,205.61,113.124775951562,265.63,70.2925061180707,52.6230498955059,66.0522683736388,6.88,27.8172700088836,56.27,131.248226652834,124.02,,107.65
2021-08-25,1871.94,,115.96,118.283081667232,62.62,547.58,135.63,365.511225264697,,49.15,541.639320700712,92.4736439880357,355.3,458.15,283.76,257.658591897767,84.06,353.41,,167.48,685.25,27.5698961052073,23.3825,423.486891007757,,21.63,246.11,,,48.98,424.121007113576,211.2475211036,9.13,351.45,601.407801595451,48.7435549767824,142.099197900511,258.539979836951,102.532962788894,191.730504603838,354.39,205.89,113.140955124324,270.0,72.3042116279793,52.6496630360464,66.3943283044239,6.92,27.6875857664179,56.75,130.158008264239,123.24,,108.3
2021-08-26,1835.68,,116.32,116.763715877029,61.02,550.12,131.3,363.190209479932,,42.01,538.744000633613,92.7389100500852,354.13,450.55,305.26,255.791148251081,82.8,349.99,,167.67,683.93,27.799064016454,23.076875,422.819525574857,,21.64,246.76,,,46.86,421.617341192008,209.007477296067,9.13,359.64,597.576629602041,47.9280544435089,141.277119994504,265.418520991133,102.541819397928,190.708261171828,351.74,204.33,112.267279795178,278.77,71.0639854155599,52.5165973333437,66.7116012837029,7.09,27.8080068487075,56.72,130.518483699178,120.9,,107.27
2021-08-27,1865.0,,118.0,116.991165845622,63.6,558.92,134.84,366.720493992894,,46.94,551.709575344866,93.042071263856,361.25,459.5,297.71,259.555214351433,83.19,358.34,,170.19,702.55,28.1876530833507,23.30375,423.922129333562,,22.62,269.28,,,46.87,425.387011768255,214.901829857414,9.52,357.19,603.016893832683,49.396993522892,143.69017213094,264.169679225388,102.825230887023,192.439628426044,337.52,205.57,112.77692373718,282.31,72.2651493850685,52.3569184901004,68.4119861570261,7.3,27.928427930997,57.18,131.406484160856,123.57,,111.4
2021-08-30,1878.9,,119.57,115.744740017731,63.04,566.18,136.63,370.835908535629,,44.85,551.34887890553,92.899964444901,366.68,455.14,297.85,259.8859074972,83.99,366.03,,169.35,701.58,28.4467124612818,23.25625,429.502851866655,,21.59,271.37,,,43.64,427.257675362483,214.019100729869,9.47,382.98,611.483783938118,49.0224054066536,144.60370247631,262.623494182085,102.940366804467,192.540931829216,337.76,205.86,112.420981936417,286.37,71.4448422839407,52.4545000054158,68.6053243787742,7.28,27.9747437318776,57.24,131.749375428237,123.42,,111.32
2021-08-31,1867.45,,118.46,116.245129948637,62.98,569.19,137.8,370.53359135358,,50.23,551.875300735912,92.9473333845526,356.96,459.74,304.35,264.807399607739,84.74,367.06,,169.69,684.47,28.0680872166133,23.095625,429.261052796763,,20.7,273.16,,,44.32,426.624673035143,214.436736016019,9.5,379.36,607.796280894461,48.7948842182685,144.596247114405,262.920837459643,102.789804450886,192.513303628351,328.06,203.57,113.52925527061,281.0,71.9721825632371,52.3569184901004,68.2285627158804,7.33,27.9376910911731,57.13,130.85258288278,120.74,,110.72
2021-09-01,1896.51,,118.46,117.628025757684,62.66,582.07,135.77,371.147977884841,,47.1,548.970232116398,92.6157508069908,359.31,468.98,301.02,266.217708611747,86.84,371.7,,169.7,685.05,28.2573998389475,22.47375,433.903594938678,,20.72,273.37,,,44.57,426.851420137474,215.879476095447,9.35,406.49,621.808792460357,49.0355741446378,144.973985450902,265.943827448153,102.822923740369,190.505654365483,330.48,202.53,112.687938286989,269.97,71.9917136846926,52.3746605837941,69.9487771504085,7.63,28.1507437752239,56.88,131.071811733392,126.86,,109.99
2021-09-02,1931.33,,118.44,115.417212062957,61.89,588.55,137.09,370.972438875909,,48.0,545.714215609963,93.9420811172382,358.8,471.97,306.89,270.312467857867,87.18,376.0,,169.25,684.4,28.4865677501943,22.744375,434.658008036739,,20.51,271.32,,,44.49,428.164663771806,217.379166441168,9.31,396.1,622.009928990011,49.52214459483,143.360645134759,261.810755890092,102.92935650884,190.201744155967,320.02,203.37,113.262298920038,272.67,72.2553838243408,52.8093418792897,69.9041606376974,7.77,28.4101122601552,58.51,131.644023954674,128.61,,109.2
2021-09-03,1946.01,,123.01,114.079806247629,61.49,590.53,138.06,372.113442433966,,47.72,549.087214745372,93.8094480862135,367.23,467.23,310.0,271.041938032353,87.86,384.59,,171.06,704.09,28.0880148610695,22.695,437.250094065974,,20.49,277.74,,,43.35,428.060738016571,216.373045069988,9.35,379.81,623.28379367782,49.5506928808251,143.913335963949,264.714808567578,102.751968561389,190.984543180479,328.66,203.61,112.914446705656,278.23,72.079603731242,52.7117603639744,70.5882804992677,7.72,28.317480658394,56.92,130.446779922453,130.44,,109.92
2021-09-07,1953.83,,122.67,114.389138204916,61.84,606.71,137.36,372.640059460762,,48.96,546.377117174148,92.5589080794088,359.57,462.29,312.49,267.05831892012,87.71,381.69,,167.71,687.1,27.9385575276477,22.46625,432.065922007503,,19.69,274.37,,,42.13,426.530195075839,214.882846435316,9.27,380.61,628.139804179466,49.638644671012,144.65290786488,262.861368804131,102.477017242838,186.241702031962,330.18,202.4,111.684829575748,269.68,71.9135891988709,52.2327238342445,69.3241459724531,7.81,28.2155858964567,55.63,129.346371804603,131.28,,109.15
2021-09-08,1906.14,,123.12,118.273983668488,60.73,606.05,139.57,371.343021228099,,51.58,553.318086493255,93.7052364189797,352.71,462.64,318.1,268.402425124248,88.66,381.75,,167.29,680.68,25.8959739708832,22.4725,435.828315535013,,19.81,272.2,,,40.05,426.010566299664,212.538393806246,9.06,389.18,631.35798865393,49.0463398282454,144.021190199502,260.294305174545,102.645535792918,188.912428115593,328.9,202.33,112.178294344988,265.23,70.5757073791743,52.0553028973076,68.2087331546755,7.78,28.2063227362806,56.25,130.226698298883,128.18,,106.17
2021-09-09,1883.41,,122.07,115.926699992606,62.27,597.54,140.9,370.065487329762,,41.61,553.474063331886,93.8473432379348,352.63,461.59,319.97,268.714101925205,89.69,378.84,,168.03,681.89,24.9793023258962,22.383125,436.582728633074,,19.24,270.0,,,41.28,424.187141685089,212.433984984708,8.82,391.22,625.304736904343,49.6721913101106,144.05101164712,258.430953968513,102.973703495703,187.954650485601,328.81,203.21,111.425962811557,265.16,71.161641022837,51.9843345225328,67.7427384663595,7.72,28.1044279743433,55.49,131.802482723645,127.99,,106.15
2021-09-10,1847.41,,122.07,112.969898386875,61.43,598.72,137.15,367.256863186853,,38.65,553.113366892551,92.1231138346132,342.37,451.38,318.54,265.772652116172,90.15,379.97,,167.18,670.77,24.4412559255777,21.9325,435.470452911574,,18.71,267.53,,,41.17,420.842621925711,210.355300265006,8.75,371.97,623.398728837622,49.3673878929712,141.076322247209,254.922303293325,102.769707356134,185.799037492731,329.72,202.96,110.843512592127,262.0,71.7768713486829,51.3544901964065,66.0869701057474,7.43,27.928427930997,53.91,130.640451751195,127.48,,105.2
2021-09-13,1852.61,,121.33,113.736476580953,61.87,589.29,135.23,367.003306840618,,37.02,543.403808687732,93.0704926276471,336.01,444.35,318.45,266.727162319103,89.37,376.71,,167.74,670.01,23.883281880803,22.39375,434.67735196233,,19.15,267.75,,,40.6,421.919670661782,211.551255857163,8.75,369.23,616.100346190177,49.2080173267091,142.61113275129,251.859667534474,102.902748316723,185.031158186258,326.06,202.17,111.757635853177,254.03,72.6069440105384,51.5407821801904,65.6705493204438,7.45,28.2063227362806,54.32,131.432745596047,124.7,,104.8
2021-09-14,1856.34,,119.98,112.632238944245,60.94,577.76,138.12,365.95982495419,,35.29,553.980988057439,89.9725639744263,337.0,439.27,319.25,266.736902219133,89.34,389.39,,168.82,671.83,23.554475747275,22.36,436.776167888987,,18.54,269.78,,25.05,40.02,419.642751842545,208.855609919285,8.62,369.82,625.697432033668,48.9429123678727,142.552483904307,252.117365041691,103.13335264841,184.790617680616,329.07,202.05,110.196345681649,257.3,71.7671057879552,51.3367481027128,64.53034955116,7.21,28.0488490132866,52.96,133.026136550694,126.76,,105.73
2021-09-15,1889.26,,120.24,114.165395332402,61.55,582.87,139.11,368.680679592633,,36.08,557.724432184598,89.525601654714,342.02,440.5,324.08,266.00640971689,88.95,394.53,,167.83,679.35,23.464801347222,22.43,437.317797805544,,18.17,269.85,,27.0,41.87,423.14788413274,210.74446041801,8.71,375.97,620.036875413405,49.786480576266,144.341770761397,253.891513264456,103.035789277311,185.512239197543,329.86,208.31,110.989125146984,259.57,72.0893692919697,51.0617456504605,65.5664441241179,7.28,28.0581121734627,53.38,132.559563508726,128.55,,105.6
2021-09-16,1881.35,,120.77,114.439173258859,61.85,586.5,144.14,368.934235938868,,36.19,558.475070720512,87.4904966245346,345.8,444.44,323.52,266.873260819552,89.1,403.91,,164.03,703.1,23.9131733474873,22.808125,439.155470736718,,19.95,271.07,,26.5,41.95,422.477090621678,210.896327794792,8.62,385.5,624.624703875513,50.1745257970139,143.514225589993,258.054319150272,102.85840132986,183.550908920768,342.24,208.41,110.366226995649,264.74,72.8803797109143,50.857711572983,65.4177224150809,7.46,28.2155858964567,53.78,131.952138227672,133.49,,106.22
2021-09-17,1878.23,,118.76,112.915142801583,60.46,589.35,143.13,364.565265049898,,34.74,547.722417407345,87.3098097293318,352.87,434.25,322.8,261.506575903071,89.38,404.6,,163.77,696.68,23.6441501473281,22.445625,431.775763123634,,19.37,268.51,,27.0,42.38,418.374968167892,211.171587415209,8.45,374.15,614.577455322796,50.0988776452357,140.621545171032,258.222813674222,102.769707356134,183.80070098432,330.1,204.58,109.395476629932,263.09,72.5581162068999,50.4319013243343,65.4028502441772,7.46,27.9932700522298,53.14,131.31830315179,131.41,,103.88
2021-09-20,1820.7,,115.76,112.358461017788,59.29,575.43,142.25,357.040405097516,,34.73,540.45974585856,87.709222866096,337.86,426.56,310.07,256.373648587308,88.72,400.59,,164.94,686.34,23.7736798362937,22.123125,430.276608890307,,19.15,267.19,,26.3,40.7,411.398892577235,206.150472270358,8.17,348.45,607.805858824445,48.1910447144938,138.189606117771,255.933270437023,102.964834098331,183.93022279505,326.5,201.78,108.651234682882,257.56,70.6733629864515,49.5802808270368,64.16846005917,6.97,27.7802173681791,51.68,132.946907166209,127.19,,101.55
2021-09-21,1838.59,,114.37,110.77054904434,59.37,573.14,145.38,357.47974932036,,34.52,541.288372813791,86.4444145996761,344.1,419.82,314.27,252.633526975822,88.15,405.98,,166.04,694.62,23.6042948584156,21.97125,430.595783662564,,18.93,270.18,,25.9,42.29,411.010279670691,206.46369873497,8.05,367.33,613.657974044378,48.3585856656367,138.815359493626,255.685484372391,103.009181085194,182.301948603011,318.22,197.17,107.567230107831,254.11,70.4487550897141,49.0214048756853,64.4163295742317,6.78,28.1692700955761,50.84,132.832464721953,130.4,,102.82
2021-09-22,1879.49,,117.51,111.40023827519,61.0,590.65,148.69,360.818765413971,,35.12,548.64852988672,87.6902031929167,349.0,417.96,315.11,255.847693985693,88.37,406.4,,165.42,711.43,23.9131733474873,21.885,431.021350025572,,18.79,270.71,,26.01,46.88,415.019627462603,209.671897069488,9.46,374.0,617.920152887046,49.2969303386466,140.099669837714,256.874857482624,103.044658674684,183.467644899585,321.06,198.59,108.910101447073,259.86,72.2358527028854,49.2520520937034,65.8837171033969,6.98,28.2155858964567,50.9,133.624758566805,136.97,,104.38
2021-09-23,1886.49,,121.09,111.619260616356,61.33,593.26,147.5,364.14801830263,,37.98,562.852170754612,88.4700097932658,348.99,423.35,321.5,258.224229592991,88.52,409.6,,163.51,734.28,24.0227753919967,22.369375,436.853543591352,,19.0,270.07,,26.25,45.94,420.06211688411,213.383156089595,9.67,370.5,625.994347863157,50.5506518680534,140.982384687212,275.399343674507,102.539103024447,186.317124735653,319.25,202.77,110.608914587078,262.29,72.3042116279793,50.2899645747847,66.8999821151498,7.16,28.2896911778656,51.71,130.605238691423,135.67,,106.15
2021-09-24,1869.62,,120.68,111.363734551663,61.48,592.39,147.32,364.489730475952,,35.32,563.388341137408,90.105701686681,343.21,419.31,316.47,258.594345794128,88.34,413.94,,163.3,732.14,23.7437883696093,22.509375,438.21729034554,,19.02,268.43,,25.97,44.91,420.754037425031,212.357070802566,9.46,366.99,633.455555320322,50.2718014381823,141.784084604013,283.100534563267,102.361715076995,187.085004042126,321.99,204.15,111.223723152032,261.75,72.3139771887071,50.3254487621721,65.7994414682759,7.24,27.9191647708209,52.02,129.328765274717,130.36,,105.8
2021-09-27,1768.15,,120.59,113.453572723615,60.75,592.64,142.0,361.580295400233,,35.03,552.752670453215,91.874531292351,345.12,416.36,311.2,255.652895985095,87.63,391.89,,163.64,708.96,24.0626306809091,22.299375,430.721519178907,,18.93,263.78,,25.2,44.76,419.5502852511,215.584555537023,9.4,363.05,611.723232187706,50.2478670165905,140.658821980555,277.203226225027,102.219804719034,186.62242614666,319.12,205.01,112.089308894797,253.34,73.4174855509385,49.8730253729828,65.611060636829,7.24,27.4374804416627,52.54,128.853388967806,122.81,,108.16
2021-09-28,1682.01,,117.75,111.555379100182,60.35,583.85,137.4,351.348456610454,,32.26,531.305855141367,91.8269821094029,322.15,404.42,298.0,249.828435767208,85.38,381.58,,162.05,671.71,23.5943310361875,21.66125,412.132006685658,,18.15,252.37,,24.25,44.62,411.095584942859,210.68144450975,9.13,329.7,572.56865441506,48.7451890537586,135.373467414363,269.868758711922,101.794073645149,182.514734434925,305.78,201.75,111.20754397927,241.86,71.3862489195744,49.2520520937034,64.0395679113379,7.05,26.6223223461643,51.35,126.846244560847,113.08,,101.52
2021-09-29,1662.99,54.49,118.84,112.55923149719,59.53,599.06,138.14,350.772427518282,,30.8,533.177577204947,93.1488493953605,312.8,399.75,293.8,249.877135267358,85.38,387.6,,161.32,681.24,24.1921603698747,21.62375,412.625276788236,,19.22,249.51,,23.78,43.13,411.78750548378,210.233976124737,9.0,328.2,584.924184093806,48.1889300266424,133.720365168064,268.104521931743,101.86502882413,184.642592754067,305.81,202.45,112.590863250417,239.57,69.9604770533285,49.216567906316,63.2463854631405,7.04,26.75200658863,51.32,127.066326184417,112.34,,100.35
2021-09-30,1679.4,53.05,118.87,111.044326970797,59.36,610.34,141.35,349.483684464607,,31.11,525.944151313405,91.4180591360491,319.05,397.93,302.43,246.828546557996,86.06,391.42,,164.22,676.09,24.0028477475404,21.4775,410.952027224588,,19.22,249.89,,22.63,42.08,406.754494425847,208.263211109891,8.88,326.2,582.663792617695,47.3658358415385,132.472337585244,268.818145797883,101.847290029385,184.957145722984,301.54,198.78,112.388623590893,245.78,69.4136056525766,48.2851079873969,63.023302899585,7.18,26.7334802682777,51.35,127.048719654531,112.65,,102.9
2021-10-01,1667.6,53.68,118.47,112.495349981017,60.59,613.15,144.69,351.651115963969,,30.05,530.292005690262,92.6543378927001,324.33,406.08,303.72,249.64337766664,87.77,392.22,,164.59,684.23,24.4512197478058,21.905,414.30819831468,,20.18,254.55,,23.45,41.9,411.588459848721,211.623984299459,9.25,332.91,584.924184093806,47.9814022506714,135.650309853085,272.822368602335,102.157444873047,186.881469768121,302.83,201.39,115.939952012141,249.27,69.4233849714907,48.9149523135232,63.7720455225462,7.19,27.3077961991971,52.23,128.116630519845,114.98,,102.45
2021-10-04,1592.75,53.52,113.12,110.451141463474,55.55,603.35,137.1,344.270133020197,,28.98,512.140201094507,93.0632608660539,313.22,396.12,294.68,246.809066757936,85.79,382.71,,165.36,633.79,23.6740416140125,21.4825,402.208572857316,,18.53,249.68,,22.65,40.93,406.280576247134,209.700822304296,9.06,329.09,562.51182793236,47.1671513056737,132.968864688086,268.461333864813,102.086378824439,185.003403512531,294.07,196.73,116.579029336238,238.88,69.0615501716675,48.4359157837933,60.9902931286306,6.81,27.0206382337374,51.73,127.790499434242,115.73,,100.34
2021-10-05,1585.44,53.1,114.77,109.821452232624,55.63,634.81,141.89,348.917418577387,,29.5,519.939043026088,91.6938443971481,320.23,395.77,300.28,251.77641577319,86.51,389.94,,164.59,648.85,23.0463208136409,22.059375,411.184154331684,,18.65,252.05,,23.14,42.01,410.507926401255,210.424388203466,9.1,334.3,576.706320167943,47.9122904067978,135.366509076586,269.363275140073,101.84653091039,188.50974396016,286.78,199.28,115.802429043665,244.92,68.9441983446978,48.846768102815,61.7638285536767,6.87,27.2614803983165,51.94,126.556489921151,125.59,,101.81
2021-10-06,1548.57,51.26,116.86,110.533274841411,54.61,639.1,143.31,351.153192511413,,30.04,521.167360630312,92.1883558998086,316.88,400.16,309.62,250.334910568763,86.34,395.19,,165.03,666.75,22.9865378802722,22.095,413.727880546941,,19.42,256.33,,22.86,42.06,412.214031844622,209.329518750774,8.97,348.3,574.618331431535,47.6093133109847,136.536503871471,272.83228004492,101.890947190769,189.647685583006,285.76,197.61,115.163351719568,248.2,68.3965564855059,48.1769001913666,61.7985384765954,6.87,27.1688487965553,51.9,127.270452568011,133.44,,103.64
2021-10-07,1554.04,49.87,118.85,110.697541597285,57.53,631.85,142.1,354.375050145599,,31.94,524.871810547813,92.7018870756482,324.17,406.45,320.05,252.614047175762,87.19,392.98,,164.16,683.63,23.0363569914128,22.7575,418.602549795951,,19.47,257.86,,23.47,41.84,415.777896548544,212.557003485231,9.18,346.26,582.817039497431,48.2674618436726,138.35710324856,272.148390506536,101.60668299634,192.034587523608,285.31,202.48,114.718424468614,249.88,68.9833156203544,49.1415099838523,62.7009964724825,6.9,27.2800067186687,52.81,125.939485164606,136.92,,106.45
2021-10-08,1511.19,49.49,118.77,109.538548375285,57.21,632.66,140.32,352.607910049273,,31.97,518.419868741105,94.0332641981955,320.6,400.96,313.52,251.951733973729,86.88,390.74,,164.23,679.87,22.3488532576725,23.245,415.62358525489,,19.07,255.9,,23.48,41.78,415.019627462603,210.957542023907,9.33,339.6,574.790734171238,47.4309105540592,139.222422253613,270.066987563628,101.384601594442,190.730117858395,282.43,200.77,115.859056148331,245.0,68.5725842259604,49.1950994167682,61.714242949507,6.79,27.0854803549702,52.6,125.058049798112,139.66,,105.06
2021-10-11,1459.32,51.47,118.49,105.742161128421,55.29,627.04,141.96,349.903502277547,,31.85,512.846406151649,92.9015936440303,320.72,394.54,309.79,250.909564670528,86.53,389.5,,163.92,682.72,22.1894321020226,23.599375,414.433933831024,,18.51,253.67,,22.58,42.07,412.014986209562,209.748425323978,9.36,338.09,572.003556546033,47.0067233954859,138.021114938729,271.325740771958,101.224702985075,188.500492402251,282.74,202.3,115.219978824234,244.36,67.6924455236877,49.0611258344785,60.6630281411111,6.81,26.9928487532091,52.34,124.740733066175,144.27,,104.68
2021-10-12,1461.25,51.88,119.22,105.942931607822,55.1,624.94,145.59,348.683101658537,,33.11,514.447190503087,93.4436543296388,326.63,399.16,312.94,248.981064464606,87.16,397.47,,164.66,758.27,21.6314580572479,23.434375,416.542421720477,,19.37,257.19,,21.65,40.53,411.000801307116,210.900418400289,9.2,354.27,570.126282269262,47.3309434919889,135.899318940697,276.529248129228,101.597799740264,188.583756423435,281.48,197.69,113.634419893563,252.74,65.2476157951523,48.4805736445566,61.5307762140795,6.75,27.0762171947941,51.9,126.873806653089,150.94,,105.04
2021-10-13,1518.43,52.5,118.15,106.572620838672,55.83,629.76,155.89,351.475378274831,,34.17,522.148524974331,93.4056149832803,345.76,397.26,327.85,248.309011362542,89.38,407.04,,167.59,786.25,21.7809153906697,23.993125,416.310294613381,,19.6,266.6,,21.66,40.52,412.479426024701,211.900081813616,9.21,364.48,573.047550914237,47.668043959951,137.079254218122,281.891338567863,101.828764398238,189.832716741192,282.54,198.77,113.869017898611,270.44,64.9151189520715,48.7842470977465,62.502654055804,7.2,27.4837962425433,52.03,128.10781616618,159.43,,109.16
2021-10-14,1524.25,53.95,121.86,111.044326970797,57.8,633.8,153.36,357.94838315806,,34.11,530.777143063786,94.6038543935729,357.46,408.23,332.12,254.260090280817,92.35,406.73,,168.0,789.06,22.7772976134817,24.701875,427.287972386449,103.89,18.93,271.11,,23.66,40.93,419.41758816106,215.041881112645,9.4,366.89,586.791880440593,48.4036669657434,140.570351685954,287.451657858204,102.024196031908,192.913485524993,284.08,203.68,115.996579116808,276.01,66.3037822378796,49.7041990294689,64.6943377601011,7.34,27.9006384504687,53.46,128.583791264087,165.28,,111.99
2021-10-15,1563.09,54.75,121.8,113.891617405945,57.56,628.29,154.48,360.20368350199,,33.29,538.956760664423,95.3741511573324,353.31,409.8,333.57,257.084661289491,93.8,409.74,,165.33,790.89,22.8370805468504,24.36125,429.35777242472,115.0,17.8,270.99,,24.27,41.03,422.611796685586,214.365918233157,9.32,358.71,590.077110424942,48.4459607227731,140.83178637674,289.077134442189,101.775464861782,197.039680352547,287.06,204.33,116.983508655287,273.11,66.1864304109099,49.3469361433631,64.1488961142353,7.22,27.928427930997,52.25,127.834571202567,167.69,,112.12
2021-10-18,1592.62,57.48,120.41,112.276327639851,57.8,637.97,157.42,363.825832539211,,35.85,551.060252102121,94.803560961955,361.27,415.22,337.88,261.925391604357,94.94,414.77,,164.92,803.03,23.135995213694,23.9825,433.168525766208,105.52,18.06,272.67,,23.35,40.65,423.862940677389,214.242150381983,9.26,358.9,593.65925623878,49.1262173557266,142.109635407178,289.11678021253,101.704398813175,196.660366478265,288.94,201.95,115.130993374044,285.35,65.7756990165159,49.2933467104473,64.0348492246452,7.16,28.0303226929343,52.23,128.433947251783,180.77,,116.43
2021-10-19,1591.26,57.4,121.44,113.207172589804,58.99,639.0,157.94,366.579056335697,,36.79,559.103217380074,94.803560961955,365.03,415.45,339.74,266.074589017099,96.52,410.46,,165.45,790.95,23.2954163693439,24.3525,436.292569749204,107.72,18.46,277.27,,22.39,41.7,427.132976110509,215.041881112645,9.14,361.5,604.329070240426,49.3388396069761,142.966007977946,289.751112537988,101.41125136267,197.964836143478,290.85,202.6,114.85594743709,282.35,66.0788579028543,49.7845831788427,64.8133432101082,7.42,28.2063227362806,52.72,126.662262165131,172.89,,116.33
2021-10-20,1604.01,57.05,121.7,113.727350650071,58.68,625.14,158.85,366.100659293045,,37.8,556.88749757656,95.3931708305116,366.59,410.64,334.13,262.72406340681,96.82,409.69,,166.9,795.39,23.385090769397,24.669375,426.10799292538,105.56,18.56,277.26,,22.89,41.83,428.810646463153,216.469971703113,9.24,367.63,597.049843452948,49.6711339661848,141.567382084654,287.521037956301,101.340185314062,197.104441257912,289.03,207.5,114.791230746043,283.33,66.7634102268442,50.1954354978644,64.714172001769,7.41,28.4008490999791,52.95,125.807269859632,175.45,,116.39
2021-10-21,1583.94,57.4,123.34,113.553957963315,59.15,653.16,160.92,368.336433227071,,39.2,564.520505886463,96.4582725285494,369.23,407.83,342.05,248.825226064127,98.54,417.12,,166.75,802.48,23.713896902925,24.7175,430.827910769659,112.67,19.5,281.01,,22.86,41.28,429.929093364916,217.022166731427,9.34,369.06,609.568197941413,50.2049965265103,141.930706721469,287.243517563913,101.12698716824,198.640199870858,301.76,209.67,103.813662027059,284.1,67.1252450266675,49.7399253180795,64.7736747267725,7.52,28.9010597494894,53.46,125.657425847328,182.0,,119.33
2021-10-22,1503.78,56.93,123.45,114.110639747111,58.64,664.78,162.39,365.241497257262,,38.61,576.672801725118,97.0383725605165,358.19,410.05,339.78,261.302038002443,99.29,423.2,,167.77,814.16,23.9829201030842,24.4075,435.712251981465,120.03,19.58,280.79,,22.11,39.59,429.483610276926,216.508054118859,9.34,379.26,621.693857300555,50.5122029980264,137.799939202227,289.969164274864,101.32241880191,201.452673475289,297.59,208.25,103.449630639915,283.39,66.0201819893695,49.2218941332261,63.7720455225462,7.5,28.7528491866716,52.67,127.041279372723,181.35,,119.82
2021-10-25,1536.51,59.03,125.31,111.73789771782,59.07,671.66,161.58,368.980804753908,,39.12,588.151596830547,96.8576856653136,358.17,413.99,341.5,267.632973021885,99.19,429.01,,168.93,805.7,24.1224136142779,24.1275,432.694599589221,121.9,19.8,282.15,,22.15,39.01,431.786852625471,218.564504569133,9.45,382.69,624.509768715711,51.0219388924099,137.94705834381,291.317120466462,101.420134618746,201.748723328387,292.23,208.28,103.255480566772,280.1,67.2425968536372,49.248688849684,63.5042832600303,7.59,28.4934807017402,51.75,126.847363592094,189.41,,122.36
2021-10-26,1544.66,57.53,125.06,111.701393994293,58.44,668.52,163.87,370.142626143206,,38.19,594.056929346521,96.0493495551956,353.92,410.82,342.24,263.922071110489,99.74,424.52,,167.68,805.24,23.9629924586279,25.224375,449.378735411726,108.94,19.74,282.76,,21.84,39.57,432.175465532016,216.917440088126,10.07,372.21,615.975833100391,50.848630610763,138.840707724101,292.49658213411,101.60668299634,202.424087055767,291.56,203.9,102.842911661342,287.08,67.4186245940917,49.8471041839112,63.4348634141928,7.5,28.6602175849104,52.47,127.896271678222,185.36,,122.93
2021-10-27,1500.0,55.35,123.47,104.227256602027,57.89,662.92,157.09,371.001788178989,,35.15,598.468847193165,94.1188527275021,345.66,395.05,347.1,260.386487399631,89.82,412.88,,168.12,796.95,24.6006770812276,25.174375,447.424998927003,105.21,19.33,283.13,,20.15,35.44,430.260836090015,212.928307038753,9.8,392.0,610.114139950474,49.3362443082493,145.556000703583,292.536227904451,101.944246727225,205.3383277972,291.53,216.02,101.257352730671,279.0,66.7340722701018,50.1775723535591,61.714242949507,7.69,28.6880070654387,53.66,130.223261045765,178.65,,122.28
2021-10-28,1516.87,54.99,125.25,102.119166568312,61.18,674.05,161.0,375.121860668766,,37.57,600.69432787687,93.690910080969,284.93,395.34,348.0,268.373205424158,87.57,417.33,,168.08,814.35,25.6070231262677,25.44,454.108325218801,107.8,20.5,286.74,,20.1,35.47,434.412359335542,217.174496394411,9.81,371.41,627.670485610274,50.1757753852898,145.259277299782,295.737623859495,101.864297422541,206.254232030222,297.96,213.51,101.799355018196,281.17,68.0445010045968,50.231161786475,58.6647282930755,7.66,28.8547439486089,54.34,129.782543362518,184.05,,121.16
2021-10-29,1481.02,54.0,125.73,101.060558586013,60.51,690.31,167.05,376.967106404709,,40.32,611.02133911968,95.079346223054,291.36,398.2,353.84,270.214046529811,86.05,458.13,,166.65,810.23,25.5870954818115,25.605625,458.605787918781,112.2,20.82,289.98,,20.9,34.97,435.293847147948,217.117372770792,9.82,371.83,636.817408744539,50.4277116061419,147.388031635591,297.036022838167,101.837647654314,207.688223506166,303.18,211.15,101.200725626004,281.8,67.575093696718,49.9900093383536,58.868029270171,7.65,28.8917965893133,54.29,130.17918927744,194.72,,120.23
