,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2025-06-26,61.14,289.919578192253,221.92,198.5,27.77,84.52,2560.2,79.5207428485847,89.88,143.68,81.5,125.802262048519,81.51,131.12,545.591283508484,53.0190513284537,101.59,33.99,255.404334200316,1306.67,190.96,27.14,214.79989456002,97.4725307475697,306.78,301.398556127983,174.273707385758,68.34,21.48,44.23,306.48,52.1427689533301,610.186526906689,305.52,547.76,86.3474757878641,514.126385193754,150.15,24.41,64.03,1815.84,92.1,121.43,123.766431063468,563.867871228661,237.21,155.339957407306,33.13,505.22,770.353390592405,289.09,270.275796493368,68.1335874320904,234.87
2025-06-27,60.72,287.70493543759,222.61,202.32,26.22,83.03,2560.05,80.3159502770705,87.23,143.81,80.76,124.564208041058,82.12,132.08,547.459131079355,53.5063770675447,99.39,34.49,255.593929134865,1323.12,194.05,28.05,214.869696299118,97.1970734543792,301.22,301.866102901301,178.110266672356,66.52,21.89,45.14,319.26,53.2615410075012,613.21816277999,307.96,550.63,85.7976794667589,516.811717755928,152.67,24.36,64.45,1816.26,87.38,122.74,127.125519984092,574.553341326366,237.37,155.339957407306,33.05,499.33,774.051357985073,295.75,272.951201437604,67.8371396260044,235.4
2025-06-30,61.21,292.749951219512,223.77,203.09,25.69,93.63,2613.63,80.922295941291,89.21,141.9,80.4,123.056577757778,81.33,134.33,551.005044917104,54.0434299228695,102.31,35.335,258.817043022215,1339.13,195.83,28.08,215.178818286554,97.5905838732228,304.83,306.790265726681,177.231055169177,63.54,21.93,45.11,336.96,54.0706529395356,616.150073789037,314.48,556.63,86.6420095313134,526.375095430885,156.11,24.38,64.98,1827.96,89.59,124.36,128.375181040872,574.882278372285,240.0,157.415414186643,33.58,509.31,785.075487193406,294.32,272.222453075928,68.5584959541469,235.45
2025-07-01,59.84,289.194605451937,215.97,207.71,25.35,92.33,2501.4,81.8566646697619,86.64,136.11,81.91,120.700281420996,80.11,132.33,546.360397214137,53.615776723259,98.91,35.38,263.377300132179,1293.6,184.95,27.69,217.392530583677,97.5015118061415,307.55,308.511235764642,176.751485258352,59.445,21.78,45.51,338.26,52.4724071478626,615.95062406053,303.76,557.86,86.856332900409,528.401573163678,148.91,24.32,63.57,1843.18,85.18,117.23,122.506772718234,579.467461436599,239.23,160.588468301207,33.23,492.07,777.0814983823,295.97,271.443790442904,68.2818113351334,231.29
2025-07-02,62.42,285.669053084648,217.34,206.78,26.69,97.98,2472.05,80.783134641306,88.36,138.52,81.42,121.548947474498,79.52,135.01,550.166011783664,52.3527079709211,101.13,34.71,261.810647251951,1284.86,185.64,27.82,220.403977041925,97.3830769299725,309.25,303.457751491323,179.598931603874,59.18,21.96,45.14,343.39,52.6323230553609,618.742920259623,299.86,546.02,86.3044887158818,524.727958357432,154.9,24.42,63.59,1842.78,85.58,116.51,124.296287351543,580.972597616406,237.74,162.264798776825,32.85,496.1,771.190666228481,296.12,268.74841979013,67.7778500647873,227.74
2025-07-03,62.19,289.959302725968,221.49,213.53,28.66,94.4,2514.05,81.2801392841096,90.9,137.91,82.12,122.098084332646,81.38,155.15,555.579773192284,52.8997062494926,102.52,35.45,261.251841129067,1297.18,191.27,28.23,222.448170829809,97.1856854696908,307.14,307.586090021692,180.388223748773,60.97,22.24,46.37,348.33,54.0016030133146,623.619466121609,307.4,560.86,85.7033727291647,528.691069982649,159.26,24.42,64.15,1855.38,89.08,120.27,127.80533559898,585.846846569557,241.76,164.200561349861,33.91,514.1,778.108157793203,300.13,271.683378945373,68.9537596955949,230.38
2025-07-07,61.4,290.455859397418,225.79,216.05,26.44,93.46,2501.08,80.3557106484948,88.05,134.8,81.6,119.846623214238,80.13,152.41,551.394596014772,53.1483418306615,101.47,36.15,263.5170016629,1289.62,192.85,28.34,219.107659030097,96.8402504141979,307.37,306.790265726681,177.400902845927,58.01,21.37,46.55,357.32,54.6512613875263,618.972287447406,307.39,555.58,84.8854608128118,529.26008097166,154.0,24.43,64.23,1869.83,89.85,121.49,126.225764023211,586.106009090584,241.21,164.100779773931,33.86,505.46,781.068525220757,299.26,269.337408192032,68.5163998243817,233.59
2025-07-08,61.82,288.419977044476,223.5,219.36,26.88,91.27,2476.6,79.3716414557436,90.4,137.82,82.83,124.343869749129,78.66,145.94,551.70423919497,53.2577414863758,103.39,36.15,263.596831109027,1275.31,192.81,28.84,220.623353936235,96.8007721221415,304.16,305.298095173536,175.003053291804,58.51,22.32,46.6,345.92,53.9016555711282,618.633222908944,305.95,557.42,84.777062847994,525.476657027183,155.7,24.4,63.51,1703.17,86.87,122.12,125.855864350404,579.0986532336,240.47,161.735956424398,33.96,507.71,778.945433429279,302.41,273.180807085803,68.1784399238987,230.39
2025-07-09,63.58,288.141905308465,221.9,220.89,27.92,94.54,2477.08,79.5406230342968,91.25,138.41,84.5,122.165203650004,79.33,142.75,555.609738661335,53.3273594491031,106.28,36.4,265.163483989255,1288.28,193.49,29.41,223.016556419611,97.205424615719,305.52,306.800213530369,177.500813244016,58.41,22.27,46.88,351.09,53.5118605466013,622.342987859167,309.62,560.55,85.6639552874127,527.812596876807,160.9,24.42,63.97,1591.73,91.59,121.49,128.335191887055,579.9359475323,240.17,161.855694315514,33.95,513.51,767.093996151966,302.28,270.45548787022,68.8543597248646,231.25
2025-07-10,64.5,285.450568149211,214.42,200.05,28.25,98.7,2402.1,79.7394248914183,93.72,144.16,86.05,123.034671313416,78.45,137.49,554.810659486631,53.8942485741682,106.29,35.84,264.435040293353,1250.59,181.92,29.17,224.163299276229,97.1758158966767,306.2,304.223732375271,178.539881384136,59.6,22.21,45.09,345.55,51.5828749124036,624.098145470025,301.19,553.77,85.7230814500406,528.910688259109,158.83,24.39,63.27,1584.38,86.14,117.32,120.687266219563,578.789651766222,229.3,162.643968765358,32.5,487.11,746.510970098434,299.89,263.517404152894,68.3474198741402,225.13
2025-07-11,67.21,281.637012912482,210.84,187.01,28.4,98.34,2387.45,78.1788303130148,93.3,146.42,85.43,124.453802442204,77.75,137.37,553.562098276156,53.3273594491031,108.57,34.48,258.108556687844,1245.11,181.39,28.57,221.072079401868,96.7711634030993,309.14,301.070278606291,181.147542774246,56.88,22.2,42.03,343.67,49.7738262088297,621.904198456453,284.61,524.27,84.5405581974823,526.155477154424,161.03,24.3,62.42,1544.23,84.54,113.16,123.266566640756,563.738289968147,223.37,161.696043794026,31.4,478.45,746.510970098434,291.89,257.627520133869,67.5422801112249,220.15
2025-07-14,68.18,281.835635581062,213.52,191.61,29.495,99.96,2380.25,79.023738205781,94.52,146.24,85.64,118.537424778526,81.42,138.8,555.5697847026,53.575995030272,108.37,36.21,260.08433547947,1261.95,182.9,29.27,222.557859276964,96.7612938300852,308.01,301.776572668113,182.646198745573,57.82,23.01,42.57,347.34,50.4034950946041,623.090924341067,290.92,538.6,84.3631797095986,529.20018507808,162.24,24.31,63.38,1547.02,85.84,118.48,124.686181601258,568.821862495974,224.76,163.312505324087,31.46,476.18,751.351962483749,294.15,259.234759671264,67.4130601492756,222.18
2025-07-15,66.16,280.753142037303,212.79,187.69,29.24,99.54,2390.0,78.2285307772952,96.07,155.61,84.09,120.036506956822,82.61,140.56,556.079197676474,52.8897608262459,107.37,34.94,256.841264230589,1260.27,186.97,29.56,218.200236421816,96.4750762126767,306.73,296.623610357918,182.93593890003,55.89,22.9,42.9,348.41,49.9537316047652,620.428270465504,284.21,528.91,83.7719180833194,521.373788316946,160.49,24.29,63.12,1507.15,87.34,126.16,127.335463041631,561.316117175477,224.92,159.86006279692,31.6,473.28,744.564591716709,290.76,257.138360274661,66.7769003366018,220.96
2025-07-16,67.83,279.978513629842,211.94,190.45,28.985,103.25,2405.15,78.8746368129399,97.82,160.08,85.14,116.358758679401,84.12,139.36,556.64854158845,53.4566499513109,108.3,35.45,258.777128299152,1250.31,189.81,29.95,220.394005364911,96.6132502348739,308.26,298.702701328633,183.605338567223,59.97,22.9,42.57,352.02,50.2835581639804,622.502547641972,287.05,541.53,83.8901704085752,523.45017929439,160.1,24.26,63.3416,1536.75,87.49,122.16,125.365997216146,570.2871275187,226.73,160.688249877136,31.77,470.45,749.325732681236,293.12,257.507725882634,66.9657602809893,220.11
2025-07-17,67.65,280.057962697274,211.58,190.62,29.42,105.45,2351.14,80.2563097199341,100.28,160.41,84.95,113.1906983426,84.81,143.15,561.153350435844,53.1781781004018,111.98,35.45,260.862672579201,1274.17,191.25,30.355,223.285791698991,96.6527285269302,307.59,300.543045010846,184.534505269446,60.65,23.45,43.92,346.1,50.8832428170988,626.312037456449,289.84,528.6,83.8704616876993,524.448444187391,162.89,24.24,63.85,1525.29,86.93,126.41,131.084446211971,578.31119788125,230.89,162.354602195162,32.12,469.83,753.967096514579,300.34,259.434416756654,67.8901800087809,221.15
2025-07-18,66.68,283.90131133429,216.89,194.86,28.63,109.74,2413.57,79.8487659128351,99.6,156.99,84.7,114.320006916917,84.98,145.02,560.613971992918,52.6112889753367,111.78,35.1,262.529112267087,1209.24,197.35,30.255,221.700295053754,96.8303808411838,308.39,300.214767489154,185.773394205743,60.98,23.93,45.37,347.52,52.1825595655221,625.853303080884,291.8,542.41,83.9985683733931,523.47014459225,160.12,24.31,64.1253,1541.62,88.11,131.0,129.025004790398,576.078413084714,233.06,162.184973516081,32.22,475.96,751.232185352566,302.17,261.930130324038,67.6416800819552,221.84
2025-07-21,66.33,282.749299856528,215.65,194.36,28.23,104.34,2379.06,79.6002635914333,99.88,157.0,85.01,113.160716699034,85.47,145.27,563.520622490904,52.3427625476743,111.61,34.86,259.086467402891,1233.27,197.76,29.8,220.802844122488,97.096859312564,313.13,299.329412960954,190.978725946154,58.01,24.29,44.92,341.92,51.3130168185004,627.040028965498,284.15,546.64,84.74749976668,521.214065934066,163.02,24.28,63.6222,1531.09,86.53,131.1,126.17577758094,576.108316452525,233.71,160.388905149347,32.51,481.58,762.271644276605,300.12,261.830301781342,67.929939997073,222.52
2025-07-22,67.82,280.018238163558,212.25,198.44,26.35,101.85,2384.72,81.1509180769807,97.02,154.72,85.16,109.153170342387,84.36,144.89,560.603983503235,52.3924896639081,109.78,35.33,237.901728137125,1190.08,190.55,29.0,222.637632693076,97.2843811998316,316.1,301.398556127983,191.937865767803,61.08,24.58,46.03,341.56,50.8932375613174,627.129781343326,287.54,549.72,85.2599265094553,516.911544245228,156.91,24.26,63.1495,1531.63,83.77,131.0,125.25602704315,524.784169500018,239.11,160.927725659368,32.75,471.23,765.355905404569,297.82,263.138055690651,67.7510200497585,223.18
2025-07-23,67.29,280.067893830703,212.56,202.57,26.305,102.08,2394.43,81.0912775198442,98.43,158.65,91.0,109.762797094895,86.75,144.0,563.161036862287,52.8002520170251,113.04,35.91,245.335845307637,1176.78,189.15,28.56,226.037974554873,97.0672505935218,312.18,302.642031588937,191.338403379272,64.86,24.46,47.1,343.0,57.9795112123336,632.465061580878,291.18,560.9,84.786917208432,524.747923655292,168.79,24.25,63.6177,1531.26,84.84,132.7,130.154698385726,529.150061200387,241.03,163.551981106318,33.0,461.52,774.558781650467,300.62,266.761831790492,68.2082599151178,223.73
2025-07-24,67.66,258.715956958393,215.02,199.83,25.84,101.93,2391.05,79.9282866556837,98.72,162.12,92.96,111.661634520737,87.19,146.56,564.359655624343,53.4168682583239,114.04,34.78,245.455589476826,1180.76,191.58,28.15,222.91683964947,97.0080331554373,310.27,304.641540130152,193.026889106968,63.34,24.35,46.79,326.09,58.049474421864,632.674483795809,289.27,552.16,84.6391018018622,529.928918449971,163.98,24.25,63.4936,1535.8,85.71,131.67,130.834514000615,541.559958841845,237.195,162.893422705182,32.74,462.03,779.759105429332,301.93,267.24100879543,67.8802400117079,223.76
2025-07-25,66.36,257.931397417504,219.51,203.0,27.13,104.85,2362.56,81.4491208626629,100.14,166.47,92.97,111.191922104871,88.6,149.84,565.71809022134,52.4422167801419,114.28,34.21,245.734992538268,1180.49,198.42,28.51,223.744488841638,97.1659463236626,307.4,307.019065211497,193.906100610146,64.49,24.39,47.89,332.12,58.7990802382621,635.347110157798,292.24,559.66,85.1712372655134,534.021804511278,170.22,24.27,63.8784,1532.52,85.0,131.06,137.432724380412,544.530360044379,241.74,162.893422705182,33.04,467.92,784.490302111063,299.37,268.648591247434,68.277839894629,223.38
2025-07-28,67.1,261.397362984218,218.67,201.84,25.22,106.77,2354.11,81.3397798412461,104.3,173.66,93.36,111.181928223682,90.55,150.77,567.486052895372,51.4874561484533,117.55,33.9,240.436313051635,1174.6,199.41,28.0,223.485225239272,97.0376418744795,305.41,305.288147369848,193.246691982762,62.0,24.08,48.38,336.33,59.9184915907498,635.187550374993,284.06,559.23,84.6193930809862,529.48968189705,173.37,24.31,63.6906,1513.73,87.11,131.51,142.511346915165,551.00942307004,238.04,159.999757003222,33.88,472.18,797.246566582059,301.63,269.786636634161,67.5124601200059,227.21
2025-07-29,66.71,260.6028723099,218.76,200.06,24.11,103.32,2384.9,81.1310378912685,106.98,177.44,95.59,111.891493788076,91.07,150.27,566.607065803198,51.6366374971547,118.62,33.64,246.682967211018,1168.74,199.43,27.915,222.05927542626,97.560729244226,306.25,307.029013015184,196.253994965226,58.29,23.75,47.19,336.5,60.35826033637,633.512172655537,280.45,548.33,86.0482753444942,529.869022556391,202.0,24.27,63.6224,1505.06,89.22,129.85,142.661306241978,555.41518592749,239.63,161.157223284006,33.25,465.51,804.842432984585,299.24,266.931540313074,67.552220108298,224.58
2025-07-30,66.37,258.467678622669,220.28,197.19,23.06,106.1,2381.39,80.1569087913734,107.23,179.51,96.25,114.66979275852,92.95,148.88,567.366191019167,51.4974015717001,122.09,33.95,241.573882658935,1184.2,200.85,29.33,220.932475923671,97.2843811998316,300.96,309.317007863341,197.26308998592,57.81,23.65,46.17,333.59,59.7585756832516,632.714373741511,277.73,538.23,85.6048291247848,528.411555812608,202.41,24.265,64.089,1527.8,95.42,130.92,144.130907644751,557.348937045918,237.68,160.698228034729,31.59,463.15,805.890482882437,298.99,264.355963911535,67.8653300160984,225.67
2025-07-31,66.32,251.406642754663,223.5,191.78,22.87,103.05,2373.89,78.9342773700764,107.6,176.31,95.19,109.073219292878,92.84,139.98,564.359655624343,51.6068012274144,123.22,33.17,239.717848036499,1159.4,207.68,29.57,218.768622011618,97.3337290649021,302.96,307.884524132321,192.687193753467,56.59,23.95,43.81,390.17,58.6791433076384,630.340921972282,262.29,519.65,85.6541009269747,550.143782533256,199.86,24.26,63.8394,1436.72,94.95,129.0,145.560519893707,559.551818474643,229.38,159.301285971714,31.1,454.57,783.671825047979,313.42,257.887074344877,67.6715000731743,226.22
2025-08-01,64.22,248.327991391679,205.02,182.96,21.53,99.9,2375.92,77.8905676201887,102.79,171.7,94.6,104.815825906515,88.63,135.6,553.242466606275,51.3084385300117,117.57,32.3,239.47835969812,1158.6,200.11,29.57,214.31128238633,98.1728520060472,309.11,298.871813991323,189.779801169092,54.89,23.6,41.82,367.78,57.3698318149965,620.00942603564,250.54,498.51,86.8669775805542,544.713221515327,194.74,24.24,62.8932,1381.07,87.65,121.16,141.551607223558,555.604573923625,222.22,158.852268880031,29.72,446.66,774.708503064446,307.43,250.3100879543,66.7073203570906,222.88
2025-08-04,65.2,250.244700143472,208.48,185.69,22.19,106.37,2395.83,78.4869731915531,106.74,176.78,96.83,107.704057570034,92.67,139.13,563.450703063117,51.6863646133885,120.35,33.1,242.721430947,1170.99,208.8,29.53,219.107659030097,98.2520715759532,310.91,300.682314262473,195.574604258224,57.52,24.49,44.15,360.66,58.4592589348283,629.433425707577,249.75,502.2,87.1043731011569,562.043100057837,201.45,24.28,64.0008,1360.99,92.52,125.32,140.161984128419,570.197417415268,225.12,160.5984464588,30.57,454.86,783.412307930415,321.0,251.887378928886,68.0790399531684,226.19
2025-08-05,64.55,248.943721664275,205.77,185.44,21.415,105.46,2408.02,71.7873506065598,105.6,174.31,96.56,108.993268243369,91.49,132.94,559.625111514222,50.3138962053362,118.12,33.07,239.638018590372,1147.87,207.81,27.84,220.224486855672,98.2817789146679,311.16,297.87703362256,195.144989546444,57.74,24.35,44.0,350.74,57.0699894884373,626.242230051471,249.96,492.16,87.371443061835,562.043100057837,196.51,24.28,63.5723,1343.12,87.54,124.65,138.722374591009,555.933510969543,224.98,172.562257412767,30.7,441.75,767.841280876617,318.78,247.065660316701,67.1148602370847,223.06
2025-08-06,65.51,250.542634146341,210.54,185.5,23.23,105.65,2317.22,69.4812490639509,107.15,163.12,96.29,108.713439570087,94.31,136.96,566.666996741301,48.5436108674137,138.78,27.1,240.067101863301,1178.48,215.53,28.44,219.935308222264,98.2421691297149,310.5,300.065550433839,196.74355591586,55.53,24.3,43.76,354.89,57.6197004204625,631.038996022055,258.5,492.62,86.8669775805542,561.583898207056,198.63,24.3,63.7114,1393.61,91.77,130.22,139.712106147978,546.533885687699,229.08,174.108871839677,35.31,451.69,778.022337027178,321.23,248.742779833983,68.7947197424265,225.57
2025-08-07,66.83,248.437233859397,206.4,171.0,22.33,111.23,2334.82,69.6502306425041,113.82,172.4,95.34,111.801548857378,95.18,136.38,568.58478676059,49.0508274529982,139.28,27.49,241.404245085917,1180.37,210.44,28.05,219.217347477251,98.1629495598089,313.12,301.905894116052,197.103233348978,58.74,23.48,41.6,357.75,53.7467370357393,630.510454241513,247.4,461.87,86.7186053801775,558.15984962406,201.21,24.32,63.2146,1333.62,89.74,122.39,139.352203763626,543.732936902759,220.98,174.887168131928,34.03,425.0,760.195507336099,317.23,240.466993644539,69.4805795404654,217.43
2025-08-08,66.13,242.27,191.73,168.06,21.59,114.63,2353.7,70.7337007638161,115.44,172.76,94.5,118.817253451808,95.06,130.91,573.888674782688,48.0,139.18,25.67,239.298743444336,1211.64,204.6,27.625,219.695987973927,97.9748030812821,313.05,304.213784571583,201.908923497035,60.87,23.33,40.42,347.56,51.1930798878767,635.426890049201,248.04,449.72,86.3427291392231,555.903770965876,207.66,24.3,62.66,1320.88,87.41,98.67,139.892057340154,544.919103825919,222.07,176.114481515863,32.35,424.49,747.608927134278,321.77,240.097628036567,71.3592389872677,213.27
2025-08-11,67.64,236.3,191.8,159.28,20.86,113.62,2292.04,69.4514287853827,113.6,172.28,92.5,123.644298065924,93.38,128.83,572.190631536442,48.04,137.65,24.99,239.119127190551,1218.31,201.17,28.12,219.646129588856,98.0441202049499,308.55,302.134693600868,201.449335665828,60.82,23.22,38.82,345.25,49.7238524877365,634.170356759609,174.13,420.79,86.4416439394742,554.915488721804,204.6,24.3,62.5451,1311.26,85.7,92.44,139.792084455612,547.620374718156,213.69,176.753083601813,30.07,426.43,704.778621308735,318.11,232.281053143521,70.2459593150885,208.91
2025-08-12,67.95,234.77,193.06,158.0,22.79,114.09,2350.83,71.3301063351805,116.56,174.95,88.46,127.671832184948,96.4,128.96,579.382344108777,47.83,141.25,25.12,240.476227774698,1225.28,202.33,28.99,226.167606356056,98.0441202049499,308.27,298.066041892625,203.977068737466,66.34,24.41,39.25,345.11,50.933216538192,640.921730069558,172.15,423.78,86.0064188183692,558.08997108155,213.45,24.34,62.9556,1318.7,88.35,95.23,143.681029664311,548.387894491965,214.6,177.631161469994,30.32,435.8,712.154896304092,326.47,231.262802008029,70.9516991072735,207.87
2025-08-13,69.84,240.07,196.87,163.99,23.02,108.62,2327.3,72.3340557136438,114.01,184.42,87.56,124.193961531299,94.66,128.71,579.672010309608,47.77,138.01,26.5,252.759983797382,1204.44,199.34,30.86,230.56511591926,98.400608269527,309.21,303.358273454447,202.848081239066,69.63,26.81,41.53,349.87,52.8622021723896,643.11567708313,178.51,437.75,86.7186053801775,561.603863504916,204.22,24.4,62.8392,1335.29,88.08,101.71,137.362743361232,565.602266561684,223.07,181.55257740403,31.48,432.12,710.388183619142,325.79,236.623594750769,69.9775793941168,209.01
2025-08-14,67.03,237.11,194.9,164.39,21.01,110.71,2319.8,71.1511846637711,91.65,180.95,87.97,125.213337412541,91.42,124.52,579.222528273836,47.69,136.48,25.61,247.541133756875,1230.56,195.38,31.18,227.593556169068,98.1233397748559,307.25,300.10534164859,203.637373383965,71.59,26.85,40.95,342.59,51.8927119831815,643.175512001682,176.92,429.9,86.075659178545,563.171139386929,196.64,24.33,62.3648,1318.18,84.45,100.84,132.484066595564,563.897774596471,221.92,178.050244088899,31.03,424.86,709.320170866093,318.5,232.969870088119,68.8841797160837,208.89
2025-08-15,66.44,239.72,199.08,167.0,22.365,114.17,2392.3,70.4056776995657,93.4,177.51,89.66,120.79604192716,90.87,127.25,576.675463404468,47.96,137.3,25.63,247.191879930073,1238.95,200.91,31.0,226.486700020506,97.9748030812821,307.43,300.214767489154,204.72639672313,73.78,27.13,44.28,349.99,52.6323230553609,641.669666551457,175.74,439.37,85.4623874169879,555.504465008676,195.48,24.34,62.3919,1343.16,85.83,105.67,133.033917460547,557.02,226.09,177.242013323868,31.43,427.9,715.408841701232,315.34,242.024318910587,65.802780623445,211.43
2025-08-18,66.05,239.45,198.24,169.17,26.13,115.02,2364.01,69.3122674853976,90.49,176.14,88.16,123.474402085717,91.93,129.07,576.44572814174,47.82,138.04,25.84,245.096356969258,1245.09,202.37,31.28,227.314349212674,97.8658761726613,306.95,301.070278606291,204.106952254981,78.45,27.34,45.35,359.51,53.212018220042,641.530051741503,179.01,448.2,85.2151004163601,550.253591671486,194.88,24.36,62.6934,1350.14,85.72,105.05,135.653207035557,555.67,231.85,177.730943045924,32.02,426.34,715.877968798366,316.26,243.551695613825,66.5482804039221,215.01
2025-08-19,64.19,241.28,192.63,166.21,22.77,107.5,2342.94,68.9146637711547,87.76,166.55,88.95,121.97531990742,88.77,128.99,568.624740719325,47.79,132.78,25.73,249.37721101778,1214.15,196.51,30.35,225.569305735212,98.0540226511881,305.27,304.124254338395,202.308565089389,73.08,26.37,44.27,344.24,52.2725122634898,638.049653979062,176.09,443.14,85.7096744176158,553.468004626952,184.73,24.34,61.9873,1384.93,83.97,103.33,129.015007501943,568.16,229.79,178.349588816688,31.6,418.6,699.728018943849,315.48,245.578215030541,66.3594204595346,213.6
2025-08-20,64.9,242.55,194.8,166.55,21.93,105.34,2335.98,69.3420877639658,86.55,165.2,88.25,117.138281412115,86.64,128.46,565.248631206201,48.69,131.47,25.21,247.820536818317,1213.86,193.2,30.32,224.771571574087,98.1134373286176,308.36,307.416977359002,200.010625933353,73.28,26.56,43.7,338.61,51.7927645409951,636.354331286756,173.37,453.69,85.897612538093,556.063493348756,182.9,24.36,62.1679,1344.11,85.1,101.94,127.505416945353,574.25,227.49,179.766487194889,31.27,419.17,697.851510555315,315.79,246.02744347267,66.7073203570906,216.15
2025-08-21,63.69,239.4,194.68,164.59,23.7,106.3,2337.44,69.1333458139883,86.6,163.71,88.36,115.719150283328,87.36,129.15,562.631646909046,48.19,132.03,25.37,244.926719396239,1206.21,192.77,31.17,225.329985486874,97.8856810651378,307.29,303.348325650759,200.440240645134,76.71,26.07,44.18,339.07,51.0931324456903,633.801374761872,171.46,455.97,85.472278897013,551.481457489879,181.34,24.35,62.0508,1361.72,85.24,100.97,126.545677253746,567.27,227.58,180.045875607492,31.98,414.06,696.464092119111,314.23,245.408506507959,66.6178603834333,213.11
2025-08-22,66.25,242.09,196.81,170.79,24.79,109.32,2430.62,71.3301063351805,89.9,167.76,91.22,117.607993827982,89.81,131.22,571.311644444267,48.44,133.25,25.85,254.456359527566,1204.65,196.17,31.63,234.164891321338,98.4303156082418,310.58,306.342614560738,206.534774928532,80.52,27.02,45.18,357.81,52.9021811492642,643.534521512994,177.89,474.3,86.1053336186204,555.694135338346,188.92,24.37,62.42,1415.9,88.77,106.38,125.935842658038,574.83,221.27,181.343036094578,32.77,420.55,661.429281248065,317.23,247.864288658264,66.9160602956242,213.99
2025-08-25,62.88,239.43,194.68,168.67,24.34,107.94,2407.74,70.6541800209675,90.5,163.36,90.51,116.348764798212,90.74,128.38,569.663543646441,47.79,133.04,25.36,250.225398882872,1218.07,195.88,31.53,231.701887098863,98.2817789146679,309.83,302.254067245119,208.972588641891,75.9,26.16,45.23,362.12,52.7922389628591,640.7023353682,175.39,467.92,85.8580466179925,550.732758820127,192.91,24.34,62.1794,1423.87,87.83,104.59,124.986100254885,573.72,223.39,181.213320045869,31.57,418.83,655.73986751687,315.7,247.445008778944,66.7371403483097,211.36
2025-08-26,63.1,242.63,194.35,164.25,25.07,108.8,2405.53,69.5806499925116,91.58,166.62,89.37,116.428715847721,91.49,126.31,571.950907784031,47.86,134.27,24.87,247.072135760883,1226.09,198.55,31.79,233.616449085564,98.400608269527,312.08,301.866102901301,207.76367282502,76.3,26.69,43.77,372.2,52.2825070077085,643.384934216614,175.91,457.32,85.8085892178669,552.32,198.62,24.38,62.6125,1420.13,85.17,102.44,127.895311195069,571.43,222.88,181.951703707749,31.53,417.6,658.315075837306,315.57,243.322089965626,67.9796399824382,212.14
2025-08-27,63.65,244.84,200.39,171.88,24.05,102.92,2413.43,69.3321476711098,90.71,167.13,89.45,117.677950996302,92.74,131.73,572.829894876205,47.87,133.27,25.27,245.455589476826,1223.5,205.24,31.29,235.271747469899,98.4996327319095,312.71,301.507981968547,208.02343986005,73.23,26.53,47.26,367.35,52.852207428171,644.850889721138,181.8,469.48,85.7096744176158,549.87,202.1,24.4,62.7463,1419.37,87.53,103.15,129.274937001753,570.15,229.71,182.989432097417,32.08,422.61,661.938334055593,317.74,249.731082406667,68.0293399678033,216.42
2025-08-28,63.58,245.73,241.0,176.78,25.49,103.69,2472.29,69.3321476711098,95.2,168.58,90.33,121.925350501476,97.89,140.96,576.415762672689,46.96,136.23,25.34,243.330130473713,1231.45,213.42,31.33,235.550954426293,98.6184620867686,315.03,302.512710140998,212.179712420532,73.66,26.24,49.025,377.38,53.5818237561317,647.134589112538,189.51,476.34,86.2734887790473,547.55,212.33,24.4,63.5775,1506.37,93.03,106.39,134.193602921239,568.55,228.5,180.963866106045,32.51,442.0,666.958992137683,318.4,254.093589722454,69.0133996780331,218.71
2025-08-29,61.44,243.49,238.66,177.78,24.2,104.03,2472.91,69.3917882282462,90.47,162.63,89.49,118.937180026071,93.97,136.68,569.743451563911,46.67,136.55,25.82,245.774907261331,1208.25,208.71,30.94,234.503928339816,98.4897302856713,318.07,302.46297112256,213.338673038358,75.86,26.2,48.02,371.92,54.1815084092502,643.275236865936,193.0,483.17,85.6602170174902,548.44,194.75,24.39,62.94,1521.64,89.4,105.61,127.515414233808,567.72,230.82,180.524827171954,32.44,423.7,665.761220825853,313.14,255.810640656813,68.6754397775501,217.02
2025-09-02,62.97,241.5,233.6,172.68,23.35,100.84,2379.76,67.9007742998352,87.8,162.32,88.12,118.407504323073,93.59,134.69,564.968953495055,45.44,135.87,24.98,234.03,1214.11,208.05,30.82,233.23752535903,98.2291880129412,325.59,298.205311144252,211.800052907795,78.34,25.55,47.69,366.39,53.6717764540995,638.508388354628,187.34,471.54,85.0252660991621,539.64,200.63,24.39,62.37,1504.88,87.9,104.19,123.976374121007,553.91,228.89,180.494892699175,30.75,413.5,660.76052559896,306.73,252.426453059441,67.3931801551295,217.46
