,CRWD,CLS,VRT,CIEN,IWM,WRBY,QMOM,FIS,QQQ,TWLO,ANET,AAOI,SPGI,TEAM,SPY,FFIV,WDAY,NFLX,GLD,SRAD,TLT,MSCI,MELI,TEM,COHR,CVNA,HOOD,SNOW,GTLB,INTU,MNDY,IBIT,VERX,EFX,KVYO,RBRK,DDOG,FICO,GWRE,CSGP,AGG,NET,LDOS,PEGA,IBM,CSCO,GOOG,HUBS,AMD,MU,CRM,RELX,BASE,ADP
2023-12-12,248.55,27.48,49.3338576583102,43.58,183.21028068643,11.15,47.1095249162403,56.1750200051072,394.313637099587,71.14,57.465,18.58,421.944642513926,202.0,453.661280097658,175.37,276.75,463.0,183.49,10.47,88.6927643496179,516.739394502823,1616.92,,41.82,39.5,11.63,193.49,61.56,587.775522917108,175.42,,28.76,232.317250242079,30.2,,114.66,1159.22,97.61,84.88,91.5985724420999,78.19,106.870323895453,25.3454885636883,156.845105056055,46.8411599373268,132.844608656344,527.24,137.61,77.541375457089,254.178945099429,38.6101616636325,21.59,229.237950422314
2023-12-13,252.04,28.15,47.8467557382033,44.32,189.411997674371,11.71,47.9210837722071,58.2728423289494,399.328235991139,72.59,57.3875,21.62,430.298317988358,215.14,459.917328778169,173.97,278.68,479.98,187.63,10.68,90.7736979456457,536.730358112824,1612.16,,42.24,45.07,11.99,196.55,64.72,603.642632862899,181.5,,27.75,239.657338180909,30.1,,117.23,1166.78,98.79,86.07,92.748384751796,80.38,108.017358836813,25.6395081911475,155.807152506051,47.1829969042321,133.172644580144,533.79,138.19,79.1584742543646,255.041240604348,38.8726835384545,21.78,231.698083910875
2023-12-14,252.68,29.03,47.1481172522471,44.57,194.682967247061,12.2,48.5664197299638,58.6224793829231,398.982060525252,75.82,57.7575,23.19,432.78959162097,221.92,461.393365263727,176.92,270.78,469.83,188.73,10.78,93.1269657585151,532.545517573335,1603.51,,44.11,50.62,12.09,200.86,64.8,594.700072145321,190.77,,27.36,244.362522757082,30.37,,120.65,1129.59,97.39,88.25,93.4951454358338,84.66,106.929146200138,25.2308707428144,155.13105497348,46.945610121659,132.407227424611,553.35,138.0,81.5394786184512,254.93221473591,37.9489954603771,24.52,228.550275313307
2023-12-15,260.08,29.48,47.6371641924165,43.49,193.046811264461,11.78,48.5468640948803,57.6998260460481,400.910752406618,75.96,58.9,21.725,430.812390325247,229.56,460.636845734483,177.62,272.7,472.06,187.0,10.6,93.2303983739577,522.20129905671,1606.19,,43.84,51.4,11.69,199.01,62.34,601.951064408579,189.07,,26.81,242.292241543566,28.63,,122.6,1129.78,100.02,87.57,93.2777588259446,85.05,105.807614995168,24.8820338966763,154.483524942285,47.3539153876847,133.043418307132,557.72,139.15,80.7656522001231,259.283338030846,37.1419837711096,23.84,226.777816933753
2023-12-18,259.8,29.41,47.7070280410121,43.11,193.115392652953,11.83,48.7424204457156,58.311690890502,403.431166957187,76.22,59.7025,22.5,431.4352087334,228.56,463.227946394443,179.73,272.75,486.12,187.85,10.69,92.4875641357789,523.458715932425,1619.57,,43.19,55.68,11.93,198.97,63.88,611.764139886275,197.03,,27.06,246.898369602346,28.2,,123.27,1148.77,103.5,88.245,93.0887269912583,84.7,106.142106758054,24.7474825417373,154.969172465681,47.7052478258929,136.373479957826,563.67,138.9,80.9144649728785,261.255715105317,37.6184123587495,24.01,227.46549204276
2023-12-19,258.33,29.38,49.1242661125233,43.7,196.857976996387,12.45,49.209995680563,58.1951452058441,405.492523023,77.85,59.175,23.01,431.682358895365,233.07,466.044786884627,178.94,273.98,495.02,189.13,10.77,92.9859212829115,532.958107485679,1629.99,,44.21,59.8,13.17,199.02,63.83,614.761480480773,194.36,,27.39,244.114881463599,27.34,,122.41,1152.51,105.18,88.02,93.2021460920701,85.51,105.965022883585,25.1312030724892,153.845517411549,47.6482749980754,137.27806386891,567.35,140.15,81.5196369154172,261.999073299212,37.8712112011706,23.26,226.351652077467
2023-12-20,253.95,28.68,47.1580978020465,43.58,193.021240203894,12.65,48.6583288388468,57.1850826054757,399.467020676779,74.95,58.29,20.62,422.953015174745,237.6,459.586664785181,176.87,270.15,489.27,188.1,10.95,93.6159199406075,530.649568690421,1597.44,,42.77,55.45,12.62,194.28,61.76,609.073457900455,189.71,,25.7,235.536587057355,28.53,,120.62,1155.15,105.12,86.5,93.5424033945054,82.83,104.164670159818,24.4783798318594,152.407619842278,47.2874470885642,138.828779145054,564.71,135.47,78.0671805874915,257.945293281834,37.6281353911503,22.59,224.927874034874
2023-12-21,257.32,29.68,48.4855109253633,43.76,196.305787494912,13.35,49.3506985229008,57.9911902576928,404.114982190558,76.21,58.835,20.74,427.757614323353,245.03,463.944424986023,178.09,272.9,491.61,189.43,10.99,93.0235331430725,543.263031724937,1598.33,,44.01,58.21,12.89,196.79,63.24,614.296546461164,188.13,,26.44,239.92479077787,28.59,,122.48,1165.46,107.03,87.07,93.5329518027711,84.85,104.863167664667,24.7325323911885,153.102762375767,47.192492375535,140.956042408482,578.31,139.91,84.8034387675534,264.883303091528,38.0267797195837,22.56,221.789751002221
2023-12-22,255.63,29.82,48.6851219213508,44.17,198.134906645,13.52,49.2717847535258,58.2145694866205,404.71951449832,76.28,59.565,20.9,429.883105716256,240.8,464.876828632599,178.99,272.57,486.76,190.27,10.95,92.5956982337417,552.359656935188,1589.08,,44.61,54.74,12.95,195.67,63.19,617.343348121578,189.46,,26.94,241.579034618335,29.06,,122.49,1168.88,108.53,87.47,93.410081110225,84.32,105.886318939376,24.7823662263511,154.397822438156,47.5628157563491,141.870566802106,579.9,139.6,85.8054447707732,263.981361816268,38.1823482379967,23.0,223.707492855509
2023-12-26,257.87,29.95,48.8947134671377,44.1,200.711407813403,13.75,49.656489379229,58.5350701194297,407.197105923576,76.91,59.3825,22.82,431.257260616784,245.05,466.839783678024,180.23,273.97,491.19,191.72,11.03,92.8636827373884,551.367476431694,1576.64,,45.43,53.56,12.94,198.56,64.47,618.114940749865,189.07,,26.49,245.234220110141,28.36,,123.56,1164.62,110.26,87.53,93.5991129449113,85.76,106.15194475108,24.9717347999689,155.416729987243,47.7432297111046,141.969971627499,584.56,143.41,86.3709333072438,263.862424505244,38.2990246268064,22.73,225.228126547257
2023-12-27,257.32,29.49,48.8348301683415,44.25,201.419453936018,13.75,49.8439095814947,58.6613279444757,408.02545393033,77.39,59.4325,22.52,434.984285059224,243.06,467.683854347556,179.84,273.7,491.79,192.59,11.05,94.5092016194301,555.640729095257,1590.88,,44.81,54.39,13.26,198.71,64.13,622.338915779075,189.49,,26.78,248.047425204106,28.21,,123.6,1170.61,110.21,87.58,94.194563224173,85.55,106.073240806871,24.5730641186683,155.654792498711,47.8951572519514,140.598185037064,585.36,146.07,85.9740992465626,264.357996634508,38.4059779832154,23.12,224.327369010107
2023-12-28,256.13,29.59,48.8647718177396,45.1,200.652403969852,14.0,49.419748071104,59.0498135600021,407.8271426526,77.17,59.2425,21.9,436.80331025129,241.22,467.860520301644,179.7,276.08,490.51,191.47,11.12,93.8227851714927,560.532866627335,1581.6,,44.81,54.91,13.18,201.23,64.62,621.250772328927,190.89,,27.09,247.254973064961,28.16,,123.28,1169.34,110.89,88.01,93.9866282060181,84.68,106.191296723184,24.6378481043796,155.930945012015,47.9331391371631,140.439137316434,589.05,148.76,85.3193230464388,263.228092179787,38.2893015944056,22.95,225.17969872268
2023-12-29,255.32,29.28,47.9365806863977,45.01,197.377690652759,14.1,49.1793570011453,58.3408273116665,406.062172280799,75.87,58.8775,19.32,435.498357396112,237.86,466.506081320301,178.98,276.06,486.88,191.17,11.05,92.9765183178713,555.670199803281,1571.54,,43.53,52.94,12.74,199.0,62.96,618.293000587162,187.81,,26.94,244.956861861441,27.78,,121.38,1164.01,109.04,87.39,93.8070479630662,83.26,106.486436513965,24.3637620109855,155.74049500284,47.9711210223748,140.091220427556,580.54,147.41,84.7786366387608,260.809700188979,38.5615465016284,22.52,225.644605838628
2024-01-02,246.89,28.27,45.5512292843471,45.14,196.20744775566,14.9,48.5221039444631,59.2149199466008,399.19068650744,71.13,57.89,18.69,431.415436720442,226.67,463.895351109887,176.24,268.28,468.5,190.72,11.02,92.4405493105777,545.99398400188,1529.16,,42.12,48.87,12.37,189.12,60.04,597.252263146577,177.89,,26.8,237.606868270871,27.01,,115.08,1131.16,106.75,85.46,93.3628231515534,79.35,106.25032468134,23.3714597923637,153.788382408796,47.9616255510719,138.72937431966,547.86,138.58,81.7983705277193,253.8617789367,37.589243261547,21.13,226.08045625983
2024-01-03,244.36,28.17,45.4813654357515,44.58,190.975773627452,14.5,47.9302506741505,58.4767972771007,394.966656291782,68.84,57.35,17.46,424.959874489904,220.05,460.106847872218,174.09,268.41,470.26,189.13,10.81,92.8260708772275,540.168607382357,1500.0,,40.86,46.69,11.79,184.21,58.35,584.768290109426,171.92,,25.82,230.831402481182,26.69,,112.42,1122.37,105.02,82.77,93.410081110225,76.39,105.915832918455,22.3093473674067,152.455232344572,48.3319489318859,139.524612922811,533.27,135.32,81.7188967647582,249.609770067616,37.6281353911503,20.41,225.199069852511
2024-01-04,245.65,27.92,45.7109180811371,45.59,190.602082618294,14.29,47.969707558838,58.8264343310744,392.933965695045,68.49,57.64,18.53,424.772040366811,222.82,458.624816812923,171.78,267.08,474.67,189.32,10.97,91.4156261211918,549.844823183758,1519.38,,40.6,46.59,11.98,183.72,57.58,580.494854014301,172.1,,25.53,231.881401565549,26.48,,113.02,1117.46,104.89,81.42,93.0320174408524,76.83,106.073240806871,22.6334661825344,153.178942379437,47.9204910415531,137.218420973673,530.25,136.01,82.1659366814144,249.015083512499,38.2212403675999,20.75,226.312909817804
2024-01-05,247.46,27.91,46.2199261209052,46.43,190.041546104558,13.79,48.0091644435255,59.6422541236797,393.399997197712,69.03,57.73,20.15,423.051875239531,226.1,459.252962427459,171.45,265.8,474.06,189.35,11.08,90.5411503724497,528.557148420676,1538.83,,41.17,46.87,11.89,189.12,57.0,582.671140914596,176.79,,25.26,234.783757525167,26.32,,115.99,1115.46,105.09,81.34,92.8146308309632,76.28,106.978336165268,22.5586695328895,151.560117301449,47.9300598297004,136.572289608613,537.84,138.58,82.9010689888046,248.896146201476,38.4448701128187,20.98,227.814172379721
2024-01-08,261.28,28.83,48.4455887261658,47.39,193.463769030528,14.58,49.2125994264945,61.5264093589824,401.530759584659,73.64,61.4625,20.18,427.243541986465,235.59,465.809232279176,174.68,272.94,485.03,187.87,11.4,91.4344320512723,533.567168784853,1575.6,,42.32,48.33,12.42,196.35,59.65,591.930252454036,185.47,,25.04,244.045541901424,27.16,,119.25,1152.43,106.86,82.9,93.1643397251328,79.64,108.385169167993,23.0573138638553,153.445572392281,48.2841049911496,139.69360112598,557.17,146.18,84.3912020443254,258.559802722121,39.0768672188716,22.75,229.315434941639
2024-01-09,273.77,28.75,49.0843439133258,47.9,191.732989619693,13.91,49.2717847535258,60.3803767931797,402.324004695581,72.85,61.3,21.77,425.266340690742,235.3,465.102568462823,174.08,275.82,482.09,187.93,11.36,90.8514482187775,530.227155208735,1573.34,,42.37,47.16,12.2,196.9,61.29,599.54725660507,192.05,,25.5,240.974789862237,27.48,,121.18,1159.66,106.78,83.72,93.1454365416642,81.63,108.434359133123,23.1370969568098,152.436187343654,47.7578216430494,141.711519081475,564.3,149.26,82.781858344363,259.025640523629,38.3865319184138,22.31,227.823857944637
2024-01-10,282.04,29.52,48.6951024711502,48.5,191.84116333287,14.1,49.8340453603228,60.6523167240482,405.050784764374,71.26,62.3075,21.6,428.192598608413,244.21,467.732928223692,175.72,276.81,478.33,187.5,11.44,90.4283147919669,537.015241623728,1598.16,,41.79,46.74,12.14,197.4,62.29,603.034494027407,192.16,,25.73,242.52007153357,26.56,,120.19,1200.23,110.05,82.71,92.9658562987122,80.97,107.932621488795,23.3116224726478,153.53127489641,48.0735916519095,142.944138916359,569.89,148.54,81.8381074091998,261.790933004921,39.1352054132765,22.46,227.891656899046
2024-01-11,284.52,28.71,49.9227100964733,48.38,190.336565322314,13.93,50.0411940049322,60.5066346182258,405.893607694728,71.81,62.935,18.34,429.240515295146,242.16,467.526817943922,176.27,278.97,492.23,187.87,11.34,90.9360749041397,540.571373725359,1591.68,,42.5,46.04,11.71,195.62,62.03,603.044400951902,193.19,26.63,23.74,240.538941185708,25.95,,120.88,1214.84,111.21,82.11,93.4951454358338,80.82,107.057040109476,23.6507006177045,154.416867439074,48.264967414855,142.814912643347,570.33,148.02,82.8414636665838,268.976728879247,39.2227127048838,23.15,227.940084723624
2024-01-12,283.35,28.73,49.4236826065046,49.72,190.021878156707,13.76,50.0313297837603,60.0113154584297,406.101834536345,73.21,63.0075,17.41,432.018483115638,237.0,467.850705526417,176.15,283.24,492.16,189.71,11.15,90.7574185683752,535.836413302745,1658.58,,41.75,42.78,11.02,191.26,61.56,606.105640620942,190.71,24.97,23.54,241.460166797464,26.19,,123.0,1230.99,112.82,83.4,93.6652740870515,79.37,108.404845154045,23.7653888138266,157.883057606059,48.1692795333823,143.381520148092,561.35,146.56,81.84804162957,269.521858221438,40.0102783293497,23.37,228.530904183476
2024-01-16,286.29,28.51,49.8628267976771,50.58,187.671558388583,13.25,49.8044526968072,59.3994506139758,406.062172280799,72.01,63.315,17.29,431.5736128241,240.56,466.133119861671,176.16,280.89,481.24,187.91,11.07,89.1589145115347,532.899166069629,1672.67,,45.16,42.29,10.93,188.02,62.73,598.209821798208,195.19,24.72,23.98,244.124787115338,25.85,,123.79,1224.39,111.42,81.76,92.9658562987122,78.45,106.978336165268,23.1221376268808,158.987667659273,48.4084992370641,143.222472427462,565.62,158.74,84.0534385517407,266.806122953072,39.6699721953212,23.75,227.881971334131
2024-01-17,276.27,27.59,49.1641883117208,50.69,186.334137934756,12.99,49.656489379229,58.0785995211862,403.771677023013,72.01,62.2475,16.86,432.740161588577,236.97,463.542019201711,177.41,281.32,480.33,185.84,10.95,89.0178700359312,528.665207683433,1635.28,,44.1,42.21,10.65,188.12,63.46,594.256958924593,191.11,24.41,25.48,241.955449384429,25.61,,126.03,1230.16,110.62,81.69,92.7106633218858,77.07,106.752062325669,23.0623003071649,158.149687618903,48.1310043807932,142.039555005275,564.09,160.17,82.7321872425123,269.036197534759,39.6894182601228,24.16,227.988512548202
2024-01-18,283.11,28.59,50.7910179290189,51.33,187.435543014379,13.25,50.297663755401,57.3113404305217,409.502872949422,72.52,64.39,16.62,434.588844800079,239.42,467.664224797102,180.19,285.68,485.31,187.37,11.14,88.1904091123903,536.818770236897,1661.98,,45.73,42.84,10.67,186.61,65.1,605.66973594315,193.04,23.34,25.21,243.005448468796,24.51,,126.92,1250.42,112.05,81.83,92.6255989962769,77.96,107.952297474847,23.1670156166677,158.873397653768,48.5615998474205,144.127056338546,573.91,162.67,84.2620571795136,272.029453195513,40.467260852188,23.66,228.656816527378
2024-01-19,290.54,30.9,53.5656107732452,52.51,189.235160242691,13.18,50.8303316986824,58.1368723635152,417.623719772482,73.36,65.8775,15.81,436.912056322554,242.96,473.494201282012,180.09,289.99,482.95,187.93,11.28,88.4724980635974,544.156976535015,1726.19,,46.17,44.92,10.71,193.12,68.37,616.389028247038,195.63,23.8,25.53,243.025259772275,25.26,,130.31,1260.21,115.25,82.33,92.6445021797456,81.35,108.099867370238,23.7205108240397,163.291837866628,49.0591768310788,147.089320135283,581.4,174.23,86.9343624590808,278.39259933526,40.5936602733986,23.94,230.748898549147
2024-01-22,298.66,31.64,53.3460386776589,51.91,193.276923525949,13.24,51.422184968995,60.0501640199824,418.169075786241,73.92,66.65,17.1,439.393443948688,245.59,474.495308355178,181.89,289.88,485.71,187.22,11.46,88.9990641058507,556.230143255748,1756.3,,47.0,48.35,10.99,199.08,70.29,624.740565596555,202.94,22.95,25.4,246.145540070158,25.15,,132.98,1288.32,115.48,83.29,92.8146308309632,84.68,109.467348400859,23.8850634532584,164.577375428559,49.3462404754971,146.830867589259,590.25,168.18,88.6529825831147,277.817735665314,40.3894765929815,24.8,231.872424079356
2024-01-23,297.27,30.58,53.5656107732452,50.67,192.716387012213,13.31,50.8401959198543,58.6904643656402,419.904299466382,73.8,65.51,18.13,441.400303263847,248.45,475.879191662202,180.78,291.32,492.19,187.95,11.6,88.2938417278329,553.852839475099,1759.91,,47.67,45.54,10.95,205.58,70.68,629.902073258594,215.99,22.32,25.21,246.759690477995,24.95,,129.01,1281.51,113.79,83.86,92.5877926293397,83.93,108.778688889035,23.890049896568,165.63437297948,49.5280474502953,147.795094395579,590.97,168.42,86.9542308998211,274.318996432712,40.1658468477627,24.77,232.802238311253
2024-01-24,300.28,30.66,52.7172640402983,51.43,191.133117210255,13.05,50.7415537081355,59.3023292100942,422.234456979714,72.8,65.6175,16.59,440.817028881609,243.08,476.39937474924,181.33,295.5,544.87,186.4,10.41,87.7766786506198,548.607053446726,1762.7,,48.0,42.03,10.81,203.81,68.48,630.258722540423,209.71,22.6,24.42,245.085635334052,24.74,,122.58,1275.55,112.14,83.76,92.3798576111848,82.33,108.375331174967,23.9249549997356,165.624850479021,49.0974519836679,149.455154979656,585.7,178.29,87.5006130201787,274.42802230115,40.2728002041717,24.6,230.942609847459
2024-01-25,293.46,31.72,53.2063109804677,51.69,192.716387012213,13.22,50.8697885833699,60.458073916285,422.750066301813,72.5,66.105,16.34,444.217815110254,244.35,478.9904754092,184.64,292.36,562.0,187.14,10.41,88.3502595180743,544.982156359703,1738.8,,47.73,41.0,10.7,206.01,70.0,635.519299447415,208.0,22.76,24.4,246.086106159722,25.28,,122.19,1284.27,112.57,84.61,92.7957276474946,81.86,108.936096777452,24.0097245359998,181.336976235957,50.07346837469,152.725573735114,585.73,180.33,88.6132457016342,276.558982456984,40.3505844633782,24.85,229.276692681976
2024-01-26,290.31,31.99,53.3560192274583,51.42,192.726220986138,12.97,50.7218252657917,61.6818036051929,420.231513074637,71.91,66.1,14.99,441.509049335112,247.79,478.381959345118,183.63,288.63,570.42,187.01,10.45,88.18100614735,539.598840360548,1795.8,,47.31,41.8,10.79,202.51,69.41,635.390509428976,208.63,23.99,25.01,243.797900607941,24.67,,123.95,1196.36,111.1,85.09,92.6917601384171,80.18,109.742812205588,24.239100928244,178.470703597874,49.8916613998918,152.874680973205,588.74,177.25,87.4708103590683,277.460923732244,40.5839372409977,24.22,228.676187657209
2024-01-29,300.67,32.55,54.7932183985683,52.77,196.099274042483,13.18,51.7871611523545,61.6720914648048,424.534867801387,74.59,67.395,15.965,444.682457414749,255.67,482.170462582787,185.37,296.73,575.79,188.33,10.66,89.1965263716957,541.229552871241,1777.43,,48.93,44.92,11.31,209.54,73.58,646.803286447533,218.8,24.67,25.42,247.750255651927,25.95,,128.87,1222.38,114.19,86.29,93.0603722160554,84.3,109.703460233484,24.807555465545,178.204073585029,50.0351932221009,153.91843163984,609.94,177.83,88.4841008368224,285.310786259784,40.4186456901839,24.72,230.23556360862
2024-01-30,301.35,33.09,56.5497951632583,52.88,194.427498475198,13.27,51.6227245854193,61.3321665512193,421.708932093729,73.18,67.99,16.69,449.378310492093,257.43,481.797501124156,186.84,294.86,562.85,188.59,10.395,90.0051813651561,591.614640023916,1735.3,,48.69,44.14,11.01,206.25,74.38,641.691313407971,218.08,24.88,25.03,245.868181821457,26.0,,126.83,1197.06,114.62,85.24,93.2399524590073,82.96,109.801840163744,24.3288569078179,178.899216118518,49.9873492813645,152.139085265291,623.98,172.06,85.5932427091121,285.181937506175,40.6325524030018,24.68,231.087893321193
2024-01-31,292.5,34.36,56.2204370198789,53.0,189.677689069325,12.75,50.8007390351667,60.4677860566732,413.449267376257,70.33,64.67,15.73,443.23910046887,249.77,473.935866167232,183.7,291.07,564.11,188.45,10.32,90.8890600789385,588.058507922284,1711.81,,47.54,43.06,10.74,195.64,71.11,625.453864160215,210.04,24.3,24.26,242.034694598344,25.85,,124.44,1198.83,111.68,83.48,93.6652740870515,79.05,108.680308958775,24.3039246912696,174.890243425384,48.0161789230259,140.956042408482,611.0,167.69,85.1859396739365,278.600739629551,40.204738977366,25.0,238.051814495506
2024-02-01,299.37,36.12,59.3443491070832,54.09,192.195186394177,13.05,51.6885189406357,61.0602266203508,418.317809244539,70.44,65.745,16.52,452.007988215405,254.9,480.138804110773,185.86,294.0,567.51,190.41,10.32,92.6663351877169,593.63829530827,1748.28,,48.79,42.53,10.91,199.94,72.33,626.969623607992,211.12,24.54,25.27,247.968179990191,26.36,,126.9,1243.17,113.58,84.6,94.1976737430128,79.59,109.054152693765,24.777636805687,177.975533574019,48.0161789230259,141.860626319566,612.97,170.48,85.0468605887545,281.286740570161,41.0700888610384,26.18,239.310937934533
2024-02-02,303.57,36.07,61.3504396167576,54.62,191.182287079881,13.72,52.8623612600891,60.4969224778376,425.387606295628,70.82,68.275,18.83,448.874124161683,217.39,485.19341335274,185.23,294.74,564.64,188.61,10.27,90.6194505444215,582.596603368397,1772.9,,49.13,43.45,10.92,218.76,72.35,633.627076868817,214.06,24.5,25.98,247.542236965401,27.68,,134.31,1255.3,113.31,83.94,93.3350403213952,82.65,109.132856637973,24.7527045891387,176.918536023098,48.0161789230259,142.685686370335,612.39,177.66,85.9111377609566,283.130268891023,40.7103366622083,27.08,240.986540664931
2024-02-05,302.49,36.93,61.4602256645507,54.77,188.753295520356,13.25,52.1225446721983,59.9336183353245,424.832334717983,69.14,68.2425,19.74,446.39273653555,215.05,483.426753811859,184.55,291.73,562.06,187.57,10.21,88.7895168080191,573.097211815144,1774.75,,49.42,43.8,10.56,215.6,71.97,634.637583167335,211.94,24.19,25.28,242.529977185309,27.84,,131.14,1256.13,112.18,81.76,92.567201781274,80.82,108.936096777452,24.4535179905593,174.661703414374,47.3750701171584,144.06741344331,602.85,174.23,86.4078487794635,285.558572324416,40.3894765929815,27.49,240.473205724405
2024-02-06,302.11,36.26,59.0050104139045,54.91,190.454573009416,13.97,52.0534951239951,59.846209071831,423.979596223742,69.12,66.2225,19.36,448.122787669308,211.26,484.830266669337,182.47,288.63,555.88,188.55,10.39,89.6573204355914,571.731735676672,1710.39,,58.0,48.19,10.78,213.68,70.95,629.386913184839,215.36,24.6,25.23,240.984695513977,27.77,,129.18,1259.81,113.93,83.88,93.0506556769059,81.59,110.342929780177,24.7477181458291,174.652180913916,47.8248031600804,144.5445566052,605.93,167.88,84.0435043313705,283.298763414973,40.3116923337749,27.28,242.92365364805
2024-02-07,317.78,36.36,60.6218594814032,55.79,190.012044182782,13.51,53.1582878952454,59.8947697737718,428.342444333811,69.71,66.7625,19.13,454.47948983506,209.46,488.873954062911,183.29,294.42,559.3,188.5,10.25,89.2234186218052,580.209476018407,1713.87,,61.89,48.09,11.0,218.23,72.75,637.183662762621,217.96,25.22,25.09,239.578092966994,27.78,,130.62,1280.45,115.4,85.13,92.861065913913,83.35,111.248025138574,24.58815195992,174.966423429054,47.6238586089876,145.806997887702,609.85,170.94,84.6097548924684,286.282107633141,40.204738977366,27.34,242.400633142608
2024-02-08,323.04,37.54,61.5500506127451,55.48,192.893398542867,13.82,53.6613631750111,59.6713905448442,429.135689444733,70.36,68.9725,18.89,431.652700875929,212.29,489.089879117908,185.23,298.65,558.53,188.33,10.28,88.704622974887,575.169984946205,1732.83,,61.81,52.39,11.22,222.9,76.19,646.991518012944,227.07,26.03,25.86,249.681857741092,28.2,,131.45,1321.44,116.67,81.77,92.5766812694237,90.31,111.434947006069,24.8125419088546,177.137553533649,47.7960967956385,146.343783944829,628.69,169.35,84.3216625017344,289.364566277162,40.6033833057994,27.49,243.185163900772
2024-02-09,329.34,38.66,63.3964523256295,56.74,196.030436225006,13.89,54.2236237818081,59.9821790372653,433.359719660391,71.6,70.6125,20.03,432.898337692235,218.76,491.916534383318,186.61,304.89,561.32,187.6,10.45,88.5254026604971,581.96789493054,1742.26,,62.35,53.13,11.55,233.28,77.6,652.034142581039,235.92,27.15,26.58,246.829030040171,30.27,,134.91,1323.81,117.56,83.13,92.5482428049747,107.92,111.690734824746,24.9022978884284,179.039985492841,47.9683349822895,149.325928706644,646.63,172.48,84.9971894869038,288.720322509119,41.303441638658,27.92,242.129437324972
2024-02-12,321.29,38.24,61.200731369767,56.88,199.59033478593,14.35,54.1151173489174,60.5260588990021,431.664158235796,71.18,70.22,21.01,424.63363627611,216.17,491.700609328322,186.16,299.09,557.85,187.11,10.5,88.6291617898807,579.77723896738,1733.23,,61.9,55.28,12.01,232.16,72.8,650.875032415091,212.01,28.66,25.92,253.366760188116,30.78,,134.85,1298.35,117.78,82.88,92.567201781274,105.62,112.704048106429,25.0119996412409,178.867037132914,47.8343719482276,147.844796808276,617.07,171.91,85.1362685720858,284.775568360179,40.9145203426254,27.51,242.206921844296
2024-02-13,322.44,37.5,62.4083778954913,54.68,191.378966558385,13.76,53.1385594529016,59.477147737081,424.931490356848,69.3,66.3775,18.77,417.664001708684,210.07,484.928414421608,183.0,296.75,554.52,184.53,10.15,87.1105054416293,565.454474867439,1706.24,,60.57,51.97,11.84,227.57,72.63,632.349083608927,215.11,28.22,25.23,245.600729224496,29.66,,131.68,1269.48,116.07,81.64,91.7140478478061,99.88,119.315179419935,24.1194262888122,176.503409547252,47.499464363073,145.498842928981,603.91,171.54,80.9936986777381,278.660208285063,39.8936019405399,26.3,241.742014728348
2024-02-14,334.55,39.12,64.8436320465388,57.38,195.823922772577,14.38,54.0756604642299,60.8368473914232,429.562058691853,72.27,66.4175,20.88,416.408478885899,215.89,489.335248498586,184.26,302.24,579.33,184.42,10.3,87.5538399035412,562.69405188247,1746.37,,62.01,54.16,13.38,236.0,74.05,651.013729358025,219.95,29.55,26.06,247.978085641931,30.82,,136.15,1293.84,118.55,82.32,92.1216658382408,104.37,119.531615266508,25.2862540232721,176.378502398416,48.1118668044986,146.264260084514,629.64,178.7,81.2917252888422,286.589362353285,40.885351245423,27.48,243.010823732291
2024-02-15,331.38,39.87,62.717774939272,57.05,201.04576292686,14.74,54.6773779557144,61.8177735706272,430.841166433214,61.15,66.625,22.41,419.651089010886,213.12,492.711531176715,183.54,305.09,593.46,185.66,10.4,88.0066070135789,567.134305224839,1771.83,,60.51,57.62,13.42,232.4,74.1,658.097180372147,222.16,29.52,26.07,258.06203911255,29.71,,131.84,1302.7,120.67,82.96,92.3396940656826,101.22,120.210436785305,34.3067299704421,179.549222330402,46.9444746505311,143.083305671911,608.96,176.76,81.0930408814394,289.354654834577,40.8950742778238,28.07,244.124663697584
2024-02-16,329.24,39.53,62.8475220866638,55.91,198.311918175654,14.5,54.0559320218862,61.8177735706272,426.934434261925,58.59,65.4375,21.34,418.741576414853,207.84,490.257837369935,182.35,302.67,583.95,186.34,10.22,87.4972440147865,560.268248621947,1768.78,,59.72,52.48,14.0,230.31,73.37,649.636666853182,225.3,29.62,25.28,255.645060088158,29.9,,129.74,1282.06,119.15,81.4,92.0458299330436,98.52,121.823867641577,32.3520441930564,180.289056981199,46.3512097854,140.916280478325,613.5,173.87,78.9770519426,287.154314580645,41.5854095782816,27.93,245.015735669819
2024-02-20,323.71,37.46,61.8993698557232,54.45,195.578073424447,14.07,53.4344860880579,61.1476358838442,423.711875998806,56.68,64.9025,19.83,421.153761995636,204.78,487.558774182477,183.14,301.98,575.13,187.47,9.92,87.5727051997928,548.260037719615,1740.01,,56.78,51.81,14.09,220.08,70.18,639.898160074326,217.32,29.67,24.63,255.417230098154,28.97,,127.66,1259.2,117.9,81.24,92.1311453263904,97.99,121.499213871718,32.2772475434116,176.25359524958,46.1981091750436,141.353661710058,595.34,165.69,80.1790926073867,283.853804199748,42.3632521703467,26.92,244.986678975072
