,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2024-10-14,194.0,50.72,107.947625735363,112.291202151786,245.07,67.73,36.61,93.75,601.936473648583,242.47,165.768574361577,41.09,86.477560102989,165.27,230.305425781887,2079.96,65.0052175226697,103.3675,310.52,524.663677481576,578.922386412299,2068.91,219.43,77.34,189.09,713.0,36.6865827739697,129.12,27.0,54.97,18.42,96.5665674364326,37.57,167.239091629846,614.170498890072,53.2063231257385,187.92,15.55,495.432786320659,290.354809812706,90.7972341060423,46.8935514637564,123.16,221.116943618956,70.99,16.62,286.539444069808,102.58,63.16,39.26,291.73,560.09,12.41,289.684918225629
2024-10-15,190.89,46.63,103.942184942893,107.356422873877,245.92,65.87,37.42,93.8,607.823431389416,244.83,166.316652004492,41.26,87.718723398692,156.64,228.053863768377,2033.62,65.0939955132166,98.0775,302.31,525.588641881139,574.424324332767,2061.05,217.0,78.22,192.02,705.98,36.6965695938347,126.88,26.8,54.42,17.4,96.9551262029005,38.17,166.316762535285,614.896962796012,53.0200470727831,188.19,15.64,488.810418423107,287.079308083575,91.9059935904066,47.7249272178626,122.74,221.295511746066,70.15,16.83,285.594159305866,100.52,61.11,39.13,285.83,548.21,12.5,288.66013643633
2024-10-16,189.35,49.05,108.844366211289,111.571963066747,247.15,66.57,37.12,91.34,602.085134197593,240.22,166.157211235644,42.71,88.4476605723588,156.13,228.748911172548,2046.47,65.7253056682167,101.52,306.24,526.135663837871,576.921046015679,2051.78,215.86,77.23,193.4,702.0,36.6016948051174,126.0,26.93,54.35,18.97,97.0814078020025,38.58,166.68371066968,606.438136493974,55.2749677138224,190.39,16.06,488.870169110904,289.578247092729,92.2933331482631,47.6556459050204,118.9,224.936317448796,70.5,16.32,286.244042581076,101.08,58.42,38.87,284.31,532.13,12.46,288.490997694406
2024-10-17,188.5,48.01,111.644189252791,114.159225886542,248.63,66.51,37.36,90.4,600.400314642136,243.265,163.935005519826,42.7,88.5757171028679,156.25,227.975548567907,2065.87,64.8473899839196,101.8475,310.34,516.150026664086,576.970584144308,2038.95,217.0,78.33,191.92,687.65,36.7115498236321,126.22,26.32,54.43,19.0,96.6054233130794,38.05,166.961401149763,606.278911528288,55.2945757193966,189.14,16.15,489.208756341757,289.827145400414,90.8311263173547,48.0911284428856,119.03,224.321249455419,70.21,17.07,287.484728833749,102.07,58.18,39.48,285.86,533.38,12.585,278.879937418065
2024-10-18,191.7,49.34,110.747448776865,112.131371244,251.27,65.33,37.52,90.8,602.590580064231,244.48,164.473118114688,42.85,89.5903188445933,155.97,227.309869363913,2079.79,64.8572542050915,100.5,310.15,521.958405259196,579.189892306896,1973.46,217.48,79.25,191.31,763.89,36.576727755455,128.12,26.83,55.34,18.57,96.6734210972112,39.07,168.121750655823,610.319245032556,55.6475198197332,189.09,16.55,492.415376586887,291.649081012666,90.8989107399796,47.6754405658325,119.54,223.854988234634,70.85,17.38,287.809670471354,98.23,57.82,39.54,287.31,537.14,12.39,280.561375499537
2024-10-21,192.83,48.68,108.684945682235,111.991519199686,251.22,66.56,38.01,90.74,598.418173988657,243.75,165.220496718663,42.91,89.3046542765347,157.9,226.86934636127,2100.58,64.659969781654,101.5025,309.55,520.357122804037,578.238760237216,1994.45,217.95,77.36,191.49,772.07,35.5281116696331,125.81,26.97,55.43,18.51,96.0031572250541,38.57,168.280430930156,610.956144895297,55.480851772352,189.04,18.2,493.361429143681,290.006352181947,89.3108185527679,47.140984723907,119.56,220.333227949976,70.57,17.11,286.450823623188,98.44,56.68,38.52,289.72,532.92,12.755,274.432583439261
2024-10-22,193.87,46.53,107.429509015939,112.351138742206,253.93,66.15,37.71,88.46,598.685762976877,246.76,166.236931620068,42.11,88.1718465066471,154.09,227.358816364207,2067.82,63.7721898761851,99.14,308.51,510.739482219326,577.931623839715,2027.82,217.06,76.87,197.35,764.24,35.2035400240216,124.62,27.41,54.85,17.63,96.0225851633775,38.41,166.167999778098,606.637167701081,55.4906557751392,187.18,17.81,493.899185333858,287.05939621896,89.3979699532856,46.5372475691394,115.5,219.499910023466,70.64,16.72,286.874232423704,96.77,56.0,38.61,289.38,531.62,12.55,270.711531116951
2024-10-23,188.76,45.41,104.6695411067,108.245482298439,250.87,66.25,38.27,87.64,591.054521460981,242.04,163.905110375667,41.83,88.5560160981742,152.91,227.848286367144,2038.7,63.5453127892319,98.51,299.3,508.153560242051,572.650859327842,1998.66,215.41,72.82,197.34,749.29,34.8190474592202,121.52,26.7,53.06,17.01,95.7797359343351,37.81,166.92173108118,599.093884951734,55.1769276859511,186.89,17.43,486.330764879512,283.176582619078,89.1558827296253,46.3393009610188,113.61,217.495978819238,70.6,16.25,285.594159305866,97.82,57.47,37.69,282.52,531.93,12.21,270.383202970865
2024-10-24,189.35,46.21,106.463022058552,109.913717398461,252.8,66.06,38.7,89.57,584.979260358067,236.82,163.954935615932,42.02,88.9795876990887,153.44,213.790707882795,2055.93,63.131015500013,98.925,304.47,490.539453235305,573.889312543572,1994.05,213.57,73.91,200.22,754.55,39.9273058201527,123.89,27.22,55.64,17.45,95.9643013484074,38.87,167.397771904179,601.054342341736,54.863199596763,188.05,17.16,490.274310274145,285.4963148467,89.7272085774636,46.6164262123876,114.92,217.97216049153,71.24,16.15,284.993509612111,96.71,67.94,38.91,297.27,554.31,12.33,270.383202970865
2024-10-25,188.73,43.51,107.519183063532,112.051455790106,253.32,64.12,39.04,88.76,583.462922758156,237.71,166.406337436969,42.07,88.3787070559309,156.23,210.149051060944,2047.35,63.0422375094661,98.5225,300.62,487.95353125803,573.691160029055,1999.97,216.87,74.48,202.53,754.68,39.9622596896801,126.6,27.06,55.12,17.44,95.7700219651734,38.01,167.318431767012,606.31871776971,54.6475115354462,187.11,17.12,493.261844664018,289.180009800434,89.2236671522502,46.9331407853805,116.04,217.148763016525,70.47,16.3,283.546042317326,95.84,69.38,39.4,299.61,565.67,12.32,268.522676809709
2024-10-28,188.66,43.34,106.004688037523,113.489933960185,253.33,64.09,39.23,87.94,589.9544333983,234.95,167.751618924123,42.46,89.5115148258186,159.92,208.426116650606,2056.09,63.7228687703257,98.095,301.32,484.601778541331,575.46462503398,1996.88,218.36,74.31,205.02,749.12,40.0970817578572,126.37,27.88,53.88,16.6,95.6145984585863,39.67,168.330018515885,609.125057789915,54.1965274072384,188.03,17.21,493.341512247748,292.47542339418,88.9815799285898,47.6655432354265,117.33,220.690364204195,70.59,16.46,282.049341441085,96.38,70.3,40.58,297.35,558.08,12.47,268.652018200592
2024-10-29,191.74,45.22,107.788205206309,113.709701458392,256.09,65.32,39.25,89.52,573.760344259375,238.63,170.541832378962,42.8,88.6643716239895,166.25,205.998345436039,2026.57,63.69327610681,100.3925,310.94,484.114431707152,576.395941852209,2021.86,240.33,73.24,208.74,759.44,40.4416270431987,128.76,28.03,54.73,15.67,95.7214521193649,41.33,184.326973672081,620.678819362463,54.5886875187235,188.17,16.92,498.081733479681,297.572860735563,89.1171487738396,47.4181099752758,118.39,219.976091695757,71.29,16.57,283.536195601035,98.53,69.96,42.6,302.5,563.21,12.775,267.109870847763
2024-10-30,190.44,45.51,103.703054149313,112.331159878733,257.5,64.63,38.62,89.85,564.008212244257,238.28,175.52435640546,42.85,89.3637572906158,148.6,200.584807203556,2020.72,63.7031403279819,99.0,307.45,483.308817552694,574.652199724461,2006.99,238.95,73.46,207.31,753.74,40.8211261980675,128.16,28.21,54.56,16.35,95.6243124277479,40.88,184.207963466332,618.101365230431,54.5004514936393,189.53,17.12,494.31744014844,295.093833591023,89.3786029753928,46.4283769346731,118.99,219.678478150575,70.57,16.44,288.292159569616,97.18,69.78,42.6,300.23,561.11,12.7,267.955564557379
2024-10-31,188.54,44.62,99.2890982511437,109.174499449949,253.51,63.51,38.03,87.71,566.099370633677,233.85,172.086414827176,41.51,88.3885575582777,144.07,202.366478014247,2037.18,62.9090705236458,96.61,296.87,477.759031155311,563.387229274181,1993.11,233.88,72.79,247.31,756.03,39.6676485036634,125.44,23.49,53.75,15.62,95.6048844894245,39.78,181.649244042712,607.34372848631,53.6965232650949,186.26,16.93,481.839504846736,290.085999640406,89.523855309589,45.7454611366572,114.82,216.027751996339,80.65,16.07,284.806422002581,92.44,68.4,41.26,293.87,554.79,12.41,263.677349320498
2024-11-01,224.35,46.06,99.3688085156705,106.787025264887,252.47,63.97,39.64,87.55,572.78909533917,239.12,172.046554634964,42.17,87.7679759104262,141.86,203.864256223234,2054.9,63.3874852504819,98.5425,303.13,480.693058014142,565.765059448383,1988.91,232.2,72.5,229.08,756.1,40.6213898007681,123.26,23.97,56.94,16.84,95.2262941981104,39.37,181.460811216941,618.728313532817,54.4122154685552,186.04,17.45,485.404629218651,293.421236963382,88.2655256233073,46.5966315515755,115.49,217.23804708008,84.84,16.25,283.762670075729,92.28,70.22,41.38,299.55,565.23,12.48,263.050541041606
2024-11-04,218.96,49.5,101.361565128839,106.097754475058,252.83,63.24,39.47,86.49,584.077386360734,241.14,170.083440168524,42.23,88.3590060512372,140.71,201.974902011897,2063.7,63.2789788175912,98.72,298.88,483.139738038795,564.546421484104,1990.94,231.2,73.83,226.08,755.51,40.4815743226585,125.56,24.32,55.99,16.4,95.6258314537513,38.25,184.783179460789,616.011537555809,54.7357475605304,185.52,17.57,483.990529607445,296.696738692513,89.6355651557694,46.5768368907635,113.74,218.339217197255,87.5,15.93,285.416918412627,90.91,72.32,41.52,295.78,564.55,12.31,263.349021174412
2024-11-05,221.58,44.5,105.107947561597,112.321170446996,253.4,65.86,39.19,87.71,583.06649462746,241.25,170.810888676393,43.71,85.2757988166734,141.66,203.19857701924,2090.01,65.0644028497009,101.28,307.58,487.058404419742,571.372775609208,2009.75,232.92,75.34,235.68,763.91,42.0994391407838,125.05,24.96,56.42,16.54,95.8499621093547,39.51,188.502248390469,615.832409469413,55.0592796525056,186.21,18.42,490.164767346516,296.179030212528,90.1116781847811,47.4181099752758,116.5,222.446284120771,88.69,16.72,286.716684963047,93.57,75.63,41.55,296.95,578.28,12.4,268.263994027945
2024-11-06,225.57,56.97,111.424986025343,120.302726404587,245.7,68.5,40.36,92.51,569.687045216475,251.8,177.706701929066,49.76,85.1477422861643,145.1,209.101585254659,2117.3,67.0767039687639,105.78,320.0,487.336888324987,585.580310900063,2090.63,240.12,74.87,238.93,780.21,42.7935231213993,128.35,29.86,60.21,16.21,95.0996116536389,43.4,192.59818297169,645.249221879794,56.7357641291043,191.9,18.97,503.479212277385,305.547562513782,87.6436637078635,47.2201633671553,121.42,235.332950627165,90.3,17.8,300.502087770529,99.43,81.0,43.29,316.03,597.79,12.65,262.871452961923
2024-11-07,233.96,56.79,112.999263749746,122.040887526766,249.65,70.32,33.78,95.66,570.519544290936,257.98,181.642895909999,51.33,85.3841543424887,149.82,209.189689855188,1774.05,67.9250269895453,107.755,330.78,494.408390347458,590.108095856772,2176.1,241.88,76.3,241.43,796.54,43.0082397484961,129.79,29.36,61.19,17.9,95.8207276760151,43.6,191.041132779797,670.884441355146,56.941648187634,195.08,19.31,511.406136858515,309.410464249049,88.7416386523189,47.1706767151251,123.54,234.499632700655,92.41,17.94,300.177146132924,109.45,85.33,44.47,318.56,644.61,14.31,268.124703299302
2024-11-08,237.8,73.77,111.494732506804,125.61710408849,247.96,71.91,33.35,91.25,588.695774083341,256.54,179.231354281174,51.99,86.7533741687008,147.95,209.219058055364,1872.01,69.2369684054049,100.1125,330.03,500.097418697463,592.664263294039,2332.29,241.31,77.39,244.35,795.04,43.2828772947828,124.45,30.54,60.5,27.76,95.9863894649394,43.69,196.783375207223,680.905662632972,56.9220401820597,194.93,19.51,512.00364373649,320.531240636403,89.8687633740609,47.487391288118,120.89,236.225791262712,92.29,18.17,300.058985537431,110.02,85.85,44.76,324.31,656.56,15.86,269.557407936769
2024-11-11,245.85,77.62,108.256503010404,126.665994420839,242.14,72.05,35.09,93.23,591.916752645245,264.15,181.333979420356,49.29,87.393656821246,147.35,209.072217054483,1961.16,69.8781427815769,99.3275,342.42,504.513377766348,593.228997960412,2350.0,242.67,75.87,250.06,805.44,43.9519942257358,122.36,32.8,60.15,28.29,95.7720036204491,49.57,199.728877799529,693.972061379531,57.4808683409259,195.62,20.5,511.704890297503,340.224074740419,89.4315167147644,47.3092393408095,123.5,239.777312901888,94.05,18.55,302.077562377098,104.67,84.63,44.32,275.21,680.79,16.54,269.62705330109
2024-11-12,245.28,68.04,103.722981715445,123.679154331578,240.05,70.93,36.53,90.91,597.258621706372,270.32,182.67926090751,49.75,86.3101015630926,143.63,208.054119448374,1977.39,68.7338931256392,98.8875,343.5,500.743899191782,591.386179575406,2348.1,244.0,75.41,246.75,819.5,44.6360913864863,123.41,33.0,59.95,28.54,95.2165493869972,51.05,199.609867593779,696.081792174863,57.559300363223,195.55,21.23,510.778754636642,339.646630666591,88.0906269595887,46.1116623616802,125.46,235.571041463311,96.47,19.57,303.190241317988,104.0,84.06,44.81,260.59,701.34,16.89,266.41341720455
2024-11-13,252.78,68.08,99.5581203939215,124.398393416617,237.63,71.4,36.67,94.16,605.078166584347,276.51,179.859152308513,50.58,87.5512648587955,139.3,208.113321037897,1930.95,68.5366087022017,98.79,347.88,507.52697145525,591.673500721455,2348.45,246.86,75.77,239.98,830.47,45.095485100275,128.45,31.91,60.93,27.26,95.1970597647708,51.04,192.796533314606,702.828950095783,58.0200884942179,196.43,21.12,510.12149707087,340.214118808112,87.2550000107111,45.6464878325969,130.73,233.239735359383,99.85,19.53,302.786525950054,102.71,82.05,44.58,269.16,700.16,17.17,264.622536407716
2024-11-14,249.99,56.63,98.820800447049,120.902092308787,237.01,69.75,36.95,91.93,600.72736784996,271.49,176.730127219872,49.45,87.1375437602279,138.84,206.209003241562,1876.2,67.5600508061858,96.4875,344.36,507.875076336806,587.868972442732,2323.17,242.05,75.04,240.44,837.26,44.1667108528327,131.43,32.22,61.15,28.15,95.1580805203181,49.73,166.574617981076,697.365543460702,56.7847841430399,195.26,21.34,506.576289594887,330.188494974571,87.7602628170092,45.4782332156945,129.27,230.094952231956,97.13,19.18,297.360985273681,100.01,80.48,44.5,268.9,696.3,17.35,260.881585409885
2024-11-15,240.04,52.4,95.9910860563491,120.742261401,236.59,67.22,35.16,89.77,590.142736760381,259.41,173.282220593536,49.1,86.5071116100295,134.9,202.262230606669,1880.0,66.7511846700919,93.5975,336.75,500.564873824125,580.339176891094,2261.0,238.36,71.25,241.0,823.96,43.2179629656605,126.09,32.32,59.87,26.8,95.1678253314312,52.13,159.324912947487,684.53798216267,56.3338000148321,192.22,21.45,494.506650659799,323.826654230149,87.5270645987177,43.9936336547904,125.96,226.662476010853,96.59,19.25,293.07766368707,95.11,82.18,43.24,262.89,677.07,16.94,247.012208572183
2024-11-18,238.69,54.06,97.1568486750529,122.889989224382,241.09,66.58,34.78,92.29,589.407368786106,259.36,176.182049576957,49.38,87.0981417508405,138.93,205.320979398711,1916.12,67.2049388439983,92.6175,342.97,500.276444065121,582.717007065295,2272.31,239.99,73.35,244.69,847.05,42.6587010532222,125.97,35.0,59.96,27.32,95.25552863145,52.13,157.529842344095,675.521868480734,56.1867399730252,194.04,22.82,497.942315208153,320.829918605625,87.6825300775787,44.577576148746,127.43,227.108896328627,96.41,19.64,293.323831594347,95.35,83.97,43.83,255.46,668.32,17.22,244.047305919647
2024-11-19,247.73,53.97,97.3760519025015,140.791050896475,243.25,67.1,34.46,96.37,593.39226821427,259.9,178.95233293569,51.2,84.7931242016778,139.39,207.452236621553,1916.51,68.1025829706391,94.425,353.29,499.590180155767,584.847146596351,2284.43,239.67,72.09,249.43,871.32,42.873417680319,133.41,35.24,60.91,28.55,95.3919559870347,52.7,156.984378901075,641.049663409841,55.8926198894114,196.37,23.06,501.368021308541,322.004718617897,88.1294933293039,44.8250094088967,130.24,228.79537308466,96.35,20.19,292.97919652416,104.25,86.82,44.21,257.02,682.53,17.38,243.788623137882
2024-11-20,245.45,58.15,98.0137340187156,137.394644106011,244.62,66.48,35.06,96.47,578.356974361873,259.44,176.710197123766,52.31,84.6158151594345,137.6,211.744351861999,1931.26,68.2209536247016,95.4275,350.15,500.405740163985,585.045299110868,2309.6,242.02,76.27,244.5,883.85,43.39772572323,135.45,36.08,62.15,34.07,95.2945078759027,53.72,160.812540519359,647.448516718324,56.3730160259806,197.23,23.27,501.07922631752,324.264715251674,87.8477121488685,44.6468574615882,129.12,229.092986629842,98.44,20.39,294.013101734721,103.38,86.98,45.15,260.15,694.48,17.495,245.828237378721
2024-11-21,253.97,52.48,102.387834784621,141.340469641991,246.66,68.17,36.62,104.24,577.70110562806,268.07,168.648473248893,53.44,84.2217950655605,137.49,219.44055850004,1968.15,69.4046601653268,101.2425,357.55,508.601123661195,588.186016465959,2337.83,244.29,77.0,248.38,897.48,44.6910188957437,143.86,35.09,64.8,35.5,95.2457838203368,55.9,163.331589874395,675.412401316825,56.4318400427033,199.86,23.27,502.88170539941,334.300295017523,87.7796960018668,45.29018393798,171.35,232.575065108476,102.07,21.02,299.901438076774,105.72,91.44,49.12,276.26,720.0,17.495,251.61875195515
2024-11-22,260.58,58.6,102.268269387831,140.001885789279,249.84,70.13,36.89,104.23,585.8795899906,267.75,165.987805418743,53.83,84.7931242016778,138.35,220.002973600512,2005.0,69.9866492144676,101.62,372.26,511.674392472648,590.009019599514,2355.35,246.98,79.81,259.36,897.79,45.6996877021057,154.83,36.65,66.62,37.99,95.3139974981291,56.49,164.144826280352,637.019281465929,57.4024363186289,202.82,23.11,503.688339684676,340.512796777334,87.8282789640108,46.2700196481766,167.44,236.870620610607,104.35,20.93,300.472547621656,105.34,89.16,51.05,284.59,742.61,17.73,252.68333109549
2024-11-25,261.0,63.89,104.101605471947,131.890467219112,242.48,70.18,37.24,103.73,589.019809988854,267.69,168.8378091619,54.88,83.148090309754,141.13,223.120923982077,2099.95,70.5587740424365,99.93,363.68,517.691633996692,592.010359996134,2360.22,248.74,80.28,260.8,865.59,47.6021768863826,156.63,37.85,66.37,37.91,96.17154087609,54.02,162.250580505502,631.545923270493,57.5887123715843,203.11,24.04,504.485015521976,337.615620475883,90.1019615923523,46.0918677008682,171.42,240.471744507313,105.41,20.64,299.994981881539,99.8,85.6,50.39,296.1,731.82,17.65,262.956874527916
2024-11-26,262.23,58.865,101.4313116103,131.600773698749,242.95,70.86,37.11,102.23,598.19203485717,270.19,170.023649880206,55.15,83.670166934137,137.72,225.78499551063,2110.0,70.8744291199365,102.0825,364.3,520.038855483757,595.101539222596,2382.4,251.92,79.92,256.0,872.6,48.161438798821,154.39,36.42,66.37,37.02,96.0253687093921,51.7,164.739877309101,635.73553018009,58.4220526084901,204.46,24.15,507.193713368794,341.667684924991,89.7521642649152,46.3294036306128,171.28,238.705904139231,104.41,20.42,303.249321615734,101.04,86.67,50.02,293.0,729.83,17.06,258.024377923599
2024-11-27,262.46,62.98,97.8443497065962,126.805846465152,243.49,69.17,36.6,99.37,601.173256374499,253.4,170.222950841266,54.25,84.2710475772948,136.24,223.900411577469,2044.76,70.0261060991551,100.5725,347.59,520.935542911789,593.298351340493,2354.0,250.07,81.97,254.97,877.34,47.1927172719188,151.96,37.65,63.8,36.42,96.2884786094483,55.03,162.617528639897,633.08841512557,58.1279325248763,201.88,22.9,503.20037573433,328.555722076159,90.374026180359,46.5669395603575,173.7,239.033279038932,102.91,20.33,302.215416405173,98.09,83.16,49.66,286.95,722.76,17.13,260.266421834652
2024-11-29,263.58,62.59,97.5952551299501,127.465148959772,245.59,69.72,37.14,99.83,605.814024536475,249.99,169.894104255517,54.25,84.0247850186235,137.18,224.383891225243,1985.17,70.5587740424365,101.455,345.97,520.586831134221,596.983988110505,2375.03,250.35,81.34,260.42,886.81,47.4224141288131,152.75,37.54,63.75,41.22,96.6685262428628,55.21,164.035733591748,638.621482683139,58.0495005025793,202.89,22.54,507.621926631343,328.535810211544,91.3068190535247,46.5966315515755,174.8,239.945960577491,104.54,20.51,302.225263121464,100.16,85.24,50.82,285.36,721.05,17.34,260.635113500026
2024-12-02,265.88,62.94,98.1930821139008,126.915730214255,243.44,69.52,37.28,105.05,605.158155802663,251.46,172.375401220713,54.64,83.8573264787271,142.06,224.364157362069,1952.44,70.2529831861083,102.525,346.8,520.945506105433,598.054011688896,2332.11,252.14,80.07,254.94,897.74,47.1777370421214,152.88,37.62,62.99,40.74,96.6797649335196,54.48,162.77620891423,630.998587450949,58.2651885638961,200.87,22.02,513.148865252608,329.551315306898,91.5254627880171,46.8440648117262,172.42,239.826915159418,105.1,20.52,301.339058655269,103.62,84.96,49.43,274.7,723.59,17.28,257.785226573087
2024-12-03,268.36,56.29,99.4784101293948,128.062017506037,243.93,71.05,38.5,104.91,604.293601562637,257.06,172.415261412925,56.92,83.9656820045424,141.98,225.952733347613,1929.49,69.9274638874363,103.615,349.95,516.282731479669,598.33142520922,2345.32,251.13,80.15,255.76,902.17,47.6920582651674,155.01,38.64,63.86,41.74,96.4940302991681,54.46,162.77620891423,632.93914172024,58.3142085778317,204.13,22.85,514.722300031275,329.969464463808,90.735693693969,46.9925247678166,175.94,238.120597500373,107.3,21.12,298.916766447668,106.54,89.42,50.93,280.8,719.44,17.44,260.306280393071
2024-12-04,287.5,57.99,102.826241239519,130.779937977451,244.67,73.15,38.96,110.72,612.074589722866,268.87,175.474531165195,56.4,83.9755325068893,143.99,230.38298563028,1987.43,70.2431189649364,105.43,364.16,518.345112564142,602.04678485641,2375.83,254.13,79.75,260.13,911.06,48.50099067423,165.88,40.0,66.56,44.03,96.8068465254444,56.42,163.69853800879,651.468947101881,58.4514646168515,207.12,23.69,521.085748281705,366.248881791935,91.7107172668678,47.477493957712,186.51,238.973756329895,109.95,16.49,298.83799271734,112.02,89.53,52.62,292.8,757.4,17.505,262.647970700171
2024-12-05,276.72,53.16,100.504679785177,134.477109206948,242.86,72.23,38.07,110.46,606.092271878092,262.7,173.700752611762,55.99,84.2119445632137,141.36,231.626219010271,1984.95,69.6414014734519,106.83,364.84,511.998558212407,601.056022283826,2367.16,257.05,77.03,255.73,917.87,48.151451978956,163.35,38.92,66.04,34.48,96.8263975395866,56.4,162.409260779835,645.55772025081,58.8436247283366,206.57,23.26,519.6417733266,359.78748172444,91.8959717457186,47.6853378962385,183.06,236.186109456688,110.33,16.47,297.173897664151,108.66,92.08,53.66,285.02,737.87,17.18,259.85787161086
2024-12-06,278.5,50.44,100.803593277152,133.747667315723,242.95,73.58,39.74,112.96,613.316765355087,266.42,175.873133087315,56.31,84.0641870280109,138.59,234.872439502471,1947.18,69.5131665982175,108.25,365.65,514.867957982108,602.195399242297,2371.83,257.14,77.32,251.21,934.74,48.5758918232173,168.65,41.67,67.19,38.88,97.1001117375784,57.8,161.80429223394,643.338522291569,58.716172692104,177.57,23.79,524.292368526836,360.39479359519,92.0324750459245,47.1013954022829,183.64,237.029347834704,113.42,16.38,299.891591360483,111.24,94.86,64.63,297.07,741.67,17.68,265.876513932088
2024-12-09,273.14,46.5,102.447617483017,126.073538925848,245.36,73.02,40.41,113.87,614.628502822712,279.91,176.680301979607,55.01,82.882126746389,130.87,226.939426506336,1844.3,67.629100354389,105.92,353.6,511.460545755588,599.094312390109,2227.11,257.92,78.65,244.03,913.69,47.142783172594,161.19,39.54,66.73,36.16,96.8166220325155,54.73,158.987717364529,643.447989455478,57.794596430114,173.74,23.5,520.209404860676,350.020712130891,91.1842045375024,46.4976582475153,180.76,235.838893653975,110.2,15.9,292.998889956742,103.95,90.42,69.79,290.19,737.38,16.99,263.92344456957
2024-12-10,266.45,45.0,97.7447118759378,121.606956386429,248.59,70.88,38.57,111.2,625.072715538422,270.88,186.087954422677,54.62,83.9208738588706,127.74,228.63653873934,1879.18,66.8103699971232,104.78,346.775,510.264962518212,597.231678753651,2172.69,255.6,76.43,236.52,913.35,46.9380533653621,154.91,37.36,61.58,33.09,96.6993159476619,54.9,158.838954607342,643.935615912889,57.5691043660101,171.34,23.53,518.436801122684,347.282830746358,90.7551941654269,46.5867342211695,171.55,234.817087148849,108.44,15.87,297.597306464666,100.21,88.0,69.23,276.43,720.62,17.15,259.628684899953
2024-12-11,274.65,43.19,101.685388078479,125.743791221596,250.96,73.21,39.41,114.51,625.668959841888,272.36,196.243829488473,54.9,84.3660511927913,130.15,227.057829685383,1897.87,67.629100354389,107.23,362.97,514.369798299868,601.848632341893,2196.05,260.07,77.58,250.95,936.56,47.9167617121292,156.48,37.84,60.68,33.675,96.4744792850258,57.72,152.283475773959,667.31183118758,57.4416523297774,170.69,23.53,527.718074627224,353.286257927714,89.8971734212759,46.8539621421323,171.96,235.878575459999,112.99,16.07,296.13999245359,103.84,89.97,70.42,278.03,726.08,17.6,261.810940973378
2024-12-12,279.18,41.99,97.8842048388596,124.94440284765,247.28,84.52,39.24,114.89,632.009024268741,274.82,193.17112858448,54.79,84.0000164960121,130.6,229.169353045051,1870.77,67.1062966322795,106.88,365.5,510.982312460638,598.747545489705,2190.92,261.57,78.25,247.77,925.55,48.0765508299687,156.73,39.33,61.04,33.0,96.0834590021804,56.92,151.718177296648,668.993644887632,57.6965564022427,173.72,23.81,524.312285422768,356.452244401464,88.8051470196292,46.8341674813202,170.0,232.813155944621,114.96,16.15,294.170649195378,104.08,91.01,74.19,282.04,734.49,17.54,264.351924072571
2024-12-13,278.65,41.0,102.12877642491,125.68383709355,244.29,89.72,39.06,113.6,621.187190160836,273.67,190.926460716303,52.39,83.1986972949549,126.91,227.748514896489,1823.86,66.504579140795,112.37,368.02,503.888518585543,598.628653980995,2168.89,261.81,75.07,248.25,918.87,47.2326645513787,153.03,40.2,58.6,36.43,95.7217652405485,57.91,151.896692605273,653.270179526197,57.4710643381388,172.76,23.63,528.325539953165,352.748637583115,87.8983750968332,46.5768368907635,167.67,231.215963252143,112.98,15.34,293.72754696228,106.64,99.2,72.18,273.08,721.86,17.34,264.870085332015
2024-12-16,278.09,39.88,107.867915470836,125.873691832362,244.88,91.14,41.63,114.65,614.509253962019,278.35,197.690393225742,53.3,82.1599501824733,126.69,226.278342089992,1796.72,67.0767039687639,116.53,388.2,501.009155622197,601.184821418262,2170.49,263.36,75.22,255.76,921.08,48.5409379536899,155.82,43.2,59.07,35.09,95.8097448041887,60.22,151.638837159482,668.247277860981,57.2063562628864,171.42,24.18,535.933794199375,355.655769816873,88.1616314615159,46.4976582475153,172.47,232.575065108476,111.59,15.54,293.777036035431,107.85,99.01,75.51,273.33,746.91,17.45,272.532893188014
2024-12-17,269.79,38.95,108.206684095075,120.597728564323,243.94,88.14,43.18,117.56,607.672319282277,278.01,196.652857855563,53.46,82.2786641381854,125.02,225.923132552851,1809.12,66.26783783267,112.95,376.42,498.66780511567,598.707914986801,2138.18,259.8,73.13,253.7,919.13,48.2663004074032,156.91,41.63,59.14,32.11,95.8097448041887,60.73,149.292164007374,674.486906203779,57.3730243102676,172.49,24.29,533.573642031376,349.423356192447,88.3761366475537,46.5372475691394,170.81,229.92035625363,109.76,15.69,292.549707021301,103.29,97.81,72.97,251.8,741.67,17.46,272.702292061294
