,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2025-06-12,211.28,121.503,25.33,71.23,298.96,302.184466602221,22.46,52.9693242122199,265.597402544091,549.503350538579,114.389940847914,267.0270718803,19.26,115.952374541622,36.77,16.92,481.73,80.95,33.61,79.1564829379565,95.4672776492318,199.32,88.74,118.5,312.2,84.3340299943897,531.771788320727,598.556779344808,2368.82,170.81,502.861705294094,1784.37,82.37,250.64,275.996838368057,60.7,115.8,130.73,250.69,176.572256763624,122.68,146.959417697636,318.95,50.5224810327532,74.13,43.71,762.310871218158,63.9841776968806,95.77,569.82,210.888513358362,291.66,73.84,62.1201489998245
2025-06-13,208.18,121.215,24.33,71.28,279.95,300.828416857017,22.06,52.4720530498821,257.129252622207,537.170974689391,110.86333393793,262.380878266143,19.05,115.37351090559,36.92,15.47,480.62,77.37,33.37,77.7167399298051,95.1273982150213,196.82,90.3,116.16,316.29,83.5213583734732,525.095494459938,591.864840196853,2371.98,171.97,498.507752165448,1784.57,81.16,253.18,272.255074306632,59.74,113.39,125.33,244.54,175.484706558096,120.45,148.091249451286,297.03,49.3394133512235,72.16,41.23,750.143107869992,62.9914892257001,92.35,554.59,207.033093126366,286.61,72.6,62.2096736340917
2025-06-16,209.12,122.535,24.65,72.0,289.53,301.897131329261,21.78,53.0091059052069,262.582303335712,541.76344852087,116.375530432501,265.518051732112,19.15,119.605203693131,37.01,17.09,479.39,80.76,34.63,79.2740129794382,94.9331813954725,200.32,92.0,126.39,311.78,82.6796627660955,532.399559235995,597.495983065058,2454.76,179.27,501.996878987719,1814.39,81.94,253.6,276.782510611926,61.8,116.67,128.24,245.65,177.540076671296,121.93,147.584903666758,290.05,49.9683860426697,73.76,42.08,764.17135506616,64.3871502445875,95.09,549.57,209.466889092226,290.34,76.75,62.4384588105522
2025-06-17,209.45,122.067,24.81,70.11,289.4,301.612794451325,21.83,52.2035266222197,261.467811219083,542.931362124565,116.535428112786,254.15076180004,19.61,120.10422406902,36.94,16.78,492.03,79.77,34.4,78.7843044732643,95.2245066247958,198.2,89.13,127.1,311.94,83.6858276300873,527.207993412904,592.390281344767,2389.48,181.23,498.090249810646,1776.94,79.89,248.24,277.980660783826,59.5,116.32,132.18,242.7,176.83167240898,124.84,148.719789266624,293.98,50.250425384469,73.45,41.87,761.007537613407,64.2102354675455,89.68,554.85,207.260614509578,288.59,74.95,62.1997264525064
2025-06-18,212.08,122.229,25.2,69.1,287.43,300.779393257372,21.36,52.0245090037781,258.637797308644,538.150834407745,119.003848552187,251.559615361376,18.93,121.581324381653,35.52,19.77,485.16,82.29,33.83,78.7843044732643,95.2924825116379,196.14,87.17,126.79,310.26,83.8309475623938,527.11831185358,592.301055489461,2402.75,181.4,499.640972842766,1763.64,79.57,246.79,278.1377952326,58.97,116.68,136.25,236.88,173.588976842037,130.04,147.684455035167,307.91,50.4525951781481,73.82,42.04,750.988782346357,64.711494002498,90.24,544.46,208.353813627106,286.48,78.35,62.5180362632341
2025-06-20,211.99,123.141,25.4,68.31,280.46,300.279352541001,21.74,51.825600538843,259.764042822935,539.199977136488,118.464193881225,253.852928876056,24.49,123.357836919818,33.97,23.45,476.3,81.2,32.03,78.5198618799304,95.3798800804348,189.53,85.51,128.24,310.13,83.6761529679335,524.965954429803,590.914205132259,2403.81,179.3,501.201636407144,1804.82,79.65,237.75,275.937912949767,58.67,116.5,135.23,238.19,167.353023828687,127.5,147.784006403577,319.89,49.5241116812513,74.53,40.76,757.266671694429,65.1832667412768,86.25,534.51,207.916533980095,287.13,78.5,62.1997264525064
2025-06-23,213.71,125.354,25.89,65.65,288.69,304.181631072684,21.95,52.8201428635186,262.534806123583,549.43406752819,116.465472877661,253.237407499821,24.58,121.840814977115,34.99,22.57,491.81,80.64,32.47,78.8430694940052,95.5740968999837,192.74,89.71,129.58,311.08,83.947043508239,530.357918679513,596.750959497418,2452.89,183.87,511.5199088901,1881.25,80.04,238.4,284.000874352471,58.67,117.76,136.34,236.58,165.636889559413,129.52,149.994046782263,320.08,49.8685491075195,75.44,40.71,758.669496414046,66.2250982060801,91.95,536.51,210.460706471797,295.09,76.35,63.1546558846895
2025-06-24,223.14,127.911,26.97,68.28,300.33,305.31897858443,21.64,53.0190513284537,270.269023106685,569.793375009554,122.241776577961,259.918792761205,24.41,127.659392559983,35.36,23.29,485.38,80.96,32.96,80.4395192241322,95.9625305390814,200.67,90.1,138.43,306.19,84.5565472239263,538.468160152031,603.343409487367,2528.95,186.43,519.860015453876,1926.52,81.0,237.45,288.528310657765,60.06,121.62,143.84,239.19,167.363001353508,130.83,151.547048129447,322.97,51.5258422310126,79.35,42.83,755.167409170747,66.7263567410326,94.97,557.32,213.144013396639,295.9,82.01,63.3237579716385
2025-06-25,221.52,127.525,26.85,65.47,298.36,292.366943558418,21.79,52.7803611705316,266.870353014884,564.151758449332,121.562211436749,256.166097919001,24.12,127.00068566381,33.45,26.23,494.09,85.63,32.76,79.0683354068452,95.9528196981039,198.36,90.56,143.4,307.12,84.6629685076178,539.844806306038,603.681483845826,2540.5,190.12,518.190006034669,1893.45,81.26,236.01,285.847204125562,61.275,119.82,149.04,233.46,171.104573161519,130.24,153.269286802928,315.76,50.4875381054507,79.43,42.59,754.00336312681,67.0212147027694,96.31,543.36,210.659469947711,294.41,82.75,62.9756066161551
2025-06-26,221.92,130.667,27.14,68.34,305.52,297.063404404338,21.48,53.0190513284537,269.840451804787,559.895802096883,123.720830120598,254.101122979376,24.41,125.753134724087,33.99,27.77,505.22,89.88,33.13,78.3533609878312,96.2150124044948,198.5,92.1,143.68,306.78,85.0886536423835,544.89250887073,608.404581500767,2560.2,190.96,511.957292309416,1815.84,81.5,234.87,286.70162269077,61.14,121.43,150.15,237.21,174.037965458999,131.12,154.981570339568,306.48,52.1148801483987,81.51,44.23,768.927030356776,67.7681882058359,101.59,547.76,214.078201733436,289.09,84.52,63.6918036902924
2025-06-27,222.61,132.312,28.05,66.52,307.96,297.524226240994,21.89,53.5063770675447,272.511547360807,570.506000259267,127.078681406585,254.289750497899,24.36,124.515564191881,34.49,26.22,499.33,87.23,33.05,79.1368945977095,95.9431088571265,202.32,87.38,143.81,301.22,84.5468725617726,546.757964166377,611.427363999929,2560.05,194.05,514.631295486598,1816.26,80.76,235.4,284.511561310985,60.72,122.74,152.67,237.37,177.869334990401,132.08,154.981570339568,319.26,53.2330538220809,82.12,45.14,772.618150718321,67.4733302440991,99.39,550.63,214.147768950006,295.75,83.03,64.1095853168725
2025-06-30,223.77,133.913,28.08,63.54,314.48,302.377562605775,21.93,54.0434299228695,271.783972825025,570.832620165385,128.327882033812,257.496418312798,24.38,123.008522656696,35.335,25.69,509.31,89.21,33.58,79.7343389752417,96.3315424962242,203.09,89.59,141.9,304.83,85.3788935069966,550.299336519075,614.35071286425,2613.63,195.83,524.154325388979,1827.96,80.4,235.45,289.500580059552,61.21,124.36,156.11,240.0,176.991312806122,134.33,157.052238802481,336.96,54.0417329967974,81.33,45.11,783.621868022549,68.1908179509919,102.31,556.63,214.455852337673,294.32,93.63,64.6367859408902
2025-07-01,215.97,129.36,27.69,59.445,303.76,304.073779153466,21.78,53.615776723259,271.00656441693,575.385503705214,122.461635888353,262.033406521494,24.32,120.653146482499,35.38,25.35,492.07,86.64,33.23,80.6549909668488,96.2436195709303,207.71,85.18,136.11,307.55,85.5900923492795,545.660637521878,614.151845594568,2501.4,184.95,526.172253437187,1843.18,81.91,231.29,285.984696768239,59.84,117.23,148.91,239.23,176.512391614696,132.33,160.217972317896,338.26,52.4443420343944,80.11,45.51,775.642680610261,67.9156171867043,98.91,557.86,216.662126920322,295.97,92.33,63.2342333373714
2025-07-02,217.34,128.486,27.82,59.18,299.86,299.09298142961,21.96,52.3527079709211,268.315535311984,576.880037215027,124.250491186542,260.474747552643,24.42,121.50148112151,34.71,26.69,496.1,88.36,32.85,79.597220593513,96.1267126537472,206.78,85.58,138.52,309.25,85.0462932601532,549.461377990549,616.935987370112,2472.05,185.64,522.514137566543,1842.78,81.42,227.74,282.498276186072,62.42,116.51,154.9,237.74,179.355986188784,135.01,161.890435307172,343.39,52.6041724101182,79.52,45.14,769.762755721654,67.4143586517518,101.13,546.02,219.663455406627,296.12,97.98,63.2541277005419
2025-07-03,221.49,129.718,28.23,60.97,307.4,303.161940200083,22.24,52.8997062494926,271.245767004036,581.719950369323,127.758246547797,259.918792761205,24.42,122.050403534988,35.45,28.66,514.1,90.9,33.91,80.086929099687,95.9318677917755,213.53,89.08,137.91,307.14,84.4539406809263,554.868205638895,621.79829211383,2514.05,191.27,526.460528872645,1855.38,82.12,230.38,286.740906302963,62.19,120.27,159.26,241.76,180.144210649672,155.15,163.821731854312,348.33,53.9727200022539,81.38,46.37,776.667439093385,68.5839618999743,102.52,560.86,221.700781034748,300.13,94.4,63.8111698693153
2025-07-07,225.79,128.962,28.34,58.01,307.39,302.377562605775,21.37,53.1483418306615,268.903575005287,581.977287265052,126.179256954981,262.172395219354,24.43,119.799821639728,36.15,26.44,505.46,88.05,33.86,79.1760712782035,95.590889283325,216.05,89.85,134.8,307.37,83.6479527452568,550.688388693034,617.164684730246,2501.08,192.85,527.027139211304,1869.83,81.6,233.59,287.231951455381,61.4,121.49,154.0,241.21,177.160930728085,152.41,163.722180485902,357.32,54.6220309036321,80.13,46.55,779.622325204919,68.1489475820272,101.47,555.58,218.371492813184,299.26,93.46,63.8907473219972
2025-07-08,223.5,127.531,28.84,58.51,305.95,300.906854616447,22.32,53.2577414863758,272.74078317345,575.019293507445,125.809493569322,262.251817332416,24.4,124.295311944754,36.15,26.88,507.71,90.4,33.96,78.206448435979,95.5519203109307,219.36,86.87,137.82,304.16,83.5411350670356,550.997635292847,616.826610371787,2476.6,192.81,523.259677485832,1703.17,82.83,230.39,285.218666330467,61.82,122.12,155.7,240.47,174.766324770958,145.94,161.362813054602,345.92,53.8728260174264,78.66,46.6,777.503164458263,67.8128001545227,103.39,557.42,219.882095230132,302.41,91.27,63.1745502478599
2025-07-09,221.9,128.828,29.41,58.41,309.62,302.387367325704,22.27,53.3273594491031,270.019853745116,575.850689632109,128.287907613741,263.810476301268,24.42,122.117496641431,36.4,27.92,513.51,91.25,33.95,78.3729493280782,95.9513522779727,220.89,91.59,138.41,305.52,84.4150978888458,554.898132729199,620.525541587867,2477.08,193.49,525.585762034013,1591.73,84.5,231.25,284.943681045113,63.58,121.49,160.9,240.17,177.260705976298,142.75,161.482274696694,351.09,53.4832394765995,79.33,46.88,765.673670900644,68.4850950095318,106.28,560.55,222.267256941103,302.28,94.54,63.632120600781
2025-07-10,214.42,125.059,29.17,59.6,301.19,299.847944864131,22.21,53.8942485741682,263.092945493498,574.712468747152,120.64279977511,263.085749519573,24.39,122.986624767069,35.84,28.25,487.11,93.72,32.5,78.5688327305478,95.9221255486769,200.05,86.14,144.16,306.2,84.4733620769665,554.100076987746,622.275573561066,2402.1,181.92,526.679220582303,1584.38,86.05,225.13,282.282216319008,64.5,117.32,158.83,229.3,178.29836855772,137.49,162.268730507127,345.55,51.5552855694303,78.45,45.09,745.128755680723,67.980873868275,106.29,553.77,223.41014692761,299.89,98.7,62.9358178898142
2025-07-11,210.84,124.511,28.57,56.88,284.61,296.739848646686,22.2,53.3273594491031,257.212548560469,559.767133649019,123.221149869707,256.791547059369,24.3,124.405201707766,34.48,28.4,478.45,93.3,31.4,77.0311480211616,95.5226935816349,187.01,84.54,146.42,309.14,83.3080783145529,552.853114891726,620.088033594568,2387.45,181.39,523.935633679321,1544.23,85.43,220.15,278.510989548438,67.21,113.16,161.03,223.37,180.902502536095,137.37,161.322992507239,343.67,49.7472044440541,77.75,42.03,745.128755680723,67.1800520556906,108.57,524.27,220.329313050939,291.89,98.34,62.0903074550688
2025-07-14,213.52,126.195,29.27,57.82,290.92,297.435983761634,23.01,53.575995030272,258.817199248973,564.814895834481,124.640241782237,258.757244357666,24.31,118.491134462042,36.21,29.495,476.18,94.52,31.46,77.8636524816573,95.5129513385363,191.61,85.84,146.24,308.01,83.1332857501908,554.858229942127,621.271293849174,2380.25,182.9,526.967496017761,1547.02,85.64,222.18,278.707407609405,68.18,118.48,162.24,224.76,182.399131259299,138.8,162.935724675469,347.34,50.3765365484668,81.42,42.57,749.960784648569,67.0515250981153,108.37,538.6,221.8101009465,294.15,99.96,63.0452368872518
2025-07-15,212.79,126.027,29.56,55.89,284.21,292.357138838489,22.9,52.8897608262459,256.724176611793,557.36202343124,127.288547111959,255.530721014501,24.29,119.989631230385,34.94,29.24,473.28,96.07,31.6,77.080118871779,95.2304262886774,187.69,87.34,155.61,306.73,82.550643868984,555.366990477303,618.616415798923,2390.0,186.97,519.17411872813,1507.15,84.09,220.96,277.636929177134,66.16,126.16,160.49,224.92,182.688479479119,140.56,159.491247328508,348.41,49.9270136167434,82.61,42.9,743.18598114726,66.4187769992832,107.37,528.91,217.467118997774,290.76,99.54,62.7866101660356
2025-07-16,211.94,125.031,29.95,59.97,287.05,294.406325303619,22.9,53.4566499513109,257.092947266916,566.269839052644,125.319806923449,257.456707256267,24.26,116.313319158719,35.45,28.985,470.45,97.82,31.77,77.7167399298051,95.3668176920576,190.45,87.49,160.08,308.26,82.6671722452254,555.935605193089,620.684635403613,2405.15,189.81,521.241749437624,1536.75,85.14,220.11,276.870898739362,67.83,122.16,160.1,226.73,183.35697364215,139.36,160.317523686305,352.02,50.2566637666739,84.12,42.57,747.938306544502,66.606624091124,108.3,541.53,219.653517232831,293.12,103.25,63.0070397099645
2025-07-17,211.58,127.417,30.355,60.65,289.84,296.220198490456,23.45,53.1781781004018,259.016534738228,574.237385247344,131.036148993641,259.531609960025,24.24,113.146495988289,35.45,29.42,469.83,100.28,32.12,79.0781295769687,95.4057866644519,190.62,86.93,160.41,307.59,82.6477508491852,560.434644435531,624.483000254534,2351.14,191.25,522.235802663342,1525.29,84.95,221.15,276.949465963748,67.65,126.41,162.89,230.89,184.284883450536,143.15,161.98003153874,346.1,50.8560276756384,84.81,43.92,752.571076585838,67.5260861722394,111.98,528.6,222.535587633587,300.34,105.45,63.5127544217581
2025-07-18,216.89,120.924,30.255,60.98,291.8,295.896642732804,23.93,52.6112889753367,261.508228353919,572.020328914905,128.977466359971,261.189546570205,24.31,114.275363553773,35.1,28.63,475.96,99.6,32.22,78.676568601906,95.5811470402264,194.86,88.11,156.99,308.39,82.7739899234466,559.89595681005,624.025605534266,2413.57,197.35,521.261630502138,1541.62,84.7,221.84,280.750155443464,66.68,131.0,160.12,233.06,185.522096528385,145.02,161.810794212444,347.52,52.1546494783948,84.98,45.37,749.841229292663,67.2789189461331,111.78,542.41,220.955418000069,302.17,109.74,63.7866003307998
2025-07-21,215.65,123.327,29.8,58.01,284.15,295.024022659137,24.29,52.3427625476743,261.408560609291,572.050021633643,126.129288929892,257.764467944384,24.28,113.116526052922,34.86,28.23,481.58,99.88,32.51,78.4317143488191,95.8441876038883,194.36,86.53,157.0,313.13,83.5120029729753,562.798884569586,625.208865788872,2379.06,197.76,519.015070212015,1531.09,85.01,222.52,279.610930689854,66.33,131.1,163.02,233.71,190.720386960314,145.27,160.018869581077,341.92,51.2855718103963,85.47,44.92,760.860247928616,67.5656329284164,111.61,546.64,220.060982358455,300.12,104.34,63.2861576252463
2025-07-22,212.25,119.008,29.0,61.08,287.54,297.063404404338,24.58,52.3924896639081,262.714208063913,521.087418706301,125.209877268253,236.68782469042,24.26,109.110544692221,35.33,26.35,471.23,97.02,32.75,79.9596048880818,96.0292902227614,198.44,83.77,154.72,316.1,84.0169592700211,559.885981113282,625.298356060229,2384.72,190.55,514.730700809169,1531.63,85.16,223.18,276.910182351555,67.82,131.0,156.91,239.11,191.678229343165,144.89,160.556446970487,341.56,50.8660170741212,84.36,46.03,763.938798343181,67.3876725256198,109.78,549.72,221.889606336866,297.82,101.85,62.815954351712
2025-07-23,212.56,117.678,28.56,64.86,291.18,298.288994395444,24.46,52.8002520170251,266.332147193895,525.42255564205,130.106743726984,244.084008969367,24.25,109.719933378013,35.91,26.305,461.52,98.43,33.0,79.9008398673409,95.8149608745925,202.57,84.84,158.65,312.18,83.5508457650557,562.439759485932,630.618055524215,2394.43,189.15,522.534018631058,1531.26,91.0,223.73,276.959286866797,67.29,132.7,168.79,241.03,191.079577853883,144.0,163.174647959651,343.0,57.9485005983851,86.75,47.1,773.12463485525,67.8424602216554,113.04,560.9,225.278523601204,300.62,102.08,63.281681393533
2025-07-24,215.02,118.076,28.15,63.34,289.27,300.259743101143,24.35,53.4168682583239,266.810552368107,537.745033918326,130.786308868196,244.20314213896,24.25,111.61802928458,34.78,25.84,462.03,98.72,32.74,78.7549219628939,95.756507416001,199.83,85.71,162.12,310.27,83.405185294754,563.636843098112,630.82686615738,2391.05,191.58,527.693154872536,1535.8,92.96,223.76,255.844345312823,67.66,131.67,163.98,237.195,192.765779548693,146.56,162.51760892815,326.09,58.0184263877643,87.19,46.79,778.315329890812,67.5161994831951,114.04,552.16,222.167875203146,301.93,101.93,63.1582368700602
2025-07-25,219.51,118.049,28.51,64.49,292.24,302.603071164139,24.39,52.4422167801419,268.215867567357,540.694510646302,137.382088179956,244.481119534679,24.27,111.148500297166,34.21,27.13,467.92,100.14,33.04,80.2534299917861,95.9123833055784,203.0,85.0,166.47,307.4,83.9295629878401,564.993537858583,633.491687571115,2362.56,198.42,531.76877309798,1532.52,92.97,223.38,255.068493972003,66.36,131.06,170.22,241.74,193.643801732973,149.84,162.51760892815,332.12,58.7676312739699,88.6,47.89,783.037766449077,67.9116670449652,114.28,559.66,222.99274362819,299.37,104.85,63.5410044174602
2025-07-28,218.67,117.46,28.0,62.0,284.06,300.897049896519,24.08,51.4874561484533,269.352079856111,547.127933039538,142.458839529008,239.209476780155,24.31,111.13851031871,33.9,25.22,472.18,104.3,33.88,80.1456941204279,95.7857341452967,201.84,87.11,173.66,305.41,83.3857638987138,566.759236186548,633.33259375537,2354.11,199.41,527.255771453219,1513.73,93.36,227.21,258.49598913588,67.1,131.51,173.37,238.04,192.985285094763,150.77,159.630619244281,336.33,59.886443904037,90.55,48.38,795.770411853007,67.1503919885578,117.55,559.23,222.734351109502,301.63,106.77,63.3541963472894
2025-07-29,218.76,116.874,27.915,58.29,280.45,302.612875884068,23.75,51.6366374971547,266.501582359762,551.502660266939,142.608743604276,245.424257127297,24.27,111.847798789059,33.64,24.11,465.51,106.98,33.25,79.9400165478348,96.3020730295218,200.06,89.22,177.44,306.25,84.7938151116302,565.88137487095,631.662108690044,2384.9,199.43,527.633511678992,1505.06,95.59,224.58,257.710316892011,66.71,129.85,202.0,239.63,195.988520065993,150.27,160.785415117829,336.5,60.3259774372776,91.07,47.19,803.352214006678,67.1899387447348,118.62,548.33,221.313192256715,299.24,103.32,63.286356568878
2025-07-30,220.28,118.42,29.33,57.81,277.73,304.867961467703,23.65,51.4974015717001,263.93015454837,553.422789411997,144.077803541895,240.341241891296,24.265,114.62501279972,33.95,23.06,463.15,107.23,31.59,78.9801878757339,96.0292902227614,197.19,95.42,179.51,300.96,84.3568337007251,566.63952782533,630.866639611317,2381.39,200.85,526.182193969444,1527.8,96.25,225.67,255.598822736614,66.37,130.92,202.41,237.68,196.99625007295,148.88,160.327478823146,333.59,59.7266135283131,92.95,46.17,804.398323370851,67.5013694496288,122.09,538.23,220.190178617799,298.99,106.1,63.7504920616453
2025-07-31,223.5,115.94,29.57,56.59,262.29,303.456081797949,23.95,51.6068012274144,257.471684696501,555.610153025697,145.506889059443,238.494677762592,24.26,109.030624864576,33.17,22.87,454.57,107.6,31.1,77.775504950546,96.0780014382543,191.78,94.95,176.31,302.96,84.4053871908257,563.636843098112,628.500119102104,2373.89,207.68,547.82273269333,1436.72,95.19,226.22,248.61616066923,66.32,129.0,199.86,229.38,192.426543704767,139.98,158.933759665416,390.17,58.647758492177,92.84,43.81,782.22080485039,67.3085790132658,123.22,519.65,218.03359490413,313.42,103.05,63.5022104092778
2025-08-01,205.02,115.86,29.57,54.89,250.54,294.573005542409,23.6,51.3084385300117,249.906902879265,551.690714152279,141.499453447298,238.256411423405,24.24,104.774894042484,32.3,21.53,446.66,102.79,29.72,76.7471170875807,96.9062986371878,182.96,87.65,171.7,309.11,85.6005818452808,552.533892595144,618.198794532591,2375.92,200.11,542.415083145423,1381.07,94.6,222.88,245.571680724239,64.22,121.16,194.74,222.22,189.523083981751,135.6,158.485778507574,367.78,57.3391472909378,88.63,41.82,773.274079050132,66.3495701759734,117.57,498.51,213.591231217446,307.43,99.9,62.5610080876823
2025-08-04,208.48,117.099,29.53,57.52,249.75,296.35746456946,24.49,51.6863646133885,251.481653244381,566.180760896429,140.110342349821,241.482934766569,24.28,107.661997816156,33.1,22.19,454.86,106.74,30.57,77.3347672949894,96.9844961749221,185.69,92.52,176.78,310.91,85.8345164802486,562.729054692209,627.595273025052,2395.83,208.8,559.671847143892,1360.99,96.83,226.19,247.467115012572,65.2,125.32,201.45,225.12,195.31004837814,139.13,160.227927454737,360.66,58.4279917255567,92.67,44.15,781.961768245928,67.7139332640802,120.35,502.2,218.371492813184,321.0,106.37,63.6627579200635
2025-08-05,205.77,114.787,27.84,57.74,249.96,293.592533549524,24.35,50.3138962053362,246.667701178868,552.017334058397,138.671263227255,238.41525564953,24.28,108.950705036931,33.07,21.415,441.75,105.6,30.7,70.7334966317646,97.0138202515724,185.44,87.54,174.31,311.16,86.0976929445873,558.908362830002,624.413396710145,2408.02,207.81,559.671847143892,1343.12,96.56,223.06,246.180576713237,64.55,124.65,196.51,224.98,194.881014810822,132.94,172.164136527009,350.74,57.0394653364556,91.49,44.0,766.419571978219,66.7549244267877,118.12,492.16,219.484568278304,318.78,105.46,63.236521189136
2025-08-06,210.54,117.848,28.44,55.53,258.5,295.749571933872,24.3,48.5436108674137,248.342119288612,542.683922801749,139.660630124019,238.842149507241,24.3,108.670985640174,27.1,23.23,451.69,107.15,35.31,68.4612491631175,96.9747214827053,185.5,91.77,163.12,310.5,85.6005818452808,565.941229051559,629.19615454599,2317.22,215.53,559.214582660061,1393.61,96.29,225.57,247.761742104023,65.51,130.22,198.63,229.08,196.477418782239,136.96,173.707182737353,354.89,57.5888822530064,94.31,43.76,776.581777230182,68.4257748752663,138.78,492.62,219.196361238228,321.23,105.65,63.3748864849867
2025-08-07,206.4,118.037,28.05,58.74,247.4,297.563445120709,23.48,49.0508274529982,240.079663258983,539.902704813288,139.300860343377,240.172469901038,24.32,111.757888982958,27.49,22.33,425.0,113.82,34.03,68.6277500552167,96.896523944971,171.0,89.74,172.4,313.12,85.454372698426,567.856562831046,628.669156281334,2334.82,210.44,555.804980095848,1333.62,95.34,217.43,245.679710657771,66.83,122.39,201.21,220.98,196.836609675808,136.38,174.483683410946,357.75,53.7179903409439,95.18,41.6,758.787955092921,69.1079564193197,139.28,461.87,218.480812724937,317.23,111.23,62.8807105038319
2025-08-08,191.73,121.164,27.625,60.87,248.04,299.838140144203,23.33,48.0,239.710892603861,541.080515989896,139.84051501434,238.077711669014,24.3,118.7708538588,25.67,21.59,424.49,115.44,32.35,69.6953145986759,96.7108047928521,168.06,87.41,172.76,313.05,85.0839761930604,573.153657814942,633.571234478988,2353.7,204.6,553.558419805725,1320.88,94.5,213.27,239.580929864739,66.13,98.67,207.66,222.07,201.635799114883,130.91,175.70816524238,347.56,51.1656990286034,95.06,40.42,746.224679776523,70.9765406486832,139.18,449.72,218.957845067131,321.77,114.63,62.3290398131145
2025-08-11,191.8,121.831,28.12,60.82,174.13,297.788953679073,23.22,48.04,231.906908199519,543.76275824923,139.740578964162,237.899011914623,24.3,123.596013452861,24.99,20.86,426.43,113.6,30.07,68.4318666527471,96.7792276383696,159.28,85.7,172.28,308.55,85.1814489576303,571.457789364354,632.318370679993,2292.04,201.17,552.574307112263,1311.26,92.5,208.91,233.677193738547,67.64,92.44,204.6,213.69,201.1768329731,128.83,176.345294000199,345.25,49.6972574516404,93.38,38.82,703.473677093999,69.869231475727,137.65,420.79,218.908154198152,318.11,113.62,62.2147466967001
2025-08-12,193.06,122.528,28.99,66.34,172.15,293.778823228172,24.41,47.83,230.890297204317,544.524871363505,143.628091316093,239.249187836686,24.34,127.621974770474,25.12,22.79,435.8,116.56,30.32,70.2829648060846,96.7792276383696,158.0,88.35,174.95,308.27,84.7525687935228,578.640291037433,639.05002775872,2350.83,202.33,555.735396370048,1318.7,88.46,207.87,232.164175937362,67.95,95.23,213.45,214.6,203.701146752905,128.96,177.221346042201,345.11,50.9059746680521,96.4,39.25,710.83629442851,70.5711863978689,141.25,423.78,225.407719860548,326.47,114.09,62.6230785007742
2025-08-13,196.87,120.444,30.86,69.63,178.51,298.994934230321,26.81,47.77,236.24245509082,561.617979783688,137.312132944832,251.47026548418,24.4,124.14546226792,26.5,23.02,432.12,114.01,31.48,71.272175988556,97.1311165581738,163.99,88.08,184.42,309.21,85.454372698426,578.92958624371,641.237567725218,2327.3,199.34,559.234463724576,1335.29,87.56,209.01,237.405348712709,69.84,101.71,204.22,223.07,202.573686448091,128.71,181.133714820685,349.87,52.8339285752213,94.66,41.53,709.072852928904,69.6022908715322,138.01,437.75,229.790454504457,325.79,108.62,62.507293307122
2025-08-14,194.9,123.056,31.18,71.59,176.92,295.788790813587,26.85,47.69,232.594615637449,559.925494815622,132.435253696136,246.278044842719,24.33,125.164440070393,25.61,21.01,424.86,91.65,31.03,70.106669743862,96.8574251761039,164.39,84.45,180.95,307.25,84.8207997287217,578.480679889142,641.297227906123,2319.8,195.38,560.795127288953,1318.18,87.97,208.89,234.478203162704,67.03,100.84,196.64,221.92,203.361910908978,124.52,177.63946178952,342.59,51.8649569223953,91.42,40.95,708.006817672081,68.5147550766646,136.48,429.9,226.828878713335,318.5,110.71,62.0353990127182
2025-08-15,199.08,123.895,31.0,73.78,175.74,295.896642732804,27.13,47.96,241.634480075174,553.096169505878,132.984901972116,245.93057309807,24.34,120.748869593011,25.63,22.365,427.9,93.4,31.43,69.3721069846011,96.7108047928521,167.0,85.83,177.51,307.43,84.2164685883884,575.93687721326,639.795780020026,2392.3,200.91,553.160798515437,1343.16,89.66,211.43,237.059233529431,66.44,105.67,195.48,226.09,204.449461114507,127.25,176.833095705405,349.99,52.6041724101182,90.87,44.28,714.084214930608,65.4498814729465,137.3,439.37,225.725741422011,315.34,114.17,62.0623558748142
2025-08-18,198.24,124.509,31.28,78.45,179.01,296.739848646686,27.34,47.82,243.159396567976,551.75567934604,135.603226486784,243.845742630179,24.36,123.426183819116,25.84,26.13,426.34,90.49,32.02,68.2947482710184,96.6032831784675,169.17,85.72,176.14,306.95,83.9727866769636,575.707436187593,639.656572931249,2364.01,202.37,547.932078548159,1350.14,88.16,215.01,236.792230388045,66.05,105.05,194.88,231.85,203.830854575582,129.07,177.32089741061,359.51,53.1835575221173,91.93,45.35,714.552473407904,66.1913831512654,138.04,448.2,226.550609847055,316.26,115.02,62.3622633996092
