,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2022-11-11,607.57,11.88,143.12,60.1000442886143,179.142548515027,494.807643030206,10.47,159.41,128.260867971701,29.013,381.277011993056,306.09,96.0040168996818,16.53,25.2691381249387,346.676348422008,282.197358828253,83.28,45.96,72.37,18.53,2.33,53.71,9.92,164.56,232.175347992728,18.883866369069,60.93,86.5948831020031,99.3620896783657,156.95,149.91,142.37,155.813758495243,974.89,11.45,86.2301705861101,40.7956492050849,95.19,,45.01,399.262808599289,48.0476341093192,61.4817624576113,55.27,,189.474454286667,15.3006089357576,,82.35,,13.02,32.1375,38.74
2022-11-14,592.9,9.74,142.01,59.2913586773913,177.139295832328,475.367633165854,9.56,157.84,129.183608029052,29.927,378.033607635182,292.96,95.3092705766199,16.56,25.0039447713037,338.374413407859,279.727788942688,82.21,45.24,73.53,17.22,2.34,52.21,9.83,164.92,232.967183027812,18.5065861787301,60.29,86.3825756962979,100.121385972097,153.38,149.91,134.96,156.73246004473,959.58,11.44,85.9889298228913,40.75010818119,102.1,,44.69,389.106088784417,48.0391138201005,60.7540512576971,52.84,,193.303207628611,14.8722715762279,,78.12,,12.73,32.8,37.89
2022-11-15,616.49,9.93,148.3,58.6940340781926,179.765569684288,485.778130251682,10.15,163.49,129.309029007721,31.02,381.257876864101,308.02,97.979081446672,18.8,25.2880805073412,345.177523108785,283.598741739506,82.71,47.64,76.37,17.71,2.35,56.4,10.15,165.5,235.985471867423,18.9484011384691,62.3,87.7802661171904,100.62117593759,160.74,151.73,141.18,160.101032392849,1020.68,11.39,86.623303681726,40.8958394576538,107.81,,45.72,398.26474942673,48.5560751884315,62.0521306953818,53.88,,202.27929008077,14.6431608955493,,86.1,,12.73,33.1625,41.45
2022-11-16,617.87,8.55,143.65,56.9020602805963,176.602539132658,489.824510844411,9.32,154.15,129.470284551723,30.602,378.349337262939,295.11,98.2470550284245,16.77,25.7142841113975,344.213992550285,279.727788942688,82.47,43.79,72.7,17.22,2.15,52.68,11.71,165.12,236.264943056276,18.6505483566225,60.64,89.6998789104414,101.889873542306,155.39,148.28,129.27,153.235467049909,972.82,11.44,87.1593942666568,40.4313210139254,108.0,,44.13,385.192131244967,47.6880587575689,57.8923761337104,50.81,,198.431002283,13.8263315122601,,82.44,,12.04,32.6725,37.71
2022-11-17,586.71,8.32,139.23,56.1117538878102,174.96351421045,474.25705138026,9.47,147.69,130.876791241083,29.528,377.191661961161,278.17,97.7607326022811,16.49,25.5343314785738,337.498476536496,279.110396471297,80.75,41.07,73.9,16.9,2.19,48.4,12.0,163.92,236.199733112211,18.2335544620374,59.43,88.7533417266725,101.159411285045,148.81,147.31,121.69,147.87143542226,927.13,11.21,86.7930657002874,42.4351260653027,100.27,,43.73,373.665526291287,47.4792638049152,57.7645349769687,50.75,,194.377602699054,13.9359061856282,,79.0,,11.58,33.015,36.85
2022-11-18,576.2,8.06,138.99,56.4333902104557,176.094537256184,473.50378721264,9.19,146.2,132.265380647775,28.798,378.904256002635,272.6,97.0659862792192,16.1,25.8847655530201,336.622539665132,279.120196351795,80.8,40.06,73.57,15.19,2.13,47.01,11.44,162.79,238.5007125671,17.6428131113752,57.06,88.1429579352701,102.168602561523,146.74,149.37,118.76,146.241481060267,962.08,11.2,86.6679778971369,43.5281106387812,96.77,,44.8,371.894460504685,47.6671888356622,57.6071920148251,49.25,,195.520368364889,13.7864861764899,,76.52,,11.51,33.87,36.47
2022-11-21,581.49,7.05,135.56,56.5712343487324,175.174382913892,476.458900485612,8.85,141.14,131.405351079759,28.505,377.526526717874,263.84,95.1107716271736,16.45,26.1120741418501,338.131097610258,276.248831365802,80.56,38.22,72.46,14.95,2.25,45.32,11.25,161.88,239.972594161725,17.4591372292365,57.2,88.5144958952541,103.49496823918,143.2,152.79,117.56,143.090235960413,963.03,11.07,86.6143688386438,43.3732711575384,93.36,,44.34,366.933519323433,47.502910000837,56.2107732258007,45.89,,192.013933544078,13.9757515213984,,73.35,,11.88,33.6525,35.62
2022-11-22,577.9,6.8,135.8,59.907062495027,177.043446421673,485.440127099545,9.09,143.36,133.573342282466,28.669,382.606903455429,272.58,96.5995137480205,16.44,26.1215453330513,342.831958819911,280.2275828481,79.43,37.84,75.25,15.26,2.28,44.97,11.02,162.07,244.043557812683,18.1491628405142,57.32,89.7706480456765,103.293129983884,146.29,157.11,116.34,147.436780925728,957.16,11.18,87.0611109927528,44.0654947207414,95.55,,43.73,383.792891424613,48.5872843377049,57.646527755361,46.09,,189.816307263626,13.7566021746623,,72.33,,12.2,34.01,35.93
2022-11-23,579.29,8.12,140.89,60.5870935771918,177.503523592819,491.311724713815,9.46,146.45,133.259789835793,29.15,385.01792970376,289.3,98.0783309213951,17.13,26.5098641723027,348.691003226145,283.040148551104,80.02,39.71,76.4,15.93,2.18,46.79,11.03,163.08,244.611815896684,18.6108346523763,58.31,91.3364151627522,103.350798056826,149.34,155.73,124.5,150.390455799885,962.43,11.18,87.5793318915192,44.2385506115422,99.48,,44.05,387.335022997816,48.2988390408935,57.9513797445143,48.36,,193.71148077695,13.806408844375,,75.31,,12.64,34.2975,37.085
2022-11-25,589.07,7.97,140.05,60.633041623284,177.877336294375,494.701413468106,9.39,144.72,132.919361465121,28.554,384.931821623463,290.18,96.867487329773,16.21,26.6045760843152,349.167902189443,281.178171256433,79.98,39.4,75.14,16.48,2.19,46.3,11.02,163.22,245.888067659112,18.5810493741917,58.08,91.0268001960989,104.657941043502,148.98,155.27,124.13,151.486970552498,951.57,11.25,87.5972015776835,44.0837111302994,97.83,,44.11,384.02772887698,48.5410450153153,57.4400151175476,48.56,,196.158197807933,13.6868728370644,,74.84,,12.62,33.94,36.82
2022-11-28,587.68,7.47,139.45,60.219509208454,174.292568335862,478.960123811427,9.19,141.07,130.957419013084,28.117,378.789445228905,288.72,95.5276194210108,15.89,26.3677963042839,342.436437505284,277.05242156666,78.74,38.85,73.19,15.78,2.11,45.56,10.89,161.93,240.652640721267,17.8910237629139,57.64,91.2833383113259,103.908256095261,145.25,151.41,126.45,151.822839936182,921.34,10.96,87.4542440883687,43.7922485773718,97.91,,42.62,377.34464637837,47.5987393211517,54.8241883719102,46.77,,186.723656936464,13.0493474647412,,73.47,,12.76,33.425,35.94
2022-11-29,590.74,7.34,138.0,62.0574310521426,174.800570212336,469.650551278275,9.18,136.56,131.235136894423,28.096,378.138850844434,282.68,94.7236986757534,16.16,25.9415927002276,338.660963834604,274.95524714003,78.25,38.39,73.39,15.94,2.11,44.61,10.96,162.73,239.46954602179,17.8215247804831,56.92,90.2129551408956,104.283098569382,143.3,149.82,122.01,149.837259167936,889.26,10.85,87.1415245804924,43.9744126729516,98.43,,43.24,371.542204326135,48.0605581435275,54.2046504584698,45.75,,184.893512597289,13.1589221381092,,72.06,,12.82,33.4275,35.16
2022-11-30,619.72,7.71,117.65,66.6981837074561,179.593040745108,490.42325928534,9.59,142.9,133.394169455796,30.553,390.050468618928,303.03,100.688592106613,17.03,26.6898168051264,344.182716024798,287.48929429732,81.04,39.55,77.63,17.18,2.2,49.14,11.47,164.81,246.065066078719,17.9952722365602,59.31,90.8764157837243,105.080840245074,167.9,154.61,131.55,158.303143339015,930.985,11.16,87.820572654738,45.2859941611258,107.5,,44.96,398.822488376101,48.5329076604434,56.6926360473655,49.02,,193.16341616201,13.806899364607,,75.78,,13.6,34.825,36.67
2022-12-01,621.14,8.13,124.07,67.2495602605626,179.200058161421,503.51846712243,9.87,154.04,133.627094130467,31.695,389.763441684603,305.92,100.519867999584,17.16,27.125491600384,353.723835533649,287.842089995258,82.95,42.94,77.48,17.21,2.23,49.57,11.74,167.84,249.614350177152,18.5661567350994,60.9,93.7728576044675,105.359569264291,169.48,155.03,140.06,145.214115886647,941.01,11.24,88.5498452689172,45.5136992806004,106.81,,44.69,407.120078359735,47.9496986500965,54.5685060584269,49.44,,197.939407806488,14.1558101788751,,77.97,,14.3,34.945,37.25
2022-12-02,621.32,8.07,124.0,68.0582458717855,180.244816737565,501.046215495368,9.99,149.74,133.188120705125,32.041,389.31376615416,303.96,100.07324536333,18.55,27.1823187475915,351.011738168147,286.69550397696,83.46,41.27,74.98,16.73,2.32,48.37,11.53,167.26,251.430912904696,18.3576597878068,60.74,94.9521115815283,106.195756321945,170.99,153.94,141.0,142.803759133154,945.07,11.21,88.9170119007968,45.2677777515678,108.07,,44.77,399.145389873106,47.8348183460229,53.7719573125749,48.64,,197.087950279706,14.714067481704,,74.71,,14.61,33.76,37.77
2022-12-05,612.1,7.1,118.33,66.9646823747909,175.279817265613,487.197743490659,9.67,135.63,132.059331897105,31.259,382.310308956626,281.1,99.120450405988,17.12,26.898183011554,341.75353529095,281.883762652308,81.78,38.33,73.62,15.91,2.29,43.25,11.25,164.39,246.297958736097,17.6428131113752,57.75,93.6221258931139,105.388403300762,164.61,150.84,133.61,132.302901637405,881.9,10.84,88.2184997718551,44.9307741747452,100.96,,45.02,386.640295534563,46.402069487052,53.1425854640005,46.09,,189.55206182428,14.30534338499,,70.26,,13.96,33.2075,36.9
2022-12-06,609.61,6.71,113.83,64.0791450801999,172.59603376726,482.765073581201,9.39,136.73,132.139959669106,30.556,376.799391817584,270.26,96.5796638530759,16.36,26.822413481944,343.099828227781,276.043033875338,80.96,41.95,70.27,15.38,2.1,43.6,10.41,164.84,240.838954847169,17.3499245425594,56.52,94.8279795839429,105.234621772918,161.36,149.26,124.96,131.650919892608,863.09,10.77,88.4782029992821,44.2567670211002,98.98,,44.33,381.3955924317,45.5613371284069,52.7885637991774,45.58,,189.923962812989,13.8866504078683,,68.58,,13.38,32.26,34.81
2022-12-07,613.5,3.83,113.2,63.6196646192778,172.088031890786,483.247935227112,9.26,137.41,131.933910918436,30.842,376.158364997591,275.75,94.4358751990564,16.19,26.9644813499627,342.933980547157,274.916047618036,80.16,42.78,70.14,15.49,2.1,44.27,10.12,166.33,241.481738581531,17.3797098207441,60.37,97.062355540479,104.283098569382,164.72,148.43,125.46,128.894815244147,863.81,10.8,89.2662679652676,43.8833306251617,102.51,,43.24,380.289899426806,45.5142362037367,52.9262388910531,45.3,,189.708651714263,13.6174906368615,,68.28,,12.97,31.69,34.66
2022-12-08,624.99,4.96,114.24,64.5661943687774,173.334074229307,482.842331444547,9.52,142.87,132.390801626444,31.026,379.105174856662,292.67,93.2448815023788,16.72,26.8508270555477,344.192471770717,278.169607943463,82.39,47.43,70.47,15.25,2.18,49.2,10.1,166.47,243.419405490912,17.8215247804831,62.69,96.7963584027962,104.840556607817,169.33,151.97,135.71,128.549067349179,884.24,11.07,88.9976094541362,44.6210952122597,108.59,,51.87,396.640457047858,45.0844881329148,54.2833219395416,45.79,,193.858283798809,14.1956857005057,,74.02,,14.28,32.0325,36.7
2022-12-09,615.45,5.05,115.08,65.0102662028082,171.206217312756,475.667007386319,9.31,144.53,131.736820809099,32.001,376.273175771321,291.38,92.3714861248153,16.5,27.087606835579,338.280489743761,276.395829573276,80.7,46.37,68.59,15.54,2.12,48.42,10.09,167.06,240.751667341905,17.7420973719907,62.96,94.278252166065,102.697226563488,169.6,149.49,137.33,129.51716145509,896.48,10.98,88.4692477155778,44.1383603589733,109.825,,50.76,391.229410749568,44.4778243938196,53.9588020801204,45.55,,193.241711107001,13.5975528760462,,74.56,,14.29,31.975,35.35
2022-12-12,616.31,4.95,118.54,65.8891583743276,173.219054936521,480.225221323713,9.58,150.88,133.671887337134,31.518,381.697984830066,296.85,92.8578085509586,16.53,27.2580882772015,338.7097425642,279.864987269664,81.94,49.24,70.67,16.02,2.15,50.92,10.13,165.68,247.519297804121,18.1441986274835,63.79,94.5797155887722,103.591081694083,172.73,153.84,143.79,131.492863712051,880.25,10.9,88.4871582829865,44.9034495604083,114.35,,51.04,401.943869513812,45.3681467503898,54.4308309665512,48.2,,194.425922149997,13.5776151152309,,76.99,,14.48,32.74,35.41
2022-12-13,620.56,4.83,120.99,67.5359247588587,174.646744368657,494.469639878069,9.35,150.58,134.89026255849,32.034,384.587389302273,308.42,95.1306215221182,15.96,27.277030659604,348.953275779223,282.873550582634,82.0,49.29,71.65,16.34,2.14,51.74,10.48,168.51,245.431909708583,19.0476853990846,64.77,95.4929724281501,102.39927485329,177.33,154.57,143.91,133.972370044538,870.65,11.39,89.0782070074756,45.2131285228939,122.46,,50.6,419.175067581241,45.5596139238458,54.3226576800775,49.75,,202.549022692859,14.0361836139832,,79.71,,14.4,33.255,38.4
2022-12-14,606.68,5.26,120.57,66.9900864628625,173.500919990012,481.393746506816,9.09,149.2,134.254199023812,31.783,382.128525231554,313.55,94.5946743586134,15.54,27.4001561452203,345.197313600381,280.776376156003,81.26,49.7,68.93,15.78,2.13,52.32,10.43,168.1,243.447486945112,18.8689737299766,65.76,95.9008347059305,102.995178273686,179.29,152.07,149.85,133.112939562759,867.3,11.4,89.275223248972,44.9034495604083,122.54,,50.77,409.908773106593,45.4471269594404,53.6834518963691,51.03,,198.624488575163,13.866712647053,,80.48,,14.18,32.7475,37.24
2022-12-15,598.21,5.47,114.99,64.5661943687774,169.158341882708,460.340978745123,8.67,142.65,127.535218023688,29.041,372.781014737031,299.46,90.5155209474928,14.51,26.8129422907427,336.163492879322,271.348891116665,77.88,48.83,66.53,15.42,2.12,49.06,10.26,165.35,232.879499681153,18.1144133492988,63.13,96.2741696685825,101.52932929451,175.42,146.31,146.23,128.855301199008,835.09,10.91,89.4057912853819,43.8560060108247,118.94,,48.53,388.000395779522,45.0377701425915,51.1757984372055,48.05,,193.594038359463,13.2087665401475,,78.305,,13.55,31.395,34.76
2022-12-16,590.63,5.03,111.5,64.0388590658658,167.896972188569,455.425447189755,8.61,142.45,125.564316930318,29.071,368.400409665361,295.48,90.1780727334342,14.48,26.5572201283089,331.305131411625,268.761722665121,77.98,49.77,65.41,15.19,2.15,47.54,10.06,166.79,231.250775337549,17.8612384847293,63.49,95.1987288884959,101.056785873591,175.22,144.17,147.26,126.711664250205,843.98,11.03,89.1724261038319,43.5463270483392,122.64,,48.42,376.69884338436,44.7296037269142,51.2053002426075,47.92,,187.80999929822,13.0991088556633,,77.83,,13.37,30.915,34.76
2022-12-19,585.65,4.42,108.09,62.3088292124539,165.624580983861,446.106217423685,8.2,138.1,124.408652198297,28.83,365.276498763353,287.52,88.4809067156687,14.21,26.3488539218814,327.461367519512,264.994070408636,77.16,45.18,64.59,15.02,2.13,45.07,9.84,166.32,229.388038875612,17.0917854649591,60.55,93.5988996288629,100.728898601934,170.04,141.72,139.17,127.442674085281,884.27,10.83,88.6249154855798,43.1728906524007,118.02,,48.57,375.270248882461,44.4538909971376,50.8611125129183,46.31,,187.095557925173,12.640540356911,,76.05,,12.68,30.6375,33.63
2022-12-20,591.15,4.16,109.83,62.6233800948924,166.500799626354,442.301267653911,8.1,141.21,126.56768475967,28.819,365.776324507675,290.2,88.9573041943397,13.62,26.3014979658751,323.998077718242,264.787772893211,76.7,46.46,65.05,15.23,2.21,46.51,9.53,169.08,228.311583131276,17.1960339386054,60.45,91.9368547869108,100.699967372081,172.09,142.97,138.02,126.889477453332,875.91,10.91,88.0235513638932,43.1455660380637,115.91,,49.27,378.753671092571,44.9561093931126,49.8383832589849,46.96,,186.146231717152,12.8100113238412,,75.98,,12.87,30.4425,33.72
2022-12-21,614.2,4.32,107.35,61.8184998957115,169.370174961113,456.169054124457,8.17,146.75,127.338127914351,29.796,371.245571594574,294.71,89.5726509376231,13.68,26.4625082162964,329.207646039025,268.628836156595,77.94,48.13,67.68,15.34,2.13,46.51,9.53,168.8,231.241414852816,17.2903539861901,61.18,92.1679412355245,102.059735175133,170.08,142.11,139.62,128.717002041021,900.1,11.1,88.265892129349,43.4097039766543,118.76,,49.44,384.869229747962,45.406440185081,50.3399139508177,46.91,,192.820875777672,13.0991088556633,,77.17,,13.12,30.8325,33.65
2022-12-22,614.52,4.13,103.97,61.5964639786961,167.155556414152,446.473192274577,7.99,140.37,126.20933910633,29.775,365.949341111478,283.4,87.5975863906328,13.65,26.3867386866864,323.998077718242,262.056786736637,77.25,45.87,63.86,15.06,2.0,45.32,9.55,166.76,223.865352882932,17.0620001867745,61.71,92.1501653548619,101.047142130307,165.61,140.02,127.26,127.620487288407,873.26,10.84,88.2389653776317,43.1000250141688,113.9,,49.01,375.690999317952,44.6988732455745,48.6091413672381,44.98,,190.080552702972,12.7402291609876,,72.95,,12.65,30.0925,33.47
2022-12-23,616.76,4.05,101.99,61.9110148611346,167.916229741152,447.921777212308,7.95,138.49,126.899154489009,29.4965,368.054376457754,281.23,89.1359532488413,13.53,26.4246234514914,324.807804629525,262.646208209279,76.89,46.13,64.52,14.8,1.95,43.78,9.44,167.26,225.531519165469,16.9378948610051,60.47,90.7991984245051,101.423248118385,164.64,141.01,127.22,127.867450070528,878.32,10.86,87.9337955248355,43.2457562906326,113.49,,49.33,376.219383585778,45.5703360855593,49.3663543725541,44.75,,191.558369789685,12.7801046826182,,72.42,,12.9,29.9425,33.09
2022-12-27,614.3,3.72,100.66,62.2348172401154,166.789662915089,444.647975253036,7.7,137.76,127.588969871689,28.417,366.602959392513,274.18,87.2700631240465,12.99,26.3204403482776,323.227373790635,258.932852931634,76.75,43.95,63.27,14.49,1.83,42.58,9.5,168.67,225.615763528069,16.4811872621738,60.28,89.0038344775836,102.136885121405,163.4,141.19,124.83,129.072628447274,854.3,10.84,87.2965290675258,43.2912973145275,112.09,,49.65,374.869068234667,45.4562216501795,49.1893435401426,44.59,,190.197995120459,12.5408515528344,,70.57,,12.48,29.715,33.03
2022-12-28,606.84,3.83,99.96,61.5687094890691,164.199522092772,438.863292735029,7.7,138.42,125.438895951649,27.688,362.046855492355,277.55,85.8110958456165,13.01,26.2825555834726,321.549385492555,255.514208390311,76.05,43.46,62.57,14.0,1.74,42.22,9.41,167.91,222.639129382862,16.2875829539735,59.52,88.4794459980372,100.420298816844,162.99,138.84,123.3,126.909234475901,839.57,10.74,87.1439441411277,42.8723198946941,112.71,,49.12,368.401253400726,44.1619035576173,48.3042893780848,45.29,,186.146231717152,12.3115673034583,,69.84,,12.9,29.7925,32.22
2022-12-29,600.9,4.45,104.57,62.8176615222809,168.359153450544,455.744135876056,8.05,142.38,126.370594650333,29.112,368.56381423562,291.89,88.2824077662224,13.75,26.5288065547052,331.510002075926,261.742428617894,77.67,45.95,64.82,14.85,1.9,45.36,9.5,168.85,225.231983654002,17.1066781040514,62.37,89.4837832554735,101.288235712409,167.79,143.15,129.68,130.929788568817,866.28,11.13,87.4670651617354,43.2639727001905,120.94,,50.73,382.4621458612,44.4435514442768,49.808881453583,48.11,,192.595777810822,13.487895191562,,73.94,,13.13,30.47,34.58
2022-12-30,598.58,4.74,105.29,62.7714040395694,167.887343412278,449.225503656266,8.14,143.54,126.218297747663,29.488,367.592998847611,289.13,88.0640589218315,13.49,26.2541420098689,326.758953813339,261.585249558523,77.28,45.44,64.77,14.51,1.89,45.21,9.96,169.64,223.584538340931,17.0123580564667,62.56,88.4883339383685,101.442535604954,167.33,143.51,128.68,130.979181125241,846.24,11.27,87.05418830207,43.3914875670964,122.0,,50.98,380.847638376177,44.672311025229,49.2630980536474,48.96,,190.217568856707,13.6174906368615,,73.5,,13.26,30.3375,35.1
2023-01-03,591.19,4.63,103.28,63.4097573009887,166.962980888329,445.352953256065,8.08,135.5,126.809568075674,29.495,366.045461446924,289.89,89.0267788266459,14.33,26.3109691570764,326.983335969477,259.816985140597,77.65,43.93,64.02,14.61,1.88,43.02,9.71,171.06,222.461280172928,17.1961948695769,62.9,90.1770426013145,100.979635927319,169.35,144.85,126.5,133.142575096614,826.11,11.35,87.5657965846989,43.664733710466,119.43,,50.74,382.765477570508,42.9731486616088,49.6475039808367,50.42,,194.083381765659,13.2586109421858,,72.09,,13.56,30.2275,34.86
2023-01-04,609.04,5.04,104.365,64.0851165485773,169.042796567215,457.868727118062,8.36,130.44,127.750225415692,30.941,368.871399309048,294.79,88.0442090268869,15.35,26.973952541164,333.275792087278,261.054770233145,78.0,42.57,64.66,14.76,1.92,43.05,10.2,172.67,223.509654463064,17.5092143081159,63.44,91.4124663073644,100.651748655661,171.22,145.28,126.4,137.894139024606,837.44,11.31,88.0504781156105,43.655625505687,112.88,,49.42,383.147088430604,42.9702308098109,53.4225673170806,52.12,,200.249108683735,13.457988550339,,68.96,,13.28,28.46,35.96
2023-01-05,596.9,4.55,94.89,63.0859549220079,167.232586624481,443.38287774075,8.11,121.56,126.415387857,30.97,364.661328616497,276.12,86.1187692172582,15.09,26.1689012890576,327.871108848113,256.968114689494,74.9,38.21,62.33,12.96,1.88,38.91,9.86,170.52,218.689004825386,17.0819179316976,60.71,91.7946477416101,100.304573897435,160.19,140.05,119.97,134.683622857044,856.09,10.99,87.9786734443643,43.0404989212746,100.15,,49.41,367.540182742047,43.3398253708731,53.9252519910974,50.19,,193.877857535057,13.487895191562,,63.5,,12.9,27.3725,35.26
2023-01-06,601.94,4.41,94.72,64.1128710382042,170.987809378025,452.933881096858,8.25,124.06,128.735675962377,31.555,373.023797800332,272.14,87.4983369159097,15.44,26.860298246749,339.343866048939,264.06081974362,77.12,38.73,63.96,12.49,1.86,39.9,9.95,173.71,224.801401356267,16.9577038687853,63.18,93.483356404556,101.211085766136,161.14,141.64,121.28,138.802962062808,873.47,11.38,88.9390609222818,44.3625620280714,100.5,,51.42,378.205717037048,44.2929902915072,55.9557038116359,50.12,,200.258895551859,14.0760591356138,,64.14,,12.95,28.1125,36.76
2023-01-09,593.87,4.44,96.57,64.7604757961659,171.276672666759,464.068670651551,8.55,134.43,128.601296342374,31.517,372.81233306235,286.6,88.1335335541377,15.73,26.6992879963277,341.782802528707,265.770142014281,77.08,40.16,67.24,12.99,2.15,40.4,9.93,174.1,224.192969848599,17.2458804947418,66.4,93.9810810631085,96.7556763689038,162.93,143.4,127.17,145.312900999495,897.31,11.74,89.1634505199261,44.6012678667986,103.13,,51.93,387.599215131728,43.9428480757641,55.5515847599753,50.48,,200.278469288107,14.7738807641499,,65.94,,13.56,28.7175,38.73
2023-01-10,585.86,4.42,95.67,63.8353261419349,173.809040831328,471.35022427188,8.72,137.94,129.721126509061,32.754,375.426806186492,289.07,88.5702312429195,16.75,26.9455389675602,345.73387962593,268.019767301532,77.83,41.02,68.05,12.69,2.12,41.8,10.19,174.74,225.381751409735,16.6595901177958,66.39,92.425691505132,96.4181453539619,160.21,143.94,132.16,145.648770383178,915.78,12.06,88.8223783315068,44.8124307241342,104.58,,51.88,381.069618397835,44.0644252340082,56.3893925500034,50.42,,200.630796540569,14.4748143519202,,66.77,,13.06,28.8075,39.05
2023-01-11,598.97,5.5,97.0,64.2701464794235,175.975515496834,486.840425872685,8.76,139.71,130.133224010402,32.726,380.175150757543,301.42,91.567565379558,17.54,27.277030659604,355.157930183752,272.656549552982,80.75,43.45,69.06,12.62,2.15,43.53,10.72,174.62,229.378678390878,17.0570751191151,67.24,93.9277534211208,96.0806143390201,163.92,147.54,141.78,143.139628516837,936.8,12.43,89.3698889497588,45.1796704760222,108.56,,51.23,387.569802533828,44.0547963230753,57.2272003400314,51.53,,208.969208182157,14.5944409168121,,69.03,,13.07,29.0825,39.35
2023-01-12,605.58,8.03,97.98,64.0943680451196,178.931549818213,486.772825242257,9.04,142.14,130.393024609074,33.013,381.559283587971,306.79,91.220192218027,17.3,27.2296747035978,358.787067665646,274.130103234587,80.32,44.54,70.8,12.57,2.35,43.48,10.95,176.64,228.639200096943,17.2955661199067,68.36,95.77644501003,95.1933899568872,163.59,147.28,146.48,147.782528820696,1024.31,12.69,90.0161309909743,44.986869606281,110.63,,50.92,388.932586236547,44.8836607571206,56.4485319234171,52.72,,211.59208883937,14.9333828506724,,69.21,,13.1,29.295,40.59
2023-01-13,617.92,7.02,99.53,64.5291883826081,180.106260525732,487.922035959524,9.32,140.87,130.697618414413,33.282,383.039536753845,315.7,92.1035125430628,16.77,27.5990511604466,357.431018982895,276.016251947042,81.05,44.97,71.0,12.36,2.43,43.93,10.88,178.76,229.668853417612,17.6135541209622,68.63,94.8787630365693,94.8462151986613,167.15,146.57,148.0,147.693622219133,1082.92,13.0,89.6840343864608,44.8766976807146,115.95,,51.09,385.510920680799,45.1002626222484,56.1134088074059,54.02,,212.375038289285,14.9234139702648,,70.47,,13.63,28.75,41.26
2023-01-17,627.88,7.31,104.43,66.0649368086315,179.884798671036,492.789281350301,9.52,145.72,130.070513521068,32.622,382.337858305087,321.87,91.4683159048348,16.53,27.7316478372641,358.43586081256,276.576202346052,79.62,46.92,71.59,12.4,2.44,46.36,11.09,177.59,221.637557516393,17.6980196837425,69.51,94.26549515371,94.3543842911746,166.69,147.1,152.91,146.666257045513,1070.0,13.05,89.5224738761569,44.1422181769386,123.57,,51.11,382.559856691456,45.3823216293748,56.0345563095209,55.26,,211.474646421883,14.9134450898571,,73.06,,13.88,29.075,42.49
2023-01-18,629.97,6.98,101.0,64.4274219206427,176.976908231112,488.984331580527,9.31,140.11,125.788282963656,32.633,376.301501239054,318.42,91.0911679008869,16.23,27.8547733228804,355.206708913347,272.980731362935,78.08,46.56,70.53,12.29,2.37,44.25,10.82,177.08,219.269354878854,18.5178324989636,68.59,96.5496958188527,92.1363233358424,164.29,143.7,148.73,143.682946637502,1068.92,12.79,90.4110566828282,43.058860908869,124.26,,51.02,378.510722380499,44.5361446079955,55.6994331935097,53.61,,212.981824112969,14.4349388302895,,69.7,,13.26,28.75,42.57
2023-01-19,623.86,6.38,99.85,65.7133799400238,175.282243603872,478.795950851818,9.05,135.24,125.976414431659,31.578,373.562071678832,311.82,93.2051817124896,15.65,27.7505902196666,352.309252375384,270.298863662414,76.62,44.21,67.71,12.0,2.29,42.7,10.52,179.89,218.398829798652,18.9401603128654,68.21,95.9453158763246,91.2008802372893,167.54,140.95,148.89,144.631283720843,1072.74,12.74,90.2046182529955,42.6548971817922,114.94,,50.14,371.186985503294,44.625917181643,55.5515847599753,52.1,,212.815447354862,13.896619288276,,67.43,,13.15,27.8775,42.2
2023-01-20,649.18,6.49,103.41,68.3870624407512,178.170876491213,494.218551822196,9.52,144.82,126.496015629002,34.25,380.52118396515,329.94,98.5348785051215,15.92,27.8263597492766,359.06022855138,277.696103144071,78.52,46.27,70.07,12.15,2.21,45.6,10.63,179.29,222.002616420994,18.9202860627994,69.98,94.3899263183481,92.6377979866132,173.4,144.65,157.75,149.412483182689,1098.09,12.98,89.8366193128589,42.9486889833026,116.97,,50.29,390.275761540667,45.091703590308,57.6214628294563,54.26,,217.943766251801,14.4748143519202,,71.05,,13.27,28.7825,42.78
2023-01-23,649.95,7.18,106.3,68.9051462471205,180.375866261884,497.328180821858,9.71,150.3,127.087285957013,35.742,385.086899898853,345.93,100.450393367278,16.63,27.9021292788866,361.704035695448,283.865381224391,78.75,48.87,76.53,12.35,2.24,47.62,10.9,179.63,225.550240134936,19.3724252518002,72.45,93.9455293017834,92.9367540284188,176.43,147.77,154.58,153.97635539627,1095.0,13.18,89.6122297152146,43.609720536701,122.29,,51.26,401.972171305733,45.3158918701102,60.9332677406259,56.36,,217.405488504985,15.4816712730937,,75.29,,13.51,29.79,44.76
