,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2020-08-24,181.0,85.296,127.592831094891,,319.192686075902,84.8474810198553,284.52,275.040882800388,154.073840204343,1212.09,,83.08,38.09,,,488.81,,,16.4318322915128,322.82827303325,,111.245,168.93,191.6,,206.613932132684,60.4869067002317,245.47,59.6,,39.1255701395179,136.19,143.797665565506,13.676875,42.7340937444675,345.317049347673,84.34,420.66,109.3,36.2645448805447,146.756646223444,103.156850179464,42.765,126.718786288316,347.26734325038,7.99,200.89,96.7088192633636,,78.9373718452579,20.8225772148257,,28.3,11.65
2020-08-25,181.22,85.417,130.92517721652,,320.309655699404,84.6699562825602,286.06,277.203352104217,154.847206198593,1224.0,,86.35,39.03,,,490.58,,,16.8500971134786,326.026319686137,,113.57,172.59,194.03,,214.13671705491,61.5517298346417,249.51,57.09,,39.5383187592582,133.75,142.697062689184,13.714375,44.0426788819809,344.520901706121,83.77,423.42,110.32,36.0753983686025,146.916337895069,102.939458182963,42.06,127.07914114766,348.736591605021,7.88,202.93,95.9085553229283,,79.9324141474503,20.6417471912493,,27.96,12.0
2020-08-26,183.36,84.172,133.194775115575,,323.52094336697,84.5952090247517,296.97,283.118626881505,155.900917365758,1215.93,,86.02,39.9,,,547.53,,,16.6708407612075,331.763421560407,,117.11,182.95,213.62,,269.908404482263,64.3598913100394,265.02,56.93,,39.8817632907747,133.81,142.151094333213,13.878125,43.905961031793,350.200451299101,86.28,425.38,111.29,36.3247278616172,145.99576237629,102.922066823243,43.9,125.772854782538,354.52771986,7.99,207.82,95.5468975806163,,82.1272726921466,20.6507886924281,,28.34,11.79
2020-08-27,181.24,84.627,136.175873943302,,324.228357461854,85.6603574485226,296.1,282.236184250795,160.657118230392,1201.4,,83.8,39.73,,,526.27,,,16.6807994474448,334.341240983643,,117.13,188.31,216.63,,273.872981516374,63.3445948330438,261.52,55.99,,39.3805822699722,128.76,139.733234471056,13.88625,43.5739319670508,349.787218418394,83.54,425.01,109.33,36.3591181365157,146.35272023051,102.565543948982,42.28,127.034096790242,352.896281751925,7.92,208.01,95.9162501685094,,81.2301441429671,20.5513321794611,,29.1,11.55
2020-08-28,184.39,85.248,137.319679233699,,326.322675505919,85.3146513811584,299.81,283.67136567217,162.764540564721,1178.9,,85.55,39.65,,,523.89,,,16.4318322915128,335.416947585069,,118.64,192.43,243.88,,268.69920848686,63.8745300673781,264.45,56.03,,39.8086143155483,130.27,139.62924049849,13.8775,44.6188469649159,352.526087511455,82.98,425.48,112.09,36.281740017994,147.59267909254,102.704674826743,44.3,127.3313895492,356.512159196137,8.21,218.44,96.239433682916,,81.7311444629521,20.6327056900705,,28.19,11.65
2020-08-31,184.83,84.86,135.860652012878,,325.140549321047,84.5484919886214,299.68,285.950201037191,162.66786981544,1168.59,,90.82,38.26,,,529.56,,,16.1629477631062,334.719191951712,,125.73,191.76,239.71,,270.235482087578,63.626896780306,269.76,56.77,,40.1117836557115,132.33,140.556520087202,13.965625,44.4430668718171,352.132074764734,83.55,420.79,112.31,36.2989351554432,146.005156004032,102.930762503103,44.5,125.30439346539,356.120995673149,7.95,215.96,94.885140860641,,81.2226887810625,20.4880416712094,,25.61,11.63
2020-09-01,185.05,87.344,137.211603143267,,328.20290770548,83.8103628177626,314.25,290.837575607279,163.073886962421,1209.26,,92.18,39.74,,,556.55,,,16.3720801740891,336.453889984641,,143.69,196.41,241.75,,278.759322710916,65.7317797204188,273.24,58.6,,41.3902085841107,131.1,142.162291017593,14.00625,44.6872058900099,354.025257962393,85.77,444.71,117.52,36.135581349675,147.677221742224,103.143999703767,43.09,124.799896662309,360.213901803933,8.15,227.19,94.954394470871,,82.541293789912,20.2348796382024,,24.75,11.675
2020-09-02,182.62,87.783,140.282765379687,,332.950028605361,85.6229838196183,305.71,293.591572388836,168.332775723317,1195.96,,90.22,39.0,,,552.84,,,16.5712538988347,343.237625308947,,142.07,192.07,233.48,,274.239704892029,66.7718395261217,264.2,60.07,,41.2940864090431,132.61,143.515721836508,14.2825,46.7086769606463,363.654545089577,84.19,451.02,118.38,36.4708865299361,148.851425210056,103.35304006797,44.26,128.358400898331,361.19658089827,8.29,222.98,98.6325306586405,,85.8996858158433,20.9581997325081,,23.69,12.63
2020-09-03,181.14,84.563,135.905683717224,,321.491781884276,83.1656677191644,287.74,278.706413727954,163.228560161271,1087.12,,82.54,36.23,,,525.75,,,15.8940632346997,329.137146884854,,129.25,181.78,223.0,,262.663139952426,63.3644054960095,248.39,45.46,,38.6258309513414,128.68,143.923486249899,13.55125,45.2438428514895,339.898459482394,80.1,419.34,117.64,35.2070439274136,144.455207426495,103.379170113495,39.24,125.349437822808,343.899520723185,7.71,198.51,95.7623532568873,,81.603409262321,20.5694151818187,,22.7,10.95
2020-09-04,181.64,82.689,133.293844865137,,318.866903269048,82.6798105434093,280.11,274.992396941558,160.850459728954,1083.38,,82.01,34.77,,,516.05,,,16.0334848420216,322.818581982787,,125.19,175.54,215.8,,252.444442647005,61.5418245031589,233.5,44.28,,37.6241417649619,127.14,141.19059709632,13.19375,45.3903262624052,331.720292471183,79.57,419.43,115.61,35.0952755339932,143.534631907715,102.865279218163,39.0,124.799896662309,332.183696180987,7.58,187.0,94.1079614569491,,79.0785266973171,20.4790001700305,,24.0,10.52
2020-09-08,181.29,79.212,131.222386465206,,310.154540205737,80.8671895415536,274.71,261.775151824436,158.366021472428,1022.53,,78.69,32.94,,,507.02,,,16.2824519979536,310.908280963398,,125.63,168.92,208.58,,239.133375254978,59.436941563046,226.16,42.08,,36.5680474274941,122.14,142.058180954599,12.949375,43.974319956887,327.376542190258,79.98,406.32,110.33,34.3902748985725,140.772905351375,102.97850941544,37.54,122.421554590639,324.036046214344,7.26,181.0,93.2692232886083,,76.1634801926424,20.5242076759246,,23.35,9.94
2020-09-09,183.05,80.351,133.7441619086,,316.279256974603,81.4464807895693,284.11,269.465009034911,162.116846544538,1057.34,,81.91,34.01,,,500.19,,,16.7803863098176,318.069967255772,,128.18,171.37,210.75,,248.212256663092,61.9875644198886,233.11,41.97,,37.9490347166904,123.3,141.676444056956,13.238125,44.0915066856195,338.062936686693,81.98,419.7,111.76,34.5020432919928,142.905258848957,102.969799400264,37.9,123.655769983892,332.67026544129,7.26,179.86,94.0771820746247,,77.3846684726059,21.0938222501904,,23.38,10.24
2020-09-10,182.46,79.277,131.681709849538,,310.787489659055,80.2598680718596,285.46,264.092775876521,156.306934512739,1040.99,,78.98,33.58,,,480.67,,,16.8401384272413,310.491565793477,,129.35,169.72,207.31,,245.605547263164,60.6107233437678,231.17,40.58,,37.5705055912742,120.04,142.396538659328,12.883125,43.8180709852436,331.047587781659,80.67,413.37,108.9,34.0205794434128,141.045320555912,102.97850941544,36.66,119.64682217369,326.793272022728,7.15,178.63,92.7690583258363,,76.1450902999446,20.6327056900705,,23.51,9.86
2020-09-11,182.45,78.565,130.210153651439,,310.945727022384,81.4464807895693,279.51,262.260010412739,157.138302956557,1032.98,,76.34,34.17,,,482.03,,,16.8799731721904,305.268089593761,,126.28,167.63,206.2,,240.947169248084,59.2635982620955,224.41,41.55,,36.9493640959873,119.99,142.700193009725,12.738125,45.0094693940244,335.189526655727,80.36,417.39,105.63,34.2871040738768,140.105957781647,103.100449627891,36.49,121.043760051988,323.663963838818,7.07,174.24,93.461594428136,,75.5834530364693,20.8044942124681,,23.01,9.7
2020-09-14,183.89,81.471,132.015744078554,,315.041282308556,82.8573352807044,280.46,266.827378314547,157.882667726022,1036.77,,77.9,34.83,,,476.26,,,17.46753566019,308.475827297111,,128.5,168.84,208.41,,244.455819923272,60.0857407751749,225.91,42.57,,38.1182097448094,121.64,142.691517171143,12.845625,47.8805442479717,339.321855462802,84.39,424.63,106.03,34.7083849413843,143.797653484509,103.109159643066,38.26,123.882990934502,326.640622843025,7.11,171.55,93.9463696997458,,75.5118815621857,20.912992226614,,22.88,10.21
2020-09-15,183.45,84.3,134.065089213331,,316.632964022045,83.232509993318,282.53,270.609275303305,154.895541573233,1029.99,,78.93,36.17,,,495.99,,,17.5870398950373,312.507304289842,,131.45,171.02,207.63,,249.451186986252,61.1109425836534,226.33,41.62,,38.4777066795622,121.49,142.344483627831,12.89875,47.9000753694272,343.271592997006,88.54,435.72,107.1,34.9061290220511,144.070068689046,103.117869658241,39.45,124.245831941852,330.103851107535,7.2,171.92,94.2156892950846,,76.6132870275496,21.1390297560845,,22.75,10.41
2020-09-16,183.97,83.97,134.218564399635,,315.376373195606,83.5701672346702,277.16,266.294033867414,153.822496256212,1003.0,,76.66,35.9,,,483.86,253.93,,17.5073704051391,303.698139418708,,131.15,171.17,205.62,,248.380751187042,60.1352674325893,228.74,41.43,,38.2935365921327,123.53,141.919367537274,12.863125,49.0328804138417,343.598335274775,89.38,431.25,107.16,34.7513727850075,145.43214471173,103.065609567191,38.595,124.91708780545,328.644143326626,7.24,175.9,95.5853718085218,,75.5923994707548,21.1390297560845,,22.78,10.44
2020-09-17,182.96,83.081,134.344955729534,,312.602565297244,84.6300357978035,270.11,262.13394717978,153.861164555925,980.15,,76.55,36.1,,,470.2,227.54,,17.3281140528681,297.738143383782,,128.58,168.25,203.19,,242.364505537779,59.1942609417153,221.87,41.13,,37.6517288292063,123.26,142.353159466414,12.65375,49.7848285898756,338.014886351727,87.25,443.26,105.98,34.7083849413843,144.370664776811,103.091739612716,37.89,125.06222420839,324.722967523007,7.54,166.44,96.1240109991993,,74.3314492606337,21.0576562454751,,22.6,10.43
2020-09-18,183.2,82.749,132.394918068249,,309.018232114821,84.4705865449427,273.87,258.788422920494,150.729032279215,998.06,,74.93,37.1,,,469.96,240.0,,17.5372464638509,290.857497554843,,131.43,171.14,200.45,,240.630003085355,58.7237576962783,225.4,41.03,,37.7185337408783,120.84,141.910691698692,12.56125,49.5504551324105,337.322961528217,85.69,437.01,103.36,34.2269210928043,143.994919667105,102.969799400264,38.22,122.540479207307,329.111631439466,7.68,164.78,94.4619243536801,,72.565025513385,21.1028637513692,,22.3,10.29
2020-09-21,179.52,82.4,130.020566656592,,305.578984892131,82.9417495910425,284.68,259.785524910166,149.936332135109,1011.99,,77.94,38.96,,,487.35,228.85,,16.8799731721904,298.193622755557,,138.13,177.4,203.55,,242.879900552213,59.4765628889775,238.3,40.59,,37.9209670415707,117.77,142.630786301063,12.19375,47.9977309767043,337.207640724298,88.14,424.24,104.93,33.5649083010067,138.950541569301,102.987219430615,38.52,118.857642982703,335.570599855645,7.21,173.67,92.530518112822,,71.1321049553326,19.9184270969436,,22.1,11.04
2020-09-22,178.65,83.75,131.979632270012,,308.691129797446,85.9150091885049,282.18,264.612013859377,150.893372552993,1060.97,,77.7,39.87,,,491.17,235.16,,16.899890544665,307.477649099392,,142.68,180.26,211.8,,245.585724377994,59.8034388279127,237.0,41.11,,38.9141013543692,120.35,142.518000399487,12.495625,48.5348368167284,336.515715900788,93.41,428.33,106.61,33.8056402252967,140.021415131963,103.065609567191,40.75,120.562995717249,335.103111742805,7.34,226.83,92.7305840979308,,72.8368977108372,19.7737630780825,,22.49,11.11
2020-09-23,174.79,82.126,129.650420619033,,301.532261937172,84.4143103380507,283.17,256.532257710999,147.094212106242,1020.96,,74.73,39.98,,,470.61,217.39,,16.6608820749703,295.509201777224,,138.6,176.88,207.39,,233.900133569952,57.5153072553665,232.0,39.29,,37.8910730451246,118.87,142.708868848308,12.405,48.6813202276441,329.682958268625,91.1,417.42,104.62,32.9114930779339,135.866092235049,102.847859187813,38.63,116.762236165257,329.588660126037,6.88,218.67,91.4378500403047,,70.3393514728167,20.0088421087318,,21.85,10.46
2020-09-24,175.44,81.915,130.192097747168,,302.335999059866,82.5665748784289,283.18,257.726740891589,146.881536457824,1034.63,,75.82,38.52,,,473.08,226.74,,16.5712538988347,299.05612624679,,133.9,175.78,208.69,,235.446318613255,57.4459699349863,238.4,38.82,,37.5966508228926,118.91,143.255446679024,12.40375,48.3102289199911,332.383387093713,88.37,410.0,103.33,32.5417976227742,135.866092235049,102.856569202988,39.47,118.649009403477,330.218337992312,6.99,208.35,90.8684314673027,,70.9894590308924,19.6110160568637,,21.71,10.42
2020-09-25,174.94,84.0,131.808101179436,,307.223842259505,86.2714251654878,294.03,263.718579285278,151.202718950692,1062.0,,78.055,40.04,,,482.88,229.0,,16.7505102511058,308.659957255914,,136.39,181.29,215.78,,240.590357315014,58.8673850027802,245.02,39.32,,38.7035937909711,119.99,143.255446679024,12.54,47.9879654159766,339.091213854965,90.65,420.2,104.7,33.0576517462528,138.072843507555,102.891409263688,40.05,122.0415728222,336.744090424611,6.79,203.26,91.530188187278,,71.8179982505502,20.1263816240565,,22.76,10.73
2020-09-28,176.7,85.713,133.550495941603,,312.326638410561,85.8868710850589,301.86,269.195721674322,152.846121688472,1093.43,,79.48,40.88,,,490.65,250.41,,16.899890544665,315.492147832536,,137.43,181.0,220.34,,244.485554251028,59.5706635380649,244.52,39.78,,39.6684681842997,123.37,142.847682265633,12.815625,48.5543679381839,341.685931943128,92.25,427.52,106.12,33.6422864195285,141.477276026251,102.97850941544,41.21,124.5542467981,338.184717058057,6.99,218.02,93.6693552588259,,72.7901774429021,20.2620041417388,,22.93,10.95
2020-09-29,178.19,85.685,134.335927777398,,310.625706360209,84.948934303525,299.59,267.981816002991,152.585110665413,1082.87,,81.77,40.67,,,493.48,259.13,,17.0592295244615,313.641157194047,,136.35,182.35,220.78,,245.258646772679,60.2541314103839,248.8,39.99,,39.9529898224998,124.01,143.012523198706,13.15375,49.5211584502273,343.060171523155,90.92,427.21,105.53,33.582103438456,140.835997878685,102.99592944579,40.99,124.762880377326,339.673046560161,6.95,226.03,93.0614624579184,,73.0292460479743,20.1173401228777,,23.31,11.24
2020-09-30,177.12,84.851,132.900483387841,,312.980843045312,83.6170640737469,292.23,269.817241378044,151.67640562217,1082.48,,81.99,41.06,,,500.03,251.0,,17.2484445629698,316.131757163114,,137.32,181.79,215.13,,249.094375053182,59.9619241316389,247.09,39.69,,40.3482442063778,122.77,141.641740702625,12.933125,45.8590731773354,346.539015774693,102.16,425.38,104.27,33.8658232063692,141.260373123398,102.830439157463,40.56,126.531730288158,340.388589590018,6.9,223.06,93.6231861853393,,73.0426656994024,20.2258381370235,,23.0,11.25
2020-10-01,178.7,86.538,132.593533015231,,314.990185852047,84.808243786295,293.44,274.099900586499,152.749450939191,1115.34,,84.86,42.03,,,527.51,243.46,,17.8260483647321,322.072371097113,,142.87,186.01,220.52,,251.205512323846,61.4134148595445,256.96,39.74,,41.2844741915363,123.07,141.875172815534,12.940625,46.7965670071957,349.546966743564,103.51,436.99,106.51,33.6680791257024,143.514277200873,102.971280102844,41.54,124.908016780266,343.021787939893,6.94,238.1,93.176885141635,,74.0610681355625,20.153506127593,,23.88,11.22
2020-10-02,178.54,85.51,131.040725247912,,311.999536093186,84.7801056828489,285.45,266.389171762205,153.667823057363,1079.33,,81.8,41.75,,,503.06,227.1,,17.5173290913764,311.945223362971,,139.87,184.79,218.98,,245.655104476091,60.3285122335672,290.36,40.12,,41.0174467891985,122.5,141.345398969932,12.74375,45.4586851874992,348.826211719074,103.49,433.72,103.15,33.2081801067173,144.146124787445,102.866581292369,41.74,125.78790622309,332.164615033524,7.06,222.7,92.7767531714174,,72.4869927254508,20.4337926641364,,24.58,11.33
2020-10-05,179.41,86.6,131.419899237606,,317.532238147079,84.2454817173746,289.52,272.070250304034,154.547526875821,1090.58,,86.15,42.86,,,520.65,240.0,,17.7264615023593,321.12264815171,,144.88,186.85,222.04,,249.302515347472,62.1515449566706,283.0,41.36,,41.8473656487322,125.37,138.583627119091,12.875,46.4840690639089,350.73861505072,106.89,437.35,102.94,33.4685003061429,148.125821526752,102.535035059195,42.96,127.865170990169,335.169895758925,7.24,225.01,93.884810935097,,73.858779315886,20.6959961983222,,25.66,11.49
2020-10-06,177.3,86.392,130.336544981337,,313.018226167298,83.4857529243322,293.34,267.21462761871,152.034087394511,1091.39,,84.48,42.23,,,505.87,245.1,,17.7662962473084,315.32739997466,,145.13,189.88,217.01,,247.924824828119,63.5386350720753,294.51,41.14,,41.6999142321785,125.42,139.330521393218,12.925,46.210633363533,340.494283635972,103.92,435.83,106.4,33.4685003061429,147.701446282039,102.622284067925,42.5,129.044404264057,331.93564126397,7.2,214.65,93.8540315527725,,72.2394747102201,20.09925712052,,25.47,11.2
2020-10-07,177.22,87.572,130.544187880455,,318.466816196723,82.9886464301192,304.61,271.837180415138,155.707575867195,1145.0,,86.69,43.38,,,534.66,246.0,,18.0252220894777,324.56297106618,,144.57,193.04,227.21,,257.677684332032,64.4551053268963,298.18,41.88,,42.6878579475233,127.63,138.31439778772,13.249375,47.2750794828536,341.06127758857,104.43,446.44,112.11,34.1887195245535,150.926698141856,102.552484860941,43.71,130.377844966068,327.060408087208,7.39,216.96,95.4699491248052,,72.5799362371941,19.6019745556849,,25.0,11.48
2020-10-08,177.85,86.889,132.349778307571,,321.289241906648,83.6545815450083,309.73,273.284155975364,156.40360526202,1160.37,,86.51,43.41,,,531.79,240.19,,18.0650568344268,325.21227144722,,142.97,188.78,224.04,,257.915558954078,63.8556842413107,299.1,42.38,,42.3279765240702,128.06,139.061292061847,13.905625,48.7301480312827,343.271592997006,102.66,439.19,114.28,34.5271357838067,152.643060242694,102.683358374036,44.53,133.353141226339,330.485474056792,7.61,214.0,101.179524545987,,73.8543060987433,19.7104725698307,,24.83,11.59
2020-10-09,181.08,87.437,134.543570676516,,324.158396519056,85.2303153379852,321.57,277.459991484742,158.810706919121,1199.84,,83.1,46.35,,,539.44,238.0,,17.965469972054,331.833208464057,,143.57,198.85,225.73,,263.624549883198,65.0743419855592,306.24,43.03,,43.1396321703411,127.56,139.035237610424,14.225625,48.720382470555,342.848750049305,111.79,442.3,115.47,34.5791998236918,153.435227366158,102.709533076655,45.42,135.929312378525,336.143034279531,7.31,213.45,98.3324316809773,,75.3100897666362,19.9545931016589,,25.3,11.83
2020-10-12,180.56,88.23,134.688017910685,,329.37334203607,84.1423086714059,322.74,286.025309901653,159.081385017109,1215.75,,84.29,57.01,,,539.81,243.97,,17.9057178546303,340.687012803287,,145.96,194.27,228.19,,264.704897124993,65.7530253634536,329.72,42.73,,43.3209185925186,128.75,139.478163284615,14.265625,49.4918617680442,346.04890235804,112.2,444.52,115.87,35.0217441627152,154.463158514463,102.910205796733,45.17,136.591497216939,336.438792065205,7.31,209.5,97.886130637273,,77.9905408833814,20.1173401228777,,26.24,11.4
2020-10-13,177.72,88.322,131.771989370894,,327.223812521888,82.7166447634744,319.33,286.015598656282,159.400398489736,1269.17,,85.28,59.73,,,554.09,249.61,,17.8559244234439,339.386124885023,,152.8,192.99,232.9,,264.467022502946,65.5895468855666,337.88,41.68,,43.7948970377769,126.53,140.476917255831,14.115,50.6344323731865,340.196371559183,116.87,440.17,105.75,34.5444904637684,153.435227366158,102.936380499352,45.46,135.784175975585,343.432032610345,7.06,216.85,96.2625182196593,,78.1162879875047,19.9726761040165,,26.24,11.5
2020-10-14,178.27,86.941,130.06570641727,,325.167740812671,82.9980257979345,313.36,283.626632295103,158.704369094912,1238.7,,84.21,61.5,,,541.45,243.18,,18.2343545004606,335.221341922819,,147.79,191.81,230.54,,259.511301210308,65.1387425980601,323.42,42.07,,43.6334117836634,129.11,140.798255490048,14.251875,50.4195900371768,337.803464877877,113.55,437.73,102.83,34.6139091836152,151.916907046186,102.997454805463,44.93,134.713795003902,342.544759253321,7.09,213.22,96.9088852484723,,77.9373593017957,19.900344094586,,26.68,11.18
2020-10-15,178.92,86.739,129.894175326694,,324.765872251324,82.3320906830455,312.19,281.723228202456,156.973962682779,1257.89,,83.13,58.78,,,541.94,241.0,,18.2542718729351,331.988538364745,,145.36,190.925,226.67,,255.437698307759,64.4253819672805,325.9,42.11,,43.0110207001006,132.27,140.5550806101,14.139375,50.7223224197359,333.901777678638,113.29,437.01,103.43,34.683327903462,153.482380171126,102.910205796733,46.67,133.697840183322,345.006227276031,7.12,224.39,96.100926462456,,77.4925227081582,19.3759370262143,,26.69,11.22
2020-10-16,178.3,86.063,129.894175326694,,324.569610860899,82.3789875221222,311.26,280.179140188523,157.902001875878,1271.38,,83.17,58.29,,,530.79,242.52,,18.2642305591724,331.192472623718,,145.34,207.45,229.45,,256.260348042337,64.7672006028624,326.47,41.81,,42.7339965915558,132.7,140.164263838755,14.090625,50.4000589157214,334.593702502149,112.36,437.4,105.63,34.8481973630982,153.105157731382,102.857856391496,45.99,134.632155777248,348.812916194872,7.1,221.34,96.9011904028912,,78.1823921963916,19.9274685981224,,27.35,10.98
2020-10-19,178.39,83.601,126.192714951107,,319.635038758778,81.0002204532673,311.64,275.605143618949,153.300474210094,1284.05,,82.0,58.27,,,530.72,246.78,,18.2443131866979,325.484098773425,,144.66,212.94,227.64,,252.751697367149,64.0092549326591,329.59,41.27,,42.1816785736173,132.28,139.634489993153,13.851875,51.396146109948,327.847435472924,111.66,432.43,103.39,34.101946124745,151.27562889862,102.735707779274,46.32,131.575220290324,346.007987517831,7.13,213.68,96.5857017340658,,76.2738195488296,19.5658085509696,,26.0,10.89
2020-10-20,179.25,83.563,127.02328654758,,320.91541068679,80.7844949935145,309.79,276.197529586558,154.392853676971,1333.66,,81.56,57.06,,,525.42,251.77,,18.4335282252062,324.746281745155,,142.64,210.97,224.43,,253.703195855335,64.0389782922749,309.38,40.75,,41.963673480564,129.27,138.305712970579,13.87375,52.2750465754421,326.886428773604,108.59,434.81,103.69,34.0151727249365,151.605698533396,102.648458770544,45.8,132.999371244173,342.096352287944,7.05,199.98,90.3144025854629,,77.3334749875281,19.9093855957648,,26.04,10.86
2020-10-21,180.6,82.549,127.664271149206,,320.307934954522,79.3119342465063,308.06,275.983882188404,156.944961457994,1299.13,,79.2,54.98,,,489.05,270.61,,18.4932803426299,323.076485312757,,135.14,206.99,224.31,,251.978604845497,64.3560274615103,298.7,41.01,,41.0325379706841,127.43,137.828048027823,13.394375,52.0602042394325,324.733773767128,102.17,431.77,103.2,33.8936899652046,150.304281116277,102.526310158323,46.16,133.208004823399,333.929621173839,6.88,192.23,88.536893256227,,79.1913511741392,19.6833480662942,,25.77,10.645
2020-10-22,178.83,82.205,128.846932878967,,322.064941687853,80.4843552234237,309.24,275.974170943034,150.709698129358,1294.32,,79.42,55.81,,,485.23,297.09,,18.9712972820193,322.134797789834,,134.54,203.08,220.85,,247.458987026611,65.3913911547945,294.03,41.49,,41.1787397989619,127.33,136.395053199557,13.373125,53.1051192372976,324.099509345577,98.94,433.06,103.98,33.6854338056642,152.897685389522,102.34308723999,47.74,135.02220986015,331.658964625758,6.89,202.2,89.0755324469046,,80.2857983017255,19.3668955250355,,25.88,10.39
2020-10-23,178.64,81.981,130.363628837744,,323.158398005936,80.4749758556083,315.6,276.51800068379,147.857911025564,1312.16,,81.96,55.82,,,488.28,265.05,,18.7621648710364,324.658908676018,,135.42,208.49,224.14,,248.30145964636,66.496109353849,306.1,41.24,,41.3848257423069,128.36,137.228795645094,13.381875,51.6109884459577,324.272490551455,102.08,435.6,101.74,33.6854338056642,153.784158122922,102.491410554831,47.2,135.339695741581,334.444812155336,6.97,202.64,89.2602087408511,,81.5616592356556,19.3488125226779,,25.92,10.17
2020-10-26,178.55,83.075,125.867708674226,,317.186444268711,78.2614450511883,306.32,272.371298910524,145.885827740228,1281.44,,82.23,54.75,,,488.24,251.39,,18.0949328931387,318.51366948004,,133.08,207.2,210.33,,239.837087678533,64.0934711182372,300.62,40.57,,40.6492988586896,125.57,138.505463764822,13.054375,50.9176336342902,320.543784558094,99.76,415.59,99.56,32.6875397078663,150.464600653169,102.631008968798,46.45,132.228334103554,333.500295355924,6.52,201.38,86.3515571111924,,79.049202273826,18.9238619672732,,24.93,10.02
2020-10-27,179.02,82.888,124.459348141076,,316.092987950627,77.5673718328533,304.56,274.498061646695,142.889034512511,1282.47,,78.88,55.98,,,488.93,266.77,,17.8459657372066,320.630039376917,,133.48,213.01,214.17,,248.083407909483,61.3836914999287,286.29,39.54,,40.6441082612359,136.26,139.43473919891,13.159375,50.7418535411913,317.949066469931,101.33,405.84,98.69,31.9933525093982,149.172613797043,102.866581292369,46.73,132.464180758331,340.503076474795,6.66,208.32,85.0742127447285,,79.7355925931705,18.8967374637368,,24.5,9.96
2020-10-28,176.13,79.335,119.629393748542,,305.289265696741,74.4159042468994,297.53,263.796269248243,136.199418662253,1273.59,,76.4,54.76,,,486.24,272.44,,17.5272877776137,309.213291676331,,131.57,208.86,209.7,,236.31852556076,59.5804743499025,296.96,38.44,,39.7774707308264,134.22,139.565011456025,12.77375,48.8278036385598,313.960888667754,97.03,390.15,98.32,30.9867810716194,144.579930593151,102.718257977528,45.15,140.673458549627,325.028265882413,6.04,203.0,82.0655281225153,,75.3796731444119,18.2095833741464,,23.46,9.57
2020-10-29,175.4,82.826,112.867457598994,,308.39206482156,76.2073634996291,298.42,268.4091107993,134.913697696814,1300.98,,78.02,54.0,,,504.21,265.88,,17.8658831096812,316.106056019372,,127.36,210.72,217.63,,235.039949467259,58.802713106622,288.58,38.81,,39.9599106191047,133.57,138.210179982028,12.6975,49.29655055349,313.038322236407,96.41,393.43,99.1,30.9694263916577,146.305723254983,102.535035059195,45.59,143.494547381774,329.617281847232,6.13,191.19,83.8045632238457,,77.8956092751303,18.128209863537,,24.46,9.36
2020-10-30,176.2,82.361,112.479255657164,,305.177116330784,77.8487528673134,290.07,261.601527794477,132.052243518091,1214.05,,75.29,51.97,,,475.74,250.02,,17.5770812088001,305.495082178606,,123.84,191.62,210.12,,230.213076928229,57.4057152046787,278.97,39.39,,38.6507265946839,132.94,136.846663690889,13.05625,49.159832703302,310.145692071455,90.75,391.45,96.11,31.1516505312556,144.372458251292,102.25583823126,45.47,143.285913802548,333.767431420404,5.87,185.35,85.9206457586503,,80.568108005844,17.8388818258147,,24.24,8.78
2020-11-02,177.91,85.088,111.919522624758,,308.597671992481,80.409320280901,290.88,262.184202516715,137.127457855353,1215.86,,74.7,52.05,,,484.12,252.23,,17.3380727391053,307.184294848591,,124.47,184.29,205.48,,230.391482894764,56.1771496738916,273.38,39.15,,39.030505308376,131.23,137.870995317067,13.5075,48.5446023774561,315.133316840924,88.33,390.85,95.69,31.1516505312556,146.947001402549,102.440861969133,45.79,146.460772616861,340.455373606138,5.93,185.01,86.8825014562888,,80.8176141175826,18.4175379012592,,25.09,8.715
2020-11-03,178.92,87.994,116.000156990039,,314.046262021906,82.5009193037216,298.97,266.719354104807,145.006123921769,1233.97,,76.58,53.05,,,487.22,262.13,,17.5272877776137,315.251741565586,,126.86,182.06,209.18,,235.030038024674,57.4701158171796,280.37,39.65,,40.2519297869601,135.93,137.071138363531,15.593125,49.8824841971527,321.696992597278,90.14,402.71,99.27,31.828483049762,151.115309361728,102.397165986379,46.99,151.014427259104,352.495577655205,6.28,191.0,87.8443571539273,,82.0194184565943,19.1318164943861,,25.51,9.14
