,LDOS,RELX,NFLX,FIS,SPY,CLS,AAOI,AGG,NET,ADP,MELI,HOOD,SNOW,BASE,GTLB,INTU,ANET,DDOG,IBIT,EFX,MNDY,FICO,TEM,TLT,GLD,MU,MSCI,SRAD,QMOM,PEGA,VRT,CRWD,CSCO,KVYO,VERX,SPGI,WRBY,IBM,RBRK,WDAY,HUBS,AMD,TEAM,CRM,COHR,CIEN,CSGP,IWM,QQQ,TWLO,CVNA,FFIV,GOOG,GWRE
2023-10-10,92.2373422363039,34.3960734968722,37.332,50.8140547722042,423.597471721577,26.05,7.46,86.5803967022791,65.56,238.603835800465,1258.31,10.04,163.13,16.98,47.69,533.296024509319,48.6825,91.63,,184.315896789776,149.64,889.15,,79.532846239671,172.53,68.4813933003913,506.939601826153,9.75,42.435728131275,21.2529215191653,40.4537166942782,183.85,50.8451763133236,34.7,24.3,363.232940885358,14.36,132.169506045796,,220.92,467.8,109.01,206.0,204.696354560113,33.06,44.69,82.0,171.915514250327,364.142705720989,58.14,39.04,157.89,138.247533424074,91.56
2023-10-11,93.5579532450961,34.647492645289,36.593,50.8331937758849,425.332647999168,26.5,7.79,86.9780635531868,65.29,238.90071394254,1243.95,9.72,163.54,16.41,48.34,534.747479131579,47.965,89.44,,183.666273315029,148.07,904.68,,81.193986923883,173.79,69.6116783497969,509.266084502839,9.5,42.7192848399863,21.2180561686534,41.6001379411589,188.22,50.6469679037116,33.54,24.07,365.513097882095,14.21,133.211162838219,,222.0,455.45,108.31,199.45,204.666671214034,34.79,44.41,81.87,171.622426483804,366.740972944859,57.42,37.87,157.33,140.730427343329,92.24
2023-10-12,92.4525529192182,34.4347533658594,36.12,49.3786294961532,422.739631764116,26.7,7.95,86.2289701828723,62.62,237.167328661389,1229.96,9.29,159.96,15.85,47.73,536.554392028677,48.2525,87.98,,178.233058798957,144.55,892.34,,78.991369442055,173.26,69.1555984175806,506.267939463427,9.09,41.6187914756603,20.5058068653394,41.6798889844202,187.56,50.8262993219319,33.02,23.48,359.537514028577,14.14,131.360361930252,,215.75,456.39,108.79,186.4,203.509020716956,33.97,43.53,80.18,167.743898373479,365.466537690565,56.29,33.87,155.01,139.330075172869,90.33
2023-10-13,92.8242804624338,34.3187137588978,35.568,49.5891585366407,420.634024595804,25.91,7.55,86.5988928348795,61.16,237.023677947481,1223.5,9.14,157.16,15.05,45.69,526.325092786085,47.4625,88.06,,175.614879340126,140.08,895.34,,80.4047156595613,178.83,68.6202002362832,496.991211468106,9.0,40.8810551421338,20.2019802394503,38.9783223939448,185.72,50.7507913563655,31.53,23.43,357.463750553097,13.8,128.774820963344,,214.89,456.27,105.09,188.31,202.430525809423,32.72,42.0,80.3,166.346846686385,360.872643169274,55.58,33.87,150.51,137.631775732099,89.28
2023-10-16,93.332960258413,34.1833342174426,36.082,50.3355796801872,425.059698921794,26.82,7.65,86.1179933872701,63.51,238.70917965733,1226.2,9.32,162.13,15.7,46.92,534.076057945771,49.21,90.52,,177.189724127393,145.63,886.6,,79.1106778889874,177.96,68.4913080815265,501.76098766717,9.27,41.5287377761006,20.7249604971283,40.5234988571318,187.67,51.118892688502,31.53,22.89,361.227975250296,14.45,129.472358993985,,215.62,469.16,106.46,196.27,206.328938594452,33.94,43.51,81.62,169.033484546182,364.952811851625,57.34,34.61,153.94,139.52870668641,90.63
2023-10-17,93.3916540810259,34.212344119183,35.572,51.3020993660615,425.040202559125,27.27,7.59,85.4983729451581,64.63,238.776216657154,1240.65,9.6,159.39,15.48,48.38,531.982803660608,48.8525,90.41,,178.016517640708,144.61,918.29,,78.2388084690971,178.29,68.4119898324454,502.091951729962,9.32,41.927281619103,21.1034985884001,41.0618183991454,187.14,50.9112457831942,32.22,23.25,361.001925203206,14.8,130.504715279333,,218.07,468.74,105.14,197.79,207.625111373231,33.98,43.9,79.8,170.919015844148,363.757411341784,58.13,34.49,152.98,140.025285470261,91.71
2023-10-18,92.2177776287663,33.8835652327917,34.619,49.6274365440021,419.376509203617,26.19,7.55,85.1007060942504,62.43,237.75150823128,1211.7,9.21,153.23,15.14,46.54,520.76612032124,48.55,88.29,,172.406133086069,139.27,914.7,,77.5504905060259,180.87,68.5507967683373,492.542665094694,8.995,40.7686102404035,20.2219032968856,38.6294115796767,187.79,50.7507913563655,30.67,24.22,353.719182381731,14.18,130.179197531701,,214.61,445.4,102.17,194.01,202.667992578054,32.5,42.42,77.66,167.401962645869,358.985688645475,56.02,32.46,150.99,138.326986029491,90.24
2023-10-19,91.3764995046468,33.7771955930769,40.177,49.2063784630271,415.69169665907,26.05,7.45,84.7770237737441,62.79,235.66378452249,1179.96,8.97,153.43,15.14,46.73,514.940554150266,47.87,87.75,,176.166075015669,138.88,919.26,,75.9627704045416,183.09,66.9545170055802,484.05441030779,9.0,40.3188306334821,20.2468071186798,37.3035504854581,184.52,50.3260590500541,30.0,23.73,351.41936885916,14.22,128.35629814496,,213.26,444.83,102.4,192.4,206.1211551719,31.94,42.12,73.94,164.734863970507,355.626712006252,55.41,31.59,148.51,138.02903875918,89.07
2023-10-20,90.6917382408287,33.2936972307369,40.096,48.2302892753125,410.583649639644,25.81,6.91,85.0822099616501,59.38,231.450030247868,1169.67,9.13,147.67,14.92,44.32,500.416134086701,46.5275,86.08,,173.59710945644,132.01,912.0,,76.3941163280662,183.59,66.647158790391,476.724529740658,8.76,39.8054952125393,19.6740192174133,36.6256666177374,178.76,49.9579577179175,29.01,22.9,344.018686882682,14.0,127.565755043567,,211.16,429.07,101.81,187.07,201.579603221828,31.01,41.64,73.84,162.605092867105,350.32150478489,53.33,31.07,148.36,135.804365807528,87.51
2023-10-23,89.8798070280157,33.6418160516217,40.684,47.4455901244046,409.872032402205,25.71,7.17,85.4151403484565,58.7,230.952041106322,1180.13,9.17,148.59,14.95,44.4,497.671206297665,46.63,85.68,,176.225131695192,137.77,927.19,,77.3118736121612,182.97,66.3100562317963,474.631668755355,8.66,39.9130512054987,19.3353272410123,37.1739550401586,179.08,49.2689475321234,29.35,23.04,344.185767352271,13.85,126.840315491701,,209.58,431.02,100.01,185.96,199.867863597944,30.98,41.05,73.25,161.227580364445,351.37859449194,52.49,31.75,146.42,136.956428586062,87.29
2023-10-24,89.0287466001275,33.4000668704517,41.373,48.3259842937159,412.962205885331,26.01,7.44,85.7203265363624,59.63,230.272094393826,1221.99,9.32,151.12,15.365,45.88,499.438623830893,47.6225,87.86,,167.03197524952,138.49,862.12,,78.3305841975066,182.95,67.4899151868776,475.079443663839,8.86,40.3790619895394,19.4349425281891,38.9085402310912,182.82,50.033465683484,29.12,23.32,341.964579933036,13.9,128.151686989305,,212.37,433.5,101.67,190.6,202.064431207783,31.36,41.56,74.17,162.634401643757,354.796847189502,53.62,31.68,148.24,139.16123838636,89.43
2023-10-25,89.3319980169612,33.4967665429197,41.125,46.7470164900598,407.035311633784,25.31,7.12,85.0822099616501,56.49,209.08840244959,1190.98,9.03,142.4,14.91,42.3,476.936140265384,46.5225,81.59,,161.588917953528,128.66,825.1,,76.5868453577262,183.72,65.9332945486611,466.883215991162,8.34,39.5398319099294,18.9816929715348,37.2736438442352,175.38,49.4577174460396,28.4,23.1,343.134143220155,13.21,127.491350986966,,207.21,411.69,96.055,178.59,194.980005943618,30.46,40.85,70.91,159.947763783961,346.112904642804,51.21,29.47,151.68,125.803269100772,86.23
2023-10-26,90.0656707996235,33.2260074600093,40.354,46.1441378741184,402.161220966393,22.68,6.87,85.6555900722612,55.53,209.576814876876,1175.0,9.1,140.84,15.05,41.27,473.401305198928,42.455,80.72,,163.567316717532,125.52,829.72,,77.7615746813677,184.01,63.9800826650391,468.752189522224,8.71,39.4088091548697,20.3414416414978,34.7515171010976,171.64,48.4855523893713,27.05,23.19,342.279084346379,13.27,133.704089713205,,205.98,410.93,93.67,176.02,194.178555599488,29.36,40.6,70.86,160.358086657093,339.513503481036,50.75,29.1,151.51,122.595370157096,86.13
2023-10-27,88.5200668041483,32.9552483770988,39.787,45.1297706790424,400.338311056789,22.38,7.04,85.6278458733606,55.35,205.746129172674,1200.45,8.9,143.38,15.13,42.24,473.470422085702,44.0475,81.68,,160.122343745385,129.24,848.1,,77.4311820590935,186.15,65.0905381521745,463.534638414677,8.75,39.5424719206657,20.5854990950809,36.3066624446923,172.82,48.6648838075917,26.99,22.76,336.598348380371,12.88,132.550826835879,,206.01,416.27,96.43,176.46,194.495177957663,29.15,41.02,70.58,158.472555359127,341.143595085365,50.19,28.58,149.77,122.555643854388,85.99
2023-10-30,89.7917662940963,33.6321460843749,41.008,46.3259584090848,405.124668092167,22.25,7.08,85.4243884147567,55.88,206.933641740977,1226.24,9.08,144.16,15.25,41.86,481.349747177969,43.93,80.41,,161.441276254721,129.97,851.29,,77.0824342911374,185.1,65.5069589598502,469.180495956426,8.81,39.8641621177899,20.859441134817,38.1608742005168,174.61,48.6743223032875,27.9,22.84,339.143868475866,13.22,132.653132413707,,207.2,415.64,96.18,177.99,197.166679104764,29.19,41.06,70.79,159.351818658697,344.986659534359,50.41,27.52,149.22,124.889564138487,86.76
2023-10-31,96.9621949566491,33.6998358551025,41.169,46.9958235379086,407.668943420545,23.35,7.43,85.3689000169556,56.69,208.983058592725,1240.74,9.14,145.13,15.56,43.28,488.705758698945,50.0925,81.47,,166.904019110554,129.99,845.87,,76.7061538046585,184.09,66.3001414506612,459.017952381279,8.83,40.1222965008926,21.2877868696771,39.147793360875,176.77,49.2028780622528,28.49,24.21,343.311051952661,12.98,134.522534335824,,211.71,423.77,98.5,180.64,198.710213100867,29.6,42.2,73.41,160.729331161356,346.636509824801,51.26,27.0,151.59,124.442643233021,90.13
2023-11-01,98.9773495330282,33.7965355275705,42.019,47.1585050691944,412.016632295857,24.14,7.72,86.3090445649324,54.95,201.465337898229,1300.01,9.08,144.26,14.78,42.03,482.998678619584,52.71,80.1,,165.063419265436,127.26,870.99,,78.3638905271037,183.51,68.8085810778508,459.309979495507,8.1,41.1255983588534,21.910382414532,40.1048058800102,178.35,49.2595090364276,28.46,23.49,345.365158902307,12.41,135.229372873539,,211.46,421.12,108.04,177.85,201.757703298301,29.35,42.33,73.67,161.647672829795,352.653029746233,50.49,25.99,151.92,126.697110911704,89.31
2023-11-02,100.933810286794,34.1446543484554,42.471,49.1489614519851,419.91265917703,24.83,8.57,86.8284756767686,56.58,209.308666877582,1319.5,9.48,142.75,14.32,41.65,494.037632821532,52.92,79.24,,175.112897564184,127.67,900.69,,80.1503293945841,184.12,69.8397183159051,474.076817238321,9.27,42.1619492401055,22.2939012701626,39.8555838698187,182.8,49.7880647953929,30.32,23.26,369.464059574716,12.93,136.726754512648,,212.92,421.74,107.83,181.4,205.913371749348,31.02,42.82,74.02,165.956062997687,359.054844046871,52.19,29.92,152.87,127.700200055083,89.92
2023-11-03,101.677265373225,33.9512550035194,43.236,49.7231315624055,423.743694441599,25.66,9.47,87.3571823441734,64.42,210.02692044712,1387.79,9.69,149.99,15.07,42.36,492.220846083466,53.1225,82.04,,178.961424513068,131.96,930.41,,80.6936278130446,184.79,71.9614814788244,484.531387927696,9.67,43.0366727973921,22.6973431832285,40.314152368571,188.24,50.033465683484,31.49,23.4,376.324187090761,13.66,137.554499642342,,218.41,422.89,112.25,176.9,205.280127032998,32.85,43.9,77.38,170.469614602146,363.273323532013,54.1,32.28,154.08,129.477952101269,91.45
2023-11-06,101.070762539558,34.2220140864298,43.474,49.4934635182373,424.718512575077,24.82,9.69,86.9212312324537,63.11,211.204856301162,1374.77,9.59,144.2,15.01,41.48,494.185740436048,53.2025,79.55,,177.947618181265,129.92,927.76,,79.9109097525507,183.35,72.2985840374191,483.363279470783,9.33,42.8268408329457,22.3686127355452,39.6262996204426,186.78,50.2977435629666,31.4,22.19,378.044133101231,13.83,138.549653899389,,218.39,420.5,111.75,173.55,205.230654789533,32.82,43.22,77.03,168.339843498743,364.755224990494,53.21,33.23,154.53,130.550562274386,90.3
2023-11-07,100.571865047348,34.3864035296254,43.461,48.9001544041363,425.92728706059,24.8,9.89,87.3850090108789,66.0,212.842474439708,1382.72,9.76,159.57,16.51,44.55,507.426561173805,53.15,102.2,,180.87092381763,142.0,938.4,,81.0895910671769,182.59,72.1796066637974,484.083613019213,9.59,43.0318816667966,22.836804585276,40.0250548367489,192.36,50.1467276318337,32.51,23.21,377.965506997895,14.3,138.419446800336,,221.45,437.89,113.45,178.93,209.604001111824,32.82,43.04,77.94,167.743898373479,368.203115717227,55.41,34.17,156.11,131.494061963703,92.38
2023-11-08,100.767511122724,34.5217830710806,43.665,50.7183597538008,426.239228863303,24.96,9.85,87.681826789071,64.58,215.935753145851,1367.34,8.365,158.58,16.62,44.74,515.789704473492,52.4,99.99,,181.559918412059,140.99,940.43,,82.4708582327545,180.77,71.6640380447703,492.902831868909,9.52,43.0786196346463,22.6873816545108,39.9453037934876,193.83,50.0240271877882,27.54,22.4,379.744422585867,10.87,137.675406234319,,222.6,442.15,113.59,174.48,209.237906510185,34.66,43.16,77.24,165.956062997687,368.440219950583,55.81,33.99,155.84,132.348177471926,92.26
2023-11-09,100.278395934283,34.7828721867443,43.515,49.5508805292794,422.915099028142,24.45,9.76,86.9490578991592,62.18,216.931731428943,1341.38,7.93,156.35,16.13,43.27,508.048613154774,52.91,100.23,,181.471333392775,135.55,962.7,,80.5739179920279,181.49,72.943044811203,494.113175865736,9.48,42.9866103715782,22.0448630522206,39.8456149894111,190.76,49.0801776182073,24.93,27.11,381.022096765073,10.16,137.9079189112,,225.45,415.12,113.49,170.84,207.793317001011,33.33,43.26,77.61,163.3866602445,365.604848493357,56.0,30.44,155.92,130.788920090635,89.6
2023-11-10,101.295755526241,35.1406609748759,44.724,50.1537591452208,429.514617791789,25.48,9.365,87.1531201216663,63.08,218.818344138263,1374.39,8.23,160.4,16.48,44.61,522.2175749435,51.71,103.65,,182.002843508478,140.12,996.7,,81.0251319327833,179.51,74.7177906343925,501.96089016774,9.75,43.7485956926082,22.5080741375926,41.6998267452355,196.31,49.63704886426,25.3,27.17,387.204074139846,10.06,140.165312209432,,230.01,428.92,118.59,176.29,211.375107427866,33.97,44.13,79.65,165.213573989162,373.824461916398,58.84,29.19,159.05,133.142703526088,91.09
2023-11-13,102.137033650361,35.1600009093695,44.462,50.1346201415401,429.105194175728,25.62,11.0,87.1438445660978,63.89,216.768927286515,1378.29,8.31,158.7,16.71,45.21,525.466068621891,52.57,104.25,,181.126836095561,154.83,1012.27,,80.8409629773729,180.51,74.1427333285545,491.741292065503,9.77,43.785066952039,22.4283819078512,42.1583952439878,200.96,49.2972630192109,25.64,27.32,388.029648224872,10.46,139.299978111776,,226.3,431.73,116.79,175.04,213.007691462205,33.84,43.9,78.53,165.272191542466,372.658699435726,58.44,28.64,158.62,132.725577347653,91.63
2023-11-14,102.694624965184,35.0149514006675,44.865,51.5891844212717,437.430141035631,26.88,12.28,88.2383601231813,70.61,220.66664999054,1430.51,8.5,165.86,18.05,48.76,548.511613440627,53.8,109.02,,193.341725976801,163.69,1027.15,,82.6734440837059,182.12,76.5123660198523,505.660248029008,10.15,45.581740925339,23.3448425498776,43.4543496969834,207.97,50.1844816146169,27.41,27.7,396.973367479314,11.29,141.472719161325,,232.42,455.3,119.88,186.2,218.845416191056,35.43,45.67,82.74,174.34814271247,380.680725997636,61.6,33.21,164.44,134.503329393839,96.64
2023-11-15,102.675060357646,35.0826411713951,46.194,52.1155070224904,438.356218262436,27.22,12.71,87.6911023446395,70.81,220.704956847582,1442.55,8.33,163.03,17.53,48.98,548.531361122562,53.435,109.44,,195.477609219532,171.22,1020.96,,81.5131796646207,181.64,76.4826216764469,509.271758342119,10.27,45.1457480411515,23.9226112155029,43.3646297733145,204.29,50.2883050672708,28.7,26.23,395.155138839675,11.42,143.513778935144,,231.51,468.32,118.0,187.32,217.103993221094,36.1,46.39,82.26,174.651000071211,380.967226946276,62.16,34.16,164.75,135.446829083156,97.42
2023-11-16,102.39137354835,35.575809500982,46.695,51.5796149194314,438.892368235848,27.5,12.83,88.1734312342018,70.7,220.178237563254,1469.55,7.94,160.97,17.46,48.55,549.923572699015,53.325,109.12,,197.229624045367,168.55,1034.06,,82.5261089193776,183.69,76.0166269630954,511.731489690509,9.92,44.8202444951861,24.5850528752284,42.706683666409,204.27,45.3425333226669,26.85,26.22,397.042165319733,10.97,143.965257594791,,231.95,465.67,119.83,186.5,219.112566305766,35.47,44.22,82.24,171.82758792037,381.293245267141,61.55,32.36,161.05,137.750954640224,96.45
2023-11-17,102.968529470711,35.8272286493988,46.591,52.3164665611376,439.438266390596,28.05,12.75,88.3496667900033,72.69,219.680248421708,1448.0,8.1,161.85,18.23,46.81,553.093075649664,53.6575,109.54,,201.98368674693,169.7,1042.27,,82.9128637257394,183.67,76.8990424841226,508.949650665545,10.045,45.3861845745036,25.5513211608432,43.1552832847537,207.09,45.0735361953363,27.53,26.34,401.111066167358,10.99,143.805358902833,,231.66,468.62,120.62,184.99,218.884993985828,36.07,45.19,82.73,174.182059644773,381.38215935465,63.11,32.03,163.08,136.002997321069,96.83
2023-11-20,103.614161519454,36.1366676012964,47.447,52.440870085062,442.820885313765,28.13,14.46,88.4888001235309,72.81,221.902046130145,1481.99,8.13,166.73,18.97,47.05,557.378322629669,53.835,111.77,,206.235767672551,172.59,1051.45,,83.4193283531178,183.37,77.9500092844472,509.720756921587,10.08,45.4668515692232,26.2486281710806,44.4113622161186,207.73,45.5596187236705,27.76,27.17,404.472332084962,10.96,145.178606492591,,237.02,475.46,121.53,186.1,222.753723424778,36.4,44.97,83.0,175.198097235387,386.025450591224,63.63,33.12,164.21,136.976291737416,98.18
2023-11-21,103.369603925233,36.5428062256621,47.495,51.5796149194314,441.855815361622,26.82,13.33,88.5815556792159,73.85,221.42321041712,1495.48,7.98,166.67,18.69,46.15,555.08759152515,53.83,111.93,,206.294824352073,170.6,1054.9,,83.3824945620357,185.35,76.056286087636,512.336661688922,9.92,45.5255184744738,25.7804363213497,42.4973371778482,208.98,45.1160094259674,27.58,26.99,406.654206452529,10.45,144.764751054581,,236.68,471.6,119.16,185.07,221.952273080648,35.12,45.52,83.29,172.941321433158,383.782839717389,62.53,31.18,165.94,137.671502034808,97.79
2023-11-22,104.005453670207,36.5911560618961,47.8,52.0867985169694,443.561747095209,26.61,13.21,88.6650356793325,73.68,221.365750131557,1525.0,8.22,168.92,18.92,46.84,557.11172892354,54.4225,112.13,,207.61375686141,175.0,1065.17,,83.6771648906923,184.56,76.4429625519063,511.438664529986,10.0,45.5352962920156,25.9697053669856,43.3845675341298,209.61,45.3802873054501,27.72,27.1,407.971193683403,10.58,145.912259314516,,234.26,467.69,122.51,180.55,221.477339543385,36.02,45.74,83.85,174.025746169294,385.353655263379,62.66,31.35,167.07,139.06192262959,97.12
2023-11-24,104.435875036036,37.132674227717,47.956,53.1107352138858,443.834696172582,27.12,13.04,88.2569112343183,73.4,220.896491132792,1535.5,8.29,171.16,18.73,47.05,556.953747468056,54.5975,112.87,,207.810977111112,175.05,1069.54,,82.6918609792469,185.52,76.2149225857982,515.713911873615,10.0,45.7797417305598,26.0344553036505,42.5471815798865,210.66,45.6445651849328,28.55,27.9,407.971193683403,10.62,145.959288341563,,236.61,467.75,122.31,181.59,222.011639772806,36.14,46.05,84.78,175.198097235387,384.810291395269,63.04,31.41,168.09,137.274239007727,97.28
2023-11-27,104.426092732267,37.3164036054062,47.917,53.5796408040624,443.03534530313,27.05,14.4,88.7577912350175,73.95,219.459983993717,1599.21,8.39,170.3,18.93,46.48,554.149576633214,54.6675,111.92,,208.668885197316,178.88,1081.96,,84.0731281448246,186.77,76.849468578447,512.78566026839,10.025,45.9752980813952,25.7953786144263,42.4175861345869,210.07,45.238709870013,29.86,27.98,406.054682414594,10.34,146.326114752526,,235.83,465.42,122.65,180.32,222.417312169217,36.26,45.18,84.27,174.611921702341,384.474393731347,62.85,30.93,167.58,137.105402221218,97.63
2023-11-28,104.025018277745,37.4421131796146,47.9,54.4600349733737,443.474013463196,26.99,14.61,89.1473645688947,74.54,219.297179851288,1589.09,8.64,171.55,18.98,47.6,557.941131564831,54.3125,114.24,,210.069148970201,179.85,1073.31,,84.2388802046939,189.26,75.4713140006629,511.311773627093,10.1,45.2712952183878,26.3930703374869,42.1185197223572,212.35,45.1632019044465,30.27,28.42,406.773711931059,10.82,146.4013611958,,237.33,475.59,122.01,188.41,222.545940002226,36.09,45.22,83.6,173.937819839337,385.482086723114,65.1,31.62,169.0,137.671502034808,97.33
2023-11-29,103.907630632519,37.3550834743934,47.719,55.6753617070968,443.162071660483,27.28,14.9,89.5833156806144,78.31,219.459983993717,1610.58,8.92,175.32,19.51,48.6,569.947722181619,54.825,116.65,,213.589530427383,175.0,1075.1,,85.2978516983034,189.54,76.0364565253657,513.976482587848,10.02,45.5059628393903,26.1290898264685,42.1583952439878,234.44,45.3519718183627,31.06,28.83,408.408765352061,10.71,147.116202406907,,263.49,496.52,123.85,195.55,227.918625642507,37.26,45.31,83.94,174.856161507777,385.106671686966,66.13,32.01,170.05,135.46669223451,99.52
2023-11-30,104.98368404709,37.3067336381594,47.397,56.1155587917524,444.906996119408,26.96,13.25,89.2864979024223,77.15,220.187814277515,1620.46,8.8,187.68,19.64,48.34,564.250515943225,54.9275,116.57,,214.68410281323,179.84,1087.6,,84.312547786858,188.75,75.4713140006629,508.393282860552,10.06,45.5646297446409,25.8900131372442,43.524131859837,236.99,45.6634421763244,29.63,28.06,409.580881961093,10.41,149.138450569907,,270.72,493.93,121.16,190.95,249.241162575852,36.79,45.85,83.04,175.520493778563,384.138496067425,64.68,31.32,171.19,133.00366146661,99.94
2023-12-01,106.568417257641,37.2873937036658,46.574,57.3213160236353,447.539005079799,27.13,16.45,90.0690162346258,78.78,223.079981984187,1652.01,9.32,185.97,20.17,52.47,567.074434460003,54.16,118.62,,219.032809319162,176.37,1127.71,,85.8954062910278,192.01,75.2829331590953,515.07945735915,10.21,46.3957442356912,26.5474740326109,44.9995261601705,235.03,45.7483886375867,31.62,27.82,415.658158833132,11.05,151.010205846359,,272.92,516.97,121.39,195.11,257.255666017156,38.22,46.75,85.28,180.64952969272,385.235103146701,66.76,35.2,172.6,132.407766925989,101.59
2023-12-04,108.877040947085,37.3164036054062,45.39,57.3500245291563,445.189693378117,26.86,16.68,89.7248508312713,79.82,222.735220270809,1599.63,9.55,188.3,20.02,52.93,563.273005687418,53.775,118.18,,222.010835089663,182.14,1122.43,,85.5490166001026,187.86,73.6569090529328,512.922312009967,10.09,46.1610766146888,25.9298592521149,45.218841529139,237.39,45.3519718183627,30.64,28.45,417.815247382526,11.11,151.52752514387,,269.22,506.99,118.57,194.43,248.014250937924,39.2,46.95,85.23,182.583908951774,381.658780960233,67.52,40.07,173.15,129.736173068871,100.13
2023-12-05,107.605341457137,37.5291428848358,45.515,57.0246614665847,445.101959746104,27.12,16.13,90.3201639613979,77.95,221.758395416238,1584.6,10.53,186.16,20.45,58.99,564.566478854193,53.9275,118.07,,220.472517141987,182.72,1131.04,,87.3918097558247,187.15,73.0620221848246,510.911579241046,10.01,46.2979660602735,26.2137628205687,45.0094950405782,238.97,45.238709870013,30.49,29.5,416.790876564549,10.95,151.80029350074,,267.76,503.0,118.38,190.7,248.370451090871,38.73,45.75,84.15,180.141510897413,382.617077236718,68.38,38.76,170.07,131.484130388026,102.22
2023-12-06,107.311872344072,37.519472917589,44.673,56.4217828506433,443.308294380504,25.87,17.22,90.5527081528537,76.66,222.514955842817,1569.25,11.27,184.47,19.93,60.1,559.08649711709,53.35,114.31,,221.438896365527,176.8,1111.61,,88.5556791173334,187.84,72.5067944412569,502.790561455887,10.09,45.7992973656433,25.8700900798088,44.02257588022,239.42,45.0216244690094,30.44,28.8,412.36835255232,11.11,150.756249100307,,267.32,497.79,116.82,188.72,246.5004002879,38.99,45.76,83.79,179.819114354238,380.404104392053,68.3,37.38,168.66,130.530699123032,98.08
2023-12-07,106.314077359651,37.6741923935379,45.2,56.8811189389796,446.690913303673,26.65,17.66,90.5806134558283,76.8,221.595591273809,1590.94,11.48,187.31,19.49,59.07,564.280137466129,53.8225,115.0,,221.133204978489,174.08,1118.06,,88.0476409039764,188.15,73.0223630602841,496.280082053603,10.13,46.2490769725647,25.8202824362205,44.9995261601705,240.17,45.5501802279747,28.74,28.75,411.107588468655,11.0,150.699814267852,,272.38,492.04,128.37,187.85,246.223355724497,40.42,46.31,82.58,181.118470119157,385.719190956471,68.78,37.9,169.1,137.502665248298,98.85
2023-12-08,106.128213588043,37.6741923935379,45.376,56.9004268544375,448.611305026625,27.19,19.76,90.1248268405752,77.52,220.901870565443,1577.98,11.73,190.67,20.35,59.2,566.659733139357,56.0075,113.83,,225.205803134838,175.03,1134.39,,87.327150346852,185.64,74.321199388987,494.562174445204,10.34,46.8357460250708,26.1141475333919,47.0182244427214,242.55,45.6634421763244,29.88,28.58,409.13764458793,10.68,152.33642440907,,273.41,502.04,128.92,192.36,248.162667668319,41.38,44.35,82.39,182.495982621817,387.438196648309,70.61,40.26,170.82,135.705050050758,97.89
2023-12-11,105.952132120204,37.8579217712271,45.989,56.6880397844006,450.356229485551,27.7,18.56,90.1341286082334,77.82,224.775144520487,1614.7,11.71,192.99,21.62,59.69,579.25875421421,56.6425,114.73,,228.864238766812,178.0,1145.82,,87.1424091783586,183.59,77.1270824502308,504.2546872585,10.44,46.9921911057391,25.5214365746901,47.5069586382439,246.97,46.6167302416011,30.17,28.7,417.381859728767,11.41,153.794324247512,,276.11,501.7,134.41,198.59,249.439051549712,41.85,44.95,84.01,182.876996718297,390.74777657225,71.17,39.83,173.52,133.778324369417,96.26
2023-12-12,106.636893384023,38.399439937048,46.3,55.8384915042529,452.41309574719,27.48,18.58,90.403879870322,78.19,228.041412855712,1616.92,11.63,193.49,21.59,61.56,586.68388262196,57.465,114.66,,231.270325813177,175.42,1159.22,,87.4010468142494,183.49,77.4939293522309,513.439636460224,10.47,47.1095249162403,25.3321675290543,49.3023087442452,248.55,46.5600992674262,30.2,28.76,420.395873866277,11.15,154.923020896629,,276.75,527.24,137.61,202.0,253.743136731153,41.82,43.58,84.88,182.691374466165,393.85976963506,71.14,39.5,175.37,132.725577347653,97.61
2023-12-13,107.781422924976,38.6605290527116,47.998,57.9237463737063,458.65193180145,28.15,21.62,91.5386955246259,80.38,230.48870535467,1612.16,11.99,196.55,21.78,64.72,602.521523534237,57.3875,117.23,,238.577336064641,181.5,1166.78,,89.4516737845266,187.63,79.1100386772582,533.302943182336,10.68,47.9210837722071,25.6260326262257,47.8161578231663,252.04,46.8998851124754,30.1,27.75,428.718886762343,11.71,153.897788107015,,278.68,533.79,138.19,215.14,254.603953767441,42.24,44.32,86.07,188.875526339806,398.868596564725,72.59,45.07,173.97,133.053319344995,98.79
2023-12-14,106.695587206636,37.7418821642655,46.983,58.2712888519486,460.123907183002,29.03,23.19,92.2757164341418,84.66,227.357327157184,1603.51,12.09,200.86,24.52,64.8,593.595571299388,57.7575,120.65,,243.261316995066,190.77,1129.59,,91.7706687080393,188.73,81.4895861496911,529.144825902916,10.78,48.5664197299638,25.217609948801,47.117966115277,252.68,46.6639227200801,30.37,27.36,431.201016052058,12.2,153.229975922954,,270.78,553.35,138.0,221.92,254.495114831818,44.11,44.57,88.25,194.13156695279,398.522819557746,75.82,50.62,176.92,132.288588017864,97.39
