,SRAD,ADP,AMD,GTLB,CVNA,CIEN,INTU,SNOW,MNDY,TWLO,RELX,GLD,AAOI,GWRE,ANET,DDOG,LDOS,CRM,TEAM,CSGP,WDAY,MU,FFIV,CLS,HOOD,TLT,RBRK,VERX,PEGA,EFX,SPY,QQQ,FIS,NET,AGG,MSCI,GOOG,CRWD,SPGI,IBM,FICO,IWM,HUBS,TEM,WRBY,QMOM,IBIT,BASE,NFLX,CSCO,KVYO,MELI,COHR,VRT
2024-11-22,17.73,297.006741666893,138.35,66.62,259.36,70.13,634.658890952448,167.44,284.59,104.35,46.0174929036811,249.84,37.99,202.82,101.62,154.83,163.408420735126,339.38142471636,260.58,79.81,267.75,102.165780787741,246.98,89.16,36.65,85.5735205186677,51.05,53.83,45.6512390993188,251.5446280856,586.667414076715,502.464214235501,83.7709838152503,104.23,93.1490080949151,579.878595997773,165.728398324554,372.26,509.796266346565,216.062787408151,2355.35,235.406139472642,742.61,58.6,23.11,69.6169908278811,56.49,20.93,89.779,56.7520038264747,36.89,2005.0,105.34,139.912354832784
2024-11-25,17.65,296.534684417316,141.13,66.37,260.8,70.18,629.205813560337,171.42,296.1,105.41,45.8403132518594,242.48,37.91,203.11,99.93,156.63,161.522673145228,336.493874438819,261.0,80.28,267.69,103.997279585962,248.74,85.6,37.85,87.7888323674749,50.39,54.88,47.5517113564036,261.771874380902,588.657419578613,503.258953893044,82.1457800167899,103.73,93.9870729872934,582.986651637227,168.573948058649,363.68,515.791421288439,219.124896248846,2360.22,238.984998987178,731.82,63.89,24.04,70.1860937832042,54.02,20.64,86.559,56.9361691676707,37.24,2099.95,99.8,131.806123500339
2024-11-26,17.06,299.751486911857,137.72,66.37,256.0,70.86,633.379896436844,171.28,293.0,104.41,46.0765527876216,242.95,37.02,204.46,102.0825,154.39,164.000802176979,340.532475686101,262.23,79.92,270.19,101.329661771161,251.92,86.67,36.42,87.4480151599661,50.02,55.15,48.1103803663603,256.861605791014,591.73109144293,505.961068728688,82.6615632582174,102.23,93.8442210170016,592.064928077785,169.757935535423,364.3,518.130027183121,221.741255068427,2382.4,237.23007613983,729.83,58.865,24.15,70.5000816206238,51.7,20.42,87.26,57.7600667467058,37.11,2110.0,101.04,131.516615238466
2024-11-27,17.13,298.72950729937,136.24,63.8,254.97,69.17,630.742589916296,173.7,286.95,102.91,46.3127923233839,243.49,36.42,201.88,100.5725,151.96,161.88797503437,327.46407803826,262.46,81.97,253.4,97.7462945572498,250.07,83.16,37.65,88.0539124177595,49.66,54.25,47.1426858312568,259.093546059145,589.938116188745,501.977436195256,83.2552005738227,99.37,94.1013545635268,595.015613811444,169.956925027318,347.59,519.023423275666,219.890423459019,2354.0,237.555427004787,722.76,62.98,22.9,69.6562393075586,55.03,20.33,87.734,57.4692793658699,36.6,2044.76,98.09,126.724754352292
2024-11-29,17.34,298.739240438537,137.18,63.75,260.42,69.72,636.255155425412,174.8,285.36,104.54,46.3423222653541,245.59,41.22,202.89,101.455,152.75,163.299817470787,327.444232331886,263.58,81.34,249.99,97.4974496118393,250.35,85.24,37.54,88.9627583044496,50.82,54.25,47.3721391746318,259.460576236571,593.6028787962,506.388241294617,83.0119065920173,99.83,94.4727696862854,599.60884793684,169.628592365691,345.97,518.675991461898,220.365244133684,2375.03,238.462465779821,721.05,62.59,22.54,70.1860937832042,55.21,20.51,88.681,57.3917360643137,37.14,1985.17,100.16,127.383635224141
2024-12-02,17.28,297.863257913548,142.06,62.99,254.94,69.52,628.660505821126,172.42,274.7,105.1,46.5884051151064,243.44,40.74,200.87,102.525,152.88,162.045943418865,328.456363357003,265.88,80.07,251.46,98.0946774808245,252.14,84.96,37.62,89.1757889401464,49.43,54.64,47.1277214827758,256.623532162413,594.666842133848,511.901747668818,82.8464666843896,105.05,94.4837530981079,598.959697075435,172.106011539781,346.8,519.033349898917,220.345863697983,2332.11,238.344156374382,723.59,62.94,22.02,69.8819180657039,54.48,20.52,89.774,57.6049801435933,37.28,1952.44,103.62,126.834567830933
2024-12-03,17.44,295.46890567858,141.98,63.86,255.76,71.05,630.593869623783,175.94,280.8,107.3,46.7360548249578,243.93,41.74,204.13,103.615,155.01,162.045943418865,328.873123190875,268.36,80.15,257.06,99.3787173991428,251.13,89.42,38.64,88.4062950758498,50.93,56.92,47.6414974472895,259.133224997245,594.942684480646,513.471358492464,82.953516036384,104.91,94.3022372933694,598.103998212673,172.14580943816,349.95,514.387690217682,221.905988771882,2345.32,236.648388229753,719.44,56.29,22.85,69.5581181083649,54.46,21.12,90.217,57.653444707066,38.5,1929.49,106.54,127.980122074034
2024-12-04,17.505,295.391040565248,143.99,66.56,260.13,73.15,649.055015267623,186.51,292.8,109.95,47.2183772104723,244.67,44.03,207.12,105.43,165.88,162.964134653737,365.032000205857,287.5,79.75,268.87,102.72319346546,254.13,89.53,40.0,89.3562875009073,52.62,56.4,48.4495722652626,261.464362610626,598.637001625257,519.819341507085,82.9632477956562,110.72,94.6079481224027,605.805287977523,175.200298138745,364.16,516.442501230536,226.256896586667,2375.83,237.496272302068,757.4,57.99,23.69,69.8721059457846,56.42,16.49,91.106,57.7891454847894,38.96,1987.43,112.02,130.69630444015
2024-12-05,17.18,293.746140046103,141.36,66.04,255.73,72.23,643.165691684143,183.06,285.02,110.33,47.4250868042643,242.86,34.48,206.57,106.83,163.35,161.680641529722,358.592068487217,276.72,77.03,262.7,100.403958574234,257.05,92.08,38.92,89.5367860616682,53.66,55.99,48.1004041340397,258.686836943619,597.651850386694,518.378875877789,83.1968100181894,110.46,94.6270550492172,599.884245271981,173.429291660881,364.84,510.119242219967,227.477864035805,2367.16,234.725860391367,737.87,53.16,23.26,69.2735666307034,56.4,16.47,91.787,58.1768619925706,38.07,1984.95,108.66,134.391111335233
2024-12-06,17.68,296.432486456067,138.59,67.19,251.21,73.58,640.954716668795,183.64,297.07,113.42,46.8443312788488,242.95,38.88,177.57,108.25,168.65,161.078387063838,359.19736253165,278.5,77.32,266.42,100.702572508727,257.14,94.86,41.67,89.6697850011763,64.63,56.31,48.5243940076675,264.678356596734,598.784774311042,523.018168628693,83.0508336291062,112.96,94.8945520246214,607.034740366548,175.598277122534,365.65,512.978109716111,230.665945708553,2371.83,235.563885346561,741.67,50.44,23.79,69.1460090717517,57.8,16.38,93.474,58.0508541275417,39.74,1947.18,111.24,133.662135920798
2024-12-09,16.99,289.619289039491,130.87,66.73,244.03,73.02,641.063778216638,180.76,290.19,110.2,46.2438891254532,245.36,36.16,173.74,105.92,161.19,158.274448239068,348.857749510352,273.14,78.65,279.91,102.344949148436,257.92,90.42,39.54,88.8432915913763,69.79,55.01,47.0928046696535,262.734088629829,595.701250934339,518.945127883788,81.88302251644,113.87,94.61750158581,608.333042089358,176.404184564708,353.6,509.58320456444,222.875010556912,2227.11,234.380791292169,737.38,46.5,23.5,67.2718941671533,54.73,15.9,91.369,57.1397203342559,40.41,1844.3,103.95,125.992915122354
2024-12-10,17.15,294.164665030264,127.74,61.58,236.52,70.88,641.549597838844,171.55,276.43,108.44,46.332478951364,248.59,33.09,171.34,104.78,154.91,158.126352878604,346.12896488381,266.45,76.43,270.88,97.6467565790856,255.6,88.0,37.36,88.425294924351,69.23,54.62,46.8882919070801,258.458683049543,593.84916660584,517.176832145756,82.9092480313871,111.2,94.5028600249225,618.670277776276,185.79713465192,346.775,508.39200977438,224.541728027164,2172.69,233.365302228816,720.62,45.0,23.53,66.4574882138462,54.9,15.87,91.335,56.9167833422817,38.57,1879.18,100.21,121.52918895451
2024-12-11,17.6,292.724160433617,130.15,60.68,250.95,73.21,664.839195646244,171.96,278.03,112.99,46.5982484290965,250.96,33.675,170.69,107.23,156.48,151.600283994191,352.112445355828,274.65,77.58,272.36,101.58348361548,260.07,89.97,37.84,87.5893015903004,70.42,54.9,47.8659626745043,260.631104910524,598.439971377545,526.435549156126,83.3490589663644,114.51,94.2831303665548,619.260414923008,195.937138033448,362.97,512.481778553586,222.991293171115,2196.05,234.420227760649,726.08,43.19,23.53,67.2718941671533,57.72,16.07,93.656,56.7907754772528,39.41,1897.87,103.84,125.663378291171
2024-12-12,17.54,290.777532600309,130.6,61.04,247.77,84.52,666.514777608548,170.0,282.04,114.96,46.5785618011163,247.28,33.0,173.72,106.88,156.73,151.037521624431,355.267912669429,279.18,78.25,274.82,97.7861097485155,261.57,91.01,39.33,86.525310074236,74.19,54.79,48.0255823916348,263.160637214405,595.356448000842,523.038037120132,82.9874366420497,114.89,93.9009918302632,625.53553991659,192.869239171454,365.5,509.106726648416,225.06499979108,2190.92,231.373760570589,734.49,41.99,23.81,66.7518518114271,56.92,16.15,92.555,57.0427912073106,39.24,1870.77,104.08,124.864501124666
2024-12-13,17.34,290.339541337815,126.91,58.6,248.25,89.72,650.849573463936,167.67,273.08,112.98,46.3226356373739,244.29,36.43,172.76,112.37,153.03,151.215236056987,351.576611283707,278.65,75.07,273.67,102.026427618311,261.81,99.2,40.2,85.6418171189326,72.18,52.39,47.1825907605394,263.676463409707,595.238229852215,527.041538145002,82.1957769590905,113.6,93.5475136841934,614.824550703408,190.628079288503,368.02,502.03897089406,223.669608420636,2168.89,229.78644271428,721.86,41.0,23.63,66.1533124963459,57.91,15.34,91.887,56.8198542153364,39.06,1823.86,106.64,125.603462503683
2024-12-16,17.45,290.388459578369,126.69,59.07,255.76,91.14,665.771176145987,172.47,273.33,111.59,46.2438891254532,244.88,35.09,171.42,116.53,155.82,150.958537432184,354.474084414435,278.09,75.22,278.35,107.759815160569,263.36,99.01,43.2,85.8983150736981,75.51,53.3,48.4894771945452,271.304739259451,597.779920047707,534.631301874532,81.1695514441435,114.65,93.633494854859,608.215014660012,197.381441069128,388.2,499.170176774665,222.225765960942,2170.49,231.137141759711,746.91,39.88,24.18,66.722415451669,60.22,15.54,92.108,56.5581455725841,41.63,1796.72,107.85,125.793195830728
2024-12-17,17.46,289.175287212623,125.02,59.14,253.7,88.14,671.987684372994,170.81,251.8,109.76,46.2832623814136,243.94,32.11,172.49,112.95,156.91,148.622392197168,348.262378319106,269.79,73.13,278.01,108.098244286327,259.8,97.81,41.63,86.1073134072107,72.97,53.46,48.2151308057272,271.473374746377,595.317041951299,532.276885639063,81.2868343601375,117.56,93.633494854859,601.44810871082,196.345527167675,376.42,496.837420310797,221.876918118331,2138.18,228.498845962064,741.67,38.95,24.29,65.9178216182812,60.73,15.69,91.913,56.7229250883911,43.18,1809.12,103.29,120.520606531798
2024-12-18,16.47,282.258247998246,121.41,57.24,233.02,83.92,644.266221848732,162.59,231.99,105.46,45.6040737160972,239.26,33.97,174.52,108.07,150.2,144.573733717839,335.025292167079,250.19,70.77,268.93,103.41995931261,252.0,92.11,37.08,85.0348023590784,68.05,53.06,46.0901933214276,254.768541806234,577.574468144778,513.073988663693,78.5209122579469,109.1,92.9229789422539,588.071666718233,189.402911885823,349.18,486.533585376778,213.349526410066,2051.1,218.382676860961,707.02,34.295,23.71,62.9839977623917,57.18,15.26,88.955,55.7633267316326,41.99,1716.38,97.33,113.959827801879
2024-12-19,16.61,285.027020413619,118.88,55.66,222.98,85.79,631.515935437359,164.21,224.69,106.03,45.0626914466421,239.6,32.39,172.06,109.07,146.93,141.752541378943,334.031829864891,251.23,69.84,266.83,86.6876251832066,250.41,93.05,36.94,83.7472632924033,66.98,53.59,46.9531374171643,251.6239859618,577.397140921837,510.789112148258,78.3254407312903,108.58,92.6833632152239,590.707612640302,188.954679909233,351.03,482.989780876349,216.983358103929,2044.89,217.413581482751,702.45,33.03,24.26,63.5432885977954,54.72,15.38,90.204,55.8602558585779,42.78,1666.0,96.18,115.277975126611
2024-12-20,16.62,287.65882175544,119.21,59.83,224.46,87.38,637.900993329213,166.29,242.49,107.93,44.7575487129493,242.1,37.82,176.03,112.81,149.46,143.346267577407,341.403320147131,257.26,71.44,273.04,89.703625921582,252.25,95.45,38.33,84.2241296133941,66.12,53.53,47.5068183109607,256.355699330238,584.308516723236,515.249588476215,79.6155528072237,112.69,92.9325635713351,594.858243905648,192.201871561864,362.29,488.201258082862,216.440705904312,2090.98,219.450659522661,719.0,35.54,25.18,64.4067551506993,54.81,15.44,90.905,56.7229250883911,44.08,1720.36,97.67,119.871518834013
2024-12-23,17.1,287.786009180881,124.6,60.01,222.6,87.62,632.854418069968,161.44,231.85,109.69,44.8756684808304,240.96,36.72,173.74,113.09,147.46,143.732325476414,340.658223420489,251.4,72.74,265.39,89.3054740089252,254.41,97.52,37.5,83.451606173389,67.17,53.2,47.0878165534932,256.415217737388,587.807547678493,520.261077677238,79.5569113492268,111.58,92.6450246988991,595.468052290605,195.219966870904,361.5,494.594003456184,215.055004751719,2080.43,218.946334376858,714.96,34.91,25.07,64.0338945937635,52.87,15.27,91.145,57.1687990723395,42.83,1729.85,99.02,117.574746980312
2024-12-24,16.95,290.046031894489,126.29,60.45,223.89,87.93,639.784783701033,163.06,234.8,111.38,45.1709679005332,241.44,39.82,174.62,114.65,148.4,144.108484454934,342.178220742838,257.49,72.95,269.04,88.8675069050027,256.2,97.53,39.58,83.8044872509222,67.93,53.51,47.4170322200748,259.172903935345,594.341048981953,527.315701275325,80.4756275245127,112.58,92.7504556187923,597.917121449542,196.793759144265,365.79,501.04630856901,217.458178778594,2104.99,220.904302589974,721.36,34.79,25.72,65.1043034753965,56.23,15.5,93.212,58.0120824767636,43.53,1743.29,99.78,118.573343438443
2024-12-26,17.29,290.799372799025,125.06,59.74,224.06,88.44,640.677105456106,163.48,235.22,111.49,45.1414379585629,243.07,40.94,174.39,114.86,147.56,144.237170421269,339.485937903907,254.24,73.1,269.38,89.4050119870894,257.12,98.25,40.38,83.7568006188231,68.38,53.86,47.6863904927325,256.722729507664,594.380586054894,526.957497538328,80.39743891385,112.61,92.8175480223607,600.926820897874,196.325605746493,365.08,501.076088438761,217.923309235408,2062.71,223.168821381913,724.67,35.29,25.03,64.9451485700327,54.3,15.59,92.414,58.1380903417925,43.37,1732.76,99.6,118.713146942581
2024-12-27,17.41,289.772089747385,125.19,57.97,215.09,86.66,633.12211459649,158.65,233.22,109.29,44.8658251668403,241.4,37.74,171.23,113.03,145.99,143.029502121812,336.23731617575,250.11,72.22,266.24,88.2205100469353,255.63,95.1,39.02,83.0701131165963,68.35,52.71,47.1177452504551,253.925364371606,588.123844262019,519.952624459268,79.7523828758833,110.61,92.6258554407367,599.569505460391,193.27762830568,354.99,498.117954710112,215.878673268995,2037.33,219.915429755067,708.16,35.12,24.42,64.3881064012592,53.68,15.24,90.755,57.7794525720949,42.77,1725.47,96.99,114.948438295428
2024-12-30,17.6,286.6315387038,122.44,56.47,210.55,85.01,624.922669135987,154.97,235.29,108.62,44.6886455150186,240.63,36.24,168.86,111.45,144.17,141.722844617481,333.545033336818,247.1,71.82,262.0,85.0303178467726,252.48,93.82,38.28,83.7377259659834,68.27,53.05,46.5341356596968,253.171464547704,581.412426130325,513.037302314458,78.7652516662676,109.03,92.9900713458223,589.792900062867,191.93293237591,349.31,494.365691121423,213.427048152869,2013.65,218.224457207375,699.51,33.87,24.21,63.9404832299234,53.55,15.27,90.043,57.3723502389246,41.85,1721.8,94.84,115.996964576465
2024-12-31,17.34,286.396731149139,120.79,56.35,203.36,84.81,623.138025625842,154.41,235.44,108.08,44.7083321429988,242.13,36.86,168.58,110.53,142.89,142.603848540855,332.144251490732,243.38,71.59,258.03,83.8840880317006,251.47,92.3,37.26,83.2894716242521,65.36,53.35,46.4892426142539,252.804434370279,579.297192727994,508.679156847657,78.9411760402585,107.68,92.8750557968479,590.146982350906,189.691772492959,342.16,494.375617744673,213.020059003156,1990.93,218.501341601149,696.77,33.76,24.21,63.7912755061448,53.05,15.59,89.132,57.3820431516191,41.24,1700.44,94.73,113.450543608232
2025-01-02,17.44,283.383367530995,120.63,56.36,199.56,83.24,617.476739824213,157.51,231.04,109.07,44.6295856310781,245.42,35.6,169.5,111.79,143.63,141.851530583816,328.4982448417,242.39,70.83,251.84,87.0436954349859,251.75,93.07,39.44,83.5183674583277,66.35,53.2,46.3944684072076,249.114293126969,577.873858102127,507.684146467109,78.2765728496262,112.54,92.8846404259291,587.314324046594,189.881025994186,347.34,491.864182062297,213.12665139951,1995.92,218.679338711433,697.43,34.25,25.35,64.378159219674,55.37,15.55,88.673,57.2851140246738,41.64,1765.0,100.59,118.133960996865
2025-01-03,17.75,285.37923174561,125.37,59.76,177.16,83.61,624.853266332815,162.22,235.25,113.09,44.7181754569889,243.49,37.9,172.31,115.2,144.83,145.662614971449,330.723600398603,250.27,72.25,252.84,89.5753682439275,254.36,96.92,41.35,83.2513223185728,66.9,51.32,47.1529066947851,251.356153129625,585.099258182051,515.992483144686,78.4427236472843,114.73,92.7887941351171,591.592818360399,192.371203641909,359.02,495.90431772525,215.752700436941,1966.26,221.932730338278,702.85,38.25,26.46,65.3231414702718,55.96,15.81,88.105,57.4402006277863,42.45,1834.17,106.24,125.493616893289
2025-01-06,18.11,280.917888207059,129.55,61.56,188.85,84.49,619.826520445905,163.08,237.0,113.01,44.9347283647709,243.19,33.93,170.45,118.98,146.04,146.74159730457,328.369094742415,254.63,71.21,254.14,98.9345838643845,259.7,98.76,42.71,82.8793665882,68.5,51.92,46.70383139293,246.763316044538,588.46979365025,521.922745012754,77.2503473346792,113.99,92.6929478443051,586.852049948321,197.18222685731,366.36,490.563794416481,215.772080872642,1968.01,222.02172889342,707.71,40.76,26.34,65.8105533679486,58.17,16.28,88.179,57.3523715748386,42.67,1799.42,100.96,133.891813106168
2025-01-07,18.15,282.160411517138,127.33,60.57,198.35,81.93,610.179530804951,158.84,225.36,109.82,45.259557726444,244.56,32.98,171.09,115.29,141.4,145.811098778759,322.805705850159,247.85,70.36,249.68,101.575896046942,257.29,98.27,40.56,81.9447085990581,64.34,52.3,46.8784717880959,243.52948258938,581.817681127968,512.609447850822,77.3676302506731,113.67,92.3670704555442,581.60966496152,195.937138033448,359.93,487.744633413339,217.02211897533,1935.16,220.241757790586,701.25,38.875,26.52,64.9352013884474,54.79,15.83,87.919,57.5085121134123,41.72,1771.22,97.43,130.456641290198
2025-01-08,18.56,285.574904707827,121.84,61.64,197.0,82.23,620.70892751481,161.03,227.38,111.06,46.0371795316613,245.86,32.37,171.63,115.51,141.88,144.276766103219,324.762826585471,244.49,71.34,254.69,99.0840921011331,258.84,102.47,40.81,82.049619189676,63.19,52.93,47.9462730613958,246.118533300411,582.667728196194,512.698998785072,77.5533282009968,115.7,92.4725013754374,592.330489793814,194.622324235451,358.72,492.221540499315,216.266281983007,1964.42,219.24299622733,709.42,37.49,26.61,65.2137224728342,53.34,16.0,87.5,57.7719992722553,41.1,1739.0,93.66,129.088564142559
2025-01-10,19.0,280.643946059955,116.04,59.94,193.06,82.25,619.142407100349,162.46,218.47,108.08,45.6434469720576,248.21,31.6,171.03,114.34,140.42,147.929467763053,315.771992750663,242.39,69.87,249.71,99.0143215906504,254.32,103.64,40.08,81.5059915837465,63.46,52.16,47.2177731272753,242.388713119002,573.771886784523,504.659314910242,75.3835942551088,112.62,91.9549314050525,566.266099146493,192.411046484273,348.84,479.177957548157,212.942537260354,1917.63,214.417296792982,704.36,37.52,25.32,64.4577366723559,53.84,15.8,83.769,57.3230952238561,39.41,1758.77,89.87,128.749041346795
2025-01-13,18.705,283.921468177092,117.32,57.37,194.51,82.24,609.002625606846,162.43,213.0,107.96,45.1808112145233,245.74,28.99,169.52,112.64,138.0,151.097122319007,316.984016759333,236.24,69.29,246.0,94.7483532354261,255.16,100.44,39.59,81.4773796044871,65.05,52.43,46.2797047189558,245.572947901535,574.661470925691,503.037447989949,76.8496307050332,110.71,91.8686697433217,570.977360701235,191.534503952274,341.46,479.048911445901,210.665336065533,1911.98,214.832623383643,699.14,32.34,25.09,64.3483176749183,53.22,15.97,84.029,57.3426127911778,39.1,1740.0,92.05,123.835946772792
2025-01-14,19.57,285.37923174561,116.09,61.22,195.19,83.48,619.509862453199,163.41,220.16,108.69,45.3579908663449,247.03,27.79,171.97,114.91,139.16,151.215909364855,321.424793250117,246.4,69.61,246.03,97.04081286557,258.11,103.11,41.76,81.3438570346097,65.09,52.91,46.7886567277249,250.314581004497,575.452212384506,502.559843007286,76.575970567714,112.0,91.8974236305653,576.170567592475,190.299375839003,348.04,480.915116616995,211.004493690294,1949.53,217.275139285864,703.49,31.83,24.6,64.8456767541803,54.83,15.94,82.84,57.8988634598464,39.54,1753.61,93.0,128.769013275957
2025-01-15,19.95,287.022884628234,119.96,62.93,214.04,85.7,617.176024401315,165.71,234.15,112.36,46.3226356373739,248.88,31.18,174.47,116.1,140.95,153.680740566207,319.060352970908,250.03,73.22,248.57,102.851699667196,262.3,107.5,45.56,82.7458440183226,66.73,55.6,49.8972557616774,261.414763938001,585.919652445572,514.121863629256,76.2729897013963,114.48,92.6929478443051,591.120708643014,196.206077219403,362.02,492.876697633848,213.213863360162,2030.47,221.547069932664,709.14,34.92,26.3,66.1984934497729,56.64,16.0,84.826,58.5331843978019,40.18,1838.15,96.45,131.814732473256
2025-01-16,20.0,289.82100798794,118.44,64.2,231.92,84.04,603.093546283992,167.64,240.61,114.63,47.1593173265318,250.6,30.88,179.76,118.13,136.79,153.52235783841,317.907936700369,254.25,73.42,250.7,102.263633935985,263.86,110.72,46.08,83.0128891580774,68.24,55.85,51.1396974301432,262.119065089278,584.79284586676,510.519926051671,76.9278193156958,114.82,92.8942250550103,599.943258986654,193.646174597543,363.38,501.45330012228,215.762390654791,1969.68,221.992062708373,717.33,34.75,26.22,66.7057997106202,57.09,16.36,84.237,58.3770438592283,39.83,1837.18,95.67,132.403904383553
2025-01-17,20.04,289.772089747385,121.46,63.02,230.49,84.76,599.975141397645,170.79,242.05,111.94,47.4152434902742,249.27,31.03,178.58,119.95,138.4,153.611448122796,322.438124798349,252.36,73.85,249.64,105.403306907704,263.95,113.28,48.15,83.1559490543747,67.9,56.4,51.5388754762366,260.760061459349,590.664101198463,519.136715947219,76.9962343500256,117.16,92.8942250550103,601.959560904654,196.773837723083,357.0,498.177514449615,217.826407056905,1900.54,222.951269358233,704.44,35.15,24.58,67.0440038845183,59.62,16.45,85.81,58.7771539893233,40.18,1836.0,98.29,135.689286730803
2025-01-21,20.34,291.699468425224,122.28,65.07,232.32,88.68,605.218828595069,173.53,247.46,113.88,48.7736208209069,253.13,30.15,181.49,121.5,138.4,158.956865185968,324.703218847339,256.19,74.16,250.72,109.021406237018,267.74,118.1,50.0,83.8998605151203,71.36,57.0,52.7863068702785,270.084611912873,596.070795923111,522.181447711696,77.1232908423524,119.85,93.2009331856088,607.231452748792,198.845665525989,366.41,506.307418891775,217.312825510839,1894.19,227.233088733382,726.09,47.64,25.46,68.1381938588948,60.42,16.7,86.968,59.5578566821916,41.39,1834.51,103.2,142.929111052251
2025-01-22,20.42,289.948195413381,123.75,63.68,234.05,94.85,607.473216840931,177.49,253.75,112.65,48.4881647151942,254.43,33.3,183.49,129.82,140.12,159.481507971798,330.44543095399,260.85,74.01,253.48,108.871898000269,272.08,123.27,50.16,83.4611434998088,71.35,56.63,53.1455671117626,269.697742266397,599.421562854841,528.857967365175,76.742121365372,123.09,92.9804867167411,602.92345157765,199.244093949625,377.98,507.21074160757,216.343803725809,1880.32,225.749779481021,730.16,50.45,24.97,68.2874015826734,59.38,17.0,95.399,60.1433837018429,42.63,1818.49,107.96,148.381447713645
2025-01-23,20.88,289.400311119173,123.04,63.94,243.12,98.18,594.185236783823,174.94,248.9,113.4,48.6161277970654,254.07,32.5,204.6,129.12,140.2,147.404824977223,332.472094050455,265.7,74.38,255.3,104.496290271429,272.91,122.92,50.36,82.8126053032613,70.31,57.0,54.2632656408242,266.72182190889,602.693255640688,529.982329095194,77.4946867429999,123.93,92.8271326514419,605.83479483486,198.795861973035,377.7,509.7718104062,219.037684288193,1854.6,226.778207229325,737.12,54.84,26.24,68.5062395775486,58.79,17.51,98.486,60.7289107214941,43.87,1828.73,107.76,153.274570358485
2025-01-24,20.75,290.672185373584,122.84,64.79,240.47,96.62,593.837643882479,174.12,248.13,136.23,48.0845888416005,255.65,30.69,205.96,129.17,140.99,144.118383375421,331.697193454747,264.81,74.16,258.28,102.851699667196,272.99,121.69,51.12,83.1845610336341,70.99,57.44,53.9439232039494,266.662303501739,600.933855894825,526.987347849744,77.4360452850029,125.12,92.9804867167411,610.516549532266,201.106746830122,374.92,509.98026949446,217.836097274756,1814.85,226.145328614984,726.61,51.4,25.99,68.2874015826734,59.7,17.29,97.759,60.7289107214941,43.67,1843.45,100.33,146.114633753688
2025-01-27,20.14,293.656198047396,115.01,64.76,242.15,76.29,602.448016610066,175.52,245.97,138.99,48.3503583193329,252.99,24.54,202.8,100.3,142.16,146.959373555292,344.830765089681,268.0,76.44,264.2,90.8113030010485,263.01,87.36,47.74,84.1669056548752,69.01,57.79,52.9659369910205,272.733181031055,592.433385212561,511.644287781691,79.2734776355747,126.47,93.498056687126,613.477070885037,193.008689119726,373.75,516.92890576981,217.186852678785,1842.64,223.979697106537,758.43,51.86,25.58,65.87023645746,57.67,17.11,97.189,57.6548938683251,43.32,1846.0,81.32,102.455996604213
2025-01-28,21.2,291.856006794998,114.17,72.75,244.85,80.05,596.529006061459,188.02,264.92,146.97,48.6259711110555,255.18,26.67,207.12,106.54,151.89,140.059825975605,357.596755672806,274.71,76.12,270.43,87.9606792870435,269.72,94.48,49.4,84.1096816963563,73.19,58.95,56.0296284947875,271.155943241576,597.523783353684,519.206366673857,78.5404594106126,139.98,93.4693027998824,618.011291295759,196.295723614721,408.68,516.631107072295,218.669456009881,1851.1,224.226915315264,794.57,51.02,26.96,67.1036869740298,57.58,18.265,97.183,57.996451296455,45.62,1895.53,82.49,106.400452613829
2025-01-29,20.81,294.067111268052,117.35,70.33,245.46,81.36,588.911755909141,182.88,250.0,146.1,48.4684780872141,254.2,26.53,207.34,107.84,145.72,138.852157676147,351.685654974783,271.33,75.65,265.4,88.7181876865693,300.46,100.49,51.15,83.9380098207996,74.11,58.08,53.1455671117626,269.003360849645,594.845146661948,518.23125650092,78.8141195479318,136.44,93.4117950253952,583.301391448818,196.40529143122,397.07,513.424807762384,221.547450711421,1860.21,223.712701441112,777.79,50.77,26.91,67.8298312297523,59.34,17.47,97.815,58.1135567003852,45.79,1889.76,85.58,110.30496476512
2025-01-30,21.33,296.698912609873,118.86,69.38,243.94,84.65,600.441909008022,179.29,241.86,148.35,49.5610859401143,258.05,28.07,211.53,113.86,142.61,140.75275040972,341.323843162955,266.95,76.52,260.07,92.1967459949181,301.48,114.15,53.0,84.2527415926535,74.03,57.2,53.3202075069285,276.105890769564,598.037765301914,520.440179545737,80.2215145398591,137.26,93.545979832532,581.019527814788,201.833878703257,396.87,519.6984336567,250.269256419711,1866.42,225.987108961399,771.99,57.19,28.42,68.7350247540092,59.72,17.38,97.324,59.0113647971838,47.23,1947.32,89.68,114.439154101781
2025-01-31,20.98,296.454321407101,115.95,72.76,247.48,87.14,597.373160250439,181.51,255.46,146.58,49.10829349657,258.56,27.92,211.27,115.23,142.71,140.594367681922,339.466068657863,306.78,76.6,262.06,90.9408768062305,297.26,123.47,51.95,83.6995766603042,73.27,57.75,54.0337382643204,272.574465278655,594.855030930183,519.68397165652,79.6253263835566,138.4,93.354287250908,586.960241758555,204.792209748752,398.07,517.584062904343,247.778870432184,1873.56,223.959919649838,779.53,57.39,27.71,67.5712045085361,57.71,17.74,97.676,59.1382289847749,46.01,1922.19,90.49,116.855757530458
