,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2022-06-23,112.013830470935,46.14,362.271644979559,52.93,48.2,100.6,401.624436390414,328.49,279.331990359258,197.60983226578,40.506299836588,9.58,59.38,174.9,,170.26,324.720761375394,402.24,7.98,97.41,111.1,82.43,101.367786628643,162.938751215935,171.517513938219,153.51,181.71,7.93,698.64,55.1146471063766,23.84,24.5517658055817,,25.0121097114168,13.5,121.667095801044,52.75,28.64,,178.149887920687,38.8417691833453,18.02,11.05,9.38958119432517,90.6901572920707,142.19,85.9695106474368,93.8081843391865,75.32,193.26,143.11,1.975,,392.187489791725
2022-06-24,117.832491925364,46.94,373.789671675465,54.36,51.84,107.48,416.418742019251,343.71,288.90292322184,205.314157096733,41.5957583856998,9.89,62.85,184.99,,170.09,332.426725389576,416.15,8.0,99.12,122.36,87.08,99.9645879001228,167.985314434423,184.27354054547,158.47,190.85,8.1,739.46,57.2909992333093,24.955,25.6057319881134,,26.1582706603034,13.81,124.848509314478,55.72,31.52,,180.582668555339,39.9003498948411,18.5,11.82,10.1969655645378,90.5467878111228,152.05,91.2425786630442,97.6839992139755,77.92,205.32,151.53,1.86,,408.697041763744
2022-06-27,115.928392494945,46.63,372.36189631965,53.96,49.25,105.2,414.221281639202,333.33,286.784765948973,204.863721540234,42.5921509969149,10.29,61.68,181.93,,169.9,331.26888483694,415.03,9.12,97.21,119.34,86.16,99.1120114574778,168.608939166746,179.704365513657,157.23,189.14,8.0,717.31,57.6243144239206,24.7175,25.6810152868657,,25.6620970893568,12.72,125.498853513357,56.11,30.34,,180.690140792211,39.6017758480089,16.87,11.57,9.96770827423054,90.143561145957,148.05,89.494140321027,97.7994080936218,76.08,202.21,148.15,1.77,,396.072665922663
2022-06-28,111.90150301824,45.92,364.753482678594,51.63,45.44,97.32,398.164400090249,307.88,278.047367198399,200.875490050398,42.481376545499,9.99,60.34,174.19,,169.62,323.708867110906,401.36,8.865,91.61,110.17,80.78,99.5738236972438,165.442844371877,169.94159456716,153.18,179.6,7.75,665.0,56.7224027316783,23.815,25.191673844976,,24.5159361404702,12.21,124.672740612078,53.29,24.74,,175.345839558658,38.9593892624004,16.6,11.45,9.55903223498709,90.179403516194,144.25,87.2091441809305,95.4623782807838,74.45,192.6,143.76,1.75,,378.036445244281
2022-06-29,111.588377818249,45.6,364.456428745505,53.42,45.87,98.37,400.226928692576,310.37,278.302330573837,199.120668194871,41.8882375845294,9.79,60.21,175.94,,169.49,325.703466382253,401.06,8.47,89.6,108.95,77.99,101.127999504149,163.763854707932,169.099121947411,152.75,178.36,8.03,660.13,54.9185793471935,23.7325,25.4645758029529,,24.3918927477336,11.51,123.66207057328,51.89,23.11,,176.029753793299,38.796530691401,16.7,11.57,8.9111311971621,90.6991178846299,146.31,87.4866740764888,95.5489349405185,74.14,192.36,143.03,1.66,,381.33444110354
2022-06-30,108.721542653891,45.7,361.495471799552,53.14,43.75,95.24,397.229515630316,300.65,274.850518721758,197.103092264719,40.9074361645649,9.72,60.41,168.56,,168.46,327.951039219723,400.9,8.22,83.81,103.16,76.47,102.016099965237,162.487822563333,163.578448427412,153.04,174.87,7.9,636.87,54.1931286382159,23.435,25.3516508548245,,23.7518288412125,11.26,124.083915459039,50.95,22.58,,178.579776868175,38.5793859300685,16.42,11.33,8.1934562014175,91.111305142355,139.58,84.8038850860921,96.8569022431769,70.99,187.4,139.06,1.55,,377.20460652607
2022-07-01,108.431777587868,45.64,365.318843389957,54.35,45.9,101.05,402.597872786839,313.65,276.664681200834,200.096611900619,41.3166568139309,9.63,61.32,179.25,,168.32,334.051594064284,408.26,8.18,85.17,108.79,73.67,103.06134003381,164.454639026812,166.710464284359,153.34,179.95,8.07,659.95,52.5951764008735,23.3525,25.1822634326319,,24.556134082073,11.36,124.022396413199,49.13,21.87,,182.263143531886,38.5431951365131,16.75,10.98,8.26323015933712,91.8690567560678,142.35,86.5708254211465,98.5303309980486,71.11,197.51,144.53,1.56,,380.013285492264
2022-07-05,113.209173496296,45.52,366.008775105519,59.15,50.5,108.38,406.732567975615,329.46,281.401116213771,199.392806343589,40.24355939144,9.43,61.87,187.02,,164.75,335.014839566057,411.33,8.4,90.48,118.9,75.2,103.871094993496,165.817019211271,170.67504131847,155.33,185.88,8.35,713.57,55.6146198922936,24.0375,24.7682052894945,,25.4498065719179,11.41,120.946444121205,48.34,27.58,,181.735552550877,38.307954978403,17.74,11.73,8.57222911583826,92.0396168575301,146.37,87.884466926789,95.770135293174,74.84,208.39,154.9,1.53,,391.668813885076
2022-07-06,114.527778505146,45.95,367.244902762567,56.01,50.35,108.03,410.809435259653,320.11,283.205472409176,203.878393760392,40.0625283374754,9.52,62.07,185.92,,162.14,339.587823261341,419.0,8.63,88.7,109.44,75.35,102.127007388019,164.588958199928,171.20034777549,155.39,184.06,7.94,704.55,56.2420367216796,24.6575,25.492807039985,,24.9682163968348,11.18,121.350712136725,47.15,26.3,,184.568911522962,38.974418446807,17.5,11.6,8.61209994893519,91.4202143837986,145.94,87.717948989454,97.4050944214969,73.95,207.85,154.0,1.53,,396.258606342027
2022-07-07,118.595920984389,46.51,372.745191717184,59.09,52.74,107.7,419.724570573448,316.27,289.265755717655,203.183972277456,41.3569821789554,9.92,61.68,190.2,,162.23,342.321883725969,423.61,9.02,93.58,113.54,79.3,101.22826836683,168.484214220282,175.075721826333,158.67,189.27,8.3,721.62,57.6929381396347,25.4925,25.5492695140492,,25.0873727288141,12.08,123.76753179472,48.72,26.78,,186.601113820182,39.4582891841415,17.77,11.82,9.14038848746941,91.2137468925548,147.6,86.8298533236675,97.6359121807895,75.42,213.77,159.07,1.62,,402.06190469378
2022-07-08,119.453287603411,47.49,372.438555399157,57.82,52.08,108.29,418.240321018502,305.8,289.62858821347,203.887777834486,41.5268491700493,9.78,61.8,190.38,,162.3,342.954317641275,418.85,9.0,92.71,114.23,79.35,100.107069191881,168.465025766979,173.945817371611,157.86,186.975,8.01,708.63,58.0899753519806,25.75,25.3987029165447,,24.8987085365135,11.63,123.4511481304,48.7,25.09,,186.073522839173,39.6134930055506,17.94,12.0,9.00084057163018,90.8726266896301,148.01,87.3109051426352,97.7417036537987,75.45,214.08,159.68,1.63,,398.783481510244
2022-07-11,115.828987669551,47.01,368.183976486526,57.37,50.69,104.01,416.216344352668,292.32,283.440823217272,201.654368200178,41.2300390847612,9.6,61.46,185.37,,161.43,342.10782917002,417.82,8.34,85.87,107.69,76.95,101.833359985057,165.078263759135,172.81591291689,152.62,177.34,7.53,659.92,56.7835893658775,25.425,25.3704716795126,,24.0298602824976,11.2,123.91693519176,47.82,22.09,,185.330987384419,39.4856780938019,17.06,11.25,8.65197078203211,91.2945385195632,145.54,86.9316142853722,97.3281551683994,74.0,211.03,155.4,1.5,,394.617335652427
2022-07-12,114.165944940712,46.48,364.925965607484,54.23,47.37,97.32,405.103748658824,273.34,280.695063789482,199.214508935808,40.5906077596465,9.72,59.7,174.39,,160.83,336.698086756023,412.13,8.4,83.51,99.81,76.36,102.438451603283,164.512204386719,164.857024520912,149.98,174.45,7.56,653.63,58.1292651560739,24.565,25.210494669664,,23.3893949981087,11.58,122.317439999923,47.0,22.07,,182.878666343063,39.1296222682162,16.49,10.82,8.65197078203211,91.4202143837986,137.78,86.9501162784094,95.9913356458295,72.49,192.67,145.43,1.52,,378.256635801376
2022-07-13,111.519291464601,47.11,363.009488619813,55.72,46.78,97.34,398.742679137631,270.03,280.116493052912,198.069651896373,40.9401584178068,9.67,59.3,174.97,,161.6,332.77699648113,416.32,8.36,85.09,98.59,77.52,103.613041215134,164.368290986952,162.042174826694,149.39,176.56,7.54,655.75,57.8149467233273,24.575,25.3234196177924,,22.5999842987457,11.58,120.559752975926,47.11,20.97,,180.387264488299,38.9835480833605,16.31,10.51,8.36290724207942,91.7523577392778,140.05,86.5708254211465,95.2027083015796,71.34,194.47,149.6,1.61,,375.74714559055
2022-07-14,110.776737418909,46.61,362.127909205484,53.96,44.61,93.78,395.26336686922,263.97,281.116733987321,198.191644859591,40.4868589684855,9.59,57.94,172.75,,159.33,335.841868532225,419.5,8.24,81.18,91.7,78.6,102.767692630847,162.679707096355,159.613871393301,144.85,174.78,7.36,655.69,58.2962468234705,24.775,25.4363445659208,,22.2325856084761,11.78,122.211978778483,47.49,20.23,,185.067191893915,38.6457515308817,15.64,9.86,8.40277807517634,91.429191231244,137.92,85.2664349120225,94.4525505838785,69.6,184.98,146.2,1.56,,372.375018119752
2022-07-15,112.095839451885,47.5,369.046391130978,56.34,46.6,93.6,403.706240960986,273.71,286.216001496074,200.941178569055,40.9635452046826,9.75,59.91,177.9,,159.01,340.006202620697,428.3,8.41,84.43,92.31,81.11,103.346089030623,166.0664691042,165.897725992366,148.33,189.11,8.08,689.99,60.4375411465567,25.4175,25.765708997962,,22.9375939060204,12.01,122.967784198801,49.3,21.25,,187.99825289952,39.3213446358393,15.49,10.07,8.9111311971621,91.7882651290594,140.71,88.0879888501984,94.9141861024638,70.63,188.89,147.95,1.63,,385.206747361828
2022-07-18,109.255843590383,47.1,365.99919272058,58.2,48.83,91.04,397.094583852594,274.79,283.793849429417,198.294869674623,41.2595853546002,9.74,59.08,177.25,,159.16,336.026733830545,425.4,8.62,85.31,90.83,81.43,102.269381886426,165.596351998295,166.403209564216,147.28,190.92,8.06,691.84,59.376716436037,25.145,25.6810152868657,,22.8829805871966,12.0,121.394654312324,48.73,22.25,,187.265487648119,38.8922517178257,16.01,10.27,8.76161557304864,91.4920291633617,138.74,87.1073832192258,94.1351761648511,70.32,187.97,146.47,1.66,,380.589677481753
2022-07-19,113.937810866433,49.25,375.888213976966,57.4,49.54,92.96,410.674503481931,283.63,292.52144189632,205.464302282233,42.2019862479662,10.09,61.13,180.55,,159.54,347.488382326387,440.43,9.03,89.1,90.45,85.88,101.717680705101,171.439236028826,172.2707835747,151.68,201.63,8.38,724.75,61.2920943855865,26.1875,26.2268192028196,,23.7071452167202,12.18,115.023038850337,49.93,22.85,,196.381087375551,40.1977897449734,16.72,10.49,9.47929056879324,91.3663532991263,141.84,89.8271761956969,96.318327471494,72.22,191.59,146.46,1.76,,395.891686150112
2022-07-20,114.017334726748,49.49,378.283810211555,57.51,53.0,100.88,418.596926431054,309.29,297.15981407255,202.742920795051,42.4950428983236,10.34,62.3,184.3,,158.04,348.908926197688,450.0,9.41,93.4,105.19,89.43,101.984632889613,174.125619491139,180.834269968379,152.0,216.44,8.73,779.68,62.1761149776863,26.2225,26.0856630176591,,24.8242358290264,12.5,113.52900487994,51.79,27.38,,200.455262173343,40.2890861105082,17.51,11.19,10.1371593148925,91.3035153670086,147.3,90.0677021051808,96.2029185918477,75.63,213.04,156.9,1.86,,412.154359039802
2022-07-21,114.355311133087,49.86,382.135928956775,58.28,55.82,101.23,431.270875552827,318.87,301.425547469295,204.657271910172,42.1843739763684,10.6,62.59,189.0,,160.27,351.847311465722,466.22,9.41,92.45,109.37,91.09,103.74651730739,175.017882569693,183.708588318109,156.83,223.88,8.61,789.2,62.5100783124796,26.4875,26.5655940472048,,25.166810283467,12.19,111.744952550583,52.6,28.21,,195.951198428062,40.6999197554148,18.0,11.15,10.3365134803771,92.0665473998663,149.78,91.5016065655652,97.0300155626464,77.2,214.18,157.73,1.82,,426.123201033659
2022-07-22,107.715068796778,48.44,378.590446529583,57.8,51.65,93.79,423.9749215717,300.5,296.1399605708,206.768688581261,41.8422339461482,10.4,61.81,183.53,,160.67,352.158663547103,467.65,9.08,87.33,102.76,88.1,105.490604912867,172.225962614217,180.854092853549,153.91,220.44,8.47,763.92,60.2018023219968,25.595,26.5655940472048,,24.8589897591871,12.59,112.711680413781,51.79,25.38,,196.234534325271,40.590364116773,16.58,10.72,10.5757384789586,92.7846951954971,148.0,91.6033675272699,97.5685903343292,76.07,202.27,142.99,1.68,,426.162411818203
2022-07-25,107.565961558687,48.42,379.050401006624,55.56,49.79,90.49,422.596689842108,290.96,294.453279779443,204.92941005889,43.0088785161423,10.58,61.59,182.62,,160.23,344.462429285464,469.7,8.89,86.58,99.58,87.54,104.458389799421,173.118225692771,175.719965594376,154.41,218.51,8.98,762.78,59.082042905337,25.865,26.6032356965809,,23.7418991468809,12.25,112.966545032261,51.14,25.2,,193.606349623578,40.4808084781313,16.03,10.68,10.4262228548451,92.4435749925725,145.44,90.7152718614834,99.0112013299082,75.32,196.05,140.26,1.65,,417.790909318025
2022-07-26,104.812447895278,48.33,374.565844855472,52.31,45.68,85.72,426.856678824483,272.26,288.667572413743,204.488358576485,42.7719309059026,9.94,60.7,169.17,,160.04,346.495947566985,427.62,8.43,78.95,94.85,85.25,104.538475454775,172.053266534497,168.950450308632,159.31,213.91,8.64,727.79,58.6007428051938,25.835,26.6126461089249,,23.0219963078391,11.46,112.562277016742,51.3,24.18,,188.760328760978,40.0151970139038,15.44,10.33,10.2169009810863,92.4256212976817,140.91,89.8179251991783,99.5497761015911,73.38,187.61,130.12,1.66,,406.047279347049
2022-07-27,112.923881647416,49.65,384.291965567906,54.97,48.68,94.06,436.571766820489,295.88,300.866589300067,219.624870089672,43.653121937322,10.18,69.68,176.96,,161.67,351.166228787701,437.67,8.9,84.38,100.18,89.82,103.951180648849,175.967711008153,178.703309812544,164.7,226.75,9.24,791.67,60.7911493833966,27.275,27.0267042520624,,23.6078482734041,11.98,113.47627426922,52.03,26.36,,193.831064300675,40.7546975747357,16.45,10.77,10.4660936879421,92.7487878057155,150.1,91.057558732672,99.299723529024,75.86,197.28,141.3,1.73,,424.613585828709
2022-07-28,113.907989418815,51.22,389.1119051919,55.5,48.65,95.72,457.11994897077,300.73,303.80847440127,224.729806396662,44.0603215063407,10.5,70.92,182.09,,163.64,364.4668005142,456.27,9.11,85.6,102.05,91.67,104.778732420835,178.385456124235,179.684542628487,165.79,226.02,9.25,803.75,60.9679535018166,28.8325,27.4595832198879,,19.9785449952005,12.51,113.56415862042,52.37,27.18,,202.731719554363,41.6494019569767,15.5,10.89,10.9445436851051,93.413074516674,152.81,93.3703078623243,101.819484067969,77.28,204.85,143.28,1.71,,439.739145966619
2022-07-29,115.945788339389,51.6,394.784677075407,57.4,50.32,102.01,463.914727777499,308.0,309.349024675203,226.268794548034,44.7958022689125,10.54,72.59,183.6,,164.1,366.743562609299,462.03,9.05,84.8,102.73,94.47,104.493983424023,179.651894042183,182.390366454267,167.36,224.9,9.61,813.71,60.7616820303266,29.1575,27.779537239585,,19.9338613707082,12.39,114.943942934257,52.64,29.15,,204.109318226997,41.4211610431397,15.23,11.25,11.3831228491713,93.4220513641194,155.1,94.5081804341133,102.906251017972,77.72,209.32,149.91,1.72,,447.169589637737
2022-08-01,114.79269236482,51.74,393.615626112928,58.3,51.16,103.45,459.596910890386,313.83,309.16270528546,226.456476029908,44.41275942214,10.44,71.16,183.3,,165.03,365.91653364313,460.7,9.04,87.37,106.01,96.78,107.006041743424,179.584734455625,181.359576425399,165.55,226.21,9.17,813.97,61.4296086999132,29.4025,27.788947651929,,20.067912244185,11.87,116.042497324255,52.92,30.17,,205.936346253824,41.3389943141584,15.51,11.29,11.413025973994,93.74563350019,155.58,95.5535430407161,101.127030790091,77.45,210.59,150.98,1.71,,439.61171091685
2022-08-02,115.210192631474,51.59,391.018799794633,60.34,53.08,106.37,460.396863572597,328.33,308.240914620416,225.799590843347,44.4897529591797,10.51,70.99,188.14,,164.05,359.78678954094,462.6,9.23,89.87,111.19,99.29,104.741835262016,179.412038375905,182.162403274806,165.4,221.42,9.8,837.59,61.3608515427498,29.285,27.5348665186402,,19.7700214142367,12.0,115.840363316495,52.8,34.05,,201.569065355473,41.0103273982331,15.88,11.36,11.7319926387693,92.783263473852,155.06,94.5359334236691,96.6357018905214,78.22,214.21,153.37,1.85,,438.15110919258
2022-08-03,118.073051602817,52.2,397.141943770243,62.72,58.36,112.42,478.362065977908,350.18,316.635093442517,229.271698258027,44.2024708241003,11.04,72.52,195.32,,164.45,358.210569628948,470.46,10.31,97.69,120.04,98.09,106.390962029971,182.050450704962,187.970508629778,171.64,226.73,10.08,890.87,63.1092478249028,30.425,27.7983580642731,,20.0132989253611,12.8,116.306150377854,53.23,34.9,,208.115101601324,41.731568685958,16.83,11.76,11.9512822208024,93.1969926440534,160.36,96.3306267482793,96.116361932113,79.96,225.14,162.37,1.92,,456.560572536063
2022-08-04,118.162515945672,52.49,396.873636991969,63.33,58.43,110.49,478.776499295198,355.46,318.115842276789,228.962023812934,43.2270589517286,10.96,72.87,189.24,,167.17,367.687348605985,475.4,10.88,98.19,121.71,103.91,106.355305234988,181.666681638918,189.576162328593,172.25,229.91,10.04,1034.83,63.6985948863027,30.765,27.8737157052829,,19.2139585316665,12.61,115.690959919456,53.4,33.54,,208.877177462782,41.4302906796932,16.5,11.99,13.1274717971616,93.4218454539454,162.54,89.3368733802106,95.5104653139698,79.7,230.41,160.76,1.97,,457.099720823546
2022-08-05,117.516384580612,52.89,396.202870046284,65.83,74.24,113.29,478.217496216063,372.99,315.517177104059,231.974311597022,43.9141300278866,10.94,72.87,191.17,,165.29,366.47112953809,482.47,10.4,84.92,127.83,102.31,103.823672791208,183.05784450333,188.485903644213,172.38,226.78,10.65,1024.81,61.3510290917265,31.67,27.3622713804153,,19.3380797108116,12.43,116.429188469534,52.99,46.98,,207.567970213611,41.0924941272144,16.51,11.83,12.7885697158378,92.3785284160464,161.71,90.0769531016994,96.7030237369818,78.45,268.59,165.53,1.86,,459.73664608414
2022-08-08,117.436860720297,52.55,395.742915569243,66.62,73.68,112.98,482.689520849145,385.22,314.497323602309,233.297466044238,44.14616930014,10.99,72.87,189.52,,166.69,367.901403161935,489.84,10.68,86.48,150.53,100.07,105.4995421554,184.995878286855,188.069623055631,170.85,233.49,10.61,1024.25,60.3589615383701,31.1775,27.466454483629,,20.2168576591591,13.7,116.543438126094,53.2,46.46,,208.203033431492,41.1016237637679,18.29,12.68,12.928117631677,92.8012516986434,166.8,90.7337738545207,94.5871942767992,80.11,279.35,170.85,1.92,,457.550644845803
2022-08-09,116.800669837776,51.74,394.171404439353,65.47,71.63,109.76,477.012748200685,364.71,310.937642629853,234.414170861392,44.626993938953,10.79,72.89,186.78,,167.2,366.899238649989,490.58,10.1,81.26,139.78,95.54,105.089489013098,182.472596677611,180.626129674088,167.41,229.94,10.58,995.5,58.0997978030039,30.2425,27.5043392484341,,19.2884312391535,13.22,115.233961293216,50.94,41.43,,207.431187366683,41.0103273982331,17.26,11.79,12.1207332614643,92.5943871135427,166.43,90.6690168788904,94.3659939241437,78.65,278.86,160.55,1.84,,452.953180358001
2022-08-10,119.931921837682,53.97,402.450585026094,68.33,78.61,117.76,493.580442908159,407.07,319.616203678403,236.919718644418,45.157960618763,11.4,74.73,200.8,,166.78,382.573869997019,501.11,10.58,86.23,141.22,99.05,104.403095709679,187.682261749168,186.93971860091,170.32,244.11,10.83,1064.23,60.3098492832534,31.8675,27.9400140436916,,20.0728770913508,14.18,117.040750058376,52.15,47.31,,214.514584796896,42.0145874191159,18.73,13.96,12.9181499234028,92.8282340358304,171.33,92.3989532278704,94.8660990692778,81.9,286.19,174.4,2.09,,468.657099567937
2022-08-11,119.106861786913,52.89,402.450585026094,68.64,74.95,114.78,484.183408388213,384.09,317.802041199327,234.817686047422,46.0018097847182,11.3,73.86,198.06,,166.34,375.733853959178,486.23,10.51,85.58,139.92,98.12,101.969519452102,188.3826402947,185.076367394877,170.24,242.7,11.48,1032.47,61.2135147773999,31.5075,27.3812137628178,,20.1622443403353,16.9,117.966395534123,52.54,50.13,,213.283539174541,41.9050317804742,19.05,13.57,12.7885697158378,92.3335578540679,166.08,92.9817660085427,94.4044635506925,81.07,275.8,167.88,2.2,,469.323682905187
2022-08-12,121.920018345559,54.7,409.263660717266,69.16,77.63,115.72,489.58448049248,387.59,323.989806195525,240.964254578816,46.4811907947116,11.34,75.06,200.87,,167.87,381.328461671494,490.75,10.93,86.9,137.1,100.83,103.003566506604,192.229925181798,188.208383251825,172.65,249.3,12.29,1081.08,63.885221455746,31.715,27.4759256748303,,20.9367604982009,17.22,119.274759812342,52.94,52.1,,217.220931125405,42.5532359757713,18.06,14.0,13.4763415867597,92.7472870242693,176.23,94.4711764480388,96.2317708117593,81.97,283.25,168.68,2.6,,477.058010156523
2022-08-15,122.148649443965,55.17,410.950160466417,69.94,78.08,116.2,491.439589336879,388.54,326.608083935596,243.713788288279,46.3214292053542,11.22,75.39,201.82,,165.71,380.520892210412,489.79,11.01,87.46,135.28,101.01,102.914424519146,192.911115274028,189.368022034302,173.26,249.11,12.24,1082.66,63.5512581209527,32.185,27.4569832924278,,21.0559168301802,16.75,120.093600040887,53.25,51.0,,215.178958624833,42.5349767026643,18.04,13.96,13.2969228378235,92.8642104854132,179.55,95.0909932147857,97.1069548157439,82.32,288.47,170.44,2.86,,479.577303063485
2022-08-16,121.780851590008,55.63,411.755080801239,67.59,77.8,113.54,486.598914696025,379.16,325.843193809283,244.023462733372,46.5162228540647,11.46,75.13,200.41,,165.42,378.263589620399,501.49,10.9,86.76,130.77,100.2,103.34230605894,192.834361460819,187.911039974267,172.95,245.69,12.0,1053.75,62.7261722349929,32.4775,27.4190985276228,,20.7580260002319,17.92,121.544371315375,54.6,54.59,,211.026622200225,42.699310160627,18.27,14.17,13.3467613791947,92.7292987994779,177.79,95.7570649641255,97.3473899816737,81.54,289.36,167.35,2.86,,478.548019969201
2022-08-17,119.603885913883,54.67,408.83245339504,65.12,74.51,110.02,485.507105844894,365.45,322.126612298096,244.633427549465,46.384948873412,11.32,73.5,196.89,,164.35,377.251695355911,499.18,10.42,81.39,129.51,98.27,102.26368801071,189.591512852741,186.295474832867,170.25,241.15,13.39,997.9,60.5259432057667,32.365,27.3338578068115,,20.1572794931695,16.62,122.639125099191,53.19,49.62,,209.101892139878,42.5988841585387,18.16,13.62,13.0676655475162,92.1806579433414,175.89,93.9901246290712,97.2800681352134,79.98,284.26,161.29,2.8,,468.862956186794
2022-08-18,120.14067197101,56.37,410.020669127397,64.13,73.04,109.45,483.081937511851,363.22,322.90130870808,244.868029401808,47.4087704321974,11.64,73.5,195.76,,163.92,376.9111540169,497.38,10.17,80.69,134.04,100.44,102.415229389387,190.848356544037,186.265740505111,173.7,245.17,13.07,977.52,61.8617965449397,33.185,27.428569718824,,20.0877716328482,16.25,123.778381069341,56.83,47.86,,207.890386924228,45.0730156645318,17.89,13.95,13.0178270061451,92.3785284160464,173.13,92.7874950816519,97.7032340272499,79.47,283.37,161.75,2.74,,468.328709247379
2022-08-19,117.416979755218,55.79,404.510797787841,61.07,68.53,105.73,462.318245289903,351.58,316.605674591505,243.81701310331,47.1469924062625,11.28,71.74,190.52,,162.72,369.652758619703,489.79,9.26,76.04,126.39,95.95,100.766102621432,186.75162176401,182.142580389635,171.54,241.16,12.44,909.76,59.4356511421769,32.5,27.2675594684028,,19.3827633353038,13.79,123.155350460665,55.85,42.3,,203.894373753253,44.4613300154486,16.5,13.91,12.2901843021263,91.7309523235573,168.18,92.6024751512797,98.6553572843321,77.03,269.34,153.94,2.52,,454.796087231576
2022-08-22,114.385132580706,54.42,396.087881427024,59.31,65.78,101.85,456.897849135173,343.45,308.270333471428,240.588891615067,46.9763554797982,11.04,71.57,185.88,,161.64,366.276534487227,477.92,9.04,73.32,123.41,92.84,100.427363069095,182.904336876912,175.412710874232,166.07,226.54,11.65,878.09,57.2747119170441,31.785,27.125491600384,,18.5784580944434,12.87,120.645427151429,54.86,35.96,,202.946664028107,43.5574959966541,16.5,13.48,12.0110884704478,91.3352113781473,160.85,90.1694630668855,96.7799629900793,75.0,258.47,151.61,2.47,,437.317880021017
2022-08-23,114.086918104524,54.12,395.129642933188,62.06,65.26,102.99,451.699679560763,342.04,308.015370095991,240.016463095349,47.7167445803563,11.1,71.44,192.36,,162.77,362.725174808974,476.13,9.18,72.84,120.15,92.49,99.8746827468616,183.201757903096,174.441389500875,165.79,224.55,11.39,887.04,56.8327016209942,31.74,26.5572201283089,,17.9777115873809,12.94,119.924491732818,55.64,34.7,,199.820198955461,43.2836069000497,17.0,13.19,12.0110884704478,91.2992349285646,157.66,88.4025227318311,96.414501537866,74.05,258.28,153.07,2.41,,440.690007491815
2022-08-24,114.017334726748,54.02,396.394517745052,63.56,66.15,105.3,452.076498544782,349.73,308.907741910022,240.363673836817,48.05840340097,11.08,71.05,194.62,,163.25,365.556532799033,478.72,9.32,72.91,120.57,92.73,99.1437184497139,184.60251499416,178.415877977571,164.82,229.61,11.75,898.0,57.2747119170441,31.4075,26.5572201283089,,18.1564460853499,13.4,118.580525705532,54.88,36.09,,201.139176407984,42.9731992572314,17.81,13.47,12.1705718028355,91.0563938938812,160.38,87.9122199163448,95.770135293174,74.92,258.66,159.49,2.76,,456.580177928335
2022-08-25,116.999479488564,55.49,401.990630549053,65.5,68.24,110.38,459.699836452235,351.97,314.36984191459,242.306177174219,48.4125736713526,11.32,72.5,202.94,,163.75,370.187895009577,485.58,9.81,75.73,120.62,97.18,100.525419255298,187.471188762844,172.369898000552,167.43,233.98,11.92,919.18,60.1134002627868,31.6225,26.822413481944,,18.409653290806,13.58,119.248058500542,54.41,38.49,,202.946664028107,43.155791988301,18.84,13.72,12.4696030510624,91.5600641880393,162.36,88.9668335194663,95.9240137993691,75.82,266.33,196.28,2.76,,456.658599497424
2022-08-26,110.637570663357,53.62,388.383643936584,64.43,64.39,106.73,440.994155604542,335.33,301.484385171319,235.052287899766,47.5633349578046,10.71,70.32,194.56,,161.76,355.014501494091,476.85,9.38,72.34,117.91,91.18,101.283126148683,181.311695252826,163.766765836532,160.17,223.28,11.3,877.8,56.6067852474576,30.7575,25.27860931614,,17.9926061288784,12.9,116.043901084495,51.89,35.54,,192.60001867832,41.8959021439207,16.42,13.82,11.7917988884147,91.3891760525214,166.46,86.1175265917346,93.4811925135219,72.25,257.05,197.71,2.56,,439.61171091685
2022-08-29,109.683284339576,51.66,385.815564773104,62.75,64.23,105.29,440.58835054483,333.23,298.513081219104,233.550836044769,47.7684264920942,10.65,69.89,192.05,,161.86,352.030530789888,462.54,9.38,71.12,115.3,88.49,100.445191466587,179.642299815532,158.791221658723,160.71,224.57,11.46,875.17,55.997793284011,30.395,25.164955021725,,18.0075006703758,12.85,115.981598023627,50.28,34.21,,187.666065985552,41.731568685958,16.3,13.8,11.8416374297859,90.948464545133,160.89,86.108275595216,93.5100447334335,71.86,250.96,186.43,2.44,,428.181767222228
2022-08-30,109.255843590383,51.7,381.58015063035,62.33,63.78,104.61,437.728391076381,338.66,295.188751054744,230.463475667931,46.0990141252308,10.2,69.71,193.295,,160.51,346.725693982417,455.83,9.47,71.22,115.13,86.94,100.694789031466,177.128612432939,158.256003759118,158.85,220.65,10.87,862.1,55.3003992613545,30.275,25.1175990657187,,18.1018327665261,12.72,115.331866103151,47.84,33.09,,185.42868941794,41.3024757679445,16.41,13.8,11.7120572222209,91.0653880062768,164.27,85.8584986892135,92.144372990952,71.74,251.4,184.74,2.4,,424.652796613253
