,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2023-01-06,173.71,50.12,,15.44,124.06,55.9775637360111,272.14,315.55,200.736566803533,1.86,100.5,51.42,4.41,601.94,12.49,14.0812472803091,64.14,94.5292346247493,374.116340596691,63.96,77.12,28.1125,26.860298246749,,139.026898584887,,454.376473304191,12.95,101.445131299234,38.73,340.003066177244,39.9,9.95,873.47,161.14,129.435303742329,44.6017604819313,44.5281810852134,141.64,36.76,64.5063825989727,63.18,171.564237405082,378.907288934474,94.72,89.8201274559734,8.25,121.28,226.237562131561,,11.38,87.5567711685805,16.9667786300422,264.399453512037
2023-01-09,174.1,50.48,,15.73,134.43,55.5732868092582,286.6,315.17,200.756187228399,2.15,103.13,51.93,4.44,593.87,12.99,14.7793261114859,65.94,95.0325277545255,373.904256503382,67.24,77.08,28.7175,26.6992879963277,,145.547340273553,,465.546727109435,13.56,96.9794189923974,40.16,342.446740468421,40.4,9.93,897.31,162.93,129.30019382193,44.8417533984318,44.1761796537098,143.4,38.73,65.1579622211845,66.4,171.854074499471,388.31821197538,96.57,90.0467399482935,8.55,127.17,225.625243613134,,11.74,88.1923920119096,17.2551094711036,266.110967831646
2023-01-10,174.74,50.42,,16.75,137.94,56.411421901307,289.07,327.54,201.109354875987,2.12,104.58,51.88,4.42,585.86,12.69,14.480149469553,66.77,93.4597367239749,376.526387111563,68.05,77.83,28.8075,26.9455389675602,,145.883751529113,,472.851472442612,13.06,96.6411074540007,41.02,346.405492820128,41.8,10.19,915.78,160.21,130.426109825256,45.0540548245668,44.2984023729819,143.94,39.05,64.2271341894533,66.39,174.394979693611,381.776502834498,95.67,89.702288959967,8.72,132.16,226.821619795292,,12.06,88.6293813416983,16.6685053461857,268.363478056879
2023-01-11,174.62,51.53,,17.54,139.71,57.2495569933558,301.42,327.26,209.467655868881,2.15,108.56,51.23,5.5,598.97,12.62,14.5998201263261,69.03,94.9786034906209,381.288639024951,69.06,80.75,29.0825,27.277030659604,,143.3705615611,,488.391010260141,13.07,96.302795915604,43.45,355.847850281238,43.53,10.72,936.8,163.92,130.84044691448,45.423274696106,44.2887223336155,147.54,39.35,64.664623364367,67.24,176.568757901525,388.288744817088,97.0,90.2552234412279,8.76,141.78,230.844081447114,,12.43,91.6287171961574,17.0662030579944,273.006206556049
2023-01-12,176.64,52.72,,17.3,142.14,56.4705843783928,306.79,330.13,212.096792800918,2.35,110.63,50.92,8.03,605.58,12.57,14.9388869871834,69.21,96.8479779726468,382.676825817518,70.8,80.32,29.295,27.2296747035978,,148.020952446794,,488.323194322035,13.1,95.4135198718184,44.54,359.484037626509,43.48,10.95,1024.31,163.59,131.101659427251,45.2294342635479,45.121987944525,147.28,40.59,64.4877660383381,68.36,179.534757500768,389.654056484629,97.98,90.9078674191097,9.04,146.48,230.099878940103,,12.69,91.2811120474618,17.3048216850797,274.481649935022
2023-01-13,178.76,54.02,,16.77,140.87,56.1353303415733,315.7,332.82,212.881609795556,2.43,115.95,51.09,7.02,617.92,12.36,14.9289144324523,70.47,95.9402528635862,384.161414470679,71.0,81.05,28.75,27.5990511604466,,147.931902408558,,489.476065269844,13.63,95.0655422894676,44.97,358.125354720615,43.93,10.88,1082.92,167.15,131.407908580156,45.1186683020862,45.3397399411802,146.57,41.26,64.9252552132517,68.63,180.713428351282,386.226043736629,99.53,90.572480930476,9.32,148.0,231.13611027898,,13.0,92.1650222827163,17.6229798545267,276.370217460108
2023-01-17,177.59,55.26,,16.53,145.72,56.0564470387922,321.87,326.22,211.979070251723,2.44,123.57,51.11,7.31,627.88,12.4,14.9189418777212,73.06,95.3201238286834,383.457680888337,71.59,79.62,29.075,27.7316478372641,,146.902879744489,,494.358812813506,13.88,94.5725740478038,46.92,359.13214852858,46.36,11.09,1070.0,166.69,130.777395618294,44.3802285590078,45.6232966498915,147.1,42.49,66.4704297459255,69.51,180.491219912251,383.269505521306,104.43,90.4093199360056,9.52,152.91,223.053505835739,,13.05,91.5294014393872,17.7074906182861,276.930885944118
2023-01-18,177.08,53.61,,16.23,140.11,55.7211930019727,318.42,326.33,213.489842966401,2.37,124.26,51.02,6.98,629.97,12.29,14.4402592506286,69.7,97.6298797992634,377.403644042977,70.53,78.08,28.75,27.8547733228804,,143.914756239213,,490.54174429723,13.26,92.3493839383399,46.56,355.896723767061,44.25,10.82,1068.92,164.29,126.471892821576,43.2910299379673,44.7726265237577,143.7,42.57,64.8228641297613,68.59,177.573526495406,379.212860063072,101.0,91.306705405593,9.31,148.73,220.670173756321,,12.79,91.1520015636606,18.5277421488917,273.330804099423
2023-01-19,179.89,52.1,,15.65,135.24,55.5732868092582,311.82,315.78,213.32306935504,2.29,114.94,50.14,6.38,623.86,12.0,13.9017412951493,67.43,97.018738141678,374.656191016022,67.71,76.62,27.8775,27.7505902196666,,144.864623313738,,480.320913625477,13.15,91.4117776747834,44.21,352.993638709142,42.7,10.52,1072.74,167.54,126.661046710135,42.8848880792742,44.8628757796682,140.95,42.2,66.1167150938677,68.21,175.873148874993,371.8755376483,99.85,91.0982219126585,9.05,148.89,219.794087260725,,12.74,93.2674271828652,18.9502959676886,270.645497149691
2023-01-20,179.29,54.26,,15.92,144.82,57.6439735072611,329.94,342.5,218.463620669919,2.21,116.97,50.29,6.49,649.18,12.15,14.480149469553,71.05,95.4459471111274,381.635685723093,70.07,78.52,28.7825,27.8263597492766,,149.653536481134,,495.792635504899,13.27,92.8520182239579,46.27,359.757729147121,45.6,10.63,1098.09,173.4,127.183471735678,43.1802639765056,45.3311354617435,144.65,42.78,68.8068081055709,69.98,178.771519818879,390.999723379975,103.41,90.7265774252536,9.52,157.75,223.420896946795,,12.98,98.6006833214232,18.9304110820981,278.052222912138
2023-01-23,179.63,56.36,,16.63,150.3,60.9570722240657,345.93,357.42,217.924058986106,2.24,122.29,51.26,7.18,649.95,12.35,15.4873774973938,75.29,94.9965782452558,386.214774101351,76.53,78.75,29.79,27.9021292788866,,154.224771777285,,498.912168657795,13.51,93.1516655865378,48.87,362.406672078757,47.62,10.9,1095.0,176.43,127.777955385434,43.844859745276,45.5565141560812,147.77,44.76,69.3280718033404,72.45,180.983942972711,402.717829994197,106.3,90.4999649329336,9.71,154.58,226.991184923472,,13.18,100.517477427087,19.3827922292806,284.22941252544
2023-01-24,180.28,56.41,,16.84,145.79,60.4048891045982,346.92,363.83,217.767095587178,2.22,121.81,50.26,6.64,640.22,12.45,15.2081459649231,73.69,96.3626595975055,385.800246100793,74.7,78.63,30.4425,27.7979461756728,,153.225432459295,,503.620532360612,13.78,94.0506076742775,47.35,359.435164140686,46.67,11.34,1109.91,172.53,127.444684248449,44.1310051457189,45.8095640740622,146.47,44.31,69.2629138411192,71.4,180.597493513527,394.417913741877,104.6,90.8988029194169,9.71,151.7,225.286113356774,,13.2,98.5311622916841,19.1143462738097,283.649071463044
2023-01-25,181.11,56.56,,16.6,144.44,60.680980664332,349.45,367.96,211.213873681951,2.2,120.78,49.99,6.43,642.83,12.5,14.3106160391243,70.75,96.5963314077587,385.944848891685,74.91,77.37,30.385,27.7127054548616,,154.521605238074,,492.769982263584,14.01,94.8722214103838,47.4,358.125354720615,46.16,11.74,1130.64,174.44,126.787149302507,44.287923591123,45.5928876373366,145.49,44.19,69.0860565150902,71.72,181.099877810467,394.761697255287,100.82,91.0075769157305,9.69,151.93,214.791915979419,,13.15,96.0681315237839,18.7166485620009,283.019548954682
2023-01-26,179.47,59.42,,16.47,152.45,61.9233926831337,357.87,364.87,213.05819361935,2.2,122.33,51.07,6.5,646.05,12.71,14.0114393971914,76.0,96.1469625418871,390.186530757861,75.16,78.71,30.9975,27.8547733228804,,163.347453472201,,499.13499245443,14.33,94.5145777840787,49.65,359.102824437086,49.52,12.3,1188.58,178.88,121.103525317719,44.6202214755083,46.1024097094382,147.81,45.03,69.7097112963501,72.7,182.172275059705,405.222538449039,104.47,90.8534804209529,9.64,158.38,212.361482475507,,13.13,98.481504413299,19.1590872663882,288.537707192042
2023-01-27,179.22,60.39,,16.73,159.36,62.9784568578304,358.84,360.77,214.098076137245,2.37,129.74,51.03,7.77,660.25,13.32,14.3405337033176,77.23,95.9043033543164,391.083068061393,75.4,77.78,31.515,27.8547733228804,,162.783469896702,,503.698036289876,15.0,93.267658113988,51.8,364.977417433076,53.11,13.22,1221.27,177.66,121.049481349559,44.7771399209124,45.6817679987913,147.77,45.14,70.1192756303119,73.22,183.157721180626,415.11368124914,104.35,90.7175129255608,10.39,164.25,207.999890567325,,13.2,100.020898643237,19.0944613882192,291.409903636444
2023-01-30,178.76,57.98,,15.93,152.92,60.8486076827417,348.99,353.11,213.224967230711,2.33,125.8,50.71,10.0,644.28,13.04,13.9216864046115,73.84,95.5537956389366,386.176213357113,72.45,77.9,30.96,28.0726107205091,,163.01104221664,,490.754880102708,14.66,94.0602737182317,48.63,357.890761988662,49.97,12.02,1161.8,176.48,121.86914819998,44.5094555140466,44.9877385096766,145.69,43.14,69.2442972804845,71.64,180.607154750006,409.053269027032,101.37,90.4727714338552,10.15,156.94,209.460034726651,,12.74,97.27978375638,18.6122529126511,285.517966409744
2023-01-31,179.41,59.84,,16.15,156.44,59.4582894712255,347.01,353.86,217.982920260703,2.39,130.19,52.02,10.17,665.95,13.5,14.1809728276201,74.81,96.3177227109183,391.854282946152,75.15,77.9,31.505,28.1389090589179,,166.197054695776,,514.974857997859,14.79,95.5391784432229,49.41,366.492495493606,52.91,12.55,1181.69,181.43,121.355730502464,44.9248278695281,45.4753582704846,147.66,43.4,69.8493355011098,73.24,184.993356111753,415.162793179627,105.9,90.8444159212601,10.41,161.62,212.719453301665,,13.33,99.1866462863672,19.3281087939069,289.796752208766
2023-02-01,181.67,62.29,,16.67,165.22,61.726184426181,368.67,361.99,220.356991669483,2.6,140.65,52.03,13.56,682.68,13.88,14.6596554547127,82.7,97.4730464701233,396.018843323852,84.64,79.01,32.63,28.2999193093392,,170.006417442568,,537.218485696765,15.65,94.5629080038496,54.15,368.682027658501,55.51,12.8,1214.29,185.325,121.679994311421,44.8325229016433,45.284201937543,150.35,44.65,71.4782845566394,75.47,187.901388292119,427.814026473103,110.5,91.4837649974424,10.78,170.31,213.586119512362,,13.47,100.735972091982,20.0887056677412,295.993614400455
2023-02-02,177.9,65.45,,17.0,178.05,62.2882279584961,397.96,366.89,226.272549766567,2.82,147.61,51.47,14.25,690.32,15.38,14.99872231557,86.97,97.5991901797352,401.783674587427,88.31,80.01,33.36,28.2999193093392,,172.796651973985,,550.704169388786,16.64,94.6595684433916,58.57,374.527296562997,63.29,13.27,1226.58,190.98,122.85094695488,45.5248101607793,44.5379589027552,156.69,46.26,72.4277291490053,78.59,191.601641863813,444.129009780917,115.93,91.5837174621793,11.14,182.41,215.715103899509,,13.7,108.055543365943,21.3513959027341,306.616806729064
2023-02-03,173.46,62.5,,16.41,163.29,61.538836582076,365.76,365.9,221.700990772801,2.7,140.81,50.32,14.45,681.32,16.05,14.5499573526706,79.46,96.1395272542258,397.513072163073,86.09,76.58,32.99,27.9116004700879,,169.234650444517,,549.725682281821,16.37,94.785227014796,52.2,364.50823196917,59.43,13.03,1187.25,185.85,123.346349996344,44.8879058823742,44.4946431710452,152.4,44.47,70.1751253122157,75.8,190.316697412024,416.233433264246,113.56,90.7023184549533,10.74,169.3,212.24843905672,,13.68,104.500039273571,20.372065287405,301.167502516055
2023-02-06,173.82,61.54,,16.24,158.07,59.1427562601012,359.93,361.48,217.992730473136,2.65,136.5,49.5,13.43,673.45,14.51,14.1610277181579,76.96,95.4277163214157,395.083745276082,83.68,75.73,32.4225,27.6937630724591,,167.265655154616,,536.133430687063,16.14,95.0558762455134,50.23,360.353985674168,56.65,13.04,1175.44,183.73,122.661793066322,43.9094732227954,44.2645711242874,146.92,42.7,68.034220839234,73.88,187.563245015332,407.619200656809,109.42,90.2025561312684,10.6,172.37,210.515106635326,,13.53,102.762013530093,19.8699719262464,298.619903615028
2023-02-07,173.98,63.54,,15.65,160.77,61.2627450223423,369.4,362.95,218.699065768311,2.62,139.94,50.21,13.19,677.53,14.56,15.2081459649231,80.32,94.661843798772,400.250885003968,85.91,77.855,33.7275,27.5801087780441,,169.472117213148,,542.915024497705,16.34,95.69383514649,52.16,362.748786479522,58.37,13.07,1173.81,191.75,122.355543913417,44.1586966360843,45.2028504955955,148.5,43.9,70.0355011074561,76.27,188.954463068397,420.073986228337,114.59,90.0480841403112,10.55,181.16,213.623800651957,,13.38,107.30074361449,19.9594539114033,304.806929517523
2023-02-08,174.41,62.45,,15.46,159.06,59.4089874069873,362.17,366.83,216.020877774108,2.55,142.48,49.35,14.01,676.85,14.37,15.6868285920157,82.66,95.1123570473859,395.87424053296,84.69,76.51,34.115,27.6748206900566,,167.839533178808,,539.524227592384,16.55,95.6551709706732,49.23,357.607295770885,58.07,12.89,1166.9,188.73,122.481646505789,43.3464129186982,44.7530708886741,145.3,42.7,68.2855444078014,75.41,186.191349435226,414.249311272567,114.48,90.1752963681583,10.47,175.65,210.995541165169,,13.35,99.3157567701684,19.5269576498113,299.387134172094
2023-02-09,173.03,61.31,,14.78,162.68,59.3399645170539,358.65,362.5,202.806521626891,2.63,139.91,48.71,11.95,677.74,14.73,15.6070481541669,83.4,94.211330550158,392.442334295781,83.21,75.79,34.13,27.5895799692453,,171.826996002074,,538.255100750678,16.49,94.6789005312999,42.305,355.456862394649,58.17,12.85,1143.65,189.77,121.959221480246,43.1341114925632,44.4714697434712,145.5,42.86,68.8347329465228,74.88,183.495864457412,412.284834053083,113.42,89.8209194477272,10.08,171.15,210.929599170877,,13.25,94.8068214128028,19.1441736021953,296.741172379135
2023-02-10,173.36,60.07,,14.33,157.33,58.9849896545391,345.45,347.36,202.247339518212,2.65,131.18,48.54,10.84,679.73,14.21,14.4203141411664,80.52,93.1571295484012,393.358151971433,81.48,75.96,33.3175,27.3812137628178,,165.266976518637,,532.190418285732,15.66,97.4530551461527,41.57,355.662131035108,60.1,12.6,1104.95,186.85,123.646134076422,43.6233278223525,45.7112970077674,144.99,42.38,70.212358433485,73.85,183.862991443638,406.175309900488,108.96,89.4301961764827,9.98,172.23,212.728873586563,,13.39,94.2109268721818,18.9602384104838,294.79358711889
2023-02-13,172.48,61.32,,14.79,161.96,59.2808020399681,354.03,358.57,209.840443941334,2.64,145.48,49.46,11.02,694.24,14.47,15.1782283007298,82.24,93.9410226009896,397.975801093929,83.13,77.08,34.0,27.8831868964841,,169.274228239289,,544.561982994575,16.23,97.3467286626566,43.24,362.250276924122,64.08,12.58,1112.32,188.25,125.241862207939,44.1771576296613,45.5587630541158,146.96,42.91,61.4346500942597,74.44,186.075414597471,410.664140347009,112.17,89.7027938075835,9.92,175.56,214.179597460991,,13.6,94.34996893166,19.3629073436902,299.515005931605
2023-02-14,172.61,62.1,,14.85,171.02,61.2035825452565,363.92,359.96,209.997407340262,2.7,163.98,48.99,10.72,698.06,14.65,15.5871030447047,85.48,93.7247762416548,397.792637558798,85.95,76.78,35.365,27.9210716612891,,168.166049985676,,544.29071924215,16.83,92.0690686636684,47.26,356.639600751579,68.38,12.84,1132.31,189.54,124.01999038152,44.0294696810456,45.9850758989369,147.23,44.43,63.1194488316932,75.24,185.988463469154,414.475226152808,116.31,89.3847632379659,10.06,181.87,211.570178544001,,13.7,94.3003110532749,19.69597917733,301.728171000065
2023-02-15,170.89,66.05,,14.79,175.28,60.9767930497609,367.47,361.42,214.382572297802,2.83,170.0,48.9,12.69,698.94,15.3,16.025895452873,88.72,92.8507805393437,399.08442249077,85.18,78.9,35.3825,27.7411190284653,,169.294017136675,,549.367226608973,16.92,94.6692344873457,49.23,359.288543683215,72.4,12.95,1159.6,190.93,124.375609793687,44.7217569401816,45.6406033869404,147.55,45.84,62.78435074027,75.69,187.87240458268,413.758191967696,120.52,89.212118071602,10.63,187.36,214.641191421037,,13.66,96.4355998238336,21.2519714747819,304.039698960457
2023-02-16,170.75,75.45,,13.6,164.4,59.2117791500347,361.93,350.71,208.957524822367,2.95,159.45,47.97,10.92,687.8,15.18,15.9860052339486,82.47,91.5352818533908,393.589516436861,80.08,78.18,35.42,28.2620345445342,,166.335576977477,,537.073165829394,16.11,96.1094750365202,47.25,349.758213947624,68.32,12.64,1119.64,187.75,123.099027288473,47.0663031244553,45.7504082779345,146.8,45.54,64.3760666745303,73.94,186.075414597471,401.10695867422,115.12,88.8395679757642,10.34,174.66,214.292640879778,,13.45,95.1246318344673,25.0698695081462,298.334651228426
2023-02-17,171.26,70.67,,13.64,154.08,58.1862962138809,404.65,347.96,207.701817630946,2.8,153.11,47.75,11.37,682.19,15.39,16.0159228981419,79.99,92.247092786201,392.606217458793,78.5,77.56,34.5575,28.4609295597604,,163.426609061745,,529.148036924409,16.01,97.8590289922287,45.45,352.700397794201,64.45,12.48,1100.87,185.8,123.117264181405,46.8632321951087,44.9095159693424,146.88,44.99,64.6925482053189,72.94,186.587460130891,397.197649007447,114.25,89.0485594929415,10.35,168.56,215.437205494992,,13.17,93.9427743289023,23.9762008006721,296.229685341091
2023-02-21,170.62,66.49,,12.65,151.26,56.7959780023646,386.0,337.5,200.324537881349,2.72,147.4,47.72,10.06,665.0,14.98,15.2181185196541,78.52,90.4540500567173,384.730185448189,76.77,76.02,33.6325,28.4893431333642,,159.914079775741,,509.713989205199,15.54,96.6701055858633,44.19,342.886601840833,61.94,11.83,1099.33,181.92,120.09905840122,45.866338541953,44.2250687414186,142.98,42.55,62.4678692094813,71.46,181.080555337508,389.221871496342,112.43,88.2125934242323,9.9,165.15,211.654961108091,,12.95,91.4201541069401,23.3697117901637,289.21641114637
2023-02-22,169.66,65.93,,13.4,150.66,56.1846324058114,385.87,334.88,201.759569652639,2.82,153.41,47.87,10.07,663.48,14.88,15.4774049426627,79.96,91.282994434167,384.199975214917,76.61,72.13,33.8025,28.9913162670305,,161.635713848318,,508.966152286468,15.89,96.7957641572677,44.32,338.400015842232,61.47,11.92,1118.26,184.37,119.42429336275,45.5155796639908,44.1893797073912,142.89,42.59,62.3934029669428,71.52,181.573278397968,399.162126226931,117.63,88.4488447045197,9.95,169.49,210.006411250786,,13.01,91.1718647150146,23.339884461778,289.43280950862
2023-02-23,169.57,64.89,,13.37,153.12,57.9299254798424,393.09,323.65,201.061711736464,3.04,156.44,48.02,10.08,671.67,15.41,16.4148250873858,78.7,92.1750106664227,386.243694659529,79.75,70.74,34.21,28.9629026934268,,162.387691948983,,512.588790866811,15.92,96.2447996518788,44.77,341.166255139844,61.74,12.26,1136.26,187.21,119.260161326366,45.423274696106,44.84107124655,143.67,44.62,61.6021991399713,71.28,182.867884086237,404.564438580512,117.44,88.7668752741373,10.09,170.63,209.865106977303,,13.11,90.4468596905924,23.4343376683326,291.960735831261
2023-02-24,168.35,64.1,,13.19,148.44,57.3678819475274,386.13,317.15,196.717300483652,2.61,154.7,46.18,8.01,665.94,15.44,15.7666090298645,76.67,90.9766454251095,382.117695026068,78.09,70.73,33.8825,28.631411001383,,160.487957799934,,503.245685466571,15.84,95.9644843772073,43.36,336.511270760692,59.2,12.02,1156.88,183.13,119.059555504118,44.749448430547,44.8446890390405,140.65,42.69,60.4107392593554,69.81,181.157845229345,412.353590755765,117.28,88.2580263627491,9.59,162.55,208.734672789437,,13.12,88.7386286741455,22.8924745359931,287.072100102262
2023-02-27,169.01,63.77,,13.07,154.65,57.0917903877936,388.58,323.03,196.274996170583,2.59,157.72,46.47,8.93,670.41,15.52,15.716746256209,77.6,91.2289328443333,383.419120144099,78.77,70.89,34.5,28.9534315022255,,161.418035977072,,510.656069479443,15.96,94.2342625094071,43.68,334.678676910373,60.26,12.23,1182.99,184.93,118.986607932391,44.980210850259,44.9877385096766,140.69,42.48,60.0570246072975,69.94,181.795486836999,405.291295151721,120.65,88.4306715291129,9.72,164.62,208.753513359235,,13.05,89.4834968499218,23.021726292331,289.127884543632
2023-02-28,169.78,67.21,,13.01,154.38,57.0129070850126,386.86,322.13,199.066427835285,2.81,154.72,48.22,9.42,677.39,15.58,16.2054014380328,76.52,91.6434050330582,382.002012793354,78.58,70.66,34.675,28.6882381485905,,161.883075065642,,507.120840409082,16.26,93.8282886633311,44.04,334.374877929839,60.01,12.22,1220.0,185.47,117.90151280296,44.6940654498161,44.6019058294784,142.98,43.13,58.9865723708066,70.21,181.805148073479,399.947917114724,120.69,88.4215849414096,10.07,164.33,207.076702647234,,12.95,89.6821283634621,23.0565248421142,288.754105554292
2023-03-01,170.76,65.74,,12.26,154.5,56.5396072683262,383.13,313.48,197.307039567744,2.73,147.99,48.55,8.91,682.79,15.6,16.0857307812596,75.22,90.6610753108794,380.536704512311,78.29,70.03,34.64,28.8397772078105,,165.583598876812,,500.613687999352,15.55,93.4319808612093,42.82,331.023289176849,58.51,12.23,1208.72,184.12,116.889365245254,44.6202214755083,45.6290655622412,144.04,43.11,58.5025417943064,69.53,182.03701774899,394.14288693115,120.21,87.916159856268,9.73,162.19,206.831775239863,,13.01,89.8906914526795,22.8825320931979,286.432741304707
2023-03-02,170.66,71.64,,12.16,135.28,55.6423096991916,396.08,311.88,198.496346720663,2.69,152.08,48.81,9.47,687.52,15.61,15.7865541393267,74.1,89.8571662043068,383.496241632575,80.44,71.22,34.145,29.010258649433,,184.620518162081,,502.400726870083,15.93,93.7122961358808,49.98,333.091082237904,59.4,12.32,1218.52,188.17,117.564130283724,44.7956009144894,45.6966302814548,144.23,42.89,59.4706029473069,71.58,182.471773390573,393.258872182382,123.64,87.7339879543693,9.62,166.11,209.648440424629,,13.02,91.6783750745425,22.9571004141621,288.803287000258
2023-03-03,172.49,73.88,,12.48,142.11,55.9874241488588,408.42,315.18,203.971091217985,2.73,156.28,49.09,10.09,705.23,15.12,16.3150995400748,76.98,92.0340436726661,389.646680338529,81.52,72.41,35.17,29.0954993702443,,184.462206982994,,521.222908019424,16.4,94.0506076742775,52.26,339.147461914359,61.58,12.655,1226.74,191.55,118.211539982797,45.4878881736253,46.40131759169,145.6,44.03,59.5078360685761,73.18,185.012678584713,401.264116851779,126.04,88.426241181584,9.9,177.53,211.720903102383,,13.2,93.3766745153124,23.6232440814418,294.773914540503
2023-03-06,171.62,73.88,,12.28,142.07,56.0367262130969,400.86,312.03,201.897175438927,2.78,147.39,50.89,9.11,696.58,15.0,16.1455661096462,76.58,91.3204614320006,389.916605548195,81.16,71.87,35.645,28.9060755462193,,181.859966976743,,527.283300711471,16.38,93.7122961358808,51.19,344.292444649212,60.1,12.51,1256.26,188.82,118.713054538417,45.617115128664,46.1858144930695,145.17,42.77,59.4612946669895,71.52,182.307532370419,405.379696626597,127.59,88.2076348993057,9.72,176.15,212.446265039597,,13.09,94.926000320927,23.722668509394,295.108348373071
2023-03-07,168.62,73.7,,12.17,142.45,54.7844537814476,402.74,308.47,196.550207743159,2.75,145.52,49.49,8.88,701.73,15.01,15.7965266940578,74.82,91.8804880006242,383.939690191311,82.11,70.64,35.7175,28.631411001383,,181.385033439481,,518.610334887756,16.3,93.2966562458506,49.84,329.915892892967,59.6,12.5,1264.91,186.64,116.944075924049,45.1463597924516,45.6029587894046,144.65,41.34,58.2977596273255,75.15,180.191721581383,402.02044058128,124.93,88.0892231630716,9.42,176.48,208.452064242471,,13.0,93.5256481504676,23.4989635465015,291.488593949989
2023-03-08,168.54,72.12,,12.15,142.65,56.0958886901827,403.44,311.79,196.530549773689,2.82,148.69,51.02,8.85,700.54,18.57,15.6968011467468,71.98,91.9708148665312,384.566302285178,85.37,70.36,37.1,28.8018924430055,,181.018938837841,,520.426510261815,16.75,90.9188094331197,50.03,332.10128555939,59.3,12.5,1252.57,183.49,116.761706994733,45.3309697282212,45.2798996978246,144.9,41.47,58.5676997565276,76.39,180.278672709699,409.269361521175,128.92,87.9981372121223,9.65,177.9,209.102063900494,,13.15,94.0023637829644,23.6182728600442,292.944364750576
2023-03-09,170.2,68.9,,11.52,136.3,54.8238954328381,392.93,297.78,193.817749986866,2.81,140.64,49.64,8.44,696.43,18.04,15.3377891764273,69.91,92.1966320312987,377.471125345393,84.03,68.87,37.1625,28.896604355018,,176.833587040716,,519.639824671982,15.78,89.6428916311665,47.37,327.250301837958,57.37,11.98,1201.79,181.47,115.038320612694,45.0540548245668,44.0686236607503,141.27,39.99,56.1103137527572,73.07,175.264490976777,397.394096729395,121.68,88.3169380404449,9.44,169.99,207.462934328088,,12.83,92.0259802232381,22.8129349936314,287.868839526908
2023-03-10,173.87,64.36,,11.04,131.46,54.1632477720467,369.7,292.76,189.837011169244,2.66,129.45,49.53,7.31,695.76,17.88,14.2009179370822,65.14,95.376137711226,372.024420221781,82.67,67.08,36.615,28.4798719421629,,171.352062464812,,507.237386422391,14.6,89.4109065762659,44.355,320.008126140708,52.72,11.46,1168.04,178.27,114.390910913622,44.8232924048548,43.2165846401606,138.5,38.54,53.7254376327438,71.5,170.211664297936,385.636700570784,119.72,89.346209286172,9.01,155.78,202.327994589033,,12.51,90.3872702365303,22.0871366695803,283.826124668521
2023-03-13,177.86,63.21,,10.77,137.73,53.1476252487405,379.4,293.51,191.66520232993,2.67,134.23,49.68,7.48,682.89,18.19,13.7920431931073,66.24,95.5929221894028,371.494209988509,82.01,66.84,36.7175,28.8113636342067,,173.657469010273,,513.074399255597,15.29,89.1499233895027,44.6,318.293131895757,55.25,11.48,1162.33,181.25,114.509450717677,44.6848349530276,42.4359236876258,136.84,37.02,46.7773733460904,72.36,167.438889428285,384.605350030555,121.41,90.0566797035766,8.99,158.32,202.318520530474,,12.38,91.0328226555364,22.0523381197971,285.931090555856
2023-03-14,176.83,62.99,,10.47,139.82,53.5124605241029,392.85,294.94,194.95791221611,2.66,137.77,50.7,6.83,696.89,18.45,13.9117138498804,65.96,94.0212347226206,377.635008508405,87.45,67.62,38.2875,29.3512215326781,,180.959572145683,,532.469598303704,13.94,90.5031695430895,33.96,326.074305784277,54.8,11.76,1214.96,183.41,113.661435196357,45.2755867474903,42.944174643447,138.7,36.65,50.0636199681562,74.85,170.540146338243,401.048024357635,128.01,89.5283811880706,9.11,159.98,202.356416764711,,12.37,93.6051007558838,22.8626472076075,292.501731736884
2023-03-15,178.21,63.4,,10.34,139.58,53.3744147442361,391.08,303.79,195.852349826983,2.44,137.46,49.78,7.05,668.3,18.53,13.2834429018213,67.54,95.8368047273518,375.27316292383,89.68,67.35,38.45,28.9155467374205,,180.979361043069,,521.320029697181,13.65,89.5716476951066,33.45,327.299301673528,55.25,10.5,1188.96,184.36,112.41220803054,45.2848172442788,41.2534922122998,138.54,35.58,48.4204966571233,76.78,167.728726522673,399.103191910346,129.32,90.4210235073738,9.2,158.0,202.0342987737,,11.87,95.8893631615976,23.0316687351262,294.036192851017
2023-03-16,178.57,64.18,,10.19,138.92,55.7803554790585,399.12,310.06,197.248065659335,2.48,135.91,50.88,7.41,679.97,18.61,13.562674434292,69.21,95.0870917403235,381.857410002461,96.6,67.75,40.67,29.3133367678731,,185.323024019282,,530.837954117384,13.67,89.7754180993528,35.22,333.100882205018,55.53,10.44,1214.74,191.72,113.707027428686,46.2632499038576,42.1297802203931,140.92,35.95,48.9650746687799,78.61,170.018439568343,410.723074663593,133.52,90.0657882986715,9.31,157.35,204.450183706281,,11.9,100.378435367609,23.3796542329589,301.787188735224
