,IBIT,FIS,GTLB,RELX,GOOG,CIEN,HUBS,MSCI,AGG,SRAD,FFIV,RBRK,CSGP,COHR,DDOG,SPGI,SNOW,GWRE,QQQ,IWM,CRM,MELI,CSCO,LDOS,PEGA,ANET,WDAY,HOOD,TEM,NFLX,ADP,NET,GLD,KVYO,EFX,TEAM,AAOI,MU,CRWD,CLS,SPY,TWLO,WRBY,AMD,VERX,TLT,MNDY,QMOM,BASE,INTU,FICO,CVNA,IBM,VRT
2025-06-02,59.36,78.2303480458051,45.55,54.2721746575449,170.016346333931,81.75,592.02,562.382670627394,96.251231626863,24.01,286.02,99.74,73.27,76.78,117.74,512.698866396761,210.17,215.24,522.027357589578,204.56867902086,260.753424056942,2593.44,63.093974728629,140.960271050275,48.4268474876905,89.78,247.75,67.98,63.47,1218.98,322.480838798828,169.7,311.67,33.9,260.852693898435,205.63,15.515,98.0259213327272,479.17,116.64,589.332786717759,119.6,21.48,114.63,39.86,83.9112220744157,304.08,62.06,18.35,762.508915287741,1748.26,331.44,262.082611190818,109.165227676258
2025-06-03,60.4,79.2689352938528,46.67,53.7649580719604,167.361867955999,83.26,600.11,564.585552056118,96.1821423506748,23.6,290.65,98.07,75.69,80.5,118.66,511.411104684789,209.15,218.18,526.10811272144,207.87025898464,263.593983871032,2602.26,63.5979359989752,143.786442386546,49.9551700259777,94.5,251.12,71.72,61.96,1217.94,323.20340175869,172.57,308.91,33.97,262.908302136187,210.89,16.76,102.089534083025,488.76,121.26,592.693527753183,117.48,20.79,117.31,40.86,83.7634216597708,307.39,62.22,18.56,762.179985573569,1741.55,340.12,263.373658536585,112.273383476617
2025-06-04,59.64,79.4667614363381,47.39,54.063320769363,169.038380615746,83.89,599.29,565.083941519631,96.7545963533776,23.97,293.83,98.54,77.06,81.63,119.7,513.048259109312,209.6,253.98,527.574789993771,207.283532424812,262.298289920745,2573.96,63.6275807795838,143.716783233892,50.6494080417357,94.94,249.48,72.27,62.78,1239.66,322.886661831079,170.92,310.9,34.74,266.43077644651,210.92,17.11,103.087964734203,460.56,119.9,592.534439420145,119.87,20.38,118.58,41.42,85.1231854745042,305.19,62.71,19.13,764.323012499239,1755.03,345.64,263.691454806313,112.783081051595
2025-06-05,57.87,79.6645875788234,48.77,53.5063770675447,169.457508780682,73.05,602.61,562.25308936688,96.5078489384195,23.8,293.96,98.57,78.2,79.65,121.75,514.865101214575,210.1,256.15,523.603786222424,207.373033086481,266.25513990739,2581.74,63.8548574309163,144.662157448489,50.8641723199917,95.18,250.1,72.51,58.66,1250.52,322.906458076555,176.33,309.33,33.95,265.632481985247,218.6,16.26,106.123193913787,462.94,119.31,589.670849425464,120.8,21.2,115.69,41.87,85.1823056403621,305.0,63.15,19.46,764.153563858605,1771.9,343.3,265.022226685796,112.153454635446
2025-06-06,59.26,80.3470877703976,48.77,53.3870319885837,174.556901454078,72.72,609.4,566.808369063384,96.0143541085032,24.1,295.43,97.91,78.52,79.74,122.16,518.458854829381,210.84,255.77,528.72219058097,210.724335640077,273.600727917862,2482.39,65.277806900129,147.418669632106,51.1738324421284,97.25,252.72,74.88,62.07,1241.475,323.480549195349,179.67,305.18,34.06,267.737983626828,214.51,16.83,108.389631491962,468.41,120.73,595.726149101716,121.73,21.58,116.19,41.07,84.098435932966,305.29,63.6,19.22,769.077542004099,1775.1,341.46,267.018384505022,115.291592646097
2025-06-09,61.77,80.8020878981137,48.64,52.7405794775445,177.470840124589,72.46,606.06,556.20264127984,96.1327928676831,24.12,294.73,93.15,78.92,81.19,121.17,514.106419895894,210.85,257.37,529.500427500983,212.176235262703,271.348213819671,2448.6,65.1197014035498,145.627434278131,50.9640626819713,96.8,252.9,73.4,66.94,1224.46,315.324496059369,177.8,306.62,34.76,267.94753592291,214.99,16.87,110.775880748279,464.39,122.65,596.263072225719,121.42,22.48,121.73,40.67,84.1871161817529,309.02,62.75,19.86,761.900893694877,1749.41,339.91,270.206278335725,111.933585093298
2025-06-10,62.29,80.6141530627527,48.51,52.680906938064,179.848707599095,72.44,582.04,556.043156651516,96.3499305928463,24.23,293.66,87.55,81.07,82.02,119.91,513.028293811452,208.24,251.74,533.00249364104,213.319854828471,267.331562573782,2396.44,64.3785818883349,144.881086213975,50.6094518969438,93.7,252.73,72.51,69.38,1203.62,311.315756350544,179.34,306.71,34.03,271.340287383277,213.05,16.44,113.96087452554,467.65,121.51,599.643699302772,119.13,22.18,123.24,38.09,84.6206640647114,308.12,62.33,19.5,759.628288396956,1785.0,338.5,274.337629842181,108.40567834884
2025-06-11,61.84,80.5743926913284,43.37,52.680906938064,178.629800742416,72.22,573.57,552.634172721091,96.675637180591,24.56,292.89,88.86,81.79,81.51,118.63,513.088189705032,208.61,250.75,531.206562287164,212.44473724771,265.029214092888,2387.0,63.4299489088598,145.209479362204,50.7592874399132,94.21,251.36,74.88,70.78,1219.88,309.18271090054,179.71,308.37,34.11,270.921182791114,201.5,16.32,115.847908456267,476.98,127.69,597.933499722616,118.19,22.6,121.14,37.55,84.8768514500959,301.1,62.83,19.38,762.269693677434,1805.0,340.32,279.581268292683,110.524421209534
2025-06-12,60.7,80.3358304627827,43.71,52.9693242122199,176.811431497205,74.13,569.82,553.4016924949,97.0309534581307,25.33,291.66,88.74,82.37,80.95,122.68,504.992261422788,211.28,250.64,532.453736838467,211.599453220838,266.025901746955,2368.82,64.3291739206539,147.299253941841,50.5495176797561,95.77,250.69,73.84,71.23,1215.03,306.594351804594,170.81,312.2,33.61,268.39657655737,199.32,16.92,115.997673053944,481.73,130.73,600.309881697368,115.8,22.46,118.5,36.77,85.8917476306578,298.96,62.45,19.26,763.724958473471,1784.37,318.95,279.094642754663,114.432102617702
2025-06-13,59.74,78.8746368129399,41.23,52.4720530498821,175.722408158041,72.16,554.59,540.981827064171,96.6855070771893,24.33,286.61,90.3,81.16,77.37,120.45,500.61986119144,208.18,253.18,525.768881243486,207.731035733156,257.544089810847,2371.98,63.3311329734978,148.433702999358,49.3658168902983,92.35,244.54,72.6,71.28,1212.15,305.218512744035,171.97,316.29,33.37,263.726553958982,196.82,15.47,115.418583276261,480.62,125.33,593.598342647335,113.39,22.06,116.16,36.92,85.0640653086462,279.95,62.54,19.05,751.534623914889,1784.57,297.03,275.310880918221,110.904195873244
2025-06-16,61.8,80.4551115770556,42.08,53.0091059052069,177.780562358664,73.76,549.57,545.606881285566,96.4881091452228,24.65,290.34,92.0,81.94,80.76,121.93,504.123770965876,209.12,253.6,533.082312812323,210.173036425492,263.005938155133,2454.76,64.734319255638,147.926186315732,49.9951261707696,95.09,245.65,76.75,72.0,1225.35,306.302823345987,179.27,311.78,34.63,266.87981708097,200.32,17.09,119.651929237258,479.39,128.24,599.245978470178,116.67,21.78,126.39,37.01,84.2068229037056,289.53,62.77,19.15,765.588893520449,1814.39,290.05,279.889133428981,116.418424049603
2025-06-17,59.5,79.9581069342519,41.87,52.2035266222197,177.071198532235,73.45,554.85,546.783080419455,96.7842060431726,24.81,288.59,89.13,79.89,79.77,124.84,500.200589936379,209.45,248.24,527.884089282495,207.95932412837,261.889647982578,2389.48,64.5564505719865,149.06369628133,50.2773164433618,89.68,242.7,74.95,70.11,1220.67,306.014337039046,181.23,311.94,34.4,255.454227604144,198.2,16.78,120.151144562848,492.03,132.18,594.125322750523,116.32,21.83,127.1,36.94,85.2315724452438,289.4,62.53,19.61,762.419207183876,1776.94,293.98,281.100731707317,116.578380664871
2025-06-18,58.97,79.9581069342519,42.04,52.0245090037781,173.824110594359,73.82,544.46,541.968638201926,96.8532953193608,25.2,286.48,87.17,79.57,82.29,130.04,501.757883169462,212.08,246.79,527.794292714801,209.056208599917,259.055068294412,2402.75,65.0604118423326,148.025967891662,50.4795944263704,90.24,236.88,78.35,69.1,1222.29,305.168773725597,181.4,310.26,33.83,252.849791924274,196.14,19.77,121.628821926592,485.16,136.25,594.035835563189,116.68,21.36,126.79,35.52,85.3793728598887,287.43,62.85,18.93,752.381867118061,1763.64,307.91,281.259629842181,119.047710913068
2025-06-20,58.67,79.6897244271379,40.76,51.825600538843,167.579710713829,74.53,534.51,543.025223864572,96.9421243887458,25.4,287.13,85.51,79.65,81.2,127.5,503.325159051475,211.99,237.75,525.63917509015,208.617454811298,260.183130826869,2403.81,65.5347283320701,148.125749467591,49.5506140599605,86.25,238.19,78.5,68.31,1231.41,304.661435737527,179.3,310.13,32.03,255.154867181171,189.53,23.45,123.40602848569,476.3,135.23,592.644923284533,116.5,21.74,128.24,33.97,85.2217190842674,280.46,62.53,24.49,758.671401955727,1804.82,319.89,279.035055954089,118.507857336539
2025-06-23,58.67,80.0177474913883,40.71,52.8201428635186,165.861251866706,75.44,536.51,553.331917970008,97.1395223207123,25.89,295.09,89.71,80.04,80.64,129.52,513.687148640833,213.71,238.4,531.038054039189,211.170204126899,262.9583643138,2452.89,66.5821772469072,150.34090045323,49.89523580879,91.95,236.58,76.35,65.65,1253.54,308.620661605206,183.87,311.08,32.47,254.536188973692,192.74,22.57,121.888413895899,491.81,136.34,598.498772816202,117.76,21.95,129.58,34.99,85.4976131916046,288.69,63.49,24.58,760.076828916283,1881.25,320.08,287.188516499283,116.508399645691
2025-06-24,60.06,81.6379826269282,42.83,53.0190513284537,167.589701753637,79.35,557.32,573.835660498909,97.5343181846452,26.97,295.9,90.1,81.0,80.96,130.83,522.062591093117,223.14,237.45,539.158696152118,213.862556920697,270.705059226958,2528.95,67.0861385172533,151.897493037733,51.5534158176507,94.97,239.19,82.01,68.28,1279.11,309.774606832972,186.43,306.19,32.96,261.251841129067,200.67,23.29,127.709264592271,485.38,143.84,605.110531316196,121.62,21.64,138.43,35.36,86.1183749331134,300.33,63.66,24.41,756.568245298441,1926.52,322.97,291.766769010043,122.286832372241
2025-06-25,61.275,80.246369627078,42.59,52.7803611705316,171.336341681956,79.43,543.36,568.154020614867,97.5244482880469,26.85,294.41,90.56,81.26,85.63,130.24,520.385506072874,221.52,236.01,540.537107728482,211.36963766718,267.300905921047,2540.5,67.3825863233393,153.623714301316,50.5145560530633,96.31,233.46,82.75,65.47,1275.25,296.633558161605,190.12,307.12,32.76,257.479899799599,198.36,26.23,127.050300362493,494.09,149.04,605.449595854658,119.82,21.79,143.4,33.45,86.226761903853,298.36,63.31,24.12,755.402039948192,1893.45,315.76,289.055569583931,121.607016757353
2025-06-26,61.14,79.5207428485847,44.23,53.0190513284537,174.273707385758,81.51,547.76,563.867871228661,97.7909354962017,27.14,289.09,92.1,81.5,89.88,131.12,514.126385193754,221.92,234.87,545.591283508484,214.79989456002,270.275796493368,2560.2,68.1335874320904,155.339957407306,52.1427689533301,101.59,237.21,84.52,68.34,1306.67,301.398556127983,190.96,306.78,33.13,255.404334200316,198.5,27.77,125.802262048519,505.22,150.15,610.186526906689,121.43,21.48,143.68,33.99,86.6603097868114,305.52,64.03,24.41,770.353390592405,1815.84,306.48,289.919578192253,123.766431063468
2025-06-27,60.72,80.3159502770705,45.14,53.5063770675447,178.110266672356,82.12,550.63,574.553341326366,97.5145783914486,28.05,295.75,87.38,80.76,87.23,132.08,516.811717755928,222.61,235.4,547.459131079355,214.869696299118,272.951201437604,2560.05,67.8371396260044,155.339957407306,53.2615410075012,99.39,237.37,83.03,66.52,1323.12,301.866102901301,194.05,301.22,33.05,255.593929134865,202.32,26.22,124.564208041058,499.33,152.67,613.21816277999,122.74,21.89,143.81,34.49,86.108521572137,307.96,64.45,24.36,774.051357985073,1816.26,319.26,287.70493543759,127.125519984092
2025-06-30,61.21,80.922295941291,45.11,54.0434299228695,177.231055169177,81.33,556.63,574.882278372285,97.9093742553816,28.08,294.32,89.59,80.4,89.21,134.33,526.375095430885,223.77,235.45,551.005044917104,215.178818286554,272.222453075928,2613.63,68.5584959541469,157.415414186643,54.0706529395356,102.31,240.0,93.63,63.54,1339.13,306.790265726681,195.83,304.83,33.58,258.817043022215,203.09,25.69,123.056577757778,509.31,156.11,616.150073789037,124.36,21.93,141.9,35.335,86.9559106161013,314.48,64.98,24.38,785.075487193406,1827.96,336.96,292.749951219512,128.375181040872
2025-07-01,59.84,81.8566646697619,45.51,53.615776723259,176.751485258352,80.11,557.86,579.467461436599,97.8200112245907,27.69,295.97,85.18,81.91,86.64,132.33,528.401573163678,215.97,231.29,546.360397214137,217.392530583677,271.443790442904,2501.4,68.2818113351334,160.588468301207,52.4724071478626,98.91,239.23,92.33,59.445,1293.6,308.511235764642,184.95,307.55,33.23,263.377300132179,207.71,25.35,120.700281420996,492.07,148.91,615.95062406053,117.23,21.78,136.11,35.38,87.1710104715506,303.76,63.57,24.32,777.0814983823,1843.18,338.26,289.194605451937,122.506772718234
2025-07-02,62.42,80.783134641306,45.14,52.3527079709211,179.598931603874,79.52,546.02,580.972597616406,97.7011894678648,27.82,296.12,85.58,81.42,88.36,135.01,524.727958357432,217.34,227.74,550.166011783664,220.403977041925,268.74841979013,2472.05,67.7778500647873,162.264798776825,52.6323230553609,101.13,237.74,97.98,59.18,1284.86,303.457751491323,185.64,309.25,32.85,261.810647251951,206.78,26.69,121.548947474498,496.1,154.9,618.742920259623,116.51,21.96,138.52,34.71,86.617166974114,299.86,63.59,24.42,771.190666228481,1842.78,343.39,285.669053084648,124.296287351543
2025-07-03,62.19,81.2801392841096,46.37,52.8997062494926,180.388223748773,81.38,560.86,585.846846569557,97.503153206655,28.23,300.13,89.08,82.12,90.9,155.15,528.691069982649,221.49,230.38,555.579773192284,222.448170829809,271.683378945373,2514.05,68.9537596955949,164.200561349861,54.0016030133146,102.52,241.76,94.4,60.97,1297.18,307.586090021692,191.27,307.14,33.91,261.251841129067,213.53,28.66,122.098084332646,514.1,159.26,623.619466121609,120.27,22.24,137.91,35.45,86.0138731644061,307.4,64.15,24.42,778.108157793203,1855.38,348.33,289.959302725968,127.80533559898
2025-07-07,61.4,80.3557106484948,46.55,53.1483418306615,177.400902845927,80.13,555.58,586.106009090584,97.1565897495378,28.34,299.26,89.85,81.6,88.05,152.41,529.26008097166,225.79,233.59,551.394596014772,219.107659030097,269.337408192032,2501.08,68.5163998243817,164.100779773931,54.6512613875263,101.47,241.21,93.46,58.01,1289.62,306.790265726681,192.85,307.37,33.86,263.5170016629,216.05,26.44,119.846623214238,505.46,154.0,618.972287447406,121.49,21.37,134.8,36.15,85.1929979807054,307.39,64.23,24.43,781.068525220757,1869.83,357.32,290.455859397418,126.225764023211
2025-07-08,61.82,79.3716414557436,46.6,53.2577414863758,175.003053291804,78.66,557.42,579.0986532336,97.1169824972958,28.84,302.41,86.87,82.83,90.4,145.94,525.476657027183,223.5,230.39,551.70423919497,220.623353936235,273.180807085803,2476.6,68.1784399238987,161.735956424398,53.9016555711282,103.39,240.47,91.27,58.51,1275.31,305.298095173536,192.81,304.16,33.96,263.596831109027,219.36,26.88,124.343869749129,507.71,155.7,618.633222908944,122.12,22.32,137.82,36.15,85.0842072937089,305.95,63.51,24.4,778.945433429279,1703.17,345.92,288.419977044476,125.855864350404
2025-07-09,63.58,79.5406230342968,46.88,53.3273594491031,177.500813244016,79.33,560.55,579.9359475323,97.522956832776,29.41,302.28,91.59,84.5,91.25,142.75,527.812596876807,221.9,231.25,555.609738661335,223.016556419611,270.45548787022,2477.08,68.8543597248646,161.855694315514,53.5118605466013,106.28,240.17,94.54,58.41,1288.28,306.800213530369,193.49,305.52,33.95,265.163483989255,220.89,27.92,122.165203650004,513.51,160.9,622.342987859167,121.49,22.27,138.41,36.4,85.9743129145893,309.62,63.97,24.42,767.093996151966,1591.73,351.09,288.141905308465,128.335191887055
2025-07-10,64.5,79.7394248914183,45.09,53.8942485741682,178.539881384136,78.45,553.77,578.789651766222,97.4932513935945,29.17,299.89,86.14,86.05,93.72,137.49,528.910688259109,214.42,225.13,554.810659486631,224.163299276229,263.517404152894,2402.1,68.3474198741402,162.643968765358,51.5828749124036,106.29,229.3,98.7,59.6,1250.59,304.223732375271,181.92,306.2,32.5,264.435040293353,200.05,28.25,123.034671313416,487.11,158.83,624.098145470025,117.32,22.21,144.16,35.84,86.0336532893146,301.19,63.27,24.39,746.510970098434,1584.38,345.55,285.450568149211,120.687266219563
2025-07-11,67.21,78.1788303130148,42.03,53.3273594491031,181.147542774246,77.75,524.27,563.738289968147,97.0872770581144,28.57,291.89,84.54,85.43,93.3,137.37,526.155477154424,210.84,220.15,553.562098276156,221.072079401868,257.627520133869,2387.45,67.5422801112249,161.696043794026,49.7738262088297,108.57,223.37,98.34,56.88,1245.11,301.070278606291,181.39,309.14,31.4,258.108556687844,187.01,28.4,124.453802442204,478.45,161.03,621.904198456453,113.16,22.2,146.42,34.48,84.8468457948075,284.61,62.42,24.3,746.510970098434,1544.23,343.67,281.637012912482,123.266566640756
2025-07-14,68.18,79.023738205781,42.57,53.575995030272,182.646198745573,81.42,538.6,568.821862495974,97.0773752450539,29.27,294.15,85.84,85.64,94.52,138.8,529.20018507808,213.52,222.18,555.5697847026,222.557859276964,259.234759671264,2380.25,67.4130601492756,163.312505324087,50.4034950946041,108.37,224.76,99.96,57.82,1261.95,301.776572668113,182.9,308.01,31.46,260.08433547947,191.61,29.495,118.537424778526,476.18,162.24,623.090924341067,118.48,23.01,146.24,36.21,84.6688246706314,290.92,63.38,24.31,751.351962483749,1547.02,347.34,281.835635581062,124.686181601258
2025-07-15,66.16,78.2285307772952,42.9,52.8897608262459,182.93593890003,82.61,528.91,561.316117175477,96.7902226662996,29.56,290.76,87.34,84.09,96.07,140.56,521.373788316946,212.79,220.96,556.079197676474,218.200236421816,257.138360274661,2390.0,66.7769003366018,159.86006279692,49.9537316047652,107.37,224.92,99.54,55.89,1260.27,296.623610357918,186.97,306.73,31.6,256.841264230589,187.69,29.24,120.036506956822,473.28,160.49,620.428270465504,126.16,22.9,155.61,34.94,84.0754209233778,284.21,63.12,24.29,744.564591716709,1507.15,348.41,280.753142037303,127.335463041631
2025-07-16,67.83,78.8746368129399,42.57,53.4566499513109,183.605338567223,84.12,541.53,570.2871275187,96.9288480491465,29.95,293.12,87.49,85.14,97.82,139.36,523.45017929439,211.94,220.11,556.64854158845,220.394005364911,257.507725882634,2405.15,66.9657602809893,160.688249877136,50.2835581639804,108.3,226.73,103.25,59.97,1250.31,298.702701328633,189.81,308.26,31.77,258.777128299152,190.45,28.985,116.358758679401,470.45,160.1,622.502547641972,122.16,22.9,160.08,35.45,84.1941016728285,287.05,63.3416,24.26,749.325732681236,1536.75,352.02,279.978513629842,125.365997216146
2025-07-17,67.65,80.2563097199341,43.92,53.1781781004018,184.534505269446,84.81,528.6,578.31119788125,96.9684553013885,30.355,300.34,86.93,84.95,100.28,143.15,524.448444187391,211.58,221.15,561.153350435844,223.285791698991,259.434416756654,2351.14,67.8901800087809,162.354602195162,50.8832428170988,111.98,230.89,105.45,60.65,1274.17,300.543045010846,191.25,307.59,32.12,260.862672579201,190.62,29.42,113.1906983426,469.83,162.89,626.312037456449,126.41,23.45,160.41,35.45,84.1743215479201,289.84,63.85,24.24,753.967096514579,1525.29,346.1,280.057962697274,131.084446211971
2025-07-18,66.68,79.8487659128351,45.37,52.6112889753367,185.773394205743,84.98,542.41,576.078413084714,97.1466879364773,30.255,302.17,88.11,84.7,99.6,145.02,523.47014459225,216.89,221.84,560.613971992918,221.700295053754,261.930130324038,2413.57,67.6416800819552,162.184973516081,52.1825595655221,111.78,233.06,109.74,60.98,1209.24,300.214767489154,197.35,308.39,32.22,262.529112267087,194.86,28.63,114.320006916917,475.96,160.12,625.853303080884,131.0,23.93,156.99,35.1,84.302892359825,291.8,64.1253,24.31,751.232185352566,1541.62,347.52,283.90131133429,129.025004790398
2025-07-21,66.33,79.6002635914333,44.92,52.3427625476743,190.978725946154,85.47,546.64,576.108316452525,97.4140368891105,29.8,300.12,86.53,85.01,99.88,145.27,521.214065934066,215.65,222.52,563.520622490904,220.802844122488,261.830301781342,2379.06,67.929939997073,160.388905149347,51.3130168185004,111.61,233.71,104.34,58.01,1233.27,299.329412960954,197.76,313.13,32.51,259.086467402891,194.36,28.23,113.160716699034,481.58,163.02,627.040028965498,131.1,24.29,157.0,34.86,85.0545371063462,284.15,63.6222,24.28,762.271644276605,1531.09,341.92,282.749299856528,126.17577758094
2025-07-22,67.82,81.1509180769807,46.03,52.3924896639081,191.937865767803,84.36,549.72,524.784169500018,97.6021713372599,29.0,297.82,83.77,85.16,97.02,144.89,516.911544245228,212.25,223.18,560.603983503235,222.637632693076,263.138055690651,2384.72,67.7510200497585,160.927725659368,50.8932375613174,109.78,239.11,101.85,61.08,1190.08,301.398556127983,190.55,316.1,32.75,237.901728137125,198.44,26.35,109.153170342387,471.23,156.91,627.129781343326,131.0,24.58,154.72,35.33,85.568820353966,287.54,63.1495,24.26,765.355905404569,1531.63,341.56,280.018238163558,125.25602704315
2025-07-23,67.29,81.0912775198442,47.1,52.8002520170251,191.338403379272,86.75,560.9,529.150061200387,97.3843314499291,28.56,300.62,84.84,91.0,98.43,144.0,524.747923655292,212.56,223.73,563.161036862287,226.037974554873,266.761831790492,2394.43,68.2082599151178,163.551981106318,57.9795112123336,113.04,241.03,102.08,64.86,1176.78,302.642031588937,189.15,312.18,33.0,245.335845307637,202.57,26.305,109.762797094895,461.52,168.79,632.465061580878,132.7,24.46,158.65,35.91,85.0940973561631,291.18,63.6177,24.25,774.558781650467,1531.26,343.0,280.067893830703,130.154698385726
2025-07-24,67.66,79.9282866556837,46.79,53.4168682583239,193.026889106968,87.19,552.16,541.559958841845,97.3249205715662,28.15,301.93,85.71,92.96,98.72,146.56,529.928918449971,215.02,223.76,564.359655624343,222.91683964947,267.24100879543,2391.05,67.8802400117079,162.893422705182,58.049474421864,114.04,237.195,101.93,63.34,1180.76,304.641540130152,191.58,310.27,32.74,245.455589476826,199.83,25.84,111.661634520737,462.03,163.98,632.674483795809,131.67,24.35,162.12,34.78,84.9457464193497,289.27,63.4936,24.25,779.759105429332,1535.8,326.09,258.715956958393,130.834514000615
2025-07-25,66.36,81.4491208626629,47.89,52.4422167801419,193.906100610146,88.6,559.66,544.530360044379,97.483349580534,28.51,299.37,85.0,92.97,100.14,149.84,534.021804511278,219.51,223.38,565.71809022134,223.744488841638,268.648591247434,2362.56,68.277839894629,162.893422705182,58.7990802382621,114.28,241.74,104.85,64.49,1180.49,307.019065211497,198.42,307.4,33.04,245.734992538268,203.0,27.13,111.191922104871,467.92,170.22,635.347110157798,131.06,24.39,166.47,34.21,85.4798097918779,292.24,63.8784,24.27,784.490302111063,1532.52,332.12,257.931397417504,137.432724380412
2025-07-28,67.1,81.3397798412461,48.38,51.4874561484533,193.246691982762,90.55,559.23,551.00942307004,97.3546260107476,28.0,301.63,87.11,93.36,104.3,150.77,529.48968189705,218.67,227.21,567.486052895372,223.485225239272,269.786636634161,2354.11,67.5124601200059,159.999757003222,59.9184915907498,117.55,238.04,106.77,62.0,1174.6,305.288147369848,199.41,305.41,33.88,240.436313051635,201.84,25.22,111.181928223682,472.18,173.37,635.187550374993,131.51,24.08,173.66,33.9,84.9259662944413,284.06,63.6906,24.31,797.246566582059,1513.73,336.33,261.397362984218,142.511346915165
2025-07-29,66.71,81.1310378912685,47.19,51.6366374971547,196.253994965226,91.07,548.33,555.41518592749,97.8794221029536,27.915,299.24,89.22,95.59,106.98,150.27,529.869022556391,218.76,224.58,566.607065803198,222.05927542626,266.931540313074,2384.9,67.552220108298,161.157223284006,60.35826033637,118.62,239.63,103.32,58.29,1168.74,307.029013015184,199.43,306.25,33.25,246.682967211018,200.06,24.11,111.891493788076,465.51,202.0,633.512172655537,129.85,23.75,177.44,33.64,86.3600253503041,280.45,63.6224,24.27,804.842432984585,1505.06,336.5,260.6028723099,142.661306241978
2025-07-30,66.37,80.1569087913734,46.17,51.4974015717001,197.26308998592,92.95,538.23,557.348937045918,97.6021713372599,29.33,298.99,95.42,96.25,107.23,148.88,528.411555812608,220.28,225.67,567.366191019167,220.932475923671,264.355963911535,2381.39,67.8653300160984,160.698228034729,59.7585756832516,122.09,237.68,106.1,57.81,1184.2,309.317007863341,200.85,300.96,31.59,241.573882658935,197.19,23.06,114.66979275852,463.15,202.41,632.714373741511,130.92,23.65,179.51,33.95,85.9149725398639,277.73,64.089,24.265,805.890482882437,1527.8,333.59,258.467678622669,144.130907644751
2025-07-31,66.32,78.9342773700764,43.81,51.6068012274144,192.687193753467,92.84,519.65,559.551818474643,97.6516804025623,29.57,313.42,94.95,95.19,107.6,139.98,550.143782533256,223.5,226.22,564.359655624343,218.768622011618,257.887074344877,2373.89,67.6715000731743,159.301285971714,58.6791433076384,123.22,229.38,103.05,56.59,1159.4,307.884524132321,207.68,302.96,31.1,239.717848036499,191.78,22.87,109.073219292878,454.57,199.86,630.340921972282,129.0,23.95,176.31,33.17,85.964422852135,262.29,63.8394,24.26,783.671825047979,1436.72,390.17,251.406642754663,145.560519893707
2025-08-01,64.22,77.8905676201887,41.82,51.3084385300117,189.779801169092,88.63,498.51,555.604573923625,98.493544431141,29.57,307.43,87.65,94.6,102.79,135.6,544.713221515327,205.02,222.88,553.242466606275,214.31128238633,250.3100879543,2375.92,66.7073203570906,158.852268880031,57.3698318149965,117.57,222.22,99.9,54.89,1158.6,298.871813991323,200.11,309.11,29.72,239.47835969812,182.96,21.53,104.815825906515,446.66,194.74,620.00942603564,121.16,23.6,171.7,32.3,87.1816937170137,250.54,62.8932,24.24,774.708503064446,1381.07,367.78,248.327991391679,141.551607223558
2025-08-04,65.2,78.4869731915531,44.15,51.6863646133885,195.574604258224,92.67,502.2,570.197417415268,98.5730227804903,29.53,321.0,92.52,96.83,106.74,139.13,562.043100057837,208.48,226.19,563.450703063117,219.107659030097,251.887378928886,2395.83,68.0790399531684,160.5984464588,58.4592589348283,120.35,225.12,106.37,57.52,1170.99,300.682314262473,208.8,310.91,30.57,242.721430947,185.69,22.19,107.704057570034,454.86,201.45,629.433425707577,125.32,24.49,176.78,33.1,87.4199493135986,249.75,64.0008,24.28,783.412307930415,1360.99,360.66,250.244700143472,140.161984128419
2025-08-05,64.55,71.7873506065598,44.0,50.3138962053362,195.144989546444,91.49,492.16,555.933510969543,98.6028271614963,27.84,318.78,87.54,96.56,105.6,132.94,562.043100057837,205.77,223.06,559.625111514222,220.224486855672,247.065660316701,2408.02,67.1148602370847,172.562257412767,57.0699894884373,118.12,224.98,105.46,57.74,1147.87,297.87703362256,207.81,311.16,30.7,239.638018590372,185.44,21.415,108.993268243369,441.75,196.51,626.242230051471,124.65,24.35,174.31,33.07,87.6879868597565,249.96,63.5723,24.28,767.841280876617,1343.12,350.74,248.943721664275,138.722374591009
2025-08-06,65.51,69.4812490639509,43.76,48.5436108674137,196.74355591586,94.31,492.62,546.533885687699,98.5630879868216,28.44,321.23,91.77,96.29,107.15,136.96,561.583898207056,210.54,225.57,566.666996741301,219.935308222264,248.742779833983,2317.22,68.7947197424265,174.108871839677,57.6197004204625,138.78,229.08,105.65,55.53,1178.48,300.065550433839,215.53,310.5,35.31,240.067101863301,185.5,23.23,108.713439570087,451.69,198.63,631.038996022055,130.22,24.3,163.12,27.1,87.1816937170137,258.5,63.7114,24.3,778.022337027178,1393.61,354.89,250.542634146341,139.712106147978
2025-08-07,66.83,69.6502306425041,41.6,49.0508274529982,197.103233348978,95.18,461.87,543.732936902759,98.4836096374723,28.05,317.23,89.74,95.34,113.82,136.38,558.15984962406,206.4,217.43,568.58478676059,219.217347477251,240.466993644539,2334.82,69.4805795404654,174.887168131928,53.7467370357393,139.28,220.98,111.23,58.74,1180.37,301.905894116052,210.44,313.12,34.03,241.404245085917,171.0,22.33,111.801548857378,425.0,201.21,630.510454241513,122.39,23.48,172.4,27.49,87.0327839691482,247.4,63.2146,24.32,760.195507336099,1333.62,357.75,248.437233859397,139.352203763626
