,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2023-03-20,114.216990358002,66.21,9.89,,135.47,10.105,526.983987100992,66.76,204.516502116195,1182.75,89.9722730592774,7.07,183.294662037224,682.55,8.8,12.24,53.72,88.8633029565362,29.6542996511181,62.58,,42.2138694512523,13.1788598989245,381.038656566643,95.3198430983603,41.05,132.74,96.81,30.513,301.425439527567,23.0117838495358,2.4,101.232550875833,36.25,167.574146739,389.75,148.9,50.2,47.0201506405129,13.45,183.84,56.8354196537552,34.95,327.261370664794,75.83,196.974807534324,17.87,190.64,130.23,142.62,404.525149036122,48.4017181049972,,
2023-03-21,114.788347384567,69.67,10.28,,141.47,10.5,536.665319878921,67.86,206.629217174884,1220.42,89.6999049269082,7.93,186.688457938912,696.88,9.34,12.41,57.26,89.8918583303507,29.7868963279356,65.58,,42.8708410118837,13.7271483213458,386.041881675724,94.5008358542898,42.02,136.02,95.93,30.579,305.730532088065,23.5089059892967,2.43,105.115796965546,37.98,170.665742412478,401.3,154.3,50.1,46.7709272272239,13.84,180.37,57.8116005256708,35.12,334.117828444047,77.15,198.975149068424,18.21,190.7,137.835,144.83,414.534160469392,49.8476666187062,,
2023-03-22,112.502919278309,66.19,9.79,,135.63,10.34,529.743166942702,65.99,202.043772832259,1186.63,90.5624040127439,8.43,184.541362572538,678.7,8.93,12.31,55.44,88.601312436791,29.9384353871557,62.69,,42.1308557803227,13.4081441483007,379.461237431672,95.7608469990136,41.515,133.26,97.58,29.39,301.573211583419,22.5594027023533,2.37,103.50688170587,36.17,165.825462936188,387.21,149.03,48.79,45.654037115818,13.51,183.44,57.3580215346797,34.0,328.36661992165,75.64,193.229069955764,18.04,184.29,136.54,140.67,406.85305454121,48.138818375232,,
2023-03-23,111.886216455985,67.44,9.85,,140.57,10.87,529.530177621588,65.85,202.384838940388,1191.55,90.7802985186392,8.35,185.461546300984,680.85,8.57,12.44,58.18,87.601867120726,29.9005506223507,62.38,,41.9087037657737,13.1888287793322,380.487043740303,95.7608469990136,42.3475,134.54,100.28,32.037,305.149295335046,22.3655250678465,2.46,105.532923143981,36.93,165.091853368211,397.21,153.29,49.1,45.9032605291069,13.59,185.74,60.4837724073793,34.67,324.972624416085,77.85,192.022981677851,18.99,188.04,139.66,140.3,424.808376327293,46.9182124870361,,
2023-03-24,113.627495013134,65.24,9.97,,136.53,10.6,525.793183169307,67.14,202.868015926904,1187.28,90.934640460315,8.19,188.053891858541,690.94,8.68,12.37,56.64,88.6692359048731,30.0331472991682,61.48,,41.9892729823178,13.049264453625,382.983817585841,96.1658505812463,42.235,131.54,97.95,32.839,306.272362959523,22.320784075268,2.41,105.334291630441,33.74,166.585195243024,395.77,152.72,49.23,46.6232392786083,13.41,183.65,60.3062849761219,34.71,327.192903896671,77.1,193.738960935045,18.86,190.43,135.79,141.12,421.940239586847,46.6647020333339,,
2023-03-27,117.273296992165,65.6,9.87,,134.97,11.1,523.130816655377,67.88,203.085919273765,1191.79,89.9541151837861,7.62,189.241225701697,688.63,8.61,12.54,56.1,88.6692359048731,30.1183880199794,62.34,,42.6318711511629,13.1489532577016,383.699946518282,93.9068306003485,41.99,131.39,96.61,32.766,304.17399976642,22.4898056027867,1.72,102.354818927336,33.94,168.4373270488,400.16,154.99,48.61,46.6509307689737,13.58,181.95,58.9554084159962,35.04,328.395962822274,76.48,193.7487665308,19.18,188.15,138.21,139.35,419.356952043225,47.1435551125492,,
2023-03-28,117.300504469621,67.73,9.98,,134.81,10.88,525.599556513748,67.4,202.886964044023,1196.74,89.8179311176015,7.36,190.270248365766,679.52,8.67,12.35,56.48,88.3975420325448,30.0520896815707,62.09,,43.0560328761248,13.1688910185169,382.838656315751,94.0778321128467,40.75,128.64,94.56,32.352,302.558358622435,22.5544314809557,1.82,100.666451062243,33.9,168.194901419772,403.24,155.26,50.87,46.5124733171465,13.54,183.44,58.452527360767,35.15,326.811446188553,76.44,191.62095225188,19.19,189.68,133.46,139.85,411.882116223089,47.5566832593232,,
2023-03-29,117.636063358238,68.1,10.22,,137.46,11.41,533.373666734425,68.21,208.334547715529,1224.88,89.9268783705492,7.87,194.564439098514,698.13,9.1,12.58,57.09,88.727456020372,30.288869461602,62.92,,43.5128525116762,13.6673350388998,388.403171669178,93.8888304411382,40.625,129.6,96.09,33.203,308.075182040922,22.8576759862099,1.83,101.202756148802,33.58,170.105215376514,411.68,158.89,51.32,47.2324520666479,13.77,182.53,62.6530632338585,36.62,330.723832938483,77.58,194.856798851159,19.69,198.25,136.64,141.95,425.594167215087,48.3266038964929,,
2023-03-30,117.191674559799,67.91,10.39,,142.11,11.4,531.234092190503,68.15,207.946111314604,1266.8,90.0267466857512,8.83,194.524861303742,696.4,9.46,12.64,58.91,88.8730063091194,30.6014187712433,63.37,,43.5112880608695,13.7570549625687,390.677364900578,94.3208342621864,40.6225,131.72,97.88,33.843,310.991217276407,22.8278486578242,1.93,100.626724759535,33.01,169.872486772647,416.97,160.59,51.95,47.4724449831484,13.62,184.18,62.209344655715,37.32,333.795056537178,79.52,195.807941639433,20.93,200.05,136.69,143.26,432.273389761332,48.983853220906,,
2023-03-31,118.887607321189,72.66,10.59,,154.29,11.63,541.854514247891,68.85,210.920965702175,1318.06,90.4625356975418,9.79,197.671295988106,702.69,9.71,12.9,61.66,89.3290638805277,30.7245442568595,66.63,,44.0745881294508,14.2654678633593,396.183815745969,95.7338467601981,41.965,137.26,98.01,34.548,316.163239231239,24.1153949998051,2.21,103.288387040975,34.29,172.99492887453,428.75,171.17,52.52,48.2524219617748,14.06,183.22,59.497731122616,38.08,337.218394943367,82.05,198.896704302381,20.69,206.54,142.75,145.69,437.91143938125,51.0119368505237,,
2023-04-03,119.767315758915,70.67,10.59,,150.0,11.29,539.608445043411,68.77,205.407063620754,1313.64,90.8545242820724,9.29,194.416022368119,689.84,9.76,12.64,61.18,90.4352460750074,30.6393035360483,64.25,,44.6978262195631,13.9265259294989,397.693492954899,96.1827302305458,41.935,136.55,96.56,34.828,315.394824540807,23.9263716891631,2.29,104.192160427584,34.34,173.072505075819,420.1,163.92,52.27,48.2847287005345,13.72,184.54,58.7779209847388,38.11,338.685539974591,80.83,198.308368557058,21.22,204.37,138.99,144.67,432.843088154982,50.7865942250107,,
2023-04-04,119.350134437932,69.32,10.77,,155.43,10.86,532.841193431639,68.02,202.782749399872,1301.9,91.1912922041759,9.5,195.11852822532,689.29,9.76,12.38,61.23,88.8730063091194,30.8855545072808,64.19,,43.459661184249,13.0592333340326,395.48704164954,96.6609370506414,41.685,136.86,95.87,34.675,314.33086573867,23.6975539973333,2.21,104.400723516801,34.23,170.037336200386,419.33,166.49,52.2,48.1924237326497,13.65,187.98,56.4705843783928,37.45,338.822473510839,81.3,198.180895812238,21.57,202.6,140.54,146.04,431.998362950604,49.7162167538235,,
2023-04-05,119.83986903213,66.11,10.66,,146.48,11.03,521.213912765347,67.75,201.958506305227,1250.05,91.5007546190818,8.5,193.248477422349,676.62,9.75,12.15,57.64,88.7953794884541,30.9234392720858,59.32,,43.7067466335295,12.8797934866948,394.451557922903,97.6714873119754,40.715,127.8,92.56,34.235,311.227652565771,23.3244816736977,2.11,104.231886730292,33.34,168.369447872672,405.25,156.99,51.86,48.1924237326497,13.7,187.83,56.224074057202,36.69,337.052118506495,78.7,195.523579362526,22.06,197.87,129.36,147.2,431.350085468174,50.439191010678,,
2023-04-06,118.352526931232,65.83,11.03,,145.68,11.37,516.644323694164,68.36,204.743879521615,1245.0,91.418838097489,9.01,190.51760958309,672.42,10.01,11.95,59.08,88.6983459626226,31.0560359489033,60.76,,43.3519096349387,12.3414739446812,395.99026738585,97.924124877309,39.9625,127.82,92.47,33.933,313.326015758874,23.747296973818,2.14,108.154859122713,33.4,168.621570526861,407.57,158.54,50.48,47.6809256034919,13.92,186.49,57.8559723834852,32.98,333.39403689531,78.5,192.591706231664,22.27,196.81,133.87,146.71,439.591067403909,52.0447572174587,,
2023-04-10,118.833192366278,66.14,11.19,,147.77,11.3,511.600349316864,68.82,202.953282453937,1251.62,90.7908114319448,9.31,189.468798021635,679.57,9.98,12.25,58.86,89.853044920018,31.0655071401046,59.64,,44.0146501079198,12.5109449116114,396.3967189421,96.3451400939745,40.7825,128.1,95.48,33.899,313.148689291851,23.4587877102065,2.22,106.218201865695,33.58,170.425217206831,407.71,158.92,52.13,47.7367253994001,14.3,185.11,62.5093472114602,34.68,331.408500619721,78.2,193.915461658642,22.39,196.94,134.75,146.6,437.583802255946,51.3499507887934,,
2023-04-11,118.279973658017,64.85,11.6,,139.19,11.69,512.791153248549,68.8,203.891214251292,1285.06,90.8454224463399,9.76,186.896241361464,678.96,9.96,12.31,60.7,89.5425376373571,30.9139680808846,59.04,,44.2732733818995,12.5109449116114,396.503170540166,96.5436410381651,39.9025,129.86,94.03,33.821,311.13898933226,23.0309981124377,2.28,105.393881084503,33.09,171.773103704228,408.85,162.88,51.53,47.0764278144873,14.21,186.28,62.8057405126051,34.34,334.421038417167,77.41,196.680639661662,22.01,195.98,132.81,145.75,430.479657957763,52.5799459530523,,
2023-04-12,116.574971737475,66.84,11.02,,139.66,11.83,513.914187850788,68.59,204.270176593657,1256.04,90.9546444751302,9.24,188.311147524558,684.43,10.01,12.47,63.04,89.9306717406833,31.3117581113371,58.13,,44.1500728808733,12.2118784993817,394.887041733171,96.4443905660698,40.3525,135.0,92.33,33.103,308.390429093407,22.7176173605838,2.3,104.500039273571,33.87,170.512490433281,413.66,158.55,51.35,46.6021295492682,14.85,187.19,61.2150964631274,34.13,335.281763502152,77.28,191.787647379722,21.98,191.74,132.8,144.25,428.108330013356,51.9320859047022,,
2023-04-13,115.994545551759,68.08,11.12,,141.38,11.62,525.318797863188,69.77,205.823922197357,1296.12,90.9182371322001,9.37,191.972093540956,698.78,10.07,12.54,64.88,90.0277052665149,31.6053650385759,59.85,,44.4406696182146,12.3913183467195,400.132202292401,95.6864778700692,41.1975,136.1,92.09,34.619,314.429380442572,23.1404326607041,2.23,107.449717249645,33.13,172.771897295824,423.0,168.09,51.8,47.2438272022116,15.27,189.72,62.2425932404297,34.07,340.250494674563,78.34,194.297879893102,22.72,194.85,132.54,147.41,434.720497559587,53.2371952774654,,
2023-04-14,116.212205371402,67.32,11.09,,142.13,11.62,522.821014006483,69.22,204.35544312069,1301.88,90.4722471813064,8.97,192.595443808613,698.06,10.0,12.5,64.68,89.1835135917803,31.0939207137083,59.62,,44.3374158649735,12.3913183467195,399.154783073799,94.8112691615924,40.9,135.77,91.75,33.863,313.838292219162,22.7225916582322,2.12,108.711027360626,32.34,171.162191119077,416.2,165.53,51.14,47.0020280866098,15.51,186.36,61.877041502351,33.9,340.240713707688,77.95,191.660174634902,22.45,194.04,130.92,145.45,434.533546393845,53.9038338779416,,
2023-04-17,115.921992278544,69.84,11.22,,145.26,11.76,520.439406143112,69.69,206.686061526239,1314.74,90.0171553946801,9.06,194.999794841004,696.47,9.88,12.54,64.7,90.3285091965927,31.0181511840983,60.23,,44.4559230135798,12.5308826724267,400.587040938681,93.6834228877821,40.855,137.37,89.87,33.272,314.104281919696,22.7176173605838,2.19,105.691828354813,32.77,173.363415830653,417.07,166.42,49.64,46.7602289710079,15.75,185.53,61.7881235120076,34.28,341.365524898293,78.36,192.817234934038,22.38,195.62,131.97,145.28,433.028097532873,54.4953582699135,,
2023-04-18,115.885715641937,70.0,10.89,,145.89,11.52,527.109844427105,69.86,205.890240607271,1321.47,90.1445810949354,8.8,196.404806555406,697.37,9.84,12.4,64.46,90.2993991388432,30.9518528456896,60.13,,44.5990702623913,12.3215361838659,400.848331224842,94.0172653848299,40.6725,136.38,89.78,33.37,314.123984860477,23.254841506619,2.2,104.400723516801,32.92,172.626441918407,414.75,162.32,48.15,46.7881288689619,16.98,186.25,61.1854571330129,33.5,344.456310430738,78.74,191.013005315046,22.07,193.54,132.38,142.89,435.487981292632,53.1996381732132,,
2023-04-19,114.561618405772,69.555,10.84,,144.55,11.58,528.097340370454,69.69,205.624966967615,1308.29,90.0080535589475,8.63,196.82037340051,695.31,9.82,12.15,62.87,89.6977912786876,31.0939207137083,58.96,,44.2280020866812,12.4511316291655,400.7805892988,93.9270376829251,39.5225,132.83,89.94,32.312,313.976212804624,23.1404326607041,2.19,104.301407760031,32.98,172.849473497113,419.27,162.77,47.01,44.6770365904379,16.76,185.36,59.9208457147947,33.7,344.319376894491,77.42,191.120866868355,22.42,192.03,129.6,137.05,438.341446453952,52.5893352291153,,
2023-04-20,114.597895042379,67.48,10.58,,142.72,11.5,529.162286976026,69.01,204.279650652217,1293.77,90.4176361669112,8.0,195.425256134802,703.44,9.73,11.99,62.41,89.8142315096854,31.6716633769847,57.38,,43.9390675783219,12.231816260197,398.593492829453,94.7300642298781,38.8475,129.89,90.11,32.535,311.582305499817,22.7574117417716,2.12,105.175386419608,32.53,171.957347182289,417.07,157.25,46.58,43.3192415566736,16.65,186.09,60.7211076278859,33.5,345.180101979475,75.74,198.298562961302,22.35,191.05,128.14,134.16,440.220797646407,52.8428456828175,,
2023-04-21,114.026538015814,67.28,10.72,,145.19,11.9,527.245383085996,70.0,203.891214251292,1281.92,90.2629049594583,8.14,196.929212336133,719.23,9.64,11.89,62.8,89.0282599504499,32.022097451431,57.26,,43.7464445727491,12.1420963365281,398.903170205644,94.1977207886396,38.9675,132.25,88.43,32.798,311.907404022692,23.5930937467153,2.14,105.185317995285,32.93,172.180378760995,423.85,158.55,46.89,43.7377400259845,16.68,184.25,60.3950749966265,33.59,344.016166921371,77.9,198.828065132093,22.14,190.99,130.32,134.02,439.236844142504,52.8428456828175,,
2023-04-24,113.727255763804,65.71,10.99,,142.51,11.86,527.255064418774,70.26,204.137539773829,1273.62,90.6178765530268,8.37,192.862593923323,713.56,9.4,11.77,62.5,88.65953255229,31.9936838778272,55.03,,43.9758321722789,12.6903847589493,399.3192991799,95.1090205778783,39.14,130.4,87.57,32.902,311.257206976942,22.8618719923895,2.15,106.049365079186,32.54,172.064014459062,412.68,154.81,46.57,44.0725388014332,15.66,184.81,58.794551170444,33.87,340.045094370192,76.76,197.023835513101,21.52,189.09,126.44,133.63,435.222313846578,52.4484960881696,,
2023-04-25,114.171644562243,62.69,10.35,,135.48,11.66,456.13599383211,68.5,200.556345638474,1229.55,91.1821903684434,7.55,188.657453228812,709.52,9.09,11.35,58.09,88.6983459626226,31.6337786121797,52.73,,42.9160145289267,12.1919407385664,392.980590385997,96.5075499574032,38.395,122.15,83.8,32.255,305.385730624409,21.6879377473495,2.01,103.894213157273,30.64,167.816717438488,401.85,143.06,45.31,43.7935398218926,14.79,185.75,57.4410217618823,32.61,337.648757485859,74.72,194.180212744037,20.94,182.88,119.07,130.29,413.093199543789,51.903918076513,,
2023-04-26,114.135367925636,69.27,10.23,,147.06,11.57,443.618030550248,71.92,199.741576602388,1235.63,90.8454224463399,7.52,189.498481367714,714.36,8.82,11.76,59.52,86.8061922089073,31.3401716849409,52.56,,42.4658438093036,13.5477084740079,391.316074488972,95.4789541556881,38.99,124.12,85.94,32.115,307.237807057759,21.7277321285373,2.06,103.735307946441,30.85,166.197314236579,415.63,151.74,45.09,43.2820416927348,15.88,184.74,60.2863974528734,32.79,332.621340512199,74.8,194.778354085116,20.78,187.16,123.69,130.67,407.061564564861,51.490789929739,,
2023-04-27,115.15111375064,70.21,10.54,,148.77,11.46,449.494599546451,77.17,204.79124981441,1244.92,90.517756359969,7.34,193.871827690006,734.68,8.82,11.25,59.58,89.3290638805277,31.5921621980414,52.77,,42.385861261812,14.4449077106972,399.106395983769,94.5315632856874,39.19,126.05,87.44,32.585,315.59185394861,22.4987482640509,1.95,107.628485611832,31.28,168.417932998478,429.09,153.77,45.59,43.3006416247042,15.49,184.75,61.1558178028984,33.48,347.791620135054,75.96,201.720715879934,20.38,187.13,123.84,132.06,422.273485735208,52.8710135110067,,
2023-04-28,114.643240838138,67.38,10.53,,148.08,11.57,467.075899871169,76.95,208.429288301121,1277.49,90.9819499823278,6.94,196.276178722397,727.95,8.85,10.86,47.05,90.4934661905063,31.8034810087306,52.61,,42.7471516199803,14.8735695682265,402.512847121867,96.056411447879,40.04,120.05,89.37,32.993,317.769028904834,22.6927458723414,1.94,107.479511976676,30.36,169.891880822969,420.95,147.66,46.04,43.9423392776476,15.36,184.8,63.5862428722866,34.14,354.638296947432,76.19,204.329004350869,20.65,186.14,121.92,134.36,436.82615805794,55.1338290422005,,
2023-05-01,114.35302774528,65.4,11.13,,146.97,12.23,467.637417172289,76.11,209.490382859745,1291.65,90.0529310702103,6.93,195.702300698205,745.99,8.82,10.7,44.72,91.5220215643208,31.8130864092165,51.97,,42.6155421958681,14.7738807641499,402.106395565616,93.2936347041681,40.04,118.79,89.69,32.412,317.404524500398,23.0359724100861,1.82,106.973001617148,29.93,169.98885107458,420.85,149.55,46.19,44.0260389715098,14.92,183.97,61.6004077546158,34.08,354.706763715555,75.86,201.397131220006,20.88,186.34,119.91,134.26,435.409265012319,53.2278060014024,,
2023-05-02,113.509595944161,64.04,11.37,,144.84,12.2,453.560759313181,74.75,205.151264039658,1255.74,90.928914592628,7.22,191.793993464483,739.71,8.46,10.66,42.88,78.2187251728149,30.3242493339059,50.12,,41.8285256619312,14.8735695682265,397.587041356833,95.6185124428447,33.745,116.74,89.91,31.755,314.636261320765,21.9615241180156,1.85,105.254839025025,29.56,166.497922016574,414.58,147.16,44.7,43.1146423050105,14.9,187.52,61.1558178028984,33.05,348.221982677546,74.28,195.454940192238,20.16,183.13,112.06,131.79,429.456346313704,49.8852237229583,,
2023-05-03,111.9587697292,65.84,11.42,,144.64,12.505,450.927436797584,73.7,204.620716760346,1279.99,91.3304070404028,7.07,190.576976275248,752.39,8.38,10.77,41.9,78.4904190451432,30.2570115305048,49.83,,41.6774583809109,14.8835384486342,394.858009479153,96.1522392388833,33.1825,117.67,81.62,31.93,312.577304009222,21.2303023636898,1.79,105.393881084503,28.22,167.108834601725,417.99,145.14,44.32,42.742643665623,14.88,189.11,60.1777199091203,33.73,342.304497718276,75.32,196.11191510785,20.05,183.32,111.18,131.12,422.755622952121,49.6317132692561,,
2023-05-04,111.16068372384,75.4,11.26,,155.27,12.02,446.841914365299,74.34,202.564846053012,1213.38,91.2209091001006,7.2,190.34940395531,736.65,8.48,10.63,40.48,77.0931362731688,29.4117362877478,50.81,,41.1302917112735,14.2654678633593,392.061235675431,95.2023864662722,33.835,117.88,86.61,32.078,311.473939325525,20.8323585518119,1.87,104.490107697894,26.77,165.237308745627,448.85,150.05,43.82,42.5008445500211,15.03,190.44,59.782528840927,31.41,339.898379867069,75.91,193.405570679361,20.05,181.92,110.15,131.13,415.671157724016,49.9791164835888,,
2023-05-05,112.140152912236,76.57,11.61,,154.17,13.02,458.556327026592,74.6,204.147013832389,1243.59,90.928914592628,8.96,195.504411724346,731.98,8.85,11.02,44.07,78.4321989296443,29.3444984843467,52.37,,41.901761515319,14.9333828506724,399.3192991799,94.8857688754019,34.495,122.45,89.84,32.276,318.094127427709,21.0064589695085,1.665,105.488231053434,27.71,169.164603935884,444.21,135.73,44.08,43.0123426791789,15.51,187.46,60.4938727636748,31.83,346.432065739453,76.9,196.219776661159,20.19,181.48,116.25,133.22,419.114994987678,52.3452140514761,,
2023-05-08,111.913423933441,78.54,12.09,,160.42,12.9,457.810864402692,74.3,203.000652746732,1284.5,90.4270490329096,11.3,195.811139633828,736.41,8.91,11.14,46.31,76.7244088750089,29.2868660814315,54.84,,41.9485972613441,15.033071654749,399.425750777966,93.5559749937464,34.5175,132.41,95.04,33.121,318.882245058922,21.8222437838583,1.77,107.49937512803,30.21,168.776722929439,444.9,130.01,43.84,43.0960423730411,15.76,187.69,60.1382008023009,32.15,347.400381460061,77.7,196.729667640439,20.54,179.6,124.5,135.04,420.039911281347,52.5423888488001,,
2023-05-09,111.396481861787,79.59,12.13,,163.87,13.05,457.801183069914,74.0,202.422735174625,1248.05,90.3449255776829,11.85,199.056518805121,737.24,9.11,10.91,47.15,77.9082178901539,29.7575307052393,56.0,,42.0935045173131,15.2125115020869,397.674138118887,93.2212649691121,34.63,129.94,95.06,33.214,316.86269362894,22.0062927968519,1.8,107.20142785772,31.08,168.272477621061,447.73,133.15,43.15,43.216941930842,15.9,189.02,60.1974794625299,31.9,347.488410161934,78.58,195.415717809217,20.98,178.43,127.38,134.76,420.817234549431,52.2513212908457,,
2023-05-10,112.177921241027,86.0,11.57,,172.04,11.55,460.899209558851,75.45,203.701733080109,1288.92,90.928914592628,13.15,202.68778147544,757.9,9.07,10.93,49.21,77.6850407807413,29.8824009115557,48.92,,42.211229440516,15.2424181433099,399.532202376031,94.125886657313,35.31,133.8,97.02,33.542,320.310708265494,22.4241337993238,1.85,111.511731701545,30.3,169.12581583524,459.71,137.42,43.62,43.4401411144745,16.18,188.75,59.2687804522759,30.31,354.247058272439,80.05,199.445817664683,20.81,179.4,131.26,135.26,424.59561600442,51.7724682116304,,
2023-05-11,111.148259941322,86.65,11.47,,170.07,11.7,456.74591779712,74.97,198.775222629355,1296.52,91.2026594433836,11.96,201.322347555811,749.29,9.65,10.94,50.02,75.9481406683565,29.9688495159286,47.48,,41.87976142585,15.2822936649405,398.835428279602,95.1209705143341,34.7525,132.15,97.1,34.476,321.35496412685,21.9615241180156,1.71,116.100119664327,29.02,167.826414463649,461.47,135.68,43.34,43.1239422709951,16.19,187.13,60.8693042784584,29.16,352.398455533097,78.85,199.710568750079,19.75,178.32,133.01,134.8,418.072004273541,51.6410183467478,,
2023-05-12,112.931780406882,87.25,11.31,,167.4,11.57,455.998268229297,75.37,201.551121787184,1279.67,90.6916690553066,10.5,199.679869072778,743.83,8.74,10.91,49.43,76.5691552336785,29.7863469066969,45.83,,42.2743941418358,15.0530094155643,398.31284770728,94.3249034287173,34.6575,130.23,95.26,33.989,320.202342091202,21.2153794707444,1.69,117.113140383383,28.74,167.487018583009,462.17,135.02,43.41,43.4401411144745,16.38,186.81,60.1875996858251,27.81,351.469263679988,78.58,199.98512543123,19.73,182.76,131.1,137.66,420.758197339197,51.7067432791891,,
2023-05-15,113.409837438888,88.5,12.12,,172.05,11.83,450.104459298539,75.98,203.114341449442,1296.8,90.4635483463436,11.58,201.183825274109,756.14,8.65,11.05,51.21,75.9966574312723,29.7191091032958,47.38,,42.8410186683813,15.2723247845328,399.687041064127,93.3479120054602,34.495,135.55,97.4,33.589,321.93620087987,21.4790172461136,1.64,116.159709118389,30.72,169.533090892007,471.14,145.36,44.42,43.8028397878773,16.66,187.21,63.8628766200219,28.77,353.562390591201,80.21,201.573631943603,19.51,185.46,152.8,139.94,419.370822898693,52.1386499780891,,
2023-05-16,113.501771483504,88.07,11.54,,171.71,12.22,443.715453900782,75.87,201.172159444818,1275.39,90.2536772940977,10.6,202.400842463344,754.13,8.35,11.15,51.21,74.6381880696306,29.6614767003806,47.36,,42.215433902059,15.0829160567873,397.016073694482,93.0674792821179,34.035,134.01,101.48,33.375,322.300705284305,21.4392228649258,1.73,119.268292305295,30.33,167.06034947592,474.46,139.22,43.4,43.6354404001529,16.73,184.87,62.9638169398823,27.66,350.794376965625,79.07,199.181066579288,20.28,185.31,149.84,137.7,414.647846079957,51.5565148621804,,
2023-05-17,115.570287487375,91.28,11.74,,174.02,12.41,447.880930064365,76.0,202.706956931399,1320.15,90.11680486872,11.8,207.169966733354,749.21,8.46,11.25,54.2,76.2198345406849,29.6230550984371,48.02,,42.7887073445328,15.5813600771702,401.83542786145,92.7960927756576,33.9575,137.23,103.75,33.996,326.201887558807,21.891883950937,1.74,120.648781324401,31.81,170.784007137793,485.25,144.04,44.5,44.2957379850657,16.75,184.23,64.1395103677571,29.52,353.03421837996,80.42,201.563826347848,20.77,188.22,150.55,139.18,424.930160195748,52.5611674009262,,
2023-05-18,115.974797283687,94.54,11.84,,184.31,12.7,458.542218706823,78.03,204.099643539593,1332.49,89.6970627642281,11.96,211.068379518384,765.94,8.62,11.4,58.52,76.5788585862616,29.7287145037817,48.91,,43.1851978458516,15.910333130623,405.706395063833,92.1085802926248,35.365,141.85,107.93,37.129,332.260541848752,22.3644422275421,1.75,122.674822762512,32.55,171.821588830034,482.72,148.08,44.66,44.8258360461929,17.43,181.84,66.7576511945371,30.54,355.83157490616,81.54,206.250901118926,21.49,195.75,150.0,141.98,440.476625557422,54.3169620247156,,
2023-05-19,116.99526517893,92.09,11.28,,176.82,12.59,456.202172656885,78.5,204.810197931529,1310.88,89.4963165403408,10.74,208.139622705265,755.79,8.47,11.42,57.99,76.0742842519375,29.8920063120416,51.21,,43.0679618135257,15.5115779143166,405.11607256547,91.4572526771201,35.9775,144.72,105.82,36.536,331.5118300991,21.9565498203671,1.71,122.406670219233,32.67,170.774310112632,480.51,146.99,44.92,45.6907328827688,17.91,183.64,67.3504377968269,30.69,357.416091539882,80.36,206.035178012307,21.64,195.71,149.78,142.53,438.87278134606,53.3686451423481,,
2023-05-22,117.21590688601,93.87,11.9,,178.47,12.87,458.707284195823,79.85,205.141789981098,1339.62,89.4141930851141,11.47,208.040678218336,776.73,8.76,11.42,56.8,77.6365240178256,29.7191091032958,57.71,,43.3280517601368,16.4586215530442,405.280588671571,91.1315888693678,36.3425,147.41,108.0,36.301,332.625046253187,23.0359724100861,1.76,125.008743046611,34.62,172.859170522274,494.43,158.38,45.58,45.4024339372435,19.03,183.21,65.4337611160899,32.01,364.194301584136,81.72,211.124282209356,21.975,196.41,150.75,144.75,446.8231256576,53.9601695343199,,
2023-05-23,117.841058389402,93.07,11.61,,175.16,12.47,446.744891110661,78.5,204.213332242303,1299.83,89.5145661970578,11.91,204.458887791481,760.21,8.68,11.38,55.92,78.6747827442232,29.6038442974653,59.13,,42.9270634627489,16.2393061840757,400.73220220877,91.3939291589461,35.1175,143.9,108.12,35.599,328.408616926201,22.7424888488261,1.72,122.446396521941,34.05,172.04462040874,481.18,159.41,45.5,45.4861336311057,18.84,183.43,65.2164060285836,31.91,354.256839239314,79.84,205.976344437775,21.43,192.87,157.62,144.27,442.582286055776,52.3827711557283,,
2023-05-24,115.54270727399,93.44,11.28,,177.14,12.56,443.91935832837,78.66,202.744853165636,1284.13,89.2864454880949,11.53,206.853344375179,765.21,8.6,11.2,56.23,78.2575385831475,29.3060768824032,61.41,,42.8713299027608,16.1894617820374,397.828976806982,90.9416183148456,35.305,149.2,108.27,36.485,326.724015489485,22.5932599193719,1.76,120.807686535233,34.17,170.221579678447,490.12,160.64,44.31,45.0211353318714,19.05,181.95,65.7301544172348,30.76,348.398040081293,79.17,204.083864456984,21.51,196.19,164.29,142.65,409.245941343527,50.5706408755606,,
2023-05-25,116.535594955848,92.41,11.2,,147.91,12.25,452.968831019418,77.52,199.334192084345,1249.91,88.9579516671882,10.94,207.694372514082,772.13,8.6,11.63,58.03,76.9378826318384,29.0275202683129,59.08,,43.0826285398384,18.4523976345759,401.274137617104,90.7154628927953,39.05,149.61,120.35,35.9,334.67415209434,22.3793651204875,1.75,123.499143543704,32.99,168.893087231373,488.74,158.88,45.14,45.597733222922,18.94,180.2,68.7731256423225,32.39,351.35189207749,79.53,203.484600197242,21.1,196.41,165.79,144.95,406.471192462519,50.026062863904,,
