,BASE,CRWD,MELI,HOOD,WDAY,AGG,RELX,IWM,CVNA,SNOW,FIS,FICO,GWRE,FFIV,IBIT,NET,RBRK,AAOI,INTU,DDOG,TLT,GLD,MNDY,CRM,ANET,SPGI,GOOG,IBM,LDOS,VRT,CSGP,TEAM,COHR,QQQ,MU,TEM,HUBS,KVYO,SRAD,CSCO,CLS,PEGA,VERX,AMD,ADP,EFX,TWLO,CIEN,MSCI,GTLB,SPY,QMOM,NFLX,WRBY
2024-12-18,15.26,349.18,1716.38,37.08,268.93,94.4547750630936,45.6040737160972,219.118880781137,233.02,162.59,79.0028573999322,2051.1,174.52,252.0,57.18,109.1,68.05,33.97,646.662343450252,150.2,86.6159887474629,239.26,231.99,335.565802237048,108.07,487.478712234792,189.529401348364,215.744173764367,144.90805318812,114.001831040881,70.77,250.19,97.33,513.731958969273,103.523706054128,34.295,707.02,41.99,16.47,56.402428034342,92.11,46.1391077761644,53.06,121.41,284.061476189141,255.376233204493,105.46,83.92,592.243623903652,57.24,579.266115777592,63.3184357022787,889.55,23.71
2024-12-19,15.38,351.03,1666.0,36.94,266.83,94.2112093718531,45.0626914466421,218.146518423025,222.98,164.21,78.806186109417,2044.89,172.06,250.41,54.72,108.58,66.98,32.39,633.864636833287,146.93,85.3045084333189,239.6,224.69,334.570737141307,109.07,483.928023636505,189.080870027792,219.418791794145,142.080336984175,115.320464207495,69.84,251.23,96.18,511.44415230939,86.7745867204426,33.03,702.45,42.78,16.61,56.5004680622132,93.05,47.0029676944844,53.59,118.88,286.84793711675,252.224176749802,106.03,85.79,594.89827001849,55.66,579.088269184087,63.8806963090757,902.04,24.26
2024-12-20,15.44,362.29,1720.36,38.33,273.04,94.4645176907433,44.7575487129493,220.190463788037,224.46,166.29,80.1042166268169,2090.98,176.03,252.25,54.81,112.69,66.12,37.82,640.273441702125,149.46,85.7902418830018,242.1,242.49,341.954120151712,112.81,489.149624516338,192.330230261269,218.870048835032,143.677748594123,119.91570100024,71.44,257.26,97.67,515.9103487889,89.7936129893936,35.54,719.0,44.08,16.62,57.3730243102676,95.45,47.5572361969902,53.53,119.21,289.496551920732,256.967176525473,107.93,87.38,599.078347109765,59.83,586.019887591693,64.7487477722009,909.05,25.18
2024-12-23,15.27,361.5,1729.85,37.5,265.39,94.1722388612546,44.8756684808304,219.684438479223,222.6,161.44,80.0452152396624,2080.43,173.74,254.41,52.87,111.58,67.17,36.72,635.208097481257,147.46,85.0033536945155,240.96,231.85,341.207821329905,113.09,495.554788262267,195.35034115312,217.468794493009,144.064699232557,117.618082603867,72.74,251.4,99.02,520.928264764917,89.3950616667598,34.91,714.96,42.83,17.1,57.8240084384754,97.52,47.1377897626615,53.2,124.6,289.624551892672,257.026836900009,109.69,87.62,599.692481658721,60.01,589.529166796759,64.3739073676696,911.45,25.07
2024-12-24,15.5,365.79,1743.29,39.58,269.04,94.2794077654004,45.1709679005332,221.649007325205,223.89,163.06,80.9695703050836,2104.99,174.62,256.2,56.23,112.58,67.93,39.82,642.164238169639,148.4,85.3627964472809,241.44,234.8,342.73027092639,114.65,502.019627446822,196.925184456462,219.89894188337,144.44172805975,118.617047124029,72.95,257.49,99.78,527.991935270365,88.9566552118626,34.79,721.36,43.53,16.95,58.6769566809554,97.53,47.4673548182055,53.51,126.29,291.899012932522,259.791100920211,111.38,87.93,602.158925250492,60.45,596.0818039565,65.45,932.12,25.72
2024-12-26,15.59,365.08,1732.76,40.38,269.38,94.3476061589478,45.1414379585629,223.921160182427,224.06,163.48,80.8909017888775,2062.71,174.39,257.12,54.3,112.61,68.38,40.94,643.05987860162,147.56,85.3142231023126,243.07,235.22,340.03364451693,114.86,502.049465166136,196.456718410531,220.369292991181,144.570711605895,118.756902156852,73.1,254.24,99.6,527.633272169947,89.4946994974183,35.29,724.67,43.37,17.29,58.8044087171881,98.25,47.7369989545597,53.86,125.06,292.657166612473,257.335082168449,111.49,88.44,605.189976411464,59.74,596.121456828874,65.29,924.14,25.03
2024-12-27,15.24,354.99,1725.47,39.02,266.24,94.1527536059553,44.8658251668403,220.656800837335,215.09,158.65,80.2418865301775,2037.33,171.23,255.63,53.68,110.61,68.35,37.74,635.476789610852,145.99,84.6147669347691,241.4,233.22,336.779781653854,113.03,499.085585047678,193.406705430642,218.301707913092,143.360250634382,114.990805915841,72.22,250.11,96.99,520.619415984002,88.3090093125827,35.12,708.16,42.77,17.41,58.4416606140644,95.1,47.1677502222564,52.71,125.19,291.623320685268,254.531044565223,109.29,86.66,603.823031770241,57.97,589.846389775748,64.73,907.55,24.42
2024-12-30,15.27,349.31,1721.8,38.28,262.0,94.522973456641,44.6886455150186,218.960127743078,210.55,154.97,79.2486965130761,2013.65,168.86,252.48,53.55,109.03,68.27,36.24,627.246849196987,144.17,85.2947937643252,240.63,235.29,334.083155244393,111.45,495.326032414198,192.061111468926,215.822565615668,142.050571550449,116.039718662011,71.82,247.1,94.84,513.695225573162,85.1156168399795,33.87,699.51,41.85,17.6,58.0298924970051,93.82,46.5835212601556,53.05,122.44,288.462705993527,253.775346487757,108.62,85.01,593.977068195058,56.47,583.115314690325,64.28,900.43,24.21
2024-12-31,15.59,342.16,1700.44,37.26,258.03,94.4060619248455,44.7083321429988,219.237945559682,203.36,154.41,79.4257006745397,1990.93,168.58,251.47,53.05,107.68,65.36,36.86,625.455568333026,142.89,84.8382043216233,242.13,235.44,332.680113459397,110.53,495.335978320636,189.818454866066,215.411008396333,142.93361275098,113.492359135598,71.59,243.38,94.73,509.331491184747,83.9682371732818,33.76,696.77,41.24,17.34,58.0396964997922,92.3,46.5385805707632,53.35,120.79,288.226398353023,253.407440844781,108.08,84.81,594.33366244929,56.35,580.993886018337,64.13,891.32,24.21
2025-01-02,15.55,347.34,1765.0,39.44,251.84,94.4158045524951,44.6295856310781,219.416542727498,199.56,157.51,78.7570182867882,1995.92,169.5,251.75,55.37,112.54,66.35,35.6,619.773227370127,143.63,85.0713563774711,245.42,231.04,329.028224558024,111.79,492.819663991878,190.007834756974,215.518797191873,142.179555096594,118.177502735158,70.83,242.39,100.59,508.335204794698,87.1310141675701,34.25,697.43,41.64,17.44,57.9416564719209,93.07,46.443705782046,53.2,120.63,285.193783633222,249.708497623503,109.07,83.24,591.480908415434,56.36,579.566382612886,64.72,886.73,25.35
2025-01-03,15.81,359.02,1834.17,41.35,252.84,94.3183782759989,44.7181754569889,222.68090207259,177.16,162.22,78.9241888837261,1966.26,172.31,254.36,55.96,114.73,66.9,37.9,627.177188274499,144.83,84.7993456456486,243.49,235.25,331.257170372486,115.2,496.867647912054,192.499675426818,218.174321154727,145.99945242473,125.539871248751,72.25,250.27,106.24,516.654196151607,89.665226648798,38.25,702.85,42.45,17.75,58.0985205165149,96.92,47.2029489826129,51.32,125.37,287.202398577506,251.955705064387,113.09,83.61,595.78975565407,59.76,586.812945039166,65.67,881.05,26.46
2025-01-06,16.28,366.36,1799.42,42.71,254.14,94.2209519995027,44.9347283647709,222.770200656498,188.85,163.08,77.7244940115837,1968.01,170.45,259.7,58.17,113.99,68.5,33.93,622.131747174343,146.04,84.4204735548959,243.19,237.0,328.898866095578,118.98,491.516750248529,197.313911600958,218.193919117552,147.080929850099,133.941162863313,71.21,254.63,100.96,522.592063036299,99.0338310577466,40.76,707.71,42.67,18.11,58.0096848582328,98.76,46.7533970875404,51.92,129.55,282.712553407931,247.351912829302,113.01,84.49,591.015354805742,61.56,590.193352409017,66.16,881.79,26.34
2025-01-07,15.83,359.93,1771.22,40.56,249.68,93.8897026594155,45.259557726444,220.984228978332,198.35,158.84,77.8424967858928,1935.16,171.09,257.29,54.79,113.67,64.34,32.98,612.448878948598,141.4,83.4684359935174,244.56,225.36,323.326501559423,115.29,488.6921128202,196.067991266036,219.457987719796,146.148279593359,130.504724913956,70.36,247.85,97.43,513.266822425441,101.677792898398,38.875,701.25,41.72,18.15,58.167614917401,98.27,46.9282228245131,52.3,127.33,283.963014672264,244.110365812806,109.82,81.93,585.735778763918,60.57,583.521756632155,65.28,879.19,26.52
2025-01-08,16.0,358.72,1739.0,40.81,254.69,93.9968715635614,46.0371795316613,219.982100425584,197.0,161.03,78.0293345118822,1964.42,171.63,258.84,53.34,115.7,63.19,32.37,623.017436045968,141.88,83.5752973524476,245.86,227.38,325.286779798034,115.51,493.177716623638,194.752299392358,218.693667169602,144.610398850863,129.136143521334,71.34,244.49,93.66,513.356488200545,99.1834892751419,37.49,709.42,41.1,18.56,58.4341218922474,102.47,47.9971573305743,52.93,121.84,287.399321611259,246.705592105154,111.06,82.23,596.532660350387,61.64,584.374293388188,65.56,875.0,26.61
2025-01-10,15.8,348.84,1758.77,40.08,249.71,93.4707696704817,45.6434469720576,215.14013276478,193.06,162.46,75.8462831871641,1917.63,171.03,254.32,53.84,112.62,63.46,31.6,621.445089509824,140.42,83.021561219809,248.21,218.47,316.28144068157,114.34,480.108795564398,192.539544877536,215.332616545031,148.271547199128,128.796495584479,69.87,242.39,89.87,505.306494168949,99.1136487736908,37.52,704.36,39.41,19.0,57.9800729721388,103.64,47.2678842563456,52.16,116.04,282.436861160676,242.966875300852,108.08,82.25,570.283361080531,59.94,575.452397104122,64.8,837.69,25.32
2025-01-13,15.97,341.46,1740.0,39.59,246.0,93.3830860216351,45.1808112145233,215.556859489685,194.51,162.43,77.3213178660277,1911.98,169.52,255.16,53.22,110.71,65.05,28.99,611.267596665567,138.0,82.9924172128281,245.74,213.0,317.495420098375,112.64,479.979498780707,191.662416961751,213.029855913037,151.44652679654,123.881590145283,69.29,236.24,92.05,503.682547353169,94.8434009706769,32.34,699.14,39.1,18.705,57.9998142295348,100.44,46.3288202977497,52.43,117.32,285.735321976044,246.158705338567,107.96,82.24,575.028045741007,57.37,576.344586732529,64.69,840.29,25.09
2025-01-14,15.94,348.04,1753.61,41.76,246.03,93.412313904584,45.3579908663449,218.007609514723,195.19,163.41,77.0459780593065,1949.53,171.97,258.11,54.83,112.0,65.09,27.79,621.813911483612,139.16,82.8564118469169,247.03,220.16,321.943361076342,114.91,481.849329191009,190.426463989508,213.372820262483,151.565588531443,128.816474874883,69.61,246.4,93.0,503.204329885946,97.1381603040722,31.83,703.49,39.54,19.57,58.5624400653216,103.11,46.8383124454986,52.91,116.09,287.202398577506,250.911648509994,108.69,83.48,580.258094803076,61.22,577.137644180002,65.19,828.4,24.6
2025-01-15,16.0,362.02,1838.15,45.56,248.57,94.2209519995027,46.3226356373739,222.29394154232,214.04,165.71,76.741137559008,2030.47,174.47,262.3,56.64,114.48,66.73,31.18,619.471393541986,140.95,84.2844681889847,248.88,234.15,319.575106148476,116.1,493.834146448531,196.337110058379,215.606988024588,154.036119530679,131.863316661377,73.22,250.03,96.45,514.781177738315,102.954876353505,34.92,709.14,40.18,19.95,59.2040309306926,107.5,49.9502105636116,55.6,119.96,288.856552061034,262.038308361095,112.36,85.7,595.314296648428,62.93,587.635742140918,66.55,848.26,26.3
2025-01-16,16.36,363.38,1837.18,46.08,250.7,94.4255471801448,47.1593173265318,222.740434461862,231.92,167.64,77.3999863822337,1969.68,179.76,263.86,57.09,114.82,68.24,30.88,605.336540600598,136.79,84.5564789208072,250.6,240.61,318.420830637415,118.13,502.427409610771,193.775497849779,218.18412013614,153.877370550808,132.452705728272,73.42,254.25,95.67,511.174621006338,102.366220698416,34.75,717.33,39.83,20.0,59.0461008715244,110.72,51.1939708066455,55.85,118.44,291.672551443706,262.74428945978,114.63,84.04,604.199436816375,64.2,586.50563527827,67.06,842.37,26.22
2025-01-17,16.45,357.0,1836.0,48.15,249.64,94.4255471801448,47.4152434902742,223.702874755095,230.49,170.79,77.4688213339141,1900.54,178.58,263.95,59.62,117.16,67.9,31.03,602.206537904127,138.4,84.702198955712,249.27,242.05,322.958327473998,119.95,499.145260486305,196.905249731103,220.271303177054,153.966666851985,135.739298999605,73.85,252.36,98.29,519.802461144162,105.509043263719,35.15,704.44,40.18,20.04,59.450796648143,113.28,51.5935724911544,56.4,121.46,291.623320685268,261.382044241191,111.94,84.76,606.230042986307,63.02,592.394086825753,67.4,858.1,24.58
2025-01-21,16.7,366.41,1834.51,50.0,250.72,94.7373112649327,48.7736208209069,227.999128847571,232.32,173.53,77.5966576727489,1894.19,181.49,267.74,60.42,119.85,71.36,30.15,607.469727151696,138.4,85.4599431372174,253.13,247.46,325.22707589229,121.5,507.290957858844,198.978461168414,219.751957162178,159.324444922618,142.981791770779,74.16,256.19,103.2,522.851097497712,109.130772124686,47.64,726.09,41.39,20.34,60.2404469439841,118.1,52.8423277552447,57.0,122.28,293.563012567738,270.728836251946,113.88,88.68,611.539335215984,65.07,597.816617122846,68.5,869.68,25.46
2025-01-22,17.0,377.98,1818.49,50.16,253.48,94.5132308289914,48.4881647151942,226.510819115766,234.05,177.49,77.2131486562444,1880.32,183.49,272.08,59.38,123.09,71.35,33.3,609.732499801693,140.12,85.0130683635091,254.43,253.75,330.978552145678,129.82,508.196035344682,199.377155675589,218.772059020904,159.850300918439,148.436138050863,74.01,260.85,107.96,529.536179174941,108.981113907291,50.45,730.16,42.63,20.42,60.832684665865,123.27,53.2019692713027,56.63,123.75,291.800551415646,270.341043817457,112.65,94.85,607.200771789495,63.68,601.177198056511,68.65,953.99,24.97
2025-01-23,17.51,377.7,1828.73,50.36,255.3,94.3573487865974,48.6161277970654,227.542713863151,243.12,174.94,77.9703331247277,1854.6,204.6,272.91,58.79,123.93,70.31,32.5,596.395099776603,140.2,84.3524708719403,254.07,248.9,333.008484940992,129.12,510.762079205629,198.928624355017,221.496175853647,147.745691203307,153.331064199657,74.38,265.7,107.76,530.661982795696,104.601116744853,54.84,737.12,43.87,20.88,61.4249223877459,122.92,54.3208539879276,57.0,123.04,291.249166921137,267.358025090621,113.4,98.18,610.132768990958,63.94,604.458473245428,68.87,984.86,26.24
2025-01-24,17.29,374.92,1843.45,51.12,258.28,94.5132308289914,48.0845888416005,226.907701710914,240.47,174.12,77.9113317375731,1814.85,205.96,272.99,59.7,125.12,70.99,30.69,596.046214125723,140.99,84.731342962693,255.65,248.13,332.232334166313,129.17,510.970943240822,201.241052496633,220.281102158467,144.451649870992,146.168488590096,74.16,264.81,100.33,527.663160761649,102.954876353505,51.4,726.61,43.67,20.75,61.4249223877459,121.69,54.0011726403205,57.44,122.84,292.529166640533,267.298364716084,136.23,96.62,614.847737463581,64.79,602.693920424802,68.65,977.59,25.99
2025-01-27,17.11,373.75,1846.0,47.74,264.2,95.039332722071,48.3503583193329,224.73476950248,242.15,175.52,79.7600418684154,1842.64,202.8,263.01,57.67,126.47,69.01,24.54,604.688610106106,142.16,85.7319538690399,252.99,245.97,345.387094732021,100.3,517.933077747266,193.137586638299,219.624570403813,147.299209697421,102.493759768615,76.44,268.0,81.32,512.300424627093,90.9024012459328,51.86,758.43,43.32,20.14,58.3156743478713,87.36,53.0221485132737,57.79,115.01,295.532242905271,273.383722918831,138.99,76.29,617.829261644798,64.76,594.168552864473,66.22,971.89,25.58
2025-01-28,18.265,408.68,1895.53,49.4,270.43,95.0101048391221,48.6259711110555,224.982821124447,244.85,188.02,79.0225245289837,1851.1,207.12,269.72,57.58,139.98,73.19,26.67,598.747585879683,151.89,85.6736658550779,255.18,264.92,358.173681212305,106.54,517.634700554133,196.426816322493,221.123814559963,140.383707261808,106.439669623255,76.12,274.71,82.49,519.872201191465,88.0489179009282,51.02,794.57,45.62,21.2,58.6611463523018,94.48,56.0890914418794,58.95,114.17,293.720550994741,271.802722993607,146.97,80.05,622.395649178158,72.75,599.273860182577,67.46,971.83,26.96
2025-01-29,17.47,397.07,1889.76,51.15,265.4,94.9516490732244,48.4684780872141,224.466873750755,245.46,182.88,79.2978643357049,1860.21,207.34,300.46,59.34,136.44,74.11,26.53,591.102006044673,145.72,85.4988018131921,254.2,250.0,352.25304389264,107.84,514.422172774731,196.536457311966,224.034112039547,139.173246290295,110.345620897088,75.65,271.33,85.58,518.895840529217,88.807186202398,50.77,777.79,45.79,20.81,58.779593896678,100.49,53.2019692713027,58.08,117.35,295.945781276153,269.645006114529,146.1,81.36,587.439506867471,70.33,596.587378079264,68.19,978.15,26.91
2025-01-30,17.38,396.87,1947.32,53.0,260.07,95.0880458603191,49.5610859401143,226.748948672855,243.94,179.29,80.7138976274139,1866.42,211.53,301.48,59.72,137.26,74.03,28.07,602.675041492453,142.61,85.8193858899828,258.05,241.86,341.874514944052,113.86,520.707985643406,201.968669972227,253.078292946918,141.078234048742,114.481334010559,76.52,266.95,89.68,521.107596315126,92.289234060463,57.19,771.99,47.23,21.33,59.6876917368953,114.15,53.3767950082753,57.2,118.86,298.594396080135,276.764477475912,148.35,84.65,585.141455006865,69.38,599.789347523434,69.1,973.24,28.42
2025-01-31,17.74,398.07,1922.19,51.95,262.06,94.8931933073267,49.10829349657,224.714925372722,247.48,181.51,80.1140501913427,1873.56,211.27,297.26,57.71,138.4,73.27,27.92,599.59487960325,142.71,85.2559350883506,258.56,255.46,340.013743215015,115.23,518.58950757216,204.928976688002,250.559954723843,140.919485068871,116.898828149351,76.6,306.78,90.49,520.350418658689,91.0321050343421,57.39,779.53,46.01,20.98,59.8160099099695,123.47,54.091083019335,57.75,115.95,298.348242287943,273.224628586733,146.58,87.14,591.124314161202,72.76,596.597291297358,67.93,976.76,27.71
2025-02-03,17.66,397.57,1908.9,51.9,259.77,94.9831187347955,49.0689202406097,222.085578179868,251.63,182.54,80.5172263368987,1827.96,212.68,295.19,57.58,136.84,70.87,25.83,598.847267494221,143.155,85.9478934743647,259.94,248.33,337.56588307949,111.5,515.575897921513,201.978637334906,255.488842374453,140.542456241679,112.483404970235,76.8,311.4,87.5,516.185941548284,89.7151127212631,61.54,764.92,46.69,20.78,60.2503175726822,120.88,53.911262261306,57.51,114.27,302.591933665327,266.005723267788,146.57,85.12,576.919976367627,70.72,592.582437969528,68.16,978.94,27.33
2025-02-04,18.35,407.52,1966.41,52.58,259.73,95.1590677043567,49.0787635545998,225.161418292264,257.65,189.11,80.1730515784972,1809.7,216.85,299.78,56.13,140.14,74.08,27.115,589.83604954005,145.83,86.2111186472105,262.5,254.18,342.441702048625,112.32,510.911267802196,207.032090213351,259.143862441406,140.850032390178,111.134802868016,77.46,316.73,87.74,522.522322988996,90.4534265937468,61.85,763.61,48.01,21.29,60.5464364336226,131.98,54.2359386299694,57.22,119.5,299.982703468096,265.259968586079,145.92,87.5,578.940677141608,71.44,596.557638424984,67.89,994.87,26.88
2025-02-05,18.84,417.22,1975.19,54.2,276.17,95.6673647275335,49.9745051276982,227.612168317302,255.98,188.93,80.871234659826,1847.8,218.22,303.32,55.33,144.29,75.59,28.16,586.387065677059,144.85,87.6344843966725,264.13,259.49,346.212998761487,115.49,511.488130375587,192.669120592368,258.007180597528,140.18527103697,118.916736480078,77.72,320.8,90.1,524.893484597312,93.3867276546955,69.18,779.71,48.61,21.42,61.7605237634784,143.67,54.1909834404622,58.16,112.01,303.409164255403,268.700383517697,147.11,92.08,576.612909093149,73.135,598.976463639775,69.21,1011.11,26.91
2025-02-06,18.49,420.51,2012.8,53.17,277.82,95.5696152999995,49.6103025100647,226.8680134514,263.17,186.37,81.4809156604229,1887.3,217.67,307.44,55.12,141.52,75.34,30.38,588.320888999083,144.85,87.5954880747694,263.43,265.33,329.177484322385,115.27,516.252219559282,192.679087955047,248.345384924563,139.7189459086,119.436198030562,78.19,319.0,100.46,527.633272169947,94.3245858170397,64.99,778.05,47.67,21.42,61.464404902538,133.22,52.5825866603139,57.91,110.16,304.216548693792,246.079158172518,147.43,93.12,581.922201322826,71.45,601.05823943939,68.83,1015.68,26.27
2025-02-07,18.36,421.59,1996.65,55.86,271.89,95.2665920746441,49.206726636471,224.238666258545,264.07,184.03,82.0315952738653,1858.86,213.53,306.6,54.47,166.66,74.49,29.61,577.007025749101,142.65,87.0300414071749,263.9,258.24,324.22206014559,118.47,516.341732717222,186.529225181871,247.267496969161,141.157608538677,121.254313457257,77.25,314.28,95.89,520.97807908442,92.0896897706025,68.96,771.17,46.96,21.67,61.464404902538,129.7,52.6824870814411,56.8,107.56,301.262703187492,246.874629833008,145.65,89.71,573.908735998557,70.55,595.55640339755,68.26,1013.93,26.37
2025-02-10,18.9,428.92,2042.22,56.27,269.88,95.2959169029043,49.7677955339062,225.250716876172,267.81,186.12,81.2842443699078,1857.35,218.12,308.35,55.38,172.49,76.96,30.52,584.97158675063,147.1,86.7668162343292,268.37,326.58,325.585299326757,120.23,512.512558738678,187.585765625885,245.895639571377,141.653699100773,125.629778055566,76.97,322.94,93.66,527.28457193343,95.7114186315699,68.36,805.57,49.19,21.39,61.9974188522308,130.23,52.3428256496086,56.02,110.48,302.207933749508,251.468478672337,144.46,90.11,577.96004294247,71.28,599.600996379659,68.57,1027.6,26.63
2025-02-11,18.72,431.64,2035.18,53.34,263.0,95.0808681623295,50.5257307111433,223.941004312184,271.15,183.55,71.9423580704386,1797.17,214.44,308.39,54.11,172.55,72.9,27.85,584.014643251072,145.42,86.2111186472105,267.39,327.92,322.79911705868,116.84,537.586188868315,186.459453643116,251.252133826091,136.524122688705,123.12237710996,76.0,315.0,87.5,526.029251081968,93.8656339503606,71.21,784.45,47.55,21.26,61.6223349617062,126.58,51.6035625332671,52.36,111.1,301.075626305426,251.567912629898,143.24,87.49,571.848413640772,68.5,600.057004411956,67.48,1008.08,25.81
2025-02-12,19.14,434.63,2016.73,55.91,257.92,94.582346081906,50.6340071650343,221.877214817415,267.93,187.23,71.3720113279447,1767.41,215.66,310.6,55.16,172.83,77.55,25.03,574.704380453289,148.09,85.0412289901184,267.67,317.73,324.510629023356,109.64,528.634873074315,184.824806163698,252.347107789762,135.779986845561,111.124813222815,73.27,318.45,87.3,526.338099862883,91.4711024720351,73.88,785.5,47.45,21.61,61.7210412486864,129.32,52.9921783869355,50.54,111.72,301.932241502253,252.920214452731,144.59,88.8,567.113634376247,69.79,598.123926883742,67.48,1027.31,26.17
2025-02-13,18.8,453.77,2066.15,63.8,260.13,95.1492927616033,51.0966429225687,224.377575166847,272.4,192.66,69.3561306001645,1802.79,216.64,310.45,54.74,176.5,78.72,27.04,582.040947283234,135.89,86.4548456591046,270.31,320.33,328.222221830473,109.75,539.386397933553,187.266810020145,255.681352832291,129.628463875576,109.166842763297,73.56,316.0,86.46,533.909876427256,95.4420338402583,83.75,819.71,48.0,22.17,63.0140936081263,129.78,42.5975395686479,45.49,111.81,305.44731765475,249.449969333844,147.28,88.85,566.885810269376,70.56,604.438646809242,66.75,1043.69,26.41
2025-02-14,18.48,451.74,2109.99,65.28,258.05,95.5011907007257,50.2698045474009,224.208900063909,285.33,187.6,67.8319280986722,1799.19,212.15,310.18,55.33,171.16,77.54,25.9,585.509867469131,131.01,86.9130524414657,266.29,318.5,324.928556363567,106.87,536.770624540417,186.260106389528,257.74306056569,131.225875485524,107.938116403498,74.06,313.1,86.8,536.151520804866,99.2932386345652,89.44,811.95,47.0,22.22,64.0307683640218,132.06,42.4676690211825,46.51,113.1,303.409164255403,248.087724115255,125.17,89.8,568.995659606916,67.83,604.408907154961,66.79,1058.6,25.69
2025-02-18,18.87,455.36,2098.75,60.44,265.72,95.1199679333431,50.0926248955793,225.439236108867,284.53,192.78,68.5104440509494,1794.24,215.38,307.59,53.51,168.81,78.09,26.43,578.093555347557,130.63,85.8893989915101,270.7,322.03,327.336613895263,111.06,540.82855436703,185.193598582835,259.508829389988,130.243616172574,109.846138637007,75.46,315.44,88.68,537.366990200726,106.546673570993,81.95,803.35,47.27,22.5,63.7543907604774,132.29,42.9871512110441,47.62,114.28,305.181471559183,245.273743116273,125.58,89.65,569.055278801817,71.54,606.183373193681,67.24,1035.85,25.23
2025-02-19,18.53,450.14,2075.79,59.23,261.1,95.2568171318907,49.7284222779459,224.665315048329,281.82,186.56,68.2646049378055,1755.26,213.29,310.08,54.65,160.59,74.19,27.33,580.336391674646,128.85,85.9966388767436,270.85,308.27,322.928475521126,103.92,539.764342378188,186.519257819192,260.741908177905,130.471817831138,107.728333854264,79.21,303.72,86.38,537.516433159233,104.122210449188,85.71,770.95,47.0,22.5,64.0011564779278,131.58,42.0430922313919,46.13,114.69,308.401163161049,241.863158371923,121.23,87.05,571.082331428466,69.82,607.610876599131,67.04,1043.33,25.51
2025-02-20,18.3,436.14,2110.47,56.06,261.63,95.4034412731917,49.6201458240548,222.512226969652,247.72,184.96,68.687448212413,1725.54,209.82,304.6,56.04,156.38,72.22,27.5,577.236293462536,126.24,86.3183585324439,270.99,308.01,316.8585784371,103.4,532.533668397924,186.030857047902,261.156222650646,129.033155201061,104.721450648577,78.33,298.49,86.24,535.234937326021,102.944899139012,76.72,748.0,44.26,22.29,63.8333557900615,125.02,40.7094216093434,45.44,114.17,307.170394200091,239.854592429186,118.0,86.45,570.70474319409,67.45,605.083005985313,65.53,1024.54,25.3
2025-02-21,17.9,406.68,2260.0,51.6,256.39,95.8139888688345,48.5176946571645,216.102573058014,223.3,177.89,68.687448212413,1698.11,203.71,295.56,53.92,151.96,69.7,27.04,563.669625724011,119.64,87.361510143351,270.74,300.65,308.271166660848,98.3,530.514649391055,180.987371532137,257.940353171756,125.828410169924,95.890604290345,76.79,285.99,82.64,524.126344076975,98.6147880490396,68.09,726.43,41.85,21.26,63.1522824098985,119.25,38.906219007997,44.21,110.84,305.979009845884,237.070441617471,114.31,84.08,574.669419655037,64.12,594.733606295797,63.12,1003.15,24.08
2025-02-24,16.55,391.72,2223.35,49.93,261.81,95.9801628956423,48.4192615172636,214.544808872058,215.65,170.92,68.2154371151767,1732.2,201.77,293.21,53.41,148.0,67.72,27.32,565.433990301321,117.51,87.614986235721,272.21,298.1,306.798470319149,92.69,530.335623075175,180.598644387642,258.325073753587,127.296838233727,90.9257506251401,77.49,284.06,80.22,517.93940559477,95.1926034779327,69.57,723.74,41.57,21.35,62.4218558862454,110.88,39.0460795975752,43.64,108.11,307.396855688907,238.903024117896,118.02,80.43,569.909820595404,62.28,592.027297756297,62.68,988.47,23.26
2025-02-25,16.25,379.75,2168.6,45.92,255.22,96.5764344035998,48.9212705307583,213.731199552005,221.68,164.2,68.1564357280221,1816.76,199.56,292.98,50.03,143.14,63.86,23.34,553.860954853542,114.98,89.1260937094649,268.62,297.325,304.370511485539,92.88,530.494757578179,176.791111844119,254.26084606861,129.717760176753,91.8048394028826,77.6,284.26,76.13,511.41372973995,93.0075935039607,59.1,720.1,40.53,20.56,63.4385306421409,106.11,39.1509750397587,42.47,103.96,308.548855436364,244.400771619171,115.27,78.29,580.830069794853,60.8,589.083071982556,62.0,977.24,22.76
2025-02-26,18.26,394.56,2197.64,48.85,271.09,96.7328334876542,47.4939900021949,213.99909530373,232.63,166.19,67.7630931469918,1869.97,200.72,294.82,47.96,144.92,65.84,25.19,623.5184670922,113.37,89.6525440551563,269.03,306.04,305.813355874365,96.38,527.331959330966,174.129826008726,252.376701680672,128.576751883933,98.5078913331692,76.92,288.76,78.4,512.64912486361,97.487362811328,62.26,724.37,40.5,21.48,63.2509886968787,111.68,39.3957310715204,42.63,104.74,306.589471250519,242.637906931262,119.22,80.77,575.76243822823,61.0,589.380468525358,63.11,990.06,23.76
2025-02-27,17.53,380.24,2129.8,48.78,260.57,96.5862093463532,46.864017906829,210.734735958639,223.21,173.69,68.0974343408676,1836.18,198.74,290.97,47.35,140.72,64.3,24.04,598.508350004794,113.53,89.0188538242314,264.93,296.55,293.444696734293,91.57,523.46594768747,169.654480165685,249.8020331715,128.656126373869,92.3143113081652,74.36,278.48,74.92,498.41219234981,91.6107834749374,55.3,713.19,39.81,21.13,62.9844817220322,107.87,38.1469758074302,34.54,99.51,306.510702037018,241.641938181032,117.24,78.03,577.580823672724,60.04,579.972824554716,61.54,963.07,24.31
