,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2024-06-12,119.11,162.83,111.07,437.079211427418,164.010215601954,178.693412051766,88.7704453292615,16.56,239.757225369802,77.8325,650.06,93.6910878465911,231.55,57.9424351636057,532.994877013673,77.64,35.06,23.7,210.93,470.76273096815,387.37,46.28,18.63,56.82,591.35,214.72,201.403520408845,70.43,482.209186642241,142.66066527412,29.5802706734315,1599.34,135.25,168.05,44.2711820886769,38.45,1378.36,54.89,75.42,130.33,242.173191348011,75.4739070175717,11.085,90.0237835435372,10.44,160.24,45.031325799673,234.018645379895,,588.34469392288,23.47,140.09476649687,48.78,32.12
2024-06-13,119.54,156.02,106.74,434.041250298587,164.126672559778,175.88702186472,90.0753286587881,16.14,237.945384313499,82.9175,653.26,94.1627680381541,228.14,57.7550149613401,534.06803427676,75.2,35.32,23.31,207.08,473.314371205603,382.81,45.23,17.85,55.69,567.0,212.97,199.643760609475,70.92,478.592173027636,142.236373628887,28.5769574089428,1580.53,132.99,167.96,44.1741387259222,37.9,1379.01,56.77,73.51,125.9,243.643798287101,75.5916051181838,11.08,95.1554487028339,10.09,159.9,44.9525480593718,227.29978944596,,590.728989058835,22.74,142.473640329392,48.34,31.11
2024-06-14,117.84,160.09,103.06,431.271344563476,164.214015278146,177.509155199785,90.8333123575572,16.21,237.701857289802,82.125,669.38,94.2590293017384,226.58,57.0842479216524,534.392935099529,73.93,35.29,22.42,209.48,475.766725830703,385.435,44.51,17.93,54.24,584.71,215.73,196.470261196003,71.75,474.886216455294,142.167302895942,28.7017476159688,1582.14,133.13,167.58,44.3294081063297,37.3,1390.59,55.71,75.59,127.17,240.07658280647,75.101196365633,10.84,91.3316592942529,10.08,159.63,44.5291177052529,230.187805807519,40.25,591.801921870014,23.22,140.701926763748,46.7,32.5
2024-06-17,117.17,156.62,108.94,430.179267033504,164.495452926221,177.917176468115,89.9314077033256,15.49,239.994423220303,85.02,675.83,93.9221148791934,222.34,57.3999029991525,538.646182233967,73.2,35.3,22.25,212.46,481.59479127578,390.43,43.43,17.31,53.53,570.99,214.61,198.121271794289,73.98,479.086300570614,142.325596343842,28.4022511191065,1559.23,135.75,167.69,44.3391124426051,37.98,1409.96,57.02,77.68,130.67,237.532830263179,74.6598284883373,10.94,89.429748374319,10.17,158.4,44.7851453612317,228.738835399314,36.48,598.577293881351,22.47,147.141806971455,47.06,31.07
2024-06-18,116.5,153.18,110.78,432.71090130753,165.514451307179,175.598421455414,90.7565545146439,15.37,239.455572253732,85.085,685.67,94.2590293017384,225.08,58.3271397893089,540.01470388139,72.73,35.28,21.86,207.69,481.743719694308,389.51,43.01,16.86,53.02,562.0,215.47,198.467291979558,73.43,470.923313560603,142.335489684336,28.3673098611392,1573.4,135.51,169.52,44.6108338583182,36.64,1421.8,59.09,79.08,127.6,240.265376940543,75.5719887680818,10.64,95.211973311084,10.04,154.63,44.8836175366082,230.05878789446,30.33,605.690441036949,22.46,152.735644184331,46.58,30.65
2024-06-20,116.08,157.52,109.85,435.550302885457,168.784950872733,176.852340475158,90.1520865017014,15.65,241.072125153445,85.0475,679.03,94.0953851536451,217.7,57.922706721262,538.547727439188,73.07,34.49,21.73,214.59,478.030437792334,382.14,42.9,16.5,53.44,557.25,218.16,197.626957243904,70.99,477.119672949559,144.45266455001,28.7416804822171,1585.03,135.61,169.74,45.3386590789782,37.04,1412.76,55.8,78.45,126.62,238.24826066598,75.0129227901739,10.61,90.3684861015313,8.87,161.78,44.9525480593718,239.973318290325,27.26,612.048561399494,22.53,143.518752264182,46.96,29.67
2024-06-21,117.57,162.46,112.99,436.056629740262,167.368057885876,179.390033729401,90.1520865017014,15.66,242.94340760099,84.34,686.12,94.1050112800036,224.97,57.3012607874337,537.828046518507,73.94,35.17,22.29,219.09,476.74965339299,380.63,43.82,16.77,54.72,578.43,214.78,198.071840339251,71.93,480.60821340299,145.006691617663,29.3606399090658,1600.05,137.3,169.6,45.8918062466797,36.58,1436.11,55.91,77.94,127.8,238.218451065863,74.502897687521,11.07,90.4983115318904,9.1,161.23,44.9033119716836,243.208690571659,28.64,628.013404247322,22.34,138.890399410111,48.45,28.65
2024-06-24,118.49,164.75,119.5,441.765216828752,169.842768239633,179.917475856754,90.5166862555397,15.53,244.148474308048,82.3025,669.02,94.182020290871,221.68,57.9818920482932,536.07976707031,74.36,34.28,21.37,218.7,471.330148242743,377.93,44.1,17.05,54.81,573.6,215.63,198.93194765692,71.75,483.41485784711,146.97546637593,29.5902538899935,1582.86,135.14,168.68,45.8821019104043,33.765,1441.5,53.38,78.6,124.8,238.804706534825,74.1007625104293,11.14,89.0202989401094,8.67,160.25,45.1396451925872,238.127369688092,25.31,619.797520591345,22.17,138.362866719217,47.11,30.16
2024-06-25,119.13,167.45,128.58,445.547776273473,167.503924336671,184.684358479431,90.6702019413664,15.72,243.364691083946,83.6325,672.41,94.1723941645126,223.78,57.8536571730588,538.144119639085,73.9,34.17,22.14,217.38,476.720074404182,386.76,43.6,17.5,55.44,585.21,214.56,198.279452450412,71.62,483.049203465305,146.708346182597,29.8947419951369,1642.28,136.81,169.54,45.9791452731589,35.3,1457.29,55.81,80.66,124.21,235.972794523739,73.7574763836438,10.89,91.5968344041601,8.59,160.25,45.3070478907272,239.933620470922,24.96,626.344397652154,23.54,140.463044035796,47.36,30.37
2024-06-26,123.19,171.66,126.6,445.130801216575,166.795477843242,184.475371976141,89.374913342204,15.92,233.195103751211,83.675,677.69,93.7488446047417,229.52,57.3111250086056,538.815775020313,72.85,35.11,22.31,216.78,477.704581212268,380.37,48.56,17.59,55.22,568.52,212.58,197.755479027004,70.89,481.191283903705,144.828611488774,29.0910930618897,1678.96,134.86,169.26,45.4745197868347,34.71,1470.0,55.3,79.28,129.13,235.247427587566,73.5515047075724,10.88,86.8931591965326,8.51,157.54,44.83438144892,241.313119695172,27.56,633.308526361754,23.4,141.697271463548,47.66,29.72
2024-06-27,128.45,172.99,132.88,445.676839981561,165.805593701739,185.958180975679,89.7299183656781,16.25,232.489698849518,86.9825,684.34,93.9028626264765,236.28,57.6070516437619,539.665221531867,74.26,35.79,22.59,223.36,478.937700850679,387.29,49.45,18.72,55.99,586.01,214.99,199.762396101567,71.25,481.092458395109,145.610185387785,29.7999014377971,1660.89,137.2,171.2,46.0470756270872,34.98,1477.51,57.2,81.79,133.92,238.288006799469,73.1984104057358,10.9,86.7633337661735,8.52,159.47,45.4449089362543,250.939840900367,30.83,647.177176402555,24.87,131.614429654572,48.15,30.65
2024-06-28,129.69,176.88,128.72,442.787798515908,167.843590463657,182.534783017013,88.0604352823133,16.06,233.851522201397,87.62,674.88,93.440808561272,240.76,57.4689525473556,537.541605252983,74.14,36.05,22.71,223.56,476.451572547432,383.19,49.72,18.26,56.81,589.79,215.01,200.582958255206,72.46,476.091887660162,144.324051123591,30.2142049251233,1643.4,137.89,172.23,46.10530164474,34.14,1488.66,57.33,82.83,135.09,240.92118814311,73.91440718446,11.18,86.4537500476247,8.29,162.21,45.1790340627377,255.157734211922,35.0,652.909419291912,24.89,130.917688364712,48.18,30.66
2024-07-01,130.5,178.25,124.35,443.105493797354,169.930110958001,183.59961900997,86.5455271430073,15.87,230.892740530408,89.175,673.61,92.9410999775911,239.97,57.5873232014182,538.647861175006,73.88,35.75,22.79,224.72,479.245980760281,392.15,51.34,17.8,56.75,592.58,215.57,198.902288783897,72.74,473.680545250425,144.007464227789,29.6002371065556,1597.6,138.99,171.18,46.1150059810155,36.0,1496.51,57.79,83.95,142.77,234.919521986283,72.8453161038992,11.07,86.5436291917195,8.08,157.69,44.5192704877152,254.274457730208,33.34,646.511560677101,24.38,130.907734917714,47.74,30.0
2024-07-02,131.75,182.28,127.53,447.205748523522,172.065155184772,185.709387519381,87.2193328264697,16.03,231.833280399332,89.2525,679.58,93.2500989593347,237.03,57.8733856154026,542.272824776635,74.22,35.64,22.46,226.76,484.277904446053,385.05,51.75,18.04,57.22,584.14,215.56,199.584442863429,72.86,485.648314341374,144.304264442603,29.3305538260167,1596.48,138.8,172.31,45.8821019104043,35.22,1529.38,58.67,85.05,141.92,238.437054800052,73.7869009087968,11.0,87.8818297815753,7.9,164.31,44.804839796307,254.254608820506,35.98,651.925897548331,24.4,131.9727537465,47.25,29.9
2024-07-03,131.5,182.26,127.84,446.203022791456,170.541509986577,186.485623103032,88.3648024883558,16.23,232.107604527768,91.355,682.51,93.7522223046682,243.31,58.2778186834495,544.69275960606,73.83,35.46,22.89,225.55,488.315376810526,387.18,53.17,17.99,56.43,592.31,217.99,199.53501140839,73.86,485.243129756132,145.075945001119,29.1857239160977,1591.44,139.12,170.49,45.6977195211704,34.44,1530.06,58.53,84.53,142.86,238.884198801803,74.3557750617558,11.23,93.2945515703951,8.17,163.9,44.9919369295224,258.978649329447,34.39,655.581816756794,24.45,136.183061826655,46.95,29.93
2024-07-05,134.56,187.32,128.05,450.005438191268,170.822947634651,191.033567484167,89.0963629446864,15.72,230.784970337094,91.535,690.65,94.2253769954633,248.98,57.8240645095432,547.833736241804,73.15,35.89,22.68,229.13,493.406967575575,389.68,52.58,18.06,57.36,587.25,220.93,198.585927471651,74.56,489.423448769733,143.95799752532,29.2206828598713,1658.96,139.35,171.63,45.6589021760686,32.2,1551.55,57.62,86.96,143.02,240.702584408921,73.9732562347661,10.99,91.6567538335566,7.67,171.9,45.5138394590178,261.201727216008,30.88,664.373905070626,24.96,130.987362493698,46.77,32.76
2024-07-08,132.4,181.8,122.32,452.60656830811,172.395116565273,189.56071022288,89.2888788542471,15.46,228.707944793222,92.7675,685.74,94.2543456500017,244.24,58.1101269235276,548.46588248296,72.63,35.86,22.09,226.54,494.580420134707,390.71,53.0,18.18,57.4,586.16,218.19,199.979894503736,76.55,486.478448613579,144.007464227789,29.4803778707606,1683.75,139.91,173.14,45.08143696098,32.16,1530.06,59.17,84.88,141.57,239.768550271931,73.4141902568582,11.145,92.2060152696915,8.54,178.69,45.3759784134907,255.425694492891,33.2,655.263910738667,24.58,130.196063457357,48.1,32.01
2024-07-09,126.63,177.98,125.7,456.984806405543,171.269365972976,189.520903269872,88.8942212396477,15.71,229.952200661485,91.4375,685.74,94.1674396863863,237.74,57.9325709424338,548.999255873936,71.59,35.91,22.6,223.09,495.008034202866,385.88,50.21,17.5,56.39,560.21,218.56,199.109900895059,75.11,483.325914889373,143.502903862605,28.5015274451009,1722.05,138.86,171.58,44.8269607645003,32.96,1568.06,59.26,82.58,137.46,238.735150801219,72.3058664760933,10.99,92.6354378470333,8.49,177.1,45.3956728485661,250.919991990666,34.5,646.163850969774,23.45,130.644362704092,46.73,32.65
2024-07-10,126.29,174.45,130.97,462.643753606307,172.58921149498,191.730189161802,89.1733693085107,15.57,229.403552404613,90.9375,677.65,94.2640018681812,234.61,58.0114847118089,554.43176263387,71.84,36.79,22.32,223.08,500.169236560406,374.45,50.7,17.3,56.03,492.31,219.36,201.057500223576,76.55,483.256737033356,147.252479909756,28.6113984112464,1703.55,137.87,173.01,45.2869754273675,32.67,1534.09,61.47,82.37,137.5,238.33768946633,72.5020299771137,11.01,93.9736384368891,9.01,183.96,45.6123116343943,251.079034888572,35.0,629.592999774891,23.09,135.874520582669,47.34,33.19
2024-07-11,127.19,177.63,129.93,469.811753393941,173.04533457979,186.396057458764,90.0396909015338,15.62,230.853551369203,89.8975,652.75,94.7468127771557,231.33,58.6822517514965,549.651156685128,75.2,36.61,22.04,226.81,489.200438486481,370.43,52.08,17.44,57.01,489.77,223.25,208.284378950204,76.76,487.85212318306,147.361306655188,29.25064766882,1708.65,137.04,173.59,45.7665651822715,32.7,1567.52,59.48,82.02,138.18,251.284992450347,74.1301870355824,11.29,92.7353035626942,9.23,181.94,45.0017841470601,249.617828264057,37.5,626.180598553053,23.86,129.737802005139,47.92,32.99
2024-07-12,127.8,181.45,136.24,474.875021941993,177.431879991156,185.878567069664,90.4247227206552,16.19,233.195103751211,90.475,647.6,95.0075306680019,231.58,59.0669563771997,553.118083726467,75.79,37.07,22.28,230.02,492.074402805035,371.32,50.95,17.38,57.87,476.13,223.11,210.716406538098,78.4,496.104053150808,148.320960683087,29.8499438477953,1761.22,138.07,176.46,46.3733930354154,32.85,1588.52,59.4,82.21,135.75,256.33275140344,74.9540737398678,11.49,89.549587233112,9.38,181.61,45.6812421571579,252.450779883015,39.76,638.65625783056,24.11,133.045254225496,48.76,33.85
2024-07-15,129.415,179.95,142.09,479.074556443613,177.480403723582,187.281762163187,89.3851368090274,16.34,237.721451870405,90.105,656.45,94.6792192498993,236.53,59.1853270312622,554.639185619249,76.01,37.2,23.94,232.47,493.397023062362,377.37,48.44,18.61,58.2,471.89,223.83,214.720354396216,79.44,495.609925607829,147.371199995682,30.2444804989541,1743.99,141.22,178.79,46.3929681274523,36.15,1590.03,61.23,83.43,133.72,257.326404740663,74.6500203132863,11.59,87.7719774943484,10.2,179.83,45.2873534556519,251.347419778789,36.6,654.802984311734,24.36,130.375383156051,48.92,34.29
2024-07-16,130.77,183.17,145.03,485.269614431817,180.323894443782,184.604744573416,90.6461160166499,17.23,240.836990186214,89.5575,656.32,95.0654679770789,237.16,60.2210702543093,557.928321530264,76.97,38.03,24.63,235.63,493.585968813409,369.05,50.66,18.67,59.98,488.81,228.29,222.046096032921,80.48,502.033583666554,150.190802036415,30.2294980944797,1720.43,142.14,183.01,46.4125432194892,37.17,1614.77,63.27,83.95,136.21,262.920673029229,75.4346743173676,11.68,89.5995200909425,11.89,177.55,45.6024644168567,254.498457193559,40.74,662.732091523993,25.33,127.008157702796,51.67,34.0
2024-07-17,121.16,178.92,133.75,486.341836006699,181.915472867375,181.738643956858,90.665367607606,16.53,244.197460759555,84.17,647.46,95.1330615043353,230.28,57.9029782789182,550.105511795958,75.92,37.45,24.18,231.63,479.096813062086,354.94,55.39,18.61,59.3,480.36,227.23,219.722817646111,75.82,498.080563322723,148.637547578888,29.9698030835904,1670.09,140.77,180.42,47.4891732815187,36.84,1602.8,56.84,80.58,135.1,257.604627675086,75.7779604441532,11.45,81.6701822674685,10.955,159.43,44.7063676209305,249.717230075249,39.85,655.529238799181,25.5,119.048355521878,50.42,34.74
2024-07-18,118.82,176.1,129.18,481.199143638285,179.751314401148,178.3550529512,89.9723103331875,16.08,242.384962053817,83.1575,643.04,94.8723436134891,227.09,57.5823910908322,545.878033808228,75.27,37.23,22.83,230.58,476.829464049525,343.05,53.01,17.99,57.65,481.41,225.78,215.471712512801,74.53,492.694573104253,149.191574646541,29.7750318254234,1623.26,140.18,176.96,47.0193710726331,36.22,1584.76,56.32,78.52,129.84,262.513275160968,74.5813630879292,11.12,82.4491348496234,10.4,155.77,44.3912566597258,245.870379982138,40.14,634.199243989792,25.01,117.006103397862,49.65,34.0
2024-07-19,119.03,176.5,130.06,476.384074528864,177.839479343539,178.524232501483,89.4428915818957,15.79,241.963678570862,82.64,633.34,94.6792192498993,228.65,57.6563727496213,542.253070206599,74.4,37.92,23.41,227.49,472.603045934006,304.96,53.57,17.88,58.65,479.82,221.73,214.374334210946,72.02,490.065814575605,148.340747364074,29.8000024995474,1649.99,141.56,174.97,46.3146677593047,38.4,1590.79,56.5,78.66,129.85,258.64796367917,73.8065172588989,11.19,85.1954420302976,9.675,151.58,44.3223261369622,246.148705053474,41.4,633.293913053386,25.27,113.828159848784,49.39,33.86
2024-07-22,121.22,175.55,128.89,483.810201732673,178.712906527218,182.46512084925,89.1829951039887,16.03,242.963002181593,85.56,647.5,94.6405943771813,235.64,58.5145599915746,547.843613526822,75.51,38.39,23.42,228.99,479.643761288801,263.91,53.54,18.78,58.01,483.01,221.8,217.785104608602,73.75,500.076838596358,151.368109555178,29.954820679116,1687.38,144.59,175.37,45.8252904583822,38.93,1632.17,56.9,78.66,131.15,267.908812782089,73.875174484256,11.2,87.732031208084,9.65,155.87,45.0017841470601,252.560121875325,42.98,641.213071574036,25.08,114.844304808051,50.47,34.54
2024-07-23,123.21,175.12,129.11,491.990855229918,178.664382794792,182.713914305548,89.0578597627743,16.54,243.315704632439,86.6625,642.76,94.6309381590018,236.49,59.1655985889185,546.984289730251,74.84,40.01,22.87,226.04,477.953194042593,268.88,55.05,19.6,60.03,488.47,222.58,220.098496704404,73.14,539.59715948381,153.287417610976,31.388137373832,1692.23,145.91,173.8,45.3750633415335,37.34,1628.12,57.88,80.97,132.6,263.308197830746,73.6593946331336,11.25,90.8778012514018,9.85,154.0,44.6571315332423,254.528277736917,40.7,633.831142400264,25.6,113.818197643301,51.27,36.41
2024-07-24,117.32,167.6,123.42,478.19096644209,178.586744822909,173.528459899011,88.0952802149708,16.4,242.091043344778,81.4675,635.99,94.3412516136171,229.84,57.1335690275118,534.588297032583,76.35,37.73,21.41,220.52,460.808853263403,258.14,51.96,19.3,56.4,473.33,221.8,215.372849602724,70.17,527.925866918648,148.499040811975,30.514163779493,1642.55,144.21,170.44,45.8546530964376,37.42,1559.24,53.39,76.0,125.62,259.234219148132,73.884982659307,10.94,78.4844659378864,8.96,144.63,44.3420205720375,248.285843994091,38.05,617.057648347732,25.05,109.863202066549,49.63,35.0
2024-07-25,120.31,178.22,124.1,479.848938692138,186.311723025226,168.343604269752,88.8172148758234,16.23,244.520771339497,78.53,634.09,94.6019695044634,236.1,56.9658772675899,531.802902657489,77.84,37.58,21.18,227.08,455.727207011566,254.15,53.44,19.87,57.42,495.76,218.33,218.061920756818,67.45,531.888769813339,150.398562186785,34.4245713473069,1625.15,144.6,173.73,46.2363673911571,36.83,1576.93,51.07,78.04,129.59,265.832077307293,73.0807123051236,11.04,76.3772993374418,8.61,138.32,45.2972006731896,254.985526068397,40.02,623.106452845917,26.79,107.04389791486,49.83,34.42
2024-07-26,118.31,177.32,132.85,486.292196118973,186.088513856064,167.865920833659,89.5102721502419,16.52,247.548134042595,79.8025,631.37,94.9399371407455,237.97,57.7648791825119,537.758905523381,78.51,38.88,21.2,228.64,460.40112822167,256.16,53.37,19.84,58.85,492.72,220.63,221.670416974628,70.5,534.20128671448,148.231920618643,33.4007737082241,1651.69,148.01,177.34,46.8627703363379,38.79,1605.94,52.67,78.06,129.0,270.015357857002,74.2282687860926,11.07,77.0164399176715,8.67,139.99,45.8289504202226,261.13849818115,41.92,630.110331738552,26.87,108.996490189528,50.16,34.71
2024-07-29,117.92,178.14,127.61,486.302124096518,185.845895193931,170.304096705384,89.9915619241436,16.03,250.036645779121,80.1375,626.96,95.0944366316174,233.65,58.0114847118089,538.074978643959,78.79,39.36,21.18,227.13,461.325967950478,258.81,52.87,19.8,58.6,498.7,220.32,219.208730513711,69.21,536.256857293272,151.338429533696,32.9263308998686,1621.4,148.58,177.59,46.9704333425408,38.34,1588.72,50.0,77.37,129.57,272.191458665521,74.2675014862966,11.045,77.8952582154872,8.22,139.75,46.3016168620298,257.043143560061,43.87,633.094939221209,25.82,107.44238613418,50.13,34.6
2024-07-30,114.68,174.38,126.78,484.991631060552,185.399476855606,171.030573597775,90.3380905613528,15.99,252.515360225347,77.855,622.58,95.1909988134123,227.74,57.7550149613401,535.348847978973,78.48,39.05,20.4,226.48,454.991313033805,233.65,50.13,19.68,59.01,488.02,222.52,220.039178958358,65.15,539.844223255299,144.422984528529,35.3085332112955,1626.15,149.7,200.66,47.1172465328176,37.55,1588.5,48.88,76.03,128.88,276.503914149069,75.2679353415003,10.77,72.9319321471414,8.12,138.44,46.6364222583099,256.387091606197,45.97,632.537812491113,25.84,102.172379433672,51.48,36.61
2024-07-31,116.44,176.57,133.23,481.238855548466,186.466998968991,172.314347832275,91.2621669272442,16.47,257.296437892374,86.6375,628.35,95.7027783769252,229.81,59.2543765794654,544.050736079886,78.02,39.65,20.57,227.12,468.45618392419,231.96,51.23,19.19,59.13,497.03,226.55,221.314510498351,69.68,534.408820282531,142.859836730508,34.8191079984656,1668.9,150.07,203.64,47.4206604593895,37.18,1600.0,52.44,77.5,130.38,277.596932820014,75.3562089169595,10.86,78.5943182251134,9.55,144.48,46.5084084303205,257.251887363563,43.28,644.028551299343,26.2,109.404940614331,52.74,37.2
2024-08-01,113.1,173.24,146.52,486.997082524682,184.060221840631,171.617726154639,92.0465306472491,15.86,256.003195572605,84.66,624.85,96.1023044041016,217.08,57.5675947590744,536.346453765798,77.14,38.09,20.24,222.58,457.109494348172,224.22,48.46,17.95,56.27,481.87,225.77,214.117290644746,65.48,541.46496159627,143.206103647791,34.1648763364176,1606.06,148.96,195.48,46.3831805814338,36.07,1578.95,50.39,74.4,124.2,280.309606430633,73.6495864580826,10.73,73.900629589052,8.4,132.54,45.6123116343943,251.546223401172,39.28,634.547448196102,25.23,101.126347857956,51.29,34.58
2024-08-02,107.25,143.68,137.2,482.539420606887,183.536165530424,167.587272162605,94.9148361348404,15.2,258.17819401949,79.835,613.64,97.1774259308961,203.61,55.3481449954021,526.360518612537,75.27,37.16,17.88,214.86,446.260030432803,217.89,47.71,17.24,62.86,465.66,225.34,206.544391732849,58.93,533.50950815431,143.839277439394,33.475685730596,1776.14,143.91,191.99,45.668689722087,35.61,1600.38,46.29,79.46,119.77,282.823549373808,72.9335896793584,10.65,69.366726098048,7.65,132.5,45.5970011805668,242.510598763866,39.045,620.718766859791,23.91,92.3496448274314,48.12,31.05
2024-08-05,104.97,142.85,135.34,468.590612155882,177.897707822451,159.864723279103,95.4170310350247,15.01,252.907251837398,78.7325,598.55,97.0999396947307,202.41,54.4011797629019,511.030972264504,72.7,36.21,16.42,207.75,432.954271753826,222.05,42.67,16.89,59.92,455.46,222.48,199.900804175675,56.25,511.352829127136,141.138395484586,32.4768587656371,1776.0,140.01,187.14,43.7894808865446,30.48,1581.82,46.88,77.7,112.63,276.702644816513,71.4035143713998,10.51,67.6390492171147,6.97,134.82,43.7066110730156,237.580268928768,38.22,599.876257939236,23.11,90.0782619773069,45.77,30.05
2024-08-06,105.47,139.85,138.95,476.026667337236,181.284664345829,159.765205896583,93.2827027092413,14.82,254.210291447469,80.885,609.57,96.5187929234905,208.74,55.7032569575896,515.74243721812,73.56,36.17,17.21,211.25,437.091189250428,231.69,43.04,17.23,58.86,450.09,220.7,202.075788197369,57.94,519.93088327325,141.761675935696,32.6566476193297,1810.39,142.0,188.07,44.2005578193195,32.34,1654.99,47.08,76.24,114.82,278.123569088742,75.07177184048,11.01,69.1769812382923,7.29,130.18,43.6472270905795,236.993798242739,40.65,609.148438518691,22.17,88.6636287987206,46.71,30.96
2024-08-07,108.04,137.41,128.64,474.676462391089,181.284664345829,159.974192399874,92.6259863013079,14.06,253.661643190597,79.3325,611.48,96.2282195378703,207.42,55.0028972543864,512.295264746816,73.94,34.62,17.12,210.21,432.357600961046,230.67,43.19,17.14,59.01,460.74,220.55,199.683305773505,57.2,518.231084525402,141.652849190264,32.0223924965808,1859.7,140.64,186.05,44.1614076352457,31.19,1668.63,44.48,76.37,115.1,274.307940273806,74.9834982650208,11.0,67.1297340672443,6.87,128.67,43.6967137426096,238.604107584041,38.82,606.323010101775,23.08,86.4719435924601,46.54,31.09
2024-08-08,114.06,138.79,133.41,483.681138024585,186.923122053801,163.049279519722,92.0561882414834,14.04,257.462991827496,83.625,630.35,96.0829328450602,215.89,56.8179139500117,524.138129483473,73.95,35.67,17.73,212.18,445.583803534319,240.52,40.84,17.74,60.63,476.35,224.01,204.537474658286,61.98,524.506504321234,142.84005004952,32.5018294397611,1869.4,144.85,189.35,44.8563234025557,33.88,1717.12,46.24,76.82,121.6,278.948301358638,74.9638819149188,11.21,70.9645775486221,8.57,136.32,44.191580262911,247.629792040228,38.93,622.90747901374,30.78,91.7220258820023,48.58,31.49
2024-08-09,112.28,141.43,135.92,484.991631060552,187.418064124553,164.591798948772,92.9640020995089,13.16,256.865357119118,83.9525,633.94,96.4219351282837,225.7,57.3999029991525,526.449414177699,73.88,35.64,17.92,211.95,447.910819626158,240.9,41.7,17.47,60.41,472.61,224.56,204.112364144955,63.34,527.560212536844,142.671863261126,32.7415479113512,1883.62,146.68,192.0,44.5039717458915,34.6,1752.25,47.78,77.71,124.41,276.662898683025,76.1016302208367,11.12,71.3640404112656,7.74,134.27,44.6270628007762,251.019393801857,38.75,626.966545190153,31.09,92.7282086357855,48.81,31.75
2024-08-12,112.16,140.55,133.48,480.980728132291,185.489552312981,163.158748640493,93.3020178977099,13.0,253.867386286924,84.5825,633.14,96.5865933801352,259.05,57.3012607874337,526.725978158205,72.03,35.62,18.54,210.57,448.875437407818,239.34,41.99,17.29,59.25,469.29,228.41,202.273514017523,66.7,526.156890314784,143.146743604828,32.4269174173892,1901.82,145.8,189.19,43.906931438766,33.64,1720.0,49.18,76.63,123.03,281.790149903096,74.6696366633883,11.29,72.8420530030466,7.85,136.77,44.557781487934,249.806691705321,38.68,624.190860231282,31.66,94.2823126911339,48.5,31.29
2024-08-13,114.37,143.2,146.49,486.163132410885,186.967751721851,165.129192814377,93.949076711409,13.0,256.600830280983,86.5475,648.02,96.974024560962,262.18,58.0657379282542,535.388357119046,73.17,36.67,18.41,216.39,460.013292206364,248.11,44.12,17.76,61.45,484.61,228.06,205.605194087117,66.96,540.031991721631,143.275357031247,33.1260962928604,1916.2,146.67,191.76,44.406096285707,34.64,1774.66,51.19,81.75,127.06,290.524362737287,76.7587779492548,10.56,76.1376216198557,8.02,141.13,44.9140853825509,253.077011293521,42.65,642.516350174796,31.42,97.0717302263745,49.68,32.11
2024-08-14,114.15,143.5,142.0,489.101813764264,188.269741929663,161.248014896122,94.5381899597021,12.79,257.4923836984,87.1625,661.68,97.1483685923341,259.36,58.4553746645433,537.077372857134,73.54,36.23,18.65,222.84,460.162459904559,256.22,42.97,17.55,60.61,484.26,226.2,204.329862547124,66.99,547.819441798978,145.768478835686,33.8702223817547,1898.57,146.28,191.36,44.4746091078361,33.56,1809.75,52.27,81.46,127.3,294.498976086179,76.5920389733875,10.88,80.0523576737623,8.14,140.75,45.2307999555438,253.7927043341,42.9,633.472989502346,30.25,100.030505254826,50.03,31.71
2024-08-15,116.33,146.83,151.56,489.37979713553,189.865414139238,162.382513056842,93.7752400151913,14.09,258.315356083708,89.15,663.22,96.7415658524659,260.79,59.4319325605592,546.283002493968,74.55,36.36,19.55,231.56,471.787595850541,260.49,44.8,17.91,60.7,489.51,226.91,209.628914527251,71.28,556.525969106266,146.371972605808,34.5544188527515,1996.44,147.33,195.57,47.4989608275371,32.5,1733.79,56.0,82.16,127.05,291.677000608465,76.9745578003772,10.87,82.8485977122669,8.53,147.36,45.1516213122956,261.218019630104,47.2,648.793974579985,31.83,106.54578764071,54.31,33.62
2024-08-16,114.98,154.21,155.93,487.334633761219,189.698994338239,163.944935962396,94.103598219158,14.49,258.736639566663,88.4725,674.07,96.974024560962,263.38,59.5108463299342,547.507785836208,74.04,35.95,19.98,231.74,472.394211156533,262.54,45.41,18.11,61.19,497.87,231.99,210.182546823682,76.63,556.644559716581,146.441225989264,34.0649936399217,1977.97,147.84,195.57,48.409202607253,34.03,1751.7,54.78,82.38,128.04,290.415060870192,77.48458290303,11.06,79.3133513778717,8.28,148.56,45.1120319906715,261.337301803533,50.88,650.176842713616,31.78,107.581857010942,53.8,33.41
