,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2020-07-13,525.5,20.2866111766436,186.672109651107,6.93,126.55,43.38,288.444425989483,131.059894265474,13.4840611652778,75.1172444053721,,331.974382246489,,179.55,53.59,106.21,,13.20625,49.1948288097438,218.09,345.286261196988,35.1201591044508,,52.36,157.805866001369,,10.8,,90.5415199737549,,140.26,184.77,122.017906096816,102.847794892088,169.4,981.97,224.8,48.3004633592633,,293.055596885971,250.710678839377,,,131.061062343411,,68.41,79.4563350504184,399.62,,144.4593301341,39.4886331522858,86.66,36.75,113.5
2020-07-14,524.88,20.3404218163694,187.881305646511,6.96,135.95,44.02,276.553507071021,133.229822274026,13.7927804386335,75.5764946986917,,337.298020090599,,174.15,54.72,105.61,,13.483125,48.7589942244969,211.99,350.230173640543,35.7834021124173,,52.97,157.612996451135,,10.71,,91.6049270875406,,143.91,185.68,122.864502138527,103.012726366003,170.19,972.63,223.82,48.5446023774561,,296.853293605875,252.485261272563,,,131.061062343411,,67.999,80.5401702886414,408.59,,144.667085642442,39.7723529201991,88.89,36.75,113.42
2020-07-15,523.26,20.6991594145417,186.424323586475,7.28,136.49,45.62,281.011390284136,138.114508700205,13.9421607321927,75.2315599545751,,340.329136412651,,175.32,55.34,103.15,,13.44625,48.8927161995159,216.36,357.033984047508,36.2572844355006,,53.46,159.05951807789,,11.12,,93.4279107111733,,146.93,183.23,126.476044827102,103.021406969894,170.34,971.63,224.27,49.3258472356731,,299.580561103258,252.999211376164,,,133.871830246294,,69.174,82.0538022592632,406.01,,143.991880240329,39.8927188823441,88.48,36.12,114.64
2020-07-16,527.39,20.5197906154556,183.867171399474,7.23,136.95,44.15,276.87331173631,137.297263086594,13.8226564973453,75.4482624739337,,335.254894215292,,171.24,54.92,101.06,,13.445,48.6153669179951,215.0,351.255015375483,35.9669954667964,,52.85,159.319891970705,,10.665,,94.1950829861187,,147.44,181.71,125.053042969758,103.090851801016,168.73,956.62,222.38,48.9254592458369,,298.593904602498,251.273114801807,,,131.691683347263,,69.555,80.8952197632317,400.29,,144.675742121956,39.3596696214162,85.315,35.1,114.17
2020-07-17,492.99,20.5466959353185,186.117068866332,7.13,141.1,44.84,280.333016751706,137.701189079528,14.1811692018874,75.3264915628262,,340.223622869795,,172.86,55.04,101.43,,13.723125,49.779243367234,220.06,360.231869831535,36.6331221400149,,54.6,160.853204895065,,11.24,,95.0306171469503,,149.43,182.83,126.512070190579,103.195019047699,170.12,964.72,238.57,48.3102289199911,,299.459556060712,251.564029954789,,,132.970943097934,,70.622,82.3808215121754,413.15,,144.372765338957,40.1936337877066,87.3,37.02,115.98
2020-07-20,502.41,20.5556643752728,193.362333396169,7.15,144.84,46.79,289.491059439519,137.109390531741,13.9322020459554,77.820061607831,,343.484950558078,,190.32,57.46,106.72,,14.09,51.6018243600847,229.6,369.151788635645,37.5491664684092,,54.35,161.817552646234,,12.015,,95.9876835493575,,152.37,193.99,127.48475500446,103.307866898273,170.94,1024.81,262.97,50.0094364866129,,301.879656911632,258.701148374599,,,132.83581002568,,70.67,82.8199616518002,415.73,,144.727680999042,40.3827802996487,92.14,38.37,121.68
2020-07-21,490.1,20.3762955761866,189.110324527085,7.18,145.03,45.36,288.677011200602,139.05387147447,13.8226564973453,77.4572339951434,,340.35791283343,,192.49,57.0,106.6,,14.299375,51.6364930202748,230.62,369.180256461616,37.1983205294124,,54.52,160.399961452015,,13.925,,95.7522148313049,,154.36,188.5,129.150928065274,103.368631125505,173.0,1018.9,260.51,50.312168869172,,302.521914445145,256.005334623638,,,132.520499523754,,70.832,83.259101791425,416.91,,144.814245794185,40.4257681432719,90.72,38.18,121.44
2020-07-22,489.82,20.6094750149986,189.615808098934,7.0,149.19,45.25,287.281499933887,139.129020496411,13.703152262498,77.9577372910015,,341.911839555495,,191.3,61.79,103.71,,14.614375,52.2308129092478,231.17,370.195608921233,37.467847108302,,54.95,162.02006567398,,14.39,,97.7347095220054,,154.84,188.565,130.384796764364,103.455437164408,175.63,1019.39,262.05,50.4391211586323,,304.243909281376,256.907171597881,,,133.043014069803,,70.504,85.3707118245147,422.1,,145.247069769898,40.3225973185762,89.5,38.04,121.84
2020-07-23,477.58,18.9951558232233,186.870338502813,7.12,147.95,46.17,282.542576257337,139.269924912551,13.5039785377523,75.3329528764768,,334.055876682835,,188.64,59.57,101.46,,14.95625,51.3740017359783,224.21,365.318121404943,36.9013030084535,,55.17,170.342386766572,,14.23,,96.7168769988105,,154.71,185.37,130.582936263488,103.576965618872,177.18,982.3,254.32,51.4059116706757,,300.613758004997,250.196728735776,,,132.403384194467,,69.863,84.7166733186905,420.57,,146.943739754695,40.761073323533,85.22,36.43,118.74
2020-07-24,480.45,18.9413451834974,186.820781289886,6.93,148.36,44.71,279.761244774371,137.222114064653,13.5238959102269,75.1435866841015,,335.696132667236,,184.34,69.4,100.03,,14.800625,50.4775692367773,222.79,365.953902851619,36.5639141739662,,56.72,161.200370085486,,13.62,,95.5471291736462,,152.34,182.78,129.421118291352,103.542243203311,178.7,988.99,248.29,48.8473347600152,,298.677677324261,247.820921653095,,,131.016017985993,,70.377,85.0904096077329,414.33,,146.93508327518,39.8927188823441,84.84,35.72,116.64
2020-07-27,495.65,19.3090512216241,189.26890760845,7.0,150.83,47.24,286.99561394522,138.649945481536,13.6035654001252,76.0546319088362,,336.99107160229,,184.51,68.97,103.6,,15.364375,51.7305936693622,226.94,373.877447746759,37.2940582157797,,58.92,159.464544133381,,13.97,,95.8661513077819,,151.24,183.76,129.186953428751,103.472798372188,182.23,1070.44,252.86,50.380527794266,,300.855768090089,252.242831978412,,,131.277275259017,,71.917,84.2401595501614,425.72,,146.389725065782,40.5719268115909,87.83,37.36,118.62
2020-07-28,488.51,19.3807987412585,187.821836990999,7.12,151.38,46.66,287.630377750566,137.269082203366,13.4940198515151,74.570517865706,,333.422795425698,,183.36,67.61,105.73,,15.0525,51.6860196776892,222.55,357.033984047508,36.7282830933318,,57.59,156.590787834896,,13.24,,94.5444881806483,,137.97,180.38,128.457439818341,103.542243203311,183.75,1039.56,249.79,48.9156936851092,,298.947611649941,249.033068123851,,,132.115100306992,,71.674,84.2588463646135,416.3,,147.402533168951,39.7895480576484,88.28,37.65,117.22
2020-07-29,484.48,19.685725699705,191.895439893548,7.99,155.46,49.24,292.844162899818,140.2938303365,13.9421607321927,75.6480661729753,,345.182759384038,,187.11,76.09,112.92,,15.4325,56.7525967311844,232.28,363.458223441532,37.5811751527067,,59.45,159.724918026196,,13.53,,95.1901282140182,,137.74,183.91,130.348771400887,103.663771657775,185.13,1086.91,264.62,49.2086605069406,23.93,302.624303327299,251.9034309666,,,123.529645783121,,82.914,85.9313162580783,438.39,,147.151495263037,40.159243512808,90.13,38.7,119.62
2020-07-30,485.8,19.5242937805274,190.00235435976,8.32,155.87,49.15,294.549787781358,139.739606299684,14.1911278881247,76.1167599247073,,337.998246329554,,187.66,78.2,111.91,,15.586875,56.9457506951006,232.42,355.411317967186,38.1064828394511,,59.11,157.603352973624,,13.87,,93.3519530601886,,135.0,180.58,130.772069421742,103.741897092787,183.76,1107.5,267.45,49.5504551324105,24.2,301.544566024581,253.222246326783,,,119.718893145559,,83.268,86.2957091398947,439.1,,148.121020968635,39.9271091572426,92.76,41.13,118.13
2020-07-31,488.88,19.140857995565,193.124458774122,8.27,154.95,50.72,296.904713043938,138.424498415712,14.4400950440567,73.7066899330334,,335.964712594507,,176.65,77.43,113.2,,16.235625,57.8917098517161,234.61,356.777773613773,38.5958408327203,,59.51,156.764370430106,,14.21,,93.3823361205825,,135.9,180.92,131.771773258231,103.785300112239,185.43,1124.62,277.42,48.8815142225622,23.56,303.927434554717,257.741128369761,,,119.736910888526,,84.976,88.9118631631916,439.19,,148.025799693978,40.4945486930691,93.86,41.62,117.66
2020-08-03,498.62,19.6200575580425,201.390601890243,8.16,159.49,51.76,302.070042940874,140.678969073949,14.947988042158,73.2837224009826,,336.377174625672,,177.95,77.67,115.48,,16.281875,58.5999410527423,240.11,352.9156385571,39.5254383877991,,59.93,157.053674755457,,16.06,,94.4229559390728,,139.05,181.59,134.131434565978,103.826417528686,185.64,1172.62,286.33,49.2086605069406,23.5,306.040368759174,261.222413033772,,,121.133285968484,,83.5,91.8456930321746,438.17,,147.281463646464,40.5461341054169,95.67,42.51,118.72
2020-08-04,509.64,19.2945635156049,199.626365110064,8.24,166.69,51.87,301.042791591765,141.646512731442,15.1372030806663,72.8125435286157,,331.66743375818,,177.47,85.04,114.96,,16.499375,57.688650556317,231.33,345.741746412517,39.5254383877991,,60.39,155.01890100049,,16.36,,95.5851079991386,,140.68,181.49,132.573337595595,104.026418165466,189.59,1173.93,283.76,50.0973265331623,24.67,307.222494944046,262.192130210376,,,123.187308666745,,82.937,86.2116184748601,435.77,,148.685382276104,40.9846101103738,94.22,42.31,118.07
2020-08-05,502.11,19.592933054506,200.845472548053,8.3,174.12,52.43,301.343214156127,144.464601054237,16.8202210547667,73.2419723743171,,333.221360480245,,180.5,85.31,114.75,,14.695625,57.5202599211079,237.8,345.959999744958,39.7561316079614,,59.92,156.822231295176,,16.11,,95.2888731602983,,140.79,183.99,131.942893734747,103.826417528686,191.35,1225.45,278.11,49.8531875149695,24.69,309.130651384194,262.841840718701,,,121.412560984475,,84.085,83.8383930394408,437.44,,147.38545761903,40.6922927737359,94.32,42.49,119.24
2020-08-06,509.08,19.9907591063742,205.949865479471,8.36,222.99,52.26,302.583668615429,144.408239287781,16.3521628016146,74.5585892866587,,338.190089134747,,177.97,86.71,110.3,,14.77375,57.599502572971,260.81,353.684269858305,39.4587295983022,,60.95,156.976526935364,,15.05,,95.7977894218957,,141.34,183.69,132.39321077821,103.974244086306,193.89,1219.96,260.49,47.5582807439572,25.76,311.197045187672,266.323125382712,,,122.989113494105,,83.15,85.0343491643765,441.06,,148.208743235177,41.0705857976202,90.01,41.35,119.07
2020-08-07,494.73,20.0359666122683,199.269553176994,8.34,192.0,51.81,299.870174485706,146.700284456988,16.4218736052755,74.2797587514289,,333.106254797129,,170.93,84.85,101.75,,14.425,56.7872653913745,258.46,343.86286989846,38.8917048875784,,60.99,160.698909254878,,15.8,,96.1547903815238,,140.58,177.47,133.095705366013,103.852504568266,190.81,1193.97,249.0,47.6071085475958,25.2,311.420439112372,263.249121932875,,,124.313417602195,,83.042,87.0898987541098,441.72,,147.220800495801,40.7782684609823,75.28,40.06,114.42
2020-08-10,483.38,20.0269251110895,195.414002011321,8.42,190.12,50.49,294.782372992477,148.222052151298,16.8102623685295,74.359779635871,,330.036769914038,,165.95,82.24,97.0,,13.904375,56.2622828227816,260.42,336.214513987701,38.045156891758,,60.56,158.799144185074,,13.82,,97.809182181462,,139.62,181.05,131.636678145192,103.756852089806,190.15,1124.31,250.05,47.9977309767043,24.58,312.351247131957,262.124250008014,,,124.475577288899,,83.146,88.2204510284632,437.26,,146.562172002883,41.0361955227216,76.365,36.99,107.78
2020-08-11,466.93,20.2348796382024,190.289786194733,8.31,187.65,50.96,289.956229861757,147.367232026717,16.7007168199194,73.5754755635135,,329.691452864691,,160.75,76.88,98.16,,13.74875,56.7080227395114,256.37,332.62756791541,37.2140845661235,,60.17,158.635205067375,,13.57,,97.5321677405421,,137.75,177.55,128.83570613485,103.469894654425,179.94,1100.01,244.49,46.6403180355523,23.65,309.772908917708,257.159298063798,,,124.412515188514,,81.016,89.6499923340504,429.42,,144.815939880214,40.5719268115909,75.68,37.81,106.64
2020-08-12,475.47,20.9401167301504,190.914207077606,8.4,193.22,52.025,295.334762868885,147.968424202246,15.6948895099541,74.8826490174426,,334.947945726983,,161.06,82.61,98.45,,13.515,56.9556560265835,255.99,336.651020652583,38.2422073506466,,60.55,160.911065760135,,13.38,,97.4936935126366,,138.29,178.25,129.529194381784,103.261198337784,179.1,1111.64,240.93,47.3434384079476,24.21,314.09185812858,263.627311631751,,,125.745828168087,,82.474,88.2111076212371,431.7,,143.50301597657,41.3543055655334,76.61,38.86,106.05
2020-08-13,481.33,20.8497017183622,193.411890609095,8.39,193.43,49.85,297.23420875969,147.658434486739,16.5911712713093,75.4706285596473,,341.604891067185,,164.36,81.84,100.89,,13.519375,57.8520885257845,275.62,342.230714542814,38.7564609872583,,60.68,160.795344029995,,13.46,,96.2086543005915,,136.89,183.76,130.772069421742,102.878588423943,183.33,1157.05,243.99,45.058297197663,24.43,313.524065236633,264.228536281246,,,125.457544280612,,84.169,88.192420806785,434.8,,141.969104881223,36.7288135916754,82.42,38.85,108.7
2020-08-14,482.68,20.352419153527,191.746768254769,8.24,196.68,46.57,296.100355855485,147.564498209312,16.2326585667672,74.9378186955363,,337.902324926958,,162.69,81.3,101.25,,13.291875,57.4657805979521,278.81,338.940308917677,38.4584822445487,,59.74,158.866648527656,,13.28,,96.3933305945381,,136.05,181.58,129.583232426999,102.782935945483,182.54,1156.44,240.06,44.5309569183665,24.55,313.533373316829,263.918226784733,,,125.187278136104,,83.037,88.500753245245,429.67,,141.414470360871,36.5396670797333,81.24,38.5,110.63
2020-08-17,482.35,20.5874981841764,194.99772142274,8.22,195.0,46.21,298.494045319919,148.325382056467,15.6849308237168,75.4472684256797,,342.573697233411,,164.35,82.42,105.34,,13.438125,58.1789644647197,283.72,343.932976412466,39.3036845299182,,59.45,158.509839859723,,13.35,,95.7546584113062,,134.81,185.24,129.934479720901,102.922066823243,186.5,1189.87,247.8,44.1598656107135,25.16,314.529337897784,266.982533062803,,,125.817899139956,,83.118,86.183588253182,434.56,,141.769783100471,36.1871667620229,83.45,39.92,112.89
2020-08-18,491.87,20.5965396853552,202.203340182236,8.05,202.61,44.455,299.356548811152,146.906944267327,15.4359636677848,77.4661804294289,,345.432155030789,,166.98,81.66,107.1,,13.71625,58.4117397545675,284.09,348.250445065103,39.4694952819098,,59.08,158.924509392726,,13.02,,96.1240109991993,,134.53,191.56,129.520188040914,103.069893380864,188.18,1208.64,251.94,43.3590896310411,25.11,315.208827752081,269.552283580806,,,126.07915641298,,82.83,85.7818217424614,430.14,,142.783724332989,36.0925935060518,83.46,40.06,113.0
2020-08-19,484.53,20.5694151818187,203.293598866617,8.15,199.31,43.69,300.955572137595,146.916337895069,15.6152200200558,76.9159747208739,,343.504134838598,,163.15,81.09,108.15,,13.790625,58.8178583453657,285.11,353.195563345656,39.3229089649317,,59.84,156.050753094241,,13.09,,95.2929676764397,,134.68,191.2,128.439427136602,102.913371143383,182.24,1212.45,251.0,43.0172950055712,25.63,313.896388444467,267.738912460555,,,125.133224907202,,82.723,86.5199509133201,426.5,,141.891109401798,35.9980202500807,82.47,39.29,110.09
2020-08-20,497.9,20.4609171676729,207.654633604138,7.93,202.59,43.57,310.171761128188,146.31514571954,16.1330717043944,78.6167912833627,,346.487290459351,,167.85,82.77,112.49,,13.83625,59.3428409139586,287.2,350.665945148296,39.6359788891269,,59.88,155.70358790382,,12.57,,94.7620233313433,,134.34,194.32,127.205558437513,103.095980420444,183.5,1218.3,257.65,41.9772627880699,26.1,314.873736865031,271.452929246951,,,125.358446694292,,83.592,85.0436925716026,428.51,,143.173701730111,36.376313273965,85.78,40.31,110.97
2020-08-21,492.31,20.5513321794611,205.692167972254,7.84,202.2,42.43,312.274719078723,145.234878529135,15.8442698035133,78.5506870744758,,347.245069539864,,166.64,83.81,112.02,,13.910625,59.3676042426658,284.41,345.863474510451,39.4718983362865,,59.86,153.649527193829,,11.65,,94.7697181769244,,135.32,192.65,127.709913526192,103.200328578764,182.03,1202.28,251.26,41.6598820644192,27.24,315.990706488532,273.334180569564,,,124.394497445547,,83.329,83.3151622347814,421.6,,144.03165200378,36.3247278616172,86.12,38.92,109.99
2020-08-24,488.81,20.8225772148257,206.613932132684,7.99,200.89,42.765,322.82827303325,146.756646223444,16.4318322915128,78.9373718452579,,345.317049347673,,168.93,83.08,111.245,,13.676875,60.4869067002317,284.52,346.148769795868,39.1255701395179,,59.6,154.073840204343,,11.65,,96.7088192633636,,136.19,191.6,127.592831094891,103.156850179464,181.0,1212.09,245.47,42.7340937444675,28.3,319.192686075902,275.040882800388,,,126.718786288316,,85.296,84.8474810198553,420.66,,143.797665565506,36.2645448805447,84.34,38.09,109.3
2020-08-25,490.58,20.6417471912493,214.13671705491,7.88,202.93,42.06,326.026319686137,146.916337895069,16.8500971134786,79.9324141474503,,344.520901706121,,172.59,86.35,113.57,,13.714375,61.5517298346417,286.06,347.613285594339,39.5383187592582,,57.09,154.847206198593,,12.0,,95.9085553229283,,133.75,194.03,130.92517721652,102.939458182963,181.22,1224.0,249.51,44.0426788819809,27.96,320.309655699404,277.203352104217,,,127.07914114766,,85.417,84.6699562825602,423.42,,142.697062689184,36.0753983686025,83.77,39.03,110.32
2020-08-26,547.53,20.6507886924281,269.908404482263,7.99,207.82,43.9,331.763421560407,145.99576237629,16.6708407612075,82.1272726921466,,350.200451299101,,182.95,86.02,117.11,,13.878125,64.3598913100394,296.97,353.3857602026,39.8817632907747,,56.93,155.900917365758,,11.79,,95.5468975806163,,133.81,213.62,133.194775115575,102.922066823243,183.36,1215.93,265.02,43.905961031793,28.34,323.52094336697,283.118626881505,,,125.772854782538,,84.172,84.5952090247517,425.38,,142.151094333213,36.3247278616172,86.28,39.9,111.29
2020-08-27,526.27,20.5513321794611,273.872981516374,7.92,208.01,42.28,334.341240983643,146.35272023051,16.6807994474448,81.2301441429671,,349.787218418394,,188.31,83.8,117.13,,13.88625,63.3445948330438,296.1,351.759577075726,39.3805822699722,,55.99,160.657118230392,,11.55,,95.9162501685094,,128.76,216.63,136.175873943302,102.565543948982,181.24,1201.4,261.52,43.5739319670508,29.1,324.228357461854,282.236184250795,,,127.034096790242,,84.627,85.6603574485226,425.01,,139.733234471056,36.3591181365157,83.54,39.73,109.33
2020-08-28,523.89,20.6327056900705,268.69920848686,8.21,218.44,44.3,335.416947585069,147.59267909254,16.4318322915128,81.7311444629521,,352.526087511455,,192.43,85.55,118.64,,13.8775,63.8745300673781,299.81,355.363807514821,39.8086143155483,,56.03,162.764540564721,,11.65,,96.239433682916,,130.27,243.88,137.319679233699,102.704674826743,184.39,1178.9,264.45,44.6188469649159,28.19,326.322675505919,283.67136567217,,,127.3313895492,,85.248,85.3146513811584,425.48,,139.62924049849,36.281740017994,82.98,39.65,112.09
2020-08-31,529.56,20.4880416712094,270.235482087578,7.95,215.96,44.5,334.719191951712,146.005156004032,16.1629477631062,81.2226887810625,,352.132074764734,,191.76,90.82,125.73,,13.965625,63.626896780306,299.68,354.973903958085,40.1117836557115,,56.77,162.66786981544,,11.63,,94.885140860641,,132.33,239.71,135.860652012878,102.930762503103,184.83,1168.59,269.76,44.4430668718171,25.61,325.140549321047,285.950201037191,,,125.30439346539,,84.86,84.5484919886214,420.79,,140.556520087202,36.2989351554432,83.55,38.26,112.31
2020-09-01,556.55,20.2348796382024,278.759322710916,8.15,227.19,43.09,336.453889984641,147.677221742224,16.3720801740891,82.541293789912,,354.025257962393,,196.41,92.18,143.69,,14.00625,65.7317797204188,314.25,359.053626539542,41.3902085841107,,58.6,163.073886962421,,11.675,,94.954394470871,,131.1,241.75,137.211603143267,103.143999703767,185.05,1209.26,273.24,44.6872058900099,24.75,328.20290770548,290.837575607279,,,124.799896662309,,87.344,83.8103628177626,444.71,,142.162291017593,36.135581349675,85.77,39.74,117.52
2020-09-02,552.84,20.9581997325081,274.239704892029,8.29,222.98,44.26,343.237625308947,148.851425210056,16.5712538988347,85.8996858158433,,363.654545089577,,192.07,90.22,142.07,,14.2825,66.7718395261217,305.71,360.033140352805,41.2940864090431,,60.07,168.332775723317,,12.63,,98.6325306586405,,132.61,233.48,140.282765379687,103.35304006797,182.62,1195.96,264.2,46.7086769606463,23.69,332.950028605361,293.591572388836,,,128.358400898331,,87.783,85.6229838196183,451.02,,143.515721836508,36.4708865299361,84.19,39.0,118.38
2020-09-03,525.75,20.5694151818187,262.663139952426,7.71,198.51,39.24,329.137146884854,144.455207426495,15.8940632346997,81.603409262321,,339.898459482394,,181.78,82.54,129.25,,13.55125,63.3644054960095,287.74,342.7917952708,38.6258309513414,,45.46,163.228560161271,,10.95,,95.7623532568873,,128.68,223.0,135.905683717224,103.379170113495,181.14,1087.12,248.39,45.2438428514895,22.7,321.491781884276,278.706413727954,,,125.349437822808,,84.563,83.1656677191644,419.34,,143.923486249899,35.2070439274136,80.1,36.23,117.64
2020-09-04,516.05,20.4790001700305,252.444442647005,7.58,187.0,39.0,322.818581982787,143.534631907715,16.0334848420216,79.0785266973171,,331.720292471183,,175.54,82.01,125.19,,13.19375,61.5418245031589,280.11,331.113708254417,37.6241417649619,,44.28,160.850459728954,,10.52,,94.1079614569491,,127.14,215.8,133.293844865137,102.865279218163,181.64,1083.38,233.5,45.3903262624052,24.0,318.866903269048,274.992396941558,,,124.799896662309,,82.689,82.6798105434093,419.43,,141.19059709632,35.0952755339932,79.57,34.77,115.61
2020-09-08,507.02,20.5242076759246,239.133375254978,7.26,181.0,37.54,310.908280963398,140.772905351375,16.2824519979536,76.1634801926424,,327.376542190258,,168.92,78.69,125.63,,12.949375,59.436941563046,274.71,322.992302462893,36.5680474274941,,42.08,158.366021472428,,9.94,,93.2692232886083,,122.14,208.58,131.222386465206,102.97850941544,181.29,1022.53,226.16,43.974319956887,23.35,310.154540205737,261.775151824436,,,122.421554590639,,79.212,80.8671895415536,406.32,,142.058180954599,34.3902748985725,79.98,32.94,110.33
2020-09-09,500.19,21.0938222501904,248.212256663092,7.26,179.86,37.9,318.069967255772,142.905258848957,16.7803863098176,77.3846684726059,,338.062936686693,,171.37,81.91,128.18,,13.238125,61.9875644198886,284.11,331.598710239625,37.9490347166904,,41.97,162.116846544538,,10.24,,94.0771820746247,,123.3,210.75,133.7441619086,102.969799400264,183.05,1057.34,233.11,44.0915066856195,23.38,316.279256974603,269.465009034911,,,123.655769983892,,80.351,81.4464807895693,419.7,,141.676444056956,34.5020432919928,81.98,34.01,111.76
2020-09-10,480.67,20.6327056900705,245.605547263164,7.15,178.63,36.66,310.491565793477,141.045320555912,16.8401384272413,76.1450902999446,,331.047587781659,,169.72,78.98,129.35,,12.883125,60.6107233437678,285.46,325.740647045739,37.5705055912742,,40.58,156.306934512739,,9.86,,92.7690583258363,,120.04,207.31,131.681709849538,102.97850941544,182.46,1040.99,231.17,43.8180709852436,23.51,310.787489659055,264.092775876521,,,119.64682217369,,79.277,80.2598680718596,413.37,,142.396538659328,34.0205794434128,80.67,33.58,108.9
2020-09-11,482.03,20.8044942124681,240.947169248084,7.07,174.24,36.49,305.268089593761,140.105957781647,16.8799731721904,75.5834530364693,,335.189526655727,,167.63,76.34,126.28,,12.738125,59.2635982620955,279.51,322.621418591852,36.9493640959873,,41.55,157.138302956557,,9.7,,93.461594428136,,119.99,206.2,130.210153651439,103.100449627891,182.45,1032.98,224.41,45.0094693940244,23.01,310.945727022384,262.260010412739,,,121.043760051988,,78.565,81.4464807895693,417.39,,142.700193009725,34.2871040738768,80.36,34.17,105.63
2020-09-14,476.26,20.912992226614,244.455819923272,7.11,171.55,38.26,308.475827297111,143.797653484509,17.46753566019,75.5118815621857,,339.321855462802,,168.84,77.9,128.5,,12.845625,60.0857407751749,280.46,325.588489560184,38.1182097448094,,42.57,157.882667726022,,10.21,,93.9463696997458,,121.64,208.41,132.015744078554,103.109159643066,183.89,1036.77,225.91,47.8805442479717,22.88,315.041282308556,266.827378314547,,,123.882990934502,,81.471,82.8573352807044,424.63,,142.691517171143,34.7083849413843,84.39,34.83,106.03
2020-09-15,495.99,21.1390297560845,249.451186986252,7.2,171.92,39.45,312.507304289842,144.070068689046,17.5870398950373,76.6132870275496,,343.271592997006,,171.02,78.93,131.45,,12.89875,61.1109425836534,282.53,329.040562513724,38.4777066795622,,41.62,154.895541573233,,10.41,,94.2156892950846,,121.49,207.63,134.065089213331,103.117869658241,183.45,1029.99,226.33,47.9000753694272,22.75,316.632964022045,270.609275303305,,,124.245831941852,,84.3,83.232509993318,435.72,,142.344483627831,34.9061290220511,88.54,36.17,107.1
2020-09-16,483.86,21.1390297560845,248.380751187042,7.24,175.9,38.595,303.698139418708,145.43214471173,17.5073704051391,75.5923994707548,,343.598335274775,,171.17,76.66,131.15,,12.863125,60.1352674325893,277.16,327.585556558099,38.2935365921327,,41.43,153.822496256212,,10.44,,95.5853718085218,,123.53,205.62,134.218564399635,103.065609567191,183.97,1003.0,228.74,49.0328804138417,22.78,315.376373195606,266.294033867414,,253.93,124.91708780545,,83.97,83.5701672346702,431.25,,141.919367537274,34.7513727850075,89.38,35.9,107.16
2020-09-17,470.2,21.0576562454751,242.364505537779,7.54,166.44,37.89,297.738143383782,144.370664776811,17.3281140528681,74.3314492606337,,338.014886351727,,168.25,76.55,128.58,,12.65375,59.1942609417153,270.11,323.677011147893,37.6517288292063,,41.13,153.861164555925,,10.43,,96.1240109991993,,123.26,203.19,134.344955729534,103.091739612716,182.96,980.15,221.87,49.7848285898756,22.6,312.602565297244,262.13394717978,,227.54,125.06222420839,,83.081,84.6300357978035,443.26,,142.353159466414,34.7083849413843,87.25,36.1,105.98
2020-09-18,469.96,21.1028637513692,240.630003085355,7.68,164.78,38.22,290.857497554843,143.994919667105,17.5372464638509,72.565025513385,,337.322961528217,,171.14,74.93,131.43,,12.56125,58.7237576962783,273.87,328.051538857613,37.7185337408783,,41.03,150.729032279215,,10.29,,94.4619243536801,,120.84,200.45,132.394918068249,102.969799400264,183.2,998.06,225.4,49.5504551324105,22.3,309.018232114821,258.788422920494,,240.0,122.540479207307,,82.749,84.4705865449427,437.01,,141.910691698692,34.2269210928043,85.69,37.1,103.36
2020-09-21,487.35,19.9184270969436,242.879900552213,7.21,173.67,38.52,298.193622755557,138.950541569301,16.8799731721904,71.1321049553326,,337.207640724298,,177.4,77.94,138.13,,12.19375,59.4765628889775,284.68,334.489702465179,37.9209670415707,,40.59,149.936332135109,,11.04,,92.530518112822,,117.77,203.55,130.020566656592,102.987219430615,179.52,1011.99,238.3,47.9977309767043,22.1,305.578984892131,259.785524910166,,228.85,118.857642982703,,82.4,82.9417495910425,424.24,,142.630786301063,33.5649083010067,88.14,38.96,104.93
2020-09-22,491.17,19.7737630780825,245.585724377994,7.34,226.83,40.75,307.477649099392,140.021415131963,16.899890544665,72.8368977108372,,336.515715900788,,180.26,77.7,142.68,,12.495625,59.8034388279127,282.18,334.023720165665,38.9141013543692,,41.11,150.893372552993,,11.11,,92.7305840979308,,120.35,211.8,131.979632270012,103.065609567191,178.65,1060.97,237.0,48.5348368167284,22.49,308.691129797446,264.612013859377,,235.16,120.562995717249,,83.75,85.9150091885049,428.33,,142.518000399487,33.8056402252967,93.41,39.87,106.61
2020-09-23,470.61,20.0088421087318,233.900133569952,6.88,218.67,38.63,295.509201777224,135.866092235049,16.6608820749703,70.3393514728167,,329.682958268625,,176.88,74.73,138.6,,12.405,57.5153072553665,283.17,328.527030999974,37.8910730451246,,39.29,147.094212106242,,10.46,,91.4378500403047,,118.87,207.39,129.650420619033,102.847859187813,174.79,1020.96,232.0,48.6813202276441,21.85,301.532261937172,256.532257710999,,217.39,116.762236165257,,82.126,84.4143103380507,417.42,,142.708868848308,32.9114930779339,91.1,39.98,104.62
