,CSCO,MELI,FICO,SRAD,CRWD,NET,HOOD,SPY,PEGA,WDAY,TWLO,SNOW,AMD,KVYO,FFIV,CVNA,GOOG,CLS,IWM,DDOG,IBIT,CSGP,TEM,IBM,GTLB,RBRK,FIS,QQQ,TLT,VERX,CIEN,HUBS,TEAM,BASE,GLD,MSCI,AAOI,ANET,VRT,ADP,EFX,NFLX,INTU,QMOM,LDOS,WRBY,RELX,SPGI,MU,GWRE,AGG,CRM,COHR,MNDY
2022-08-17,42.5988841585387,997.9,499.18,13.39,196.89,74.51,10.42,408.83245339504,20.1572794931695,175.89,81.39,161.29,98.27,,170.25,49.62,119.496718545867,11.32,189.591512852741,110.02,,73.5,,122.639125099191,65.12,,93.4270566366849,322.126612298096,102.26368801071,13.62,54.67,365.45,284.26,18.16,164.35,485.507105844894,2.8,32.365,13.0676655475162,244.633427549465,209.101892139878,241.15,468.862956186794,46.384948873412,97.2800681352134,16.62,27.3338578068115,377.251695355911,60.5259432057667,79.98,92.1806579433414,186.295474832867,53.19,129.51
2022-08-18,45.0730156645318,977.52,497.38,13.07,195.76,73.04,10.17,410.020669127397,20.0877716328482,173.13,80.69,161.75,100.44,,173.7,47.86,120.033023632426,11.64,190.848356544037,109.45,,73.5,,123.778381069341,64.13,,92.2316316994045,322.90130870808,102.415229389387,13.95,56.37,363.22,283.37,17.89,163.92,483.081937511851,2.74,33.185,13.0178270061451,244.868029401808,207.890386924228,245.17,468.328709247379,47.4087704321974,97.7032340272499,16.25,27.428569718824,376.9111540169,61.8617965449397,79.47,92.3785284160464,186.265740505111,56.83,134.04
2022-08-19,44.4613300154486,909.76,489.79,12.44,190.52,68.53,9.26,404.510797787841,19.3827633353038,168.18,76.04,153.94,95.95,,171.54,42.3,117.311771896923,11.28,186.75162176401,105.73,,71.74,,123.155350460665,61.07,,92.0477201705921,316.605674591505,100.766102621432,13.91,55.79,351.58,269.34,16.5,162.72,462.318245289903,2.52,32.5,12.2901843021263,243.81701310331,203.894373753253,241.16,454.796087231576,47.1469924062625,98.6553572843321,13.79,27.2675594684028,369.652758619703,59.4356511421769,77.03,91.7309523235573,182.142580389635,55.85,126.39
2022-08-22,43.5574959966541,878.09,477.92,11.65,185.88,65.78,9.04,396.087881427024,18.5784580944434,160.85,73.32,151.61,92.84,,166.07,35.96,114.282641315433,11.04,182.904336876912,101.85,,71.57,,120.645427151429,59.31,,89.6292835667094,308.270333471428,100.427363069095,13.48,54.42,343.45,258.47,16.5,161.64,456.897849135173,2.47,31.785,12.0110884704478,240.588891615067,202.946664028107,226.54,437.317880021017,46.9763554797982,96.7799629900793,12.87,27.125491600384,366.276534487227,57.2747119170441,75.0,91.3352113781473,175.412710874232,54.86,123.41
2022-08-23,43.2836069000497,887.04,476.13,11.39,192.36,65.26,9.18,395.129642933188,17.9777115873809,157.66,72.84,153.07,92.49,,165.79,34.7,113.984694045122,11.1,183.201757903096,102.99,,71.44,,119.924491732818,62.06,,87.8729284665513,308.015370095991,99.8746827468616,13.19,54.12,342.04,258.28,17.0,162.77,451.699679560763,2.41,31.74,12.0110884704478,240.016463095349,199.820198955461,224.55,440.690007491815,47.7167445803563,96.414501537866,12.94,26.5572201283089,362.725174808974,56.8327016209942,74.05,91.2992349285646,174.441389500875,55.64,120.15
2022-08-24,42.9731992572314,898.0,478.72,11.75,194.62,66.15,9.32,396.394517745052,18.1564460853499,160.38,72.91,159.49,92.73,,164.82,36.09,113.915173015383,11.08,184.60251499416,105.3,,71.05,,118.580525705532,63.56,,87.3855629151985,308.907741910022,99.1437184497139,13.47,54.02,349.73,258.66,17.81,163.25,452.076498544782,2.76,31.4075,12.1705718028355,240.363673836817,201.139176407984,229.61,456.580177928335,48.05840340097,95.770135293174,13.4,26.5572201283089,365.556532799033,57.2747119170441,74.92,91.0563938938812,178.415877977571,54.88,120.57
2022-08-25,43.155791988301,919.18,485.58,11.92,202.94,68.24,9.81,401.990630549053,18.409653290806,162.36,75.73,196.28,97.18,,167.43,38.49,116.894645718488,11.32,187.471188762844,110.38,,72.5,,119.248058500542,65.5,,88.433858629429,314.36984191459,100.525419255298,13.72,55.49,351.97,266.33,18.84,163.75,459.699836452235,2.76,31.6225,12.4696030510624,242.306177174219,202.946664028107,233.98,456.658599497424,48.4125736713526,95.9240137993691,13.58,26.822413481944,370.187895009577,60.1134002627868,75.82,91.5600641880393,172.369898000552,54.41,120.62
2022-08-26,41.8959021439207,877.8,476.85,11.3,194.56,64.39,9.38,388.383643936584,17.9926061288784,166.46,72.34,197.71,91.18,,160.17,35.54,110.538437285197,10.71,181.311695252826,106.73,,70.32,,116.043901084495,64.43,,85.6016210857185,301.484385171319,101.283126148683,13.82,53.62,335.33,257.05,16.42,161.76,440.994155604542,2.56,30.7575,11.7917988884147,235.052287899766,192.60001867832,223.28,439.61171091685,47.5633349578046,93.4811925135219,12.9,25.27860931614,355.014501494091,56.6067852474576,72.25,91.3891760525214,163.766765836532,51.89,117.91
2022-08-29,41.731568685958,875.17,462.54,11.46,192.05,64.23,9.38,385.815564773104,18.0075006703758,160.89,71.12,186.43,88.49,,160.71,34.21,109.585006020204,10.65,179.642299815532,105.29,,69.89,,115.981598023627,62.75,,85.5924255092779,298.513081219104,100.445191466587,13.8,51.66,333.23,250.96,16.3,161.86,440.58835054483,2.44,30.395,11.8416374297859,233.550836044769,187.666065985552,224.57,428.181767222228,47.7684264920942,93.5100447334335,12.85,25.164955021725,352.030530789888,55.997793284011,71.86,90.948464545133,158.791221658723,50.28,115.3
2022-08-30,41.3024757679445,862.1,455.83,10.87,193.295,63.78,9.47,381.58015063035,18.1018327665261,164.27,71.22,184.74,86.94,,158.85,33.09,109.157948266092,10.2,177.128612432939,104.61,,69.71,,115.331866103151,62.33,,85.3441449453812,295.188751054744,100.694789031466,13.8,51.7,338.66,251.4,16.41,160.51,437.728391076381,2.4,30.275,11.7120572222209,230.463475667931,185.42868941794,220.65,424.652796613253,46.0990141252308,92.144372990952,12.72,25.1175990657187,346.725693982417,55.3003992613545,71.74,91.0653880062768,158.256003759118,47.84,115.13
2022-08-31,40.8277346671635,855.36,449.4,11.0,182.61,62.57,9.55,378.676687994028,18.1763054740132,164.56,69.58,180.95,84.87,,157.06,32.99,108.403148514639,10.32,176.054059048014,104.95,,69.64,,114.326116692003,59.87,,84.0199819379321,293.472651412376,99.7320555669303,13.68,50.74,337.04,247.66,16.59,159.27,434.056821488507,2.41,29.97,11.4927676401878,229.356154924871,184.41258826933,223.56,423.260813761935,46.1239407828474,91.4134500865253,12.57,24.7955785648762,343.429674054246,55.5263156348911,71.71,90.57970593691,154.737441641345,47.23,113.7
2022-09-01,41.3481239507119,858.79,442.82,10.8,172.97,59.32,9.63,379.864903726384,18.2607078758318,161.09,67.65,173.15,82.33,,155.3,32.78,109.793569109421,9.76,174.13521371779,97.14,,69.99,,115.403069601286,50.53,,83.3395092813263,293.600133100094,97.9101136849916,12.64,45.48,310.01,235.43,14.55,157.87,441.467594840873,2.18,29.32,11.4528968070909,230.810686409399,185.682714705092,230.04,417.104720588502,45.3345645443478,91.4230674931625,12.58,24.5587987848449,343.224891751017,56.292466814711,68.77,90.187997052087,152.170378011758,44.51,110.21
2022-09-02,40.7090493919683,855.91,439.78,10.8,172.45,58.71,9.45,375.859466822151,17.7046449932617,158.54,67.01,171.49,80.24,,156.11,31.58,107.936364457819,9.85,172.782427759982,96.94,,70.89,,113.738687832395,48.31,,82.7326012362455,289.452075107398,98.4639847660564,12.76,44.22,315.36,232.42,14.59,159.26,436.675230326175,2.27,29.325,11.1738009754124,223.791398987289,183.572350781056,226.11,411.772053890497,45.9871810126806,90.1247175971413,12.52,24.2557206664048,338.992724150939,55.3298666144245,68.51,90.4493592899716,152.328961093122,43.41,110.8
2022-09-06,40.5994937533265,857.93,441.63,10.68,171.15,58.55,9.57,374.441273851274,17.5507347311217,159.9,65.94,169.8,78.72,,155.01,31.49,106.744575376577,9.71,171.074655416083,92.33,,76.2,,112.786341044847,47.4,,82.2084533791302,287.373142969214,96.0251653284649,13.31,42.71,311.12,229.67,14.54,158.33,442.211570783679,2.15,29.3875,11.1438978505897,223.472340468102,183.454864476556,218.39,410.497703392811,45.4069384691652,90.0189261241322,12.07,24.2841342400086,347.925133187048,54.2493970018581,67.19,89.6021851395872,150.376406903823,41.65,109.8
2022-09-07,41.1016237637679,887.69,449.54,10.84,171.96,61.02,9.85,381.168108078001,17.873449796899,165.77,67.9,177.76,79.61,,157.04,33.31,109.724048079682,9.95,174.797215356717,95.62,,78.07,,113.66748433426,54.16,,83.587789845223,293.178462902255,97.5438440991262,13.86,43.54,292.3,235.42,14.85,159.94,458.26985671801,2.31,30.0675,11.672186389124,226.831838993657,189.4270849553,228.96,426.701560105686,45.7943122023962,91.3749804599765,13.43,24.7482226088699,354.497669966892,54.0234806283215,67.36,90.2240470159332,151.922591947126,41.95,117.71
2022-09-08,41.4211610431397,922.54,451.61,10.78,179.875,62.58,10.1,383.659528161974,18.9855755620394,167.58,69.42,179.48,82.78,,157.79,33.98,108.671301057918,9.95,176.255537807687,97.89,,78.56,,114.343917566537,55.28,,82.5670808603143,294.69843687121,96.5433027913964,14.4,43.87,303.56,240.32,15.71,158.98,466.579198416882,2.35,30.695,12.190507219384,228.014232329468,192.256546788672,227.44,430.377571156701,45.9940141890929,90.95181456794,14.14,24.7576938000711,357.939962968799,54.4065562182314,67.88,89.935647305164,155.510534162996,43.26,128.7
2022-09-09,41.7863465052789,970.99,451.77,10.9,190.86,65.83,10.6,389.619771593633,19.8742832047186,169.96,72.19,188.19,85.45,,160.2,36.62,111.015152917694,10.16,179.79580744195,100.54,,78.42,,114.984749049746,57.98,,84.1211332787789,301.141165242846,96.7577045001956,15.1,44.33,332.5,258.93,15.6,159.82,474.656651510204,2.5,31.1025,13.3268259626462,230.23839364342,193.029998293296,233.57,441.150734210208,46.7928221358798,92.0289641113057,15.96,25.2123109777312,360.241325995569,56.4201586780143,69.48,89.9266348142025,161.150144994019,44.23,130.34
2022-09-12,42.3615136081482,1002.01,460.67,11.43,195.1,66.94,11.01,393.807273811695,20.6885181399106,169.75,75.65,195.21,84.64,,163.07,42.28,111.104537098787,10.38,181.973696891753,104.39,,78.44,,116.293113327965,61.71,,85.564838779956,304.720458782643,95.9626314967318,14.96,44.6,333.1,264.79,15.59,160.63,479.787186907996,2.5,31.1875,13.3866322122916,229.908539211266,194.46920552342,236.53,446.385373946854,47.0452646954488,92.5675388829885,15.71,25.392263610555,362.269645951367,56.9112812291808,70.67,89.7914474497795,164.163223539943,44.89,140.35
2022-09-13,40.2708268374012,943.9,454.33,11.24,184.7,59.85,10.41,376.683551926849,19.760091719905,160.11,70.87,187.43,77.03,,156.06,36.81,104.589423454664,9.88,174.854780716624,96.63,,76.64,,113.258064219988,58.23,,82.1073020382834,288.010551407808,96.1859666100643,14.61,42.59,305.64,248.9,13.99,158.54,455.825364334505,2.42,29.98,12.6789249248212,221.530236634557,187.322121999677,218.13,420.839547816334,45.8316540678604,89.2014465599707,14.31,24.6724530792599,347.652090116075,52.6679823871018,67.65,89.2867479559334,156.699907273229,43.57,128.32
2022-09-14,40.133882289099,960.33,463.98,10.75,184.11,61.42,10.78,378.120909667603,19.8345644273921,160.13,77.97,197.98,77.45,,153.43,36.07,105.145591692577,9.91,175.535970808853,97.03,,73.97,,113.649683459727,61.21,,80.0566884920255,290.295415503076,96.5165025777965,14.89,42.71,305.41,255.57,14.09,157.93,453.255265622994,2.53,30.565,13.0178270061451,220.983620718416,184.012924422931,224.12,428.220978006772,46.6149670653181,89.7304039250164,14.34,24.5777411672474,342.435017152845,52.1670373849119,66.9,89.4039103384334,158.86060175682,42.39,134.59
2022-09-15,39.5221966400158,965.78,458.0,10.73,178.86,60.95,11.25,373.828001215219,19.9785449952005,154.33,77.69,196.49,76.66,,150.63,37.02,103.189071284205,9.76,174.259938664254,95.36,,72.49,,111.691587261031,60.21,,79.2290866123698,285.460917653432,96.4539687460634,14.54,42.2,302.84,252.89,15.3,154.98,440.771929024223,2.5,29.235,12.9779561730482,217.430617263501,182.808689801807,235.38,413.791409294521,45.8629326922828,89.2090523205457,14.26,24.1894223279961,338.436886470744,51.754494441932,65.9,89.1335356095874,153.409308334917,42.07,140.54
2022-09-16,39.5313262765693,919.11,465.95,10.55,171.01,58.92,10.25,370.98816369841,18.791946522573,152.29,73.91,184.67,76.51,,148.88,32.92,102.920918740926,9.45,171.727062828359,91.25,,70.45,,113.275865094521,57.38,,77.9069067330876,283.715399160051,95.6499623380662,13.98,41.85,291.57,242.9,14.55,155.84,441.245368260555,3.76,28.9325,12.2901843021263,220.191970081247,179.411377496686,240.13,414.654046554492,44.7107244104836,90.0683170019882,13.69,24.0662968423798,337.47148418409,51.9116536583053,64.72,89.0704481728566,150.168266609532,41.75,133.27
2022-09-19,39.5313262765693,933.1,449.84,10.67,175.39,61.2,10.26,373.865159780624,17.6649262159352,155.0,76.01,187.7,76.77,,148.53,33.45,103.13941340582,9.49,173.19497950598,93.8,,72.07,,113.685285208794,55.29,,76.1779022755648,285.920400881105,95.8732974513987,13.71,41.23,289.99,241.62,14.96,155.96,436.124494887994,3.66,28.735,12.4696030510624,222.152247849475,178.784783872686,243.63,415.330432587879,45.1057012554973,89.9814250679097,13.84,24.1799511367948,336.125771905725,51.1749698315554,63.2,88.9352608084336,151.476577030788,41.21,134.1
2022-09-20,38.8739924447187,905.69,450.07,10.0,173.87,61.13,9.94,369.573720808492,17.0095663900489,152.65,74.51,182.74,75.25,,146.83,30.97,101.133235119063,9.16,170.834799749805,93.57,,70.78,,112.412522679642,54.14,,75.5676654082038,283.641289628591,94.9174231663354,13.64,40.58,284.09,235.19,14.69,155.07,432.636503779514,3.18,28.5175,12.1606040945613,220.097725957774,174.114703268816,242.85,409.576249956024,44.893295335189,89.8945331338313,13.88,23.7063915767322,330.918450480744,49.8980511985224,60.58,88.538711206126,148.47340992745,40.79,130.58
2022-09-21,37.9701584259242,887.5,449.7,9.18,169.25,61.6,9.92,363.12694028982,16.930128835396,150.98,72.8,178.72,74.48,,146.25,30.66,99.3256883458455,8.98,168.225170100701,94.51,,69.65,,111.193162774091,55.21,,74.3841757260491,278.562408087429,96.5075691732632,13.78,40.74,283.29,232.3,14.63,155.79,424.713643089892,3.33,28.455,11.7120572222209,217.157309305431,172.988792850692,236.87,400.616585687683,43.9315498156418,88.6683913973909,13.75,23.583266091116,326.559512883429,49.2104796268892,60.84,88.8180984259336,146.322626886444,40.66,130.08
2022-09-22,37.5684544175711,850.0,439.59,8.91,161.28,56.92,9.65,360.076747119045,16.344276869831,150.49,69.77,171.79,69.5,,145.66,26.97,99.8818565837584,8.85,164.43545057351,89.44,,70.1,,111.531379390229,50.83,,74.4396518049001,275.133917453259,94.0419495220718,13.31,41.04,273.31,220.69,13.57,155.7,412.655435601297,3.01,28.1375,10.9943822264763,217.204431367167,168.680961685697,237.05,388.882758412843,43.5879661566022,87.548450913713,13.01,23.1002353398522,314.360338533895,48.7782917818626,59.47,87.8717868749724,148.820310417934,38.44,122.77
2022-09-23,37.1211022264505,815.01,427.91,8.8,160.39,54.43,9.44,354.043715200825,16.0215618040537,151.24,68.13,172.13,67.96,,144.11,26.2,98.4914359889761,8.55,160.521006099854,87.28,,69.57,,109.217265700862,47.9,,74.2362395157798,270.654284991422,94.4260859170038,13.18,40.6,272.81,217.56,13.7,153.01,408.056311591224,2.85,27.4925,9.91786973285939,217.025367532569,171.246079333944,226.41,386.196819671568,41.3907630933316,85.627173704645,13.54,22.5982622061858,309.962394783584,49.2104796268892,61.94,87.6014121461263,145.708117446157,37.3,119.43
2022-09-26,37.0480651340227,799.58,428.18,8.67,159.35,53.78,9.24,350.541285187695,15.8328976117531,146.97,69.0,165.11,66.3,,143.91,24.44,98.1338992646034,8.28,158.334902073191,86.41,,69.59,,108.594235092186,47.32,,71.7398159674848,269.534376875962,92.6215382012767,13.39,39.71,272.62,213.61,13.43,151.23,406.539373629918,2.77,27.275,9.7583864004717,215.479763907619,169.718757375446,224.07,387.990713064464,40.6687561997418,85.3375339243835,13.66,22.3330688525508,307.59277098907,48.0121406020428,61.2,86.4748507759343,145.024227907773,36.67,118.92
2022-09-27,36.9932873147018,804.69,425.57,8.81,162.58,56.48,9.61,349.646433563462,15.9719133323956,149.18,70.11,169.86,67.17,,146.17,24.83,97.4188258158582,8.36,158.874997980854,87.74,,70.01,,108.353923285983,50.5,,71.00938092928,269.642438185349,90.1827187636853,13.24,40.36,275.79,214.59,13.86,151.54,402.809831890657,2.83,27.73,9.64874160945516,214.5184738482,165.7829661747,224.36,392.862653044075,41.4022158819663,85.1540953968845,14.51,22.4656655293683,305.486438727281,49.6819572760091,61.75,86.1053386465114,147.571468652189,36.38,123.55
2022-09-28,37.7419175120872,865.24,433.03,9.15,167.25,57.5,10.01,356.526206803537,16.8258670449141,156.85,73.29,173.84,68.36,,148.88,26.87,100.050693370268,8.66,163.899818836073,89.76,,72.23,,109.261767887196,52.88,,71.4716815863716,275.006208633075,93.2022094959414,13.65,42.12,283.99,218.14,14.51,154.69,414.636150773702,2.95,29.1725,10.3066103555544,218.599244394561,169.503365817196,245.2,401.214550151981,43.1756657657546,85.8588855288542,15.35,22.7592724566071,306.949169464635,50.094500218989,61.98,87.4932622545879,148.840133303105,36.46,129.6
2022-09-29,37.0389354974692,829.68,424.84,8.76,165.7,54.85,9.77,349.078731995399,16.3988901886549,156.26,70.59,170.34,64.14,,146.81,21.57,97.4188258158582,8.47,160.225237750011,87.45,,70.69,,108.256018476048,52.53,,70.7967226270178,267.07843802627,92.7198056511431,13.71,40.84,274.35,212.33,14.12,154.66,408.916231836805,2.66,28.6875,9.65870931772939,214.640991208714,163.599679016077,239.71,388.980785374204,42.6229484117308,85.057548803464,14.54,22.8823979422234,302.717001864557,49.1220775676792,62.66,87.0336252155495,145.509888594452,35.47,119.77
2022-09-30,36.5185462139208,827.78,412.01,8.8,164.81,55.31,10.1,343.680756068571,15.9719133323956,152.22,69.14,169.96,63.36,,144.73,20.3,95.492100134517,8.41,159.058244806668,88.78,,69.65,,105.746095166811,51.22,,69.8721213128345,262.549686787439,91.5227294436806,13.67,40.43,270.12,210.59,14.27,154.67,407.534562228736,2.72,28.2225,9.68861244255209,213.170782882542,167.838976503448,235.44,379.678026741102,42.5129438956853,84.4493052649148,13.34,23.0244658102421,297.763220434051,49.2104796268892,61.58,86.8263379234342,142.566190146624,34.85,113.34
2022-10-03,37.6962693293198,882.3,423.91,8.76,169.31,55.79,10.1,352.75435909709,16.2303263670206,154.25,69.63,172.51,66.11,,150.76,21.46,98.6205464727773,8.7,163.272921800393,90.94,,71.99,,108.149213228846,51.22,,70.5840643247556,268.709181422466,92.9736161807005,14.04,41.27,284.53,217.33,14.66,158.43,416.993684930126,2.75,28.9575,11.2136718085094,218.881976764978,169.708966850071,239.04,388.970982678068,44.2016046468086,87.6546521664756,14.25,23.4980253703047,306.968672541133,50.8017166926688,62.76,87.5298610791336,146.590235836247,36.22,118.53
2022-10-04,38.5270662556865,948.25,441.14,8.31,175.07,60.52,10.82,363.685019797406,17.0801076924218,159.0,77.53,183.81,67.9,,155.42,23.26,101.70926650833,9.12,169.744428122566,95.35,,73.77,,111.700487698298,54.46,,73.5427885301423,277.157611065405,92.7139383545192,15.12,42.81,298.73,236.21,15.85,160.7,435.622069575969,2.94,30.2025,11.9213790959797,223.000444960728,178.481277586062,240.74,403.880883500984,45.6997063937586,90.1358996173825,15.52,24.5493275936436,315.511020047281,53.001945721895,65.0,87.7646950888392,154.350895380519,38.4,120.21
2022-10-05,38.6836803461568,933.76,439.98,8.45,176.7,60.78,10.76,362.838278475551,16.8216946577969,159.45,76.25,185.35,67.94,,156.28,21.55,101.520566570466,9.11,168.490634051206,95.11,,74.4,,111.914098192701,54.36,,73.5982646089933,277.010254734424,91.8274519823831,15.3,42.32,296.71,242.46,16.07,159.81,432.356305047808,3.01,30.3375,11.9512822208024,225.290577161111,176.209875699064,236.73,405.419906794343,46.2442431844719,89.2862895952821,15.4,24.4925004464361,313.658227779965,53.7582744506915,65.87,87.3040591467243,154.846467509783,38.39,120.44
2022-10-06,38.2506884489742,929.18,413.82,8.43,178.39,61.02,11.17,359.095296950531,16.7968472506214,159.5,78.03,188.91,67.85,,152.24,21.13,101.54042972182,9.07,167.545466212796,93.66,,75.21,,108.790044712056,56.76,,71.7952920463358,274.829381035897,91.3170507378199,15.58,41.93,294.7,238.99,15.86,159.63,421.892331722368,2.93,30.475,11.8217020132374,221.370021624653,170.66843833682,240.02,403.969107766209,46.2154668500033,88.4656435512078,14.59,23.924228974361,308.314384819499,53.6502274894349,65.2,86.9608402094622,154.083286430716,37.97,114.77
2022-10-07,37.0991142543399,881.99,402.2,8.28,171.88,55.39,10.8,349.078731995399,16.0563945167922,152.88,76.84,175.1,58.44,,144.17,19.27,98.8886990160567,8.99,162.617091055374,88.06,,73.47,,105.754995604078,53.14,,71.286761323535,264.357257780812,90.4305643656838,14.77,40.59,282.46,228.24,14.58,157.88,405.650467308643,2.78,29.1025,10.9146405602824,214.047253230837,165.283649380576,224.75,385.937227919404,45.4588128647457,88.2918596830509,14.26,23.6022084735185,296.963594297631,52.0835465512136,63.26,86.5002042673473,148.959070614128,36.84,109.23
2022-10-10,36.7490356991711,872.6,396.31,8.17,161.08,51.39,10.52,346.41342124365,15.3855145230544,147.83,71.99,159.05,57.81,,143.54,18.21,98.0345835078333,8.73,161.710501496083,84.02,,72.71,,104.802648816531,49.56,,70.0200575231038,261.714667578544,89.0247223411851,14.77,39.81,273.44,220.27,13.21,155.48,393.167130709873,2.67,27.37,11.2037041002351,215.526885969356,165.019305195451,229.98,380.712304129372,45.2403437033955,88.7166646941011,13.43,23.5169677527072,291.297950574946,50.5774451294907,60.44,86.1118249436033,144.350249811974,34.59,96.97
2022-10-11,36.4634452989017,834.67,405.73,8.3,155.79,49.98,10.44,344.219591455206,15.1171625255593,142.7,67.83,153.53,57.63,,139.04,18.32,97.3790995131502,8.55,161.758724344982,82.72,,72.37,,104.847151002865,48.47,,68.679385617538,258.119173102595,89.4187162843567,14.46,39.16,261.16,207.64,13.13,155.16,385.85297760982,2.63,26.7625,11.0442207678474,213.24617818132,160.388386693081,214.29,376.626649436414,45.0414116520692,88.118075814894,14.27,23.2896591638772,287.397335275335,52.8710505625719,58.41,86.1660174073815,141.307436938294,33.78,96.38
2022-10-12,36.1778548986324,820.65,405.31,8.54,152.99,51.46,10.66,343.084188319082,15.2811554129174,143.93,67.23,158.53,57.85,,139.19,19.07,97.6273889050756,8.64,161.315074135116,82.35,,71.45,,104.642440945728,47.52,,68.2170849604463,258.030759304006,89.8574822665251,14.55,39.45,265.71,203.37,12.47,155.99,388.075243413006,2.63,25.9125,10.8747697271855,211.210505114313,161.24995292608,220.87,381.124798112795,45.5128045825947,86.3705824739829,14.61,23.2517743990722,283.93553919693,51.9260457489419,56.62,86.2382740257525,141.029916545906,32.52,94.06
2022-10-13,37.4123424352804,822.06,404.07,8.5,152.6,49.88,10.63,352.13854722665,15.5047820774967,142.71,66.39,156.25,58.94,,141.4,18.87,99.027741075535,8.86,165.307926023908,80.9,,71.67,,108.398425472317,47.6,,70.2696998779333,264.082192629647,88.997859117787,15.07,40.15,265.64,202.2,12.12,154.91,392.355520590448,2.73,25.9775,10.8448666023628,216.667239863374,161.475135009705,232.51,388.706830379534,46.6318094015455,87.9636012654212,14.87,23.3370151198834,285.017959942572,54.0030875788996,55.96,85.9673117068614,144.152020960269,32.79,95.86
2022-10-14,37.0346260994404,756.88,400.41,8.36,145.98,45.7,9.89,344.113748789974,15.4550872631457,139.59,63.27,152.38,55.94,,140.44,17.14,96.5150524292497,8.63,160.88106849503,75.69,,70.3,,106.840848950627,41.93,,70.399144061919,256.144598267443,88.2635976782399,14.62,39.59,256.09,189.0,11.84,152.98,375.582244789005,2.74,25.0925,10.1869978562636,212.906899336819,155.757468190711,230.0,373.316876283705,44.990595917623,85.6464830233291,13.86,22.9960522366384,279.498589293623,51.8965143485159,54.08,85.4976436874501,140.96053644781,30.78,91.49
2022-10-17,38.0480113907186,850.66,409.28,8.41,151.61,51.72,10.21,352.956422367078,16.0713029610975,148.94,68.39,167.54,57.96,,142.63,18.22,100.090419672976,9.04,166.011979617825,80.79,,72.08,,108.158113666113,45.02,,71.2220392315421,264.602851665781,87.8337861038709,15.56,40.42,270.75,204.67,12.55,153.42,389.3409687183,2.8,26.14,10.8249311858144,219.6642029898,160.79958875883,245.1,396.524573493944,45.7741013989232,87.9829105841053,15.2,23.734805150336,290.000995987825,52.6643307595903,56.44,85.6782852333775,145.876611970107,31.72,93.83
2022-10-18,38.4994284750153,853.29,420.01,9.15,156.88,53.09,10.44,357.103530432075,16.0911808868379,152.61,71.21,173.17,57.92,,144.42,18.37,100.696245789274,9.26,167.979471852882,81.78,,73.35,,109.421975757998,48.26,,72.2021166245765,266.695311565719,88.039737483256,16.2,41.3,276.0,201.44,12.22,153.75,394.751702847798,2.92,26.57,11.4429290988167,221.492538985168,162.463978072579,240.86,401.346824585873,46.3008334341961,90.4931220130384,14.85,23.962113739166,293.336022068992,51.7291697461023,57.39,85.8227984701194,152.170378011758,31.89,100.84
2022-10-19,38.5823418170289,815.45,408.95,8.64,152.54,51.63,10.11,354.572928526984,15.3805450416193,146.5,68.76,171.04,57.23,,142.4,14.99,99.6037724648019,9.19,165.124679198094,79.0,,72.29,,109.039256955526,45.48,,70.9446588372871,265.722759781241,86.4368984871715,15.73,41.03,263.57,187.73,11.85,151.69,385.31190419687,2.8,26.2775,11.3631874326228,219.814993587356,156.765892304335,272.38,394.884418845569,46.5065024200134,89.9717704085677,14.28,23.7253339591347,289.493915998876,52.2016721529173,55.77,85.082168131817,152.309138207952,31.3,95.37
2022-10-20,38.4257277265587,820.47,408.59,8.63,153.88,53.63,9.83,351.599711840015,15.4302398559702,145.42,70.87,174.04,57.77,,142.96,14.48,99.8421302810503,9.14,163.022162986121,82.34,,70.57,,114.192610133001,46.87,,70.7782306007341,264.367081536211,84.959421200278,15.94,40.89,265.0,192.62,12.27,151.45,380.355285253241,2.83,26.41,12.3300551352232,216.271414544789,147.092853233845,268.16,393.980860596165,46.3017958534091,90.1262449580405,13.67,23.431727031896,284.774171486346,52.8612067624299,56.52,84.5673397259238,156.105220718113,31.14,97.14
2022-10-21,39.4299004242798,844.9,409.66,8.55,156.32,54.38,10.14,360.144101542374,15.5992022247635,149.48,75.45,177.1,58.82,,147.62,14.25,100.785629970367,9.25,166.561720095268,82.15,,71.8,,115.616680095689,48.0,,71.9617202828888,270.565871192833,83.4282174665883,16.57,43.08,265.47,194.1,12.53,154.15,387.910988984075,2.74,27.63,13.1673426302585,219.343772969994,148.835566750593,289.57,409.7243809635,47.1222582324884,92.0957954638188,14.06,23.9526425479648,288.587022941716,55.1744997957951,56.83,84.693788808073,158.751575888382,32.22,99.52
2022-10-24,40.1116323475033,827.16,415.88,8.77,157.97,53.92,10.21,364.551005240213,15.6886528905952,147.95,74.01,174.77,58.7,,148.58,13.38,102.265434746242,9.5,167.275418258965,82.43,,71.39,,118.099902093125,48.87,,72.1189025063,273.542469078659,82.738728066038,17.01,43.69,265.01,194.85,12.76,153.65,398.220369905815,2.71,27.685,13.7355020018897,223.273752918799,153.711248387338,282.45,410.294015512038,47.4658418915281,92.7619669584202,14.51,24.3030766224111,292.926457462533,55.3615319984927,56.33,84.5763718032202,159.227325132475,32.22,98.16
